geo,time,sh_xpd_oopc_pp_cd
fsm,2008,12.71956
fsm,2009,12.46739
fsm,2010,11.66404
fsm,2011,11.4428
fsm,2012,10.1916
fsm,2013,9.27843
fsm,2014,8.57767
fsm,2015,9.59688
fsm,2016,9.36004
fsm,2017,9.46989
fsm,2018,8.90614
fsm,2019,9.5788
fsm,2020,9.27304
fsm,2021,9.363
gab,2000,206.10157
gab,2001,217.56045
gab,2002,241.34171
gab,2003,240.98745
gab,2004,227.61032
gab,2005,212.62568
gab,2006,216.69874
gab,2007,230.93016
gab,2008,200.2743
gab,2009,263.34394
gab,2010,88.93117
gab,2011,105.4256
gab,2012,99.18033
gab,2013,117.27641
gab,2014,104.8901
gab,2015,97.15948
gab,2016,96.36053
gab,2017,101.27941
gab,2018,92.60313
gab,2019,96.44339
gab,2020,99.75786
gab,2021,89.48877
gbr,2000,321.55959
gbr,2001,318.71684
gbr,2002,310.01686
gbr,2003,382.39246
gbr,2004,380.16077
gbr,2005,357.7166
gbr,2006,392.39866
gbr,2007,396.02256
gbr,2008,439.37657
gbr,2009,496.19686
gbr,2010,517.96189
gbr,2011,524.65183
gbr,2012,549.23341
gbr,2013,574.83014
gbr,2014,593.37624
gbr,2015,609.19368
gbr,2016,625.22963
gbr,2017,652.20588
gbr,2018,713.73327
gbr,2019,771.14156
gbr,2020,711.19562
gbr,2021,780.94656
gbr,2022,871.35695
geo,2000,178
geo,2001,184
geo,2002,221
geo,2003,268
geo,2004,296
geo,2005,337
geo,2006,351
geo,2007,390
geo,2008,409
geo,2009,468
geo,2010,493
geo,2011,498
geo,2012,569
geo,2013,567
geo,2014,595
geo,2015,508
geo,2016,564
geo,2017,519
geo,2018,489
geo,2019,480
geo,2020,443
geo,2021,441
geo,2022,592
gha,2000,36.5779
gha,2001,38.30247
gha,2002,41.70854
gha,2003,40.07161
gha,2004,38.68884
gha,2005,41.92848
gha,2006,46.81924
gha,2007,48.77968
gha,2008,51.12094
gha,2009,49.71543
gha,2010,45.22838
gha,2011,75.38657
gha,2012,76.19079
gha,2013,91.37482
gha,2014,97.28068
gha,2015,81.68064
gha,2016,61.70179
gha,2017,66.95713
gha,2018,66.72403
gha,2019,67.61636
gha,2020,62.85399
gha,2021,67.54688
gin,2000,34.6468
gin,2001,36.14181
gin,2002,39.57435
gin,2003,37.95376
gin,2004,43.3606
gin,2005,42.84539
gin,2006,37.63275
gin,2007,39.19412
gin,2008,37.83286
gin,2009,41.17359
gin,2010,38.98327
gin,2011,39.23964
gin,2012,37.48608
gin,2013,38.23618
gin,2014,49.61171
gin,2015,51.29073
gin,2016,54.92329
gin,2017,60.28257
gin,2018,63.49896
gin,2019,64.22313
gin,2020,60.87444
gin,2021,58.47509
gmb,2000,26.24793
gmb,2001,22.86386
gmb,2002,24.94759
gmb,2003,20.02824
gmb,2004,10.6196
gmb,2005,12.05824
gmb,2006,13.72528
gmb,2007,14.8261
gmb,2008,15.96817
gmb,2009,16.46731
gmb,2010,16.74393
gmb,2011,17.21909
gmb,2012,16.87858
gmb,2013,16.03743
gmb,2014,15.34725
gmb,2015,14.23023
gmb,2016,18.69823
gmb,2017,17.23945
gmb,2018,15.46147
gmb,2019,13.86269
gmb,2020,13.9682
gmb,2021,14.84171
gnb,2000,28.04311
gnb,2001,29.44832
gnb,2002,26.11546
gnb,2003,24.62748
gnb,2004,27.35837
gnb,2005,29.87796
gnb,2006,32.81167
gnb,2007,31.05426
gnb,2008,34.81091
gnb,2009,33.05425
gnb,2010,33.68532
gnb,2011,32.7564
gnb,2012,48.71942
gnb,2013,63.64212
gnb,2014,79.50692
gnb,2015,92.79917
gnb,2016,96.40478
gnb,2017,97.6269
gnb,2018,95.52901
gnb,2019,101.2186
gnb,2020,102.86137
gnb,2021,104.43065
gnq,2000,48.04073
gnq,2001,89.39647
gnq,2002,340.57464
gnq,2003,312.32338
gnq,2004,294.33837
gnq,2005,232.11145
gnq,2006,222.33723
gnq,2007,244.81538
gnq,2008,229.46995
gnq,2009,319.86189
gnq,2010,286.11524
gnq,2011,258.71208
gnq,2012,281.02552
gnq,2013,334.01676
gnq,2014,348.73961
gnq,2015,349.23551
gnq,2016,364.88781
gnq,2017,396.26907
gnq,2018,378.45768
gnq,2019,409.59037
gnq,2020,466.80133
gnq,2021,424.12049
grc,2000,514.25725
grc,2001,583.62753
grc,2002,696.95276
grc,2003,766.11133
grc,2004,803.97783
grc,2005,809.08179
grc,2006,850.94852
grc,2007,843.74168
grc,2008,878.65738
grc,2009,843.53881
grc,2010,757.10307
grc,2011,734.13624
grc,2012,674.3854
grc,2013,737.23829
grc,2014,779.13648
grc,2015,789.94262
grc,2016,796.88459
grc,2017,813.33446
grc,2018,867.06267
grc,2019,859.05952
grc,2020,901.35825
grc,2021,953.43061
grd,2000,232.1642
grd,2001,229.91551
grd,2002,240.34171
grd,2003,240.72035
grd,2004,217.7108
grd,2005,249.13364
grd,2006,264.5928
grd,2007,307.70438
grd,2008,322.3761
grd,2009,300.16335
grd,2010,310.27927
grd,2011,325.3902
grd,2012,330.0332
grd,2013,341.03109
grd,2014,298.20952
grd,2015,327.00066
grd,2016,341.68824
grd,2017,381.59399
grd,2018,396.96865
grd,2019,430.55246
grd,2020,417.60314
grd,2021,452.7374
gtm,2000,160.22668
gtm,2001,194.76601
gtm,2002,198.27836
gtm,2003,205.36307
gtm,2004,208.93281
gtm,2005,221.00202
gtm,2006,239.53088
gtm,2007,247.57776
gtm,2008,240.74115
gtm,2009,234.68444
gtm,2010,239.08827
gtm,2011,240.40311
gtm,2012,250.89719
gtm,2013,228.99505
gtm,2014,247.23207
gtm,2015,266.81221
gtm,2016,271.82304
gtm,2017,268.22836
gtm,2018,295.38985
gtm,2019,303.26721
gtm,2020,312.8012
gtm,2021,405.72542
guy,2000,63.66308
guy,2001,67.30127
guy,2002,69.85482
guy,2003,69.13868
guy,2004,71.8846
guy,2005,74.92926
guy,2006,84.73525
guy,2007,93.29907
guy,2008,103.14795
guy,2009,103.56713
guy,2010,115.3922
guy,2011,132.17533
guy,2012,153.47541
guy,2013,161.61761
guy,2014,157.97413
guy,2015,154.36877
guy,2016,138.09025
guy,2017,151.89054
guy,2018,209.61627
guy,2019,229.46157
guy,2020,258.87238
guy,2021,325.6201
hnd,2000,73.62869
hnd,2001,81.41387
hnd,2002,86.8747
hnd,2003,92.83049
hnd,2004,101.79573
hnd,2005,116.55635
hnd,2006,133.23078
hnd,2007,145.83225
hnd,2008,166.48269
hnd,2009,146.13268
hnd,2010,150.1281
hnd,2011,155.5619
hnd,2012,171.05034
hnd,2013,169.83936
hnd,2014,168.3391
hnd,2015,179.30827
hnd,2016,193.5138
hnd,2017,189.72003
hnd,2018,214.61651
hnd,2019,224.24312
hnd,2020,239.79154
hnd,2021,289.96389
hrv,2000,112
hrv,2001,120
hrv,2002,146
hrv,2003,143
hrv,2004,173
hrv,2005,142
hrv,2006,162
hrv,2007,179
hrv,2008,233
hrv,2009,224
hrv,2010,223
hrv,2011,194
hrv,2012,189
hrv,2013,125
hrv,2014,166
hrv,2015,170
hrv,2016,186
hrv,2017,197
hrv,2018,221
hrv,2019,246
hrv,2020,239
hrv,2021,254
hti,2000,39.19772
hti,2001,37.55122
hti,2002,36.94108
hti,2003,39.38094
hti,2004,36.80323
hti,2005,36.71412
hti,2006,37.31592
hti,2007,38.53936
hti,2008,39.29832
hti,2009,39.11201
hti,2010,40.66217
hti,2011,43.90503
hti,2012,44.33326
hti,2013,44.5216
hti,2014,42.12023
hti,2015,50.58922
hti,2016,52.94011
hti,2017,55.28677
hti,2018,54.90186
hti,2019,49.35434
hti,2020,47.16286
hti,2021,47.75568
hun,2000,219
hun,2001,260
hun,2002,284
hun,2003,331
hun,2004,326
hun,2005,352
hun,2006,357
hun,2007,361
hun,2008,387
hun,2009,392
hun,2010,443
hun,2011,485
hun,2012,506
hun,2013,503
hun,2014,512
hun,2015,504
hun,2016,540
hun,2017,542
hun,2018,562
hun,2019,605
hun,2020,650
hun,2021,667
idn,2000,42.64479
idn,2001,45.64556
idn,2002,51.16571
idn,2003,60.7584
idn,2004,60.86492
idn,2005,94.29411
idn,2006,101.03085
idn,2007,108.98133
idn,2008,105.14511
idn,2009,109.94641
idn,2010,142.54669
idn,2011,151.65001
idn,2012,150.71235
idn,2013,146.18108
idn,2014,137.26656
idn,2015,127.65089
idn,2016,120.75131
idn,2017,114.96284
idn,2018,117.92501
idn,2019,122.91095
idn,2020,129.66161
idn,2021,131.22008
ind,2000,61
ind,2001,71
ind,2002,72
ind,2003,74
ind,2004,78
ind,2005,83
ind,2006,85
ind,2007,89
ind,2008,90
ind,2009,92
ind,2010,92
ind,2011,90
ind,2012,101
ind,2013,130
ind,2014,126
ind,2015,126
ind,2016,128
ind,2017,99
ind,2018,100
ind,2019,106
ind,2020,107
ind,2021,117
irl,2000,217.5271
irl,2001,223.63517
irl,2002,248.03501
irl,2003,337.04887
irl,2004,345.20235
irl,2005,424.05836
irl,2006,470.28894
irl,2007,428.35743
irl,2008,481.57623
irl,2009,555.96671
irl,2010,628.80192
irl,2011,655.52979
irl,2012,674.35412
irl,2013,692.07202
irl,2014,687.30631
irl,2015,685.98485
irl,2016,703.75043
irl,2017,703.92268
irl,2018,697.68914
irl,2019,734.75291
irl,2020,733.08586
irl,2021,769.16229
irl,2022,841.11596
irn,2000,290.98167
irn,2001,322.73825
irn,2002,296.58276
irn,2003,346.38533
irn,2004,381.45445
irn,2005,413.04321
irn,2006,398.65493
irn,2007,429.85024
irn,2008,471.77529
irn,2009,587.49461
irn,2010,676.66696
irn,2011,665.78455
irn,2012,563.86853
irn,2013,451.53869
irn,2014,420.94825
irn,2015,460.53349
irn,2016,485.09638
irn,2017,477.55756
irn,2018,419.10885
irn,2019,358.13332
irn,2020,306.70746
irn,2021,328.28703
irq,2003,99.56547
irq,2004,102.65115
irq,2005,82.01489
irq,2006,82.23954
irq,2007,101.45185
irq,2008,75.52177
irq,2009,97.85565
irq,2010,102.03196
irq,2011,89.98473
irq,2012,237.17823
irq,2013,238.82889
irq,2014,231.0489
irq,2015,235.3159
irq,2016,182.18579
irq,2017,240.00258
irq,2018,212.68056
irq,2019,229.18899
irq,2020,291.39913
irq,2021,256.15086
isl,2000,477
isl,2001,504
isl,2002,530
isl,2003,553
isl,2004,588
isl,2005,587
isl,2006,575
isl,2007,570
isl,2008,593
isl,2009,619
isl,2010,620
isl,2011,621
isl,2012,638
isl,2013,662
isl,2014,680
isl,2015,700
isl,2016,730
isl,2017,756
isl,2018,763
isl,2019,795
isl,2020,781
isl,2021,834
isl,2022,870
isr,2000,515
isr,2001,566
isr,2002,519
isr,2003,500
isr,2004,525
isr,2005,552
isr,2006,469
isr,2007,519
isr,2008,501
isr,2009,510
isr,2010,500
isr,2011,527
isr,2012,550
isr,2013,571
isr,2014,588
isr,2015,593
isr,2016,648
isr,2017,666
isr,2018,667
isr,2019,660
isr,2020,656
isr,2021,726
ita,2000,542
ita,2001,531
ita,2002,546
ita,2003,544
ita,2004,553
ita,2005,544
ita,2006,584
ita,2007,600
ita,2008,649
ita,2009,641
ita,2010,645
ita,2011,707
ita,2012,709
ita,2013,715
ita,2014,724
ita,2015,766
ita,2016,812
ita,2017,858
ita,2018,879
ita,2019,929
ita,2020,888
ita,2021,957
ita,2022,1002
jam,2000,107.90696
jam,2001,131.78179
jam,2002,87.67188
jam,2003,105.25008
jam,2004,98.89332
jam,2005,102.47197
jam,2006,99.42743
jam,2007,140.40702
jam,2008,144.45214
jam,2009,96.6674
jam,2010,101.01732
jam,2011,96.96899
jam,2012,89.58878
jam,2013,83.99083
jam,2014,97.58674
jam,2015,97.06579
jam,2016,97.46643
jam,2017,102.85508
jam,2018,104.16785
jam,2019,107.025
jam,2020,94.7883
jam,2021,99.08277
jor,2000,226.38519
jor,2001,240.86655
jor,2002,253.88828
jor,2003,265.01384
jor,2004,276.04363
jor,2005,290.22944
jor,2006,268.66529
jor,2007,265.53824
jor,2008,256.61789
jor,2009,205.01726
jor,2010,176.99387
jor,2011,172.58523
jor,2012,173.93833
jor,2013,163.69728
jor,2014,142.43245
jor,2015,202.18042
jor,2016,208.18075
jor,2017,232.73953
jor,2018,241.97217
jor,2019,250.67719
jor,2020,256.4201
jor,2021,276.60569
jpn,2000,306
jpn,2001,320
jpn,2002,337
jpn,2003,372
jpn,2004,386
jpn,2005,386
jpn,2006,424
jpn,2007,423
jpn,2008,435
jpn,2009,455
jpn,2010,466
jpn,2011,498
jpn,2012,520
jpn,2013,533
jpn,2014,545
jpn,2015,569
jpn,2016,557
jpn,2017,560
jpn,2018,591
jpn,2019,602
jpn,2020,552
jpn,2021,562
kaz,2000,152
kaz,2001,129
kaz,2002,161
kaz,2003,178
kaz,2004,197
kaz,2005,181
kaz,2006,161
kaz,2007,149
kaz,2008,127
kaz,2009,137
kaz,2010,141
kaz,2011,131
kaz,2012,183
kaz,2013,166
kaz,2014,172
kaz,2015,223
kaz,2016,286
kaz,2017,248
kaz,2018,243
kaz,2019,256
kaz,2020,275
kaz,2021,279
ken,2000,35.13329
ken,2001,37.1568
ken,2002,36.36655
ken,2003,39.36185
ken,2004,41.70026
ken,2005,44.64667
ken,2006,45.95039
ken,2007,46.52029
ken,2008,43.53232
ken,2009,41.22097
ken,2010,42.925
ken,2011,44.43246
ken,2012,45.52683
ken,2013,49.87711
ken,2014,49.11444
ken,2015,48.23368
ken,2016,47.84954
ken,2017,40.02202
ken,2018,43.78294
ken,2019,50.90778
ken,2020,49.20345
ken,2021,53.95683
kgz,2000,42
kgz,2001,45
kgz,2002,47
kgz,2003,64
kgz,2004,67
kgz,2005,75
kgz,2006,81
kgz,2007,82
kgz,2008,96
kgz,2009,82
kgz,2010,92
kgz,2011,101
kgz,2012,133
kgz,2013,154
kgz,2014,178
kgz,2015,166
kgz,2016,173
kgz,2017,178
kgz,2018,125
kgz,2019,116
kgz,2020,123
kgz,2021,123
khm,2000,48.36957
khm,2001,51.00953
khm,2002,54.45277
khm,2003,57.75197
khm,2004,59.90355
khm,2005,72.01934
khm,2006,62.10292
khm,2007,51.60886
khm,2008,77.77214
khm,2009,87.65403
khm,2010,86.78364
khm,2011,116.7976
khm,2012,125.91029
khm,2013,132.69235
khm,2014,125.66258
khm,2015,121.15422
khm,2016,132.82778
khm,2017,130.7449
khm,2018,159.71754
khm,2019,205.2135
khm,2020,199.03804
khm,2021,197.95968
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,1
kir,2010,1
kir,2011,1
kir,2012,1
kir,2013,1
kir,2014,1
kir,2015,2
kir,2016,2
kir,2017,2
kir,2018,2
kir,2019,2
kir,2020,2
kir,2021,2
kna,2000,385.66093
kna,2001,362.71662
kna,2002,377.99095
kna,2003,388.17966
kna,2004,355.88437
kna,2005,439.47888
kna,2006,512.17114
kna,2007,518.55295
kna,2008,721.19419
kna,2009,670.22321
kna,2010,674.0509
kna,2011,693.4924
kna,2012,643.59807
kna,2013,693.36858
kna,2014,675.65612
kna,2015,777.56453
kna,2016,832.556
kna,2017,825.18854
kna,2018,740.90015
kna,2019,781.90155
kna,2020,672.58759
kna,2021,696.6127
kor,2000,311.10708
kor,2001,337.75063
kor,2002,334.4092
kor,2003,370.01398
kor,2004,392.14471
kor,2005,447.24323
kor,2006,480.23614
kor,2007,519.43685
kor,2008,590.7432
kor,2009,588.38571
kor,2010,652.68384
kor,2011,682.92772
kor,2012,723.3644
kor,2013,740.04569
kor,2014,789.28627
kor,2015,861.16017
kor,2016,924.28677
kor,2017,962.42697
kor,2018,1063.95475
kor,2019,1120.94405
kor,2020,1081.60749
kor,2021,1270.73141
kor,2022,1387.47204
kwt,2000,333.2053
kwt,2001,369.72273
kwt,2002,404.42066
kwt,2003,402.5722
kwt,2004,393.13431
kwt,2005,367.62241
kwt,2006,344.82888
kwt,2007,376.26542
kwt,2008,344.36416
kwt,2009,362.59355
kwt,2010,288.68894
kwt,2011,257.52121
kwt,2012,284.59222
kwt,2013,272.04016
kwt,2014,279.31485
kwt,2015,267.54021
kwt,2016,274.46691
kwt,2017,300.80311
kwt,2018,276.837
kwt,2019,283.33194
kwt,2020,283.76767
kwt,2021,270.68395
lao,2000,35.5835
lao,2001,38.22738
lao,2002,41.34558
lao,2003,58.73642
lao,2004,43.49441
lao,2005,41.07377
lao,2006,37.95192
lao,2007,37.52424
lao,2008,31.05041
lao,2009,35.84505
lao,2010,41.66042
lao,2011,43.02277
lao,2012,48.40718
lao,2013,61.26705
lao,2014,68.15946
lao,2015,68.19396
lao,2016,74.54004
lao,2017,84.19546
lao,2018,84.2579
lao,2019,89.2089
lao,2020,67.62354
lao,2021,71.90293
lbn,2000,490.75442
lbn,2001,473.63391
lbn,2002,425.78727
lbn,2003,395.41617
lbn,2004,377.68801
lbn,2005,360.06218
lbn,2006,401.72789
lbn,2007,431.46609
lbn,2008,438.66954
lbn,2009,427.84086
lbn,2010,480.98109
lbn,2011,497.0692
lbn,2012,414.24876
lbn,2013,407.06144
lbn,2014,401.01904
lbn,2015,372.927
lbn,2016,420.28468
lbn,2017,459.53064
lbn,2018,524.23964
lbn,2019,474.64154
lbn,2020,273.16082
lbn,2021,183.32923
lbr,2000,19.86497
lbr,2001,13.52245
lbr,2002,13.28896
lbr,2003,10.93899
lbr,2004,35.9658
lbr,2005,38.42908
lbr,2006,32.8063
lbr,2007,15.74091
lbr,2008,18.74214
lbr,2009,54.44576
lbr,2010,53.84547
lbr,2011,47.21476
lbr,2012,40.92704
lbr,2013,35.62516
lbr,2014,56.19086
lbr,2015,58.15777
lbr,2016,61.70758
lbr,2017,72.61661
lbr,2018,70.11918
lbr,2019,64.5154
lbr,2020,64.98681
lbr,2021,64.11299
lby,2000,372.73809
lby,2001,384.07861
lby,2002,330.76904
lby,2003,317.97637
lby,2004,286.90714
lby,2005,247.87938
lby,2006,230.68697
lby,2007,250.48903
lby,2008,223.33254
lby,2009,323.77792
lby,2010,297.52706
lby,2011,237.1424
lca,2000,260.26031
lca,2001,259.65604
lca,2002,276.68749
lca,2003,297.55933
lca,2004,285.13813
lca,2005,288.88425
lca,2006,347.46542
lca,2007,423.27996
lca,2008,383.77762
lca,2009,372.49527
lca,2010,348.80423
lca,2011,374.53116
lca,2012,334.29524
lca,2013,357.35651
lca,2014,336.1498
lca,2015,304.18095
lca,2016,299.3387
lca,2017,313.58372
lca,2018,308.82128
lca,2019,289.33716
lca,2020,297.59856
lca,2021,331.30086
lka,2000,71
lka,2001,77
lka,2002,79
lka,2003,69
lka,2004,89
lka,2005,92
lka,2006,101
lka,2007,119
lka,2008,145
lka,2009,166
lka,2010,166
lka,2011,168
lka,2012,177
lka,2013,198
lka,2014,193
lka,2015,216
lka,2016,234
lka,2017,222
lka,2018,241
lka,2019,254
lka,2020,245
lka,2021,266
lso,2000,27.15127
lso,2001,26.22532
lso,2002,24.86592
lso,2003,26.34731
lso,2004,26.22256
lso,2005,27.61492
lso,2006,28.75648
lso,2007,34.97408
lso,2008,34.43368
lso,2009,36.41408
lso,2010,38.24328
lso,2011,38.91448
lso,2012,39.36047
lso,2013,39.88744
lso,2014,40.08673
lso,2015,43.5524
lso,2016,42.04247
lso,2017,43.79342
lso,2018,42.2444
lso,2019,40.22235
lso,2020,38.14107
lso,2021,37.1516
ltu,2000,142
ltu,2001,156
ltu,2002,164
ltu,2003,180
ltu,2004,235
ltu,2005,266
ltu,2006,305
ltu,2007,311
ltu,2008,366
ltu,2009,356
ltu,2010,372
ltu,2011,416
ltu,2012,490
ltu,2013,535
ltu,2014,548
ltu,2015,592
ltu,2016,659
ltu,2017,697
ltu,2018,747
ltu,2019,901
ltu,2020,862
ltu,2021,1035
ltu,2022,1119
lux,2000,468
lux,2001,492
lux,2002,552
lux,2003,560
lux,2004,606
lux,2005,639
lux,2006,705
lux,2007,545
lux,2008,576
lux,2009,603
lux,2010,622
lux,2011,620
lux,2012,594
lux,2013,599
lux,2014,617
lux,2015,594
lux,2016,624
lux,2017,636
lux,2018,648
lux,2019,633
lux,2020,582
lux,2021,669
lux,2022,664
lva,2000,207
lva,2001,253
lva,2002,275
lva,2003,293
lva,2004,308
lva,2005,337
lva,2006,321
lva,2007,369
lva,2008,405
lva,2009,399
lva,2010,397
lva,2011,375
lva,2012,433
lva,2013,468
lva,2014,507
lva,2015,569
lva,2016,707
lva,2017,712
lva,2018,746
lva,2019,762
lva,2020,759
lva,2021,851
mar,2000,78.46164
mar,2001,86.81698
mar,2002,96.59909
mar,2003,108.13754
mar,2004,121.68187
mar,2005,137.45868
mar,2006,154.67874
mar,2007,166.40501
mar,2008,176.0718
mar,2009,192.02816
mar,2010,208.80707
mar,2011,213.94262
mar,2012,208.83868
mar,2013,205.73842
mar,2014,192.99503
mar,2015,194.37528
mar,2016,194.10396
mar,2017,192.34125
mar,2018,194.87926
mar,2019,200.06884
mar,2020,206.11602
mar,2021,230.83514
mco,2000,242.74727
mco,2001,259.40654
mco,2002,270.51949
mco,2003,270.70772
mco,2004,281.19699
mco,2005,300.25829
mco,2006,332.52793
mco,2007,394.21917
mco,2008,412.3331
mco,2009,374.00511
mco,2010,380.60169
mco,2011,405.12517
mco,2012,401.64403
mco,2013,451.26882
mco,2014,476.77525
mco,2015,490.53835
mco,2016,511.00669
mco,2017,500.93416
mco,2018,506.03541
mco,2019,545.05353
mco,2020,480.06872
mco,2021,604.33574
mda,2000,71
mda,2001,87
mda,2002,102
mda,2003,109
mda,2004,122
mda,2005,161
mda,2006,210
mda,2007,226
mda,2008,265
mda,2009,295
mda,2010,210
mda,2011,226
mda,2012,228
mda,2013,249
mda,2014,235
mda,2015,292
mda,2016,292
mda,2017,353
mda,2018,331
mda,2019,307
mda,2020,271
mda,2021,355
mdg,2000,21.75999
mdg,2001,21.11882
mdg,2002,21.1696
mdg,2003,21.46544
mdg,2004,20.94517
mdg,2005,23.57517
mdg,2006,23.18516
mdg,2007,22.91483
mdg,2008,24.41233
mdg,2009,24.93071
mdg,2010,25.37348
mdg,2011,19.05441
mdg,2012,18.92806
mdg,2013,19.95583
mdg,2014,19.04988
mdg,2015,19.00972
mdg,2016,19.28401
mdg,2017,19.05837
mdg,2018,19.74183
mdg,2019,17.53855
mdg,2020,17.4495
mdg,2021,18.53776
mdv,2000,509
mdv,2001,342
mdv,2002,354
mdv,2003,360
mdv,2004,470
mdv,2005,458
mdv,2006,475
mdv,2007,496
mdv,2008,517
mdv,2009,425
mdv,2010,437
mdv,2011,433
mdv,2012,392
mdv,2013,403
mdv,2014,371
mdv,2015,297
mdv,2016,356
mdv,2017,362
mdv,2018,298
mdv,2019,287
mdv,2020,271
mdv,2021,296
mex,2000,260.36587
mex,2001,289.40959
mex,2002,310.77502
mex,2003,374.21501
mex,2004,388.64247
mex,2005,405.41369
mex,2006,422.62543
mex,2007,436.27518
mex,2008,417.59137
mex,2009,427.65136
mex,2010,386.05323
mex,2011,376.41096
mex,2012,400.3466
mex,2013,407.7683
mex,2014,415.37076
mex,2015,435.98558
mex,2016,450.60662
mex,2017,456.86666
mex,2018,465.76685
mex,2019,465.87029
mex,2020,446.70372
mex,2021,492.35705
mhl,2000,3.84362
mhl,2001,4.10378
mhl,2002,4.35989
mhl,2003,4.42321
mhl,2004,4.73364
mhl,2005,5.17849
mhl,2006,5.10144
mhl,2007,5.55244
mhl,2008,5.37778
mhl,2009,5.32846
mhl,2010,5.48616
mhl,2011,5.52416
mhl,2012,5.48682
mhl,2013,6.03858
mhl,2014,6.08157
mhl,2015,6.20979
mhl,2016,6.1125
mhl,2017,6.80314
mhl,2018,7.1429
mhl,2019,7.88945
mhl,2020,7.17322
mhl,2021,7.34636
mkd,2000,228
mkd,2001,213
mkd,2002,239
mkd,2003,255
mkd,2004,253
mkd,2005,244
mkd,2006,233
mkd,2007,225
mkd,2008,217
mkd,2009,245
mkd,2010,283
mkd,2011,268
mkd,2012,273
mkd,2013,283
mkd,2014,290
mkd,2015,296
mkd,2016,335
mkd,2017,408
mkd,2018,439
mkd,2019,489
mkd,2020,511
mkd,2021,641
mli,2000,41.52019
mli,2001,38.70959
mli,2002,39.5686
mli,2003,42.70707
mli,2004,40.46553
mli,2005,43.9127
mli,2006,47.90552
mli,2007,51.28236
mli,2008,52.4365
mli,2009,54.26104
mli,2010,45.59837
mli,2011,35.4698
mli,2012,28.65276
mli,2013,24.22915
mli,2014,27.78642
mli,2015,27.49463
mli,2016,28.37269
mli,2017,29.67807
mli,2018,27.19052
mli,2019,27.52484
mli,2020,35.13845
mli,2021,36.46966
mlt,2000,319
mlt,2001,386
mlt,2002,436
mlt,2003,478
mlt,2004,490
mlt,2005,559
mlt,2006,609
mlt,2007,638
mlt,2008,691
mlt,2009,688
mlt,2010,755
mlt,2011,814
mlt,2012,818
mlt,2013,836
mlt,2014,1151
mlt,2015,1255
mlt,2016,1264
mlt,2017,1360
mlt,2018,1364
mlt,2019,1570
mlt,2020,1465
mlt,2021,1577
mmr,2000,17
mmr,2001,20
mmr,2002,26
mmr,2003,28
mmr,2004,30
mmr,2005,37
mmr,2006,37
mmr,2007,42
mmr,2008,48
mmr,2009,51
mmr,2010,48
mmr,2011,49
mmr,2012,68
mmr,2013,91
mmr,2014,119
mmr,2015,162
mmr,2016,162
mmr,2017,166
mmr,2018,175
mmr,2019,189
mmr,2020,195
mmr,2021,178
mne,2011,439
mne,2012,405
mne,2013,519
mne,2014,472
mne,2015,546
mne,2016,590
mne,2017,652
mne,2018,701
mne,2019,754
mne,2020,846
mne,2021,929
mng,2000,40.98374
mng,2001,42.9793
mng,2002,46.21633
mng,2003,44.58046
mng,2004,51.816
mng,2005,65.20861
mng,2006,56.95955
mng,2007,63.25587
mng,2008,71.47098
mng,2009,72.92435
mng,2010,80.05884
mng,2011,103.27782
mng,2012,125.76929
mng,2013,162.11516
mng,2014,163.47483
mng,2015,165.76421
mng,2016,172.74345
mng,2017,188.74572
mng,2018,245.87299
mng,2019,251.5854
mng,2020,250.99419
mng,2021,297.09887
moz,2000,3.88075
moz,2001,3.88516
moz,2002,5.02115
moz,2003,4.40483
moz,2004,3.78335
moz,2005,3.81348
moz,2006,4.06432
moz,2007,3.97199
moz,2008,3.9699
moz,2009,4.00056
moz,2010,3.78341
moz,2011,3.50123
moz,2012,3.06403
moz,2013,5.39317
moz,2014,7.59064
moz,2015,9.83938
moz,2016,10.52602
moz,2017,9.75904
moz,2018,10.16853
moz,2019,10.14274
moz,2020,10.02326
moz,2021,10.83004
mrt,2000,80.30046
mrt,2001,83.28545
mrt,2002,85.3399
mrt,2003,89.66193
mrt,2004,89.33404
mrt,2005,85.6134
mrt,2006,82.31976
mrt,2007,82.57305
mrt,2008,79.98189
mrt,2009,83.35444
mrt,2010,71.14516
mrt,2011,65.10949
mrt,2012,66.31056
mrt,2013,69.3878
mrt,2014,72.5357
mrt,2015,75.53356
mrt,2016,80.33918
mrt,2017,84.50661
mrt,2018,85.31211
mrt,2019,84.93321
mrt,2020,82.52874
mrt,2021,79.55449
mus,2000,117.10042
mus,2001,125.04689
mus,2002,143.22425
mus,2003,154.86768
mus,2004,164.61231
mus,2005,208.03268
mus,2006,234.30043
mus,2007,260.99375
mus,2008,345.90005
mus,2009,358.25494
mus,2010,366.52804
mus,2011,370.71731
mus,2012,364.8987
mus,2013,433.90741
mus,2014,497.39778
mus,2015,530.57002
mus,2016,555.5748
mus,2017,584.15701
mus,2018,625.63368
mus,2019,663.035
mus,2020,566.99608
mus,2021,613.07809
mwi,2000,4.95565
mwi,2001,4.54281
mwi,2002,3.67515
mwi,2003,3.82825
mwi,2004,3.97775
mwi,2005,4.08417
mwi,2006,4.80144
mwi,2007,7.64121
mwi,2008,8.08965
mwi,2009,8.92712
