geo,time,en_atm_co2e_kt
brn,2017,6710
brn,2018,7140
btn,1970,3.667
btn,1971,3.667
btn,1972,3.667
btn,1973,3.667
btn,1974,3.667
btn,1975,3.667
btn,1976,3.667
btn,1977,7.334
btn,1978,11.001
btn,1979,22.002
btn,1980,22.002
btn,1981,25.669
btn,1982,33.003
btn,1983,29.336
btn,1984,51.338
btn,1985,62.339
btn,1986,55.005
btn,1987,102.676
btn,1988,110.01
btn,1989,62.339
btn,1990,130
btn,1991,170
btn,1992,200
btn,1993,170
btn,1994,190
btn,1995,230
btn,1996,280
btn,1997,370
btn,1998,360
btn,1999,360
btn,2000,370
btn,2001,360
btn,2002,400
btn,2003,360
btn,2004,310
btn,2005,410
btn,2006,400
btn,2007,390
btn,2008,400
btn,2009,370
btn,2010,470
btn,2011,670
btn,2012,760
btn,2013,850
btn,2014,940
btn,2015,960
btn,2016,1230
btn,2017,1330
btn,2018,1380
bwa,1972,22.002
bwa,1973,51.338
bwa,1974,88.008
bwa,1975,187.017
bwa,1976,594.054
bwa,1977,781.071
bwa,1978,832.409
bwa,1979,942.419
bwa,1980,986.423
bwa,1981,1008.425
bwa,1982,1100.1
bwa,1983,1030.427
bwa,1984,1045.095
bwa,1985,1158.772
bwa,1986,1067.097
bwa,1987,1239.446
bwa,1988,1301.785
bwa,1989,1430.13
bwa,1990,2810
bwa,1991,2740
bwa,1992,3300
bwa,1993,3250
bwa,1994,3080
bwa,1995,3190
bwa,1996,2920
bwa,1997,3070
bwa,1998,3680
bwa,1999,3860
bwa,2000,4030
bwa,2001,3870
bwa,2002,4030
bwa,2003,3920
bwa,2004,3970
bwa,2005,4280
bwa,2006,4090
bwa,2007,4320
bwa,2008,4390
bwa,2009,4090
bwa,2010,3370
bwa,2011,4000
bwa,2012,5130
bwa,2013,5560
bwa,2014,7130
bwa,2015,7210
bwa,2016,7120
bwa,2017,7870
bwa,2018,8210
caf,1960,88.008
caf,1961,88.008
caf,1962,73.34
caf,1963,73.34
caf,1964,73.34
caf,1965,88.008
caf,1966,84.341
caf,1967,91.675
caf,1968,183.35
caf,1969,187.017
caf,1970,209.019
caf,1971,183.35
caf,1972,168.682
caf,1973,161.348
caf,1974,113.677
caf,1975,102.676
caf,1976,128.345
caf,1977,128.345
caf,1978,146.68
caf,1979,102.676
caf,1980,106.343
caf,1981,135.679
caf,1982,143.013
caf,1983,146.68
caf,1984,150.347
caf,1985,161.348
caf,1986,161.348
caf,1987,260.357
caf,1988,231.021
caf,1989,249.356
caf,1990,160
caf,1991,150
caf,1992,150
caf,1993,160
caf,1994,160
caf,1995,160
caf,1996,170
caf,1997,170
caf,1998,230
caf,1999,240
caf,2000,240
caf,2001,250
caf,2002,250
caf,2003,240
caf,2004,240
caf,2005,240
caf,2006,260
caf,2007,260
caf,2008,260
caf,2009,260
caf,2010,270
caf,2011,290
caf,2012,300
caf,2013,300
caf,2014,300
caf,2015,310
caf,2016,310
caf,2017,310
caf,2018,330
can,1960,192895.201
can,1961,194182.318
can,1962,207185.5
can,1963,211109.19
can,1964,237801.283
can,1965,252153.921
can,1966,259319.239
can,1967,281896.958
can,1968,303539.592
can,1969,307400.943
can,1970,341485.708
can,1971,352607.719
can,1972,381136.979
can,1973,381621.023
can,1974,389970.782
can,1975,397143.434
can,1976,399317.965
can,1977,408151.768
can,1978,415896.472
can,1979,442067.851
can,1980,443233.957
can,1981,430003.421
can,1982,414811.04
can,1983,408687.15
can,1984,425595.687
can,1985,422079.034
can,1986,405053.153
can,1987,431349.21
can,1988,456053.789
can,1989,463274.112
can,1990,419120
can,1991,412930
can,1992,426000
can,1993,422680
can,1994,438820
can,1995,449500
can,1996,463160
can,1997,478530
can,1998,486760
can,1999,495140
can,2000,515000
can,2001,506940
can,2002,525470
can,2003,545360
can,2004,537250
can,2005,549970
can,2006,541070
can,2007,571310
can,2008,550200
can,2009,520800
can,2010,535030
can,2011,547720
can,2012,547140
can,2013,556350
can,2014,561830
can,2015,558800
can,2016,550480
can,2017,562260
can,2018,574400
che,1960,19523.108
che,1961,20388.52
che,1962,24154.529
che,1963,29104.979
che,1964,28166.227
che,1965,30370.094
che,1966,31528.866
che,1967,32562.96
che,1968,36028.275
che,1969,38096.463
che,1970,40296.663
che,1971,41943.146
che,1972,42973.573
che,1973,46262.872
che,1974,41481.104
che,1975,39097.554
che,1976,40483.68
che,1977,41085.068
che,1978,42218.171
che,1979,39911.628
che,1980,40538.685
che,1981,38859.199
che,1982,36629.663
che,1983,40069.309
che,1984,39174.561
che,1985,39827.287
che,1986,42295.178
che,1987,40252.659
che,1988,40711.034
che,1989,39467.921
che,1990,43330
che,1991,45670
che,1992,45700
che,1993,43450
che,1994,42590
che,1995,43440
che,1996,44010
che,1997,42750
che,1998,44250
che,1999,44530
che,2000,43710
che,2001,45160
che,2002,43570
che,2003,44840
che,2004,45280
che,2005,45850
che,2006,45480
che,2007,43540
che,2008,44960
che,2009,43670
che,2010,45210
che,2011,41190
che,2012,42470
che,2013,43480
che,2014,39730
che,2015,39030
che,2016,39610
che,2017,38620
che,2018,37480
chl,1960,13490.893
chl,1961,14473.649
chl,1962,16725.187
chl,1963,17355.911
chl,1964,17524.593
chl,1965,17766.615
chl,1966,18793.375
chl,1967,19259.084
chl,1968,21224.596
chl,1969,22555.717
chl,1970,24664.242
chl,1971,27095.463
chl,1972,28191.896
chl,1973,27652.847
chl,1974,25955.026
chl,1975,23014.092
chl,1976,24103.191
chl,1977,23109.434
chl,1978,22948.086
chl,1979,24862.26
chl,1980,25265.63
chl,1981,24554.232
chl,1982,20615.874
chl,1983,20839.561
chl,1984,22200.018
chl,1985,21503.288
chl,1986,22247.689
chl,1987,22673.061
chl,1988,26926.781
chl,1989,32386.944
chl,1990,30410
chl,1991,29560
chl,1992,31490
chl,1993,32300
chl,1994,35380
chl,1995,38250
chl,1996,44060
chl,1997,50560
chl,1998,51410
chl,1999,53770
chl,2000,49820
chl,2001,47870
chl,2002,48690
chl,2003,49910
chl,2004,54730
chl,2005,55720
chl,2006,57050
chl,2007,64740
chl,2008,68250
chl,2009,65370
chl,2010,69720
chl,2011,76470
chl,2012,78490
chl,2013,82940
chl,2014,76390
chl,2015,81970
chl,2016,86160
chl,2017,87040
chl,2018,86620
chn,1960,780726.302
chn,1961,552066.85
chn,1962,440359.029
chn,1963,436695.696
chn,1964,436923.05
chn,1965,475972.933
chn,1966,522789.522
chn,1967,433234.048
chn,1968,468928.626
chn,1969,577237.138
chn,1970,771617.474
chn,1971,876633.02
chn,1972,931575.681
chn,1973,968542.708
chn,1974,988014.478
chn,1975,1145607.47
chn,1976,1196193.735
chn,1977,1310310.775
chn,1978,1462168.579
chn,1979,1494859.884
chn,1980,1467192.369
chn,1981,1451501.276
chn,1982,1580260.647
chn,1983,1667029.201
chn,1984,1814908.31
chn,1985,1966553.428
chn,1986,2068969.071
chn,1987,2209708.531
chn,1988,2369501.723
chn,1989,2408540.605
chn,1990,2173360
chn,1991,2302190
chn,1992,2418180
chn,1993,2643530
chn,1994,2763900
chn,1995,3084870
chn,1996,3064880
chn,1997,3128650
chn,1998,3232120
chn,1999,3149200
chn,2000,3344090
chn,2001,3526750
chn,2002,3808330
chn,2003,4413300
chn,2004,5121830
chn,2005,5819120
chn,2006,6431910
chn,2007,6988210
chn,2008,7195010
chn,2009,7715110
chn,2010,8470570
chn,2011,9278250
chn,2012,9533210
chn,2013,9936680
chn,2014,9894940
chn,2015,9830430
chn,2016,9814310
chn,2017,10017770
chn,2018,10313460
civ,1960,462.042
civ,1961,553.717
civ,1962,586.72
civ,1963,623.39
civ,1964,762.736
civ,1965,1173.44
civ,1966,1294.451
civ,1967,1488.802
civ,1968,1763.827
civ,1969,2086.523
civ,1970,2442.222
civ,1971,2706.246
civ,1972,3014.274
civ,1973,3208.625
civ,1974,3560.657
civ,1975,3989.696
civ,1976,3964.027
civ,1977,4055.702
civ,1978,4818.438
civ,1979,5423.493
civ,1980,6222.899
civ,1981,4466.406
civ,1982,6109.222
civ,1983,4840.44
civ,1984,5405.158
civ,1985,7326.666
civ,1986,5966.209
civ,1987,7682.365
civ,1988,9160.166
civ,1989,8522.108
civ,1990,2710
civ,1991,2790
civ,1992,2770
civ,1993,2960
civ,1994,3090
civ,1995,3260
civ,1996,3880
civ,1997,4790
civ,1998,4830
civ,1999,6690
civ,2000,6330
civ,2001,6260
civ,2002,6380
civ,2003,5150
civ,2004,5420
civ,2005,5810
civ,2006,5630
civ,2007,5550
civ,2008,6360
civ,2009,5930
civ,2010,6220
civ,2011,5990
civ,2012,7890
civ,2013,8460
civ,2014,8960
civ,2015,9560
civ,2016,9320
civ,2017,10380
civ,2018,9910
cmr,1960,271.358
cmr,1961,282.359
cmr,1962,289.693
cmr,1963,300.694
cmr,1964,337.364
cmr,1965,311.695
cmr,1966,344.698
cmr,1967,458.375
cmr,1968,506.046
cmr,1969,572.052
cmr,1970,638.058
cmr,1971,810.407
cmr,1972,861.745
cmr,1973,898.415
cmr,1974,975.422
cmr,1975,1162.439
cmr,1976,1092.766
cmr,1977,1565.809
cmr,1978,2002.182
cmr,1979,1829.833
cmr,1980,3905.355
cmr,1981,5342.819
cmr,1982,6343.91
cmr,1983,6589.599
cmr,1984,6057.884
cmr,1985,6475.922
cmr,1986,1994.848
cmr,1987,1844.501
cmr,1988,2200.2
cmr,1989,7634.694
cmr,1990,2900
cmr,1991,2650
cmr,1992,2530
cmr,1993,6660
cmr,1994,7290
cmr,1995,7110
cmr,1996,6340
cmr,1997,6590
cmr,1998,6760
cmr,1999,6520
cmr,2000,6700
cmr,2001,6330
cmr,2002,6220
cmr,2003,6100
cmr,2004,6540
cmr,2005,6610
cmr,2006,6950
cmr,2007,8120
cmr,2008,8210
cmr,2009,8790
cmr,2010,8990
cmr,2011,7970
cmr,2012,7060
cmr,2013,7370
cmr,2014,7750
cmr,2015,8010
cmr,2016,8550
cmr,2017,8320
cmr,2018,8620
cod,1960,2321.211
cod,1961,2357.881
cod,1962,2174.531
cod,1963,2295.542
cod,1964,1976.513
cod,1965,2471.558
cod,1966,2405.552
cod,1967,2291.875
cod,1968,3369.973
cod,1969,3652.332
cod,1970,2713.58
cod,1971,2962.936
cod,1972,3021.608
cod,1973,3193.957
cod,1974,3369.973
cod,1975,3237.961
cod,1976,3413.977
cod,1977,3487.317
cod,1978,3538.655
cod,1979,3755.008
cod,1980,3501.985
cod,1981,3777.01
cod,1982,3072.946
cod,1983,4026.366
cod,1984,3964.027
cod,1985,3641.331
cod,1986,3377.307
cod,1987,3854.017
cod,1988,4019.032
cod,1989,4393.066
cod,1990,3180
cod,1991,1740
cod,1992,1480
cod,1993,1430
cod,1994,1280
cod,1995,1240
cod,1996,1250
cod,1997,1200
cod,1998,1330
cod,1999,1320
cod,2000,920
cod,2001,790
cod,2002,880
cod,2003,1070
cod,2004,1170
cod,2005,1490
cod,2006,1600
cod,2007,1750
cod,2008,1870
cod,2009,1920
cod,2010,2060
cod,2011,2520
cod,2012,2430
cod,2013,3650
cod,2014,4790
cod,2015,2890
cod,2016,2060
cod,2017,2280
cod,2018,2200
cog,1960,223.687
cog,1961,267.691
cog,1962,238.355
cog,1963,234.688
cog,1964,267.691
cog,1965,245.689
cog,1966,308.028
cog,1967,322.696
cog,1968,451.041
cog,1969,502.379
cog,1970,572.052
cog,1971,685.729
cog,1972,663.727
cog,1973,1221.111
cog,1974,1624.481
cog,1975,1100.1
cog,1976,1235.779
cog,1977,480.377
cog,1978,322.696
cog,1979,348.365
cog,1980,407.037
cog,1981,473.043
cog,1982,1345.789
cog,1983,1144.104
cog,1984,1140.437
cog,1985,1279.783
cog,1986,1067.097
cog,1987,1323.787
cog,1988,1499.803
cog,1989,1507.137
cog,1990,840
cog,1991,3080
cog,1992,3010
cog,1993,2990
cog,1994,2780
cog,1995,2930
cog,1996,2800
cog,1997,3340
cog,1998,3230
cog,1999,2950
cog,2000,2860
cog,2001,2990
cog,2002,2800
cog,2003,2940
cog,2004,2860
cog,2005,4820
cog,2006,4950
cog,2007,5130
cog,2008,5410
cog,2009,5440
cog,2010,4980
cog,2011,4860
cog,2012,4750
cog,2013,4000
cog,2014,4080
cog,2015,3440
cog,2016,3350
cog,2017,3220
cog,2018,3220
col,1960,16409.825
col,1961,18217.656
col,1962,19442.434
col,1963,21257.599
col,1964,21708.64
col,1965,22885.747
col,1966,23501.803
col,1967,24715.58
col,1968,26604.085
col,1969,28048.883
col,1970,28404.582
col,1971,30326.09
col,1972,31481.195
col,1973,33699.73
col,1974,36479.316
col,1975,35896.263
col,1976,38089.129
col,1977,39354.244
col,1978,41682.789
col,1979,44433.039
col,1980,44356.032
col,1981,44458.708
col,1982,45914.507
col,1983,49449.495
col,1984,48980.119
col,1985,48378.731
col,1986,49101.13
col,1987,50487.256
col,1988,52445.434
col,1989,53233.839
col,1990,48860
col,1991,50580
col,1992,53210
col,1993,55780
col,1994,56430
col,1995,59060
col,1996,58850
col,1997,63590
col,1998,64090
col,1999,55870
col,2000,58220
col,2001,58560
col,2002,56430
col,2003,56020
col,2004,56220
col,2005,57910
col,2006,57720
col,2007,59190
col,2008,60000
col,2009,62960
col,2010,64680
col,2011,69910
col,2012,70290
col,2013,77790
col,2014,79820
col,2015,81030
col,2016,83760
col,2017,76060
col,2018,79490
com,1960,11.001
com,1961,11.001
com,1962,11.001
com,1963,11.001
com,1964,11.001
com,1965,14.668
com,1966,18.335
com,1967,18.335
com,1968,18.335
com,1969,18.335
com,1970,29.336
com,1971,29.336
com,1972,29.336
com,1973,29.336
com,1974,29.336
com,1975,33.003
com,1976,40.337
com,1977,40.337
com,1978,29.336
com,1979,22.002
com,1980,47.671
com,1981,47.671
com,1982,47.671
com,1983,47.671
com,1984,47.671
com,1985,47.671
com,1986,44.004
com,1987,47.671
com,1988,51.338
com,1989,51.338
com,1990,70
com,1991,70
com,1992,70
com,1993,70
com,1994,70
com,1995,80
com,1996,80
com,1997,80
com,1998,90
com,1999,90
com,2000,100
com,2001,110
com,2002,110
com,2003,140
com,2004,150
com,2005,140
com,2006,150
com,2007,120
com,2008,120
com,2009,130
com,2010,160
com,2011,150
com,2012,150
com,2013,180
com,2014,160
com,2015,180
com,2016,200
com,2017,250
com,2018,260
cpv,1960,22.002
cpv,1961,22.002
cpv,1962,18.335
cpv,1963,14.668
cpv,1964,29.336
cpv,1965,25.669
cpv,1966,22.002
cpv,1967,18.335
cpv,1968,29.336
cpv,1969,36.67
cpv,1970,36.67
cpv,1971,36.67
cpv,1972,51.338
cpv,1973,62.339
cpv,1974,66.006
cpv,1975,77.007
cpv,1976,73.34
cpv,1977,80.674
cpv,1978,209.019
cpv,1979,249.356
cpv,1980,121.011
cpv,1981,33.003
cpv,1982,36.67
cpv,1983,36.67
cpv,1984,84.341
cpv,1985,84.341
cpv,1986,58.672
cpv,1987,80.674
cpv,1988,73.34
cpv,1989,80.674
cpv,1990,100
cpv,1991,100
cpv,1992,110
cpv,1993,110
cpv,1994,110
cpv,1995,120
cpv,1996,140
cpv,1997,150
cpv,1998,160
cpv,1999,190
cpv,2000,220
cpv,2001,250
cpv,2002,280
cpv,2003,310
cpv,2004,340
cpv,2005,440
cpv,2006,500
cpv,2007,460
cpv,2008,480
cpv,2009,510
cpv,2010,540
cpv,2011,570
cpv,2012,530
cpv,2013,510
cpv,2014,500
cpv,2015,500
cpv,2016,550
cpv,2017,590
cpv,2018,620
cri,1960,491.378
cri,1961,491.378
cri,1962,550.05
cri,1963,601.388
cri,1964,674.728
cri,1965,847.077
cri,1966,993.757
cri,1967,876.413
cri,1968,1037.761
cri,1969,1147.771
cri,1970,1250.447
cri,1971,1529.139
cri,1972,1763.827
cri,1973,2046.186
cri,1974,1906.84
cri,1975,2038.852
cri,1976,2086.523
cri,1977,2614.571
cri,1978,2922.599
cri,1979,2794.254
cri,1980,2464.224
cri,1981,2251.538
cri,1982,2086.523
cri,1983,2104.858
cri,1984,2002.182
cri,1985,2266.206
cri,1986,2607.237
cri,1987,2757.584
cri,1988,2940.934
cri,1989,2973.937
cri,1990,2870
cri,1991,3060
cri,1992,4150
cri,1993,4180
cri,1994,4850
cri,1995,4810
cri,1996,4530
cri,1997,4490
cri,1998,5020
cri,1999,5040
cri,2000,4950
cri,2001,5420
cri,2002,5520
cri,2003,5800
cri,2004,5940
cri,2005,6270
cri,2006,6560
cri,2007,7600
cri,2008,7520
cri,2009,7200
cri,2010,7110
cri,2011,7430
cri,2012,7450
cri,2013,7780
cri,2014,7830
cri,2015,7540
cri,2016,8080
cri,2017,8180
cri,2018,8260
cub,1960,13699.912
cub,1961,12181.774
cub,1962,14169.288
cub,1963,13039.852
cub,1964,14293.966
cub,1965,14609.328
cub,1966,15185.047
cub,1967,15749.765
cub,1968,16035.791
cub,1969,17260.569
cub,1970,18672.364
cub,1971,19607.449
cub,1972,20799.224
cub,1973,22398.036
cub,1974,22911.416
cub,1975,27066.127
cub,1976,27223.808
cub,1977,29402.006
cub,1978,30689.123
cub,1979,31712.216
cub,1980,31400.521
cub,1981,32749.977
cub,1982,34554.141
cub,1983,30843.137
cub,1984,32603.297
cub,1985,32577.628
cub,1986,33567.718
cub,1987,33952.753
cub,1988,35635.906
cub,1989,35738.582
cub,1990,35410
cub,1991,27430
cub,1992,22090
cub,1993,20090
cub,1994,21610
cub,1995,23080
cub,1996,25030
cub,1997,27400
cub,1998,26950
cub,1999,27830
cub,2000,28200
cub,2001,27190
cub,2002,25960
cub,2003,25230
cub,2004,24970
cub,2005,25860
cub,2006,26300
cub,2007,27200
cub,2008,26310
cub,2009,27100
cub,2010,30260
cub,2011,28540
cub,2012,28850
cub,2013,27350
cub,2014,26880
cub,2015,27490
cub,2016,28450
cub,2017,25650
cub,2018,24970
cym,1960,11.001
cym,1961,11.001
cym,1962,11.001
cym,1963,11.001
cym,1964,11.001
cym,1965,11.001
cym,1966,18.335
cym,1967,14.668
cym,1968,22.002
cym,1969,44.004
cym,1970,36.67
cym,1971,44.004
cym,1972,55.005
cym,1973,58.672
cym,1974,55.005
cym,1975,55.005
cym,1976,66.006
cym,1977,69.673
cym,1978,91.675
cym,1979,91.675
cym,1980,161.348
cym,1981,154.014
cym,1982,161.348
cym,1983,168.682
cym,1984,183.35
cym,1985,190.684
cym,1986,201.685
cym,1987,216.353
cym,1988,223.687
cym,1989,256.69
cyp,1960,887.414
cyp,1961,865.412
cyp,1962,905.749
cyp,1963,986.423
cyp,1964,1001.091
cyp,1965,1151.438
cyp,1966,1243.113
cyp,1967,1364.124
cyp,1968,1624.481
cyp,1969,1672.152
cyp,1970,1705.155
cyp,1971,1884.838
cyp,1972,2405.552
cyp,1973,2500.894
cyp,1974,1925.175
cyp,1975,1980.18
cyp,1976,2464.224
cyp,1977,2669.576
cyp,1978,2808.922
cyp,1979,3003.273
cyp,1980,3208.625
cyp,1981,3047.277
cyp,1982,3102.282
cyp,1983,3098.615
cyp,1984,3182.956
cyp,1985,3102.282
cyp,1986,3545.989
cyp,1987,4121.708
cyp,1988,4129.042
cyp,1989,4341.728
cyp,1990,4560
cyp,1991,5070
cyp,1992,5430
cyp,1993,5690
cyp,1994,5930
cyp,1995,5800
cyp,1996,6160
cyp,1997,6250
cyp,1998,6550
cyp,1999,6810
cyp,2000,7070
cyp,2001,6930
cyp,2002,7110
cyp,2003,7770
cyp,2004,7710
cyp,2005,7870
cyp,2006,7940
cyp,2007,8240
cyp,2008,8400
cyp,2009,8180
cyp,2010,7820
cyp,2011,7550
cyp,2012,7020
cyp,2013,6380
cyp,2014,6750
cyp,2015,6780
cyp,2016,7150
cyp,2017,7300
cyp,2018,7230
cze,1990,150200
cze,1991,136900
cze,1992,134140
cze,1993,130980
cze,1994,124710
cze,1995,125180
cze,1996,126740
cze,1997,124790
cze,1998,118920
cze,1999,111950
cze,2000,123170
cze,2001,122720
cze,2002,118530
cze,2003,122770
cze,2004,123440
cze,2005,120000
cze,2006,120600
cze,2007,123630
cze,2008,118310
cze,2009,111170
cze,2010,113930
cze,2011,110980
cze,2012,107170
cze,2013,102720
cze,2014,99750
cze,2015,100980
cze,2016,102860
cze,2017,103420
cze,2018,102480
deu,1990,955310
deu,1991,932370
deu,1992,892750
deu,1993,887010
deu,1994,875810
deu,1995,873090
deu,1996,902750
deu,1997,870900
deu,1998,863140
deu,1999,833350
deu,2000,830080
deu,2001,847500
deu,2002,833180
deu,2003,836550
deu,2004,820830
deu,2005,802170
deu,2006,814160
deu,2007,783600
deu,2008,789550
deu,2009,734660
deu,2010,772920
deu,2011,746380
deu,2012,760020
deu,2013,777630
deu,2014,737490
deu,2015,742310
deu,2016,747150
deu,2017,732200
deu,2018,709540
dji,1960,40.337
dji,1961,44.004
dji,1962,47.671
dji,1963,66.006
dji,1964,84.341
dji,1965,121.011
dji,1966,139.346
dji,1967,88.008
dji,1968,121.011
dji,1969,84.341
dji,1970,139.346
dji,1971,161.348
dji,1972,190.684
dji,1973,179.683
dji,1974,194.351
dji,1975,198.018
dji,1976,198.018
dji,1977,198.018
dji,1978,201.685
dji,1979,363.033
dji,1980,348.365
dji,1981,300.694
dji,1982,348.365
dji,1983,348.365
dji,1984,352.032
dji,1985,359.366
dji,1986,377.701
dji,1987,388.702
dji,1988,348.365
dji,1989,388.702
dji,1990,330
dji,1991,340
dji,1992,340
dji,1993,340
dji,1994,330
dji,1995,330
dji,1996,340
dji,1997,350
dji,1998,350
dji,1999,350
dji,2000,370
dji,2001,380
dji,2002,400
dji,2003,410
dji,2004,400
dji,2005,430
dji,2006,430
dji,2007,470
dji,2008,470
dji,2009,460
dji,2010,520
dji,2011,480
dji,2012,510
dji,2013,560
dji,2014,460
dji,2015,540
dji,2016,490
dji,2017,470
dji,2018,490
dma,1960,11.001
dma,1961,11.001
dma,1962,11.001
dma,1963,14.668
dma,1964,14.668
dma,1965,14.668
dma,1966,14.668
dma,1967,22.002
dma,1968,22.002
dma,1969,18.335
dma,1970,25.669
dma,1971,25.669
dma,1972,25.669
dma,1973,25.669
dma,1974,29.336
dma,1975,29.336
dma,1976,29.336
dma,1977,25.669
dma,1978,25.669
dma,1979,33.003
dma,1980,36.67
dma,1981,36.67
dma,1982,40.337
dma,1983,40.337
dma,1984,44.004
dma,1985,47.671
dma,1986,47.671
dma,1987,47.671
dma,1988,55.005
dma,1989,58.672
dma,1990,60
dma,1991,60
dma,1992,80
dma,1993,80
dma,1994,80
dma,1995,100
dma,1996,80
dma,1997,100
dma,1998,110
dma,1999,110
dma,2000,130
dma,2001,150
dma,2002,120
dma,2003,140
dma,2004,160
dma,2005,160
dma,2006,170
dma,2007,180
dma,2008,180
dma,2009,500
dma,2010,180
dma,2011,170
dma,2012,250
dma,2013,170
dma,2014,180
dma,2015,180
dma,2016,180
dma,2017,170
dma,2018,180
dnk,1960,29779.707
dnk,1961,31734.218
dnk,1962,36926.69
dnk,1963,40707.367
dnk,1964,43189.926
dnk,1965,44337.697
dnk,1966,50127.89
dnk,1967,49075.461
dnk,1968,53325.514
dnk,1969,59401.733
dnk,1970,62100.645
dnk,1971,57062.187
dnk,1972,59643.755
dnk,1973,59266.054
dnk,1974,55078.34
dnk,1975,55778.737
dnk,1976,60135.133
dnk,1977,61847.622
dnk,1978,61117.889
dnk,1979,62999.06
dnk,1980,60369.821
dnk,1981,51789.041
dnk,1982,53695.881
dnk,1983,50175.561
dnk,1984,50861.29
dnk,1985,60072.794
dnk,1986,58903.021
dnk,1987,58341.97
dnk,1988,55107.676
dnk,1989,48785.768
dnk,1990,52080
dnk,1991,62730
dnk,1992,57010
dnk,1993,59290
dnk,1994,63190
dnk,1995,59920
dnk,1996,73300
dnk,1997,63720
dnk,1998,59740
dnk,1999,56960
dnk,2000,52710
dnk,2001,53850
dnk,2002,53980
dnk,2003,59340
dnk,2004,53890
dnk,2005,50270
dnk,2006,58210
dnk,2007,53400
dnk,2008,50120
dnk,2009,47890
dnk,2010,48180
dnk,2011,43090
dnk,2012,38210
dnk,2013,39980
dnk,2014,35760
dnk,2015,33600
dnk,2016,35380
dnk,2017,33330
dnk,2018,33380
dom,1960,1041.428
dom,1961,1030.427
dom,1962,1243.113
dom,1963,1250.447
dom,1964,1749.159
dom,1965,1547.474
dom,1966,1672.152
dom,1967,1569.476
dom,1968,2350.547
dom,1969,2654.908
dom,1970,3109.616
dom,1971,3523.987
dom,1972,4675.425
dom,1973,5966.209
dom,1974,6417.25
dom,1975,6340.243
dom,1976,6332.909
dom,1977,5614.177
dom,1978,5449.162
dom,1979,6809.619
dom,1980,6457.587
dom,1981,6167.894
dom,1982,6340.243
dom,1983,7913.386
dom,1984,7444.01
dom,1985,7293.663
dom,1986,8181.077
dom,1987,9754.22
dom,1988,9834.894
dom,1989,10366.609
dom,1990,7860
dom,1991,8230
dom,1992,9620
dom,1993,9520
dom,1994,11140
dom,1995,11850
dom,1996,12730
dom,1997,14500
dom,1998,16610
dom,1999,17790
dom,2000,18660
dom,2001,18970
dom,2002,20870
dom,2003,18720
dom,2004,17250
dom,2005,18660
dom,2006,20320
dom,2007,20580
dom,2008,20540
dom,2009,19630
dom,2010,20640
dom,2011,20870
dom,2012,21640
dom,2013,21250
dom,2014,21320
dom,2015,23450
dom,2016,24460
dom,2017,23390
dom,2018,25120
dza,1960,6160.56
dza,1961,6065.218
dza,1962,5669.182
dza,1963,5427.16
dza,1964,5650.847
dza,1965,6596.933
dza,1966,8430.433
dza,1967,8441.434
dza,1968,9061.157
dza,1969,11276.025
dza,1970,15075.037
dza,1971,18668.697
dza,1972,28349.577
dza,1973,38312.816
dza,1974,31906.567
dza,1975,32031.245
dza,1976,39170.894
dza,1977,41891.808
dza,1978,62529.684
dza,1979,45621.147
dza,1980,66519.38
dza,1981,46438.888
dza,1982,39269.903
dza,1983,52625.117
dza,1984,71103.13
dza,1985,72786.283
dza,1986,76277.267
dza,1987,84120.98
dza,1988,83948.631
dza,1989,80046.943
dza,1990,67890
dza,1991,66940
dza,1992,66160
dza,1993,73470
dza,1994,71550
dza,1995,73050
dza,1996,71410
dza,1997,72830
dza,1998,74540
dza,1999,77540
dza,2000,78590
dza,2001,74770
dza,2002,80410
dza,2003,83840
dza,2004,84890
dza,2005,88990
dza,2006,93750
dza,2007,100520
dza,2008,103990
dza,2009,112770
dza,2010,113140
dza,2011,118140
dza,2012,126640
dza,2013,129910
dza,2014,138810
dza,2015,145970
dza,2016,143350
dza,2017,145100
dza,2018,151670
ecu,1960,1763.827
ecu,1961,1646.483
ecu,1962,1565.809
ecu,1963,1796.83
ecu,1964,2145.195
ecu,1965,2277.207
ecu,1966,2420.22
ecu,1967,2592.569
ecu,1968,3116.95
ecu,1969,3593.66
ecu,1970,4283.056
ecu,1971,4224.384
ecu,1972,4594.751
ecu,1973,5262.145
ecu,1974,6090.887
ecu,1975,7363.336
ecu,1976,8111.404
ecu,1977,7484.347
ecu,1978,10425.281
ecu,1979,12167.106
ecu,1980,13443.222
ecu,1981,16692.184
ecu,1982,19288.42
ecu,1983,19556.111
ecu,1984,21257.599
ecu,1985,19431.433
ecu,1986,15276.722
ecu,1987,15115.374
ecu,1988,17271.57
ecu,1989,20267.509
ecu,1990,15600
ecu,1991,16160
ecu,1992,17210
ecu,1993,16140
ecu,1994,17030
ecu,1995,19780
ecu,1996,22490
ecu,1997,23550
ecu,1998,23380
ecu,1999,20720
ecu,2000,21370
ecu,2001,23420
ecu,2002,23590
ecu,2003,23960
ecu,2004,25420
ecu,2005,27150
ecu,2006,29110
ecu,2007,29580
ecu,2008,30280
ecu,2009,32430
ecu,2010,34650
ecu,2011,35500
ecu,2012,36630
ecu,2013,39430
ecu,2014,41200
ecu,2015,40720
ecu,2016,39010
ecu,2017,37760
ecu,2018,39530
egy,1960,16054.126
egy,1961,17088.22
egy,1962,18595.357
egy,1963,21554.626
