geo,time,en_atm_co2e_kt
deu,1998,865250
deu,1999,833590
deu,2000,830280
deu,2001,847680
deu,2002,833380.00488
deu,2003,836789.97803
deu,2004,821070.00732
deu,2005,802380.00488
deu,2006,814409.97314
deu,2007,783799.98779
deu,2008,789690.00244
deu,2009,734809.99756
deu,2010,773070.00732
deu,2011,746479.98047
deu,2012,760130.00488
deu,2013,776150.02441
deu,2014,736010.00977
deu,2015,742309.99756
deu,2016,747150.02441
deu,2017,732200.01221
deu,2018,707700.01221
deu,2019,657400.02441
dji,1990,270
dji,1991,290
dji,1992,300
dji,1993,300
dji,1994,290
dji,1995,320
dji,1996,300
dji,1997,330
dji,1998,390
dji,1999,390
dji,2000,370
dji,2001,380
dji,2002,400.00001
dji,2003,410
dji,2004,400.00001
dji,2005,430.00001
dji,2006,430.00001
dji,2007,470
dji,2008,470
dji,2009,470
dji,2010,519.99998
dji,2011,479.99999
dji,2012,500
dji,2013,560
dji,2014,400.00001
dji,2015,460.00001
dji,2016,419.99999
dji,2017,419.99999
dji,2018,400.00001
dji,2019,419.99999
dma,1990,60
dma,1991,60
dma,1992,80
dma,1993,80
dma,1994,80
dma,1995,100
dma,1996,80
dma,1997,100
dma,1998,110
dma,1999,110
dma,2000,130
dma,2001,150
dma,2002,120
dma,2003,140
dma,2004,160
dma,2005,160
dma,2006,170
dma,2007,180.00001
dma,2008,180.00001
dma,2009,500
dma,2010,180.00001
dma,2011,180.00001
dma,2012,250
dma,2013,170
dma,2014,180.00001
dma,2015,180.00001
dma,2016,180.00001
dma,2017,170
dma,2018,170
dma,2019,170
dnk,1990,52090
dnk,1991,62800
dnk,1992,57030
dnk,1993,59360
dnk,1994,63200
dnk,1995,60000
dnk,1996,73340
dnk,1997,63650
dnk,1998,59710
dnk,1999,56730
dnk,2000,52600
dnk,2001,54250
dnk,2002,53840.00015
dnk,2003,59229.99954
dnk,2004,53729.99954
dnk,2005,50200.00076
dnk,2006,58130.00107
dnk,2007,53409.99985
dnk,2008,50130.00107
dnk,2009,47930.00031
dnk,2010,48119.99893
dnk,2011,43099.99847
dnk,2012,38220.00122
dnk,2013,39959.99908
dnk,2014,35819.99969
dnk,2015,33700.00076
dnk,2016,35319.99969
dnk,2017,33130.00107
dnk,2018,33130.00107
dnk,2019,29700.00076
dom,1990,7860
dom,1991,8230
dom,1992,9620
dom,1993,9520
dom,1994,11140
dom,1995,11840
dom,1996,12730
dom,1997,14500
dom,1998,16620
dom,1999,17790
dom,2000,18670
dom,2001,18980
dom,2002,20879.99916
dom,2003,18729.99954
dom,2004,17280.00069
dom,2005,18690.00053
dom,2006,20370.00084
dom,2007,20629.99916
dom,2008,20579.99992
dom,2009,19659.99985
dom,2010,20680.00031
dom,2011,20909.99985
dom,2012,21680.00031
dom,2013,21290.00092
dom,2014,21450.00076
dom,2015,23590.00015
dom,2016,24590.00015
dom,2017,23549.99924
dom,2018,25309.99947
dom,2019,27229.99954
dza,1990,62940
dza,1991,66430
dza,1992,66840
dza,1993,72220
dza,1994,73610
dza,1995,76440
dza,1996,76120
dza,1997,74430
dza,1998,74650
dza,1999,77510
dza,2000,80050
dza,2001,78650
dza,2002,82400.00153
dza,2003,88190.00244
dza,2004,89489.99786
dza,2005,94190.00244
dza,2006,99809.99756
dza,2007,102750
dza,2008,107750
dza,2009,112169.99817
dza,2010,114180.00031
dza,2011,120790.00092
dza,2012,134929.99268
dza,2013,139020.00427
dza,2014,147740.00549
dza,2015,156270.00427
dza,2016,154910.00366
dza,2017,158339.99634
dza,2018,165539.99329
dza,2019,171250
ecu,1990,15420
ecu,1991,15740
ecu,1992,16850
ecu,1993,16950
ecu,1994,18800
ecu,1995,20920
ecu,1996,24000
ecu,1997,24950
ecu,1998,24470
ecu,1999,21610
ecu,2000,22050
ecu,2001,24250
ecu,2002,24170.00008
ecu,2003,24659.99985
ecu,2004,26180.00031
ecu,2005,28219.99931
ecu,2006,30129.99916
ecu,2007,30639.99939
ecu,2008,31690.00053
ecu,2009,34500
ecu,2010,37250
ecu,2011,37099.99847
ecu,2012,37090.00015
ecu,2013,39700.00076
ecu,2014,41799.99924
ecu,2015,41520.00046
ecu,2016,39810.00137
ecu,2017,38549.99924
ecu,2018,40139.99939
ecu,2019,39290.00092
egy,1990,87750
egy,1991,89370
egy,1992,90900
egy,1993,92660
egy,1994,87900
egy,1995,93720
egy,1996,98940
egy,1997,106060
egy,1998,110980
egy,1999,116540
egy,2000,114610
egy,2001,126700
egy,2002,129440.00244
egy,2003,133020.00427
egy,2004,144500
egy,2005,162220.00122
egy,2006,170750
egy,2007,183399.9939
egy,2008,189940.00244
egy,2009,197660.00366
egy,2010,200309.99756
egy,2011,205770.00427
egy,2012,215000
egy,2013,213860.00061
egy,2014,219119.99512
egy,2015,226279.99878
egy,2016,231229.99573
egy,2017,242229.99573
egy,2018,247910.00366
egy,2019,249369.99512
eri,1992,440
eri,1993,630
eri,1994,730
eri,1995,800
eri,1996,870
eri,1997,830
eri,1998,610
eri,1999,650
eri,2000,640
eri,2001,700
eri,2002,680.00001
eri,2003,690
eri,2004,680.00001
eri,2005,600.00002
eri,2006,519.99998
eri,2007,509.99999
eri,2008,449.99999
eri,2009,470
eri,2010,500
eri,2011,569.99999
eri,2012,620
eri,2013,639.99999
eri,2014,649.99998
eri,2015,649.99998
eri,2016,660.00003
eri,2017,720.00003
eri,2018,850.00002
eri,2019,880
esp,1990,214950
esp,1991,222100
esp,1992,232370
esp,1993,218080
esp,1994,228450
esp,1995,240570
esp,1996,230110
esp,1997,248600
esp,1998,256220
esp,1999,278300
esp,2000,293310
esp,2001,294790
esp,2002,312750
esp,2003,318660.00366
esp,2004,335559.99756
esp,2005,350500
esp,2006,341779.99878
esp,2007,354679.99268
esp,2008,324269.98901
esp,2009,287489.99023
esp,2010,273250
esp,2011,274399.9939
esp,2012,269269.98901
esp,2013,242809.99756
esp,2014,240960.00671
esp,2015,256279.99878
esp,2016,247029.99878
esp,2017,263450.01221
esp,2018,257040.00854
esp,2019,239979.99573
est,1990,35280
est,1991,31540
est,1992,23820
est,1993,18340
est,1994,17820
est,1995,16260
est,1996,17200
est,1997,16770
est,1998,16240
est,1999,15290
est,2000,14920
est,2001,15380
est,2002,14949.99981
est,2003,16940.00053
est,2004,17020.00046
est,2005,17229.99954
est,2006,15979.99954
est,2007,19979.99954
est,2008,18399.99962
est,2009,15050.00019
est,2010,19000
est,2011,18170.00008
est,2012,16889.99939
est,2013,19319.99969
est,2014,17940.00053
est,2015,15539.99996
est,2016,15989.99977
est,2017,16709.99908
est,2018,15319.99969
est,2019,10180.00031
eth,1990,2310
eth,1991,2330
eth,1992,1520
eth,1993,1940
eth,1994,2260
eth,1995,2570
eth,1996,2870
eth,1997,3060
eth,1998,3230
eth,1999,3180
eth,2000,3560
eth,2001,4400
eth,2002,4570.00017
eth,2003,5019.99998
eth,2004,5329.99992
eth,2005,5050.00019
eth,2006,5400.0001
eth,2007,5960.00004
eth,2008,6489.99977
eth,2009,6530.00021
eth,2010,6469.99979
eth,2011,7539.99996
eth,2012,8479.99954
eth,2013,10079.99992
eth,2014,12340.00015
eth,2015,12890.00034
eth,2016,14970.00027
eth,2017,15819.99969
eth,2018,17239.99977
eth,2019,18360.00061
fin,1990,54560
fin,1991,55130
fin,1992,52280
fin,1993,53460
fin,1994,59930
fin,1995,56090
fin,1996,62570
fin,1997,60620
fin,1998,57270
fin,1999,56510
fin,2000,55100
fin,2001,61090
fin,2002,63439.99863
fin,2003,71709.99908
fin,2004,67680.00031
fin,2005,55459.99908
fin,2006,67019.99664
fin,2007,65099.99847
fin,2008,56659.99985
fin,2009,54180.00031
fin,2010,62529.99878
fin,2011,55119.99893
fin,2012,49409.99985
fin,2013,50189.99863
fin,2014,46159.99985
fin,2015,42819.99969
fin,2016,45700.00076
fin,2017,43020.00046
fin,2018,44580.00183
fin,2019,40709.99908
fji,1990,690
fji,1991,680
fji,1992,720
fji,1993,700
fji,1994,700
fji,1995,710
fji,1996,770
fji,1997,750
fji,1998,730
fji,1999,750
fji,2000,810
fji,2001,1040
fji,2002,880
fji,2003,1049.99995
fji,2004,1470.00003
fji,2005,1289.99996
fji,2006,1380
fji,2007,1259.99999
fji,2008,970.00003
fji,2009,970.00003
fji,2010,1159.99997
fji,2011,1110.00001
fji,2012,1029.99997
fji,2013,1130
fji,2014,1289.99996
fji,2015,1380
fji,2016,1519.99998
fji,2017,1649.99998
fji,2018,1630
fji,2019,1630
fra,1990,356240
fra,1991,380650
fra,1992,368590
fra,1993,349420
fra,1994,344400
fra,1995,352240
fra,1996,367900
fra,1997,359070
fra,1998,381110
fra,1999,374900
fra,2000,373120
fra,2001,376730
fra,2002,371019.98901
fra,2003,376709.99146
fra,2004,377790.00854
fra,2005,380660.00366
fra,2006,371549.98779
fra,2007,362829.98657
fra,2008,357989.99023
fra,2009,343730.01099
fra,2010,347779.99878
fra,2011,335140.01465
fra,2012,338420.01343
fra,2013,338559.99756
fra,2014,306100.0061
fra,2015,311299.98779
fra,2016,313920.01343
fra,2017,317829.98657
fra,2018,307049.98779
fra,2019,300519.98901
fsm,1992,110
fsm,1993,110
fsm,1994,110
fsm,1995,120
fsm,1996,120
fsm,1997,120
fsm,1998,130
fsm,1999,130
fsm,2000,130
fsm,2001,150
fsm,2002,140
fsm,2003,160
fsm,2004,160
fsm,2005,160
fsm,2006,140
fsm,2007,140
fsm,2008,120
fsm,2009,130
fsm,2010,110
fsm,2011,120
fsm,2012,130
fsm,2013,140
fsm,2014,140
fsm,2015,150.00001
fsm,2016,170
fsm,2017,180.00001
fsm,2018,170
fsm,2019,180.00001
gab,1990,4100
gab,1991,4560
gab,1992,4530
gab,1993,4650
gab,1994,4620
gab,1995,5210
gab,1996,5810
gab,1997,5560
gab,1998,6390
gab,1999,6030
gab,2000,6080
gab,2001,6230
gab,2002,5960.00004
gab,2003,6440.00006
gab,2004,6090.00015
gab,2005,6059.99994
gab,2006,5440.00006
gab,2007,4940.00006
gab,2008,5269.99998
gab,2009,5199.99981
gab,2010,5760.00023
gab,2011,5780.00021
gab,2012,5599.9999
gab,2013,5789.99996
gab,2014,5960.00004
gab,2015,6119.99989
gab,2016,6420.00008
gab,2017,5329.99992
gab,2018,5119.99989
gab,2019,5250
gbr,1990,561770
gbr,1991,570680
gbr,1992,557890
gbr,1993,541380
gbr,1994,535180
gbr,1995,526810
gbr,1996,545480
gbr,1997,524190
gbr,1998,526000
gbr,1999,522750
gbr,2000,530890
gbr,2001,545260
gbr,2002,530789.97803
gbr,2003,543039.97803
gbr,2004,543080.01709
gbr,2005,540919.98291
gbr,2006,542059.99756
gbr,2007,530500
gbr,2008,515340.02686
gbr,2009,466489.99023
gbr,2010,482440.00244
gbr,2011,445589.99634
gbr,2012,467779.99878
gbr,2013,453760.00977
gbr,2014,415600.0061
gbr,2015,401079.98657
gbr,2016,380809.99756
gbr,2017,367000
gbr,2018,360730.01099
gbr,2019,348920.01343
geo,1990,33490
geo,1991,25510
geo,1992,20070
geo,1993,16090
geo,1994,10440
geo,1995,8180
geo,1996,6360
geo,1997,5520
geo,1998,4990
geo,1999,4520
geo,2000,4770
geo,2001,3520
geo,2002,2960.00004
geo,2003,3160.00009
geo,2004,3369.99989
geo,2005,4239.99977
geo,2006,4699.99981
geo,2007,5630.00011
geo,2008,4840.00015
geo,2009,5619.99989
geo,2010,5320.00017
geo,2011,6519.99998
geo,2012,7190.00006
geo,2013,7840.00015
geo,2014,8470.00027
geo,2015,9199.99981
geo,2016,9649.99962
geo,2017,9729.99954
geo,2018,9569.99969
geo,2019,10109.99966
gha,1990,2790
gha,1991,2560
gha,1992,3080
gha,1993,3190
gha,1994,3460
gha,1995,3710
gha,1996,4090
gha,1997,4300
gha,1998,6100
gha,1999,6580
gha,2000,5740
gha,2001,6210
gha,2002,7429.99983
gha,2003,7139.99987
gha,2004,6679.99983
gha,2005,7039.99996
gha,2006,8510.00023
gha,2007,9119.99989
gha,2008,8659.99985
gha,2009,10010.00023
gha,2010,11189.99958
gha,2011,11750
gha,2012,14609.99966
gha,2013,15630.00011
gha,2014,15090.00015
gha,2015,15779.99973
gha,2016,16069.99969
gha,2017,17010.00023
gha,2018,18680.00031
gha,2019,20040.00092
gin,1990,1000
gin,1991,1020
gin,1992,1050
gin,1993,1080
gin,1994,1120
gin,1995,1160
gin,1996,1230
gin,1997,1290
gin,1998,1360
gin,1999,1430
gin,2000,1490
gin,2001,1570
gin,2002,1630
gin,2003,1700.00005
gin,2004,1769.99998
gin,2005,1830.00004
gin,2006,1899.99998
gin,2007,1980.00002
gin,2008,2009.99999
gin,2009,2119.99989
gin,2010,2500
gin,2011,2619.99989
gin,2012,2480.00002
gin,2013,2180.00007
gin,2014,2240.00001
gin,2015,2539.99996
gin,2016,2819.99993
gin,2017,3339.99991
gin,2018,3750
gin,2019,3950.00005
gmb,1990,190
gmb,1991,200
gmb,1992,200
gmb,1993,210
gmb,1994,210
gmb,1995,220
gmb,1996,220
gmb,1997,230
gmb,1998,240
gmb,1999,260
gmb,2000,240
gmb,2001,310
gmb,2002,300.00001
gmb,2003,300.00001
gmb,2004,319.99999
gmb,2005,330.00001
gmb,2006,360.00001
gmb,2007,410
gmb,2008,430.00001
gmb,2009,490.00001
gmb,2010,440
gmb,2011,449.99999
gmb,2012,460.00001
gmb,2013,440
gmb,2014,519.99998
gmb,2015,529.99997
gmb,2016,529.99997
gmb,2017,540.00002
gmb,2018,550.00001
gmb,2019,579.99998
gnb,1990,170
gnb,1991,170
gnb,1992,180
gnb,1993,180
gnb,1994,180
gnb,1995,180
gnb,1996,180
gnb,1997,200
gnb,1998,170
gnb,1999,190
gnb,2000,150
gnb,2001,150
gnb,2002,150.00001
gnb,2003,190
gnb,2004,200
gnb,2005,209.99999
gnb,2006,220
gnb,2007,230
gnb,2008,220
gnb,2009,230
gnb,2010,239.99999
gnb,2011,239.99999
gnb,2012,250
gnb,2013,250
gnb,2014,270.00001
gnb,2015,280
gnb,2016,310
gnb,2017,310
gnb,2018,319.99999
gnb,2019,330.00001
gnq,1990,60
gnq,1991,70
gnq,1992,900
gnq,1993,960
gnq,1994,1030
gnq,1995,1100
gnq,1996,1190
gnq,1997,1650
gnq,1998,1970
gnq,1999,3230
gnq,2000,2220
gnq,2001,3400
gnq,2002,4630.00011
gnq,2003,5010.00023
gnq,2004,6199.99981
gnq,2005,8319.99969
gnq,2006,9369.99989
gnq,2007,8539.99996
gnq,2008,9779.99973
gnq,2009,9710.00004
gnq,2010,9949.99981
gnq,2011,9989.99977
gnq,2012,9819.99969
gnq,2013,9180.00031
gnq,2014,7909.99985
gnq,2015,6570.00017
gnq,2016,6659.99985
gnq,2017,5800.00019
gnq,2018,6429.99983
gnq,2019,5349.9999
grc,1990,75620
grc,1991,75820
grc,1992,78180
grc,1993,78090
grc,1994,79730
grc,1995,82830
grc,1996,82750
grc,1997,83760
grc,1998,87130
grc,1999,87400
grc,2000,94460
grc,2001,96610
grc,2002,96599.99847
grc,2003,100220.00122
grc,2004,99839.99634
grc,2005,101949.99695
grc,2006,100699.99695
grc,2007,104309.99756
grc,2008,100410.00366
grc,2009,94739.99786
grc,2010,87580.00183
grc,2011,84550.00305
grc,2012,80089.99634
grc,2013,72480.00336
grc,2014,69550.00305
grc,2015,68010.00214
grc,2016,66849.99847
grc,2017,66800.00305
grc,2018,65019.99664
grc,2019,60000
grd,1990,110
grd,1991,120
grd,1992,170
grd,1993,150
grd,1994,160
grd,1995,170
grd,1996,190
grd,1997,200
grd,1998,220
grd,1999,220
grd,2000,210
grd,2001,230
grd,2002,239.99999
grd,2003,250
grd,2004,230
grd,2005,250
grd,2006,259.99999
grd,2007,280
grd,2008,289.99999
grd,2009,810
grd,2010,289.99999
grd,2011,310
grd,2012,410
grd,2013,319.99999
grd,2014,250
grd,2015,270.00001
grd,2016,280
grd,2017,289.99999
grd,2018,319.99999
grd,2019,330.00001
gtm,1990,3930
gtm,1991,4030
gtm,1992,4830
gtm,1993,5110
gtm,1994,5430
gtm,1995,6350
gtm,1996,6190
gtm,1997,6550
gtm,1998,8290
gtm,1999,8200
gtm,2000,9420
gtm,2001,9810
gtm,2002,10470.00027
gtm,2003,10539.99996
gtm,2004,10750
gtm,2005,11529.99973
gtm,2006,11520.00046
gtm,2007,12409.99985
gtm,2008,11239.99977
gtm,2009,11850.00038
gtm,2010,11439.99958
gtm,2011,11739.99977
gtm,2012,12149.99962
gtm,2013,13000
gtm,2014,13949.99981
gtm,2015,16340.00015
gtm,2016,17489.99977
gtm,2017,16569.99969
gtm,2018,18319.99969
gtm,2019,19309.99947
guy,1990,1170
guy,1991,1140
guy,1992,1080
guy,1993,1090
guy,1994,1410
guy,1995,1530
guy,1996,1580
guy,1997,1720
guy,1998,1750
guy,1999,1740
guy,2000,1660
guy,2001,1640
guy,2002,1620
guy,2003,1620
guy,2004,1669.99996
guy,2005,1480.00002
guy,2006,1330.00004
guy,2007,1610.00001
guy,2008,1600.00002
guy,2009,1630
guy,2010,1759.99999
guy,2011,1830.00004
guy,2012,2000
guy,2013,1980.00002
guy,2014,2059.99994
guy,2015,2079.99992
guy,2016,2480.00002
guy,2017,2470.00003
guy,2018,2589.99991
guy,2019,2849.9999
hnd,1990,2450
hnd,1991,2450
hnd,1992,2730
hnd,1993,2900
hnd,1994,3250
hnd,1995,3870
hnd,1996,3900
hnd,1997,4040
hnd,1998,4680
hnd,1999,4750
hnd,2000,4990
hnd,2001,5800
hnd,2002,6090.00015
hnd,2003,6730.00002
hnd,2004,7559.99994
hnd,2005,6969.99979
hnd,2006,7969.99979
hnd,2007,8539.99996
hnd,2008,8590.00015
hnd,2009,8069.99969
hnd,2010,8180.00031
hnd,2011,8810.00042
hnd,2012,9239.99977
hnd,2013,9369.99989
hnd,2014,9460.00004
hnd,2015,9930.00031
hnd,2016,9470.00027
hnd,2017,9260.00023
hnd,2018,10050.00019
hnd,2019,10220.00027
hrv,1990,20340
hrv,1991,14740
hrv,1992,15040
hrv,1993,15540
hrv,1994,14870
hrv,1995,15460
hrv,1996,15260
hrv,1997,17070
hrv,1998,18530
hrv,1999,18520
hrv,2000,18040
hrv,2001,19200
hrv,2002,20280.00069
hrv,2003,21610.00061
hrv,2004,21100.00038
hrv,2005,21450.00076
hrv,2006,21610.00061
hrv,2007,22879.99916
hrv,2008,21729.99954
hrv,2009,20309.99947
hrv,2010,19459.99908
hrv,2011,19030.00069
hrv,2012,17409.99985
hrv,2013,17010.00023
hrv,2014,16239.99977
hrv,2015,16600.00038
hrv,2016,16879.99916
hrv,2017,17409.99985
hrv,2018,16430.00031
hrv,2019,16520.00046
hti,1990,1020
hti,1991,1000
hti,1992,900
hti,1993,690
hti,1994,190
hti,1995,900
hti,1996,1060
hti,1997,1270
hti,1998,1310
hti,1999,1380
hti,2000,1470
hti,2001,1600
hti,2002,1830.00004
hti,2003,1809.99994
hti,2004,1669.99996
hti,2005,1700.00005
hti,2006,1720.00003
hti,2007,2049.99995
hti,2008,2029.99997
hti,2009,1990.00001
hti,2010,2460.00004
hti,2011,2700.00005
hti,2012,2420.00008
hti,2013,2650.0001
hti,2014,3019.99998
hti,2015,3279.99997
hti,2016,3359.9999
hti,2017,3329.99992
hti,2018,3289.99996
hti,2019,3319.99993
hun,1990,67420
hun,1991,64550
hun,1992,58000
hun,1993,58380
hun,1994,57780
hun,1995,57430
hun,1996,58450
hun,1997,56990
hun,1998,57350
hun,1999,57910
hun,2000,54630
hun,2001,56280
hun,2002,55599.99847
hun,2003,58189.99863
hun,2004,56349.99847
hun,2005,55919.99817
hun,2006,55459.99908
hun,2007,53849.99847
hun,2008,53009.99832
hun,2009,47840.00015
hun,2010,47880.00107
hun,2011,46909.99985
hun,2012,43430.00031
hun,2013,40759.99832
hun,2014,40630.00107
hun,2015,43380.00107
hun,2016,44250
hun,2017,46439.99863
hun,2018,46400.00153
hun,2019,46380.00107
idn,1990,148530
idn,1991,162400
idn,1992,171510
idn,1993,185090
idn,1994,199180
idn,1995,223680
idn,1996,236720
idn,1997,261160
idn,1998,262700
idn,1999,279480
idn,2000,280650
idn,2001,302060
idn,2002,305640.01465
idn,2003,333890.01465
idn,2004,341239.99023
idn,2005,342149.9939
idn,2006,364470.00122
idn,2007,379959.99146
idn,2008,376140.01465
idn,2009,391079.98657
idn,2010,415519.98901
idn,2011,475309.99756
idn,2012,481510.00977
idn,2013,447940.00244
idn,2014,483910.00366
idn,2015,488549.98779
idn,2016,482510.00977
idn,2017,517320.00732
idn,2018,576989.99023
idn,2019,619840.02686
ind,1990,563580
ind,1991,607230
ind,1992,626290
ind,1993,651350
ind,1994,685900
ind,1995,737860
ind,1996,774070
ind,1997,819270
ind,1998,836270
ind,1999,901330
ind,2000,937860
ind,2001,953540
ind,2002,985450.01221
ind,2003,1011770.01953
ind,2004,1085670.04395
ind,2005,1136469.9707
ind,2006,1215209.96094
ind,2007,1336739.99023
ind,2008,1424380.00488
ind,2009,1564880.00488
ind,2010,1659979.98047
ind,2011,1756739.99023
ind,2012,1909439.94141
ind,2013,1972430.05371
ind,2014,2147110.10742
ind,2015,2158020.01953
ind,2016,2195250
ind,2017,2320409.91211
ind,2018,2451929.93164
ind,2019,2456300.04883
irl,1990,30960
irl,1991,31470
irl,1992,31510
irl,1993,31650
irl,1994,32820
irl,1995,33450
irl,1996,34820
irl,1997,35970
irl,1998,38420
irl,1999,39970
irl,2000,42530
irl,2001,44820
irl,2002,43930.00031
irl,2003,44090.00015
irl,2004,44689.99863
irl,2005,46650.00153
irl,2006,47259.99832
irl,2007,46360.00061
irl,2008,45779.99878
irl,2009,40560.00137
irl,2010,40189.99863
irl,2011,36680.00031
irl,2012,37130.00107
irl,2013,35709.99908
irl,2014,35529.99878
irl,2015,37060.00137
irl,2016,38819.99969
irl,2017,37779.99878
irl,2018,37659.99985
irl,2019,35750
irn,1990,198470
irn,1991,219100
irn,1992,233650
irn,1993,236730
irn,1994,266690
irn,1995,271520
irn,1996,279810
irn,1997,292400
irn,1998,290990
irn,1999,323360
irn,2000,340450
irn,2001,354070
irn,2002,369869.99512
irn,2003,389769.98901
irn,2004,417660.00366
irn,2005,450790.00854
irn,2006,484179.99268
irn,2007,514140.01465
irn,2008,523049.98779
irn,2009,542289.97803
irn,2010,541169.98291
irn,2011,552049.98779
irn,2012,559119.99512
irn,2013,583700.01221
irn,2014,605349.97559
irn,2015,599179.99268
irn,2016,607210.02197
irn,2017,626419.98291
irn,2018,637429.99268
irn,2019,630010.00977
irq,1990,64210
irq,1991,45550
irq,1992,67340
irq,1993,89560
irq,1994,102120
irq,1995,100070
irq,1996,98880
irq,1997,118910
irq,1998,91780
irq,1999,72710
irq,2000,87630
irq,2001,97550
irq,2002,91160.00366
irq,2003,81279.99878
irq,2004,88110.00061
irq,2005,85129.99725
irq,2006,82959.99908
irq,2007,76650.00153
irq,2008,88139.99939
irq,2009,94199.99695
irq,2010,108550.00305
irq,2011,113040.00092
irq,2012,129000
irq,2013,139100.0061
irq,2014,134039.99329
irq,2015,133169.99817
irq,2016,142229.99573
irq,2017,155080.00183
irq,2018,163149.9939
irq,2019,174559.99756
isl,1990,1950
isl,1991,1910
isl,1992,1940
isl,1993,1980
isl,1994,2090
isl,1995,2000
isl,1996,2270
isl,1997,2150
isl,1998,2150
isl,1999,2120
isl,2000,2230
isl,2001,2160
isl,2002,2240.00001
isl,2003,2230.00002
isl,2004,2319.99993
isl,2005,2289.99996
isl,2006,2329.99992
isl,2007,2380.00011
isl,2008,2180.00007
isl,2009,2109.9999
isl,2010,1960.00004
isl,2011,1889.99999
isl,2012,1860.00001
isl,2013,2029.99997
isl,2014,2049.99995
isl,2015,2059.99994
isl,2016,1630
isl,2017,1669.99996
isl,2018,1700.00005
isl,2019,1639.99999
isr,1990,33810
isr,1991,34520
isr,1992,36860
isr,1993,40500
isr,1994,43360
isr,1995,46780
isr,1996,48730
isr,1997,50970
isr,1998,51500
isr,1999,52980
isr,2000,57000
isr,2001,57950
isr,2002,61080.00183
isr,2003,62930.00031
isr,2004,63159.99985
isr,2005,61009.99832
isr,2006,64330.00183
isr,2007,66599.99847
isr,2008,66709.99908
isr,2009,65730.00336
isr,2010,70519.99664
isr,2011,69819.99969
isr,2012,76059.99756
isr,2013,67000
isr,2014,64720.00122
isr,2015,66139.99939
isr,2016,64980.00336
isr,2017,65610.00061
isr,2018,61080.00183
isr,2019,62650.00153
ita,1990,405260
ita,1991,404070
ita,1992,402270
ita,1993,396930
ita,1994,392290
ita,1995,416420
ita,1996,412150
ita,1997,415520
ita,1998,426370
ita,1999,433010
ita,2000,436300
ita,2001,436570
ita,2002,443470.00122
ita,2003,462200.01221
ita,2004,472399.9939
ita,2005,473829.98657
ita,2006,466649.9939
ita,2007,459369.99512
ita,2008,444980.01099
ita,2009,397059.99756
ita,2010,405269.98901
ita,2011,396690.00244
ita,2012,376750
ita,2013,346459.99146
ita,2014,327500
ita,2015,337859.98535
ita,2016,333339.99634
ita,2017,329190.00244
ita,2018,324880.00488
ita,2019,317239.99023
jam,1990,7470
jam,1991,7410
jam,1992,8150
jam,1993,8320
jam,1994,8380
jam,1995,8680
jam,1996,9040
jam,1997,9200
jam,1998,9720
jam,1999,9980
jam,2000,10060
jam,2001,10080
jam,2002,10250
jam,2003,10590.00015
jam,2004,10569.99969
jam,2005,10560.00042
jam,2006,12060.00042
jam,2007,12020.00046
jam,2008,9619.99989
jam,2009,7880.00011
jam,2010,7480.00002
jam,2011,7530.00021
jam,2012,6960.00004
jam,2013,7400.0001
jam,2014,7190.00006
jam,2015,7090.00015
jam,2016,7570.00017
jam,2017,7219.99979
jam,2018,8609.99966
jam,2019,8390.00034
jor,1990,9930
jor,1991,9780
jor,1992,11930
jor,1993,12200
jor,1994,12990
jor,1995,13600
jor,1996,13870
jor,1997,14370
jor,1998,14620
jor,1999,14630
jor,2000,16270
jor,2001,16250
jor,2002,16870.00084
jor,2003,17309.99947
jor,2004,18579.99992
jor,2005,19870.00084
jor,2006,20170.00008
jor,2007,21090.00015
jor,2008,20010.00023
jor,2009,20659.99985
jor,2010,20200.00076
jor,2011,20760.00023
jor,2012,24120.00084
jor,2013,23799.99924
jor,2014,25549.99924
jor,2015,25309.99947
jor,2016,24819.99969
jor,2017,26149.99962
jor,2018,24780.00069
jor,2019,24629.99916
jpn,1990,1090530
jpn,1991,1103980
jpn,1992,1115060
jpn,1993,1107610
jpn,1994,1160780
jpn,1995,1171010
jpn,1996,1184670
jpn,1997,1172630
jpn,1998,1130310
jpn,1999,1165320
jpn,2000,1182610
jpn,2001,1170380
jpn,2002,1206599.97559
jpn,2003,1214949.95117
jpn,2004,1209849.97559
jpn,2005,1212819.94629
jpn,2006,1189520.01953
jpn,2007,1225069.94629
jpn,2008,1158219.9707
jpn,2009,1100979.98047
jpn,2010,1156479.98047
jpn,2011,1213520.01953
jpn,2012,1253609.98535
jpn,2013,1262780.0293
jpn,2014,1217119.99512
jpn,2015,1179439.94141
jpn,2016,1167790.03906
jpn,2017,1155229.98047
jpn,2018,1116150.02441
jpn,2019,1081569.94629
kaz,1990,237250
kaz,1991,246370
kaz,1992,253840
kaz,1993,219240
kaz,1994,199170
kaz,1995,175240
kaz,1996,153390
kaz,1997,132240
kaz,1998,135840
kaz,1999,122650
kaz,2000,120150
kaz,2001,117440
kaz,2002,131059.99756
kaz,2003,146139.99939
kaz,2004,158029.99878
kaz,2005,169210.00671
kaz,2006,185300.00305
kaz,2007,198389.99939
kaz,2008,242029.99878
kaz,2009,213610.00061
kaz,2010,229699.99695
kaz,2011,245449.99695
kaz,2012,244600.0061
kaz,2013,260010.00977
kaz,2014,209229.99573
kaz,2015,190729.99573
kaz,2016,202149.9939
kaz,2017,214580.00183
kaz,2018,216600.0061
