geo,time,ny_adj_nnty_kd_zg
cri,2019,2.79436
cub,1971,8.51481
cub,1972,4.78508
cub,1973,3.40771
cub,1974,0.9003
cub,1975,9.08575
cub,1976,5.30722
cub,1977,8.57687
cub,1978,6.57721
cub,1979,0.93528
cub,1980,-5.04158
cub,1981,18.71939
cub,1982,8.72341
cub,1983,5.36022
cub,1984,7.89885
cub,1985,3.01423
cub,1986,-4.30694
cub,1987,-0.82248
cub,1988,4.9159
cub,1989,0.85387
cub,1990,-0.30089
cub,1991,-9.73066
cub,1992,-16.46297
cub,1993,-12.3706
cub,1994,0.79542
cub,1995,-2.21211
cub,1996,7.14499
cub,1997,2.31781
cub,1998,-1.06373
cub,1999,5.25048
cub,2000,2.78342
cub,2001,3.96158
cub,2002,2.41203
cub,2003,5.87912
cub,2004,5.60604
cub,2005,9.40213
cub,2006,13.54037
cub,2007,3.94873
cub,2008,-2.38574
cub,2009,3.65386
cub,2010,7.36239
cub,2011,0.24969
cub,2012,5.11587
cub,2013,2.89699
cub,2014,2.88813
cub,2015,5.24066
cub,2016,3.35917
cyp,1977,21.70736
cyp,1978,6.49228
cyp,1979,14.75603
cyp,1980,5.61518
cyp,1981,-1.84355
cyp,1982,7.53418
cyp,1983,3.86606
cyp,1984,13.28274
cyp,1985,4.96864
cyp,1986,0.39595
cyp,1987,9.45275
cyp,1988,9.8752
cyp,1989,11.02853
cyp,1990,4.01354
cyp,1991,-2.99553
cyp,1992,13.82872
cyp,1993,-6.79847
cyp,1994,6.68147
cyp,1995,4.50033
cyp,1996,1.04428
cyp,1997,1.7379
cyp,1998,18.69854
cyp,1999,-4.02964
cyp,2000,2.55655
cyp,2001,7.86178
cyp,2002,4.64575
cyp,2003,6.23943
cyp,2004,3.76885
cyp,2005,3.98455
cyp,2006,3.88576
cyp,2007,4.79288
cyp,2008,8.75552
cyp,2009,-0.61369
cyp,2010,0.08977
cyp,2011,4.49741
cyp,2012,-7.32921
cyp,2013,-8.19001
cyp,2014,-3.84044
cyp,2015,7.63961
cyp,2016,4.40824
cyp,2017,6.83539
cyp,2018,4.55596
cyp,2019,3.3574
cze,1994,4.60732
cze,1995,3.96399
cze,1996,5.49837
cze,1997,-1.35161
cze,1998,2.0522
cze,1999,0.31468
cze,2000,2.75922
cze,2001,3.85966
cze,2002,3.23679
cze,2003,4.09938
cze,2004,4.15624
cze,2005,6.19107
cze,2006,3.42895
cze,2007,5.96943
cze,2008,1.37655
cze,2009,-5.7255
cze,2010,0.03494
cze,2011,-0.28127
cze,2012,0.98593
cze,2013,0.6923
cze,2014,3.1887
cze,2015,6.40364
cze,2016,3.37015
cze,2017,6.5283
cze,2018,3.12511
cze,2019,1.80655
deu,1971,3.21116
deu,1972,4.29854
deu,1973,4.48782
deu,1974,-0.78845
deu,1975,-0.76979
deu,1976,4.77861
deu,1977,3.22333
deu,1978,4.2371
deu,1979,2.57014
deu,1980,-0.73252
deu,1981,-1.80394
deu,1982,-0.39123
deu,1983,2.2843
deu,1984,2.80827
deu,1985,2.60852
deu,1986,5.37934
deu,1987,2.09856
deu,1988,4.54317
deu,1989,3.37589
deu,1990,5.45904
deu,1991,3.70429
deu,1992,2.38001
deu,1993,-1.21751
deu,1994,2.34277
deu,1995,2.21688
deu,1996,0.7132
deu,1997,1.04668
deu,1998,2.13108
deu,1999,1.83238
deu,2000,1.41401
deu,2001,1.44259
deu,2002,-0.32892
deu,2003,-0.2412
deu,2004,3.22161
deu,2005,0.29249
deu,2006,4.62931
deu,2007,2.81901
deu,2008,-0.84435
deu,2009,-4.24123
deu,2010,3.71506
deu,2011,3.90567
deu,2012,-0.17664
deu,2013,0.56002
deu,2014,2.53378
deu,2015,2.91736
deu,2016,3.01939
deu,2017,1.80177
deu,2018,0.83696
deu,2019,0.77168
dji,2014,17.79807
dji,2015,6.41828
dji,2016,22.0947
dji,2017,-1.67756
dji,2018,6.1545
dnk,1971,2.18599
dnk,1972,4.27525
dnk,1973,7.20678
dnk,1974,-5.46353
dnk,1975,1.01578
dnk,1976,6.45
dnk,1977,2.7032
dnk,1978,4.08718
dnk,1979,1.32556
dnk,1980,-3.71242
dnk,1981,-2.74665
dnk,1982,2.34379
dnk,1983,3.12028
dnk,1984,3.46826
dnk,1985,4.0036
dnk,1986,7.34557
dnk,1987,0.63245
dnk,1988,-1.24926
dnk,1989,-0.24655
dnk,1990,1.39622
dnk,1991,0.76326
dnk,1992,3.36313
dnk,1993,0.06581
dnk,1994,5.54845
dnk,1995,3.25105
dnk,1996,3.27364
dnk,1997,3.08219
dnk,1998,2.66113
dnk,1999,2.83492
dnk,2000,2.10702
dnk,2001,1.45649
dnk,2002,0.60462
dnk,2003,0.56205
dnk,2004,4.21407
dnk,2005,4.17172
dnk,2006,4.22228
dnk,2007,-0.61807
dnk,2008,-0.49691
dnk,2009,-4.22932
dnk,2010,4.60503
dnk,2011,0.80995
dnk,2012,0.85017
dnk,2013,3.29825
dnk,2014,3.64421
dnk,2015,2.64823
dnk,2016,2.35293
dnk,2017,1.59829
dnk,2018,2.20658
dnk,2019,4.01295
dom,1972,13.65953
dom,1973,8.92964
dom,1974,5.74691
dom,1975,10.62732
dom,1976,-2.56157
dom,1977,4.43761
dom,1978,1.01611
dom,1979,2.01946
dom,1980,5.66863
dom,1981,3.2891
dom,1982,2.28203
dom,1983,0.98573
dom,1984,-5.47457
dom,1985,11.35746
dom,1986,11.33631
dom,1987,4.88123
dom,1988,7.44005
dom,1989,3.12769
dom,1990,-6.87953
dom,1991,6.56138
dom,1992,11.66635
dom,1993,5.16894
dom,1994,4.43049
dom,1995,5.86867
dom,1996,7.78596
dom,1997,10.8456
dom,1998,7.33484
dom,1999,2.95118
dom,2000,4.03358
dom,2001,3.13426
dom,2002,3.82483
dom,2003,-4.54958
dom,2004,1.42058
dom,2005,10.80159
dom,2006,9.36537
dom,2007,6.07236
dom,2008,4.68854
dom,2009,3.76792
dom,2010,7.29719
dom,2011,1.07087
dom,2012,2.91444
dom,2013,2.70134
dom,2014,6.89002
dom,2015,11.12108
dom,2016,7.27268
dom,2017,1.43099
dom,2018,6.10886
dom,2019,4.83843
dza,1971,4.36806
dza,1972,10.96498
dza,1973,-2.84243
dza,1974,12.85331
dza,1975,1.4563
dza,1976,4.91552
dza,1977,5.40576
dza,1978,11.05237
dza,1979,-8.09863
dza,1980,30.99114
dza,1981,19.45432
dza,1982,3.18616
dza,1983,8.25981
dza,1984,1.97921
dza,1985,4.27162
dza,1986,-9.79826
dza,1987,-10.69401
dza,1988,-4.21006
dza,1989,2.26426
dza,1990,0.56326
dza,1991,0.51002
dza,1992,-0.94049
dza,1993,-7.45066
dza,1994,-0.28909
dza,1995,0.13592
dza,1996,0.70798
dza,1997,3.42656
dza,1998,3.98678
dza,1999,0.67582
dza,2000,15.95595
dza,2001,7.31634
dza,2002,4.34414
dza,2003,8.23914
dza,2004,6.8898
dza,2005,9.17317
dza,2006,9.49063
dza,2007,9.60307
dza,2008,6.29897
dza,2009,-1.91812
dza,2010,15.66645
dza,2011,1.83582
dza,2012,7.82043
dza,2013,0.51083
dza,2014,0.69892
dza,2015,-3.09362
dza,2016,7.2259
dza,2017,3.76374
dza,2018,1.92609
dza,2019,2.97292
ecu,1971,5.78083
ecu,1972,-0.46346
ecu,1973,3.88466
ecu,1974,16.24457
ecu,1975,14.32173
ecu,1976,6.70759
ecu,1977,6.65576
ecu,1978,1.78631
ecu,1979,0.07314
ecu,1980,5.22188
ecu,1981,6.78442
ecu,1982,-1.07648
ecu,1983,-6.08183
ecu,1984,1.26419
ecu,1985,6.41472
ecu,1986,-0.88004
ecu,1987,-0.85466
ecu,1988,-7.40302
ecu,1989,-1.40332
ecu,1990,9.28206
ecu,1991,12.09873
ecu,1992,4.41384
ecu,1993,-7.0173
ecu,1994,6.09214
ecu,1995,1.01464
ecu,1996,0.32288
ecu,1997,8.0424
ecu,1998,2.87918
ecu,1999,-13.2653
ecu,2000,-4.27022
ecu,2001,11.15887
ecu,2002,9.13306
ecu,2003,4.02689
ecu,2004,1.43356
ecu,2005,4.68087
ecu,2006,6.02284
ecu,2007,5.99493
ecu,2008,10.04249
ecu,2009,4.95409
ecu,2010,3.72562
ecu,2011,7.60045
ecu,2012,6.86977
ecu,2013,6.83447
ecu,2014,3.71874
ecu,2015,-1.72304
ecu,2016,-2.31925
ecu,2017,2.70193
ecu,2018,-1.45326
ecu,2019,-0.33109
egy,1971,2.16893
egy,1972,3.45305
egy,1973,2.26613
egy,1974,-8.54212
egy,1975,-3.37572
egy,1976,13.23435
egy,1977,0.64171
egy,1978,-6.87879
egy,1979,-20.36135
egy,1980,6.34358
egy,1981,5.38633
egy,1982,17.20109
egy,1983,7.32377
egy,1984,6.62938
egy,1985,5.15289
egy,1986,16.86585
egy,1987,6.40599
egy,1988,0.09879
egy,1989,2.36328
egy,1990,1.51157
egy,1991,15.3776
egy,1992,8.66288
egy,1993,3.24237
egy,1994,4.7494
egy,1995,3.52979
egy,1996,3.77819
egy,1997,7.07504
egy,1998,4.8348
egy,1999,4.20888
egy,2000,5.51332
egy,2001,8.69832
egy,2002,0.79935
egy,2003,1.54293
egy,2004,1.05032
egy,2005,1.99428
egy,2006,8.34757
egy,2007,6.95283
egy,2008,3.46336
egy,2009,6.58458
egy,2010,3.8148
egy,2011,2.74794
egy,2012,5.15768
egy,2013,3.5601
egy,2014,3.88596
egy,2015,8.28731
egy,2016,4.46053
egy,2017,-1.43214
egy,2018,4.1236
egy,2019,5.00486
eri,1994,14.67537
eri,1995,0.99683
eri,1996,7.62388
eri,1997,7.24085
eri,1998,4.27869
eri,1999,-2.93435
eri,2000,-1.51896
eri,2001,8.90517
eri,2002,0.72611
eri,2003,2.06322
eri,2004,3.96761
eri,2005,-2.83338
eri,2006,-4.43811
eri,2007,0.75364
eri,2008,-9.04376
eri,2009,7.5924
eri,2010,-22.3667
eri,2011,-21.13644
esp,1971,5.6458
esp,1972,9.53588
esp,1973,8.13172
esp,1974,2.46819
esp,1975,0.66222
esp,1976,3.22982
esp,1977,2.95283
esp,1978,3.05842
esp,1979,0.19415
esp,1980,-1.14434
esp,1981,-3.04557
esp,1982,0.91084
esp,1983,0.39667
esp,1984,2.46672
esp,1985,3.92227
esp,1986,6.59188
esp,1987,6.28854
esp,1988,5.22042
esp,1989,5.86129
esp,1990,4.75815
esp,1991,3.51698
esp,1992,1.40598
esp,1993,-1.22392
esp,1994,0.3139
esp,1995,4.78361
esp,1996,2.32443
esp,1997,3.94243
esp,1998,5.20352
esp,1999,4.74637
esp,2000,4.02091
esp,2001,3.75288
esp,2002,3.7699
esp,2003,3.5569
esp,2004,2.61348
esp,2005,3.05834
esp,2006,3.48022
esp,2007,3.1403
esp,2008,-0.19493
esp,2009,-2.03849
esp,2010,-0.4311
esp,2011,-2.53744
esp,2012,-2.58251
esp,2013,-0.83247
esp,2014,1.43119
esp,2015,4.78195
esp,2016,3.62753
esp,2017,2.80353
esp,2018,2.36766
esp,2019,1.54929
est,2001,6.51957
est,2002,7.55312
est,2003,7.87739
est,2004,7.38947
est,2005,12.46486
est,2006,10.02337
est,2007,7.38561
est,2008,-3.87331
est,2009,-13.5156
est,2010,-0.33122
est,2011,9.65348
est,2012,4.91664
est,2013,4.22964
est,2014,4.52115
est,2015,2.47913
est,2016,4.71251
est,2017,4.79119
est,2018,5.14563
est,2019,4.20476
eth,2012,9.74953
eth,2013,11.98228
eth,2014,14.30011
eth,2015,10.85158
eth,2016,14.63323
eth,2017,10.20018
eth,2018,18.83555
eth,2019,27.66216
fin,1971,0.92523
fin,1972,7.34543
fin,1973,6.55271
fin,1974,0.53761
fin,1975,-1.11271
fin,1976,2.26252
fin,1977,-1.77277
fin,1978,3.78181
fin,1979,7.94627
fin,1980,2.20506
fin,1981,1.55991
fin,1982,3.07348
fin,1983,2.42696
fin,1984,4.78373
fin,1985,2.94355
fin,1986,4.39905
fin,1987,3.25966
fin,1988,6.61247
fin,1989,2.76146
fin,1990,-2.2464
fin,1991,-9.91361
fin,1992,-5.40304
fin,1993,-1.53881
fin,1994,7.16641
fin,1995,11.67354
fin,1996,3.4109
fin,1997,8.42702
fin,1998,6.63338
fin,1999,4.73908
fin,2000,4.42687
fin,2001,3.3468
fin,2002,1.41581
fin,2003,-0.37291
fin,2004,4.68471
fin,2005,0.86213
fin,2006,3.40838
fin,2007,4.47676
fin,2008,-1.07584
fin,2009,-8.17667
fin,2010,3.46921
fin,2011,0.94386
fin,2012,-2.41416
fin,2013,-0.587
fin,2014,1.07467
fin,2015,1.97232
fin,2016,2.35769
fin,2017,2.73469
fin,2018,1.92881
fin,2019,1.07588
fra,1971,5.18892
fra,1972,4.44469
fra,1973,6.24989
fra,1974,0.5352
fra,1975,-0.3356
fra,1976,3.87861
fra,1977,2.71138
fra,1978,4.78754
fra,1979,3.15837
fra,1980,-0.28696
fra,1981,-0.51741
fra,1982,1.86043
fra,1983,1.12211
fra,1984,0.95843
fra,1985,2.40249
fra,1986,5.26807
fra,1987,2.86223
fra,1988,5.25642
fra,1989,3.75592
fra,1990,2.86624
fra,1991,0.36791
fra,1992,1.99586
fra,1993,-0.34372
fra,1994,2.21346
fra,1995,2.18703
fra,1996,1.79821
fra,1997,2.90645
fra,1998,4.29983
fra,1999,4.20661
fra,2000,2.53967
fra,2001,2.03514
fra,2002,0.39586
fra,2003,0.90143
fra,2004,2.59507
fra,2005,1.38149
fra,2006,2.02885
fra,2007,2.63041
fra,2008,-0.40844
fra,2009,-2.84231
fra,2010,1.70587
fra,2011,1.738
fra,2012,-0.56039
fra,2013,1.015
fra,2014,1.26465
fra,2015,2.3565
fra,2016,1.25387
fra,2017,1.91022
fra,2018,1.107
fra,2019,1.23489
gab,1971,10.1895
gab,1972,-1.23647
gab,1973,19.25863
gab,1974,13.2839
gab,1975,17.73628
gab,1976,58.65127
gab,1977,-19.45758
gab,1978,-31.99571
gab,1979,-38.40815
gab,1980,149.91182
gab,1981,42.79955
gab,1982,-0.65962
gab,1983,-4.2123
gab,1984,-6.23356
gab,1985,-16.31844
gab,1986,-14.79539
gab,1987,-29.54599
gab,1988,39.94178
gab,1989,-12.20514
gab,1990,-9.08577
gab,1991,25.65711
gab,1992,-15.17497
gab,1993,-9.9392
gab,1994,20.43224
gab,1995,-2.28979
gab,1996,-1.72488
gab,1997,16.47453
gab,1998,16.26363
gab,1999,-7.66451
gab,2000,-7.46373
gab,2001,22.45672
gab,2002,12.72836
gab,2003,-0.93021
gab,2004,-7.95008
gab,2005,13.13402
gab,2006,-1.98335
gab,2007,-0.45823
gab,2008,2.79977
gab,2009,8.82373
gab,2010,7.67587
gab,2011,13.40465
gab,2012,15.37328
gab,2013,6.66994
gab,2014,10.71331
gab,2015,6.97413
gab,2016,1.18804
gab,2017,1.75813
gab,2018,-0.74985
gab,2019,1.94475
gbr,1971,1.63915
gbr,1972,3.69998
gbr,1973,4.06832
gbr,1974,-5.81203
gbr,1975,1.12639
gbr,1976,1.43968
gbr,1977,0.63293
gbr,1978,4.92712
gbr,1979,1.26377
gbr,1980,-1.43449
gbr,1981,-1.19832
gbr,1982,1.99494
gbr,1983,4.02896
gbr,1984,2.09706
gbr,1985,2.64682
gbr,1986,5.34973
gbr,1987,4.20553
gbr,1988,5.60818
gbr,1989,1.8855
gbr,1990,0.991
gbr,1991,-0.01175
gbr,1992,2.76752
gbr,1993,3.71212
gbr,1994,5.97934
gbr,1995,1.3615
gbr,1996,2.99756
gbr,1997,7.08355
gbr,1998,6.8494
gbr,1999,2.31476
gbr,2000,3.55352
gbr,2001,3.32974
gbr,2002,3.42186
gbr,2003,3.90632
gbr,2004,2.43052
gbr,2005,3.4424
gbr,2006,0.97697
gbr,2007,1.50976
gbr,2008,-2.60542
gbr,2009,-4.01617
gbr,2010,3.85088
gbr,2011,1.04882
gbr,2012,-0.01394
gbr,2013,1.80774
gbr,2014,3.88481
gbr,2015,2.8434
gbr,2016,1.73538
gbr,2017,2.49602
gbr,2018,0.96667
geo,2011,6.46079
geo,2012,7.88438
geo,2013,4.14664
geo,2014,7.33608
geo,2015,1.7947
geo,2016,-1.14367
geo,2017,8.41668
geo,2018,7.46628
gha,2007,8.88977
gha,2008,9.7709
gha,2009,-2.25833
gha,2010,0.85337
gha,2011,9.08054
gha,2012,12.46999
gha,2013,11.22314
gha,2014,1.56086
gha,2015,1.8056
gha,2016,7.25282
gha,2017,8.4643
gha,2018,4.78017
gha,2019,11.39186
gin,2007,3.14945
gin,2008,5.46922
gin,2009,-8.33197
gin,2010,14.78937
gin,2011,4.927
gin,2012,9.24236
gin,2013,-0.17787
gin,2014,4.27868
gin,2015,5.64784
gin,2016,8.89804
gin,2017,18.93434
gin,2018,-9.71403
gin,2019,7.63097
gmb,2005,-1.48588
gmb,2006,3.17652
gmb,2007,5.11516
gmb,2008,1.5658
gmb,2009,5.36505
gmb,2010,2.53661
gmb,2011,-1.92945
gmb,2012,5.81985
gmb,2013,3.6704
gmb,2014,-2.3302
gmb,2015,7.31388
gmb,2016,3.22036
gmb,2017,3.07979
gmb,2018,13.54616
gmb,2019,8.50104
gnb,2001,9.1809
gnb,2002,4.84789
gnb,2003,-3.09569
gnb,2004,4.74337
gnb,2005,1.00484
gnb,2006,1.8364
gnb,2007,5.51432
gnb,2008,4.18152
gnb,2009,-2.05552
gnb,2010,9.22504
gnb,2011,15.68072
gnb,2012,-8.42923
gnb,2013,-0.33377
gnb,2014,10.99939
gnb,2015,13.95893
gnb,2016,9.01275
gnb,2017,10.65684
gnb,2018,-1.80018
gnb,2019,4.07264
gnq,2007,148.29488
gnq,2008,10.92478
gnq,2009,-7.73796
gnq,2010,-50.60895
gnq,2011,48.49593
gnq,2012,34.39391
gnq,2013,24.59298
gnq,2014,13.21444
gnq,2015,13.50153
gnq,2016,-8.83539
gnq,2017,-13.63013
gnq,2018,0.58078
gnq,2019,-14.54687
grc,2007,2.33782
grc,2008,-1.73608
grc,2009,-3.85334
grc,2010,-7.66273
grc,2011,-12.23514
grc,2012,-3.8093
grc,2013,-2.54171
grc,2014,2.81949
grc,2015,1.13739
grc,2016,-1.11487
grc,2017,1.44513
grc,2018,-0.28623
grc,2019,3.16805
gtm,1972,5.7126
gtm,1973,7.34635
gtm,1974,2.11992
gtm,1975,2.56752
gtm,1976,9.74474
gtm,1977,13.27015
gtm,1978,1.88694
gtm,1979,2.31922
gtm,1980,1.4916
gtm,1981,-0.12188
gtm,1982,-4.3105
gtm,1983,-1.937
gtm,1984,-0.12992
gtm,1985,-0.54223
gtm,1986,2.74828
gtm,1987,-0.63055
gtm,1988,5.35117
gtm,1989,4.24221
gtm,1990,0.52095
gtm,1991,7.59305
gtm,1992,2.56771
gtm,1993,5.59196
gtm,1994,4.51238
gtm,1995,5.5341
gtm,1996,1.29155
gtm,1997,6.19195
gtm,1998,6.12253
gtm,1999,2.52574
gtm,2000,1.85223
gtm,2001,0.16775
gtm,2002,2.49954
gtm,2003,0.74307
gtm,2004,1.66863
gtm,2005,1.46055
gtm,2006,3.76536
gtm,2007,4.98926
gtm,2008,2.48916
gtm,2009,2.49281
gtm,2010,1.29148
gtm,2011,5.33347
gtm,2012,4.34905
gtm,2013,1.16358
gtm,2014,3.83914
gtm,2015,7.50831
gtm,2016,2.13758
gtm,2017,3.12242
gtm,2018,3.68494
gtm,2019,6.08289
hnd,1972,6.61671
hnd,1973,8.13604
hnd,1974,-4.72267
hnd,1975,2.26618
hnd,1976,17.04756
hnd,1977,16.59757
hnd,1978,0.42557
hnd,1979,0.30202
hnd,1980,0.4989
hnd,1981,-8.67839
hnd,1982,-7.65496
hnd,1983,1.49653
hnd,1984,12.11991
hnd,1985,6.2616
hnd,1986,7.27889
hnd,1987,6.27327
hnd,1988,4.11882
hnd,1989,-0.51709
hnd,1990,-0.3911
hnd,1991,0.67182
hnd,1992,3.63657
hnd,1993,12.5962
hnd,1994,3.97375
hnd,1995,5.59544
hnd,1996,-0.72811
hnd,1997,5.49709
hnd,1998,5.32313
hnd,1999,1.17638
hnd,2000,6.75221
hnd,2001,1.61295
hnd,2002,2.16545
hnd,2003,2.48681
hnd,2004,3.49789
hnd,2005,4.97677
hnd,2006,4.95849
hnd,2007,7.13183
hnd,2008,0.34108
hnd,2009,-0.71923
hnd,2010,2.72052
hnd,2011,5.56006
hnd,2012,1.37601
hnd,2013,-0.82663
hnd,2014,4.08436
hnd,2015,10.12501
hnd,2016,3.36137
hnd,2017,6.27266
hnd,2018,-1.12552
hnd,2019,3.00255
hrv,1996,6.28033
hrv,1997,7.74833
hrv,1998,3.60065
hrv,1999,-3.7907
hrv,2000,2.42808
hrv,2001,0.56628
hrv,2002,8.43812
hrv,2003,4.09509
hrv,2004,6.77656
hrv,2005,7.02915
hrv,2006,4.02844
hrv,2007,6.0811
hrv,2008,0.88459
hrv,2009,-8.43966
hrv,2010,-0.58922
hrv,2011,0.46348
hrv,2012,-2.29211
hrv,2013,1.81257
hrv,2014,-0.2315
hrv,2015,5.07872
hrv,2016,1.52279
hrv,2017,5.57838
hrv,2018,3.36604
hrv,2019,3.59381
hti,1989,-5.04574
hti,1990,0.24401
hti,1991,1.34702
hti,1992,-2.66019
hti,1993,-4.42356
hti,1994,-4.64383
hti,1995,23.03695
hti,1996,15.45686
hti,1997,5.33513
hti,1998,1.21642
hti,1999,-13.8791
hti,2000,58.31263
hti,2001,-2.78677
hti,2002,-1.76557
hti,2003,-2.40875
hti,2004,0.16923
hti,2005,2.59845
hti,2006,0.06927
hti,2007,8.55558
hti,2008,0.75404
hti,2009,6.63627
hti,2010,-6.39691
hti,2011,4.50595
hti,2012,0.79977
hti,2013,5.01961
hti,2014,1.38354
hti,2015,6.28555
hti,2016,2.89434
hti,2017,1.23773
hti,2018,2.60678
hti,2019,-1.15872
hun,1994,3.97512
hun,1995,-0.87064
hun,1996,-1.26656
hun,1997,2.73235
hun,1998,5.39385
hun,1999,1.43196
hun,2000,4.12189
hun,2001,5.52902
hun,2002,8.03931
hun,2003,4.6
hun,2004,5.56073
hun,2005,3.10169
hun,2006,2.09635
hun,2007,-1.34261
hun,2008,1.96738
hun,2009,-6.6742
hun,2010,1.03955
hun,2011,0.36336
hun,2012,-2.11655
hun,2013,5.26608
hun,2014,3.89969
hun,2015,3.88234
hun,2016,5.31479
hun,2017,2.27403
hun,2018,5.91067
hun,2019,5.26885
idn,1971,8.43301
idn,1972,5.52853
idn,1973,10.18576
idn,1974,9.36026
idn,1975,3.90749
idn,1976,8.07918
idn,1977,10.46277
idn,1978,9.32909
idn,1979,4.17242
idn,1980,25.89144
idn,1981,15.64748
idn,1982,7.11196
idn,1983,226.42087
idn,1984,47.02991
idn,1985,41.12374
idn,1986,-4.19652
idn,1987,-15.52718
idn,1988,-60.71735
idn,1989,14.98057
idn,1990,58.14107
idn,1991,-20.32984
idn,1992,13.16057
idn,1993,40.42551
idn,1994,29.66054
idn,1995,5.20787
idn,1996,-40.74747
idn,1997,-11.27593
idn,1998,-93.03471
idn,1999,-368.19508
idn,2000,178.91684
idn,2001,31.52804
idn,2002,-129.2638
idn,2003,-450.79438
idn,2004,-88.26253
idn,2005,233.92566
idn,2006,-51.80319
idn,2007,-652.92689
idn,2008,-1.32091
idn,2009,23.65061
idn,2010,2.68411
idn,2011,5.64332
idn,2012,5.08667
idn,2013,5.59205
idn,2014,3.88232
idn,2015,6.4653
idn,2016,7.6901
idn,2017,6.17021
idn,2018,5.94286
idn,2019,4.20223
ind,1971,1.39221
ind,1972,1.45079
ind,1973,3.89016
ind,1974,-4.23875
ind,1975,4.79092
ind,1976,7.56971
ind,1977,7.51926
ind,1978,4.74227
ind,1979,-2.88976
ind,1980,8.87587
ind,1981,3.02919
ind,1982,1.53287
ind,1983,8.20242
ind,1984,3.07925
ind,1985,4.12813
ind,1986,4.3982
ind,1987,4.64279
ind,1988,7.71825
ind,1989,6.31076
ind,1990,5.73234
ind,1991,1.45145
ind,1992,5.02025
ind,1993,5.63847
ind,1994,6.51437
ind,1995,7.05722
ind,1996,7.39323
ind,1997,4.11597
ind,1998,8.10567
ind,1999,5.82539
ind,2000,2.86908
ind,2001,5.29268
ind,2002,4.78963
ind,2003,7.84768
ind,2004,7.81725
ind,2005,8.81293
ind,2006,8.4697
ind,2007,8.18657
ind,2008,2.22342
ind,2009,9.41562
ind,2010,10.51756
ind,2011,4.99876
ind,2012,6.13675
ind,2013,5.72823
ind,2014,6.98963
ind,2015,8.83358
ind,2016,7.52193
ind,2017,8.35838
ind,2018,6.44976
ind,2019,2.86648
irl,1971,4.42933
irl,1972,9.78034
irl,1973,6.53727
irl,1974,-5.51003
irl,1975,5.50021
irl,1976,2.23014
irl,1977,5.12153
irl,1978,5.3472
irl,1979,0.43518
irl,1980,-1.33379
irl,1981,2.75215
irl,1982,1.22642
irl,1983,0.22435
irl,1984,1.74325
irl,1985,1.8883
irl,1986,2.86859
irl,1987,3.05638
irl,1988,3.08072
irl,1989,5.03153
irl,1990,6.621
irl,1991,0.40818
irl,1992,1.23827
irl,1993,4.84699
irl,1994,4.94912
irl,1995,7.79157
irl,1996,7.48259
irl,1997,9.51428
irl,1998,9.24364
irl,1999,6.26491
irl,2000,9.97805
irl,2001,4.06092
irl,2002,3.61871
irl,2003,5.01629
irl,2004,2.61778
irl,2005,5.3949
irl,2006,4.46526
irl,2007,4.06607
irl,2008,-3.55798
irl,2009,-8.78562
irl,2010,1.47033
irl,2011,-1.78639
irl,2012,-0.67948
irl,2013,6.90053
irl,2014,8.10649
irl,2015,6.019
irl,2016,7.11803
irl,2017,0.88928
irl,2018,4.09392
irl,2019,6.89586
irn,1979,9.81339
irn,1980,-11.50997
irn,1981,-5.06826
irn,1982,12.5276
irn,1983,5.18442
irn,1984,-5.73817
irn,1985,2.66604
irn,1986,-0.76978
irn,1987,-6.59648
irn,1988,-20.25101
irn,1989,5.33947
irn,1990,-2.75991
irn,1994,3.90364
irn,1995,2.41911
irn,1996,-3.36839
irn,1997,2.376
irn,1998,3.32077
irn,1999,8.90943
irn,2000,-6.22498
irn,2001,18.00088
irn,2002,14.99358
irn,2003,10.46653
irn,2004,2.31261
irn,2005,14.64106
irn,2006,5.90549
irn,2007,16.26414
irn,2008,-3.52929
irn,2009,2.90333
irn,2010,9.33424
irn,2011,2.96025
irn,2012,-14.91945
irn,2013,-0.33645
irn,2014,0.25532
irn,2015,-5.20383
irn,2016,7.56033
irn,2017,4.18525
irn,2018,-9.41395
isl,2012,3.54781
isl,2013,15.28759
isl,2014,4.22936
isl,2015,9.13592
isl,2016,8.11063
isl,2017,5.68012
isl,2018,0.51409
isl,2019,9.12766
isr,1971,12.76083
isr,1972,10.98834
isr,1973,4.79046
isr,1974,4.23453
isr,1975,-0.86568
isr,1976,2.11194
isr,1977,1.96332
isr,1978,0.4479
isr,1979,6.42252
isr,1980,-5.08016
isr,1981,7.39314
isr,1982,6.62732
isr,1983,6.39063
isr,1984,-6.26726
isr,1985,0.91622
isr,1986,9.86427
isr,1987,9.54352
isr,1988,7.83107
isr,1989,-1.00353
isr,1990,9.80729
isr,1991,11.60808
isr,1992,8.16156
isr,1993,3.71242
isr,1994,7.40492
isr,1995,8.91426
isr,1996,5.53502
isr,1997,4.49966
isr,1998,4.87179
isr,1999,2.06896
isr,2000,5.84702
isr,2001,1.68605
isr,2002,-0.91201
isr,2003,0.10858
isr,2004,4.38592
isr,2005,5.70958
isr,2006,6.49035
isr,2007,5.75699
isr,2008,0.53749
isr,2009,3.04025
isr,2010,6.3834
isr,2011,4.13447
isr,2012,1.95503
isr,2013,6.18844
isr,2014,5.99511
isr,2015,4.57469
isr,2016,5.03425
isr,2017,4.02457
isr,2018,2.92576
isr,2019,4.56803
ita,1971,2.11969
ita,1972,3.92922
ita,1973,4.01348
ita,1974,0.9506
