geo,time,sl_emp_1524_sp_fe_zs
cze,2022,21.677
deu,1991,55.483
deu,1992,53.032
deu,1993,50.143
deu,1994,48.63
deu,1995,46.452
deu,1996,43.31
deu,1997,42.195
deu,1998,42.754
deu,1999,44.18
deu,2000,43.903
deu,2001,44.606
deu,2002,44.087
deu,2003,43.218
deu,2004,40.09
deu,2005,40.531
deu,2006,41.987
deu,2007,43.915
deu,2008,44.873
deu,2009,44.665
deu,2010,44.749
deu,2011,46.326
deu,2012,44.789
deu,2013,45.514
deu,2014,44.586
deu,2015,44.26
deu,2016,44.744
deu,2017,45.79
deu,2018,45.687
deu,2019,46.427
deu,2020,46.773
deu,2021,46.276
deu,2022,48.383
dji,1991,10.112
dji,1992,9.957
dji,1993,9.586
dji,1994,9.326
dji,1995,9.095
dji,1996,8.802
dji,1997,8.625
dji,1998,8.479
dji,1999,8.284
dji,2000,7.951
dji,2001,7.732
dji,2002,7.435
dji,2003,7.071
dji,2004,6.696
dji,2005,6.341
dji,2006,5.852
dji,2007,5.382
dji,2008,4.944
dji,2009,4.512
dji,2010,4.17
dji,2011,3.967
dji,2012,3.757
dji,2013,3.582
dji,2014,3.419
dji,2015,3.237
dji,2016,3.09
dji,2017,2.913
dji,2018,2.879
dji,2019,2.832
dji,2020,2.039
dji,2021,2.275
dji,2022,2.317
dnk,1991,61.774
dnk,1992,61.944
dnk,1993,59.686
dnk,1994,59.688
dnk,1995,60.921
dnk,1996,62.669
dnk,1997,64.339
dnk,1998,66.403
dnk,1999,62.776
dnk,2000,64.255
dnk,2001,59.022
dnk,2002,63.798
dnk,2003,57.917
dnk,2004,59.298
dnk,2005,60.565
dnk,2006,64.142
dnk,2007,63.996
dnk,2008,61.129
dnk,2009,59.409
dnk,2010,55.5
dnk,2011,54.202
dnk,2012,51.899
dnk,2013,51.126
dnk,2014,51.234
dnk,2015,52.278
dnk,2016,54.543
dnk,2017,53.909
dnk,2018,55.181
dnk,2019,55.761
dnk,2020,53.951
dnk,2021,53.4
dnk,2022,55.573
dom,1991,23.533
dom,1992,23.999
dom,1993,24.107
dom,1994,23.878
dom,1995,23.95
dom,1996,24.008
dom,1997,24.316
dom,1998,24.443
dom,1999,24.54
dom,2000,24.549
dom,2001,22.903
dom,2002,25.314
dom,2003,23.147
dom,2004,23.555
dom,2005,23.624
dom,2006,23.218
dom,2007,23.375
dom,2008,24.535
dom,2009,20.308
dom,2010,23.473
dom,2011,23.542
dom,2012,24.759
dom,2013,21.665
dom,2014,23.018
dom,2015,23.97
dom,2016,23.772
dom,2017,25.694
dom,2018,25.107
dom,2019,25.828
dom,2020,21.97
dom,2021,26.292
dom,2022,27.073
dza,1991,11.849
dza,1992,11.044
dza,1993,10.614
dza,1994,10.178
dza,1995,9.108
dza,1996,9.506
dza,1997,9.536
dza,1998,8.877
dza,1999,8.19
dza,2000,7.542
dza,2001,7.479
dza,2002,7.097
dza,2003,6.843
dza,2004,7.583
dza,2005,7.173
dza,2006,7.231
dza,2007,6.165
dza,2008,5.835
dza,2009,5.428
dza,2010,5.662
dza,2011,6.001
dza,2012,5.663
dza,2013,5.511
dza,2014,5.252
dza,2015,5.245
dza,2016,5.105
dza,2017,5.026
dza,2018,4.975
dza,2019,4.942
dza,2020,3.968
dza,2021,4.381
dza,2022,4.557
ecu,1991,33.491
ecu,1992,33.5
ecu,1993,33.586
ecu,1994,33.918
ecu,1995,33.949
ecu,1996,33.936
ecu,1997,33.015
ecu,1998,37.135
ecu,1999,35.404
ecu,2000,34.294
ecu,2001,35.436
ecu,2002,35.791
ecu,2003,36.081
ecu,2004,37.843
ecu,2005,36.126
ecu,2006,36.75
ecu,2007,36.437
ecu,2008,34.769
ecu,2009,32.229
ecu,2010,29.496
ecu,2011,26.674
ecu,2012,28.007
ecu,2013,27.256
ecu,2014,24.99
ecu,2015,28.712
ecu,2016,30.247
ecu,2017,31.346
ecu,2018,30.458
ecu,2019,30.464
ecu,2020,25.992
ecu,2021,30.66
ecu,2022,32.135
egy,1991,12.866
egy,1992,14.374
egy,1993,11.315
egy,1994,11.324
egy,1995,10.362
egy,1996,12.035
egy,1997,11.003
egy,1998,10.576
egy,1999,13.772
egy,2000,10.68
egy,2001,9.563
egy,2002,13.351
egy,2003,12.867
egy,2004,10.929
egy,2005,10.741
egy,2006,10.105
egy,2007,11.029
egy,2008,10.177
egy,2009,10.313
egy,2010,9.2
egy,2011,8.76
egy,2012,8.117
egy,2013,9.718
egy,2014,10.662
egy,2015,12.905
egy,2016,12.513
egy,2017,11.867
egy,2018,5.678
egy,2019,4.471
egy,2020,4.057
egy,2021,5.069
egy,2022,5.176
eri,1991,62.662
eri,1992,63.278
eri,1993,63.955
eri,1994,64.575
eri,1995,65.242
eri,1996,64.818
eri,1997,64.085
eri,1998,63.36
eri,1999,62.63
eri,2000,62.014
eri,2001,60.097
eri,2002,58.485
eri,2003,57.001
eri,2004,55.763
eri,2005,54.507
eri,2006,54.549
eri,2007,54.609
eri,2008,54.844
eri,2009,54.948
eri,2010,54.781
eri,2011,55.726
eri,2012,56.485
eri,2013,57.179
eri,2014,57.733
eri,2015,58.065
eri,2016,57.843
eri,2017,57.826
eri,2018,58.003
eri,2019,57.769
eri,2020,54.966
eri,2021,55.395
eri,2022,56.065
esp,1991,25.032
esp,1992,23.714
esp,1993,20.376
esp,1994,19.736
esp,1995,19.924
esp,1996,19.23
esp,1997,20.094
esp,1998,21.083
esp,1999,23.727
esp,2000,26.763
esp,2001,27.372
esp,2002,27.806
esp,2003,28.821
esp,2004,29.275
esp,2005,32.981
esp,2006,34.511
esp,2007,33.967
esp,2008,32.575
esp,2009,26.647
esp,2010,24.304
esp,2011,21.959
esp,2012,18.283
esp,2013,16.29
esp,2014,16.005
esp,2015,17.265
esp,2016,17.232
esp,2017,19.701
esp,2018,20.536
esp,2019,20.138
esp,2020,16.563
esp,2021,19.283
esp,2022,22.36
est,1991,41.207
est,1992,36.782
est,1993,36.189
est,1994,38.954
est,1995,33.162
est,1996,32.355
est,1997,31.538
est,1998,30.98
est,1999,24.257
est,2000,25.298
est,2001,22.948
est,2002,19.658
est,2003,20.467
est,2004,24.713
est,2005,26.792
est,2006,25.775
est,2007,29.805
est,2008,32.878
est,2009,26.643
est,2010,24.145
est,2011,28.973
est,2012,30.346
est,2013,30.632
est,2014,33.287
est,2015,32.892
est,2016,36.29
est,2017,38.195
est,2018,39.974
est,2019,37.501
est,2020,33.443
est,2021,34.03
est,2022,40.6
eth,1991,62.806
eth,1992,62.893
eth,1993,63.063
eth,1994,63.014
eth,1995,63.043
eth,1996,63.09
eth,1997,63.064
eth,1998,63.056
eth,1999,63.155
eth,2000,63.828
eth,2001,64.52
eth,2002,65.161
eth,2003,65.833
eth,2004,66.618
eth,2005,67.318
eth,2006,67.365
eth,2007,67.421
eth,2008,67.471
eth,2009,67.518
eth,2010,67.593
eth,2011,67.644
eth,2012,67.69
eth,2013,67.758
eth,2014,66.849
eth,2015,65.944
eth,2016,65.16
eth,2017,64.357
eth,2018,63.557
eth,2019,62.778
eth,2020,61.02
eth,2021,61.494
eth,2022,61.423
fin,1991,46.047
fin,1992,37.052
fin,1993,30.965
fin,1994,28.478
fin,1995,28.645
fin,1996,26.914
fin,1997,28.245
fin,1998,30.674
fin,1999,32.936
fin,2000,33.391
fin,2001,34.574
fin,2002,34.755
fin,2003,35.003
fin,2004,35.901
fin,2005,40.591
fin,2006,41.621
fin,2007,44.699
fin,2008,45.062
fin,2009,41.494
fin,2010,39.981
fin,2011,41.252
fin,2012,42.681
fin,2013,43.915
fin,2014,42.996
fin,2015,42.837
fin,2016,43.283
fin,2017,43.699
fin,2018,45.533
fin,2019,45.157
fin,2020,41.416
fin,2021,44.028
fin,2022,46.554
fji,1991,28.08
fji,1992,27.604
fji,1993,27.371
fji,1994,26.924
fji,1995,26.67
fji,1996,26.234
fji,1997,25.225
fji,1998,24.48
fji,1999,23.828
fji,2000,22.783
fji,2001,22.053
fji,2002,21.27
fji,2003,20.42
fji,2004,19.712
fji,2005,19.61
fji,2006,20.029
fji,2007,20.376
fji,2008,20.815
fji,2009,21.188
fji,2010,21.698
fji,2011,22.128
fji,2012,22.44
fji,2013,22.852
fji,2014,23.204
fji,2015,22.186
fji,2016,21.161
fji,2017,20.694
fji,2018,20.319
fji,2019,20.395
fji,2020,19.613
fji,2021,19.67
fji,2022,20.133
fra,1991,29.252
fra,1992,27.86
fra,1993,26.238
fra,1994,24.041
fra,1995,23.455
fra,1996,22.775
fra,1997,21.757
fra,1998,22.773
fra,1999,23.163
fra,2000,25.197
fra,2001,25.781
fra,2002,26.064
fra,2003,27.589
fra,2004,26.787
fra,2005,27.023
fra,2006,26.529
fra,2007,28.215
fra,2008,28.587
fra,2009,28.443
fra,2010,27.186
fra,2011,26.817
fra,2012,26.246
fra,2013,25.773
fra,2014,25.623
fra,2015,26.112
fra,2016,26.133
fra,2017,26.522
fra,2018,27.311
fra,2019,27.936
fra,2020,26.599
fra,2021,30.756
fra,2022,31.747
gab,1991,10.515
gab,1992,10.477
gab,1993,10.533
gab,1994,10.678
gab,1995,10.78
gab,1996,10.838
gab,1997,10.874
gab,1998,10.846
gab,1999,10.742
gab,2000,10.742
gab,2001,10.686
gab,2002,10.579
gab,2003,10.492
gab,2004,10.383
gab,2005,10.3
gab,2006,9.947
gab,2007,9.703
gab,2008,9.399
gab,2009,9.202
gab,2010,9.048
gab,2011,8.963
gab,2012,8.882
gab,2013,8.834
gab,2014,8.801
gab,2015,8.788
gab,2016,8.893
gab,2017,8.995
gab,2018,9.097
gab,2019,9.194
gab,2020,7.955
gab,2021,8.35
gab,2022,8.624
gbr,1991,58.109
gbr,1992,55.785
gbr,1993,53.318
gbr,1994,52.519
gbr,1995,51.923
gbr,1996,53.526
gbr,1997,53.554
gbr,1998,53.502
gbr,1999,53.262
gbr,2000,53.832
gbr,2001,53.308
gbr,2002,54.249
gbr,2003,52.985
gbr,2004,53.592
gbr,2005,52.957
gbr,2006,52.767
gbr,2007,51.475
gbr,2008,50.918
gbr,2009,48.125
gbr,2010,46.279
gbr,2011,45.532
gbr,2012,46.263
gbr,2013,46.37
gbr,2014,47.976
gbr,2015,49.841
gbr,2016,51.259
gbr,2017,50.938
gbr,2018,50.065
gbr,2019,50.723
gbr,2020,48.174
gbr,2021,46.142
gbr,2022,47.974
geo,1991,30.988
geo,1992,29.788
geo,1993,30.335
geo,1994,28.971
geo,1995,29.213
geo,1996,26.006
geo,1997,25.267
geo,1998,23.103
geo,1999,24.233
geo,2000,23.061
geo,2001,22.644
geo,2002,19.174
geo,2003,21.224
geo,2004,17.136
geo,2005,18.178
geo,2006,15.95
geo,2007,15.521
geo,2008,15.924
geo,2009,14.4
geo,2010,15.67
geo,2011,16.118
geo,2012,17.503
geo,2013,16.334
geo,2014,19.01
geo,2015,19.2
geo,2016,18.713
geo,2017,20.017
geo,2018,21.273
geo,2019,19.963
geo,2020,19.895
geo,2021,19.528
geo,2022,19.869
gha,1991,57.575
gha,1992,54.891
gha,1993,53.763
gha,1994,52.601
gha,1995,51.482
gha,1996,50.369
gha,1997,49.253
gha,1998,48.164
gha,1999,45.898
gha,2000,45.303
gha,2001,45.223
gha,2002,45.126
gha,2003,45.009
gha,2004,44.865
gha,2005,44.7
gha,2006,44.52
gha,2007,43.295
gha,2008,42.15
gha,2009,40.891
gha,2010,39.729
gha,2011,40.011
gha,2012,40.154
gha,2013,40.319
gha,2014,37.71
gha,2015,35.166
gha,2016,36.549
gha,2017,37.917
gha,2018,37.67
gha,2019,37.429
gha,2020,36.311
gha,2021,36.742
gha,2022,36.799
gin,1991,47.832
gin,1992,48.224
gin,1993,48.52
gin,1994,48.719
gin,1995,48.854
gin,1996,49.234
gin,1997,49.49
gin,1998,49.636
gin,1999,49.714
gin,2000,49.678
gin,2001,49.957
gin,2002,50.126
gin,2003,48.371
gin,2004,46.655
gin,2005,44.944
gin,2006,43.239
gin,2007,41.613
gin,2008,39.961
gin,2009,38.322
gin,2010,36.792
gin,2011,35.262
gin,2012,33.766
gin,2013,32.295
gin,2014,30.876
gin,2015,29.499
gin,2016,28.204
gin,2017,26.907
gin,2018,25.632
gin,2019,24.416
gin,2020,23.745
gin,2021,24.252
gin,2022,24.17
gmb,1991,28.406
gmb,1992,28.762
gmb,1993,29.015
gmb,1994,29.167
gmb,1995,29.348
gmb,1996,29.581
gmb,1997,29.796
gmb,1998,29.954
gmb,1999,30.125
gmb,2000,30.238
gmb,2001,30.325
gmb,2002,30.321
gmb,2003,30.444
gmb,2004,30.436
gmb,2005,30.336
gmb,2006,30.369
gmb,2007,30.395
gmb,2008,30.4
gmb,2009,30.374
gmb,2010,30.341
gmb,2011,30.253
gmb,2012,30.411
gmb,2013,31.839
gmb,2014,33.285
gmb,2015,34.841
gmb,2016,36.369
gmb,2017,37.957
gmb,2018,39.566
gmb,2019,39.35
gmb,2020,37.963
gmb,2021,38.208
gmb,2022,38.844
gnb,1991,33.79
gnb,1992,33.746
gnb,1993,33.654
gnb,1994,33.456
gnb,1995,33.147
gnb,1996,33.089
gnb,1997,32.898
gnb,1998,32.742
gnb,1999,32.549
gnb,2000,32.296
gnb,2001,32.022
gnb,2002,31.76
gnb,2003,31.501
gnb,2004,31.231
gnb,2005,30.956
gnb,2006,30.81
gnb,2007,30.649
gnb,2008,30.484
gnb,2009,30.331
gnb,2010,30.191
gnb,2011,30.145
gnb,2012,30.097
gnb,2013,30.036
gnb,2014,29.961
gnb,2015,29.86
gnb,2016,29.792
gnb,2017,29.693
gnb,2018,29.576
gnb,2019,29.389
gnb,2020,28.831
gnb,2021,28.905
gnb,2022,29.083
gnq,1991,27.906
gnq,1992,27.848
gnq,1993,27.818
gnq,1994,27.683
gnq,1995,27.436
gnq,1996,27.037
gnq,1997,26.549
gnq,1998,26.116
gnq,1999,25.753
gnq,2000,25.466
gnq,2001,25.041
gnq,2002,24.747
gnq,2003,24.513
gnq,2004,24.444
gnq,2005,24.384
gnq,2006,24.302
gnq,2007,24.196
gnq,2008,24.173
gnq,2009,24.028
gnq,2010,23.681
gnq,2011,23.762
gnq,2012,23.674
gnq,2013,23.595
gnq,2014,23.48
gnq,2015,23.254
gnq,2016,23.15
gnq,2017,23.023
gnq,2018,23.008
gnq,2019,22.844
gnq,2020,20.743
gnq,2021,21.49
gnq,2022,22.105
grc,1991,22.547
grc,1992,21.761
grc,1993,20.928
grc,1994,20.387
grc,1995,20.103
grc,1996,19.777
grc,1997,19.145
grc,1998,22.07
grc,1999,22.025
grc,2000,21.998
grc,2001,21.527
grc,2002,21.581
grc,2003,20.342
grc,2004,22.087
grc,2005,19.895
grc,2006,18.643
grc,2007,18.65
grc,2008,18.612
grc,2009,18.181
grc,2010,16.046
grc,2011,12.787
grc,2012,9.879
grc,2013,9.056
grc,2014,10.853
grc,2015,10.876
grc,2016,11.24
grc,2017,12.357
grc,2018,12.008
grc,2019,13.191
grc,2020,11.685
grc,2021,11.073
grc,2022,13.171
gtm,1991,31.964
gtm,1992,32.056
gtm,1993,32.087
gtm,1994,32.147
gtm,1995,32.289
gtm,1996,32.193
gtm,1997,32.253
gtm,1998,32.37
gtm,1999,32.398
gtm,2000,32.414
gtm,2001,32.309
gtm,2002,32.342
gtm,2003,32.282
gtm,2004,31.626
gtm,2005,31.492
gtm,2006,31.395
gtm,2007,31.298
gtm,2008,31.173
gtm,2009,31.068
gtm,2010,31.034
gtm,2011,33.199
gtm,2012,36.648
gtm,2013,30.141
gtm,2014,29.956
gtm,2015,28.52
gtm,2016,30.825
gtm,2017,28.455
gtm,2018,30.49
gtm,2019,30.082
gtm,2020,27.201
gtm,2021,28.005
gtm,2022,28.933
gum,1991,46.147
gum,1992,45.093
gum,1993,42.747
gum,1994,39.895
gum,1995,38.96
gum,1996,37.82
gum,1997,35.547
gum,1998,36.641
gum,1999,29.844
gum,2000,27.677
gum,2001,28.914
gum,2002,29.322
gum,2003,31.033
gum,2004,32.811
gum,2005,41.841
gum,2006,40.665
gum,2007,32.039
gum,2008,30.883
gum,2009,29.532
gum,2010,34.209
gum,2011,28.251
gum,2012,32.907
gum,2013,33.609
gum,2014,37.66
gum,2015,38.498
gum,2016,40.272
gum,2017,40.336
gum,2018,40.587
gum,2019,40.585
gum,2020,38.76
gum,2021,39.313
gum,2022,39.259
guy,1991,23.121
guy,1992,23.203
guy,1993,23.449
guy,1994,23.249
guy,1995,23.006
guy,1996,22.838
guy,1997,22.621
guy,1998,22.344
guy,1999,22.206
guy,2000,21.979
guy,2001,21.843
guy,2002,21.671
guy,2003,22.208
guy,2004,22.823
guy,2005,23.437
guy,2006,24.13
guy,2007,24.354
guy,2008,24.51
guy,2009,24.751
guy,2010,24.967
guy,2011,25.198
guy,2012,25.395
guy,2013,25.562
guy,2014,25.713
guy,2015,25.847
guy,2016,26.004
guy,2017,26.094
guy,2018,26.142
guy,2019,24.069
guy,2020,21.974
guy,2021,22.462
guy,2022,23.813
hkg,1991,53.013
hkg,1992,51.426
hkg,1993,50.015
hkg,1994,49.738
hkg,1995,46.456
hkg,1996,46.857
hkg,1997,46.331
hkg,1998,44.459
hkg,1999,41.159
hkg,2000,40.28
hkg,2001,41.345
hkg,2002,40.086
hkg,2003,39.36
hkg,2004,40.641
hkg,2005,41.261
hkg,2006,40.567
hkg,2007,41.324
hkg,2008,39.674
hkg,2009,36.26
hkg,2010,32.987
hkg,2011,34.217
hkg,2012,34.722
hkg,2013,36.889
hkg,2014,36.099
hkg,2015,37.452
hkg,2016,38.351
hkg,2017,38.265
hkg,2018,38.056
hkg,2019,38.276
hkg,2020,32.215
hkg,2021,31.793
hkg,2022,32.037
hnd,1991,34.477
hnd,1992,36.441
hnd,1993,36.551
hnd,1994,36.15
hnd,1995,36.262
hnd,1996,35.372
hnd,1997,36.235
hnd,1998,35.465
hnd,1999,35.543
hnd,2000,34.154
hnd,2001,33.176
hnd,2002,31.85
hnd,2003,29.853
hnd,2004,27.895
hnd,2005,28.363
hnd,2006,26.096
hnd,2007,26.176
hnd,2008,26.439
hnd,2009,26.178
hnd,2010,27.234
hnd,2011,25.896
hnd,2012,24.418
hnd,2013,28.25
hnd,2014,28.432
hnd,2015,30.134
hnd,2016,28.827
hnd,2017,30.879
hnd,2018,34.092
hnd,2019,30.912
hnd,2020,31.877
hnd,2021,31.467
hnd,2022,32.403
hrv,1991,25.225
hrv,1992,25.722
hrv,1993,26.415
hrv,1994,26.769
hrv,1995,27.392
hrv,1996,27.942
hrv,1997,27.949
hrv,1998,26.063
hrv,1999,23.847
hrv,2000,21.557
hrv,2001,21.294
hrv,2002,21.971
hrv,2003,20.763
hrv,2004,21.854
hrv,2005,21.436
hrv,2006,21.842
hrv,2007,22.259
hrv,2008,21.481
hrv,2009,21.779
hrv,2010,20.468
hrv,2011,17.231
hrv,2012,14.727
hrv,2013,12.392
hrv,2014,15.312
hrv,2015,15.764
hrv,2016,22.231
hrv,2017,21.845
hrv,2018,20.384
hrv,2019,21.928
hrv,2020,19.033
hrv,2021,20.131
hrv,2022,22.706
hti,1991,31.885
hti,1992,30.898
hti,1993,30.002
hti,1994,29.069
hti,1995,28.4
hti,1996,27.499
hti,1997,26.657
hti,1998,25.843
hti,1999,25.056
hti,2000,23.264
hti,2001,22.65
hti,2002,22.043
hti,2003,21.431
hti,2004,20.717
hti,2005,20.107
hti,2006,18.935
hti,2007,17.937
hti,2008,18.119
hti,2009,18.531
hti,2010,18.351
hti,2011,18.998
hti,2012,19.092
hti,2013,19.227
hti,2014,19.286
hti,2015,19.266
hti,2016,19.183
hti,2017,19.151
hti,2018,19.054
hti,2019,18.696
hti,2020,17.073
hti,2021,17.62
hti,2022,17.729
hun,1991,33.981
hun,1992,33.782
hun,1993,30.308
hun,1994,29.482
hun,1995,26.963
hun,1996,23.956
hun,1997,24.706
hun,1998,29.848
hun,1999,31.145
hun,2000,29.156
hun,2001,26.373
hun,2002,25.559
hun,2003,23.404
hun,2004,20.286
hun,2005,19.247
hun,2006,18.59
hun,2007,17.703
hun,2008,17.077
hun,2009,16.223
hun,2010,16.565
hun,2011,16.178
hun,2012,17.059
hun,2013,17.038
hun,2014,20.462
hun,2015,23.114
hun,2016,24.618
hun,2017,24.806
hun,2018,24.304
hun,2019,24.014
hun,2020,23.121
hun,2021,23.918
hun,2022,24.524
idn,1991,38.04
idn,1992,38.487
idn,1993,37.052
idn,1994,37.188
idn,1995,36.465
idn,1996,35.689
idn,1997,34.143
idn,1998,32.969
idn,1999,33.165
idn,2000,34.267
idn,2001,31.974
idn,2002,30.771
idn,2003,29.887
idn,2004,29.328
idn,2005,26.413
idn,2006,28.586
idn,2007,30.022
idn,2008,30.547
idn,2009,30.425
idn,2010,30.621
idn,2011,29.932
idn,2012,32.005
idn,2013,31.087
idn,2014,30.276
idn,2015,30.554
idn,2016,30.97
idn,2017,32.363
idn,2018,31.886
idn,2019,34.676
idn,2020,33.287
idn,2021,33.074
idn,2022,33.432
ind,1991,21.027
ind,1992,20.973
ind,1993,20.993
ind,1994,21.067
ind,1995,21.142
ind,1996,21.19
ind,1997,21.23
ind,1998,21.226
ind,1999,21.205
ind,2000,21.207
ind,2001,20.931
ind,2002,20.654
ind,2003,20.338
ind,2004,20.022
ind,2005,19.681
ind,2006,18.964
ind,2007,18.24
ind,2008,17.536
ind,2009,16.783
ind,2010,16.061
ind,2011,15.155
ind,2012,14.272
ind,2013,12.939
ind,2014,11.691
ind,2015,10.531
ind,2016,9.459
ind,2017,8.478
ind,2018,7.57
ind,2019,9.373
ind,2020,7.914
ind,2021,8.962
ind,2022,9.431
irl,1991,44.766
irl,1992,41.4
irl,1993,41.267
irl,1994,42.125
irl,1995,42.826
irl,1996,41.988
irl,1997,44.911
irl,1998,50.352
irl,1999,53.923
irl,2000,54.462
irl,2001,52.437
irl,2002,51.398
irl,2003,52.203
irl,2004,50.775
irl,2005,56.599
irl,2006,57.1
irl,2007,59.132
irl,2008,55.633
irl,2009,47.744
irl,2010,40.881
irl,2011,38.162
irl,2012,37.139
irl,2013,37.138
irl,2014,36.727
irl,2015,37.306
irl,2016,41.738
irl,2017,39.766
irl,2018,39.354
irl,2019,41.025
irl,2020,36.518
irl,2021,42.788
irl,2022,49.997
irn,1991,7.788
irn,1992,7.82
irn,1993,7.884
irn,1994,7.941
irn,1995,8.017
irn,1996,8.083
irn,1997,8.218
irn,1998,8.366
irn,1999,8.499
irn,2000,8.649
irn,2001,8.739
irn,2002,8.867
irn,2003,10.084
irn,2004,11.331
irn,2005,11.375
irn,2006,10.755
irn,2007,10.104
irn,2008,8.278
irn,2009,8.623
irn,2010,7.499
irn,2011,6.414
irn,2012,7.132
irn,2013,5.699
irn,2014,4.911
irn,2015,5.59
irn,2016,6.297
irn,2017,7.111
irn,2018,7.352
irn,2019,6.991
irn,2020,5.31
irn,2021,5.601
irn,2022,6.045
irq,1991,4.005
irq,1992,3.931
irq,1993,3.896
irq,1994,3.851
irq,1995,3.8
irq,1996,3.762
irq,1997,3.697
irq,1998,3.83
irq,1999,3.972
irq,2000,4.123
irq,2001,4.275
irq,2002,4.439
irq,2003,4.62
irq,2004,4.831
irq,2005,5.024
irq,2006,5.243
irq,2007,5.467
irq,2008,5.195
irq,2009,4.916
irq,2010,4.649
irq,2011,4.387
irq,2012,4.138
irq,2013,3.965
irq,2014,3.735
irq,2015,4.612
irq,2016,5.603
irq,2017,1.887
irq,2018,1.776
irq,2019,1.612
irq,2020,1.233
irq,2021,2.653
irq,2022,2.442
isl,1991,56.516
isl,1992,53.688
isl,1993,53.938
isl,1994,53.126
isl,1995,61.834
isl,1996,58.703
isl,1997,62.745
isl,1998,69.699
isl,1999,72.181
isl,2000,77.972
isl,2001,76.906
isl,2002,68.261
isl,2003,67.49
isl,2004,70.327
isl,2005,73.505
isl,2006,74.422
isl,2007,74.788
isl,2008,73.811
isl,2009,66.677
isl,2010,65.596
isl,2011,66.729
isl,2012,68.667
isl,2013,75.219
isl,2014,73.618
isl,2015,76.563
isl,2016,78.323
isl,2017,76.794
isl,2018,76.583
isl,2019,76.184
isl,2020,68.747
isl,2021,68.235
isl,2022,71.629
isr,1991,34.662
isr,1992,36.112
isr,1993,39.278
isr,1994,43.938
isr,1995,45.393
isr,1996,46.041
isr,1997,44.372
isr,1998,42.112
isr,1999,43.242
isr,2000,45.142
isr,2001,44.098
isr,2002,39.939
isr,2003,40.151
isr,2004,41.156
isr,2005,43.66
isr,2006,43.468
isr,2007,43.634
isr,2008,44.193
isr,2009,44.089
isr,2010,44.024
isr,2011,42.675
isr,2012,42.449
isr,2013,43.102
isr,2014,43.235
isr,2015,43.434
isr,2016,43.734
isr,2017,44.387
isr,2018,44.033
isr,2019,43.522
isr,2020,39.763
isr,2021,41.169
isr,2022,42.399
ita,1991,27.609
ita,1992,25.112
ita,1993,23.364
ita,1994,21.72
ita,1995,20.584
ita,1996,20.342
ita,1997,19.951
ita,1998,20.22
ita,1999,20.663
ita,2000,21.835
ita,2001,22.089
ita,2002,21.057
ita,2003,20.69
ita,2004,22.668
ita,2005,20.833
ita,2006,20.075
ita,2007,19.545
ita,2008,19.294
ita,2009,16.952
ita,2010,16.351
ita,2011,15.503
ita,2012,15.007
ita,2013,13.724
ita,2014,12.791
ita,2015,12.459
ita,2016,13.761
ita,2017,13.886
ita,2018,14.297
ita,2019,15.18
ita,2020,12.847
ita,2021,13.537
ita,2022,16.02
jam,1991,38.314
jam,1992,37.559
jam,1993,36.971
jam,1994,36.168
jam,1995,35.513
jam,1996,34.824
jam,1997,34.168
jam,1998,33.524
jam,1999,31.205
jam,2000,29.218
jam,2001,27.3
jam,2002,26.692
jam,2003,26.096
jam,2004,25.834
jam,2005,25.696
jam,2006,25.582
jam,2007,25.431
jam,2008,25.272
jam,2009,22.364
jam,2010,19.505
jam,2011,21.059
jam,2012,18.363
jam,2013,17.148
jam,2014,17.356
jam,2015,19.379
jam,2016,22.65
jam,2017,23.816
jam,2018,23.74
jam,2019,25.172
jam,2020,23.066
jam,2021,23.395
jam,2022,27.241
jor,1991,5.66
jor,1992,5.507
jor,1993,5.262
jor,1994,5.089
jor,1995,4.9
jor,1996,6.035
jor,1997,6.129
jor,1998,6.221
jor,1999,6.316
jor,2000,6.409
jor,2001,6.179
jor,2002,6.09
jor,2003,5.845
jor,2004,5.161
jor,2005,4.451
jor,2006,4.653
jor,2007,5.006
jor,2008,5.045
jor,2009,5.145
jor,2010,5.848
jor,2011,6.045
jor,2012,6.313
jor,2013,5.447
jor,2014,5.533
jor,2015,5.254
jor,2016,5.496
jor,2017,6.489
jor,2018,4.968
jor,2019,4.952
jor,2020,4.534
jor,2021,4.703
jor,2022,4.851
jpn,1991,43.963
jpn,1992,44.679
jpn,1993,44.328
jpn,1994,44.688
jpn,1995,44.525
jpn,1996,44.691
jpn,1997,44.632
jpn,1998,44.427
jpn,1999,43.106
jpn,2000,43.176
jpn,2001,42.552
jpn,2002,41.355
jpn,2003,40.664
jpn,2004,40.925
jpn,2005,41.804
jpn,2006,42.191
jpn,2007,41.511
jpn,2008,41.896
jpn,2009,41.262
jpn,2010,40.439
jpn,2011,40.572
jpn,2012,38.897
jpn,2013,40.955
jpn,2014,41.201
jpn,2015,40.956
jpn,2016,42.973
jpn,2017,43.304
jpn,2018,46.693
jpn,2019,48.423
jpn,2020,47.144
jpn,2021,47.728
jpn,2022,48.141
kaz,1991,48.123
kaz,1992,48.71
kaz,1993,49.765
kaz,1994,44.371
kaz,1995,41.469
kaz,1996,39.373
kaz,1997,39.039
kaz,1998,38.837
kaz,1999,38.232
kaz,2000,38.175
kaz,2001,39.207
kaz,2002,38.897
kaz,2003,39.758
kaz,2004,39.063
kaz,2005,39.332
kaz,2006,39.663
kaz,2007,40.08
kaz,2008,40.494
