geo,time,sl_emp_1524_sp_fe_zs
cze,2020,19.475
cze,2021,19.98
cze,2022,21.448
deu,1991,55.483
deu,1992,53.032
deu,1993,50.143
deu,1994,48.63
deu,1995,46.452
deu,1996,43.31
deu,1997,42.195
deu,1998,42.754
deu,1999,44.18
deu,2000,43.903
deu,2001,44.606
deu,2002,44.087
deu,2003,43.218
deu,2004,40.09
deu,2005,40.531
deu,2006,41.987
deu,2007,43.915
deu,2008,44.873
deu,2009,44.665
deu,2010,44.749
deu,2011,46.326
deu,2012,44.789
deu,2013,45.514
deu,2014,44.586
deu,2015,44.26
deu,2016,44.744
deu,2017,45.79
deu,2018,45.687
deu,2019,46.427
deu,2020,46.773
deu,2021,46.199
deu,2022,48.188
dji,1991,7.861
dji,1992,7.81
dji,1993,7.299
dji,1994,7.121
dji,1995,6.891
dji,1996,6.78
dji,1997,6.664
dji,1998,6.659
dji,1999,6.654
dji,2000,6.457
dji,2001,6.323
dji,2002,6.079
dji,2003,5.837
dji,2004,5.558
dji,2005,5.271
dji,2006,4.899
dji,2007,4.567
dji,2008,4.264
dji,2009,3.895
dji,2010,3.603
dji,2011,3.462
dji,2012,3.391
dji,2013,3.291
dji,2014,3.166
dji,2015,3.087
dji,2016,3.043
dji,2017,2.913
dji,2018,2.74
dji,2019,2.6
dji,2020,1.736
dji,2021,1.956
dji,2022,2.419
dnk,1991,61.775
dnk,1992,61.945
dnk,1993,59.688
dnk,1994,59.688
dnk,1995,60.921
dnk,1996,62.669
dnk,1997,64.339
dnk,1998,66.403
dnk,1999,62.776
dnk,2000,64.255
dnk,2001,59.022
dnk,2002,63.798
dnk,2003,57.917
dnk,2004,59.298
dnk,2005,60.565
dnk,2006,64.142
dnk,2007,63.996
dnk,2008,61.129
dnk,2009,59.409
dnk,2010,55.5
dnk,2011,54.202
dnk,2012,51.899
dnk,2013,51.126
dnk,2014,51.234
dnk,2015,52.278
dnk,2016,54.543
dnk,2017,53.909
dnk,2018,55.181
dnk,2019,55.761
dnk,2020,53.951
dnk,2021,53.411
dnk,2022,56.312
dom,1991,23.09
dom,1992,23.612
dom,1993,24.003
dom,1994,23.862
dom,1995,23.826
dom,1996,23.873
dom,1997,24.287
dom,1998,24.468
dom,1999,24.589
dom,2000,24.549
dom,2001,22.903
dom,2002,25.314
dom,2003,23.147
dom,2004,23.555
dom,2005,23.624
dom,2006,23.218
dom,2007,23.375
dom,2008,24.535
dom,2009,20.308
dom,2010,23.473
dom,2011,23.542
dom,2012,24.759
dom,2013,21.665
dom,2014,23.018
dom,2015,23.97
dom,2016,23.772
dom,2017,25.694
dom,2018,25.107
dom,2019,25.828
dom,2020,21.971
dom,2021,26.292
dom,2022,28.926
dza,1991,11.944
dza,1992,11.191
dza,1993,10.793
dza,1994,10.385
dza,1995,9.353
dza,1996,9.709
dza,1997,9.648
dza,1998,8.954
dza,1999,8.256
dza,2000,7.625
dza,2001,7.557
dza,2002,7.164
dza,2003,6.887
dza,2004,7.605
dza,2005,7.204
dza,2006,7.259
dza,2007,6.196
dza,2008,5.856
dza,2009,5.428
dza,2010,5.662
dza,2011,6.003
dza,2012,5.663
dza,2013,5.511
dza,2014,5.252
dza,2015,5.238
dza,2016,5.091
dza,2017,4.872
dza,2018,4.804
dza,2019,4.757
dza,2020,3.812
dza,2021,4.15
dza,2022,4.375
ecu,1991,33.561
ecu,1992,33.691
ecu,1993,33.748
ecu,1994,34.007
ecu,1995,34.13
ecu,1996,34.135
ecu,1997,33.115
ecu,1998,37.323
ecu,1999,35.75
ecu,2000,34.294
ecu,2001,35.436
ecu,2002,35.855
ecu,2003,36.081
ecu,2004,37.843
ecu,2005,36.126
ecu,2006,36.75
ecu,2007,36.437
ecu,2008,34.769
ecu,2009,32.229
ecu,2010,29.496
ecu,2011,26.674
ecu,2012,28.007
ecu,2013,27.256
ecu,2014,24.99
ecu,2015,28.712
ecu,2016,30.247
ecu,2017,31.346
ecu,2018,30.458
ecu,2019,30.464
ecu,2020,25.982
ecu,2021,30.607
ecu,2022,32.503
egy,1991,12.68
egy,1992,14.246
egy,1993,11.205
egy,1994,11.215
egy,1995,10.296
egy,1996,11.996
egy,1997,10.981
egy,1998,10.576
egy,1999,13.772
egy,2000,10.676
egy,2001,9.563
egy,2002,13.351
egy,2003,12.906
egy,2004,10.973
egy,2005,10.761
egy,2006,10.105
egy,2007,11.029
egy,2008,10.168
egy,2009,10.308
egy,2010,9.201
egy,2011,8.759
egy,2012,8.114
egy,2013,9.723
egy,2014,10.663
egy,2015,12.907
egy,2016,12.514
egy,2017,11.869
egy,2018,5.678
egy,2019,4.468
egy,2020,4.094
egy,2021,4.888
egy,2022,5.399
eri,1991,62.088
eri,1992,62.616
eri,1993,63.22
eri,1994,63.784
eri,1995,64.515
eri,1996,64.199
eri,1997,63.544
eri,1998,62.779
eri,1999,62.008
eri,2000,61.38
eri,2001,59.495
eri,2002,57.932
eri,2003,56.496
eri,2004,55.354
eri,2005,54.146
eri,2006,54.213
eri,2007,54.284
eri,2008,54.526
eri,2009,54.577
eri,2010,54.655
eri,2011,55.528
eri,2012,56.325
eri,2013,56.987
eri,2014,57.545
eri,2015,57.88
eri,2016,57.617
eri,2017,57.571
eri,2018,57.745
eri,2019,57.478
eri,2020,55.466
eri,2021,55.281
eri,2022,57.295
esp,1991,25.032
esp,1992,23.714
esp,1993,20.376
esp,1994,19.736
esp,1995,19.924
esp,1996,19.23
esp,1997,20.094
esp,1998,21.083
esp,1999,23.727
esp,2000,26.763
esp,2001,27.372
esp,2002,27.806
esp,2003,28.821
esp,2004,29.275
esp,2005,32.981
esp,2006,34.511
esp,2007,33.967
esp,2008,32.575
esp,2009,26.647
esp,2010,24.304
esp,2011,21.959
esp,2012,18.283
esp,2013,16.29
esp,2014,16.005
esp,2015,17.265
esp,2016,17.232
esp,2017,19.701
esp,2018,20.536
esp,2019,20.138
esp,2020,16.563
esp,2021,19.283
esp,2022,21.321
est,1991,41.207
est,1992,36.782
est,1993,36.189
est,1994,38.954
est,1995,33.162
est,1996,32.355
est,1997,29.939
est,1998,30.826
est,1999,24.153
est,2000,25.122
est,2001,21.791
est,2002,19.556
est,2003,20.269
est,2004,24.716
est,2005,26.591
est,2006,25.779
est,2007,29.805
est,2008,32.878
est,2009,26.587
est,2010,24.042
est,2011,28.821
est,2012,30.281
est,2013,30.551
est,2014,33.284
est,2015,33.096
est,2016,35.997
est,2017,38.133
est,2018,39.908
est,2019,37.963
est,2020,33.556
est,2021,34.035
est,2022,40.446
eth,1991,62.783
eth,1992,62.856
eth,1993,62.969
eth,1994,63.082
eth,1995,63.293
eth,1996,63.318
eth,1997,63.363
eth,1998,63.254
eth,1999,63.155
eth,2000,63.843
eth,2001,64.679
eth,2002,65.259
eth,2003,65.784
eth,2004,66.521
eth,2005,67.318
eth,2006,67.512
eth,2007,67.529
eth,2008,67.559
eth,2009,67.58
eth,2010,67.639
eth,2011,67.689
eth,2012,67.733
eth,2013,67.758
eth,2014,66.941
eth,2015,66.159
eth,2016,65.459
eth,2017,64.744
eth,2018,64.003
eth,2019,63.307
eth,2020,61.376
eth,2021,61.193
eth,2022,61.294
fin,1991,46.047
fin,1992,37.052
fin,1993,30.965
fin,1994,28.478
fin,1995,28.645
fin,1996,26.914
fin,1997,28.245
fin,1998,30.674
fin,1999,32.936
fin,2000,33.391
fin,2001,34.574
fin,2002,34.755
fin,2003,35.003
fin,2004,35.901
fin,2005,40.591
fin,2006,41.621
fin,2007,44.699
fin,2008,45.062
fin,2009,41.494
fin,2010,39.981
fin,2011,41.252
fin,2012,42.681
fin,2013,43.915
fin,2014,42.996
fin,2015,42.837
fin,2016,43.283
fin,2017,43.699
fin,2018,45.533
fin,2019,45.157
fin,2020,41.416
fin,2021,44.018
fin,2022,46.928
fji,1991,27.923
fji,1992,27.248
fji,1993,27.092
fji,1994,26.682
fji,1995,26.479
fji,1996,26.043
fji,1997,25.154
fji,1998,24.344
fji,1999,23.595
fji,2000,22.815
fji,2001,22.037
fji,2002,21.207
fji,2003,20.458
fji,2004,19.718
fji,2005,19.61
fji,2006,20.025
fji,2007,20.381
fji,2008,20.798
fji,2009,21.2
fji,2010,21.668
fji,2011,22.128
fji,2012,22.474
fji,2013,22.807
fji,2014,23.148
fji,2015,22.174
fji,2016,21.161
fji,2017,20.568
fji,2018,20.18
fji,2019,20.287
fji,2020,18.258
fji,2021,18.532
fji,2022,20.73
fra,1991,29.252
fra,1992,27.86
fra,1993,26.238
fra,1994,24.041
fra,1995,23.455
fra,1996,22.775
fra,1997,21.757
fra,1998,22.773
fra,1999,23.163
fra,2000,25.197
fra,2001,25.781
fra,2002,26.064
fra,2003,27.589
fra,2004,26.787
fra,2005,23.681
fra,2006,23.12
fra,2007,25.061
fra,2008,25.139
fra,2009,25.046
fra,2010,23.926
fra,2011,23.474
fra,2012,22.842
fra,2013,23.895
fra,2014,23.631
fra,2015,24.197
fra,2016,24.143
fra,2017,24.783
fra,2018,25.724
fra,2019,26.017
fra,2020,24.855
fra,2021,28.926
fra,2022,31.9
gab,1991,10.406
gab,1992,10.262
gab,1993,10.264
gab,1994,10.358
gab,1995,10.601
gab,1996,10.663
gab,1997,10.717
gab,1998,10.684
gab,1999,10.494
gab,2000,10.336
gab,2001,10.251
gab,2002,10.341
gab,2003,10.326
gab,2004,10.225
gab,2005,10.192
gab,2006,9.844
gab,2007,9.653
gab,2008,9.355
gab,2009,9.217
gab,2010,9.048
gab,2011,9.095
gab,2012,9.076
gab,2013,8.975
gab,2014,8.88
gab,2015,8.823
gab,2016,8.851
gab,2017,8.874
gab,2018,8.896
gab,2019,8.968
gab,2020,7.584
gab,2021,7.988
gab,2022,8.894
gbr,1991,58.109
gbr,1992,55.785
gbr,1993,53.318
gbr,1994,52.519
gbr,1995,51.923
gbr,1996,53.526
gbr,1997,53.554
gbr,1998,53.502
gbr,1999,53.262
gbr,2000,53.832
gbr,2001,53.308
gbr,2002,54.249
gbr,2003,52.985
gbr,2004,53.592
gbr,2005,52.957
gbr,2006,52.767
gbr,2007,51.475
gbr,2008,50.918
gbr,2009,48.125
gbr,2010,46.279
gbr,2011,45.532
gbr,2012,46.263
gbr,2013,46.37
gbr,2014,47.976
gbr,2015,49.841
gbr,2016,51.259
gbr,2017,50.938
gbr,2018,50.065
gbr,2019,50.723
gbr,2020,48.174
gbr,2021,46.142
gbr,2022,50.065
geo,1991,30.761
geo,1992,29.476
geo,1993,29.863
geo,1994,28.388
geo,1995,28.678
geo,1996,25.686
geo,1997,25.117
geo,1998,23.057
geo,1999,24.233
geo,2000,23.061
geo,2001,22.644
geo,2002,19.174
geo,2003,21.224
geo,2004,17.136
geo,2005,18.178
geo,2006,15.959
geo,2007,15.521
geo,2008,15.924
geo,2009,14.4
geo,2010,15.67
geo,2011,16.118
geo,2012,17.503
geo,2013,16.334
geo,2014,19.01
geo,2015,19.2
geo,2016,18.713
geo,2017,20.017
geo,2018,21.273
geo,2019,19.963
geo,2020,19.895
geo,2021,19.915
geo,2022,18.917
gha,1991,57.575
gha,1992,54.898
gha,1993,53.803
gha,1994,52.582
gha,1995,51.452
gha,1996,50.312
gha,1997,49.236
gha,1998,48.16
gha,1999,45.894
gha,2000,45.303
gha,2001,45.09
gha,2002,44.902
gha,2003,44.754
gha,2004,44.578
gha,2005,44.366
gha,2006,44.122
gha,2007,42.952
gha,2008,41.923
gha,2009,40.738
gha,2010,39.729
gha,2011,40.034
gha,2012,40.246
gha,2013,40.319
gha,2014,37.76
gha,2015,35.166
gha,2016,36.449
gha,2017,37.915
gha,2018,37.77
gha,2019,37.603
gha,2020,36.605
gha,2021,36.559
gha,2022,36.498
gin,1991,48.46
gin,1992,48.784
gin,1993,49.02
gin,1994,49.2
gin,1995,49.301
gin,1996,49.608
gin,1997,49.813
gin,1998,49.902
gin,1999,49.919
gin,2000,49.809
gin,2001,50.015
gin,2002,50.126
gin,2003,48.357
gin,2004,46.592
gin,2005,44.819
gin,2006,43.11
gin,2007,41.516
gin,2008,39.89
gin,2009,38.232
gin,2010,36.615
gin,2011,35.099
gin,2012,33.716
gin,2013,32.235
gin,2014,30.777
gin,2015,29.358
gin,2016,28.13
gin,2017,26.931
gin,2018,25.709
gin,2019,24.416
gin,2020,23.773
gin,2021,24.117
gin,2022,24.127
gmb,1991,27.647
gmb,1992,27.932
gmb,1993,28.174
gmb,1994,28.314
gmb,1995,28.462
gmb,1996,28.682
gmb,1997,29.005
gmb,1998,29.268
gmb,1999,29.533
gmb,2000,29.699
gmb,2001,29.88
gmb,2002,29.816
gmb,2003,29.924
gmb,2004,29.995
gmb,2005,30.116
gmb,2006,30.024
gmb,2007,29.978
gmb,2008,30.245
gmb,2009,30.463
gmb,2010,30.575
gmb,2011,30.384
gmb,2012,30.424
gmb,2013,31.77
gmb,2014,33.387
gmb,2015,34.841
gmb,2016,36.338
gmb,2017,37.973
gmb,2018,39.566
gmb,2019,39.43
gmb,2020,38.225
gmb,2021,38.231
gmb,2022,38.213
gnb,1991,33.79
gnb,1992,33.729
gnb,1993,33.611
gnb,1994,33.397
gnb,1995,33.094
gnb,1996,32.991
gnb,1997,32.795
gnb,1998,32.798
gnb,1999,32.51
gnb,2000,32.228
gnb,2001,32.097
gnb,2002,31.86
gnb,2003,31.596
gnb,2004,31.329
gnb,2005,31.07
gnb,2006,30.933
gnb,2007,30.768
gnb,2008,30.596
gnb,2009,30.441
gnb,2010,30.29
gnb,2011,30.218
gnb,2012,30.183
gnb,2013,30.097
gnb,2014,30.001
gnb,2015,29.896
gnb,2016,29.81
gnb,2017,29.704
gnb,2018,29.576
gnb,2019,29.394
gnb,2020,28.895
gnb,2021,28.82
gnb,2022,29.423
gnq,1991,27.601
gnq,1992,27.504
gnq,1993,27.435
gnq,1994,27.283
gnq,1995,27.071
gnq,1996,26.735
gnq,1997,26.312
gnq,1998,25.866
gnq,1999,25.487
gnq,2000,25.196
gnq,2001,24.773
gnq,2002,24.495
gnq,2003,24.271
gnq,2004,24.252
gnq,2005,24.217
gnq,2006,24.163
gnq,2007,24.076
gnq,2008,24.059
gnq,2009,23.887
gnq,2010,23.695
gnq,2011,23.739
gnq,2012,23.68
gnq,2013,23.589
gnq,2014,23.491
gnq,2015,23.272
gnq,2016,23.147
gnq,2017,23
gnq,2018,22.976
gnq,2019,22.783
gnq,2020,20.281
gnq,2021,20.854
gnq,2022,22.629
grc,1991,22.546
grc,1992,20.378
grc,1993,18.861
grc,1994,19.554
grc,1995,18.345
grc,1996,19.069
grc,1997,18.241
grc,1998,20.212
grc,1999,21.764
grc,2000,22.133
grc,2001,21.539
grc,2002,21.266
grc,2003,19.496
grc,2004,21.107
grc,2005,19.691
grc,2006,18.404
grc,2007,18.403
grc,2008,18.444
grc,2009,18.046
grc,2010,15.88
grc,2011,12.638
grc,2012,9.853
grc,2013,9.031
grc,2014,10.664
grc,2015,10.786
grc,2016,11.204
grc,2017,12.295
grc,2018,11.761
grc,2019,13.16
grc,2020,11.733
grc,2021,11.069
grc,2022,13.034
gtm,1991,32.199
gtm,1992,32.281
gtm,1993,32.319
gtm,1994,32.369
gtm,1995,32.488
gtm,1996,32.379
gtm,1997,32.415
gtm,1998,32.508
gtm,1999,32.542
gtm,2000,32.529
gtm,2001,32.373
gtm,2002,32.372
gtm,2003,32.284
gtm,2004,31.626
gtm,2005,31.485
gtm,2006,31.446
gtm,2007,31.422
gtm,2008,31.335
gtm,2009,31.158
gtm,2010,31.034
gtm,2011,33.164
gtm,2012,36.648
gtm,2013,30.141
gtm,2014,29.956
gtm,2015,28.52
gtm,2016,30.825
gtm,2017,28.455
gtm,2018,30.49
gtm,2019,30.082
gtm,2020,28.837
gtm,2021,30.696
gtm,2022,30.184
gum,1991,45.997
gum,1992,44.952
gum,1993,42.577
gum,1994,39.701
gum,1995,38.764
gum,1996,37.632
gum,1997,35.38
gum,1998,36.513
gum,1999,29.675
gum,2000,27.608
gum,2001,28.851
gum,2002,29.323
gum,2003,31.07
gum,2004,32.801
gum,2005,41.739
gum,2006,40.453
gum,2007,31.874
gum,2008,30.502
gum,2009,29.253
gum,2010,33.907
gum,2011,27.621
gum,2012,32.428
gum,2013,33.13
gum,2014,37.32
gum,2015,38.17
gum,2016,40.004
gum,2017,40.078
gum,2018,40.39
gum,2019,40.38
gum,2020,38.657
gum,2021,39.297
gum,2022,39.859
guy,1991,22.939
guy,1992,23.217
guy,1993,23.613
guy,1994,23.447
guy,1995,23.207
guy,1996,23.005
guy,1997,22.778
guy,1998,22.497
guy,1999,22.245
guy,2000,21.967
guy,2001,21.851
guy,2002,21.671
guy,2003,22.239
guy,2004,22.828
guy,2005,23.415
guy,2006,24.141
guy,2007,24.403
guy,2008,24.654
guy,2009,24.844
guy,2010,25.011
guy,2011,25.263
guy,2012,25.476
guy,2013,25.649
guy,2014,25.762
guy,2015,25.825
guy,2016,25.932
guy,2017,26.047
guy,2018,26.142
guy,2019,24.069
guy,2020,21.972
guy,2021,22.448
guy,2022,24.726
hkg,1991,53.013
hkg,1992,51.426
hkg,1993,50.015
hkg,1994,49.738
hkg,1995,46.456
hkg,1996,46.857
hkg,1997,46.331
hkg,1998,44.459
hkg,1999,41.207
hkg,2000,40.28
hkg,2001,41.345
hkg,2002,40.086
hkg,2003,39.36
hkg,2004,40.641
hkg,2005,41.261
hkg,2006,40.567
hkg,2007,41.324
hkg,2008,39.674
hkg,2009,36.26
hkg,2010,32.987
hkg,2011,34.217
hkg,2012,34.722
hkg,2013,36.889
hkg,2014,36.099
hkg,2015,37.452
hkg,2016,38.351
hkg,2017,38.245
hkg,2018,37.905
hkg,2019,37.891
hkg,2020,31.661
hkg,2021,31.793
hkg,2022,29.261
hnd,1991,34.643
hnd,1992,36.528
hnd,1993,36.632
hnd,1994,36.267
hnd,1995,36.32
hnd,1996,35.457
hnd,1997,36.282
hnd,1998,35.532
hnd,1999,35.604
hnd,2000,34.196
hnd,2001,33.226
hnd,2002,31.883
hnd,2003,29.908
hnd,2004,27.929
hnd,2005,28.363
hnd,2006,26.096
hnd,2007,26.176
hnd,2008,26.439
hnd,2009,26.178
hnd,2010,27.234
hnd,2011,25.896
hnd,2012,24.418
hnd,2013,28.25
hnd,2014,28.432
hnd,2015,30.134
hnd,2016,28.827
hnd,2017,30.879
hnd,2018,34.092
hnd,2019,30.912
hnd,2020,31.877
hnd,2021,32.282
hnd,2022,32.995
hrv,1991,25.225
hrv,1992,25.828
hrv,1993,26.419
hrv,1994,27.078
hrv,1995,27.558
hrv,1996,27.92
hrv,1997,27.942
hrv,1998,26.101
hrv,1999,23.933
hrv,2000,21.618
hrv,2001,21.345
hrv,2002,21.971
hrv,2003,20.763
hrv,2004,21.854
hrv,2005,21.436
hrv,2006,21.842
hrv,2007,22.259
hrv,2008,21.481
hrv,2009,21.779
hrv,2010,20.468
hrv,2011,17.231
hrv,2012,14.727
hrv,2013,12.392
hrv,2014,15.312
hrv,2015,15.764
hrv,2016,22.231
hrv,2017,21.845
hrv,2018,20.384
hrv,2019,21.928
hrv,2020,19.033
hrv,2021,20.131
hrv,2022,23.106
hti,1991,31.958
hti,1992,30.961
hti,1993,29.911
hti,1994,28.736
hti,1995,28.16
hti,1996,27.462
hti,1997,26.859
hti,1998,25.894
hti,1999,25.056
hti,2000,23.211
hti,2001,22.51
hti,2002,21.79
hti,2003,21.15
hti,2004,20.397
hti,2005,19.713
hti,2006,18.418
hti,2007,17.507
hti,2008,17.736
hti,2009,18.273
hti,2010,17.937
hti,2011,18.54
hti,2012,18.558
hti,2013,18.847
hti,2014,18.687
hti,2015,18.596
hti,2016,18.308
hti,2017,18.169
hti,2018,17.932
hti,2019,17.393
hti,2020,15.359
hti,2021,15.776
hti,2022,16.259
hun,1991,34.122
hun,1992,33.782
hun,1993,30.308
hun,1994,29.482
hun,1995,26.963
hun,1996,23.956
hun,1997,24.706
hun,1998,29.848
hun,1999,31.145
hun,2000,29.156
hun,2001,26.373
hun,2002,25.559
hun,2003,23.404
hun,2004,20.286
hun,2005,19.247
hun,2006,18.59
hun,2007,17.703
hun,2008,17.077
hun,2009,16.223
hun,2010,16.565
hun,2011,16.178
hun,2012,17.059
hun,2013,17.038
hun,2014,20.462
hun,2015,23.114
hun,2016,24.618
hun,2017,24.806
hun,2018,24.304
hun,2019,24.014
hun,2020,23.121
hun,2021,23.918
hun,2022,24.892
idn,1991,38.04
idn,1992,38.487
idn,1993,37.052
idn,1994,37.188
idn,1995,36.445
idn,1996,35.689
idn,1997,34.143
idn,1998,32.969
idn,1999,33.165
idn,2000,34.267
idn,2001,31.974
idn,2002,30.771
idn,2003,29.887
idn,2004,29.328
idn,2005,26.413
idn,2006,28.586
idn,2007,30.022
idn,2008,30.547
idn,2009,30.425
idn,2010,30.621
idn,2011,29.932
idn,2012,32.005
idn,2013,31.087
idn,2014,30.276
idn,2015,30.554
idn,2016,30.97
idn,2017,32.363
idn,2018,31.886
idn,2019,34.676
idn,2020,33.287
idn,2021,33.074
idn,2022,32.805
ind,1991,21.043
ind,1992,20.995
ind,1993,20.999
ind,1994,21.067
ind,1995,21.146
ind,1996,21.194
ind,1997,21.217
ind,1998,21.221
ind,1999,21.211
ind,2000,21.189
ind,2001,20.916
ind,2002,20.631
ind,2003,20.336
ind,2004,20.021
ind,2005,19.681
ind,2006,18.966
ind,2007,18.241
ind,2008,17.51
ind,2009,16.784
ind,2010,16.066
ind,2011,15.143
ind,2012,14.262
ind,2013,13.727
ind,2014,13.16
ind,2015,12.544
ind,2016,11.868
ind,2017,11.158
ind,2018,10.442
ind,2019,10.217
ind,2020,9.526
ind,2021,9.843
ind,2022,10.756
irl,1991,44.766
irl,1992,41.4
irl,1993,41.267
irl,1994,42.125
irl,1995,42.826
irl,1996,41.988
irl,1997,44.911
irl,1998,50.352
irl,1999,53.923
irl,2000,54.462
irl,2001,52.437
irl,2002,51.398
irl,2003,52.203
irl,2004,50.775
irl,2005,56.599
irl,2006,57.1
irl,2007,59.132
irl,2008,55.633
irl,2009,47.744
irl,2010,40.881
irl,2011,38.162
irl,2012,37.139
irl,2013,37.138
irl,2014,36.727
irl,2015,37.306
irl,2016,41.738
irl,2017,39.766
irl,2018,39.354
irl,2019,41.025
irl,2020,36.518
irl,2021,42.788
irl,2022,47.497
irn,1991,7.719
irn,1992,7.804
irn,1993,7.793
irn,1994,7.807
irn,1995,7.922
irn,1996,8.071
irn,1997,8.222
irn,1998,8.354
irn,1999,8.452
irn,2000,8.603
irn,2001,8.709
irn,2002,8.855
irn,2003,10.066
irn,2004,11.318
irn,2005,11.375
irn,2006,10.755
irn,2007,10.104
irn,2008,8.278
irn,2009,8.623
irn,2010,7.499
irn,2011,6.414
irn,2012,7.132
irn,2013,5.699
irn,2014,4.911
irn,2015,5.59
irn,2016,6.297
irn,2017,7.111
irn,2018,7.352
irn,2019,6.991
irn,2020,5.31
irn,2021,5.271
irn,2022,5.077
irq,1991,4.241
irq,1992,4.14
irq,1993,4.089
irq,1994,4.046
irq,1995,3.967
irq,1996,3.903
irq,1997,3.823
irq,1998,3.963
irq,1999,4.102
irq,2000,4.243
irq,2001,4.38
irq,2002,4.517
irq,2003,4.665
irq,2004,4.862
irq,2005,5.062
irq,2006,5.275
irq,2007,5.467
irq,2008,5.194
irq,2009,4.914
irq,2010,4.647
irq,2011,4.381
irq,2012,4.138
irq,2013,3.971
irq,2014,3.735
irq,2015,4.596
irq,2016,5.603
irq,2017,1.889
irq,2018,2.197
irq,2019,2.46
irq,2020,2.194
irq,2021,2.653
irq,2022,2.731
isl,1991,56.516
isl,1992,53.688
isl,1993,53.938
isl,1994,53.126
isl,1995,61.834
isl,1996,58.703
isl,1997,62.75
isl,1998,69.708
isl,1999,72.188
isl,2000,77.98
isl,2001,76.913
isl,2002,68.261
isl,2003,67.49
isl,2004,70.327
isl,2005,73.505
isl,2006,74.422
isl,2007,74.788
isl,2008,73.811
isl,2009,66.677
isl,2010,65.596
isl,2011,66.729
isl,2012,68.667
isl,2013,75.219
isl,2014,73.618
isl,2015,76.563
isl,2016,78.323
isl,2017,76.794
isl,2018,76.583
isl,2019,76.184
isl,2020,68.744
isl,2021,68.113
isl,2022,74.736
isr,1991,34.662
isr,1992,36.112
isr,1993,39.278
isr,1994,43.938
isr,1995,45.393
isr,1996,46.041
isr,1997,44.372
isr,1998,42.112
isr,1999,43.242
isr,2000,45.142
isr,2001,44.098
isr,2002,39.939
isr,2003,40.151
isr,2004,41.156
isr,2005,43.66
isr,2006,43.468
isr,2007,43.634
isr,2008,44.193
isr,2009,44.089
isr,2010,44.024
isr,2011,42.675
isr,2012,43.725
isr,2013,44.293
isr,2014,44.379
isr,2015,44.563
isr,2016,44.96
isr,2017,45.657
isr,2018,45.367
isr,2019,44.814
isr,2020,41.216
isr,2021,42.042
isr,2022,44.293
ita,1991,27.609
ita,1992,25.112
ita,1993,23.364
ita,1994,21.72
ita,1995,20.584
ita,1996,20.342
ita,1997,19.951
ita,1998,20.22
ita,1999,20.663
ita,2000,21.835
ita,2001,22.089
ita,2002,21.057
ita,2003,20.69
ita,2004,22.668
ita,2005,20.833
ita,2006,20.075
ita,2007,19.545
ita,2008,19.294
ita,2009,16.952
ita,2010,16.351
ita,2011,15.503
ita,2012,15.007
ita,2013,13.724
ita,2014,12.791
ita,2015,12.459
ita,2016,13.761
ita,2017,13.886
ita,2018,14.297
ita,2019,15.18
ita,2020,12.847
ita,2021,13.537
ita,2022,16.021
jam,1991,38.744
jam,1992,37.854
jam,1993,37.304
jam,1994,36.5
jam,1995,35.831
jam,1996,34.875
jam,1997,34.148
jam,1998,33.371
jam,1999,31.04
jam,2000,29.112
jam,2001,27.282
jam,2002,26.688
jam,2003,26.14
jam,2004,25.901
jam,2005,25.74
jam,2006,25.582
jam,2007,25.449
jam,2008,25.272
jam,2009,22.364
jam,2010,19.505
jam,2011,21.059
jam,2012,18.363
jam,2013,17.148
jam,2014,17.356
jam,2015,19.393
jam,2016,22.65
jam,2017,23.816
jam,2018,23.74
jam,2019,25.172
jam,2020,23.066
jam,2021,23.351
jam,2022,23.028
jor,1991,4.884
jor,1992,4.958
jor,1993,4.869
jor,1994,4.767
jor,1995,4.503
jor,1996,5.723
jor,1997,5.818
jor,1998,5.905
jor,1999,6.037
jor,2000,6.16
jor,2001,5.954
jor,2002,5.843
jor,2003,5.642
jor,2004,4.923
jor,2005,4.205
jor,2006,4.422
jor,2007,4.736
jor,2008,4.82
jor,2009,4.942
jor,2010,5.701
jor,2011,5.938
jor,2012,6.245
jor,2013,5.403
jor,2014,5.518
jor,2015,5.264
jor,2016,5.502
jor,2017,6.489
jor,2018,4.968
jor,2019,4.952
jor,2020,4.534
jor,2021,3.979
jor,2022,4.943
jpn,1991,43.961
jpn,1992,44.644
jpn,1993,44.282
jpn,1994,44.718
jpn,1995,44.465
jpn,1996,44.518
jpn,1997,44.762
jpn,1998,44.424
jpn,1999,43.031
jpn,2000,43.176
jpn,2001,42.552
jpn,2002,41.355
jpn,2003,40.664
jpn,2004,40.925
jpn,2005,41.804
jpn,2006,42.191
jpn,2007,41.511
jpn,2008,41.896
jpn,2009,41.262
jpn,2010,40.439
jpn,2011,40.572
jpn,2012,38.897
jpn,2013,40.955
jpn,2014,41.201
jpn,2015,40.956
jpn,2016,42.973
jpn,2017,43.304
jpn,2018,46.693
jpn,2019,48.423
jpn,2020,47.238
jpn,2021,47.748
jpn,2022,47.983
kaz,1991,48.134
kaz,1992,48.668
kaz,1993,49.636
kaz,1994,44.693
kaz,1995,41.936
kaz,1996,39.782
kaz,1997,39.36
kaz,1998,39.149
kaz,1999,38.435
kaz,2000,38.221
kaz,2001,39.173
kaz,2002,38.897
kaz,2003,39.758
kaz,2004,39.063
kaz,2005,39.307
kaz,2006,39.609
kaz,2007,40.034
