geo,time,en_ghg_ch4_mt_ce_ar5
bmu,2002,0.0292
bmu,2003,0.0293
bmu,2004,0.0295
bmu,2005,0.0295
bmu,2006,0.0297
bmu,2007,0.0299
bmu,2008,0.0298
bmu,2009,0.0295
bmu,2010,0.0295
bmu,2011,0.0288
bmu,2012,0.0286
bmu,2013,0.0284
bmu,2014,0.0288
bmu,2015,0.0285
bmu,2016,0.0286
bmu,2017,0.0284
bmu,2018,0.028
bmu,2019,0.0277
bmu,2020,0.0277
bmu,2021,0.0273
bmu,2022,0.0272
bol,1970,22.8091
bol,1971,23.0242
bol,1972,27.1868
bol,1973,29.2021
bol,1974,29.0786
bol,1975,27.2492
bol,1976,27.9286
bol,1977,25.7983
bol,1978,25.9968
bol,1979,24.5027
bol,1980,23.8742
bol,1981,21.4845
bol,1982,22.4046
bol,1983,22.8891
bol,1984,21.9545
bol,1985,22.1689
bol,1986,20.2747
bol,1987,21.0972
bol,1988,21.4767
bol,1989,22.1334
bol,1990,21.7945
bol,1991,22.9463
bol,1992,24.0775
bol,1993,24.2021
bol,1994,25.7518
bol,1995,18.8663
bol,1996,18.7542
bol,1997,21.7899
bol,1998,18.8796
bol,1999,19.1186
bol,2000,19.234
bol,2001,18.3277
bol,2002,19.1894
bol,2003,20.0418
bol,2004,20.9194
bol,2005,21.9299
bol,2006,22.2391
bol,2007,22.9549
bol,2008,23.7927
bol,2009,23.8475
bol,2010,25.2184
bol,2011,26.1128
bol,2012,27.518
bol,2013,28.9773
bol,2014,29.1419
bol,2015,29.2931
bol,2016,29.2119
bol,2017,29.3489
bol,2018,29.2701
bol,2019,28.7276
bol,2020,29.121
bol,2021,29.835
bol,2022,29.9267
bra,1970,214.045
bra,1971,221.459
bra,1972,230.7994
bra,1973,238.2232
bra,1974,250.434
bra,1975,260.2076
bra,1976,278.1257
bra,1977,286.2867
bra,1978,287.1838
bra,1979,295.5
bra,1980,319.1962
bra,1981,324.3238
bra,1982,331.3951
bra,1983,334.4037
bra,1984,350.837
bra,1985,354.9309
bra,1986,365.7089
bra,1987,376.5592
bra,1988,385.8507
bra,1989,396.5368
bra,1990,392.6875
bra,1991,408.5264
bra,1992,422.998
bra,1993,434.0022
bra,1994,452.1076
bra,1995,467.1167
bra,1996,457.9313
bra,1997,464.0787
bra,1998,466.3027
bra,1999,471.9422
bra,2000,479.8704
bra,2001,492.7308
bra,2002,515.7585
bra,2003,544.3783
bra,2004,570.485
bra,2005,575.5497
bra,2006,577.6716
bra,2007,569.9778
bra,2008,579.4922
bra,2009,583.4433
bra,2010,601.0339
bra,2011,610.4323
bra,2012,610.8501
bra,2013,620.8401
bra,2014,628.3569
bra,2015,641.3989
bra,2016,647.9977
bra,2017,647.077
bra,2018,649.8012
bra,2019,654.121
bra,2020,662.8284
bra,2021,668.8673
bra,2022,669.7228
brb,1970,0.2583
brb,1971,0.2678
brb,1972,0.267
brb,1973,0.2808
brb,1974,0.2701
brb,1975,0.2636
brb,1976,0.2617
brb,1977,0.2859
brb,1978,0.2804
brb,1979,0.2849
brb,1980,0.2966
brb,1981,0.2837
brb,1982,0.2828
brb,1983,0.2798
brb,1984,0.312
brb,1985,0.2873
brb,1986,0.2754
brb,1987,0.2593
brb,1988,0.2588
brb,1989,0.263
brb,1990,0.2582
brb,1991,0.254
brb,1992,0.2577
brb,1993,0.2483
brb,1994,0.2496
brb,1995,0.2481
brb,1996,0.2526
brb,1997,0.251
brb,1998,0.2539
brb,1999,0.2564
brb,2000,0.2688
brb,2001,0.2554
brb,2002,0.2431
brb,2003,0.2412
brb,2004,0.2414
brb,2005,0.24
brb,2006,0.2266
brb,2007,0.2212
brb,2008,0.2392
brb,2009,0.2211
brb,2010,0.219
brb,2011,0.2222
brb,2012,0.2182
brb,2013,0.2147
brb,2014,0.216
brb,2015,0.214
brb,2016,0.2136
brb,2017,0.2179
brb,2018,0.2203
brb,2019,0.2187
brb,2020,0.2177
brb,2021,0.216
brb,2022,0.2165
brn,1970,1.0951
brn,1971,1.0902
brn,1972,1.4937
brn,1973,2.4599
brn,1974,3.1539
brn,1975,3.6365
brn,1976,4.6958
brn,1977,5.0804
brn,1978,4.8979
brn,1979,5.1568
brn,1980,5.8377
brn,1981,4.8623
brn,1982,4.8609
brn,1983,4.9962
brn,1984,4.7546
brn,1985,4.6433
brn,1986,4.5552
brn,1987,4.5989
brn,1988,4.5235
brn,1989,4.5616
brn,1990,4.7593
brn,1991,4.7597
brn,1992,4.6172
brn,1993,4.8705
brn,1994,5.0103
brn,1995,5.2467
brn,1996,5.2498
brn,1997,5.3377
brn,1998,5.3471
brn,1999,5.7501
brn,2000,6.168
brn,2001,6.6435
brn,2002,6.1477
brn,2003,6.5294
brn,2004,6.1345
brn,2005,6.003
brn,2006,7.0497
brn,2007,6.8277
brn,2008,8.3577
brn,2009,7.0035
brn,2010,6.5391
brn,2011,6.8907
brn,2012,6.7183
brn,2013,6.3071
brn,2014,6.066
brn,2015,5.9269
brn,2016,5.6412
brn,2017,5.9353
brn,2018,6.2293
brn,2019,5.7017
brn,2020,5.5157
brn,2021,5.1625
brn,2022,5.0652
btn,1970,0.6251
btn,1971,0.6341
btn,1972,0.6446
btn,1973,0.655
btn,1974,0.667
btn,1975,0.6769
btn,1976,0.6909
btn,1977,0.7038
btn,1978,0.7228
btn,1979,0.7374
btn,1980,0.7533
btn,1981,0.7602
btn,1982,0.7841
btn,1983,0.8095
btn,1984,0.8303
btn,1985,0.866
btn,1986,0.8914
btn,1987,0.9204
btn,1988,0.8383
btn,1989,0.8412
btn,1990,0.8612
btn,1991,0.8791
btn,1992,0.8409
btn,1993,0.8446
btn,1994,0.8437
btn,1995,1.0038
btn,1996,1.0361
btn,1997,1.0194
btn,1998,1.0103
btn,1999,1.0435
btn,2000,1.0317
btn,2001,0.9973
btn,2002,0.9956
btn,2003,1.003
btn,2004,1.0036
btn,2005,1.1174
btn,2006,1.1207
btn,2007,1.1362
btn,2008,1.0525
btn,2009,1.1029
btn,2010,1.1156
btn,2011,1.1291
btn,2012,1.1201
btn,2013,1.1765
btn,2014,1.1533
btn,2015,1.1474
btn,2016,1.1768
btn,2017,1.2031
btn,2018,1.1899
btn,2019,1.2002
btn,2020,1.6811
btn,2021,1.1751
btn,2022,1.1733
bwa,1970,2.419
bwa,1971,2.5177
bwa,1972,2.914
bwa,1973,3.0452
bwa,1974,3.3491
bwa,1975,3.6981
bwa,1976,4.1307
bwa,1977,4.4554
bwa,1978,4.1845
bwa,1979,4.139
bwa,1980,4.2402
bwa,1981,4.3435
bwa,1982,4.3526
bwa,1983,4.1497
bwa,1984,3.9879
bwa,1985,3.7646
bwa,1986,3.7245
bwa,1987,3.7125
bwa,1988,4.0748
bwa,1989,4.3494
bwa,1990,4.7565
bwa,1991,4.137
bwa,1992,3.9024
bwa,1993,3.6315
bwa,1994,3.9748
bwa,1995,4.629
bwa,1996,4.2094
bwa,1997,4.2597
bwa,1998,4.4451
bwa,1999,4.7432
bwa,2000,4.7756
bwa,2001,4.6259
bwa,2002,4.0402
bwa,2003,3.9742
bwa,2004,4.0671
bwa,2005,4.2567
bwa,2006,4.2977
bwa,2007,4.2473
bwa,2008,4.4072
bwa,2009,4.6019
bwa,2010,5.0119
bwa,2011,4.8068
bwa,2012,4.6779
bwa,2013,4.4871
bwa,2014,3.9677
bwa,2015,4.2556
bwa,2016,3.903
bwa,2017,3.5195
bwa,2018,3.6684
bwa,2019,3.3081
bwa,2020,3.382
bwa,2021,3.2667
bwa,2022,3.1423
caf,1970,1.37
caf,1971,1.4314
caf,1972,1.5069
caf,1973,1.5437
caf,1974,1.6445
caf,1975,1.6799
caf,1976,1.7402
caf,1977,1.8803
caf,1978,2.029
caf,1979,2.4627
caf,1980,2.6152
caf,1981,2.6869
caf,1982,2.8457
caf,1983,3.1176
caf,1984,3.0703
caf,1985,3.1676
caf,1986,3.2887
caf,1987,3.3336
caf,1988,3.428
caf,1989,3.5565
caf,1990,3.6547
caf,1991,3.9362
caf,1992,4.0132
caf,1993,4.0749
caf,1994,4.18
caf,1995,4.3387
caf,1996,4.4489
caf,1997,4.6057
caf,1998,4.7617
caf,1999,4.8427
caf,2000,5.0036
caf,2001,5.0924
caf,2002,5.1859
caf,2003,5.2551
caf,2004,5.348
caf,2005,5.4682
caf,2006,5.6328
caf,2007,6.1643
caf,2008,6.1331
caf,2009,6.2974
caf,2010,6.4297
caf,2011,6.9272
caf,2012,7.0027
caf,2013,7.0338
caf,2014,7.0833
caf,2015,7.2164
caf,2016,7.3676
caf,2017,7.2945
caf,2018,7.4274
caf,2019,7.5869
caf,2020,7.7379
caf,2021,7.8429
caf,2022,7.9458
can,1970,76.883
can,1971,77.5057
can,1972,82.2423
can,1973,87.3538
can,1974,86.2711
can,1975,84.9971
can,1976,83.6074
can,1977,83.7257
can,1978,83.3445
can,1979,86.5507
can,1980,86.5119
can,1981,86.2218
can,1982,85.2112
can,1983,84.5291
can,1984,87.2965
can,1985,88.1858
can,1986,88.5721
can,1987,89.8286
can,1988,93.4158
can,1989,95.4237
can,1990,95.7054
can,1991,97.67
can,1992,102.084
can,1993,104.0936
can,1994,107.912
can,1995,111.8585
can,1996,114.2014
can,1997,117.1244
can,1998,117.1599
can,1999,118.5982
can,2000,122.8318
can,2001,123.197
can,2002,125.2301
can,2003,124.2453
can,2004,127.8704
can,2005,126.4902
can,2006,130.0567
can,2007,128.6563
can,2008,125.5924
can,2009,119.4726
can,2010,120.0651
can,2011,121.5687
can,2012,125.1758
can,2013,125.8502
can,2014,131.6948
can,2015,131.0998
can,2016,126.5696
can,2017,128.2296
can,2018,129.9916
can,2019,129.5234
can,2020,115.0877
can,2021,118.9442
can,2022,120.861
che,1970,6.8621
che,1971,6.8417
che,1972,6.9104
che,1973,7.1603
che,1974,7.2099
che,1975,7.127
che,1976,7.2229
che,1977,7.2554
che,1978,7.2568
che,1979,7.3201
che,1980,7.3739
che,1981,7.2303
che,1982,7.219
che,1983,7.2801
che,1984,7.3102
che,1985,7.3031
che,1986,7.2763
che,1987,7.1814
che,1988,7.2041
che,1989,7.2597
che,1990,7.1395
che,1991,7.0862
che,1992,6.851
che,1993,6.5828
che,1994,6.3985
che,1995,6.2941
che,1996,6.2364
che,1997,6.0667
che,1998,5.9726
che,1999,5.7995
che,2000,5.7018
che,2001,5.7539
che,2002,5.6875
che,2003,5.5883
che,2004,5.5507
che,2005,5.6024
che,2006,5.6237
che,2007,5.6585
che,2008,5.7917
che,2009,5.401
che,2010,5.471
che,2011,5.4324
che,2012,5.4522
che,2013,5.6436
che,2014,5.7191
che,2015,5.7673
che,2016,5.8095
che,2017,5.8476
che,2018,5.8868
che,2019,5.8784
che,2020,5.9018
che,2021,5.9666
che,2022,6.0154
chl,1970,20.1111
chl,1971,19.9979
chl,1972,21.159
chl,1973,20.4263
chl,1974,20.6029
chl,1975,20.3325
chl,1976,19.9913
chl,1977,19.9022
chl,1978,19.8172
chl,1979,20.7355
chl,1980,23.4815
chl,1981,25.3887
chl,1982,25.6655
chl,1983,25.0964
chl,1984,24.9169
chl,1985,23.7664
chl,1986,23.0743
chl,1987,23.272
chl,1988,22.817
chl,1989,22.5967
chl,1990,22.9878
chl,1991,23.1042
chl,1992,24.0094
chl,1993,24.4292
chl,1994,24.7502
chl,1995,26.0369
chl,1996,26.8288
chl,1997,26.8569
chl,1998,26.8222
chl,1999,27.4611
chl,2000,27.8053
chl,2001,27.9935
chl,2002,27.713
chl,2003,27.4946
chl,2004,28.3995
chl,2005,28.2316
chl,2006,28.2216
chl,2007,28.5272
chl,2008,29.6529
chl,2009,28.9034
chl,2010,26.3132
chl,2011,27.8754
chl,2012,28.6441
chl,2013,27.8247
chl,2014,26.5719
chl,2015,25.6748
chl,2016,25.9287
chl,2017,26.2205
chl,2018,27.2306
chl,2019,27.1242
chl,2020,26.5863
chl,2021,26.3629
chl,2022,26.7857
chn,1970,1094.4824
chn,1971,1140.7447
chn,1972,1156.3879
chn,1973,1157.6482
chn,1974,1163.4103
chn,1975,1197.3173
chn,1976,1205.5845
chn,1977,1216.4752
chn,1978,1220.8967
chn,1979,1216.1676
chn,1980,1208.3906
chn,1981,1196.0986
chn,1982,1204.1711
chn,1983,1221.8616
chn,1984,1245.3997
chn,1985,1246.0047
chn,1986,1264.9893
chn,1987,1285.0048
chn,1988,1305.5382
chn,1989,1338.927
chn,1990,1358.856
chn,1991,1352.5881
chn,1992,1337.1704
chn,1993,1323.9686
chn,1994,1335.2788
chn,1995,1397.7486
chn,1996,1401.9607
chn,1997,1363.4464
chn,1998,1348.4589
chn,1999,1346.1695
chn,2000,1346.7217
chn,2001,1352.508
chn,2002,1359.9881
chn,2003,1410.15
chn,2004,1511.3024
chn,2005,1586.3203
chn,2006,1650.397
chn,2007,1682.9
chn,2008,1705.2587
chn,2009,1735.8864
chn,2010,1797.6426
chn,2011,1902.118
chn,2012,1903.0242
chn,2013,1931.375
chn,2014,1950.3508
chn,2015,1955.952
chn,2016,1905.3354
chn,2017,1923.6743
chn,2018,1958.065
chn,2019,1975.7257
chn,2020,2012.6129
chn,2021,2059.6692
chn,2022,2142.5807
civ,1970,3.391
civ,1971,3.4518
civ,1972,3.5651
civ,1973,3.6842
civ,1974,3.8306
civ,1975,4.066
civ,1976,4.2314
civ,1977,4.4128
civ,1978,4.5925
civ,1979,4.7611
civ,1980,4.8374
civ,1981,5.2834
civ,1982,5.6144
civ,1983,6.5498
civ,1984,6.9643
civ,1985,7.208
civ,1986,7.0175
civ,1987,7.0619
civ,1988,6.95
civ,1989,6.6246
civ,1990,6.8503
civ,1991,7.1035
civ,1992,7.312
civ,1993,7.2745
civ,1994,7.9242
civ,1995,8.228
civ,1996,8.7746
civ,1997,9.1382
civ,1998,9.1095
civ,1999,9.4467
civ,2000,9.6308
civ,2001,9.7677
civ,2002,10.0298
civ,2003,10.1581
civ,2004,10.7254
civ,2005,11.1585
civ,2006,11.5083
civ,2007,11.61
civ,2008,11.6534
civ,2009,11.5757
civ,2010,12.1305
civ,2011,12.94
civ,2012,13.5594
civ,2013,14.0999
civ,2014,14.2988
civ,2015,14.5972
civ,2016,15.3031
civ,2017,15.344
civ,2018,15.3122
civ,2019,15.7532
civ,2020,15.8598
civ,2021,16.2978
civ,2022,16.6028
cmr,1970,5.1339
cmr,1971,5.362
cmr,1972,5.2634
cmr,1973,5.2727
cmr,1974,5.4467
cmr,1975,5.7447
cmr,1976,6.0187
cmr,1977,6.4144
cmr,1978,7.2773
cmr,1979,9.3443
cmr,1980,12.0696
cmr,1981,14.5161
cmr,1982,15.8903
cmr,1983,16.1999
cmr,1984,18.2109
cmr,1985,22.7045
cmr,1986,22.4012
cmr,1987,22.4039
cmr,1988,21.8354
cmr,1989,22.6611
cmr,1990,22.2783
cmr,1991,21.7561
cmr,1992,20.9419
cmr,1993,20.0036
cmr,1994,18.7498
cmr,1995,19.3327
cmr,1996,20.3467
cmr,1997,19.9945
cmr,1998,20.3913
cmr,1999,21.1767
cmr,2000,21.9502
cmr,2001,21.9833
cmr,2002,21.2392
cmr,2003,21.5253
cmr,2004,21.1497
cmr,2005,21.334
cmr,2006,20.7428
cmr,2007,20.5721
cmr,2008,20.5119
cmr,2009,20.748
cmr,2010,20.2067
cmr,2011,20.166
cmr,2012,20.8982
cmr,2013,22.1534
cmr,2014,23.3333
cmr,2015,26.078
cmr,2016,26.4473
cmr,2017,24.5703
cmr,2018,24.6735
cmr,2019,25.4247
cmr,2020,25.9174
cmr,2021,25.4704
cmr,2022,25.2554
cod,1970,8.653
cod,1971,8.9102
cod,1972,9.119
cod,1973,9.3397
cod,1974,9.5535
cod,1975,9.8062
cod,1976,14.5982
cod,1977,14.4101
cod,1978,13.753
cod,1979,14.4973
cod,1980,14.2834
cod,1981,14.5601
cod,1982,15.3267
cod,1983,15.9404
cod,1984,17.413
cod,1985,18.1661
cod,1986,18.3418
cod,1987,18.7693
cod,1988,18.9156
cod,1989,19.0768
cod,1990,19.7996
cod,1991,19.6902
cod,1992,19.9236
cod,1993,19.9977
cod,1994,20.3649
cod,1995,20.9727
cod,1996,21.0827
cod,1997,20.994
cod,1998,20.9213
cod,1999,20.6529
cod,2000,21.7002
cod,2001,21.666
cod,2002,21.816
cod,2003,22.2649
cod,2004,22.7204
cod,2005,23.1138
cod,2006,23.5964
cod,2007,24.7385
cod,2008,25.1967
cod,2009,25.4439
cod,2010,28.2544
cod,2011,28.8346
cod,2012,36.1316
cod,2013,38.4786
cod,2014,41.1527
cod,2015,42.4599
cod,2016,43.7103
cod,2017,45.9633
cod,2018,45.7637
cod,2019,47.0524
cod,2020,47.7989
cod,2021,48.9497
cod,2022,49.8103
cog,1970,0.5973
cog,1971,0.6173
cog,1972,0.9375
cog,1973,2.5124
cog,1974,2.9098
cog,1975,2.3435
cog,1976,2.6197
cog,1977,2.4026
cog,1978,2.9786
cog,1979,3.2916
cog,1980,3.8185
cog,1981,4.6744
cog,1982,4.9918
cog,1983,4.9823
cog,1984,6.5137
cog,1985,6.4871
cog,1986,6.4739
cog,1987,6.6952
cog,1988,7.6795
cog,1989,8.6276
cog,1990,8.7101
cog,1991,8.5717
cog,1992,8.637
cog,1993,8.7247
cog,1994,7.9871
cog,1995,9.7386
cog,1996,12.4944
cog,1997,13.3774
cog,1998,15.931
cog,1999,16.2029
cog,2000,17.2026
cog,2001,16.2921
cog,2002,10.8899
cog,2003,11.7746
cog,2004,12.9076
cog,2005,15.7914
cog,2006,17.3305
cog,2007,14.7414
cog,2008,14.4181
cog,2009,15.7046
cog,2010,17.1889
cog,2011,16.7068
cog,2012,16.25
cog,2013,14.6467
cog,2014,15.2852
cog,2015,14.6368
cog,2016,14.4914
cog,2017,16.3608
cog,2018,19.2604
cog,2019,19.6994
cog,2020,18.3725
cog,2021,17.008
cog,2022,17.4888
col,1970,48.257
col,1971,50.4824
col,1972,51.6881
col,1973,52.7556
col,1974,54.683
col,1975,56.0852
col,1976,57.4456
col,1977,58.6386
col,1978,60.3684
col,1979,60.4548
col,1980,60.6031
col,1981,61.7631
col,1982,63.0539
col,1983,62.3199
col,1984,61.4419
col,1985,61.9979
col,1986,63.7861
col,1987,66.0878
col,1988,67.5142
col,1989,69.842
col,1990,70.9605
col,1991,70.4468
col,1992,72.4465
col,1993,73.0801
col,1994,74.703
col,1995,76.7361
col,1996,77.4831
col,1997,79.5824
col,1998,81.1792
col,1999,77.8791
col,2000,79.9062
col,2001,81.1012
col,2002,81.9621
col,2003,82.6078
col,2004,82.8754
col,2005,84.3168
col,2006,85.7227
col,2007,87.7025
col,2008,89.3913
col,2009,91.2375
col,2010,93.9535
col,2011,92.4363
col,2012,90.7121
col,2013,91.6012
col,2014,90.03
col,2015,89.4918
col,2016,90.2129
col,2017,93.2767
col,2018,96.3859
col,2019,99.4927
col,2020,98.7595
col,2021,98.7156
col,2022,99.3252
com,1970,0.1866
com,1971,0.1902
com,1972,0.193
com,1973,0.1967
com,1974,0.2015
com,1975,0.2051
com,1976,0.2129
com,1977,0.2178
com,1978,0.2233
com,1979,0.2303
com,1980,0.2317
com,1981,0.2329
com,1982,0.2332
com,1983,0.2323
com,1984,0.2376
com,1985,0.2359
com,1986,0.2372
com,1987,0.2379
com,1988,0.2435
com,1989,0.2506
com,1990,0.2699
com,1991,0.2733
com,1992,0.2802
com,1993,0.287
com,1994,0.2904
com,1995,0.298
com,1996,0.3036
com,1997,0.3091
com,1998,0.3176
com,1999,0.3277
com,2000,0.3203
com,2001,0.3321
com,2002,0.341
com,2003,0.3387
com,2004,0.3472
com,2005,0.3547
com,2006,0.3688
com,2007,0.3644
com,2008,0.382
com,2009,0.3912
com,2010,0.4048
com,2011,0.4205
com,2012,0.4325
com,2013,0.4424
com,2014,0.4535
com,2015,0.4616
com,2016,0.4677
com,2017,0.4785
com,2018,0.4854
com,2019,0.4957
com,2020,0.5046
com,2021,0.5165
com,2022,0.5224
cpv,1970,0.0812
cpv,1971,0.0803
cpv,1972,0.0829
cpv,1973,0.0801
cpv,1974,0.078
cpv,1975,0.0774
cpv,1976,0.0789
cpv,1977,0.0802
cpv,1978,0.0817
cpv,1979,0.0833
cpv,1980,0.0848
cpv,1981,0.0874
cpv,1982,0.092
cpv,1983,0.0861
cpv,1984,0.0869
cpv,1985,0.0918
cpv,1986,0.0974
cpv,1987,0.1036
cpv,1988,0.1134
cpv,1989,0.1194
cpv,1990,0.1339
cpv,1991,0.1394
cpv,1992,0.1543
cpv,1993,0.159
cpv,1994,0.1547
cpv,1995,0.1677
cpv,1996,0.1601
cpv,1997,0.1688
cpv,1998,0.1796
cpv,1999,0.1867
cpv,2000,0.1895
cpv,2001,0.1924
cpv,2002,0.1963
cpv,2003,0.1727
cpv,2004,0.1815
cpv,2005,0.1846
cpv,2006,0.1847
cpv,2007,0.1845
cpv,2008,0.1856
cpv,2009,0.192
cpv,2010,0.1965
cpv,2011,0.1988
cpv,2012,0.2015
cpv,2013,0.2042
cpv,2014,0.2074
cpv,2015,0.2105
cpv,2016,0.2139
cpv,2017,0.2071
cpv,2018,0.2091
cpv,2019,0.2121
cpv,2020,0.2185
cpv,2021,0.22
cpv,2022,0.222
cri,1970,3.6455
cri,1971,3.7833
cri,1972,3.93
cri,1973,4.314
cri,1974,4.3742
cri,1975,4.5149
cri,1976,4.5768
cri,1977,4.6823
cri,1978,4.8601
cri,1979,5.0579
cri,1980,5.1179
cri,1981,5.3946
cri,1982,5.3985
cri,1983,5.5602
cri,1984,5.7039
cri,1985,5.5428
cri,1986,5.5382
cri,1987,5.5459
cri,1988,5.4768
cri,1989,5.4305
cri,1990,5.6072
cri,1991,5.6062
cri,1992,5.6433
cri,1993,5.6548
cri,1994,5.3417
cri,1995,4.9751
cri,1996,4.9837
cri,1997,4.9188
cri,1998,4.9952
cri,1999,4.9302
cri,2000,4.8955
cri,2001,4.8513
cri,2002,4.8126
cri,2003,4.8261
cri,2004,4.8483
cri,2005,4.6129
cri,2006,4.4678
cri,2007,4.7633
cri,2008,4.9926
cri,2009,5.0817
cri,2010,5.2881
cri,2011,5.3655
cri,2012,5.2532
cri,2013,5.3821
cri,2014,5.3728
cri,2015,5.4487
cri,2016,5.6373
cri,2017,5.8034
cri,2018,6.0392
cri,2019,6.1853
cri,2020,5.8497
cri,2021,5.9545
cri,2022,6.0502
cub,1970,18.5933
cub,1971,17.1587
cub,1972,16.737
cub,1973,17.5193
cub,1974,17.3542
cub,1975,17.2201
cub,1976,17.2583
cub,1977,17.0498
cub,1978,17.1262
cub,1979,17.0655
cub,1980,16.8659
cub,1981,16.8289
cub,1982,17.0704
cub,1983,17.0339
cub,1984,17.354
cub,1985,17.3118
cub,1986,17.3313
cub,1987,17.1163
cub,1988,17.1016
cub,1989,17.5869
cub,1990,17.294
cub,1991,16.8882
cub,1992,16.7956
cub,1993,15.2725
cub,1994,16.109
cub,1995,15.6174
cub,1996,16.7025
cub,1997,16.4872
cub,1998,15.9666
cub,1999,15.748
cub,2000,15.8943
cub,2001,15.6132
cub,2002,15.6548
cub,2003,15.6729
cub,2004,15.1237
cub,2005,14.3277
cub,2006,14.8936
cub,2007,15.1222
cub,2008,15.5696
cub,2009,16.3493
cub,2010,15.7711
cub,2011,16.0607
cub,2012,16.118
cub,2013,16.2359
cub,2014,16.2048
cub,2015,15.6031
cub,2016,15.8119
cub,2017,15.2949
cub,2018,15.3594
cub,2019,15.2281
cub,2020,14.58
cub,2021,14.4091
cub,2022,14.2676
cym,1970,0.0039
cym,1971,0.0043
cym,1972,0.0046
cym,1973,0.0049
cym,1974,0.0052
cym,1975,0.0055
cym,1976,0.0059
cym,1977,0.0062
cym,1978,0.0066
cym,1979,0.007
cym,1980,0.0073
cym,1981,0.0076
cym,1982,0.0078
cym,1983,0.0081
cym,1984,0.0084
cym,1985,0.0087
cym,1986,0.0092
cym,1987,0.0097
cym,1988,0.0102
cym,1989,0.0108
cym,1990,0.0114
cym,1991,0.0119
cym,1992,0.0124
cym,1993,0.013
cym,1994,0.0136
cym,1995,0.0143
cym,1996,0.0151
cym,1997,0.016
cym,1998,0.017
cym,1999,0.0178
cym,2000,0.0185
cym,2001,0.0192
cym,2002,0.0198
cym,2003,0.0203
cym,2004,0.0208
cym,2005,0.0214
cym,2006,0.0221
cym,2007,0.0228
cym,2008,0.0324
cym,2009,0.0238
cym,2010,0.0243
cym,2011,0.0248
cym,2012,0.025
cym,2013,0.0254
cym,2014,0.0258
cym,2015,0.0262
cym,2016,0.0266
cym,2017,0.027
cym,2018,0.0274
cym,2019,0.028
cym,2020,0.0282
cym,2021,0.0286
cym,2022,0.0289
cyp,1970,0.5285
cyp,1971,0.5412
cyp,1972,0.555
cyp,1973,0.5642
cyp,1974,0.5436
cyp,1975,0.4193
cyp,1976,0.4351
cyp,1977,0.462
cyp,1978,0.4861
cyp,1979,0.492
cyp,1980,0.5054
cyp,1981,0.5202
cyp,1982,0.538
cyp,1983,0.5562
cyp,1984,0.5775
cyp,1985,0.5922
cyp,1986,0.5982
cyp,1987,0.6163
cyp,1988,0.6291
cyp,1989,0.6404
cyp,1990,0.6589
cyp,1991,0.6709
cyp,1992,0.6889
cyp,1993,0.7139
cyp,1994,0.7375
cyp,1995,0.7551
cyp,1996,0.767
cyp,1997,0.7642
cyp,1998,0.7672
cyp,1999,0.768
cyp,2000,0.7811
cyp,2001,0.8106
cyp,2002,0.8375
cyp,2003,0.8239
cyp,2004,0.81
cyp,2005,0.7898
cyp,2006,0.8024
cyp,2007,0.8114
cyp,2008,0.8196
cyp,2009,0.8256
cyp,2010,1.2699
cyp,2011,1.2672
cyp,2012,1.1976
cyp,2013,1.1554
cyp,2014,1.1632
cyp,2015,1.1866
cyp,2016,1.2261
cyp,2017,1.253
cyp,2018,1.63
cyp,2019,2.1464
cyp,2020,2.099
cyp,2021,2.282
cyp,2022,2.4893
cze,1970,22.8165
cze,1971,23.4236
cze,1972,23.4201
cze,1973,23.3722
cze,1974,23.5651
cze,1975,24.0359
cze,1976,24.321
cze,1977,25.0796
cze,1978,24.7186
cze,1979,25.5814
cze,1980,24.9133
cze,1981,25.1295
cze,1982,25.398
cze,1983,25.6996
cze,1984,26.0666
cze,1985,25.8762
cze,1986,25.8725
cze,1987,26.1803
cze,1988,26.0519
cze,1989,25.5136
cze,1990,24.4865
cze,1991,22.9425
cze,1992,20.8113
cze,1993,19.5145
cze,1994,17.6441
cze,1995,16.9687
cze,1996,17.3057
cze,1997,16.9567
cze,1998,16.1
cze,1999,15.3894
cze,2000,15.7104
cze,2001,15.8869
cze,2002,15.6962
cze,2003,15.7069
cze,2004,15.7782
cze,2005,15.276
cze,2006,15.3312
cze,2007,15.2468
cze,2008,15.3547
cze,2009,15.0232
cze,2010,15.3148
cze,2011,15.2408
cze,2012,15.3606
cze,2013,14.9062
cze,2014,14.6443
cze,2015,14.662
cze,2016,14.6431
cze,2017,14.7716
cze,2018,14.6269
cze,2019,14.7324
cze,2020,14.4138
cze,2021,14.5041
cze,2022,14.6361
deu,1970,176.0861
deu,1971,174.6698
deu,1972,170.8253
deu,1973,169.6972
deu,1974,169.839
deu,1975,168.1865
deu,1976,168.2447
deu,1977,165.7271
deu,1978,167.0213
deu,1979,170.3018
deu,1980,171.156
deu,1981,170.7085
deu,1982,168.0521
deu,1983,163.4819
deu,1984,161.4184
deu,1985,163.5226
deu,1986,160.731
deu,1987,156.2792
deu,1988,153.1289
deu,1989,152.0783
deu,1990,150.5773
deu,1991,144.3041
deu,1992,136.6497
deu,1993,131.3872
deu,1994,127.4392
deu,1995,125.9407
deu,1996,123.0243
deu,1997,118.3198
deu,1998,113.6378
deu,1999,110.5683
deu,2000,106.2574
deu,2001,102.1384
deu,2002,99.3896
deu,2003,97.1731
deu,2004,94.3197
deu,2005,91.7121
