geo,time,en_ghg_ch4_fe_mt_ce_ar5
bra,1973,13.4361
bra,1974,16.2379
bra,1975,18.4505
bra,1976,16.8757
bra,1977,17.0102
bra,1978,17.8306
bra,1979,20.309
bra,1980,22.3692
bra,1981,21.5122
bra,1982,22.256
bra,1983,24.9433
bra,1984,30.514
bra,1985,32.0676
bra,1986,32.9254
bra,1987,31.6319
bra,1988,32.6505
bra,1989,34.7366
bra,1990,29.2994
bra,1991,26.0995
bra,1992,25.3986
bra,1993,25.7491
bra,1994,26.4546
bra,1995,25.3597
bra,1996,25.7068
bra,1997,26.6662
bra,1998,27.1935
bra,1999,29.3711
bra,2000,31.8156
bra,2001,29.8144
bra,2002,30.9485
bra,2003,33.6004
bra,2004,36.6264
bra,2005,39.8311
bra,2006,37.8185
bra,2007,37.8474
bra,2008,40.7681
bra,2009,34.5045
bra,2010,36.003
bra,2011,37.6038
bra,2012,38.049
bra,2013,38.0378
bra,2014,39.581
bra,2015,40.0307
bra,2016,39.0317
bra,2017,40.9154
bra,2018,40.5129
bra,2019,42.5949
bra,2020,42.5949
bra,2021,42.7049
bra,2022,42.6602
brb,1970,0.0443
brb,1971,0.0444
brb,1972,0.0466
brb,1973,0.0568
brb,1974,0.0485
brb,1975,0.048
brb,1976,0.0428
brb,1977,0.0624
brb,1978,0.0539
brb,1979,0.0537
brb,1980,0.0589
brb,1981,0.0501
brb,1982,0.0541
brb,1983,0.0527
brb,1984,0.0838
brb,1985,0.061
brb,1986,0.0451
brb,1987,0.0301
brb,1988,0.0272
brb,1989,0.0222
brb,1990,0.0189
brb,1991,0.0167
brb,1992,0.0237
brb,1993,0.0205
brb,1994,0.0214
brb,1995,0.0213
brb,1996,0.0223
brb,1997,0.023
brb,1998,0.03
brb,1999,0.0361
brb,2000,0.0516
brb,2001,0.0439
brb,2002,0.0357
brb,2003,0.0374
brb,2004,0.0406
brb,2005,0.0409
brb,2006,0.0319
brb,2007,0.0287
brb,2008,0.0266
brb,2009,0.0257
brb,2010,0.0254
brb,2011,0.029
brb,2012,0.0245
brb,2013,0.0216
brb,2014,0.0235
brb,2015,0.0221
brb,2016,0.0215
brb,2017,0.0234
brb,2018,0.0246
brb,2019,0.023
brb,2020,0.0228
brb,2021,0.0207
brb,2022,0.0206
brn,1970,0.98
brn,1971,0.9807
brn,1972,1.386
brn,1973,2.351
brn,1974,3.0309
brn,1975,3.5128
brn,1976,4.5718
brn,1977,4.9631
brn,1978,4.7836
brn,1979,5.0435
brn,1980,5.7235
brn,1981,4.7486
brn,1982,4.749
brn,1983,4.8815
brn,1984,4.6339
brn,1985,4.5314
brn,1986,4.4536
brn,1987,4.4902
brn,1988,4.4108
brn,1989,4.4464
brn,1990,4.6493
brn,1991,4.6436
brn,1992,4.5007
brn,1993,4.7535
brn,1994,4.8861
brn,1995,5.1206
brn,1996,5.1201
brn,1997,5.2004
brn,1998,5.2067
brn,1999,5.6061
brn,2000,6.021
brn,2001,6.4918
brn,2002,5.9931
brn,2003,6.3681
brn,2004,5.9713
brn,2005,5.8366
brn,2006,6.8774
brn,2007,6.652
brn,2008,8.1732
brn,2009,6.822
brn,2010,6.3547
brn,2011,6.7079
brn,2012,6.53
brn,2013,6.1197
brn,2014,5.8799
brn,2015,5.7395
brn,2016,5.4495
brn,2017,5.7429
brn,2018,6.0346
brn,2019,5.5068
brn,2020,5.3167
brn,2021,4.9614
brn,2022,4.8621
btn,1970,0.0053
btn,1971,0.0051
btn,1972,0.0051
btn,1973,0.0052
btn,1974,0.0055
btn,1975,0.0052
btn,1976,0.0053
btn,1977,0.0055
btn,1978,0.0059
btn,1979,0.0061
btn,1980,0.0061
btn,1981,0.0061
btn,1982,0.0059
btn,1983,0.0058
btn,1984,0.0059
btn,1985,0.0064
btn,1986,0.0065
btn,1987,0.0067
btn,1988,0.0068
btn,1989,0.007
btn,1990,0.0072
btn,1991,0.0073
btn,1992,0.0101
btn,1993,0.0226
btn,1994,0.0288
btn,1995,0.0383
btn,1996,0.0417
btn,1997,0.0313
btn,1998,0.0269
btn,1999,0.0365
btn,2000,0.0361
btn,2001,0.05
btn,2002,0.0522
btn,2003,0.0427
btn,2004,0.0328
btn,2005,0.0527
btn,2006,0.0581
btn,2007,0.0526
btn,2008,0.0529
btn,2009,0.0455
btn,2010,0.0511
btn,2011,0.0557
btn,2012,0.0554
btn,2013,0.0467
btn,2014,0.0493
btn,2015,0.0499
btn,2016,0.0635
btn,2017,0.0821
btn,2018,0.0957
btn,2019,0.0954
btn,2020,0.595
btn,2021,0.0929
btn,2022,0.098
bwa,1970,0
bwa,1971,0
bwa,1972,0.0034
bwa,1973,0.0084
bwa,1974,0.0139
bwa,1975,0.0299
bwa,1976,0.0943
bwa,1977,0.1238
bwa,1978,0.1322
bwa,1979,0.1495
bwa,1980,0.1562
bwa,1981,0.1605
bwa,1982,0.1748
bwa,1983,0.1664
bwa,1984,0.1655
bwa,1985,0.184
bwa,1986,0.2064
bwa,1987,0.2051
bwa,1988,0.2565
bwa,1989,0.2792
bwa,1990,0.3945
bwa,1991,0.3932
bwa,1992,0.4482
bwa,1993,0.4493
bwa,1994,0.4592
bwa,1995,0.4641
bwa,1996,0.4101
bwa,1997,0.4189
bwa,1998,0.4882
bwa,1999,0.4982
bwa,2000,0.5048
bwa,2001,0.5005
bwa,2002,0.5131
bwa,2003,0.4612
bwa,2004,0.502
bwa,2005,0.5351
bwa,2006,0.5255
bwa,2007,0.4719
bwa,2008,0.5093
bwa,2009,0.4368
bwa,2010,0.545
bwa,2011,0.4608
bwa,2012,0.7513
bwa,2013,0.7618
bwa,2014,0.8528
bwa,2015,1.0127
bwa,2016,0.9251
bwa,2017,1.0688
bwa,2018,1.1794
bwa,2019,1.026
bwa,2020,0.935
bwa,2021,0.9752
bwa,2022,0.9841
caf,1970,0.0043
caf,1971,0.0042
caf,1972,0.0044
caf,1973,0.0046
caf,1974,0.0047
caf,1975,0.005
caf,1976,0.0051
caf,1977,0.0053
caf,1978,0.0054
caf,1979,0.0056
caf,1980,0.0061
caf,1981,0.0063
caf,1982,0.0065
caf,1983,0.0067
caf,1984,0.0069
caf,1985,0.0073
caf,1986,0.0076
caf,1987,0.0078
caf,1988,0.0079
caf,1989,0.0082
caf,1990,0.0307
caf,1991,0.032
caf,1992,0.033
caf,1993,0.034
caf,1994,0.0349
caf,1995,0.0358
caf,1996,0.0368
caf,1997,0.0428
caf,1998,0.0429
caf,1999,0.0241
caf,2000,0.0243
caf,2001,0.0239
caf,2002,0.0243
caf,2003,0.0243
caf,2004,0.0246
caf,2005,0.0246
caf,2006,0.0245
caf,2007,0.2045
caf,2008,0.2072
caf,2009,0.209
caf,2010,0.2182
caf,2011,0.2237
caf,2012,0.2299
caf,2013,0.2327
caf,2014,0.2354
caf,2015,0.235
caf,2016,0.2388
caf,2017,0.2399
caf,2018,0.243
caf,2019,0.2555
caf,2020,0.2586
caf,2021,0.2626
caf,2022,0.2626
can,1970,29.8288
can,1971,30.2674
can,1972,34.3112
can,1973,38.8174
can,1974,36.9454
can,1975,35.6436
can,1976,33.6346
can,1977,34.0778
can,1978,34.0918
can,1979,37.3578
can,1980,36.1382
can,1981,35.3867
can,1982,34.2192
can,1983,33.8996
can,1984,36.482
can,1985,37.7372
can,1986,38.3404
can,1987,39.3409
can,1988,41.9335
can,1989,43.3388
can,1990,42.4813
can,1991,44.7402
can,1992,48.1799
can,1993,50.6478
can,1994,53.3087
can,1995,56.1914
can,1996,58.5394
can,1997,62.1546
can,1998,61.8512
can,1999,61.8736
can,2000,64.472
can,2001,65.1944
can,2002,65.4837
can,2003,65.3734
can,2004,66.2213
can,2005,65.5673
can,2006,68.3951
can,2007,68.3406
can,2008,68.0816
can,2009,64.7701
can,2010,66.273
can,2011,68.2324
can,2012,71.0978
can,2013,71.8895
can,2014,76.2783
can,2015,75.4715
can,2016,71.2467
can,2017,73.1953
can,2018,73.9941
can,2019,73.0954
can,2020,58.8005
can,2021,62.3173
can,2022,64.5094
che,1970,0.0387
che,1971,0.0512
che,1972,0.0767
che,1973,0.1079
che,1974,0.1097
che,1975,0.1097
che,1976,0.1115
che,1977,0.1138
che,1978,0.1153
che,1979,0.1195
che,1980,0.1255
che,1981,0.129
che,1982,0.1331
che,1983,0.1371
che,1984,0.1404
che,1985,0.149
che,1986,0.1523
che,1987,0.1551
che,1988,0.1603
che,1989,0.1642
che,1990,0.1704
che,1991,0.1791
che,1992,0.1792
che,1993,0.1859
che,1994,0.1885
che,1995,0.188
che,1996,0.1964
che,1997,0.1986
che,1998,0.1959
che,1999,0.1959
che,2000,0.1969
che,2001,0.1977
che,2002,0.1999
che,2003,0.2006
che,2004,0.2349
che,2005,0.271
che,2006,0.3072
che,2007,0.3349
che,2008,0.3691
che,2009,0.4035
che,2010,0.4214
che,2011,0.4613
che,2012,0.4914
che,2013,0.5508
che,2014,0.6153
che,2015,0.6868
che,2016,0.74
che,2017,0.7972
che,2018,0.86
che,2019,0.9281
che,2020,1.0021
che,2021,1.0824
che,2022,1.1698
chl,1970,7.7062
chl,1971,7.7053
chl,1972,8.2502
chl,1973,7.6299
chl,1974,7.0088
chl,1975,6.2971
chl,1976,6.0415
chl,1977,5.5015
chl,1978,5.0379
chl,1979,5.4359
chl,1980,7.7556
chl,1981,9.3906
chl,1982,9.7436
chl,1983,8.9458
chl,1984,8.8335
chl,1985,8.4728
chl,1986,7.5803
chl,1987,7.341
chl,1988,6.4622
chl,1989,6.1924
chl,1990,6.5043
chl,1991,5.9112
chl,1992,5.3047
chl,1993,4.9488
chl,1994,4.6243
chl,1995,5.2409
chl,1996,5.663
chl,1997,5.2887
chl,1998,4.7917
chl,1999,4.9046
chl,2000,4.7463
chl,2001,4.7247
chl,2002,4.2125
chl,2003,3.6409
chl,2004,3.314
chl,2005,3.3428
chl,2006,2.8053
chl,2007,2.5049
chl,2008,2.4858
chl,2009,2.5413
chl,2010,2.3214
chl,2011,2.2438
chl,2012,2.2998
chl,2013,2.8411
chl,2014,2.4806
chl,2015,2.118
chl,2016,1.9625
chl,2017,2.1419
chl,2018,2.2673
chl,2019,2.2192
chl,2020,1.7571
chl,2021,1.6667
chl,2022,1.7003
chn,1970,122.6789
chn,1971,121.4531
chn,1972,126.7745
chn,1973,129.2569
chn,1974,129.3459
chn,1975,149.2064
chn,1976,150.1263
chn,1977,168.1959
chn,1978,186.7023
chn,1979,190.0442
chn,1980,187.0139
chn,1981,182.1775
chn,1982,190.4708
chn,1983,200.4445
chn,1984,217.7918
chn,1985,223.3961
chn,1986,227.2422
chn,1987,233.0723
chn,1988,243.2264
chn,1989,258.4772
chn,1990,266.1156
chn,1991,262.5592
chn,1992,264.5337
chn,1993,270.7543
chn,1994,286.0537
chn,1995,316.9345
chn,1996,326.2429
chn,1997,314.2113
chn,1998,301.2854
chn,1999,293.8125
chn,2000,306.5763
chn,2001,325.003
chn,2002,337.1132
chn,2003,396.2141
chn,2004,455.9981
chn,2005,513.0672
chn,2006,557.892
chn,2007,588.7431
chn,2008,595.6778
chn,2009,619.6326
chn,2010,667.2944
chn,2011,758.1437
chn,2012,750.91
chn,2013,767.2754
chn,2014,770.2085
chn,2015,755.1261
chn,2016,695.951
chn,2017,713.3042
chn,2018,753.588
chn,2019,782.661
chn,2020,802.3708
chn,2021,831.3576
chn,2022,910.9437
civ,1970,0.9468
civ,1971,0.9392
civ,1972,0.9675
civ,1973,0.9935
civ,1974,1.0201
civ,1975,1.0487
civ,1976,1.0771
civ,1977,1.1066
civ,1978,1.1355
civ,1979,1.1657
civ,1980,1.2575
civ,1981,1.6265
civ,1982,1.7892
civ,1983,2.5848
civ,1984,2.8298
civ,1985,2.9168
civ,1986,2.5234
civ,1987,2.4419
civ,1988,2.1477
civ,1989,1.6309
civ,1990,1.6674
civ,1991,1.7219
civ,1992,1.7669
civ,1993,1.7683
civ,1994,2.1561
civ,1995,2.2801
civ,1996,2.8369
civ,1997,3.02
civ,1998,2.994
civ,1999,3.1992
civ,2000,3.2718
civ,2001,3.2864
civ,2002,3.4207
civ,2003,3.4252
civ,2004,3.5554
civ,2005,3.82
civ,2006,3.9822
civ,2007,4.2359
civ,2008,4.3007
civ,2009,4.1283
civ,2010,4.3898
civ,2011,4.9083
civ,2012,5.0651
civ,2013,5.3072
civ,2014,5.2781
civ,2015,5.7771
civ,2016,6.2845
civ,2017,5.9894
civ,2018,5.7483
civ,2019,5.9673
civ,2020,5.9158
civ,2021,6.0234
civ,2022,6.0396
cmr,1970,0.1643
cmr,1971,0.163
cmr,1972,0.165
cmr,1973,0.167
cmr,1974,0.1723
cmr,1975,0.1742
cmr,1976,0.176
cmr,1977,0.2297
cmr,1978,0.8331
cmr,1979,2.7559
cmr,1980,4.7701
cmr,1981,7.0273
cmr,1982,8.7373
cmr,1983,9.131
cmr,1984,10.897
cmr,1985,14.6416
cmr,1986,14.0376
cmr,1987,13.8186
cmr,1988,12.9549
cmr,1989,13.4493
cmr,1990,12.7315
cmr,1991,12.1364
cmr,1992,11.1779
cmr,1993,10.1428
cmr,1994,8.7303
cmr,1995,9.2094
cmr,1996,10.0929
cmr,1997,9.4642
cmr,1998,9.5549
cmr,1999,9.504
cmr,2000,9.6193
cmr,2001,9.5771
cmr,2002,8.7505
cmr,2003,8.669
cmr,2004,8.0132
cmr,2005,7.9011
cmr,2006,7.5265
cmr,2007,7.5302
cmr,2008,8.2996
cmr,2009,8.5265
cmr,2010,7.5499
cmr,2011,7.1536
cmr,2012,7.3254
cmr,2013,7.9333
cmr,2014,8.9836
cmr,2015,11.002
cmr,2016,10.9075
cmr,2017,9.1085
cmr,2018,8.7189
cmr,2019,9.283
cmr,2020,9.4724
cmr,2021,8.8072
cmr,2022,8.3789
cod,1970,0.4453
cod,1971,0.4416
cod,1972,0.4547
cod,1973,0.4616
cod,1974,0.4656
cod,1975,0.4986
cod,1976,5.0807
cod,1977,4.6928
cod,1978,3.8506
cod,1979,4.3745
cod,1980,3.9039
cod,1981,3.9238
cod,1982,4.4323
cod,1983,4.7792
cod,1984,5.9778
cod,1985,6.1614
cod,1986,6.0053
cod,1987,6.0153
cod,1988,5.6926
cod,1989,5.3654
cod,1990,5.5529
cod,1991,5.3608
cod,1992,5.0329
cod,1993,4.8868
cod,1994,5.0786
cod,1995,5.7784
cod,1996,5.8038
cod,1997,5.5439
cod,1998,5.2411
cod,1999,4.9046
cod,2000,5.886
cod,2001,5.61
cod,2002,5.4381
cod,2003,5.3902
cod,2004,5.3031
cod,2005,5.1328
cod,2006,5.0388
cod,2007,5.5682
cod,2008,5.4066
cod,2009,5.0115
cod,2010,5.1194
cod,2011,5.0798
cod,2012,13.0596
cod,2013,13.2594
cod,2014,13.4571
cod,2015,13.8064
cod,2016,14.076
cod,2017,14.5801
cod,2018,14.6093
cod,2019,15.0263
cod,2020,15.2758
cod,2021,15.5278
cod,2022,15.558
cog,1970,0.1966
cog,1971,0.1952
cog,1972,0.4894
cog,1973,2.0543
cog,1974,2.4234
cog,1975,1.8509
cog,1976,2.1057
cog,1977,1.8699
cog,1978,2.4263
cog,1979,2.7313
cog,1980,3.2484
cog,1981,4.0827
cog,1982,4.3783
cog,1983,4.3476
cog,1984,5.8684
cog,1985,5.8211
cog,1986,5.7866
cog,1987,5.9888
cog,1988,6.9534
cog,1989,7.8889
cog,1990,7.9401
cog,1991,7.7855
cog,1992,7.8309
cog,1993,7.8972
cog,1994,7.1479
cog,1995,8.8854
cog,1996,11.6155
cog,1997,12.4791
cog,1998,15.0168
cog,1999,15.2645
cog,2000,16.276
cog,2001,15.3313
cog,2002,9.8909
cog,2003,10.7348
cog,2004,11.7775
cog,2005,14.5653
cog,2006,15.9158
cog,2007,13.307
cog,2008,12.8967
cog,2009,14.1352
cog,2010,15.5327
cog,2011,14.8615
cog,2012,14.3553
cog,2013,12.7088
cog,2014,13.3013
cog,2015,12.6266
cog,2016,12.4421
cog,2017,14.2576
cog,2018,17.1222
cog,2019,17.5197
cog,2020,16.1523
cog,2021,14.747
cog,2022,15.1939
col,1970,3.4822
col,1971,3.4464
col,1972,3.433
col,1973,3.3237
col,1974,3.382
col,1975,2.9906
col,1976,2.8997
col,1977,2.9082
col,1978,3.1232
col,1979,3.1428
col,1980,3.1069
col,1981,3.2204
col,1982,3.4126
col,1983,3.6212
col,1984,3.8874
col,1985,4.1225
col,1986,5.1893
col,1987,6.0848
col,1988,6.0398
col,1989,6.4275
col,1990,7.0051
col,1991,6.7855
col,1992,7.6765
col,1993,7.0588
col,1994,7.26
col,1995,8.6851
col,1996,8.2584
col,1997,11.3077
col,1998,12.417
col,1999,10.8399
col,2000,12.3698
col,2001,12.9573
col,2002,13.1544
col,2003,12.7143
col,2004,12.2895
col,2005,12.3664
col,2006,12.8199
col,2007,13.1988
col,2008,13.7093
col,2009,15.1309
col,2010,16.2139
col,2011,17.2365
col,2012,17.5544
col,2013,17.9494
col,2014,17.8915
col,2015,17.4296
col,2016,16.7872
col,2017,16.7457
col,2018,16.5558
col,2019,16.849
col,2020,13.4958
col,2021,13.2654
col,2022,13.2706
com,1970,0.0027
com,1971,0.0026
com,1972,0.0027
com,1973,0.0028
com,1974,0.0027
com,1975,0.003
com,1976,0.0034
com,1977,0.0036
com,1978,0.0037
com,1979,0.0038
com,1980,0.004
com,1981,0.0042
com,1982,0.0043
com,1983,0.0044
com,1984,0.0045
com,1985,0.0047
com,1986,0.005
com,1987,0.0052
com,1988,0.0053
com,1989,0.0057
com,1990,0.0215
com,1991,0.0227
com,1992,0.0239
com,1993,0.025
com,1994,0.026
com,1995,0.0275
com,1996,0.029
com,1997,0.0301
com,1998,0.031
com,1999,0.0326
com,2000,0.034
com,2001,0.0346
com,2002,0.0362
com,2003,0.0374
com,2004,0.039
com,2005,0.0402
com,2006,0.04
com,2007,0.0409
com,2008,0.0419
com,2009,0.0435
com,2010,0.0451
com,2011,0.0466
com,2012,0.0484
com,2013,0.0494
com,2014,0.0504
com,2015,0.0508
com,2016,0.052
com,2017,0.0526
com,2018,0.0536
com,2019,0.0568
com,2020,0.0578
com,2021,0.0591
com,2022,0.0591
cpv,1970,0.0029
cpv,1971,0.0029
cpv,1972,0.003
cpv,1973,0.003
cpv,1974,0.003
cpv,1975,0.003
cpv,1976,0.003
cpv,1977,0.0031
cpv,1978,0.003
cpv,1979,0.003
cpv,1980,0.0028
cpv,1981,0.0029
cpv,1982,0.0029
cpv,1983,0.0029
cpv,1984,0.003
cpv,1985,0.0031
cpv,1986,0.0032
cpv,1987,0.0034
cpv,1988,0.0034
cpv,1989,0.0036
cpv,1990,0.0139
cpv,1991,0.0146
cpv,1992,0.0154
cpv,1993,0.0162
cpv,1994,0.0169
cpv,1995,0.0177
cpv,1996,0.0186
cpv,1997,0.0196
cpv,1998,0.0205
cpv,1999,0.0217
cpv,2000,0.0229
cpv,2001,0.0233
cpv,2002,0.0245
cpv,2003,0.0011
cpv,2004,0.0011
cpv,2005,0.0011
cpv,2006,0.0011
cpv,2007,0.001
cpv,2008,0.001
cpv,2009,0.001
cpv,2010,0.001
cpv,2011,0.0011
cpv,2012,0.0011
cpv,2013,0.0011
cpv,2014,0.0011
cpv,2015,0.001
cpv,2016,0.001
cpv,2017,0.001
cpv,2018,0.001
cpv,2019,0.0011
cpv,2020,0.001
cpv,2021,0.001
cpv,2022,0.001
cri,1970,0.0171
cri,1971,0.017
cri,1972,0.0168
cri,1973,0.0166
cri,1974,0.0165
cri,1975,0.0154
cri,1976,0.0152
cri,1977,0.0159
cri,1978,0.0163
cri,1979,0.0161
cri,1980,0.0168
cri,1981,0.0167
cri,1982,0.0159
cri,1983,0.0149
cri,1984,0.0155
cri,1985,0.0154
cri,1986,0.017
cri,1987,0.0169
cri,1988,0.0168
cri,1989,0.0169
cri,1990,0.0155
cri,1991,0.0146
cri,1992,0.0158
cri,1993,0.0159
cri,1994,0.016
cri,1995,0.0203
cri,1996,0.0194
cri,1997,0.0194
cri,1998,0.0149
cri,1999,0.0146
cri,2000,0.0147
cri,2001,0.0199
cri,2002,0.0215
cri,2003,0.0217
cri,2004,0.0187
cri,2005,0.007
cri,2006,0.0085
cri,2007,0.0118
cri,2008,0.0107
cri,2009,0.0059
cri,2010,0.007
cri,2011,0.0041
cri,2012,0.0031
cri,2013,0.0029
cri,2014,0.0058
cri,2015,0.0058
cri,2016,0.0031
cri,2017,0.0033
cri,2018,0.0032
cri,2019,0.0034
cri,2020,0.0033
cri,2021,0.0033
cri,2022,0.0033
cub,1970,0.344
cub,1971,0.3423
cub,1972,0.3843
cub,1973,0.4209
cub,1974,0.4433
cub,1975,0.4891
cub,1976,0.4595
cub,1977,0.5068
cub,1978,0.5168
cub,1979,0.5103
cub,1980,0.4876
cub,1981,0.5617
cub,1982,0.6331
cub,1983,0.6985
cub,1984,0.7933
cub,1985,0.8593
cub,1986,0.8937
cub,1987,0.8882
cub,1988,0.8029
cub,1989,0.8059
cub,1990,0.7757
cub,1991,0.7396
cub,1992,0.7752
cub,1993,0.8295
cub,1994,0.9315
cub,1995,0.997
cub,1996,1.1353
cub,1997,1.1437
cub,1998,0.9232
cub,1999,1.0574
cub,2000,1.165
cub,2001,1.1777
cub,2002,1.1979
cub,2003,1.2601
cub,2004,1.2398
cub,2005,1.2376
cub,2006,1.3362
cub,2007,1.368
cub,2008,1.3648
cub,2009,1.3913
cub,2010,1.0945
cub,2011,0.9796
cub,2012,0.9236
cub,2013,0.9794
cub,2014,1.044
cub,2015,1.0193
cub,2016,0.9806
cub,2017,0.8988
cub,2018,0.8515
cub,2019,0.8782
cub,2020,0.8272
cub,2021,0.8026
cub,2022,0.7625
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1987,0
cym,1988,0
cym,1989,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0.0001
cym,2011,0.0002
cym,2012,0.0001
cym,2013,0.0001
cym,2014,0.0001
cym,2015,0.0001
cym,2016,0.0001
cym,2017,0.0001
cym,2018,0.0001
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cyp,1970,0.0034
cyp,1971,0.0034
cyp,1972,0.0083
cyp,1973,0.0087
cyp,1974,0.0072
cyp,1975,0.006
cyp,1976,0.0063
cyp,1977,0.0067
cyp,1978,0.0067
cyp,1979,0.0075
cyp,1980,0.0079
cyp,1981,0.0072
cyp,1982,0.0071
cyp,1983,0.0075
cyp,1984,0.0075
cyp,1985,0.0066
cyp,1986,0.0076
cyp,1987,0.008
cyp,1988,0.0087
cyp,1989,0.0082
cyp,1990,0.008
cyp,1991,0.009
cyp,1992,0.0087
cyp,1993,0.0091
cyp,1994,0.0216
cyp,1995,0.0181
cyp,1996,0.0176
cyp,1997,0.0169
cyp,1998,0.0201
cyp,1999,0.0209
cyp,2000,0.018
cyp,2001,0.0178
cyp,2002,0.0173
cyp,2003,0.0164
cyp,2004,0.008
cyp,2005,0.0057
cyp,2006,0.0057
cyp,2007,0.0115
cyp,2008,0.009
cyp,2009,0.0032
cyp,2010,0.0031
cyp,2011,0.0031
cyp,2012,0.0031
cyp,2013,0.0028
cyp,2014,0.0028
cyp,2015,0.0028
cyp,2016,0.0055
cyp,2017,0.0069
cyp,2018,0.0044
cyp,2019,0.0037
cyp,2020,0.0032
cyp,2021,0.0036
cyp,2022,0.0036
cze,1970,7.0115
cze,1971,7.0123
cze,1972,6.9178
cze,1973,6.772
cze,1974,6.8566
cze,1975,7.0805
cze,1976,7.2187
cze,1977,7.4705
cze,1978,7.1699
cze,1979,7.2845
cze,1980,6.9777
cze,1981,6.9912
cze,1982,7.0713
cze,1983,7.0936
cze,1984,7.0922
cze,1985,7.002
cze,1986,6.9664
cze,1987,6.9804
cze,1988,6.8631
cze,1989,6.6147
cze,1990,6.184
cze,1991,5.7259
cze,1992,5.21
cze,1993,4.9308
cze,1994,4.4069
cze,1995,4.2255
cze,1996,4.6405
cze,1997,4.5224
cze,1998,4.0522
cze,1999,3.2712
cze,2000,3.6545
cze,2001,3.7252
cze,2002,3.7199
cze,2003,3.7915
cze,2004,4.0436
cze,2005,3.7347
cze,2006,3.7785
cze,2007,3.7639
cze,2008,3.6448
cze,2009,3.2292
cze,2010,3.284
cze,2011,3.272
cze,2012,3.2153
cze,2013,2.982
cze,2014,2.9033
cze,2015,2.8859
cze,2016,2.7991
cze,2017,2.7701
cze,2018,2.728
cze,2019,2.5932
cze,2020,2.2367
cze,2021,2.2341
cze,2022,2.3346
deu,1970,63.2511
deu,1971,63.3135
deu,1972,59.8193
deu,1973,58.1608
deu,1974,57.6023
deu,1975,56.449
deu,1976,55.4552
deu,1977,53.1291
deu,1978,52.987
deu,1979,54.7033
deu,1980,55.266
deu,1981,54.4041
deu,1982,52.626
deu,1983,47.9023
deu,1984,44.6652
deu,1985,46.224
deu,1986,43.3804
deu,1987,40.0872
deu,1988,38.3563
deu,1989,38.9457
deu,1990,38.1471
deu,1991,34.2112
deu,1992,32.1633
deu,1993,28.3127
deu,1994,26.104
deu,1995,26.4646
deu,1996,24.6178
deu,1997,23.7712
deu,1998,22.3235
deu,1999,21.7349
deu,2000,19.9119
deu,2001,18.0756
deu,2002,17.6674
deu,2003,17.3759
deu,2004,17.1996
deu,2005,16.8646
deu,2006,16.0504
deu,2007,15.8606
deu,2008,14.8133
deu,2009,13.7262
deu,2010,13.9024
deu,2011,14.234
deu,2012,14.0542
deu,2013,13.638
deu,2014,13.835
deu,2015,13.7238
deu,2016,12.9679
deu,2017,12.8056
deu,2018,12.3021
deu,2019,10.7087
deu,2020,10.0658
deu,2021,10.5044
deu,2022,10.6511
dji,1970,0.0014
dji,1971,0.0015
dji,1972,0.0017
dji,1973,0.0018
dji,1974,0.0019
dji,1975,0.0021
dji,1976,0.0022
dji,1977,0.0025
dji,1978,0.0027
dji,1979,0.003
dji,1980,0.0034
dji,1981,0.0037
dji,1982,0.0039
dji,1983,0.0042
dji,1984,0.0046
dji,1985,0.0051
dji,1986,0.0058
dji,1987,0.0064
dji,1988,0.0068
dji,1989,0.0075
dji,1990,0.029
dji,1991,0.0309
dji,1992,0.0323
dji,1993,0.0339
dji,1994,0.0352
dji,1995,0.0368
dji,1996,0.0385
dji,1997,0.0404
dji,1998,0.0417
dji,1999,0.0437
dji,2000,0.0452
dji,2001,0.0455
dji,2002,0.0472
dji,2003,0.0483
dji,2004,0.0499
dji,2005,0.0509
dji,2006,0.0517
dji,2007,0.0507
dji,2008,0.0515
dji,2009,0.0529
dji,2010,0.0544
dji,2011,0.0556
dji,2012,0.0571
dji,2013,0.0577
dji,2014,0.0583
dji,2015,0.0581
dji,2016,0.0616
dji,2017,0.0589
dji,2018,0.0595
dji,2019,0.0624
dji,2020,0.063
dji,2021,0.0638
dji,2022,0.0638
dma,1970,0.0003
dma,1971,0.0003
dma,1972,0.0003
dma,1973,0.0003
dma,1974,0.0003
dma,1975,0.0004
dma,1976,0.0004
dma,1977,0.0004
dma,1978,0.0004
dma,1979,0.0006
dma,1980,0.0004
dma,1981,0.0004
dma,1982,0.0003
dma,1983,0.0003
dma,1984,0.0004
dma,1985,0.0004
dma,1986,0.0004
dma,1987,0.0003
dma,1988,0.0004
dma,1989,0.0003
dma,1990,0.001
dma,1991,0.0009
dma,1992,0.0009
dma,1993,0.0009
dma,1994,0.0009
dma,1995,0.0009
dma,1996,0.0009
