geo,time,ne_con_govt_cn
can,2006,288072000000
can,2007,303708000000.00006
can,2008,326759000000.00006
can,2009,345137000000
can,2010,357791000000
can,2011,375141000000
can,2012,384770000000
can,2013,393848000000
can,2014,404296999999.99994
can,2015,415560999999.99994
can,2016,426335000000
can,2017,444149000000
can,2018,465792000000
che,1970,8776073200
che,1971,10378018200
che,1972,11730669100
che,1973,13498810100
che,1974,15156153800
che,1975,16328759000
che,1976,17256686800
che,1977,17445965600
che,1978,18013802000
che,1979,18946346400
che,1980,20022003900
che,1981,21855519900
che,1982,23739248200
che,1983,25152044200
che,1984,26349756000
che,1985,28241036900
che,1986,30053429800
che,1987,31043104600
che,1988,33570903300
che,1989,37728421500.00001
che,1990,41483949599.99999
che,1991,45011015199.99999
che,1992,47704217600
che,1993,47987869000
che,1994,49073509600
che,1995,49252276200
che,1996,49997427200
che,1997,49655734099.99999
che,1998,50110822600
che,1999,51140732499.99999
che,2000,53190584100
che,2001,54913562900
che,2002,56671463900
che,2003,58203728100
che,2004,58848218900
che,2005,60165034000
che,2006,61126245100
che,2007,62846980300
che,2008,66308252800
che,2009,69387725900
che,2010,70637119600
che,2011,72571173900.00002
che,2012,74285560999.99998
che,2013,76145693499.99998
che,2014,77777304199.99998
che,2015,78073053199.99998
che,2016,79366808800
che,2017,80546450300
che,2018,81451949700
chl,1960,468530.36342
chl,1961,534482.04968
chl,1962,662106.03433
chl,1963,872855.03177
chl,1964,1313063.83854
chl,1965,2066747.30721
chl,1966,3097348.48935
chl,1967,3998717.8965
chl,1968,5484076.45914
chl,1969,8011778.93908
chl,1970,13190469.6587
chl,1971,20267361.86456
chl,1972,39649745.25504
chl,1973,158546924.42835
chl,1974,1513056384.48233
chl,1975,5870202194.47103
chl,1976,18868819103.8442
chl,1977,43832238706.16679
chl,1978,73050059561.77342
chl,1979,116111458556.53902
chl,1980,140965844296.77502
chl,1981,174737716949.94495
chl,1982,203443661702.30493
chl,1983,230148988081.086
chl,1984,260320372125.28894
chl,1985,348207863426.922
chl,1986,458530561339.23486
chl,1987,531374153545.60291
chl,1988,661251488620.52588
chl,1989,804765633984.578
chl,1990,984876807429.72473
chl,1991,1277098237500
chl,1992,1612226398700
chl,1993,1999151403099.99951
chl,1994,2383090852400.00049
chl,1995,2864356058800
chl,1996,3536387649400.00049
chl,1997,3961392022199.99951
chl,1998,4277095161500.00049
chl,1999,4660308071000
chl,2000,5075304199999.99902
chl,2001,5462943371599.99902
chl,2002,5870903751099.99902
chl,2003,6129408519500
chl,2004,6628735689300
chl,2005,7280042129400.00098
chl,2006,8146716661200.00098
chl,2007,9299514417400.00195
chl,2008,10390953839200.00195
chl,2009,12005433311600
chl,2010,13502288696199.99805
chl,2011,14535180436300.00195
chl,2012,15496038322599.99609
chl,2013,16959905558936.89453
chl,2014,18873592151349.19922
chl,2015,20732190608980.60156
chl,2016,23361943389986.40625
chl,2017,25246287604806.30469
chl,2018,27104974749508.30078
chn,1960,19090000000
chn,1961,17840000000
chn,1962,14700000000
chn,1963,17010000000
chn,1964,18900000000
chn,1965,20710000000
chn,1966,23020000000
chn,1967,19420000000
chn,1968,19250000000
chn,1969,23170000000
chn,1970,25290000000
chn,1971,29590000000
chn,1972,31010000000
chn,1973,31880000000
chn,1974,34260000000
chn,1975,35890000000
chn,1976,38100000000
chn,1977,41000000000
chn,1978,47378395180.00001
chn,1979,56429152470.00001
chn,1980,62997143390.00001
chn,1981,64978967070.00001
chn,1982,70847038350
chn,1983,83864395040
chn,1984,109488603670.00003
chn,1985,129049955630
chn,1986,143345386550
chn,1987,159106608860.00003
chn,1988,189090406149.99997
chn,1989,225534789170
chn,1990,256640006630.00003
chn,1991,306967973059.99994
chn,1992,391284954129.99994
chn,1993,510052211670
chn,1994,682617549009.99988
chn,1995,812506727900.00012
chn,1996,942641876899.99988
chn,1997,1088232146830.00012
chn,1998,1263859684180
chn,1999,1470673130160
chn,2000,1667994215630.00024
chn,2001,1783787280140
chn,2002,1899178532380
chn,2003,2016926263470
chn,2004,2249905241540
chn,2005,2621536389460
chn,2006,3060948687720.00049
chn,2007,3643615194530.00049
chn,2008,4212802981160
chn,2009,4606739224120
chn,2010,5294049805249.99902
chn,2011,6449008943350.00098
chn,2012,7257605713449.99805
chn,2013,8057530450550
chn,2014,8577288616000
chn,2015,9628641660000
chn,2016,10646704053369.99805
chn,2017,11918800000000
chn,2018,13213099961319.99805
civ,1960,10631249900
civ,1961,13451785200
civ,1962,14970534900
civ,1963,17574107100
civ,1964,22636605400
civ,1965,24299999200
civ,1966,27000000500
civ,1967,29199999000
civ,1968,35600011300
civ,1969,43200000000
civ,1970,54600011800
civ,1971,69500010500
civ,1972,72699813900.00002
civ,1973,88099913700.00002
civ,1974,119699996700.00002
civ,1975,141799997400
civ,1976,180300005400.00003
civ,1977,209699995600
civ,1978,290400010200
civ,1979,353799995400
civ,1980,362399989800
civ,1981,403600015400
civ,1982,432500015100
civ,1983,439299997700
civ,1984,453299994600
civ,1985,441599983600.00006
civ,1986,479800000500.00006
civ,1987,494000013300.00006
civ,1988,522400006099.99988
civ,1989,568200003600
civ,1990,493799997400.00012
civ,1991,484299997200.00006
civ,1992,514900000800
civ,1993,484000006099.99988
civ,1994,555000004600
civ,1995,582467321900.00012
civ,1996,649548005400
civ,1997,1029358000000.00012
civ,1998,1020706000000
civ,1999,1054986000000
civ,2000,1095020999999.99988
civ,2001,1117048000000
civ,2002,1116761999999.99976
civ,2003,1316945000000.00024
civ,2004,1302638999999.99976
civ,2005,1300166000000
civ,2006,1265095000000
civ,2007,1300515000000
civ,2008,1374420999999.99976
civ,2009,1448453000000
civ,2010,1500854000000
civ,2011,1346919000000
civ,2012,1685228999999.99976
civ,2013,1894060999999.99976
civ,2014,2153203000000.00049
civ,2015,2339832999999.99951
civ,2016,2665328000000
civ,2017,3181149886400
civ,2018,3303187916500
cmr,1965,25999999000
cmr,1966,31000000500
cmr,1967,31899990000
cmr,1968,34300000300
cmr,1969,38799999000.00001
cmr,1970,38100000799.99999
cmr,1971,41500000300.00001
cmr,1972,46000000999.99999
cmr,1973,49000001500
cmr,1974,57300000800
cmr,1975,66700001300
cmr,1976,74500014100
cmr,1977,81900011500
cmr,1978,102799999000
cmr,1979,116299997199.99998
cmr,1980,136800002000
cmr,1981,159099994100
cmr,1982,192000000000
cmr,1983,248699994100
cmr,1984,306400001999.99994
cmr,1985,345300009000
cmr,1986,465500012499.99994
cmr,1987,476699983900.00012
cmr,1988,390988005400
cmr,1989,378400014300
cmr,1990,427500011499.99994
cmr,1991,443399995400
cmr,1992,409399984100
cmr,1993,592099042400
cmr,1994,535263538999.99994
cmr,1995,552863575900.00012
cmr,1996,618556572000.00012
cmr,1997,648277858299.99988
cmr,1998,668274061200
cmr,1999,748492592400
cmr,2000,767198738300
cmr,2001,889227394099.99988
cmr,2002,910728524299.99976
cmr,2003,974084683900
cmr,2004,1032370033800
cmr,2005,1036748999999.99988
cmr,2006,1041917000000
cmr,2007,1109422000000.00024
cmr,2008,1313345000000
cmr,2009,1425459999999.99976
cmr,2010,1474780000000.00024
cmr,2011,1676562000000
cmr,2012,1815448999999.99976
cmr,2013,1969944999999.99976
cmr,2014,2099744999999.99976
cmr,2015,2244856000000
cmr,2016,2345512000000
cmr,2017,2264384000000
cmr,2018,2387100000000.00049
cod,1994,3033000
cod,1995,19479000
cod,1996,179600000
cod,1997,624100000
cod,1998,809200000
cod,1999,3063983400
cod,2000,27100000000
cod,2001,84800000000
cod,2002,177900000000
cod,2003,179200000000
cod,2004,257299999999.99997
cod,2005,393869000000
cod,2006,402847000000
cod,2007,600900000000
cod,2008,913272000000
cod,2009,1070665000000
cod,2010,1425222000000
cod,2011,1916069000000.00024
cod,2012,2108185999999.99976
cod,2013,2459701000000
cod,2014,2764823000000
cod,2015,3179741000000
cod,2016,3256351000000
cod,2017,3382203000000
cod,2018,4796392999999.99902
cog,1960,4875999200
cog,1961,5059999200
cog,1962,5611999200
cog,1963,6439999000
cog,1964,6623999000
cog,1965,6899999000
cog,1966,8499999000
cog,1967,9400001000
cog,1968,11200000000
cog,1969,12200000000
cog,1970,12900000000
cog,1971,15200000000
cog,1972,18000000000
cog,1973,21200000000
cog,1974,25100010000
cog,1975,29600010000
cog,1976,31899990000
cog,1977,36399990000
cog,1978,45500000000
cog,1979,52000000000
cog,1980,63399990000
cog,1981,72800010000
cog,1982,95799610000
cog,1983,124200000000
cog,1984,141700000000
cog,1985,159700000000
cog,1986,159800000000
cog,1987,142100000000
cog,1988,138700000000
cog,1989,148599996400.00003
cog,1990,149000000000
cog,1991,213240000000
cog,1992,209098000000
cog,1993,210252000000
cog,1994,214292000000
cog,1995,166075296000
cog,1996,166960000000
cog,1997,283984000000
cog,1998,278280000000
cog,1999,218237000000
cog,2000,265198000000
cog,2001,288600000000
cog,2002,386400000000
cog,2003,352700000000.00006
cog,2004,367699999999.99994
cog,2005,417200000000
cog,2006,563100000000
cog,2007,682800000000
cog,2008,634500000000
cog,2009,554100000000
cog,2010,620900000000
cog,2011,679800000000.00012
cog,2012,1023000000000
cog,2013,943000000000
cog,2014,969875000000.00012
cog,2015,917502000000
cog,2016,945397299999.99988
cog,2017,589504204400
cog,2018,519624999999.99994
col,1960,1705445600
col,1961,2062929200
col,1962,2410103800
col,1963,3227078400
col,1964,3574336300
col,1965,5028000000
col,1966,6376000000
col,1967,7255000000
col,1968,8217000000
col,1969,9838000000
col,1970,12284000000
col,1971,17095000000
col,1972,18144000000
col,1973,23011000000
col,1974,28208000000
col,1975,36176000000
col,1976,43682000000
col,1977,55216000000
col,1978,77820000000
col,1979,110722000000
col,1980,159371000000
col,1981,206874000000
col,1982,272766000000
col,1983,334564999999.99994
col,1984,425631000000
col,1985,531264000000
col,1986,665814000000.00012
col,1987,868383000000
col,1988,1182370000000
col,1989,1596554999999.99976
col,1990,2992349000000
col,1991,3660731000000
col,1992,5217772000000
col,1993,7344993000000
col,1994,9774338000000
col,1995,12622276000000
col,1996,18122545000000
col,1997,24245732999999.99609
col,1998,28527858000000
col,1999,33587704000000.00781
col,2000,34351000000000.00781
col,2001,37415000000000
col,2002,39352000000000
col,2003,42514000000000
col,2004,48262000000000
col,2005,47166000000000
col,2006,52969000000000.00781
col,2007,58834000000000
col,2008,62638000000000
col,2009,69238000000000
col,2010,74864000000000
col,2011,82635000000000.01562
col,2012,89815000000000
col,2013,100668000000000
col,2014,108666000000000.01562
col,2015,119188000000000
col,2016,125604999999999.98438
col,2017,137132999999999.98438
col,2018,148693311899999.96875
com,1980,4952000000
com,1981,5893000000
com,1982,6678000000
com,1983,8065000000
com,1984,8914000000
com,1985,9762000000
com,1986,10679000000
com,1987,11204000000
com,1988,11728000000
com,1989,12032000000
com,1990,12919000000
com,1991,13215000000
com,1992,13372000000
com,1993,14164000000
com,1994,14680000000
com,1995,16475000000
com,1996,16783000000
com,1997,17621000000
com,1998,18087000000
com,1999,19506000000
com,2000,20658000000
com,2001,22964000000
com,2002,24478000000
com,2003,26271000000
com,2004,27682000000
com,2005,28558000000
com,2006,30226000000
com,2007,30631000000
com,2008,33490000000
com,2009,36649000000
com,2010,37532000000
com,2011,38546000000
com,2012,39068000000
com,2013,38564000000
com,2014,43743000000
com,2015,45370000000
com,2016,47784000000
com,2017,50787000000
com,2018,50661000000
cpv,2007,21296349100
cpv,2008,22739326800
cpv,2009,24708428000
cpv,2010,25536398300
cpv,2011,27400912300
cpv,2012,25962839600
cpv,2013,26836853700
cpv,2014,28496159800
cpv,2015,29918328300
cpv,2016,28664701000
cpv,2017,31146452700
cpv,2018,32695774700
cri,1960,296100000
cri,1961,340400000
cri,1962,365600000
cri,1963,412900000
cri,1964,457000000
cri,1965,494800000
cri,1966,536900000
cri,1967,585500000
cri,1968,636000000
cri,1969,705700000
cri,1970,819800000
cri,1971,990000000
cri,1972,1182000000
cri,1973,1417100000
cri,1974,1889000000
cri,1975,2557900000
cri,1976,3306400000
cri,1977,4208100000
cri,1978,5068600000
cri,1979,6243200000
cri,1980,7544300000
cri,1981,8986500000
cri,1982,14191900000
cri,1983,19527100000
cri,1984,25502600000
cri,1985,31175000000
cri,1986,37950800000
cri,1987,42651800000
cri,1988,54629600000
cri,1989,72283300000
cri,1990,94948400000
cri,1991,114638248300.00003
cri,1992,137845820900
cri,1993,172141518900
cri,1994,217118469200
cri,1995,266984434100
cri,1996,315195175000.00006
cri,1997,367196362700
cri,1998,446874581199.99994
cri,1999,544208369100.00012
cri,2000,636999265400.00012
cri,2001,753884736799.99988
cri,2002,879111320400
cri,2003,1001202473500.00012
cri,2004,1140904046600
cri,2005,1294040056400
cri,2006,1525669391100
cri,2007,1770817498100.00024
cri,2008,2184513339300.00049
cri,2009,2763757325400.00049
cri,2010,3284282622599.99951
cri,2011,3668147793899.99951
cri,2012,3991657131100
cri,2013,4368271840300
cri,2014,4764805851700
cri,2015,5118333976499.99902
cri,2016,5357299823800
cri,2017,5698708435800
cri,2018,5905092597100
cub,1970,1803101400
cub,1971,2189960200
cub,1972,2455483100
cub,1973,2622603200
cub,1974,2962817300
cub,1975,3382591400
cub,1976,3585042600
cub,1977,3735063300
cub,1978,4353922600
cub,1979,4531363800
cub,1980,4530372100
cub,1981,5297515500
cub,1982,5651107900
cub,1983,6053543400
cub,1984,6702405600
cub,1985,6531887500
cub,1986,6472235500
cub,1987,6344378600
cub,1988,6614018500
cub,1989,6692092400
cub,1990,6678166300
cub,1991,5934929400
cub,1992,5687330000
cub,1993,5856417000
cub,1994,5739964100
cub,1995,5814419400
cub,1996,6643000000
cub,1997,6806900000
cub,1998,7122047400
cub,1999,8204404100
cub,2000,9046224800
cub,2001,9786000000
cub,2002,11455875900
cub,2003,12110612500
cub,2004,13554299600
cub,2005,14348951700
cub,2006,17001135300
cub,2007,20751500000
cub,2008,24250000000
cub,2009,24187000000
cub,2010,22360000000
cub,2011,24437000000
cub,2012,23343000000
cub,2013,25032000000
cub,2014,26138000000
cub,2015,28062000000
cub,2016,29143000000
cub,2017,29867000000
cub,2018,30060000000
cyp,1975,76716200
cyp,1976,93118800
cyp,1977,101149200
cyp,1978,113280300
cyp,1979,137542400
cyp,1980,177523700
cyp,1981,218701000
cyp,1982,259878300
cyp,1983,293708600
cyp,1984,322413100
cyp,1985,356243400
cyp,1986,385973100
cyp,1987,505233400
cyp,1988,568110000
cyp,1989,616292500
cyp,1990,757081300
cyp,1991,843536500
cyp,1992,1009270900
cyp,1993,944002300
cyp,1994,1039000500
cyp,1995,953300000
cyp,1996,1049300000
cyp,1997,1238400000
cyp,1998,1455400000
cyp,1999,1562900000
cyp,2000,1598400000
cyp,2001,1819400000
cyp,2002,1972700000
cyp,2003,2300800000
cyp,2004,2297000000
cyp,2005,2447700000
cyp,2006,2703800000
cyp,2007,2879700000
cyp,2008,3241500000
cyp,2009,3506600000
cyp,2010,3594700000
cyp,2011,3780000000
cyp,2012,3657600000
cyp,2013,3320500000
cyp,2014,2926000000
cyp,2015,2925500000
cyp,2016,2886900000
cyp,2017,3001900000
cyp,2018,3149800000
cze,1990,160403229599.99997
cze,1991,190013159000.00003
cze,1992,202646132899.99994
cze,1993,249656575700
cze,1994,292608447200
cze,1995,323019000000.00006
cze,1996,357343000000
cze,1997,398373000000
cze,1998,414470000000
cze,1999,453947000000
cze,2000,472811000000
cze,2001,509183000000
cze,2002,570845000000
cze,2003,625603000000
cze,2004,642571000000
cze,2005,675174000000.00012
cze,2006,711121999999.99988
cze,2007,745834000000
cze,2008,780876999999.99988
cze,2009,825299000000.00012
cze,2010,825313000000
cze,2011,813161000000
cze,2012,804078000000.00012
cze,2013,826004000000
cze,2014,849155000000
cze,2015,883130000000
cze,2016,918678000000
cze,2017,968438000000
cze,2018,1064131000000
deu,1970,65648533600
deu,1971,77792440800
deu,1972,86555103300.00002
deu,1973,100127705500.00002
deu,1974,116783907599.99998
deu,1975,129225459600
deu,1976,136547521299.99998
deu,1977,145226843200
deu,1978,155822997500
deu,1979,168502665300
deu,1980,184456425800.00003
deu,1981,198195708999.99997
deu,1982,203481880399.99997
deu,1983,209922913500
deu,1984,218018851700
deu,1985,227055347300.00003
deu,1986,237853900100
deu,1987,246866584199.99997
deu,1988,257212716900
deu,1989,261986939200
deu,1990,279547981500
deu,1991,296179000000.00006
deu,1992,327155000000.00006
deu,1993,338828999999.99994
deu,1994,353360000000
deu,1995,368012000000.00006
deu,1996,378753000000
deu,1997,379578000000
deu,1998,384717000000
deu,1999,396382000000
deu,2000,401666000000
deu,2001,411672999999.99994
deu,2002,422733000000
deu,2003,427400000000
deu,2004,425747000000
deu,2005,429651000000
deu,2006,437132000000
deu,2007,446296000000
deu,2008,464876000000
deu,2009,488943000000
deu,2010,501679000000
deu,2011,513660000000
deu,2012,529210000000
deu,2013,551894000000
deu,2014,573455000000
deu,2015,592688000000
deu,2016,620014000000.00012
deu,2017,644342000000.00012
deu,2018,665597000000
dji,2013,71418000000
dji,2014,75151000000.00002
dji,2015,85790114400
dji,2016,102914524400.00002
dji,2017,106901336899.99998
dji,2018,111180734700.00002
dnk,1966,14767509000
dnk,1967,16933388000
dnk,1968,19733780000
dnk,1969,22853507000
dnk,1970,26845252000
dnk,1971,31702640000
dnk,1972,36217767000
dnk,1973,40825405000
dnk,1974,49234612999.99999
dnk,1975,57204665000
dnk,1976,64925524999.99999
dnk,1977,71133741000
dnk,1978,81431799000
dnk,1979,92218829000
dnk,1980,105298140000
dnk,1981,120212448000
dnk,1982,139391830000.00003
dnk,1983,149644157000
dnk,1984,153831570999.99997
dnk,1985,163266101000
dnk,1986,167696560000.00003
dnk,1987,181856732000.00003
dnk,1988,192135390000
dnk,1989,200178462999.99997
dnk,1990,204534747000.00003
dnk,1991,215941870000
dnk,1992,223028272000
dnk,1993,234911715000.00003
dnk,1994,242403474000
dnk,1995,249295536000
dnk,1996,262272512000
dnk,1997,270936012000
dnk,1998,286168391000
dnk,1999,302508831000
dnk,2000,316783729000
dnk,2001,333622542000.00006
dnk,2002,350721066000
dnk,2003,359734124000.00006
dnk,2004,375504742000.00006
dnk,2005,388545328000
dnk,2006,407166495000
dnk,2007,423199529000
dnk,2008,452184982000.00006
dnk,2009,481080504000
dnk,2010,495575147000
dnk,2011,490610492999.99988
dnk,2012,501634679000
dnk,2013,501860516000
dnk,2014,510856311000
dnk,2015,518643627000
dnk,2016,524180421000
dnk,2017,535578140000.00006
dnk,2018,546810489999.99994
dom,1960,89500000
dom,1961,86800000
dom,1962,126100000
dom,1963,151800000
dom,1964,160100000
dom,1965,167700000
dom,1966,147700000
dom,1967,135700000
dom,1968,144700000
dom,1969,156100000
dom,1970,171990100
dom,1971,169075800
dom,1972,177700600
dom,1973,193605600
dom,1974,291513600
dom,1975,222072600
dom,1976,151909200
dom,1977,189347600
dom,1978,271148500
dom,1979,419581100
dom,1980,504000000
dom,1981,693000000
dom,1982,779400000
dom,1983,786300000
dom,1984,870754000
dom,1985,1112100000
dom,1986,1297300000
dom,1987,897907600
dom,1988,1163674100
dom,1989,1242936100
dom,1990,1764557200
dom,1991,2450508000
dom,1992,5575300000
dom,1993,7330400000
dom,1994,9049500000
dom,1995,10358400000
dom,1996,12192100000
dom,1997,19824600000
dom,1998,23330900000
dom,1999,27635200000
dom,2000,34297400000
dom,2001,40724400000
dom,2002,47607500000
dom,2003,54292400000
dom,2004,71023399999.99998
dom,2005,87644100000
dom,2006,110839500000
dom,2007,133839873340.82397
dom,2008,167105094509.14899
dom,2009,185853028375.80301
dom,2010,196874639589.46301
dom,2011,206039326685.95401
dom,2012,235885059622.59201
dom,2013,273722300848.19501
dom,2014,306354875490.547
dom,2015,329821713406.53308
dom,2016,359284950812.18701
dom,2017,415958958157.68701
dom,2018,460006900998.91101
dza,1960,3585606400
dza,1961,2798522100
dza,1962,1923984000
dza,1963,2536160800
dza,1964,2448706800
dza,1965,2536160800
dza,1966,2646428700
dza,1967,2977232100
dza,1968,3197767900
dza,1969,3528571400
dza,1970,3969642800
dza,1971,4631249900
dza,1972,5292857300
dza,1973,5513392600
dza,1974,6505803800
dza,1975,8821428200
dza,1976,10144643100
dza,1977,12791071700
dza,1978,16099106800
dza,1979,19296874500
dza,1980,24700000300
dza,1981,28899999700
dza,1982,33600000000
dza,1983,37900001300
dza,1984,42900000799.99999
dza,1985,48699998200.00001
dza,1986,56900001799.99999
dza,1987,62899998700
dza,1988,70300000300.00002
dza,1989,76200001500
dza,1990,89300000800
dza,1991,124300001299.99998
dza,1992,167900004400
dza,1993,202000007199.99997
dza,1994,266600005600.00003
dza,1995,333700005900
dza,1996,405399994400
dza,1997,459799986200
dza,1998,503599988700.00012
dza,1999,543600000000
dza,2000,560100000000
dza,2001,624600000000.00012
dza,2002,700400000000
dza,2003,777500000000
dza,2004,846900000000
dza,2005,865900000000
dza,2006,954900000000
dza,2007,1089000000000
dza,2008,1458500000000
dza,2009,1609400000000
dza,2010,2065800000000
dza,2011,3015200000000
dza,2012,3293500000000
dza,2013,3186900000000
dza,2014,3409700000000
dza,2015,3603300000000
dza,2016,3658800000000
dza,2017,3577100000000
dza,2018,3507700000000
ecu,1960,152884867.21381
ecu,1961,152775611.42581
ecu,1962,140901330.08254
ecu,1963,161292931.25233
ecu,1964,206616116.44454
ecu,1965,225077000
ecu,1966,222215000
ecu,1967,190970000
ecu,1968,185762000
ecu,1969,256195000
ecu,1970,277339000
ecu,1971,234341000
ecu,1972,293838000
ecu,1973,420376000
ecu,1974,1057872000
ecu,1975,1618152000
ecu,1976,1834862000
ecu,1977,2304812000
ecu,1978,2357046000
ecu,1979,2668921000
ecu,1980,3269238000
ecu,1981,3460333000
ecu,1982,3452985000
ecu,1983,2638077000
ecu,1984,2738359000
ecu,1985,2530334000
ecu,1986,2390048000
ecu,1987,2129967000
ecu,1988,2123235000
ecu,1989,1899481000
ecu,1990,1873834000
ecu,1991,1925297000
ecu,1992,1797458000
ecu,1993,2007248000
ecu,1994,2486898000
ecu,1995,2738460000
ecu,1996,2742108000
ecu,1997,3172083000
ecu,1998,3102479000
ecu,1999,2310608000
ecu,2000,1712862000
ecu,2001,2311996000
ecu,2002,2807058000
ecu,2003,3474828000
ecu,2004,3982766000
ecu,2005,4448665000
ecu,2006,4961903000
ecu,2007,5574209000
ecu,2008,7306788000
ecu,2009,8581275000
ecu,2010,9181067000
ecu,2011,10091166000
ecu,2012,11726752000
ecu,2013,13323278000
ecu,2014,14542955000
ecu,2015,14327128000
ecu,2016,14596594000
ecu,2017,15197218000
ecu,2018,15805405000
egy,1960,228100000
egy,1961,255900000
egy,1962,247100000
egy,1963,318200000
egy,1964,401800000
egy,1965,431300000
egy,1966,481900000
egy,1967,488400000
egy,1968,562400000
egy,1969,644600000
egy,1970,713900000
egy,1971,821400000
egy,1972,926100000
egy,1973,974500000
egy,1974,1117300000
egy,1975,1344100000
egy,1976,1571400000
egy,1977,1696800000
egy,1978,1840600000
egy,1979,2044100000
egy,1980,2444810094.03115
egy,1981,2840300000
egy,1982,3584100000
egy,1983,4200000000
egy,1984,4900000000
egy,1985,5700000000
egy,1986,6500000000
egy,1987,7400000000
egy,1988,8600000500
egy,1989,9699999700
egy,1990,10900000000
egy,1991,12500000000
egy,1992,14500000000
egy,1993,16000000000
egy,1994,18000000000
egy,1995,21500000000
egy,1996,23800000000
egy,1997,30100000000
egy,1998,32500000000
egy,1999,35700000000
egy,2000,38100000000
egy,2001,40600000000
egy,2002,47700000000
egy,2003,52900000000
egy,2004,61900000000
egy,2005,68600000000
egy,2006,75900000000
egy,2007,84400000000
egy,2008,97500000000
egy,2009,118300000000
egy,2010,134700000000
egy,2011,157000000000
egy,2012,187200000000
egy,2013,211200000000
egy,2014,252400000000
egy,2015,287400000000
egy,2016,309600000000
egy,2017,350200000000
egy,2018,370600000000
eri,1992,476000000
eri,1993,762700000
eri,1994,988200000
eri,1995,1624500000
eri,1996,1707600000
eri,1997,1479000000
eri,1998,2872260000
eri,1999,3905873000
eri,2000,3725533100
eri,2001,3629022700
eri,2002,4037054100
eri,2003,5628111500
eri,2004,5598211000
eri,2005,5947684000
eri,2006,4826700000
eri,2007,5194568000
eri,2008,5593877000
eri,2009,5741235200
eri,2010,7773069800
eri,2011,8450736000
esp,1970,1702154500
esp,1971,1954604300
esp,1972,2267258800
esp,1973,2729741300
esp,1974,3480249200
esp,1975,4315591100
esp,1976,5609994700
esp,1977,7247839500
esp,1978,9197654700
esp,1979,11212463800
esp,1980,13645970100
esp,1981,16364290800
esp,1982,19044657600
esp,1983,22332287000
esp,1984,24805446000
esp,1985,28059224600
esp,1986,31711006400
esp,1987,36633731400
esp,1988,40385014000
esp,1989,46729472000
esp,1990,53409360600
esp,1991,60989885200
esp,1992,69122280199.99998
esp,1993,73679827000
esp,1994,75870896100.00002
esp,1995,81127000000.00002
esp,1996,85548000000
esp,1997,88310000000
esp,1998,93728000000
esp,1999,100025000000
esp,2000,108177000000
esp,2001,115977000000
esp,2002,124608000000
esp,2003,134593000000
esp,2004,147556000000
esp,2005,160726000000.00003
esp,2006,174267000000
esp,2007,190431000000
esp,2008,208850000000
esp,2009,220705000000
esp,2010,221331000000
esp,2011,219898000000
esp,2012,205982000000
esp,2013,202852000000
esp,2014,202678000000
esp,2015,209910000000
esp,2016,212278000000
esp,2017,216332000000
esp,2018,223819000000
est,1993,312256600
est,1994,484706500
est,1995,703145800
est,1996,832271000
est,1997,933179300
est,1998,1055666800
est,1999,1197112100
est,2000,1220802500
est,2001,1314739300
est,2002,1432626000
est,2003,1573024600
est,2004,1711257300
est,2005,1923201500
est,2006,2167682900
est,2007,2638215900
est,2008,3109997900
est,2009,3000487500
est,2010,2981978000
est,2011,3152832800
est,2012,3343810100
est,2013,3614195100
est,2014,3851590100
est,2015,4152923800
est,2016,4415940500
est,2017,4723704900
est,2018,5108292600
eth,2011,53147071300
eth,2012,62044456199.99999
eth,2013,77636889400
eth,2014,98121000000
eth,2015,116995500000
eth,2016,174599000000
eth,2017,203608000000
eth,2018,225523000000
fin,1970,1145881400
fin,1971,1320144400
fin,1972,1552495100
fin,1973,1853078300
fin,1974,2371613000
fin,1975,3084373200
fin,1976,3703784000
fin,1977,4172000000
fin,1978,4534867400
fin,1979,5125990200
fin,1980,5960000000
fin,1981,6984000000
fin,1982,7901000000
fin,1983,8972000000
fin,1984,10129000000
fin,1985,11477000000
fin,1986,12495000000
fin,1987,13756000000
fin,1988,15044000000
fin,1989,16678000000
fin,1990,18984000000
fin,1991,20780000000
fin,1992,20577000000
fin,1993,19971000000
fin,1994,20325000000
fin,1995,21577000000
fin,1996,22621000000
fin,1997,23615000000
fin,1998,24787000000
fin,1999,25713000000
fin,2000,26930000000
fin,2001,28818000000
fin,2002,30629000000
fin,2003,32014000000
fin,2004,33632000000
fin,2005,35262000000
fin,2006,36863000000
fin,2007,38849000000
fin,2008,41893000000
fin,2009,43742000000
fin,2010,44564000000
fin,2011,46255000000
fin,2012,48444000000
fin,2013,50133000000
fin,2014,50705000000
fin,2015,51545000000
fin,2016,51462000000
fin,2017,51497000000
fin,2018,53133000000
fra,1960,6912000000
fra,1961,7681000000
fra,1962,8786000000
fra,1963,10086000000
fra,1964,11206000000
fra,1965,12124000000
fra,1966,13201000000
fra,1967,14464000000
fra,1968,16199000000
fra,1969,18818000000
fra,1970,21366000000
fra,1971,24338000000
fra,1972,27234000000
fra,1973,31592000000
fra,1974,37743000000
fra,1975,46178000000
fra,1976,54189000000
fra,1977,61860000000
fra,1978,71632999999.99998
fra,1979,81471000000.00002
fra,1980,95080000000
fra,1981,110937000000
fra,1982,130097999999.99998
fra,1983,145423000000
fra,1984,159297999999.99997
fra,1985,171117000000
fra,1986,181704000000
fra,1987,189566000000
fra,1988,200746000000
fra,1989,210763000000
fra,1990,223024000000
fra,1991,236409000000
