geo,time,se_sec_cuat_lo_fe_zs
mlt,2020,82.18309
mlt,2021,84.43563
mlt,2022,85.02837
mmr,1973,5.1
mmr,1983,10.7
mmr,2016,19.43257
mmr,2017,34.32634
mmr,2018,35.94477
mmr,2019,38.50757
mmr,2020,76.08896
mne,2003,77.0193
mne,2011,84.38664
mne,2014,89.89198
mne,2015,90.33712
mne,2016,90.73717
mne,2017,91.72627
mne,2018,73.67915
mne,2019,93.38746
mne,2020,94.4834
mne,2021,92.96644
mng,2000,77.76004
mng,2007,84.02563
mng,2010,85.29262
mng,2013,89.12197
mng,2014,90.53283
mng,2015,90.91052
mng,2016,91.31982
mng,2017,91.91261
mng,2018,73.51955
mng,2019,91.99785
mng,2020,79.25841
mng,2021,92.60948
mng,2022,92.12865
moz,1980,0.3
moz,2009,11.69085
moz,2011,9.3402
moz,2015,13.96321
moz,2017,10.6216
moz,2020,17.8664
mrt,1988,2
mrt,2012,15.43189
mrt,2013,11.08287
mrt,2015,13.549
mrt,2017,52.9591
mrt,2019,8.57774
mus,1972,9.44751
mus,1983,19.4442
mus,1990,26
mus,2000,33.51877
mus,2011,49.79731
mus,2012,49.34715
mus,2013,50.79163
mus,2014,52.62498
mus,2015,54.67276
mus,2016,54.44378
mus,2017,55.60556
mus,2018,56.49697
mus,2019,57.69664
mus,2020,71.03271
mus,2021,58.75855
mus,2022,60.37379
mwi,1977,0.916
mwi,1987,2.16942
mwi,1998,4.3736
mwi,2005,7.72266
mwi,2011,12.09684
mwi,2015,13.16192
mwi,2017,16.38317
mwi,2020,12.71358
mys,1980,15.37789
mys,1996,44.13917
mys,2000,51.69602
mys,2005,42.9072
mys,2009,63.56894
mys,2010,65.07624
mys,2016,72.19997
mys,2017,80.73495
mys,2018,81.74343
mys,2019,75.03938
mys,2020,85.0407
mys,2021,86.7094
mys,2022,79.033
nam,2001,27.23383
nam,2012,42.50355
nam,2013,41.91705
nam,2014,46.16617
nam,2016,54.7747
ncl,2014,79.02134
ner,1977,0.2
ner,2011,4.00377
ner,2012,5.11248
ner,2014,3.80089
ner,2017,6.41486
ner,2018,3.07405
ner,2019,4.99849
nga,2006,43.29841
nga,2016,35.41517
nga,2018,37.01556
nga,2019,34.90433
nga,2021,42.39007
nga,2022,64.68927
nic,2001,22.47
nic,2005,26.35
nic,2009,29.14
nic,2014,37.05
nld,1971,47.5
nld,2004,87.38122
nld,2005,87.01413
nld,2006,86.79472
nld,2007,88.65907
nld,2008,87.78786
nld,2009,87.89245
nld,2010,87.7544
nld,2011,87.88815
nld,2012,88.36853
nld,2013,87.58103
nld,2014,87.3437
nld,2015,87.52522
nld,2016,87.91227
nld,2017,88.19577
nld,2018,89.01696
nld,2019,88.76938
nld,2020,89.80819
nld,2021,90.05276
nld,2022,91.07314
nld_curacao,2018,99.33776
nld_curacao,2020,90.35292
nor,2004,99.78753
nor,2005,99.79253
nor,2006,99.77615
nor,2007,99.78083
nor,2008,99.71254
nor,2009,99.70086
nor,2010,99.70025
nor,2011,99.55343
nor,2012,99.77167
nor,2013,99.75742
nor,2014,99.09519
nor,2015,99.11977
nor,2016,99.13166
nor,2017,99.13869
nor,2018,98.82227
nor,2019,99.09422
nor,2020,98.50941
nor,2021,86.59814
nor,2022,95.9295
npl,1971,0.34856
npl,1981,1.39004
npl,2001,12.09923
npl,2008,17.8945
npl,2011,17.23145
npl,2016,19.21503
npl,2017,26.62255
npl,2019,24.71637
npl,2021,26.58512
nru,2021,72.47707
nzl,1981,55.4109
nzl,1991,60.46473
nzl,2014,77.31979
nzl,2015,77.75304
nzl,2016,78.92007
nzl,2017,80.63941
nzl,2018,81.9473
nzl,2019,81.56377
nzl,2020,82.03005
omn,2003,32.74653
omn,2008,47.22171
omn,2010,51.11435
omn,2015,73.4094
omn,2017,44.25813
omn,2018,44.25819
omn,2019,44.25814
omn,2021,74.96827
omn,2022,93.26466
pak,1972,4
pak,1981,4.96724
pak,2005,11.18486
pak,2006,19.91488
pak,2007,17.07452
pak,2008,19.92504
pak,2009,19.78022
pak,2010,20.67874
pak,2011,19.31089
pak,2012,24.36602
pak,2013,25.21695
pak,2014,26.97026
pak,2015,24.54206
pak,2016,68.1958
pak,2017,27.56917
pak,2018,15.7496
pak,2019,22.06783
pak,2021,27.79542
pan,1980,31.58329
pan,1990,45.09847
pan,1997,53.99113
pan,2000,53.48
pan,2001,49.84
pan,2002,52.18
pan,2003,53.06
pan,2004,53.66
pan,2005,54.04
pan,2006,54.39
pan,2007,56.04
pan,2008,57.32
pan,2009,57.57
pan,2010,62.88883
pan,2011,59.33
pan,2013,61.27
pan,2014,62.25
pan,2015,63.38
pan,2016,63.6
pan,2017,63.92
pan,2018,64.04
pan,2019,65.69
pan,2021,67.57
pan,2022,67.15
pan,2023,67.73135
per,1972,13.89294
per,1981,27.63479
per,1993,42.55318
per,2000,42.55
per,2001,43.2
per,2002,44.69
per,2003,43.74
per,2004,45.88
per,2005,46.61
per,2006,47.44
per,2007,49.49
per,2008,50.22
per,2009,50.36
per,2010,50.2
per,2011,50.41
per,2012,52.34
per,2013,51.69
per,2014,52.07
per,2015,53.37
per,2016,53.34
per,2017,53.96
per,2018,54.32
per,2019,55.45
per,2020,55.96
per,2021,55.56
per,2022,57.02
phl,1970,20.61347
phl,1975,25.1352
phl,1980,31.61433
phl,1990,44.42211
phl,2000,50.35251
phl,2004,64.77853
phl,2008,65.92661
phl,2010,67.6706
phl,2013,71.10737
phl,2017,62.02526
phl,2019,73.35157
phl,2020,65.78188
phl,2021,64.79397
phl,2022,63.63054
plw,2013,96.88914
plw,2014,93.1078
plw,2020,95.78204
png,2018,24.36604
pol,1970,21.2
pol,1978,34
pol,1988,50.51859
pol,2006,97.68378
pol,2007,97.92277
pol,2008,75.5766
pol,2009,76.88002
pol,2010,77.88516
pol,2011,78.77568
pol,2012,79.41644
pol,2013,80.36418
pol,2014,81.08058
pol,2015,97.47576
pol,2016,82.85309
pol,2017,97.69865
pol,2018,97.86706
pol,2019,97.98163
pol,2020,86.5182
pol,2021,97.57928
pol,2022,97.66525
pri,1970,35.61551
pri,1980,61.20242
pri,1990,64.30264
pri,2000,80.97715
pri,2011,81.08851
pri,2012,80.95536
pri,2017,88.87692
prk,2003,72.18869
prk,2004,72.97369
prk,2005,73.84783
prk,2006,74.86603
prk,2007,75.7657
prk,2008,76.43139
prk,2009,76.87711
prk,2010,77.19041
prk,2011,77.8336
prk,2012,78.59206
prk,2013,79.38776
prk,2014,80.34194
prk,2015,81.03995
prk,2016,81.81878
prk,2017,82.19297
prk,2018,82.4145
prk,2019,82.76034
prk,2020,83.08769
prk,2021,83.6951
prk,2022,84.06984
prt,1970,6.0263
prt,1981,11.5008
prt,1991,20.14374
prt,1998,22.18794
prt,1999,22.9399
prt,2000,24.16162
prt,2001,25.10254
prt,2002,25.98047
prt,2003,28.2231
prt,2004,30.96621
prt,2005,32.61324
prt,2006,34.13917
prt,2007,34.98986
prt,2008,36.9884
prt,2009,39.13607
prt,2010,41.07655
prt,2011,44.89501
prt,2012,47.17181
prt,2013,48.82088
prt,2014,50.77517
prt,2015,52.07866
prt,2016,53.63212
prt,2017,54.38361
prt,2018,53.86538
prt,2019,57.41318
prt,2020,59.74694
prt,2021,63.21172
prt,2022,63.9583
pry,1972,10.2031
pry,1982,17.25717
pry,1992,25.1054
pry,2001,27.9
pry,2002,27.48
pry,2003,30.51
pry,2004,29.58
pry,2005,34.14
pry,2006,32.66
pry,2007,34.98
pry,2008,37.05
pry,2009,38.45
pry,2010,37.94
pry,2011,42.51
pry,2012,41.82
pry,2013,46.19
pry,2014,47.31
pry,2015,48.03
pry,2016,47.26
pry,2017,48.01
pry,2018,49.25
pry,2019,51.04
pry,2020,52.47
pry,2021,54.31
pry,2022,57.48
pse,2000,46.13829
pse,2001,47.76709
pse,2002,49.53315
pse,2003,49.96858
pse,2004,39.33557
pse,2005,52.87563
pse,2006,42.33596
pse,2007,44.69235
pse,2008,46.05867
pse,2009,47.99223
pse,2010,49.15027
pse,2011,51.01508
pse,2012,53.9437
pse,2013,55.61765
pse,2014,56.27014
pse,2015,58.51324
pse,2016,60.01609
pse,2017,61.56449
pse,2018,63.5409
pse,2019,74.22964
pse,2020,67.92896
pse,2021,77.61728
pse,2022,70.62401
pyf,2007,71.51801
qat,1986,37.4
qat,2004,58.79592
qat,2007,68.641
qat,2008,69.18841
qat,2009,70.10204
qat,2010,64.54936
qat,2011,62.66423
qat,2012,66.67165
qat,2013,69.79152
qat,2014,70.91223
qat,2015,68.51263
qat,2016,73.47532
qat,2017,75.77124
qat,2018,78.04111
qat,2019,78.98714
qat,2020,82.30195
qat,2021,85.60619
qat,2022,86.64933
rou,1992,63.8665
rou,2002,74.30645
rou,2006,81.05137
rou,2007,81.7694
rou,2008,82.74941
rou,2009,83.37794
rou,2010,83.94627
rou,2011,85.10766
rou,2012,86.05882
rou,2013,86.63779
rou,2014,86.11928
rou,2015,86.52654
rou,2016,87.18482
rou,2017,87.89743
rou,2018,88.59031
rou,2019,88.8174
rou,2020,89.56271
rou,2021,90.46334
rou,2022,91.04199
rus,1989,62.46654
rus,2002,97.16306
rus,2010,92.48361
rus,2021,98.27649
rwa,1978,1.28615
rwa,2012,9.42537
rwa,2014,9.39224
rwa,2015,9.71992
rwa,2017,16.93437
rwa,2018,11.07815
rwa,2019,18.20439
rwa,2020,14.6016
rwa,2021,20.87545
rwa,2022,15.74375
sau,2000,31.78774
sau,2004,42.93901
sau,2013,60.47015
sau,2017,64.78652
sau,2020,71.27488
sdn,1983,2.1
sdn,2011,22.57446
sen,2006,4.59946
sen,2011,7.19723
sen,2013,9.56595
sen,2015,7.22114
sen,2016,8.93019
sen,2017,10.2595
sen,2018,9.60992
sen,2019,8.94959
sgp,1980,14.5
sgp,1990,34.13756
sgp,1995,52.82518
sgp,2005,66.62661
sgp,2006,68.02765
sgp,2007,69.22047
sgp,2008,71.31219
sgp,2009,71.06266
sgp,2010,72.72867
sgp,2011,73.16622
sgp,2012,74.08572
sgp,2013,74.76824
sgp,2014,75.52369
sgp,2015,76.14468
sgp,2016,76.26805
sgp,2017,76.82968
sgp,2018,78.09105
sgp,2019,79.4187
sgp,2020,80.46402
sgp,2021,87.21873
sgp,2022,87.8118
slb,2013,38.15913
sle,2003,10.65664
sle,2004,11.64347
sle,2014,69.63834
sle,2017,14.15809
sle,2018,13.45982
sle,2019,14.3608
slv,1992,15.13754
slv,2000,28.92
slv,2001,29.91
slv,2002,31.11
slv,2003,32.55
slv,2004,31.38
slv,2005,32.36
slv,2006,34.19
slv,2007,34.29
slv,2008,33.68178
slv,2009,34.66
slv,2010,35.21
slv,2011,36.01186
slv,2012,36.82
slv,2013,38.01
slv,2014,39.3
slv,2015,39.65
slv,2016,40.09
slv,2017,39.95
slv,2018,42.22
slv,2019,42.99
slv,2020,42.65
slv,2021,44.55
slv,2022,46.11
smr,2018,81.75824
smr,2020,84.86295
smr,2022,87.16132
som,2022,4.44926
srb,2002,46.55145
srb,2007,57.71002
srb,2008,79.63453
srb,2009,80.07038
srb,2010,80.7313
srb,2011,79.81268
srb,2012,58.44702
srb,2013,81.57062
srb,2014,82.34304
srb,2015,84.64271
srb,2016,85.71535
srb,2017,86.30765
srb,2018,67.54182
srb,2019,88.57485
srb,2020,69.53462
srb,2021,70.2373
srb,2022,71.1811
ssd,2008,26.53764
stp,1981,3.85813
stp,2012,31.77432
sur,2004,48.49557
sur,2012,60.71678
sur,2018,45.46499
svk,1991,52.12121
svk,2006,98.57031
svk,2007,98.51788
svk,2008,98.78983
svk,2009,98.69792
svk,2010,98.68102
svk,2011,98.79276
svk,2012,99.09493
svk,2013,99.05726
svk,2014,99.20075
svk,2015,99.11828
svk,2016,99.1484
svk,2017,99.20639
svk,2018,99.21384
svk,2019,98.86412
svk,2020,99.03422
svk,2021,99.10653
svk,2022,98.96545
svn,1991,44.82759
svn,2005,93.06703
svn,2006,94.08673
svn,2007,93.87223
svn,2008,94.11859
svn,2009,94.16342
svn,2010,93.98221
svn,2011,94.75357
svn,2012,95.77733
svn,2013,96.08091
svn,2014,96.83544
svn,2015,97.43918
svn,2016,96.99319
svn,2017,97.24911
svn,2018,97.18782
svn,2019,97.61309
svn,2020,98.0059
svn,2021,98.3297
svn,2022,98.29801
swe,1970,41.57328
swe,1974,46.97393
swe,1979,56.46578
swe,1986,63.65052
swe,1987,65.11109
swe,1988,66.71218
swe,1989,68.16739
swe,1990,70.16352
swe,1991,71.63939
swe,1992,74.09274
swe,1993,75.84307
swe,1994,77.13834
swe,1995,78.38309
swe,2004,89.03955
swe,2005,89.76022
swe,2006,90.4288
swe,2007,91.02527
swe,2008,85.14846
swe,2009,85.85156
swe,2010,86.52293
swe,2011,87.19171
swe,2012,87.8741
swe,2013,88.50272
swe,2014,89.08604
swe,2015,89.67416
swe,2016,90.25109
swe,2017,90.81019
swe,2018,95.73927
swe,2019,91.8084
swe,2020,96.47302
swe,2021,94.74141
swe,2022,94.92349
swz,1976,8.99318
swz,1986,27.62055
swz,2016,59.3417
swz,2021,62.84851
syc,1971,14.84523
syc,2002,68.831
syr,1970,2.4
syr,2002,25.64257
syr,2007,28.05985
syr,2008,27.37104
syr,2009,28.98607
tca,1970,12.62712
tca,1980,21.5534
tca,2019,87.03524
tcd,2009,4.13826
tcd,2018,7.13289
tcd,2019,3.70809
tgo,1970,0.37835
tgo,2009,16.12681
tgo,2011,8.21014
tgo,2015,42.04239
tgo,2017,11.47645
tgo,2019,20.5713
tha,1970,3.2
tha,1980,6.69299
tha,2004,29.94131
tha,2006,29.18741
tha,2010,36.08862
tha,2013,38.8134
tha,2016,42.59521
tha,2018,43.72712
tha,2019,47.62686
tha,2022,51.16211
tjk,1989,71.2
tjk,2000,89.93776
tjk,2017,93.35094
tkm,1995,88.1418
tkm,2015,97.82917
tkm,2019,98.01259
tls,2010,24.66224
tls,2016,29.6572
tls,2021,46.92969
ton,1986,52.66873
ton,1996,72.48035
ton,2006,68.30945
ton,2011,87.63546
ton,2018,93.83032
ton,2021,94.15498
tto,1970,13.8
tto,1980,26.4
tto,1990,37.02054
tto,2008,59.5084
tto,2009,59.69448
tto,2011,68.05549
tto,2019,69.91848
tto,2020,71.83162
tto,2021,73.65948
tto,2022,73.65834
tun,1975,3.7
tun,1980,5.5
tun,1984,8.29192
tun,2008,29.90934
tun,2010,32.83338
tun,2011,34.06583
tun,2012,33.34073
tun,2016,39.33479
tun,2018,38.44717
tun,2019,38.8617
tur,1975,5.14616
tur,1980,7.2
tur,1985,9.53828
tur,2004,19.99365
tur,2005,20.93503
tur,2006,22.18919
tur,2007,22.85624
tur,2008,26.75264
tur,2009,28.08951
tur,2010,35.83417
tur,2011,38.87972
tur,2012,40.27997
tur,2013,41.84641
tur,2014,44.24388
tur,2015,45.76906
tur,2016,48.50621
tur,2017,50.629
tur,2018,37.58733
tur,2019,56.30186
tur,2020,41.38952
tur,2021,43.03579
tur,2022,44.35715
tuv,1991,18.80827
tuv,2016,81.75807
tuv,2017,73.92484
tuv,2019,58.06928
tuv,2022,47.90528
tza,2002,4.16211
tza,2008,10.37845
tza,2010,8.89622
tza,2012,8.57324
tza,2015,9.03503
tza,2018,9.12904
tza,2020,1.64541
uga,1991,6.22262
uga,2002,7.10351
uga,2008,23.2339
uga,2010,22.92393
uga,2012,16.93314
uga,2016,14.14161
uga,2017,21.28763
uga,2021,32.69034
ukr,1970,35.86568
ukr,2001,85.58295
ury,1975,23.41435
ury,1985,38.89911
ury,1996,43.6237
ury,2003,60.23594
ury,2006,48.4956
ury,2008,47.63
ury,2009,50.08
ury,2010,51.45
ury,2011,54.18
ury,2012,54.45
ury,2013,53.75
ury,2014,55.11
ury,2015,55.84
ury,2016,56.72
ury,2017,57.69
ury,2018,58.57
ury,2019,59.5
ury,2021,62.53
ury,2022,64.62
usa,1970,66.7732
usa,1975,92.37473
usa,1979,93.09721
usa,1980,93.01367
usa,1981,93.28289
usa,1994,91.36068
usa,1995,96.2784
usa,1996,96.32558
usa,1997,96.41703
usa,1998,96.37492
usa,1999,96.46889
usa,2000,96.4874
usa,2001,96.5578
usa,2002,96.57893
usa,2003,96.66891
usa,2004,94.25985
usa,2005,93.88051
usa,2006,94.4631
usa,2007,96.96739
usa,2008,94.70972
usa,2009,94.71217
usa,2010,94.93398
usa,2011,95.04402
usa,2012,95.14301
usa,2013,95.39159
usa,2014,95.42985
usa,2015,95.47838
usa,2016,95.70406
usa,2017,95.01869
usa,2018,96.07596
usa,2019,97.65097
usa,2020,96.54835
usa,2021,95.42428
usa,2022,96.65112
usa,2023,97.86712
uzb,2013,99.86237
uzb,2014,99.85078
uzb,2015,99.85953
uzb,2016,99.87935
uzb,2018,99.8545
uzb,2019,99.87658
uzb,2021,99.89548
uzb,2022,99.9573
vct,1970,4.8
vct,2017,44.06854
ven,1971,11.732
ven,1981,27.35802
ven,1990,23.36972
ven,2000,42.79
ven,2001,44.64
ven,2002,44.59
ven,2003,45.38
ven,2004,45.39
ven,2005,49.57
ven,2006,51.94
ven,2007,53.14
ven,2008,55.25
ven,2009,56.52
ven,2010,58.25
ven,2011,59.82
ven,2012,59.65
ven,2013,61.88
ven,2014,63.53
ven,2015,72.0451
ven,2016,76.50982
ven,2017,73.04294
vgb,1980,32.86828
vgb,1991,59.35804
vnm,1989,10.13486
vnm,2009,59.43264
vnm,2019,61.28909
vnm,2020,57.47974
vnm,2021,59.4571
vnm,2022,62.40785
vut,1979,17
vut,2006,23.36729
vut,2010,23.16969
vut,2019,35.3952
vut,2020,43.18178
wsm,1971,29.53133
wsm,1976,37.9
wsm,1981,41.51411
wsm,2019,92.44231
yem,2014,14.22759
zaf,1970,29.94253
zaf,1985,27.75194
zaf,2001,53.60639
zaf,2002,59.74521
zaf,2003,61.61512
zaf,2004,62.9037
zaf,2005,63.11254
zaf,2006,64.01655
zaf,2007,65.52774
zaf,2008,65.45553
zaf,2009,69.81382
zaf,2010,70.21944
zaf,2011,71.77961
zaf,2012,73.61736
zaf,2013,66.67898
zaf,2014,75.15273
zaf,2015,75.43285
zaf,2016,64.84791
zaf,2017,71.14021
zaf,2018,71.78227
zaf,2019,68.89771
zaf,2020,78.29512
zaf,2021,83.04311
zaf,2022,76.0602
zmb,1980,6.1639
zmb,1990,13.08102
zmb,2017,38.1161
zmb,2018,29.55235
zmb,2019,53.61918
zmb,2020,59.26353
zmb,2021,55.3927
zmb,2022,57.41503
zwe,1992,16.54818
zwe,2002,37.11177
zwe,2012,55.28325
zwe,2014,52.47886
zwe,2015,47.10864
zwe,2017,59.79202
zwe,2019,85.21889
zwe,2021,87.43031
