geo,time,se_sec_cuat_lo_fe_zs
ner,2011,4.00463
ner,2012,5.11
ner,2014,3.80169
ner,2017,6.41833
ner,2019,5.48312
ner,2022,6.07409
nga,2006,43.3
nga,2016,35.41517
nga,2018,37.01556
nga,2019,34.90433
nga,2021,42.39007
nga,2024,44.0534
nic,2001,22.5
nic,2005,26.3
nic,2009,29.1
nic,2014,37.1
nld,1971,47.5
nld,2004,87.38
nld,2005,87.01
nld,2006,87.513
nld,2007,88.66
nld,2008,87.79
nld,2009,87.89
nld,2010,87.75
nld,2011,87.89
nld,2012,88.37
nld,2013,87.58
nld,2014,87.34
nld,2015,87.53
nld,2016,87.91
nld,2017,90.1623
nld,2018,89.02
nld,2019,90.8157
nld,2020,89.81
nld,2021,89.81673
nld,2022,90.59398
nld,2023,89.68795
nld_curacao,2020,90.35
nor,2004,99.79
nor,2005,99.79
nor,2006,99.78
nor,2007,99.78
nor,2008,99.71
nor,2009,99.7
nor,2010,99.7
nor,2011,99.55
nor,2012,99.78744
nor,2013,99.86371
nor,2014,99.1
nor,2015,99.12
nor,2016,99.13
nor,2017,99.14
nor,2018,99.0198
nor,2019,99.09
nor,2020,98.91494
nor,2022,98.53524
nor,2023,98.41269
npl,1971,0.35
npl,1981,1.39
npl,2001,12.1
npl,2008,17.89449
npl,2011,17.23
npl,2016,19.21503
npl,2019,24.71637
npl,2021,26.58512
nru,2023,73.48703
nzl,1981,55.41
nzl,1991,60.46
nzl,2020,82.03
omn,2003,32.75
omn,2008,47.22
omn,2010,51.11
omn,2015,73.41
pak,1972,4
pak,2005,15.10313
pak,2006,19.91
pak,2007,17.07452
pak,2008,19.93
pak,2009,19.78
pak,2010,20.68
pak,2011,19.31
pak,2012,24.37
pak,2013,25.22
pak,2014,26.97
pak,2015,24.54206
pak,2017,27.57
pak,2018,25.78812
pak,2019,26.95918
pak,2021,28.87782
pan,1980,31.58
pan,1990,45.1
pan,1997,53.99098
pan,2000,49.16
pan,2001,49.8
pan,2002,52.2
pan,2003,53.1
pan,2004,53.7
pan,2005,54
pan,2006,54.4
pan,2007,56
pan,2008,57.3
pan,2009,57.6
pan,2010,62.89
pan,2011,59.3
pan,2013,61.3
pan,2014,62.3
pan,2015,63.4
pan,2016,63.6
pan,2017,63.9
pan,2018,64
pan,2019,70.18
pan,2021,67.6
pan,2022,67.2
pan,2023,69.6
pan,2024,65.72002
per,1972,13.89
per,1981,27.63
per,1993,42.55
per,2000,42.5
per,2001,43.2
per,2002,44.7
per,2003,43.7
per,2004,57.77
per,2005,45.91
per,2006,44.61
per,2007,46.99
per,2008,47.55
per,2009,47.34
per,2010,53.22
per,2011,54.18
per,2012,56.31
per,2013,57.28
per,2014,56.29
per,2015,57.16
per,2016,53.3
per,2017,54
per,2018,58.96
per,2019,55.5
per,2020,56
per,2021,55.6
per,2022,57
per,2023,57.4
per,2024,58.62821
phl,1970,20.61
phl,1975,25.14
phl,1980,31.61
phl,1990,44.42
phl,2000,50.35
phl,2004,64.78
phl,2017,62.03
phl,2020,65.78
phl,2021,64.79397
phl,2022,63.63054
plw,2013,96.89
plw,2014,93.34833
plw,2020,95.78204
png,2018,24.36604
png,2022,27.4283
pol,1970,21.2
pol,1978,34
pol,1988,50.52
pol,2008,75.58
pol,2009,76.88
pol,2010,77.89
pol,2011,78.78
pol,2012,79.42
pol,2013,80.36
pol,2014,81.08
pol,2016,82.85
pol,2020,86.52
prt,1970,6.03
prt,1981,11.5
prt,1991,20.14
prt,1998,22.19
prt,1999,22.94
prt,2000,24.16
prt,2001,25.1
prt,2002,25.98
prt,2003,28.22
prt,2004,30.97
prt,2005,32.61
prt,2006,34.14
prt,2007,34.99
prt,2008,36.99
prt,2009,39.14
prt,2010,41.08
prt,2011,44.9
prt,2012,47.17
prt,2013,48.82
prt,2014,50.78
prt,2015,52.08
prt,2016,53.63
prt,2017,54.38
prt,2018,53.87
prt,2019,57.41
prt,2020,59.75
prt,2021,60.28034
prt,2022,61.82048
prt,2023,62.60012
prt,2024,64.08337
pry,1972,10.2
pry,1982,17.26
pry,1992,25.11
pry,2001,27.9
pry,2002,27.5
pry,2003,33.77
pry,2004,29.6
pry,2005,39.22
pry,2006,36.22
pry,2007,35.01
pry,2008,36.84
pry,2009,29.76
pry,2010,37.9
pry,2011,42.5
pry,2012,41.78
pry,2013,46.18
pry,2014,46.27
pry,2015,48.03
pry,2016,47.28
pry,2017,48
pry,2018,49.25
pry,2019,51.1
pry,2020,52.54
pry,2021,54.3
pry,2022,54.1
pry,2023,56.3
pry,2024,56.51155
pse,2000,46.13817
pse,2001,47.76702
pse,2002,49.53291
pse,2004,39.34
pse,2006,42.34
pse,2007,44.69
pse,2008,46.06
pse,2009,47.99
pse,2010,49.15
pse,2011,51.02
pse,2012,53.94
pse,2013,55.62
pse,2014,56.27
pse,2015,58.51
pse,2016,60.02
pse,2017,61.56
pse,2018,63.54
pse,2020,67.93
pse,2022,70.62
pyf,2007,71.52
qat,1986,37.4
qat,2004,58.8
qat,2007,68.64
qat,2008,69.19
qat,2009,70.1
qat,2010,64.55
qat,2011,62.66
qat,2012,66.67
qat,2013,69.79
qat,2014,70.91
qat,2016,73.48
qat,2017,75.77
qat,2022,86.65
rou,1992,63.87
rou,2002,74.31
rou,2006,81.10962
rou,2007,81.77
rou,2008,82.75
rou,2009,83.38
rou,2010,83.95
rou,2011,85.11
rou,2012,86.06
rou,2013,86.64
rou,2014,86.12
rou,2015,86.53
rou,2016,87.18
rou,2017,87.9
rou,2018,88.65477
rou,2019,88.82
rou,2020,89.56
rou,2021,90.46
rou,2022,91.04
rou,2023,91.64263
rus,1989,62.47
rus,2002,97.16
rus,2010,92.48
rus,2021,98.28
rwa,1978,1.29
rwa,2012,9.43
rwa,2014,9.39
rwa,2015,9.71992
rwa,2018,11.08
rwa,2020,14.6016
rwa,2022,15.74
sau,2000,31.79
sau,2004,42.94
sau,2013,60.47
sau,2017,64.79
sau,2018,67.18752
sau,2019,69.20302
sau,2020,71.27
sau,2021,69.52055
sau,2022,71.87909
sau,2023,75.65346
sau,2024,81.95538
sdn,1983,2.1
sdn,2008,14.6329
sdn,2022,23.50521
sen,2006,4.6
sen,2011,7.2
sen,2013,9.57
sen,2015,7.22114
sen,2016,8.93019
sen,2017,10.26
sen,2018,9.60992
sen,2019,8.94959
sen,2023,10.82073
sgp,1980,30.51
sgp,1990,46.03
sgp,1995,52.85
sgp,2005,66.63
sgp,2006,68.03
sgp,2007,69.22
sgp,2008,71.31
sgp,2009,71.06
sgp,2010,72.73
sgp,2011,73.17
sgp,2012,74.09
sgp,2013,74.77
sgp,2014,75.52
sgp,2015,76.14
sgp,2016,76.27
sgp,2017,76.83
sgp,2018,78.09
sgp,2019,79.42
sgp,2020,80.46
sgp,2021,82.59
sgp,2022,82.9
slb,2013,36.42539
sle,2003,10.6637
sle,2004,11.64
sle,2017,14.15809
sle,2018,13.45975
sle,2019,14.3608
slv,1992,15.14
slv,2000,28.9
slv,2001,29.9
slv,2002,31.1
slv,2003,32.6
slv,2004,31.4
slv,2005,32.4
slv,2006,25.06
slv,2007,31.8
slv,2008,33.68
slv,2009,34.85
slv,2010,39.1
slv,2011,36.01
slv,2012,36.82
slv,2013,38.01
slv,2014,39.3
slv,2015,39.6
slv,2016,40.09
slv,2017,39.95
slv,2018,42.2
slv,2019,42.99
slv,2020,42.65
slv,2021,44.5
slv,2022,46.1
slv,2023,46.44
smr,2018,81.76
smr,2020,84.86
smr,2022,87.16
som,2022,4.45
srb,2002,46.55
srb,2008,79.63
srb,2009,80.07
srb,2010,80.73
srb,2011,79.81
srb,2013,81.57
srb,2014,82.34
srb,2015,84.64
srb,2016,85.72
srb,2017,86.31
srb,2019,88.57
srb,2022,90.72
ssd,2008,26.54
stp,1981,3.86
stp,2012,31.77
sur,2004,48.5
sur,2012,60.72
sur,2018,45.46499
sur,2022,51.98924
svk,1991,52.12
svk,2006,98.57032
svk,2007,98.51787
svk,2008,98.78985
svk,2009,98.69791
svk,2010,98.68106
svk,2011,98.79281
svk,2012,99.09
svk,2013,99.06
svk,2014,99.2
svk,2015,99.12
svk,2016,99.15
svk,2017,99.21
svk,2018,99.21
svk,2019,98.86
svk,2020,99.03418
svk,2021,99.10657
svk,2022,99.08859
svk,2023,99.25952
svn,1991,44.83
svn,2005,93.07
svn,2006,94.09
svn,2007,93.87
svn,2008,94.12
svn,2009,94.16
svn,2010,93.98
svn,2011,94.75
svn,2012,95.78
svn,2013,96.08
svn,2014,96.84
svn,2015,97.44
svn,2016,96.99
svn,2017,97.25
svn,2018,97.40899
svn,2019,97.61
svn,2020,98.13624
svn,2021,98.32956
svn,2022,98.298
svn,2023,99.15744
swe,1970,41.57
swe,1974,46.97
swe,1979,56.47
swe,1986,63.65
swe,1987,65.11
swe,1988,66.71
swe,1989,68.17
swe,1990,70.16
swe,1991,71.64
swe,1992,74.09
swe,1993,75.84
swe,1994,77.14
swe,1995,78.38
swe,2004,89.04
swe,2005,89.76
swe,2006,90.43
swe,2007,91.03
swe,2008,85.15
swe,2009,85.85
swe,2010,86.52
swe,2011,87.19
swe,2012,87.87
swe,2013,88.5
swe,2014,89.09
swe,2015,89.67
swe,2016,90.25
swe,2017,90.81
swe,2018,95.73667
swe,2019,91.81
swe,2020,96.47307
swe,2021,94.75209
swe,2022,94.98172
swe,2023,95.73635
swz,1976,8.99
swz,1986,27.62
swz,2022,45.82079
syc,1971,14.85
syc,2002,68.83
syc,2023,78.59298
syr,1970,2.4
syr,2002,25.64
syr,2007,28.06
syr,2008,27.37
syr,2009,28.99
tca,1970,12.63
tca,1980,21.55
tca,2019,87.03524
tcd,2009,4.14
tcd,2018,7.13288
tcd,2019,3.70809
tgo,1970,0.38
tgo,2010,8.86017
tgo,2011,8.21
tgo,2017,11.47645
tgo,2022,12.56968
tha,1970,3.2
tha,1980,6.69
tha,2004,29.94
tha,2006,29.19
tha,2010,36.09
tha,2013,38.81
tha,2016,42.6
tha,2018,43.73
tha,2019,47.63
tha,2022,51.16
tjk,1989,71.2
tjk,2000,89.94
tjk,2017,93.35
tkm,1995,88.14
tkm,2015,97.82917
tkm,2019,98.01259
tkm,2022,99.49
tls,2010,24.66
tls,2016,29.6572
tls,2022,78.99
ton,1986,52.67
ton,1996,72.48
ton,2006,68.31
ton,2011,87.64
ton,2018,93.9829
ton,2021,94.30016
tto,1970,13.8
tto,1980,26.4
tto,1990,37.02
tto,2008,59.51
tto,2009,59.69
tto,2011,68.06
tto,2022,73.03686
tun,1975,3.67
tun,1980,5.5
tun,1984,8.29
tun,2008,29.91
tun,2010,32.83
tun,2011,34.07
tun,2012,33.34
tun,2016,39.33
tun,2018,38.44717
tun,2019,38.86
tun,2023,38.88266
tur,1975,5.15
tur,1980,7.2
tur,1985,9.54
tur,2004,19.99
tur,2005,20.94
tur,2006,22.19
tur,2007,22.86
tur,2008,26.75
tur,2009,28.09
tur,2010,35.83
tur,2011,38.88
tur,2012,40.28
tur,2013,41.85
tur,2014,44.24
tur,2015,45.77
tur,2016,48.51
tur,2017,50.63
tur,2019,56.3
tur,2023,46.29913
tuv,1991,18.81
tuv,2010,69.96415
tuv,2019,58.06928
tza,2002,4.16
tza,2008,10.38316
tza,2010,8.89994
tza,2012,8.57
tza,2015,9.03503
tza,2018,9.12904
tza,2022,12.57322
uga,1991,6.22
uga,2002,7.1
uga,2008,23.23
uga,2010,22.92
uga,2012,16.93
uga,2014,12.81598
uga,2016,14.14161
ukr,1970,35.87
ukr,2001,85.58
ukr,2019,99.43348
ury,1975,23.41
ury,1985,38.9
ury,1996,43.62
ury,2003,60.24
ury,2006,48.5
ury,2008,52.2
ury,2009,50.63
ury,2010,50.6
ury,2011,53.11
ury,2012,54.38
ury,2013,53.8
ury,2014,54.97
ury,2015,55.83
ury,2016,56.79
ury,2017,57.82
ury,2018,58.83
ury,2019,59.55
ury,2021,62.5
ury,2022,64.6
ury,2023,63.8
ury,2024,65.47816
usa,1970,66.77
usa,1975,92.37
usa,1979,93.1
usa,1980,93.01
usa,1981,93.28
usa,1994,91.36
usa,1995,96.2784
usa,1996,96.32558
usa,1997,96.41703
usa,1998,96.37492
usa,1999,96.46889
usa,2000,96.48739
usa,2001,96.5578
usa,2002,96.57893
usa,2003,96.66891
usa,2004,94.26
usa,2005,93.88
usa,2006,94.46
usa,2007,96.96739
usa,2008,94.71
usa,2009,94.71
usa,2010,94.93
usa,2011,95.04
usa,2012,95.14
usa,2013,95.39
usa,2014,95.43
usa,2015,95.48
usa,2016,95.7
usa,2017,95.01869
usa,2018,96.08
usa,2019,97.65097
usa,2020,96.55
usa,2021,95.42428
usa,2022,96.65
usa,2023,96.59408
usa,2024,97.9692
uzb,2013,99.86
uzb,2014,99.85
uzb,2015,99.86
uzb,2016,99.88
uzb,2018,99.85
uzb,2019,99.88
uzb,2021,99.9
uzb,2022,99.96
vct,1970,4.8
vct,2017,44.07
ven,1971,11.73
ven,1981,27.36
ven,1990,23.37
ven,2000,42.8
ven,2001,51.08
ven,2002,44.6
ven,2003,45.4
ven,2004,45.4
ven,2005,49.6
ven,2006,47.74
ven,2007,53.15
ven,2008,55.25
ven,2009,56.54
ven,2010,58.3
ven,2011,67.98
ven,2012,59.6
ven,2013,61.9
ven,2014,63.5
ven,2015,72.05
ven,2016,76.51
ven,2017,73.04294
vgb,1980,32.87
vgb,1991,59.36
vnm,1989,10.13
vnm,2009,59.43
vnm,2019,61.29
vnm,2020,57.47973
vnm,2021,59.45745
vnm,2022,62.41
vnm,2023,62.03988
vut,1979,17
vut,2023,27.75887
wsm,1971,29.53
wsm,1976,37.9
wsm,1981,41.51
wsm,2011,74.63
wsm,2019,92.44231
wsm,2022,94.41332
yem,2014,14.23072
yem,2023,20.66438
zaf,1970,29.94
zaf,1985,27.75
zaf,2001,53.61
zaf,2002,59.75
zaf,2003,61.62
zaf,2004,62.9
zaf,2005,63.11
zaf,2006,64.02
zaf,2007,65.53
zaf,2008,65.46
zaf,2009,69.81
zaf,2010,70.22
zaf,2011,71.78
zaf,2012,73.62
zaf,2013,66.67898
zaf,2014,75.15
zaf,2015,75.43
zaf,2016,69.62594
zaf,2017,71.14
zaf,2018,71.92495
zaf,2019,72.66967
zaf,2020,78.29512
zaf,2021,83.04
zaf,2022,75.36203
zaf,2023,76.76713
zaf,2024,84.85
zmb,1980,6.16
zmb,1990,13.08
zmb,2015,31.87084
zmb,2018,29.55235
zwe,1992,16.55
zwe,2002,37.11
zwe,2012,55.28
zwe,2014,52.48
zwe,2015,47.10864
zwe,2017,59.79
