geo,time,se_sec_cuat_lo_fe_zs
moz,2011,9.34
moz,2015,13.96
moz,2017,10.62
moz,2020,17.87
moz,2022,13.24835
mrt,1988,2
mrt,2012,15.43189
mrt,2013,11.08
mrt,2015,13.549
mrt,2017,52.9591
mrt,2019,8.57774
mus,1972,9.45
mus,1983,19.44
mus,1990,26
mus,2000,33.52
mus,2011,49.8
mus,2012,49.34715
mus,2013,50.79163
mus,2014,52.62498
mus,2015,54.67276
mus,2016,54.44378
mus,2017,55.60556
mus,2018,56.49697
mus,2019,57.69664
mus,2020,71.03271
mus,2021,58.75855
mus,2022,60.37379
mwi,1977,0.92
mwi,1987,2.17
mwi,1998,4.37
mwi,2011,12.09684
mwi,2015,13.16192
mwi,2017,16.38317
mwi,2020,12.71358
mys,1980,15.38
mys,1996,44.14
mys,2000,51.7
mys,2005,42.91
mys,2009,63.57
mys,2010,65.08
mys,2016,72.2
mys,2017,80.73495
mys,2018,81.74343
mys,2019,75.04
mys,2020,85.0407
mys,2021,86.7094
mys,2022,79.03
nam,2001,27.23
nam,2012,42.50355
nam,2013,41.91705
nam,2014,46.16617
nam,2016,54.7747
ncl,2014,79.02134
ncl,2019,74.45126
ncl,2022,95.009
ner,1977,0.2
ner,2011,4.00377
ner,2012,5.11
ner,2014,3.80089
ner,2017,6.41486
ner,2018,3.07405
ner,2019,4.99849
ner,2022,6.1009
nga,2006,43.3
nga,2016,35.41517
nga,2018,37.01556
nga,2019,34.90433
nga,2021,42.39007
nga,2022,64.68927
nic,2001,22.47
nic,2005,26.35
nic,2009,29.14
nic,2012,33.96149
nic,2014,37.05
nic,2021,60.52899
nld,1971,47.5
nld,2004,87.38
nld,2005,87.01
nld,2007,88.66
nld,2008,87.79
nld,2009,87.89
nld,2010,87.75
nld,2011,87.89
nld,2012,88.37
nld,2013,87.58
nld,2014,87.34
nld,2015,87.53
nld,2016,87.91
nld,2017,88.19577
nld,2018,89.02
nld,2019,88.76938
nld,2020,89.81
nld,2021,90.05276
nld,2022,91.07314
nld_curacao,2018,99.33776
nld_curacao,2020,90.35
nor,2004,99.79
nor,2005,99.79
nor,2006,99.78
nor,2007,99.78
nor,2008,99.71
nor,2009,99.7
nor,2010,99.7
nor,2011,99.55
nor,2012,99.77167
nor,2013,99.75742
nor,2014,99.1
nor,2015,99.12
nor,2016,99.13
nor,2017,99.14
nor,2018,98.82227
nor,2019,99.09
nor,2020,98.50941
nor,2021,86.59814
nor,2022,95.9295
npl,1971,0.35
npl,1981,1.39
npl,2001,12.1
npl,2011,17.23
npl,2016,19.21503
npl,2017,26.62255
npl,2019,24.71637
npl,2021,26.58512
nru,2013,96.82491
nru,2021,72.47707
nzl,1981,55.41
nzl,1991,60.46
nzl,2014,77.31979
nzl,2015,77.75304
nzl,2016,78.92007
nzl,2017,80.63941
nzl,2018,81.9473
nzl,2019,81.56377
nzl,2020,82.03
omn,2003,32.75
omn,2008,47.22
omn,2010,51.11
omn,2015,73.41
omn,2017,44.25813
omn,2018,44.25819
omn,2019,44.25814
omn,2021,74.96827
omn,2022,93.26
pak,1972,4
pak,1981,4.97
pak,2005,11.18
pak,2006,19.91
pak,2008,19.93
pak,2009,19.78
pak,2010,20.68
pak,2011,19.31
pak,2012,24.37
pak,2013,25.22
pak,2014,26.97
pak,2015,24.54206
pak,2016,68.1958
pak,2017,27.57
pak,2018,15.75
pak,2019,22.07
pak,2021,27.79542
pan,1980,31.58
pan,1990,45.1
pan,2000,53.48
pan,2001,49.84
pan,2002,52.18
pan,2003,53.06
pan,2004,53.66
pan,2005,54.04
pan,2006,54.39
pan,2007,56.04
pan,2008,57.32
pan,2009,57.57
pan,2010,62.89
pan,2011,59.33
pan,2013,61.27
pan,2014,62.25
pan,2015,63.38
pan,2016,63.6
pan,2017,63.92
pan,2018,64.04
pan,2019,65.69
pan,2021,67.57
pan,2022,67.15
pan,2023,67.73135
per,1972,13.89
per,1981,27.63
per,1993,42.55
per,2000,42.55
per,2001,43.2
per,2002,44.69
per,2003,43.74
per,2004,45.88
per,2005,46.61
per,2006,47.44
per,2007,49.49
per,2008,50.22
per,2009,50.36
per,2010,50.2
per,2011,50.41
per,2012,52.34
per,2013,51.69
per,2014,52.07
per,2015,53.37
per,2016,53.34
per,2017,53.96
per,2018,54.32
per,2019,55.45
per,2020,55.96
per,2021,55.56
per,2022,57.02
per,2023,65.91856
phl,1970,20.61
phl,1975,25.14
phl,1980,31.61
phl,1990,44.42
phl,2000,50.35
phl,2004,64.78
phl,2008,65.93
phl,2010,67.67
phl,2013,71.11
phl,2017,62.03
phl,2019,73.35
phl,2020,65.78
phl,2021,64.79397
phl,2022,63.63054
plw,2013,96.89
plw,2014,93.1078
plw,2020,95.78204
png,2018,24.36604
png,2022,27.4283
pol,1970,21.2
pol,1978,34
pol,1988,50.52
pol,2008,75.58
pol,2009,76.88
pol,2010,77.89
pol,2011,78.78
pol,2012,79.42
pol,2013,80.36
pol,2014,81.08
pol,2015,97.47576
pol,2016,82.85
pol,2017,97.69865
pol,2018,97.86706
pol,2019,97.98163
pol,2020,86.52
pol,2021,97.57928
pol,2022,97.66525
prk,2010,77.19041
prk,2011,77.8336
prk,2012,78.59206
prk,2013,79.38776
prk,2014,80.34194
prk,2015,81.03995
prk,2016,81.81878
prk,2017,82.19297
prk,2018,82.4145
prk,2019,82.76034
prk,2020,83.08769
prk,2021,83.6951
prk,2022,84.06984
prt,1970,6.03
prt,1981,11.5
prt,1991,20.14
prt,1998,22.19
prt,1999,22.94
prt,2000,24.16
prt,2001,25.1
prt,2002,25.98
prt,2003,28.22
prt,2004,30.97
prt,2005,32.61
prt,2006,34.14
prt,2007,34.99
prt,2008,36.99
prt,2009,39.14
prt,2010,41.08
prt,2011,44.9
prt,2012,47.17
prt,2013,48.82
prt,2014,50.78
prt,2015,52.08
prt,2016,53.63
prt,2017,54.38
prt,2018,53.87
prt,2019,57.41
prt,2020,59.75
prt,2021,63.21172
prt,2022,63.9583
prt,2023,64.11789
pry,1972,10.2
pry,1982,17.26
pry,1992,25.11
pry,2001,27.9
pry,2002,27.48
pry,2003,30.51
pry,2004,29.58
pry,2005,34.14
pry,2006,32.66
pry,2007,34.98
pry,2008,37.05
pry,2009,38.45
pry,2010,37.94
pry,2011,42.51
pry,2012,41.82
pry,2013,46.19
pry,2014,47.31
pry,2015,48.03
pry,2016,47.26
pry,2017,48.01
pry,2018,49.25
pry,2019,51.04
pry,2020,52.47
pry,2021,54.31
pry,2022,57.48
pse,2004,39.34
pse,2006,42.34
pse,2007,44.69
pse,2008,46.06
pse,2009,47.99
pse,2010,49.15
pse,2011,51.02
pse,2012,53.94
pse,2013,55.62
pse,2014,56.27
pse,2015,58.51
pse,2016,60.02
pse,2017,61.56
pse,2018,63.54
pse,2019,74.48455
pse,2020,67.93
pse,2021,77.61728
pse,2022,70.62
pyf,2007,71.52
qat,1986,37.4
qat,2004,58.8
qat,2007,68.64
qat,2008,69.19
qat,2009,70.1
qat,2010,64.55
qat,2011,62.66
qat,2012,66.67
qat,2013,69.79
qat,2014,70.91
qat,2015,68.51263
qat,2016,73.48
qat,2017,75.77
qat,2018,78.04111
qat,2019,78.98714
qat,2020,82.30195
qat,2021,85.60619
qat,2022,86.65
rou,1992,63.87
rou,2002,74.31
rou,2007,81.77
rou,2008,82.75
rou,2009,83.38
rou,2010,83.95
rou,2011,85.11
rou,2012,86.06
rou,2013,86.64
rou,2014,86.12
rou,2015,86.53
rou,2016,87.18
rou,2017,87.9
rou,2018,88.59031
rou,2019,88.82
rou,2020,89.56
rou,2021,90.46
rou,2022,91.04
rus,1989,62.47
rus,2002,97.16
rus,2010,92.48
rus,2011,98.59401
rus,2012,98.91391
rus,2013,99.08324
rus,2014,99.21361
rus,2015,99.31159
rus,2016,99.36119
rus,2017,98.75166
rus,2018,98.76724
rus,2019,98.88507
rus,2020,98.99834
rus,2021,98.28
rus,2022,99.20051
rus,2023,99.33098
rwa,1978,1.29
rwa,2012,9.43
rwa,2014,9.39
rwa,2015,9.71992
rwa,2017,16.93437
rwa,2018,11.08
rwa,2019,18.20439
rwa,2020,14.6016
rwa,2021,20.87545
rwa,2022,15.74
rwa,2023,20.51787
sau,2000,31.79
sau,2004,42.94
sau,2013,60.47
sau,2017,64.79
sau,2020,71.27
sau,2021,69.52055
sau,2022,71.87909
sau,2023,75.65346
sdn,1983,2.1
sdn,2011,22.57446
sdn,2022,22.53649
sen,2006,4.6
sen,2011,7.2
sen,2013,9.57
sen,2015,7.22114
sen,2016,8.93019
sen,2017,10.26
sen,2018,9.60992
sen,2019,8.94959
sen,2022,15.37079
sgp,1980,30.51
sgp,1990,46.03
sgp,1995,52.85
sgp,2005,66.63
sgp,2006,68.03
sgp,2007,69.22
sgp,2008,71.31
sgp,2009,71.06
sgp,2010,72.73
sgp,2011,73.17
sgp,2012,74.09
sgp,2013,74.77
sgp,2014,75.52
sgp,2015,76.14
sgp,2016,76.27
sgp,2017,76.83
sgp,2018,78.09
sgp,2019,79.42
sgp,2020,80.46
sgp,2021,82.59
sgp,2022,82.9
slb,2013,38.15913
sle,2004,11.64
sle,2014,69.63834
sle,2017,14.15809
sle,2018,13.45982
sle,2019,14.3608
slv,1992,15.14
slv,2000,28.92
slv,2001,29.91
slv,2002,31.11
slv,2003,32.55
slv,2004,31.38
slv,2005,32.36
slv,2006,34.19
slv,2007,34.29
slv,2008,33.68
slv,2009,34.66
slv,2010,35.21
slv,2011,36.01
slv,2012,36.82
slv,2013,38.01
slv,2014,39.3
slv,2015,39.65
slv,2016,40.09
slv,2017,39.95
slv,2018,42.22
slv,2019,42.99
slv,2020,42.65
slv,2021,44.55
slv,2022,46.11
slv,2023,46.44
smr,2018,81.76
smr,2020,84.86
smr,2022,87.16
som,2022,4.45
srb,2002,46.55
srb,2008,79.63
srb,2009,80.07
srb,2010,80.73
srb,2011,79.81
srb,2012,58.44702
srb,2013,81.57
srb,2014,82.34
srb,2015,84.64
srb,2016,85.72
srb,2017,86.31
srb,2018,67.54182
srb,2019,88.57
srb,2020,69.53462
srb,2021,70.2373
srb,2022,71.1811
srb,2023,72.81335
ssd,2008,26.54
stp,1981,3.86
stp,2012,31.77
stp,2017,21.16011
sur,2004,48.5
sur,2012,60.72
sur,2016,38.8152
sur,2018,45.46499
svk,1991,52.12
svk,2010,98.68102
svk,2011,98.79276
svk,2012,99.09
svk,2013,99.06
svk,2014,99.2
svk,2015,99.12
svk,2016,99.15
svk,2017,99.21
svk,2018,99.21
svk,2019,98.86
svk,2020,99.03422
svk,2021,99.10653
svk,2022,98.96545
svn,1991,44.83
svn,2005,93.07
svn,2006,94.09
svn,2007,93.87
svn,2008,94.12
svn,2009,94.16
svn,2010,93.98
svn,2011,94.75
svn,2012,95.78
svn,2013,96.08
svn,2014,96.84
svn,2015,97.44
svn,2016,96.99
svn,2017,97.25
svn,2018,97.18782
svn,2019,97.61
svn,2020,98.0059
svn,2021,98.3297
svn,2022,98.29801
swe,1970,41.57
swe,1974,46.97
swe,1979,56.47
swe,1986,63.65
swe,1987,65.11
swe,1988,66.71
swe,1989,68.17
swe,1990,70.16
swe,1991,71.64
swe,1992,74.09
swe,1993,75.84
swe,1994,77.14
swe,1995,78.38
swe,2004,89.04
swe,2005,89.76
swe,2006,90.43
swe,2007,91.03
swe,2008,85.15
swe,2009,85.85
swe,2010,86.52
swe,2011,87.19
swe,2012,87.87
swe,2013,88.5
swe,2014,89.09
swe,2015,89.67
swe,2016,90.25
swe,2017,90.81
swe,2018,95.73927
swe,2019,91.81
swe,2020,96.47302
swe,2021,94.74141
swe,2022,94.92349
swz,1976,8.99
swz,1986,27.62
swz,2016,59.3417
swz,2021,62.84851
swz,2022,45.82079
swz,2023,66.71264
syc,1971,14.85
syc,2002,68.83
syr,1970,2.4
syr,2002,25.64
syr,2007,28.06
syr,2008,27.37
syr,2009,28.99
tca,1970,12.63
tca,1980,21.55
tca,2019,87.03524
tcd,2009,4.14
tcd,2018,7.13289
tcd,2019,3.70809
tgo,1970,0.38
tgo,2009,16.13
tgo,2011,8.21
tgo,2015,42.04239
tgo,2017,11.47645
tgo,2019,20.5713
tgo,2022,26.25535
tha,1970,3.2
tha,1980,6.69
tha,2004,29.94
tha,2006,29.19
tha,2010,36.09
tha,2013,38.81
tha,2014,43.29213
tha,2015,44.42311
tha,2016,42.6
tha,2017,45.51086
tha,2018,43.73
tha,2019,47.63
tha,2020,49.119
tha,2021,50.07104
tha,2022,51.16
tha,2023,51.93361
tjk,1989,71.2
tjk,2000,89.94
tjk,2016,100
tjk,2017,93.35
tkm,1995,88.14
tkm,2015,97.82917
tkm,2019,98.01259
tls,2010,24.66
tls,2013,67.88028
tls,2016,29.6572
tls,2021,46.92969
tls,2022,35.26085
ton,1986,52.67
ton,1996,72.48
ton,2006,68.31
ton,2011,87.64
ton,2018,93.83032
ton,2021,94.15498
tto,1970,13.8
tto,1980,26.4
tto,1990,37.02
tto,2008,59.51
tto,2009,59.69
tto,2011,68.06
tto,2019,69.91848
tto,2020,71.83162
tto,2021,73.65948
tto,2022,73.03686
tun,1975,3.67
tun,1980,5.5
tun,1984,8.29
tun,2008,29.91
tun,2010,32.83
tun,2011,34.07
tun,2012,33.34
tun,2014,31.81634
tun,2016,39.33
tun,2018,38.44717
tun,2019,38.86
tun,2022,38.88266
tur,1975,5.15
tur,1980,7.2
tur,1985,9.54
tur,2004,19.99
tur,2005,20.94
tur,2006,22.19
tur,2007,22.86
tur,2008,26.75
tur,2009,28.09
tur,2010,35.83
tur,2011,38.88
tur,2012,40.28
tur,2013,41.85
tur,2014,44.24
tur,2015,45.77
tur,2016,48.51
tur,2017,50.63
tur,2018,37.58733
tur,2019,56.3
tur,2020,41.38952
tur,2021,43.03579
tur,2022,44.35715
tuv,1991,18.81
tuv,2016,81.75807
tuv,2017,73.92484
tuv,2019,58.06928
tuv,2022,47.90528
tza,2002,4.16
tza,2010,8.89622
tza,2012,8.57
tza,2014,12.70285
tza,2015,9.03503
tza,2018,9.12904
tza,2020,1.64541
tza,2022,12.57322
uga,1991,6.22
uga,2002,7.1
uga,2008,23.23
uga,2010,22.92
uga,2011,11.15009
uga,2012,16.93
uga,2014,12.81598
uga,2016,14.14161
uga,2017,21.28763
uga,2019,20.41168
uga,2021,32.69034
ukr,1970,35.87
ukr,2001,85.58
ury,1975,23.41
ury,1985,38.9
ury,1996,43.62
ury,2003,60.24
ury,2006,48.5
ury,2008,47.63
ury,2009,50.08
ury,2010,51.45
ury,2011,54.18
ury,2012,54.45
ury,2013,53.75
ury,2014,55.11
ury,2015,55.84
ury,2016,56.72
ury,2017,57.69
ury,2018,58.57
ury,2019,59.5
ury,2021,62.53
ury,2022,64.62
ury,2023,63.23172
usa,1970,66.77
usa,1975,92.37
usa,1979,93.1
usa,1980,93.01
usa,1981,93.28
usa,1994,91.36
usa,2004,94.26
usa,2005,93.88
usa,2006,94.46
usa,2008,94.71
usa,2009,94.71
usa,2010,94.93
usa,2011,95.04
usa,2012,95.14
usa,2013,95.39
usa,2014,95.43
usa,2015,95.48
usa,2016,95.7
usa,2017,95.01869
usa,2018,96.08
usa,2019,97.65097
usa,2020,96.55
usa,2021,95.42428
usa,2022,96.65
usa,2023,97.86712
uzb,2013,99.86
uzb,2014,99.85
uzb,2015,99.86
uzb,2016,99.88
uzb,2018,99.85
uzb,2019,99.88
uzb,2021,99.9
uzb,2022,99.96
vct,1970,4.8
vct,2017,44.07
ven,1971,11.73
ven,1981,27.36
ven,1990,23.37
ven,2000,42.79
ven,2001,44.64
ven,2002,44.59
ven,2003,45.38
ven,2004,45.39
ven,2005,49.57
ven,2006,51.94
ven,2007,53.14
ven,2008,55.25
ven,2009,56.52
ven,2010,58.25
ven,2011,59.82
ven,2012,59.65
ven,2013,61.88
ven,2014,63.53
ven,2015,72.05
ven,2016,76.51
ven,2017,73.04294
vgb,1980,32.87
vgb,1991,59.36
vnm,1989,10.13
vnm,2009,59.43
vnm,2010,48.40293
vnm,2011,48.90916
vnm,2012,49.06308
vnm,2013,49.41518
vnm,2014,50.62828
vnm,2015,61.05379
vnm,2016,62.47984
vnm,2017,63.1527
vnm,2018,63.7169
vnm,2019,61.29
vnm,2020,57.47974
vnm,2021,59.4571
vnm,2022,62.41
vnm,2023,61.49236
vut,1979,17
vut,2010,23.16969
vut,2019,35.3952
vut,2020,43.18178
wsm,1971,29.53
wsm,1976,37.9
wsm,1981,41.51
wsm,2019,92.44231
wsm,2022,94.41331
yem,2014,14.22759
yem,2023,20.66438
zaf,1970,29.94
zaf,1985,27.75
zaf,2001,53.61
zaf,2002,59.75
zaf,2003,61.62
zaf,2004,62.9
zaf,2005,63.11
zaf,2006,64.02
zaf,2007,65.53
zaf,2008,65.46
zaf,2009,69.81
zaf,2010,70.22
zaf,2011,71.78
zaf,2012,73.62
zaf,2013,66.67898
zaf,2014,75.15
zaf,2015,75.43
zaf,2016,69.53046
zaf,2017,71.14
zaf,2018,71.78227
zaf,2019,68.9
zaf,2020,78.29512
zaf,2021,83.04
zaf,2022,76.0602
zaf,2023,76.9785
zmb,1980,6.16
zmb,1990,13.08
zmb,2017,38.1161
zmb,2018,29.55235
zmb,2019,53.61918
zmb,2020,59.26353
zmb,2021,55.3927
zmb,2022,57.41503
zwe,1992,16.55
zwe,2002,37.11
zwe,2011,65.19301
zwe,2012,55.28
zwe,2014,52.48
zwe,2015,47.10864
zwe,2017,59.79
zwe,2019,85.21889
zwe,2021,87.43031
zwe,2022,88.80834
