geo,time,se_sec_cuat_lo_fe_zs
tjk,2017,93.35094
tkm,1995,88.1418
tkm,2015,97.82917
tkm,2019,98.01259
tls,2010,24.66224
tls,2016,29.6572
ton,1986,52.66873
ton,1996,72.48035
ton,2006,68.30945
ton,2011,87.63546
tto,1970,13.8
tto,1980,26.4
tto,1990,37.02054
tto,2008,59.5084
tto,2009,59.69448
tto,2011,68.05549
tun,1975,3.7
tun,1980,5.5
tun,1984,8.29192
tun,2008,29.90934
tun,2010,32.83338
tun,2011,34.06583
tun,2012,33.34073
tun,2016,39.33479
tun,2018,38.44717
tur,1975,5.14616
tur,1980,7.2
tur,1985,9.53828
tur,2004,19.99365
tur,2005,20.93503
tur,2006,22.18919
tur,2007,22.85624
tur,2008,26.75264
tur,2009,28.08951
tur,2010,35.83417
tur,2011,38.87972
tur,2012,40.27997
tur,2013,41.84641
tur,2014,44.24388
tur,2015,45.76906
tur,2016,48.50621
tur,2017,50.629
tur,2019,56.30186
tuv,1991,18.80827
tuv,2019,58.06928
tza,2002,4.16211
tza,2012,8.57324
tza,2015,9.03503
tza,2018,9.12904
uga,1991,6.22262
uga,2002,7.10351
uga,2008,23.2339
uga,2010,22.92393
uga,2012,16.93314
uga,2016,14.14161
ukr,1970,35.86568
ukr,2001,85.58295
ury,1975,23.41435
ury,1985,38.89911
ury,1996,43.6237
ury,2003,60.23594
ury,2006,48.4956
ury,2008,47.63
ury,2009,50.08
ury,2010,51.45
ury,2011,54.18
ury,2012,54.45
ury,2013,53.75
ury,2014,55.11
ury,2015,55.84
ury,2016,56.72
ury,2017,57.69
ury,2018,58.57
ury,2019,59.5
ury,2021,62.53
usa,1970,66.7732
usa,1975,92.37473
usa,1979,93.09721
usa,1980,93.01367
usa,1981,93.28289
usa,1994,91.36068
usa,2004,94.25985
usa,2005,93.88051
usa,2006,94.4631
usa,2008,94.70972
usa,2009,94.71217
usa,2010,94.93398
usa,2011,95.04402
usa,2012,95.14301
usa,2013,95.39159
usa,2014,95.42985
usa,2015,95.47838
usa,2016,95.70406
usa,2017,95.01869
usa,2018,96.07596
usa,2020,96.54835
usa,2021,95.42428
uzb,2013,99.86237
uzb,2014,99.85078
uzb,2015,99.85953
uzb,2016,99.87935
uzb,2018,99.8545
uzb,2019,99.87658
uzb,2021,99.89548
uzb,2022,99.9573
vct,1970,4.8
vct,2017,44.06854
ven,1971,11.732
ven,1981,27.35802
ven,1990,23.36972
ven,2000,42.79
ven,2001,44.64
ven,2002,44.59
ven,2003,45.38
ven,2004,45.39
ven,2005,49.57
ven,2006,51.94
ven,2007,53.14
ven,2008,55.25
ven,2009,56.52
ven,2010,58.25
ven,2011,59.82
ven,2012,59.65
ven,2013,61.88
ven,2014,63.53
ven,2015,72.0451
ven,2016,76.50982
vgb,1980,32.86828
vgb,1991,59.35804
vnm,1989,10.13486
vnm,2009,59.43264
vnm,2019,61.28909
vut,1979,17
wsm,1971,29.53133
wsm,1976,37.9
wsm,1981,41.51411
wsm,2019,92.44231
zaf,1970,29.94253
zaf,1985,27.75194
zaf,2001,53.60639
zaf,2002,59.74521
zaf,2003,61.61512
zaf,2004,62.9037
zaf,2005,63.11254
zaf,2006,64.01655
zaf,2007,65.52774
zaf,2008,65.45553
zaf,2009,69.81382
zaf,2010,70.21944
zaf,2011,71.77961
zaf,2012,73.61736
zaf,2014,75.15273
zaf,2015,75.43285
zaf,2016,64.84791
zaf,2017,71.14021
zaf,2019,68.89771
zaf,2020,78.29512
zaf,2021,83.04311
zmb,1980,6.1639
zmb,1990,13.08102
zmb,2018,29.55235
zwe,1992,16.54818
zwe,2002,37.11177
zwe,2012,55.28325
zwe,2014,52.47886
zwe,2015,47.10864
zwe,2017,59.79202
