geo,time,gc_xpn_comp_cn
geo,2005,336700000
geo,2006,451500000
geo,2007,603500000
geo,2008,913100000
geo,2009,941600000
geo,2010,993500000
geo,2011,1012500000
geo,2012,1049400000
geo,2013,1463000000
geo,2014,1598200000
geo,2015,2151000000
geo,2016,2254100000
geo,2017,2195000000
geo,2018,1778300000
geo,2019,1857000000
geo,2020,1947500000
geo,2021,2098300000
geo,2022,2287100000
gha,1990,8228000
gha,1991,10557100
gha,1992,17110000
gha,1993,22759700
gha,2001,255140300
gha,2002,449970600
gha,2003,607284060
gha,2004,744173746
gha,2005,887435895
gha,2006,1234702406
gha,2007,1551830350
gha,2008,2147287650
gha,2009,2635554243
gha,2010,3315626035
gha,2011,4855326102
gha,2012,7177627288.71
gha,2013,9479059242.46
gha,2014,10466820493.97
gha,2015,12111177961.12
gha,2016,14164789916.68
gha,2017,16776240659.63
gha,2018,19612040673.11
gha,2019,22219027549.98
gha,2020,28268934889.98
gha,2021,31663289349.62
gha,2022,39434129753.3999
gin,1989,54988000000
gmb,1990,122950000
gnb,2017,47139495500
gnb,2019,60045758000
gnq,2006,40613000000
gnq,2007,52481000000
gnq,2008,56366000000
gnq,2009,70654000000
gnq,2010,77811000000
gnq,2011,79821648000
gnq,2012,99817846576
gnq,2013,109506384976
gnq,2014,112346990530.89
gnq,2015,134485992444.41901
gnq,2016,138648646964.33301
gnq,2017,142833221335
gnq,2018,175572445012
gnq,2019,189436757647
gnq,2020,195136546048
gnq,2021,194783616968
gnq,2022,204646736514
grc,1995,8105447760.13609
grc,1996,8260900637.61955
grc,1997,10115997488.171
grc,1998,10933062732.9854
grc,1999,11659304831.2506
grc,2000,12618938300.3492
grc,2001,13556523103.9679
grc,2002,15106242006.3179
grc,2003,16062371481.1798
grc,2004,18592463447.5152
grc,2005,19018586451.3345
grc,2006,20171489782.6517
grc,2007,21595240238.3205
grc,2008,23224846925.0848
grc,2009,25966518596.4284
grc,2010,23437559223.0545
grc,2011,21748326023.5987
grc,2012,20727023209.8191
grc,2013,18304301933.2162
grc,2014,18726991417.1156
grc,2015,18469950251.5902
grc,2016,18166575348.1671
grc,2017,18181847173.427
grc,2018,18216431278.9971
grc,2019,18227258760.4603
grc,2020,18487147229.9438
grc,2021,18524715857.1828
grc,2022,18765235926.6287
gtm,1990,1171670000
gtm,1991,1364160000
gtm,1992,1874400000
gtm,1993,2269900000
gtm,1994,2501220000
gtm,1995,3206800000
gtm,2000,5134970000
gtm,2001,5959020000
gtm,2002,6413020000
gtm,2003,6751900000
gtm,2004,6783870000
gtm,2005,6796150000
gtm,2006,7608700000
gtm,2007,8180000000
gtm,2008,9202100000
gtm,2009,11103068573.63
gtm,2010,12466296364.9199
gtm,2011,14100434507.04
gtm,2012,14973680054.13
gtm,2013,16874867135
gtm,2014,20149813011.81
gtm,2015,22071919860.52
gtm,2016,22829576131.05
gtm,2017,24736744884.88
gtm,2018,25607463131.56
gtm,2019,28410565484.75
gtm,2020,29835693056.02
gtm,2021,30875947429.72
gtm,2022,32267121353.71
hnd,2003,14546400000
hnd,2004,15865040000
hnd,2005,17252100000
hnd,2006,19468600000
hnd,2007,24399364000
hnd,2008,27698000000
hnd,2009,33311440000
hnd,2010,36111800000
hnd,2011,35978068634
hnd,2012,38760260000
hnd,2013,42275097844
hnd,2014,41974772279.535
hnd,2015,43789000253.0565
hrv,1995,1904001000
hrv,1996,1845589000
hrv,1997,1974000000
hrv,1998,2129726000
hrv,1999,2169023000
hrv,2000,2033083000
hrv,2001,2007104000
hrv,2002,1859743000
hrv,2003,1929846000
hrv,2004,2044253000
hrv,2005,2159943000
hrv,2006,2317943000
hrv,2007,2703659000
hrv,2008,2813372000
hrv,2009,2977988000
hrv,2010,2873616000
hrv,2011,2908635000
hrv,2012,2873667000
hrv,2013,2747829000
hrv,2014,2642049000
hrv,2015,2663662000
hrv,2016,2741329000
hrv,2017,2861852000
hrv,2018,3068416000
hrv,2019,3254667000
hrv,2020,3412583000
hrv,2021,3566976000
hrv,2022,3771746339.46223
hun,1995,288378313876.25897
hun,1996,325209625921.672
hun,1997,396820908892.61298
hun,1998,481906815445.37598
hun,1999,559312604278.65918
hun,2000,666957765978.28101
hun,2001,794983222268.29883
hun,2002,1000265298405.79004
hun,2003,1144554862715.6499
hun,2004,1195368506275.06006
hun,2005,1272066021809.19995
hun,2006,1334037343834.44995
hun,2007,1390414026867.1001
hun,2008,1499580292392.44995
hun,2009,1415459971871.58008
hun,2010,1399557481509.09009
hun,2011,1436432931225.76001
hun,2012,1698415315826.45996
hun,2013,2266452043122.8999
hun,2014,2487477634144.06006
hun,2015,2662136390154.56006
hun,2016,2896626237110.41992
hun,2017,3184965236283.41016
hun,2018,3431503167138.10938
hun,2019,3804140039877.36963
hun,2020,4142872959175.68945
hun,2021,4539896511694.34961
hun,2022,5319565346264.2998
idn,2008,112774000000000
idn,2009,127663000000000
idn,2010,148073000000000
idn,2011,175746000000000
idn,2012,197860000000000
idn,2013,221688000000000
idn,2014,241018810610901
idn,2015,278172223867109
idn,2016,302066621224527
idn,2017,309816762220363
idn,2018,343280252388129
idn,2019,372645239058408
idn,2020,377317873435070
idn,2021,384859922899019.0625
idn,2022,399905451049996.9375
ind,1974,16200000000
ind,1975,18560000000
ind,1976,18350000000
ind,1977,19020000000
ind,1978,20210000000
ind,1979,21680000000
ind,1980,24580000000
ind,1981,27910000000
ind,1982,32230000000
ind,1983,37520000000
ind,1984,44830000000
ind,1985,50940000000
ind,1986,64360000000
ind,1987,74960000000
ind,1988,84280000000
ind,1989,90820000000
ind,1990,99700000000
ind,1991,110690000000
ind,1992,126240000000
ind,1993,133570000000
ind,1994,144970000000
ind,1995,170360000000
ind,1996,195490000000
ind,1997,265460000000
ind,1998,293910000000
ind,1999,321580000000
ind,2000,338640000000
ind,2001,332290000000
ind,2002,388810000000
ind,2003,391580000000
ind,2004,428040000000
ind,2005,464730000000
ind,2006,493430000000
ind,2007,528370000000
ind,2008,815920000000
ind,2009,1140880000000
ind,2010,1119120000000
ind,2011,1119120000000
ind,2012,1386820000000
ind,2013,1519270000000
ind,2014,1785674932000
ind,2015,1754730000000
ind,2016,2263430000000
ind,2017,2523250000000
ind,2018,2669180000000
irl,1991,2031580925.48669
irl,1992,2224581113.40793
irl,1993,2305844350.42739
irl,1994,2397265492.07429
irl,1995,3483391000
irl,1996,3639347000
irl,1997,3909088000
irl,1998,4153073000
irl,1999,4319651000
irl,2000,4672052000
irl,2001,5238028000
irl,2002,5868352000
irl,2003,6431858000
irl,2004,7009829000
irl,2005,13993479000
irl,2006,15398154000
irl,2007,17402033000
irl,2008,18503254000
irl,2009,18249528000
irl,2010,17150209000
irl,2011,18305284000
irl,2012,17453637000
irl,2013,16751278000
irl,2014,17527370000
irl,2015,17766699000
irl,2016,18305116000
irl,2017,19336122000
irl,2018,20388357000
irl,2019,21748970000
irl,2020,22792007000
irl,2021,24416624000
irl,2022,26517397000
irn,1972,131900000000
irn,1973,152200000000
irn,1974,274600000000
irn,1975,347500000000
irn,1976,469700000000
irn,1977,604400000000
irn,1978,743600000000
irn,1979,1018300000000
irn,1980,1069500000000
irn,1981,1222600000000
irn,1982,1371900000000
irn,1983,1539800000000
irn,1984,1560000000000
irn,1985,1811100000000
irn,1986,1870000000000
irn,1987,2105800000000
irn,1988,2309800000000
irn,1989,2474500000000
irn,1990,2937300000000
irn,1991,4152000000000
irn,1992,5101000000000
irn,1993,9166000000000
irn,1994,13000000000000
irn,1995,16426000000000
irn,1996,25538000000000
irn,1997,31449000000000
irn,1998,40592000000000
irn,1999,42674200000000
irn,2000,55448000000000
irn,2001,66100100000000
irn,2002,85078141910331.39062
irn,2003,97195018908382.07812
irn,2004,121075951129302
irn,2005,159340931879000
irn,2006,192991339000000
irn,2007,198168627480000
irn,2008,260547777753177
irn,2009,321023000000000
irq,2014,30348600000000
irq,2015,31363485144936.10156
irq,2016,30474805226856.10156
irq,2017,31589094388869.80078
irq,2018,35072198786211.89453
irq,2019,39587377959885.10156
isl,1990,30616300000
isl,1991,34907600000
isl,1992,35624400000
isl,1993,37269100000
isl,1994,38208900000
isl,1995,40898200000
isl,1996,42497400000
isl,1997,41794700000
isl,1998,51478400000
isl,1999,54091200000
isl,2000,56937300000
isl,2001,64835280531.3333
isl,2002,73654383451
isl,2003,79257769356.3333
isl,2004,82701807950
isl,2005,85681273226.4567
isl,2006,94084325036.56551
isl,2007,101155699900.146
isl,2008,112502222199.709
isl,2009,113568040858.05099
isl,2010,114615326503.14301
isl,2011,115448652382.86301
isl,2012,123189473731.464
isl,2013,130991127425.12199
isl,2014,138517794194.319
isl,2015,153245761307.32599
isl,2016,167980006514.715
isl,2017,186985374332.79199
isl,2018,201490520885.36496
isl,2019,217396049584.362
isl,2020,229723619381.332
isl,2021,244808710801.89401
isl,2022,279760273061.31702
isr,2000,50542952358.0058
isr,2001,54015925175.58569
isr,2002,56778275018.8506
isr,2003,55173877200.4348
isr,2004,55893733905.5816
isr,2005,57085725221.4944
isr,2006,59727849492.857
isr,2007,62072816999.7555
isr,2008,66254889533.2062
isr,2009,70099410411.57069
isr,2010,75502547813.8488
isr,2011,79941094246.73309
isr,2012,85724016687.37669
isr,2013,91273798853.05139
isr,2014,94140023333.01628
isr,2015,98508455105.3224
isr,2016,102726035087.696
isr,2017,108561000028.526
isr,2018,112842271952.76601
isr,2019,117197514025.98
isr,2020,118133618502.32001
isr,2021,122456651892.452
isr,2022,130685014792.315
ita,1995,57825578121.6775
ita,1996,64273937037.9308
ita,1997,66127981588.2302
ita,1998,63742882274.371
ita,1999,65308634921.3078
ita,2000,68310506393.4228
ita,2001,73314406853.95129
ita,2002,76642663725.85939
ita,2003,82391093664.99548
ita,2004,83455914881.0112
ita,2005,87377875875.05891
ita,2006,89340914030.5984
ita,2007,92510057697.24228
ita,2008,93227742182.9912
ita,2009,95464185296.1228
ita,2010,95515166564.3795
ita,2011,94323814181.42979
ita,2012,93004623389.55347
ita,2013,93020582968.56351
ita,2014,92807313731.591
ita,2015,92298193868.12511
ita,2016,95204151662.27661
ita,2017,96838186815.48659
ita,2018,100603309604.589
ita,2019,100010623440.582
ita,2020,99917021156.40381
ita,2021,102503417099.24699
ita,2022,108229397749.981
jam,1988,2210000000
jam,1989,2540000000
jam,1990,2857500000
jam,1991,3886400000
jam,1992,4359600000
jam,1993,10671000000
jam,1994,11525900000
jam,1995,16196780000
jam,1996,24442900000
jam,1997,29473300000
jam,1998,32329210000
jam,1999,32319500000
jam,2000,35596960000
jam,2001,43030000000
jam,2002,56491025000
jam,2003,60463100000
jam,2004,63516772000
jam,2005,63108099000
jam,2006,78660890000
jam,2007,86235809000
jam,2008,111533945000
jam,2009,126286359000
jam,2010,127901292000
jam,2011,139556948000
jam,2012,147381833000
jam,2013,156361683277.77802
jam,2014,158758554400
jam,2015,168787372500
jam,2016,179068193400
jam,2017,193283500000
jam,2018,200125348000
jam,2019,195935459616.258
jam,2020,222996329124.71799
jor,1990,488940000
jor,1991,511390000
jor,1992,557190000
jor,1993,668420000
jor,1994,719650000
jor,1995,823200000
jor,1996,911150000
jor,1997,972460000
jor,1998,1047830000
jor,1999,1067580000
jor,2000,1139220000
jor,2001,1186420000
jor,2002,1290710000
jor,2003,1436270000
jor,2004,1500910000
jor,2005,1254100000
jor,2006,1382820000
jor,2007,1067700000
jor,2008,2388600000
jor,2009,2533000000
jor,2010,2635300000
jor,2011,2863200000
jor,2012,2985300000
jor,2013,3098800000
jor,2014,3287700000
jor,2015,3387000000
jor,2016,3628400000
jor,2017,3752200000
jor,2018,3790800000
jor,2019,4017000000
jor,2020,4146200000
jor,2022,4512400000
jpn,1994,5079100000000
jpn,1995,5225200000000
jpn,1996,5328100000000
jpn,1997,5436500000000
jpn,1998,5500800000000
jpn,1999,5456200000000
jpn,2000,5544100000000
jpn,2001,5608600000000
jpn,2002,5528200000000
jpn,2003,5553400000000
jpn,2004,5566800000000
jpn,2005,5535000000000
jpn,2006,5540200000000
jpn,2007,5507700000000
jpn,2008,5500000000000
jpn,2009,5367200000000
jpn,2010,5250900000000
jpn,2011,5374000000000
jpn,2012,5109300000000
jpn,2013,5065300000000
jpn,2014,5506600000000
jpn,2015,5587000000000
jpn,2016,5645500000000
jpn,2017,5650400000000
jpn,2018,5707500000000
jpn,2019,5727200000000
jpn,2020,5661800000000
jpn,2021,5790400000000
jpn,2022,5749900000000
kaz,2005,97314578121.89999
kaz,2006,115171064000
kaz,2007,152360890600
kaz,2008,165233033700
kaz,2009,222853000000
kaz,2010,261625388393.20001
kaz,2011,311735651960.10999
kaz,2012,355388629742.77002
kaz,2013,410283183026.71997
kaz,2014,426580376411.65997
kaz,2015,434615928969.34998
kaz,2016,461415017382.31
kaz,2017,483850334513.67999
kaz,2018,567122887271.93005
kaz,2019,652998609622.68994
kaz,2020,755538151040.56006
kaz,2021,835664889544
ken,2014,432755121589.09998
ken,2015,460563685060.62
ken,2016,498864265037.85999
ken,2017,537287996379
ken,2018,625963410000
ken,2019,686845411733.69995
ken,2020,681171419191.56006
ken,2021,773898977772.31006
kgz,2013,24223282000
kgz,2014,34291938000
kgz,2015,39054300000
kgz,2016,44692700000
kgz,2017,45704000000
kgz,2018,44860900000
kgz,2019,51873780000
kgz,2020,60839600000
kgz,2021,64931556505
kgz,2022,95092630000
khm,2002,586661245832
khm,2003,614716700204
khm,2004,639705198911
khm,2005,711040480793
khm,2006,846604208031
khm,2007,1058196000000
khm,2008,1396906609076
khm,2009,1788270505175
khm,2010,1788264263268
khm,2011,1922171684905
khm,2012,2054375000000
khm,2013,2746412000000
khm,2014,3313176982868
khm,2015,3929965142145
khm,2016,4830704151356
khm,2017,5996184258719
khm,2018,6994459100000
khm,2019,7872256338796
khm,2020,8357188010319
khm,2021,7715075710271
kir,2010,43748726.43
kir,2011,50169096.34
kir,2012,50576217.8425
kir,2013,49458494.77
kir,2014,51598952.74
kir,2015,57763692.3
kir,2016,59828376.44
kir,2017,62680545.24
kir,2018,79418376.38
kir,2019,83325580.6
kir,2020,82231429.21
kir,2021,103206876.9
kir,2022,104470752.68
kna,1990,48470000
kna,1991,51280000
kna,1992,56790000
kna,1993,60700000
kna,2000,137000000
kna,2001,140300000
kna,2002,138281000
kna,2003,139130000
kna,2004,144841000
kna,2005,159101384
kna,2006,171273455
kna,2007,188974508
kna,2008,212110887.37
kna,2009,233885802.44
kna,2010,223500000
kna,2011,222010000
kna,2012,222260000
kna,2013,236910000
kna,2014,257820000
kna,2015,257550000
kna,2016,224880000
kna,2017,293190000
kna,2020,227900000
kor,2012,34804900000000
kor,2013,36589600000000
kor,2014,38144318081537.39844
kor,2015,40160988668933
kor,2016,42993789769384.60156
kor,2017,45302985435257
kor,2018,48350877767200
kor,2019,50919623017505.89844
kor,2020,53767229126785
kor,2021,55933975449203.29688
kor,2022,57645632680232.70312
kwt,1972,129000000
kwt,1973,140000000
kwt,1974,208000000
kwt,1977,267000000
kwt,1978,304000000
kwt,1979,328000000
kwt,1980,478000000
kwt,1981,484000000
kwt,1982,564000000
kwt,1983,662000000
kwt,1984,687000000
kwt,1985,723000000
kwt,1986,788000000
kwt,1987,820000000
kwt,1988,863000000
kwt,1989,918000000
kwt,1990,963000000
kwt,1991,404000000
kwt,1992,1114000000
kwt,1993,1059000000
kwt,1994,1116000000
kwt,1995,1168000000
kwt,1996,1196000000
kwt,1997,1293000000
kwt,1998,1396000000
kwt,2001,1637000000
kwt,2002,1709000000
kwt,2003,1825000000
kwt,2004,1940000000
kwt,2005,2125000000
kwt,2006,2467000000
kwt,2007,2780000000
kwt,2008,3353000000
kwt,2009,3504000000
kwt,2010,3722000000
kwt,2011,4380000000
kwt,2012,5118000000
kwt,2013,5433000000
kwt,2014,6017000000
kwt,2015,5840000000
lao,2008,2435470000000
lao,2009,2802730000000
lao,2010,2688240000000
lao,2011,3140090000000
lao,2012,4013490000000
lao,2013,8884460000000
lao,2014,8487970000000
lao,2015,8764800000000
lao,2016,9205909050000
lao,2017,10212355865909.30078
lao,2018,10653502976704
lao,2019,10902716104995.30078
lao,2020,11129152276106.5
lao,2021,11453298598058.69922
lao,2022,12142946266545.09961
lbn,1997,1938000000000
lbn,1998,1775000000000
lbn,1999,2011000000000
lbn,2000,1919600000000
lbn,2001,1761100000000
lbn,2002,1815100000000
lbn,2003,1911767104000
lbn,2004,1997500000000
lbn,2005,2000932865000
lbn,2006,2113810685000
lbn,2007,2296546000000
lbn,2008,2563542739000
lbn,2009,3263840552000
lbn,2010,3180400000000
lbn,2011,3485960000000
lbn,2012,3954120000000
lbn,2013,4001960000000
lbn,2014,4143795465000
lbn,2015,4307428009000
lbn,2016,4463958243000
lbn,2017,5052334949000
lbn,2018,5598096089000
lbn,2019,5611921549000
lbn,2020,5579110290000
lbn,2021,5497863053000
lbr,2005,31874491.35
lbr,2006,36421796
lbr,2007,50199645
lbr,2008,65441652
lbr,2010,91921689.33
lbr,2011,137443145.9
lbr,2012,181500000
lbr,2013,206856165
lca,2000,202023000
lca,2001,213459000
lca,2002,211143000
lca,2003,220556000
lca,2004,227062279
lca,2005,222678043
lca,2006,255058649
lca,2007,252376313
lca,2008,288261348
lca,2009,309013063
lca,2010,336641615
lca,2011,345418817
lca,2012,359124492
lca,2013,372923344
lca,2014,379520944
lca,2015,375440000
lca,2016,400640000
lca,2017,383660000
lka,1990,15748000000
lka,1991,17985000000
lka,1992,20793000000
lka,1993,25971000000
lka,1994,29309000000
lka,1995,34909000000
lka,1996,38332000000
lka,1997,44676000000
lka,1998,53880000000
lka,1999,58532000000
lka,2000,68544000000
lka,2001,78056000000
lka,2002,88804000000
lka,2003,91784000000
lka,2004,106187000000
lka,2005,138603000000
lka,2006,175031000000
lka,2007,214160000000
lka,2008,239078000000
lka,2009,271229000000
lka,2010,300558200000
lka,2011,319601000000
lka,2012,347747000000
lka,2013,393228000000
lka,2014,440982000000
lka,2015,561729669827.32898
lka,2016,576471000000
lka,2017,588518469676
lka,2018,626045000000
lka,2019,686452200000
lka,2020,794158000000
lka,2021,845679906396.35999
lka,2022,956210000000
lso,1982,57365000
lso,1983,60631000
lso,1984,76777000
lso,1985,106681000
lso,1987,117187000
lso,1988,169968000
lso,1989,174348000
lso,1991,277628702.75
lso,1992,327092991.75
lso,1993,372808119.25
lso,1994,469650349.5
lso,1995,634328528.25
lso,1996,628271408.5
lso,1997,731849601.5
lso,1998,865700539.25
lso,1999,787561738.25
lso,2000,902841096.75
lso,2001,940488967.5
lso,2002,1080162086.75
lso,2003,1100500000
lso,2004,1188800000
lso,2005,1291600000
lso,2006,1394891129.75
lso,2007,1658234028.01
lso,2008,2025381723.1
lso,2009,2691929803.12
lso,2010,2820836189.97
lso,2011,3072685724.85
lso,2012,3264477196.17
lso,2013,3978937416
lso,2014,4315605074
lso,2015,4929670152
lso,2016,5277442149
lso,2017,5436100370.99667
lso,2018,5994685706.44
lso,2019,5891547964.91
lso,2020,6029660000
lso,2021,6130187159.22
lso,2022,6921173051.71
ltu,1995,414319000
ltu,1996,565118000
ltu,1997,869448000
ltu,1998,1097139000
ltu,1999,885541000
ltu,2000,834943000
ltu,2001,855932000
ltu,2002,906712000
ltu,2003,950811000
ltu,2004,1058436347.91113
ltu,2005,1172258127.93867
ltu,2006,1367999905.06509
ltu,2007,1484950546.82365
ltu,2008,1798401282.70948
ltu,2009,1688873978.70393
ltu,2010,1505030905.50769
ltu,2011,1585223147.06167
ltu,2012,1667270000.76921
ltu,2013,1756317014.20328
ltu,2014,1840542109.58449
ltu,2015,1896446198.32712
ltu,2016,1998370253.50123
ltu,2017,2102878059.11898
ltu,2018,2322802304.4864
ltu,2019,2592329542.18433
ltu,2020,2887396339.49762
ltu,2021,2978946730.92536
ltu,2022,3384549559.81108
lux,1995,1173012016.22574
lux,1996,1212951715.86757
lux,1997,1298432131.38429
lux,1998,1335061518.67869
lux,1999,1399176337.10832
lux,2000,1477012478.92101
lux,2001,1579448037.46372
lux,2002,1678374625.50402
lux,2003,1800644527.54175
lux,2004,1917747778.04913
lux,2005,2042602868.73632
lux,2006,2142640917.31518
lux,2007,2248304878.1206
lux,2008,2344624258.57991
lux,2009,2511812316.44586
lux,2010,2690029534.32594
lux,2011,2845044520.32419
lux,2012,3003777295.37171
lux,2013,3152370210.20111
lux,2014,3293046152.88712
lux,2015,3449431492.49405
lux,2016,3514489064.58211
lux,2017,3735199828.49991
lux,2018,4050224812.1959
lux,2019,4352031416.11177
lux,2020,4790758317.17006
lux,2021,5048281386.00843
lux,2022,5464178859.48767
lva,1995,421407675.5397
lva,1996,461441596.80366
lva,1997,436312257.75607
lva,1998,472123095.48608
lva,1999,546912083.59656
lva,2000,588437174.51807
lva,2001,621656962.68092
lva,2002,679062725.8809
lva,2003,800938810.82066
lva,2004,799422029.47052
lva,2005,985660297.89244
lva,2006,1167608607.80531
lva,2007,1717915663.54204
lva,2008,2079552762.93248
lva,2009,1657765180.61935
lva,2010,1397210317.52807
lva,2011,1467510145.07601
lva,2012,1495192116.15187
lva,2013,1591338410.13995
lva,2014,1719048269.5033
lva,2015,1803941070.34109
lva,2016,1920294989.78378
lva,2017,2093637770.98594
lva,2018,2280785254.49485
lva,2019,2488119020.38122
lva,2020,2595814764.8562
lva,2021,2936046180.72749
lva,2022,3138175081.53055
mac,1996,3979700000
mac,1997,4387130000
mac,1998,4607020000
mac,1999,4530874696.56
mac,2000,4359542097.88
mac,2001,4509374763.42
mac,2002,4632046440.48715
mac,2003,4803334389.00713
mac,2004,5011005648.80474
mac,2005,5524000000
mac,2006,5841000000
mac,2007,6759098804.66752
mac,2008,7820402828.84
mac,2009,8367959213.02424
mac,2010,9106692968.56
mac,2011,10657140070.91
mac,2012,11873962935.24
mac,2013,13128157732
mac,2014,14832284227.82
mac,2015,16820283319.52
mac,2016,18011473810.38
mac,2017,19450932194.42
mac,2018,20529734716.71
mac,2019,21797461798.49
mac,2020,23073049014.48
mac,2021,23392997581.38
mac,2022,23532364793.06
mar,1990,21632000000
mar,1991,25402000000
mar,1992,26916000000
mar,1993,27913000000
mar,1994,29630000000
mar,1995,31815000000
mar,1997,34813000000
mar,1998,37883000000
mar,1999,40486000000
mar,2002,54205034000
mar,2003,58921422000
mar,2004,62151139000
mar,2005,68881451000
mar,2006,73825000000
mar,2007,76752000000
mar,2008,83220591000
mar,2009,92655110463
mar,2010,88588443944
mar,2011,99415814327
mar,2012,108901000000
mar,2013,112762000000
mar,2014,117309000000
mar,2015,118202000000
mar,2016,120617000000
mar,2017,121905000000
mar,2018,124526000000
mar,2019,131391000000
mar,2020,133529000000
mar,2021,140456000000
mar,2022,147755000000
mda,2002,1028900000
mda,2003,1257100000
mda,2004,1308800000
mda,2005,1545400000
mda,2006,2227700000
mda,2007,2634400000
mda,2008,2944300000
mda,2009,3468900000
mda,2010,3458800000
mda,2011,3501700000
mda,2012,3943500000
mda,2013,3875400000
mda,2014,4252900000
mda,2015,4737800000
mda,2016,5002300000
mda,2017,6082700000
mda,2018,6607100000
mda,2019,6465300000
mda,2020,7040600000
mda,2021,7803800000
mda,2022,9023300000
mdg,1990,38760000000
mdg,1991,45360000000
mdg,1992,47740000000
mdg,1993,53320000000
mdg,1994,65900000000
mdg,1995,88900000000
mdg,2003,365420400000
mdg,2004,400047400000
mdg,2005,456400000000
mdg,2006,589900000000
mdg,2007,711200000000
mdg,2008,758900000000
mdg,2009,803222000000
mdg,2010,948081900000
mdg,2011,1061638600000
mdg,2012,1164973800000
mdg,2013,1338381800000
mdg,2014,1446230100000
mdg,2015,1564425014669.6499
mdg,2016,1796715272398.3501
mdg,2017,1980611909447.5
mdg,2018,2368880862788.18945
mdg,2019,2494610826892.9502
mdg,2020,2810455650920.91016
mdg,2021,2891422209187.08008
mdg,2022,3389957944312.25
mdv,1979,10700000
mdv,1980,14600000
mdv,1981,21900000
mdv,1982,24500000
mdv,1983,33100000
mdv,1984,37600000
mdv,1985,43000000
mdv,1986,47900000
mdv,1987,56900000
mdv,1988,70900000
mdv,1990,89100000
mdv,1991,122300000
mdv,1992,143600000
mdv,1993,161400000
mdv,1994,184900000
mdv,1995,232200000
mdv,1996,249300000
mdv,1997,269900000
mdv,1998,290700000
mdv,1999,366100000
mdv,2000,466900000
mdv,2001,505800000
mdv,2002,533900000
mdv,2003,564100000
mdv,2004,718700000
mdv,2005,974300000
mdv,2006,1085100000
mdv,2007,1208500000
mdv,2008,2588900000
mdv,2009,2944800000
mdv,2010,2486500000
mdv,2011,5725600000
mdv,2014,6112570435.4
mdv,2015,7336554418.08999
mdv,2016,7459824852.12
mdv,2017,7510724468.98999
mdv,2018,8260698937.61999
mdv,2019,8898575129.64998
mdv,2020,8842745611
mdv,2021,9300180823.98
mex,1991,24489000000
mex,1992,32997000000
mex,1993,20684000000
mex,1994,25399000000
mex,1995,29801000000
mex,1996,40938000000
mex,1997,40438000000
mex,1998,54719000000
mex,1999,66691000000
mex,2000,81924000000
mex,2008,228931777899.89999
mex,2009,254188200291.26999
mex,2010,270114473582.64999
mex,2011,279219979541.39001
mex,2012,302606409095
mex,2013,308562982435.28003
mex,2014,331237970209.45001
mex,2015,359331412750.15002
mex,2016,362143113922.13
mex,2017,370019028969.21997
mex,2018,381708421181.59998
mex,2019,367051598751.75
mex,2020,399508416072.71997
mex,2021,414150333003.30896
mex,2022,439082843849.60999
mhl,2008,36651209
mhl,2009,36984350
mhl,2010,37620996
mhl,2011,37716631
mhl,2012,38583616
mhl,2013,40465877
mhl,2014,40257935
mhl,2015,41374915
mhl,2016,42376520
mhl,2017,45869962
mhl,2018,48173000
mhl,2019,50831695
mhl,2020,50760000
mkd,2005,22917678456
mkd,2006,23376451734.5
mkd,2007,23609095665
mkd,2013,22062904504
mkd,2014,22629286449
mkd,2015,24260712990
mkd,2016,25584041482
mkd,2017,25793974842
mkd,2018,25960319158
mkd,2019,27396291201
mkd,2020,29254031991
mkd,2021,30620100000
mli,2000,73100000000
mli,2001,85790000000
mli,2002,93490000000
mli,2003,106210000000
mli,2004,121716000000
mli,2005,137800000000
mli,2006,159597982000
mli,2007,160300000000
mli,2008,186009000000
mli,2009,213529000000
mli,2010,231837000000
mli,2011,276331000000
mli,2012,306914000000
mli,2013,307044000000
mli,2014,314700000000
mli,2015,362461286000
mli,2016,397400000000
mli,2017,428500000000
mli,2018,485767000000
mli,2019,528835147000
mli,2020,631061041000
mlt,1995,1000744581.26637
mlt,1996,1082550287.06102
mlt,1997,1081491356.1807
mlt,1998,1144307951.11162
mlt,1999,1156541531.21879
mlt,2000,1188941285.18064
mlt,2001,1381129095.82483
mlt,2002,1426487571.64489
mlt,2003,1493958695.95268
mlt,2004,1518280166.16564
mlt,2005,1541513101.33067
mlt,2006,1563344223.1002
mlt,2007,1636273532.75934
mlt,2008,831932657.72406
mlt,2009,822267008.7534
mlt,2010,849288229.83583
mlt,2011,875054092.74608
mlt,2012,913015229.2752
mlt,2013,966032299.64506
mlt,2014,1040500173.52074
mlt,2015,1110945117.41579
mlt,2016,1179930504.7366
mlt,2017,1269559447.00461
mlt,2018,1355353796.44588
mlt,2019,1465920818.9735
mlt,2020,1551175344.32526
mlt,2021,1731897444.69984
mlt,2022,1789649326.73495
mmr,2012,852176379000
mmr,2013,1097054361000
mmr,2014,1370044239000
mmr,2015,1910717093000
mmr,2016,2685627943000
mmr,2017,2932004396000
mmr,2018,1680911049000
mmr,2019,3409852390000
mng,1992,729000000
mng,1993,2693000000
mng,1994,5916000000
mng,1995,9026000000
mng,1996,12296000000
mng,1997,15381000000
mng,1998,19771000000
mng,1999,25211000000
mng,2000,34144000000
mng,2001,35473000000
mng,2002,55891487153.13
mng,2003,132914100000
mng,2006,227995769989.26999
mng,2007,275940980892.44
mng,2008,538752811232.40002
mng,2009,572653034877.19604
