geo,time,gc_xpn_comp_cn
ind,1983,37520000000
ind,1984,44830000000
ind,1985,50940000000
ind,1986,64360000000
ind,1987,74960000000
ind,1988,84280000000
ind,1989,90820000000
ind,1990,99700000000
ind,1991,110690000000
ind,1992,126240000000
ind,1993,133569999999.99998
ind,1994,144969999999.99997
ind,1995,170360000000
ind,1996,195490000000
ind,1997,265459999999.99997
ind,1998,293910000000
ind,1999,321580000000.00006
ind,2000,338640000000
ind,2001,332290000000
ind,2002,388810000000
ind,2003,391580000000
ind,2004,428040000000
ind,2005,464730000000
ind,2006,493430000000
ind,2007,528370000000
ind,2008,815920000000
ind,2009,1140879999999.99976
ind,2010,1119119999999.99976
ind,2011,1119119999999.99976
ind,2012,1386820000000
ind,2013,1519270000000.00024
ind,2014,1785674932000
ind,2015,1754730000000
ind,2016,2263430000000
ind,2017,2523250000000
ind,2018,2669180000000
irl,1991,2031580925.48669
irl,1992,2224581113.40793
irl,1993,2305844350.42739
irl,1994,2397265492.07429
irl,1995,3483390000
irl,1996,3639350000
irl,1997,3909090000
irl,1998,4153070000
irl,1999,4319650000
irl,2000,4672050000
irl,2001,5238030000
irl,2002,5868350000
irl,2003,6431860000
irl,2004,7009830000
irl,2005,13993480000
irl,2006,15398150000
irl,2007,17402030000
irl,2008,18503250000
irl,2009,18249530000
irl,2010,17150210000
irl,2011,17203990000
irl,2012,16849110000
irl,2013,16567690000
irl,2014,16819440000
irl,2015,17429850000
irl,2016,17898630000
irl,2017,19111070000
irl,2018,20497340000
irn,1972,131900000000
irn,1973,152200000000
irn,1974,274600000000
irn,1975,347500000000.00006
irn,1976,469700000000
irn,1977,604400000000
irn,1978,743600000000
irn,1979,1018300000000
irn,1980,1069500000000
irn,1981,1222600000000
irn,1982,1371900000000
irn,1983,1539800000000
irn,1984,1560000000000
irn,1985,1811100000000.00024
irn,1986,1870000000000
irn,1987,2105800000000
irn,1988,2309800000000
irn,1989,2474500000000
irn,1990,2937300000000
irn,1991,4152000000000.00049
irn,1992,5100999999999.99902
irn,1993,9166000000000
irn,1994,13000000000000
irn,1995,16426000000000
irn,1996,25537999999999.99609
irn,1997,31449000000000
irn,1998,40591999999999.99219
irn,1999,42674199999999.99219
irn,2000,55448000000000
irn,2001,66100099999999.99219
irn,2002,85078141910331.39062
irn,2003,97195018908382.07812
irn,2004,121075951129301.98438
irn,2005,159340931879000.03125
irn,2006,192991339000000.03125
irn,2007,198168627480000
irn,2008,260547777753177
irn,2009,321023000000000
irq,2014,30348600000000
irq,2015,31363485144936.09766
irq,2016,30474805226856.09766
irq,2017,31589094388869.80078
irq,2018,35072198786211.89453
irq,2019,39587377959885.10938
isl,1990,30616300000
isl,1991,34907600000
isl,1992,35624400000
isl,1993,37269100000.00001
isl,1994,38208899999.99999
isl,1995,40898200000
isl,1996,42497400000
isl,1997,41794700000.00001
isl,1998,51478400000
isl,1999,54091200000
isl,2000,56937300000
isl,2001,64835280531.33331
isl,2002,73654383451
isl,2003,79257769356.3333
isl,2004,82701807950
isl,2005,84300000000
isl,2006,92600000000
isl,2007,99500000000
isl,2008,110800000000
isl,2009,111800000000
isl,2010,112700000000
isl,2011,113100000000
isl,2012,120500000000
isl,2013,127800000000
isl,2014,135100000000
isl,2015,150500000000
isl,2016,164100000000
isl,2017,183200000000
isl,2018,197500000000
isl,2019,212571987470
isr,2000,50287017361.37229
isr,2001,53750590222.0786
isr,2002,56509335758.06289
isr,2003,54916065679.3063
isr,2004,55640896495.29929
isr,2005,56833840792.94791
isr,2006,59477672301.40691
isr,2007,61956794227.3513
isr,2008,65989617798.135
isr,2009,69252618313.34109
isr,2010,74228054077.9702
isr,2011,78643047235.6611
isr,2012,84345961663.93959
isr,2013,89908896777.99937
isr,2014,92679565333.774
isr,2015,96988133469.54428
isr,2016,101052110680.436
isr,2017,106323288927.07399
isr,2018,110649331790.54399
isr,2019,114671992321.63499
ita,1995,57825578121.6775
ita,1996,64273937037.9308
ita,1997,66127981588.23019
ita,1998,63742882274.37099
ita,1999,65308634921.3078
ita,2000,68310506393.42281
ita,2001,73314406853.95129
ita,2002,76642663725.85939
ita,2003,82391093664.99547
ita,2004,83455914881.01122
ita,2005,87377875875.05891
ita,2006,89340914030.5984
ita,2007,92510057697.24228
ita,2008,93227742182.99121
ita,2009,95464185296.1228
ita,2010,95515166564.3795
ita,2011,94323814181.42978
ita,2012,93004623389.55348
ita,2013,93020582968.56349
ita,2014,92807313731.591
ita,2015,92298193868.12511
ita,2016,95064891278.37509
ita,2017,96664812651.45285
ita,2018,100643636949.963
jam,1988,2210000000
jam,1989,2540000000
jam,1990,2857500000
jam,1991,3886400000
jam,1992,4359600000
jam,1993,10671000000
jam,1994,11525900000
jam,1995,16196780000
jam,1996,24442900000
jam,1997,29473300000
jam,1998,32329210000
jam,1999,32319500000
jam,2000,35596960000
jam,2001,43030000000
jam,2002,56491025000
jam,2003,60463100000
jam,2004,63516772000
jam,2005,63108099000
jam,2006,78660890000
jam,2007,86235809000
jam,2008,111533944999.99998
jam,2009,126286359000
jam,2010,127901292000
jam,2011,139556948000
jam,2012,147381833000
jam,2013,156361683277.77795
jam,2014,158758554400
jam,2015,168787372499.99997
jam,2016,179068193399.99997
jam,2017,193283500000.00003
jam,2018,200125348000
jor,1990,488940000
jor,1991,511390000
jor,1992,557190000
jor,1993,668420000
jor,1994,719650000
jor,1995,823200000
jor,1996,911150000
jor,1997,972460000
jor,1998,1047830000
jor,1999,1067580000
jor,2000,1139220000
jor,2001,1186420000
jor,2002,1290710000
jor,2003,1436270000
jor,2004,1500910000
jor,2005,1254100000
jor,2006,1382820000
jor,2007,1067700000
jor,2008,2388600000
jor,2009,2533000000
jor,2010,2635300000
jor,2011,2863200000
jor,2012,2985300000
jor,2013,3098800000
jor,2014,3287700000
jor,2015,3387000000
jor,2016,3628400000
jor,2017,3752200000
jor,2018,3790800000
jor,2019,4017000000
jpn,1994,5165400000000
jpn,1995,5310700000000
jpn,1996,5414000000000.00098
jpn,1997,5527099999999.99902
jpn,1998,5589299999999.99902
jpn,1999,5545600000000
jpn,2000,5630700000000
jpn,2001,5695600000000.00098
jpn,2002,5610100000000
jpn,2003,5627900000000
jpn,2004,5649300000000
jpn,2005,5608600000000.00098
jpn,2006,5616900000000
jpn,2007,5598899999999.99902
jpn,2008,5569200000000.00098
jpn,2009,5434600000000
jpn,2010,5317199999999.99902
jpn,2011,5444400000000.00098
jpn,2012,5170600000000
jpn,2013,5130000000000
jpn,2014,5568000000000
jpn,2015,5643800000000
jpn,2016,5685600000000
jpn,2017,5718000000000
jpn,2018,5781600000000
kaz,2005,97314578121.90001
kaz,2006,115171064000
kaz,2007,152360890600
kaz,2008,165233033700
kaz,2009,222853000000
kaz,2010,261625388393.20001
kaz,2011,311735651960.11005
kaz,2012,355388629742.76996
kaz,2013,410283183026.72003
kaz,2014,426580376411.66003
kaz,2015,434615928969.35004
kaz,2016,461415017382.31
kaz,2017,483850334513.67987
kaz,2018,567122887271.93018
ken,2014,432755121589.10004
ken,2015,460563685060.62006
ken,2016,498864265037.85999
ken,2017,537287996379
ken,2018,625963409999.99988
kgz,2013,24223282000
kgz,2014,34291938000
kgz,2015,39054300000.00001
kgz,2016,44692700000.00001
kgz,2017,45704000000
kgz,2018,44860899999.99999
khm,2002,586661245832
khm,2003,614716700204
khm,2004,639705198911.00012
khm,2005,711040480792.99988
khm,2006,846604208031
khm,2007,1058196000000
khm,2008,1396906609076
khm,2009,1788270505175
khm,2010,1788264263268
khm,2011,1922171684905
khm,2012,2054375000000.00024
khm,2013,2746412000000
khm,2014,3313176982868
khm,2015,3929965142144.99951
khm,2016,4830704151356.00098
khm,2017,5996184258719.00098
khm,2018,6994459100000
khm,2019,7853763999999.99902
kir,2010,43748726.43
kir,2011,50169096.34
kir,2012,50576217.8425
kir,2013,49458494.77
kir,2014,51598952.74
kir,2015,57763692.3
kir,2016,59828376.44
kir,2017,62680545.24
kna,1990,48470000
kna,1991,51280000
kna,1992,56790000
kna,1993,60700000
kna,2000,137000000
kna,2001,140300000
kna,2002,138281000
kna,2003,139130000
kna,2004,144841000
kna,2005,159101384
kna,2006,171273455
kna,2007,188974508
kna,2008,212110887.37
kna,2009,233885802.44
kna,2010,223500000
kna,2011,222010000
kna,2012,222260000
kna,2013,236910000
kna,2014,257820000
kna,2015,257550000
kna,2016,224880000
kna,2017,293190000
kwt,1972,129000000
kwt,1973,140000000
kwt,1974,208000000
kwt,1977,267000000
kwt,1978,304000000
kwt,1979,328000000
kwt,1980,478000000
kwt,1981,484000000
kwt,1982,564000000
kwt,1983,662000000
kwt,1984,687000000
kwt,1985,723000000
kwt,1986,788000000
kwt,1987,820000000
kwt,1988,863000000
kwt,1989,918000000
kwt,1990,963000000
kwt,1991,404000000
kwt,1992,1114000000
kwt,1993,1059000000
kwt,1994,1116000000
kwt,1995,1168000000
kwt,1996,1196000000
kwt,1997,1293000000
kwt,1998,1396000000
kwt,2001,1637000000
kwt,2002,1709000000
kwt,2003,1825000000
kwt,2004,1940000000
kwt,2005,2125000000
kwt,2006,2467000000
kwt,2007,2780000000
kwt,2008,3353000000
kwt,2009,3504000000
kwt,2010,3722000000
kwt,2011,4380000000
kwt,2012,5118000000
kwt,2013,5433000000
kwt,2014,6017000000
kwt,2015,5840000000
lbn,1997,1938000000000
lbn,1998,1775000000000
lbn,1999,2011000000000
lbn,2000,1919600000000
lbn,2001,1761100000000
lbn,2002,1815100000000
lbn,2003,1911767104000
lbn,2004,1997500000000
lbn,2005,2000932865000
lbn,2006,2113810684999.99976
lbn,2007,2296545999999.99951
lbn,2008,2563542739000.00049
lbn,2009,3263840552000
lbn,2010,3180400000000
lbn,2011,3485960000000
lbn,2012,3954119999999.99951
lbn,2013,4001960000000
lbn,2014,4143795465000
lbn,2015,4307428009000
lbn,2016,4463958243000
lbn,2017,5052334949000
lbn,2018,5598096089000
lbr,2005,31874491.35
lbr,2006,36421796
lbr,2007,50199645
lbr,2008,65441652
lbr,2010,91921689.33
lbr,2011,137443145.9
lbr,2012,181500000
lbr,2013,206856165
lca,2000,202023000
lca,2001,213459000
lca,2002,211143000
lca,2003,220556000
lca,2004,227062279
lca,2005,222678043
lca,2006,255058649
lca,2007,252376313
lca,2008,288261348
lca,2009,309013063
lca,2010,336641615
lca,2011,345418817
lca,2012,359124492
lca,2013,372923344
lca,2014,379520944
lca,2015,375440000
lca,2016,400640000
lca,2017,383660000
lka,1990,15748000000
lka,1991,17985000000
lka,1992,20793000000
lka,1993,25971000000
lka,1994,29309000000
lka,1995,34909000000
lka,1996,38332000000
lka,1997,44676000000
lka,1998,53880000000
lka,1999,58532000000
lka,2000,68544000000
lka,2001,78056000000
lka,2002,88804000000
lka,2003,91784000000
lka,2004,106187000000
lka,2005,138603000000
lka,2006,175031000000
lka,2007,214160000000
lka,2008,239078000000
lka,2009,271229000000
lka,2010,300558200000.00006
lka,2011,319601000000
lka,2012,347747000000.00006
lka,2013,393228000000
lka,2014,440982000000
lka,2015,561729669827.32886
lka,2016,576471000000.00012
lka,2017,588518469676.00012
lka,2018,626045000000
lka,2019,686452200000
lso,1982,57365000
lso,1983,60631000
lso,1984,76777000
lso,1985,106681000
lso,1987,117187000
lso,1988,169968000
lso,1989,174348000
lso,1991,277628702.75
lso,1992,327092991.75
lso,1993,372808119.25
lso,1994,469650349.5
lso,1995,634328528.25
lso,1996,628271408.5
lso,1997,731849601.5
lso,1998,865700539.25
lso,1999,787561738.25
lso,2000,902841096.75
lso,2001,940488967.5
lso,2002,1080162086.75
lso,2003,1100500000
lso,2004,1188800000
lso,2005,1291600000
lso,2006,1394891129.75
lso,2007,1658234028.01
lso,2008,2025381723.1
lso,2009,2691929803.12
lso,2010,2820836189.97
lso,2011,3072685724.85
lso,2012,3264477196.17
lso,2013,3978937416
lso,2014,4315605074
lso,2015,4929670152
lso,2016,5277442149
lso,2017,5436100370.99667
lso,2018,5994685706.44
ltu,1995,414319000
ltu,1996,565118000
ltu,1997,869448000
ltu,1998,1097139000
ltu,1999,885541000
ltu,2000,834943000
ltu,2001,855932000
ltu,2002,906712000
ltu,2003,950811000
ltu,2004,1058436347.91113
ltu,2005,1172258127.93867
ltu,2006,1367999905.06509
ltu,2007,1484950546.82365
ltu,2008,1798401282.70948
ltu,2009,1688873978.70393
ltu,2010,1505030905.50769
ltu,2011,1585223147.06167
ltu,2012,1667270000.76921
ltu,2013,1756317014.20328
ltu,2014,1840542109.58449
ltu,2015,1896446198.32712
ltu,2016,1998370253.50123
ltu,2017,2102973730.97061
ltu,2018,2310903549.14069
lux,1995,1181456000
lux,1996,1222935000
lux,1997,1309632000
lux,1998,1349099000
lux,1999,1413570000
lux,2000,1492731000
lux,2001,1596859000
lux,2002,1699696000
lux,2003,1825934000
lux,2004,1950221000
lux,2005,2080685000
lux,2006,2190183000
lux,2007,2305954000
lux,2008,2422443000
lux,2009,2619289000
lux,2010,2818641000
lux,2011,2970910000
lux,2012,3142887000
lux,2013,3265575000
lux,2014,3403201000
lux,2015,3450527680.64416
lux,2016,3515450540.40576
lux,2017,3735503165.30785
lux,2018,4052489943.83803
lva,1995,421407675.5397
lva,1996,461441596.80366
lva,1997,436312257.75607
lva,1998,472123095.48608
lva,1999,546912083.59657
lva,2000,587210659.01731
lva,2001,619747468.71105
lva,2002,676125918.46375
lva,2003,804875897.12068
lva,2004,796620394.87538
lva,2005,982278131.59857
lva,2006,1162960085.59997
lva,2007,1720061354.23247
lva,2008,2088441443.13351
lva,2009,1651733627.01408
lva,2010,1387459377.00981
lva,2011,1461139947.97981
lva,2012,1490485256.2023
lva,2013,1583560992.82303
lva,2014,1708536092.56635
lva,2015,1801150818.72044
lva,2016,1907194609.02328
lva,2017,2072372951.77603
lva,2018,2266114023.25542
mac,1996,3979700000
mac,1997,4387130000
mac,1998,4607020000
mac,1999,4530874696.56
mac,2000,4359542097.88
mac,2001,4509374763.42
mac,2002,4632046440.48715
mac,2003,4803334389.00713
mac,2004,5011005648.80474
mac,2005,5524000000
mac,2006,5841000000
mac,2007,6759098804.66752
mac,2008,7820402828.84
mac,2009,8367959213.02424
mac,2010,9106692968.56
mac,2011,10657140070.91
mac,2012,11873962935.24
mac,2013,13128157732
mac,2014,14832284227.82
mac,2015,16820283319.52
mac,2016,18011473810.38
mac,2017,19450932194.42
mac,2018,20529734716.71
mac,2019,21797461798.49
mar,1990,21632000000
mar,1991,25402000000
mar,1992,26916000000
mar,1993,27913000000
mar,1994,29630000000
mar,1995,31815000000
mar,1997,34813000000
mar,1998,37883000000
mar,1999,40486000000
mar,2002,54205034000
mar,2003,58921422000
mar,2004,62151139000
mar,2005,68881451000.00002
mar,2006,73824999999.99998
mar,2007,76752000000
mar,2008,83220591000
mar,2009,92655110463
mar,2010,88588443944
mar,2011,99415814327
mar,2012,108901000000
mar,2013,112762000000
mar,2014,117309000000
mar,2015,118201999999.99998
mar,2016,120617000000
mar,2017,121905000000
mar,2018,124526000000.00002
mar,2019,131391000000
mda,2002,1028900000
mda,2003,1257100000
mda,2004,1308800000
mda,2005,1545400000
mda,2006,2227700000
mda,2007,2634400000
mda,2008,2944300000
mda,2009,3468900000
mda,2010,3458800000
mda,2011,3501700000
mda,2012,3943500000
mda,2013,3875400000
mda,2014,4252900000
mda,2015,4737800000
mda,2016,5002300000
mda,2017,6082700000
mda,2018,6607100000
mda,2019,6465300000
mdg,1990,38760000000
mdg,1991,45360000000
mdg,1992,47740000000
mdg,1993,53320000000
mdg,1994,65900000000
mdg,1995,88900000000
mdg,2003,365420400000
mdg,2004,400047399999.99994
mdg,2005,456400000000
mdg,2006,589900000000
mdg,2007,711200000000
mdg,2008,758900000000
mdg,2009,803222000000
mdg,2010,948081699999.99976
mdg,2011,1061638700000.00012
mdg,2012,1164973700000
mdg,2013,1338381800000
mdg,2014,1446230099999.99976
mdg,2015,1564424000000
mdg,2016,1796715272398.35034
mdg,2017,1980611909447.50049
mdg,2018,2368880862788.18945
mdg,2019,2494610826892.94971
mdv,1979,10700000
mdv,1980,14600000
mdv,1981,21900000
mdv,1982,24500000
mdv,1983,33100000
mdv,1984,37600000
mdv,1985,43000000
mdv,1986,47900000
mdv,1987,56900000
mdv,1988,70900000
mdv,1989,72200000
mdv,1990,89100000
mdv,1991,122300000
mdv,1992,143600000
mdv,1993,161400000
mdv,1994,184900000
mdv,1995,232200000
mdv,1996,249300000
mdv,1997,269900000
mdv,1998,290700000
mdv,1999,366100000
mdv,2000,466900000
mdv,2001,505800000
mdv,2002,533900000
mdv,2003,564100000
mdv,2004,718700000
mdv,2005,974300000
mdv,2006,1085100000
mdv,2007,1208500000
mdv,2008,2588900000
mdv,2009,2944800000
mex,1991,24489000000
mex,1992,32997000000
mex,1993,20684000000
mex,1994,25399000000
mex,1995,29801000000
mex,1996,40938000000
mex,1997,40438000000
mex,1998,54719000000
mex,1999,66691000000.00001
mex,2000,81924000000
mex,2008,228931777899.90002
mex,2009,254188200291.27005
mex,2010,270114473582.64999
mex,2011,279219979541.39008
mex,2012,302606409095.00006
mex,2013,308562982435.28003
mex,2014,331237970209.45001
mex,2015,359331412750.15002
mex,2016,362143113922.12994
mex,2017,370019028969.22003
mex,2018,381708421181.59998
mhl,2008,36651209
mhl,2009,36984350
mhl,2010,37620996
mhl,2011,37716631
mhl,2012,38583616
mhl,2013,40465877
mhl,2014,40257935
mhl,2015,41374915
mhl,2016,42376520
mhl,2017,45869962
mhl,2018,48173000
mkd,2005,22917678456
mkd,2006,23376451734.5
mkd,2007,23609095665
mkd,2013,22062904504
mkd,2014,22629286449
mkd,2015,24260712990
mkd,2016,25584041482
mkd,2017,25793974842
mkd,2018,25960319158
mkd,2019,27396291201
mli,2000,73100000000
mli,2001,85790000000
mli,2002,93490000000
mli,2003,106210000000
mli,2004,121716000000
mli,2005,137800000000
mli,2006,159597982000
mli,2007,160300000000
mli,2008,186009000000
mli,2009,213529000000
mli,2010,231837000000
mli,2011,276331000000
mli,2012,306914000000
mli,2013,307043999999.99994
mli,2014,314700000000.00006
mli,2015,362461285999.99994
mli,2016,397400000000
mli,2017,428500000000
mli,2018,485767000000.00006
mli,2019,528835147000.00012
mlt,1995,1000743109.95911
mlt,1996,1082248556.80995
mlt,1997,1081358765.64695
mlt,1998,1144032244.17279
mlt,1999,1156332141.05416
mlt,2000,1188682299.70452
mlt,2001,1380804827.09464
mlt,2002,1426439027.72494
mlt,2003,1493720213.85747
mlt,2004,1518034081.65171
mlt,2005,1541044977.49456
mlt,2006,1562825503.37704
mlt,2007,1635535065.68044
mlt,2008,831715310.00303
mlt,2009,822398704.20038
mlt,2010,835788694.18735
mlt,2011,860641342.02717
mlt,2012,896706172.43084
mlt,2013,950379518.28268
mlt,2014,1024392849.40125
mlt,2015,1089970941.22978
mlt,2016,1155087004.13359
mlt,2017,1239419430.9211
mlt,2018,1343218071.6236
mmr,2012,852176379000
mmr,2013,1097054360999.99976
mmr,2014,1370044239000
mmr,2015,1910717093000.00024
mmr,2016,2685627943000
mmr,2017,2932004396000
mmr,2018,1680911049000
mmr,2019,3409852390000.00049
mng,1992,729000000
mng,1993,2693000000
mng,1994,5916000000
mng,1995,9026000000
mng,1996,12296000000
mng,1997,15381000000
mng,1998,19771000000
mng,1999,25211000000
mng,2000,34144000000
mng,2001,35473000000
mng,2002,55891487153.13
mng,2003,132914100000
mng,2006,227995769989.27005
mng,2007,275940980892.44
mng,2008,538752811232.40002
mng,2009,572653034877.19604
mng,2010,646119999999.99988
mng,2011,792269638258.06995
mng,2012,1184108445632.8501
mng,2013,816961699999.99988
mng,2014,934844106923.35889
mng,2015,1022727342131.67004
mng,2016,1043190200000
mng,2017,1183700219199.99976
mng,2018,1229051923602.87988
moz,2010,32504197930
moz,2011,39032757050
moz,2012,44372995930
moz,2016,77842640390
moz,2017,85088763170
moz,2018,96464750019.99998
mus,2002,11076700000
mus,2003,11895700000
mus,2004,13912900000
mus,2005,15052800000
mus,2006,15809200000
mus,2007,16542000000
mus,2008,17335800000
mus,2009,21392400000
mus,2010,23364000000
mus,2011,24003900000
mus,2012,25003700000
mus,2013,30087561000
mus,2014,31845300000
mus,2015,16159145000
mus,2016,35002285000
mus,2017,37965129108
mus,2018,38864155151
mwi,2009,37595000000
mwi,2010,44791913397
mwi,2011,58091702417.99999
mwi,2012,70177799999.99998
mwi,2013,97165781678.37
mwi,2014,140026257589.85004
mwi,2015,196930133476.22003
mwi,2016,226173753044
mwi,2017,265128067819.09995
mwi,2018,331357722419.23303
mwi,2019,398845623776.46008
mys,1996,16282000000
mys,1997,13195000000
mys,1998,13984000000
mys,1999,14436000000
mys,2000,16357000000
mys,2001,17443000000
mys,2002,20242000000
mys,2003,21721000000
mys,2004,23779000000
mys,2005,25587000000
mys,2006,28521577162.02
mys,2007,32587160970.69
mys,2008,41010785600.04
mys,2009,42778267927.84
mys,2010,46662941000
mys,2011,50148298000
mys,2012,60015800000.00001
mys,2013,61001191000.00001
mys,2014,66947386000
mys,2015,70050168000.00002
mys,2016,73108300000
mys,2017,77036599676.08998
mys,2018,79988967836.96001
mys,2019,80534388106.69998
nam,1990,922800000
nam,1991,1249500000
nam,1992,1522200000
nam,1993,1582100000
nam,1994,1756100000
nam,1995,2086800000
nam,1996,2649700000
nam,1997,2830500000
nam,1998,3162000000
nam,1999,3618700000
nam,2000,3958545153
nam,2001,4510321536
nam,2002,4706701466.16
nam,2003,5116714333.55
nam,2004,5445777000
nam,2005,5888759000
nam,2006,6213685000
nam,2007,6826887658
nam,2008,7559277982.21
nam,2009,9045021636.98
nam,2010,10796574916.94
nam,2011,12689717695
nam,2012,13925408374
nam,2013,17931742473.93999
nam,2014,21654575865.2
nam,2015,23947196748.63
nam,2016,26684134093.77
nam,2017,29089429188.75
nam,2018,29221444125.84
nic,1990,22450000
nic,1991,825870000
nic,1992,795970000
nic,1993,815250000
nic,1994,831720000
nic,1995,863680000
nic,1996,844650000
nic,1997,996200000
nic,1998,1346640000
nic,1999,1682390000
nic,2000,1885760000
nic,2001,2251000000
nic,2002,3443500600
nic,2003,3834418600
nic,2004,4177965600
nic,2005,4999000000
nic,2006,6117404600
nic,2007,7247290000
nic,2008,9050623600
nic,2009,10177916400
nic,2010,10661215400
nic,2011,11957115200
nic,2012,13629771200
nic,2013,15203820000
nic,2014,18305160000
nic,2015,20546940000
nic,2016,22737260000
nic,2017,25611800000
nic,2018,26796100000
nic,2019,27613500000
nld,1995,9260335804.67851
nld,1996,9255364994.12653
nld,1997,9664326198.00535
nld,1998,10213056130.2682
nld,1999,10596383282.966
nld,2000,11007065352.6971
nld,2001,11829638992.8331
nld,2002,12642222519.3018
nld,2003,13080654769.5731
nld,2004,13240985957.0451
nld,2005,13408038716.1484
nld,2006,13953582683.5022
nld,2007,14494508689.4512
nld,2008,15170090752.1393
nld,2009,15951221628.6457
nld,2010,16212269579.1411
nld,2011,16145413366.3366
nld,2012,16343932721.1213
nld,2013,19148141967.1635
nld,2014,19144869650.7624
nld,2015,19321015729.7136
nld,2016,20022449053.2011
nld,2017,20564450297.3834
nld,2018,21693744686.6274
nor,1995,34893000000
nor,1996,37077000000
nor,1997,39486000000
nor,1998,42374000000
nor,1999,45000000000
nor,2000,47383000000
nor,2001,49950000000
nor,2002,86040999999.99998
nor,2003,92267000000
nor,2004,98168000000
nor,2005,102930000000
nor,2006,109863000000
nor,2007,117137000000
nor,2008,125833000000
nor,2009,133053000000
nor,2010,141464000000
nor,2011,148953000000
nor,2012,157582000000.00003
nor,2013,166631000000
nor,2014,176811000000
nor,2015,185465000000
nor,2016,190032000000
nor,2017,198083000000
nor,2018,206932000000
npl,2010,51560948000
npl,2011,59472349000
npl,2012,65965530000
npl,2013,66046068999.99999
npl,2014,84356662000.00002
npl,2015,88543138425.16
npl,2016,89268156393.19
npl,2017,118834573981.16
nru,2014,15567854.89
nru,2015,25267908.48
nru,2016,24314615.78
nru,2017,29236513.24
nru,2018,56352661.71
nzl,2001,10084700000
nzl,2002,11358031000
nzl,2003,11402482000
nzl,2004,12442067000
nzl,2005,13492687000
pak,1999,24815000000
pak,2000,26350000000
per,1995,3737000000
per,1996,4077300000
per,1997,5021000000
per,1998,6073600000
per,1999,6075700000
per,2000,6495900000
per,2001,6465900000
per,2002,6604500000
per,2003,7164100000
per,2004,7153400000
per,2005,7662700000
per,2006,8265451660.69239
per,2007,8428556253.21152
per,2008,9277323920.35767
per,2009,10216182378.4247
per,2010,10939909299.79
per,2011,12093362136.45
per,2012,13771632675.7761
per,2013,16145002295.3748
per,2014,18998333071.4683
per,2015,19636857986.7077
per,2016,21670961912.8862
per,2017,22984580734.6263
per,2018,24361603236.2885
phl,1990,62184000000
phl,1991,72400000000
phl,1992,74336999999.99998
phl,1993,78696000000
phl,1994,88526000000
phl,1995,109074000000
phl,1996,123225999999.99998
phl,1998,172889000000
phl,1999,166392000000
phl,2000,225176000000
phl,2001,238944000000
phl,2002,266000000000
phl,2003,276130000000
phl,2004,283070000000
phl,2005,296360000000
phl,2006,324700000000.00006
phl,2007,350291000000.00006
phl,2008,374662000000
phl,2009,432020000000
phl,2010,469402000000
phl,2011,500446000000
phl,2012,542638000000
phl,2013,581728000000
phl,2014,603603000000.00012
phl,2015,664424999999.99988
phl,2016,723180000000
phl,2017,808419000000
phl,2018,987235000000
plw,2008,35880206
plw,2009,35307631
plw,2010,34458794
plw,2011,35601792
plw,2012,36080172
plw,2013,37287852
plw,2014,38097960
plw,2015,38996847
plw,2016,40967244
plw,2017,42857600
plw,2018,44574730
png,1990,366430000
png,1991,332320000
png,1992,449900000
png,1993,463340000
png,1994,542900000
png,1995,551170000
png,1996,501090000
png,1997,595140000
png,1998,768150000
png,1999,805580000
png,2000,731452000
png,2001,736017000
png,2002,715359000
png,2014,2025500000
png,2015,2133755177.17
png,2016,2394500000
png,2017,2286224799.63
png,2018,2676828459.49494
pol,1995,24067000000
pol,1996,30043000000
pol,1997,36851000000
pol,1998,41914000000
pol,1999,31641000000
pol,2000,35418000000
pol,2001,39475000000
pol,2002,42197000000
pol,2003,46830000000
pol,2004,46884000000
pol,2005,50359000000
pol,2006,53123000000
pol,2007,56982000000
pol,2008,63576000000
pol,2009,68414000000
pol,2010,71359000000.00002
pol,2011,73740999999.99998
pol,2012,74672000000
pol,2013,77266000000
pol,2014,81796900000
pol,2015,84255700000
pol,2016,88196999999.99998
pol,2017,92350000000
pol,2018,95585000000
prt,1995,9538973000
prt,1996,10230806000
prt,1997,11167762000
prt,1998,12535332000
prt,1999,13640256000
prt,2000,15189257000
prt,2001,16087985000
prt,2002,17240825000
prt,2003,17760857000
prt,2004,18471343000
prt,2005,19584443000
prt,2006,19029096000
prt,2007,18985290000
prt,2008,19311467000
prt,2009,20071503000
prt,2010,19284193552.9896
prt,2011,17573258288.3081
prt,2012,15218265911.2671
prt,2013,16502921488.7209
prt,2014,15950520634.8455
prt,2015,15821880931.7421
prt,2016,16336405783.0873
prt,2017,16720885551.6608
prt,2018,17042822654.634
pry,2005,3679000000000
pry,2006,4346800000000
pry,2007,4980697694864.99902
pry,2008,5907807624484
pry,2009,6823225465462
pry,2010,7815154210809.00195
pry,2011,9158106332631
pry,2012,11926605595587.00195
pry,2013,12638500000000
pry,2014,13905295070838.99805
pry,2015,15083534032290
pry,2016,15042218695280.99805
pry,2017,15777949540012
pry,2018,17214434027267.00391
pse,2005,242568035.96497
pse,2006,266912787.8271
pse,2007,351257272.2183
pse,2008,566565820.91416
pse,2009,394515680.6856
pse,2010,464948920.23268
pse,2011,546345663.83555
pse,2012,500230251.52364
pse,2013,576176830.61925
pse,2014,628367967.09243
pse,2015,535983350.53772
pse,2016,583781965.41165
pse,2017,648278618.76475
pse,2018,1955948545.15025
rou,1995,470100000
rou,1996,658700000
rou,1997,1222500000
