geo,time,ne_exp_gnfs_cd
dnk,2019,203211746226.71448
dnk,2020,195122346158.04105
dnk,2021,237621916036.21439
dnk,2022,274070191070.60608
dom,1960,172100000
dom,1961,152100000
dom,1962,196700000
dom,1963,195000000
dom,1964,202000000
dom,1965,144800000
dom,1966,160800000
dom,1967,187100000
dom,1968,199500000
dom,1969,227400000
dom,1970,266692194.1
dom,1971,300134133.02501
dom,1972,422847716
dom,1973,529005316.64408
dom,1974,749535909.77477
dom,1975,1039406497.93941
dom,1976,880982316.88098
dom,1977,966710294.16671
dom,1978,882809470.88281
dom,1979,1211190561.21119
dom,1980,1375636562.37564
dom,1981,1634265439.23427
dom,1982,1359153860.85915
dom,1983,1565486938.26549
dom,1984,2519773064.64991
dom,1985,1319814303.65208
dom,1986,1404387868.74224
dom,1987,1487383472.3032
dom,1988,1853151184.31851
dom,1989,2050889905.36278
dom,1990,2165302159.4548
dom,1991,3937453806.87054
dom,1992,4271216000
dom,1993,4760104000
dom,1994,5302644445.97893
dom,1995,5860800310.80031
dom,1996,6363901805.60513
dom,1997,7050603785.99276
dom,1998,7435712153.46739
dom,1999,7743619487.61511
dom,2000,8628023678.44423
dom,2001,8164580561.23285
dom,2002,8337710210.63593
dom,2003,9022077067.18617
dom,2004,9185099227.67335
dom,2005,10136190085.33856
dom,2006,10691550259.42971
dom,2007,11766045834.25831
dom,2008,11504543556.1539
dom,2009,10149752935.1271
dom,2010,12213202644.36567
dom,2011,14035647061.09377
dom,2012,14917449900.46417
dom,2013,15775318373.61162
dom,2014,16896693176.93466
dom,2015,16909888869.19457
dom,2016,18100511600.59593
dom,2017,18945253519.19191
dom,2018,20149518994.65027
dom,2019,20518135953.52232
dom,2020,14425179457.76938
dom,2021,20500491793.91196
dom,2022,25072497924.66351
dza,1960,1063385880.62802
dza,1961,1125937986.48733
dza,1962,396163384.37051
dza,1963,667222516.51248
dza,1964,729774642.62675
dza,1965,708923933.92199
dza,1966,789943812.08451
dza,1967,789943812.08451
dza,1968,891218659.78765
dza,1969,1012748477.03142
dza,1970,1073513324.8884
dza,1971,936360400.37524
dza,1972,1383769514.16182
dza,1973,2220822760.52918
dza,1974,5118698918.88266
dza,1975,5241291494.35666
dza,1976,5859996278.86859
dza,1977,6414649074.81901
dza,1978,6732393455.8946
dza,1979,10354850510.48154
dza,1980,14540906204.52147
dza,1981,15338957016.242
dza,1982,13980252605.74131
dza,1983,13635984132.48329
dza,1984,13805905456.79434
dza,1985,13664028063.96436
dza,1986,8187453638.10036
dza,1987,9526280712.54654
dza,1988,9163506111.82182
dza,1989,10369901805.75164
dza,1990,14546456162.93966
dza,1991,13311409366.43592
dza,1992,12154198604.83168
dza,1993,10880084837.53119
dza,1994,9585286327.48868
dza,1995,10940062719.17021
dza,1996,13970016903.22126
dza,1997,14889922793.13016
dza,1998,10880007944.1881
dza,1999,13692404114.97753
dza,2000,23050166119.02658
dza,2001,20085449479.41639
dza,2002,20152501383.62664
dza,2003,25957128353.61727
dza,2004,34178449804.74768
dza,2005,48714917293.07234
dza,2006,57121819162.48908
dza,2007,63531235748.79784
dza,2008,82034752286.98662
dza,2009,48533798747.14514
dza,2010,61975419204.20046
dza,2011,77581317710.29826
dza,2012,77123040533.01712
dza,2013,69659422389.76721
dza,2014,65185653998.83879
dza,2015,38460337407.05528
dza,2016,33403117359.04076
dza,2017,38496745680.36874
dza,2018,45233969361.57608
dza,2019,39014326552.33652
dza,2020,25461194792.73811
dza,2021,43703300055.38098
dza,2022,60792081627.53646
ecu,1960,197583745.85608
ecu,1961,157101028.71767
ecu,1962,155487287.03946
ecu,1963,168447595.43146
ecu,1964,199730280.61255
ecu,1965,214348750.2169
ecu,1966,254730107.42429
ecu,1967,258096721.2443
ecu,1968,285128679.2837
ecu,1969,264625851.04796
ecu,1970,270255549.7003
ecu,1971,291407689.18989
ecu,1972,395314497.95774
ecu,1973,695769524.07906
ecu,1974,1494867579.72302
ecu,1975,1242549628.58996
ecu,1976,1457947881.89667
ecu,1977,1797611703.14602
ecu,1978,1756420957.9504
ecu,1979,2538499855.29063
ecu,1980,3066326874.45054
ecu,1981,3188264326.3875
ecu,1982,2921017218.81401
ecu,1983,2668860344.89493
ecu,1984,2938789738.24893
ecu,1985,3375176924.81068
ecu,1986,2393509352.64328
ecu,1987,2142867204.8233
ecu,1988,2480622111.01514
ecu,1989,2817483588.93319
ecu,1990,3469125960.22029
ecu,1991,4021964982.49124
ecu,1992,4366816408.2041
ecu,1993,3794531265.63282
ecu,1994,4605277638.81941
ecu,1995,5201004502.25112
ecu,1996,5618746373.18659
ecu,1997,6064677338.66933
ecu,1998,5006507253.62681
ecu,1999,5181939969.98499
ecu,2000,5888259129.56478
ecu,2001,5682217000
ecu,2002,6135846000
ecu,2003,7329307000
ecu,2004,8984844000
ecu,2005,11463499000
ecu,2006,14196499000
ecu,2007,16287685000
ecu,2008,21100364000
ecu,2009,15785663000
ecu,2010,19402439000
ecu,2011,24671849000
ecu,2012,26522271000
ecu,2013,27243506000
ecu,2014,28536122000
ecu,2015,21107369000
ecu,2016,19492639000
ecu,2017,21727767000
ecu,2018,24314052000
ecu,2019,24917131000
ecu,2020,21702981000
ecu,2021,27803104000
ecu,2022,33562095000
egy,1965,847750109.218
egy,1966,862076408.3747
egy,1967,943166740.38036
egy,1968,700000000
egy,1969,877723970.94431
egy,1970,1091183119.81914
egy,1971,1140015302.21882
egy,1972,1182006204.75698
egy,1973,1366851945.42698
egy,1974,1879700810.30542
egy,1975,2113327487.94388
egy,1976,2285998013.90268
egy,1977,3108577442.55394
egy,1978,2947998787.14372
egy,1979,4774142857.14286
egy,1980,6612494096.94444
egy,1981,6853648648.64865
egy,1982,7282512315.27093
egy,1983,7101280558.78929
egy,1984,6987744571.05999
egy,1985,7119673332.63533
egy,1986,5706267539.75678
egy,1987,5106048703.84918
egy,1988,6076093128.90403
egy,1989,7073523337.46386
egy,1990,8748317631.22476
egy,1991,10269192422.7318
egy,1992,11885776186.32082
egy,1993,12034813925.57023
egy,1994,11714116251.4828
egy,1995,13565319964.61221
egy,1996,14033018867.92453
egy,1997,14778761061.9469
egy,1998,13754427390.79103
egy,1999,13653789442.64229
egy,2000,16174959635.99002
egy,2001,16900269541.77898
egy,2002,15595505617.97753
egy,2003,17500000000
egy,2004,22240259740.25974
egy,2005,27188019966.72213
egy,2006,32173913043.47826
egy,2007,39457092819.61472
egy,2008,53800000000
egy,2009,47205081669.69148
egy,2010,46751361161.52451
egy,2011,48537005163.51119
egy,2012,45766666666.66666
egy,2013,49085271317.82944
egy,2014,43529411764.70589
egy,2015,43423180592.99191
egy,2016,34392638036.80981
egy,2017,37289402173.91304
egy,2018,47225661226.78672
egy,2019,53041002277.90434
egy,2020,47872738615.09669
egy,2021,44850223072.02039
egy,2022,71927051671.73253
eri,1992,54502214.56156
eri,1993,142966419.33757
eri,1994,148977272.72727
eri,1995,129406250
eri,1996,202746708.19765
eri,1997,203302823.65033
eri,1998,110594498.17085
eri,1999,65684298.32488
eri,2000,68310441.55844
eri,2001,81309111.46042
eri,2002,85922705.0204
eri,2003,56064248.04461
eri,2004,64052293.74433
eri,2005,67725718.62376
eri,2006,83564227.64228
eri,2007,76071544.71545
eri,2008,61125203.25203
eri,2009,84082757.72358
eri,2010,101385281.30081
eri,2011,374897684.55285
esp,1970,4972693130.49679
esp,1971,6066773652.69461
esp,1972,7887709034.4292
esp,1973,10475953740.71959
esp,1974,12825214883.18431
esp,1975,14204585507.24638
esp,1976,14892643620.9898
esp,1977,17551967141.29244
esp,1978,22290496961.80556
esp,1979,29409382746.65345
esp,1980,33264230679.97216
esp,1981,33024130473.95927
esp,1982,33274590337.72528
esp,1983,32609483758.70069
esp,1984,36663185675.84351
esp,1985,37722088062.62231
esp,1986,45733713912.32031
esp,1987,56497570408.30077
esp,1988,65086234823.59664
esp,1989,68859531974.70134
esp,1990,84372755468.49493
esp,1991,90965543634.90791
esp,1992,102129839102.87663
esp,1993,92985054255.45822
esp,1994,107763295242.82697
esp,1995,134151321056.84547
esp,1996,148003415210.82361
esp,1997,151471590909.09091
esp,1998,161627129969.92984
esp,1999,167307718340.54089
esp,2000,170912654970.98074
esp,2001,174923611768.50415
esp,2002,188203212026.66696
esp,2003,232580150552.1564
esp,2004,271668265945.94662
esp,2005,288189779324.51349
esp,2006,318141118708.23486
esp,2007,383015720487.84442
esp,2008,418147545809.37488
esp,2009,343958924364.06226
esp,2010,369060959966.67615
esp,2011,437327285272.37744
esp,2012,416701933892.57831
esp,2013,446689924483.53424
esp,2014,459120571553.3244
esp,2015,402038652995.31232
esp,2016,417712027692.61963
esp,2017,461350495658.82849
esp,2018,499658310234.50049
esp,2019,486713932627.44153
esp,2020,393303808155.63641
esp,2021,498633852806.1936
esp,2022,580683663573.93225
est,1993,2573466525.53586
est,1994,2848889768.45438
est,1995,2967518489.37844
est,1996,2932836519.70347
est,1997,3627803201.08206
est,1998,4178072088.10769
est,1999,4022130536.62692
est,2000,3504490924.16843
est,2001,3831095694.20822
est,2002,4270175190.73184
est,2003,5644211833.785
est,2004,7418642236.02485
est,2005,9230780997.38838
est,2006,10769819345.12608
est,2007,14052834656.44676
est,2008,16160988721.25384
est,2009,11949522089.4693
est,2010,14652236228.90858
est,2011,20104199023.81341
est,2012,19844301075.38438
est,2013,21239933054.62925
est,2014,21804108132.10114
est,2015,17725575721.59921
est,2016,18537893089.38966
est,2017,20411337063.77904
est,2018,22761485754.87644
est,2019,22964765757.17602
est,2020,21731484847.46117
est,2021,29119437814.56543
est,2022,32576889422.94954
eth,2011,5331910669.97518
eth,2012,5962716169.22631
eth,2013,5948445849.18128
eth,2014,6474164234.1889
eth,2015,6047701456.97486
eth,2016,5804121577.0604
eth,2017,6238602388.0684
eth,2018,7055586649.08425
eth,2019,7615438637.68393
eth,2020,7672983060.57996
eth,2021,8491174948.09812
eth,2022,10453358910.82539
fin,1970,2711046149.49037
fin,1971,2827196646.77465
fin,1972,3487225408.66074
fin,1973,4596304652.24833
fin,1974,6381402237.27745
fin,1975,6523355422.66042
fin,1976,7499615325.43468
fin,1977,8995130588.75609
fin,1978,10101083032.49097
fin,1979,13152190505.26637
fin,1980,16534905961.10934
fin,1981,16409479195.37063
fin,1982,15244850129.5177
fin,1983,14631725021.34928
fin,1984,15594578551.64226
fin,1985,15638910207.21412
fin,1986,18858784893.26765
fin,1987,22897335317.19194
fin,1988,26071073205.40156
fin,1989,27400581959.26285
fin,1990,31323277872.80361
fin,1991,27176885752.09528
fin,1992,28745686222.45819
fin,1993,27996252732.38264
fin,1994,35158793397.83723
fin,1995,47992919389.97821
fin,1996,47988609888.68755
fin,1997,47944107204.21487
fin,1998,50182465509.56831
fin,1999,50865246751.35146
fin,2000,52967332461.17657
fin,2001,51507654129.92133
fin,2002,54947289188.23538
fin,2003,64062137649.41162
fin,2004,76257431519.30522
fin,2005,82514287315.17505
fin,2006,93509466783.52928
fin,2007,112360012523.1376
fin,2008,128286645761.71872
fin,2009,91464252096.87491
fin,2010,95814846366.66911
fin,2011,107211177490.27332
fin,2012,100237927391.01564
fin,2013,103165553050.1972
fin,2014,100273910699.21371
fin,2015,83041492298.82808
fin,2016,83813596801.16985
fin,2017,95994657970.58926
fin,2018,106061524525.48824
fin,2019,107085573184.31165
fin,2020,97301402129.18147
fin,2021,117226123093.02136
fin,2022,126066770762.64639
fji,1980,583766047.65784
fji,1981,531694203.51913
fji,1982,516167825.34177
fji,1983,489764053.05213
fji,1984,504527694.48854
fji,1985,505914691.37265
fji,1986,537574690.77594
fji,1987,533742454.59357
fji,1988,625621245.57918
fji,1989,741168539.32584
fji,1990,833542476.74569
fji,1991,793123954.84419
fji,1992,795280964.78743
fji,1993,856610076.04871
fji,1994,1029830103.30402
fji,1995,1089499881.48851
fji,1996,1338202807.66764
fji,1997,1278196269.9361
fji,1998,1007390381.5987
fji,1999,1185149457.38402
fji,2000,1097328087.38035
fji,2001,1007246346.58084
fji,2002,1132973615.62028
fji,2003,1386509040.4685
fji,2004,1467801500.28852
fji,2005,1611428460.48533
fji,2006,1540665434.38078
fji,2007,1641930075.14128
fji,2008,2012612160.3815
fji,2009,1419133813.97965
fji,2010,1803536277.56348
fji,2011,2240457996.19328
fji,2012,2427352050.21077
fji,2013,2382978941.64591
fji,2014,2541930113.03052
fji,2015,2286771461.12947
fji,2016,2299808726.35584
fji,2017,2463428727.70464
fji,2018,2665063649.96419
fji,2019,2638408704.22782
fji,2020,1232061016.70642
fji,2021,1173155749.44864
fji,2022,2252644687.46536
fra,1960,9218097244.95283
fra,1961,9721651418.4664
fra,1962,9960806434.91084
fra,1963,10957285670.096
fra,1964,12309840151.98732
fra,1965,13777986225.16011
fra,1966,14959146278.59959
fra,1967,16048630242.40203
fra,1968,17593837376.42915
fra,1969,20287923378.50569
fra,1970,23725050194.87421
fra,1971,27354090209.54185
fra,1972,33827048114.43433
fra,1973,46340601060.69535
fra,1974,58910256410.25642
fra,1975,67956249043.90394
fra,1976,71988527724.66539
fra,1977,83014174913.07835
fra,1978,102571220930.23256
fra,1979,127186247301.88098
fra,1980,147148401117.66531
fra,1981,135235968617.98431
fra,1982,125156203213.8936
fra,1983,125614080385.57536
fra,1984,126491030548.6752
fra,1985,129015184698.49612
fra,1986,157252580736.81219
fra,1987,183073229291.71667
fra,1988,207505781301.6188
fra,1989,222041949413.94199
fra,1990,266219732562.34189
fra,1991,270798744332.05441
fra,1992,298940520446.09662
fra,1993,275047486680.56525
fra,1994,301941162570.88843
fra,1995,362214482849.25751
fra,1996,370197461212.97601
fra,1997,370822656776.80377
fra,1998,392709584167.22253
fra,1999,389362241255.5993
fra,2000,390504309338.03998
fra,2001,389407179769.29187
fra,2002,413353771803.138
fra,2003,481646963819.99902
fra,2004,561042237466.41077
fra,2005,593901326045.13586
fra,2006,648243071809.41089
fra,2007,741061331101.17883
fra,2008,823983397589.84351
fra,2009,670780157110.54639
fra,2010,708600861200.01831
fra,2011,814316094241.25244
fra,2012,783713381111.71875
fra,2013,825700281806.67554
fra,2014,847269974207.04224
fra,2015,746211770692.96826
fra,2016,748010809661.11206
fra,2017,803163777629.42053
fra,2018,885114776507.43457
fra,2019,862106200525.47327
fra,2020,724413895982.86902
fra,2021,871058669864.32703
fra,2022,946543298871.59888
fro,1998,515369247.97338
fro,1999,549880738.048
fro,2000,547806634.23773
fro,2001,598270958.12205
fro,2002,625608463.5532
fro,2003,702509029.49043
fro,2004,753740158.24699
fro,2005,739881038.73495
fro,2006,843381023.95499
fro,2007,985432551.17038
fro,2008,1144713658.94396
fro,2009,1002431198.93549
fro,2010,1089494716.909
fro,2011,1313872044.32558
fro,2012,1275723989.29409
fro,2013,1491477052.56776
fro,2014,1556499221.97014
fro,2015,1369742511.46465
fro,2016,1534259100.77003
fro,2017,1679703005.62294
fro,2018,1684155506.33958
fro,2019,1821695367.15004
fro,2020,1551752341.30664
fro,2021,1923044780.86346
fsm,1983,3600000
fsm,1995,40334800
fsm,1996,40239500
fsm,1997,37246300
fsm,1998,41045400
fsm,1999,36239600
fsm,2000,41921500
fsm,2001,46366000
fsm,2002,43854000
fsm,2003,46055200
fsm,2004,37304000
fsm,2005,41837100
fsm,2006,45844200
fsm,2007,57728200
fsm,2008,61367200
fsm,2009,61304000
fsm,2010,70347100
fsm,2011,76935900
fsm,2012,97807400
fsm,2013,96425000
fsm,2014,101619000
fsm,2015,85658000
fsm,2016,91885300
fsm,2017,109856900
fsm,2018,142584400
fsm,2019,129700000
fsm,2020,96900000
fsm,2021,96300000
fsm,2022,128100000
gab,1960,48341345.45267
gab,1961,52322628.97706
gab,1962,57972564.24565
gab,1963,72764821.81434
gab,1964,90352324.30724
gab,1965,97934826.19983
gab,1966,97688671.16007
gab,1967,130487348.08985
gab,1968,142588991.44422
gab,1969,173872519.37261
gab,1970,160996725.57507
gab,1971,253126078.24428
gab,1972,314647528.12369
gab,1973,425323421.71742
gab,1974,888640848.13613
gab,1975,1068531103.98579
gab,1976,1371832274.31888
gab,1977,1449448283.56211
gab,1978,1475698435.90479
gab,1979,1772269113.97412
gab,1980,2769790000.98402
gab,1981,2447269146.64704
gab,1982,2228502939.26331
gab,1983,2079692035.18516
gab,1984,2104556520.13362
gab,1985,2089867355.93137
gab,1986,1197784951.80845
gab,1987,1401160632.95309
gab,1988,1408435483.22307
gab,1989,1917191499.34904
gab,1990,2740347018.81824
gab,1991,2553606794.82046
gab,1992,2576724993.99666
gab,1993,2136542944.38168
gab,1994,2584714652.50345
gab,1995,2944909617.5065
gab,1996,3568070234.80984
gab,1997,3265552537.58624
gab,1998,2125424575.45721
gab,1999,2779726330.60532
gab,2000,3507168435.94393
gab,2001,2726388980.16097
gab,2002,2806922119.4389
gab,2003,3381594591.55245
gab,2004,4276662902.9196
gab,2005,5750501489.94
gab,2006,6255613898.44868
gab,2007,7289977419.70056
gab,2008,9685333817.06192
gab,2009,6319926630.87357
gab,2010,8287739076.79688
gab,2011,11243840185.45706
gab,2012,10465456434.98809
gab,2013,10092462764.8457
gab,2014,8104568515.28775
gab,2015,6620833388.71136
gab,2016,6175468781.56193
gab,2017,7498596953.86386
gab,2018,9158802458.42296
gab,2019,8678687828.88816
gab,2020,7275153456.62018
gab,2021,11229488167.86061
gab,2022,12934645038.48867
gbr,1970,28836056171.52552
gbr,1971,32804855473.47909
gbr,1972,35488085669.43114
gbr,1973,43735506423.44132
gbr,1974,55947169408.17429
gbr,1975,62132989500.14427
gbr,1976,65931259194.75748
gbr,1977,78984124602.25534
gbr,1978,95206779924.82996
gbr,1979,121625619943.81165
gbr,1980,152159590867.10184
gbr,1981,142153288731.68359
gbr,1982,133583689664.77596
gbr,1983,127634666427.29276
gbr,1984,128609531333.748
gbr,1985,138095070150.53497
gbr,1986,151201303435.17422
gbr,1987,183690510216.50479
gbr,1988,202066642336.35056
gbr,1989,210153919656.92188
gbr,1990,255393377986.73761
gbr,1991,258569330282.66159
gbr,1992,270803593821.52853
gbr,1993,263942832087.94968
gbr,1994,297812196135.13708
gbr,1995,347167536217.53925
gbr,1996,374857485843.59833
gbr,1997,402515493595.90405
gbr,1998,404339946896.16241
gbr,1999,410237346372.24176
gbr,2000,426820759106.15991
gbr,2001,420798813799.65601
gbr,2002,436506017475.40826
gbr,2003,493006624787.23535
gbr,2004,581041048738.51111
gbr,2005,640714668832.3302
gbr,2006,743411061908.90881
gbr,2007,786215038200.77771
gbr,2008,800599301886.83582
gbr,2009,643778779514.03406
gbr,2010,711533832405.33374
gbr,2011,829054870902.79712
gbr,2012,822038504502.36133
gbr,2013,837265916868.21521
gbr,2014,870215925981.08496
gbr,2015,810910803121.7605
gbr,2016,773465222156.1958
gbr,2017,823091624925.69531
gbr,2018,898988137049.04126
gbr,2019,893047886902.18115
gbr,2020,790751711189.03906
gbr,2021,899897601692.89734
gbr,2022,1004803742055.75354
geo,1990,3101400747.10438
geo,1991,1754966887.41722
geo,1992,1315854563.44299
geo,1993,1266549922.82057
geo,1994,1452431596.545
geo,1995,686962011.29693
geo,1996,412452356.1885
geo,1997,548000077.07129
geo,1998,594736068.30637
geo,1999,533561623.76205
geo,2000,703050139.13483
geo,2001,787524589.76853
geo,2002,992558006.08013
geo,2003,1255516976.20768
geo,2004,1595471619.36561
geo,2005,2132207924.75209
geo,2006,2514949544.11848
geo,2007,3135124888.38116
geo,2008,3616333603.51043
geo,2009,3181108079.35102
geo,2010,4034692188.64695
geo,2011,5240452978.53935
geo,2012,6021105116.80487
geo,2013,7172032344.36529
geo,2014,7039380781.57446
geo,2015,6110406468.8364
geo,2016,6177735055.82609
geo,2017,7557316243.00585
geo,2018,8896744920.10258
geo,2019,9577029902.09989
geo,2020,5908062642.69865
geo,2021,8045446645.34757
geo,2022,13015799842.26048
gha,1960,343177644.72745
gha,1961,340376194.56641
gha,1962,334773294.24433
gha,1963,326368943.7612
gha,1964,344578369.80797
gha,1965,351581995.21057
gha,1966,310960967.87548
gha,1967,304363805.16264
gha,1968,339265113.59271
gha,1969,387311329.10151
gha,1970,472617875.00487
gha,1971,380936311.81832
gha,1972,437466068.2882
gha,1973,644981958.18003
gha,1974,530434782.6087
gha,1975,544148936.17021
gha,1976,434322033.89831
gha,1977,334857142.85714
gha,1978,306108202.44328
gha,1979,451566951.56695
gha,1980,376348547.71784
gha,1981,200813941.81314
gha,1982,134733893.55742
gha,1983,225418866.28265
gha,1984,354924983.69211
gha,1985,479914488.82325
gha,1986,950791901.50206
gha,1987,997843537.41497
gha,1988,945143357.70119
gha,1989,879283844.36077
gha,1990,993968474.56455
gha,1991,1120125005.62072
gha,1992,1105230971.78798
gha,1993,1208937325.09016
gha,1994,1375678798.47759
gha,1995,1583545717.54273
gha,1996,2226332656.1897
gha,1997,2233533757.03116
gha,1998,2534279054.67106
gha,1999,2475841737.13703
gha,2000,2431742832.11338
gha,2001,2404076783.7933
gha,2002,2627802127.46784
gha,2003,3104917700.97244
gha,2004,3490693121.82563
gha,2005,3916308937.85477
gha,2006,5149455784.05844
gha,2007,6088926145.25267
gha,2008,7178293982.08643
gha,2009,7630157963.41548
gha,2010,9490809916.19951
gha,2011,14529631105.63091
gha,2012,16656938917.91178
gha,2013,15983077800.48956
gha,2014,15466373251.16733
gha,2015,16714896986.47468
gha,2016,17519662209.22548
gha,2017,20463637691.93051
gha,2018,22514781525.84604
gha,2019,25592297672.51677
gha,2020,14513662107.12079
gha,2021,23673797907.00481
gha,2022,20049273002.79396
gin,1986,620341457.6289
gin,1987,645766103.60584
gin,1988,640721931.22832
gin,1989,756205480.02394
gin,1990,828699105.5794
gin,1991,914493653.70162
gin,1992,817036636.16166
gin,1993,869566347.99375
gin,1994,769732341.7099
gin,1995,780067626.71202
gin,1996,742652390.88432
gin,1997,740132957.28074
gin,1998,763846909.97785
gin,1999,749004850.02657
gin,2000,734578556.3407
gin,2001,808614946.01119
gin,2002,781148029.84801
gin,2003,894584048.74224
gin,2004,895267037.39252
gin,2005,1021679586.53618
gin,2006,1005390515.52319
gin,2007,1479451796.06504
gin,2008,1507080730.4794
gin,2009,1512364187.77045
gin,2010,2079424654.56308
gin,2011,2212106802.5125
gin,2012,2531048956.88816
gin,2013,2217341683.21947
gin,2014,2342843828.69302
gin,2015,1890478290.62088
gin,2016,2524762071.75538
gin,2017,4611027664.06609
gin,2018,4767367526.80828
gin,2019,4710654157.75135
gin,2020,6617433828.31271
gin,2021,6917832412.80313
gin,2022,9270199034.33224
gmb,1966,15991783.98163
gmb,1967,18921504.08307
gmb,1968,16460090.32759
gmb,1969,18244685.18201
gmb,1970,19763503.61133
gmb,1971,18037832.73467
gmb,1972,19980335.1442
gmb,1973,26392903.86578
gmb,1974,37334619.17389
gmb,1975,51495215.31702
gmb,1976,46062019.78633
gmb,1977,50729194.15321
gmb,1978,57875475.1084
gmb,1979,72405664.06381
gmb,1980,103029789.65702
gmb,1981,96172678.65056
gmb,1982,95784679.80066
gmb,1983,107766556.20802
gmb,1984,90665413.01993
gmb,1985,99014533.94823
gmb,1986,86556332.49012
gmb,1987,109029386.02698
gmb,1988,134311367.67289
gmb,1989,156436609.10413
gmb,1990,189941805.45559
gmb,1991,203220128.07769
gmb,1992,218509711.58569
gmb,1993,212861258.58614
gmb,1994,158552464.49995
gmb,1995,186876572.87038
gmb,1996,184904922.38786
gmb,1997,184290831.84915
gmb,1998,212639014.94865
gmb,1999,198771169.75072
gmb,2000,201981398.48429
gmb,2001,149998486.0228
gmb,2002,157033586.74956
gmb,2003,151438766.86389
gmb,2004,198101348.37011
gmb,2005,204546329.42283
gmb,2006,221729529.524
gmb,2007,230768302.9953
gmb,2008,226068893.10956
gmb,2009,228340996.93236
gmb,2010,226367645.62577
gmb,2011,237665944.78841
gmb,2012,280760744.74954
gmb,2013,261079180.40485
gmb,2014,268476272.87584
gmb,2015,270072079.23729
gmb,2016,236218946.63831
gmb,2017,252666100.4496
gmb,2018,362977230.92384
gmb,2019,341709417.24392
gmb,2020,174363310.54481
gmb,2021,131923343.99191
gmb,2022,103871094.18086
gnb,1970,3149285.51402
gnb,1971,3265785.71405
gnb,1972,3819957.14258
gnb,1973,5415932.20339
gnb,1974,4956907.89474
gnb,1975,5650808.98313
gnb,1976,5925666.19874
gnb,1977,10697300.6755
gnb,1978,9487896.2536
gnb,1979,8620322.25631
gnb,1980,14039269.95545
gnb,1981,17319393.93939
gnb,1982,12977443.53236
gnb,1983,9829616.69481
gnb,1984,18557846.03161
gnb,1985,14037481.25022
gnb,1986,6817564.96113
gnb,1987,19759984.49642
gnb,1988,20460063.62091
gnb,1989,18949946.5515
gnb,1990,24240037.93287
gnb,1991,25670003.18017
gnb,1992,11094993.60679
gnb,1993,21009993.7978
gnb,1994,38769882.7169
gnb,1995,29630751.57415
gnb,1996,28460070.24116
gnb,1997,56440730.07835
gnb,1998,29820104.7245
gnb,1999,55800081.56582
gnb,2000,80735012.63626
gnb,2001,83214530.24886
gnb,2002,74507963.84703
gnb,2003,89188359.29549
gnb,2004,98218233.52078
gnb,2005,94803617.24147
gnb,2006,76111086.64124
gnb,2007,140713504.7117
gnb,2008,172333977.26395
gnb,2009,156473334.19456
gnb,2010,126683562.81738
gnb,2011,282367507.80333
gnb,2012,153091821.8284
gnb,2013,190986175.01321
gnb,2014,213171012.62391
gnb,2015,288714348.14712
gnb,2016,312531969.47907
gnb,2017,374997793.71298
gnb,2018,380311766.8788
gnb,2019,292073116.13943
gnb,2020,205987685.02153
gnq,2005,7183409023.02907
gnq,2006,8303800358.81345
gnq,2007,11584326308.43614
gnq,2008,17621714169.08197
gnq,2009,11171995036.70479
gnq,2010,13991011069.72972
gnq,2011,16038364013.19882
gnq,2012,16098337011.9035
gnq,2013,14849114366.18982
gnq,2014,14357208634.83722
gnq,2015,7470701298.82632
gnq,2016,5779217936.76522
gnq,2017,7181836778.7164
gnq,2018,7807722840.66084
gnq,2019,5810566661.85579
gnq,2020,4391793720.11977
gnq,2021,6806231232.87938
gnq,2022,6655692879.70264
grc,1960,429350661.43936
grc,1961,470520074.73954
grc,1962,435291069.52743
grc,1963,534783250.41953
grc,1964,510005047.27592
grc,1965,588341197.37486
grc,1966,803143173.50598
grc,1967,834337698.88467
grc,1968,806033869.21996
grc,1969,893899660.5921
grc,1970,1035806818.18182
grc,1971,1190227272.72727
grc,1972,1541636363.63636
grc,1973,2600724971.2313
grc,1974,3603863636.36364
grc,1975,4034027630.18066
grc,1976,4376557835.8209
grc,1977,5057520814.06105
grc,1978,6044090909.09091
grc,1979,8266964121.43514
grc,1980,10981806554.7562
grc,1981,11196635916.35916
grc,1982,9399265306.12245
grc,1983,8143970588.23529
grc,1984,8067826481.25756
grc,1985,7715319516.4076
grc,1986,9976100292.11295
grc,1987,11898955712.12884
grc,1988,12441705500.84074
grc,1989,12624099874.10827
grc,1990,14466921754.08426
grc,1991,14929958870.81698
grc,1992,17292881658.92027
grc,1993,15285243757.43163
grc,1994,16843841292.13483
grc,1995,19745091925.28313
grc,1996,20839186013.59003
grc,1997,23223405715.71197
grc,1998,23536858065.26
grc,1999,27457026304.68848
grc,2000,30942467693.02124
grc,2001,31063176224.62051
grc,2002,31087273728.3679
grc,2003,37528698365.53404
grc,2004,49899010820.75882
grc,2005,52827781598.08247
grc,2006,57920808886.17873
grc,2007,71817777404.13748
grc,2008,83145854167.48749
grc,2009,62889598470.32262
grc,2010,64767602720.91833
grc,2011,72135028424.62126
grc,2012,69565465932.72893
grc,2013,72167340436.45058
grc,2014,76489983017.27655
grc,2015,62867562248.07692
grc,2016,60431141888.9703
grc,2017,70013677525.76193
grc,2018,82684241851.01965
grc,2019,82328450373.72388
grc,2020,60434496175.0466
grc,2021,87827556199.79704
grc,2022,106766533232.7086
grl,2003,589145788.44731
grl,2004,716000571.96365
