geo,time,vc_ihr_psrc_ma_p5
ita,2007,1.69027
ita,2008,1.6291
ita,2009,1.44587
ita,2010,1.29347
ita,2011,1.32842
ita,2012,1.26096
ita,2013,1.10557
ita,2014,1.12198
ita,2015,1.14024
ita,2016,0.86684
ita,2017,0.83653
ita,2018,0.74801
ita,2019,0.70814
ita,2020,0.583
ita,2021,0.63727
jam,2005,112.16898
jam,2006,89.13034
jam,2007,107.04607
jam,2008,108.19157
jam,2009,113.14229
jam,2010,96.05251
jam,2011,74.46205
jam,2012,71.22515
jam,2013,77.90301
jam,2014,65.46986
jam,2015,78.76751
jam,2016,87.5826
jam,2017,106.63033
jam,2018,83.09369
jam,2019,86.77864
jam,2020,87.1635
jam,2021,95.5842
jor,2007,2.48909
jor,2008,2.63571
jor,2009,1.89186
jor,2010,2.18841
jor,2011,3.09233
jor,2012,3.67101
jor,2016,1.88151
jor,2017,1.88238
jor,2018,1.25102
jor,2019,1.70998
jor,2020,1.46364
jor,2021,1.43595
jpn,1990,0.61132
jpn,1991,0.55881
jpn,1992,0.60638
jpn,1993,0.64738
jpn,1994,0.72235
jpn,1995,0.62344
jpn,1996,0.58339
jpn,1997,0.64373
jpn,1998,0.67654
jpn,1999,0.64173
jpn,2000,0.56032
jpn,2001,0.61414
jpn,2002,0.55715
jpn,2003,0.60794
jpn,2004,0.58667
jpn,2005,0.51914
jpn,2006,0.47256
jpn,2007,0.46761
jpn,2008,0.50439
jpn,2009,0.40516
jpn,2010,0.3653
jpn,2011,0.33361
jpn,2012,0.30357
jpn,2013,0.28797
jpn,2014,0.3046
jpn,2015,0.23415
jpn,2016,0.26703
jpn,2017,0.21586
jpn,2018,0.25244
jpn,2019,0.22564
jpn,2020,0.21517
jpn,2021,0.24931
kaz,2008,18.7552
kaz,2009,17.36807
kaz,2010,13.17687
kaz,2011,13.57714
kaz,2012,12.13864
kaz,2013,10.14649
kaz,2014,8.3289
kaz,2015,7.05849
kaz,2017,7.90658
kaz,2020,4.99997
ken,2014,7.82858
ken,2015,7.09027
ken,2016,7.25074
ken,2017,8.36722
ken,2018,4.56732
ken,2019,4.66916
ken,2020,5.46921
ken,2021,7.95306
kgz,2000,14.55002
kgz,2001,12.95163
kgz,2002,13.4347
kgz,2003,13.12493
kgz,2004,13.21302
kgz,2005,15.3037
kgz,2006,14.0599
kgz,2007,12.38762
kgz,2008,12.69296
kgz,2009,10.91963
kgz,2017,5.58331
kgz,2018,4.96966
kgz,2019,3.49727
kgz,2020,2.97465
kna,1997,18.50952
kna,1999,26.9863
kna,2001,17.50126
kna,2002,21.74906
kna,2003,43.38489
kna,2004,47.62936
kna,2009,103.08393
kna,2010,81.51008
kna,2011,141.13722
kna,2016,120.09178
kna,2017,85.94573
kna,2018,81.84011
kna,2019,43.19748
kna,2020,43.34258
kna,2021,56.4849
kor,2011,0.75824
kor,2012,0.87166
kor,2013,0.67893
kor,2014,0.72738
kor,2015,0.69308
kor,2016,0.6304
kor,2017,0.57017
kor,2018,0.58805
kor,2019,0.53293
kor,2020,0.63317
kor,2021,0.54858
kos,2008,9.61769
kos,2009,6.87345
kos,2010,9.59323
kos,2011,5.90064
kos,2012,8.7374
kos,2013,4.10562
kos,2014,4.84697
kos,2015,3.646
kos,2016,3.43496
kos,2017,4.05201
kos,2018,4.10382
kos,2019,2.49621
kos,2020,3.48122
kwt,2003,1.93556
kwt,2004,2.51198
kwt,2005,1.89401
kwt,2006,2.81587
kwt,2007,3.22679
kwt,2008,1.76636
kwt,2009,2.31111
kwt,2010,2.8049
kwt,2011,2.68371
kwt,2012,2.63128
kwt,2017,0.91708
kwt,2018,0.86602
kwt,2019,0.43824
kwt,2020,1.08571
lbn,2010,2.78465
lbn,2011,4.07464
lbn,2012,6.53559
lbn,2013,5.92146
lbn,2014,4.61933
lbn,2015,4.03313
lbn,2016,3.46138
lbn,2017,3.32906
lbn,2018,2.40412
lbn,2019,2.7362
lbn,2020,5.63988
lca,1990,12.84558
lca,1991,9.84813
lca,1992,15.24137
lca,1993,10.91889
lca,1994,9.42577
lca,1995,17.2931
lca,1996,14.4733
lca,1997,10.42142
lca,1998,15.48587
lca,1999,17.9011
lca,2000,26.0503
lca,2002,44.17712
lca,2003,41.95386
lca,2004,40.65387
lca,2009,38.91813
lca,2010,45.17189
lca,2011,45.06217
lca,2012,37.85916
lca,2013,32.29751
lca,2014,39.05756
lca,2015,26.31549
lca,2016,31.91592
lca,2017,51.11807
lca,2018,37.36625
lca,2019,51.92929
lca,2020,52.91273
lca,2021,69.70992
lie,2009,0
lie,2010,5.62936
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,5.44144
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2020,0
lie,2021,5.16702
lka,2008,16.65973
lka,2009,8.96593
lka,2010,5.91464
lka,2011,5.39916
lka,2012,4.95461
lka,2013,4.62007
lka,2014,4.16323
lka,2015,3.6438
lka,2016,3.86336
lka,2017,3.842
lka,2018,3.94663
lka,2019,4.72183
ltu,1993,17.76981
ltu,1994,19.39134
ltu,1995,19.93486
ltu,1996,16.59585
ltu,1997,16.00431
ltu,1998,12.86243
ltu,1999,12.8593
ltu,2000,16.0292
ltu,2001,15.96864
ltu,2002,13.71159
ltu,2003,14.9798
ltu,2004,13.47454
ltu,2005,17.48165
ltu,2006,13.9177
ltu,2007,13.62079
ltu,2008,14.64703
ltu,2009,12.86675
ltu,2010,9.98189
ltu,2011,10.17005
ltu,2012,10.56221
ltu,2013,9.88112
ltu,2014,7.6606
ltu,2015,8.96409
ltu,2016,7.86052
ltu,2017,5.47763
ltu,2018,5.59182
ltu,2019,5.40587
ltu,2020,5.4496
ltu,2021,3.8234
lux,1996,0.98422
lux,2001,2.29856
lux,2004,0.44165
lux,2006,2.13656
lux,2007,1.68194
lux,2009,2.02163
lux,2010,1.98231
lux,2011,1.54884
lux,2012,0
lux,2013,0
lux,2014,0.71817
lux,2019,0.96206
lux,2020,0.31526
lva,2012,3.52209
lva,2013,2.80167
lva,2014,2.9816
lva,2015,4.11569
lva,2016,3.86399
lva,2017,4.89491
lva,2018,4.59809
lva,2019,2.60033
lva,2020,3.1923
lva,2021,2.41936
mac,1994,3.71986
mac,2008,0.39413
mac,2009,0.76781
mac,2010,0.74806
mac,2011,0.36522
mac,2012,1.07561
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0.33691
mac,2017,0
mac,2018,0.32573
mac,2019,0.64029
mac,2020,0
mac,2021,0
mar,2009,2.35797
mar,2012,1.95134
mar,2013,2.13645
mar,2014,1.71885
mar,2015,1.91463
mar,2016,2.76818
mar,2017,3.62387
mar,2018,2.43264
mar,2019,2.78966
mar,2020,2.02436
mar,2021,3.30553
mco,2013,0
mco,2015,0
mda,1991,9.15515
mda,1992,17.64319
mda,1993,12.95967
mda,1994,14.07629
mda,1995,14.64383
mda,1996,13.73663
mda,1997,14.81863
mda,1998,13.81151
mda,1999,14.37086
mda,2000,15.53272
mda,2001,14.61827
mda,2002,13.97069
mda,2003,10.91625
mda,2004,9.63349
mda,2005,10.34052
mda,2006,9.95358
mda,2007,8.10453
mda,2008,8.0152
mda,2009,9.83021
mda,2010,9.32929
mda,2011,7.55128
mda,2012,9.95872
mda,2013,9.8521
mda,2014,9.07258
mda,2015,9.1109
mda,2016,9.90963
mda,2017,6.94138
mda,2018,8.36683
mda,2019,6.15673
mda,2020,4.5719
mdv,2015,1.59685
mdv,2016,5.34925
mdv,2017,10.63719
mex,1990,32.25393
mex,1991,33.15569
mex,1992,35.83463
mex,1993,34.03783
mex,1994,33.1283
mex,1995,31.91113
mex,1996,29.04607
mex,1997,26.67313
mex,1998,26.11649
mex,1999,22.97462
mex,2000,19.73209
mex,2001,18.50679
mex,2002,17.83206
mex,2003,17.49117
mex,2004,15.96259
mex,2005,16.70338
mex,2006,17.49032
mex,2007,14.67821
mex,2008,23.42728
mex,2009,32.87875
mex,2010,42.26996
mex,2011,43.40748
mex,2012,40.5582
mex,2013,35.31387
mex,2014,30.10214
mex,2015,31.09744
mex,2016,36.43156
mex,2017,47.43656
mex,2018,53.99178
mex,2019,53.16469
mex,2020,52.5042
mex,2021,50.54147
mkd,1998,3.77253
mkd,1999,2.87685
mkd,2000,3.45524
mkd,2002,4.96087
mkd,2003,5.11384
mkd,2004,3.53685
mkd,2005,3.33534
mkd,2006,3.55427
mkd,2007,2.97535
mkd,2008,2.49277
mkd,2009,2.20191
mkd,2010,2.67612
mkd,2011,2.48171
mkd,2012,1.7165
mkd,2013,1.42884
mkd,2014,2.37847
mkd,2015,2.18584
mkd,2016,1.23441
mkd,2017,2.56205
mkd,2018,1.51739
mkd,2019,1.89639
mlt,2004,1.47822
mlt,2005,0.98248
mlt,2006,0
mlt,2007,1.46833
mlt,2008,2.43933
mlt,2009,0.48516
mlt,2010,1.4423
mlt,2011,0
mlt,2012,4.19414
mlt,2013,3.1942
mlt,2014,2.22705
mlt,2015,0.86708
mlt,2016,1.26333
mlt,2017,2.86053
mlt,2018,1.58637
mlt,2019,0.77032
mlt,2020,2.24794
mlt,2021,0.72999
mmr,2009,3.05621
mmr,2010,2.63602
mmr,2011,3.84223
mmr,2012,4.7683
mmr,2013,4.07588
mmr,2014,4.01939
mmr,2015,4.19467
mmr,2016,4.2091
mmr,2017,4.35479
mmr,2018,4.51908
mmr,2019,4.71932
mmr,2020,4.92743
mmr,2021,49.77099
mne,2007,2.93075
mne,2008,6.1862
mne,2009,4.66043
mne,2010,2.60295
mne,2011,5.84831
mne,2012,4.53785
mne,2013,2.91184
mne,2014,5.17334
mne,2015,4.52863
mne,2016,8.09486
mne,2017,3.56647
mne,2018,3.89687
mne,2019,5.85589
mne,2020,4.89212
mne,2021,4.24995
mng,2007,17.62426
mng,2008,12.4303
mng,2009,12.04667
mng,2010,12.77506
mng,2011,15.07448
mng,2012,10.21867
mng,2013,10.52946
mng,2014,11.01712
mng,2015,11.06103
mng,2016,9.6305
mng,2017,9.48916
mng,2018,9.60356
mng,2019,10.27337
mng,2020,10.08499
mng,2021,9.81064
mus,1990,2.84661
mus,1991,4.42027
mus,1992,3.95476
mus,1993,2.65184
mus,1994,2.67583
mus,1995,3.43322
mus,1996,4.43232
mus,1997,3.23589
mus,1998,4.07274
mus,1999,2.19705
mus,2000,2.40782
mus,2003,4.52455
mus,2004,4.4926
mus,2005,3.80448
mus,2006,5.92332
mus,2007,5.17647
mus,2008,4.8023
mus,2009,3.45953
mus,2010,3.92332
mus,2011,3.76006
mus,2012,2.81596
mus,2013,3.75079
mus,2014,1.71814
mus,2015,2.34229
mus,2016,1.71761
mus,2017,3.12271
mus,2018,3.59129
mus,2019,3.27857
mus,2020,3.7449
mus,2021,3.43243
nam,2018,30.64055
nam,2019,18.28373
nam,2020,18.22478
nam,2021,18.5069
nic,2008,24.19442
nic,2009,24.88538
nic,2010,24.50539
nic,2011,23.32018
nic,2012,20.49278
nic,2013,17.54496
nic,2015,14.75699
nic,2016,12.86347
nic,2017,11.67937
nic,2018,19.0796
nic,2019,14.06679
nic,2021,19.13717
nld,1990,1.24578
nld,1991,1.58711
nld,1992,1.87008
nld,1993,1.8179
nld,1994,1.58197
nld,1995,1.54561
nld,1996,1.88781
nld,1997,1.8765
nld,1998,1.65932
nld,1999,1.84139
nld,2000,1.52584
nld,2001,1.69481
nld,2002,1.6866
nld,2003,1.61639
nld,2004,1.7218
nld,2005,1.4539
nld,2006,0.97784
nld,2007,1.18351
nld,2008,1.26438
nld,2009,1.27069
nld,2010,1.09415
nld,2011,1.12464
nld,2012,1.14272
nld,2013,0.82566
nld,2014,1.10675
nld,2015,0.73376
nld,2016,0.72986
nld,2017,1.04219
nld,2018,0.74569
nld,2019,0.77688
nld,2020,0.72732
nld,2021,0.88541
nld_curacao,2001,12.28614
nld_curacao,2002,50.4325
nld_curacao,2003,61.93166
nld_curacao,2004,50.70427
nld_curacao,2005,29.41847
nld_curacao,2006,21.74102
nld_curacao,2007,32.84776
nor,1990,1.69221
nor,1991,1.65372
nor,1992,1.56965
nor,1993,0.97576
nor,1994,0.81465
nor,1995,1.21234
nor,1996,1.0557
nor,1997,1.19111
nor,1998,1.16892
nor,1999,0.94373
nor,2000,1.18076
nor,2001,1.00254
nor,2002,1.36347
nor,2003,1.17391
nor,2004,1.05414
nor,2005,0.74272
nor,2006,0.51857
nor,2007,0.55486
nor,2008,1.00943
nor,2009,0.70507
nor,2010,0.57282
nor,2011,2.37895
nor,2012,0.71496
nor,2013,1.01884
nor,2014,0.61934
nor,2015,0.38282
nor,2016,0.60667
nor,2017,0.56413
nor,2018,0.5977
nor,2019,0.4451
nor,2020,0.58973
nor,2021,0.47697
nzl,1995,1.53138
nzl,1996,1.72783
nzl,1997,1.9443
nzl,1998,1.46707
nzl,1999,1.8264
nzl,2000,1.64851
nzl,2001,1.56343
nzl,2002,1.72614
nzl,2003,1.51443
nzl,2004,1.65237
nzl,2005,1.69222
nzl,2006,1.5473
nzl,2007,1.40403
nzl,2008,1.34361
nzl,2009,1.99556
nzl,2010,0.96329
nzl,2011,1.12029
nzl,2012,0.92748
nzl,2013,1.56154
nzl,2014,1.32595
nzl,2015,1.42126
nzl,2016,1.22141
nzl,2017,0.94277
nzl,2018,2.09768
nzl,2019,3.9156
omn,2014,0.23154
omn,2015,0.44209
omn,2016,0.38377
omn,2017,0.43905
omn,2018,0.3702
omn,2019,0.58126
omn,2020,0.35451
omn,2021,0.28967
pan,1996,16.19236
pan,1997,20.03933
pan,1998,16.58724
pan,1999,18.00676
pan,2000,17.90519
pan,2001,18.15617
pan,2002,21.48301
pan,2003,18.84127
pan,2004,17.25574
pan,2005,19.78888
pan,2006,11.94736
pan,2007,14.9825
pan,2008,26.34737
pan,2009,29.24172
pan,2010,23.6127
pan,2011,28.28691
pan,2012,32.04132
pan,2013,32.01668
pan,2014,29.04291
pan,2015,21.2664
pan,2016,17.6563
pan,2017,16.52927
pan,2018,17.55216
pan,2019,20.20296
pan,2020,21.08084
pan,2021,23.38592
per,2011,9.07989
per,2012,11.05961
per,2013,11.36633
per,2014,11.38834
per,2015,11.87592
per,2016,11.9976
per,2017,11.4898
per,2018,11.9409
per,2019,11.57474
per,2020,9.19426
phl,2007,11.05165
phl,2008,10.01393
phl,2009,15.98936
phl,2010,15.53782
phl,2011,15.33694
phl,2012,14.91787
phl,2016,19.21854
phl,2017,14.0129
phl,2018,9.36773
phl,2019,7.73239
pol,1990,2.48959
pol,1991,3.12531
pol,1992,3.43775
pol,1993,3.52613
pol,1994,3.58239
pol,1995,3.29691
pol,1996,3.26954
pol,1999,2.99531
pol,2000,3.35022
pol,2001,2.96729
pol,2002,2.72592
pol,2003,2.43609
pol,2004,2.55753
pol,2005,2.19463
pol,2006,1.8716
pol,2007,2.19237
pol,2008,1.2723
pol,2009,1.4716
pol,2010,1.42169
pol,2011,1.55198
pol,2012,1.59481
pol,2013,1.17388
pol,2014,1.04299
pol,2015,0.99678
pol,2016,1.01354
pol,2017,1.03507
pol,2018,1.01931
pol,2019,0.92882
pol,2020,0.95211
pol,2021,1.04727
pri,1990,30.58211
pri,1991,40.88309
pri,1992,45.08029
pri,1993,48.4909
pri,1994,51.29384
pri,1995,43.93987
pri,1996,43.94253
pri,1997,36.70969
pri,1998,32.49986
pri,1999,29.24742
pri,2000,35.81888
pri,2001,39.74373
pri,2002,41.07615
pri,2003,41.25755
pri,2004,42.24107
pri,2005,41.51404
pri,2006,40.53553
pri,2007,39.95797
pri,2008,44.94216
pri,2009,50.21506
pri,2010,54.23825
pri,2011,62.07841
pri,2012,53.26725
pri,2013,50.41475
pri,2014,38.35781
pri,2015,34.59181
pri,2016,39.63036
pri,2017,43.15474
pri,2018,38.95542
pri,2019,37.93035
pri,2020,32.69068
prt,1994,2.13241
prt,1995,1.5324
prt,1996,1.63248
prt,1997,1.75689
prt,1998,1.90663
prt,1999,1.53566
prt,2000,1.61292
prt,2001,1.59712
prt,2002,1.62478
prt,2003,2.29311
prt,2004,2.07196
prt,2005,2.01811
prt,2006,2.22463
prt,2007,2.62808
prt,2008,1.73354
prt,2009,1.81644
prt,2010,1.6262
prt,2011,1.48361
prt,2012,1.60805
prt,2013,1.84827
prt,2014,0.88777
prt,2015,1.38882
prt,2016,0.97468
prt,2017,1.06711
prt,2018,1.10359
prt,2019,0.82736
prt,2020,0.97381
pry,2007,26.1602
pry,2008,27.21525
pry,2009,26.18382
pry,2010,22.99964
pry,2011,20.22765
pry,2012,19.32412
pry,2013,18.26933
pry,2014,16.61466
pry,2015,18.02556
pry,2016,19.48897
pry,2017,15.15185
pry,2018,13.40447
pry,2019,15.24188
pry,2020,12.39476
pry,2021,13.69877
pse,2010,1.12495
pse,2011,1.02404
pse,2012,1.05506
pse,2015,2.10531
pse,2017,1.2391
pse,2018,0.8773
pse,2019,1.14435
pse,2020,1.35858
pse,2021,1.40602
qat,2001,0.87566
qat,2004,0.76525
qat,2005,0.3452
qat,2006,0.54976
qat,2007,0.65121
qat,2008,0.99647
qat,2009,0.4864
qat,2010,0.30817
qat,2011,0.2961
qat,2012,0.42397
qat,2013,0.53075
qat,2014,0.42377
qat,2015,0.27515
qat,2016,0.35796
qat,2017,0.54146
qat,2018,0.48671
qat,2019,0.53504
qat,2020,0.49866
qat,2021,0.25593
rou,1990,5.39689
rou,1991,5.75223
rou,1992,5.61994
rou,1993,4.84304
rou,1994,5.01928
rou,1995,5.00065
rou,1996,4.60656
rou,1997,4.35521
rou,1998,3.68006
rou,1999,3.77304
rou,2000,3.91776
rou,2001,4.94818
rou,2002,3.94294
rou,2003,4.40706
rou,2004,3.23208
rou,2005,2.71262
rou,2006,2.43918
rou,2007,2.54766
rou,2008,2.01449
rou,2009,1.71494
rou,2010,1.78725
rou,2011,1.38902
rou,2012,1.32301
rou,2013,1.6468
rou,2014,2.25176
rou,2015,2.53146
rou,2016,2.2424
rou,2017,1.74004
rou,2018,1.76963
rou,2019,1.83052
rou,2020,1.96686
rou,2021,1.79776
rus,1990,23.12579
rus,1991,24.87097
rus,1992,37.47008
rus,1993,49.32874
rus,1994,52.433
rus,1995,49.57001
rus,1996,42.45591
rus,1997,38.03451
rus,1998,36.40717
rus,1999,41.18299
rus,2000,44.84211
rus,2001,47.14286
rus,2002,49.42871
rus,2003,46.642
rus,2004,44.16583
rus,2005,40.17703
rus,2006,32.59662
rus,2007,28.97632
rus,2008,20.70098
rus,2009,19.70099
rus,2010,18.61859
rus,2011,18.27091
rus,2012,18.05971
rus,2013,18.01181
rus,2014,18.42811
rus,2015,18.4279
rus,2016,17.39453
rus,2017,14.53004
rus,2018,12.98539
rus,2019,12.228
rus,2020,11.72033
rus,2021,10.80088
sau,2017,1.98681
sgp,2006,0.52664
sgp,2007,0.54521
sgp,2008,0.64271
sgp,2009,0.50136
sgp,2010,0.59622
sgp,2011,0.36359
sgp,2012,0.17827
sgp,2013,0.38491
sgp,2014,0.24068
sgp,2015,0.37266
sgp,2016,0.36852
sgp,2017,0.19915
sgp,2018,0.06581
sgp,2019,0.16305
sgp,2020,0.16181
sgp,2021,0.12872
slv,2005,120.41749
slv,2006,120.49581
slv,2007,109.23354
slv,2008,98.64732
slv,2009,130.15128
slv,2010,117.18715
slv,2011,127.59257
slv,2012,77.15538
slv,2013,77.67388
slv,2014,122.25479
slv,2015,204.33113
slv,2016,159.25488
slv,2017,116.1993
slv,2018,98.28629
slv,2019,71.07678
slv,2020,39.56722
slv,2021,33.4587
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
srb,2000,4.39043
srb,2001,4.37676
srb,2002,3.77507
srb,2003,2.86003
srb,2004,2.97813
srb,2005,2.70249
srb,2006,2.79608
srb,2007,3.10533
srb,2008,2.74453
srb,2009,3.13701
srb,2010,2.41896
srb,2011,2.43056
srb,2012,1.94737
srb,2013,2.53265
srb,2014,2.23737
srb,2015,1.94036
srb,2016,2.17019
srb,2017,1.70388
srb,2018,2.15987
srb,2019,1.69063
srb,2020,1.75772
srb,2021,1.42975
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
sur,2007,11.43778
sur,2008,12.28485
sur,2013,9.20022
sur,2014,9.11396
sur,2015,7.98632
sur,2016,8.59823
sur,2017,8.51686
sur,2018,10.46094
sur,2019,7.68109
sur,2020,14.86839
sur,2021,9.16869
svk,2000,3.63673
svk,2001,3.25474
svk,2002,2.75743
svk,2003,3.44716
svk,2004,2.75703
svk,2005,2.33475
svk,2006,2.56347
svk,2007,2.06526
svk,2008,2.36935
svk,2009,1.75496
svk,2010,1.94225
svk,2011,2.16739
svk,2012,1.70825
svk,2013,1.8197
svk,2014,1.74187
svk,2015,1.13453
svk,2016,1.39681
svk,2017,2.0723
svk,2018,1.35404
svk,2019,2.02774
svk,2020,1.23843
svk,2021,1.16546
svn,2004,2.04916
svn,2005,1.01875
svn,2006,0.91128
svn,2007,1.60963
svn,2008,0.49948
svn,2009,0.59489
svn,2010,0.68877
svn,2011,0.88103
svn,2012,0.78125
svn,2013,0.8772
svn,2014,0.973
svn,2015,0.87189
svn,2016,0.76978
svn,2017,0.95613
svn,2018,0.38019
svn,2019,0.66158
svn,2020,0.47037
svn,2021,0.28164
swe,1999,1.65256
swe,2000,1.34693
swe,2001,1.31024
swe,2002,1.46485
swe,2003,1.3079
swe,2004,1.48671
swe,2005,1.16672
swe,2006,1.22382
swe,2007,1.73884
swe,2008,1.18319
swe,2009,1.17802
swe,2010,1.36978
swe,2011,1.18655
swe,2012,0.96462
swe,2013,1.26545
swe,2014,1.2718
swe,2015,1.6831
swe,2016,1.54339
swe,2017,1.70391
swe,2018,1.46915
swe,2019,1.66558
swe,2020,1.8969
swe,2021,1.688
syc,2004,19.05074
syc,2006,14.48513
syc,2007,14.50452
syc,2008,10.45057
syc,2009,23.94262
syc,2010,16.19169
syc,2011,22.54842
syc,2012,7.18461
syc,2013,22.74103
syc,2014,26.46583
tca,1992,14.87985
tca,1993,14.15328
tca,1994,13.48527
tca,1995,0
tca,1996,12.31755
tca,1997,0
tca,2002,18.94119
tca,2007,7.473
tca,2008,7.16384
tca,2009,13.76084
tca,2013,17.62684
tca,2014,11.28827
tha,1995,12.99399
tha,1996,12.52396
tha,1997,13.34957
tha,1998,14.92642
tha,1999,13.7635
tha,2000,13.64628
tha,2002,12.14505
tha,2003,17.19177
tha,2004,11.72867
tha,2005,12.9233
tha,2006,12.59199
tha,2007,11.68633
tha,2008,10.42185
tha,2009,9.64187
tha,2010,9.53955
tha,2011,8.49114
tha,2012,8.40356
tha,2013,7.3837
tha,2014,6.55954
tjk,2006,4.4019
tjk,2007,2.77339
tjk,2008,1.7015
tjk,2009,1.95447
tjk,2010,4.15244
tjk,2011,2.80061
tjk,2020,1.60367
tkm,2010,2.88336
tkm,2011,3.09654
tkm,2012,1.85341
tkm,2013,2.07337
tkm,2014,2.53461
tkm,2015,1.7524
ton,2000,1.91782
ton,2001,9.53707
ton,2002,9.4856
ton,2003,11.31809
ton,2004,3.75073
ton,2005,7.46011
ton,2006,14.84423
ton,2007,1.85004
ton,2008,5.54847
ton,2009,9.25052
ton,2010,1.84945
ton,2011,3.69819
ton,2012,0
ton,2019,1.9233
ton,2020,3.83932
tto,2004,34.76098
tto,2005,51.27141
tto,2006,49.52525
tto,2007,52.75788
tto,2008,71.22186
tto,2009,67.49974
tto,2010,60.35608
tto,2011,45.95851
tto,2012,47.47796
tto,2013,51.79149
tto,2014,50.33325
tto,2015,54.33574
tto,2017,60.84793
tto,2018,63.2141
tto,2019,63.17355
tto,2020,46.05069
tun,2019,7.84876
tun,2020,7.43411
tur,2003,6.68967
tur,2004,6.77511
tur,2005,7.81094
tur,2006,7.48325
tur,2007,8.42805
tur,2008,7.49962
tur,2010,6.61041
tur,2011,6.52951
tur,2012,6.90575
tur,2015,4.54812
tur,2016,5.55166
tur,2017,5.13064
tur,2018,4.23711
tur,2019,3.74997
tur,2020,4.09407
tur,2021,4.00566
tza,2010,15.05227
tza,2011,15.7465
tza,2012,15.20643
tza,2013,13.23001
tza,2015,11.8907
tza,2016,10.44634
tza,2017,9.40464
tza,2018,7.63616
tza,2019,7.54987
tza,2020,5.75873
uga,2008,16.05633
uga,2010,16.08357
uga,2011,18.3583
uga,2012,19.69066
uga,2013,17.63365
uga,2014,20.26628
uga,2016,18.66581
uga,2017,19.6788
ukr,1990,7.46114
ukr,1991,7.86064
ukr,1992,10.29545
ukr,1993,11.22433
ukr,1994,12.97723
ukr,1995,13.7926
ukr,1996,15.15464
ukr,1997,13.09078
ukr,1998,13.01897
ukr,1999,13.13443
ukr,2000,13.73599
ukr,2001,15.03463
ukr,2002,13.43526
ukr,2003,12.61217
ukr,2004,10.88791
ukr,2005,9.56456
ukr,2006,9.53537
ukr,2008,8.13469
ukr,2009,7.26128
ukr,2010,6.57374
ukr,2017,11.06968
ury,2006,9.92675
ury,2007,10.09455
ury,2008,11.00351
ury,2009,11.22357
ury,2010,10.14192
ury,2011,9.74278
ury,2012,14.07771
ury,2013,12.62264
ury,2014,13.25125
ury,2015,14.78434
ury,2016,13.45685
ury,2017,13.77932
ury,2018,21.95656
ury,2019,20.85409
ury,2020,18.07049
ury,2021,15.96875
usa,1990,15.05263
usa,1991,15.63609
usa,1992,14.81658
usa,1993,14.93813
usa,1994,14.2292
usa,1995,12.70753
usa,1996,11.46555
usa,1997,10.50244
usa,1998,9.4628
usa,1999,8.54347
usa,2000,8.54261
usa,2001,10.36589
usa,2002,8.78001
usa,2003,8.95184
usa,2004,8.70057
usa,2005,9.01399
usa,2006,9.2468
usa,2007,9.01795
usa,2008,8.55287
usa,2009,7.81016
usa,2010,7.44489
usa,2011,7.36991
usa,2012,7.39845
usa,2013,7.07183
usa,2014,6.90126
usa,2015,7.8192
usa,2016,8.45986
usa,2017,8.32906
usa,2018,7.70615
usa,2019,7.89499
usa,2020,10.34234
usa,2021,10.76244
uzb,2015,3.29479
uzb,2016,3.17151
uzb,2017,2.41541
uzb,2018,1.83584
uzb,2019,1.56408
uzb,2020,1.71719
uzb,2021,1.75934
vct,2004,39.63146
vct,2005,33.19038
vct,2006,24.30749
vct,2007,54.88808
vct,2008,23.03168
vct,2009,34.77441
vct,2010,39.30923
vct,2016,66.34905
vct,2017,62.93266
vct,2018,50.13369
vct,2019,35.4243
vct,2020,52.40109
vct,2021,60.1402
ven,1990,23.09979
ven,1992,29.23443
ven,1993,37.52767
ven,1994,40.58771
ven,1996,40.68958
ven,1997,33.51425
ven,1998,35.43459
ven,1999,46.21435
ven,2000,61.2802
ven,2001,59.98404
ven,2002,69.1537
ven,2003,82.53625
ven,2004,69.49783
ven,2005,70.52373
ven,2006,85.51474
ven,2007,90.76412
ven,2008,99.31469
ven,2009,93.53755
ven,2010,85.81874
ven,2011,91.64793
ven,2012,103.04959
ven,2015,96.16431
ven,2016,106.51671
ven,2017,89.97765
vgb,1990,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,22.03614
vgb,1996,21.48689
vgb,1999,0
vgb,2001,9.44465
vgb,2002,9.21617
vgb,2003,8.98271
vgb,2004,26.22607
vgb,2006,8.24232
vir,1997,47.2125
vir,1998,44.8798
vir,1999,44.57235
vir,2000,38.70755
vir,2001,50.44038
vir,2002,69.97969
vir,2003,54.61124
vir,2004,70.51979
vir,2005,66.72685
vir,2006,76.48634
vir,2007,78.44137
vir,2008,86.32021
vir,2009,94.25071
vir,2010,96.57551
vir,2011,83.33664
vir,2012,99.95902
vut,2019,0.65296
vut,2020,0
wsm,2017,5.65403
wsm,2018,11.20464
