geo,time,sh_h2o_smdw_ru_zs
pry,2010,40.42109
pry,2011,41.70253
pry,2012,42.98398
pry,2013,44.26542
pry,2014,45.54686
pry,2015,46.82831
pry,2016,48.10975
pry,2017,49.3912
pry,2018,50.67264
pry,2019,50.72869
pry,2020,50.72869
pry,2021,50.72869
pry,2022,50.72869
pse,2000,67.50962
pse,2001,67.91578
pse,2002,68.32193
pse,2003,68.72809
pse,2004,69.13424
pse,2005,69.5404
pse,2006,69.94655
pse,2007,70.35271
pse,2008,70.75887
pse,2009,71.16502
pse,2010,71.57118
pse,2011,71.97733
pse,2012,72.38349
pse,2013,72.78964
pse,2014,73.1958
pse,2015,73.60195
pse,2016,74.00811
pse,2017,74.41426
pse,2018,74.82042
pse,2019,75.22657
pse,2020,75.63273
pse,2021,76.03888
pse,2022,76.37127
rou,2000,66.65007
rou,2001,66.65007
rou,2002,66.65007
rou,2003,66.65007
rou,2004,66.65007
rou,2005,66.65007
rou,2006,66.65007
rou,2007,66.65007
rou,2008,66.65007
rou,2009,66.65007
rou,2010,66.65007
rou,2011,66.65007
rou,2012,66.65007
rou,2013,66.65007
rou,2014,66.65007
rou,2015,66.65007
rou,2016,66.65007
rou,2017,66.65007
rou,2018,66.65007
rou,2019,66.65007
rou,2020,66.65007
rou,2021,66.65007
rou,2022,66.65007
sen,2000,7.29592
sen,2001,7.53928
sen,2002,7.78265
sen,2003,8.02601
sen,2004,8.26937
sen,2005,8.51274
sen,2006,8.7561
sen,2007,8.99947
sen,2008,9.24283
sen,2009,9.48619
sen,2010,9.72956
sen,2011,9.97292
sen,2012,10.21628
sen,2013,10.45965
sen,2014,10.70301
sen,2015,10.94638
sen,2016,11.18974
sen,2017,11.4331
sen,2018,11.67647
sen,2019,11.91983
sen,2020,12.1632
sen,2021,12.40656
sen,2022,12.64992
sle,2000,2.11919
sle,2001,2.22524
sle,2002,2.4375
sle,2003,2.65943
sle,2004,2.89102
sle,2005,3.13227
sle,2006,3.38319
sle,2007,3.64377
sle,2008,3.91402
sle,2009,4.19392
sle,2010,4.48349
sle,2011,4.78272
sle,2012,5.09162
sle,2013,5.41018
sle,2014,5.7384
sle,2015,6.07629
sle,2016,6.42384
sle,2017,6.78105
sle,2018,7.14793
sle,2019,7.52447
sle,2020,7.91067
sle,2021,8.30654
sle,2022,8.71207
srb,2000,66.38787
srb,2001,66.39682
srb,2002,66.40578
srb,2003,66.41474
srb,2004,66.4237
srb,2005,66.43265
srb,2006,66.44161
srb,2007,66.45057
srb,2008,66.45952
srb,2009,66.46848
srb,2010,66.47744
srb,2011,66.4864
srb,2012,66.49535
srb,2013,66.50431
srb,2014,66.51327
srb,2015,66.52223
srb,2016,66.53118
srb,2017,66.54014
srb,2018,66.5491
srb,2019,66.55806
srb,2020,66.56701
srb,2021,66.57597
srb,2022,66.57597
stp,2000,18.55573
stp,2001,18.79913
stp,2002,19.0432
stp,2003,19.28794
stp,2004,19.53334
stp,2005,19.77941
stp,2006,20.02614
stp,2007,20.27354
stp,2008,20.5216
stp,2009,20.77033
stp,2010,21.01973
stp,2011,21.2698
stp,2012,21.52053
stp,2013,21.77192
stp,2014,22.02398
stp,2015,22.27671
stp,2016,22.53011
stp,2017,22.78417
stp,2018,23.03889
stp,2019,23.29429
stp,2020,23.55035
stp,2021,23.80707
stp,2022,23.80707
sur,2000,30.31569
sur,2001,30.84026
sur,2002,31.36482
sur,2003,31.88938
sur,2004,32.41395
sur,2005,32.93851
sur,2006,33.46307
sur,2007,33.98764
sur,2008,34.5122
sur,2009,35.03677
sur,2010,35.56133
sur,2011,36.08589
sur,2012,36.61046
sur,2013,37.13502
sur,2014,37.65958
sur,2015,38.18415
sur,2016,38.70871
sur,2017,39.23327
sur,2018,39.75784
sur,2019,40.2824
sur,2020,40.80697
sur,2021,40.80697
sur,2022,40.80697
tca,2016,55.65155
tca,2017,55.65155
tca,2018,55.65155
tca,2019,55.65155
tca,2020,55.65155
tca,2021,55.65155
tca,2022,55.65155
tcd,2000,2.92058
tcd,2001,2.92339
tcd,2002,2.92464
tcd,2003,2.92434
tcd,2004,2.9225
tcd,2005,2.9191
tcd,2006,2.91415
tcd,2007,2.90765
tcd,2008,2.89959
tcd,2009,2.88999
tcd,2010,2.87884
tcd,2011,2.86613
tcd,2012,2.85188
tcd,2013,2.83607
tcd,2014,2.81871
tcd,2015,2.7998
tcd,2016,2.77934
tcd,2017,2.75733
tcd,2018,2.73377
tcd,2019,2.70866
tcd,2020,2.682
tcd,2021,2.65378
tcd,2022,2.65378
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,3.5058
tgo,2012,6.20509
tgo,2013,6.39542
tgo,2014,6.5853
tgo,2015,6.77474
tgo,2016,6.96373
tgo,2017,7.15227
tgo,2018,7.34037
tgo,2019,7.52801
tgo,2020,7.71522
tgo,2021,7.911
tgo,2022,8.10678
tkm,2000,50.61998
tkm,2001,52.65699
tkm,2002,54.73092
tkm,2003,56.84176
tkm,2004,58.98951
tkm,2005,61.17416
tkm,2006,63.39573
tkm,2007,65.6542
tkm,2008,67.94959
tkm,2009,70.28188
tkm,2010,72.65109
tkm,2011,75.0572
tkm,2012,77.50022
tkm,2013,79.98016
tkm,2014,82.497
tkm,2015,85.05075
tkm,2016,87.64141
tkm,2017,90.26898
tkm,2018,92.34755
tkm,2019,92.34755
tkm,2020,92.34755
tkm,2021,92.34755
tkm,2022,92.34755
ton,2000,23.04195
ton,2001,23.04195
ton,2002,23.04195
ton,2003,23.04195
ton,2004,23.04195
ton,2005,23.04714
ton,2006,23.05234
ton,2007,23.05753
ton,2008,23.06272
ton,2009,23.06792
ton,2010,23.07311
ton,2011,23.0783
ton,2012,23.0835
ton,2013,23.08869
ton,2014,23.09389
ton,2015,23.09908
ton,2016,23.10427
ton,2017,23.10947
ton,2018,23.11466
ton,2019,23.11985
ton,2020,23.12505
ton,2021,23.13024
ton,2022,23.13543
tun,2000,52.26245
tun,2001,52.69359
tun,2002,53.12474
tun,2003,53.55589
tun,2004,53.98704
tun,2005,54.41818
tun,2006,54.84933
tun,2007,55.28048
tun,2008,55.71163
tun,2009,56.14277
tun,2010,56.57392
tun,2011,57.00507
tun,2012,57.98728
tun,2013,58.97777
tun,2014,59.97653
tun,2015,60.98356
tun,2016,61.99886
tun,2017,63.02244
tun,2018,64.05429
tun,2019,65.09442
tun,2020,66.14282
tun,2021,66.61119
tun,2022,67.07957
tuv,2000,5.32586
tuv,2001,5.32764
tuv,2002,5.32942
tuv,2003,5.33119
tuv,2004,5.33297
tuv,2005,5.33475
tuv,2006,5.33653
tuv,2007,5.3383
tuv,2008,5.34008
tuv,2009,5.34186
tuv,2010,5.34364
tuv,2011,5.34541
tuv,2012,5.34719
tuv,2013,5.34897
tuv,2014,5.35075
tuv,2015,5.35253
tuv,2016,5.3543
tuv,2017,5.35608
tuv,2018,5.35786
tuv,2019,5.35964
tuv,2020,5.36141
tuv,2021,5.36319
tuv,2022,5.36497
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,1.04299
tza,2008,1.89043
tza,2009,1.97986
tza,2010,2.0693
tza,2011,2.15873
tza,2012,2.24816
tza,2013,2.33759
tza,2014,2.42703
tza,2015,2.51646
tza,2016,2.60589
tza,2017,2.69532
tza,2018,2.78476
tza,2019,2.87419
tza,2020,2.96362
tza,2021,3.05305
tza,2022,3.14249
uga,2000,0
uga,2001,0.20528
uga,2002,0.52004
uga,2003,0.84677
uga,2004,1.18546
uga,2005,1.53612
uga,2006,1.89873
uga,2007,2.27331
uga,2008,2.65986
uga,2009,3.05837
uga,2010,3.46884
uga,2011,3.89127
uga,2012,4.32567
uga,2013,4.77203
uga,2014,5.23036
uga,2015,5.70065
uga,2016,6.1829
uga,2017,6.67711
uga,2018,7.18329
uga,2019,7.70143
uga,2020,8.23154
uga,2021,8.77361
uga,2022,9.32764
ukr,2000,8.58286
ukr,2001,8.60269
ukr,2002,8.62252
ukr,2003,8.64235
ukr,2004,17.44791
ukr,2005,26.2937
ukr,2006,35.17972
ukr,2007,44.10597
ukr,2008,53.07244
ukr,2009,62.07914
ukr,2010,71.12607
ukr,2011,80.21322
ukr,2012,89.3406
ukr,2013,90.60287
ukr,2014,90.12145
ukr,2015,89.63697
ukr,2016,89.14942
ukr,2017,88.65881
ukr,2018,88.16513
ukr,2019,87.66839
ukr,2020,87.16859
ukr,2021,86.54567
ukr,2022,86.11342
uzb,2000,27.70505
uzb,2001,29.51952
uzb,2002,31.34914
uzb,2003,33.19392
uzb,2004,35.05386
uzb,2005,36.92894
uzb,2006,38.81918
uzb,2007,40.72458
uzb,2008,42.64512
uzb,2009,44.58082
uzb,2010,46.53168
uzb,2011,48.49769
uzb,2012,50.47885
uzb,2013,52.47517
uzb,2014,54.48664
uzb,2015,56.51326
uzb,2016,58.55504
uzb,2017,60.61197
uzb,2018,62.68405
uzb,2019,64.76816
uzb,2020,66.75038
uzb,2021,68.7406
uzb,2022,70.73877
vnm,2000,36.67334
vnm,2001,37.11521
vnm,2002,37.55708
vnm,2003,37.99894
vnm,2004,38.44081
vnm,2005,38.88268
vnm,2006,39.32455
vnm,2007,39.76642
vnm,2008,40.20829
vnm,2009,40.65016
vnm,2010,41.09203
vnm,2011,41.5339
vnm,2012,41.97577
vnm,2013,42.41764
vnm,2014,42.85951
vnm,2015,43.30138
vnm,2016,43.74324
vnm,2017,44.18511
vnm,2018,44.62698
vnm,2019,45.06885
vnm,2020,45.51072
vnm,2021,45.95259
vnm,2022,46.39446
wsm,2000,54.25973
wsm,2001,54.25973
wsm,2002,54.25973
wsm,2003,54.25973
wsm,2004,54.25973
wsm,2005,54.36778
wsm,2006,54.47583
wsm,2007,54.58387
wsm,2008,54.69192
wsm,2009,54.79997
wsm,2010,54.90801
wsm,2011,55.01606
wsm,2012,55.12411
wsm,2013,55.23216
wsm,2014,55.3402
wsm,2015,55.44825
wsm,2016,55.5563
wsm,2017,55.66434
wsm,2018,55.77239
wsm,2019,55.88044
wsm,2020,55.98848
wsm,2021,56.09653
wsm,2022,56.20458
zwe,2000,16.78508
zwe,2001,16.78508
zwe,2002,16.74789
zwe,2003,16.7107
zwe,2004,16.67352
zwe,2005,16.42827
zwe,2006,16.18396
zwe,2007,15.94058
zwe,2008,15.69813
zwe,2009,15.45661
zwe,2010,15.21602
zwe,2011,14.97636
zwe,2012,14.73763
zwe,2013,14.49983
zwe,2014,14.26296
zwe,2015,14.02702
zwe,2016,13.79201
zwe,2017,13.55793
zwe,2018,13.32478
zwe,2019,13.09256
zwe,2020,12.86127
zwe,2021,12.63091
zwe,2022,12.63091
