geo,time,si_pov_umic_gp
svk,2007,0.8
svk,2008,0.8
svk,2009,0.9
svk,2010,0.9
svk,2011,0.7
svk,2012,0.9
svk,2013,1
svk,2014,1.4
svk,2015,1
svk,2016,1.8
svn,2004,0.1
svn,2005,0.2
svn,2006,0.1
svn,2007,0.1
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0.1
svn,2013,0.1
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,1967,8.4
swe,1975,0.5
swe,1981,0.4
swe,1987,0.2
swe,1992,0.3
swe,1995,0.5
swe,2000,0.1
swe,2003,0.5
swe,2004,0.5
swe,2005,1.1
swe,2006,0.4
swe,2007,0.5
swe,2008,0.7
swe,2009,0.6
swe,2010,0.7
swe,2011,0.7
swe,2012,0.5
swe,2013,0.7
swe,2014,0.6
swe,2015,0.6
swe,2016,0.4
swe,2017,0.3
swz,1994,78.5
swz,2000,54.2
swz,2009,50.2
swz,2016,39.9
syc,2013,2.6
syr,2004,15.8
tcd,2003,65.7
tcd,2011,50.5
tgo,2006,60
tgo,2011,59.3
tgo,2015,57.1
tha,1981,33
tha,1988,30.4
tha,1990,27.6
tha,1992,23.3
tha,1994,17.7
tha,1996,14.6
tha,1998,14.1
tha,1999,16.5
tha,2000,16.8
tha,2002,12.4
tha,2004,9.8
tha,2006,7.4
tha,2007,6.2
tha,2008,5.4
tha,2009,4.6
tha,2010,4
tha,2011,2.7
tha,2012,2.8
tha,2013,2.2
tha,2014,2
tha,2015,1.2
tha,2016,1.4
tha,2017,1.3
tha,2018,1.5
tjk,1999,61.2
tjk,2003,46.5
tjk,2004,35
tjk,2007,27.7
tjk,2009,20.4
tjk,2015,17.1
tkm,1998,57.3
tls,2001,51.9
tls,2007,54.8
tls,2014,46.6
ton,2001,9.2
ton,2009,9.2
ton,2015,8
tto,1988,7.1
tto,1992,11.3
tun,1985,30.1
tun,1990,25
tun,1995,25.8
tun,2000,19.3
tun,2005,14.1
tun,2010,9.3
tun,2015,4.2
tur,1987,12.8
tur,1994,13.1
tur,2002,11.3
tur,2003,13.1
tur,2004,9.1
tur,2005,8.5
tur,2006,7.2
tur,2007,6.1
tur,2008,5.1
tur,2009,4.7
tur,2010,4.6
tur,2011,3.8
tur,2012,3.4
tur,2013,3
tur,2014,2.7
tur,2015,2.9
tur,2016,2.3
tur,2017,2.1
tur,2018,1.9
tuv,2010,16.1
tza,1991,70.4
tza,2000,78.9
tza,2007,63.6
tza,2011,58
tza,2017,57
uga,1989,62.4
uga,1992,66
uga,1996,65
uga,1999,66.9
uga,2002,65.2
uga,2005,60.5
uga,2009,54.3
uga,2012,49.6
uga,2016,51.9
ukr,1992,11.9
ukr,1993,10.7
ukr,1995,16.9
ukr,1996,19.3
ukr,2002,12.4
ukr,2003,8.7
ukr,2004,6.5
ukr,2005,3.7
ukr,2006,2.8
ukr,2007,2.4
ukr,2008,1.2
ukr,2009,1.4
ukr,2010,0.8
ukr,2011,0.7
ukr,2012,0.5
ukr,2013,0.4
ukr,2014,0.4
ukr,2015,1.1
ukr,2016,1
ukr,2017,0.7
ukr,2018,0.6
ury,1992,2.3
ury,1995,2.7
ury,1996,3
ury,1997,2.9
ury,1998,3
ury,2000,2.5
ury,2001,2.9
ury,2002,3.8
ury,2003,5.1
ury,2004,5.9
ury,2005,5.3
ury,2006,4.6
ury,2007,3.8
ury,2008,2.6
ury,2009,2.5
ury,2010,2
ury,2011,1.5
ury,2012,1.4
ury,2013,1.2
ury,2014,1
ury,2015,0.9
ury,2016,0.9
ury,2017,0.7
ury,2018,0.6
usa,1974,0.9
usa,1979,0.7
usa,1986,0.7
usa,1991,0.7
usa,1994,0.8
usa,1997,0.8
usa,2000,0.8
usa,2004,1.1
usa,2007,1.1
usa,2010,1.2
usa,2013,1.1
usa,2016,1.2
uzb,1998,51.6
uzb,2000,64.9
uzb,2002,62.5
uzb,2003,64.4
ven,1981,14
ven,1987,15.2
ven,1989,13.2
ven,1992,11.2
ven,1995,20.3
ven,1998,22
ven,1999,22
ven,2001,21
ven,2002,28.7
ven,2003,33.9
ven,2004,30.1
ven,2005,26.8
ven,2006,17.1
vnm,1992,58.8
vnm,1998,50.5
vnm,2002,50.8
vnm,2004,43.7
vnm,2006,38.2
vnm,2008,35.1
vnm,2010,16.1
vnm,2012,13.1
vnm,2014,11.1
vnm,2016,8.6
vnm,2018,7.2
vut,2010,31.7
wsm,2002,11.6
wsm,2008,10.7
wsm,2013,9.8
yem,1998,23.4
yem,2005,30.8
yem,2014,38.6
zaf,1993,38.4
zaf,1996,43
zaf,2000,41.3
zaf,2005,36.9
zaf,2008,28.3
zaf,2010,27.5
zaf,2014,29
zmb,1991,60.1
zmb,1993,60.6
zmb,1996,51.4
zmb,1998,52.1
zmb,2002,58.9
zmb,2004,61.2
zmb,2006,63.7
zmb,2010,65.3
zmb,2015,61.1
zwe,2011,36.1
zwe,2017,45.2
