geo,time,en_ghg_n2o_zg_ar5
cmr,2021,35.99605
cmr,2022,37.90854
cmr,2023,37.46259
cod,1991,-7.82391
cod,1992,4.46786
cod,1993,26.85958
cod,1994,-9.68068
cod,1995,-10.91791
cod,1996,0.7618
cod,1997,-11.81822
cod,1998,-0.55965
cod,1999,-2.06267
cod,2000,34.84071
cod,2001,-8.6456
cod,2002,-24.44503
cod,2003,-19.03568
cod,2004,-15.38015
cod,2005,-14.11111
cod,2006,-12.63804
cod,2007,-18.5771
cod,2008,-14.34695
cod,2009,-13.29128
cod,2010,-6.73829
cod,2011,-5.18849
cod,2012,-6.62037
cod,2013,-0.76367
cod,2014,1.49927
cod,2015,4.62509
cod,2016,6.94418
cod,2017,7.88755
cod,2018,1.7688
cod,2019,5.76873
cod,2020,9.31382
cod,2021,12.60061
cod,2022,13.91832
cod,2023,9.86411
cog,1991,-4.76725
cog,1992,24.81772
cog,1993,118.33988
cog,1994,-12.1705
cog,1995,-10.29164
cog,1996,68.11554
cog,1997,-5.80482
cog,1998,24.17274
cog,1999,24.90185
cog,2000,131.96859
cog,2001,-4.0101
cog,2002,-16.93775
cog,2003,8.72126
cog,2004,15.08693
cog,2005,29.41671
cog,2006,43.74649
cog,2007,37.15648
cog,2008,41.69938
cog,2009,42.00785
cog,2010,57.06674
cog,2011,69.88222
cog,2012,73.27538
cog,2013,78.74369
cog,2014,71.03197
cog,2015,83.48289
cog,2016,84.74481
cog,2017,72.85474
cog,2018,81.43578
cog,2019,81.07123
cog,2020,75.88334
cog,2021,71.28435
cog,2022,88.61469
cog,2023,73.9484
col,1991,0.66994
col,1992,0.03453
col,1993,2.98785
col,1994,4.06945
col,1995,5.12383
col,1996,6.56265
col,1997,8.21194
col,1998,8.35668
col,1999,5.18359
col,2000,7.42381
col,2001,7.89257
col,2002,8.75108
col,2003,10.82
col,2004,11.91156
col,2005,13.2375
col,2006,14.90472
col,2007,18.93035
col,2008,15.00299
col,2009,16.69942
col,2010,19.79948
col,2011,16.4179
col,2012,11.60149
col,2013,9.3699
col,2014,10.40502
col,2015,13.25144
col,2016,13.33909
col,2017,16.08127
col,2018,20.30144
col,2019,24.09269
col,2020,26.84881
col,2021,32.9998
col,2022,34.65839
col,2023,35.47042
com,1991,-0.86455
com,1992,-0.57637
com,1993,2.01729
com,1994,4.03458
com,1995,6.91643
com,1996,9.79827
com,1997,11.81556
com,1998,18.15562
com,1999,27.08934
com,2000,22.76657
com,2001,25.9366
com,2002,29.683
com,2003,23.34294
com,2004,25.9366
com,2005,34.00576
com,2006,35.1585
com,2007,34.29395
com,2008,36.02305
com,2009,38.61671
com,2010,41.21037
com,2011,42.36311
com,2012,43.22767
com,2013,45.82133
com,2014,44.95677
com,2015,46.39769
com,2016,50.14409
com,2017,54.17867
com,2018,55.6196
com,2019,60.51873
com,2020,62.24784
com,2021,61.67147
com,2022,61.38329
com,2023,61.67147
cpv,1991,11.51079
cpv,1992,46.04317
cpv,1993,46.04317
cpv,1994,20.6235
cpv,1995,59.23261
cpv,1996,10.79137
cpv,1997,28.29736
cpv,1998,46.76259
cpv,1999,54.19664
cpv,2000,55.8753
cpv,2001,45.32374
cpv,2002,45.80336
cpv,2003,37.88969
cpv,2004,44.60432
cpv,2005,50.59952
cpv,2006,48.20144
cpv,2007,45.80336
cpv,2008,43.64508
cpv,2009,48.92086
cpv,2010,52.51799
cpv,2011,54.91607
cpv,2012,51.55875
cpv,2013,52.03837
cpv,2014,55.39568
cpv,2015,57.79376
cpv,2016,65.22782
cpv,2017,49.64029
cpv,2018,47.72182
cpv,2019,53.47722
cpv,2020,61.6307
cpv,2021,64.7482
cpv,2022,67.6259
cpv,2023,66.42686
cri,1991,3.96922
cri,1992,9.95005
cri,1993,10.38882
cri,1994,10.22681
cri,1995,2.84866
cri,1996,12.48144
cri,1997,22.21547
cri,1998,21.7902
cri,1999,9.24126
cri,2000,-5.35979
cri,2001,-17.3552
cri,2002,-20.13636
cri,2003,-20.60213
cri,2004,-12.31943
cri,2005,-11.97516
cri,2006,-10.0108
cri,2007,-5.91333
cri,2008,-5.4678
cri,2009,-2.84866
cri,2010,-0.8843
cri,2011,9.52477
cri,2012,-0.74254
cri,2013,-4.5835
cri,2014,8.2287
cri,2015,8.1882
cri,2016,9.14675
cri,2017,12.8122
cri,2018,25.66491
cri,2019,23.51829
cri,2020,12.35318
cri,2021,14.70231
cri,2022,16.80842
cri,2023,17.49021
cub,1991,-5.17052
cub,1992,-9.46945
cub,1993,-19.2469
cub,1994,-20.88652
cub,1995,-22.22601
cub,1996,-21.11851
cub,1997,-19.68204
cub,1998,-21.62704
cub,1999,-23.69918
cub,2000,-24.27456
cub,2001,-27.18289
cub,2002,-29.10299
cub,2003,-31.03489
cub,2004,-30.9379
cub,2005,-31.46478
cub,2006,-26.80935
cub,2007,-27.0361
cub,2008,-26.85916
cub,2009,-31.00737
cub,2010,-31.85405
cub,2011,-30.99295
cub,2012,-31.30619
cub,2013,-30.0021
cub,2014,-28.42932
cub,2015,-29.22881
cub,2016,-30.06894
cub,2017,-29.2891
cub,2018,-30.97198
cub,2019,-31.99953
cub,2020,-36.6851
cub,2021,-36.48982
cub,2022,-37.21723
cub,2023,-37.87779
cym,1991,-3.33333
cym,1992,-3.33333
cym,1993,-10
cym,1994,10
cym,1995,13.33333
cym,1996,16.66667
cym,1997,23.33333
cym,1998,33.33333
cym,1999,40
cym,2000,13.33333
cym,2001,26.66667
cym,2002,33.33333
cym,2003,40
cym,2004,36.66667
cym,2005,40
cym,2006,50
cym,2007,83.33333
cym,2008,96.66667
cym,2009,93.33333
cym,2010,103.33333
cym,2011,70
cym,2012,66.66667
cym,2013,80
cym,2014,90
cym,2015,100
cym,2016,110
cym,2017,120
cym,2018,113.33333
cym,2019,176.66667
cym,2020,136.66667
cym,2021,156.66667
cym,2022,156.66667
cym,2023,166.66667
cyp,1991,0.62422
cyp,1992,13.6496
cyp,1993,13.31669
cyp,1994,14.02414
cyp,1995,11.73533
cyp,1996,17.06201
cyp,1997,10.57012
cyp,1998,14.27382
cyp,1999,16.72909
cyp,2000,9.98752
cyp,2001,15.52226
cyp,2002,18.80982
cyp,2003,21.55639
cyp,2004,20.47441
cyp,2005,17.35331
cyp,2006,21.63962
cyp,2007,19.85019
cyp,2008,17.51977
cyp,2009,14.31544
cyp,2010,12.15148
cyp,2011,11.02788
cyp,2012,7.86517
cyp,2013,3.57886
cyp,2014,4.78568
cyp,2015,9.11361
cyp,2016,12.48439
cyp,2017,15.18935
cyp,2018,18.85144
cyp,2019,20.01665
cyp,2020,23.55389
cyp,2021,22.59675
cyp,2022,21.80608
cyp,2023,22.97129
cze,1991,-25.10914
cze,1992,-25.92305
cze,1993,-32.85053
cze,1994,-38.02294
cze,1995,-36.18392
cze,1996,-30.79765
cze,1997,-32.20983
cze,1998,-30.71281
cze,1999,-26.73695
cze,2000,-17.23166
cze,2001,-19.10868
cze,2002,-26.96407
cze,2003,-29.84765
cze,2004,-31.4516
cze,2005,-33.97462
cze,2006,-36.16183
cze,2007,-35.79155
cze,2008,-39.59331
cze,2009,-43.46666
cze,2010,-42.26303
cze,2011,-39.80982
cze,2012,-43.07694
cze,2013,-40.42313
cze,2014,-37.15071
cze,2015,-34.83271
cze,2016,-39.4581
cze,2017,-39.10815
cze,2018,-41.91308
cze,2019,-43.45605
cze,2020,-47.82958
cze,2021,-44.43168
cze,2022,-43.90587
cze,2023,-46.95205
deu,1991,2.29669
deu,1992,-1.54987
deu,1993,-5.95952
deu,1994,-0.32621
deu,1995,-5.41861
deu,1996,-2.28591
deu,1997,-6.61855
deu,1998,-28.99854
deu,1999,-31.36654
deu,2000,-31.23563
deu,2001,-34.48307
deu,2002,-35.84226
deu,2003,-37.42078
deu,2004,-38.1733
deu,2005,-39.39142
deu,2006,-41.01044
deu,2007,-40.64835
deu,2008,-42.91609
deu,2009,-43.97218
deu,2010,-43.41988
deu,2011,-44.86162
deu,2012,-44.41559
deu,2013,-43.38815
deu,2014,-42.28231
deu,2015,-43.5263
deu,2016,-44.58008
deu,2017,-46.33972
deu,2018,-47.89544
deu,2019,-48.18191
deu,2020,-49.82481
deu,2021,-49.9531
deu,2022,-51.56658
deu,2023,-53.42202
dji,1991,4.18227
dji,1992,1.93508
dji,1993,5.24345
dji,1994,8.86392
dji,1995,16.41698
dji,1996,20.66167
dji,1997,21.47316
dji,1998,23.47066
dji,1999,28.21473
dji,2000,23.72035
dji,2001,23.84519
dji,2002,24.28215
dji,2003,24.65668
dji,2004,25.34332
dji,2005,25.78027
dji,2006,24.78152
dji,2007,25.40574
dji,2008,26.7166
dji,2009,26.59176
dji,2010,27.52809
dji,2011,25.78027
dji,2012,28.83895
dji,2013,29.33833
dji,2014,29.15106
dji,2015,28.77653
dji,2016,29.52559
dji,2017,28.90137
dji,2018,30.27466
dji,2019,29.21348
dji,2020,30.08739
dji,2021,30.08739
dji,2022,29.77528
dji,2023,29.65044
dma,1991,0
dma,1992,0
dma,1993,1.0989
dma,1994,4.3956
dma,1995,5.49451
dma,1996,6.59341
dma,1997,7.69231
dma,1998,8.79121
dma,1999,9.89011
dma,2000,8.79121
dma,2001,8.79121
dma,2002,8.79121
dma,2003,9.89011
dma,2004,10.98901
dma,2005,10.98901
dma,2006,12.08791
dma,2007,15.38462
dma,2008,14.28571
dma,2009,15.38462
dma,2010,17.58242
dma,2011,16.48352
dma,2012,18.68132
dma,2013,18.68132
dma,2014,18.68132
dma,2015,19.78022
dma,2016,20.87912
dma,2017,19.78022
dma,2018,20.87912
dma,2019,23.07692
dma,2020,19.78022
dma,2021,21.97802
dma,2022,21.97802
dma,2023,23.07692
dnk,1991,-1.74349
dnk,1992,-7.41476
dnk,1993,-6.57709
dnk,1994,-7.76012
dnk,1995,-7.94795
dnk,1996,-7.77527
dnk,1997,-8.91134
dnk,1998,-11.39101
dnk,1999,-12.48012
dnk,2000,-12.29077
dnk,2001,-14.58715
dnk,2002,-17.57881
dnk,2003,-15.51116
dnk,2004,-21.84589
dnk,2005,-23.48637
dnk,2006,-30.04681
dnk,2007,-28.17759
dnk,2008,-31.34193
dnk,2009,-30.84963
dnk,2010,-30.20131
dnk,2011,-31.89179
dnk,2012,-31.74637
dnk,2013,-32.7552
dnk,2014,-31.57217
dnk,2015,-30.46034
dnk,2016,-29.85443
dnk,2017,-29.83928
dnk,2018,-31.27831
dnk,2019,-30.00136
dnk,2020,-28.14427
dnk,2021,-30.52244
dnk,2022,-30.64817
dnk,2023,-32.21746
dom,1991,7.34281
dom,1992,6.29993
dom,1993,7.51967
dom,1994,11.68506
dom,1995,13.06946
dom,1996,17.84473
dom,1997,22.30896
dom,1998,21.82716
dom,1999,11.86193
dom,2000,6.0011
dom,2001,11.76435
dom,2002,24.93139
dom,2003,17.83863
dom,2004,27.08422
dom,2005,26.43776
dom,2006,36.22004
dom,2007,39.33646
dom,2008,39.84875
dom,2009,47.9356
dom,2010,48.56986
dom,2011,47.52699
dom,2012,48.4052
dom,2013,44.67281
dom,2014,48.57596
dom,2015,50.6922
dom,2016,56.83967
dom,2017,56.91895
dom,2018,64.73745
dom,2019,64.31664
dom,2020,66.33531
dom,2021,68.89675
dom,2022,70.09819
dom,2023,72.59255
dza,1991,-1.11148
dza,1992,2.0367
dza,1993,9.74381
dza,1994,1.62142
dza,1995,-9.41097
dza,1996,-11.35607
dza,1997,-6.47348
dza,1998,3.30086
dza,1999,11.19729
dza,2000,13.75615
dza,2001,19.63113
dza,2002,17.46618
dza,2003,21.60677
dza,2004,24.80381
dza,2005,26.06492
dza,2006,17.99139
dza,2007,45.41513
dza,2008,43.1372
dza,2009,53.55278
dza,2010,62.68283
dza,2011,66.81425
dza,2012,77.13213
dza,2013,81.78876
dza,2014,96.9709
dza,2015,102.8978
dza,2016,101.78937
dza,2017,98.90378
dza,2018,106.80021
dza,2019,108.59568
dza,2020,93.54789
dza,2021,92.299
dza,2022,92.28068
dza,2023,91.74937
ecu,1991,5.67911
ecu,1992,11.20574
ecu,1993,18.91922
ecu,1994,22.96192
ecu,1995,28.39929
ecu,1996,36.9161
ecu,1997,47.45611
ecu,1998,43.61053
ecu,1999,29.60428
ecu,2000,19.33948
ecu,2001,32.63166
ecu,2002,40.01413
ecu,2003,40.91044
ecu,2004,47.29991
ecu,2005,30.18819
ecu,2006,45.17629
ecu,2007,38.70872
ecu,2008,41.75469
ecu,2009,50.03347
ecu,2010,56.29277
ecu,2011,58.70277
ecu,2012,55.31836
ecu,2013,62.4033
ecu,2014,64.57899
ecu,2015,57.25231
ecu,2016,65.66126
ecu,2017,55.88367
ecu,2018,64.61619
ecu,2019,59.74784
ecu,2020,59.24948
ecu,2021,65.20381
ecu,2022,63.25126
ecu,2023,65.27075
egy,1991,4.43431
egy,1992,17.68949
egy,1993,22.1116
egy,1994,17.66307
egy,1995,33.71293
egy,1996,40.9917
egy,1997,38.01822
egy,1998,46.16658
egy,1999,45.65864
egy,2000,55.2333
egy,2001,61.3946
egy,2002,62.08235
egy,2003,68.23146
egy,2004,82.40499
egy,2005,83.72766
egy,2006,83.78049
egy,2007,86.33238
egy,2008,93.67311
egy,2009,95.05064
egy,2010,105.18606
egy,2011,109.84894
egy,2012,106.99432
egy,2013,102.63824
egy,2014,105.31609
egy,2015,110.93796
egy,2016,116.45012
egy,2017,114.88769
egy,2018,114.74446
egy,2019,89.07321
egy,2020,93.67108
egy,2021,96.45662
egy,2022,98.01904
egy,2023,96.06347
eri,1991,0.96113
eri,1992,3.7706
eri,1993,-23.01436
eri,1994,-17.43768
eri,1995,-15.83228
eri,1996,-4.95353
eri,1997,7.40389
eri,1998,10.85763
eri,1999,12.93832
eri,2000,16.04351
eri,2001,12.33629
eri,2002,11.25898
eri,2003,15.52598
eri,2004,15.32531
eri,2005,17.49049
eri,2006,12.44191
eri,2007,20.94423
eri,2008,21.11322
eri,2009,22.3384
eri,2010,18.38826
eri,2011,25.04225
eri,2012,25.63371
eri,2013,26.54204
eri,2014,27.3553
eri,2015,28.03126
eri,2016,29.20363
eri,2017,29.87959
eri,2018,30.69286
eri,2019,31.62231
eri,2020,32.0131
eri,2021,32.66793
eri,2022,33.09041
eri,2023,33.72412
esp,1991,-2.04123
esp,1992,-8.45335
esp,1993,-6.39982
esp,1994,-5.08609
esp,1995,-0.47794
esp,1996,4.82078
esp,1997,6.78424
esp,1998,9.31621
esp,1999,10.4488
esp,2000,12.52104
esp,2001,10.531
esp,2002,9.90983
esp,2003,12.86461
esp,2004,10.23764
esp,2005,5.72253
esp,2006,4.41569
esp,2007,7.64316
esp,2008,-3.37612
esp,2009,-3.26488
esp,2010,-0.06842
esp,2011,-5.05016
esp,2012,-3.81715
esp,2013,-1.29552
esp,2014,-2.99416
esp,2015,-0.54242
esp,2016,1.38658
esp,2017,3.05126
esp,2018,3.80534
esp,2019,1.43974
esp,2020,1.59282
esp,2021,-2.54624
esp,2022,-5.14516
esp,2023,-8.70488
est,1991,-3.55486
est,1992,-14.88486
est,1993,-22.9402
est,1994,-33.10568
est,1995,-37.68497
est,1996,-39.94396
est,1997,-41.5025
est,1998,-39.90018
est,1999,-45.04859
est,2000,-43.97163
est,2001,-42.63199
est,2002,-41.91402
est,2003,-42.98223
est,2004,-41.70388
est,2005,-39.9965
est,2006,-48.71728
est,2007,-40.89835
est,2008,-37.77252
est,2009,-37.70248
est,2010,-35.54855
est,2011,-34.85684
est,2012,-31.45959
est,2013,-27.35312
est,2014,-25.63698
est,2015,-20.80378
est,2016,-26.46879
est,2017,-23.66693
est,2018,-23.19412
est,2019,-17.39778
est,2020,-15.77795
est,2021,-24.03467
est,2022,-21.8895
est,2023,-23.36923
eth,1991,1.18454
eth,1992,4.03893
eth,1993,-6.29592
eth,1994,-0.22009
eth,1995,0.57553
eth,1996,6.79148
eth,1997,9.29454
eth,1998,18.14752
eth,1999,17.97527
eth,2000,12.44011
eth,2001,21.64237
eth,2002,33.56641
eth,2003,29.00664
eth,2004,34.15493
eth,2005,40.16514
eth,2006,49.60663
eth,2007,64.26067
eth,2008,71.59623
eth,2009,80.55652
eth,2010,89.33774
eth,2011,88.22291
eth,2012,96.55095
eth,2013,102.42445
eth,2014,110.97805
eth,2015,117.07439
eth,2016,123.31768
eth,2017,130.63479
eth,2018,133.51652
eth,2019,151.49452
eth,2020,165.40488
eth,2021,155.6353
eth,2022,160.70567
eth,2023,166.40009
fin,1991,-2.5822
fin,1992,-10.13314
fin,1993,-7.35525
fin,1994,-3.78506
fin,1995,-2.03929
fin,1996,0.4163
fin,1997,1.04171
fin,1998,11.11729
fin,1999,9.37344
fin,2000,7.64686
fin,2001,10.95231
fin,2002,13.45394
fin,2003,17.33108
fin,2004,15.0424
fin,2005,11.49906
fin,2006,14.79876
fin,2007,17.02989
fin,2008,9.14899
fin,2009,0.31079
fin,2010,13.09136
fin,2011,7.31305
fin,2012,6.07183
fin,2013,6.21379
fin,2014,6.82385
fin,2015,5.06657
fin,2016,6.28477
fin,2017,4.38361
fin,2018,6.76054
fin,2019,6.56103
fin,2020,0.62924
fin,2021,-3.38219
fin,2022,-5.57112
fin,2023,-10.31347
fji,1991,-0.98814
fji,1992,4.07115
fji,1993,10.98814
fji,1994,17.62846
fji,1995,20.71146
fji,1996,20.71146
fji,1997,20.83004
fji,1998,17.66798
fji,1999,20.67194
fji,2000,19.68379
fji,2001,19.64427
fji,2002,16.20553
fji,2003,13.83399
fji,2004,23.083
fji,2005,16.28458
fji,2006,18.7747
fji,2007,18.37945
fji,2008,14.78261
fji,2009,11.58103
fji,2010,15.01976
fji,2011,11.81818
fji,2012,11.34387
fji,2013,13.47826
fji,2014,-29.01186
fji,2015,-28.89328
fji,2016,-30.71146
fji,2017,-24.86166
fji,2018,-23.91304
fji,2019,-16.95652
fji,2020,-22.09486
fji,2021,-27.47036
fji,2022,-23.99209
fji,2023,-23.75494
fra,1991,9.62721
fra,1992,9.18493
fra,1993,7.56569
fra,1994,7.49114
fra,1995,11.95031
fra,1996,15.2695
fra,1997,4.7038
fra,1998,-14.38706
fra,1999,-18.78632
fra,2000,-20.1091
fra,2001,-21.29878
fra,2002,-22.91474
fra,2003,-24.56923
fra,2004,-24.93658
fra,2005,-27.50451
fra,2006,-29.99077
fra,2007,-28.70671
fra,2008,-31.07893
fra,2009,-32.16305
fra,2010,-29.80778
fra,2011,-34.25365
fra,2012,-32.69759
fra,2013,-32.26476
fra,2014,-32.0808
fra,2015,-31.35805
fra,2016,-33.15836
fra,2017,-32.33699
fra,2018,-34.09685
fra,2019,-34.2577
fra,2020,-41.54196
fra,2021,-38.57682
fra,2022,-40.50369
fra,2023,-41.49206
fro,1991,0
fro,1992,-1.66667
fro,1993,1.66667
fro,1994,1.66667
fro,1995,3.33333
fro,1996,3.33333
fro,1997,3.33333
fro,1998,3.33333
fro,1999,5
fro,2000,5
fro,2001,13.33333
fro,2002,15
fro,2003,15
fro,2004,15
fro,2005,13.33333
fro,2006,13.33333
fro,2007,13.33333
fro,2008,13.33333
fro,2009,13.33333
fro,2010,13.33333
fro,2011,13.33333
fro,2012,15
fro,2013,15
fro,2014,23.33333
fro,2015,25
fro,2016,25
fro,2017,26.66667
fro,2018,28.33333
fro,2019,28.33333
fro,2020,28.33333
fro,2021,30
fro,2022,28.33333
fro,2023,28.33333
gab,1991,-12.04819
gab,1992,39.7979
gab,1993,213.40847
gab,1994,-10.18267
gab,1995,-10.18267
gab,1996,78.85736
gab,1997,-13.52507
gab,1998,25.76759
gab,1999,68.83016
gab,2000,227.05014
gab,2001,-11.30976
gab,2002,-12.8255
gab,2003,-1.32141
gab,2004,11.27089
gab,2005,18.26661
gab,2006,28.41042
gab,2007,37.07734
gab,2008,49.98057
gab,2009,55.26623
gab,2010,68.71356
gab,2011,43.21803
gab,2012,28.95453
gab,2013,75.3595
gab,2014,66.34279
gab,2015,68.83016
gab,2016,71.31753
gab,2017,64.04975
gab,2018,61.05713
gab,2019,64.39953
gab,2020,61.95103
gab,2021,61.36805
gab,2022,66.14846
gab,2023,63.38904
gbr,1991,-2.75004
gbr,1992,-5.50589
gbr,1993,-6.16547
gbr,1994,-7.25929
gbr,1995,-8.02283
gbr,1996,-5.21662
gbr,1997,-7.89627
gbr,1998,-8.59073
gbr,1999,-5.41743
gbr,2000,-10.153
gbr,2001,-14.84305
gbr,2002,-16.84084
gbr,2003,-16.93931
gbr,2004,-18.23976
gbr,2005,-22.40323
gbr,2006,-23.51222
gbr,2007,-24.5037
gbr,2008,-26.917
gbr,2009,-28.86831
gbr,2010,-27.83358
gbr,2011,-28.87735
gbr,2012,-28.33755
gbr,2013,-27.6573
gbr,2014,-26.4931
gbr,2015,-26.64032
gbr,2016,-26.93864
gbr,2017,-26.39044
gbr,2018,-27.28925
gbr,2019,-28.25361
gbr,2020,-30.18619
gbr,2021,-30.98169
gbr,2022,-31.48146
gbr,2023,-32.89393
geo,1991,-5.03894
geo,1992,-9.22823
geo,1993,-12.69766
geo,1994,-17.19967
geo,1995,-31.58485
geo,1996,-25.69625
geo,1997,-17.99622
geo,1998,-26.08567
geo,1999,-25.20651
geo,2000,-19.68374
geo,2001,-41.59783
geo,2002,-27.8971
geo,2003,-23.13547
geo,2004,-22.84045
geo,2005,-22.97616
geo,2006,-20.96413
geo,2007,-20.42129
geo,2008,-22.23861
geo,2009,-14.04295
geo,2010,-13.68893
geo,2011,-11.97781
geo,2012,-9.11022
geo,2013,-6.01841
geo,2014,-4.26599
geo,2015,-10.2313
geo,2016,-10.44961
geo,2017,-12.00142
geo,2018,-11.51758
geo,2019,-11.87751
geo,2020,-11.26977
geo,2021,-7.24569
geo,2022,-6.37243
geo,2023,-3.46944
gha,1991,4.02806
gha,1992,0.68701
gha,1993,4.4258
gha,1994,11.77321
gha,1995,13.92103
gha,1996,18.66503
gha,1997,12.38791
gha,1998,25.63639
gha,1999,27.27799
gha,2000,27.02488
gha,2001,31.79057
gha,2002,30.08389
gha,2003,33.93115
gha,2004,32.88979
gha,2005,43.57102
gha,2006,45.27047
gha,2007,45.30662
gha,2008,52.50217
gha,2009,56.02401
gha,2010,60.66676
gha,2011,72.14348
gha,2012,75.52068
gha,2013,84.01793
gha,2014,87.48915
gha,2015,95.26323
gha,2016,101.41741
gha,2017,107.4125
gha,2018,112.54701
gha,2019,120.04628
gha,2020,137.34452
gha,2021,134.88574
gha,2022,148.06914
gha,2023,146.29014
gib,1991,24
gib,1992,52
gib,1993,52
gib,1994,72
gib,1995,68
gib,1996,72
gib,1997,76
gib,1998,84
gib,1999,88
gib,2000,96
gib,2001,120
gib,2002,120
gib,2003,124
gib,2004,144
gib,2005,148
gib,2006,156
gib,2007,156
gib,2008,156
gib,2009,180
gib,2010,180
gib,2011,172
gib,2012,176
gib,2013,192
gib,2014,212
gib,2015,236
gib,2016,252
gib,2017,272
gib,2018,296
gib,2019,300
gib,2020,240
gib,2021,240
gib,2022,248
gib,2023,256
gin,1991,5.65076
gin,1992,3.04272
gin,1993,2.88389
gin,1994,17.88013
gin,1995,23.34699
gin,1996,30.56926
gin,1997,19.25938
gin,1998,31.32993
gin,1999,37.73301
gin,2000,39.26273
gin,2001,51.87662
gin,2002,51.59241
gin,2003,55.77196
gin,2004,60.12706
gin,2005,72.78275
gin,2006,78.2914
gin,2007,84.00067
gin,2008,92.93655
gin,2009,98.59567
gin,2010,107.69038
gin,2011,118.03895
gin,2012,130.07607
gin,2013,136.87202
gin,2014,142.89894
gin,2015,152.4534
gin,2016,172.94993
gin,2017,177.47221
gin,2018,184.87837
gin,2019,198.69598
gin,2020,213.05693
gin,2021,222.53615
gin,2022,241.97108
gin,2023,251.21625
gmb,1991,4.87089
gmb,1992,3.87324
gmb,1993,4.81221
gmb,1994,6.10329
gmb,1995,6.8662
gmb,1996,7.277
gmb,1997,7.68779
gmb,1998,8.74413
gmb,1999,10.79812
gmb,2000,13.14554
gmb,2001,10.32864
gmb,2002,13.84977
gmb,2003,30.04695
gmb,2004,34.6831
gmb,2005,37.03052
gmb,2006,41.02113
gmb,2007,44.13146
gmb,2008,47.94601
gmb,2009,53.57981
gmb,2010,53.05164
gmb,2011,41.1385
gmb,2012,32.80516
gmb,2013,42.07746
gmb,2014,53.11033
gmb,2015,55.57512
gmb,2016,53.46244
gmb,2017,41.1385
gmb,2018,31.92488
gmb,2019,28.05164
gmb,2020,26.81925
gmb,2021,25.93897
gmb,2022,27.23005
gmb,2023,24.53052
gnb,1991,4.49583
gnb,1992,2.18369
gnb,1993,2.02312
gnb,1994,5.61978
gnb,1995,8.25305
gnb,1996,16.18497
gnb,1997,16.9878
gnb,1998,16.95568
gnb,1999,23.44252
gnb,2000,21.19461
gnb,2001,22.70392
gnb,2002,27.1034
gnb,2003,30.12203
gnb,2004,30.28259
gnb,2005,26.46114
gnb,2006,36.96211
gnb,2007,41.97174
gnb,2008,42.03597
gnb,2009,48.45857
gnb,2010,54.97752
gnb,2011,57.70713
gnb,2012,66.18497
gnb,2013,61.65703
gnb,2014,65.41426
gnb,2015,68.78613
gnb,2016,63.10212
gnb,2017,64.48298
gnb,2018,65.28581
gnb,2019,65.5106
gnb,2020,65.5106
gnb,2021,64.41875
gnb,2022,68.43288
gnb,2023,66.05652
gnq,1991,14.65969
gnq,1992,16.23037
gnq,1993,67.01571
gnq,1994,54.97382
gnq,1995,57.59162
gnq,1996,70.15707
gnq,1997,51.83246
gnq,1998,118.32461
gnq,1999,114.13613
gnq,2000,118.32461
gnq,2001,94.24084
gnq,2002,82.72251
gnq,2003,94.24084
gnq,2004,153.40314
gnq,2005,161.25654
gnq,2006,164.92147
gnq,2007,181.15183
gnq,2008,171.20419
gnq,2009,151.3089
gnq,2010,165.44503
gnq,2011,175.39267
gnq,2012,168.06283
gnq,2013,169.63351
gnq,2014,174.34555
gnq,2015,170.15707
gnq,2016,181.15183
gnq,2017,158.11518
gnq,2018,153.40314
gnq,2019,159.68586
gnq,2020,154.97382
gnq,2021,151.3089
gnq,2022,158.11518
gnq,2023,158.63874
grc,1991,-2.52566
grc,1992,-4.5559
grc,1993,-10.60292
grc,1994,-8.37678
grc,1995,-10.8733
grc,1996,-6.85167
grc,1997,-10.6952
grc,1998,-13.08811
grc,1999,-12.61535
grc,2000,-13.03792
grc,2001,-16.65479
grc,2002,-17.4983
grc,2003,-16.98022
grc,2004,-20.89661
grc,2005,-21.35479
grc,2006,-24.68186
grc,2007,-24.00188
grc,2008,-30.26746
grc,2009,-29.62957
grc,2010,-29.45795
grc,2011,-31.80876
grc,2012,-36.92485
grc,2013,-36.93618
grc,2014,-37.53521
grc,2015,-37.83473
grc,2016,-38.4791
grc,2017,-38.75595
grc,2018,-40.94162
grc,2019,-41.47913
grc,2020,-42.95729
grc,2021,-45.79218
grc,2022,-47.36425
grc,2023,-48.96059
grd,1991,0
grd,1992,1.6129
grd,1993,3.22581
grd,1994,9.67742
grd,1995,11.29032
grd,1996,11.29032
grd,1997,19.35484
grd,1998,16.12903
grd,1999,19.35484
grd,2000,-4.83871
grd,2001,-3.22581
grd,2002,1.6129
grd,2003,4.83871
grd,2004,4.83871
grd,2005,6.45161
grd,2006,11.29032
grd,2007,14.51613
grd,2008,17.74194
grd,2009,20.96774
grd,2010,22.58065
grd,2011,12.90323
grd,2012,14.51613
grd,2013,19.35484
grd,2014,19.35484
grd,2015,20.96774
grd,2016,24.19355
grd,2017,24.19355
grd,2018,25.80645
grd,2019,32.25806
grd,2020,22.58065
grd,2021,25.80645
grd,2022,27.41935
grd,2023,29.03226
grl,1991,-3.22581
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,3.22581
grl,1996,3.22581
grl,1997,3.22581
grl,1998,3.22581
grl,1999,6.45161
grl,2000,-6.45161
grl,2001,-9.67742
grl,2002,-9.67742
grl,2003,-9.67742
