geo,time,en_ghg_n2o_zg_ar5
cog,2002,-16.96103
cog,2003,8.69078
cog,2004,15.0827
cog,2005,29.46454
cog,2006,43.7903
cog,2007,37.14606
cog,2008,41.71573
cog,2009,42.13625
cog,2010,57.21895
cog,2011,70.28315
cog,2012,73.50715
cog,2013,78.97393
cog,2014,71.2924
cog,2015,84.3566
cog,2016,85.53406
cog,2017,74.88085
cog,2018,83.59966
cog,2019,83.73984
cog,2020,78.74965
cog,2021,75.21727
cog,2022,89.99159
col,1991,0.66918
col,1992,0.02987
col,1993,2.99073
col,1994,4.07151
col,1995,5.13769
col,1996,6.56766
col,1997,8.23132
col,1998,8.38135
col,1999,5.19412
col,2000,7.44729
col,2001,7.91864
col,2002,8.77702
col,2003,10.84896
col,2004,11.9304
col,2005,13.26079
col,2006,14.95765
col,2007,18.86784
col,2008,14.94105
col,2009,16.91473
col,2010,20.14446
col,2011,16.41816
col,2012,11.50619
col,2013,9.11692
col,2014,10.4201
col,2015,12.84588
col,2016,13.13931
col,2017,16.21966
col,2018,20.73198
col,2019,23.66496
col,2020,27.84003
col,2021,28.62406
col,2022,30.04342
com,1991,0
com,1992,0.3012
com,1993,2.71084
com,1994,4.51807
com,1995,7.22892
com,1996,9.63855
com,1997,11.44578
com,1998,17.77108
com,1999,26.20482
com,2000,20.78313
com,2001,25.60241
com,2002,29.51807
com,2003,22.59036
com,2004,25.60241
com,2005,33.43373
com,2006,32.83133
com,2007,32.53012
com,2008,34.33735
com,2009,36.74699
com,2010,39.75904
com,2011,41.86747
com,2012,43.6747
com,2013,46.68675
com,2014,47.28916
com,2015,49.6988
com,2016,53.31325
com,2017,57.53012
com,2018,59.63855
com,2019,63.25301
com,2020,65.06024
com,2021,69.87952
com,2022,71.08434
cpv,1991,11.76471
cpv,1992,47.05882
cpv,1993,46.81373
cpv,1994,20.58824
cpv,1995,59.80392
cpv,1996,10.29412
cpv,1997,27.94118
cpv,1998,46.56863
cpv,1999,53.67647
cpv,2000,55.63725
cpv,2001,45.34314
cpv,2002,45.58824
cpv,2003,41.17647
cpv,2004,48.52941
cpv,2005,54.90196
cpv,2006,52.45098
cpv,2007,50
cpv,2008,48.03922
cpv,2009,53.18627
cpv,2010,57.35294
cpv,2011,61.76471
cpv,2012,58.33333
cpv,2013,58.33333
cpv,2014,62.2549
cpv,2015,64.70588
cpv,2016,69.36275
cpv,2017,53.18627
cpv,2018,52.20588
cpv,2019,54.90196
cpv,2020,60.29412
cpv,2021,62.0098
cpv,2022,62.5
cri,1991,3.7867
cri,1992,9.90888
cri,1993,10.28012
cri,1994,10.23287
cri,1995,2.82146
cri,1996,12.36585
cri,1997,22.03847
cri,1998,21.64698
cri,1999,9.03814
cri,2000,-5.58218
cri,2001,-17.58353
cri,2002,-20.38475
cri,2003,-20.82349
cri,2004,-12.60884
cri,2005,-12.25785
cri,2006,-10.23287
cri,2007,-6.14242
cri,2008,-5.68343
cri,2009,-3.14546
cri,2010,-1.23523
cri,2011,9.29463
cri,2012,-0.94499
cri,2013,-6.85791
cri,2014,6.47992
cri,2015,3.23996
cri,2016,3.15221
cri,2017,5.89268
cri,2018,18.56227
cri,2019,21.07324
cri,2020,9.17314
cri,2021,11.79885
cri,2022,14.78232
cub,1991,-5.14864
cub,1992,-9.3732
cub,1993,-19.14355
cub,1994,-20.76627
cub,1995,-22.10192
cub,1996,-20.97337
cub,1997,-19.54727
cub,1998,-21.47669
cub,1999,-23.49263
cub,2000,-24.02087
cub,2001,-26.92681
cub,2002,-28.7304
cub,2003,-30.63755
cub,2004,-30.56415
cub,2005,-31.11598
cub,2006,-26.63189
cub,2007,-26.92812
cub,2008,-26.80491
cub,2009,-30.92198
cub,2010,-31.89325
cub,2011,-30.98359
cub,2012,-31.28113
cub,2013,-30.14471
cub,2014,-28.35684
cub,2015,-29.16295
cub,2016,-29.93105
cub,2017,-29.26388
cub,2018,-30.9115
cub,2019,-32.31663
cub,2020,-36.4337
cub,2021,-37.38924
cub,2022,-38.05117
cym,1991,3.57143
cym,1992,7.14286
cym,1993,0
cym,1994,14.28571
cym,1995,21.42857
cym,1996,25
cym,1997,28.57143
cym,1998,39.28571
cym,1999,42.85714
cym,2000,17.85714
cym,2001,32.14286
cym,2002,35.71429
cym,2003,46.42857
cym,2004,39.28571
cym,2005,50
cym,2006,67.85714
cym,2007,110.71429
cym,2008,125
cym,2009,128.57143
cym,2010,157.14286
cym,2011,103.57143
cym,2012,100
cym,2013,125
cym,2014,135.71429
cym,2015,142.85714
cym,2016,157.14286
cym,2017,167.85714
cym,2018,171.42857
cym,2019,260.71429
cym,2020,210.71429
cym,2021,200
cym,2022,210.71429
cyp,1991,1.20432
cyp,1992,13.49668
cyp,1993,13.53821
cyp,1994,14.74252
cyp,1995,11.83555
cyp,1996,17.48339
cyp,1997,11.21262
cyp,1998,15.07475
cyp,1999,17.31728
cyp,2000,10.92193
cyp,2001,16.77741
cyp,2002,20.39037
cyp,2003,23.6711
cyp,2004,22.63289
cyp,2005,19.93355
cyp,2006,24.21096
cyp,2007,22.09302
cyp,2008,19.5598
cyp,2009,15.65615
cyp,2010,12.83223
cyp,2011,11.96013
cyp,2012,7.97342
cyp,2013,2.86545
cyp,2014,5.10797
cyp,2015,6.31229
cyp,2016,9.67608
cyp,2017,9.67608
cyp,2018,12.83223
cyp,2019,16.90199
cyp,2020,16.90199
cyp,2021,21.1794
cyp,2022,23.29734
cze,1991,-21.30652
cze,1992,-22.13179
cze,1993,-30.28335
cze,1994,-27.13647
cze,1995,-25.98135
cze,1996,-23.96557
cze,1997,-28.10707
cze,1998,-28.74024
cze,1999,-29.05872
cze,2000,-23.32988
cze,2001,-19.98079
cze,2002,-24.74408
cze,2003,-24.8237
cze,2004,-23.67363
cze,2005,-25.39873
cze,2006,-27.14658
cze,2007,-26.60819
cze,2008,-29.91937
cze,2009,-33.99641
cze,2010,-31.9996
cze,2011,-28.03124
cze,2012,-32.3939
cze,2013,-28.8148
cze,2014,-25.39747
cze,2015,-22.13558
cze,2016,-27.17817
cze,2017,-26.69792
cze,2018,-30.79645
cze,2019,-31.96295
cze,2020,-35.12499
cze,2021,-35.42957
cze,2022,-36.80712
deu,1991,2.36143
deu,1992,-1.58467
deu,1993,-6.32908
deu,1994,-0.48228
deu,1995,-5.68183
deu,1996,-2.77552
deu,1997,-8.06897
deu,1998,-31.71327
deu,1999,-35.05395
deu,2000,-36.18923
deu,2001,-38.13641
deu,2002,-38.7276
deu,2003,-39.25732
deu,2004,-39.34627
deu,2005,-39.79501
deu,2006,-41.08632
deu,2007,-40.50886
deu,2008,-42.55808
deu,2009,-43.41724
deu,2010,-42.9455
deu,2011,-44.44553
deu,2012,-43.98161
deu,2013,-42.97169
deu,2014,-41.78084
deu,2015,-43.01066
deu,2016,-43.71587
deu,2017,-45.48467
deu,2018,-47.12858
deu,2019,-47.08275
deu,2020,-48.66805
deu,2021,-49.05101
deu,2022,-50.38798
dji,1991,4.28212
dji,1992,1.88917
dji,1993,5.10076
dji,1994,8.69018
dji,1995,16.12091
dji,1996,20.34005
dji,1997,21.03275
dji,1998,22.98489
dji,1999,27.51889
dji,2000,22.92191
dji,2001,23.23678
dji,2002,23.67758
dji,2003,24.05542
dji,2004,24.81108
dji,2005,25.18892
dji,2006,24.11839
dji,2007,24.93703
dji,2008,26.25945
dji,2009,25.94458
dji,2010,27.14106
dji,2011,25.81864
dji,2012,29.0932
dji,2013,29.59698
dji,2014,30.35264
dji,2015,30.16373
dji,2016,30.35264
dji,2017,28.4005
dji,2018,29.0932
dji,2019,29.03023
dji,2020,29.47103
dji,2021,30.28967
dji,2022,30.54156
dma,1991,0
dma,1992,0
dma,1993,2.15054
dma,1994,5.37634
dma,1995,6.45161
dma,1996,7.52688
dma,1997,8.60215
dma,1998,9.67742
dma,1999,9.67742
dma,2000,7.52688
dma,2001,7.52688
dma,2002,6.45161
dma,2003,8.60215
dma,2004,9.67742
dma,2005,9.67742
dma,2006,10.75269
dma,2007,16.12903
dma,2008,15.05376
dma,2009,16.12903
dma,2010,19.35484
dma,2011,17.2043
dma,2012,18.27957
dma,2013,18.27957
dma,2014,20.43011
dma,2015,21.50538
dma,2016,22.58065
dma,2017,21.50538
dma,2018,23.65591
dma,2019,27.95699
dma,2020,23.65591
dma,2021,23.65591
dma,2022,24.73118
dnk,1991,-1.70595
dnk,1992,-7.46733
dnk,1993,-6.62043
dnk,1994,-7.7815
dnk,1995,-7.78909
dnk,1996,-7.71321
dnk,1997,-8.81661
dnk,1998,-11.04467
dnk,1999,-11.96594
dnk,2000,-11.92193
dnk,2001,-14.194
dnk,2002,-17.07772
dnk,2003,-14.86636
dnk,2004,-21.23484
dnk,2005,-22.8391
dnk,2006,-29.42007
dnk,2007,-27.70046
dnk,2008,-30.91202
dnk,2009,-30.51892
dnk,2010,-29.78585
dnk,2011,-29.6705
dnk,2012,-28.07686
dnk,2013,-29.06795
dnk,2014,-27.91598
dnk,2015,-26.8232
dnk,2016,-26.18878
dnk,2017,-26.21306
dnk,2018,-27.54261
dnk,2019,-26.32234
dnk,2020,-26.09012
dnk,2021,-25.8063
dnk,2022,-25.30696
dom,1991,7.56102
dom,1992,6.28862
dom,1993,7.66501
dom,1994,11.8248
dom,1995,13.29908
dom,1996,17.97272
dom,1997,22.46284
dom,1998,22.89105
dom,1999,14.60818
dom,2000,8.12381
dom,2001,15.03028
dom,2002,28.53735
dom,2003,20.32789
dom,2004,29.3693
dom,2005,29.14296
dom,2006,38.87563
dom,2007,41.92207
dom,2008,42.49709
dom,2009,50.28446
dom,2010,50.90231
dom,2011,49.94189
dom,2012,50.66373
dom,2013,46.75476
dom,2014,51.07971
dom,2015,52.82927
dom,2016,58.99553
dom,2017,59.07506
dom,2018,66.40974
dom,2019,64.86205
dom,2020,66.93583
dom,2021,69.18701
dom,2022,72.8207
dza,1991,-1.12993
dza,1992,2.01011
dza,1993,9.69727
dza,1994,1.61113
dza,1995,-9.36834
dza,1996,-11.3084
dza,1997,-6.42931
dza,1998,3.36237
dza,1999,11.3084
dza,2000,13.90023
dza,2001,19.90315
dza,2002,17.78035
dza,2003,21.93458
dza,2004,25.1538
dza,2005,26.46647
dza,2006,18.48084
dza,2007,45.83968
dza,2008,43.61028
dza,2009,54.08418
dza,2010,63.23323
dza,2011,67.47883
dza,2012,77.91923
dza,2013,82.39021
dza,2014,97.6366
dza,2015,103.37151
dza,2016,102.60705
dza,2017,98.12999
dza,2018,106.76738
dza,2019,108.57038
dza,2020,94.50265
dza,2021,98.52287
dza,2022,99.69239
ecu,1991,5.75211
ecu,1992,11.30767
ecu,1993,18.90298
ecu,1994,22.89349
ecu,1995,28.3897
ecu,1996,36.78609
ecu,1997,47.44103
ecu,1998,43.62854
ecu,1999,29.6321
ecu,2000,19.36656
ecu,2001,32.69915
ecu,2002,40.0942
ecu,2003,41.01765
ecu,2004,47.50408
ecu,2005,30.55556
ecu,2006,45.63492
ecu,2007,39.4526
ecu,2008,42.44919
ecu,2009,50.83445
ecu,2010,57.40246
ecu,2011,59.71666
ecu,2012,56.37146
ecu,2013,61.94556
ecu,2014,63.41418
ecu,2015,56.41967
ecu,2016,64.80863
ecu,2017,55.46655
ecu,2018,64.48969
ecu,2019,60.31375
ecu,2020,59.12328
ecu,2021,64.5787
ecu,2022,67.93132
egy,1991,4.46363
egy,1992,17.78944
egy,1993,22.25816
egy,1994,17.83724
egy,1995,33.93133
egy,1996,41.22935
egy,1997,38.22106
egy,1998,46.44048
egy,1999,45.96351
egy,2000,55.53352
egy,2001,61.70877
egy,2002,62.36474
egy,2003,68.53592
egy,2004,82.85026
egy,2005,84.23033
egy,2006,84.34627
egy,2007,86.89895
egy,2008,94.30986
egy,2009,95.74689
egy,2010,105.86913
egy,2011,110.57583
egy,2012,107.79432
egy,2013,103.47002
egy,2014,106.09491
egy,2015,111.35485
egy,2016,116.93821
egy,2017,115.60491
egy,2018,115.49406
egy,2019,89.73639
egy,2020,94.04442
egy,2021,95.25466
egy,2022,98.49585
eri,1991,0.99177
eri,1992,3.56615
eri,1993,-23.15889
eri,1994,-17.59865
eri,1995,-15.96328
eri,1996,-5.06436
eri,1997,7.34332
eri,1998,10.87782
eri,1999,12.98797
eri,2000,16.1532
eri,2001,12.42878
eri,2002,11.35261
eri,2003,15.61511
eri,2004,15.45685
eri,2005,17.5881
eri,2006,12.53429
eri,2007,20.99599
eri,2008,21.1648
eri,2009,22.36759
eri,2010,18.41106
eri,2011,25.00528
eri,2012,25.62777
eri,2013,26.51403
eri,2014,27.33699
eri,2015,28.00169
eri,2016,29.17282
eri,2017,29.97468
eri,2018,30.19624
eri,2019,30.68158
eri,2020,31.39903
eri,2021,31.95822
eri,2022,32.48576
esp,1991,-2.58959
esp,1992,-9.03095
esp,1993,-7.25104
esp,1994,-5.76309
esp,1995,-1.01321
esp,1996,4.43125
esp,1997,6.40629
esp,1998,8.97069
esp,1999,10.2966
esp,2000,12.10319
esp,2001,10.30895
esp,2002,9.95919
esp,2003,12.95338
esp,2004,10.40825
esp,2005,5.78335
esp,2006,4.46879
esp,2007,7.38146
esp,2008,-3.23081
esp,2009,-3.11867
esp,2010,-0.03063
esp,2011,-5.17424
esp,2012,-4.08791
esp,2013,-1.58478
esp,2014,-3.39877
esp,2015,-1.06113
esp,2016,0.98653
esp,2017,2.57131
esp,2018,3.19425
esp,2019,1.1461
esp,2020,0.47079
esp,2021,1.64653
esp,2022,1.96516
est,1991,-3.9081
est,1992,-15.34625
est,1993,-24.35614
est,1994,-33.60314
est,1995,-38.33701
est,1996,-40.29106
est,1997,-41.20677
est,1998,-40.15207
est,1999,-45.09034
est,2000,-43.90483
est,2001,-42.71114
est,2002,-42.05707
est,2003,-42.30235
est,2004,-41.04325
est,2005,-39.31813
est,2006,-47.91105
est,2007,-39.46529
est,2008,-37.29867
est,2009,-38.33701
est,2010,-34.98487
est,2011,-34.30627
est,2012,-31.85349
est,2013,-27.6347
est,2014,-26.71899
est,2015,-23.63666
est,2016,-28.19884
est,2017,-25.57436
est,2018,-25.44355
est,2019,-22.72913
est,2020,-21.73984
est,2021,-22.36121
est,2022,-21.3474
eth,1991,1.13897
eth,1992,3.95842
eth,1993,-6.33048
eth,1994,-0.21688
eth,1995,0.59813
eth,1996,6.80653
eth,1997,9.29861
eth,1998,18.11777
eth,1999,17.93704
eth,2000,12.40997
eth,2001,21.60356
eth,2002,33.49111
eth,2003,28.9366
eth,2004,34.07764
eth,2005,40.08143
eth,2006,49.50417
eth,2007,64.10547
eth,2008,71.47738
eth,2009,80.24539
eth,2010,88.97452
eth,2011,87.87102
eth,2012,96.18889
eth,2013,102.05287
eth,2014,110.62173
eth,2015,116.55391
eth,2016,122.7282
eth,2017,130.13422
eth,2018,132.81796
eth,2019,150.41126
eth,2020,164.68655
eth,2021,173.61755
eth,2022,183.20193
fin,1991,-0.63068
fin,1992,-15.9019
fin,1993,-13.1924
fin,1994,-10.8417
fin,1995,-9.55446
fin,1996,-7.80299
fin,1997,-6.95223
fin,1998,3.52697
fin,1999,1.89018
fin,2000,4.93074
fin,2001,10.01868
fin,2002,12.8373
fin,2003,16.63615
fin,2004,14.10235
fin,2005,9.85777
fin,2006,13.35331
fin,2007,16.17378
fin,2008,7.67353
fin,2009,-1.08565
fin,2010,10.37748
fin,2011,4.64776
fin,2012,2.22678
fin,2013,2.20089
fin,2014,2.85561
fin,2015,0.94694
fin,2016,1.8125
fin,2017,-0.11282
fin,2018,2.23418
fin,2019,1.794
fin,2020,-4.07627
fin,2021,-5.09164
fin,2022,-5.44489
fji,1991,-1.00604
fji,1992,3.66197
fji,1993,10.66398
fji,1994,15.89537
fji,1995,20.52314
fji,1996,20.60362
fji,1997,20.72435
fji,1998,17.82696
fji,1999,20.40241
fji,2000,24.02414
fji,2001,23.94366
fji,2002,20.04024
fji,2003,18.14889
fji,2004,28.2495
fji,2005,20.76459
fji,2006,23.38028
fji,2007,21.69014
fji,2008,17.54527
fji,2009,14.12475
fji,2010,17.90744
fji,2011,14.32596
fji,2012,13.80282
fji,2013,16.05634
fji,2014,-28.41046
fji,2015,-27.80684
fji,2016,-29.81891
fji,2017,-23.46076
fji,2018,-22.1328
fji,2019,-14.68813
fji,2020,-22.57545
fji,2021,-20.6841
fji,2022,-18.91348
fra,1991,9.63005
fra,1992,9.18628
fra,1993,7.62123
fra,1994,7.6054
fra,1995,12.18185
fra,1996,15.50092
fra,1997,4.89706
fra,1998,-14.19317
fra,1999,-18.63488
fra,2000,-19.9492
fra,2001,-21.13321
fra,2002,-22.74652
fra,2003,-24.41465
fra,2004,-24.84568
fra,2005,-27.40133
fra,2006,-29.92302
fra,2007,-28.6919
fra,2008,-31.07094
fra,2009,-32.15768
fra,2010,-29.82921
fra,2011,-34.28386
fra,2012,-32.75413
fra,2013,-32.34897
fra,2014,-32.19686
fra,2015,-31.43904
fra,2016,-33.06664
fra,2017,-32.23798
fra,2018,-34.11805
fra,2019,-34.32246
fra,2020,-39.75208
fra,2021,-39.3307
fra,2022,-41.02778
fro,1991,0
fro,1992,0
fro,1993,1.6129
fro,1994,3.22581
fro,1995,4.83871
fro,1996,3.22581
fro,1997,4.83871
fro,1998,4.83871
fro,1999,4.83871
fro,2000,6.45161
fro,2001,14.51613
fro,2002,16.12903
fro,2003,16.12903
fro,2004,16.12903
fro,2005,14.51613
fro,2006,12.90323
fro,2007,14.51613
fro,2008,12.90323
fro,2009,12.90323
fro,2010,12.90323
fro,2011,14.51613
fro,2012,14.51613
fro,2013,14.51613
fro,2014,16.12903
fro,2015,17.74194
fro,2016,17.74194
fro,2017,16.12903
fro,2018,16.12903
fro,2019,17.74194
fro,2020,17.74194
fro,2021,17.74194
fro,2022,17.74194
gab,1991,-11.99534
gab,1992,39.79037
gab,1993,213.19876
gab,1994,-10.28727
gab,1995,-10.13199
gab,1996,78.88199
gab,1997,-13.43168
gab,1998,25.9705
gab,1999,69.06056
gab,2000,227.21273
gab,2001,-11.06366
gab,2002,-12.5
gab,2003,-0.85404
gab,2004,11.76242
gab,2005,19.02174
gab,2006,29.07609
gab,2007,38.0823
gab,2008,50.62112
gab,2009,55.62888
gab,2010,69.02174
gab,2011,43.5559
gab,2012,29.42547
gab,2013,75.62112
gab,2014,66.53727
gab,2015,69.06056
gab,2016,71.50621
gab,2017,61.60714
gab,2018,57.76398
gab,2019,60.24845
gab,2020,57.8028
gab,2021,57.14286
gab,2022,60.67547
gbr,1991,-1.53882
gbr,1992,-11.62703
gbr,1993,-18.92336
gbr,1994,-17.23835
gbr,1995,-20.44736
gbr,1996,-18.82474
gbr,1997,-19.89475
gbr,1998,-20.64769
gbr,1999,-39.50146
gbr,2000,-42.41151
gbr,2001,-45.32053
gbr,2002,-46.72491
gbr,2003,-46.88818
gbr,2004,-47.67056
gbr,2005,-50.40972
gbr,2006,-51.26334
gbr,2007,-51.83592
gbr,2008,-53.33048
gbr,2009,-54.67494
gbr,2010,-54.01568
gbr,2011,-54.67988
gbr,2012,-54.44867
gbr,2013,-54.04286
gbr,2014,-53.22094
gbr,2015,-53.23968
gbr,2016,-53.28951
gbr,2017,-52.95205
gbr,2018,-53.45298
gbr,2019,-54.06365
gbr,2020,-55.32947
gbr,2021,-54.84912
gbr,2022,-54.86518
geo,1991,-4.87501
geo,1992,-8.97406
geo,1993,-12.39782
geo,1994,-16.89966
geo,1995,-31.32923
geo,1996,-25.39983
geo,1997,-17.65786
geo,1998,-25.77894
geo,1999,-24.89042
geo,2000,-19.3342
geo,2001,-41.34581
geo,2002,-27.59744
geo,2003,-22.8172
geo,2004,-22.5151
geo,2005,-22.65134
geo,2006,-20.60182
geo,2007,-20.04502
geo,2008,-21.89906
geo,2009,-13.6536
geo,2010,-13.31596
geo,2011,-11.57446
geo,2012,-8.68973
geo,2013,-6.17818
geo,2014,-4.43668
geo,2015,-10.25945
geo,2016,-10.66224
geo,2017,-12.03649
geo,2018,-11.39675
geo,2019,-11.75216
geo,2020,-11.48561
geo,2021,-7.1437
geo,2022,-6.30257
gha,1991,4.02806
gha,1992,0.68701
gha,1993,4.41134
gha,1994,12.17819
gha,1995,13.82702
gha,1996,18.43361
gha,1997,12.37345
gha,1998,26.186
gha,1999,27.66127
gha,2000,27.19121
gha,2001,32.10153
gha,2002,30.66966
gha,2003,34.44461
gha,2004,31.47237
gha,2005,43.80243
gha,2006,45.21984
gha,2007,45.28493
gha,2008,52.3503
gha,2009,56.55192
gha,2010,61.46225
gha,2011,72.62077
gha,2012,76.3234
gha,2013,85.01591
gha,2014,88.28464
gha,2015,95.86347
gha,2016,101.95979
gha,2017,107.99103
gha,2018,112.85074
gha,2019,120.16922
gha,2020,132.36187
gha,2021,131.88458
gha,2022,143.75181
gib,1991,25
gib,1992,44.44444
gib,1993,47.22222
gib,1994,63.88889
gib,1995,61.11111
gib,1996,63.88889
gib,1997,66.66667
gib,1998,75
gib,1999,80.55556
gib,2000,88.88889
gib,2001,102.77778
gib,2002,108.33333
gib,2003,111.11111
gib,2004,125
gib,2005,130.55556
gib,2006,141.66667
gib,2007,141.66667
gib,2008,147.22222
gib,2009,166.66667
gib,2010,166.66667
gib,2011,158.33333
gib,2012,163.88889
gib,2013,180.55556
gib,2014,197.22222
gib,2015,225
gib,2016,230.55556
gib,2017,244.44444
gib,2018,261.11111
gib,2019,236.11111
gib,2020,138.88889
gib,2021,133.33333
gib,2022,141.66667
gin,1991,5.58607
gin,1992,3.93814
gin,1993,3.59165
gin,1994,18.66813
gin,1995,24.44013
gin,1996,30.16986
gin,1997,20.23156
gin,1998,32.41781
gin,1999,37.6912
gin,2000,39.60957
gin,2001,53.35925
gin,2002,53.07192
gin,2003,57.60162
gin,2004,62.51162
gin,2005,75.52607
gin,2006,81.36567
gin,2007,87.32359
gin,2008,96.37455
gin,2009,102.21415
gin,2010,112.40598
gin,2011,123.78095
gin,2012,136.55033
gin,2013,144.19843
gin,2014,151.39863
gin,2015,162.19048
gin,2016,183.38545
gin,2017,188.88701
gin,2018,195.23367
gin,2019,210.17493
gin,2020,222.83445
gin,2021,230.53325
gin,2022,247.26612
gmb,1991,4.87515
gmb,1992,3.74554
gmb,1993,4.63734
gmb,1994,5.76694
gmb,1995,6.48038
gmb,1996,6.71819
gmb,1997,7.01546
gmb,1998,8.08561
gmb,1999,9.98811
gmb,2000,12.48514
gmb,2001,9.8692
gmb,2002,13.37693
gmb,2003,29.78597
gmb,2004,34.66112
gmb,2005,36.97979
gmb,2006,41.02259
gmb,2007,44.29251
gmb,2008,48.15696
gmb,2009,53.80499
gmb,2010,53.62663
gmb,2011,42.1522
gmb,2012,34.00713
gmb,2013,43.63853
gmb,2014,55.17241
gmb,2015,59.63139
gmb,2016,53.15101
gmb,2017,57.49108
gmb,2018,58.7396
gmb,2019,59.7503
gmb,2020,62.12842
gmb,2021,62.06897
gmb,2022,62.36623
gnb,1991,4.50713
gnb,1992,2.14008
gnb,1993,1.94553
gnb,1994,5.54475
gnb,1995,8.13878
gnb,1996,16.08301
gnb,1997,16.82879
gnb,1998,16.73152
gnb,1999,23.47601
gnb,2000,21.33593
gnb,2001,22.98962
gnb,2002,27.36706
gnb,2003,30.57717
gnb,2004,31.06355
gnb,2005,27.26978
gnb,2006,37.90532
gnb,2007,43.12581
gnb,2008,43.25551
gnb,2009,49.77302
gnb,2010,57.19844
gnb,2011,60.89494
gnb,2012,70.26589
gnb,2013,66.53696
gnb,2014,71.1738
gnb,2015,75.51881
gnb,2016,70.46044
gnb,2017,71.66018
gnb,2018,74.31907
gnb,2019,75
gnb,2020,77.88586
gnb,2021,77.14008
gnb,2022,80.7393
gnq,1991,21.21212
gnq,1992,24.24242
gnq,1993,96.9697
gnq,1994,79.54545
gnq,1995,84.09091
gnq,1996,102.27273
gnq,1997,75.75758
gnq,1998,171.21212
gnq,1999,165.90909
gnq,2000,171.9697
gnq,2001,136.36364
gnq,2002,120.45455
gnq,2003,137.87879
gnq,2004,224.24242
gnq,2005,234.84848
gnq,2006,240.90909
gnq,2007,264.39394
gnq,2008,250
gnq,2009,271.21212
gnq,2010,281.81818
gnq,2011,308.33333
gnq,2012,297.72727
gnq,2013,299.24242
gnq,2014,303.78788
gnq,2015,293.18182
gnq,2016,321.21212
gnq,2017,287.87879
gnq,2018,279.54545
gnq,2019,283.33333
gnq,2020,266.66667
gnq,2021,269.69697
gnq,2022,255.30303
grc,1991,-2.43698
grc,1992,-4.45083
grc,1993,-10.40196
grc,1994,-8.18139
grc,1995,-10.56992
grc,1996,-6.41947
grc,1997,-10.26792
grc,1998,-12.62415
grc,1999,-12.05245
grc,2000,-12.34153
grc,2001,-15.93482
grc,2002,-16.72615
grc,2003,-16.05917
grc,2004,-19.95123
grc,2005,-20.32751
grc,2006,-23.60265
grc,2007,-22.80002
grc,2008,-28.8965
grc,2009,-28.44754
grc,2010,-28.66071
grc,2011,-31.20912
grc,2012,-36.57725
grc,2013,-36.84211
grc,2014,-37.61083
grc,2015,-37.97904
grc,2016,-38.60241
grc,2017,-38.81559
grc,2018,-41.02324
grc,2019,-41.4076
grc,2020,-42.21831
grc,2021,-41.61916
grc,2022,-41.45282
grd,1991,1.53846
grd,1992,1.53846
grd,1993,4.61538
grd,1994,10.76923
grd,1995,10.76923
grd,1996,12.30769
grd,1997,21.53846
grd,1998,18.46154
grd,1999,20
grd,2000,-3.07692
grd,2001,-6.15385
grd,2002,-3.07692
grd,2003,1.53846
grd,2004,0
grd,2005,3.07692
grd,2006,9.23077
grd,2007,15.38462
grd,2008,20
grd,2009,24.61538
grd,2010,29.23077
grd,2011,16.92308
grd,2012,18.46154
grd,2013,29.23077
grd,2014,26.15385
grd,2015,26.15385
grd,2016,30.76923
grd,2017,29.23077
grd,2018,33.84615
grd,2019,41.53846
grd,2020,30.76923
grd,2021,29.23077
grd,2022,30.76923
grl,1991,0
grl,1992,0
grl,1993,5.88235
grl,1994,5.88235
grl,1995,5.88235
grl,1996,5.88235
grl,1997,5.88235
grl,1998,5.88235
grl,1999,5.88235
grl,2000,-5.88235
grl,2001,-5.88235
grl,2002,-5.88235
grl,2003,-5.88235
grl,2004,429.41176
grl,2005,417.64706
grl,2006,435.29412
grl,2007,405.88235
grl,2008,423.52941
grl,2009,370.58824
grl,2010,382.35294
grl,2011,394.11765
grl,2012,352.94118
grl,2013,352.94118
grl,2014,335.29412
grl,2015,441.17647
grl,2016,376.47059
grl,2017,347.05882
grl,2018,341.17647
grl,2019,341.17647
grl,2020,305.88235
grl,2021,294.11765
grl,2022,317.64706
gtm,1991,8.90603
gtm,1992,12.37458
gtm,1993,19.68389
gtm,1994,20.13162
gtm,1995,23.99935
gtm,1996,23.03916
gtm,1997,28.65466
gtm,1998,29.82522
gtm,1999,39.55659
gtm,2000,38.61797
gtm,2001,41.68195
gtm,2002,45.8194
gtm,2003,46.34265
gtm,2004,55.87981
gtm,2005,57.49272
gtm,2006,66.02654
gtm,2007,59.02471
gtm,2008,63.16755
gtm,2009,74.53879
gtm,2010,76.50232
gtm,2011,82.134
gtm,2012,90.18772
gtm,2013,107.26616
gtm,2014,113.09203
gtm,2015,108.62553
gtm,2016,107.86493
gtm,2017,114.79124
gtm,2018,123.90225
gtm,2019,125.42885
gtm,2020,139.18438
gtm,2021,145.23681
gtm,2022,151.35937
gum,1991,0
gum,1992,5.55556
gum,1993,11.11111
gum,1994,11.11111
gum,1995,16.66667
gum,1996,16.66667
gum,1997,16.66667
gum,1998,16.66667
gum,1999,22.22222
gum,2000,22.22222
gum,2001,22.22222
gum,2002,22.22222
gum,2003,27.77778
gum,2004,27.77778
gum,2005,27.77778
gum,2006,27.77778
gum,2007,33.33333
gum,2008,27.77778
gum,2009,33.33333
gum,2010,27.77778
gum,2011,33.33333
gum,2012,50
gum,2013,50
gum,2014,50
