geo,time,gc_xpn_comp_zs
isl,1997,37.20998
isl,1998,28.98053
isl,1999,27.60735
isl,2000,27.09409
isl,2001,27.04998
isl,2002,28.37471
isl,2003,28.57607
isl,2004,28.16348
isl,2005,26.47613
isl,2006,26.4194
isl,2007,25.03145
isl,2008,16.84915
isl,2009,19.85438
isl,2010,18.31032
isl,2011,18.8249
isl,2012,19.61902
isl,2013,20.74339
isl,2014,20.40785
isl,2015,21.92599
isl,2016,19.63153
isl,2017,23.21338
isl,2018,24.02092
isl,2019,23.91841
isr,2000,23.94002
isr,2001,23.70596
isr,2002,21.44358
isr,2003,23.69831
isr,2004,23.40944
isr,2005,22.69175
isr,2006,22.79302
isr,2007,22.73803
isr,2008,22.40594
isr,2009,22.53241
isr,2010,23.87452
isr,2011,23.71944
isr,2012,24.08379
isr,2013,24.14145
isr,2014,25.02198
isr,2015,25.44975
isr,2016,24.93048
isr,2017,24.66243
isr,2018,24.08041
isr,2019,24.05083
ita,1995,15.15468
ita,1996,17.00445
ita,1997,17.96907
ita,1998,18.69293
ita,1999,19.29041
ita,2000,19.63216
ita,2001,19.62897
ita,2002,20.41844
ita,2003,21.56186
ita,2004,21.08016
ita,2005,21.37711
ita,2006,20.53583
ita,2007,20.74719
ita,2008,20.20698
ita,2009,19.69109
ita,2010,19.65543
ita,2011,19.4341
ita,2012,18.7413
ita,2013,18.65183
ita,2014,18.4361
ita,2015,18.03224
ita,2016,18.26281
ita,2017,18.38283
ita,2018,19.20698
jam,1988,43.02624
jam,1989,41.38425
jam,1990,38.25301
jam,1991,36.53009
jam,1992,26.71013
jam,1993,42.06265
jam,1994,33.45229
jam,1995,36.44499
jam,1996,38.05815
jam,1997,40.87086
jam,1998,38.14971
jam,1999,34.69013
jam,2000,37.16509
jam,2001,37.85681
jam,2002,40.04173
jam,2003,34.89976
jam,2004,33.71702
jam,2005,32.82606
jam,2006,35.03743
jam,2007,34.10176
jam,2008,35.96135
jam,2009,32.62841
jam,2010,38.38876
jam,2011,39.8858
jam,2012,40.76716
jam,2013,43.64561
jam,2014,40.0938
jam,2015,39.43887
jam,2016,38.80968
jam,2017,38.25548
jam,2018,37.17086
jor,1990,59.64429
jor,1991,59.70416
jor,1992,62.51781
jor,1993,66.45061
jor,1994,66.25452
jor,1995,66.79541
jor,1996,64.39541
jor,1997,66.60594
jor,1998,65.50043
jor,1999,69.0146
jor,2000,70.02828
jor,2001,69.08113
jor,2002,67.0429
jor,2003,67.4302
jor,2004,57.72198
jor,2005,39.4148
jor,2006,39.54779
jor,2007,25.97431
jor,2008,48.7539
jor,2009,49.76815
jor,2010,52.13048
jor,2011,47.34832
jor,2012,46.03109
jor,2013,48.27543
jor,2014,45.71774
jor,2015,48.07665
jor,2016,49.54191
jor,2017,49.69406
jor,2018,46.82197
jor,2019,48.43435
jpn,1994,6.75827
jpn,1995,6.8057
jpn,1996,6.78852
jpn,1997,7.07163
jpn,1998,5.19161
jpn,1999,6.08355
jpn,2000,6.16431
jpn,2001,6.6126
jpn,2002,6.64491
jpn,2003,6.83431
jpn,2004,7.06864
jpn,2005,6.98687
jpn,2006,7.07057
jpn,2007,7.42929
jpn,2008,6.91526
jpn,2009,6.03224
jpn,2010,6.10759
jpn,2011,5.88657
jpn,2012,5.69662
jpn,2013,5.55828
jpn,2014,6.09667
jpn,2015,6.18733
jpn,2016,6.26322
jpn,2017,6.38257
jpn,2018,6.46658
kaz,2005,7.03817
kaz,2006,7.71172
kaz,2007,8.3809
kaz,2008,7.03943
kaz,2009,7.76326
kaz,2010,7.40361
kaz,2011,7.39091
kaz,2012,7.36474
kaz,2013,7.92958
kaz,2014,7.15684
kaz,2015,6.96009
kaz,2016,6.12975
kaz,2017,4.75564
kaz,2018,6.37776
ken,2014,35.48885
ken,2015,32.73952
ken,2016,30.27946
ken,2017,25.63302
ken,2018,29.00899
kgz,2013,31.89498
kgz,2014,40.74976
kgz,2015,41.33977
kgz,2016,42.82826
kgz,2017,39.83067
kgz,2018,38.08478
khm,2002,37.26932
khm,2003,35.69558
khm,2004,36.47831
khm,2005,36.37079
khm,2006,33.02969
khm,2007,36.82138
khm,2008,38.88351
khm,2009,37.87526
khm,2010,35.74739
khm,2011,33.40394
khm,2012,34.2788
khm,2013,37.75544
khm,2014,39.4534
khm,2015,44.43568
khm,2016,45.77553
khm,2017,46.69642
khm,2018,48.39136
khm,2019,45.23255
kir,2010,46.03205
kir,2011,44.54289
kir,2012,40.69661
kir,2013,39.31528
kir,2014,41.60618
kir,2015,38.01168
kir,2016,35.08468
kir,2017,33.46219
kna,1990,47.03542
kna,1991,50.20069
kna,1992,51.67425
kna,1993,49.21755
kna,2000,46.42494
kna,2001,45.70033
kna,2002,50.6381
kna,2003,51.05482
kna,2004,50.27386
kna,2005,48.63816
kna,2006,48.06211
kna,2007,49.88491
kna,2008,39.55581
kna,2009,42.89522
kna,2010,42.15868
kna,2011,37.31762
kna,2012,40.67269
kna,2013,42.26159
kna,2014,41.45549
kna,2015,40.31841
kna,2016,32.00774
kna,2017,44.81383
kwt,1972,42.57426
kwt,1973,38.04348
kwt,1974,28.10811
kwt,1977,26.99697
kwt,1978,29.09091
kwt,1979,29.36437
kwt,1980,32.73973
kwt,1981,28.53774
kwt,1982,29.4517
kwt,1983,30.63397
kwt,1984,33.64349
kwt,1985,33.50324
kwt,1986,39.22349
kwt,1987,43.02204
kwt,1988,37.80114
kwt,1989,36.9863
kwt,1990,37.76471
kwt,1991,6.14075
kwt,1992,20.72558
kwt,1993,26.55466
kwt,1994,28.98701
kwt,1995,31.01434
kwt,1996,30.36304
kwt,1997,36.78521
kwt,1998,37.96573
kwt,2001,35.16649
kwt,2002,35.60417
kwt,2003,33.85272
kwt,2004,31.39667
kwt,2005,31.58912
kwt,2006,24.22665
kwt,2007,29.16798
kwt,2008,18.58854
kwt,2009,31.69033
kwt,2010,26.681
kwt,2011,26.09628
kwt,2012,30.25359
kwt,2013,32.80599
kwt,2014,32.10265
kwt,2015,32.57838
lbn,1998,25.92959
lbn,1999,27.33451
lbn,2000,24.17967
lbn,2001,22.81661
lbn,2002,22.17376
lbn,2003,20.72269
lbn,2004,23.32574
lbn,2005,23.00084
lbn,2006,20.07747
lbn,2007,19.43558
lbn,2008,19.11652
lbn,2009,21.24728
lbn,2010,21.2348
lbn,2011,21.94028
lbn,2012,22.23577
lbn,2013,21.21514
lbn,2014,22.02693
lbn,2015,24.99285
lbn,2016,22.39906
lbn,2017,24.32389
lbn,2018,23.04872
lbr,2005,48.40395
lbr,2006,58.01993
lbr,2007,47.63512
lbr,2008,36.36385
lbr,2010,33.90784
lbr,2011,42.63024
lbr,2012,41.60872
lbr,2013,40.9137
lca,2000,54.83482
lca,2001,53.23552
lca,2002,52.07095
lca,2003,47.27007
lca,2004,46.30262
lca,2005,46.37545
lca,2006,52.61372
lca,2007,52.3186
lca,2008,45.946
lca,2009,46.69097
lca,2010,46.55044
lca,2011,46.35007
lca,2012,43.48542
lca,2013,43.97971
lca,2014,42.95354
lca,2015,42.28309
lca,2016,43.70221
lca,2017,40.37336
lka,1990,19.86503
lka,1991,18.93397
lka,1992,20.38889
lka,1993,22.76261
lka,1994,20.82655
lka,1995,20.14461
lka,1996,19.9803
lka,1997,21.9793
lka,1998,24.31814
lka,1999,24.94141
lka,2000,23.70829
lka,2001,23.28994
lka,2002,24.50698
lka,2003,24.59365
lka,2004,24.52152
lka,2005,27.98009
lka,2006,28.1643
lka,2007,29.85187
lka,2008,28.21409
lka,2009,26.76423
lka,2010,27.81164
lka,2011,27.38631
lka,2012,25.6727
lka,2013,27.94897
lka,2014,28.8139
lka,2015,28.41937
lka,2016,28.72852
lka,2017,26.68167
lka,2018,26.67982
lka,2019,27.07615
lso,1987,36.65702
lso,1988,42.92035
lso,1989,38.84032
lso,1991,48.58483
lso,1992,46.01816
lso,1993,48.15744
lso,1994,45.86022
lso,1995,53.7596
lso,1996,51.57058
lso,1997,48.52812
lso,1998,42.67277
lso,1999,40.82977
lso,2000,43.36856
lso,2001,39.41051
lso,2002,38.26242
lso,2003,37.03018
lso,2004,37.80569
lso,2005,36.10948
lso,2006,31.41304
lso,2007,33.74853
lso,2008,29.84638
lso,2009,34.97183
lso,2010,40.53587
lso,2011,40.22053
lso,2012,40.05561
lso,2013,40.78901
lso,2014,42.50885
lso,2015,42.81397
lso,2016,41.80901
lso,2017,44.53506
lso,2018,45.14802
ltu,1995,20.11093
ltu,1996,21.91541
ltu,1997,17.86068
ltu,1998,27.08173
ltu,1999,25.06336
ltu,2000,22.36927
ltu,2001,24.29209
ltu,2002,24.34986
ltu,2003,24.34435
ltu,2004,24.31241
ltu,2005,23.89893
ltu,2006,24.32875
ltu,2007,22.27167
ltu,2008,22.15186
ltu,2009,23.10178
ltu,2010,20.17199
ltu,2011,18.0632
ltu,2012,21.9345
ltu,2013,22.12115
ltu,2014,23.1475
ltu,2015,22.50754
ltu,2016,23.41873
ltu,2017,24.16006
ltu,2018,17.34089
lux,1995,27.03016
lux,1996,26.69723
lux,1997,26.54537
lux,1998,26.24369
lux,1999,25.38487
lux,2000,24.5602
lux,2001,24.5962
lux,2002,24.25838
lux,2003,24.01078
lux,2004,23.3526
lux,2005,23.63925
lux,2006,23.42988
lux,2007,23.57737
lux,2008,22.68691
lux,2009,22.68174
lux,2010,23.18711
lux,2011,23.38508
lux,2012,22.86283
lux,2013,22.7565
lux,2014,23.10134
lux,2015,22.98289
lux,2016,22.78972
lux,2017,22.86576
lux,2018,23.20698
lva,1995,32.12053
lva,1996,33.02993
lva,1997,24.94168
lva,1998,23.82669
lva,1999,26.06309
lva,2000,27.49843
lva,2001,29.00887
lva,2002,27.95785
lva,2003,29.58392
lva,2004,24.8869
lva,2005,24.28344
lva,2006,23.2363
lva,2007,27.26949
lva,2008,26.23319
lva,2009,23.70209
lva,2010,19.43934
lva,2011,21.36834
lva,2012,21.64408
lva,2013,22.62894
lva,2014,22.17592
lva,2015,23.2799
lva,2016,24.98495
lva,2017,24.85768
lva,2018,25.26263
mac,1996,55.89482
mac,1997,59.97239
mac,1998,60.39942
mac,1999,46.69699
mac,2000,54.18196
mac,2001,53.71555
mac,2002,52.77644
mac,2003,51.5881
mac,2004,49.58609
mac,2005,47.88903
mac,2006,43.82174
mac,2007,43.6389
mac,2008,33.78348
mac,2009,27.58425
mac,2010,25.92616
mac,2011,27.56461
mac,2012,28.69257
mac,2013,24.85997
mac,2014,24.89298
mac,2015,23.89085
mac,2016,24.67338
mac,2017,30.92328
mac,2018,30.80682
mac,2019,30.98708
mar,1990,52.76098
mar,1991,52.13233
mar,1992,51.36151
mar,1993,44.95643
mar,1994,44.3198
mar,1995,42.5465
mar,1997,44.0816
mar,1998,44.52267
mar,1999,45.37263
mar,2002,47.32226
mar,2003,50.96269
mar,2004,49.60847
mar,2005,44.32512
mar,2006,48.20765
mar,2007,46.18372
mar,2008,43.19569
mar,2009,47.39564
mar,2010,41.69088
mar,2011,41.24875
mar,2012,43.12362
mar,2013,45.10314
mar,2014,46.08668
mar,2015,47.54309
mar,2016,48.41236
mar,2017,46.78559
mar,2018,45.5803
mar,2019,45.31211
mda,2003,28.98481
mda,2004,21.33785
mda,2005,19.83724
mda,2006,22.14237
mda,2007,21.65753
mda,2008,20.85494
mda,2009,22.04618
mda,2010,19.76491
mda,2011,18.72347
mda,2012,19.42802
mda,2013,17.24285
mda,2014,15.21904
mda,2015,16.16991
mda,2016,17.04919
mda,2017,18.63789
mda,2018,18.43411
mda,2019,16.13898
mdg,2003,48.03434
mdg,2004,38.93058
mdg,2005,40.94375
mdg,2006,43.04583
mdg,2007,45.99973
mdg,2008,43.70544
mdg,2009,55.27439
mdg,2010,58.64106
mdg,2011,55.22675
mdg,2012,56.96875
mdg,2013,57.32378
mdg,2014,55.34482
mdg,2015,47.50296
mdg,2016,54.07032
mdg,2017,50.4669
mdg,2018,52.34151
mdg,2019,48.23922
mdv,1990,26.14437
mdv,1991,28.43525
mdv,1992,26.53853
mdv,1993,26.27809
mdv,1994,26.72351
mdv,1995,26.44346
mdv,1996,26.09378
mdv,1997,22.83418
mdv,1998,22.39772
mdv,1999,23.68813
mdv,2000,24.88939
mdv,2001,25.65689
mdv,2002,25.31051
mdv,2003,24.04826
mdv,2004,25.77741
mdv,2005,20.98292
mdv,2006,19.34983
mdv,2007,18.42198
mdv,2008,34.68887
mdv,2009,33.59765
mex,1991,22.8974
mex,1992,27.32286
mex,1993,15.39183
mex,1994,16.55931
mex,1995,13.22972
mex,1996,13.60532
mex,1997,10.0536
mex,1998,12.73459
mex,1999,12.18323
mex,2000,11.91965
mex,2008,9.12902
mex,2009,10.63407
mex,2010,10.40109
mex,2011,9.69789
mex,2012,9.66123
mex,2013,9.74345
mex,2014,9.63657
mex,2015,9.93541
mex,2016,9.51173
mex,2017,9.17974
mex,2018,8.81948
mhl,2008,42.69397
mhl,2009,43.69767
mhl,2010,44.62862
mhl,2011,42.39275
mhl,2012,41.04462
mhl,2013,40.49571
mhl,2014,44.20249
mhl,2015,40.84025
mhl,2016,37.40855
mhl,2017,35.57526
mhl,2018,37.62264
mkd,2005,36.93534
mkd,2006,35.94718
mkd,2007,32.06158
mkd,2013,21.58533
mkd,2014,20.9519
mkd,2015,20.71972
mkd,2016,21.27567
mkd,2017,20.63062
mkd,2018,19.56244
mkd,2019,19.42682
mli,2000,36.51349
mli,2001,30.66436
mli,2002,29.50184
mli,2003,30.02751
mli,2004,30.97736
mli,2005,32.59678
mli,2006,33.17295
mli,2007,31.46839
mli,2008,35.38095
mli,2009,34.4037
mli,2010,34.29663
mli,2011,36.85848
mli,2012,40.29911
mli,2013,35.42009
mli,2014,34.23966
mli,2015,38.1075
mli,2016,38.82376
mli,2017,38.3995
mli,2018,41.40964
mli,2019,40.62249
mlt,1995,37.48216
mlt,1996,36.77854
mlt,1997,34.83548
mlt,1998,35.38596
mlt,1999,33.81742
mlt,2000,32.63806
mlt,2001,34.88748
mlt,2002,34.72436
mlt,2003,31.85787
mlt,2004,32.88872
mlt,2005,32.16603
mlt,2006,31.0539
mlt,2007,30.86999
mlt,2008,32.29737
mlt,2009,32.21124
mlt,2010,31.15773
mlt,2011,31.24871
mlt,2012,30.4641
mlt,2013,30.49563
mlt,2014,30.74232
mlt,2015,30.56872
mlt,2016,31.36323
mlt,2017,31.32068
mlt,2018,30.91031
mmr,2012,15.75749
mmr,2013,13.47426
mmr,2014,12.73843
mmr,2015,15.43463
mmr,2016,21.99054
mmr,2017,19.35135
mmr,2018,26.33808
mmr,2019,22.02238
mng,1992,10.8
mng,1993,10.5936
mng,1994,15.40665
mng,1995,18.16974
mng,1996,18.72792
mng,1997,13.69818
mng,1998,16.49838
mng,1999,16.5911
mng,2000,17.06262
mng,2001,15.48377
mng,2002,19.62252
mng,2003,34.79158
mng,2006,28.65469
mng,2007,24.09863
mng,2008,37.78754
mng,2009,42.40463
mng,2010,33.68647
mng,2011,28.18175
mng,2012,30.56351
mng,2013,21.7852
mng,2014,22.13841
mng,2015,23.61729
mng,2016,19.55606
mng,2017,21.49345
mng,2018,21.15749
moz,2010,42.74741
moz,2011,43.13395
moz,2012,42.13102
moz,2016,55.23042
moz,2017,57.23753
moz,2018,54.18984
mus,2002,37.44861
mus,2003,35.78074
mus,2004,37.3018
mus,2005,37.236
mus,2006,35.10176
mus,2007,34.39221
mus,2008,32.49423
mus,2009,36.68711
mus,2010,36.20507
mus,2011,37.41478
mus,2012,36.7421
mus,2013,39.42463
mus,2014,38.976
mus,2015,37.23901
mus,2016,37.37669
mus,2017,36.3447
mus,2018,35.07809
mwi,2009,18.84187
mwi,2010,23.14086
mwi,2011,25.43809
mwi,2012,27.04889
mwi,2013,25.55309
mwi,2014,26.62108
mwi,2015,33.12171
mwi,2016,32.30073
mwi,2017,30.64972
mwi,2018,30.69367
mwi,2019,32.83959
mys,1996,34.33572
mys,1997,27.55963
mys,1998,29.3652
mys,1999,25.82746
mys,2000,27.79458
mys,2001,26.39188
mys,2002,29.88587
mys,2003,29.42707
mys,2004,26.55892
mys,2005,26.61404
mys,2006,26.97212
mys,2007,27.03167
mys,2008,27.22012
mys,2009,27.69081
mys,2010,31.15781
mys,2011,27.87124
mys,2012,29.45308
mys,2013,29.06811
mys,2014,30.73982
mys,2015,32.53988
mys,2016,34.89705
mys,2017,35.47143
mys,2018,34.7004
mys,2019,30.67126
nam,1991,50.11632
nam,1992,52.61848
nam,1999,52.34025
nam,2000,51.71502
nam,2001,50.96526
nam,2002,48.7659
nam,2003,47.87883
nam,2004,49.82077
nam,2005,50.14171
nam,2006,47.8474
nam,2007,47.70827
nam,2008,42.29691
nam,2009,43.90155
nam,2010,45.84884
nam,2011,40.58921
nam,2012,41.12274
nam,2013,43.07961
nam,2014,43.22774
nam,2015,43.15693
nam,2016,47.79211
nam,2017,46.28591
nam,2018,48.86663
nic,1990,21.9973
nic,1991,48.197
nic,1992,36.39136
nic,1993,30.12716
nic,1994,28.32477
nic,1995,25.36319
nic,1996,21.51404
nic,1997,21.26411
nic,1998,23.98107
nic,1999,23.13142
nic,2000,22.92232
nic,2001,21.82047
nic,2002,37.91095
nic,2003,36.26443
nic,2004,35.01606
nic,2005,34.4521
nic,2006,34.14035
nic,2007,36.01322
nic,2008,36.15648
nic,2009,38.90901
nic,2010,38.0143
nic,2011,36.42938
nic,2012,36.08939
nic,2013,37.10443
nic,2014,38.47259
nic,2015,37.10843
nic,2016,36.47347
nic,2017,37.41774
nic,2018,38.70025
nic,2019,39.90478
nld,1995,8.66521
nld,1996,10.08352
nld,1997,9.89842
nld,1998,10.24523
nld,1999,10.31961
nld,2000,10.25822
nld,2001,10.03941
nld,2002,10.22255
nld,2003,10.00081
nld,2004,10.11357
nld,2005,9.96088
nld,2006,9.81403
nld,2007,9.55976
nld,2008,9.4726
nld,2009,9.2297
nld,2010,8.9281
nld,2011,9.36498
nld,2012,9.47645
nld,2013,11.31995
nld,2014,11.10343
nld,2015,10.70618
nld,2016,11.05315
nld,2017,11.36415
nld,2018,11.36459
nor,1995,9.54479
nor,1996,9.76885
nor,1997,10.05708
nor,1998,10.14501
nor,1999,10.13555
nor,2000,9.82343
nor,2001,9.77908
nor,2002,14.65084
nor,2003,15.23604
nor,2004,15.57224
nor,2005,15.55062
nor,2006,15.38976
nor,2007,15.50836
nor,2008,15.64455
nor,2009,15.40028
nor,2010,15.63637
nor,2011,15.52629
nor,2012,15.66168
nor,2013,15.76918
nor,2014,15.70548
nor,2015,15.53044
nor,2016,15.3466
nor,2017,15.40467
nor,2018,15.54429
npl,2010,27.64772
npl,2011,27.36588
npl,2012,27.10749
npl,2013,26.69887
npl,2014,27.81811
npl,2015,26.11413
npl,2016,24.057
npl,2017,22.93032
nru,2014,16.61566
nru,2015,26.03271
nru,2016,20.43618
nru,2017,22.26163
nru,2018,42.5089
nzl,2001,19.64469
nzl,2002,20.82669
nzl,2003,19.1959
nzl,2004,19.91382
nzl,2005,20.11037
pak,1999,4.44616
pak,2000,4.00701
per,1995,19.38117
per,1996,19.53366
per,1997,21.98875
per,1998,25.02276
per,1999,22.88796
per,2000,22.12116
per,2001,21.84905
per,2002,21.68723
per,2003,21.87786
per,2004,20.03889
per,2005,18.94382
per,2006,18.28787
per,2007,15.92839
per,2008,16.29801
per,2009,16.85084
per,2010,16.46432
per,2011,16.19763
per,2012,16.85624
per,2013,17.51122
per,2014,18.1409
per,2015,17.83676
per,2016,19.98778
per,2017,18.94986
per,2018,19.34069
phl,1990,34.43437
phl,1991,36.27291
phl,1992,33.94322
phl,1993,33.55005
phl,2000,38.77818
phl,2001,36.25626
phl,2002,37.64916
phl,2003,35.89876
phl,2004,34.86908
phl,2005,30.33989
phl,2006,34.01072
phl,2007,35.03965
phl,2008,34.26747
phl,2009,35.4869
phl,2010,36.20446
phl,2011,36.48419
phl,2012,36.21909
phl,2013,36.55126
phl,2014,35.64585
phl,2015,35.35646
phl,2016,35.57105
phl,2017,35.86783
phl,2018,38.0298
plw,2008,35.00017
plw,2009,36.18258
plw,2010,36.05753
plw,2011,33.47283
plw,2012,30.70072
plw,2013,33.38413
plw,2014,33.15323
plw,2015,34.15519
plw,2016,33.14846
plw,2017,35.49292
plw,2018,37.94984
png,1990,38.2379
png,1991,30.72088
png,1992,36.67055
png,1993,31.74888
png,1994,36.33754
png,1995,36.25892
png,1996,28.60179
png,1997,30.8158
png,1998,40.88362
png,1999,31.11056
png,2000,25.00418
png,2001,26.29566
png,2002,27.77925
png,2014,16.29971
png,2015,17.53875
png,2016,20.02274
png,2017,19.0102
png,2018,18.22841
pol,1995,21.44359
pol,1996,18.22998
pol,1997,22.86482
pol,1998,23.78828
pol,1999,18.1754
pol,2000,18.63144
pol,2001,18.92704
pol,2002,19.26153
pol,2003,19.67077
pol,2004,19.37684
pol,2005,20.02388
pol,2006,19.39631
pol,2007,19.41723
pol,2008,19.66313
pol,2009,19.88958
pol,2010,18.89564
pol,2011,19.55746
pol,2012,19.38848
pol,2013,19.86278
pol,2014,21.43804
pol,2015,21.24936
pol,2016,20.962
pol,2017,19.21768
pol,2018,20.86403
prt,1995,35.4728
prt,1996,34.38606
prt,1997,36.16882
prt,1998,36.29592
prt,1999,37.02699
prt,2000,38.14986
prt,2001,37.68391
prt,2002,37.5975
prt,2003,36.86612
prt,2004,36.24933
prt,2005,35.76808
prt,2006,34.26375
prt,2007,33.01564
prt,2008,31.94784
prt,2009,31.55181
prt,2010,29.44117
prt,2011,27.57994
prt,2012,25.12241
prt,2013,26.01447
prt,2014,23.33661
prt,2015,24.28044
prt,2016,25.88605
prt,2017,24.85419
prt,2018,26.2738
pry,2005,50.54057
pry,2006,51.96973
pry,2007,54.36844
pry,2008,57.67472
pry,2009,55.38842
pry,2010,58.00884
pry,2011,56.38567
pry,2012,58.71694
pry,2013,60.70715
pry,2014,62.14503
pry,2015,57.73634
pry,2016,61.39302
pry,2017,54.65946
pry,2018,59.47705
pse,2005,58.07052
pse,2006,51.75526
pse,2007,64.47721
pse,2008,66.95271
pse,2009,51.53186
pse,2010,55.51451
pse,2011,61.99054
pse,2012,61.47593
pse,2013,61.08788
pse,2014,60.35316
pse,2015,55.24663
pse,2016,56.69236
pse,2017,53.83974
pse,2018,48.81499
rou,1995,31.4154
rou,1996,29.30682
rou,1997,21.92825
rou,1998,22.99339
rou,1999,28.22719
rou,2000,27.13593
rou,2001,21.19986
rou,2002,23.32152
rou,2003,22.47151
rou,2004,22.55257
rou,2005,24.5299
rou,2006,24.12153
rou,2007,24.25686
rou,2008,26.72274
rou,2009,25.61401
rou,2010,22.65176
rou,2011,18.15798
rou,2012,19.15434
rou,2013,20.05467
rou,2014,19.05517
rou,2015,17.9429
rou,2016,21.65483
rou,2017,23.52652
rou,2018,31.66089
rus,2002,26.78649
rus,2003,22.89292
rus,2004,21.9037
rus,2005,23.33418
rus,2006,25.09198
rus,2007,19.07422
rus,2008,21.61351
rus,2009,18.11924
rus,2010,19.52193
rus,2011,20.91201
rus,2012,21.587
rus,2013,24.46736
rus,2014,21.8884
rus,2015,24.3573
rus,2016,22.77139
rus,2017,22.30289
rus,2018,22.7438
rus,2019,22.28227
rwa,2014,22.58575
rwa,2015,23.17824
rwa,2016,22.5319
rwa,2017,21.40297
rwa,2018,20.7899
sau,2010,59.52182
sau,2011,59.61997
sau,2012,52.9473
sau,2013,52.06518
sau,2014,48.24395
sau,2015,57.52757
sau,2016,58.80074
sau,2017,58.16918
sau,2018,54.27878
sdn,1998,38.01084
sdn,1999,40.62408
sdn,2009,31.14587
sdn,2010,31.10657
sdn,2012,40.84713
sdn,2013,37.78636
sdn,2014,31.36238
sdn,2015,33.74254
sdn,2016,36.83463
sen,2015,35.10077
sen,2016,36.31326
sen,2017,31.84058
sen,2018,35.28421
sgp,1972,41.28514
sgp,1973,38.42946
sgp,1974,40.29499
sgp,1975,40
sgp,1976,39.71601
sgp,1977,38.22653
sgp,1978,39.77273
sgp,1979,39.52133
sgp,1980,36.88194
sgp,1981,35.85532
sgp,1982,37.09296
sgp,1983,36.86137
sgp,1984,35.20408
sgp,1985,41.43948
sgp,1986,29.76794
sgp,1987,22.99187
sgp,1988,31.56805
sgp,1989,31.50901
sgp,1990,31.42145
sgp,1991,28.12277
sgp,1992,29.55079
sgp,1993,31.1287
sgp,1994,43.98242
sgp,1995,38.65535
sgp,1996,29.04593
sgp,1997,34.22156
sgp,1998,30.59361
sgp,1999,32.39528
sgp,2000,29.32545
sgp,2001,27.37753
sgp,2002,30.96101
sgp,2003,30.63588
sgp,2004,31.11175
sgp,2005,34.00523
sgp,2006,28.27631
sgp,2007,32.13704
sgp,2008,27.1549
sgp,2009,27.00918
sgp,2010,30.39342
sgp,2011,27.17485
sgp,2012,28.71898
sgp,2013,29.62565
sgp,2014,28.65537
sgp,2015,23.83871
sgp,2016,26.60485
sgp,2017,26.50399
sgp,2018,24.8336
sgp,2019,24.45137
slb,2011,35.28352
slb,2012,34.9665
slb,2013,30.99407
slb,2014,31.9565
slb,2015,33.39298
slb,2016,35.16645
slb,2017,34.66472
slb,2018,37.31692
slb,2019,36.30893
slv,2002,43.6925
slv,2003,48.02049
slv,2004,40.71533
slv,2005,38.78143
slv,2006,35.78508
slv,2007,43.69012
slv,2008,39.63471
slv,2009,38.7633
slv,2010,41.61864
slv,2011,40.80685
slv,2012,45.84487
slv,2013,42.33629
slv,2014,48.02652
slv,2015,48.72322
slv,2016,49.27543
slv,2017,45.68358
slv,2018,44.44823
slv,2019,44.41965
smr,2002,28.88114
smr,2003,49.87938
smr,2004,27.2393
smr,2005,29.32484
smr,2006,30.65612
smr,2007,29.79654
smr,2008,28.48329
smr,2009,28.23069
smr,2010,29.42707
smr,2011,29.51608
smr,2012,29.39355
smr,2013,31.41853
smr,2014,29.98346
smr,2015,29.4356
smr,2016,28.94639
smr,2017,28.54663
smr,2018,26.61881
som,2017,54.25175
som,2018,55.62821
som,2019,54.16055
srb,2007,27.58513
srb,2008,27.28021
srb,2009,25.58238
srb,2010,23.98491
srb,2011,24.83218
srb,2012,25.09016
svk,1995,22.83512
svk,1996,21.33628
svk,1997,24.29801
svk,1998,25.89297
svk,1999,23.67453
svk,2000,19.49067
svk,2001,24.13914
svk,2002,25.00155
svk,2003,18.29034
svk,2004,18.72311
svk,2005,17.93658
svk,2006,18.43613
svk,2007,18.64371
svk,2008,19.68904
svk,2009,18.24209
svk,2010,18.50779
svk,2011,18.61241
svk,2012,18.75401
svk,2013,20.1366
svk,2014,20.42002
svk,2015,20.06155
svk,2016,21.52126
svk,2017,21.65908
svk,2018,21.45657
svn,1995,22.40559
svn,1996,28.06327
svn,1997,26.02241
svn,1998,24.56057
svn,1999,23.96202
svn,2000,24.69021
svn,2001,24.84505
svn,2002,25.44375
svn,2003,25.78768
svn,2004,26.17341
svn,2005,25.34169
svn,2006,26.34169
svn,2007,27.10263
svn,2008,27.56747
svn,2009,27.26147
svn,2010,27.2732
svn,2011,25.86886
svn,2012,27.26767
svn,2013,18.78271
svn,2014,22.67457
svn,2015,23.37356
svn,2016,25.73775
svn,2017,27.40811
svn,2018,28.25583
swe,1991,7.22791
swe,1992,6.96386
swe,1993,6.63065
swe,1994,7.54704
swe,1995,8.54458
swe,1996,9.42823
swe,1997,9.72131
swe,1998,9.04362
swe,1999,9.21545
swe,2000,9.78812
swe,2001,10.11837
swe,2002,10.06722
swe,2003,10.41313
swe,2004,10.53214
swe,2005,10.01839
swe,2006,10.1175
swe,2007,10.07757
swe,2008,10.12432
swe,2009,9.85269
swe,2010,9.65328
swe,2011,9.85641
swe,2012,10.19206
swe,2013,10.26523
swe,2014,10.1936
swe,2015,10.10988
swe,2016,10.26798
swe,2017,10.35939
swe,2018,10.28023
syc,1993,37.03343
syc,1994,35.12742
