geo,time,gc_tax_expt_cn
tun,1993,9100000
tun,1994,9700000
tun,1995,8600000
tun,1996,8500000
tun,1997,10200000
tun,1998,6700000
tun,1999,6200000
tun,2000,11200000
tun,2001,9300000
tun,2002,9500000
tun,2003,8700000
tun,2005,7400000
tun,2006,11000000
tun,2007,22100000
tun,2008,25100000
tun,2009,15700000
tun,2010,17500000
tun,2011,18000000
tun,2012,20300000
tza,2012,36601300000
tza,2013,29605100000
tza,2014,27994600000
tza,2015,62553900000
tza,2016,50899300000
tza,2017,128267500000
tza,2018,169503500000
uga,2015,13185689225
uga,2016,15877630757
uga,2017,13968299359
uga,2018,12442003945
uga,2019,20604285393
uga,2020,14937590376
uga,2021,2999552734
ukr,1999,1500000
ukr,2000,5600000
ukr,2001,7400000
ukr,2002,7770800
ukr,2003,364177155.45
ukr,2004,691600000
ukr,2005,520500000
ukr,2006,269900000
ukr,2007,291400000
ukr,2008,197418000
ukr,2009,382700000
ukr,2010,294800000
ukr,2011,1311300000
ukr,2012,200800000
ukr,2013,77865584.32
ukr,2014,220100000
ukr,2015,419800000
ukr,2016,369700000
ukr,2017,643500000
ukr,2018,516200000
ukr,2019,230600000
ukr,2020,257300000
ukr,2021,1322300000
ury,1972,8000
ury,1973,53000
ury,1974,67000
ury,1975,3000
ury,1976,9000
ury,1977,19000
ury,1978,14000
ury,1979,17000
ury,1981,3000
ury,1982,7000
ury,1983,1901000
ury,1984,1105000
ury,1985,846000
ury,1986,1674000
ury,1987,1448000
ury,1988,2587000
ury,1989,5000000
ury,1990,14000000
ury,1991,12000000
ury,1992,16000000
ury,1993,9000000
ury,1994,21000000
ury,1995,15000000
ury,1996,12000000
ury,1997,21000000
ury,1998,14000000
ury,1999,60000000
ury,2000,56000000
ury,2001,39271000
ury,2002,63230000
ury,2003,25767000
uzb,2017,611475354000
vct,1990,2900000
vct,1991,3000000
vct,1992,3400000
vct,1993,2000000
vct,1994,900000
vct,1995,500000
vct,1996,1000000
vct,1997,300000
vct,1998,1300000
vut,1990,103000000
vut,1995,85000000
vut,1996,84000000
vut,1997,1120000000
vut,1998,77000000
vut,1999,2000000
vut,2009,8000000
vut,2012,93700
vut,2013,1268000
vut,2014,1817000
vut,2015,7200000
vut,2016,9622000
vut,2017,44800000
vut,2018,92000
vut,2019,22195
vut,2020,3600000
zaf,1972,13000000
zaf,1973,23000000
zaf,1974,18000000
zaf,1975,19000000
zaf,1976,33000000
zaf,1977,51000000
zaf,1978,57000000
zaf,1979,52000000
zaf,1980,25000000
zaf,1981,25000000
zaf,1982,33000000
zaf,1983,40000000
zaf,1984,41000000
zaf,1985,57000000
zaf,1986,48000000
zaf,1987,19000000
zaf,2004,1000000
zaf,2005,1000000
zaf,2009,35765830.36
zaf,2010,70389705.61
zaf,2011,64228554.23
zaf,2012,55374637.8
zaf,2013,93405752.68
zaf,2014,117076827.92
zaf,2015,126834005.93
zaf,2016,117499824.68
zaf,2017,86855949.54
zaf,2018,77997123.76
zaf,2019,94681045.88
zaf,2020,51008553.27
zaf,2021,577263668.39
zmb,1992,34000
zmb,1993,11900
zmb,1994,1469400
zmb,2011,273000
zmb,2012,2038000
zmb,2013,4929000
zmb,2014,2047000
zmb,2015,2751000
zmb,2016,2456000
zmb,2017,32703370.67
zmb,2018,19591877
zmb,2019,119367031
zmb,2020,19150618
zmb,2021,30796269
