geo,time,ny_gdp_mktp_cn_ad
civ,2004,8745459999984.67188
civ,2005,9011755000000
civ,2006,9307908000000
civ,2007,9750029000000
civ,2008,10848040000000
civ,2009,11463500000000
civ,2010,12324723000000.00391
civ,2011,11976724499999.99805
civ,2012,13677316999999.99805
civ,2013,15445759000000.00195
civ,2014,17461003000000
civ,2015,27086150000000
civ,2016,28423873999999.99609
civ,2017,29955009999999.99609
civ,2018,32063000000000
civ,2019,34447000000000
cmr,1989,3513100009479.64941
cmr,1990,3352800001980.58984
cmr,1991,3340200050680.66016
cmr,1992,3195299954681.49951
cmr,1993,4112708449399.99902
cmr,1994,4604052348100
cmr,1995,5001650185800
cmr,1996,5275772364999.99902
cmr,1997,5862047724899.99902
cmr,1998,6389898860300
cmr,1999,6589531437499.99902
cmr,2000,7179524681600
cmr,2001,7602582541599.99902
cmr,2002,8070665496200.00195
cmr,2003,8455793523000.00098
cmr,2004,9208497227000.00195
cmr,2005,9464932000000
cmr,2006,10121085000000
cmr,2007,10718928999999.99805
cmr,2008,11826439999999.99805
cmr,2009,12285308000000.00391
cmr,2010,12948432000000
cmr,2011,13843139000000
cmr,2012,14858603999999.99805
cmr,2013,15981279999999.89844
cmr,2014,17276318000000.00391
cmr,2015,18285382000000.10156
cmr,2016,19344837999999.89844
cmr,2017,20328362999999.89453
cmr,2018,21492500000000.10156
cmr,2019,22710184000000
cod,1989,11.46867
cod,1990,22.39033
cod,1991,500
cod,1992,17700
cod,1993,269200
cod,1994,69502300
cod,1995,396421800
cod,1996,2896399900
cod,1997,7999999900
cod,1998,9989899900
cod,1999,51823853700
cod,2000,1317075195100
cod,2001,2231456730100.00049
cod,2002,3025905347400
cod,2003,3623266448400
cod,2004,4113594421900.00049
cod,2005,5670065000000
cod,2006,6767519545399.96875
cod,2007,8648878513699.96875
cod,2008,11067568514400
cod,2009,15101187901500.00195
cod,2010,19536676925500
cod,2011,23759424582500
cod,2012,26954556932499.99609
cod,2013,30051179396400
cod,2014,33223988461799.99609
cod,2015,35111225971899.99609
cod,2016,37517392391700
cod,2017,55676093127400
cod,2018,75984953276400.09375
cod,2019,77971388710500
cog,1989,762300006399.99902
cog,1990,762000000000
cog,1991,768700000000
cog,1992,776400000000
cog,1993,760100000000
cog,1994,982359999999.99817
cog,1995,1056200000000
cog,1996,1299699999999.99976
cog,1997,1355699999999.99976
cog,1998,1150100000000
cog,1999,1449299999999.99976
cog,2000,2292500000000
cog,2001,2048300000000
cog,2002,2104900000000
cog,2003,2031800000000
cog,2004,2455800000000
cog,2005,3210700000000.00049
cog,2006,4042599999999.99951
cog,2007,4023295390900.00049
cog,2008,5310528999999.99121
cog,2009,4529937000000.00098
cog,2010,5947226999999.99902
cog,2011,6806954999999.99902
cog,2012,6982954000000
cog,2013,6958974000000
cog,2014,7009538000000.00879
cog,2015,5058759000000.00977
cog,2016,5358332000000
cog,2017,5246338999999.99121
cog,2018,6478005977799.98926
cog,2019,6339903369999.99902
col,1989,17931246430909.59766
col,1990,28899214233831.6875
col,1991,37438334190686.40625
col,1992,47781075638499.90625
col,1993,62863080922305.89844
col,1994,81216504215837.07812
col,1995,101548328457930
col,1996,121117730051204.98438
col,1997,146368115837671.96875
col,1998,168948330865464.9375
col,1999,182275406417039.96875
col,2000,208531000000000
col,2001,225851000000000.03125
col,2002,245322999999999.96875
col,2003,272345000000000
col,2004,307762000000000
col,2005,337958000000000
col,2006,381603999999999.9375
col,2007,428506000000000
col,2008,476554000000000
col,2009,501573999999999.9375
col,2010,544059999999999.9375
col,2011,619023000000000.125
col,2012,666507000000000.125
col,2013,714092999999999.875
col,2014,762903000000000.125
col,2015,804692000000000
col,2016,863782000000000.875
col,2017,920471000000002
col,2018,985930999999999.75
col,2019,1062342495112139.875
com,1989,58562824191.0348
com,1990,108050807336.429
com,1991,110519985826.728
com,1992,111834479276.67099
com,1993,118459600164.222
com,1994,122775350971.05899
com,1995,137792722731.92398
com,1996,140363513505.77399
com,1997,147370142330.66
com,1998,151270206522.96899
com,1999,163141292485.86899
com,2000,187035000000
com,2001,207916000000
com,2002,221623000000
com,2003,237853000000
com,2004,250633000000
com,2005,258559000000
com,2006,273659000000
com,2007,285627000000
com,2008,306288000000
com,2009,319331999999.99994
com,2010,336947000000.00104
com,2011,361596000000.00006
com,2012,388984000000
com,2013,413476999999.99902
com,2014,425712999999.99902
com,2015,428345999999.99902
com,2016,450159000000.00195
com,2017,469217000000.00092
com,2018,490957999999.99908
com,2019,521084000000
cpv,1989,19612438595.8079
cpv,1990,20211346727.0312
cpv,1991,21477356871.4477
cpv,1992,22845813665.3021
cpv,1993,37092532929.12199
cpv,1994,31311339191.69469
cpv,1995,35208003180.59679
cpv,1996,41463678543.4782
cpv,1997,45688936580.6714
cpv,1998,51235225467.0515
cpv,1999,61322930806.5013
cpv,2000,69241186491.3815
cpv,2001,74435687173.5114
cpv,2002,78059670926.42868
cpv,2003,85321466060.0072
cpv,2004,88067785920.5988
cpv,2005,92465454547.27242
cpv,2006,104480368644.533
cpv,2007,121973724799.99998
cpv,2008,134698360600
cpv,2009,135879083600
cpv,2010,138568517500
cpv,2011,147924000000
cpv,2012,150351280900.00101
cpv,2013,153723172600
cpv,2014,154435743100
cpv,2015,158699114300
cpv,2016,165782176300.00101
cpv,2017,173097401200
cpv,2018,183697948799.99997
cpv,2019,195202292599.99896
cri,1989,556933868500
cri,1990,522847900000.00006
cri,1991,877700629599.99988
cri,1992,1147149545200
cri,1993,1355933830700
cri,1994,1638617089800
cri,1995,2068165116500
cri,1996,2413234320499.99951
cri,1997,2919611828099.99951
cri,1998,3502260468400
cri,1999,4055405676600
cri,2000,4607290871699.99902
cri,2001,5233427834700
cri,2002,5938755550200.00098
cri,2003,6855361271299.99902
cri,2004,8114385492900.00098
cri,2005,9532875006999.99023
cri,2006,11555641502499.99805
cri,2007,13816350758200.00195
cri,2008,16109612038700.00195
cri,2009,17521034883500
cri,2010,19596936678100.00391
cri,2011,21370733293299.99609
cri,2012,23371405924499.99609
cri,2013,24860943501300
cri,2014,27226883441299.99609
cri,2015,29281373309200
cri,2016,31136210503800.00391
cri,2017,33189220551500.09766
cri,2018,34937935887100.10156
cri,2019,36279503833900.09375
cub,1989,21086412600.0001
cub,1990,21541346220.1449
cub,1991,17816722337.8801
cub,1992,16343518347.9125
cub,1993,16551751634.4736
cub,1994,21051740221.9905
cub,1995,23835640768.4956
cub,1996,25017343057.2521
cub,1997,25365882100
cub,1998,25736331200
cub,1999,28364615199.9999
cub,2000,30565400000
cub,2001,31682400000.0001
cub,2002,33590499999.9999
cub,2003,35901200000.0001
cub,2004,38202999999.9999
cub,2005,42643836099.99999
cub,2006,52742800000.0002
cub,2007,58603899999.9999
cub,2008,60806300000.00009
cub,2009,62080000000.0001
cub,2010,64327999999.99979
cub,2011,68989999999.99988
cub,2012,73140999999.9998
cub,2013,77147999999.9998
cub,2014,80655999999.9998
cub,2015,87132999999.99969
cub,2016,91369999999.9998
cub,2017,96851000000
cub,2018,100023000000
cym,2006,3523024100
cym,2007,3721937400
cym,2008,3821657600
cym,2009,3568034800
cym,2010,3463974500
cym,2011,3488380300
cym,2012,3575822800
cym,2013,3671482000
cym,2014,3802362800
cym,2015,3923457000
cym,2016,4082260600
cym,2017,4284690200
cym,2018,4571000000.00001
cyp,1989,3856142800.00001
cyp,1990,4366672475.02944
cyp,1991,4569996064.55423
cyp,1992,5301619126.86107
cyp,1993,5595156811.73804
cyp,1994,6237590978.6399
cyp,1995,7678311604.4141
cyp,1996,7979498588.89698
cyp,1997,8373436568.60133
cyp,1998,9059777533.24111
cyp,1999,9731560498.63091
cyp,2000,10594980454.1476
cyp,2001,11416890411.8029
cyp,2002,11877036388.0962
cyp,2003,12845287338.212
cyp,2004,13856441286.1174
cyp,2005,14822305236.3562
cyp,2006,16000017175.6806
cyp,2007,17511578097.8051
cyp,2008,19009575020.6285
cyp,2009,18675492037.8404
cyp,2010,19409973000
cyp,2011,19803032999.9999
cyp,2012,19440777000
cyp,2013,17994967000
cyp,2014,17408532000.0001
cyp,2015,17826948000
cyp,2016,18872872000
cyp,2017,20039696000.0001
cyp,2018,21137818000
cyp,2019,21943600000
cze,1990,726690820000.00098
cze,1991,874744780400.00098
cze,1992,977860793000.00073
cze,1993,1184030151300
cze,1994,1368861308100.00024
cze,1995,1586447000000.00024
cze,1996,1818342000000.00024
cze,1997,1958724999999.99976
cze,1998,2146388999999.99976
cze,1999,2242417000000
cze,2000,2379392999999.99951
cze,2001,2568309000000
cze,2002,2681644000000
cze,2003,2810382000000
cze,2004,3062444000000
cze,2005,3264931000000
cze,2006,3512798000000.00049
cze,2007,3840117000000
cze,2008,4024117000000
cze,2009,3930409000000
cze,2010,3962464000000
cze,2011,4033754999999.99951
cze,2012,4059912000000
cze,2013,4098128000000
cze,2014,4313789000000
cze,2015,4595783000000
cze,2016,4767989999999.99219
cze,2017,5047266999999.99902
cze,2018,5323556000000.00879
cze,2019,5652552999999.98047
deu,1989,1339739135500
deu,1990,1463577584399.99976
deu,1991,1585800000000
deu,1992,1702060000000
deu,1993,1750890000000
deu,1994,1829550000000
deu,1995,1894610000000
deu,1996,1921379999999.99976
deu,1997,1961150000000
deu,1998,2014420000000
deu,1999,2059480000000
deu,2000,2109089999999.99976
deu,2001,2172540000000
deu,2002,2198120000000
deu,2003,2211570000000
deu,2004,2262520000000
deu,2005,2288310000000
deu,2006,2385080000000.00049
deu,2007,2499549999999.99951
deu,2008,2546490000000
deu,2009,2445730000000.00049
deu,2010,2564400000000
deu,2011,2693560000000.00049
deu,2012,2745309999999.99951
deu,2013,2811350000000.00049
deu,2014,2927430000000
deu,2015,3030070000000.00049
deu,2016,3134100000000
deu,2017,3244990000000.00049
deu,2018,3344369999999.98975
deu,2019,3435209999999.99072
dji,2013,363051509000
dji,2014,393594980999.99902
dji,2015,431910777500
dji,2016,462703778000.00085
dji,2017,488989658800.00006
dji,2018,535438443200.00006
dji,2019,589802271400
dma,1989,514422295.25946
dma,1990,530982189.55447
dma,1991,579313372.62118
dma,1992,616996229.80689
dma,1993,647230306.77328
dma,1994,696915332.54263
dma,1995,723662266.57389
dma,1996,770489196.13462
dma,1997,798703645.50754
dma,1998,849898070.99627
dma,1999,874543170.79992
dma,2000,900366000
dma,2001,918553700
dma,2002,899627000
dma,2003,926938800
dma,2004,991437600
dma,2005,983488700
dma,2006,1053675400
dma,2007,1137714800
dma,2008,1237113500
dma,2009,1320500700
dma,2010,1333330000
dma,2011,1352770000
dma,2012,1312190000
dma,2013,1345400000
dma,2014,1404560000
dma,2015,1459990000
dma,2016,1555820000
dma,2017,1403560000
dma,2018,1487410000
dma,2019,1609290000
dnk,1989,821733999999.99683
dnk,1990,855557153000.00012
dnk,1991,890550722000
dnk,1992,923014182000
dnk,1993,928466126000
dnk,1994,993286476999.99976
dnk,1995,1036482553000.00012
dnk,1996,1088023687000.00012
dnk,1997,1146129390000
dnk,1998,1185987558000
dnk,1999,1241520747000.00024
dnk,2000,1326911504000
dnk,2001,1371526218000.00024
dnk,2002,1410271027000
dnk,2003,1436751240000
dnk,2004,1506000797999.99976
dnk,2005,1585984170000
dnk,2006,1682260207000.00024
dnk,2007,1738845296000.00024
dnk,2008,1801469912000.00024
dnk,2009,1722142505000
dnk,2010,1810925601000
dnk,2011,1846853612999.99976
dnk,2012,1895002253999.99976
dnk,2013,1929677034000
dnk,2014,1981164991000.00024
dnk,2015,2036356207000.00049
dnk,2016,2107808217999.99951
dnk,2017,2175105800000.00024
dnk,2018,2245954115000.00928
dnk,2019,2321487762000.00977
dom,1989,55366884173.3769
dom,1990,78760907202.1333
dom,1991,125814595036.86598
dom,1992,147723995018.35202
dom,1993,166507552996.75998
dom,1994,188153199555.64795
dom,1995,218044339093.91498
dom,1996,239558626652.17307
dom,1997,285497294979.1861
dom,1998,324484621947.22302
dom,1999,356939425201.50903
dom,2000,400505787548.83295
dom,2001,435144844899.96405
dom,2002,486173686772.09705
dom,2003,640123212243.06091
dom,2004,953126046186.75818
dom,2005,1103286850634.65991
dom,2006,1284500519640.56006
dom,2007,1458416518100
dom,2008,1661642680499.98999
dom,2009,1736041063699.99951
dom,2010,1983201682200
dom,2011,2210213934499.99121
dom,2012,2386016246999.99023
dom,2013,2619769696499.99951
dom,2014,2925665101900.00879
dom,2015,3205655136100.00928
dom,2016,3487292512700.00098
dom,2017,3802655772399.98975
dom,2018,4235846766899.99902
dom,2019,4562235000000
dza,1989,423300005899.99994
dza,1990,555800002599.99988
dza,1991,844499976200
dza,1992,1048200020000.00012
dza,1993,1165999996900
dza,1994,1491500007400
dza,1995,1990600032300.00024
dza,1996,2570000007200
dza,1997,2780199911400
dza,1998,2830500102100
dza,1999,3238200000000.00049
dza,2000,4123400000000
dza,2001,4227200000000.00977
dza,2002,4522800000000
dza,2003,5252399999999.99121
dza,2004,6149100000000.00977
dza,2005,7562000000000.01074
dza,2006,8501499999999.97949
dza,2007,9352900000000
dza,2008,11043700000000
dza,2009,9967999999999.98047
dza,2010,11991600000000
dza,2011,14588999999999.99805
dza,2012,16209700000000
dza,2013,16647900000000
dza,2014,17228500000000
dza,2015,16712700000000
dza,2016,17514599999999.99609
dza,2017,18575700000000
dza,2018,20259100000000
dza,2019,20288300000000.00391
ecu,1989,13884170000
ecu,1990,15231973000
ecu,1991,16980041000
ecu,1992,18085191000
ecu,1993,18929248000
ecu,1994,22697319000
ecu,1995,24420668000
ecu,1996,25213780000
ecu,1997,28147972000
ecu,1998,27967906000
ecu,1999,19635450000
ecu,2000,18318601000
ecu,2001,24468324000
ecu,2002,28548945000
ecu,2003,32432858000
ecu,2004,36591661000
ecu,2005,41507085000
ecu,2006,46802044000
ecu,2007,51007777000
ecu,2008,61762635000.0003
ecu,2009,62519685999.9997
ecu,2010,69555367000.00031
ecu,2011,79276663999.9998
ecu,2012,87924543999.99968
ecu,2013,95129658999.99968
ecu,2014,101726331000
ecu,2015,99290380999.99968
ecu,2016,99937695999.99982
ecu,2017,104295862000.00002
ecu,2018,107562008000
ecu,2019,107435665000
egy,1989,76791103499.99989
egy,1990,95799999999.99982
egy,1991,112500000000
egy,1992,139100000000
egy,1993,155200000000
egy,1994,175000000000
egy,1995,204000000000
egy,1996,229400000000
egy,1997,265900000000.00003
egy,1998,287400000000
egy,1999,307600000000
egy,2000,340099999999.99994
egy,2001,358700000000.00006
egy,2002,378900000000
egy,2003,417500000000
egy,2004,485299999999.99902
egy,2005,538499999999.99902
egy,2006,617699999999.99915
egy,2007,744799999999.99902
egy,2008,895499999999.99902
egy,2009,1042200000000
egy,2010,1206600000000
egy,2011,1371100000000.00024
egy,2012,1674700000000
egy,2013,1860400000000
egy,2014,2130000000000
egy,2015,2443900000000
egy,2016,2709400000000.00049
egy,2017,3470000000000
egy,2018,4437400000000.01953
egy,2019,5322300000000.01953
eri,1992,1950464895.75483
eri,1993,2182287197.12524
eri,1994,3231355294.2023
eri,1995,3699300000
eri,1996,4408600000
eri,1997,4942660000
eri,1998,5488489000
eri,1999,5616500000
eri,2000,6798819100
eri,2001,8508911500
eri,2002,10180013500
eri,2003,12077210600
eri,2004,15291082100
eri,2005,16880499400
eri,2006,18621613900
eri,2007,20263857800
eri,2008,21220402800
eri,2009,28546694100
eri,2010,24438800000
eri,2011,31749400000
esp,1989,294298127799.99896
esp,1990,328695793400
esp,1991,360440275800
esp,1992,388202626300
esp,1993,401630354099.99994
esp,1994,427155977400
esp,1995,460588000000
esp,1996,489203000000.00006
esp,1997,519268000000
esp,1998,555992999999.99988
esp,1999,595723000000
esp,2000,647851000000
esp,2001,700993000000
esp,2002,749552000000
esp,2003,802266000000
esp,2004,859436999999.99988
esp,2005,927357000000
esp,2006,1003823000000.00012
esp,2007,1075539000000.00012
esp,2008,1109541000000
esp,2009,1069323000000
esp,2010,1072709000000
esp,2011,1063763000000.00012
esp,2012,1031099000000
esp,2013,1020348000000
esp,2014,1032158000000
esp,2015,1077590000000
esp,2016,1113840000000.00024
esp,2017,1161878000000
esp,2018,1202193000000.00024
esp,2019,1245331000000.00024
est,1993,1514238700
est,1994,2080186300
est,1995,2858367100
est,1996,3675472600
est,1997,4567049400
est,1998,5093093000
est,1999,5411715600
est,2000,6179774000
est,2001,6992217400
est,2002,7827337800
est,2003,8747634900
est,2004,9776240000
est,2005,11336464200
est,2006,13560521700
est,2007,16398742900
est,2008,16638286500
est,2009,14211810700
est,2010,14860701300
est,2011,16826819500
est,2012,18050737200
est,2013,19033392400
est,2014,20179989500
est,2015,20782215000
est,2016,21693635100
est,2017,23775824200
est,2018,26035854000
est,2019,28037217199.9999
eth,1989,24349269252.0583
eth,1990,25831421291.875
eth,1991,28565592777.7023
eth,1992,30140332998.4552
eth,1993,38663355222.9621
eth,1994,41066107520.03949
eth,1995,49120183368.638
eth,1996,55356004102.13921
eth,1997,57208791041.20629
eth,1998,55147504706.0693
eth,1999,59283351924.7406
eth,2000,67159854415.82401
eth,2001,68548856515.3144
eth,2002,67067129589.15542
eth,2003,73995604481.8519
eth,2004,87325793715.74329
eth,2005,107289728957.56401
eth,2006,132651671651.90401
eth,2007,173308831745.29697
eth,2008,250206612361.84302
eth,2009,337965254402.078
eth,2010,385876602181.84497
eth,2011,515078689141.61499
eth,2012,747326712938.3938
eth,2013,866921332334.96423
eth,2014,1060814681100.56982
eth,2015,1297961813306.37988
eth,2016,1568097451000
eth,2017,1832786000000.01025
eth,2018,2200121000000.00977
eth,2019,2696223000000.00977
fin,1989,85929000000.0002
fin,1990,90959000000.00002
fin,1991,86899000000.00002
fin,1992,84782000000
fin,1993,85708000000
fin,1994,90748999999.99998
fin,1995,98549000000
fin,1996,102083000000
fin,1997,110807000000
fin,1998,120473999999.99998
fin,1999,126916000000
fin,2000,136441999999.99998
fin,2001,144628000000
fin,2002,148486000000.00003
fin,2003,151749000000
fin,2004,158758000000.00003
fin,2005,164687000000
fin,2006,172897000000
fin,2007,187072000000
fin,2008,194265000000
fin,2009,181747000000
fin,2010,188143000000
fin,2011,197998000000
fin,2012,201037000000
fin,2013,204321000000
fin,2014,206897000000
fin,2015,211385000000
fin,2016,217518000000.00098
fin,2017,225835882800.00104
fin,2018,233619228399.99896
fin,2019,240077999999.99896
fji,1989,1754279000
fji,1990,1980000000
fji,1991,2042000000
fji,1992,2302300000
fji,1993,2521500000
fji,1994,2672400000
fji,1995,2770900000
fji,1996,2988000000
fji,1997,3023100000
fji,1998,3291700000
fji,1999,3825300000
fji,2000,3584796000
fji,2001,3779389000
fji,2002,4029782000
fji,2003,4390551000
fji,2004,4726770000
fji,2005,5084372000
fji,2006,5371466000
fji,2007,5483153000
fji,2008,5614901400
fji,2009,5614080600
fji,2010,6024438100
fji,2011,6768488300
fji,2012,7109505300
fji,2013,7715729700
fji,2014,9167032400
fji,2015,9822110300.00003
fji,2016,10327298800
fji,2017,11064951600
fji,2018,11557432100
fji,2019,11959000000
fra,1989,997121000000.00391
fra,1990,1053546000000
fra,1991,1091705000000
fra,1992,1130983000000
fra,1993,1142119000000
fra,1994,1179867000000
fra,1995,1218273000000.00024
fra,1996,1252266000000
fra,1997,1292777000000.00024
fra,1998,1351896000000
fra,1999,1400999000000
fra,2000,1478584999999.99976
fra,2001,1538200000000
fra,2002,1587829000000.00024
fra,2003,1630666000000
fra,2004,1704019000000.00024
fra,2005,1765904999999.99976
fra,2006,1848151000000.00024
fra,2007,1941360000000
fra,2008,1992380000000
fra,2009,1936422000000.00024
fra,2010,1995288999999.99976
fra,2011,2058368999999.99976
fra,2012,2088803999999.99976
fra,2013,2117188999999.99976
fra,2014,2149764999999.99976
fra,2015,2198431999999.99976
fra,2016,2234128999999.99023
fra,2017,2297241999999.99023
fra,2018,2360687000000
fra,2019,2425708000000
fsm,1989,135200000
fsm,1990,147200000
fsm,1991,166200000
fsm,1992,178100000
fsm,1993,198400000
fsm,1994,202500000
fsm,1995,221575300
fsm,1996,218534700
fsm,1997,206626300
fsm,1998,218873100
fsm,1999,220140500
fsm,2000,233271800
fsm,2001,240970900
fsm,2002,242517200
fsm,2003,245432900
fsm,2004,240236000
fsm,2005,250281900
fsm,2006,253541900
fsm,2007,256787200
fsm,2008,263145100
fsm,2009,280284600
fsm,2010,296944100
fsm,2011,311301600
fsm,2012,327248700
fsm,2013,317214400
fsm,2014,319271200
fsm,2015,316489900
fsm,2016,332265200
fsm,2017,366666800
fsm,2018,401932300
gab,1989,1422170072643.83008
gab,1990,1725772234913.20996
gab,1991,1623117219688.35986
gab,1992,1576324576362.22998
gab,1993,1630187071513.35986
gab,1994,2477762716153.92041
gab,1995,2635833293753.65967
gab,1996,3101832263269.90918
gab,1997,3310871563352.26074
gab,1998,2816652820773.44971
gab,1999,3057319564627.81006
gab,2000,3842361704315.60107
gab,2001,3679027999999.99951
gab,2002,3701272999999.99023
gab,2003,3776236000000.00928
gab,2004,4097532000000.00977
gab,2005,5052603000000
gab,2006,5395402000000.01855
gab,2007,5961578999999.98926
gab,2008,6944821999999.99023
gab,2009,5696992999999.99023
gab,2010,7111476556499.99023
gab,2011,8581582503199.99023
gab,2012,8766489229800.00098
gab,2013,8690531739899.99902
gab,2014,8988342089900.00195
gab,2015,8503461562900.00781
gab,2016,8310636115399.98145
gab,2017,8668907682300.00098
gab,2018,9366095748800.01953
gab,2019,9760082135200.01953
gbm,1989,377489000
gbm,1990,428885000
gbm,1991,465795000
gbm,1992,487093000
gbm,1993,510534000
gbm,1994,544449000
gbm,1995,584442000
gbm,1996,645619000
gbm,1997,719682000
gbm,1998,836338000
gbm,1999,972730000
gbm,2000,1058134000
gbm,2001,1159235000
gbm,2002,1261677000
gbm,2003,1379730000
gbm,2004,1530565000
gbm,2005,1667820000
gbm,2006,1860211000
gbm,2007,2232157000
gbm,2008,3225159000
gbm,2009,3522159000
gbm,2010,3831539000
gbm,2011,4097902000
gbm,2012,4072315000
gbm,2013,4320745000
gbm,2014,4514166000
gbm,2015,4445637000
gbm,2016,4882500000
gbm,2017,5260703999.99998
gbr,1989,566512000000
gbr,1990,615672999999.99988
gbr,1991,647966000000
gbr,1992,672169999999.99988
gbr,1993,707734000000.00012
gbr,1994,745196000000
gbr,1995,850161999999.99988
gbr,1996,907244999999.99988
gbr,1997,952285000000
gbr,1998,996374000000
gbr,1999,1039891000000.00012
gbr,2000,1095651000000
gbr,2001,1139479000000
gbr,2002,1190601000000.00024
gbr,2003,1257474000000
gbr,2004,1320128000000
gbr,2005,1396273999999.99976
gbr,2006,1474923000000.00024
gbr,2007,1549820999999.99951
gbr,2008,1589931000000.00024
gbr,2009,1547563000000.00024
gbr,2010,1601927000000.00024
gbr,2011,1659784000000
gbr,2012,1712320999999.99976
gbr,2013,1782108999999.99976
gbr,2014,1861964000000
gbr,2015,1916896000000.00024
gbr,2016,1995479000000.01001
gbr,2017,2071667000000.00049
gbr,2018,2144304000000.00977
gbr,2019,2214888000000
geo,1989,14400
geo,1990,15000
geo,1991,19200
geo,1992,149200
geo,1993,16396900
geo,1994,902300000
geo,1995,2432203500
geo,1996,3868500000
geo,1997,4554900000
geo,1998,5022100000
geo,1999,5668700000
geo,2000,6043100000
geo,2001,6674000000
geo,2002,7456000000
geo,2003,8564100000
geo,2004,9824300000
geo,2005,11620900000
geo,2006,13789900000
geo,2007,16993800000
geo,2008,19074900000
geo,2009,17986000000
geo,2010,21821600000
geo,2011,25478700000
geo,2012,27227300000
geo,2013,28593100000
geo,2014,31124000000
geo,2015,33935000000
geo,2016,35836000000.0001
geo,2017,40761600000
geo,2018,44599399999.9999
geo,2019,50002099999.99979
gha,1989,227122052.96695
gha,1990,307825067.27941
gha,1991,389034662.15102
gha,1992,449187436.55648
gha,1993,620540934.96512
gha,1994,834150865.5493
gha,1995,1242283816.42239
gha,1996,1817134758.73274
gha,1997,2261806882.96706
gha,1998,2771848870.4209
gha,1999,3298109122.54209
gha,2000,4351446950.39913
gha,2001,6101192575.80555
gha,2002,7830601266.56487
gha,2003,10602402059.1261
gha,2004,12802799091.9164
gha,2005,15586970317.7748
gha,2006,18705461200
gha,2007,23154448200
gha,2008,30178598000
gha,2009,36597592000
gha,2010,46042100099.99999
gha,2011,59816320900
gha,2012,75315365300
gha,2013,123650009600
gha,2014,155432547100
gha,2015,180399043400.00003
gha,2016,215077044700
gha,2017,256671374700
gha,2018,300596054599.99994
gha,2019,349480413200
gin,1989,2098219212120.15967
gin,1990,2567179736563.84912
gin,1991,3314404754279.53955
gin,1992,4320287165730.91895
gin,1993,4568785206314.30957
gin,1994,4818003019642.91895
gin,1995,5339948354830
gin,1996,5664431270089.20996
gin,1997,6043384037754.91992
gin,1998,6471854866319.35059
gin,1999,7002601231497.92969
gin,2000,7630095955508.6709
gin,2001,8047834752397.83008
gin,2002,8500101565394.34766
gin,2003,9975545707950.26953
gin,2004,11895671173066.09766
gin,2005,15608202636303.50391
gin,2006,21727824076099.99609
gin,2007,26369932403900
gin,2008,32047000718700
gin,2009,32248417681100
gin,2010,39243443548900.00781
gin,2011,45175655671100.09375
gin,2012,53358078041699.89062
gin,2013,57864627320100.20312
gin,2014,61573256815100.08594
gin,2015,65829149255300.09375
gin,2016,77086169000000.09375
gin,2017,93942620999999.8125
gin,2018,110000000000000
gin,2019,124809192000000
gmb,1989,3028260466.1867
gmb,1990,3511244277.41007
gmb,1991,3919247638.94333
gmb,1992,4340145497.17736
gmb,1993,4700781893.80022
gmb,1994,4885878601.64015
gmb,1995,5124311851.72627
gmb,1996,5390776124.24409
gmb,1997,5872344156.52495
gmb,1998,6230890640.67919
gmb,1999,6917444996.55181
gmb,2000,7459697759.88248
gmb,2001,9086156927.08775
gmb,2002,10206525634.0898
gmb,2003,13895461100
gmb,2004,28885956400
gmb,2005,29367003000
gmb,2006,29584431200
gmb,2007,31830608000
gmb,2008,34659278900
gmb,2009,38638120500
gmb,2010,43230706499.99999
gmb,2011,41531716099.99999
gmb,2012,45389296600.00001
gmb,2013,49463596600
gmb,2014,51309079300.00009
gmb,2015,58581061600
gmb,2016,64389939300.0001
gmb,2017,70142188199.99998
gmb,2018,78622559700.0002
gmb,2019,88671593075.4167
gnb,1989,10398571539.9336
gnb,1990,14369894776.88
gnb,1991,25356682308.3954
gnb,1992,42293927392.4918
gnb,1993,64366756735.65759
gnb,1994,81870307663.87828
gnb,1995,123704528394.25198
gnb,1996,192218064033.04605
gnb,1997,274597300904.08801
gnb,1998,213378106160.43896
gnb,1999,242094119822.21698
gnb,2000,263555000000
gnb,2001,287555000000
gnb,2002,289838000000
gnb,2003,276877000000
gnb,2004,280577000000
gnb,2005,309516000000.00006
gnb,2006,309467000000.00006
gnb,2007,333564999999.99994
gnb,2008,387196999999.99908
gnb,2009,390403000000.00092
gnb,2010,420514999999.99902
gnb,2011,518287999999.99902
gnb,2012,505078658699.99896
gnb,2013,516662157299.99896
gnb,2014,520872300699.99896
gnb,2015,619725621200.00098
gnb,2016,698684930600.0011
gnb,2017,783989395300.00183
gnb,2018,810323258900
gnb,2019,784798000000.00098
gnq,1989,35367521864.5657
gnq,1990,38342604890.82559
gnq,1991,39298701741.8854
gnq,1992,44785824413.47861
gnq,1993,48387930561.33889
gnq,1994,70299649427.18411
gnq,1995,88936219167.47438
gnq,1996,149366553429.39401
gnq,1997,324287608899.65094
gnq,1998,274684363741.28104
gnq,1999,480343459106.78894
gnq,2000,832224712635.7821
gnq,2001,1196912312873.34009
gnq,2002,1407232170049.47998
gnq,2003,1613807869700.08984
gnq,2004,2603910064278.33936
gnq,2005,4334400062300
gnq,2006,5274146000000
gnq,2007,6264840820000.02051
gnq,2008,8844106999999.98828
gnq,2009,7095919000000
gnq,2010,8072293000000.01074
gnq,2011,10064618859100
gnq,2012,11430511000000
gnq,2013,10840521000000.00195
gnq,2014,10746851999999.99805
