geo,time,sl_tlf_cact_fe_ne_zs
fji,1986,23.35
fji,1996,39.37
fji,2005,34.837
fji,2011,45.456
fji,2014,41.3
fji,2016,38.55
fra,1962,36.51
fra,1968,36.21
fra,1975,38.66
fra,1979,40.64
fra,1980,40.96
fra,1981,41.27
fra,1982,41.77
fra,1983,45.854
fra,1984,46.443
fra,1985,46.475
fra,1986,47.092
fra,1987,46.859
fra,1988,46.679
fra,1989,46.774
fra,1990,46.701
fra,1991,46.877
fra,1992,47.303
fra,1993,47.775
fra,1994,47.97
fra,1995,48.216
fra,1996,48.599
fra,1997,48.27
fra,1998,48.591
fra,1999,48.917
fra,2000,49.076
fra,2001,48.865
fra,2002,49.065
fra,2003,50.323
fra,2004,50.141
fra,2005,50.358
fra,2006,50.424
fra,2007,50.766
fra,2008,50.954
fra,2009,51.356
fra,2010,51.368
fra,2011,51.26
fra,2012,51.5
fra,2013,51.72
fra,2014,51.631
fra,2015,51.63
fra,2016,51.616
fra,2017,51.309
fra,2018,51.431
fra,2019,51.257
fra,2020,50.628
fra,2021,52.29
fra,2022,52.558
fra,2023,52.82
fro,1960,27.97
fro,1966,18.69
fro,1970,27.3
fro,1977,33.29
fsm,2014,46.192
gab,1963,49.48
gab,1993,54.45
gab,2005,53.47
gab,2010,39.91
gbm,1966,23.69
gbm,1971,35.88
gbm,1976,30.25
gbm,1981,37.92
gbm,1991,46.49
gbm,1996,49.79
gbm,2001,55.68
gbm,2006,56.22
gbm,2011,57.49
gbm,2016,79.77
gbr,1961,37.57
gbr,1966,41.94
gbr,1971,42.57
gbr,1978,35.38
gbr,1979,35.92
gbr,1980,35.92
gbr,1981,44.54
gbr,1983,45.645
gbr,1984,47.153
gbr,1985,48.698
gbr,1986,49.163
gbr,1987,49.971
gbr,1988,50.626
gbr,1989,52.093
gbr,1990,52.444
gbr,1991,52.27
gbr,1992,52.385
gbr,1993,52.468
gbr,1994,52.5
gbr,1995,52.463
gbr,1996,52.889
gbr,1997,53.302
gbr,1998,53.325
gbr,1999,53.784
gbr,2000,54.191
gbr,2001,54.08
gbr,2002,54.638
gbr,2003,54.552
gbr,2004,54.932
gbr,2005,55.28
gbr,2006,55.79
gbr,2007,55.553
gbr,2008,55.843
gbr,2009,55.99
gbr,2010,55.905
gbr,2011,56.052
gbr,2012,56.289
gbr,2013,56.637
gbr,2014,56.902
gbr,2015,57.065
gbr,2016,57.424
gbr,2017,57.61
gbr,2018,57.864
gbr,2019,58.43
gbr,2020,58.634
gbr,2021,58.363
gbr,2022,58.155
gbr,2023,58.108
geo,1998,56.8
geo,1999,58.2
geo,2000,55.04
geo,2001,58.24
geo,2002,56.03
geo,2003,57.53
geo,2004,56.86
geo,2005,55.88
geo,2006,53.6
geo,2007,55
geo,2008,54.19
geo,2009,54.653
geo,2010,55.811
geo,2011,56.258
geo,2012,57.41
geo,2013,56.453
geo,2014,57.346
geo,2015,58.956
geo,2016,57.834
geo,2017,58.202
geo,2018,55.576
geo,2019,54.524
geo,2020,55.004
gha,1960,56.67
gha,1970,63.56
gha,1984,45.82
gha,1989,61.4
gha,1991,76.538
gha,1992,77.8
gha,1998,78.7
gha,1999,78.7
gha,2000,72.636
gha,2006,67.09
gha,2010,69.451
gha,2013,73.709
gha,2015,65.517
gha,2017,69.488
gha,2021,52.381
gha,2022,62.079
gib,1961,17.48
gib,1970,29.6
gib,1981,37.6
gib,1983,78.81
gib,1985,25.62
gib,1987,29.15
gib,1989,33.15
gib,1990,33.01
gib,1991,35.1
gib,1992,34.44
gib,1993,36.47
gib,1994,36.2
gib,2001,57.54
gin,1983,44.98
gin,1996,42.92
gin,2002,62.809
gin,2019,42.871
gmb,1983,70
gmb,1993,44.81
gmb,2012,50.884
gmb,2018,56.194
gmb,2023,45.378
gnb,1979,2.63
gnb,1988,1.93
gnb,2018,56.602
gnb,2019,56.493
gnb,2022,60.132
gnq,1983,42.4
gnq,1994,73.5
grc,1961,35.45
grc,1971,25.9
grc,1981,29.98
grc,1982,29.56
grc,1983,33.606
grc,1984,33.967
grc,1985,34.717
grc,1986,34.593
grc,1987,34.229
grc,1988,35.269
grc,1989,35.606
grc,1990,35.256
grc,1991,32.957
grc,1992,34.731
grc,1993,35.086
grc,1994,35.382
grc,1995,35.974
grc,1996,37.137
grc,1997,36.602
grc,1998,39.857
grc,1999,39.882
grc,2000,39.837
grc,2001,39.028
grc,2002,39.419
grc,2003,40.024
grc,2004,41.224
grc,2005,41.454
grc,2006,41.823
grc,2007,41.723
grc,2008,41.802
grc,2009,42.864
grc,2010,43.492
grc,2011,43.292
grc,2012,43.561
grc,2013,43.358
grc,2014,43.761
grc,2015,44.328
grc,2016,44.44
grc,2017,44.211
grc,2018,43.782
grc,2019,43.852
grc,2020,43.352
grc,2021,43.531
grc,2022,44.674
grc,2023,44.843
grd,1960,22.75
grd,1970,22.82
grd,1988,56.89
grd,1998,54.8
grd,2013,62.1
grd,2014,68.3
grd,2015,65.4
grd,2018,55.282
grd,2019,58.187
grd,2020,47.098
grd,2021,54.676
grd,2023,57.868
grl,1960,19.48
grl,1970,47.19
grl,1976,47.47
grl,2010,70.878
grl,2011,71.504
grl,2012,71.576
grl,2013,71.762
grl,2014,71.514
grl,2015,71.494
gtm,1964,12.99
gtm,1973,14.25
gtm,1978,13.75
gtm,1979,14.15
gtm,1980,14.32
gtm,1981,13.8
gtm,1985,14.07
gtm,1987,27.5
gtm,1989,28.42
gtm,1994,18.36
gtm,1999,23.24
gtm,2000,45.6
gtm,2002,46.774
gtm,2003,48.314
gtm,2004,42.448
gtm,2006,47.42
gtm,2010,41.99
gtm,2011,40.266
gtm,2012,45.554
gtm,2013,40.324
gtm,2014,40.568
gtm,2015,38.86
gtm,2016,40.082
gtm,2017,39.199
gtm,2018,39.102
gtm,2019,37.835
gtm,2021,43.205
gtm,2022,41.526
gtm,2023,52.308
gum,1960,24.9
gum,1970,33.87
gum,1980,49.19
gum,1983,42.69
gum,1986,48.25
gum,1988,49.18
gum,1990,59.5
gum,2000,60.4
gum,2001,58.4
gum,2002,54.8
gum,2004,52.8
gum,2005,55.1
gum,2006,55.6
gum,2007,48.8
gum,2009,53.7
gum,2010,56.4
gum,2011,56.5
guy,1960,14.19
guy,1980,27.94
guy,1987,35.4
guy,1993,39.29
guy,2002,34.12
guy,2018,43.421
guy,2019,40.151
hkg,1961,36.83
hkg,1966,41.02
hkg,1971,42.83
hkg,1975,46.95
hkg,1976,45.41
hkg,1979,44.11
hkg,1980,45.71
hkg,1981,48.61
hkg,1982,47.1
hkg,1983,48.34
hkg,1984,49.75
hkg,1985,48.47
hkg,1986,48.86
hkg,1987,48.6
hkg,1988,48.22
hkg,1989,47.1
hkg,1990,46.57
hkg,1991,47.8
hkg,1992,46.24
hkg,1993,46.49
hkg,1994,47.14
hkg,1995,47.57
hkg,1996,47.8
hkg,1997,47.96
hkg,1998,48.54
hkg,1999,49.2
hkg,2000,49.09
hkg,2001,50.67
hkg,2002,51.95
hkg,2003,51.62
hkg,2004,51.83
hkg,2005,51.93
hkg,2006,52.64
hkg,2007,53.07
hkg,2008,53.15
hkg,2009,53.24
hkg,2010,51.911
hkg,2011,52.952
hkg,2012,53.541
hkg,2013,54.487
hkg,2014,54.545
hkg,2015,54.739
hkg,2016,54.797
hkg,2017,55.16
hkg,2018,55.252
hkg,2019,55.075
hkg,2020,54.328
hkg,2021,54.186
hkg,2022,52.911
hkg,2023,52.241
hnd,1961,7.75
hnd,1974,16.17
hnd,1991,33.22
hnd,1992,35.68
hnd,1995,34.67
hnd,1998,42.28
hnd,1999,45.8
hnd,2000,44.24
hnd,2001,42.55
hnd,2002,37.7
hnd,2004,38.61
hnd,2005,42.244
hnd,2006,39.442
hnd,2007,38.758
hnd,2008,40.271
hnd,2009,41.718
hnd,2010,43.354
hnd,2011,40.455
hnd,2012,39.057
hnd,2013,44.268
hnd,2014,46.971
hnd,2015,47.523
hnd,2016,46.915
hnd,2017,46.768
hnd,2018,50.74
hnd,2019,45.462
hnd,2020,47.868
hnd,2021,48.69
hnd,2022,44.646
hnd,2023,40.311
hrv,1991,46.12
hrv,1998,35.1
hrv,2000,43.986
hrv,2001,42.459
hrv,2002,43.978
hrv,2003,42.814
hrv,2004,43.642
hrv,2005,42.62
hrv,2006,42.799
hrv,2007,45.142
hrv,2008,45.734
hrv,2009,46.702
hrv,2010,46.135
hrv,2011,44.607
hrv,2012,44.537
hrv,2013,44.587
hrv,2014,46.429
hrv,2015,46.878
hrv,2016,45.428
hrv,2017,45.574
hrv,2018,45.506
hrv,2019,45.185
hrv,2020,44.683
hrv,2021,45.794
hrv,2022,46.848
hrv,2023,47.341
hti,1971,70.35
hti,1980,57.67
hti,1982,50.56
hti,1985,57.12
hti,1990,56.8
hti,1995,57.18
hti,2000,56.92
hti,2003,45.5
hti,2005,58.47
hti,2007,40.8
hti,2010,60.64
hti,2012,48.4
hun,1960,42.92
hun,1970,48
hun,1978,40.78
hun,1979,41.1
hun,1980,50.17
hun,1981,75.4
hun,1982,76.1
hun,1983,76.6
hun,1984,77
hun,1985,77.4
hun,1986,78.2
hun,1987,78.5
hun,1988,77.1
hun,1989,77.2
hun,1990,46.26
hun,1991,39.49
hun,1992,51.045
hun,1993,48.506
hun,1994,46.262
hun,1995,43.808
hun,1996,39.991
hun,1997,39.117
hun,1998,40.529
hun,1999,41.465
hun,2000,41.673
hun,2001,41.129
hun,2002,41.39
hun,2003,42.37
hun,2004,42.246
hun,2005,43.082
hun,2006,43.4
hun,2007,42.976
hun,2008,42.732
hun,2009,42.832
hun,2010,43.774
hun,2011,43.965
hun,2012,44.97
hun,2013,45.127
hun,2014,46.458
hun,2015,47.357
hun,2016,48.034
hun,2017,48.37
hun,2018,48.691
hun,2019,48.749
hun,2020,48.497
hun,2021,52.815
hun,2022,53.681
hun,2023,54.471
idn,1961,31.15
idn,1971,36.98
idn,1976,55.91
idn,1977,42.34
idn,1978,47.56
idn,1980,37.07
idn,1982,45.93
idn,1986,53.11
idn,1988,54.24
idn,1990,50.544
idn,1991,49.6
idn,1992,50.44
idn,1993,49.532
idn,1994,50.807
idn,1996,50.733
idn,1997,49.925
idn,1998,51.153
idn,1999,51.162
idn,2000,51.689
idn,2001,50
idn,2002,48.008
idn,2003,47.798
idn,2004,47.199
idn,2005,45.914
idn,2006,45.921
idn,2007,49.765
idn,2008,50.389
idn,2009,50.31
idn,2010,50.967
idn,2011,50.964
idn,2012,51.473
idn,2013,50.698
idn,2014,50.625
idn,2015,50.757
idn,2016,50.935
idn,2017,51.93
idn,2018,53.108
idn,2019,53.92
idn,2020,53.176
idn,2021,52.045
idn,2022,52.499
idn,2023,53.386
ind,1961,42.9
ind,1971,18.66
ind,1981,32.87
ind,1991,33.71
ind,1994,30.847
ind,2000,30.694
ind,2001,37.71
ind,2005,37.124
ind,2010,28.9
ind,2012,27.251
ind,2018,20.746
ind,2019,24.038
ind,2020,26.168
ind,2021,27.04
ind,2022,28.26
ind,2023,35.085
irl,1961,29.71
irl,1966,29.41
irl,1971,28.17
irl,1975,29.77
irl,1977,28.19
irl,1981,29.74
irl,1983,34.218
irl,1984,33.512
irl,1985,33.296
irl,1986,33.84
irl,1987,34.902
irl,1988,34.363
irl,1989,34.577
irl,1990,35.376
irl,1991,36.047
irl,1992,36.822
irl,1993,38.556
irl,1994,39.5
irl,1995,39.925
irl,1996,41.54
irl,1997,42.667
irl,1998,43.929
irl,1999,45.912
irl,2000,47.152
irl,2001,47.564
irl,2002,48.784
irl,2003,49.136
irl,2004,49.433
irl,2005,51.395
irl,2006,52.595
irl,2007,56.974
irl,2008,56.826
irl,2009,56.109
irl,2010,55.251
irl,2011,54.964
irl,2012,54.766
irl,2013,55.272
irl,2014,54.928
irl,2015,54.851
irl,2016,55.587
irl,2017,55.649
irl,2018,56.038
irl,2019,56.246
irl,2020,55.096
irl,2021,57.998
irl,2022,59.413
irl,2023,60.426
irn,1966,12.15
irn,1972,7.86
irn,1976,13.42
irn,1986,8.95
irn,1991,9.92
irn,1996,10.64
irn,2005,18.787
irn,2006,18.136
irn,2007,17.09
irn,2008,14.844
irn,2009,15.801
irn,2010,15.259
irn,2011,13.749
irn,2012,14.874
irn,2013,13.413
irn,2014,13.053
irn,2015,14.414
irn,2016,16.257
irn,2017,17.399
irn,2018,17.529
irn,2019,16.98
irn,2020,13.876
irn,2021,13.25
irn,2022,13.577
irq,1977,15.77
irq,1987,10.47
irq,1997,8.75
irq,2007,12.216
irq,2012,11.901
irq,2014,13.61
irq,2016,14.55
irq,2017,11.18
irq,2021,10.767
isl,1960,32.63
isl,1974,26.8
isl,1975,38.26
isl,1976,38.16
isl,1977,38.08
isl,1979,59.2
isl,1980,46.89
isl,1981,59.17
isl,1982,60.12
isl,1983,60.15
isl,1985,41.74
isl,1991,72.896
isl,1992,74.241
isl,1993,74.482
isl,1994,74.923
isl,1995,77.409
isl,1996,75.746
isl,1997,74.396
isl,1998,75.958
isl,1999,78.274
isl,2000,79.768
isl,2001,78.47
isl,2002,78.256
isl,2003,78.735
isl,2004,76.808
isl,2005,77.079
isl,2006,77.754
isl,2007,77.748
isl,2008,77.007
isl,2009,76.401
isl,2010,76.782
isl,2011,76.396
isl,2012,77.079
isl,2013,77.64
isl,2014,78.657
isl,2015,79.666
isl,2016,79.747
isl,2017,78.898
isl,2018,77.917
isl,2019,77.374
isl,2020,74.999
isl,2021,69.292
isl,2022,70.698
isl,2023,70.456
isr,1972,32.03
isr,1974,30.76
isr,1976,31.96
isr,1978,34.71
isr,1979,34.9
isr,1980,35.71
isr,1981,36.13
isr,1982,36.15
isr,1983,40.11
isr,1986,38.49
isr,1987,38.9
isr,1988,40.01
isr,1989,41.35
isr,1990,46.253
isr,1991,46.663
isr,1992,47.939
isr,1993,49.063
isr,1994,50.688
isr,1995,51.644
isr,1996,51.432
isr,1997,51.378
isr,1998,51.334
isr,1999,52.48
isr,2000,53.485
isr,2001,53.743
isr,2002,53.301
isr,2003,54.181
isr,2004,54.672
isr,2005,55.284
isr,2006,55.657
isr,2007,56.164
isr,2008,56.199
isr,2009,57.133
isr,2010,57.466
isr,2011,57.127
isr,2012,59.374
isr,2013,59.23
isr,2014,60.182
isr,2015,60.152
isr,2016,60.448
isr,2017,60.317
isr,2018,60.893
isr,2019,60.653
isr,2020,59.435
isr,2021,59.728
isr,2022,61.148
isr,2023,61.377
ita,1961,24.62
ita,1971,25.45
ita,1977,31.03
ita,1978,30.95
ita,1979,31.74
ita,1980,32.34
ita,1981,33.24
ita,1982,32.66
ita,1983,32.849
ita,1984,32.843
ita,1985,33.078
ita,1986,34.137
ita,1987,34.157
ita,1988,34.712
ita,1989,35.11
ita,1990,34.974
ita,1991,35.997
ita,1992,34.015
ita,1993,33.539
ita,1994,33.515
ita,1995,33.54
ita,1996,33.968
ita,1997,34.174
ita,1998,34.667
ita,1999,35.371
ita,2000,35.666
ita,2001,36.202
ita,2002,36.761
ita,2003,37.329
ita,2004,38.452
ita,2005,38.067
ita,2006,38.193
ita,2007,37.942
ita,2008,38.666
ita,2009,38.229
ita,2010,38.168
ita,2011,38.398
ita,2012,39.713
ita,2013,39.678
ita,2014,40.117
ita,2015,39.773
ita,2016,40.45
ita,2017,40.935
ita,2018,41.096
ita,2019,41.258
ita,2020,39.842
ita,2021,40.109
ita,2022,40.691
ita,2023,41.503
jam,1960,49.75
jam,1970,36.5
jam,1974,58.59
jam,1975,62.04
jam,1976,61.26
jam,1978,64.27
jam,1980,40.43
jam,1981,65.2
jam,1982,66.49
jam,1985,40.54
jam,1988,47.01
jam,1990,62.4
jam,1991,39.17
jam,1994,62.39
jam,1995,61.8
jam,1996,60.6
jam,1997,59
jam,1998,57.61
jam,1999,56.5
jam,2001,53.6
jam,2002,55.3
jam,2003,53
jam,2004,55.3
jam,2007,57
jam,2008,55.501
jam,2009,53.631
jam,2010,52.207
jam,2011,52.286
jam,2012,52.593
jam,2013,52.896
jam,2014,53.104
jam,2015,56.246
jam,2016,56.057
jam,2017,56.866
jam,2018,56.267
jam,2019,57.545
jam,2020,55.371
jam,2021,56.037
jam,2022,58.373
jam,2023,60.577
jor,1961,4.38
jor,1975,10.23
jor,1979,6.67
jor,2000,12.3
jor,2001,11.7
jor,2002,12.3
jor,2003,11.2
jor,2005,11.7
jor,2006,11.9
jor,2007,14.7
jor,2008,14.2
jor,2009,14.9
jor,2010,14.7
jor,2011,14.7
jor,2012,14.1
jor,2013,13.2
jor,2014,12.6
jor,2017,16.906
jor,2018,14.599
jor,2019,13.385
jor,2020,14.685
jor,2021,13.811
jor,2022,13.753
jor,2023,15.775
jpn,1960,54.5
jpn,1961,54.3
jpn,1962,53.4
jpn,1963,52
jpn,1964,51.1
jpn,1965,50.6
jpn,1966,50.9
jpn,1967,51.2
jpn,1968,50.7
jpn,1969,50.1
jpn,1970,49.9
jpn,1971,48.8
jpn,1972,47.7
jpn,1973,48.2
jpn,1974,46.5
jpn,1975,45.7
jpn,1976,45.8
jpn,1977,46.6
jpn,1978,47.4
jpn,1979,47.6
jpn,1980,47.6
jpn,1981,47.7
jpn,1982,48
jpn,1983,49
jpn,1984,48.9
jpn,1985,48.7
jpn,1986,48.6
jpn,1987,48.6
jpn,1988,48.9
jpn,1989,49.5
jpn,1990,50.116
jpn,1991,50.678
jpn,1992,50.729
jpn,1993,50.329
jpn,1994,50.177
jpn,1995,49.981
jpn,1996,50.037
jpn,1997,50.383
jpn,1998,50.136
jpn,1999,49.595
jpn,2000,49.279
jpn,2001,49.147
jpn,2002,48.539
jpn,2003,48.246
jpn,2004,48.249
jpn,2005,48.367
jpn,2006,48.482
jpn,2007,48.451
jpn,2008,48.421
jpn,2009,48.499
jpn,2010,48.402
jpn,2011,48.148
jpn,2012,48.088
jpn,2013,48.799
jpn,2014,49.231
jpn,2015,49.462
jpn,2016,50.261
jpn,2017,51.074
jpn,2018,52.41
jpn,2019,53.274
jpn,2020,53.124
jpn,2021,53.502
jpn,2022,54.207
jpn,2023,54.8
kaz,2002,64.92
kaz,2003,65.01
kaz,2004,64.75
kaz,2008,66.68
kaz,2020,63.7
kaz,2022,63.3
ken,1989,70.8
ken,1999,70.438
ken,2005,56.62
ken,2009,71.54
ken,2016,71.46
ken,2019,62.903
ken,2021,62.847
kgz,1989,58.57
kgz,2002,55.29
kgz,2004,53.53
kgz,2006,54.23
kgz,2009,52.71
kgz,2010,51.441
kgz,2011,52.138
kgz,2012,50.062
kgz,2013,45.891
kgz,2014,47.656
kgz,2015,47.519
kgz,2016,46.221
kgz,2017,42.464
kgz,2018,44.017
kgz,2019,44.014
kgz,2020,43.832
kgz,2021,43.924
kgz,2022,45.165
khm,1962,58.17
khm,1993,90.07
khm,1996,76.948
khm,1997,70.53
khm,1998,73.49
khm,1999,78.58
khm,2000,76.509
khm,2001,81.876
khm,2003,75.504
khm,2004,75.5
khm,2007,74.715
khm,2008,72.041
khm,2009,77.381
khm,2010,81.277
khm,2011,81.838
khm,2012,61.43
khm,2013,74.453
khm,2014,74.349
khm,2015,73.423
khm,2016,75.914
khm,2017,76.41
khm,2019,69.939
khm,2020,77.126
khm,2021,73.729
kir,1978,60.87
kir,1990,67.89
kir,1995,77.53
kir,2005,20.37
kir,2010,52.28
kir,2015,33.573
kir,2019,28.685
kir,2020,38.536
kna,1960,25.68
kna,1970,20.93
kna,1980,48.48
kna,1991,57.11
kna,2001,64.42
kor,1960,27.92
kor,1966,31.42
kor,1970,38.36
kor,1975,46.68
kor,1979,28.9
kor,1980,42.76
kor,1981,42.298
kor,1982,43.417
kor,1983,42.822
kor,1984,40.67
kor,1985,41.916
kor,1986,43.098
kor,1987,44.957
kor,1988,45.019
kor,1989,46.558
kor,1990,46.981
kor,1991,47.12
kor,1992,47.118
kor,1993,47.082
kor,1994,47.842
kor,1995,48.389
kor,1996,48.871
kor,1997,49.755
kor,1998,47.059
kor,1999,47.623
kor,2000,49.386
kor,2001,50.014
kor,2002,50.429
kor,2003,49.514
kor,2004,50.736
kor,2005,50.817
kor,2006,51.044
kor,2007,50.949
kor,2008,50.65
kor,2009,49.83
kor,2010,50.042
kor,2011,50.226
kor,2012,50.452
kor,2013,50.768
kor,2014,51.947
kor,2015,52.444
kor,2016,52.654
kor,2017,53.159
kor,2018,53.272
kor,2019,53.851
kor,2020,53.184
kor,2021,53.701
kor,2022,55.041
kor,2023,56.074
kos,2000,27.904
kos,2002,34.5
kos,2003,29.5
kos,2004,25.2
kos,2005,29.7
kos,2006,30.6
kos,2007,28.3
kos,2008,26.1
kos,2009,28.8
kos,2012,16.105
kos,2013,18.869
kos,2014,19.031
kos,2015,16.012
kos,2016,16.28
kos,2017,17.188
kos,2018,16.668
kos,2019,18.463
kos,2020,18.123
kos,2021,19.209
kos,2022,19.372
kwt,1965,8.94
kwt,1970,9.98
kwt,1975,14.87
kwt,1980,20.22
kwt,1983,23.98
kwt,1985,31.08
kwt,1988,34.33
kwt,1995,43.51
kwt,1996,32.41
kwt,1997,33.2
kwt,2003,46.82
kwt,2005,45.81
kwt,2006,55.5
kwt,2007,56.8
kwt,2009,55.95
kwt,2010,59.47
kwt,2015,56.85
kwt,2016,49.89
lao,1995,80.26
lao,2003,94.4
lao,2005,66.3
lao,2010,76.658
lao,2017,56.097
lao,2022,61.467
lbn,1975,15.44
lbn,2004,20.37
lbn,2007,21.12
lbn,2009,22.35
lbn,2019,29.35
lbr,1962,42.9
lbr,1974,24.83
lbr,1984,45.69
lbr,2007,68.2
lbr,2010,54.694
lbr,2014,71.272
lbr,2016,72.157
lbr,2017,43.584
lby,1964,4.14
lby,1973,6.54
lby,2012,33.76
lca,1991,48.54
lca,1993,61.2
lca,1994,59.6
lca,1995,58.2
lca,1996,58.1
lca,1997,59.7
lca,1998,59.5
lca,1999,62
lca,2000,62
lca,2001,53.61
lca,2003,62.25
lca,2004,61.8
lca,2005,60.8
lca,2006,61.4
lca,2007,59.3
lca,2008,52.41
lca,2009,57.55
lca,2011,61.81
lca,2012,64.56
lca,2013,63.43
lca,2017,63.762
lca,2018,63.852
lca,2019,64.316
lca,2020,49.614
lca,2021,60.536
lca,2022,62.656
lca,2023,61.967
lie,1960,35.76
lie,1970,44.71
lie,1980,47.1
lie,2000,52.63
lie,2001,52.61
lie,2002,51.79
lie,2003,52.61
lie,2004,52.6
lie,2005,52.8
lie,2006,52.72
lie,2007,53.88
lie,2008,52.78
lie,2009,52.6
lie,2010,52.64
lie,2011,54.66
lie,2012,54.11
lie,2013,53.52
lie,2014,53.59
lie,2015,53.66
lie,2016,53.3
lie,2017,53.1
lka,1963,23.55
lka,1970,13.11
lka,1971,30.7
lka,1981,20.8
lka,1985,37.43
lka,1986,36.21
lka,1990,45.29
lka,1992,36.91
lka,1993,37.85
lka,1994,38.05
lka,1995,35.79
lka,1996,35.47
lka,1997,35.31
lka,1998,41.39
lka,1999,37.65
lka,2000,36.49
lka,2001,31.9
lka,2002,33.6
lka,2003,35.56
lka,2004,34.73
lka,2005,34.55
lka,2006,35.49
lka,2007,36.96
lka,2008,34.26
lka,2009,35.2
lka,2010,34.319
lka,2011,34.197
lka,2012,32.95
lka,2013,34.247
lka,2014,33.554
lka,2015,35.772
lka,2016,35.774
lka,2017,36.529
lka,2018,33.481
lka,2019,34.396
lka,2020,31.955
lka,2021,31.696
lka,2022,31.984
lso,1966,56.56
lso,1976,28.06
lso,1986,36.5
lso,1996,26.63
lso,1997,56.2
lso,1999,67.53
lso,2006,31.64
lso,2008,40.08
lso,2013,57.28
lso,2019,48.927
ltu,1989,60.16
ltu,1997,53.88
ltu,1998,53.443
ltu,1999,55.13
ltu,2000,54.971
ltu,2001,53.57
ltu,2002,52.614
ltu,2003,55.034
ltu,2004,51.474
ltu,2005,50.764
ltu,2006,50.196
ltu,2007,50.2
ltu,2008,50.515
ltu,2009,52.037
ltu,2010,52.532
ltu,2011,52.705
ltu,2012,53.199
ltu,2013,52.948
ltu,2014,53.879
ltu,2015,54.442
ltu,2016,55.65
ltu,2017,55.833
ltu,2018,56.526
ltu,2019,57.269
ltu,2020,57.344
ltu,2021,57.344
ltu,2022,58.835
ltu,2023,58.492
lux,1960,27.2
lux,1966,26.66
lux,1970,24.78
lux,1981,33.32
lux,1983,32.994
lux,1984,33.134
lux,1985,34.925
lux,1986,34.761
lux,1987,35.612
lux,1988,34.339
lux,1989,34.529
lux,1990,33.614
lux,1991,35.88
lux,1992,39.063
lux,1993,37.562
lux,1994,38.36
lux,1995,35.865
lux,1996,37.025
lux,1997,38.141
lux,1998,38.505
lux,1999,40.72
lux,2000,41.371
lux,2001,42.385
lux,2002,43.51
lux,2003,43.657
lux,2004,45.409
lux,2005,46.35
lux,2006,49.389
lux,2007,50.372
lux,2008,48.057
lux,2009,49.882
lux,2010,49.656
lux,2011,50.316
lux,2012,51.977
lux,2013,52.589
lux,2014,53.283
lux,2015,55.263
lux,2016,54.714
lux,2017,54.965
lux,2018,55.802
lux,2019,55.818
lux,2020,56.988
lux,2021,58.015
lux,2022,57.978
lux,2023,58.229
lva,1989,64.06
lva,1998,51.635
lva,1999,49.91
lva,2000,49.015
lva,2001,50.22
lva,2002,51.393
lva,2003,50.852
lva,2004,50.745
lva,2005,50.688
lva,2006,52.23
lva,2007,53.116
lva,2008,55.003
lva,2009,54.532
lva,2010,53.919
lva,2011,53.066
lva,2012,54.339
lva,2013,54.038
lva,2014,53.433
lva,2015,54.12
lva,2016,54.988
lva,2017,55.184
lva,2018,55.809
lva,2019,55.682
lva,2020,56.029
lva,2021,54.322
lva,2022,55.614
lva,2023,55.674
mac,1960,18.53
mac,1990,40.8
mac,1991,40.4
mac,1992,46.91
mac,1993,46.73
mac,1994,47.94
mac,1995,48.96
mac,1996,56.41
mac,1997,54.79
mac,1998,54.6
mac,2000,56.69
mac,2001,60.54
mac,2002,56.36
mac,2003,53.16
mac,2004,54.76
mac,2005,56.83
mac,2006,58.85
mac,2007,62.7
mac,2008,64.26
mac,2009,66.44
mac,2010,66.03
mac,2011,67.44
mac,2012,66.76
mac,2013,67.55
mac,2014,68.1
mac,2015,68.07
mac,2016,67.31
mar,1960,8.79
mar,1971,12.57
mar,1982,16.887
mar,1990,25.1
mar,1994,20.147
mar,1995,30.51
mar,1998,22.26
mar,1999,30.31
mar,2000,29
mar,2001,25.46
mar,2002,24.88
mar,2003,27.25
mar,2004,28.37
mar,2005,27.92
mar,2006,19.43
mar,2007,28.25
mar,2008,26.56
mar,2009,19.27
mar,2010,25.88
mar,2011,25.48
mar,2012,24.74
mar,2013,25.12
mar,2014,25.24
mar,2015,24.79
mar,2016,23.72
mar,2021,20.9
mar,2022,19.8
mco,2016,39.8
mda,1989,61.64
mda,2000,56.327
mda,2001,54.708
mda,2002,54.751
mda,2003,56.051
mda,2004,54.564
mda,2005,55.03
mda,2006,57.234
mda,2007,58.869
mda,2008,59.231
mda,2009,59.9
mda,2010,62.672
mda,2011,64.364
mda,2012,65.297
mda,2013,65.598
mda,2014,69.206
mda,2015,69.386
mda,2016,68.899
mda,2017,67.397
mda,2018,66.4
mda,2019,68.306
mda,2020,68.02
mda,2021,70.591
mda,2022,71.504
mda,2023,70.045
mdg,1965,50.74
mdg,1975,71.66
mdg,1985,31.63
mdg,2001,75.56
mdg,2003,79.23
mdg,2005,84.59
mdg,2010,62.4
mdg,2012,91.312
mdg,2015,83.587
mdg,2022,68.88
mdv,1977,62.31
mdv,1985,23.8
mdv,1990,20.21
mdv,1995,28.13
mdv,2000,37.43
mdv,2009,38.187
mdv,2014,48.012
mdv,2016,42.147
mdv,2019,50.606
mex,1960,19.77
mex,1970,17.93
mex,1975,12.02
mex,1978,24.04
mex,1979,24.98
mex,1980,30.1
mex,1988,23.1
mex,1990,21.56
mex,1991,35.696
mex,1992,36.567
mex,1993,38.813
