geo,time,sh_xpd_ehex_ch_zs
hun,2015,0
hun,2016,0
hun,2017,0
idn,2000,2.93608
idn,2001,3.96351
idn,2002,1.33582
idn,2003,1.22251
idn,2004,1.88001
idn,2005,1.59283
idn,2006,1.33285
idn,2007,1.62598
idn,2008,1.14204
idn,2009,1.57347
idn,2010,1.30198
idn,2011,0.96913
idn,2012,0.96473
idn,2013,1.10876
idn,2014,1.93753
idn,2015,0.43175
idn,2016,0.42808
idn,2017,0.52703
ind,2000,2.68157
ind,2001,2.32904
ind,2002,2.45289
ind,2003,1.51889
ind,2004,2.23435
ind,2005,1.53181
ind,2006,1.43512
ind,2007,1.51286
ind,2008,1.87063
ind,2009,1.0185
ind,2010,0.97051
ind,2011,0.86979
ind,2012,0.94255
ind,2013,0.27013
ind,2014,0.74758
ind,2015,0.71176
ind,2016,0.6418
ind,2017,0.80484
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0.03213
irn,2017,0.02181
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,3.79344
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0.0086
irq,2012,0.73819
irq,2013,0.73205
irq,2014,0.73442
irq,2015,0.27034
irq,2016,0.38575
irq,2017,0.08312
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,2000,2.32931
isr,2001,2.00614
isr,2002,2.2213
isr,2003,2.01322
isr,2004,2.25947
isr,2005,2.04154
isr,2006,1.43767
isr,2007,1.2978
isr,2008,1.39182
isr,2009,1.30442
isr,2010,1.29174
isr,2011,1.34634
isr,2012,1.41164
isr,2013,1.38764
isr,2014,1.33534
isr,2015,1.40644
isr,2016,1.75275
isr,2017,1.76126
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
jam,2000,2.39129
jam,2001,2.72985
jam,2002,2.8668
jam,2003,2.54773
jam,2004,1.6331
jam,2005,3.37202
jam,2006,1.70669
jam,2007,2.33059
jam,2008,1.9819
jam,2009,2.54411
jam,2010,2.60132
jam,2011,3.1803
jam,2012,3.95892
jam,2013,1.50833
jam,2014,3.08891
jam,2015,1.11521
jam,2016,1.22598
jam,2017,1.97341
jor,2000,2.59516
jor,2001,2.7027
jor,2002,2.13415
jor,2003,3.64188
jor,2004,14.24658
jor,2005,2.90771
jor,2006,5
jor,2007,3.27706
jor,2008,1.39194
jor,2009,3.85812
jor,2010,4.5108
jor,2011,3.74707
jor,2012,6.15034
jor,2013,6.332
jor,2014,5.88547
jor,2015,0.80101
jor,2016,4.22068
jor,2017,9.30125
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0.05532
kaz,2004,0.16167
kaz,2005,0.12493
kaz,2006,0.19736
kaz,2007,0.1618
kaz,2008,0.3632
kaz,2009,0.31338
kaz,2010,0.50108
kaz,2011,0.31324
kaz,2012,0.39644
kaz,2013,0.19924
kaz,2014,0.10988
kaz,2015,0.06457
kaz,2016,0.04952
kaz,2017,0.14636
ken,2000,12.42683
ken,2001,12.69992
ken,2002,14.22631
ken,2003,15.58928
ken,2004,19.3283
ken,2005,17.30977
ken,2006,28.43768
ken,2007,28.57767
ken,2008,28.74764
ken,2009,29.15121
ken,2010,28.80494
ken,2011,26.32249
ken,2012,24.31078
ken,2013,22.64751
ken,2014,20.01926
ken,2015,17.92063
ken,2016,16.20617
ken,2017,17.87267
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,10.00204
kgz,2004,15.72711
kgz,2005,6.43977
kgz,2006,10.14786
kgz,2007,12.58088
kgz,2008,6.9432
kgz,2009,10.95561
kgz,2010,7.77112
kgz,2011,4.49704
kgz,2012,7.1538
kgz,2013,5.37857
kgz,2014,6.31272
kgz,2015,7.50359
kgz,2016,3.83458
kgz,2017,5.64198
khm,2000,2.14609
khm,2001,7.16613
khm,2002,7.9867
khm,2003,10.75555
khm,2004,16.14763
khm,2005,14.41908
khm,2006,19.74672
khm,2007,30.30103
khm,2008,16.24375
khm,2009,16.22709
khm,2010,13.89904
khm,2011,11.11494
khm,2012,19.38587
khm,2013,18.72118
khm,2014,22.71261
khm,2015,20.35761
khm,2016,18.94986
khm,2017,15.06553
kir,2000,0
kir,2001,1.49645
kir,2002,1.75632
kir,2003,1.31678
kir,2004,0.74421
kir,2005,0.97253
kir,2006,14.7154
kir,2007,17.07787
kir,2008,23.03377
kir,2009,33.60844
kir,2010,5.161
kir,2011,1.55702
kir,2012,7.17942
kir,2013,14.43233
kir,2014,13.89811
kir,2015,10.71522
kir,2016,17.03131
kir,2017,21.08989
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0.98745
kna,2005,0.07543
kna,2006,0.00478
kna,2007,0.20703
kna,2008,3.37403
kna,2009,2.34503
kna,2010,1.49099
kna,2011,1.72861
kna,2012,0
kna,2013,0.24376
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
lao,2000,9.82607
lao,2001,20.51771
lao,2002,15.64309
lao,2003,13.90244
lao,2004,22.36207
lao,2005,20.21408
lao,2006,27.84761
lao,2007,23.54574
lao,2008,21.97599
lao,2009,19.59241
lao,2010,16.71572
lao,2011,27.60453
lao,2012,27.02467
lao,2013,18.99672
lao,2014,16.7885
lao,2015,16.96152
lao,2016,18.11936
lao,2017,16.65136
lbn,2000,0.09589
lbn,2001,0.23702
lbn,2002,0.28537
lbn,2003,0.46791
lbn,2004,0.85569
lbn,2005,0.4734
lbn,2006,0.88672
lbn,2007,1.04804
lbn,2008,1.02604
lbn,2009,0.79395
lbn,2010,0.74008
lbn,2011,0.62804
lbn,2012,0.58583
lbn,2013,0.794
lbn,2014,0.78508
lbn,2015,1.34386
lbn,2016,0.8335
lbn,2017,0.96911
lbr,2000,8.93768
lbr,2001,15.17523
lbr,2002,15.36377
lbr,2003,17.67535
lbr,2004,13.32117
lbr,2005,19.34788
lbr,2006,21.8642
lbr,2007,23.16402
lbr,2008,21.75623
lbr,2009,37.38131
lbr,2010,36.18994
lbr,2011,32.12801
lbr,2012,41.17028
lbr,2013,44.15661
lbr,2014,36.44046
lbr,2015,32.69756
lbr,2016,30.19624
lbr,2017,28.75232
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0.01442
lby,2007,0.02895
lby,2008,0.07616
lby,2009,0.10657
lby,2010,0.08826
lby,2011,0.03778
lca,2000,0
lca,2001,0
lca,2002,0.2325
lca,2003,0.51214
lca,2004,0.5363
lca,2005,2.18109
lca,2006,3.15266
lca,2007,1.1412
lca,2008,2.0413
lca,2009,1.87984
lca,2010,2.19075
lca,2011,2.12923
lca,2012,0.42252
lca,2013,0.75038
lca,2014,0.44695
lca,2015,0.95041
lca,2016,3.69339
lca,2017,0.2273
lka,2000,0.91352
lka,2001,0.71974
lka,2002,0.19768
lka,2003,1.05942
lka,2004,0.50929
lka,2005,0.84401
lka,2006,2.47769
lka,2007,1.10605
lka,2008,0.85778
lka,2009,1.20684
lka,2010,1.15997
lka,2011,0.51093
lka,2012,0.38006
lka,2013,0.64544
lka,2014,1.20734
lka,2015,1.36929
lka,2016,0.86832
lka,2017,1.34251
lso,2000,0.53292
lso,2001,0
lso,2002,0
lso,2003,4.80189
lso,2004,6.16174
lso,2005,11.85069
lso,2006,8.38688
lso,2007,7.02618
lso,2008,17.09004
lso,2009,25.89818
lso,2010,17.69318
lso,2011,24.46689
lso,2012,21.30353
lso,2013,23.98968
lso,2014,16.14447
lso,2015,19.0423
lso,2016,17.63062
lso,2017,20.43706
ltu,2000,0.04119
ltu,2001,0.07125
ltu,2002,0.12888
ltu,2003,0.14677
ltu,2004,0.06334
ltu,2005,0.08313
ltu,2006,0.06533
ltu,2007,0.0897
ltu,2008,0.09729
ltu,2009,0.106
ltu,2010,0.1675
ltu,2011,0.17226
ltu,2012,0.13831
ltu,2013,0.14442
ltu,2014,0.13242
ltu,2015,0.29292
ltu,2016,0.23244
ltu,2017,0.15049
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,1.44049
lux,2014,1.37283
lux,2015,1.34466
lux,2016,1.3036
lux,2017,1.35269
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0.45042
lva,2005,0.31461
lva,2006,0
lva,2007,0.05064
lva,2008,0.0987
lva,2009,0.47888
lva,2010,0.00662
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0.18634
mar,2000,0.30603
mar,2001,0.46437
mar,2002,0.22913
mar,2003,0.24402
mar,2004,0.2585
mar,2005,0.2901
mar,2006,0.29297
mar,2007,0.60441
mar,2008,0.32649
mar,2009,0.09151
mar,2010,0.44111
mar,2011,0.66935
mar,2012,0.59068
mar,2013,0.32062
mar,2014,0.28964
mar,2015,0.20777
mar,2016,0.15766
mar,2017,0.2213
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mda,2000,3.87359
mda,2001,2.10202
mda,2002,4.06544
mda,2003,4.3258
mda,2004,2.27422
mda,2005,4.37656
mda,2006,4.16144
mda,2007,3.67584
mda,2008,3.2719
mda,2009,10.80488
mda,2010,11.9671
mda,2011,7.33438
mda,2012,8.02865
mda,2013,9.92383
mda,2014,11.40311
mda,2015,7.27967
mda,2016,3.70913
mda,2017,4.69944
mdg,2000,14.27361
mdg,2001,20.32886
mdg,2002,20.54898
mdg,2003,11.29837
mdg,2004,21.08947
mdg,2005,23.37117
mdg,2006,24.54666
mdg,2007,17.13235
mdg,2008,20.20776
mdg,2009,25.9279
mdg,2010,15.95026
mdg,2011,26.59512
mdg,2012,19.87465
mdg,2013,21.09017
mdg,2014,25.70517
mdg,2015,28.79881
mdg,2016,27.02961
mdg,2017,22.99649
mdv,2000,0
mdv,2001,0.10539
mdv,2002,0.90628
mdv,2003,0.81383
mdv,2004,0.47049
mdv,2005,1.96727
mdv,2006,1.28547
mdv,2007,1.32095
mdv,2008,2.84212
mdv,2009,5.26657
mdv,2010,3.34006
mdv,2011,4.04558
mdv,2012,3.5744
mdv,2013,0.89232
mdv,2014,0.61957
mdv,2015,0.03118
mdv,2016,0.23309
mdv,2017,0.07994
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mhl,2000,36.43592
mhl,2001,36.80675
mhl,2002,39.33977
mhl,2003,40.83847
mhl,2004,46.83554
mhl,2005,61.93452
mhl,2006,68.46984
mhl,2007,44.58311
mhl,2008,50.54242
mhl,2009,48.79018
mhl,2010,52.73252
mhl,2011,41.67345
mhl,2012,40.84111
mhl,2013,38.75953
mhl,2014,42.43875
mhl,2015,46.10915
mhl,2016,45.19764
mhl,2017,45.636
mkd,2000,3.93562
mkd,2001,2.36362
mkd,2002,3.88939
mkd,2003,0.90477
mkd,2004,1.33367
mkd,2005,1.47767
mkd,2006,2.66564
mkd,2007,0.9918
mkd,2008,2.99397
mkd,2009,1.8472
mkd,2010,0.69487
mkd,2011,1.08394
mkd,2012,1.26656
mkd,2013,0.26687
mkd,2014,0.80453
mkd,2015,0.36388
mkd,2016,0.72739
mkd,2017,0.4227
mli,2000,7.8663
mli,2001,18.97226
mli,2002,15.16967
mli,2003,12.51127
mli,2004,14.72473
mli,2005,12.23485
mli,2006,17.38205
mli,2007,16.54981
mli,2008,18.79615
mli,2009,21.91093
mli,2010,26.45285
mli,2011,31.35586
mli,2012,40.72156
mli,2013,42.05895
mli,2014,44.34459
mli,2015,41.3154
mli,2016,30.22828
mli,2017,27.98647
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mmr,2000,1.18508
mmr,2001,2.8333
mmr,2002,3.8497
mmr,2003,6.62721
mmr,2004,10.23478
mmr,2005,10.20619
mmr,2006,13.03621
mmr,2007,7.79324
mmr,2008,9.43523
mmr,2009,9.0694
mmr,2010,9.41456
mmr,2011,10.76209
mmr,2012,6.08106
mmr,2013,8.89438
mmr,2014,9.77964
mmr,2015,7.55756
mmr,2016,9.00393
mmr,2017,8.96199
mng,2000,1.11643
mng,2001,3.6232
mng,2002,4.86164
mng,2003,3.8798
mng,2004,6.52064
mng,2005,3.86444
mng,2006,4.25197
mng,2007,2.76487
mng,2008,5.85411
mng,2009,5.69016
mng,2010,4.3473
mng,2011,6.17332
mng,2012,5.77781
mng,2013,5.16004
mng,2014,6.37837
mng,2015,4.39653
mng,2016,5.66575
mng,2017,2.836
moz,2000,7.59255
moz,2001,20.42717
moz,2002,29.06145
moz,2003,34.25398
moz,2004,32.81556
moz,2005,41.07958
moz,2006,41.40835
moz,2007,48.71501
moz,2008,62.07024
moz,2009,74.89649
moz,2010,77.20252
moz,2011,79.98471
moz,2012,64.36515
moz,2013,61.54827
moz,2014,58.64822
moz,2015,60.17851
moz,2016,61.46598
moz,2017,61.173
mrt,2000,4.35036
mrt,2001,3.87566
mrt,2002,4.94019
mrt,2003,9.27885
mrt,2004,7.07934
mrt,2005,5.26023
mrt,2006,2.50557
mrt,2007,4.18497
mrt,2008,5.1878
mrt,2009,5.24629
mrt,2010,5.91229
mrt,2011,5.34054
mrt,2012,5.27624
mrt,2013,8.75592
mrt,2014,10.21991
mrt,2015,8.56118
mrt,2016,2.41642
mrt,2017,6.97878
mus,2000,0.30235
mus,2001,0.56388
mus,2002,0.30919
mus,2003,0.11157
mus,2004,0.02977
mus,2005,0.03943
mus,2006,0.08132
mus,2007,0.16569
mus,2008,0.91756
mus,2009,1.7464
mus,2010,1.88307
mus,2011,3.92855
mus,2012,2.16398
mus,2013,1.41865
mus,2014,0.45759
mus,2015,2.599
mus,2016,0.22603
mus,2017,0.82822
mwi,2000,41.82117
mwi,2001,42.19097
mwi,2002,46.02714
mwi,2003,45.87963
mwi,2004,66.07185
mwi,2005,62.45832
mwi,2006,62.60955
mwi,2007,65.26979
mwi,2008,57.16921
mwi,2009,62.124
mwi,2010,62.76518
mwi,2011,64.41842
mwi,2012,70.7882
mwi,2013,68.25178
mwi,2014,63.03598
mwi,2015,53.50091
mwi,2016,53.79081
mwi,2017,52.4332
mys,2000,0
mys,2001,0.26886
mys,2002,0.21086
mys,2003,0.03246
mys,2004,0.06634
mys,2005,0.02552
mys,2006,0.02309
mys,2007,0.01885
mys,2008,0.01711
mys,2009,0.01211
mys,2010,0.00804
mys,2011,0.00419
mys,2012,0.02345
mys,2013,0.02507
mys,2014,0.05236
mys,2015,0.0338
mys,2016,0.02067
mys,2017,0.0221
nam,2000,5.11012
nam,2001,5.79505
nam,2002,5.79702
nam,2003,6.09875
nam,2004,13.81515
nam,2005,20.45998
nam,2006,23.90636
nam,2007,19.57646
nam,2008,21.63881
nam,2009,19.49399
nam,2010,14.26919
nam,2011,10.6363
nam,2012,7.73306
nam,2013,6.21643
nam,2014,5.86708
nam,2015,5.58196
nam,2016,6.77944
nam,2017,4.01132
ner,2000,8.9444
ner,2001,9.07504
ner,2002,9.15389
ner,2003,9.71972
ner,2004,9.90659
ner,2005,10.37056
ner,2006,10.31417
ner,2007,12.79554
ner,2008,12.09869
ner,2009,11.51189
ner,2010,12.24749
ner,2011,10.73405
ner,2012,13.17387
ner,2013,11.84974
ner,2014,13.48117
ner,2015,24.92778
ner,2016,15.37683
ner,2017,16.5227
nga,2000,16.96759
nga,2001,6.71516
nga,2002,7.30478
nga,2003,5.71532
nga,2004,6.2207
nga,2005,5.44647
nga,2006,5.40905
nga,2007,5.90034
nga,2008,6.06479
nga,2009,6.21556
nga,2010,6.2574
nga,2011,7.85745
nga,2012,8.41891
nga,2013,12.44294
nga,2014,12.27968
nga,2015,9.91574
nga,2016,10.31712
nga,2017,7.91092
nic,2000,3.37738
nic,2001,8.69399
nic,2002,6.41463
nic,2003,11.30811
nic,2004,12.79691
nic,2005,13.41316
nic,2006,10.66722
nic,2007,12.787
nic,2008,11.41081
nic,2009,11.59406
nic,2010,14.68945
nic,2011,10.541
nic,2012,12.84911
nic,2013,7.77547
nic,2014,6.30341
nic,2015,6.8919
nic,2016,6.20713
nic,2017,7.48735
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0.02552
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0.05396
nor,2009,0.05173
nor,2010,0.05113
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
npl,2000,21.52004
npl,2001,26.8052
npl,2002,21.63856
npl,2003,22.67846
npl,2004,25.47594
npl,2005,23.73282
npl,2006,26.37247
npl,2007,14.27213
npl,2008,14.82347
npl,2009,15.75573
npl,2010,13.85464
npl,2011,10.72894
npl,2012,13.46672
npl,2013,11.90594
npl,2014,13.72177
npl,2015,14.37322
npl,2016,11.70785
npl,2017,15.26409
nru,2000,12.46151
nru,2001,19.41148
nru,2002,22.70509
nru,2003,13.2595
nru,2004,11.2248
nru,2005,2.5414
nru,2006,5.66053
nru,2007,26.5778
nru,2008,40.92217
nru,2009,40.4339
nru,2010,36.08942
nru,2011,38.25144
nru,2012,48.58159
nru,2013,36.27881
nru,2014,34.17631
nru,2015,41.5387
nru,2016,27.63053
nru,2017,23.44875
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
pak,2000,0.78049
pak,2001,1.78635
pak,2002,4.6218
pak,2003,6.39908
pak,2004,2.9585
pak,2005,4.43329
pak,2006,3.25004
pak,2007,3.75173
pak,2008,5.0197
pak,2009,3.21876
pak,2010,4.94379
pak,2011,4.11893
pak,2012,4.41332
pak,2013,5.42214
pak,2014,5.53557
pak,2015,3.76135
pak,2016,1.83222
pak,2017,1.7424
pan,2000,0.69121
pan,2001,0.60384
pan,2002,0.60702
pan,2003,0.44464
pan,2004,0.22228
pan,2005,0.26524
pan,2006,0.15377
pan,2007,0.12902
pan,2008,0.18336
pan,2009,0.11607
pan,2010,1.44686
pan,2011,0.5232
pan,2012,0.36441
pan,2013,0.34939
pan,2014,0.73072
pan,2015,0.82885
pan,2016,0.72967
pan,2017,0.4663
per,2000,0.35751
per,2001,0.29053
per,2002,0.23494
per,2003,2.335
per,2004,2.05978
per,2005,2.40424
per,2006,2.18533
per,2007,1.45025
per,2008,1.08833
per,2009,2.12216
per,2010,1.89273
per,2011,1.3655
per,2012,0.79954
per,2013,0.48524
per,2014,0.27805
per,2015,0.23566
per,2016,0.20667
per,2017,0.2418
phl,2000,3.53258
phl,2001,3.79089
phl,2002,2.83175
phl,2003,3.37008
phl,2004,3.90648
phl,2005,4.21309
phl,2006,3.82878
phl,2007,1.95237
phl,2008,1.47726
phl,2009,2.32747
phl,2010,1.7925
phl,2011,0.9575
phl,2012,1.02682
phl,2013,1.74289
phl,2014,1.41373
phl,2015,1.38759
phl,2016,2.3196
phl,2017,2.59403
plw,2000,25.54814
plw,2001,26.90623
plw,2002,29.29462
plw,2003,30.30425
plw,2004,35.10394
plw,2005,37.35833
plw,2006,34.91724
plw,2007,37.32005
plw,2008,37.76757
plw,2009,29.71576
plw,2010,35.79327
plw,2011,31.79693
plw,2012,32.78668
plw,2013,29.15346
plw,2014,31.81957
plw,2015,31.03821
plw,2016,15.35287
plw,2017,14.40409
png,2000,6.25823
png,2001,18.65213
png,2002,27.68102
png,2003,33.12045
png,2004,25.97993
png,2005,25.93843
png,2006,24.74938
png,2007,24.7095
png,2008,20.39628
png,2009,22.77322
png,2010,26.01837
png,2011,22.49977
png,2012,22.45291
png,2013,27.21553
png,2014,32.27318
png,2015,11.87697
png,2016,17.85932
png,2017,15.58892
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0.01784
pol,2004,0.00493
pol,2005,0.00513
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.13927
pol,2014,0.03795
pol,2015,0.0382
pol,2016,0.01971
pol,2017,0.01844
prt,2000,0.02789
prt,2001,0.03217
prt,2002,0.03277
prt,2003,0.03075
prt,2004,0.02824
prt,2005,0.02673
prt,2006,0.03292
prt,2007,0.03143
prt,2008,0.03587
prt,2009,0.04039
prt,2010,0.03962
prt,2011,0.04169
prt,2012,0.04361
prt,2013,0.04523
prt,2014,0.04483
prt,2015,0.04643
prt,2016,0.04747
prt,2017,0.04984
pry,2000,3.20671
pry,2001,1.87785
pry,2002,1.93345
pry,2003,1.72635
pry,2004,1.50685
pry,2005,0.79225
pry,2006,0.62959
pry,2007,0.49941
pry,2008,0.6943
pry,2009,1.07767
pry,2010,1.02442
pry,2011,0.93112
pry,2012,0.5315
pry,2013,0.5404
pry,2014,0.34742
pry,2015,0.31991
pry,2016,0.35583
pry,2017,0.28124
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0.00388
rou,2004,0.47902
rou,2005,0.41811
rou,2006,0.17662
rou,2007,0.15763
rou,2008,0.04389
rou,2009,0.03248
rou,2010,0.08039
rou,2011,0.01522
rou,2012,0
rou,2013,0.21517
rou,2014,0.04315
rou,2015,0
rou,2016,0
rou,2017,0
rus,2000,0.2036
rus,2001,0.19905
rus,2002,0.18728
rus,2003,0.15053
rus,2004,0.12666
rus,2005,0.09956
rus,2006,0.08002
rus,2007,0.06504
rus,2008,0.05072
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rwa,2000,46.56901
rwa,2001,40.67299
rwa,2002,35.20578
rwa,2003,42.43741
rwa,2004,47.24223
rwa,2005,50.26538
rwa,2006,50.38787
rwa,2007,50.87007
rwa,2008,50.4266
rwa,2009,51.52842
rwa,2010,51.50762
rwa,2011,49.71811
rwa,2012,54.18473
rwa,2013,45.5757
rwa,2014,49.10557
rwa,2015,49.71729
rwa,2016,50.55628
rwa,2017,50.39853
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,1.47527
sdn,2004,1.40056
sdn,2005,2.67883
sdn,2006,4.53978
sdn,2007,2.68199
sdn,2008,2.47653
sdn,2009,3.65839
sdn,2010,3.01769
sdn,2011,7.92096
sdn,2012,4.28994
sdn,2013,5.01029
sdn,2014,3.69378
sdn,2015,1.9375
sdn,2016,2.03206
sdn,2017,5.37512
sen,2000,3.99154
sen,2001,3.59638
sen,2002,5.0025
sen,2003,2.95662
sen,2004,2.14973
sen,2005,6.60014
sen,2006,5.41901
sen,2007,5.80223
sen,2008,6.48916
sen,2009,6.73891
sen,2010,12.22016
sen,2011,8.50257
sen,2012,9.29343
sen,2013,9.42249
sen,2014,18.34779
sen,2015,17.98488
sen,2016,17.33165
sen,2017,16.71297
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
slb,2000,2.55254
slb,2001,4.19536
slb,2002,40.79213
slb,2003,23.04692
slb,2004,33.47841
slb,2005,26.48725
slb,2006,31.32528
slb,2007,27.63227
slb,2008,23.60448
slb,2009,34.42016
slb,2010,36.7534
slb,2011,40.47692
slb,2012,36.82492
slb,2013,37.2807
slb,2014,38.04064
slb,2015,28.44141
slb,2016,26.16647
slb,2017,23.4369
sle,2000,5.80868
sle,2001,5.46419
sle,2002,6.37607
sle,2003,8.3713
sle,2004,13.35857
sle,2005,17.15161
sle,2006,20.11338
sle,2007,16.08279
sle,2008,17.78481
sle,2009,21.45945
sle,2010,24.14255
sle,2011,23.13218
sle,2012,17.56442
sle,2013,29.84643
sle,2014,52.98495
sle,2015,50.17554
sle,2016,40.99376
sle,2017,18.66421
slv,2000,1.19613
slv,2001,2.20713
slv,2002,1.71347
slv,2003,1.61946
slv,2004,3.12627
slv,2005,3.08747
