geo,time,gc_xpn_trft_zs
usa,1994,41.36246
usa,1995,41.99474
usa,1996,41.90759
usa,1997,42.23295
usa,1998,43.17959
usa,1999,45.01161
usa,2000,46.53855
usa,2001,38.72588
usa,2002,39.87954
usa,2003,40.55687
usa,2004,39.89257
usa,2005,39.47756
usa,2006,38.17697
usa,2007,37.73987
usa,2008,35.20847
usa,2009,40.6118
usa,2010,43.77635
usa,2011,42.78192
usa,2012,41.53194
usa,2013,43.06862
usa,2014,44.24583
usa,2015,45.73576
usa,2016,45.88291
usa,2017,45.29707
usa,2018,44.31614
usa,2019,43.99507
uzb,2016,31.1077
uzb,2017,22.94659
uzb,2018,35.81803
uzb,2019,33.22195
vct,2000,15.35773
vct,2001,19.20741
vct,2002,17.62177
vct,2003,17.47085
vct,2004,17.03968
vct,2005,17.47183
vct,2006,18.6755
vct,2007,18.44253
vct,2008,20.09035
vct,2009,25.68955
vct,2010,27.87061
vct,2011,29.00637
vct,2012,26.82964
vct,2013,25.70882
vct,2014,24.03372
vct,2015,23.41977
vct,2016,23.07289
vct,2017,23.47368
vut,1990,5.85667
vut,2009,11.96353
vut,2010,12.71039
vut,2011,14.37364
vut,2012,13.96929
vut,2013,12.39861
vut,2014,13.18004
vut,2015,15.69763
vut,2016,21.96824
vut,2017,19.78938
vut,2018,14.19362
wsm,2012,7.58031
wsm,2013,6.41621
wsm,2014,5.27961
wsm,2015,5.58774
wsm,2016,5.13483
wsm,2017,4.46085
wsm,2018,4.10119
zaf,1997,52.30459
zaf,1998,52.97464
zaf,1999,51.58578
zaf,2000,51.20751
zaf,2001,51.89031
zaf,2002,52.24353
zaf,2003,53.99588
zaf,2004,54.77343
zaf,2005,55.79877
zaf,2006,59.27122
zaf,2007,59.16697
zaf,2008,61.35165
zaf,2009,61.65119
zaf,2010,61.34876
zaf,2011,62.14976
zaf,2012,61.99177
zaf,2013,60.17257
zaf,2014,60.36652
zaf,2015,57.99674
zaf,2016,57.15142
zaf,2017,58.00589
zaf,2018,58.5421
zmb,1998,18.88063
zmb,1999,20.06137
zmb,2001,3.45738
zmb,2002,19.09683
zmb,2003,8.1369
zmb,2004,15.19152
zmb,2005,17.9956
zmb,2006,18.50165
zmb,2007,25.20043
zmb,2008,25.38701
zmb,2009,20.03492
zmb,2010,19.19803
zmb,2011,10.78119
zmb,2012,16.19823
zmb,2013,19.47755
zmb,2014,18.23494
zmb,2015,22.98358
zmb,2016,9.77527
zmb,2017,13.75404
zmb,2018,11.88731
zwe,2009,3.41263
zwe,2010,5.6024
zwe,2011,2.29141
zwe,2012,0.86378
zwe,2015,33.42461
zwe,2016,38.23727
zwe,2017,39.56625
zwe,2018,43.98634
