geo,time,ne_gdi_stkb_kn
uga,2015,557329470600
uga,2016,557329470600
uga,2017,607494855700
uga,2018,663730376300
uga,2019,727006113700
uga,2020,796954167338.86804
uga,2021,874539023786.75085
uga,2022,962149720604.95105
ukr,2000,-373000000
ukr,2001,35099000000
ukr,2002,18192000000
ukr,2003,28898000000
ukr,2004,-34684000000
ukr,2005,16436000000
ukr,2006,3593000000
ukr,2007,18506000000
ukr,2008,41866000000
ukr,2009,-32977000000
ukr,2010,7845000000
ukr,2011,52555000000
ukr,2012,4723000000
ukr,2013,-29862000000
ukr,2014,-19465000000
ukr,2015,55256000000
ukr,2016,148581000000
ukr,2017,102606000000
ukr,2018,24578000000
ukr,2019,-78401000000
ukr,2020,-130141000000
ukr,2021,48764000000
ukr,2022,36403358000
ury,1965,0
ury,2016,13028158800
ury,2017,-4629027000
ury,2018,3844675600
ury,2019,-7952305400
ury,2020,8495946300
ury,2021,14878396000
ury,2022,2481108400
usa,1970,7312425000
usa,1971,32671041000
usa,1972,33560191000
usa,1973,51002432000
usa,1974,38043691000
usa,1975,-16720854000
usa,1976,44795154000
usa,1977,56381373000
usa,1978,59577282000
usa,1979,36614549000
usa,1980,-12264616000
usa,1981,50945811000
usa,1982,-25813677000
usa,1983,-10231523000
usa,1984,101828711000
usa,1985,32777991000
usa,1986,10722233000
usa,1987,43108075000
usa,1988,28285054000
usa,1989,39501143000
usa,1990,21308158000
usa,1991,-2331923000
usa,1992,23107430000
usa,1993,28602758000
usa,1994,89558852000
usa,1995,41056108000
usa,1996,40193171000
usa,1997,96570350000
usa,1998,94097924000
usa,1999,88123419000
usa,2000,78665709000
usa,2001,-51522501000
usa,2002,24267100000
usa,2003,21105792000
usa,2004,82873447000
usa,2005,70321535000
usa,2006,88982163000
usa,2007,39891195000
usa,2008,-33899914000
usa,2009,-178544161000
usa,2010,57033557000
usa,2011,46524175000
usa,2012,72536023000
usa,2013,108567591000
usa,2014,89228567000
usa,2015,140123000000
usa,2016,34978848000
usa,2017,34259559000
usa,2018,56931850000
usa,2019,74768336000
usa,2020,-31313199000
usa,2021,13152718000
usa,2022,134282707000
ven,1960,96653800
ven,1961,367483400
ven,1962,494974400
ven,1963,439157100
ven,1964,902316500
ven,1965,718187900
ven,1966,474143500
ven,1967,509007000
ven,1968,892505400
ven,1969,801860300
ven,1970,1624638700
ven,1971,1499130200
ven,1972,1380594300
ven,1973,1108659000
ven,1974,1255085600
ven,1975,1478212000
ven,1976,1310867400
ven,1977,1499130200
ven,1978,983150400
ven,1979,732133300
ven,1980,495061600
ven,1981,278907900
ven,1982,1018013900
ven,1983,-1122604400
ven,1984,434399100
ven,1985,341522800
ven,1986,145101900
ven,1987,904428700
ven,1988,1390983600
ven,1989,-952679800
ven,1990,-960140600
ven,1991,132829900
ven,1992,685137300
ven,1993,-380569900
ven,1994,-1042488100
ven,1995,590029700
ven,1996,254154900
ven,1997,920488000
ven,1998,836834000
ven,1999,1305235000
ven,2000,1781723000
ven,2001,2003593000
ven,2002,-415322000
ven,2003,-129252000
ven,2004,2129593000
ven,2005,2120766000
ven,2006,3686207000
ven,2007,5114399000
ven,2008,5180537900
ven,2009,2076776000
ven,2010,3423110000
ven,2011,5774995000
ven,2012,7297346000
ven,2013,5208353000
ven,2014,2823327000
vir,2002,-311000000
vir,2003,95000000
vir,2004,89000000
vir,2005,-10000000
vir,2006,-49000000
vir,2007,-797000000
vir,2008,203000000
vir,2009,385000000
vir,2010,-380000000
vir,2011,108000000
vir,2012,114000000
vir,2013,150000000
vir,2014,-7000000
vir,2015,-313000000
vir,2016,1342000000
vir,2017,1557000000
vir,2018,1737000000
vir,2019,965000000
vir,2020,1604000000
vir,2021,-590000000
vnm,1994,5396125030100
vnm,1995,8836842504500
vnm,1996,10372162559000
vnm,1997,10229633327000
vnm,1998,11862473589000
vnm,1999,11342364505000
vnm,2000,12362578226000
vnm,2001,13790375849000
vnm,2002,15243178048000
vnm,2003,16953535381000
vnm,2004,19013964648000
vnm,2005,25380292114000
vnm,2006,34812517490000
vnm,2007,53806154688000
vnm,2008,68266155052000
vnm,2009,50393210272000
vnm,2010,53136230000000
vnm,2011,55075710000000
vnm,2012,59261460000000
vnm,2013,63350500000000
vnm,2014,67037500000000
vnm,2015,71636270000000
vnm,2016,77051980000000
vnm,2017,81598040000000
vnm,2018,84870120000000
vnm,2019,88171570000000
vnm,2020,91998220000000
vnm,2021,99495000000000
vnm,2022,101091570000000
vut,2002,224000000
vut,2003,193000000
vut,2004,289000000
vut,2005,308000000
vut,2006,523000000
vut,2007,578000000
vut,2008,782000000
vut,2009,774000000
vut,2010,851000000
vut,2011,983000000
vut,2012,514000000
vut,2013,513000000
vut,2014,609000000
vut,2015,686000000
vut,2016,640000000
vut,2017,650000000
vut,2018,648000000
vut,2019,648000000
wsm,2010,38145791.55353
wsm,2011,-35667923.54433
wsm,2012,23410299.36504
wsm,2013,72568993.1681
wsm,2014,-24823927.19357
wsm,2015,8189068.48198
wsm,2016,8245265.42644
wsm,2017,7704283.26444
wsm,2018,-1703577.36192
wsm,2019,50011518.78643
wsm,2020,10032993.13215
wsm,2021,33922059.95342
wsm,2022,55364388.20416
yem,1990,2864027149.58561
yem,1991,3331472511.32058
yem,1992,2864832404.22255
yem,1993,3308489124.03312
yem,1994,1690651672.74058
yem,1995,782435683.96673
yem,1996,830215794.101
yem,1997,866519123.46203
zaf,1960,7501000000
zaf,1961,8820000000
zaf,1962,7086000000
zaf,1963,17737000000
zaf,1964,18652000000
zaf,1965,16041000000
zaf,1966,5947000000
zaf,1967,34160000000
zaf,1968,20556000000
zaf,1969,22346000000
zaf,1970,32124000000
zaf,1971,34382000000
zaf,1972,-12449000000
zaf,1973,7530000000
zaf,1974,34944000000
zaf,1975,13080000000
zaf,1976,-18980000000
zaf,1977,-16414000000
zaf,1978,-15650000000
zaf,1979,-1518000000
zaf,1980,41831000000
zaf,1981,49666000000
zaf,1982,-29243000000
zaf,1983,-4291000000
zaf,1984,1449000000
zaf,1985,-38391000000
zaf,1986,-14772000000
zaf,1987,-11098000000
zaf,1988,9455000000
zaf,1989,-485000000
zaf,1990,-28407000000
zaf,1991,-7931000000
zaf,1992,-9878000000
zaf,1993,-9023560600
zaf,1994,22649212200
zaf,1995,35973827700
zaf,1996,11122033800
zaf,1997,1812488900
zaf,1998,-3318924300
zaf,1999,13826342500
zaf,2000,13067480400
zaf,2001,4447810100
zaf,2002,25199239900
zaf,2003,32776572300
zaf,2004,51335454900
zaf,2005,32829253600
zaf,2006,40372719400
zaf,2007,12885604300
zaf,2008,-13623143100
zaf,2009,-25998240100
zaf,2010,7623212800
zaf,2011,42491912500
zaf,2012,23826255100
zaf,2013,22348318300
zaf,2014,6475690800
zaf,2015,27596959400
zaf,2016,-26098828100
zaf,2017,12236770038.7214
zaf,2018,12090437493.1972
zaf,2019,23740462114.5927
zaf,2020,-55837564100.0239
zaf,2021,-16466046492.0041
zaf,2022,44291886015.4916
zmb,2010,3871900000
zwe,2017,5019235500
zwe,2018,7342305900
zwe,2019,6577406147.59673
zwe,2020,3826900813.37571
zwe,2021,5233279768.53992
zwe,2022,7518438355.13287
