geo,time,ne_gdi_stkb_kn
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,10176000
gab,2002,24522000000
gab,2003,10679000000
gab,2004,1977000000
gab,2005,19052578400
gab,2006,32923367900
gab,2007,58142479800
gab,2008,30388998600
gab,2009,-52385826000
gab,2010,-105312586700
gab,2011,-187051223700
gab,2012,-60175315300
gab,2013,-163030540500
gab,2014,-62534113800
gab,2015,-10000000000
gab,2016,161214600
gab,2017,-1237469900
gab,2019,379621500
gab,2020,-1405391300
geo,1995,0
geo,2010,504900000
geo,2011,541200000
geo,2012,1182600000
geo,2013,725300000
geo,2014,1200300000
geo,2015,659200000
geo,2016,1244300000
geo,2017,696300000
geo,2018,1197800000
geo,2019,536798300
geo,2020,660386200
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,410346300
gha,2010,555076900
gha,2011,774338700
gha,2012,847762300
gha,2013,912180700
gha,2014,883974900
gha,2015,963966600
gha,2016,1444145800
gha,2017,3658902800
gha,2018,3405334800
gha,2019,15713956200
gin,2006,2662996828921.35986
gin,2007,-551566966244.32703
gin,2008,1513744964957.8501
gin,2009,163639180633.992
gin,2010,466295229479.81598
gin,2011,530344082880.51794
gin,2012,1139546490923.05005
gin,2013,41913462464.2049
gin,2014,68876629219.98169
gin,2015,122032239776.24001
gin,2016,161424095006.26501
gin,2017,-3525330939798.37012
gin,2018,45918888233.2554
gin,2019,4368151747358.58984
gin,2020,-38164906850716.20312
gmb,2004,0
gmb,2012,0
gnb,2000,286000000
gnb,2001,291000000
gnb,2002,298000000
gnb,2003,306000000
gnb,2004,312000000
gnb,2005,1120000000
gnb,2006,-1984000000
gnb,2007,1763000000
gnb,2008,-783000000
gnb,2009,357000000
gnb,2010,461000000
gnb,2011,476000000
gnb,2012,3424000000
gnb,2013,2919676900
gnb,2014,7160096100
gnb,2015,-4751771700
gnb,2016,-251379000
gnb,2017,-240379000
gnq,2005,-45010219800
gnq,2006,-33705000000
gnq,2007,-34772000000
gnq,2008,-47555000000
gnq,2009,-723666000000
gnq,2010,-226333000000
gnq,2011,-379972000000
gnq,2012,-375472000000
gnq,2013,9343442900
gnq,2014,8715467200
gnq,2015,8696000000
gnq,2016,7500847200
gnq,2017,3400000000
gnq,2018,-5538328600
gnq,2019,-5166000000
gnq,2020,-3676000000
gtm,1960,732476224.34923
gtm,1961,-38236037.56674
gtm,1962,242799520.09633
gtm,1963,968218205.30501
gtm,1964,1046022033.36741
gtm,1965,897045719.20321
gtm,1966,26468683.4308
gtm,1967,695932288.05541
gtm,1968,1969140859.07722
gtm,1969,-528200146.15857
gtm,1970,1198956838.95457
gtm,1971,1957543874.47693
gtm,1972,305343746.66734
gtm,1973,987370634.10019
gtm,1974,4938145928.04049
gtm,1975,1697672738.66263
gtm,1976,2575399116.44836
gtm,1977,3159035188.37965
gtm,1978,3947127562.30987
gtm,1979,2057330325.26056
gtm,1980,979931265.76763
gtm,1981,2218729076.74913
gtm,1982,516340576.71025
gtm,1983,1929649379.35605
gtm,1984,3556108569.67669
gtm,1985,1710586443.02047
gtm,1986,1403793852.58163
gtm,1987,3280191164.25601
gtm,1988,1837048910.1786
gtm,1989,1149941097.37701
gtm,1990,2237683459.8621
gtm,1991,4862054185.93515
gtm,1992,6209622782.37372
gtm,1993,4012489181.85983
gtm,1994,4737623281.98818
gtm,1995,3142497781.26129
gtm,1996,492770782.71438
gtm,1997,183751878.99989
gtm,1998,4067893873.73007
gtm,1999,2141090273.1088
gtm,2000,5491055373.99845
gtm,2001,6883924572.98168
gtm,2002,7108373270.6472
gtm,2003,8302273170.97252
gtm,2004,11156744970.0764
gtm,2005,8119703470.26599
gtm,2006,6499212966.79965
gtm,2007,8683707764.37678
gtm,2008,-1872233629.34377
gtm,2009,-4599050624.24873
gtm,2010,410507074.19788
gtm,2011,5967675670.05374
gtm,2012,4980737469.47561
gtm,2013,3131447169.82504
gtm,2014,-442609953.93044
gtm,2015,1432538824.66178
gtm,2016,-125546512.52736
gtm,2017,12283078.23598
gtm,2018,669081090.16152
gtm,2019,273130898.78672
gtm,2020,-2275279819.72227
hkg,1961,614000000
hkg,1962,713000000
hkg,1963,831000000
hkg,1964,911000000
hkg,1965,1060000000
hkg,1966,1071000000
hkg,1967,1089000000
hkg,1968,1129000000
hkg,1969,1257000000
hkg,1970,1377000000
hkg,1971,1475000000
hkg,1972,1633000000
hkg,1973,1841000000
hkg,1974,3118000000
hkg,1975,2504000000
hkg,1976,12008000000
hkg,1977,6604000000
hkg,1978,7584000000
hkg,1979,10354000000
hkg,1980,10414000000
hkg,1981,10563000000
hkg,1982,3296000000
hkg,1983,8961000000
hkg,1984,11139000000
hkg,1985,2861000000
hkg,1986,12266000000
hkg,1987,18090000000
hkg,1988,24743000000
hkg,1989,5836000000
hkg,1990,9898000000
hkg,1991,7053000000
hkg,1992,10525000000
hkg,1993,4023000000
hkg,1994,32700000000
hkg,1995,64253000000
hkg,1996,15085000000
hkg,1997,18093000000
hkg,1998,-24270000000
hkg,1999,-15538000000
hkg,2000,20625000000
hkg,2001,-6876000000
hkg,2002,9273000000
hkg,2003,13762000000
hkg,2004,11305000000
hkg,2005,-6722000000
hkg,2006,-1990000000
hkg,2007,18120000000
hkg,2008,10702000000
hkg,2009,30908000000
hkg,2010,48934000000
hkg,2011,13865000000
hkg,2012,-3399000000
hkg,2013,-1188000000
hkg,2014,7884000000
hkg,2015,-20133000000
hkg,2016,441000000
hkg,2017,11944000000
hkg,2018,11310000000
hkg,2019,-3067000000
hkg,2020,44480000000
hnd,1960,182999200
hnd,1961,191797200
hnd,1962,164523300
hnd,1963,152206100
hnd,1964,179480000
hnd,1965,278897600
hnd,1966,273618800
hnd,1967,337844500
hnd,1968,156605000
hnd,1969,182119300
hnd,1970,510285900
hnd,1971,-35192100
hnd,1972,131970500
hnd,1973,281537000
hnd,1974,1293310800
hnd,1975,-563074100
hnd,1976,-334325200
hnd,1977,545478000
hnd,1978,1202761931.46044
hnd,1979,1280375830.5449
hnd,1980,1130559982.31161
hnd,1981,908139903.51858
hnd,1982,598816659.55623
hnd,1983,642158354.77242
hnd,1984,819059760.45134
hnd,1985,866581025.17152
hnd,1986,742308781.39704
hnd,1987,973281218.8982
hnd,1988,1211012430.82226
hnd,1989,1148075370.25842
hnd,1990,1217175268.80868
hnd,1991,1343888500
hnd,1992,1517852400
hnd,1993,1966178500
hnd,1994,2142581800
hnd,1995,2250972300
hnd,1996,2087254300
hnd,1997,2243241300
hnd,1998,2302160900
hnd,1999,2517736800
hnd,2000,2683400000
hnd,2001,2333700000
hnd,2002,2952200000
hnd,2003,2769400000
hnd,2004,2999200000
hnd,2005,3056000000
hnd,2006,1317400000
hnd,2007,1747200000
hnd,2008,3093100000
hnd,2009,-2509700000
hnd,2010,467200000
hnd,2011,2848800000
hnd,2012,417800000
hnd,2013,-3249000000
hnd,2014,-298500000
hnd,2015,3434300000
hnd,2016,4174500000
hnd,2017,5239600000
hnd,2018,5906000000
hnd,2019,-252800000
hnd,2020,-1257500000
hrv,1995,155284107.27592
hrv,1996,125937531.05967
hrv,1997,244644531.73512
hrv,1998,69061084.62278
hrv,1999,28409414.23706
hrv,2000,27916079.48026
hrv,2001,156513342.3487
hrv,2002,402709802.26107
hrv,2003,370011824.17079
hrv,2004,215886467.77806
hrv,2005,317326653.09399
hrv,2006,618979537.57472
hrv,2007,542381553.94682
hrv,2008,625031209.32953
hrv,2009,-64326922.62448
hrv,2010,-220740433.54761
hrv,2011,-989373396.08053
hrv,2012,-2728152644.99599
hrv,2013,-733590804.30242
hrv,2014,-983251084.49455
hrv,2015,3592318425.3833
hrv,2016,3643409002.61292
hrv,2017,6708192764.54974
hrv,2018,9901172167.1644
hrv,2019,5275106340.67067
hrv,2020,9163179975.56137
hti,2010,999500
hti,2011,999500
hti,2012,999500
hti,2013,999500
hti,2014,999600
hti,2015,999500
hti,2016,999500
hti,2017,999500
hti,2018,999500
idn,1983,4460524190702049.5
idn,1984,7108735885808310
idn,1985,10604503063436400
idn,1986,10111905349875800
idn,1987,8062155966090461
idn,1988,1788201554024420
idn,1989,2262915655293700
idn,1990,5273749524628860
idn,1991,3176895983469100
idn,1992,3695201389698500
idn,1993,5434861710360700
idn,1994,7646067833190600
idn,1995,8170047151470701
idn,1996,3026834793145800
idn,1997,1722220603813200
idn,1998,-3291633232933700
idn,1999,-4958966655280600
idn,2000,-7109152662752600
idn,2001,-8938409317956301
idn,2002,-2794934999222300
idn,2003,-9824821297572100
idn,2004,-5361125981997400
idn,2005,-7157320942054400
idn,2006,-6200056533582500
idn,2007,51917225900700
idn,2008,-463601503753700
idn,2009,441125541440100
idn,2010,129094598000000
idn,2011,118207333587700
idn,2012,174183105447800
idn,2013,124453562882200
idn,2014,163582629787300
idn,2015,112847909600000
idn,2016,133400149829800
idn,2017,126883557259100
idn,2018,197369635046000
idn,2019,129953839667400
idn,2020,51334130893300
ind,1960,108827254885.69
ind,1961,92425630542.75
ind,1962,80065088975.55998
ind,1963,65356336565.79
ind,1964,110428770496
ind,1965,83372214507.13
ind,1966,117589338829.71001
ind,1967,99279728967
ind,1968,25484353033.29
ind,1969,128659247371.00999
ind,1970,153275645991.37
ind,1971,203438009560.20001
ind,1972,57584303378.77
ind,1973,209467564013.45001
ind,1974,263952949921.92999
ind,1975,38531136878.84
ind,1976,135093888162.64
ind,1977,199963766403.37
ind,1978,386353360689.47998
ind,1979,275775893549.65997
ind,1980,17822377573.12
ind,1981,418949654496.46002
ind,1982,317131241474.97998
ind,1983,132890587417.91
ind,1984,308549666321.89001
ind,1985,484402278079.94
ind,1986,376555425589.85999
ind,1987,106710556924.19
ind,1988,429263724923.96997
ind,1989,285212420721.81
ind,1990,267504528072.47
ind,1991,-31815133900
ind,1992,325548905700
ind,1993,-67765066800
ind,1994,382343461200
ind,1995,608700927500
ind,1996,-400565736900
ind,1997,300644403100
ind,1998,-92726642600
ind,1999,939290823100
ind,2000,307592612700
ind,2001,-61816174000
ind,2002,356055222000
ind,2003,384805031300
ind,2004,1423413106600
ind,2005,1802774729000
ind,2006,2371882658700
ind,2007,3115215005800
ind,2008,1514714293900
ind,2009,2540510603400
ind,2010,3675365217700
ind,2011,2079831878200
ind,2012,2015280000000
ind,2013,1297580000000
ind,2014,2747512112400
ind,2015,2395568424900
ind,2016,1226393339200
ind,2017,2064362663700
ind,2018,2626392370700
ind,2019,1583853593900
ind,2020,1528298515600
irn,1960,98692928732524.40625
irn,1961,100512024208053
irn,1962,109911220819920
irn,1963,103967661941458
irn,1964,138538221785892
irn,1965,151072654671656
irn,1966,190924183998496
irn,1967,202565248488705
irn,1968,275490602070814
irn,1969,300584998664911
irn,1970,310515083217459
irn,1971,256767299777111
irn,1972,413564601465460
irn,1973,382167632795403.0625
irn,1974,747099078721733
irn,1975,1001756982443820
irn,1976,1194303746864030
irn,1977,1430616096700210
irn,1978,1029930625746460
irn,1979,644822151788857
irn,1980,834767351893461
irn,1981,710177334888519
irn,1982,558256231990432.9375
irn,1983,677603332996334
irn,1984,395639741133663.0625
irn,1985,412433685614243.0625
irn,1986,411936861141370
irn,1987,429342350719776
irn,1988,208849879289572
irn,1989,315936007262606
irn,1990,496036358899544
irn,1991,522750813910900
irn,1992,460975170106900
irn,1993,225527644505000
irn,1994,24840026224100
irn,1995,251235290104900
irn,1996,338755784025700
irn,1997,255276926609400
irn,1998,256805623924400
irn,1999,255431496022700
irn,2000,232653042659200
irn,2001,178431670096900
irn,2002,342053289677700
irn,2003,543163246948700
irn,2004,541992251396500
irn,2005,434998313342000
irn,2006,539180545341500
irn,2007,588904261727000
irn,2008,615240923601900
irn,2009,663263762200500
irn,2010,829183617880500
irn,2011,646850928528300
irn,2012,745555549834400
irn,2013,734330306482500
irn,2014,735756138326900
irn,2015,606351628538300
irn,2016,758314710000000
irn,2017,913849290000000
irn,2018,804687706674600
irn,2019,973908602331500
irn,2020,1142950803000000
irq,1980,2922748840000
irq,1981,5029211300000
irq,1982,2945973160000
irq,1983,-10931862010000
irq,1984,-4583428340000
irq,1985,-1655259130000
irq,1986,-2762883080000
irq,1987,-314868960000
irq,1988,-271800860000
irq,1989,-14984549800000
irq,1990,22662312760000
irq,1991,-4367184850000
irq,1992,8725499460000
irq,1993,21996647220000
irq,1994,24374964150000
irq,1995,22354303420000
irq,1996,28593783120000
irq,1997,1530249690000
irq,1998,4069644450000
irq,1999,34744615200000
irq,2000,25526696170000
irq,2001,37132748800000
irq,2002,11926346380000
irq,2003,11974564720000
irq,2004,11040075230000
irq,2005,8291679220000
irq,2006,1347744960000
irq,2007,2881484600000
irq,2008,462805153600
irq,2009,1228524816600
irq,2010,-439321776800
irq,2011,-546519557900
irq,2012,-2530198966400
irq,2013,264373530900
irq,2014,-4820515570800
irq,2015,-10388211055800
irq,2016,6897758180400
irq,2017,6586248072700
irq,2018,30597192143100
irq,2019,45610955317600
jam,2007,3932000000
jam,2008,3352000000
jam,2009,1678000000
jam,2010,2582000000
jam,2011,4218000000
jam,2012,2507000000
jam,2013,2359000000
jam,2014,3962000000
jam,2015,1215000000
jam,2016,893000000
jam,2017,3704000000
jam,2018,290000000
jam,2019,1690000000
jam,2020,1517620000
jor,1976,132864362.59262
jor,1977,74773710.7546
jor,1978,-11982381.6743
jor,1979,-107378015.06005
jor,1980,116670780.45633
jor,1981,263369583.2678
jor,1982,165053177.27128
jor,1983,318650029.66921
jor,1984,296857857.2359
jor,1985,216741054.59723
jor,1986,253606717.63921
jor,1987,698717837.57989
jor,1988,119064567.2577
jor,1989,29532459.58179
jor,1990,369420650.62782
jor,1991,133795388.40331
jor,1992,351601311.16133
jor,1993,243243868.7046
jor,1994,114829960.31214
jor,1995,296536697.21441
jor,1996,91761698.25609
jor,1997,-5330156.30443
jor,1998,59640258.91631
jor,1999,-172145049.21025
jor,2000,120754422.44893
jor,2001,167500742.33359
jor,2002,126257516.96424
jor,2003,25728021.4628
jor,2004,342416159.04002
jor,2005,507833832.56593
jor,2006,476625001.11625
jor,2007,471731945.4275
jor,2008,434246524.45231
jor,2009,183156912.94333
jor,2010,457947004.02215
jor,2011,371266409.36599
jor,2012,773471980.71325
jor,2013,507084180.35234
jor,2014,447596852.95947
jor,2015,387318973.58214
jor,2016,446000000
jor,2017,417363076.69116
jor,2018,402919285.64478
jor,2019,412343060.34516
jor,2020,399433089.16286
kaz,1990,2018639987457.81006
kaz,1991,338718191800
kaz,1992,785456219500
kaz,1993,-586136757200
kaz,1994,84651938000
kaz,1995,-28601344100
kaz,1996,-80987399100
kaz,1997,-66836842900
kaz,1998,-28038920900
kaz,1999,40892122900
kaz,2000,3001384900
kaz,2001,142342871500
kaz,2002,169386889000
kaz,2003,160187759000
kaz,2004,84276855600
kaz,2005,228110100000
kaz,2006,342874583700
kaz,2007,591047238600
kaz,2008,69735488100
kaz,2009,172452032700
kaz,2010,117660199400
kaz,2011,191184991500
kaz,2012,312702429500
kaz,2013,379452092900
kaz,2014,581196305800
kaz,2015,667809222000
kaz,2016,662603568600
kaz,2017,619982129800
kaz,2018,520096529300
kaz,2019,422798652700
ken,1979,23999630200
ken,1980,49119443900
ken,1981,33179397200
ken,1982,21845824600
ken,1983,19637090800
ken,1984,22535230400
ken,1985,61365909000
ken,1986,17101218700
ken,1987,35699809600
ken,1988,40036041000
ken,1989,51084100300
ken,1990,37188399500
ken,1991,19746868800
ken,1992,5142002200
ken,1993,12855005200
ken,1994,12508106800
ken,1995,13502695600
ken,1996,20857822300
ken,1997,6806303700
ken,1998,-29962578800
ken,1999,-3534613200
ken,2000,-13135530100
ken,2001,-13818280800
ken,2002,44964011500
ken,2003,-16733753600
ken,2004,-19002521500
ken,2005,31501948400
ken,2006,-14132000000
ken,2007,9620000000
ken,2008,16457000000
ken,2009,23699000000
ken,2010,12037000000
ken,2011,25063000000
ken,2012,8728534200
ken,2013,-8545000000
ken,2014,-33774300000
ken,2015,-48543900000
ken,2016,-4168400000
ken,2017,18987700000
ken,2018,11415600000
ken,2019,12122900000
kgz,1991,-6047469500
kgz,1992,13686378400
kgz,1993,-3663525500
kgz,1994,-4312189900
kgz,1995,-2492096000
kgz,1996,2629664000
kgz,1997,9597835200
kgz,1998,2516446700
kgz,1999,2464471300
kgz,2000,2176300200
kgz,2001,1204053400
kgz,2002,1299473300
kgz,2003,-2794302300
kgz,2004,-333364700
kgz,2005,234464300
kgz,2006,1003449800
kgz,2007,2404510400
kgz,2008,2911325600
kgz,2009,-3082719100
kgz,2010,-1565300000
kgz,2011,4994400000
kgz,2012,11966083300
kgz,2013,17051406300
kgz,2014,17515710700
kgz,2015,8037396700
kgz,2016,9019858900
kgz,2017,5777450100
kgz,2018,22916570100
kgz,2019,26289390030.77349
kgz,2020,19719013496.3259
khm,1993,250047073638.19199
khm,1994,115683579702.49699
khm,1995,50276556496.5463
khm,1996,256080254955.87799
khm,1997,199531729945.57199
khm,1998,-132798489429.38197
khm,1999,102445350964.76801
khm,2000,-110054319461.36301
khm,2001,466691892470.5061
khm,2002,163503091825.362
khm,2003,623588690690.81104
khm,2004,-123040532864.19701
khm,2005,257560066013.93695
khm,2006,682547956901.82996
khm,2007,454273935024.34003
khm,2008,532211745814.65802
khm,2009,540522598744.88702
khm,2010,631522598744.88708
khm,2011,631522598744.88708
khm,2012,662138099847.41101
khm,2013,662138099847.41101
khm,2014,692299604352.83203
khm,2015,691309384959.09692
khm,2016,744098477313.83301
khm,2017,776475255195.29297
khm,2018,829302439417.18909
khm,2019,829302439417.18909
khm,2020,829302439417.18909
kir,2008,387000
kir,2009,-93000
kir,2010,353000
kir,2011,184000
kir,2012,4075000
kir,2013,2680000
kir,2014,1139000
kir,2015,-1664000
kir,2016,-1233000
kir,2017,562000
kor,1960,113200000000
kor,1961,334800000000
kor,1962,-734800000000
kor,1963,1183200000000
kor,1964,1299600000000
kor,1965,498400000000
kor,1966,78700000000
kor,1967,62500000000
kor,1968,94400000000
kor,1969,1053100000000
kor,1970,971500000000
kor,1971,2270300000000
kor,1972,-1758900000000
kor,1973,1009300000000
kor,1974,6063500000000
kor,1975,2609900000000
kor,1976,192700000000
kor,1977,1518000000000
kor,1978,117500000000
kor,1979,4737500000000
kor,1980,1347800000000
kor,1981,3744600000000
kor,1982,4005700000000
kor,1983,4084200000000
kor,1984,3599500000000
kor,1985,6392100000000
kor,1986,7384500000000
kor,1987,6568300000000
kor,1988,13372300000000
kor,1989,16960000000000
kor,1990,6575200000000
kor,1991,17868000000000
kor,1992,7436700000000
kor,1993,3304100000000
kor,1994,9334400000000
kor,1995,5370400000000
kor,1996,19846400000000
kor,1997,12187400000000
kor,1998,-10705900000000
kor,1999,9551500000000
kor,2000,10058300000000
kor,2001,8345900000000
kor,2002,9435500000000
kor,2003,7448600000000
kor,2004,13828400000000
kor,2005,17796500000000
kor,2006,26173900000000
kor,2007,26876900000000
kor,2008,30419500000000
kor,2009,-8059100000000
kor,2010,17170800000000
kor,2011,32599200000000
kor,2012,27990000000000
kor,2013,5279900000000
kor,2014,6203400000000
kor,2015,8599800000000
kor,2016,7661800000000
kor,2017,13945200000000
kor,2018,18509200000000
kor,2019,21359800000000
kor,2020,12872700000000
kos,2006,161354600
kos,2007,160556300
kos,2008,143800000
kos,2009,145600000
kos,2010,150800000
kos,2011,157900000
kos,2012,147600000
kos,2013,146100000
kos,2014,119200000
kos,2015,146500000
kos,2016,113100000
kos,2017,103400000
kos,2018,132500000
kos,2019,94900000
kos,2020,95109900
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2017,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lka,1960,19352816368.7849
lka,1961,35687587087.5042
lka,1962,24316929972.1574
lka,1963,38545388202.7599
lka,1964,28035549088.8384
lka,1965,23155360735.0637
lka,1966,31461506579.8974
lka,1967,34221198900.1879
lka,1968,52246764301.6449
lka,1969,44264111220.5326
lka,1970,72743972850.0686
lka,1971,71704949241.308
lka,1972,92431507652.90311
lka,1973,42098218678.0607
lka,1974,127705872979.16299
lka,1975,87806735117.8923
lka,1976,96740383206.56448
lka,1977,86321281109.54221
lka,1978,107034144712.437
lka,1979,153804207375.784
lka,1980,234377741636.922
lka,1981,161016178733.54999
lka,1982,164771101820.80301
lka,1983,176009805126.97
lka,1984,185373490572.84695
lka,1985,166658338097.77695
lka,1986,180022740446.53198
lka,1987,179118119421.29501
lka,1988,175060943251.323
lka,1989,160517260052.289
lka,1990,119055895797.83701
lka,1991,137820838300
lka,1992,119462514500
lka,1993,120652791900
lka,1994,133586342400
lka,1995,122089983200
lka,1996,135389475200
lka,1997,120631155200
lka,1998,138269865100
lka,1999,146517398200
lka,2000,160668004800
lka,2001,132612127300
lka,2002,203640278100
lka,2003,214524850900
lka,2004,156507735700
lka,2005,159267061500
lka,2006,193616085400
lka,2007,178220880400
lka,2008,152424748100
lka,2009,179819456500
lka,2010,377650895700
lka,2011,432379476800
lka,2012,721339744300
lka,2013,362375770500
lka,2014,723665754400
lka,2015,780139420900
lka,2016,755873194600
lka,2017,818532914400
lka,2018,892409434000
lka,2019,500749230900
lka,2020,433468153600
lso,1975,-793100
lso,1976,-1586200
lso,1977,-793100
lso,1978,4758600
lso,1979,4758600
lso,1980,3809100
lso,1981,4671600
lso,1982,-3424800
lso,1983,2759500
lso,1984,-878400
lso,1985,4598400
lso,1986,21047000
lso,1987,5641600
lso,1988,-16646000
lso,1989,-14455500
lso,1990,-10844600
lso,1991,-19526800
lso,1992,15375100
lso,1993,7232800
lso,1994,-36432100
lso,1995,55512600
lso,1996,40300
lso,1997,-33665800
lso,1998,-2379300
lso,1999,71378300
lso,2000,11896400
lso,2001,26321600
lso,2002,-59786000
lso,2003,-108620000
lso,2004,10583000
lso,2005,59427600
lso,2006,-67359400
lso,2007,201319800
lso,2008,237657200
lso,2009,354749600
lso,2010,322212800
lso,2011,-399251300
lso,2012,-46150600
lso,2013,242032600
lso,2014,804982500
lso,2015,18191800
lso,2016,593980800
lso,2017,-1100418600
lso,2018,-1248771100
lso,2019,147710100
mac,1982,376000000
mac,1983,1269000000
mac,1984,806000000
mac,1985,802000000
mac,1986,657000000
mac,1987,953000000
mac,1988,1054000000
mac,1989,710000000
mac,1990,229000000
mac,1991,619000000
mac,1992,542000000
mac,1993,607000000
mac,1994,838000000
mac,1995,363000000
mac,1996,738000000
mac,1997,146000000
mac,1998,-98000000
mac,1999,115000000
mac,2000,97000000
mac,2001,25000000
mac,2002,340000000
mac,2003,459000000
mac,2004,883000000
mac,2005,841000000
mac,2006,1266000000
mac,2007,1041000000
mac,2008,1354000000
mac,2009,239000000
mac,2010,1826000000
mac,2011,4175000000
mac,2012,3733000000
mac,2013,2872000000
mac,2014,3513000000
mac,2015,1891000000
mac,2016,-153000000
mac,2017,-982000000
mac,2018,2186000000
mac,2019,1310000000
mac,2020,1166000000
mar,1966,-974181500
mar,1967,908502500
mar,1968,476487200
mar,1969,3732574100
mar,1970,9285459400
mar,1971,8717378100
mar,1972,5408927400
mar,1973,8315918400
mar,1974,14278418500
mar,1975,5348231600
mar,1976,5894524800
mar,1977,7509543400
mar,1978,5370134500
mar,1979,5315587200
mar,1980,9310142000
mar,1981,765222800
mar,1982,3298213000
mar,1983,-1876030000
mar,1984,8027749000
mar,1985,7074381000
mar,1986,7237406000
mar,1987,4427229000
mar,1988,3017407000
mar,1989,5014220000
mar,1990,6462427400
mar,1991,4906382500
mar,1992,5553464500
mar,1993,2615494800
mar,1994,4227668100
mar,1995,2773591900
mar,1996,5270019400
mar,1997,6473652200
mar,1998,12663635700
mar,1999,-1674627300
mar,2000,-2677669700
mar,2001,8130732600
mar,2002,5942160200
mar,2003,23398660600
mar,2004,25923058900
mar,2005,13101920100
mar,2006,11391314000
mar,2007,11202000000
mar,2008,29729000000
mar,2009,28875000000
mar,2010,27582000000
mar,2011,36577000000
mar,2012,23995000000
mar,2013,43015000000
mar,2014,38863000000
mar,2015,42038000000
mar,2016,45495000000
mar,2017,72382332100
mar,2018,100226264400
mar,2019,95491933000
mda,1995,5904019700
mda,1996,3297796800
mda,1997,3106269500
mda,1998,3026165400
mda,1999,3005123200
mda,2000,5936690200
mda,2001,4940878100
mda,2002,4402402600
mda,2003,4321040000
mda,2004,5172757100
mda,2005,6887636300
mda,2006,5257206900
mda,2007,5223781000
mda,2008,7637214200
mda,2009,725210400
mda,2010,1145312000
mda,2011,902983000
mda,2012,738788200
mda,2013,2850976500
mda,2014,333618700
mda,2015,-779737700
mda,2016,-233522500
mda,2017,574523800
mda,2018,1596018600
mda,2019,749575800
mda,2020,-1223287831.75938
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,29802091600
mdg,2008,62915634100
mdg,2009,64040123500
mdg,2010,173031977100
mdg,2011,-13096120500
mdg,2012,-48621680000
mdg,2013,137178776500
mdg,2014,-186420805100
mdg,2015,480366534800
mdg,2016,656256555300
mdg,2017,315266052800
mdg,2018,246867156000
mdg,2019,258098242100
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2014,642000000
mdv,2015,130000000
mdv,2016,-362000000
mdv,2017,221000000
mdv,2018,-3493000000
mdv,2019,-2836000000
mex,1960,160546352080.465
mex,1961,173165630311.23599
mex,1962,156526594650.371
mex,1963,199698305878.17001
mex,1964,236356040116.13199
mex,1965,290299844321.646
mex,1966,308666886545.32599
mex,1967,275343601065.69897
mex,1968,364672441763.30493
mex,1969,220285224478.69696
mex,1970,217473887079.12299
mex,1971,206498158261.24496
mex,1972,215365672127.89801
mex,1973,239327557502.75101
mex,1974,381172125779.00494
mex,1975,302401197947.09399
mex,1976,312680497998.81201
mex,1977,313656855065.62299
mex,1978,329398604449.42401
mex,1979,319360225787.04602
mex,1980,279115528988.96399
mex,1981,300812340642.85999
mex,1982,46584227165.2138
mex,1983,52105368541.6332
mex,1984,40895017311.8501
mex,1985,93463520518.57489
mex,1986,-38410901814.8547
mex,1987,40059807727.0438
mex,1988,133194997112.659
mex,1989,109898143262.095
mex,1990,89702870372.77249
mex,1991,82575701400
mex,1992,158298288600
mex,1993,124719790000
mex,1994,137831383000
mex,1995,207521116000
mex,1996,182667438000
mex,1997,188068425000
mex,1998,203403472000
mex,1999,145428246000
mex,2000,156462201000
mex,2001,103429480000
mex,2002,143734554000
mex,2003,164009949000
mex,2004,214032359000
mex,2005,122909035000
mex,2006,175793785000
mex,2007,161377445000
mex,2008,124441391000
mex,2009,102785986000
mex,2010,172381689000
mex,2011,139543476000
