geo,time,ne_gdi_stkb_kn
egy,1987,-13767465193.1493
egy,1988,-4600908918.44931
egy,1989,2316977820.29459
egy,1990,8039624413.04764
egy,1991,-16099228600
egy,1992,-21563595600
egy,1993,-6557470600
egy,1994,-12516185900
egy,1995,-15480678800
egy,1996,-44932649700
egy,1997,-72514454499.99998
egy,1998,1310690600
egy,1999,7790243700
egy,2000,6989372100
egy,2001,6491016300
egy,2002,2361622000
egy,2003,6297172900
egy,2004,6418945900
egy,2005,869401300
egy,2006,-77574800
egy,2007,-105888900
egy,2008,2209956500
egy,2009,6185641300
egy,2010,6296411700
egy,2011,10725351200
egy,2012,37483984700.00001
egy,2013,35574909200
egy,2014,37061885400.00001
egy,2015,20227750000
egy,2016,19009216100
egy,2017,15691000000
egy,2018,14845209000
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,0
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,10176000
gab,2002,24522000000
gab,2003,10679000000
gab,2004,1977000000
gab,2005,19052578400
gab,2006,32923367900
gab,2007,58142479800
gab,2008,30388998600
gab,2009,-52385826000
gab,2010,-105312586700.00002
gab,2011,-187051223700
gab,2012,-60175315299.99999
gab,2013,-163030540500
gab,2014,-62534113799.99999
gab,2015,-10000000000
gab,2016,161214600
gab,2017,-1237469900
geo,1995,0
geo,2010,350100000
geo,2011,595775037.33732
geo,2012,706922637.08129
geo,2013,553273031.79006
geo,2014,809704288.45744
geo,2015,763318092.59654
geo,2016,649182654.14978
geo,2017,726866460.42244
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,410346300
gha,2010,555076900
gha,2011,774338700
gha,2012,847762300
gha,2013,912180706.11269
gha,2014,883974934.4694
gha,2015,963966647.12819
gha,2016,1288592573.02316
gha,2017,1662709747.56953
gha,2018,1409141784.92019
gin,2007,-551566966268.20215
gin,2008,1513744965023.37988
gin,2009,163639180641.07498
gin,2010,466295229500
gin,2011,530344082903.47394
gin,2012,1139546490972.37964
gin,2013,41913462466.0192
gin,2014,68876629222.9632
gin,2015,122032239781.52196
gin,2016,161424095013.25302
gin,2017,-3525330939950.96045
gin,2018,-4615278917751.91992
gmb,2004,0
gmb,2012,0
gnb,2000,286000000
gnb,2001,291000000
gnb,2002,298000000
gnb,2003,306000000
gnb,2004,312000000
gnb,2005,1120000000
gnb,2006,-1984000000
gnb,2007,1763000000
gnb,2008,-783000000
gnb,2009,357000000
gnb,2010,461000000
gnb,2011,476000000
gnb,2012,3424000000
gnb,2013,2919676900
gnb,2014,7160096100
gnb,2015,-4751771748.49287
gnb,2016,-251379000.94906
gnb,2017,-240379000.94906
gnb,2018,-249513402.98513
gnq,2005,-45010219800.00001
gnq,2006,-33705000000
gnq,2007,-34772000000
gnq,2008,-47555000000
gnq,2009,-723665999999.99988
gnq,2010,-226333000000
gnq,2011,-379972000000
gnq,2012,-375472000000
gnq,2013,9343442900
gnq,2014,8715467200
gnq,2015,8696000000
gnq,2016,7500847200
gnq,2017,3400000000
gnq,2018,2080000000
gtm,1960,113727500
gtm,1961,-273788300
gtm,1962,-126363800
gtm,1963,181121500
gtm,1964,153742600
gtm,1965,61078000
gtm,1966,-360149600
gtm,1967,-75821000
gtm,1968,486517900
gtm,1969,-735042200
gtm,1970,111625400
gtm,1971,440182800
gtm,1972,-360149600
gtm,1973,-86351600
gtm,1974,1844977100
gtm,1975,216932200
gtm,1976,417015400
gtm,1977,623416900
gtm,1978,939337600
gtm,1979,71608700
gtm,1980,-362255800
gtm,1981,174809400
gtm,1982,-553914400
gtm,1983,358043500
gtm,1984,1200498700
gtm,1985,336982100
gtm,1986,168491100
gtm,1987,996203400
gtm,1988,219038400
gtm,1989,-157960400
gtm,1990,444395100
gtm,1991,1687016700
gtm,1992,2173534600
gtm,1993,1024783600
gtm,1994,1401592800
gtm,1995,547696200
gtm,1996,-721099600
gtm,1997,-1087528800
gtm,1998,595751200
gtm,1999,-421256600
gtm,2000,1336209900
gtm,2001,1988944500
gtm,2002,1972035900
gtm,2003,2623152600
gtm,2004,4096817100
gtm,2005,2462835200
gtm,2006,1354108500
gtm,2007,2427412300
gtm,2008,-2931526300
gtm,2009,-4012947200
gtm,2010,-1563370500
gtm,2011,787605100
gtm,2012,304714100
gtm,2013,-486876200
gtm,2014,-262560000
gtm,2015,770730100
gtm,2016,954093200
gtm,2017,-534200000
gtm,2018,171300000
guy,2010,-14813140000
guy,2011,-18700970000
guy,2012,-30754520000
guy,2013,-45453730000
guy,2014,-33396770000
guy,2015,-33866750000
guy,2016,-37631840000
guy,2017,-45828140000.00001
guy,2018,-25250240000
hkg,1961,658000000
hkg,1962,764000000
hkg,1963,891000000
hkg,1964,977000000
hkg,1965,1137000000
hkg,1966,1149000000
hkg,1967,1169000000
hkg,1968,1212000000
hkg,1969,1349000000
hkg,1970,1478000000
hkg,1971,1584000000
hkg,1972,1754000000
hkg,1973,1977000000
hkg,1974,3348000000
hkg,1975,2689000000
hkg,1976,12896000000
hkg,1977,7092000000
hkg,1978,8144000000
hkg,1979,11118000000
hkg,1980,11182000000
hkg,1981,11342000000
hkg,1982,3539000000
hkg,1983,9622000000
hkg,1984,11961000000
hkg,1985,3072000000
hkg,1986,13168000000
hkg,1987,19420000000
hkg,1988,26564000000
hkg,1989,6267000000
hkg,1990,10628000000
hkg,1991,7572000000
hkg,1992,11299000000
hkg,1993,4319000000
hkg,1994,35110000000
hkg,1995,68988000000
hkg,1996,16197000000
hkg,1997,19427000000
hkg,1998,-26059000000
hkg,1999,-16683000000
hkg,2000,22145000000
hkg,2001,-7383000000
hkg,2002,9957000000
hkg,2003,14776000000
hkg,2004,12139000000
hkg,2005,-7217000000
hkg,2006,-2138000000
hkg,2007,19455000000
hkg,2008,11491000000
hkg,2009,33185000000
hkg,2010,52541000000
hkg,2011,14886000000
hkg,2012,-3651000000
hkg,2013,-1276000000
hkg,2014,8465000000
hkg,2015,-21616000000
hkg,2016,475000000
hkg,2017,10973000000
hkg,2018,7157000000
hnd,1960,182999200
hnd,1961,191797200
hnd,1962,164523300
hnd,1963,152206100
hnd,1964,179480000
hnd,1965,278897600
hnd,1966,273618800
hnd,1967,337844500
hnd,1968,156605000
hnd,1969,182119300
hnd,1970,510285900
hnd,1971,-35192100
hnd,1972,131970500
hnd,1973,281537000
hnd,1974,1293310800
hnd,1975,-563074100
hnd,1976,-334325200
hnd,1977,545478000
hnd,1978,1202761931.46044
hnd,1979,1280375830.5449
hnd,1980,1130559982.31161
hnd,1981,908139903.51858
hnd,1982,598816659.55623
hnd,1983,642158354.77242
hnd,1984,819059760.45134
hnd,1985,866581025.17152
hnd,1986,742308781.39704
hnd,1987,973281218.8982
hnd,1988,1211012430.82226
hnd,1989,1148075370.25842
hnd,1990,1217175268.80868
hnd,1991,1343888500
hnd,1992,1517852400
hnd,1993,1966178500
hnd,1994,2142581800
hnd,1995,2250972300
hnd,1996,2087254300
hnd,1997,2243241300
hnd,1998,2302160900
hnd,1999,2517736800
hnd,2000,2683400000
hnd,2001,2333700000
hnd,2002,2952200000
hnd,2003,2769400000
hnd,2004,2999200000
hnd,2005,3056000000
hnd,2006,1317400000
hnd,2007,1747200000
hnd,2008,3093100000
hnd,2009,-2509700000
hnd,2010,467200000
hnd,2011,2848800000
hnd,2012,417800000
hnd,2013,-3249000000
hnd,2014,-298500000
hnd,2015,3434300000
hnd,2016,4174500000
hnd,2017,4901100000
hnd,2018,4511000000
hrv,1995,87486800
hrv,1996,64235800
hrv,1997,160132400
hrv,1998,34993800
hrv,1999,13158300
hrv,2000,89308300
hrv,2001,325948700
hrv,2002,492079300
hrv,2003,453820600
hrv,2004,267201000
hrv,2005,392373900
hrv,2006,762181800
hrv,2007,762772800
hrv,2008,827047300
hrv,2009,-40432200
hrv,2010,69910800
hrv,2011,-460663000
hrv,2012,-1977517100
hrv,2013,-339824600
hrv,2014,-434357600
hrv,2015,3634042200
hrv,2016,3655219700
hrv,2017,5449644900
hti,2010,999500
hti,2011,999500
hti,2012,999500
hti,2013,999500
hti,2014,999600
hti,2015,999500
hti,2016,999500
hti,2017,999500
hti,2018,999500
idn,1983,4460524190702050
idn,1984,7108735885808310
idn,1985,10604503063436402
idn,1986,10111905349875800
idn,1987,8062155966090461
idn,1988,1788201554024419.75
idn,1989,2262915655293700
idn,1990,5273749524628860
idn,1991,3176895983469100
idn,1992,3695201389698498.5
idn,1993,5434861710360699
idn,1994,7646067833190600
idn,1995,8170047151470700
idn,1996,3026834793145800
idn,1997,1722220603813199.75
idn,1998,-3291633232933699
idn,1999,-4958966655280600
idn,2000,-7109152662752600
idn,2001,-8938409317956300
idn,2002,-2794934999222300.5
idn,2003,-9824821297572102
idn,2004,-5361125981997400
idn,2005,-7157320942054399
idn,2006,-6200056533582502
idn,2007,51917225900699.99219
idn,2008,-463601503753699.9375
idn,2009,441125541440100.0625
idn,2010,129094597999999.98438
idn,2011,118207333587700
idn,2012,174183105447800
idn,2013,124453562882200.03125
idn,2014,163582629787300
idn,2015,112847909600000
idn,2016,133400149829799.95312
idn,2017,126883557259100.01562
idn,2018,197369635045999.9375
ind,1960,108827254885.69
ind,1961,92425630542.75
ind,1962,80065088975.55998
ind,1963,65356336565.78999
ind,1964,110428770496
ind,1965,83372214507.13
ind,1966,117589338829.71001
ind,1967,99279728967
ind,1968,25484353033.28999
ind,1969,128659247371.01003
ind,1970,153275645991.36996
ind,1971,203438009560.19998
ind,1972,57584303378.77
ind,1973,209467564013.44998
ind,1974,263952949921.92996
ind,1975,38531136878.84
ind,1976,135093888162.64003
ind,1977,199963766403.37003
ind,1978,386353360689.47998
ind,1979,275775893549.65997
ind,1980,17822377573.12
ind,1981,418949654496.46008
ind,1982,317131241474.97998
ind,1983,132890587417.90996
ind,1984,308549666321.89001
ind,1985,484402278079.94006
ind,1986,376555425589.85992
ind,1987,106710556924.19
ind,1988,429263724923.96997
ind,1989,285212420721.81
ind,1990,267504528072.47006
ind,1991,-31815133900
ind,1992,325548905700
ind,1993,-67765066800
ind,1994,382343461199.99994
ind,1995,608700927500
ind,1996,-400565736900
ind,1997,300644403099.99994
ind,1998,-92726642599.99998
ind,1999,939290823100
ind,2000,307592612700.00006
ind,2001,-61816174000
ind,2002,356055221999.99994
ind,2003,384805031300
ind,2004,1423413106600
ind,2005,1802774729000
ind,2006,2371882658700.00049
ind,2007,3115215005800.00049
ind,2008,1514714293900
ind,2009,2540510603399.99951
ind,2010,3675365217700
ind,2011,2079831669800
ind,2012,2015280000000
ind,2013,1297580000000.00024
ind,2014,2747512112400
ind,2015,2395568424900
ind,2016,1240874234799.99976
ind,2017,1504168419500
ind,2018,1576371090700
irn,1960,98692928732634.5
irn,1961,100512024208080
irn,1962,109911220819791
irn,1963,103967661941412
irn,1964,138538221785964.03125
irn,1965,151072654671575.03125
irn,1966,190924183998441.03125
irn,1967,202565248488840.9375
irn,1968,275490602070718.0625
irn,1969,300584998664867
irn,1970,310515083217599.9375
irn,1971,256767299777096.03125
irn,1972,413564601465451
irn,1973,382167632795548.9375
irn,1974,747099078721915.125
irn,1975,1001756982443779.875
irn,1976,1194303746864160
irn,1977,1430616096700460.25
irn,1978,1029930625746610.125
irn,1979,644822151788848
irn,1980,834767351893639.875
irn,1981,710177334888569
irn,1982,558256231990385.875
irn,1983,677603332996442.125
irn,1984,395639741133717
irn,1985,412433685614265.9375
irn,1986,411936861141326.0625
irn,1987,429342350719944
irn,1988,208849879289668
irn,1989,315936007262561.9375
irn,1990,496036358899471.125
irn,1991,522750813910999.9375
irn,1992,460975170107000.0625
irn,1993,225527644505000
irn,1994,24840026224199.99609
irn,1995,251235290104999.96875
irn,1996,338755784025799.9375
irn,1997,255276926609200.03125
irn,1998,256805623924400.0625
irn,1999,255431496022800
irn,2000,232653042659099.96875
irn,2001,178431670096900
irn,2002,342053289677800.0625
irn,2003,543163246948700.125
irn,2004,541992251396500.0625
irn,2005,434998313342000
irn,2006,539180545341500
irn,2007,588904261726999.875
irn,2008,615240923601900
irn,2009,663263762200500
irn,2010,829183617880500
irn,2011,646850928528300
irn,2012,745555549834399.875
irn,2013,734330306482499.875
irn,2014,735756138326900
irn,2015,606351628538300.125
irn,2016,758418499999999.875
irn,2017,913849300000000
jam,2007,3932000000
jam,2008,3352000000
jam,2009,1678000000
jam,2010,2582000000
jam,2011,4218000000
jam,2012,2507000000
jam,2013,2358000000
jam,2014,3962000000
jam,2015,1215000000
jam,2016,793000000
jam,2017,3704000000
jam,2018,290000000
jor,2016,404000000
jor,2017,419476689.55548
kaz,1990,2018639987563.2002
kaz,1991,338718191772.65204
kaz,1992,785456219486.83801
kaz,1993,-586136757203.39783
kaz,1994,84651937995.58051
kaz,1995,-28601344127.2482
kaz,1996,-80987399066.21472
kaz,1997,-66836842884.6338
kaz,1998,-28038920924.8539
kaz,1999,40892122856.5911
kaz,2000,3001384859.17659
kaz,2001,142342871454.69501
kaz,2002,169386888955.27896
kaz,2003,160187758961.01797
kaz,2004,84276855581.5769
kaz,2005,228110099999.99997
kaz,2006,342874583700
kaz,2007,591047238640.49988
kaz,2008,69735488140.99561
kaz,2009,172452032707.25797
kaz,2010,117660199438.12801
kaz,2011,191184991465.96402
kaz,2012,312702429467.47894
kaz,2013,379452092905.995
kaz,2014,581196305848.448
kaz,2015,667809221975.63208
kaz,2016,662603568557.19409
kaz,2017,601146554978.67688
kaz,2018,349345289938.05109
ken,1979,23999630200
ken,1980,49119443900
ken,1981,33179397200
ken,1982,21845824600
ken,1983,19637090800
ken,1984,22535230400
ken,1985,61365908999.99999
ken,1986,17101218700
ken,1987,35699809600
ken,1988,40036040999.99999
ken,1989,51084100300
ken,1990,37188399500
ken,1991,19746868800
ken,1992,5142002200
ken,1993,12855005200
ken,1994,12508106800
ken,1995,13502695600
ken,1996,20857822300
ken,1997,6806303700
ken,1998,-29962578800
ken,1999,-3534613200
ken,2000,-13135530100
ken,2001,-13818280800
ken,2002,44964011500
ken,2003,-16733753600
ken,2004,-19002521500
ken,2005,31501948400
ken,2006,-14132000000
ken,2007,9620000000
ken,2008,16457000000
ken,2009,23699000000
ken,2010,12037000000
ken,2011,25063000000
ken,2012,8728534200
ken,2013,-8545000000
ken,2014,-33774300000
ken,2015,-48543900000
ken,2016,-4168400000
ken,2017,18571000000
ken,2018,46589600000
kgz,1993,-553882300
kgz,1994,-652025300
kgz,1995,-376800000
kgz,1996,397600000
kgz,1997,1451173733.33333
kgz,1998,380481765.54964
kgz,1999,372623194.1252
kgz,2000,329052287.85273
kgz,2001,182050495.52416
kgz,2002,196477802.50067
kgz,2003,-422492990.87193
kgz,2004,-50404086.03335
kgz,2005,35450545.04968
kgz,2006,151719629.12073
kgz,2007,363557221.66423
kgz,2008,440186681.49997
kgz,2009,-466101046.93212
kgz,2010,-236670268.48789
kgz,2011,755143415.91768
kgz,2012,1809248158.57278
kgz,2013,2578138958.96122
kgz,2014,2648340862.91088
kgz,2015,1215238509.53294
kgz,2016,1363784851.63623
kgz,2017,873539048.2913
kgz,2018,3095413906.17469
khm,1993,115479064600
khm,1994,115683579699.99998
khm,1995,50215469600
khm,1996,255873589799.99997
khm,1997,202034011200
khm,1998,-130572736199.99998
khm,1999,102752402400
khm,2000,-110054319499.99998
khm,2001,455042107100
khm,2002,-142956358500
khm,2003,278867112200
khm,2004,-382348934300
khm,2005,-105606960399.99998
khm,2006,682547956899.99988
khm,2007,454273935000
khm,2008,532211745800
khm,2009,540522598700.00012
khm,2010,631522598700
khm,2011,631522598700
khm,2012,662138099800.00012
khm,2013,662138099800.00012
khm,2014,692299604400.00012
khm,2015,691309385000
khm,2016,744098477300
khm,2017,776475255199.99988
khm,2018,810462163999.99988
kor,1960,97130000000
kor,1961,523170000000
kor,1962,-773520000000
kor,1963,1479570000000
kor,1964,1541970000000
kor,1965,261740000000.00003
kor,1966,171929999999.99997
kor,1967,190830000000
kor,1968,277779999999.99994
kor,1969,1614000000000
kor,1970,885200000000
kor,1971,2804899999999.99951
kor,1972,-1741900000000
kor,1973,1185600000000
kor,1974,7436800000000
kor,1975,2656700000000
kor,1976,1078500000000
kor,1977,1712300000000
kor,1978,544900000000
kor,1979,6391699999999.99902
kor,1980,2229100000000
kor,1981,5294899999999.99902
kor,1982,5584600000000
kor,1983,4709400000000
kor,1984,4290099999999.99951
kor,1985,7593299999999.99902
kor,1986,9949200000000
kor,1987,8245200000000
kor,1988,15435000000000.00195
kor,1989,18717099999999.99609
kor,1990,7585100000000.00098
kor,1991,16998100000000
kor,1992,5597200000000
kor,1993,1960800000000.00024
kor,1994,7161000000000
kor,1995,7020099999999.99902
kor,1996,17409700000000
kor,1997,10808500000000
kor,1998,-19320499999999.99609
kor,1999,6960300000000.00098
kor,2000,13195700000000
kor,2001,12931900000000
kor,2002,11596900000000
kor,2003,8412400000000
kor,2004,13134699999999.99805
kor,2005,13001600000000
kor,2006,22843100000000
kor,2007,25612299999999.99609
kor,2008,26604000000000
kor,2009,-22746300000000
kor,2010,19264799999999.99609
kor,2011,30158200000000
kor,2012,28882500000000
kor,2013,6111900000000.00098
kor,2014,6407600000000
kor,2015,13781400000000.00195
kor,2016,-8161800000000
kor,2017,-695700000000
kos,2006,161700000
kos,2007,160900000
kos,2008,156000000
kos,2009,145600000
kos,2010,159567441.86046
kos,2011,168645910.77488
kos,2012,159055184.85861
kos,2013,156695633.90319
kos,2014,125948210.12313
kos,2015,130861083.56765
kos,2016,144535044.44825
kos,2017,150049433.69427
kos,2018,218238748.2381
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,-112742600
lbn,1998,-20149000
lbn,1999,-204025800
lbn,2000,-573106000
lbn,2001,977210400
lbn,2002,-683021900
lbn,2003,-661322100
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2017,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lka,1960,19352816368.7849
lka,1961,35687587087.5042
lka,1962,24316929972.1574
lka,1963,38545388202.7599
lka,1964,28035549088.8384
lka,1965,23155360735.0637
lka,1966,31461506579.8974
lka,1967,34221198900.18789
lka,1968,52246764301.64489
lka,1969,44264111220.5326
lka,1970,72743972850.0686
lka,1971,71704949241.308
lka,1972,92431507652.90309
lka,1973,42098218678.0607
lka,1974,127705872979.16304
lka,1975,87806735117.8923
lka,1976,96740383206.56447
lka,1977,86321281109.54221
lka,1978,107034144712.43698
lka,1979,153804207375.78397
lka,1980,234377741636.92197
lka,1981,161016178733.54999
lka,1982,164771101820.80304
lka,1983,176009805126.96997
lka,1984,185373490572.84698
lka,1985,166658338097.77695
lka,1986,180022740446.53198
lka,1987,179118119421.29498
lka,1988,175060943251.32297
lka,1989,160517260052.289
lka,1990,119055895797.83702
lka,1991,137820838300
lka,1992,119462514499.99998
lka,1993,120652791900.00002
lka,1994,133586342400
lka,1995,122089983200
lka,1996,135389475200.00002
lka,1997,120631155200
lka,1998,138269865100
lka,1999,146517398200
lka,2000,160668004800
lka,2001,132612127299.99998
lka,2002,203640278100
lka,2003,214524850900
lka,2004,156507735699.99997
lka,2005,159267061500.00003
lka,2006,193616085400.00003
lka,2007,178220880399.99997
lka,2008,152424748100
lka,2009,179819456500
lka,2010,377650895700.00006
lka,2011,432379476800
lka,2012,721339744300.00012
lka,2013,362375770499.99994
lka,2014,723665754400
lka,2015,780139420899.99988
lka,2016,755873194600.00012
lka,2017,873397259600
lka,2018,1132167973500
lso,1975,-793100
lso,1976,-1586200
lso,1977,-793100
lso,1978,4758600
lso,1979,4758600
lso,1980,3809100
lso,1981,4671600
lso,1982,-3424800
lso,1983,2759500
lso,1984,-878400
lso,1985,4598400
lso,1986,21047000
lso,1987,5641600
lso,1988,-16646000
lso,1989,-14455500
lso,1990,-10844600
lso,1991,-19526800
lso,1992,15375100
lso,1993,7232800
lso,1994,-36432100
lso,1995,55512600
lso,1996,40300
lso,1997,-33665800
lso,1998,-2379300
lso,1999,71378300
lso,2000,11896400
lso,2001,26321600
lso,2002,-59786000
lso,2003,-108620000
lso,2004,10583000
lso,2005,59427600
lso,2006,-67359400
lso,2007,201000000
lso,2008,238000000
lso,2009,355000000
lso,2010,322212768.55469
lso,2011,-399251251.2207
lso,2012,-46110431.67114
lso,2013,268720458.98438
lso,2014,797090759.27734
lso,2015,668871398.92578
lso,2016,1140545532.22656
lso,2017,4000000
mac,1982,375000000
mac,1983,1263000000
mac,1984,802000000
mac,1985,798000000
mac,1986,654000000
mac,1987,948000000
mac,1988,1048000000
mac,1989,706000000
mac,1990,228000000
mac,1991,616000000
mac,1992,539000000
mac,1993,604000000
mac,1994,834000000
mac,1995,361000000
mac,1996,734000000
mac,1997,145000000
mac,1998,-97000000
mac,1999,115000000
mac,2000,96000000
mac,2001,25000000
mac,2002,339000000
mac,2003,457000000
mac,2004,878000000
mac,2005,837000000
mac,2006,1260000000
mac,2007,1036000000
mac,2008,1348000000
mac,2009,238000000
mac,2010,1817000000
mac,2011,4154000000
mac,2012,3715000000
mac,2013,2858000000
mac,2014,3496000000
mac,2015,1882000000
mac,2016,-152000000
mac,2017,-977000000
mac,2018,2188000000
mar,1966,-974181500
mar,1967,908502500
mar,1968,476487200
mar,1969,3732574100
mar,1970,9285459400
mar,1971,8717378100
mar,1972,5408927400
mar,1973,8315918400
mar,1974,14278418500
mar,1975,5348231600
mar,1976,5894524800
mar,1977,7509543400
mar,1978,5370134500
mar,1979,5315587200
mar,1980,9310142000
mar,1981,765222800
mar,1982,3298213000
mar,1983,-1876030000
mar,1984,8027749000
mar,1985,7074381000
mar,1986,7237406000
mar,1987,4427229000
mar,1988,3017407000
mar,1989,5014220000
mar,1990,6462427400
mar,1991,4906382500
mar,1992,5553464500
mar,1993,2615494800
mar,1994,4227668100
mar,1995,2773591900
mar,1996,5270019400
mar,1997,6473652200
mar,1998,12663635700
mar,1999,-1674627300
mar,2000,-2677669700
mar,2001,8130732600
mar,2002,5942160200
mar,2003,23398660600
mar,2004,25923058900
mar,2005,13101920100
mar,2006,11391314000
mar,2007,11202000000
mar,2008,29729000000
mar,2009,28875000000
mar,2010,27582000000
mar,2011,36577000000
mar,2012,23995000000
mar,2013,43015000000
mar,2014,38863000000
mar,2015,42038000000
mar,2016,45495000000
mar,2017,72382000000
mar,2018,100955000000
mda,1995,2996950400
mda,1996,1785700100
mda,1997,1747208500
mda,1998,1650218600
mda,1999,1446558100
mda,2000,2185337100
mda,2001,1818004100
mda,2002,1624399900
mda,2003,1593375300
mda,2004,1894565900
mda,2005,2470525600
mda,2006,2116233900
mda,2007,2275898100
mda,2008,2935231400
mda,2009,910749400
mda,2010,1145312000
mda,2011,902983000
mda,2012,738788200
mda,2013,2850976500
mda,2014,333618700
mda,2015,-779737700
mda,2016,-233522500
mda,2017,574523800
mda,2018,1195453700
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,29802091600
mdg,2008,62915634100
mdg,2009,64040123500
mdg,2010,173031977100
mdg,2011,-13096120500
mdg,2012,-48621679900
mdg,2013,137178776499.99998
mdg,2014,-186420805100
mdg,2015,480366534799.99994
mdg,2016,656256555299.99988
mdg,2017,315266052800.00006
mdg,2018,246867155999.99997
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mex,1960,160546352080.46503
mex,1961,173165630311.23596
mex,1962,156526594650.37103
mex,1963,199698305878.16998
mex,1964,236356040116.13202
mex,1965,290299844321.646
mex,1966,308666886545.32599
mex,1967,275343601065.69885
mex,1968,364672441763.30499
mex,1969,220285224478.69702
mex,1970,217473887079.12299
mex,1971,206498158261.245
mex,1972,215365672127.89798
mex,1973,239327557502.75104
mex,1974,381172125779.00494
mex,1975,302401197947.09406
mex,1976,312680497998.81201
mex,1977,313656855065.62305
mex,1978,329398604449.42395
mex,1979,319360225787.04602
mex,1980,279115528988.96399
mex,1981,300812340642.86005
mex,1982,46584227165.21381
mex,1983,52105368541.63321
mex,1984,40895017311.8501
mex,1985,93463520518.57491
mex,1986,-38410901814.85469
mex,1987,40059807727.0438
mex,1988,133194997112.65898
mex,1989,109898143262.09499
mex,1990,89702870372.77249
mex,1991,82575701400
mex,1992,158298288600
mex,1993,124719790000
mex,1994,137831383000
mex,1995,207521116000
mex,1996,182667438000
mex,1997,188068424999.99994
mex,1998,203403472000
mex,1999,145428246000.00003
mex,2000,156462200999.99997
mex,2001,103429480000
mex,2002,143734554000
mex,2003,164009949000.00003
mex,2004,122909035000
mex,2005,175793784999.99997
mex,2006,175793784999.99997
mex,2007,161377445000.00003
mex,2008,124441391000
mex,2009,102785986000
mex,2010,172381688999.99997
mex,2011,139543476000
mex,2012,161078575000
mex,2013,201986560000
mex,2014,159802679000
mex,2015,142059100000
mex,2016,155583392000
mex,2017,151533342000
mex,2018,128236743000.00002
mhl,2004,881864.1901
mhl,2005,-110188.81202
mhl,2006,1536846.39931
mhl,2007,1532798.29025
mhl,2008,-572829.78296
mhl,2009,2633792.8772
mhl,2010,-2933742.28477
mhl,2011,4446520.32852
mhl,2012,-5105200.76752
mhl,2013,-457404.40488
mhl,2014,796457.29065
mhl,2015,-1414133.0719
mhl,2016,988271.89207
mhl,2017,209545.94016
mhl,2018,3792289.49547
mkd,1990,-13305268907.0197
mkd,1991,-17670897300
mkd,1992,-16351326800
mkd,1993,-9986429700
mkd,1994,-7640282300
mkd,1995,849973100
mkd,1996,-2778596100
mkd,1997,2461991000
mkd,1998,5369281400
mkd,1999,1888947100
mkd,2000,12230543300
mkd,2001,-13657519500
mkd,2002,-3448616100
mkd,2003,-3135741700
mkd,2004,1407435200
mkd,2005,2492000000
mkd,2006,4376243900
mkd,2007,2137142400
mkd,2008,5738697200
mkd,2009,4194316900
mkd,2010,3884441200
mkd,2011,5696714000
mkd,2012,7753888500
mkd,2013,6824261500
mkd,2014,9669119900
mkd,2015,9746089000
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,-37309840700.00001
mli,1986,-64044345400
mli,1987,24907345100
mli,1988,12846106000
mli,1989,71544507600
mli,1990,53825835900
mli,1991,-48780229400
mli,1992,59398543900.00001
mli,1993,-102781936300.00002
mli,1994,-31216011800
mli,1995,-39757678900
mli,1996,-113127222499.99998
mli,1997,-57633017400
mli,1998,162713636099.99997
mli,1999,33299360000
mli,2000,-7093504300
mli,2001,74744752399.99998
mli,2002,-23454298100
mli,2003,174431165100
mli,2004,92799509100.00003
mli,2005,58673243300
