geo,time,sh_dyn_mort
brn,1980,20.6
brn,1981,19
brn,1982,17.6
brn,1983,16.5
brn,1984,15.5
brn,1985,14.8
brn,1986,14.2
brn,1987,13.8
brn,1988,13.5
brn,1989,13.3
brn,1990,13.3
brn,1991,13.3
brn,1992,13.2
brn,1993,13.1
brn,1994,12.8
brn,1995,12.4
brn,1996,12
brn,1997,11.5
brn,1998,11.1
brn,1999,10.7
brn,2000,10.3
brn,2001,10
brn,2002,9.8
brn,2003,9.7
brn,2004,9.5
brn,2005,9.5
brn,2006,9.5
brn,2007,9.5
brn,2008,9.5
brn,2009,9.6
brn,2010,9.7
brn,2011,9.8
brn,2012,10
brn,2013,10.2
brn,2014,10.4
brn,2015,10.6
brn,2016,10.8
brn,2017,11
brn,2018,11.2
brn,2019,11.4
brn,2020,11.5
brn,2021,11.5
btn,1968,290.5
btn,1969,281.2
btn,1970,272.5
btn,1971,264.4
btn,1972,256.2
btn,1973,247.9
btn,1974,239.7
btn,1975,232.1
btn,1976,224.4
btn,1977,216.5
btn,1978,208.7
btn,1979,201.4
btn,1980,193.8
btn,1981,186.2
btn,1982,179
btn,1983,171.8
btn,1984,164.8
btn,1985,157.9
btn,1986,151.2
btn,1987,144.6
btn,1988,138.5
btn,1989,132.5
btn,1990,126.7
btn,1991,121
btn,1992,115.6
btn,1993,110.3
btn,1994,105.2
btn,1995,100.2
btn,1996,95.3
btn,1997,90.5
btn,1998,85.9
btn,1999,81.4
btn,2000,77.1
btn,2001,72.9
btn,2002,68.8
btn,2003,64.9
btn,2004,61.2
btn,2005,57.6
btn,2006,54.1
btn,2007,50.9
btn,2008,47.8
btn,2009,45
btn,2010,42.4
btn,2011,40.1
btn,2012,38
btn,2013,36.3
btn,2014,34.7
btn,2015,33.2
btn,2016,31.9
btn,2017,30.6
btn,2018,29.6
btn,2019,28.5
btn,2020,27.5
btn,2021,26.7
bwa,1960,166.4
bwa,1961,161
bwa,1962,156.3
bwa,1963,151.9
bwa,1964,147.9
bwa,1965,144.3
bwa,1966,140.8
bwa,1967,136.9
bwa,1968,132.8
bwa,1969,128.4
bwa,1970,123.7
bwa,1971,119.2
bwa,1972,114.5
bwa,1973,110.1
bwa,1974,105.3
bwa,1975,99.9
bwa,1976,93.9
bwa,1977,88
bwa,1978,82.6
bwa,1979,77.6
bwa,1980,73.2
bwa,1981,69.3
bwa,1982,65.7
bwa,1983,62.4
bwa,1984,59.3
bwa,1985,56.1
bwa,1986,52.9
bwa,1987,49.6
bwa,1988,46.7
bwa,1989,45.1
bwa,1990,45.3
bwa,1991,47.3
bwa,1992,50.8
bwa,1993,55.4
bwa,1994,60.4
bwa,1995,65.7
bwa,1996,65.6
bwa,1997,69.4
bwa,1998,71.8
bwa,1999,73
bwa,2000,74
bwa,2001,73.2
bwa,2002,72.2
bwa,2003,73.1
bwa,2004,73.7
bwa,2005,71.3
bwa,2006,68.8
bwa,2007,68.6
bwa,2008,68.8
bwa,2009,65.9
bwa,2010,62.6
bwa,2011,61.2
bwa,2012,55.2
bwa,2013,50.3
bwa,2014,48.2
bwa,2015,45.4
bwa,2016,43.5
bwa,2017,39.9
bwa,2018,39
bwa,2019,37.7
bwa,2020,36.3
bwa,2021,34.9
caf,1960,278.2
caf,1961,273.2
caf,1962,268
caf,1963,262.9
caf,1964,257.5
caf,1965,251.7
caf,1966,246.3
caf,1967,240.4
caf,1968,235
caf,1969,229.7
caf,1970,224.6
caf,1971,219.8
caf,1972,215.4
caf,1973,211
caf,1974,207.2
caf,1975,203.5
caf,1976,200
caf,1977,196.8
caf,1978,193.5
caf,1979,190.6
caf,1980,188.1
caf,1981,185.9
caf,1982,183.9
caf,1983,182.4
caf,1984,181.2
caf,1985,180.3
caf,1986,179.5
caf,1987,179
caf,1988,178.5
caf,1989,178
caf,1990,177.4
caf,1991,176.8
caf,1992,176.2
caf,1993,175.6
caf,1994,175
caf,1995,174.3
caf,1996,173.3
caf,1997,172
caf,1998,170.4
caf,1999,168.4
caf,2000,166.1
caf,2001,163.6
caf,2002,160.7
caf,2003,157.3
caf,2004,153.6
caf,2005,149.7
caf,2006,145.3
caf,2007,141.2
caf,2008,137.5
caf,2009,133.5
caf,2010,129.8
caf,2011,126.4
caf,2012,123.3
caf,2013,121.1
caf,2014,118.6
caf,2015,115.5
caf,2016,112.7
caf,2017,110.9
caf,2018,108.8
caf,2019,105.9
caf,2020,103
caf,2021,99.9
can,1960,32.6
can,1961,31.5
can,1962,30.5
can,1963,29.4
can,1964,28.2
can,1965,27.1
can,1966,26
can,1967,25
can,1968,24
can,1969,23
can,1970,22
can,1971,20.9
can,1972,19.9
can,1973,18.9
can,1974,17.9
can,1975,16.9
can,1976,16
can,1977,15.1
can,1978,14.2
can,1979,13.3
can,1980,12.5
can,1981,11.8
can,1982,11.2
can,1983,10.6
can,1984,10.1
can,1985,9.8
can,1986,9.4
can,1987,9.1
can,1988,8.8
can,1989,8.5
can,1990,8.2
can,1991,8
can,1992,7.7
can,1993,7.4
can,1994,7.2
can,1995,6.9
can,1996,6.7
can,1997,6.5
can,1998,6.4
can,1999,6.3
can,2000,6.2
can,2001,6.2
can,2002,6.2
can,2003,6.2
can,2004,6.1
can,2005,6.1
can,2006,6
can,2007,6
can,2008,5.9
can,2009,5.8
can,2010,5.7
can,2011,5.7
can,2012,5.6
can,2013,5.5
can,2014,5.4
can,2015,5.4
can,2016,5.3
can,2017,5.3
can,2018,5.2
can,2019,5.2
can,2020,5.1
can,2021,5
che,1960,26.5
che,1961,26
che,1962,25.4
che,1963,24.5
che,1964,23.6
che,1965,22.6
che,1966,21.6
che,1967,20.7
che,1968,19.9
che,1969,19.2
che,1970,18.4
che,1971,17.6
che,1972,16.7
che,1973,15.7
che,1974,14.8
che,1975,13.8
che,1976,12.9
che,1977,12.1
che,1978,11.4
che,1979,10.9
che,1980,10.4
che,1981,10
che,1982,9.7
che,1983,9.4
che,1984,9.2
che,1985,9
che,1986,8.9
che,1987,8.8
che,1988,8.6
che,1989,8.4
che,1990,8.2
che,1991,7.8
che,1992,7.5
che,1993,7.1
che,1994,6.7
che,1995,6.4
che,1996,6.1
che,1997,6
che,1998,5.8
che,1999,5.7
che,2000,5.6
che,2001,5.5
che,2002,5.4
che,2003,5.3
che,2004,5.2
che,2005,5.1
che,2006,4.9
che,2007,4.8
che,2008,4.7
che,2009,4.6
che,2010,4.6
che,2011,4.5
che,2012,4.4
che,2013,4.4
che,2014,4.3
che,2015,4.3
che,2016,4.2
che,2017,4.1
che,2018,4.1
che,2019,4
che,2020,3.9
che,2021,3.8
chl,1960,157.1
chl,1961,148.5
chl,1962,141.9
chl,1963,135.6
chl,1964,126.9
chl,1965,115.4
chl,1966,103.8
chl,1967,94
chl,1968,86.7
chl,1969,82.1
chl,1970,79.9
chl,1971,78.8
chl,1972,77.8
chl,1973,75.5
chl,1974,71.1
chl,1975,64.3
chl,1976,56.5
chl,1977,48.8
chl,1978,42
chl,1979,36.7
chl,1980,33
chl,1981,29.9
chl,1982,27
chl,1983,24.6
chl,1984,23.1
chl,1985,22.4
chl,1986,22.2
chl,1987,21.9
chl,1988,21.3
chl,1989,20.4
chl,1990,19.1
chl,1991,17.6
chl,1992,16.2
chl,1993,15
chl,1994,13.9
chl,1995,13.1
chl,1996,12.5
chl,1997,12.2
chl,1998,11.9
chl,1999,11.5
chl,2000,10.9
chl,2001,10.3
chl,2002,9.8
chl,2003,9.5
chl,2004,9.3
chl,2005,9.1
chl,2006,9
chl,2007,8.9
chl,2008,8.9
chl,2009,8.8
chl,2010,8.7
chl,2011,8.5
chl,2012,8.4
chl,2013,8.3
chl,2014,8.1
chl,2015,8
chl,2016,7.8
chl,2017,7.6
chl,2018,7.4
chl,2019,7.1
chl,2020,6.9
chl,2021,6.6
chn,1969,118.8
chn,1970,112.8
chn,1971,107.1
chn,1972,101.4
chn,1973,95.9
chn,1974,90.3
chn,1975,84.8
chn,1976,79.5
chn,1977,74.5
chn,1978,70.1
chn,1979,66.1
chn,1980,62.7
chn,1981,59.9
chn,1982,57.7
chn,1983,56
chn,1984,54.8
chn,1985,54.1
chn,1986,53.8
chn,1987,53.8
chn,1988,53.9
chn,1989,53.9
chn,1990,53.6
chn,1991,53.1
chn,1992,52.1
chn,1993,50.8
chn,1994,49.2
chn,1995,47.4
chn,1996,45.5
chn,1997,43.5
chn,1998,41.4
chn,1999,39.1
chn,2000,36.7
chn,2001,34.1
chn,2002,31.5
chn,2003,28.9
chn,2004,26.3
chn,2005,24
chn,2006,22
chn,2007,20.1
chn,2008,18.5
chn,2009,17.1
chn,2010,15.8
chn,2011,14.6
chn,2012,13.5
chn,2013,12.5
chn,2014,11.6
chn,2015,10.7
chn,2016,9.9
chn,2017,9.2
chn,2018,8.6
chn,2019,8
chn,2020,7.4
chn,2021,6.9
civ,1960,318.3
civ,1961,310.4
civ,1962,302.5
civ,1963,294.8
civ,1964,287.4
civ,1965,280
civ,1966,272.9
civ,1967,265.8
civ,1968,258.6
civ,1969,251.6
civ,1970,244.4
civ,1971,236.9
civ,1972,229
civ,1973,220.7
civ,1974,212
civ,1975,203.4
civ,1976,195
civ,1977,187.2
civ,1978,180.2
civ,1979,174.2
civ,1980,169.2
civ,1981,165
civ,1982,161.5
civ,1983,158.6
civ,1984,156.3
civ,1985,154.6
civ,1986,153.5
civ,1987,152.8
civ,1988,152.7
civ,1989,153
civ,1990,153.4
civ,1991,153.8
civ,1992,154.1
civ,1993,154.2
civ,1994,153.9
civ,1995,153.3
civ,1996,152.2
civ,1997,150.6
civ,1998,148.5
civ,1999,145.9
civ,2000,142.9
civ,2001,139.8
civ,2002,136.4
civ,2003,133
civ,2004,129.4
civ,2005,125.7
civ,2006,122.1
civ,2007,118.3
civ,2008,114.4
civ,2009,110.2
civ,2010,106.4
civ,2011,103.2
civ,2012,100.1
civ,2013,96.9
civ,2014,93.5
civ,2015,90.5
civ,2016,88
civ,2017,85.6
civ,2018,82.8
civ,2019,79.7
civ,2020,77.3
civ,2021,74.8
cmr,1960,278.6
cmr,1961,272.5
cmr,1962,267.6
cmr,1963,263.1
cmr,1964,258.3
cmr,1965,252.7
cmr,1966,246.1
cmr,1967,238.2
cmr,1968,229.6
cmr,1969,220.7
cmr,1970,212.2
cmr,1971,204.9
cmr,1972,199.1
cmr,1973,194.8
cmr,1974,192.2
cmr,1975,190.7
cmr,1976,189.7
cmr,1977,188.3
cmr,1978,186.2
cmr,1979,183.3
cmr,1980,179.1
cmr,1981,173.9
cmr,1982,167.8
cmr,1983,161.3
cmr,1984,154.7
cmr,1985,148.6
cmr,1986,143.4
cmr,1987,139.3
cmr,1988,136.8
cmr,1989,135.8
cmr,1990,136.2
cmr,1991,137.9
cmr,1992,140.2
cmr,1993,142.7
cmr,1994,145
cmr,1995,146.7
cmr,1996,147.9
cmr,1997,148.5
cmr,1998,148.1
cmr,1999,146.7
cmr,2000,144.4
cmr,2001,141.5
cmr,2002,138.2
cmr,2003,134.6
cmr,2004,131.1
cmr,2005,127.9
cmr,2006,124.6
cmr,2007,121.3
cmr,2008,117.8
cmr,2009,114.5
cmr,2010,110.2
cmr,2011,105.9
cmr,2012,101.5
cmr,2013,96.9
cmr,2014,92.5
cmr,2015,88.1
cmr,2016,84.3
cmr,2017,80.8
cmr,2018,77.7
cmr,2019,75.1
cmr,2020,72.4
cmr,2021,69.8
cod,1969,250.7
cod,1970,247.4
cod,1971,244.2
cod,1972,240.7
cod,1973,237
cod,1974,233.4
cod,1975,229.6
cod,1976,225.9
cod,1977,222.3
cod,1978,218.7
cod,1979,215.2
cod,1980,212
cod,1981,208.9
cod,1982,205.8
cod,1983,202.8
cod,1984,200.1
cod,1985,197.7
cod,1986,195.4
cod,1987,193.2
cod,1988,190.9
cod,1989,188.6
cod,1990,186.3
cod,1991,184
cod,1992,181.9
cod,1993,179.8
cod,1994,177.8
cod,1995,175.9
cod,1996,173.6
cod,1997,171
cod,1998,167.8
cod,1999,164.2
cod,2000,160.1
cod,2001,155.8
cod,2002,151.2
cod,2003,146.5
cod,2004,141.8
cod,2005,136.9
cod,2006,132.2
cod,2007,127.5
cod,2008,123
cod,2009,118.8
cod,2010,114.6
cod,2011,110.7
cod,2012,106.8
cod,2013,103.3
cod,2014,99.7
cod,2015,96.5
cod,2016,93.4
cod,2017,90.3
cod,2018,87.2
cod,2019,84.4
cod,2020,81.7
cod,2021,79
cog,1960,193.8
cog,1961,186.2
cog,1962,179.3
cog,1963,172.8
cog,1964,166.6
cog,1965,160.9
cog,1966,155.4
cog,1967,150.1
cog,1968,145.2
cog,1969,140.7
cog,1970,136.5
cog,1971,132.6
cog,1972,129.1
cog,1973,125.7
cog,1974,122.7
cog,1975,119.8
cog,1976,117.1
cog,1977,114.4
cog,1978,111.7
cog,1979,109.1
cog,1980,106.8
cog,1981,104.2
cog,1982,101.6
cog,1983,99.2
cog,1984,96.7
cog,1985,94.3
cog,1986,92.3
cog,1987,91
cog,1988,90.3
cog,1989,90.3
cog,1990,91.2
cog,1991,92.9
cog,1992,95.1
cog,1993,98
cog,1994,101.4
cog,1995,104.9
cog,1996,108.5
cog,1997,111.7
cog,1998,113.9
cog,1999,114.7
cog,2000,113.5
cog,2001,110.5
cog,2002,105.8
cog,2003,100
cog,2004,93.4
cog,2005,86.5
cog,2006,80
cog,2007,74.2
cog,2008,69.3
cog,2009,65.4
cog,2010,62.4
cog,2011,60.1
cog,2012,58.2
cog,2013,56.4
cog,2014,54.6
cog,2015,52.8
cog,2016,51
cog,2017,49.3
cog,2018,47.7
cog,2019,52.4
cog,2020,44.5
cog,2021,43
col,1960,134.9
col,1961,130.5
col,1962,126.2
col,1963,122.3
col,1964,118.5
col,1965,114.9
col,1966,111.4
col,1967,108
col,1968,104.6
col,1969,101.1
col,1970,97.5
col,1971,93.9
col,1972,90.1
col,1973,86.2
col,1974,82.2
col,1975,78.1
col,1976,74
col,1977,69.8
col,1978,65.8
col,1979,61.9
col,1980,58.2
col,1981,54.7
col,1982,51.5
col,1983,48.5
col,1984,45.9
col,1985,43.6
col,1986,41.5
col,1987,39.7
col,1988,38.2
col,1989,36.8
col,1990,35.6
col,1991,34.4
col,1992,33.2
col,1993,32.1
col,1994,31
col,1995,29.9
col,1996,28.8
col,1997,27.8
col,1998,26.8
col,1999,25.9
col,2000,25.1
col,2001,24.3
col,2002,23.6
col,2003,22.8
col,2004,22.2
col,2005,21.5
col,2006,20.9
col,2007,20.2
col,2008,19.6
col,2009,19
col,2010,18.4
col,2011,17.8
col,2012,17.2
col,2013,16.7
col,2014,16.1
col,2015,15.6
col,2016,15.1
col,2017,14.6
col,2018,14.1
col,2019,13.7
col,2020,13.3
col,2021,12.8
com,1970,231.7
com,1971,225.7
com,1972,219.9
com,1973,214.3
com,1974,208.8
com,1975,203.3
com,1976,197.6
com,1977,192.1
com,1978,186.4
com,1979,180.7
com,1980,175
com,1981,169.4
com,1982,163.8
com,1983,158.6
com,1984,153.3
com,1985,148.4
com,1986,143.6
com,1987,139.1
com,1988,134.8
com,1989,130.6
com,1990,126.5
com,1991,122.5
com,1992,118.7
com,1993,115
com,1994,111.7
com,1995,108.7
com,1996,105.9
com,1997,103.2
com,1998,100.8
com,1999,98.6
com,2000,96.4
com,2001,94.3
com,2002,92.1
com,2003,89.7
com,2004,87.2
com,2005,84.7
com,2006,82.4
com,2007,79.9
com,2008,77.5
com,2009,75.1
com,2010,72.7
com,2011,70.3
com,2012,68
com,2013,65.8
com,2014,63.5
com,2015,61.2
com,2016,59
com,2017,56.9
com,2018,54.9
com,2019,53.1
com,2020,51.3
com,2021,49.7
cpv,1960,181.8
cpv,1961,179.7
cpv,1962,177.4
cpv,1963,175
cpv,1964,172.3
cpv,1965,169.1
cpv,1966,165.3
cpv,1967,161.1
cpv,1968,156.5
cpv,1969,151.1
cpv,1970,145.2
cpv,1971,138.7
cpv,1972,132.1
cpv,1973,125.4
cpv,1974,118.6
cpv,1975,112.2
cpv,1976,106.3
cpv,1977,101
cpv,1978,96.5
cpv,1979,92.8
cpv,1980,90.1
cpv,1981,88.1
cpv,1982,86.5
cpv,1983,84.8
cpv,1984,82.6
cpv,1985,79.6
cpv,1986,75.7
cpv,1987,71.4
cpv,1988,67
cpv,1989,63.2
cpv,1990,60.4
cpv,1991,58.7
cpv,1992,57.9
cpv,1993,57.7
cpv,1994,57.5
cpv,1995,56.7
cpv,1996,54.6
cpv,1997,51.4
cpv,1998,47.1
cpv,1999,42.5
cpv,2000,38.1
cpv,2001,34.4
cpv,2002,31.6
cpv,2003,29.7
cpv,2004,28.6
cpv,2005,28
cpv,2006,27.8
cpv,2007,27.8
cpv,2008,27.6
cpv,2009,27.2
cpv,2010,26.5
cpv,2011,25.5
cpv,2012,24.2
cpv,2013,22.8
cpv,2014,21.3
cpv,2015,19.7
cpv,2016,18.3
cpv,2017,17
cpv,2018,15.9
cpv,2019,15
cpv,2020,14.2
cpv,2021,13.5
cri,1960,96
cri,1961,93.3
cri,1962,92.5
cri,1963,92.5
cri,1964,92
cri,1965,90.2
cri,1966,87.7
cri,1967,84.9
cri,1968,81.9
cri,1969,78.5
cri,1970,74.8
cri,1971,70.1
cri,1972,64.6
cri,1973,58.3
cri,1974,51.7
cri,1975,45.3
cri,1976,39.3
cri,1977,33.9
cri,1978,29.5
cri,1979,26.4
cri,1980,24.4
cri,1981,23.4
cri,1982,22.9
cri,1983,22.7
cri,1984,22.5
cri,1985,22
cri,1986,21.2
cri,1987,20.1
cri,1988,18.9
cri,1989,17.8
cri,1990,16.9
cri,1991,16.2
cri,1992,15.7
cri,1993,15.4
cri,1994,15.1
cri,1995,14.9
cri,1996,14.7
cri,1997,14.5
cri,1998,14.1
cri,1999,13.6
cri,2000,13.1
cri,2001,12.6
cri,2002,12.1
cri,2003,11.8
cri,2004,11.5
cri,2005,11.3
cri,2006,11.2
cri,2007,11.1
cri,2008,10.9
cri,2009,10.7
cri,2010,10.5
cri,2011,10.2
cri,2012,9.9
cri,2013,9.6
cri,2014,9.3
cri,2015,9.1
cri,2016,8.9
cri,2017,8.7
cri,2018,8.4
cri,2019,8.2
cri,2020,7.9
cri,2021,7.6
cub,1960,54
cub,1961,52.1
cub,1962,50.2
cub,1963,48.3
cub,1964,46.4
cub,1965,44.6
cub,1966,42.9
cub,1967,41.2
cub,1968,39.5
cub,1969,37.8
cub,1970,36.1
cub,1971,34.5
cub,1972,32.9
cub,1973,31.4
cub,1974,29.9
cub,1975,28.4
cub,1976,27
cub,1977,25.7
cub,1978,24.4
cub,1979,23.2
cub,1980,22.1
cub,1981,21
cub,1982,20
cub,1983,19
cub,1984,18.1
cub,1985,17.2
cub,1986,16.4
cub,1987,15.7
cub,1988,14.9
cub,1989,14.2
cub,1990,13.6
cub,1991,12.9
cub,1992,12.3
cub,1993,11.8
cub,1994,11.3
cub,1995,10.8
cub,1996,10.4
cub,1997,9.9
cub,1998,9.5
cub,1999,9.2
cub,2000,8.8
cub,2001,8.5
cub,2002,8.2
cub,2003,7.9
cub,2004,7.6
cub,2005,7.4
cub,2006,7.2
cub,2007,6.9
cub,2008,6.7
cub,2009,6.5
cub,2010,6.4
cub,2011,6.2
cub,2012,6
cub,2013,5.9
cub,2014,5.8
cub,2015,5.7
cub,2016,5.5
cub,2017,5.4
cub,2018,5.3
cub,2019,5.2
cub,2020,5.1
cub,2021,5
cyp,1971,38.2
cyp,1972,35.4
cyp,1973,33
cyp,1974,30.5
cyp,1975,27.8
cyp,1976,24.8
cyp,1977,22.2
cyp,1978,20.5
cyp,1979,19.4
cyp,1980,18.8
cyp,1981,18.3
cyp,1982,17.6
cyp,1983,16.3
cyp,1984,14.8
cyp,1985,13.3
cyp,1986,12.1
cyp,1987,11.4
cyp,1988,11.1
cyp,1989,11.2
cyp,1990,11.3
cyp,1991,11.1
cyp,1992,10.7
cyp,1993,10.2
cyp,1994,9.6
cyp,1995,9
cyp,1996,8.5
cyp,1997,8
cyp,1998,7.5
cyp,1999,7
cyp,2000,6.5
cyp,2001,6.1
cyp,2002,5.7
cyp,2003,5.3
cyp,2004,5
cyp,2005,4.6
cyp,2006,4.3
cyp,2007,4
cyp,2008,3.8
cyp,2009,3.6
cyp,2010,3.5
cyp,2011,3.3
cyp,2012,3.1
cyp,2013,3
cyp,2014,2.9
cyp,2015,2.8
cyp,2016,2.7
cyp,2017,2.7
cyp,2018,2.8
cyp,2019,2.8
cyp,2020,2.8
cyp,2021,2.8
cze,1981,15.4
cze,1982,15
cze,1983,14.7
cze,1984,14.4
cze,1985,14.2
cze,1986,13.8
cze,1987,13.4
cze,1988,13
cze,1989,12.6
cze,1990,12.1
cze,1991,11.6
cze,1992,11
cze,1993,10.3
cze,1994,9.4
cze,1995,8.5
cze,1996,7.7
cze,1997,7
cze,1998,6.3
cze,1999,5.8
cze,2000,5.5
cze,2001,5.2
cze,2002,5
cze,2003,4.8
cze,2004,4.6
cze,2005,4.4
cze,2006,4.1
cze,2007,3.9
cze,2008,3.7
cze,2009,3.5
cze,2010,3.4
cze,2011,3.3
cze,2012,3.2
cze,2013,3.2
cze,2014,3.1
cze,2015,3.2
cze,2016,3.2
cze,2017,3.2
cze,2018,3.1
cze,2019,3
cze,2020,2.9
cze,2021,2.8
deu,1968,27.1
deu,1969,26.4
deu,1970,25.6
deu,1971,24.9
deu,1972,24
deu,1973,23.1
deu,1974,22
deu,1975,20.8
deu,1976,19.6
deu,1977,18.3
deu,1978,17.1
deu,1979,16
deu,1980,15
deu,1981,14.1
deu,1982,13.2
deu,1983,12.5
deu,1984,11.8
deu,1985,11.1
deu,1986,10.6
deu,1987,10.1
deu,1988,9.5
deu,1989,9
deu,1990,8.5
deu,1991,8
deu,1992,7.6
deu,1993,7.2
deu,1994,6.8
deu,1995,6.5
deu,1996,6.2
deu,1997,5.9
deu,1998,5.7
deu,1999,5.5
deu,2000,5.4
deu,2001,5.2
deu,2002,5.1
deu,2003,5
deu,2004,4.9
deu,2005,4.7
deu,2006,4.6
deu,2007,4.5
deu,2008,4.4
deu,2009,4.3
deu,2010,4.2
deu,2011,4.1
deu,2012,4
deu,2013,4
deu,2014,4
deu,2015,3.9
deu,2016,3.9
deu,2017,3.9
deu,2018,3.8
deu,2019,3.7
deu,2020,3.6
deu,2021,3.6
dji,1976,172.7
dji,1977,167.9
dji,1978,163.1
dji,1979,158.5
dji,1980,154.3
dji,1981,149.9
dji,1982,145.8
dji,1983,141.5
dji,1984,137.5
dji,1985,133.6
dji,1986,129.8
dji,1987,126.4
dji,1988,123.2
dji,1989,120.4
dji,1990,117.8
dji,1991,115.6
dji,1992,113.7
dji,1993,112.1
dji,1994,110.7
dji,1995,109.3
dji,1996,107.9
dji,1997,106.3
dji,1998,104.7
dji,1999,102.7
dji,2000,100.6
dji,2001,98.4
dji,2002,95.9
dji,2003,93.4
dji,2004,91
dji,2005,88.5
dji,2006,86.1
dji,2007,83.7
dji,2008,81.2
dji,2009,78.9
dji,2010,76.5
dji,2011,74.3
dji,2012,72.2
dji,2013,69.9
dji,2014,67.8
dji,2015,65.6
dji,2016,63.8
dji,2017,61.9
dji,2018,59.9
dji,2019,57.9
dji,2020,56
dji,2021,54.1
dma,1960,138.4
dma,1961,125.9
dma,1962,114.5
dma,1963,104.2
dma,1964,94.9
dma,1965,86.4
dma,1966,78.7
dma,1967,71.7
dma,1968,65.4
dma,1969,59.7
dma,1970,54.5
dma,1971,49.8
dma,1972,45.6
dma,1973,41.8
dma,1974,38.4
dma,1975,35.4
dma,1976,32.6
dma,1977,30.2
dma,1978,28
dma,1979,31.4
dma,1980,24.5
dma,1981,23
dma,1982,21.8
dma,1983,20.7
dma,1984,19.7
dma,1985,18.9
dma,1986,18.2
dma,1987,17.6
dma,1988,17.1
dma,1989,16.7
dma,1990,16.4
dma,1991,16.1
dma,1992,16
dma,1993,15.9
dma,1994,15.8
dma,1995,15.8
dma,1996,15.9
dma,1997,16.1
dma,1998,16.3
dma,1999,16.6
dma,2000,16.9
dma,2001,17.3
dma,2002,17.8
dma,2003,18.4
dma,2004,19
dma,2005,19.7
dma,2006,20.5
dma,2007,21.4
dma,2008,22.4
dma,2009,23.4
dma,2010,24.6
dma,2011,25.8
dma,2012,27.2
dma,2013,28.5
dma,2014,29.9
dma,2015,31.2
dma,2016,32.5
dma,2017,33.6
dma,2018,34.5
dma,2019,35.2
dma,2020,35.6
dma,2021,35.9
dnk,1960,25
dnk,1961,24.4
dnk,1962,23.8
dnk,1963,23
dnk,1964,22.1
dnk,1965,21.1
dnk,1966,20
dnk,1967,19
dnk,1968,18.1
dnk,1969,17.4
dnk,1970,16.6
dnk,1971,15.8
dnk,1972,14.9
dnk,1973,13.9
dnk,1974,13.1
dnk,1975,12.3
dnk,1976,11.6
dnk,1977,11.1
dnk,1978,10.6
dnk,1979,10.3
dnk,1980,10
dnk,1981,9.8
dnk,1982,9.6
dnk,1983,9.6
dnk,1984,9.6
dnk,1985,9.7
dnk,1986,9.7
dnk,1987,9.7
dnk,1988,9.6
dnk,1989,9.3
dnk,1990,8.9
dnk,1991,8.4
dnk,1992,7.9
dnk,1993,7.4
dnk,1994,6.9
dnk,1995,6.5
dnk,1996,6.3
dnk,1997,6
dnk,1998,5.9
dnk,1999,5.7
dnk,2000,5.6
dnk,2001,5.5
dnk,2002,5.4
dnk,2003,5.2
dnk,2004,5
dnk,2005,4.8
dnk,2006,4.6
dnk,2007,4.5
dnk,2008,4.3
dnk,2009,4.2
dnk,2010,4.1
dnk,2011,4.1
dnk,2012,4.1
dnk,2013,4.1
dnk,2014,4.1
dnk,2015,4.1
dnk,2016,4
dnk,2017,4
dnk,2018,3.9
dnk,2019,3.8
dnk,2020,3.7
dnk,2021,3.6
dom,1960,147.2
dom,1961,146.1
dom,1962,144.5
dom,1963,142.6
dom,1964,140.3
dom,1965,137.8
dom,1966,135
dom,1967,132.2
dom,1968,129.4
dom,1969,126.5
dom,1970,123.5
dom,1971,120.1
dom,1972,116.5
dom,1973,112.7
dom,1974,108.7
dom,1975,104.7
dom,1976,100.8
dom,1977,97.1
dom,1978,93.6
dom,1979,90.2
dom,1980,86.9
dom,1981,83.7
dom,1982,80.7
dom,1983,77.8
dom,1984,75
dom,1985,72.2
dom,1986,69.6
dom,1987,67
dom,1988,64.5
dom,1989,62
dom,1990,59.6
dom,1991,57.2
dom,1992,54.8
dom,1993,52.4
dom,1994,50.2
dom,1995,48
dom,1996,46
dom,1997,44.2
dom,1998,42.6
dom,1999,41.2
dom,2000,40
dom,2001,39.1
dom,2002,38.2
dom,2003,37.5
dom,2004,36.9
dom,2005,36.5
dom,2006,36.1
dom,2007,35.8
dom,2008,35.5
dom,2009,35.4
dom,2010,35.2
dom,2011,35.2
dom,2012,35.1
dom,2013,35.1
dom,2014,35.1
dom,2015,35.1
dom,2016,35.1
dom,2017,35.1
dom,2018,34.8
dom,2019,34.3
dom,2020,33.7
dom,2021,33
dza,1960,240.8
dza,1961,240.8
dza,1962,241.4
dza,1963,242.3
dza,1964,243.4
dza,1965,244.3
dza,1966,245
dza,1967,245.3
dza,1968,244.6
dza,1969,242.6
dza,1970,239.2
dza,1971,234.1
dza,1972,228
dza,1973,220.8
dza,1974,212.6
dza,1975,203.7
dza,1976,194.1
dza,1977,184.3
dza,1978,173.8
dza,1979,162.5
dza,1980,149.9
dza,1981,135.3
dza,1982,119
dza,1983,102.3
dza,1984,87.2
dza,1985,74.7
dza,1986,65.3
dza,1987,59.1
dza,1988,55.3
dza,1989,53.1
dza,1990,51.9
dza,1991,51.3
dza,1992,50.8
dza,1993,50.2
dza,1994,49.4
dza,1995,48.5
dza,1996,47.3
dza,1997,46
dza,1998,44.7
dza,1999,43.2
dza,2000,41.7
dza,2001,40.1
dza,2002,38.5
dza,2003,36.9
dza,2004,35.3
