geo,time,sh_dyn_mort
btn,1981,186.4
btn,1982,179.1
btn,1983,172
btn,1984,165
btn,1985,158.1
btn,1986,151.6
btn,1987,145.2
btn,1988,138.9
btn,1989,132.8
btn,1990,127
btn,1991,121.5
btn,1992,116
btn,1993,110.8
btn,1994,105.7
btn,1995,100.7
btn,1996,95.6
btn,1997,90.8
btn,1998,86.1
btn,1999,81.5
btn,2000,77.1
btn,2001,72.8
btn,2002,68.8
btn,2003,64.8
btn,2004,61.1
btn,2005,57.4
btn,2006,53.9
btn,2007,50.7
btn,2008,47.6
btn,2009,44.8
btn,2010,42.2
btn,2011,39.9
btn,2012,37.9
btn,2013,36.1
btn,2014,34.6
btn,2015,33.1
btn,2016,31.8
btn,2017,30.6
btn,2018,29.6
btn,2019,28.5
bwa,1960,167.6
bwa,1961,162.7
bwa,1962,157.7
bwa,1963,153.1
bwa,1964,148.6
bwa,1965,144.7
bwa,1966,140.7
bwa,1967,136.8
bwa,1968,132.8
bwa,1969,128.4
bwa,1970,123.9
bwa,1971,119.3
bwa,1972,114.4
bwa,1973,109.5
bwa,1974,104.3
bwa,1975,99.1
bwa,1976,93.6
bwa,1977,88.1
bwa,1978,82.7
bwa,1979,77.6
bwa,1980,73.1
bwa,1981,69
bwa,1982,65.2
bwa,1983,61.9
bwa,1984,58.7
bwa,1985,55.6
bwa,1986,52.8
bwa,1987,50.3
bwa,1988,48.4
bwa,1989,47.6
bwa,1990,48.4
bwa,1991,50.6
bwa,1992,54.1
bwa,1993,58.5
bwa,1994,63.2
bwa,1995,68
bwa,1996,66.9
bwa,1997,69.6
bwa,1998,71
bwa,1999,70.5
bwa,2000,69.3
bwa,2001,65.8
bwa,2002,61.6
bwa,2003,57.7
bwa,2004,53.2
bwa,2005,46.5
bwa,2006,40.2
bwa,2007,37.4
bwa,2008,36.7
bwa,2009,35.6
bwa,2010,35.1
bwa,2011,37.1
bwa,2012,37.3
bwa,2013,37.4
bwa,2014,38.8
bwa,2015,41.2
bwa,2016,43.6
bwa,2017,43.8
bwa,2018,43
bwa,2019,41.6
caf,1960,283.1
caf,1961,277.5
caf,1962,272.3
caf,1963,266.5
caf,1964,260.4
caf,1965,254.2
caf,1966,247.8
caf,1967,241.6
caf,1968,235.2
caf,1969,229.1
caf,1970,223.3
caf,1971,218.1
caf,1972,213.2
caf,1973,208.8
caf,1974,204.5
caf,1975,200.8
caf,1976,197.1
caf,1977,193.7
caf,1978,190.5
caf,1979,187.7
caf,1980,185.2
caf,1981,182.9
caf,1982,181.1
caf,1983,179.8
caf,1984,178.8
caf,1985,177.8
caf,1986,177
caf,1987,176.2
caf,1988,176
caf,1989,176.4
caf,1990,176.8
caf,1991,176.8
caf,1992,176.6
caf,1993,175.9
caf,1994,175.2
caf,1995,174.5
caf,1996,173.8
caf,1997,172.9
caf,1998,172
caf,1999,170.9
caf,2000,169.8
caf,2001,168.4
caf,2002,167
caf,2003,165.6
caf,2004,164.2
caf,2005,162.6
caf,2006,160.4
caf,2007,157.9
caf,2008,155
caf,2009,151.4
caf,2010,147.6
caf,2011,143.4
caf,2012,139.4
caf,2013,135.8
caf,2014,131.4
caf,2015,126.7
caf,2016,121.6
caf,2017,117.5
caf,2018,114.2
caf,2019,110.1
can,1960,32.6
can,1961,31.5
can,1962,30.5
can,1963,29.4
can,1964,28.2
can,1965,27.1
can,1966,26
can,1967,25
can,1968,24
can,1969,23
can,1970,22
can,1971,21
can,1972,19.9
can,1973,18.9
can,1974,17.9
can,1975,17
can,1976,16
can,1977,15.1
can,1978,14.2
can,1979,13.3
can,1980,12.5
can,1981,11.8
can,1982,11.2
can,1983,10.6
can,1984,10.1
can,1985,9.8
can,1986,9.4
can,1987,9.1
can,1988,8.8
can,1989,8.5
can,1990,8.2
can,1991,8
can,1992,7.7
can,1993,7.4
can,1994,7.2
can,1995,6.9
can,1996,6.7
can,1997,6.5
can,1998,6.4
can,1999,6.3
can,2000,6.2
can,2001,6.2
can,2002,6.1
can,2003,6.1
can,2004,6.1
can,2005,6.1
can,2006,6
can,2007,5.9
can,2008,5.8
can,2009,5.7
can,2010,5.6
can,2011,5.6
can,2012,5.5
can,2013,5.4
can,2014,5.4
can,2015,5.3
can,2016,5.2
can,2017,5.1
can,2018,5
can,2019,4.9
che,1960,26.5
che,1961,26
che,1962,25.4
che,1963,24.6
che,1964,23.6
che,1965,22.6
che,1966,21.6
che,1967,20.7
che,1968,19.9
che,1969,19.2
che,1970,18.4
che,1971,17.6
che,1972,16.7
che,1973,15.8
che,1974,14.8
che,1975,13.8
che,1976,12.9
che,1977,12.1
che,1978,11.4
che,1979,10.8
che,1980,10.4
che,1981,10
che,1982,9.7
che,1983,9.4
che,1984,9.2
che,1985,9
che,1986,8.9
che,1987,8.8
che,1988,8.6
che,1989,8.4
che,1990,8.2
che,1991,7.9
che,1992,7.5
che,1993,7.1
che,1994,6.7
che,1995,6.4
che,1996,6.1
che,1997,6
che,1998,5.8
che,1999,5.7
che,2000,5.6
che,2001,5.5
che,2002,5.4
che,2003,5.3
che,2004,5.2
che,2005,5.1
che,2006,4.9
che,2007,4.8
che,2008,4.7
che,2009,4.6
che,2010,4.6
che,2011,4.5
che,2012,4.4
che,2013,4.4
che,2014,4.4
che,2015,4.3
che,2016,4.2
che,2017,4.2
che,2018,4.1
che,2019,4
chl,1960,157.1
chl,1961,148.4
chl,1962,141.9
chl,1963,135.6
chl,1964,126.9
chl,1965,115.5
chl,1966,103.9
chl,1967,94
chl,1968,86.7
chl,1969,82.1
chl,1970,79.9
chl,1971,78.8
chl,1972,77.7
chl,1973,75.5
chl,1974,71.1
chl,1975,64.4
chl,1976,56.6
chl,1977,48.8
chl,1978,41.9
chl,1979,36.7
chl,1980,33
chl,1981,29.9
chl,1982,27.1
chl,1983,24.6
chl,1984,23
chl,1985,22.4
chl,1986,22.2
chl,1987,21.9
chl,1988,21.4
chl,1989,20.4
chl,1990,19.1
chl,1991,17.6
chl,1992,16.2
chl,1993,15
chl,1994,13.9
chl,1995,13.1
chl,1996,12.5
chl,1997,12.2
chl,1998,11.9
chl,1999,11.5
chl,2000,10.9
chl,2001,10.3
chl,2002,9.8
chl,2003,9.5
chl,2004,9.3
chl,2005,9.1
chl,2006,9
chl,2007,8.9
chl,2008,8.9
chl,2009,8.8
chl,2010,8.7
chl,2011,8.5
chl,2012,8.4
chl,2013,8.3
chl,2014,8.1
chl,2015,7.9
chl,2016,7.7
chl,2017,7.4
chl,2018,7.2
chl,2019,7
chn,1969,117.6
chn,1970,111.8
chn,1971,106.2
chn,1972,100.7
chn,1973,95.3
chn,1974,89.8
chn,1975,84.3
chn,1976,79
chn,1977,74
chn,1978,69.5
chn,1979,65.6
chn,1980,62.2
chn,1981,59.5
chn,1982,57.3
chn,1983,55.7
chn,1984,54.6
chn,1985,54
chn,1986,53.8
chn,1987,53.8
chn,1988,53.9
chn,1989,54
chn,1990,53.8
chn,1991,53.2
chn,1992,52.3
chn,1993,50.9
chn,1994,49.2
chn,1995,47.4
chn,1996,45.5
chn,1997,43.5
chn,1998,41.4
chn,1999,39.2
chn,2000,36.8
chn,2001,34.2
chn,2002,31.5
chn,2003,28.8
chn,2004,26.3
chn,2005,24
chn,2006,21.9
chn,2007,20.1
chn,2008,18.5
chn,2009,17.1
chn,2010,15.8
chn,2011,14.6
chn,2012,13.5
chn,2013,12.5
chn,2014,11.6
chn,2015,10.7
chn,2016,9.9
chn,2017,9.2
chn,2018,8.5
chn,2019,7.9
civ,1960,316.5
civ,1961,308.6
civ,1962,300.8
civ,1963,293.4
civ,1964,286.1
civ,1965,278.9
civ,1966,271.8
civ,1967,264.7
civ,1968,257.6
civ,1969,250.6
civ,1970,243.5
civ,1971,236
civ,1972,228.2
civ,1973,219.9
civ,1974,211.3
civ,1975,202.6
civ,1976,194.2
civ,1977,186.4
civ,1978,179.3
civ,1979,173.3
civ,1980,168.2
civ,1981,164.1
civ,1982,160.6
civ,1983,157.8
civ,1984,155.7
civ,1985,154.1
civ,1986,152.9
civ,1987,152.2
civ,1988,151.9
civ,1989,152
civ,1990,152.3
civ,1991,152.5
civ,1992,152.8
civ,1993,152.9
civ,1994,152.7
civ,1995,152
civ,1996,150.9
civ,1997,149.3
civ,1998,147.3
civ,1999,145
civ,2000,142.3
civ,2001,139.1
civ,2002,135.9
civ,2003,132.5
civ,2004,129
civ,2005,125.3
civ,2006,121.7
civ,2007,118.1
civ,2008,114.2
civ,2009,110
civ,2010,106.4
civ,2011,103.2
civ,2012,100.2
civ,2013,96.9
civ,2014,93.6
civ,2015,90.6
civ,2016,88
civ,2017,85.3
civ,2018,82.4
civ,2019,79.3
cmr,1960,276.2
cmr,1961,270.2
cmr,1962,265.3
cmr,1963,260.8
cmr,1964,255.9
cmr,1965,250.3
cmr,1966,243.6
cmr,1967,235.8
cmr,1968,227.2
cmr,1969,218.5
cmr,1970,210.1
cmr,1971,202.8
cmr,1972,197.1
cmr,1973,193.1
cmr,1974,190.6
cmr,1975,189.2
cmr,1976,188.2
cmr,1977,186.9
cmr,1978,184.9
cmr,1979,182
cmr,1980,177.9
cmr,1981,172.8
cmr,1982,166.9
cmr,1983,160.5
cmr,1984,154.1
cmr,1985,148.1
cmr,1986,142.9
cmr,1987,139
cmr,1988,136.4
cmr,1989,135.3
cmr,1990,135.7
cmr,1991,137.2
cmr,1992,139.5
cmr,1993,142
cmr,1994,144.3
cmr,1995,146
cmr,1996,147.1
cmr,1997,147.6
cmr,1998,147.1
cmr,1999,145.7
cmr,2000,143.4
cmr,2001,140.5
cmr,2002,137.2
cmr,2003,133.7
cmr,2004,130.3
cmr,2005,127.2
cmr,2006,124.1
cmr,2007,120.9
cmr,2008,117.6
cmr,2009,114.3
cmr,2010,110.1
cmr,2011,105.9
cmr,2012,101.7
cmr,2013,97.2
cmr,2014,92.9
cmr,2015,88.5
cmr,2016,84.5
cmr,2017,80.8
cmr,2018,77.5
cmr,2019,74.8
cod,1969,250.7
cod,1970,247.7
cod,1971,244.4
cod,1972,241.1
cod,1973,237.4
cod,1974,233.8
cod,1975,229.9
cod,1976,226.1
cod,1977,222.5
cod,1978,218.9
cod,1979,215.4
cod,1980,211.8
cod,1981,208.3
cod,1982,205.2
cod,1983,202.2
cod,1984,199.5
cod,1985,197
cod,1986,194.5
cod,1987,192.1
cod,1988,189.9
cod,1989,187.7
cod,1990,185.4
cod,1991,183.2
cod,1992,181.1
cod,1993,179.1
cod,1994,177.2
cod,1995,175.1
cod,1996,172.8
cod,1997,170.2
cod,1998,167.1
cod,1999,163.5
cod,2000,159.5
cod,2001,155.2
cod,2002,150.7
cod,2003,146.1
cod,2004,141.3
cod,2005,136.7
cod,2006,132
cod,2007,127.5
cod,2008,123.1
cod,2009,118.9
cod,2010,114.8
cod,2011,110.9
cod,2012,107.3
cod,2013,103.8
cod,2014,100.4
cod,2015,97.2
cod,2016,93.9
cod,2017,90.8
cod,2018,87.6
cod,2019,84.8
cog,1960,182.6
cog,1961,178.5
cog,1962,174.6
cog,1963,170.8
cog,1964,166.7
cog,1965,162.4
cog,1966,157.8
cog,1967,153.4
cog,1968,149.1
cog,1969,145.1
cog,1970,141.1
cog,1971,137.5
cog,1972,133.8
cog,1973,130.5
cog,1974,126.9
cog,1975,123.7
cog,1976,120.6
cog,1977,117.6
cog,1978,114.8
cog,1979,111.7
cog,1980,108.7
cog,1981,105.7
cog,1982,102.7
cog,1983,99.7
cog,1984,96.8
cog,1985,94.1
cog,1986,91.9
cog,1987,90.3
cog,1988,89.6
cog,1989,89.6
cog,1990,90.4
cog,1991,91.9
cog,1992,94.2
cog,1993,97.2
cog,1994,100.7
cog,1995,104.4
cog,1996,108.2
cog,1997,111.7
cog,1998,114.3
cog,1999,115.2
cog,2000,114
cog,2001,110.9
cog,2002,106
cog,2003,99.9
cog,2004,92.9
cog,2005,85.9
cog,2006,79.3
cog,2007,73.5
cog,2008,68.6
cog,2009,64.9
cog,2010,62.2
cog,2011,60.3
cog,2012,58.8
cog,2013,57.4
cog,2014,55.9
cog,2015,54.2
cog,2016,52.6
cog,2017,50.9
cog,2018,49.3
cog,2019,47.8
col,1960,135.2
col,1961,130.7
col,1962,126.4
col,1963,122.4
col,1964,118.5
col,1965,115
col,1966,111.6
col,1967,108.2
col,1968,104.8
col,1969,101.3
col,1970,97.7
col,1971,94.1
col,1972,90.4
col,1973,86.6
col,1974,82.6
col,1975,78.4
col,1976,74.1
col,1977,69.8
col,1978,65.5
col,1979,61.4
col,1980,57.6
col,1981,54
col,1982,50.7
col,1983,47.7
col,1984,45.1
col,1985,42.7
col,1986,40.7
col,1987,39
col,1988,37.5
col,1989,36.2
col,1990,35.1
col,1991,33.9
col,1992,32.8
col,1993,31.8
col,1994,30.7
col,1995,29.6
col,1996,28.6
col,1997,27.6
col,1998,26.6
col,1999,25.7
col,2000,24.9
col,2001,24.1
col,2002,23.4
col,2003,22.7
col,2004,22.1
col,2005,21.5
col,2006,20.8
col,2007,20.2
col,2008,19.6
col,2009,19
col,2010,18.4
col,2011,17.8
col,2012,17.2
col,2013,16.7
col,2014,16.1
col,2015,15.6
col,2016,15.1
col,2017,14.7
col,2018,14.2
col,2019,13.8
com,1970,226.1
com,1971,221
com,1972,216
com,1973,211.4
com,1974,206.6
com,1975,201.8
com,1976,196.6
com,1977,191.2
com,1978,185.9
com,1979,180.1
com,1980,174.3
com,1981,168.5
com,1982,162.6
com,1983,157.1
com,1984,151.6
com,1985,146.4
com,1986,141.4
com,1987,136.8
com,1988,132.5
com,1989,128.3
com,1990,124.4
com,1991,120.5
com,1992,116.7
com,1993,113
com,1994,109.8
com,1995,107.2
com,1996,105.2
com,1997,103.3
com,1998,102
com,1999,101.1
com,2000,100.4
com,2001,99.9
com,2002,99.6
com,2003,99
com,2004,98
com,2005,96.3
com,2006,94.2
com,2007,91.8
com,2008,89.4
com,2009,86.9
com,2010,84.4
com,2011,81.6
com,2012,79.1
com,2013,76.8
com,2014,74.3
com,2015,71.9
com,2016,69.5
com,2017,67.3
com,2018,65.1
com,2019,62.9
cpv,1960,181.1
cpv,1961,178.8
cpv,1962,176.5
cpv,1963,173.9
cpv,1964,171.1
cpv,1965,167.9
cpv,1966,163.9
cpv,1967,159.9
cpv,1968,155.1
cpv,1969,149.7
cpv,1970,143.8
cpv,1971,137.6
cpv,1972,131.1
cpv,1973,124.5
cpv,1974,118
cpv,1975,111.8
cpv,1976,106
cpv,1977,100.9
cpv,1978,96.5
cpv,1979,92.9
cpv,1980,90.2
cpv,1981,88.2
cpv,1982,86.5
cpv,1983,84.8
cpv,1984,82.6
cpv,1985,79.6
cpv,1986,75.7
cpv,1987,71.3
cpv,1988,67.1
cpv,1989,63.3
cpv,1990,60.5
cpv,1991,58.8
cpv,1992,58
cpv,1993,57.8
cpv,1994,57.5
cpv,1995,56.6
cpv,1996,54.5
cpv,1997,51.2
cpv,1998,47
cpv,1999,42.4
cpv,2000,38.1
cpv,2001,34.5
cpv,2002,31.7
cpv,2003,29.8
cpv,2004,28.7
cpv,2005,28.1
cpv,2006,27.9
cpv,2007,27.7
cpv,2008,27.5
cpv,2009,27
cpv,2010,26.3
cpv,2011,25.2
cpv,2012,23.9
cpv,2013,22.5
cpv,2014,21
cpv,2015,19.5
cpv,2016,18.1
cpv,2017,16.8
cpv,2018,15.8
cpv,2019,14.9
cri,1960,95.9
cri,1961,93.5
cri,1962,92.7
cri,1963,92.3
cri,1964,91.7
cri,1965,90.3
cri,1966,87.9
cri,1967,84.9
cri,1968,81.7
cri,1969,78.5
cri,1970,74.8
cri,1971,70.1
cri,1972,64.5
cri,1973,58.3
cri,1974,51.8
cri,1975,45.4
cri,1976,39.3
cri,1977,33.9
cri,1978,29.6
cri,1979,26.5
cri,1980,24.4
cri,1981,23.4
cri,1982,22.9
cri,1983,22.7
cri,1984,22.5
cri,1985,22
cri,1986,21.1
cri,1987,20
cri,1988,18.8
cri,1989,17.8
cri,1990,16.9
cri,1991,16.1
cri,1992,15.6
cri,1993,15.3
cri,1994,15
cri,1995,14.8
cri,1996,14.7
cri,1997,14.4
cri,1998,14.1
cri,1999,13.6
cri,2000,13.1
cri,2001,12.6
cri,2002,12.1
cri,2003,11.8
cri,2004,11.5
cri,2005,11.3
cri,2006,11.2
cri,2007,11.1
cri,2008,10.9
cri,2009,10.7
cri,2010,10.5
cri,2011,10.2
cri,2012,9.9
cri,2013,9.6
cri,2014,9.3
cri,2015,9
cri,2016,8.9
cri,2017,8.8
cri,2018,8.7
cri,2019,8.6
cub,1960,54.6
cub,1961,52.7
cub,1962,50.8
cub,1963,48.9
cub,1964,47.1
cub,1965,45.3
cub,1966,43.6
cub,1967,41.8
cub,1968,40.1
cub,1969,38.4
cub,1970,36.7
cub,1971,35
cub,1972,33.4
cub,1973,31.7
cub,1974,30.2
cub,1975,28.6
cub,1976,27.2
cub,1977,25.8
cub,1978,24.5
cub,1979,23.3
cub,1980,22.1
cub,1981,21
cub,1982,20
cub,1983,19
cub,1984,18.1
cub,1985,17.2
cub,1986,16.4
cub,1987,15.6
cub,1988,14.9
cub,1989,14.2
cub,1990,13.5
cub,1991,12.9
cub,1992,12.3
cub,1993,11.7
cub,1994,11.2
cub,1995,10.8
cub,1996,10.3
cub,1997,9.9
cub,1998,9.5
cub,1999,9.1
cub,2000,8.8
cub,2001,8.4
cub,2002,8.1
cub,2003,7.8
cub,2004,7.6
cub,2005,7.3
cub,2006,7.1
cub,2007,6.9
cub,2008,6.7
cub,2009,6.5
cub,2010,6.3
cub,2011,6.1
cub,2012,6
cub,2013,5.8
cub,2014,5.7
cub,2015,5.6
cub,2016,5.5
cub,2017,5.3
cub,2018,5.2
cub,2019,5.1
cyp,1971,38.2
cyp,1972,35.4
cyp,1973,33
cyp,1974,30.4
cyp,1975,27.6
cyp,1976,24.9
cyp,1977,22.5
cyp,1978,20.7
cyp,1979,19.5
cyp,1980,18.8
cyp,1981,18.2
cyp,1982,17.4
cyp,1983,16.2
cyp,1984,14.8
cyp,1985,13.4
cyp,1986,12.3
cyp,1987,11.5
cyp,1988,11.3
cyp,1989,11.3
cyp,1990,11.2
cyp,1991,11
cyp,1992,10.7
cyp,1993,10.1
cyp,1994,9.6
cyp,1995,9
cyp,1996,8.5
cyp,1997,8
cyp,1998,7.5
cyp,1999,7
cyp,2000,6.6
cyp,2001,6.2
cyp,2002,5.9
cyp,2003,5.5
cyp,2004,5.2
cyp,2005,4.9
cyp,2006,4.6
cyp,2007,4.3
cyp,2008,4
cyp,2009,3.8
cyp,2010,3.5
cyp,2011,3.3
cyp,2012,3.2
cyp,2013,3
cyp,2014,2.9
cyp,2015,2.7
cyp,2016,2.6
cyp,2017,2.5
cyp,2018,2.4
cyp,2019,2.3
cze,1981,15.4
cze,1982,15
cze,1983,14.7
cze,1984,14.4
cze,1985,14.2
cze,1986,13.8
cze,1987,13.4
cze,1988,13
cze,1989,12.6
cze,1990,12.2
cze,1991,11.6
cze,1992,11
cze,1993,10.2
cze,1994,9.4
cze,1995,8.5
cze,1996,7.7
cze,1997,7
cze,1998,6.4
cze,1999,5.9
cze,2000,5.5
cze,2001,5.2
cze,2002,5
cze,2003,4.8
cze,2004,4.6
cze,2005,4.3
cze,2006,4.1
cze,2007,3.9
cze,2008,3.7
cze,2009,3.5
cze,2010,3.4
cze,2011,3.3
cze,2012,3.2
cze,2013,3.1
cze,2014,3.1
cze,2015,3.2
cze,2016,3.2
cze,2017,3.2
cze,2018,3.2
cze,2019,3.2
deu,1968,27.2
deu,1969,26.4
deu,1970,25.7
deu,1971,24.9
deu,1972,24
deu,1973,23.1
deu,1974,22
deu,1975,20.8
deu,1976,19.5
deu,1977,18.3
deu,1978,17.1
deu,1979,16
deu,1980,15
deu,1981,14.1
deu,1982,13.2
deu,1983,12.5
deu,1984,11.8
deu,1985,11.1
deu,1986,10.6
deu,1987,10
deu,1988,9.5
deu,1989,9
deu,1990,8.5
deu,1991,8
deu,1992,7.6
deu,1993,7.2
deu,1994,6.8
deu,1995,6.5
deu,1996,6.2
deu,1997,5.9
deu,1998,5.7
deu,1999,5.5
deu,2000,5.4
deu,2001,5.2
deu,2002,5.1
deu,2003,5
deu,2004,4.9
deu,2005,4.7
deu,2006,4.6
deu,2007,4.5
deu,2008,4.4
deu,2009,4.3
deu,2010,4.2
deu,2011,4.1
deu,2012,4
deu,2013,4
deu,2014,3.9
deu,2015,3.9
deu,2016,3.9
deu,2017,3.9
deu,2018,3.9
deu,2019,3.8
dji,1976,173.2
dji,1977,168.1
dji,1978,163.4
dji,1979,158.8
dji,1980,154.3
dji,1981,149.9
dji,1982,145.7
dji,1983,141.7
dji,1984,137.6
dji,1985,133.6
dji,1986,129.9
dji,1987,126.5
dji,1988,123.3
dji,1989,120.6
dji,1990,117.9
dji,1991,115.8
dji,1992,113.9
dji,1993,112.3
dji,1994,111
dji,1995,109.8
dji,1996,108.4
dji,1997,106.8
dji,1998,105.2
dji,1999,103.3
dji,2000,101.1
dji,2001,98.8
dji,2002,96.4
dji,2003,93.8
dji,2004,91.3
dji,2005,88.7
dji,2006,86.2
dji,2007,83.7
dji,2008,81.2
dji,2009,78.8
dji,2010,76.4
dji,2011,74.1
dji,2012,71.8
dji,2013,69.6
dji,2014,67.5
dji,2015,65.3
dji,2016,63.2
dji,2017,61.3
dji,2018,59.3
dji,2019,57.5
dma,1960,138
dma,1961,125.6
dma,1962,114.4
dma,1963,104.1
dma,1964,94.8
dma,1965,86.3
dma,1966,78.7
dma,1967,71.7
dma,1968,65.4
dma,1969,59.7
dma,1970,54.5
dma,1971,49.9
dma,1972,45.6
dma,1973,41.9
dma,1974,38.5
dma,1975,35.4
dma,1976,32.7
dma,1977,30.3
dma,1978,28.1
dma,1979,26.2
dma,1980,24.6
dma,1981,23.1
dma,1982,21.8
dma,1983,20.7
dma,1984,19.8
dma,1985,19
dma,1986,18.3
dma,1987,17.7
dma,1988,17.2
dma,1989,16.8
dma,1990,16.5
dma,1991,16.2
dma,1992,16
dma,1993,15.9
dma,1994,15.9
dma,1995,15.9
dma,1996,16
dma,1997,16.1
dma,1998,16.4
dma,1999,16.6
dma,2000,17
dma,2001,17.4
dma,2002,17.8
dma,2003,18.4
dma,2004,19
dma,2005,19.7
dma,2006,20.5
dma,2007,21.3
dma,2008,22.3
dma,2009,23.3
dma,2010,24.5
dma,2011,25.7
dma,2012,26.9
dma,2013,28.2
dma,2014,29.6
dma,2015,30.9
dma,2016,32.1
dma,2017,33.2
dma,2018,34
dma,2019,34.7
dnk,1960,25
dnk,1961,24.5
dnk,1962,23.8
dnk,1963,23
dnk,1964,22.1
dnk,1965,21.1
dnk,1966,20
dnk,1967,19
dnk,1968,18.1
dnk,1969,17.4
dnk,1970,16.6
dnk,1971,15.8
dnk,1972,14.9
dnk,1973,13.9
dnk,1974,13.1
dnk,1975,12.3
dnk,1976,11.6
dnk,1977,11.1
dnk,1978,10.6
dnk,1979,10.3
dnk,1980,10
dnk,1981,9.7
dnk,1982,9.6
dnk,1983,9.5
dnk,1984,9.6
dnk,1985,9.6
dnk,1986,9.7
dnk,1987,9.7
dnk,1988,9.6
dnk,1989,9.4
dnk,1990,9
dnk,1991,8.4
dnk,1992,7.9
dnk,1993,7.3
dnk,1994,6.9
dnk,1995,6.5
dnk,1996,6.2
dnk,1997,6
dnk,1998,5.9
dnk,1999,5.8
dnk,2000,5.7
dnk,2001,5.6
dnk,2002,5.5
dnk,2003,5.4
dnk,2004,5.2
dnk,2005,5
dnk,2006,4.8
dnk,2007,4.5
dnk,2008,4.4
dnk,2009,4.2
dnk,2010,4.1
dnk,2011,4.1
dnk,2012,4.1
dnk,2013,4.1
dnk,2014,4.1
dnk,2015,4.1
dnk,2016,4.1
dnk,2017,4
dnk,2018,3.9
dnk,2019,3.8
dom,1960,147.7
dom,1961,146.4
dom,1962,144.8
dom,1963,142.7
dom,1964,140.4
dom,1965,137.7
dom,1966,135
dom,1967,132.2
dom,1968,129.4
dom,1969,126.5
dom,1970,123.5
dom,1971,120.1
dom,1972,116.6
dom,1973,112.7
dom,1974,108.8
dom,1975,104.8
dom,1976,101
dom,1977,97.2
dom,1978,93.6
dom,1979,90.2
dom,1980,86.9
dom,1981,83.8
dom,1982,80.8
dom,1983,77.9
dom,1984,75.1
dom,1985,72.4
dom,1986,69.8
dom,1987,67.3
dom,1988,64.8
dom,1989,62.4
dom,1990,60
dom,1991,57.7
dom,1992,55.3
dom,1993,53.1
dom,1994,50.9
dom,1995,48.8
dom,1996,46.8
dom,1997,45
dom,1998,43.4
dom,1999,42
dom,2000,40.7
dom,2001,39.6
dom,2002,38.7
dom,2003,37.8
dom,2004,37.1
dom,2005,36.5
dom,2006,36
dom,2007,35.5
dom,2008,35
dom,2009,34.5
dom,2010,34.1
dom,2011,33.7
dom,2012,33.3
dom,2013,32.7
dom,2014,32.1
dom,2015,31.3
dom,2016,30.5
dom,2017,29.7
dom,2018,28.8
dom,2019,28
dza,1960,240.5
dza,1961,241
dza,1962,242
dza,1963,243.2
dza,1964,244.2
dza,1965,245.3
dza,1966,246.4
dza,1967,246.6
dza,1968,246.1
dza,1969,244.1
dza,1970,240.2
dza,1971,235.2
dza,1972,228.9
dza,1973,221.4
dza,1974,213.1
dza,1975,203.8
dza,1976,194.1
dza,1977,184.1
dza,1978,173.6
dza,1979,162.4
dza,1980,149.6
dza,1981,134.9
dza,1982,118.9
dza,1983,102.6
dza,1984,87.3
dza,1985,74.6
dza,1986,65.2
dza,1987,58.6
dza,1988,54.2
dza,1989,51.3
dza,1990,49.5
dza,1991,48.1
dza,1992,47
dza,1993,45.9
dza,1994,44.8
dza,1995,43.6
dza,1996,42.5
dza,1997,41.6
dza,1998,40.8
dza,1999,40.3
dza,2000,39.7
dza,2001,38.9
dza,2002,37.8
dza,2003,36.5
dza,2004,35.1
dza,2005,33.6
dza,2006,32.1
dza,2007,30.8
dza,2008,29.5
dza,2009,28.4
dza,2010,27.4
dza,2011,26.7
dza,2012,26.2
dza,2013,25.8
dza,2014,25.5
dza,2015,25.2
dza,2016,24.8
dza,2017,24.3
dza,2018,23.8
dza,2019,23.3
ecu,1960,175.7
ecu,1961,170.4
ecu,1962,165.4
ecu,1963,160.7
ecu,1964,156.3
ecu,1965,152.3
ecu,1966,148.7
ecu,1967,145.6
ecu,1968,142.6
ecu,1969,139.9
ecu,1970,137
ecu,1971,133.7
ecu,1972,129.9
ecu,1973,125.4
ecu,1974,120.3
ecu,1975,115
ecu,1976,109.8
ecu,1977,105.1
ecu,1978,100.5
ecu,1979,96.1
ecu,1980,91.6
ecu,1981,87.1
ecu,1982,82.5
ecu,1983,77.9
ecu,1984,73.4
ecu,1985,69.3
ecu,1986,65.6
ecu,1987,62.2
ecu,1988,59.2
ecu,1989,56.3
ecu,1990,53.6
ecu,1991,51
ecu,1992,48.3
ecu,1993,45.6
ecu,1994,42.9
ecu,1995,40.2
ecu,1996,37.6
ecu,1997,35.1
ecu,1998,32.8
ecu,1999,30.7
ecu,2000,28.9
ecu,2001,27.3
ecu,2002,25.9
ecu,2003,24.8
ecu,2004,23.7
ecu,2005,22.7
ecu,2006,21.8
ecu,2007,20.9
ecu,2008,20
ecu,2009,19.1
ecu,2010,18.3
ecu,2011,17.5
ecu,2012,16.7
ecu,2013,16.1
ecu,2014,15.5
ecu,2015,15.1
ecu,2016,14.8
ecu,2017,14.5
ecu,2018,14.3
ecu,2019,14
egy,1960,316
egy,1961,306.2
egy,1962,296.3
egy,1963,286.4
egy,1964,277.2
egy,1965,268.9
egy,1966,262
egy,1967,256.5
egy,1968,252
egy,1969,248.4
egy,1970,245.1
egy,1971,241.5
egy,1972,237.2
egy,1973,231.7
egy,1974,224.7
egy,1975,216.1
egy,1976,206.7
egy,1977,196.7
egy,1978,186.8
