geo,time,sp_pop_totl_ma_in
deu,1999,39948950
deu,2000,40035264
deu,2001,40132580
deu,2002,40228292
deu,2003,40277330
deu,2004,40294422
deu,2005,40296958
deu,2006,40276858
deu,2007,40248412
deu,2008,40197358
deu,2009,40120856
deu,2010,40084439
deu,2011,39371978
deu,2012,39469223
deu,2013,39601642
deu,2014,39795381
deu,2015,40175001
deu,2016,40540539
deu,2017,40737032
deu,2018,40905408
dji,1960,41574
dji,1961,43993
dji,1962,46839
dji,1963,50038
dji,1964,53503
dji,1965,57185
dji,1966,61131
dji,1967,65402
dji,1968,69931
dji,1969,74631
dji,1970,79489
dji,1971,84278
dji,1972,89111
dji,1973,94716
dji,1974,102046
dji,1975,111699
dji,1976,124193
dji,1977,139094
dji,1978,154846
dji,1979,169330
dji,1980,181088
dji,1981,189254
dji,1982,194471
dji,1983,198702
dji,1984,204744
dji,1985,214504
dji,1986,228869
dji,1987,246850
dji,1988,266206
dji,1989,283669
dji,1990,296962
dji,1991,305224
dji,1992,309376
dji,1993,311149
dji,1994,313127
dji,1995,317171
dji,1996,323881
dji,1997,332634
dji,1998,342555
dji,1999,352250
dji,2000,360763
dji,2001,367769
dji,2002,373730
dji,2003,379388
dji,2004,385778
dji,2005,393629
dji,2006,403235
dji,2007,414201
dji,2008,425821
dji,2009,437044
dji,2010,447094
dji,2011,455733
dji,2012,463209
dji,2013,469896
dji,2014,476389
dji,2015,483114
dji,2016,490174
dji,2017,497395
dji,2018,504710
dnk,1960,2272194
dnk,1961,2287680
dnk,1962,2305033
dnk,1963,2322788
dnk,1964,2341215
dnk,1965,2359708
dnk,1966,2379367
dnk,1967,2399200
dnk,1968,2414931
dnk,1969,2429109
dnk,1970,2447640
dnk,1971,2464271
dnk,1972,2477407
dnk,1973,2491013
dnk,1974,2501038
dnk,1975,2506649
dnk,1976,2511383
dnk,1977,2517649
dnk,1978,2523940
dnk,1979,2528640
dnk,1980,2530266
dnk,1981,2528154
dnk,1982,2525009
dnk,1983,2522167
dnk,1984,2519996
dnk,1985,2520502
dnk,1986,2523723
dnk,1987,2527114
dnk,1988,2528795
dnk,1989,2530923
dnk,1990,2535725
dnk,1991,2543044
dnk,1992,2552242
dnk,1993,2561570
dnk,1994,2571086
dnk,1995,2585390
dnk,1996,2600969
dnk,1997,2612718
dnk,1998,2623106
dnk,1999,2632607
dnk,2000,2642115
dnk,2001,2652166
dnk,2002,2661119
dnk,2003,2668794
dnk,2004,2676194
dnk,2005,2684203
dnk,2006,2693799
dnk,2007,2706654
dnk,2008,2723598
dnk,2009,2739325
dnk,2010,2752727
dnk,2011,2765430
dnk,2012,2777284
dnk,2013,2790261
dnk,2014,2805574
dnk,2015,2826216
dnk,2016,2848688
dnk,2017,2867015
dnk,2018,2880932
dom,1960,1667974
dom,1961,1724265
dom,1962,1781857
dom,1963,1840614
dom,1964,1900350
dom,1965,1960912
dom,1966,2022225
dom,1967,2084197
dom,1968,2146762
dom,1969,2209839
dom,1970,2273362
dom,1971,2337258
dom,1972,2401458
dom,1973,2466000
dom,1974,2530897
dom,1975,2596181
dom,1976,2661833
dom,1977,2727793
dom,1978,2793959
dom,1979,2860178
dom,1980,2926350
dom,1981,2992440
dom,1982,3058448
dom,1983,3124435
dom,1984,3190481
dom,1985,3256633
dom,1986,3322845
dom,1987,3389103
dom,1988,3455505
dom,1989,3522212
dom,1990,3589320
dom,1991,3656937
dom,1992,3724969
dom,1993,3792911
dom,1994,3860135
dom,1995,3926196
dom,1996,3990770
dom,1997,4054055
dom,1998,4116809
dom,1999,4180100
dom,2000,4244649
dom,2001,4310796
dom,2002,4378119
dom,2003,4445599
dom,2004,4511784
dom,2005,4575664
dom,2006,4636862
dom,2007,4695749
dom,2008,4752944
dom,2009,4809439
dom,2010,4865926
dom,2011,4922521
dom,2012,4979007
dom,2013,5035366
dom,2014,5091524
dom,2015,5147370
dom,2016,5202943
dom,2017,5258184
dom,2018,5312754
dza,1960,5558041
dza,1961,5695857
dza,1962,5835478
dza,1963,5979684
dza,1964,6132484
dza,1965,6296691
dza,1966,6473534
dza,1967,6661830
dza,1968,6859040
dza,1969,7061423
dza,1970,7266424
dza,1971,7473417
dza,1972,7683729
dza,1973,7899124
dza,1974,8122266
dza,1975,8355218
dza,1976,8597951
dza,1977,8850291
dza,1978,9113902
dza,1979,9390803
dza,1980,9682121
dza,1981,9987977
dza,1982,10307009
dza,1983,10636887
dza,1984,10974405
dza,1985,11316682
dza,1986,11662344
dza,1987,12010088
dza,1988,12357070
dza,1989,12700081
dza,1990,13036363
dza,1991,13364927
dza,1992,13684682
dza,1993,13992898
dza,1994,14286524
dza,1995,14563633
dza,1996,14823973
dza,1997,15068784
dza,1998,15299819
dza,1999,15519655
dza,2000,15731097
dza,2001,15935090
dza,2002,16134004
dza,2003,16333985
dza,2004,16542658
dza,2005,16766029
dza,2006,17006256
dza,2007,17263892
dza,2008,17541180
dza,2009,17840023
dza,2010,18161362
dza,2011,18505614
dza,2012,18871557
dza,2013,19256114
dza,2014,19654928
dza,2015,20063894
dza,2016,20481904
dza,2017,20906768
dza,2018,21332000
ecu,1960,2271449
ecu,1961,2337804
ecu,1962,2406453
ecu,1963,2477518
ecu,1964,2551184
ecu,1965,2627549
ecu,1966,2706648
ecu,1967,2788380
ecu,1968,2872558
ecu,1969,2958914
ecu,1970,3047231
ecu,1971,3137445
ecu,1972,3229523
ecu,1973,3323273
ecu,1974,3418446
ecu,1975,3514898
ecu,1976,3612508
ecu,1977,3711324
ecu,1978,3811458
ecu,1979,3913144
ecu,1980,4016548
ecu,1981,4121651
ecu,1982,4228409
ecu,1983,4336875
ecu,1984,4447118
ecu,1985,4559171
ecu,1986,4672985
ecu,1987,4788450
ecu,1988,4905491
ecu,1989,5023955
ecu,1990,5143707
ecu,1991,5264588
ecu,1992,5386421
ecu,1993,5508980
ecu,1994,5632026
ecu,1995,5755288
ecu,1996,5878811
ecu,1997,6002374
ecu,1998,6125220
ecu,1999,6246355
ecu,2000,6365159
ecu,2001,6481237
ecu,2002,6594948
ecu,2003,6707332
ecu,2004,6819879
ecu,2005,6933682
ecu,2006,7049395
ecu,2007,7166804
ecu,2008,7285149
ecu,2009,7403233
ecu,2010,7520355
ecu,2011,7635557
ecu,2012,7749520
ecu,2013,7865061
ecu,2014,7986084
ecu,2015,8114958
ecu,2016,8253233
ecu,2017,8399041
ecu,2018,8547197
egy,1960,13550852
egy,1961,13925375
egy,1962,14306429
egy,1963,14693713
egy,1964,15087126
egy,1965,15486305
egy,1966,15891963
egy,1967,16303208
egy,1968,16716329
egy,1969,17126514
egy,1970,17530807
egy,1971,17928047
egy,1972,18320815
egy,1973,18714783
egy,1974,19117780
egy,1975,19535957
egy,1976,19971531
egy,1977,20424520
egy,1978,20896140
egy,1979,21387078
egy,1980,21897956
egy,1981,22427856
egy,1982,22977293
egy,1983,23549682
egy,1984,24149411
egy,1985,24778366
egy,1986,25438966
egy,1987,26126816
egy,1988,26828521
egy,1989,27526076
egy,1990,28206574
egy,1991,28864811
egy,1992,29504234
egy,1993,30131408
egy,1994,30756962
egy,1995,31388900
egy,1996,32028819
egy,1997,32674779
egy,1998,33327175
egy,1999,33985719
egy,2000,34650424
egy,2001,35324563
egy,2002,36009889
egy,2003,36703207
egy,2004,37399737
egy,2005,38097621
egy,2006,38792840
egy,2007,39490814
egy,2008,40210317
egy,2009,40976510
egy,2010,41806215
egy,2011,42706356
egy,2012,43668307
egy,2013,44673997
egy,2014,45697157
egy,2015,46717677
egy,2016,47729771
egy,2017,48735777
egy,2018,49733470
eri,1960,500725
eri,1961,513703
eri,1962,527392
eri,1963,541686
eri,1964,556453
eri,1965,571587
eri,1966,587052
eri,1967,602892
eri,1968,619176
eri,1969,636021
eri,1970,653506
eri,1971,671661
eri,1972,690490
eri,1973,709973
eri,1974,730096
eri,1975,750850
eri,1976,772175
eri,1977,794068
eri,1978,816732
eri,1979,840413
eri,1980,865251
eri,1981,890896
eri,1982,917085
eri,1983,944027
eri,1984,972037
eri,1985,1001083
eri,1986,1031876
eri,1987,1063653
eri,1988,1093151
eri,1989,1116054
eri,1990,1129540
eri,1991,1132638
eri,1992,1127114
eri,1993,1116293
eri,1994,1104977
eri,1995,1096982
eri,1996,1092603
eri,1997,1091796
eri,1998,1097527
eri,1999,1113262
eri,2000,1141069
eri,2001,1182579
eri,2002,1236180
eri,2003,1296606
eri,2004,1356481
eri,2005,1410332
eri,2006,1456458
eri,2007,1495912
eri,2008,1529321
eri,2009,1558278
eri,2010,1584071
eri,2011,1606565
esp,1960,14792379
esp,1961,14940488
esp,1962,15087344
esp,1963,15227925
esp,1964,15386926
esp,1965,15561395
esp,1966,15727548
esp,1967,15927887
esp,1968,16143344
esp,1969,16309987
esp,1970,16500396
esp,1971,16710357
esp,1972,16907151
esp,1973,17107036
esp,1974,17306924
esp,1975,17506300
esp,1976,17702606
esp,1977,17895155
esp,1978,18076568
esp,1979,18243527
esp,1980,18395939
esp,1981,18530960
esp,1982,18644790
esp,1983,18736385
esp,1984,18813010
esp,1985,18878064
esp,1986,18929410
esp,1987,18971848
esp,1988,19004565
esp,1989,19026945
esp,1990,19039810
esp,1991,19083030
esp,1992,19172769
esp,1993,19270246
esp,1994,19362165
esp,1995,19450213
esp,1996,19536222
esp,1997,19625533
esp,1998,19716936
esp,1999,19810123
esp,2000,19915055
esp,2001,20072613
esp,2002,20378968
esp,2003,20772551
esp,2004,21155313
esp,2005,21535302
esp,2006,21920911
esp,2007,22347423
esp,2008,22718867
esp,2009,22923925
esp,2010,23021109
esp,2011,23080992
esp,2012,23062475
esp,2013,22948578
esp,2014,22845827
esp,2015,22804740
esp,2016,22814173
esp,2017,22869416
esp,2018,22978673
est,1960,534851
est,1961,542878
est,1962,552453
est,1963,562478
est,1964,572978
est,1965,583095
est,1966,591594
est,1967,598346
est,1968,605838
est,1969,613945
est,1970,622193
est,1971,631124
est,1972,639230
est,1973,646183
est,1974,652495
est,1975,658326
est,1976,663728
est,1977,669329
est,1978,674626
est,1979,679068
est,1980,683823
est,1981,689254
est,1982,694783
est,1983,700143
est,1984,705403
est,1985,710958
est,1986,717333
est,1987,724183
est,1988,729829
est,1989,733384
est,1990,733797
est,1991,729161
est,1992,714270
est,1993,694104
est,1994,677746
est,1995,664904
est,1996,655373
est,1997,649018
est,1998,644332
est,1999,647619
est,2000,651567
est,2001,647537
est,2002,642998
est,2003,638205
est,2004,633650
est,2005,629579
est,2006,625773
est,2007,623109
est,2008,621824
est,2009,621068
est,2010,620064
est,2011,618522
est,2012,616624
est,2013,614840
est,2014,613871
est,2015,615261
est,2016,616810
est,2017,619230
est,2018,623201
eth,1960,11010787
eth,1961,11270446
eth,1962,11545118
eth,1963,11833137
eth,1964,12131911
eth,1965,12439736
eth,1966,12752993
eth,1967,13072094
eth,1968,13403856
eth,1969,13757761
eth,1970,14138850
eth,1971,14555718
eth,1972,15002024
eth,1973,15450130
eth,1974,15862337
eth,1975,16214466
eth,1976,16494031
eth,1977,16717122
eth,1978,16923293
eth,1979,17168255
eth,1980,17492532
eth,1981,17910634
eth,1982,18412211
eth,1983,18982590
eth,1984,19596777
eth,1985,20236495
eth,1986,20897096
eth,1987,21585157
eth,1988,22306313
eth,1989,23069685
eth,1990,23880379
eth,1991,24740843
eth,1992,25644124
eth,1993,26574748
eth,1994,27511890
eth,1995,28440780
eth,1996,29355360
eth,1997,30260073
eth,1998,31163686
eth,1999,32080008
eth,2000,33019425
eth,2001,33985254
eth,2002,34975362
eth,2003,35988524
eth,2004,37021853
eth,2005,38074078
eth,2006,39143932
eth,2007,40234806
eth,2008,41355377
eth,2009,42517089
eth,2010,43727480
eth,2011,44989927
eth,2012,46300208
eth,2013,47648721
eth,2014,49021682
eth,2015,50408591
eth,2016,51805877
eth,2017,53214774
eth,2018,54635339
fin,1960,2133537
fin,1961,2150143
fin,1962,2166164
fin,1963,2182698
fin,1964,2195800
fin,1965,2203775
fin,1966,2212409
fin,1967,2224499
fin,1968,2234439
fin,1969,2233099
fin,1970,2224767
fin,1971,2227891
fin,1972,2241675
fin,1973,2254998
fin,1974,2267319
fin,1975,2277714
fin,1976,2284699
fin,1977,2291055
fin,1978,2297554
fin,1979,2303444
fin,1980,2310808
fin,1981,2321101
fin,1982,2334755
fin,1983,2349481
fin,1984,2362922
fin,1985,2373684
fin,1986,2382312
fin,1987,2390024
fin,1988,2398003
fin,1989,2407846
fin,1990,2419886
fin,1991,2434684
fin,1992,2450097
fin,1993,2463754
fin,1994,2476114
fin,1995,2487162
fin,1996,2496757
fin,1997,2505481
fin,1998,2513341
fin,1999,2520374
fin,2000,2526845
fin,2001,2533898
fin,2002,2541376
fin,2003,2548805
fin,2004,2557589
fin,2005,2567723
fin,2006,2578956
fin,2007,2591302
fin,2008,2604763
fin,2009,2618656
fin,2010,2632137
fin,2011,2645901
fin,2012,2660106
fin,2013,2673973
fin,2014,2686568
fin,2015,2696829
fin,2016,2705857
fin,2017,2713357
fin,2018,2718009
fji,1960,202668
fji,1961,209616
fji,1962,216601
fji,1963,223517
fji,1964,230241
fji,1965,236669
fji,1966,242758
fji,1967,248525
fji,1968,254035
fji,1969,259409
fji,1970,264743
fji,1971,270076
fji,1972,275392
fji,1973,280734
fji,1974,286122
fji,1975,291594
fji,1976,297059
fji,1977,302546
fji,1978,308282
fji,1979,314591
fji,1980,321641
fji,1981,329653
fji,1982,338411
fji,1983,347144
fji,1984,354777
fji,1985,360590
fji,1986,364223
fji,1987,366030
fji,1988,366836
fji,1989,367899
fji,1990,370087
fji,1991,373677
fji,1992,378367
fji,1993,383743
fji,1994,389156
fji,1995,394115
fji,1996,398599
fji,1997,402724
fji,1998,406398
fji,1999,409499
fji,2000,411973
fji,2001,413676
fji,2002,414677
fji,2003,415479
fji,2004,416768
fji,2005,419007
fji,2006,422456
fji,2007,426906
fji,2008,431693
fji,2009,435918
fji,2010,438944
fji,2011,440531
fji,2012,440960
fji,2013,440762
fji,2014,440710
fji,2015,441369
fji,2016,442909
fji,2017,445149
fji,2018,447921
fra,1960,22614666
fra,1961,22933449
fra,1962,23273576
fra,1963,23619678
fra,1964,23951116
fra,1965,24253168
fra,1966,24518388
fra,1967,24750717
fra,1968,24960823
fra,1969,25165151
fra,1970,25375129
fra,1971,25595353
fra,1972,25820456
fra,1973,26040146
fra,1974,26239521
fra,1975,26408635
fra,1976,26543828
fra,1977,26651006
fra,1978,26741557
fra,1979,26831677
fra,1980,26933270
fra,1981,27049772
fra,1982,27178329
fra,1983,27316768
fra,1984,27460701
fra,1985,27606557
fra,1986,27755060
fra,1987,27906858
fra,1988,28058073
fra,1989,28203735
fra,1990,28340424
fra,1991,28490243
fra,1992,28624095
fra,1993,28739731
fra,1994,28837844
fra,1995,28932793
fra,1996,29025851
fra,1997,29118975
fra,1998,29216330
fra,1999,29356013
fra,2000,29545788
fra,2001,29748358
fra,2002,29951444
fra,2003,30151235
fra,2004,30363616
fra,2005,30587078
fra,2006,30799429
fra,2007,30992899
fra,2008,31171635
fra,2009,31338373
fra,2010,31499006
fra,2011,31656528
fra,2012,31814439
fra,2013,31981567
fra,2014,32133948
fra,2015,32245927
fra,2016,32323549
fra,2017,32383828
fra,2018,32427475
fsm,1960,22928
fsm,1961,23659
fsm,1962,24402
fsm,1963,25170
fsm,1964,26003
fsm,1965,26913
fsm,1966,27924
fsm,1967,29015
fsm,1968,30086
fsm,1969,30998
fsm,1970,31667
fsm,1971,32033
fsm,1972,32174
fsm,1973,32199
fsm,1974,32305
fsm,1975,32631
fsm,1976,33206
fsm,1977,34002
fsm,1978,34990
fsm,1979,36098
fsm,1980,37275
fsm,1981,38531
fsm,1982,39863
fsm,1983,41227
fsm,1984,42571
fsm,1985,43836
fsm,1986,44997
fsm,1987,46050
fsm,1988,47060
fsm,1989,48108
fsm,1990,49251
fsm,1991,50522
fsm,1992,51878
fsm,1993,53181
fsm,1994,54255
fsm,1995,54968
fsm,1996,55280
fsm,1997,55240
fsm,1998,54958
fsm,1999,54629
fsm,2000,54367
fsm,2001,54248
fsm,2002,54216
fsm,2003,54216
fsm,2004,54147
fsm,2005,53936
fsm,2006,53564
fsm,2007,53076
fsm,2008,52594
fsm,2009,52279
fsm,2010,52238
fsm,2011,52512
fsm,2012,53060
fsm,2013,53802
fsm,2014,54590
fsm,2015,55348
fsm,2016,56026
fsm,2017,56667
fsm,2018,57272
gab,1960,244825
gab,1961,247080
gab,1962,249574
gab,1963,252363
gab,1964,255515
gab,1965,259083
gab,1966,263103
gab,1967,267570
gab,1968,272396
gab,1969,277452
gab,1970,282686
gab,1971,288063
gab,1972,293634
gab,1973,299455
gab,1974,305634
gab,1975,312260
gab,1976,319357
gab,1977,326908
gab,1978,334910
gab,1979,343353
gab,1980,352242
gab,1981,361558
gab,1982,371314
gab,1983,381531
gab,1984,392212
gab,1985,403377
gab,1986,415025
gab,1987,427141
gab,1988,439655
gab,1989,452481
gab,1990,465565
gab,1991,478888
gab,1992,492456
gab,1993,506265
gab,1994,520314
gab,1995,534616
gab,1996,549252
gab,1997,564234
gab,1998,579481
gab,1999,594848
gab,2000,610303
gab,2001,625811
gab,2002,641572
gab,2003,658050
gab,2004,675832
gab,2005,695393
gab,2006,716736
gab,2007,739777
gab,2008,764789
gab,2009,792072
gab,2010,821713
gab,2011,853933
gab,2012,888352
gab,2013,923797
gab,2014,958671
gab,2015,991829
gab,2016,1022804
gab,2017,1051841
gab,2018,1079376
gbr,1960,25305010
gbr,1961,25522300
gbr,1962,25765002
gbr,1963,25982724
gbr,1964,26172821
gbr,1965,26356866
gbr,1966,26511548
gbr,1967,26658151
gbr,1968,26788843
gbr,1969,26902108
gbr,1970,27014939
gbr,1971,27138062
gbr,1972,27243879
gbr,1973,27311806
gbr,1974,27342887
gbr,1975,27351192
gbr,1976,27350823
gbr,1977,27344961
gbr,1978,27346810
gbr,1979,27369888
gbr,1980,27400008
gbr,1981,27405829
gbr,1982,27391153
gbr,1983,27395178
gbr,1984,27433617
gbr,1985,27491965
gbr,1986,27553165
gbr,1987,27610677
gbr,1988,27671897
gbr,1989,27744131
gbr,1990,27827129
gbr,1991,27913058
gbr,1992,27988630
gbr,1993,28056609
gbr,1994,28130505
gbr,1995,28209587
gbr,1996,28288204
gbr,1997,28369965
gbr,1998,28464389
gbr,1999,28574782
gbr,2000,28696560
gbr,2001,28831359
gbr,2002,28981791
gbr,2003,29147334
gbr,2004,29343426
gbr,2005,29572935
gbr,2006,29815056
gbr,2007,30069069
gbr,2008,30325613
gbr,2009,30574485
gbr,2010,30834622
gbr,2011,31097291
gbr,2012,31335746
gbr,2013,31567929
gbr,2014,31822154
gbr,2015,32094826
gbr,2016,32356947
gbr,2017,32594185
gbr,2018,32807966
geo,1960,1698429
geo,1961,1727388
geo,1962,1755799
geo,1963,1783868
geo,1964,1811267
geo,1965,1837387
geo,1966,1860705
geo,1967,1881242
geo,1968,1900393
geo,1969,1919830
geo,1970,1939426
geo,1971,1960055
geo,1972,1979775
geo,1973,1996674
geo,1974,2013248
geo,1975,2027250
geo,1976,2040937
geo,1977,2053899
geo,1978,2065157
geo,1979,2080186
geo,1980,2098317
geo,1981,2116916
geo,1982,2136936
geo,1983,2158407
geo,1984,2179972
geo,1985,2202475
geo,1986,2225755
geo,1987,2248065
geo,1988,2273963
geo,1989,2282447
geo,1990,2282896
geo,1991,2298372
geo,1992,2314074
geo,1993,2328923
geo,1994,2290655
geo,1995,2204655
geo,1996,2125971
geo,1997,2059936
geo,1998,2011520
geo,1999,1972775
geo,2000,1936826
geo,2001,1908793
geo,2002,1893355
geo,2003,1881949
geo,2004,1871328
geo,2005,1860110
geo,2006,1849734
geo,2007,1839847
geo,2008,1833806
geo,2009,1817287
geo,2010,1804167
geo,2011,1790352
geo,2012,1778218
geo,2013,1774019
geo,2014,1775779
geo,2015,1779006
geo,2016,1779921
geo,2017,1779524
geo,2018,1777890
gha,1960,3370848
gha,1961,3480657
gha,1962,3595941
gha,1963,3713270
gha,1964,3828059
gha,1965,3937231
gha,1966,4038659
gha,1967,4133751
gha,1968,4227143
gha,1969,4325528
gha,1970,4433412
gha,1971,4553675
gha,1972,4684195
gha,1973,4818455
gha,1974,4947163
gha,1975,5064256
gha,1976,5166931
gha,1977,5259028
gha,1978,5349255
gha,1979,5449884
gha,1980,5569720
gha,1981,5711864
gha,1982,5873594
gha,1983,6050776
gha,1984,6236748
gha,1985,6426595
gha,1986,6619066
gha,1987,6815532
gha,1988,7016692
gha,1989,7223995
gha,1990,7438254
gha,1991,7659750
gha,1992,7887287
gha,1993,8118534
gha,1994,8350365
gha,1995,8580701
gha,1996,8808763
gha,1997,9035566
gha,1998,9263034
gha,1999,9493994
gha,2000,9730713
gha,2001,9973340
gha,2002,10221785
gha,2003,10477718
gha,2004,10743123
gha,2005,11019193
gha,2006,11306876
gha,2007,11605325
gha,2008,11911715
gha,2009,12222050
gha,2010,12533389
gha,2011,12844634
gha,2012,13156376
gha,2013,13469421
gha,2014,13785230
gha,2015,14104837
gha,2016,14428230
gha,2017,14754803
gha,2018,15084235
gin,1960,1728693
gin,1961,1756269
gin,1962,1784593
gin,1963,1813913
gin,1964,1844596
gin,1965,1876809
gin,1966,1910738
gin,1967,1946050
gin,1968,1981725
gin,1969,2016390
gin,1970,2049098
gin,1971,2079754
gin,1972,2108770
gin,1973,2136310
gin,1974,2162714
gin,1975,2188454
gin,1976,2213661
gin,1977,2238916
gin,1978,2265774
gin,1979,2296203
gin,1980,2331758
gin,1981,2372654
gin,1982,2418991
gin,1983,2471968
gin,1984,2532918
gin,1985,2602542
gin,1986,2681596
gin,1987,2769165
gin,1988,2862192
gin,1989,2956483
gin,1990,3048946
gin,1991,3138235
gin,1992,3224913
gin,1993,3310145
gin,1994,3395925
gin,1995,3483624
gin,1996,3573783
gin,1997,3665586
gin,1998,3757500
gin,1999,3847345
gin,2000,3933797
gin,2001,4016248
gin,2002,4095802
gin,2003,4174799
gin,2004,4256525
gin,2005,4343415
gin,2006,4436814
gin,2007,4536384
gin,2008,4641004
gin,2009,4748735
gin,2010,4858469
gin,2011,4969536
gin,2012,5083246
gin,2013,5202754
gin,2014,5332365
gin,2015,5474964
gin,2016,5631810
gin,2017,5801517
gin,2018,5981081
gmb,1960,181667
gmb,1961,185874
gmb,1962,190090
gmb,1963,194417
gmb,1964,198999
gmb,1965,203962
gmb,1966,209344
gmb,1967,215111
gmb,1968,221245
gmb,1969,227658
gmb,1970,234331
gmb,1971,241246
gmb,1972,248444
gmb,1973,255992
gmb,1974,263972
gmb,1975,272456
gmb,1976,281539
gmb,1977,291217
gmb,1978,301333
gmb,1979,311681
gmb,1980,322127
gmb,1981,332505
gmb,1982,342976
gmb,1983,354125
gmb,1984,366763
gmb,1985,381406
gmb,1986,398335
gmb,1987,417225
gmb,1988,437286
gmb,1989,457426
gmb,1990,476819
gmb,1991,495237
gmb,1992,512902
gmb,1993,530045
gmb,1994,547101
gmb,1995,564393
gmb,1996,581929
gmb,1997,599667
gmb,1998,617814
gmb,1999,636618
gmb,2000,656265
gmb,2001,676895
gmb,2002,698481
gmb,2003,720852
gmb,2004,743720
gmb,2005,766915
gmb,2006,790378
gmb,2007,814220
gmb,2008,838604
gmb,2009,863778
gmb,2010,889919
gmb,2011,917084
gmb,2012,945199
gmb,2013,974247
gmb,2014,1004097
gmb,2015,1034700
gmb,2016,1066030
gmb,2017,1098093
gmb,2018,1130882
gnb,1960,303531
gnb,1961,306678
gnb,1962,309580
gnb,1963,312478
gnb,1964,315717
gnb,1965,319522
gnb,1966,323919
gnb,1967,328798
gnb,1968,334159
gnb,1969,339959
gnb,1970,346109
gnb,1971,352813
gnb,1972,359967
gnb,1973,366796
gnb,1974,372278
gnb,1975,375766
gnb,1976,376820
gnb,1977,375921
gnb,1978,374396
gnb,1979,374130
gnb,1980,376449
gnb,1981,381843
gnb,1982,389874
gnb,1983,399790
gnb,1984,410399
gnb,1985,420834
gnb,1986,430882
gnb,1987,440791
gnb,1988,450677
gnb,1989,460775
gnb,1990,471252
gnb,1991,482137
gnb,1992,493299
gnb,1993,504568
gnb,1994,515743
gnb,1995,526688
gnb,1996,537364
gnb,1997,547877
gnb,1998,558435
gnb,1999,569348
gnb,2000,580844
gnb,2001,593008
gnb,2002,605833
gnb,2003,619396
gnb,2004,633751
gnb,2005,648960
gnb,2006,665041
gnb,2007,682007
gnb,2008,699852
gnb,2009,718542
gnb,2010,738046
gnb,2011,758357
gnb,2012,779432
gnb,2013,801146
gnb,2014,823342
gnb,2015,845892
gnb,2016,868733
gnb,2017,891865
gnb,2018,915247
gnq,1960,125289
gnq,1961,127053
gnq,1962,128843
gnq,1963,130835
gnq,1964,133277
gnq,1965,136287
gnq,1966,140086
gnq,1967,144453
gnq,1968,148488
gnq,1969,150971
gnq,1970,151096
gnq,1971,148596
gnq,1972,143930
gnq,1973,137969
gnq,1974,131981
gnq,1975,126959
gnq,1976,123021
gnq,1977,120106
gnq,1978,118858
gnq,1979,119986
gnq,1980,123922
gnq,1981,131101
gnq,1982,141188
gnq,1983,152918
gnq,1984,164502
gnq,1985,174664
gnq,1986,182951
gnq,1987,189744
gnq,1988,195611
gnq,1989,201467
gnq,1990,208020
gnq,1991,215375
gnq,1992,223361
gnq,1993,232033
gnq,1994,241415
gnq,1995,251515
gnq,1996,262441
gnq,1997,274267
gnq,1998,286936
gnq,1999,300341
gnq,2000,314424
gnq,2001,329133
gnq,2002,344568
gnq,2003,360964
gnq,2004,378637
gnq,2005,397801
gnq,2006,418513
gnq,2007,440660
gnq,2008,464035
gnq,2009,488363
gnq,2010,513400
gnq,2011,539062
gnq,2012,565317
gnq,2013,591999
gnq,2014,618929
gnq,2015,645982
gnq,2016,673069
gnq,2017,700110
gnq,2018,727058
grc,1960,4083979
grc,1961,4117950
grc,1962,4142619
grc,1963,4157320
grc,1964,4171934
grc,1965,4191890
grc,1966,4224431
grc,1967,4261360
grc,1968,4292126
grc,1969,4310862
grc,1970,4323442
grc,1971,4344563
grc,1972,4374972
grc,1973,4396929
grc,1974,4415452
grc,1975,4459871
grc,1976,4532984
grc,1977,4596009
grc,1978,4659780
grc,1979,4721853
grc,1980,4771690
grc,1981,4817509
grc,1982,4849813
grc,1983,4880182
grc,1984,4906062
grc,1985,4926036
grc,1986,4942509
grc,1987,4958572
grc,1988,4975954
grc,1989,5001742
grc,1990,5055537
grc,1991,5118166
grc,1992,5159759
grc,1993,5192959
grc,1994,5221696
grc,1995,5248356
grc,1996,5273208
grc,1997,5300456
grc,1998,5330399
grc,1999,5350484
grc,2000,5371003
grc,2001,5396607
grc,2002,5413095
grc,2003,5421670
grc,2004,5429597
grc,2005,5438858
grc,2006,5447147
grc,2007,5451792
grc,2008,5456773
grc,2009,5462689
grc,2010,5463359
grc,2011,5451489
grc,2012,5420637
grc,2013,5381647
grc,2014,5346628
grc,2015,5311962
grc,2016,5289903
grc,2017,5279194
grc,2018,5267539
grd,1960,41714
grd,1961,42456
grd,1962,43107
grd,1963,43648
grd,1964,44090
grd,1965,44426
grd,1966,44641
grd,1967,44754
grd,1968,44769
grd,1969,44734
grd,1970,44684
grd,1971,44637
grd,1972,44599
grd,1973,44533
grd,1974,44391
grd,1975,44148
grd,1976,43753
grd,1977,43257
grd,1978,42826
grd,1979,42689
grd,1980,42995
grd,1981,43844
grd,1982,45138
grd,1983,46617
grd,1984,47890
grd,1985,48693
grd,1986,48920
grd,1987,48669
grd,1988,48155
grd,1989,47694
grd,1990,47509
grd,1991,47662
grd,1992,48087
grd,1993,48674
grd,1994,49277
grd,1995,49774
grd,1996,50151
grd,1997,50438
grd,1998,50678
grd,1999,50897
grd,2000,51141
grd,2001,51415
grd,2002,51687
grd,2003,51967
grd,2004,52240
grd,2005,52495
