geo,time,sp_pop_totl_ma_in
com,2008,314245
com,2009,321030
com,2010,328043
com,2011,335285
com,2012,342717
com,2013,350298
com,2014,358036
com,2015,365933
com,2016,373999
com,2017,381884
com,2018,389497
com,2019,397126
com,2020,404903
com,2021,412703
com,2022,420357
com,2023,428132
cpv,1960,98870
cpv,1961,101406
cpv,1962,104963
cpv,1963,108928
cpv,1964,113023
cpv,1965,117263
cpv,1966,121680
cpv,1967,126284
cpv,1968,131077
cpv,1969,136059
cpv,1970,140735
cpv,1971,143732
cpv,1972,144798
cpv,1973,145232
cpv,1974,145716
cpv,1975,146275
cpv,1976,146786
cpv,1977,147169
cpv,1978,147518
cpv,1979,147876
cpv,1980,148798
cpv,1981,150857
cpv,1982,153508
cpv,1983,156131
cpv,1984,158663
cpv,1985,161137
cpv,1986,163604
cpv,1987,166085
cpv,1988,168584
cpv,1989,171266
cpv,1990,174630
cpv,1991,178805
cpv,1992,183516
cpv,1993,188520
cpv,1994,193566
cpv,1995,198511
cpv,1996,203394
cpv,1997,208271
cpv,1998,213102
cpv,1999,217865
cpv,2000,222518
cpv,2001,227001
cpv,2002,231264
cpv,2003,235308
cpv,2004,239155
cpv,2005,242873
cpv,2006,246494
cpv,2007,249996
cpv,2008,253369
cpv,2009,256599
cpv,2010,259594
cpv,2011,262614
cpv,2012,265726
cpv,2013,268717
cpv,2014,271704
cpv,2015,274677
cpv,2016,277736
cpv,2017,280983
cpv,2018,284085
cpv,2019,286974
cpv,2020,289745
cpv,2021,292344
cpv,2022,294911
cpv,2023,297646
cri,1960,682455
cri,1961,707489
cri,1962,733055
cri,1963,758976
cri,1964,785063
cri,1965,811096
cri,1966,837030
cri,1967,862766
cri,1968,887868
cri,1969,912558
cri,1970,937247
cri,1971,961980
cri,1972,986856
cri,1973,1012096
cri,1974,1037979
cri,1975,1064693
cri,1976,1092518
cri,1977,1121564
cri,1978,1151907
cri,1979,1183549
cri,1980,1216189
cri,1981,1249954
cri,1982,1285040
cri,1983,1321306
cri,1984,1358572
cri,1985,1396589
cri,1986,1435166
cri,1987,1473947
cri,1988,1512773
cri,1989,1551852
cri,1990,1591754
cri,1991,1632684
cri,1992,1674268
cri,1993,1716205
cri,1994,1758226
cri,1995,1800079
cri,1996,1841732
cri,1997,1883219
cri,1998,1924069
cri,1999,1963914
cri,2000,2002605
cri,2001,2039504
cri,2002,2074083
cri,2003,2106901
cri,2004,2138782
cri,2005,2170068
cri,2006,2200829
cri,2007,2231315
cri,2008,2261818
cri,2009,2291917
cri,2010,2321021
cri,2011,2349468
cri,2012,2377400
cri,2013,2404428
cri,2014,2430257
cri,2015,2455070
cri,2016,2479289
cri,2017,2502859
cri,2018,2525472
cri,2019,2546376
cri,2020,2564622
cri,2021,2578741
cri,2022,2590709
cri,2023,2605235
cub,1960,3719740
cub,1961,3793999
cub,1962,3870550
cub,1963,3950419
cub,1964,4032185
cub,1965,4113520
cub,1966,4193520
cub,1967,4272358
cub,1968,4350620
cub,1969,4428970
cub,1970,4507737
cub,1971,4585837
cub,1972,4658870
cub,1973,4724372
cub,1974,4783058
cub,1975,4834635
cub,1976,4878787
cub,1977,4915356
cub,1978,4944611
cub,1979,4967316
cub,1980,4984745
cub,1981,5003025
cub,1982,5030293
cub,1983,5065597
cub,1984,5103740
cub,1985,5143371
cub,1986,5184718
cub,1987,5228899
cub,1988,5277005
cub,1989,5326939
cub,1990,5375743
cub,1991,5418165
cub,1992,5451717
cub,1993,5478723
cub,1994,5498467
cub,1995,5513090
cub,1996,5526101
cub,1997,5538332
cub,1998,5550561
cub,1999,5562926
cub,2000,5574842
cub,2001,5585454
cub,2002,5595307
cub,2003,5606222
cub,2004,5616987
cub,2005,5625118
cub,2006,5630144
cub,2007,5632650
cub,2008,5633996
cub,2009,5635364
cub,2010,5637179
cub,2011,5639643
cub,2012,5643060
cub,2013,5647146
cub,2014,5650315
cub,2015,5652022
cub,2016,5650455
cub,2017,5644544
cub,2018,5637159
cub,2019,5628282
cub,2020,5616818
cub,2021,5589258
cub,2022,5562694
cub,2023,5551684
cym,1960,3979
cym,1961,4058
cym,1962,4147
cym,1963,4241
cym,1964,4338
cym,1965,4436
cym,1966,4536
cym,1967,4641
cym,1968,4749
cym,1969,4854
cym,1970,5036
cym,1971,5336
cym,1972,5672
cym,1973,6005
cym,1974,6345
cym,1975,6683
cym,1976,7014
cym,1977,7348
cym,1978,7672
cym,1979,8000
cym,1980,8366
cym,1981,8767
cym,1982,9172
cym,1983,9588
cym,1984,10018
cym,1985,10457
cym,1986,10900
cym,1987,11335
cym,1988,11771
cym,1989,12226
cym,1990,12781
cym,1991,13422
cym,1992,14075
cym,1993,14745
cym,1994,15422
cym,1995,16100
cym,1996,16779
cym,1997,17458
cym,1998,18127
cym,1999,18787
cym,2000,19468
cym,2001,20176
cym,2002,20890
cym,2003,21605
cym,2004,22323
cym,2005,23046
cym,2006,23777
cym,2007,24523
cym,2008,25274
cym,2009,26033
cym,2010,26797
cym,2011,27569
cym,2012,28348
cym,2013,29112
cym,2014,29853
cym,2015,30572
cym,2016,31270
cym,2017,31954
cym,2018,32627
cym,2019,33285
cym,2020,33941
cym,2021,34398
cym,2022,34669
cym,2023,34943
cyp,1960,288377
cyp,1961,292928
cyp,1962,296197
cyp,1963,299277
cyp,1964,301952
cyp,1965,304533
cyp,1966,307336
cyp,1967,310148
cyp,1968,312764
cyp,1969,315166
cyp,1970,317346
cyp,1971,319288
cyp,1972,320954
cyp,1973,322394
cyp,1974,319972
cyp,1975,316854
cyp,1976,319372
cyp,1977,324431
cyp,1978,329509
cyp,1979,334647
cyp,1980,339860
cyp,1981,345167
cyp,1982,350797
cyp,1983,356923
cyp,1984,363245
cyp,1985,369474
cyp,1986,375614
cyp,1987,381671
cyp,1988,387621
cyp,1989,393454
cyp,1990,399170
cyp,1991,404752
cyp,1992,410698
cyp,1993,418524
cyp,1994,427656
cyp,1995,436545
cyp,1996,445236
cyp,1997,453764
cyp,1998,462147
cyp,1999,470377
cyp,2000,478455
cyp,2001,486510
cyp,2002,494964
cyp,2003,503815
cyp,2004,512738
cyp,2005,521680
cyp,2006,530622
cyp,2007,539584
cyp,2008,548572
cyp,2009,557572
cyp,2010,566592
cyp,2011,574033
cyp,2012,579665
cyp,2013,584829
cyp,2014,589809
cyp,2015,594938
cyp,2016,600193
cyp,2017,605429
cyp,2018,610590
cyp,2019,615637
cyp,2020,619932
cyp,2021,623154
cyp,2022,626775
cyp,2023,631148
cze,1960,4657460
cze,1961,4648475
cze,1962,4666363
cze,1963,4688273
cze,1964,4715968
cze,1965,4741111
cze,1966,4761001
cze,1967,4775708
cze,1968,4786059
cze,1969,4794446
cze,1970,4774422
cze,1971,4758074
cze,1972,4777095
cze,1973,4803500
cze,1974,4836069
cze,1975,4870645
cze,1976,4903536
cze,1977,4933471
cze,1978,4961080
cze,1979,4986370
cze,1980,4993203
cze,1981,4992487
cze,1982,5000146
cze,1983,5005498
cze,1984,5009671
cze,1985,5013774
cze,1986,5017139
cze,1987,5020637
cze,1988,5025208
cze,1989,5028657
cze,1990,5015335
cze,1991,5003884
cze,1992,5010383
cze,1993,5017342
cze,1994,5021323
cze,1995,5020124
cze,1996,5015894
cze,1997,5011957
cze,1998,5008696
cze,1999,5005205
cze,2000,4992793
cze,2001,4976754
cze,2002,4971013
cze,2003,4973473
cze,2004,4978776
cze,2005,4989584
cze,2006,5007301
cze,2007,5040642
cze,2008,5086689
cze,2009,5119992
cze,2010,5139122
cze,2011,5152709
cze,2012,5161272
cze,2013,5163357
cze,2014,5170017
cze,2015,5182914
cze,2016,5195724
cze,2017,5212288
cze,2018,5232447
cze,2019,5255756
cze,2020,5269701
cze,2021,5173976
cze,2022,5257222
cze,2023,5362319
deu,1960,34026240
deu,1961,34343338
deu,1962,34697958
deu,1963,35068225
deu,1964,35396796
deu,1965,35742529
deu,1966,36082008
deu,1967,36284066
deu,1968,36479077
deu,1969,36798468
deu,1970,36946325
deu,1971,37038483
deu,1972,37236855
deu,1973,37369239
deu,1974,37397163
deu,1975,37271412
deu,1976,37125134
deu,1977,37054626
deu,1978,37036039
deu,1979,37067953
deu,1980,37163759
deu,1981,37243612
deu,1982,37236122
deu,1983,37170588
deu,1984,37078420
deu,1985,37038292
deu,1986,37108593
deu,1987,37228839
deu,1988,37444596
deu,1989,37810826
deu,1990,38217081
deu,1991,38574105
deu,1992,38940940
deu,1993,39264679
deu,1994,39461000
deu,1995,39626806
deu,1996,39779721
deu,1997,39864677
deu,1998,39887145
deu,1999,39922472
deu,2000,39980931
deu,2001,40049852
deu,2002,40120267
deu,2003,40149300
deu,2004,40151562
deu,2005,40147180
deu,2006,40131513
deu,2007,40116978
deu,2008,40088841
deu,2009,40042085
deu,2010,40037382
deu,2011,39357575
deu,2012,39486445
deu,2013,39647229
deu,2014,39859493
deu,2015,40244901
deu,2016,40598245
deu,2017,40766909
deu,2018,40899311
deu,2019,40996355
deu,2020,41032520
deu,2021,41049155
deu,2022,41347556
deu,2023,41695527
dji,1960,42556
dji,1961,44201
dji,1962,46102
dji,1963,48349
dji,1964,50956
dji,1965,53836
dji,1966,56855
dji,1967,59971
dji,1968,63188
dji,1969,67010
dji,1970,71463
dji,1971,76347
dji,1972,81806
dji,1973,87799
dji,1974,94770
dji,1975,103299
dji,1976,113579
dji,1977,125371
dji,1978,137937
dji,1979,150059
dji,1980,160619
dji,1981,169167
dji,1982,176038
dji,1983,182333
dji,1984,189526
dji,1985,198769
dji,1986,210507
dji,1987,224441
dji,1988,239415
dji,1989,258712
dji,1990,286596
dji,1991,312096
dji,1992,309348
dji,1993,303343
dji,1994,309483
dji,1995,312600
dji,1996,320139
dji,1997,331724
dji,1998,345318
dji,1999,357573
dji,2000,368935
dji,2001,380707
dji,2002,392572
dji,2003,401257
dji,2004,407280
dji,2005,413536
dji,2006,421567
dji,2007,430661
dji,2008,439452
dji,2009,448524
dji,2010,457521
dji,2011,466253
dji,2012,474899
dji,2013,483527
dji,2014,492063
dji,2015,500482
dji,2016,508832
dji,2017,517141
dji,2018,525424
dji,2019,533626
dji,2020,541471
dji,2021,548890
dji,2022,556264
dji,2023,563824
dma,1960,27872
dma,1961,28358
dma,1962,28793
dma,1963,29215
dma,1964,29629
dma,1965,30072
dma,1966,30549
dma,1967,31036
dma,1968,31549
dma,1969,32084
dma,1970,32560
dma,1971,32958
dma,1972,33334
dma,1973,33719
dma,1974,34117
dma,1975,34512
dma,1976,34888
dma,1977,35239
dma,1978,35559
dma,1979,35852
dma,1980,36094
dma,1981,36166
dma,1982,36057
dma,1983,35905
dma,1984,35764
dma,1985,35617
dma,1986,35432
dma,1987,35215
dma,1988,34987
dma,1989,34752
dma,1990,34472
dma,1991,34285
dma,1992,34286
dma,1993,34336
dma,1994,34377
dma,1995,34411
dma,1996,34425
dma,1997,34414
dma,1998,34380
dma,1999,34292
dma,2000,34133
dma,2001,34059
dma,2002,34159
dma,2003,34296
dma,2004,34414
dma,2005,34519
dma,2006,34590
dma,2007,34630
dma,2008,34663
dma,2009,34697
dma,2010,34717
dma,2011,34718
dma,2012,34761
dma,2013,34742
dma,2014,34926
dma,2015,35144
dma,2016,35179
dma,2017,35299
dma,2018,35452
dma,2019,35673
dma,2020,35883
dma,2021,36039
dma,2022,36161
dma,2023,36282
dnk,1960,2271887
dnk,1961,2287835
dnk,1962,2305620
dnk,1963,2323804
dnk,1964,2342409
dnk,1965,2360634
dnk,1966,2379611
dnk,1967,2398283
dnk,1968,2412623
dnk,1969,2425568
dnk,1970,2443340
dnk,1971,2459678
dnk,1972,2472966
dnk,1973,2487020
dnk,1974,2497465
dnk,1975,2503551
dnk,1976,2508825
dnk,1977,2515595
dnk,1978,2522345
dnk,1979,2527367
dnk,1980,2529219
dnk,1981,2527328
dnk,1982,2524450
dnk,1983,2521866
dnk,1984,2519813
dnk,1985,2520349
dnk,1986,2523448
dnk,1987,2526516
dnk,1988,2527786
dnk,1989,2529466
dnk,1990,2533756
dnk,1991,2540706
dnk,1992,2549727
dnk,1993,2559006
dnk,1994,2568425
dnk,1995,2582617
dnk,1996,2598070
dnk,1997,2609700
dnk,1998,2620021
dnk,1999,2629626
dnk,2000,2639463
dnk,2001,2649869
dnk,2002,2659320
dnk,2003,2667415
dnk,2004,2674861
dnk,2005,2682791
dnk,2006,2692287
dnk,2007,2705030
dnk,2008,2721812
dnk,2009,2737217
dnk,2010,2750241
dnk,2011,2762387
dnk,2012,2773637
dnk,2013,2786137
dnk,2014,2801192
dnk,2015,2821999
dnk,2016,2845175
dnk,2017,2864553
dnk,2018,2879718
dnk,2019,2890926
dnk,2020,2900148
dnk,2021,2913397
dnk,2022,2936844
dnk,2023,2958942
dom,1960,1656257
dom,1961,1710688
dom,1962,1766296
dom,1963,1822875
dom,1964,1880396
dom,1965,1936949
dom,1966,1994508
dom,1967,2054711
dom,1968,2114983
dom,1969,2175307
dom,1970,2235957
dom,1971,2297049
dom,1972,2358664
dom,1973,2421030
dom,1974,2483928
dom,1975,2547084
dom,1976,2610764
dom,1977,2674916
dom,1978,2739419
dom,1979,2804055
dom,1980,2868585
dom,1981,2932965
dom,1982,2997552
dom,1983,3063442
dom,1984,3130709
dom,1985,3198389
dom,1986,3266474
dom,1987,3335442
dom,1988,3405865
dom,1989,3478372
dom,1990,3552383
dom,1991,3626593
dom,1992,3700622
dom,1993,3774635
dom,1994,3853829
dom,1995,3937354
dom,1996,4019019
dom,1997,4098186
dom,1998,4174323
dom,1999,4248886
dom,2000,4323440
dom,2001,4397423
dom,2002,4464921
dom,2003,4526492
dom,2004,4587454
dom,2005,4647506
dom,2006,4706176
dom,2007,4763782
dom,2008,4822328
dom,2009,4882666
dom,2010,4943959
dom,2011,5005175
dom,2012,5065869
dom,2013,5126060
dom,2014,5185752
dom,2015,5244874
dom,2016,5303141
dom,2017,5360426
dom,2018,5416994
dom,2019,5472410
dom,2020,5527482
dom,2021,5582224
dom,2022,5634261
dom,2023,5683423
dza,1960,5746360
dza,1961,5851587
dza,1962,5954588
dza,1963,6066402
dza,1964,6193711
dza,1965,6319873
dza,1966,6449477
dza,1967,6594125
dza,1968,6744222
dza,1969,6897626
dza,1970,7053525
dza,1971,7214230
dza,1972,7382470
dza,1973,7559395
dza,1974,7746261
dza,1975,8034349
dza,1976,8425545
dza,1977,8745371
dza,1978,8996184
dza,1979,9264854
dza,1980,9552367
dza,1981,9859599
dza,1982,10185106
dza,1983,10527322
dza,1984,10884956
dza,1985,11257214
dza,1986,11634586
dza,1987,11989452
dza,1988,12322605
dza,1989,12651234
dza,1990,12970400
dza,1991,13282430
dza,1992,13592789
dza,1993,13898591
dza,1994,14191896
dza,1995,14462522
dza,1996,14736488
dza,1997,15025934
dza,1998,15272209
dza,1999,15482799
dza,2000,15698203
dza,2001,15912853
dza,2002,16126874
dza,2003,16346159
dza,2004,16578139
dza,2005,16806416
dza,2006,17050923
dza,2007,17330466
dza,2008,17628560
dza,2009,17946941
dza,2010,18282636
dza,2011,18632179
dza,2012,18995990
dza,2013,19371095
dza,2014,19755734
dza,2015,20152232
dza,2016,20556314
dza,2017,20961313
dza,2018,21362603
dza,2019,21756903
dza,2020,22132899
dza,2021,22497244
dza,2022,22862237
dza,2023,23217161
ecu,1960,2304714
ecu,1961,2372161
ecu,1962,2442437
ecu,1963,2515239
ecu,1964,2590590
ecu,1965,2668532
ecu,1966,2748669
ecu,1967,2830968
ecu,1968,2915556
ecu,1969,3002235
ecu,1970,3090805
ecu,1971,3181137
ecu,1972,3273435
ecu,1973,3367770
ecu,1974,3463989
ecu,1975,3562161
ecu,1976,3662247
ecu,1977,3764152
ecu,1978,3867860
ecu,1979,3973368
ecu,1980,4080613
ecu,1981,4189507
ecu,1982,4299966
ecu,1983,4412006
ecu,1984,4525917
ecu,1985,4641873
ecu,1986,4759944
ecu,1987,4879594
ecu,1988,4999645
ecu,1989,5119573
ecu,1990,5239060
ecu,1991,5356901
ecu,1992,5470462
ecu,1993,5579330
ecu,1994,5686302
ecu,1995,5792883
ecu,1996,5899241
ecu,1997,6005171
ecu,1998,6110733
ecu,1999,6216530
ecu,2000,6323386
ecu,2001,6432559
ecu,2002,6544813
ecu,2003,6659818
ecu,2004,6776204
ecu,2005,6893501
ecu,2006,7012450
ecu,2007,7133070
ecu,2008,7254593
ecu,2009,7376503
ecu,2010,7498852
ecu,2011,7622056
ecu,2012,7744557
ecu,2013,7863795
ecu,2014,7981215
ecu,2015,8100227
ecu,2016,8222126
ecu,2017,8350700
ecu,2018,8509651
ecu,2019,8672767
ecu,2020,8790148
ecu,2021,8886835
ecu,2022,8984602
ecu,2023,9078518
egy,1960,13636567
egy,1961,13996231
egy,1962,14369226
egy,1963,14754678
egy,1964,15150207
egy,1965,15551395
egy,1966,15952261
egy,1967,16350436
egy,1968,16747910
egy,1969,17141125
egy,1970,17529206
egy,1971,17908053
egy,1972,18285325
egy,1973,18669230
egy,1974,19062669
egy,1975,19475126
egy,1976,19900585
egy,1977,20357206
egy,1978,20854809
egy,1979,21382675
egy,1980,21945248
egy,1981,22529422
egy,1982,23134924
egy,1983,23782260
egy,1984,24461638
egy,1985,25159534
egy,1986,25870376
egy,1987,26596037
egy,1988,27344822
egy,1989,28101692
egy,1990,28850560
egy,1991,29568592
egy,1992,30275771
egy,1993,30993632
egy,1994,31712644
egy,1995,32428106
egy,1996,33146887
egy,1997,33882957
egy,1998,34631866
egy,1999,35385649
egy,2000,36137296
egy,2001,36896146
egy,2002,37686851
egy,2003,38492094
egy,2004,39286378
egy,2005,40071848
egy,2006,40852875
egy,2007,41650626
egy,2008,42466097
egy,2009,43295925
egy,2010,44175744
egy,2011,45169115
egy,2012,46209495
egy,2013,47285316
egy,2014,48398933
egy,2015,49472593
egy,2016,50509730
egy,2017,51515521
egy,2018,52490759
egy,2019,53429404
egy,2020,54357401
egy,2021,55260287
egy,2022,56124592
egy,2023,56987677
eri,1960,489060
eri,1961,500395
eri,1962,512361
eri,1963,524886
eri,1964,537919
eri,1965,551436
eri,1966,565379
eri,1967,579689
eri,1968,594356
eri,1969,609510
eri,1970,625299
eri,1971,641737
eri,1972,658748
eri,1973,676310
eri,1974,694267
eri,1975,712442
eri,1976,731048
eri,1977,750299
eri,1978,770202
eri,1979,790775
eri,1980,812236
eri,1981,834674
eri,1982,857745
eri,1983,881487
eri,1984,905768
eri,1985,929960
eri,1986,954625
eri,1987,979510
eri,1988,1004548
eri,1989,1029276
eri,1990,1052778
eri,1991,998866
eri,1992,941490
eri,1993,971841
eri,1994,1002615
eri,1995,1060244
eri,1996,1113928
eri,1997,1127830
eri,1998,1141498
eri,1999,1153127
eri,2000,1168024
eri,2001,1202597
eri,2002,1245585
eri,2003,1298813
eri,2004,1353934
eri,2005,1388443
eri,2006,1412834
eri,2007,1436133
eri,2008,1476246
eri,2009,1515585
eri,2010,1547741
eri,2011,1577851
eri,2012,1600542
eri,2013,1622649
eri,2014,1636349
eri,2015,1644779
eri,2016,1657572
eri,2017,1673563
eri,2018,1697963
eri,2019,1724860
eri,2020,1753513
eri,2021,1785840
eri,2022,1817878
eri,2023,1850523
esp,1960,14789308
esp,1961,14936927
esp,1962,15082607
esp,1963,15223155
esp,1964,15382294
esp,1965,15557504
esp,1966,15724828
esp,1967,15925732
esp,1968,16141347
esp,1969,16306622
esp,1970,16495603
esp,1971,16703109
esp,1972,16895555
esp,1973,17091766
esp,1974,17298782
esp,1975,17506430
esp,1976,17700851
esp,1977,17891568
esp,1978,18072198
esp,1979,18238490
esp,1980,18389957
esp,1981,18524345
esp,1982,18637604
esp,1983,18728826
esp,1984,18805529
esp,1985,18870943
esp,1986,18923648
esp,1987,18968186
esp,1988,19001998
esp,1989,19023375
esp,1990,19032084
esp,1991,19074789
esp,1992,19169415
esp,1993,19271068
esp,1994,19365015
esp,1995,19451716
esp,1996,19533321
esp,1997,19616079
esp,1998,19698974
esp,1999,19780445
esp,2000,19870967
esp,2001,20010746
esp,2002,20315259
esp,2003,20720462
esp,2004,21117720
esp,2005,21516423
esp,2006,21909832
esp,2007,22347342
esp,2008,22729625
esp,2009,22927127
esp,2010,23014206
esp,2011,23074622
esp,2012,23059451
esp,2013,22948775
esp,2014,22853324
esp,2015,22817982
esp,2016,22821680
esp,2017,22858897
esp,2018,22946018
esp,2019,23104636
esp,2020,23213643
esp,2021,23236858
esp,2022,23416745
esp,2023,23710861
est,1960,534938
est,1961,543128
est,1962,552783
est,1963,562782
est,1964,573163
est,1965,583209
est,1966,591658
est,1967,598325
est,1968,605806
est,1969,614167
est,1970,622307
est,1971,630909
est,1972,638940
est,1973,646016
est,1974,652480
est,1975,658454
est,1976,663982
est,1977,669611
est,1978,674864
est,1979,679219
est,1980,683975
est,1981,689457
est,1982,695058
est,1983,700486
est,1984,705747
est,1985,711129
est,1986,717180
est,1987,723730
est,1988,729143
est,1989,732882
est,1990,734308
est,1991,731093
est,1992,716629
est,1993,696893
est,1994,681549
est,1995,668895
est,1996,658673
est,1997,651180
est,1998,645248
est,1999,647668
est,2000,651122
est,2001,646722
est,2002,642160
est,2003,637741
est,2004,633621
est,2005,629862
est,2006,626127
est,2007,623190
est,2008,621710
est,2009,621054
est,2010,620239
est,2011,618917
est,2012,617158
est,2013,615543
est,2014,614645
est,2015,615901
est,2016,617086
est,2017,619270
est,2018,623319
est,2019,627427
est,2020,629878
est,2021,631228
est,2022,640385
est,2023,649310
eth,1960,10771242
eth,1961,11039406
eth,1962,11321972
eth,1963,11617939
eth,1964,11927691
eth,1965,12252163
eth,1966,12575209
eth,1967,12910233
eth,1968,13271850
eth,1969,13645730
eth,1970,14033184
eth,1971,14427506
eth,1972,14821612
eth,1973,15220993
eth,1974,15615559
eth,1975,15993930
eth,1976,16393050
eth,1977,16704155
eth,1978,16981139
eth,1979,17227992
eth,1980,17322370
eth,1981,17758243
eth,1982,18452762
eth,1983,18961516
eth,1984,19443213
eth,1985,19987151
eth,1986,20579465
eth,1987,21289284
eth,1988,22133893
eth,1989,22988253
eth,1990,23837617
eth,1991,24887534
eth,1992,25948649
eth,1993,26854459
eth,1994,27785476
eth,1995,28728074
eth,1996,29679084
eth,1997,30643051
eth,1998,31616973
eth,1999,32605500
eth,2000,33605361
eth,2001,34630056
eth,2002,35686336
eth,2003,36760688
eth,2004,37852598
eth,2005,38961005
eth,2006,40093124
eth,2007,41263931
eth,2008,42458192
eth,2009,43667289
eth,2010,44916491
eth,2011,46215601
eth,2012,47540484
eth,2013,48862026
eth,2014,50196354
eth,2015,51560461
eth,2016,52968539
eth,2017,54418849
eth,2018,55882976
eth,2019,57375433
eth,2020,58906550
eth,2021,60443404
eth,2022,61980175
eth,2023,63545705
fin,1960,2133317
fin,1961,2149940
fin,1962,2165863
fin,1963,2182272
fin,1964,2195394
fin,1965,2203709
fin,1966,2212797
fin,1967,2225311
fin,1968,2235816
fin,1969,2234765
fin,1970,2225004
fin,1971,2226927
fin,1972,2241488
fin,1973,2255565
fin,1974,2267962
fin,1975,2277958
fin,1976,2284264
fin,1977,2291060
fin,1978,2298261
fin,1979,2303815
fin,1980,2310844
fin,1981,2321190
fin,1982,2335197
fin,1983,2350041
fin,1984,2363221
fin,1985,2373523
fin,1986,2381836
fin,1987,2389370
fin,1988,2397107
fin,1989,2407033
fin,1990,2419442
fin,1991,2434583
fin,1992,2450114
fin,1993,2463690
fin,1994,2475883
fin,1995,2486639
fin,1996,2496118
fin,1997,2504829
fin,1998,2512582
fin,1999,2519554
fin,2000,2526195
fin,2001,2533485
fin,2002,2541277
fin,2003,2548930
fin,2004,2557498
fin,2005,2567217
fin,2006,2578051
fin,2007,2590275
fin,2008,2604239
fin,2009,2618383
fin,2010,2631775
fin,2011,2645524
fin,2012,2659632
fin,2013,2673534
fin,2014,2686141
fin,2015,2696703
fin,2016,2706934
fin,2017,2715752
fin,2018,2721234
fin,2019,2725793
fin,2020,2731054
fin,2021,2737509
fin,2022,2745395
fin,2023,2759947
fji,1960,207442
fji,1961,213690
fji,1962,220167
fji,1963,226917
fji,1964,233732
fji,1965,240528
fji,1966,247083
fji,1967,253063
fji,1968,258556
fji,1969,263844
fji,1970,268980
fji,1971,273966
fji,1972,278722
fji,1973,283169
fji,1974,287485
fji,1975,292053
fji,1976,297295
fji,1977,303585
fji,1978,310788
fji,1979,318457
fji,1980,326375
fji,1981,334473
fji,1982,342720
fji,1983,351108
fji,1984,359666
fji,1985,368206
fji,1986,375943
fji,1987,382126
fji,1988,387005
fji,1989,391272
fji,1990,395252
fji,1991,397606
fji,1992,398800
fji,1993,400150
fji,1994,401132
fji,1995,402034
fji,1996,404336
fji,1997,408566
fji,1998,413525
fji,1999,418510
fji,2000,423305
fji,2001,427971
fji,2002,432518
fji,2003,437004
fji,2004,441500
fji,2005,445918
fji,2006,450318
fji,2007,454459
fji,2008,457414
fji,2009,459159
fji,2010,460442
fji,2011,461408
fji,2012,462138
fji,2013,462716
fji,2014,463134
fji,2015,463293
fji,2016,463229
fji,2017,462926
fji,2018,462276
fji,2019,461366
fji,2020,461878
fji,2021,463683
fji,2022,466140
fji,2023,469490
fra,1960,22627879
fra,1961,22894677
fra,1962,23164060
fra,1963,23429559
fra,1964,23710731
fra,1965,23993157
fra,1966,24267874
fra,1967,24533390
fra,1968,24781319
fra,1969,25014250
fra,1970,25245511
fra,1971,25482418
fra,1972,25713109
fra,1973,25924180
fra,1974,26106391
fra,1975,26254437
fra,1976,26374838
fra,1977,26495395
fra,1978,26618568
fra,1979,26742120
fra,1980,26881168
fra,1981,27030614
fra,1982,27181669
fra,1983,27319315
fra,1984,27447795
fra,1985,27580227
fra,1986,27714041
fra,1987,27850349
fra,1988,27986795
fra,1989,28118685
fra,1990,28243494
fra,1991,28482463
fra,1992,28613713
fra,1993,28727236
fra,1994,28823205
fra,1995,28916978
fra,1996,29010878
fra,1997,29106564
fra,1998,29207912
fra,1999,29353386
fra,2000,29550671
fra,2001,29761295
fra,2002,29973050
fra,2003,30182216
fra,2004,30399010
fra,2005,30619951
fra,2006,30825573
fra,2007,31008324
fra,2008,31174324
fra,2009,31328492
fra,2010,31477219
fra,2011,31623120
fra,2012,31771596
fra,2013,31932616
fra,2014,32078475
fra,2015,32189247
fra,2016,32271469
fra,2017,32363229
fra,2018,32477716
fra,2019,32586250
fra,2020,32670705
fra,2021,32758032
fra,2022,32847321
fra,2023,32927891
fro,1960,17738
fro,1961,17974
fro,1962,18201
fro,1963,18446
fro,1964,18704
fro,1965,18980
fro,1966,19235
fro,1967,19445
fro,1968,19637
fro,1969,19818
fro,1970,20021
fro,1971,20259
fro,1972,20500
fro,1973,20744
fro,1974,20991
fro,1975,21235
fro,1976,21472
fro,1977,21700
fro,1978,21950
fro,1979,22225
fro,1980,22505
fro,1981,22787
fro,1982,23064
fro,1983,23323
fro,1984,23557
fro,1985,23777
fro,1986,24005
fro,1987,24244
fro,1988,24485
fro,1989,24756
fro,1990,24738
fro,1991,24356
fro,1992,23901
fro,1993,23395
fro,1994,22848
fro,1995,22654
fro,1996,22834
fro,1997,23020
fro,1998,23203
fro,1999,23373
fro,2000,23613
fro,2001,23924
fro,2002,24241
fro,2003,24567
fro,2004,24900
fro,2005,25081
fro,2006,25096
fro,2007,25109
fro,2008,25130
fro,2009,25151
fro,2010,25139
fro,2011,25106
fro,2012,25084
fro,2013,25070
fro,2014,25050
fro,2015,25209
fro,2016,25570
fro,2017,25959
fro,2018,26360
fro,2019,26749
fro,2020,27130
fro,2021,27380
fro,2022,27482
fro,2023,27570
fsm,1960,21977
fsm,1961,22785
fsm,1962,23625
fsm,1963,24419
fsm,1964,25161
fsm,1965,25935
fsm,1966,26737
fsm,1967,27541
fsm,1968,28360
fsm,1969,29213
fsm,1970,30099
fsm,1971,30951
fsm,1972,31759
