geo,time,en_ghg_n2o_pi_mt_ce_ar5
bol,2015,0.0097
bol,2016,0.0083
bol,2017,0.0067
bol,2018,0.0074
bol,2019,0.0136
bol,2020,0.0103
bol,2021,0.0106
bol,2022,0.0106
bra,1970,0.0192
bra,1971,0.0192
bra,1972,0.0184
bra,1973,0.0183
bra,1974,0.0176
bra,1975,0.0181
bra,1976,0.0179
bra,1977,0.0232
bra,1978,0.0331
bra,1979,0.0338
bra,1980,0.0337
bra,1981,0.0401
bra,1982,0.0409
bra,1983,0.0433
bra,1984,0.045
bra,1985,0.0515
bra,1986,0.0652
bra,1987,0.0639
bra,1988,0.0578
bra,1989,0.0585
bra,1990,0.056
bra,1991,0.063
bra,1992,0.0705
bra,1993,0.0692
bra,1994,0.0737
bra,1995,0.0811
bra,1996,0.0938
bra,1997,0.1042
bra,1998,0.1062
bra,1999,0.1334
bra,2000,0.1287
bra,2001,0.1404
bra,2002,0.1333
bra,2003,0.1479
bra,2004,0.1582
bra,2005,0.1728
bra,2006,0.1803
bra,2007,0.1961
bra,2008,0.2179
bra,2009,0.232
bra,2010,0.3146
bra,2011,0.3085
bra,2012,0.352
bra,2013,0.4246
bra,2014,0.4929
bra,2015,0.5076
bra,2016,0.4884
bra,2017,0.5087
bra,2018,0.5044
bra,2019,0.5073
bra,2020,0.5201
bra,2021,0.5342
bra,2022,0.4924
brb,1970,0.0004
brb,1971,0.0004
brb,1972,0.0005
brb,1973,0.0004
brb,1974,0.0004
brb,1975,0.0005
brb,1976,0.0004
brb,1977,0.0004
brb,1978,0.0004
brb,1979,0.0004
brb,1980,0.0004
brb,1981,0.0004
brb,1982,0.0004
brb,1983,0.0004
brb,1984,0.0004
brb,1985,0.0004
brb,1986,0.0005
brb,1987,0.0005
brb,1988,0.0005
brb,1989,0.0005
brb,1990,0.0005
brb,1991,0.0005
brb,1992,0.0005
brb,1993,0.0005
brb,1994,0.0004
brb,1995,0.0005
brb,1996,0.0004
brb,1997,0.0005
brb,1998,0.0005
brb,1999,0.0006
brb,2000,0.0005
brb,2001,0.0005
brb,2002,0.0005
brb,2003,0.0005
brb,2004,0.0005
brb,2005,0.0005
brb,2006,0.0006
brb,2007,0.0006
brb,2008,0.0007
brb,2009,0.0007
brb,2010,0.0008
brb,2011,0.0006
brb,2012,0.0006
brb,2013,0.0007
brb,2014,0.0006
brb,2015,0.0007
brb,2016,0.0007
brb,2017,0.0006
brb,2018,0.0007
brb,2019,0.0008
brb,2020,0.0007
brb,2021,0.0007
brb,2022,0.0007
brn,1970,0.0001
brn,1971,0.0001
brn,1972,0.0001
brn,1973,0.0001
brn,1974,0.0001
brn,1975,0.0001
brn,1976,0.0001
brn,1977,0.0001
brn,1978,0.0001
brn,1979,0.0001
brn,1980,0.0002
brn,1981,0.0002
brn,1982,0.0003
brn,1983,0.0003
brn,1984,0.0003
brn,1985,0.0003
brn,1986,0.0004
brn,1987,0.0005
brn,1988,0.0005
brn,1989,0.0005
brn,1990,0.0005
brn,1991,0.0006
brn,1992,0.0006
brn,1993,0.0007
brn,1994,0.0008
brn,1995,0.0008
brn,1996,0.0009
brn,1997,0.001
brn,1998,0.0011
brn,1999,0.001
brn,2000,0.001
brn,2001,0.001
brn,2002,0.0011
brn,2003,0.0013
brn,2004,0.0013
brn,2005,0.0013
brn,2006,0.0014
brn,2007,0.0012
brn,2008,0.0013
brn,2009,0.0014
brn,2010,0.0014
brn,2011,0.0013
brn,2012,0.0014
brn,2013,0.0013
brn,2014,0.0014
brn,2015,0.0012
brn,2016,0.0013
brn,2017,0.0013
brn,2018,0.0015
brn,2019,0.0037
brn,2020,0.0098
brn,2021,0.01
brn,2022,0.0099
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0.0001
btn,1982,0.0001
btn,1983,0.0001
btn,1984,0.0001
btn,1985,0.0001
btn,1986,0.0001
btn,1987,0.0001
btn,1988,0.0001
btn,1989,0.0001
btn,1990,0.0001
btn,1991,0.0001
btn,1992,0.0001
btn,1993,0.0001
btn,1994,0.0001
btn,1995,0.0001
btn,1996,0.0001
btn,1997,0.0001
btn,1998,0.0001
btn,1999,0.0001
btn,2000,0.0002
btn,2001,0.0006
btn,2002,0.0007
btn,2003,0.001
btn,2004,0.0011
btn,2005,0.0012
btn,2006,0.0013
btn,2007,0.0012
btn,2008,0.0011
btn,2009,0.0011
btn,2010,0.0011
btn,2011,0.0011
btn,2012,0.0012
btn,2013,0.0014
btn,2014,0.0015
btn,2015,0.0012
btn,2016,0.0013
btn,2017,0.0014
btn,2018,0.0016
btn,2019,0.0017
btn,2020,0.0013
btn,2021,0.0013
btn,2022,0.0013
bwa,1970,0.0001
bwa,1971,0.0001
bwa,1972,0.0002
bwa,1973,0.0003
bwa,1974,0.0007
bwa,1975,0.0009
bwa,1976,0.0017
bwa,1977,0.0016
bwa,1978,0.002
bwa,1979,0.0023
bwa,1980,0.0023
bwa,1981,0.0022
bwa,1982,0.0025
bwa,1983,0.0024
bwa,1984,0.0021
bwa,1985,0.0023
bwa,1986,0.0029
bwa,1987,0.003
bwa,1988,0.0039
bwa,1989,0.0044
bwa,1990,0.0058
bwa,1991,0.0054
bwa,1992,0.0064
bwa,1993,0.0064
bwa,1994,0.0065
bwa,1995,0.0068
bwa,1996,0.0051
bwa,1997,0.0055
bwa,1998,0.0051
bwa,1999,0.0065
bwa,2000,0.0065
bwa,2001,0.0048
bwa,2002,0.0051
bwa,2003,0.0053
bwa,2004,0.0062
bwa,2005,0.0066
bwa,2006,0.005
bwa,2007,0.0042
bwa,2008,0.0041
bwa,2009,0.0037
bwa,2010,0.0022
bwa,2011,0.0041
bwa,2012,0.0017
bwa,2013,0.0088
bwa,2014,0.0145
bwa,2015,0.0148
bwa,2016,0.0142
bwa,2017,0.0168
bwa,2018,0.0188
bwa,2019,0.0159
bwa,2020,0.0115
bwa,2021,0.0137
bwa,2022,0.0183
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0.0001
caf,1984,0.0001
caf,1985,0.0001
caf,1986,0.0001
caf,1987,0.0001
caf,1988,0.0001
caf,1989,0
caf,1990,0.0001
caf,1991,0.0001
caf,1992,0.0003
caf,1993,0.0003
caf,1994,0.0003
caf,1995,0.0003
caf,1996,0.0003
caf,1997,0.0003
caf,1998,0.0003
caf,1999,0.0003
caf,2000,0.0003
caf,2001,0.0003
caf,2002,0.0003
caf,2003,0.0003
caf,2004,0.0003
caf,2005,0.0003
caf,2006,0.0003
caf,2007,0.0003
caf,2008,0.0002
caf,2009,0.0002
caf,2010,0.0002
caf,2011,0.0001
caf,2012,0.0001
caf,2013,0.0001
caf,2014,0.0001
caf,2015,0.0002
caf,2016,0.0002
caf,2017,0.0002
caf,2018,0.0002
caf,2019,0.0002
caf,2020,0.0002
caf,2021,0.0002
caf,2022,0.0002
can,1970,0.1455
can,1971,0.1613
can,1972,0.1561
can,1973,0.1534
can,1974,0.1551
can,1975,0.1607
can,1976,0.1817
can,1977,0.209
can,1978,0.2133
can,1979,0.229
can,1980,0.2594
can,1981,0.2708
can,1982,0.3003
can,1983,0.3243
can,1984,0.355
can,1985,0.3331
can,1986,0.3071
can,1987,0.3435
can,1988,0.3754
can,1989,0.3986
can,1990,0.3721
can,1991,0.3839
can,1992,0.4042
can,1993,0.4844
can,1994,0.5095
can,1995,0.5173
can,1996,0.5267
can,1997,0.5713
can,1998,0.6208
can,1999,0.6305
can,2000,0.6813
can,2001,0.6778
can,2002,0.6649
can,2003,0.6674
can,2004,0.6219
can,2005,0.6033
can,2006,0.5849
can,2007,0.6356
can,2008,0.5742
can,2009,0.4982
can,2010,0.5156
can,2011,0.4845
can,2012,0.4527
can,2013,0.4519
can,2014,0.4323
can,2015,0.4076
can,2016,0.4356
can,2017,0.4275
can,2018,0.3598
can,2019,0.3487
can,2020,0.302
can,2021,0.2841
can,2022,0.2829
che,1970,0.001
che,1971,0.0014
che,1972,0.0018
che,1973,0.0015
che,1974,0.0012
che,1975,0.0014
che,1976,0.0015
che,1977,0.0014
che,1978,0.0064
che,1979,0.0081
che,1980,0.0075
che,1981,0.0108
che,1982,0.0128
che,1983,0.0123
che,1984,0.0132
che,1985,0.0159
che,1986,0.018
che,1987,0.0179
che,1988,0.0179
che,1989,0.0182
che,1990,0.0261
che,1991,0.0276
che,1992,0.0278
che,1993,0.0279
che,1994,0.0294
che,1995,0.028
che,1996,0.0277
che,1997,0.03
che,1998,0.033
che,1999,0.035
che,2000,0.037
che,2001,0.0394
che,2002,0.0408
che,2003,0.0403
che,2004,0.0418
che,2005,0.044
che,2006,0.0473
che,2007,0.0478
che,2008,0.0494
che,2009,0.0456
che,2010,0.047
che,2011,0.0493
che,2012,0.0516
che,2013,0.052
che,2014,0.0528
che,2015,0.0522
che,2016,0.0543
che,2017,0.0564
che,2018,0.0565
che,2019,0.0584
che,2020,0.0588
che,2021,0.06
che,2022,0.0607
chl,1970,0.0092
chl,1971,0.0092
chl,1972,0.0071
chl,1973,0.0079
chl,1974,0.0071
chl,1975,0.0059
chl,1976,0.0071
chl,1977,0.0074
chl,1978,0.0084
chl,1979,0.0101
chl,1980,0.0112
chl,1981,0.0112
chl,1982,0.0085
chl,1983,0.0105
chl,1984,0.0133
chl,1985,0.0119
chl,1986,0.0129
chl,1987,0.0125
chl,1988,0.02
chl,1989,0.0294
chl,1990,0.0325
chl,1991,0.0236
chl,1992,0.021
chl,1993,0.0222
chl,1994,0.03
chl,1995,0.0342
chl,1996,0.0497
chl,1997,0.0583
chl,1998,0.0657
chl,1999,0.0693
chl,2000,0.0514
chl,2001,0.0458
chl,2002,0.0467
chl,2003,0.0468
chl,2004,0.0527
chl,2005,0.0596
chl,2006,0.0648
chl,2007,0.0822
chl,2008,0.0944
chl,2009,0.1003
chl,2010,0.089
chl,2011,0.1136
chl,2012,0.2664
chl,2013,0.2999
chl,2014,0.2453
chl,2015,0.2674
chl,2016,0.2984
chl,2017,0.3159
chl,2018,0.3064
chl,2019,0.3162
chl,2020,0.3031
chl,2021,0.3164
chl,2022,0.2873
chn,1970,0.4829
chn,1971,0.4829
chn,1972,0.5004
chn,1973,0.5227
chn,1974,0.5185
chn,1975,0.607
chn,1976,0.5982
chn,1977,0.7067
chn,1978,0.9431
chn,1979,1.0125
chn,1980,1.0554
chn,1981,1.0559
chn,1982,1.104
chn,1983,1.1666
chn,1984,1.2868
chn,1985,1.4024
chn,1986,1.5244
chn,1987,1.7133
chn,1988,1.926
chn,1989,2.1215
chn,1990,2.3707
chn,1991,2.6239
chn,1992,2.9227
chn,1993,3.315
chn,1994,3.6685
chn,1995,4.3643
chn,1996,4.9658
chn,1997,4.9273
chn,1998,5.1722
chn,1999,5.3783
chn,2000,5.9182
chn,2001,6.3185
chn,2002,8.4185
chn,2003,10.2007
chn,2004,11.9698
chn,2005,13.3209
chn,2006,15.8331
chn,2007,18.0778
chn,2008,19.0555
chn,2009,20.2691
chn,2010,22.0585
chn,2011,25.103
chn,2012,25.8912
chn,2013,27.5526
chn,2014,27.7183
chn,2015,26.9653
chn,2016,27.8495
chn,2017,29.9435
chn,2018,32.0419
chn,2019,33.2673
chn,2020,34.1314
chn,2021,36.7493
chn,2022,37.1896
civ,1970,0.0007
civ,1971,0.0007
civ,1972,0.0007
civ,1973,0.001
civ,1974,0.0009
civ,1975,0.0008
civ,1976,0.001
civ,1977,0.0013
civ,1978,0.0016
civ,1979,0.0011
civ,1980,0.0005
civ,1981,0.0002
civ,1982,0.0003
civ,1983,0.0012
civ,1984,0.0016
civ,1985,0.0009
civ,1986,0.001
civ,1987,0.0011
civ,1988,0.001
civ,1989,0.0007
civ,1990,0.0006
civ,1991,0.0006
civ,1992,0.0006
civ,1993,0.0009
civ,1994,0.0011
civ,1995,0.0011
civ,1996,0.0007
civ,1997,0.001
civ,1998,0.0013
civ,1999,0.0012
civ,2000,0.0009
civ,2001,0.0009
civ,2002,0.001
civ,2003,0.0009
civ,2004,0.0026
civ,2005,0.0029
civ,2006,0.0028
civ,2007,0.0029
civ,2008,0.0031
civ,2009,0.0027
civ,2010,0.0029
civ,2011,0.0027
civ,2012,0.0034
civ,2013,0.0033
civ,2014,0.0037
civ,2015,0.0041
civ,2016,0.0037
civ,2017,0.0039
civ,2018,0.0038
civ,2019,0.004
civ,2020,0.0041
civ,2021,0.0042
civ,2022,0.0041
cmr,1970,0.0001
cmr,1971,0.0001
cmr,1972,0.0001
cmr,1973,0.0001
cmr,1974,0.0001
cmr,1975,0.0001
cmr,1976,0.0001
cmr,1977,0.0001
cmr,1978,0.0001
cmr,1979,0.0001
cmr,1980,0.0002
cmr,1981,0.0002
cmr,1982,0.0002
cmr,1983,0.0002
cmr,1984,0.0001
cmr,1985,0.0001
cmr,1986,0.0001
cmr,1987,0.0001
cmr,1988,0.0001
cmr,1989,0.0001
cmr,1990,0.0001
cmr,1991,0.0001
cmr,1992,0.0001
cmr,1993,0.0001
cmr,1994,0.0001
cmr,1995,0.0001
cmr,1996,0.0001
cmr,1997,0.0001
cmr,1998,0.0001
cmr,1999,0.0001
cmr,2000,0.0001
cmr,2001,0.0001
cmr,2002,0.0002
cmr,2003,0.0002
cmr,2004,0.0002
cmr,2005,0.0003
cmr,2006,0.0071
cmr,2007,0.0019
cmr,2008,0.0019
cmr,2009,0.0023
cmr,2010,0.0023
cmr,2011,0.002
cmr,2012,0.0018
cmr,2013,0.0022
cmr,2014,0.0025
cmr,2015,0.0024
cmr,2016,0.0025
cmr,2017,0.0026
cmr,2018,0.0028
cmr,2019,0.0025
cmr,2020,0.0024
cmr,2021,0.0025
cmr,2022,0.0024
cod,1970,0.0001
cod,1971,0.0001
cod,1972,0.0001
cod,1973,0.0001
cod,1974,0.0001
cod,1975,0.0001
cod,1976,0.0003
cod,1977,0.0002
cod,1978,0.0002
cod,1979,0.0003
cod,1980,0.0003
cod,1981,0.0003
cod,1982,0.0003
cod,1983,0.0003
cod,1984,0.0003
cod,1985,0.0003
cod,1986,0.0003
cod,1987,0.0003
cod,1988,0.0003
cod,1989,0.0001
cod,1990,0.0001
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0.0028
cod,2013,0.0029
cod,2014,0.003
cod,2015,0.0032
cod,2016,0.0033
cod,2017,0.0032
cod,2018,0.0044
cod,2019,0.0044
cod,2020,0.0044
cod,2021,0.0044
cod,2022,0.0044
cog,1970,0.0001
cog,1971,0.0001
cog,1972,0.0001
cog,1973,0.0001
cog,1974,0.0001
cog,1975,0.0001
cog,1976,0.0001
cog,1977,0.0002
cog,1978,0.0002
cog,1979,0.0002
cog,1980,0.0002
cog,1981,0.0002
cog,1982,0.0001
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0.0001
cog,2010,0.0001
cog,2011,0.0002
cog,2012,0.0002
cog,2013,0.0002
cog,2014,0.0002
cog,2015,0.001
cog,2016,0.001
cog,2017,0.0008
cog,2018,0.0009
cog,2019,0.0013
cog,2020,0.0014
cog,2021,0.0015
cog,2022,0.0014
col,1970,0.0077
col,1971,0.0077
col,1972,0.0075
col,1973,0.0087
col,1974,0.0083
col,1975,0.0085
col,1976,0.01
col,1977,0.0098
col,1978,0.0105
col,1979,0.0111
col,1980,0.0113
col,1981,0.0112
col,1982,0.0122
col,1983,0.0121
col,1984,0.0144
col,1985,0.0164
col,1986,0.0181
col,1987,0.0189
col,1988,0.0191
col,1989,0.0203
col,1990,0.0213
col,1991,0.0223
col,1992,0.0255
col,1993,0.0258
col,1994,0.0232
col,1995,0.0266
col,1996,0.0172
col,1997,0.0219
col,1998,0.0227
col,1999,0.0135
col,2000,0.0171
col,2001,0.0189
col,2002,0.0183
col,2003,0.0213
col,2004,0.0155
col,2005,0.0184
col,2006,0.0204
col,2007,0.0213
col,2008,0.0202
col,2009,0.0283
col,2010,0.051
col,2011,0.0359
col,2012,0.0396
col,2013,0.0408
col,2014,0.0464
col,2015,0.0512
col,2016,0.0526
col,2017,0.0355
col,2018,0.0415
col,2019,0.0589
col,2020,0.0672
col,2021,0.0554
col,2022,0.0539
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0.0001
com,2001,0.0001
com,2002,0.0001
com,2003,0.0001
com,2004,0.0001
com,2005,0.0001
com,2006,0.0001
com,2007,0.0001
com,2008,0.0001
com,2009,0.0001
com,2010,0.0001
com,2011,0
com,2012,0
com,2013,0.0001
com,2014,0.0001
com,2015,0.0001
com,2016,0.0001
com,2017,0.0001
com,2018,0.0001
com,2019,0.0001
com,2020,0.0001
com,2021,0.0001
com,2022,0.0001
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0.0001
cpv,1981,0.0001
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0.0001
cpv,1997,0
cpv,1998,0.0001
cpv,1999,0.0001
cpv,2000,0.0001
cpv,2001,0.0002
cpv,2002,0.0002
cpv,2003,0.0002
cpv,2004,0.0002
cpv,2005,0.0003
cpv,2006,0.0003
cpv,2007,0.0003
cpv,2008,0.0003
cpv,2009,0.0003
cpv,2010,0.0003
cpv,2011,0.0004
cpv,2012,0.0003
cpv,2013,0.0003
cpv,2014,0.0004
cpv,2015,0.0004
cpv,2016,0.0003
cpv,2017,0.0004
cpv,2018,0.0004
cpv,2019,0.0003
cpv,2020,0.0003
cpv,2021,0.0004
cpv,2022,0.0004
cri,1970,0.0003
cri,1971,0.0003
cri,1972,0.0003
cri,1973,0.0005
cri,1974,0.0005
cri,1975,0.0005
cri,1976,0.0005
cri,1977,0.001
cri,1978,0.001
cri,1979,0.0008
cri,1980,0.0003
cri,1981,0.0003
cri,1982,0.0003
cri,1983,0.0003
cri,1984,0.0002
cri,1985,0.0002
cri,1986,0.0002
cri,1987,0.0004
cri,1988,0.0004
cri,1989,0.0001
cri,1990,0.0001
cri,1991,0.0005
cri,1992,0.0015
cri,1993,0.0011
cri,1994,0.002
cri,1995,0.0019
cri,1996,0.0011
cri,1997,0.0006
cri,1998,0.0008
cri,1999,0.0003
cri,2000,0.0004
cri,2001,0.0005
cri,2002,0.0011
cri,2003,0.001
cri,2004,0.0004
cri,2005,0.0009
cri,2006,0.0015
cri,2007,0.002
cri,2008,0.0018
cri,2009,0.0018
cri,2010,0.0022
cri,2011,0.0024
cri,2012,0.0025
cri,2013,0.0031
cri,2014,0.0029
cri,2015,0.0015
cri,2016,0.0027
cri,2017,0.0025
cri,2018,0.0026
cri,2019,0.0025
cri,2020,0.0024
cri,2021,0.0024
cri,2022,0.0024
cub,1970,0.0255
cub,1971,0.0255
cub,1972,0.0214
cub,1973,0.0235
cub,1974,0.0243
cub,1975,0.0263
cub,1976,0.0275
cub,1977,0.0294
cub,1978,0.033
cub,1979,0.0331
cub,1980,0.0334
cub,1981,0.0345
cub,1982,0.0365
cub,1983,0.0374
cub,1984,0.0383
cub,1985,0.0387
cub,1986,0.0416
cub,1987,0.0427
cub,1988,0.0459
cub,1989,0.0452
cub,1990,0.0498
cub,1991,0.0437
cub,1992,0.0456
cub,1993,0.0351
cub,1994,0.0371
cub,1995,0.0304
cub,1996,0.0356
cub,1997,0.033
cub,1998,0.0288
cub,1999,0.0361
cub,2000,0.0366
cub,2001,0.0362
cub,2002,0.0448
cub,2003,0.0464
cub,2004,0.0412
cub,2005,0.0384
cub,2006,0.0337
cub,2007,0.0334
cub,2008,0.032
cub,2009,0.0329
cub,2010,0.0301
cub,2011,0.0338
cub,2012,0.0352
cub,2013,0.0357
cub,2014,0.0389
cub,2015,0.0404
cub,2016,0.0385
cub,2017,0.0377
cub,2018,0.0409
cub,2019,0.0376
cub,2020,0.0377
cub,2021,0.037
cub,2022,0.0378
cym,1970,0
cym,1971,0
cym,1972,0.0001
cym,1973,0.0001
cym,1974,0
cym,1975,0.0001
cym,1976,0.0001
cym,1977,0.0001
cym,1978,0.0001
cym,1979,0.0001
cym,1980,0.0001
cym,1981,0.0001
cym,1982,0.0001
cym,1983,0.0001
cym,1984,0.0001
cym,1985,0.0001
cym,1986,0.0001
cym,1987,0.0001
cym,1988,0.0001
cym,1989,0.0001
cym,1990,0.0001
cym,1991,0.0001
cym,1992,0.0001
cym,1993,0.0001
cym,1994,0.0001
cym,1995,0.0001
cym,1996,0.0001
cym,1997,0.0001
cym,1998,0.0001
cym,1999,0.0001
cym,2000,0.0001
cym,2001,0.0001
cym,2002,0.0001
cym,2003,0.0001
cym,2004,0.0001
cym,2005,0.0002
cym,2006,0.0002
cym,2007,0.0002
cym,2008,0.0002
cym,2009,0.0002
cym,2010,0.0003
cym,2011,0.0002
cym,2012,0.0002
cym,2013,0.0002
cym,2014,0.0002
cym,2015,0.0003
cym,2016,0.0003
cym,2017,0.0003
cym,2018,0.0003
cym,2019,0.0004
cym,2020,0.0003
cym,2021,0.0003
cym,2022,0.0003
cyp,1970,0.0007
cyp,1971,0.0007
cyp,1972,0.0008
cyp,1973,0.0008
cyp,1974,0.0008
cyp,1975,0.0008
cyp,1976,0.0009
cyp,1977,0.001
cyp,1978,0.0011
cyp,1979,0.0012
cyp,1980,0.0012
cyp,1981,0.0013
cyp,1982,0.0013
cyp,1983,0.0013
cyp,1984,0.0013
cyp,1985,0.0014
cyp,1986,0.0015
cyp,1987,0.0017
cyp,1988,0.0016
cyp,1989,0.0018
cyp,1990,0.002
cyp,1991,0.0023
cyp,1992,0.0026
cyp,1993,0.0027
cyp,1994,0.003
cyp,1995,0.0027
cyp,1996,0.0029
cyp,1997,0.003
cyp,1998,0.0033
cyp,1999,0.0034
cyp,2000,0.0035
cyp,2001,0.0035
cyp,2002,0.0036
cyp,2003,0.0042
cyp,2004,0.004
cyp,2005,0.0043
cyp,2006,0.0044
cyp,2007,0.0046
cyp,2008,0.0048
cyp,2009,0.005
cyp,2010,0.0048
cyp,2011,0.0046
cyp,2012,0.0045
cyp,2013,0.0037
cyp,2014,0.0037
cyp,2015,0.0037
cyp,2016,0.0041
cyp,2017,0.0042
cyp,2018,0.0043
cyp,2019,0.0042
cyp,2020,0.004
cyp,2021,0.0044
cyp,2022,0.0044
cze,1970,0.3911
cze,1971,0.3911
cze,1972,0.4272
cze,1973,0.4197
cze,1974,0.4015
cze,1975,0.4262
cze,1976,0.418
cze,1977,0.4164
cze,1978,0.4697
cze,1979,0.4022
cze,1980,0.4568
cze,1981,0.4449
cze,1982,0.4886
cze,1983,0.4866
cze,1984,0.4846
cze,1985,0.4674
cze,1986,0.4529
cze,1987,0.4122
cze,1988,0.4275
cze,1989,0.4632
cze,1990,0.6194
cze,1991,0.6351
cze,1992,0.6152
cze,1993,0.6144
cze,1994,0.6363
cze,1995,0.7093
cze,1996,0.7451
cze,1997,0.7301
cze,1998,0.7217
cze,1999,0.8758
cze,2000,0.9775
cze,2001,1.0063
cze,2002,0.9639
cze,2003,0.9586
cze,2004,0.946
cze,2005,0.9117
cze,2006,0.9243
cze,2007,1.0056
cze,2008,0.8764
cze,2009,0.8806
cze,2010,0.9349
cze,2011,0.9121
cze,2012,0.8501
cze,2013,0.8191
cze,2014,0.797
cze,2015,0.8222
cze,2016,0.8297
cze,2017,0.7759
cze,2018,0.7244
cze,2019,0.6233
cze,2020,0.5366
cze,2021,0.5561
cze,2022,0.6034
deu,1970,1.1281
deu,1971,1.1835
deu,1972,1.2142
deu,1973,1.2314
deu,1974,1.2627
deu,1975,1.1826
deu,1976,1.3275
deu,1977,1.3029
deu,1978,1.3385
deu,1979,1.3982
deu,1980,1.4304
deu,1981,1.4861
deu,1982,1.7839
deu,1983,1.7945
deu,1984,1.8293
deu,1985,1.7718
deu,1986,1.709
deu,1987,1.7845
deu,1988,1.8301
deu,1989,2.11
deu,1990,1.9845
deu,1991,2.0346
deu,1992,1.9909
deu,1993,1.9593
deu,1994,1.9718
deu,1995,1.9692
deu,1996,1.9859
deu,1997,1.8403
deu,1998,1.921
deu,1999,1.7895
deu,2000,1.7914
deu,2001,1.7965
deu,2002,1.7668
deu,2003,1.8728
deu,2004,1.8514
deu,2005,1.844
deu,2006,1.9111
deu,2007,1.9996
deu,2008,1.8554
deu,2009,1.7551
deu,2010,1.8458
deu,2011,1.8054
deu,2012,1.8393
deu,2013,1.8834
deu,2014,1.8151
deu,2015,1.778
deu,2016,1.7601
deu,2017,1.641
deu,2018,1.5486
deu,2019,1.2889
deu,2020,1.0982
deu,2021,1.2663
deu,2022,1.341
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0.0001
dji,1977,0.0001
dji,1978,0.0001
dji,1979,0.0002
dji,1980,0.0002
dji,1981,0.0002
dji,1982,0.0002
dji,1983,0.0002
dji,1984,0.0002
dji,1985,0.0002
dji,1986,0.0002
dji,1987,0.0002
dji,1988,0.0002
dji,1989,0.0003
dji,1990,0.0005
dji,1991,0.0006
dji,1992,0.0005
dji,1993,0.0005
dji,1994,0.0005
dji,1995,0.0005
dji,1996,0.0005
dji,1997,0.0005
dji,1998,0.0006
dji,1999,0.0006
dji,2000,0.0004
dji,2001,0.0004
dji,2002,0.0004
dji,2003,0.0004
dji,2004,0.0004
dji,2005,0.0004
dji,2006,0.0004
dji,2007,0.0003
dji,2008,0.0004
dji,2009,0.0003
dji,2010,0.0004
dji,2011,0.0003
dji,2012,0.0004
dji,2013,0.0004
dji,2014,0.0004
dji,2015,0.0003
dji,2016,0.0003
dji,2017,0.0003
dji,2018,0.0003
dji,2019,0.0002
dji,2020,0.0002
dji,2021,0.0003
dji,2022,0.0003
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0.0001
dma,1991,0.0001
dma,1992,0.0001
dma,1993,0.0001
dma,1994,0.0001
dma,1995,0.0001
dma,1996,0.0001
dma,1997,0.0001
dma,1998,0.0001
dma,1999,0.0001
dma,2000,0.0001
dma,2001,0.0001
dma,2002,0.0001
dma,2003,0.0001
dma,2004,0.0001
dma,2005,0.0001
dma,2006,0.0001
dma,2007,0.0001
dma,2008,0.0001
dma,2009,0.0001
