geo,time,ny_adj_svnx_cd
cod,2020,-1808870537.76275
cog,1978,-144276526.75282
cog,1979,-159816934.0241
cog,1980,7000692.4516
cog,1981,138695761.73329
cog,1982,521842330.32994
cog,1983,256576575.9084
cog,1984,123007052.70056
cog,1985,-149012539.52899
cog,1986,-197092553.77431
cog,1987,-255317854.67067
cog,1988,-657270300.03172
cog,1989,-764357318.14733
cog,1990,-531803324.23247
cog,1991,-542789569.9006
cog,1992,-217647626.97702
cog,1993,-537682758.32706
cog,1994,-303427378.31736
cog,1995,-1055567983.74181
cog,1996,-1273426853.66851
cog,1997,-995760158.85356
cog,1998,-694848925.11075
cog,1999,-776580737.68439
cog,2000,-898340979.22098
cog,2001,-922158807.75175
cog,2002,-888894374.25995
cog,2003,-572934424.93122
cog,2004,-1618940101.0622
cog,2005,-1646070670.85768
cog,2006,-1665813496.5939
cog,2007,-1791996108.89711
cog,2008,-1893694261.1021
cog,2009,-888182506.64317
cog,2010,-274285315.95159
cog,2011,-1831767067.77944
cog,2012,651205500.14802
cog,2013,2522755281.57682
cog,2014,2912098233.17263
cog,2015,693144766.60775
cog,2016,-972424925.58866
col,1970,188184281.16169
col,1971,-52102734.26479
col,1972,255168895.40806
col,1973,603650070.88835
col,1974,545971878.64351
col,1975,362813157.29488
col,1976,879953541.7773
col,1977,1869541492.0665
col,1978,2185389141.76483
col,1979,2134539061.41803
col,1980,2626913402.67688
col,1981,2090469522.7278
col,1982,1628707103.56927
col,1983,1233668544.49219
col,1984,1396801622.59441
col,1985,1652586709.30338
col,1986,3744073893.63806
col,1987,2801645535.23167
col,1988,3885031868.39817
col,1989,2510108628.02762
col,1990,2740974005.75948
col,1991,4760705528.99048
col,1992,4592942783.5361
col,1993,4510631986.68288
col,1994,6610775938.21863
col,1995,6183263887.83259
col,1996,2097634962.24106
col,1997,1139697518.01245
col,1998,325264943.1868
col,1999,-1541857963.69313
col,2000,-2077721606.86039
col,2001,-673723074.43415
col,2002,608285687.39787
col,2003,1241688190.2389
col,2004,2722978993.68029
col,2005,5844959238.14503
col,2006,6811059728.90981
col,2007,10040122568.679
col,2008,10787448792.7585
col,2009,13327815607.8795
col,2010,12897890487.2991
col,2011,10136003037.8255
col,2012,9611936509.44197
col,2013,12353686947.5393
col,2014,14839978344.408
col,2015,14354016310.6066
col,2016,15913058566.6462
col,2017,14399584527.7564
col,2018,12322461849.1424
col,2019,12216399118.9967
col,2020,4832691287.22723
com,1980,2825344.84845
com,1981,16154461.11979
com,1982,8168395.86453
com,1983,8614047.20752
com,1984,19114830.10441
com,1985,20313053.35528
com,1986,14454162.4985
com,1987,24287046.71423
com,1988,26913267.58068
com,1989,31597753.62004
com,1990,26357009.76229
com,1991,23989523.65972
com,1992,29710728.32394
com,1993,36785901.35673
com,1994,29281456.11167
com,1995,13208810.91616
com,2003,-17157448.66388
com,2004,-1534559.06591
com,2005,12323456.24111
com,2006,27388971.93249
com,2007,45605660.07049
com,2008,44930165.68014
com,2009,63537767.83601
com,2010,54592893.04648
com,2011,28294755.50451
com,2012,36789000.97302
com,2014,10699445.61388
com,2015,37998581.064
com,2016,-11420833.62989
com,2017,25414429.64755
com,2018,39165883.95983
com,2019,426516.32813
com,2020,14508920.4196
cpv,2007,414967439.62444
cpv,2008,473386365.58763
cpv,2009,399500291.67479
cpv,2010,390486738.72175
cpv,2011,432515860.82747
cpv,2012,323562367.9626
cpv,2013,354820172.60305
cpv,2014,311991081.44921
cpv,2015,296891107.54346
cpv,2016,384481132.05529
cpv,2017,363490588.94643
cpv,2018,482974720.95367
cpv,2019,498449600.86145
cpv,2020,403763108.11207
cri,1977,442919719.02622
cri,1978,364501104.81844
cri,1979,317477449.24847
cri,1980,466063034.32121
cri,1981,278429405.26303
cri,1982,240923835.08767
cri,1983,348242783.60013
cri,1984,570530423.39704
cri,1985,741788173.51895
cri,1986,885537299.91387
cri,1987,819742253.16237
cri,1988,790666929.78654
cri,1989,792975136.80662
cri,1990,973739810.88841
cri,1991,695567312.76943
cri,1992,965863771.52563
cri,1993,938553817.00582
cri,1994,1271166095.56884
cri,1995,1495231603.07179
cri,1996,1378622749.18784
cri,1997,1841278301.64145
cri,1998,2255835090.65337
cri,1999,2046599274.5998
cri,2000,2074565456.47618
cri,2001,2341462624.05456
cri,2002,1939776591.68599
cri,2003,1842336277.40147
cri,2004,2225075178.31763
cri,2005,2223062188.36377
cri,2006,3181152385.65113
cri,2007,4099274230.06017
cri,2008,4297278682.3316
cri,2009,4684677697.45626
cri,2010,5901283746.72053
cri,2011,5927693700.49027
cri,2012,6836088582.79411
cri,2013,7546316675.67175
cri,2014,7543411061.25281
cri,2015,8840579877.48689
cri,2016,9905820983.59206
cri,2017,9154603171.76367
cri,2018,9423297179.97612
cri,2019,9139626632.67397
cri,2020,8338960567.72299
cyp,1976,33296934.31285
cyp,1977,67534577.98431
cyp,1978,78336012.24714
cyp,1979,172205026.32514
cyp,1980,268044996.17638
cyp,1981,247188851.91737
cyp,1982,242153257.75609
cyp,1983,190059730.13902
cyp,1984,272376378.2362
cyp,1985,279083507.37303
cyp,1986,471406415.15922
cyp,1987,522546746.87527
cyp,1988,553865929.84736
cyp,1989,667357121.03867
cyp,1990,636440996.18529
cyp,1991,318079500.9924
cyp,1992,497567405.98043
cyp,1993,886697755.22416
cyp,1994,1090996933.24925
cyp,1995,1041428615.40599
cyp,1996,894655110.04139
cyp,1997,665763466.60273
cyp,1998,1550374062.67675
cyp,1999,830548746.54601
cyp,2000,690136756.46034
cyp,2001,743344231.85727
cyp,2002,1037953728.41976
cyp,2003,1594952558.22228
cyp,2004,1741166161.64478
cyp,2005,1866768254.59544
cyp,2006,2093287213.65561
cyp,2007,1626483382.772
cyp,2008,2194646549.41324
cyp,2009,2535206556.77538
cyp,2010,1645350123.98507
cyp,2011,2676645277.52573
cyp,2012,1244519694.05848
cyp,2013,783355029.51443
cyp,2014,199978988.16544
cyp,2015,916373825.28368
cyp,2016,1093832670.15977
cyp,2017,1782630600.72713
cyp,2018,1941992825.52458
cyp,2019,1762478083.80549
cyp,2020,103174457.51955
cze,1993,3202948343.91731
cze,1994,4520146927.90023
cze,1995,6790049203.05563
cze,1996,7258184872.92961
cze,1997,4505108446.37815
cze,1998,5826047478.13515
cze,1999,4545052357.86168
cze,2000,3940767939.41159
cze,2001,4708837534.7091
cze,2002,5181139064.90663
cze,2003,5336291803.5544
cze,2004,7867856461.83678
cze,2005,11290663968.6935
cze,2006,13376278865.4186
cze,2007,19132757343.3493
cze,2008,21318769043.7798
cze,2009,9320495284.8297
cze,2010,7356240510.89946
cze,2011,7817749991.17822
cze,2012,10056416929.7273
cze,2013,9783378651.35925
cze,2014,12382723806.2739
cze,2015,18357234985.3149
cze,2016,17744031099.9714
cze,2017,19379953003.8039
cze,2018,21937080160.6557
cze,2019,21830252241.18909
cze,2020,22079073117.9774
deu,1990,208018710469.16599
deu,1991,206150228596.078
deu,1992,228674103175.57297
deu,1993,190668920249.595
deu,1994,209507988773.18799
deu,1995,267947264468.99701
deu,1996,239935603138.43399
deu,1997,216987027535.89001
deu,1998,225431428254.87296
deu,1999,204969186865.56201
deu,2000,175036550844.75699
deu,2001,170486994904.466
deu,2002,180644309999.09399
deu,2003,198085121369.46201
deu,2004,299475191545.33502
deu,2005,295164553843.70203
deu,2006,385257013552.75696
deu,2007,510514952570.91101
deu,2008,500511589258.25598
deu,2009,339347369981.09802
deu,2010,400927457995.69397
deu,2011,525510303200.87903
deu,2012,451222648357.19507
deu,2013,458564863589.41498
deu,2014,526153903493.13
deu,2015,473987536078.46198
deu,2016,500193689415.57202
deu,2017,547192580868.79199
deu,2018,619715130134.70496
deu,2019,584672403068.56897
deu,2020,474080741845.71295
dji,2013,236526311.61127
dji,2014,361069219.36127
dji,2015,475842615.74776
dji,2016,350377210.89299
dji,2017,220207488.30268
dji,2018,400407903.75872
dji,2019,718345997.99666
dji,2020,995352632.74363
dma,2009,-70603094.30275
dma,2010,-40695016.70018
dma,2011,-57810969.58708
dma,2012,-81543447.4639
dma,2013,-46720710.0393
dma,2014,36446110.44798
dma,2015,-31126420.36102
dma,2016,-22913268.0627
dma,2017,-34164678.6224
dma,2018,-124335804.76328
dnk,1975,4873851018.50359
dnk,1976,5787730078.36797
dnk,1977,6162442764.60929
dnk,1978,7939329313.50979
dnk,1979,7858543420.51212
dnk,1980,5689784468.75055
dnk,1981,3411296824.54003
dnk,1982,3429514598.9336
dnk,1983,4408334215.49016
dnk,1984,5391935804.66926
dnk,1985,5753448354.69447
dnk,1986,9440143727.95402
dnk,1987,12820676061.6017
dnk,1988,13299527468.4915
dnk,1989,12129197903.6709
dnk,1990,17107700722.5491
dnk,1991,13678880105.7707
dnk,1992,18455838869.9953
dnk,1993,17009935827.8513
dnk,1994,18139096458.6593
dnk,1995,23508913592.5805
dnk,1996,24660364744.5117
dnk,1997,24309346440.496
dnk,1998,24559535964.5984
dnk,1999,25213563994.0289
dnk,2000,23535281066.4234
dnk,2001,25152938198.8539
dnk,2002,25611079866.3352
dnk,2003,30444592138.0549
dnk,2004,36978147782.0145
dnk,2005,40498466349.52329
dnk,2006,46045698240.8163
dnk,2007,48131275864.80769
dnk,2008,48313837545.3401
dnk,2009,35207234986.6988
dnk,2010,42969613342.6456
dnk,2011,49894562700.46809
dnk,2012,42508266137.4034
dnk,2013,57257608241.8557
dnk,2014,63846931951.6726
dnk,2015,56306606322.6807
dnk,2016,61100976728.9248
dnk,2017,67131805140.57449
dnk,2018,70786302762.42751
dnk,2019,72184315962.70419
dnk,2020,74828961369.89958
dom,1971,103555643.14491
dom,1972,326238590.74641
dom,1973,368290325.0515
dom,1974,338034621.97951
dom,1975,678866644.9671
dom,1976,574137075.17219
dom,1977,557519591.63851
dom,1978,653083086.01612
dom,1979,918351115.88311
dom,1980,318896319.70269
dom,1981,481787053.66433
dom,1982,260073754.62804
dom,1983,108638836.78652
dom,1984,-674807520.22582
dom,1985,437966395.7133
dom,1986,741635213.43471
dom,1987,649527154.31395
dom,1988,804706089.22392
dom,1989,854765618.15421
dom,1990,790071004.10037
dom,1991,880825769.33578
dom,1992,877806540.62309
dom,1993,1469492180.3945
dom,1994,2024041007.18526
dom,1995,2153463465.93264
dom,1996,2817454055.48474
dom,1997,3702364547.35953
dom,1998,5262967431.03585
dom,1999,5054691006.34126
dom,2000,5058965816.14002
dom,2001,5609730515.80743
dom,2002,5789428163.41408
dom,2003,3977461205.61662
dom,2004,4295158980.13921
dom,2005,6384248638.9235
dom,2006,6810703728.43357
dom,2007,7558606663.0164
dom,2008,7967639592.69196
dom,2009,7105287946.58479
dom,2010,8012837268.02879
dom,2011,7852954878.63987
dom,2012,8442744008.77184
dom,2013,8996342498.54837
dom,2014,10482161571.0308
dom,2015,12710470643.3986
dom,2016,13434974419.7967
dom,2017,14203489159.7864
dom,2018,16479823447.1092
dom,2019,17578004102.7381
dom,2020,13017719521.2194
dza,1977,2079169169.97421
dza,1978,3956078039.24599
dza,1979,1583922226.06372
dza,1980,5202543506.82226
dza,1981,7460543341.16263
dza,1982,8339543429.95365
dza,1983,9925621440.48809
dza,1984,8031886080.82411
dza,1985,7841147305.31213
dza,1986,6313391428.91993
dza,1987,5459438646.7943
dza,1988,2806447713.764
dza,1989,2014096185.25684
dza,1990,5267155348.34148
dza,1991,8445662271.76406
dza,2005,26217917915.2842
dza,2006,31635984991.5534
dza,2007,42197481071.6998
dza,2008,53313228906.481
dza,2009,36020012998.8114
dza,2010,46744791811.2251
dza,2011,50542727588.1738
dza,2012,52889377863.7334
dza,2013,50209757346.7288
dza,2014,48774601251.9127
dza,2015,31971726848.7447
dza,2016,36556723088.4173
dza,2017,38259533617.004
dza,2018,37886005775.4089
dza,2019,36032003944.3888
dza,2020,23346851584.2473
ecu,1976,1051278174.72726
ecu,1977,1549098102.49905
ecu,1978,1541148779.01079
ecu,1979,1194286403.32772
ecu,1980,1729378136.74451
ecu,1981,2959096689.43381
ecu,1982,1182502063.65101
ecu,1983,856205059.44547
ecu,1984,509226145.7128
ecu,1985,1093987006.67448
ecu,1986,1426091902.52147
ecu,1987,1156095208.47267
ecu,1988,655712627.74882
ecu,1989,334502116.44943
ecu,1990,720711011.70306
ecu,1991,1485872464.42847
ecu,1992,1932576025.88991
ecu,1993,363735000.34944
ecu,1994,497043918.48073
ecu,1995,-235201123.80283
ecu,1996,-26727083.08289
ecu,1997,842441301.90409
ecu,1998,700836872.99149
ecu,1999,747620242.51741
ecu,2000,309620449.40918
ecu,2001,176651380.30167
ecu,2002,377920736.15325
ecu,2003,551374894.07526
ecu,2004,-273289280.77762
ecu,2005,274522770.29236
ecu,2006,1441699978.58525
ecu,2007,2387260447.29105
ecu,2008,4500351900.19791
ecu,2009,6293782398.18292
ecu,2010,5617070547.06014
ecu,2011,7575303509.46621
ecu,2012,9303469427.2803
ecu,2013,10581132990.2193
ecu,2014,11193505452.7809
ecu,2015,9398888183.58459
ecu,2016,10209475255.7219
ecu,2017,9709380547.54492
ecu,2018,7148672098.10093
ecu,2019,7113725988.08219
ecu,2020,4873536058.40408
egy,1977,1589062740.41107
egy,1978,1792363570.1069
egy,1979,-359593835.37801
egy,1980,-1480562845.24405
egy,1981,-863188767.01597
egy,1982,666916422.82944
egy,1983,2912356272.35822
egy,1984,2662986766.79345
egy,1985,1720723346.20316
egy,1986,4308707726.37432
egy,1987,4770357256.88227
egy,1988,4762433202.25918
egy,1989,4159729650.09353
egy,1990,5257902241.40317
egy,1991,7159008781.53312
egy,1992,8543906658.10825
egy,1993,8683088806.72437
egy,1994,6625184962.99598
egy,1995,6318366430.55999
egy,1996,4591144659.20914
egy,1997,6470031139.86672
egy,1998,10010696560.3079
egy,1999,8812755475.76161
egy,2000,7432846533.18249
egy,2001,10140456105.9101
egy,2002,7491908918.02826
egy,2003,6078251965.60879
egy,2004,5749873421.23287
egy,2005,5334703416.59587
egy,2006,7714887712.50779
egy,2007,11616444946.5512
egy,2008,12429729064.2679
egy,2009,10051744631.8225
egy,2010,15047922805.3547
egy,2011,9823770549.31385
egy,2012,6629460717.89649
egy,2013,10896129458.3528
egy,2014,8889652428.05332
egy,2015,11829646956.5487
egy,2016,11039066112.3945
egy,2017,2075245370.99675
egy,2018,8885573934.2565
egy,2019,18761196129.24509
egy,2020,15790211685.9998
eri,1993,127729664.7712
eri,1994,210956120.18159
eri,1995,6146653.7619
eri,1996,3307754.79165
eri,1997,109668432.7856
eri,1998,-71931308.64915
eri,1999,28661025.09331
eri,2000,11806779.32097
esp,1975,17411896995.3243
esp,1976,13998834972.7606
esp,1977,16432662055.0592
esp,1978,21294668665.5759
esp,1979,25885225777.46849
esp,1980,22564704153.179
esp,1981,13521992481.7605
esp,1982,12571343534.1058
esp,1983,9519970025.21272
esp,1984,12068517377.6265
esp,1985,14337497944.3016
esp,1986,25477606738.3592
esp,1987,35465460008.0271
esp,1988,46758219738.856
esp,1989,51063730481.2882
esp,1990,66391967195.11369
esp,1991,69298656254.39301
esp,1992,65646121453.6648
esp,1993,52777309386.3765
esp,1994,50809948542.99609
esp,1995,76020507064.0381
esp,1996,79461175682.3026
esp,1997,78515830704.98869
esp,1998,85861895041.1973
esp,1999,81962846322.88979
esp,2000,75102125322.45811
esp,2001,77205349719.17108
esp,2002,92138703563.2702
esp,2003,123890951353.16299
esp,2004,134991166893.813
esp,2005,135333045986.362
esp,2006,141998036495.73099
esp,2007,156112002067.35901
esp,2008,148439803255.30899
esp,2009,124532365242.30901
esp,2010,104685689502.905
esp,2011,91447509411.2861
esp,2012,78925667247.8472
esp,2013,92482221166.2019
esp,2014,97478725094.17281
esp,2015,103564986978.01801
esp,2016,119981974708.034
esp,2017,132046595115.118
esp,2018,147516967082.14401
esp,2019,152803020422.54501
esp,2020,95000602659.08249
est,2000,634301855.84651
est,2001,675519101.56891
est,2002,772850456.35802
est,2003,1050619753.64285
est,2004,1295308130.25741
est,2005,1848596982.62676
est,2006,2344869724.01516
est,2007,2959628171.82585
est,2008,2714416340.07499
est,2009,1767105790.99226
est,2010,1684037744.31565
est,2011,2985117562.73392
est,2012,3067685977.29565
est,2013,3198475686.27327
est,2014,3797525122.0782
est,2015,2983514537.16761
est,2016,3208246717.09023
est,2017,4095524536.83603
est,2018,4944090943.03785
est,2019,5103794792.07826
est,2020,4868340680.15708
eth,2011,2661326392.13509
eth,2012,3392184675.47619
eth,2013,2388860745.0166
eth,2014,5700805634.86856
eth,2015,5796240090.75563
eth,2016,8916595625.46286
eth,2017,10856878512.6296
eth,2018,16971834412.4006
eth,2019,16618163515.7152
eth,2020,17660742907.3646
fin,1975,5316716585.84123
fin,1976,5159705673.90028
fin,1977,4781722056.05636
fin,1978,5291266757.43308
fin,1979,7196013973.85172
fin,1980,8869757121.05534
fin,1981,8051995631.73373
fin,1982,7482774305.25684
fin,1983,6959449915.7923
fin,1984,7575037528.42734
fin,1985,7551274652.39124
fin,1986,9917959989.75557
fin,1987,11762551928.8876
fin,1988,16431234566.4792
fin,1989,16944505277.7886
fin,1990,16506801619.6874
fin,1991,5086374607.44985
fin,1992,1962130204.8732
fin,1993,2861928127.90452
fin,1994,6746179149.42454
fin,1995,15661443888.3759
fin,1996,14843456852.651
fin,1997,19258439804.2958
fin,1998,22030298299.461
fin,1999,23068794672.7121
fin,2000,23719522134.9384
fin,2001,25170853887.4274
fin,2002,25754195821.9599
fin,2003,26588323723.2235
fin,2004,33893464857.6736
fin,2005,32723262727.106
fin,2006,34390131198.0214
fin,2007,44182675621.8117
fin,2008,43334314935.6784
fin,2009,24738487187.5441
fin,2010,25907307286.5226
fin,2011,26672948819.1967
fin,2012,21642859359.97729
fin,2013,19440167184.4978
fin,2014,20814379047.9663
fin,2015,18050461035.0413
fin,2016,19487547346.8694
fin,2017,25128095561.2993
fin,2018,27459077105.504
fin,2019,27147770474.2131
fin,2020,28376738221.207
fji,1980,260071996.45702
fji,1981,202827155.94831
fji,1982,153808197.55231
fji,1983,110377061.7024
fji,1984,148958689.95802
fji,1985,154292095.62221
fji,1986,238279998.11705
fji,1987,116938423.44926
fji,1988,111220217.054
fji,1989,17781025.51896
fji,1990,-24444109.91012
fji,1991,-6948079.4385
fji,1992,45744478.59897
fji,1993,114907568.45619
fji,1994,154446797.17335
fji,1995,202356655.2104
fji,1996,371897083.61722
fji,1997,321833742.80888
fji,1998,307087431.06629
fji,1999,465148952.48011
fji,2000,408547994.2613
fji,2001,399635372.90747
fji,2002,576590745.39503
fji,2003,718291978.52614
fji,2004,929795997.85097
fji,2005,243908654.47161
fji,2006,10964864.25977
fji,2007,250371932.38218
fji,2008,145926560.41341
fji,2009,243771116.37635
fji,2010,260324927.20699
fji,2011,235369237.63788
fji,2012,242969343.21781
fji,2013,386795569.0515
fji,2014,578632674.90955
fji,2015,545454482.76245
fji,2016,463358767.37363
fji,2017,390043611.00578
fji,2018,415984579.46528
fji,2019,286396779.17931
fji,2020,370093263.60586
fra,1975,54536446239.3193
fra,1976,54706619678.2991
fra,1977,58843972650.6718
fra,1978,72256376302.1848
fra,1979,86578138945.65649
fra,1980,89817630694.09489
fra,1981,64821543872.4862
fra,1982,54602841640.9636
fra,1983,49968340872.01489
fra,1984,46953557875.1535
fra,1985,49395980123.8135
fra,1986,78825361365.82381
fra,1987,92962849985.89528
fra,1988,115477679991.82899
fra,1989,121787780800.036
fra,1990,152547695791.98599
fra,1991,146136949230.492
fra,1992,152935120030.66101
fra,1993,136197340672.386
fra,1994,150134675310.62399
fra,1995,188410427052.686
fra,1996,188031211243.87897
fra,1997,186628327522.49301
fra,1998,208833550558.71701
fra,1999,215684929783.49301
fra,2000,183044077714.29297
fra,2001,184178110422.43301
fra,2002,179310940629.142
fra,2003,214000001251.55399
fra,2004,247817793846.25601
fra,2005,247547769044.97601
fra,2006,273148899824.59399
fra,2007,322381356146.02002
fra,2008,328049717644.95001
fra,2009,224119505231.25
fra,2010,225793733044.45599
fra,2011,267367182728.79401
fra,2012,229101135917.52896
fra,2013,235700034650.47101
fra,2014,242806604689.64801
fra,2015,230750869306.14496
fra,2016,225250173015.54401
fra,2017,252395019813.423
fra,2018,278832453817.763
fra,2019,279449234969.27094
fra,2020,167077980124.97299
gab,1978,-154911477.58126
gab,1979,-795802830.15181
gab,1980,407432402.06197
gab,1981,1022142348.76155
gab,1982,1052446726.51055
gab,1983,634175748.2893
gab,1984,402480651.8198
gab,1985,173671899.67989
gab,1986,-427385278.58734
gab,1987,-715556225.84331
gab,1988,-105769274.03922
gab,1989,-596673276.28106
gab,1990,-1089217251.08745
gab,1991,-221051639.42311
gab,1992,-888385001.93306
gab,1993,-1062028758.49138
gab,1994,-368200501.35445
gab,1995,-354440593.4962
gab,1996,-193332919.54015
gab,1997,193978424.6857
gab,1998,-118417299.65157
gab,1999,-123452577.42065
gab,2000,-11130565.61105
gab,2001,15143066.77436
gab,2002,89731923.90015
gab,2003,27599588.27807
gab,2004,-349475777.40185
gab,2005,300738611.20253
gab,2007,-24876461.63868
gab,2008,148334845.87424
gab,2009,238567925.35435
gab,2010,714436967.39534
gab,2011,725274428.81984
gab,2012,783654721.43853
gab,2013,731968586.01158
gab,2014,1847086964.147
gab,2015,1947421363.05016
gbr,1970,19673706589.4285
gbr,1971,20058313797.6043
gbr,1972,20432047881.9326
gbr,1973,24604329287.4521
gbr,1974,18153712750.1264
gbr,1975,20723495903.8048
gbr,1976,22125258193.5717
gbr,1977,26160985799.9025
gbr,1978,33377844838.0763
gbr,1979,34491128761.1097
gbr,1980,32637483704.8758
gbr,1981,22401031722.7591
gbr,1982,22217501288.8569
gbr,1983,22668713618.3997
gbr,1984,21014650443.5574
gbr,1985,19138861557.782
gbr,1986,25216927789.6498
gbr,1987,32543109132.078
gbr,1988,45682910276.50449
gbr,1989,40449823800.6678
gbr,1990,31414270430.08689
gbr,1991,27429068278.9386
gbr,1992,23039311754.894
gbr,1993,28841070656.95869
gbr,1994,61250461325.82449
gbr,1995,58991296961.9577
gbr,1996,78651885617.56268
gbr,1997,112490688906.61501
gbr,1998,124491436612.8
gbr,1999,89059876893.13478
gbr,2000,88165797595.0302
gbr,2001,81120350853.8127
gbr,2002,96417908198.67841
gbr,2003,116873950208.34
gbr,2004,123699585112.661
gbr,2005,154641349484.60199
gbr,2006,140698361923.41
gbr,2007,158037150395.12799
gbr,2008,78607558487.7487
gbr,2009,6121000116.63866
gbr,2010,60217643989.1441
gbr,2011,77227893922.32489
gbr,2012,41205968594.817
gbr,2013,32455909687.395
gbr,2014,77082740574.2899
gbr,2015,78298120380.08221
gbr,2016,67484476844.9332
gbr,2017,113726188367.22301
gbr,2018,98201871442.5175
geo,1998,157905704.79917
geo,1999,186134440.6732
geo,2000,-86687593.38439
geo,2001,192339375.70006
geo,2002,220039551.73783
geo,2003,127417646.32173
geo,2004,449012770.15624
geo,2005,452580629.0404
geo,2006,-43077303.32409
geo,2007,-129402608.80899
geo,2008,-1115140082.36775
geo,2009,-1305976034.60629
geo,2010,-358616856.73454
geo,2011,-519944368.359
geo,2012,171320113.58093
geo,2013,338737052.63367
geo,2014,341171191.95733
geo,2015,-97120415.81759
geo,2016,296523050.04675
geo,2017,665640736.43264
geo,2018,1169101909.48754
geo,2019,848895112.97851
geo,2020,-794726378.3082
gha,1975,118377261.39025
gha,1976,-27884286.00002
gha,1977,23911393.03602
gha,1978,-183226271.28858
gha,1979,-130967041.15914
gha,1980,-292835727.44491
gha,1981,-269297312.22512
gha,1982,-294926065.98024
gha,1983,-325333334.73337
gha,1984,-273994418.47149
gha,1985,-177952217.40367
gha,1986,-245039744.29994
gha,1987,-219958933.99474
gha,1988,-122553244.52019
gha,1989,-37740599.83925
gha,1990,-179216467.85504
gha,1991,-54790373.75111
gha,1992,-456567356.31434
gha,1993,-222380873.44737
gha,1994,-70313691.18141
gha,1995,-184035338.50826
gha,1996,-202466831.10402
gha,1997,-676795479.57936
gha,1998,-162837241.89632
gha,1999,-467157934.10692
gha,2000,-261948907.14137
gha,2001,118808592.43118
gha,2002,-29613500.03459
gha,2003,17000674.29417
gha,2004,521315046.55639
gha,2005,345342271.29508
gha,2006,896450942.26578
gha,2007,-1882397002.48006
gha,2008,-2694326864.40501
gha,2009,-1114185382.03699
gha,2010,-3357618583.41054
gha,2011,-4753135435.22381
gha,2012,-4715228510.74369
gha,2013,327068824.53796
gha,2014,193956355.4071
gha,2015,1925243338.78799
gha,2016,1762319560.41646
gha,2017,47067861.78115
gha,2018,3231086931.10553
gha,2019,2712782002.56516
gha,2020,2996276823.75356
gin,1986,8658319.40003
gin,1987,38295363.74302
gin,1988,32522005.7279
gin,1989,124984088.17958
gin,1990,226533209.96302
gin,1991,289703733.03038
gin,1992,387547698.23195
gin,1993,541229198.88363
gin,1994,477392384.71708
gin,1995,293362929.17186
gin,1996,153647047.5923
gin,1997,309302784.48882
gin,1998,103594688.2637
gin,1999,155976033.13114
gin,2000,121492924.75202
gin,2001,83730527.75377
gin,2002,-25122301.93413
gin,2003,76622281.15627
gin,2004,-50434040.17869
gin,2005,-252096691.61031
gin,2006,-563976381.50261
gin,2007,-1115764579.51411
gin,2008,-716303853.89492
gin,2009,-1278809236.455
gin,2010,-513718201.71911
gin,2011,-773672359.79615
gin,2012,-783776100.41384
gin,2013,-1915345471.89572
gin,2014,-1813955531.12861
gin,2015,-2112687346.03194
gin,2016,-1713121844.22207
gin,2017,-721222011.62963
gin,2018,-834697934.2932
gin,2019,-655071525.59005
gin,2020,1638358444.54203
gmb,1980,8311556.84444
gmb,1981,24754759.69229
gmb,1982,17777099.86686
gmb,1983,-6447286.0932
gmb,1984,334044.69645
gmb,1985,27126233.12399
gmb,1986,29453019.35456
gmb,1987,62077669.32041
gmb,1988,43699799.62974
gmb,1989,10043909.92134
gmb,1990,25069620.78229
gmb,1991,-17458488.57465
gmb,1992,-16410259.49893
gmb,1993,-97490088.23868
gmb,1994,-113683954.12736
gmb,1995,-47243429.30929
gmb,1996,-160001500.2488
gmb,1997,-67752074.77231
gmb,2003,-56442581.13453
gmb,2004,-100229536.668
gmb,2005,-130899599.15954
gmb,2006,-57537465.12574
gmb,2007,-107123106.58244
gmb,2008,-287566799.23324
gmb,2009,-209354040.38786
gmb,2010,-307477362.27033
gmb,2011,-238989480.96894
gmb,2012,-135585643.40402
gmb,2013,-262095872.52509
gmb,2014,-157116799.74276
gmb,2015,-78202807.12946
gmb,2016,-90177047.19972
gmb,2017,-99325524.31301
gmb,2018,-70081659.49034
gmb,2019,-47605807.29047
gmb,2020,234297699.82077
gnb,1982,-74109198.90518
gnb,1983,-53448693.02792
gnb,1984,-38298631.72171
gnb,1985,-49186377.08443
gnb,1986,-18984310.05054
gnb,1987,-15734509.18505
gnb,1988,-16802564.38883
gnb,1989,-29073271.06947
gnb,1990,-17457656.90148
gnb,1991,-43983685.45462
gnb,1992,-40902352.80259
gnb,1993,-32092776.5803
gnb,1994,-37775673.45478
gnb,1995,-53253732.11165
gnb,1996,-59528934.75729
gnb,1997,-33173483.17135
gnb,2001,-54958609.72146
gnb,2002,-45393451.39601
gnb,2003,-74890446.24779
gnb,2004,-56223195.23549
gnb,2005,-88444832.17884
gnb,2006,-84349298.82565
gnb,2007,-89878783.62638
gnb,2008,-102461323.359
gnb,2009,-149668510.98886
gnb,2010,-200216907.42164
gnb,2011,-84814050.28446
gnb,2012,-204306691.40596
gnb,2013,-227320452.4237
gnb,2014,-131609412.38502
gnb,2015,-155318005.78305
gnb,2016,-183803647.62765
gnb,2017,-159283798.40822
gnb,2018,-4199164.59778
gnb,2019,-41502421.9725
grc,2006,8470635602.98898
grc,2007,1031403445.55409
grc,2008,-9965687949.68877
grc,2009,-25572507408.7349
grc,2010,-21450731337.1786
grc,2011,-30835443438.7863
grc,2012,-19964388345.3699
