geo,time,sl_emp_totl_sp_zs
cze,2022,58.715
deu,1991,56.259
deu,1992,55.009
deu,1993,53.832
deu,1994,53.083
deu,1995,53.001
deu,1996,52.529
deu,1997,51.984
deu,1998,52.033
deu,1999,52.739
deu,2000,52.909
deu,2001,53.014
deu,2002,52.414
deu,2003,51.714
deu,2004,50.768
deu,2005,51.894
deu,2006,52.917
deu,2007,54.028
deu,2008,54.785
deu,2009,54.793
deu,2010,55.232
deu,2011,56.593
deu,2012,56.838
deu,2013,57.194
deu,2014,57.402
deu,2015,57.39
deu,2016,58.487
deu,2017,58.915
deu,2018,59.209
deu,2019,59.976
deu,2020,58.309
deu,2021,58.388
deu,2022,59.694
dji,1991,25.94
dji,1992,25.94
dji,1993,25.781
dji,1994,25.741
dji,1995,25.678
dji,1996,25.593
dji,1997,25.58
dji,1998,25.578
dji,1999,25.561
dji,2000,25.452
dji,2001,25.418
dji,2002,25.347
dji,2003,25.235
dji,2004,25.116
dji,2005,25.006
dji,2006,24.814
dji,2007,24.615
dji,2008,24.426
dji,2009,24.21
dji,2010,24.068
dji,2011,24.028
dji,2012,23.968
dji,2013,23.943
dji,2014,23.931
dji,2015,23.9
dji,2016,23.895
dji,2017,23.86
dji,2018,23.741
dji,2019,23.605
dji,2020,22.126
dji,2021,22.438
dji,2022,22.621
dnk,1991,61.657
dnk,1992,61.96
dnk,1993,60.148
dnk,1994,59.204
dnk,1995,60.094
dnk,1996,60.74
dnk,1997,61.906
dnk,1998,61.895
dnk,1999,62.418
dnk,2000,62.604
dnk,2001,62.44
dnk,2002,62.837
dnk,2003,61.944
dnk,2004,62.502
dnk,2005,62.479
dnk,2006,63.359
dnk,2007,63.213
dnk,2008,62.685
dnk,2009,60.263
dnk,2010,58.579
dnk,2011,58.151
dnk,2012,57.45
dnk,2013,56.887
dnk,2014,57.015
dnk,2015,57.469
dnk,2016,57.957
dnk,2017,58.122
dnk,2018,58.649
dnk,2019,59.239
dnk,2020,58.522
dnk,2021,59.375
dnk,2022,60.575
dom,1991,52.987
dom,1992,53.437
dom,1993,53.631
dom,1994,53.623
dom,1995,53.803
dom,1996,53.974
dom,1997,54.282
dom,1998,54.468
dom,1999,54.635
dom,2000,54.748
dom,2001,53.121
dom,2002,53.667
dom,2003,52.7
dom,2004,53.268
dom,2005,52.889
dom,2006,54.063
dom,2007,54.258
dom,2008,54.849
dom,2009,52.436
dom,2010,53.755
dom,2011,54.618
dom,2012,55.436
dom,2013,54.914
dom,2014,55.53
dom,2015,57.291
dom,2016,57.904
dom,2017,58.734
dom,2018,60.033
dom,2019,60.88
dom,2020,56.651
dom,2021,58.306
dom,2022,59.888
dza,1991,34.904
dza,1992,33.356
dza,1993,32.808
dza,1994,32.36
dza,1995,30.576
dza,1996,32.111
dza,1997,33.295
dza,1998,32.557
dza,1999,31.625
dza,2000,30.789
dza,2001,31.677
dza,2002,32.087
dza,2003,32.827
dza,2004,35.219
dza,2005,36.01
dza,2006,37.051
dza,2007,36.179
dza,2008,36.975
dza,2009,37.221
dza,2010,37.556
dza,2011,37.686
dza,2012,37.393
dza,2013,38.958
dza,2014,36.58
dza,2015,37.034
dza,2016,37.599
dza,2017,37.496
dza,2018,37.415
dza,2019,37.369
dza,2020,34.53
dza,2021,35.35
dza,2022,35.895
ecu,1991,60.557
ecu,1992,60.442
ecu,1993,60.394
ecu,1994,60.667
ecu,1995,60.582
ecu,1996,60.507
ecu,1997,61.334
ecu,1998,63.312
ecu,1999,61.56
ecu,2000,60.404
ecu,2001,61.358
ecu,2002,61.538
ecu,2003,61.632
ecu,2004,64.097
ecu,2005,64.448
ecu,2006,65.538
ecu,2007,64.673
ecu,2008,63.941
ecu,2009,61.059
ecu,2010,60.116
ecu,2011,59.642
ecu,2012,60.433
ecu,2013,60.342
ecu,2014,60.441
ecu,2015,63.283
ecu,2016,64.557
ecu,2017,65.533
ecu,2018,64.307
ecu,2019,63.659
ecu,2020,56.419
ecu,2021,62.82
ecu,2022,63.752
egy,1991,42.338
egy,1992,42.981
egy,1993,42.66
egy,1994,43.537
egy,1995,42.63
egy,1996,43.024
egy,1997,42.735
egy,1998,42.306
egy,1999,43.742
egy,2000,42.072
egy,2001,40.769
egy,2002,38.867
egy,2003,39.315
egy,2004,40.421
egy,2005,40.935
egy,2006,42.043
egy,2007,43.712
egy,2008,43.5
egy,2009,43.547
egy,2010,45.047
egy,2011,43.009
egy,2012,42.382
egy,2013,42.068
egy,2014,41.814
egy,2015,40.848
egy,2016,40.824
egy,2017,39.661
egy,2018,39.033
egy,2019,38.887
egy,2020,38.242
egy,2021,38.259
egy,2022,38.913
eri,1991,76.328
eri,1992,76.233
eri,1993,76.188
eri,1994,76.055
eri,1995,76.269
eri,1996,76.146
eri,1997,75.791
eri,1998,75.513
eri,1999,75.222
eri,2000,75.046
eri,2001,74.482
eri,2002,74.012
eri,2003,73.676
eri,2004,73.36
eri,2005,72.929
eri,2006,72.985
eri,2007,73.017
eri,2008,73.297
eri,2009,73.337
eri,2010,73.237
eri,2011,73.452
eri,2012,73.667
eri,2013,74.006
eri,2014,73.75
eri,2015,74.036
eri,2016,73.815
eri,2017,73.858
eri,2018,73.714
eri,2019,73.541
eri,2020,71.437
eri,2021,71.765
eri,2022,72.46
esp,1991,41.664
esp,1992,40.821
esp,1993,38.665
esp,1994,37.974
esp,1995,38.593
esp,1996,39.092
esp,1997,40.214
esp,1998,41.515
esp,1999,43.598
esp,2000,45.44
esp,2001,46.553
esp,2002,47.541
esp,2003,48.511
esp,2004,49.448
esp,2005,51.579
esp,2006,52.786
esp,2007,53.477
esp,2008,52.417
esp,2009,48.611
esp,2010,47.518
esp,2011,46.654
esp,2012,44.666
esp,2013,43.614
esp,2014,44.261
esp,2015,45.563
esp,2016,46.785
esp,2017,47.866
esp,2018,48.776
esp,2019,49.406
esp,2020,47.577
esp,2021,48.931
esp,2022,50.264
est,1991,65.758
est,1992,62.281
est,1993,59.024
est,1994,58.292
est,1995,55.871
est,1996,55.142
est,1997,55.117
est,1998,54.501
est,1999,52.159
est,2000,51.043
est,2001,50.384
est,2002,51.254
est,2003,52.126
est,2004,52.897
est,2005,53.912
est,2006,56.93
est,2007,57.743
est,2008,57.831
est,2009,52.527
est,2010,50.395
est,2011,53.701
est,2012,55.118
est,2013,55.984
est,2014,56.59
est,2015,57.855
est,2016,58.329
est,2017,59.569
est,2018,60.06
est,2019,60.309
est,2020,58.662
est,2021,59.325
est,2022,61.331
eth,1991,75.455
eth,1992,75.459
eth,1993,75.573
eth,1994,75.514
eth,1995,75.818
eth,1996,76.135
eth,1997,76.359
eth,1998,76.587
eth,1999,76.904
eth,2000,77.424
eth,2001,77.947
eth,2002,78.417
eth,2003,78.903
eth,2004,79.483
eth,2005,79.969
eth,2006,79.898
eth,2007,79.834
eth,2008,79.762
eth,2009,79.685
eth,2010,79.631
eth,2011,79.555
eth,2012,79.475
eth,2013,79.412
eth,2014,79.157
eth,2015,78.903
eth,2016,78.672
eth,2017,78.437
eth,2018,78.203
eth,2019,77.974
eth,2020,76.51
eth,2021,77.236
eth,2022,77.345
fin,1991,59.309
fin,1992,54.898
fin,1993,51.367
fin,1994,50.576
fin,1995,49.563
fin,1996,50.009
fin,1997,51.107
fin,1998,52.217
fin,1999,53.737
fin,2000,54.186
fin,2001,54.969
fin,2002,54.908
fin,2003,54.694
fin,2004,54.321
fin,2005,55.635
fin,2006,56.273
fin,2007,57.006
fin,2008,57.525
fin,2009,55.449
fin,2010,54.822
fin,2011,55.198
fin,2012,55.111
fin,2013,54.256
fin,2014,53.821
fin,2015,53.381
fin,2016,53.414
fin,2017,53.761
fin,2018,55.03
fin,2019,55.421
fin,2020,54.414
fin,2021,54.696
fin,2022,55.818
fji,1991,56.93
fji,1992,56.942
fji,1993,56.848
fji,1994,56.792
fji,1995,56.709
fji,1996,56.646
fji,1997,56.372
fji,1998,56.288
fji,1999,56.27
fji,2000,55.937
fji,2001,55.855
fji,2002,55.727
fji,2003,55.539
fji,2004,55.465
fji,2005,54.523
fji,2006,55.519
fji,2007,56.452
fji,2008,57.44
fji,2009,58.35
fji,2010,59.357
fji,2011,60.279
fji,2012,58.958
fji,2013,57.694
fji,2014,56.371
fji,2015,55.74
fji,2016,55.093
fji,2017,55.029
fji,2018,54.935
fji,2019,54.886
fji,2020,53.644
fji,2021,53.593
fji,2022,54.235
fra,1991,50.351
fra,1992,49.893
fra,1993,49.262
fra,1994,48.495
fra,1995,48.881
fra,1996,48.871
fra,1997,48.48
fra,1998,48.766
fra,1999,49.071
fra,2000,50.007
fra,2001,50.721
fra,2002,50.863
fra,2003,51.722
fra,2004,51.238
fra,2005,51.465
fra,2006,51.405
fra,2007,51.969
fra,2008,52.39
fra,2009,51.635
fra,2010,51.498
fra,2011,51.303
fra,2012,51.162
fra,2013,50.841
fra,2014,50.336
fra,2015,50.213
fra,2016,50.201
fra,2017,50.404
fra,2018,50.603
fra,2019,50.622
fra,2020,50.162
fra,2021,51.46
fra,2022,52.076
gab,1991,41.335
gab,1992,41.282
gab,1993,41.386
gab,1994,41.416
gab,1995,41.445
gab,1996,41.442
gab,1997,41.457
gab,1998,41.414
gab,1999,41.256
gab,2000,41.289
gab,2001,41.277
gab,2002,41.195
gab,2003,41.158
gab,2004,41.083
gab,2005,41.048
gab,2006,40.501
gab,2007,40.112
gab,2008,39.553
gab,2009,39.147
gab,2010,38.802
gab,2011,38.7
gab,2012,38.587
gab,2013,38.517
gab,2014,38.446
gab,2015,38.397
gab,2016,38.434
gab,2017,38.468
gab,2018,38.516
gab,2019,38.584
gab,2020,36.284
gab,2021,36.691
gab,2022,37.423
gbr,1991,57.303
gbr,1992,56.294
gbr,1993,55.484
gbr,1994,55.782
gbr,1995,56.22
gbr,1996,56.638
gbr,1997,57.486
gbr,1998,57.931
gbr,1999,57.945
gbr,2000,58.468
gbr,2001,58.657
gbr,2002,58.676
gbr,2003,58.894
gbr,2004,59.04
gbr,2005,59.312
gbr,2006,59.336
gbr,2007,59.231
gbr,2008,59.233
gbr,2009,57.843
gbr,2010,57.493
gbr,2011,57.319
gbr,2012,57.557
gbr,2013,57.902
gbr,2014,58.841
gbr,2015,59.415
gbr,2016,59.903
gbr,2017,60.186
gbr,2018,60.557
gbr,2019,60.846
gbr,2020,59.991
gbr,2021,59.171
gbr,2022,60.118
geo,1991,64.54
geo,1992,63.297
geo,1993,63.908
geo,1994,62.547
geo,1995,62.641
geo,1996,59.052
geo,1997,58.217
geo,1998,55.897
geo,1999,56.892
geo,2000,57.164
geo,2001,58.821
geo,2002,56.773
geo,2003,58.421
geo,2004,56.596
geo,2005,55.205
geo,2006,53.759
geo,2007,54.894
geo,2008,52.144
geo,2009,51.213
geo,2010,52.261
geo,2011,53.221
geo,2012,54.276
geo,2013,54.109
geo,2014,55.893
geo,2015,57.424
geo,2016,57.062
geo,2017,56.982
geo,2018,55.83
geo,2019,55.649
geo,2020,55.963
geo,2021,56.027
geo,2022,56.561
gha,1991,74.834
gha,1992,73.597
gha,1993,72.86
gha,1994,72.086
gha,1995,71.348
gha,1996,70.607
gha,1997,69.849
gha,1998,69.109
gha,1999,67.378
gha,2000,66.806
gha,2001,67.222
gha,2002,67.634
gha,2003,68.039
gha,2004,68.428
gha,2005,68.805
gha,2006,69.176
gha,2007,68.675
gha,2008,68.256
gha,2009,67.722
gha,2010,67.28
gha,2011,67.753
gha,2012,68.102
gha,2013,68.481
gha,2014,66.496
gha,2015,64.534
gha,2016,65.672
gha,2017,66.822
gha,2018,66.724
gha,2019,66.643
gha,2020,65.797
gha,2021,65.948
gha,2022,66.168
gin,1991,60.971
gin,1992,61.061
gin,1993,61.14
gin,1994,61.166
gin,1995,61.194
gin,1996,61.274
gin,1997,61.338
gin,1998,61.354
gin,1999,61.369
gin,2000,61.343
gin,2001,61.427
gin,2002,61.489
gin,2003,60.806
gin,2004,60.178
gin,2005,59.542
gin,2006,58.871
gin,2007,58.285
gin,2008,57.598
gin,2009,56.877
gin,2010,56.284
gin,2011,55.628
gin,2012,54.963
gin,2013,54.27
gin,2014,53.595
gin,2015,52.921
gin,2016,52.32
gin,2017,51.636
gin,2018,50.914
gin,2019,50.225
gin,2020,49.264
gin,2021,49.224
gin,2022,49.357
gmb,1991,52.647
gmb,1992,52.756
gmb,1993,52.83
gmb,1994,52.839
gmb,1995,52.883
gmb,1996,52.932
gmb,1997,52.995
gmb,1998,53.014
gmb,1999,53.078
gmb,2000,53.1
gmb,2001,53.135
gmb,2002,53.067
gmb,2003,53.206
gmb,2004,53.237
gmb,2005,53.16
gmb,2006,53.207
gmb,2007,53.273
gmb,2008,53.334
gmb,2009,53.362
gmb,2010,53.375
gmb,2011,53.225
gmb,2012,53.406
gmb,2013,54.191
gmb,2014,54.969
gmb,2015,55.85
gmb,2016,56.666
gmb,2017,57.527
gmb,2018,58.385
gmb,2019,58.307
gmb,2020,57.201
gmb,2021,57.836
gmb,2022,58.545
gnb,1991,55.74
gnb,1992,55.727
gnb,1993,55.716
gnb,1994,55.674
gnb,1995,55.598
gnb,1996,55.622
gnb,1997,55.565
gnb,1998,55.381
gnb,1999,55.405
gnb,2000,55.346
gnb,2001,55.252
gnb,2002,55.154
gnb,2003,55.065
gnb,2004,54.973
gnb,2005,54.875
gnb,2006,54.806
gnb,2007,54.74
gnb,2008,54.67
gnb,2009,54.604
gnb,2010,54.548
gnb,2011,54.534
gnb,2012,54.469
gnb,2013,54.449
gnb,2014,54.4
gnb,2015,54.372
gnb,2016,54.341
gnb,2017,54.297
gnb,2018,54.227
gnb,2019,54.18
gnb,2020,53.427
gnb,2021,53.506
gnb,2022,53.918
gnq,1991,53.39
gnq,1992,53.32
gnq,1993,53.273
gnq,1994,53.206
gnq,1995,53.109
gnq,1996,52.941
gnq,1997,52.746
gnq,1998,52.588
gnq,1999,52.445
gnq,2000,52.344
gnq,2001,52.198
gnq,2002,52.068
gnq,2003,51.981
gnq,2004,51.975
gnq,2005,51.952
gnq,2006,51.915
gnq,2007,51.865
gnq,2008,51.824
gnq,2009,51.704
gnq,2010,51.455
gnq,2011,51.466
gnq,2012,51.459
gnq,2013,51.452
gnq,2014,51.384
gnq,2015,51.262
gnq,2016,51.224
gnq,2017,51.153
gnq,2018,51.136
gnq,2019,51.044
gnq,2020,49.058
gnq,2021,49.49
gnq,2022,50.249
grc,1991,45.393
grc,1992,45.98
grc,1993,45.635
grc,1994,46.097
grc,1995,46.368
grc,1996,46.662
grc,1997,46.505
grc,1998,46.829
grc,1999,46.587
grc,2000,46.858
grc,2001,46.524
grc,2002,47.124
grc,2003,47.774
grc,2004,47.941
grc,2005,47.971
grc,2006,48.599
grc,2007,48.704
grc,2008,48.956
grc,2009,48.285
grc,2010,46.632
grc,2011,43.172
grc,2012,39.493
grc,2013,37.72
grc,2014,38.038
grc,2015,38.896
grc,2016,39.616
grc,2017,40.548
grc,2018,41.504
grc,2019,42.6
grc,2020,42.327
grc,2021,42.957
grc,2022,45.368
gtm,1991,60.673
gtm,1992,60.776
gtm,1993,60.814
gtm,1994,60.874
gtm,1995,60.985
gtm,1996,60.971
gtm,1997,61.07
gtm,1998,61.183
gtm,1999,61.22
gtm,2000,61.258
gtm,2001,61.226
gtm,2002,61.307
gtm,2003,61.295
gtm,2004,61.236
gtm,2005,60.76
gtm,2006,60.316
gtm,2007,59.854
gtm,2008,59.318
gtm,2009,58.782
gtm,2010,58.344
gtm,2011,59.5
gtm,2012,63.323
gtm,2013,58.401
gtm,2014,59.078
gtm,2015,59.079
gtm,2016,59.124
gtm,2017,59.441
gtm,2018,59.121
gtm,2019,57.874
gtm,2020,55.185
gtm,2021,56.183
gtm,2022,57.158
gum,1991,69.687
gum,1992,68.995
gum,1993,67.331
gum,1994,65.41
gum,1995,64.749
gum,1996,64.031
gum,1997,62.613
gum,1998,63.488
gum,1999,58.78
gum,2000,57.413
gum,2001,56.934
gum,2002,55.293
gum,2003,55.998
gum,2004,56.949
gum,2005,56.823
gum,2006,58.06
gum,2007,53.003
gum,2008,54.559
gum,2009,55.962
gum,2010,56.365
gum,2011,54.274
gum,2012,54.967
gum,2013,55.409
gum,2014,57.854
gum,2015,58.293
gum,2016,59.231
gum,2017,59.213
gum,2018,59.134
gum,2019,59.181
gum,2020,57.936
gum,2021,58.331
gum,2022,58.302
guy,1991,51.804
guy,1992,52.137
guy,1993,52.462
guy,1994,52.209
guy,1995,51.919
guy,1996,51.689
guy,1997,51.413
guy,1998,51.08
guy,1999,50.864
guy,2000,50.564
guy,2001,50.337
guy,2002,50.065
guy,2003,50.053
guy,2004,50.075
guy,2005,50.07
guy,2006,50.107
guy,2007,49.823
guy,2008,49.476
guy,2009,49.198
guy,2010,48.899
guy,2011,48.617
guy,2012,48.32
guy,2013,48.006
guy,2014,47.688
guy,2015,47.381
guy,2016,47.115
guy,2017,46.818
guy,2018,46.532
guy,2019,43.309
guy,2020,41.871
guy,2021,42.559
guy,2022,43.913
hkg,1991,62.308
hkg,1992,61.059
hkg,1993,61.226
hkg,1994,61.303
hkg,1995,59.975
hkg,1996,60.032
hkg,1997,60.399
hkg,1998,59.151
hkg,1999,57.499
hkg,2000,57.685
hkg,2001,58.303
hkg,2002,57.329
hkg,2003,56.528
hkg,2004,57.14
hkg,2005,57.587
hkg,2006,58.338
hkg,2007,58.765
hkg,2008,58.713
hkg,2009,57.573
hkg,2010,57.01
hkg,2011,58.016
hkg,2012,58.51
hkg,2013,59.139
hkg,2014,59.045
hkg,2015,59.116
hkg,2016,58.98
hkg,2017,59.155
hkg,2018,59.441
hkg,2019,58.792
hkg,2020,56.1
hkg,2021,56.31
hkg,2022,56.05
hnd,1991,62.65
hnd,1992,63.785
hnd,1993,63.902
hnd,1994,63.707
hnd,1995,63.845
hnd,1996,63.055
hnd,1997,63.819
hnd,1998,63.387
hnd,1999,63.344
hnd,2000,61.898
hnd,2001,61.291
hnd,2002,60.761
hnd,2003,59.437
hnd,2004,58.492
hnd,2005,58.642
hnd,2006,57.723
hnd,2007,57.067
hnd,2008,57.697
hnd,2009,58.809
hnd,2010,59.359
hnd,2011,57.06
hnd,2012,56.21
hnd,2013,59.12
hnd,2014,59.608
hnd,2015,60.148
hnd,2016,59.059
hnd,2017,60.801
hnd,2018,62.999
hnd,2019,61.005
hnd,2020,53.851
hnd,2021,57.122
hnd,2022,58.754
hrv,1991,50.677
hrv,1992,50.279
hrv,1993,49.994
hrv,1994,49.544
hrv,1995,49.323
hrv,1996,49.117
hrv,1997,48.619
hrv,1998,47.241
hrv,1999,45.622
hrv,2000,43.852
hrv,2001,43.527
hrv,2002,43.469
hrv,2003,43.29
hrv,2004,44.163
hrv,2005,43.368
hrv,2006,43.715
hrv,2007,47.685
hrv,2008,48.589
hrv,2009,48.233
hrv,2010,46.47
hrv,2011,44.748
hrv,2012,43.187
hrv,2013,42.07
hrv,2014,43.307
hrv,2015,44.198
hrv,2016,44.597
hrv,2017,45.825
hrv,2018,46.875
hrv,2019,47.717
hrv,2020,47.198
hrv,2021,47.84
hrv,2022,48.64
hti,1991,61.396
hti,1992,61.052
hti,1993,60.771
hti,1994,60.436
hti,1995,60.328
hti,1996,59.889
hti,1997,59.482
hti,1998,59.08
hti,1999,58.684
hti,2000,57.492
hti,2001,56.915
hti,2002,56.354
hti,2003,55.799
hti,2004,55.153
hti,2005,54.626
hti,2006,54.137
hti,2007,53.706
hti,2008,54.33
hti,2009,55.046
hti,2010,55.526
hti,2011,56.227
hti,2012,56.496
hti,2013,56.647
hti,2014,56.715
hti,2015,56.771
hti,2016,56.807
hti,2017,56.885
hti,2018,56.919
hti,2019,56.796
hti,2020,55.405
hti,2021,55.525
hti,2022,55.847
hun,1991,49.251
hun,1992,48.42
hun,1993,45.452
hun,1994,44.643
hun,1995,44.121
hun,1996,43.21
hun,1997,43.066
hun,1998,43.776
hun,1999,45.617
hun,2000,46.071
hun,2001,46.043
hun,2002,46.117
hun,2003,46.816
hun,2004,46.499
hun,2005,46.554
hun,2006,46.899
hun,2007,46.727
hun,2008,46.18
hun,2009,44.957
hun,2010,44.761
hun,2011,45.008
hun,2012,45.715
hun,2013,46.615
hun,2014,49.283
hun,2015,50.785
hun,2016,52.606
hun,2017,53.711
hun,2018,54.417
hun,2019,54.927
hun,2020,54.3
hun,2021,56.91
hun,2022,57.663
idn,1991,64.222
idn,1992,64.509
idn,1993,63.805
idn,1994,63.881
idn,1995,63.763
idn,1996,63.62
idn,1997,63.235
idn,1998,63.276
idn,1999,62.945
idn,2000,63.64
idn,2001,63.048
idn,2002,61.625
idn,2003,61.296
idn,2004,60.876
idn,2005,59.287
idn,2006,59.362
idn,2007,60.892
idn,2008,61.585
idn,2009,62.014
idn,2010,62.845
idn,2011,63.464
idn,2012,64.406
idn,2013,63.863
idn,2014,63.922
idn,2015,63.577
idn,2016,63.459
idn,2017,64.169
idn,2018,64.68
idn,2019,65.79
idn,2020,64.535
idn,2021,63.347
idn,2022,64.246
ind,1991,50.512
ind,1992,50.438
ind,1993,50.432
ind,1994,50.414
ind,1995,50.796
ind,1996,51.185
ind,1997,51.609
ind,1998,51.969
ind,1999,52.318
ind,2000,52.756
ind,2001,52.18
ind,2002,51.628
ind,2003,51.014
ind,2004,50.449
ind,2005,49.886
ind,2006,49.944
ind,2007,50.009
ind,2008,50.125
ind,2009,50.125
ind,2010,50.177
ind,2011,49.659
ind,2012,49.096
ind,2013,48.231
ind,2014,47.362
ind,2015,46.495
ind,2016,45.631
ind,2017,44.783
ind,2018,43.922
ind,2019,46.137
ind,2020,43.253
ind,2021,44.794
ind,2022,45.859
irl,1991,47.615
irl,1992,46.9
irl,1993,47.12
irl,1994,48.251
irl,1995,49.834
irl,1996,50.699
irl,1997,52.18
irl,1998,55.445
irl,1999,58.055
irl,2000,59.829
irl,2001,60.142
irl,2002,59.939
irl,2003,59.977
irl,2004,60.238
irl,2005,62.284
irl,2006,62.956
irl,2007,63.302
irl,2008,61.476
irl,2009,56.008
irl,2010,53.504
irl,2011,52.449
irl,2012,52.117
irl,2013,53.453
irl,2014,54.426
irl,2015,55.694
irl,2016,56.976
irl,2017,57.821
irl,2018,58.592
irl,2019,59.254
irl,2020,57.685
irl,2021,59.382
irl,2022,62.678
irn,1991,40.992
irn,1992,40.574
irn,1993,40.216
irn,1994,39.852
irn,1995,39.529
irn,1996,39.196
irn,1997,39.128
irn,1998,39.097
irn,1999,39.044
irn,2000,39.035
irn,2001,38.945
irn,2002,38.947
irn,2003,39.755
irn,2004,40.527
irn,2005,40.074
irn,2006,39.436
irn,2007,38.958
irn,2008,37.035
irn,2009,37.239
irn,2010,35.909
irn,2011,34.995
irn,2012,35.583
irn,2013,36.243
irn,2014,35.933
irn,2015,36.731
irn,2016,37.215
irn,2017,38.391
irn,2018,38.663
irn,2019,38.998
irn,2020,36.982
irn,2021,37.371
irn,2022,37.912
irq,1991,38.637
irq,1992,38.579
irq,1993,38.62
irq,1994,38.598
irq,1995,38.566
irq,1996,38.609
irq,1997,38.539
irq,1998,38.496
irq,1999,38.451
irq,2000,38.411
irq,2001,38.323
irq,2002,38.252
irq,2003,38.219
irq,2004,38.272
irq,2005,38.174
irq,2006,38.151
irq,2007,38.102
irq,2008,38.041
irq,2009,37.944
irq,2010,37.871
irq,2011,37.792
irq,2012,37.727
irq,2013,38.07
irq,2014,38.384
irq,2015,38.422
irq,2016,38.481
irq,2017,36.436
irq,2018,36.213
irq,2019,35.74
irq,2020,34.122
irq,2021,33.247
irq,2022,34.091
isl,1991,72.777
isl,1992,72.035
isl,1993,70.62
isl,1994,70.624
isl,1995,72.983
isl,1996,73.034
isl,1997,71.996
isl,1998,73.798
isl,1999,75.692
isl,2000,77.024
isl,2001,76.769
isl,2002,74.938
isl,2003,74.55
isl,2004,73.553
isl,2005,73.994
isl,2006,74.779
isl,2007,75.432
isl,2008,74.237
isl,2009,69.487
isl,2010,69.231
isl,2011,69.03
isl,2012,69.869
isl,2013,71.015
isl,2014,72.607
isl,2015,74.087
isl,2016,75.668
isl,2017,75.064
isl,2018,74.093
isl,2019,72.878
isl,2020,69.444
isl,2021,68.95
isl,2022,72.46
isr,1991,51.117
isr,1992,51.114
isr,1993,53.133
isr,1994,55.591
isr,1995,56.666
isr,1996,56.233
isr,1997,55.08
isr,1998,53.952
isr,1999,53.976
isr,2000,54.54
isr,2001,54.087
isr,2002,52.754
isr,2003,52.655
isr,2004,53.373
isr,2005,54.792
isr,2006,55.556
isr,2007,56.882
isr,2008,57.974
isr,2009,56.878
isr,2010,57.896
isr,2011,58.539
isr,2012,59.218
isr,2013,59.725
isr,2014,60.428
isr,2015,60.725
isr,2016,61.061
isr,2017,61.299
isr,2018,61.373
isr,2019,61.087
isr,2020,59.114
isr,2021,60.19
isr,2022,61.412
ita,1991,45.57
ita,1992,44.134
ita,1993,43.261
ita,1994,42.392
ita,1995,41.758
ita,1996,41.796
ita,1997,41.783
ita,1998,41.971
ita,1999,42.42
ita,2000,42.918
ita,2001,43.654
ita,2002,44.269
ita,2003,44.872
ita,2004,45.77
ita,2005,45.314
ita,2006,45.752
ita,2007,45.786
ita,2008,45.8
ita,2009,44.723
ita,2010,44.17
ita,2011,44.115
ita,2012,43.853
ita,2013,42.862
ita,2014,42.839
ita,2015,43.143
ita,2016,43.713
ita,2017,44.226
ita,2018,44.623
ita,2019,44.926
ita,2020,44.066
ita,2021,43.956
ita,2022,45.438
jam,1991,65.771
jam,1992,65.489
jam,1993,65.301
jam,1994,64.912
jam,1995,64.579
jam,1996,64.169
jam,1997,63.741
jam,1998,63.279
jam,1999,62.627
jam,2000,62.09
jam,2001,61.547
jam,2002,61.197
jam,2003,60.871
jam,2004,60.813
jam,2005,60.666
jam,2006,60.521
jam,2007,60.31
jam,2008,60.067
jam,2009,57.607
jam,2010,55.858
jam,2011,55.973
jam,2012,55.553
jam,2013,55.991
jam,2014,57.074
jam,2015,59.921
jam,2016,59.516
jam,2017,61.016
jam,2018,62.131
jam,2019,63.87
jam,2020,60.867
jam,2021,63.232
jam,2022,65.198
jor,1991,31.497
jor,1992,31.451
jor,1993,31.456
jor,1994,32.587
jor,1995,33.666
jor,1996,34.081
jor,1997,34.086
jor,1998,34.082
jor,1999,34.059
jor,2000,34.002
jor,2001,33.096
jor,2002,32.525
jor,2003,31.977
jor,2004,32.331
jor,2005,32.632
jor,2006,32.422
jor,2007,34.586
jor,2008,34.484
jor,2009,34.927
jor,2010,34.563
jor,2011,33.969
jor,2012,33.364
jor,2013,32.425
jor,2014,32.068
jor,2015,32.734
jor,2016,32.988
jor,2017,32.94
jor,2018,32.026
jor,2019,32.648
jor,2020,32.276
jor,2021,32.284
jor,2022,32.59
jpn,1991,62.46
jpn,1992,62.592
jpn,1993,62.205
jpn,1994,61.756
jpn,1995,61.371
jpn,1996,61.341
jpn,1997,61.534
jpn,1998,60.705
jpn,1999,59.944
jpn,2000,59.474
jpn,2001,58.878
jpn,2002,57.93
jpn,2003,57.58
jpn,2004,57.562
jpn,2005,57.731
jpn,2006,57.888
jpn,2007,58.041
jpn,2008,57.754
jpn,2009,56.825
jpn,2010,56.541
jpn,2011,56.554
jpn,2012,56.437
jpn,2013,56.856
jpn,2014,57.306
jpn,2015,57.483
jpn,2016,58.112
jpn,2017,58.736
jpn,2018,59.932
jpn,2019,60.553
jpn,2020,60.264
jpn,2021,60.361
jpn,2022,60.689
kaz,1991,69.7
kaz,1992,69.803
kaz,1993,70.048
kaz,1994,65.924
kaz,1995,63.713
kaz,1996,62.221
kaz,1997,62.067
kaz,1998,61.988
kaz,1999,61.626
kaz,2000,61.808
kaz,2001,63.055
kaz,2002,63.569
kaz,2003,63.872
kaz,2004,63.992
kaz,2005,63.804
kaz,2006,64.252
kaz,2007,65.28
kaz,2008,66.405
kaz,2009,66.37
