geo,time,sl_emp_totl_sp_zs
cyp,2012,55.948
cyp,2013,53.249
cyp,2014,53.489
cyp,2015,53.004
cyp,2016,53.325
cyp,2017,54.823
cyp,2018,57.178
cyp,2019,58.514
cyp,2020,57.936
cyp,2021,59.036
cyp,2022,60.686
cyp,2023,61.134
cze,1991,60.02
cze,1992,59.823
cze,1993,58.767
cze,1994,58.97
cze,1995,59.037
cze,1996,58.858
cze,1997,58.164
cze,1998,57.094
cze,1999,55.684
cze,2000,55.109
cze,2001,55.113
cze,2002,55.409
cze,2003,54.797
cze,2004,54.268
cze,2005,54.653
cze,2006,55.029
cze,2007,55.643
cze,2008,55.932
cze,2009,54.772
cze,2010,54.186
cze,2011,54.351
cze,2012,54.547
cze,2013,55.16
cze,2014,55.686
cze,2015,56.419
cze,2016,57.553
cze,2017,58.48
cze,2018,59.197
cze,2019,59.16
cze,2020,58.265
cze,2021,58.155
cze,2022,58.57
cze,2023,58.552
deu,1991,56.259
deu,1992,55.009
deu,1993,53.832
deu,1994,53.083
deu,1995,53.001
deu,1996,52.529
deu,1997,51.984
deu,1998,52.033
deu,1999,52.739
deu,2000,52.909
deu,2001,53.014
deu,2002,52.414
deu,2003,51.714
deu,2004,50.768
deu,2005,51.894
deu,2006,52.917
deu,2007,54.028
deu,2008,54.785
deu,2009,54.793
deu,2010,55.232
deu,2011,56.593
deu,2012,56.838
deu,2013,57.194
deu,2014,57.402
deu,2015,57.39
deu,2016,58.487
deu,2017,58.915
deu,2018,59.209
deu,2019,59.976
deu,2020,58.309
deu,2021,58.346
deu,2022,59.375
deu,2023,59.779
dji,1991,27.139
dji,1992,27.13
dji,1993,26.677
dji,1994,26.576
dji,1995,26.383
dji,1996,26.317
dji,1997,26.234
dji,1998,26.256
dji,1999,26.315
dji,2000,26.21
dji,2001,26.15
dji,2002,26.014
dji,2003,25.895
dji,2004,25.737
dji,2005,25.558
dji,2006,25.314
dji,2007,25.087
dji,2008,24.874
dji,2009,24.554
dji,2010,24.306
dji,2011,24.215
dji,2012,24.181
dji,2013,24.115
dji,2014,24.027
dji,2015,23.986
dji,2016,23.974
dji,2017,23.86
dji,2018,23.711
dji,2019,23.593
dji,2020,22.657
dji,2021,22.634
dji,2022,23.495
dji,2023,23.697
dnk,1991,61.657
dnk,1992,61.96
dnk,1993,60.148
dnk,1994,59.204
dnk,1995,60.094
dnk,1996,60.74
dnk,1997,61.906
dnk,1998,61.895
dnk,1999,62.418
dnk,2000,62.604
dnk,2001,62.44
dnk,2002,62.837
dnk,2003,61.944
dnk,2004,62.502
dnk,2005,62.479
dnk,2006,63.359
dnk,2007,63.213
dnk,2008,62.685
dnk,2009,60.263
dnk,2010,58.579
dnk,2011,58.151
dnk,2012,57.45
dnk,2013,56.887
dnk,2014,57.015
dnk,2015,57.469
dnk,2016,57.957
dnk,2017,58.122
dnk,2018,58.649
dnk,2019,59.239
dnk,2020,58.522
dnk,2021,59.388
dnk,2022,60.591
dnk,2023,60.534
dom,1991,52.79
dom,1992,53.265
dom,1993,53.69
dom,1994,53.744
dom,1995,53.805
dom,1996,53.944
dom,1997,54.321
dom,1998,54.532
dom,1999,54.698
dom,2000,54.748
dom,2001,53.121
dom,2002,53.667
dom,2003,52.7
dom,2004,53.268
dom,2005,52.889
dom,2006,54.063
dom,2007,54.258
dom,2008,54.849
dom,2009,52.436
dom,2010,53.755
dom,2011,54.618
dom,2012,55.436
dom,2013,54.914
dom,2014,55.53
dom,2015,57.291
dom,2016,57.904
dom,2017,58.734
dom,2018,60.033
dom,2019,60.88
dom,2020,56.66
dom,2021,58.306
dom,2022,59.743
dom,2023,60.348
dza,1991,34.944
dza,1992,33.389
dza,1993,32.836
dza,1994,32.382
dza,1995,30.587
dza,1996,32.199
dza,1997,33.295
dza,1998,32.461
dza,1999,31.52
dza,2000,30.789
dza,2001,31.677
dza,2002,32.087
dza,2003,32.827
dza,2004,35.219
dza,2005,36.01
dza,2006,37.051
dza,2007,36.179
dza,2008,36.975
dza,2009,37.221
dza,2010,37.556
dza,2011,37.686
dza,2012,37.393
dza,2013,38.958
dza,2014,36.58
dza,2015,37.033
dza,2016,37.6
dza,2017,36.805
dza,2018,36.706
dza,2019,36.642
dza,2020,33.893
dza,2021,34.39
dza,2022,36.593
dza,2023,37.139
ecu,1991,60.615
ecu,1992,60.623
ecu,1993,60.546
ecu,1994,60.731
ecu,1995,60.737
ecu,1996,60.688
ecu,1997,61.424
ecu,1998,63.487
ecu,1999,61.913
ecu,2000,60.404
ecu,2001,61.358
ecu,2002,61.587
ecu,2003,61.632
ecu,2004,64.097
ecu,2005,64.448
ecu,2006,65.538
ecu,2007,64.673
ecu,2008,63.941
ecu,2009,61.059
ecu,2010,60.116
ecu,2011,59.642
ecu,2012,60.433
ecu,2013,60.342
ecu,2014,60.441
ecu,2015,63.283
ecu,2016,64.557
ecu,2017,65.533
ecu,2018,64.307
ecu,2019,63.659
ecu,2020,56.406
ecu,2021,62.787
ecu,2022,63.413
ecu,2023,63.111
egy,1991,42.338
egy,1992,42.981
egy,1993,42.66
egy,1994,43.537
egy,1995,42.63
egy,1996,43.024
egy,1997,42.735
egy,1998,42.306
egy,1999,43.742
egy,2000,42.072
egy,2001,40.769
egy,2002,38.867
egy,2003,39.315
egy,2004,40.421
egy,2005,40.935
egy,2006,42.043
egy,2007,43.712
egy,2008,43.499
egy,2009,43.546
egy,2010,45.045
egy,2011,43.008
egy,2012,42.38
egy,2013,42.07
egy,2014,41.816
egy,2015,40.849
egy,2016,40.825
egy,2017,39.659
egy,2018,39.031
egy,2019,38.887
egy,2020,38.303
egy,2021,39.792
egy,2022,40.967
egy,2023,41.26
eri,1991,76.209
eri,1992,76.248
eri,1993,76.38
eri,1994,76.502
eri,1995,76.867
eri,1996,76.854
eri,1997,76.556
eri,1998,76.176
eri,1999,75.754
eri,2000,75.422
eri,2001,74.724
eri,2002,74.089
eri,2003,73.556
eri,2004,73.117
eri,2005,72.583
eri,2006,72.613
eri,2007,72.639
eri,2008,72.818
eri,2009,72.865
eri,2010,72.903
eri,2011,73.218
eri,2012,73.528
eri,2013,73.799
eri,2014,73.844
eri,2015,73.941
eri,2016,73.721
eri,2017,73.627
eri,2018,73.599
eri,2019,73.427
eri,2020,72.142
eri,2021,72.222
eri,2022,73.433
eri,2023,73.703
esp,1991,41.664
esp,1992,40.821
esp,1993,38.665
esp,1994,37.974
esp,1995,38.593
esp,1996,39.092
esp,1997,40.214
esp,1998,41.515
esp,1999,43.598
esp,2000,45.44
esp,2001,46.553
esp,2002,47.541
esp,2003,48.511
esp,2004,49.448
esp,2005,51.579
esp,2006,52.786
esp,2007,53.477
esp,2008,52.417
esp,2009,48.611
esp,2010,47.518
esp,2011,46.654
esp,2012,44.666
esp,2013,43.614
esp,2014,44.261
esp,2015,45.563
esp,2016,46.785
esp,2017,47.866
esp,2018,48.776
esp,2019,49.406
esp,2020,47.577
esp,2021,48.931
esp,2022,50.082
esp,2023,50.602
est,1991,65.767
est,1992,62.281
est,1993,59.023
est,1994,58.29
est,1995,55.871
est,1996,55.142
est,1997,54.525
est,1998,54.252
est,1999,51.9
est,2000,50.642
est,2001,50.216
est,2002,51.165
est,2003,51.804
est,2004,52.484
est,2005,53.523
est,2006,56.742
est,2007,57.554
est,2008,57.7
est,2009,52.419
est,2010,50.302
est,2011,53.66
est,2012,55.063
est,2013,55.919
est,2014,56.502
est,2015,58.131
est,2016,58.403
est,2017,59.818
est,2018,60.233
est,2019,60.606
est,2020,59.077
est,2021,59.325
est,2022,61.512
est,2023,61.393
eth,1991,75.302
eth,1992,75.193
eth,1993,75.366
eth,1994,75.514
eth,1995,76.015
eth,1996,76.307
eth,1997,76.602
eth,1998,76.747
eth,1999,76.904
eth,2000,77.434
eth,2001,78.086
eth,2002,78.502
eth,2003,78.852
eth,2004,79.388
eth,2005,79.969
eth,2006,80.031
eth,2007,79.932
eth,2008,79.842
eth,2009,79.741
eth,2010,79.672
eth,2011,79.595
eth,2012,79.513
eth,2013,79.412
eth,2014,79.199
eth,2015,79.013
eth,2016,78.822
eth,2017,78.632
eth,2018,78.405
eth,2019,78.212
eth,2020,76.627
eth,2021,77.138
eth,2022,77.474
eth,2023,77.611
fin,1991,59.302
fin,1992,54.893
fin,1993,51.363
fin,1994,50.575
fin,1995,49.563
fin,1996,50.009
fin,1997,51.107
fin,1998,52.217
fin,1999,53.737
fin,2000,54.186
fin,2001,54.969
fin,2002,54.908
fin,2003,54.694
fin,2004,54.321
fin,2005,55.635
fin,2006,56.273
fin,2007,57.006
fin,2008,57.525
fin,2009,55.449
fin,2010,54.822
fin,2011,55.198
fin,2012,55.111
fin,2013,54.256
fin,2014,53.821
fin,2015,53.381
fin,2016,53.414
fin,2017,53.761
fin,2018,55.03
fin,2019,55.421
fin,2020,54.414
fin,2021,55.201
fin,2022,56.321
fin,2023,56.384
fji,1991,57.085
fji,1992,56.929
fji,1993,56.878
fji,1994,56.826
fji,1995,56.763
fji,1996,56.677
fji,1997,56.476
fji,1998,56.319
fji,1999,56.2
fji,2000,56.055
fji,2001,55.911
fji,2002,55.721
fji,2003,55.591
fji,2004,55.465
fji,2005,54.523
fji,2006,55.517
fji,2007,56.458
fji,2008,57.428
fji,2009,58.362
fji,2010,59.334
fji,2011,60.279
fji,2012,58.987
fji,2013,57.669
fji,2014,56.342
fji,2015,55.736
fji,2016,55.093
fji,2017,54.986
fji,2018,54.914
fji,2019,54.917
fji,2020,52.917
fji,2021,52.709
fji,2022,54.99
fji,2023,55.69
fra,1991,50.351
fra,1992,49.893
fra,1993,49.262
fra,1994,48.495
fra,1995,48.881
fra,1996,48.871
fra,1997,48.48
fra,1998,48.766
fra,1999,49.071
fra,2000,50.007
fra,2001,50.721
fra,2002,50.863
fra,2003,51.722
fra,2004,51.238
fra,2005,50.982
fra,2006,50.946
fra,2007,51.496
fra,2008,51.926
fra,2009,51.193
fra,2010,51.03
fra,2011,50.858
fra,2012,50.724
fra,2013,50.838
fra,2014,50.339
fra,2015,50.258
fra,2016,50.303
fra,2017,50.404
fra,2018,50.603
fra,2019,50.622
fra,2020,50.162
fra,2021,51.46
fra,2022,52.07
fra,2023,52.29
gab,1991,41.815
gab,1992,41.531
gab,1993,41.501
gab,1994,41.47
gab,1995,41.701
gab,1996,41.704
gab,1997,41.747
gab,1998,41.684
gab,1999,41.317
gab,2000,41.065
gab,2001,40.971
gab,2002,41.144
gab,2003,41.185
gab,2004,41.082
gab,2005,41.096
gab,2006,40.477
gab,2007,40.149
gab,2008,39.529
gab,2009,39.181
gab,2010,38.802
gab,2011,39.01
gab,2012,39.067
gab,2013,38.955
gab,2014,38.825
gab,2015,38.748
gab,2016,38.718
gab,2017,38.671
gab,2018,38.637
gab,2019,38.736
gab,2020,35.948
gab,2021,36.375
gab,2022,38.598
gab,2023,39.026
gbr,1991,57.303
gbr,1992,56.294
gbr,1993,55.484
gbr,1994,55.782
gbr,1995,56.22
gbr,1996,56.638
gbr,1997,57.486
gbr,1998,57.931
gbr,1999,57.945
gbr,2000,58.468
gbr,2001,58.657
gbr,2002,58.676
gbr,2003,58.894
gbr,2004,59.04
gbr,2005,59.312
gbr,2006,59.336
gbr,2007,59.231
gbr,2008,59.233
gbr,2009,57.843
gbr,2010,57.493
gbr,2011,57.319
gbr,2012,57.557
gbr,2013,57.902
gbr,2014,58.841
gbr,2015,59.415
gbr,2016,59.903
gbr,2017,60.186
gbr,2018,60.557
gbr,2019,60.846
gbr,2020,59.991
gbr,2021,59.171
gbr,2022,59.873
gbr,2023,59.627
geo,1991,64.449
geo,1992,63.155
geo,1993,63.709
geo,1994,62.294
geo,1995,62.427
geo,1996,58.936
geo,1997,58.182
geo,1998,55.897
geo,1999,56.892
geo,2000,57.164
geo,2001,58.821
geo,2002,56.773
geo,2003,58.421
geo,2004,56.596
geo,2005,55.205
geo,2006,53.759
geo,2007,54.894
geo,2008,52.144
geo,2009,51.213
geo,2010,52.261
geo,2011,53.221
geo,2012,54.276
geo,2013,54.109
geo,2014,55.893
geo,2015,57.424
geo,2016,57.062
geo,2017,56.982
geo,2018,55.83
geo,2019,55.649
geo,2020,55.963
geo,2021,56.527
geo,2022,55.586
geo,2023,55.279
gha,1991,74.834
gha,1992,73.597
gha,1993,72.893
gha,1994,72.064
gha,1995,71.315
gha,1996,70.545
gha,1997,69.832
gha,1998,69.109
gha,1999,67.378
gha,2000,66.806
gha,2001,67.118
gha,2002,67.477
gha,2003,67.896
gha,2004,68.293
gha,2005,68.655
gha,2006,68.987
gha,2007,68.49
gha,2008,68.135
gha,2009,67.624
gha,2010,67.28
gha,2011,67.775
gha,2012,68.189
gha,2013,68.481
gha,2014,66.572
gha,2015,64.534
gha,2016,65.537
gha,2017,66.814
gha,2018,66.832
gha,2019,66.826
gha,2020,66.02
gha,2021,65.842
gha,2022,66.495
gha,2023,66.372
gin,1991,60.931
gin,1992,60.999
gin,1993,61.086
gin,1994,61.172
gin,1995,61.237
gin,1996,61.309
gin,1997,61.408
gin,1998,61.417
gin,1999,61.413
gin,2000,61.318
gin,2001,61.396
gin,2002,61.489
gin,2003,60.789
gin,2004,60.082
gin,2005,59.34
gin,2006,58.667
gin,2007,58.144
gin,2008,57.505
gin,2009,56.749
gin,2010,55.998
gin,2011,55.364
gin,2012,54.904
gin,2013,54.188
gin,2014,53.438
gin,2015,52.678
gin,2016,52.199
gin,2017,51.69
gin,2018,51.059
gin,2019,50.225
gin,2020,49.202
gin,2021,49.239
gin,2022,49.763
gin,2023,49.9
gmb,1991,51.716
gmb,1992,51.782
gmb,1993,51.875
gmb,1994,51.876
gmb,1995,51.889
gmb,1996,51.954
gmb,1997,52.196
gmb,1998,52.369
gmb,1999,52.587
gmb,2000,52.697
gmb,2001,52.857
gmb,2002,52.654
gmb,2003,52.789
gmb,2004,52.922
gmb,2005,53.043
gmb,2006,52.894
gmb,2007,52.848
gmb,2008,53.23
gmb,2009,53.552
gmb,2010,53.732
gmb,2011,53.362
gmb,2012,53.405
gmb,2013,54.097
gmb,2014,55.093
gmb,2015,55.853
gmb,2016,56.631
gmb,2017,57.549
gmb,2018,58.385
gmb,2019,58.389
gmb,2020,57.397
gmb,2021,57.723
gmb,2022,58.189
gmb,2023,58.347
gnb,1991,55.778
gnb,1992,55.738
gnb,1993,55.689
gnb,1994,55.626
gnb,1995,55.573
gnb,1996,55.661
gnb,1997,55.648
gnb,1998,55.274
gnb,1999,55.083
gnb,2000,54.994
gnb,2001,55.217
gnb,2002,55.107
gnb,2003,54.963
gnb,2004,54.864
gnb,2005,54.807
gnb,2006,54.758
gnb,2007,54.692
gnb,2008,54.611
gnb,2009,54.553
gnb,2010,54.504
gnb,2011,54.524
gnb,2012,54.449
gnb,2013,54.401
gnb,2014,54.294
gnb,2015,54.323
gnb,2016,54.321
gnb,2017,54.323
gnb,2018,54.227
gnb,2019,54.144
gnb,2020,53.358
gnb,2021,53.704
gnb,2022,54.126
gnb,2023,54.207
gnq,1991,53.498
gnq,1992,53.388
gnq,1993,53.311
gnq,1994,53.219
gnq,1995,53.138
gnq,1996,53.001
gnq,1997,52.835
gnq,1998,52.633
gnq,1999,52.444
gnq,2000,52.308
gnq,2001,52.146
gnq,2002,52.004
gnq,2003,51.909
gnq,2004,51.909
gnq,2005,51.891
gnq,2006,51.859
gnq,2007,51.804
gnq,2008,51.75
gnq,2009,51.593
gnq,2010,51.428
gnq,2011,51.41
gnq,2012,51.422
gnq,2013,51.402
gnq,2014,51.348
gnq,2015,51.217
gnq,2016,51.149
gnq,2017,51.051
gnq,2018,51.044
gnq,2019,50.944
gnq,2020,48.148
gnq,2021,48.607
gnq,2022,50.731
gnq,2023,51.099
grc,1991,45.433
grc,1992,45.437
grc,1993,44.851
grc,1994,45.616
grc,1995,45.828
grc,1996,46.274
grc,1997,46.043
grc,1998,46.099
grc,1999,45.987
grc,2000,46.277
grc,2001,45.888
grc,2002,46.297
grc,2003,46.866
grc,2004,46.961
grc,2005,47.315
grc,2006,48.114
grc,2007,48.202
grc,2008,48.532
grc,2009,47.804
grc,2010,46.193
grc,2011,42.758
grc,2012,39.067
grc,2013,37.381
grc,2014,37.706
grc,2015,38.577
grc,2016,39.261
grc,2017,40.214
grc,2018,41.165
grc,2019,42.28
grc,2020,42.128
grc,2021,42.952
grc,2022,45.357
grc,2023,46.281
gtm,1991,60.678
gtm,1992,60.794
gtm,1993,60.874
gtm,1994,60.946
gtm,1995,61.049
gtm,1996,61.041
gtm,1997,61.131
gtm,1998,61.238
gtm,1999,61.324
gtm,2000,61.347
gtm,2001,61.257
gtm,2002,61.318
gtm,2003,61.296
gtm,2004,61.236
gtm,2005,60.756
gtm,2006,60.397
gtm,2007,60.044
gtm,2008,59.583
gtm,2009,58.949
gtm,2010,58.344
gtm,2011,59.454
gtm,2012,63.323
gtm,2013,58.401
gtm,2014,59.078
gtm,2015,59.079
gtm,2016,59.124
gtm,2017,59.441
gtm,2018,59.121
gtm,2019,57.874
gtm,2020,55.952
gtm,2021,57.667
gtm,2022,58.403
gtm,2023,58.599
gum,1991,69.687
gum,1992,68.995
gum,1993,67.331
gum,1994,65.41
gum,1995,64.749
gum,1996,64.031
gum,1997,62.613
gum,1998,63.488
gum,1999,58.78
gum,2000,57.413
gum,2001,56.934
gum,2002,55.293
gum,2003,56.03
gum,2004,56.949
gum,2005,56.823
gum,2006,58.06
gum,2007,53.003
gum,2008,54.448
gum,2009,55.962
gum,2010,56.365
gum,2011,54.274
gum,2012,54.961
gum,2013,55.399
gum,2014,57.839
gum,2015,58.277
gum,2016,59.216
gum,2017,59.206
gum,2018,59.186
gum,2019,59.217
gum,2020,57.844
gum,2021,58.813
gum,2022,59.237
gum,2023,59.041
guy,1991,51.701
guy,1992,52.149
guy,1993,52.598
guy,1994,52.374
guy,1995,52.088
guy,1996,51.831
guy,1997,51.548
guy,1998,51.214
guy,1999,50.899
guy,2000,50.554
guy,2001,50.344
guy,2002,50.065
guy,2003,50.078
guy,2004,50.074
guy,2005,50.043
guy,2006,50.107
guy,2007,49.857
guy,2008,49.589
guy,2009,49.268
guy,2010,48.929
guy,2011,48.665
guy,2012,48.38
guy,2013,48.07
guy,2014,47.724
guy,2015,47.362
guy,2016,47.06
guy,2017,46.783
guy,2018,46.532
guy,2019,43.309
guy,2020,41.821
guy,2021,41.994
guy,2022,43.804
guy,2023,45.431
hkg,1991,62.308
hkg,1992,61.059
hkg,1993,61.226
hkg,1994,61.303
hkg,1995,59.975
hkg,1996,60.032
hkg,1997,60.399
hkg,1998,59.151
hkg,1999,57.499
hkg,2000,57.685
hkg,2001,58.303
hkg,2002,57.329
hkg,2003,56.528
hkg,2004,57.14
hkg,2005,57.587
hkg,2006,58.338
hkg,2007,58.765
hkg,2008,58.713
hkg,2009,57.573
hkg,2010,57.01
hkg,2011,58.016
hkg,2012,58.51
hkg,2013,59.139
hkg,2014,59.045
hkg,2015,59.116
hkg,2016,58.98
hkg,2017,59.213
hkg,2018,59.558
hkg,2019,58.898
hkg,2020,56.241
hkg,2021,56.31
hkg,2022,55.695
hkg,2023,55.278
hnd,1991,62.659
hnd,1992,63.788
hnd,1993,63.911
hnd,1994,63.774
hnd,1995,63.841
hnd,1996,63.053
hnd,1997,63.814
hnd,1998,63.381
hnd,1999,63.344
hnd,2000,61.881
hnd,2001,61.291
hnd,2002,60.761
hnd,2003,59.437
hnd,2004,58.492
hnd,2005,58.642
hnd,2006,57.723
hnd,2007,57.067
hnd,2008,57.697
hnd,2009,58.809
hnd,2010,59.359
hnd,2011,57.06
hnd,2012,56.21
hnd,2013,59.12
hnd,2014,59.608
hnd,2015,60.148
hnd,2016,59.059
hnd,2017,60.801
hnd,2018,62.999
hnd,2019,61.005
hnd,2020,53.851
hnd,2021,57.262
hnd,2022,58.233
hnd,2023,58.505
hrv,1991,50.677
hrv,1992,50.323
hrv,1993,49.978
hrv,1994,49.715
hrv,1995,49.424
hrv,1996,49.117
hrv,1997,48.619
hrv,1998,47.241
hrv,1999,45.622
hrv,2000,43.852
hrv,2001,43.527
hrv,2002,43.469
hrv,2003,43.29
hrv,2004,44.163
hrv,2005,43.368
hrv,2006,43.715
hrv,2007,47.685
hrv,2008,48.589
hrv,2009,48.233
hrv,2010,46.47
hrv,2011,44.748
hrv,2012,43.187
hrv,2013,42.07
hrv,2014,43.307
hrv,2015,44.198
hrv,2016,44.597
hrv,2017,45.825
hrv,2018,46.875
hrv,2019,47.717
hrv,2020,47.198
hrv,2021,47.84
hrv,2022,48.66
hrv,2023,49.327
hti,1991,61.536
hti,1992,61.178
hti,1993,60.751
hti,1994,60.18
hti,1995,60.147
hti,1996,59.886
hti,1997,59.694
hti,1998,59.141
hti,1999,58.684
hti,2000,57.467
hti,2001,56.839
hti,2002,56.207
hti,2003,55.675
hti,2004,55.049
hti,2005,54.511
hti,2006,53.968
hti,2007,53.706
hti,2008,54.4
hti,2009,55.26
hti,2010,55.609
hti,2011,56.275
hti,2012,56.491
hti,2013,56.862
hti,2014,56.809
hti,2015,56.873
hti,2016,56.793
hti,2017,56.841
hti,2018,56.814
hti,2019,56.585
hti,2020,55.031
hti,2021,55.387
hti,2022,55.772
hti,2023,55.764
hun,1991,49.26
hun,1992,48.419
hun,1993,45.451
hun,1994,44.643
hun,1995,44.121
hun,1996,43.21
hun,1997,43.066
hun,1998,43.776
hun,1999,45.617
hun,2000,46.071
hun,2001,46.043
hun,2002,46.117
hun,2003,46.816
hun,2004,46.499
hun,2005,46.554
hun,2006,46.899
hun,2007,46.727
hun,2008,46.18
hun,2009,44.957
hun,2010,44.761
hun,2011,45.008
hun,2012,45.715
hun,2013,46.615
hun,2014,49.283
hun,2015,50.785
hun,2016,52.606
hun,2017,53.711
hun,2018,54.417
hun,2019,54.927
hun,2020,54.3
hun,2021,56.91
hun,2022,58.227
hun,2023,58.468
idn,1991,64.222
idn,1992,64.509
idn,1993,63.805
idn,1994,63.881
idn,1995,63.752
idn,1996,63.62
idn,1997,63.235
idn,1998,63.276
idn,1999,62.945
idn,2000,63.64
idn,2001,63.048
idn,2002,61.625
idn,2003,61.296
idn,2004,60.876
idn,2005,59.287
idn,2006,59.362
idn,2007,60.892
idn,2008,61.585
idn,2009,62.014
idn,2010,62.845
idn,2011,63.464
idn,2012,64.406
idn,2013,63.863
idn,2014,63.922
idn,2015,63.577
idn,2016,63.459
idn,2017,64.169
idn,2018,64.68
idn,2019,65.79
idn,2020,64.536
idn,2021,63.347
idn,2022,64.701
idn,2023,65.385
ind,1991,50.441
ind,1992,50.416
ind,1993,50.405
ind,1994,50.414
ind,1995,50.805
ind,1996,51.193
ind,1997,51.575
ind,1998,51.956
ind,1999,52.335
ind,2000,52.71
ind,2001,52.143
ind,2002,51.572
ind,2003,51.01
ind,2004,50.447
ind,2005,49.886
ind,2006,49.947
ind,2007,50.008
ind,2008,50.065
ind,2009,50.126
ind,2010,50.187
ind,2011,49.633
ind,2012,49.073
ind,2013,48.933
ind,2014,48.77
ind,2015,48.568
ind,2016,48.3
ind,2017,48
ind,2018,47.681
ind,2019,47.908
ind,2020,46.485
ind,2021,47.887
ind,2022,49.825
ind,2023,52.756
irl,1991,47.615
irl,1992,46.9
irl,1993,47.12
irl,1994,48.251
irl,1995,49.834
irl,1996,50.699
irl,1997,52.18
irl,1998,55.445
irl,1999,58.055
irl,2000,59.829
irl,2001,60.142
irl,2002,59.939
irl,2003,59.977
irl,2004,60.238
irl,2005,62.284
irl,2006,62.956
irl,2007,63.302
irl,2008,61.476
irl,2009,56.008
irl,2010,53.504
irl,2011,52.449
irl,2012,52.117
irl,2013,53.453
irl,2014,54.426
irl,2015,55.694
irl,2016,56.976
irl,2017,57.821
irl,2018,58.592
irl,2019,59.254
irl,2020,57.685
irl,2021,59.382
irl,2022,61.935
irl,2023,62.15
irn,1991,40.992
irn,1992,40.657
irn,1993,40.169
irn,1994,39.699
irn,1995,39.402
irn,1996,39.196
irn,1997,39.172
irn,1998,39.11
irn,1999,38.992
irn,2000,38.987
irn,2001,38.924
irn,2002,38.947
irn,2003,39.743
irn,2004,40.527
irn,2005,40.074
irn,2006,39.436
irn,2007,38.958
irn,2008,37.035
irn,2009,37.239
irn,2010,35.909
irn,2011,34.995
irn,2012,35.583
irn,2013,36.243
irn,2014,35.933
irn,2015,36.731
irn,2016,37.215
irn,2017,38.391
irn,2018,38.663
irn,2019,38.998
irn,2020,36.982
irn,2021,36.805
irn,2022,38.587
irn,2023,38.886
irq,1991,38.903
irq,1992,38.839
irq,1993,38.859
irq,1994,38.93
irq,1995,38.802
irq,1996,38.757
irq,1997,38.717
irq,1998,38.75
irq,1999,38.731
irq,2000,38.662
irq,2001,38.529
irq,2002,38.353
irq,2003,38.181
irq,2004,38.228
irq,2005,38.229
irq,2006,38.242
irq,2007,38.102
irq,2008,38.043
irq,2009,37.94
irq,2010,37.869
irq,2011,37.773
irq,2012,37.727
irq,2013,38.09
irq,2014,38.384
irq,2015,38.383
irq,2016,38.481
irq,2017,36.436
irq,2018,36.209
irq,2019,35.683
irq,2020,33.172
irq,2021,33.247
irq,2022,34.709
irq,2023,34.973
isl,1991,72.798
isl,1992,72.035
isl,1993,70.62
isl,1994,70.624
isl,1995,72.983
isl,1996,73.034
isl,1997,71.996
isl,1998,73.798
isl,1999,75.692
isl,2000,77.024
isl,2001,76.769
isl,2002,74.938
isl,2003,74.55
isl,2004,73.553
isl,2005,73.994
isl,2006,74.779
isl,2007,75.432
isl,2008,74.237
isl,2009,69.487
isl,2010,69.231
isl,2011,69.03
isl,2012,69.869
isl,2013,71.015
isl,2014,72.607
isl,2015,74.087
isl,2016,75.668
isl,2017,75.064
isl,2018,74.093
isl,2019,72.878
isl,2020,69.491
isl,2021,68.942
isl,2022,71.487
isl,2023,72.12
isr,1991,51.117
isr,1992,51.114
isr,1993,53.133
isr,1994,55.591
isr,1995,56.666
isr,1996,56.233
isr,1997,55.08
isr,1998,53.952
isr,1999,53.976
isr,2000,54.54
isr,2001,54.087
isr,2002,52.754
isr,2003,52.655
isr,2004,53.373
isr,2005,54.792
isr,2006,55.556
isr,2007,56.882
isr,2008,57.974
isr,2009,56.878
isr,2010,57.896
isr,2011,58.539
isr,2012,60.848
isr,2013,61.112
isr,2014,61.821
isr,2015,62.155
isr,2016,62.542
isr,2017,62.779
isr,2018,62.865
isr,2019,62.576
isr,2020,60.766
isr,2021,60.274
isr,2022,62.346
isr,2023,62.601
ita,1991,45.57
ita,1992,44.134
ita,1993,43.261
ita,1994,42.392
ita,1995,41.758
ita,1996,41.796
ita,1997,41.783
ita,1998,41.971
ita,1999,42.42
ita,2000,42.918
ita,2001,43.654
ita,2002,44.269
ita,2003,44.872
ita,2004,45.77
ita,2005,45.314
ita,2006,45.752
ita,2007,45.786
ita,2008,45.8
ita,2009,44.723
ita,2010,44.17
ita,2011,44.115
ita,2012,43.853
ita,2013,42.862
ita,2014,42.839
ita,2015,43.143
ita,2016,43.713
ita,2017,44.226
ita,2018,44.623
ita,2019,44.926
ita,2020,44.066
ita,2021,43.956
ita,2022,45.138
ita,2023,45.942
jam,1991,66.39
jam,1992,66.008
jam,1993,65.824
jam,1994,65.427
jam,1995,65.067
jam,1996,64.456
jam,1997,63.959
jam,1998,63.379
jam,1999,62.695
jam,2000,62.181
jam,2001,61.689
jam,2002,61.329
jam,2003,61.02
jam,2004,60.961
jam,2005,60.772
jam,2006,60.567
jam,2007,60.348
jam,2008,60.067
jam,2009,57.607
jam,2010,55.858
jam,2011,55.973
jam,2012,55.553
jam,2013,55.991
jam,2014,57.074
jam,2015,59.933
jam,2016,59.516
jam,2017,61.016
jam,2018,62.131
jam,2019,63.87
jam,2020,60.867
jam,2021,63.134
jam,2022,63.235
jam,2023,64.812
jor,1991,30.919
jor,1992,31.244
