geo,time,gc_tax_expt_zs
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbr,2005,0.06476
lbr,2006,0.83433
lbr,2007,0.92259
lbr,2008,0.57143
lbr,2011,0.7201
lbr,2012,1.0464
lbr,2013,0.11991
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lka,1990,4.16462
lka,1991,1.66821
lka,1992,1.07527
lka,1993,0.06531
lka,1994,0
lka,1995,0.00675
lka,1996,0.00384
lka,1997,0.00281
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0.0056
lka,2007,0.00648
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.18255
lka,2017,0.17843
lka,2018,0.15136
lka,2019,0.13255
lso,1982,1.27722
lso,1983,3.44599
lso,1984,0.1467
lso,1985,0.12158
lso,1986,0.13163
lso,1987,0.11463
lso,1988,0.04333
lso,1989,0.2237
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0.35455
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lva,1995,0.245
lva,1996,0.201
lva,1997,0.13593
lva,1998,0.09107
lva,1999,0.0031
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,0.35085
mar,1991,0.23182
mar,1992,0.03028
mar,1993,0.00671
mar,1994,0.00647
mar,1995,0.00654
mar,1997,0
mar,1998,0
mar,1999,0.0037
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0.61245
mar,2006,0.54134
mar,2007,0.45317
mar,2008,0.0327
mar,2009,1.3989
mar,2010,0.55852
mar,2011,1.57026
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mdg,1990,8.49839
mdg,1991,10.53258
mdg,1992,5.47408
mdg,1993,2.64008
mdg,1994,2.22159
mdg,1995,3.91685
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdv,1979,16.66667
mdv,1980,5.4878
mdv,1981,0.42918
mdv,1982,1.19048
mdv,1983,2.52427
mdv,1984,0.27972
mdv,1985,0.22173
mdv,1986,0.28736
mdv,1987,0.0625
mdv,1988,0
mdv,1989,1.0058
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0.01864
mdv,1995,0.21926
mdv,1996,0.01402
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mex,1991,0.03741
mex,1992,0.02914
mex,1993,0.02191
mex,1994,0.02644
mex,1995,0.03214
mex,1996,0.01831
mex,1997,0
mex,1998,0.00025
mex,1999,0.0002
mex,2000,0.00062
mex,2008,0.00009
mex,2009,0.00006
mex,2010,0.00001
mex,2011,0.00012
mex,2012,0.00005
mex,2013,0.00003
mex,2014,0.00004
mex,2015,0.00004
mex,2016,0.00001
mex,2017,0.00001
mex,2018,0.00001
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,2005,0.35456
mkd,2006,0.00651
mkd,2007,0.00002
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,2000,0.00013
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0.00112
mli,2005,0.00195
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0.86077
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,1.47181
mng,1997,1.58061
mng,1998,0.96168
mng,1999,2.98334
mng,2000,3.02639
mng,2001,0.50324
mng,2002,0.39807
mng,2003,0.48133
mng,2006,0.59155
mng,2007,0.53433
mng,2008,0.61874
mng,2009,0.43619
mng,2010,0.00993
mng,2011,0.00762
mng,2012,0.00764
mng,2013,0.00626
mng,2014,0.00668
mng,2015,0.00328
mng,2016,0.00509
mng,2017,0
mng,2018,0.01228
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2016,0
moz,2017,0
moz,2018,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mys,1996,2.11723
mys,1997,1.89171
mys,1998,1.31471
mys,1999,1.58061
mys,2000,2.11932
mys,2001,1.38187
mys,2002,1.20104
mys,2003,1.78145
mys,2004,2.22065
mys,2005,2.58707
mys,2006,2.72596
mys,2007,2.44023
mys,2008,2.46143
mys,2009,1.08178
mys,2010,1.65288
mys,2011,1.5428
mys,2012,1.29778
mys,2013,1.23756
mys,2014,1.15277
mys,2015,0.62802
mys,2016,0.57877
mys,2017,0.76257
mys,2018,0.99119
mys,2019,0.62358
nam,1990,3.64238
nam,1991,4.07477
nam,1992,3.8117
nam,2000,0.00009
nam,2001,0
nam,2002,0.00008
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nic,1990,0.01703
nic,1991,0.02733
nic,1992,0.00562
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0.0169
nor,2008,0.0158
nor,2009,0.0203
nor,2010,0.02167
nor,2011,0.02248
nor,2012,0.02295
nor,2013,0.0229
nor,2014,0.02783
nor,2015,0.02574
nor,2016,0.03054
nor,2017,0.03146
nor,2018,0.03086
npl,1990,0.44502
npl,1991,0.95168
npl,1992,1.1615
npl,1993,1.20606
npl,1994,2.77237
npl,1995,1.68579
npl,1996,0.69109
npl,1997,0.68653
npl,1998,0.8349
npl,1999,1.31214
npl,2000,1.30309
npl,2001,1.26849
npl,2002,2.33149
npl,2003,2.00907
npl,2004,1.09418
npl,2005,1.2899
npl,2006,1.08883
npl,2007,0.98219
npl,2008,0.52328
npl,2009,0.67816
npl,2010,0.57293
npl,2011,0.16132
npl,2012,0.40693
npl,2013,0.16939
npl,2014,0.34243
npl,2015,0.08846
npl,2016,0.03789
npl,2017,0.0234
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
pak,1973,15.67669
pak,1974,17.41322
pak,1975,9.75189
pak,1976,5.13106
pak,1977,0.39382
pak,1978,1.69517
pak,1979,1.16944
pak,1980,1.42661
pak,1981,1.87507
pak,1982,0.95866
pak,1983,0.85839
pak,1984,0.82225
pak,1985,0.84171
pak,1986,1.4281
pak,1988,0
pak,1989,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
plw,2008,3.44311
plw,2009,2.65076
plw,2010,2.25519
plw,2011,1.64333
plw,2012,1.61535
plw,2013,1.8031
plw,2014,1.08963
plw,2015,0.51766
plw,2016,0
plw,2017,0
plw,2018,0
png,1990,2.05344
png,1991,2.87926
png,1992,3.3841
png,1993,7.64672
png,1994,12.01154
png,1995,10.87127
png,1996,10.29852
png,1997,8.89802
png,1998,2.50907
png,1999,4.47023
png,2000,13.11789
png,2001,3.83024
png,2002,4.35881
png,2014,2.68273
png,2015,3.45255
png,2016,3.49069
png,2017,3.25279
png,2018,3.74575
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rus,2002,13.18283
rus,2003,16.79749
rus,2004,29.18806
rus,2005,37.69562
rus,2006,42.64345
rus,2008,43.13371
rus,2009,40.98648
rus,2010,41.83699
rus,2011,44.60787
rus,2012,43.38925
rus,2013,43.31222
rus,2014,43.72959
rus,2015,31.58567
rus,2016,26.02149
rus,2017,20.94178
rus,2018,25.18136
rus,2019,19.09042
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sdn,1998,1.71502
sdn,1999,0.76381
sen,2015,0
sen,2016,0
sen,2017,0.14906
sen,2018,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,18.54937
slb,2012,18.30104
slb,2013,17.025
slb,2014,19.71685
slb,2015,21.04279
slb,2016,22.28111
slb,2017,21.98681
slb,2018,24.21033
slb,2019,21.21859
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
som,2017,0.32047
som,2018,0.37461
som,2019,0.12897
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
tgo,2004,0.19148
tgo,2005,0.20258
tgo,2006,0.22947
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0.57935
tgo,2011,0.6039
tgo,2012,0.47942
tgo,2013,0.52264
tgo,2014,0.44365
tgo,2015,0.58231
tgo,2016,0.49619
tgo,2017,0.32123
tgo,2018,0.2437
tgo,2019,0.19796
tha,2002,0.28846
tha,2003,0.31318
tha,2004,0.36664
tha,2005,0.3179
tha,2006,0.29535
tha,2007,0.30297
tha,2008,0.03348
tha,2009,0.02919
tha,2010,0.01038
tha,2011,0.01291
tha,2012,0.01677
tha,2013,0.01147
tha,2014,0.01278
tha,2015,0.00912
tha,2016,0.00459
tha,2017,0.00354
tha,2018,0.00587
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2003,15.69097
tjk,2004,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tun,1990,0.43557
tun,1991,0.47716
tun,1992,0.32389
tun,1993,0.29542
tun,1994,0.29541
tun,1995,0.24619
tun,1996,0.22473
tun,1997,0.24108
tun,1998,0.14068
tun,1999,0.11908
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0.56295
tza,2013,0.37836
tza,2014,0.29823
tza,2015,0.63188
tza,2016,0.41238
tza,2017,0.9126
tza,2018,1.12315
uga,2015,0.13329
uga,2016,0.14201
uga,2017,0.11092
uga,2018,0.08839
ukr,1999,0.00885
ukr,2000,0.02335
ukr,2001,0.03005
ukr,2002,0.02627
ukr,2003,0.99762
ukr,2004,1.50952
ukr,2005,0.68858
ukr,2006,0.27948
ukr,2007,0.24527
ukr,2008,0.11658
ukr,2009,0.25593
ukr,2010,0.17541
ukr,2011,0.5448
ukr,2012,0.07805
ukr,2013,0.03026
ukr,2014,0.0802
ukr,2015,0.10323
ukr,2016,0.07895
ukr,2017,0.10764
ukr,2018,0.07198
ukr,2019,0.0302
ury,2001,0.09218
ury,2002,0.13856
ury,2003,0.04407
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,1.85188
uzb,2018,0
uzb,2019,0
vct,1990,2.44726
vct,1991,2.22717
vct,1992,2.45133
vct,1993,1.38313
vct,1994,0.58252
vct,1995,0.30488
vct,1996,0.55991
vct,1997,0.15536
vct,1998,0.60861
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vut,1990,2.58119
vut,1995,1.69864
vut,1996,1.54896
vut,1997,19.58727
vut,1998,1.29804
vut,1999,0.03376
vut,2009,0.07667
vut,2012,0.00078
vut,2013,0.0097
vut,2014,0.01322
vut,2015,0.05346
vut,2016,0.06761
vut,2017,0.27563
vut,2018,0.00051
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0.00028
zaf,2005,0.00024
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0.00601
zaf,2010,0.01045
zaf,2011,0.00863
zaf,2012,0.0068
zaf,2013,0.01036
zaf,2014,0.01186
zaf,2015,0.01181
zaf,2016,0.01026
zaf,2017,0.00713
zaf,2018,0.00605
zmb,1990,0
zmb,1991,0
zmb,1992,0.0319
zmb,1993,0.00534
zmb,1994,0.34827
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0.00163
zmb,2012,0.01042
zmb,2013,0.0227
zmb,2014,0.00777
zmb,2015,0.01042
zmb,2016,0.00851
zmb,2017,0.08746
zmb,2018,0.04292
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
