geo,time,en_atm_noxe_kt_ce
bwa,1995,4880
bwa,1996,5720
bwa,1997,5450
bwa,1998,4960
bwa,1999,4870
bwa,2000,4710
bwa,2001,5790
bwa,2002,5980
bwa,2003,2330
bwa,2004,2600
bwa,2005,3150
bwa,2006,4210
bwa,2007,3200
bwa,2008,7710
bwa,2009,3100
bwa,2010,8950
bwa,2011,11210
bwa,2012,4940
bwa,2013,4440
bwa,2014,3080
bwa,2015,2790
bwa,2016,2430
bwa,2017,4140
bwa,2018,3160
caf,1970,35826.39
caf,1971,34126.97
caf,1972,33293.07
caf,1973,37688.25
caf,1974,24669.211
caf,1975,28127.23
caf,1976,29849.993
caf,1977,38623.52
caf,1978,29153.857
caf,1979,33710.95
caf,1980,46880.37
caf,1981,34767.74
caf,1982,43569.57
caf,1983,38510.99
caf,1984,37643.92
caf,1985,31627.44
caf,1986,32510.63
caf,1987,35126.41
caf,1988,30812.171
caf,1989,36059.51
caf,1990,18900
caf,1991,19360
caf,1992,19730
caf,1993,20100
caf,1994,22870
caf,1995,23270
caf,1996,24630
caf,1997,25040
caf,1998,26390
caf,1999,25480
caf,2000,27340
caf,2001,25150
caf,2002,23790
caf,2003,26280
caf,2004,24730
caf,2005,25080
caf,2006,25280
caf,2007,25560
caf,2008,26380
caf,2009,24150
caf,2010,25420
caf,2011,27170
caf,2012,26840
caf,2013,28660
caf,2014,29590
caf,2015,30910
caf,2016,32140
caf,2017,31620
caf,2018,32110
can,1970,29006.235
can,1971,31160.58
can,1972,28617.278
can,1973,31034.41
can,1974,32892.55
can,1975,33307.02
can,1976,39460.83
can,1977,39060.93
can,1978,38812
can,1979,50217.52
can,1980,55781.71
can,1981,56883.76
can,1982,43337.38
can,1983,46595.79
can,1984,46112.81
can,1985,47045.6
can,1986,42682.97
can,1987,41906.42
can,1988,42366.46
can,1989,61339.39
can,1990,42190
can,1991,41810
can,1992,42350
can,1993,42120
can,1994,44390
can,1995,45950
can,1996,48580
can,1997,46600
can,1998,43640
can,1999,40810
can,2000,39250
can,2001,38910
can,2002,40160
can,2003,40790
can,2004,42470
can,2005,43250
can,2006,38620
can,2007,42430
can,2008,42330
can,2009,38800
can,2010,38970
can,2011,41330
can,2012,43250
can,2013,42600
can,2014,41840
can,2015,41860
can,2016,40990
can,2017,41400
can,2018,43120
che,1970,2517.2589
che,1971,2505.3394
che,1972,2549.3718
che,1973,2707.8655
che,1974,2702.5521
che,1975,2671.0747
che,1976,2735.5454
che,1977,2826.1088
che,1978,2917.7572
che,1979,2902.0464
che,1980,2927.3362
che,1981,2909.97
che,1982,2783.3753
che,1983,2895.6573
che,1984,2883.3286
che,1985,2907.986
che,1986,2914.9548
che,1987,2870.2311
che,1988,2858.1225
che,1989,2893.0688
che,1990,2690
che,1991,2680
che,1992,2650
che,1993,2610
che,1994,2610
che,1995,2600
che,1996,2590
che,1997,2510
che,1998,2500
che,1999,2410
che,2000,2380
che,2001,2410
che,2002,2290
che,2003,2260
che,2004,2230
che,2005,2270
che,2006,2280
che,2007,2240
che,2008,2310
che,2009,2280
che,2010,2280
che,2011,2240
che,2012,2180
che,2013,2210
che,2014,2190
che,2015,2180
che,2016,2190
che,2017,2180
che,2018,2140
chl,1970,4126.038
chl,1971,4014.748
chl,1972,4196.873
chl,1973,4083.289
chl,1974,4226.23
chl,1975,4172.817
chl,1976,4189.712
chl,1977,4133.075
chl,1978,4287.424
chl,1979,4437.433
chl,1980,4500.921
chl,1981,4507.152
chl,1982,4484.336
chl,1983,4570.175
chl,1984,4615.094
chl,1985,4508.361
chl,1986,4814.982
chl,1987,5030.091
chl,1988,5152.324
chl,1989,5159.64
chl,1990,4760
chl,1991,4770
chl,1992,4970
chl,1993,5200
chl,1994,5410
chl,1995,5710
chl,1996,5970
chl,1997,6180
chl,1998,6260
chl,1999,6530
chl,2000,6690
chl,2001,6630
chl,2002,6650
chl,2003,6380
chl,2004,6860
chl,2005,6490
chl,2006,6640
chl,2007,7200
chl,2008,7940
chl,2009,7960
chl,2010,8240
chl,2011,7640
chl,2012,7480
chl,2013,6940
chl,2014,6790
chl,2015,6730
chl,2016,6300
chl,2017,6320
chl,2018,6410
chn,1970,139154.97
chn,1971,141874.29
chn,1972,148863.86
chn,1973,158473.86
chn,1974,154280.49
chn,1975,166425.05
chn,1976,173203.82
chn,1977,190822.36
chn,1978,209298.36
chn,1979,222217.3
chn,1980,237185.34
chn,1981,233575.7
chn,1982,241870.06
chn,1983,260209.66
chn,1984,270793.99
chn,1985,263144.43
chn,1986,269658.77
chn,1987,300178.58
chn,1988,316382.9
chn,1989,324573.1
chn,1990,312810
chn,1991,319570
chn,1992,324780
chn,1993,315420
chn,1994,328610
chn,1995,370950
chn,1996,396540
chn,1997,368670
chn,1998,377470
chn,1999,393760
chn,2000,386080
chn,2001,388460
chn,2002,406210
chn,2003,407630
chn,2004,420330
chn,2005,428090
chn,2006,439850
chn,2007,448440
chn,2008,464100
chn,2009,475600
chn,2010,486770
chn,2011,493000
chn,2012,503970
chn,2013,515990
chn,2014,528020
chn,2015,542900
chn,2016,546990
chn,2017,542100
chn,2018,538790
civ,1970,5585.425
civ,1971,5454.543
civ,1972,5431.045
civ,1973,5826.326
civ,1974,4707.071
civ,1975,5034.896
civ,1976,5201.676
civ,1977,6056.532
civ,1978,5271.705
civ,1979,5703.411
civ,1980,6919.2
civ,1981,5855.838
civ,1982,6678.764
civ,1983,6247.368
civ,1984,6227.063
civ,1985,5713.207
civ,1986,5796.69
civ,1987,6023.083
civ,1988,5720.43
civ,1989,6193.18
civ,1990,2580
civ,1991,3010
civ,1992,3430
civ,1993,3890
civ,1994,4330
civ,1995,4170
civ,1996,3780
civ,1997,3710
civ,1998,3520
civ,1999,3210
civ,2000,3080
civ,2001,3290
civ,2002,3610
civ,2003,3470
civ,2004,2860
civ,2005,3540
civ,2006,3310
civ,2007,3430
civ,2008,3160
civ,2009,3050
civ,2010,3040
civ,2011,3160
civ,2012,3190
civ,2013,3420
civ,2014,3010
civ,2015,3090
civ,2016,3680
civ,2017,3080
civ,2018,3030
cmr,1970,6975.899
cmr,1971,6837.639
cmr,1972,6661.125
cmr,1973,7217.637
cmr,1974,5557.711
cmr,1975,6092.709
cmr,1976,6405.561
cmr,1977,7765.779
cmr,1978,6613.137
cmr,1979,7248.854
cmr,1980,9282.237
cmr,1981,7736.794
cmr,1982,8680.155
cmr,1983,8012.849
cmr,1984,7964.024
cmr,1985,7495.521
cmr,1986,7722.844
cmr,1987,8102.098
cmr,1988,7629.379
cmr,1989,8409.525
cmr,1990,5420
cmr,1991,5380
cmr,1992,5400
cmr,1993,5410
cmr,1994,61190
cmr,1995,61190
cmr,1996,61330
cmr,1997,61510
cmr,1998,62060
cmr,1999,62020
cmr,2000,62730
cmr,2001,62330
cmr,2002,62270
cmr,2003,62950
cmr,2004,62210
cmr,2005,62990
cmr,2006,62490
cmr,2007,62410
cmr,2008,62280
cmr,2009,62160
cmr,2010,62470
cmr,2011,62430
cmr,2012,62370
cmr,2013,62570
cmr,2014,62490
cmr,2015,62610
cmr,2016,62700
cmr,2017,62680
cmr,2018,62710
cod,1970,102941.39
cod,1971,51330.11
cod,1972,56144.1
cod,1973,61105.34
cod,1974,51105.05
cod,1975,63493.89
cod,1976,54416.16
cod,1977,64808.29
cod,1978,68962.29
cod,1979,95986.54
cod,1980,76365.4
cod,1981,64093.12
cod,1982,74579.49
cod,1983,74175.25
cod,1984,53197.24
cod,1985,54284.1
cod,1986,50319.51
cod,1987,76718.49
cod,1988,48343.88
cod,1989,56790.14
cod,1990,14080
cod,1991,14010
cod,1992,14070
cod,1993,14050
cod,1994,14060
cod,1995,14000
cod,1996,11270
cod,1997,11020
cod,1998,11500
cod,1999,10570
cod,2000,10510
cod,2001,11290
cod,2002,13900
cod,2003,15110
cod,2004,16060
cod,2005,15830
cod,2006,16090
cod,2007,14350
cod,2008,15160
cod,2009,15060
cod,2010,15610
cod,2011,14940
cod,2012,14920
cod,2013,15730
cod,2014,15500
cod,2015,16170
cod,2016,16060
cod,2017,16630
cod,2018,15790
cog,1970,4318.951
cog,1971,2727.69
cog,1972,2889.7115
cog,1973,3048.788
cog,1974,2744.0022
cog,1975,3149.011
cog,1976,2868.7369
cog,1977,3199.696
cog,1978,3336.344
cog,1979,4197.772
cog,1980,3588.126
cog,1981,3220.962
cog,1982,3580.314
cog,1983,3591.164
cog,1984,2949.7833
cog,1985,3015.9931
cog,1986,2923.4519
cog,1987,3816.689
cog,1988,2995.9361
cog,1989,3318.178
cog,1990,1520
cog,1991,1520
cog,1992,1520
cog,1993,1520
cog,1994,1530
cog,1995,1520
cog,1996,890
cog,1997,910
cog,1998,940
cog,1999,940
cog,2000,830
cog,2001,880
cog,2002,1120
cog,2003,1560
cog,2004,1640
cog,2005,1860
cog,2006,1890
cog,2007,1740
cog,2008,1750
cog,2009,1670
cog,2010,1900
cog,2011,1950
cog,2012,1890
cog,2013,1970
cog,2014,1760
cog,2015,1950
cog,2016,1980
cog,2017,1960
cog,2018,2010
col,1970,15031.869
col,1971,14452.417
col,1972,15469
col,1973,15305.599
col,1974,15604.966
col,1975,16319.051
col,1976,17267.992
col,1977,16893.233
col,1978,17457.278
col,1979,17686.151
col,1980,17886.876
col,1981,17595.228
col,1982,18284.079
col,1983,17952.503
col,1984,17141.884
col,1985,17378.414
col,1986,18097.583
col,1987,19236.151
col,1988,19064.318
col,1989,19310.489
col,1990,17930
col,1991,17930
col,1992,17920
col,1993,18250
col,1994,18540
col,1995,18520
col,1996,18260
col,1997,18270
col,1998,18610
col,1999,17960
col,2000,18450
col,2001,18950
col,2002,19250
col,2003,19940
col,2004,20180
col,2005,20580
col,2006,21050
col,2007,22560
col,2008,21740
col,2009,21950
col,2010,22460
col,2011,21700
col,2012,21230
col,2013,19770
col,2014,20320
col,2015,19790
col,2016,19890
col,2017,21080
col,2018,21720
com,1970,38.91523
com,1971,39.50733
com,1972,40.06502
com,1973,40.96495
com,1974,41.96253
com,1975,42.83301
com,1976,43.81323
com,1977,45.42864
com,1978,46.46342
com,1979,45.29069
com,1980,45.32386
com,1981,44.72432
com,1982,44.47291
com,1983,43.24438
com,1984,42.58563
com,1985,40.15554
com,1986,40.09137
com,1987,39.26646
com,1988,40.78143
com,1989,42.35096
com,1990,40
com,1991,40
com,1992,40
com,1993,40
com,1994,40
com,1995,40
com,1996,50
com,1997,50
com,1998,50
com,1999,50
com,2000,50
com,2001,50
com,2002,50
com,2003,50
com,2004,50
com,2005,50
com,2006,50
com,2007,50
com,2008,50
com,2009,50
com,2010,50
com,2011,50
com,2012,50
com,2013,50
com,2014,50
com,2015,50
com,2016,50
com,2017,50
com,2018,50
cpv,1970,18.35696
cpv,1971,17.7811
cpv,1972,19.33895
cpv,1973,18.63453
cpv,1974,17.05911
cpv,1975,17.53406
cpv,1976,18.81449
cpv,1977,19.66659
cpv,1978,22.37676
cpv,1979,23.7022
cpv,1980,30.074
cpv,1981,27.27712
cpv,1982,29.61024
cpv,1983,25.00593
cpv,1984,27.04691
cpv,1985,27.84209
cpv,1986,30.99777
cpv,1987,38.68335
cpv,1988,42.10358
cpv,1989,43.7131
cpv,1990,60
cpv,1991,60
cpv,1992,80
cpv,1993,80
cpv,1994,70
cpv,1995,90
cpv,1996,60
cpv,1997,70
cpv,1998,80
cpv,1999,90
cpv,2000,80
cpv,2001,80
cpv,2002,80
cpv,2003,80
cpv,2004,90
cpv,2005,90
cpv,2006,90
cpv,2007,90
cpv,2008,90
cpv,2009,100
cpv,2010,100
cpv,2011,70
cpv,2012,80
cpv,2013,80
cpv,2014,80
cpv,2015,80
cpv,2016,80
cpv,2017,70
cpv,2018,70
cri,1970,1162.6674
cri,1971,1144.9509
cri,1972,1183.7381
cri,1973,1298.8752
cri,1974,1303.6368
cri,1975,1313.7211
cri,1976,1317.2892
cri,1977,1446.212
cri,1978,1487.9163
cri,1979,1546.9155
cri,1980,1559.6813
cri,1981,1601.5096
cri,1982,1678.3307
cri,1983,1711.3085
cri,1984,1746.7539
cri,1985,1672.8189
cri,1986,1708.0163
cri,1987,1765.8251
cri,1988,1805.378
cri,1989,1837.1778
cri,1990,1670
cri,1991,1710
cri,1992,1710
cri,1993,1680
cri,1994,1650
cri,1995,1540
cri,1996,1780
cri,1997,1830
cri,1998,1870
cri,1999,1680
cri,2000,1590
cri,2001,1480
cri,2002,1470
cri,2003,1590
cri,2004,1490
cri,2005,1560
cri,2006,1580
cri,2007,1670
cri,2008,1760
cri,2009,1550
cri,2010,1670
cri,2011,1890
cri,2012,1830
cri,2013,1850
cri,2014,1780
cri,2015,1830
cri,2016,1960
cri,2017,1920
cri,2018,1940
cub,1970,8379.393
cub,1971,7816.309
cub,1972,7544.935
cub,1973,7900.381
cub,1974,8168.066
cub,1975,8384.787
cub,1976,8545.801
cub,1977,8683.286
cub,1978,9227.274
cub,1979,10404.53
cub,1980,9862.898
cub,1981,10152.686
cub,1982,9702.876
cub,1983,8939.16
cub,1984,10185.267
cub,1985,10486.587
cub,1986,10716.08
cub,1987,10531.258
cub,1988,10554.353
cub,1989,10907.784
cub,1990,6350
cub,1991,5840
cub,1992,5380
cub,1993,4570
cub,1994,4060
cub,1995,4050
cub,1996,4050
cub,1997,4150
cub,1998,4020
cub,1999,3790
cub,2000,3740
cub,2001,3890
cub,2002,3620
cub,2003,3400
cub,2004,3500
cub,2005,3290
cub,2006,3460
cub,2007,3520
cub,2008,3580
cub,2009,3470
cub,2010,3520
cub,2011,3720
cub,2012,3650
cub,2013,3760
cub,2014,3950
cub,2015,3840
cub,2016,3740
cub,2017,3700
cub,2018,3620
cym,1970,2.11939
cym,1971,2.16456
cym,1972,2.29634
cym,1973,2.37796
cym,1974,2.6683
cym,1975,2.88201
cym,1976,3.08831
cym,1977,3.30107
cym,1978,3.38641
cym,1979,3.40721
cym,1980,3.85454
cym,1981,4.20627
cym,1982,4.35069
cym,1983,5.83832
cym,1984,3.68726
cym,1985,3.42488
cym,1986,3.40805
cym,1987,3.34633
cym,1988,7.0384
cym,1989,6.8838
cyp,1970,235.84459
cyp,1971,244.42446
cyp,1972,259.31996
cyp,1973,276.6812
cyp,1974,195.22901
cyp,1975,201.52046
cyp,1976,190.07309
cyp,1977,159.96899
cyp,1978,163.51229
cyp,1979,173.54978
cyp,1980,170.40452
cyp,1981,178.59224
cyp,1982,201.93028
cyp,1983,211.05575
cyp,1984,205.99407
cyp,1985,210.0963
cyp,1986,216.79447
cyp,1987,236.14777
cyp,1988,261.89947
cyp,1989,260.74534
cyp,1990,320
cyp,1991,330
cyp,1992,370
cyp,1993,370
cyp,1994,370
cyp,1995,370
cyp,1996,390
cyp,1997,370
cyp,1998,380
cyp,1999,380
cyp,2000,370
cyp,2001,390
cyp,2002,410
cyp,2003,410
cyp,2004,400
cyp,2005,370
cyp,2006,380
cyp,2007,380
cyp,2008,370
cyp,2009,390
cyp,2010,400
cyp,2011,390
cyp,2012,390
cyp,2013,350
cyp,2014,340
cyp,2015,360
cyp,2016,370
cyp,2017,370
cyp,2018,370
cze,1970,9742.959
cze,1971,9780.934
cze,1972,10096.452
cze,1973,10438.94
cze,1974,10490.059
cze,1975,10503.699
cze,1976,10690.784
cze,1977,11230.928
cze,1978,11547.345
cze,1979,11505.805
cze,1980,11451.121
cze,1981,11355.3
cze,1982,10841.01
cze,1983,10907.66
cze,1984,10921.083
cze,1985,10713.507
cze,1986,10632.938
cze,1987,10520.563
cze,1988,10553.857
cze,1989,10651.166
cze,1990,8150
cze,1991,6220
cze,1992,6040
cze,1993,5470
cze,1994,5650
cze,1995,5680
cze,1996,5870
cze,1997,5620
cze,1998,5560
cze,1999,5310
cze,2000,5510
cze,2001,5860
cze,2002,4890
cze,2003,4980
cze,2004,5200
cze,2005,5130
cze,2006,5000
cze,2007,5030
cze,2008,4940
cze,2009,4700
cze,2010,4560
cze,2011,4720
cze,2012,5140
cze,2013,4990
cze,2014,5110
cze,2015,5570
cze,2016,5600
cze,2017,5280
cze,2018,5170
deu,1970,81323.85
deu,1971,81260.3
deu,1972,82174.18
deu,1973,85024.32
deu,1974,85005.72
deu,1975,83044.66
deu,1976,84235.06
deu,1977,82725.67
deu,1978,84208.4
deu,1979,86568.43
deu,1980,82756.98
deu,1981,80827.85
deu,1982,78573.22
deu,1983,78871.75
deu,1984,81863.56
deu,1985,81874.1
deu,1986,79107.97
deu,1987,78460.38
deu,1988,77168.92
deu,1989,78142.32
deu,1990,65850
deu,1991,64460
deu,1992,64370
deu,1993,61230
deu,1994,64810
deu,1995,62920
deu,1996,64010
deu,1997,61410
deu,1998,48490
deu,1999,44960
deu,2000,43240
deu,2001,44940
deu,2002,44470
deu,2003,44220
deu,2004,45570
deu,2005,43620
deu,2006,41990
deu,2007,45810
deu,2008,43660
deu,2009,43880
deu,2010,36990
deu,2011,35650
deu,2012,35540
deu,2013,36120
deu,2014,37020
deu,2015,36240
deu,2016,35600
deu,2017,34580
deu,2018,32900
dji,1970,74.31444
dji,1971,75.83313
dji,1972,77.73157
dji,1973,76.99191
dji,1974,79.5615
dji,1975,85.66664
dji,1976,95.91865
dji,1977,102.86916
dji,1978,107.79041
dji,1979,112.02377
dji,1980,123.35334
dji,1981,116.11329
dji,1982,116.20598
dji,1983,126.55936
dji,1984,129.26969
dji,1985,137.16415
dji,1986,142.32193
dji,1987,151.30759
dji,1988,161.36027
dji,1989,179.46675
dji,1990,200
dji,1991,200
dji,1992,200
dji,1993,210
dji,1994,220
dji,1995,230
dji,1996,240
dji,1997,240
dji,1998,250
dji,1999,260
dji,2000,260
dji,2001,260
dji,2002,260
dji,2003,260
dji,2004,260
dji,2005,260
dji,2006,260
dji,2007,260
dji,2008,260
dji,2009,260
dji,2010,260
dji,2011,260
dji,2012,260
dji,2013,260
dji,2014,270
dji,2015,270
dji,2016,270
dji,2017,270
dji,2018,270
dma,1970,11.97914
dma,1971,12.63256
dma,1972,13.44988
dma,1973,14.35058
dma,1974,14.39107
dma,1975,16.06947
dma,1976,16.54492
dma,1977,18.14517
dma,1978,16.00056
dma,1979,10.51684
dma,1980,13.45378
dma,1981,14.37358
dma,1982,16.2135
dma,1983,13.21502
dma,1984,13.68576
dma,1985,15.41109
dma,1986,15.98531
dma,1987,17.27317
dma,1988,17.89633
dma,1989,24.74141
dma,1990,30
dma,1991,30
dma,1992,30
dma,1993,30
dma,1994,30
dma,1995,30
dma,1996,20
dma,1997,20
dma,1998,30
dma,1999,30
dma,2000,30
dma,2001,30
dma,2002,20
dma,2003,20
dma,2004,20
dma,2005,20
dma,2006,20
dma,2007,20
dma,2008,20
dma,2009,20
dma,2010,20
dma,2011,20
dma,2012,20
dma,2013,20
dma,2014,20
dma,2015,20
dma,2016,20
dma,2017,20
dma,2018,20
dnk,1970,8974.5
dnk,1971,9056.526
dnk,1972,8430.078
dnk,1973,8931.286
dnk,1974,10087.648
dnk,1975,9433.486
dnk,1976,7853.447
dnk,1977,9717.136
dnk,1978,9500.663
dnk,1979,9088.611
dnk,1980,10313.545
dnk,1981,8309.023
dnk,1982,9198.847
dnk,1983,10890.145
dnk,1984,8319.067
dnk,1985,8165.958
dnk,1986,8730.096
dnk,1987,8338.411
dnk,1988,8030.178
dnk,1989,8724.454
dnk,1990,7190
dnk,1991,7050
dnk,1992,6590
dnk,1993,6620
dnk,1994,6510
dnk,1995,6540
dnk,1996,6480
dnk,1997,6490
dnk,1998,6320
dnk,1999,6370
dnk,2000,6370
dnk,2001,6190
dnk,2002,6010
dnk,2003,6130
dnk,2004,5420
dnk,2005,5310
dnk,2006,5230
dnk,2007,5200
dnk,2008,5220
dnk,2009,4920
dnk,2010,4840
dnk,2011,4810
dnk,2012,4850
dnk,2013,4760
dnk,2014,4940
dnk,2015,5100
dnk,2016,5080
dnk,2017,5080
dnk,2018,4740
dom,1970,1097.8464
dom,1971,1277.3612
dom,1972,1422.6489
dom,1973,1406.5382
dom,1974,1493.4467
dom,1975,1575.5192
dom,1976,1548.3539
dom,1977,1631.9671
dom,1978,1590.9448
dom,1979,1695.7713
dom,1980,1610.3415
dom,1981,1509.3404
dom,1982,1663.0756
dom,1983,1756.9932
dom,1984,1829.0217
dom,1985,1771.7957
dom,1986,1806.1189
dom,1987,1898.5516
dom,1988,1921.7923
dom,1989,2098.3001
dom,1990,1910
dom,1991,2050
dom,1992,2020
dom,1993,2030
dom,1994,2080
dom,1995,2110
dom,1996,2210
dom,1997,2270
dom,1998,2250
dom,1999,2120
dom,2000,2130
dom,2001,2260
dom,2002,2530
dom,2003,2420
dom,2004,2620
dom,2005,2610
dom,2006,2770
dom,2007,2960
dom,2008,2920
dom,2009,2990
dom,2010,3110
dom,2011,3070
dom,2012,2970
dom,2013,2990
dom,2014,3020
dom,2015,3140
dom,2016,3210
dom,2017,3280
dom,2018,3390
dza,1970,2363.4245
dza,1971,2715.6713
dza,1972,2773.6568
dza,1973,2600.9806
dza,1974,2351.3779
dza,1975,2770.2344
dza,1976,2907.3319
dza,1977,3120.367
dza,1978,2826.0189
dza,1979,3090.731
dza,1980,3423.795
dza,1981,3127.621
dza,1982,3603.998
dza,1983,3735.376
dza,1984,3938.612
dza,1985,4002.472
dza,1986,4097.146
dza,1987,4340.155
dza,1988,4090.016
dza,1989,4087.629
dza,1990,4960
dza,1991,4730
dza,1992,4710
dza,1993,4610
dza,1994,4240
dza,1995,4160
dza,1996,4270
dza,1997,4150
dza,1998,4720
dza,1999,4650
dza,2000,7400
dza,2001,7560
dza,2002,7370
dza,2003,7610
dza,2004,8280
dza,2005,7660
dza,2006,8010
dza,2007,8010
dza,2008,7700
dza,2009,8260
dza,2010,8510
dza,2011,9110
dza,2012,10030
dza,2013,10580
dza,2014,11310
dza,2015,11870
dza,2016,11890
dza,2017,11920
dza,2018,12110
ecu,1970,1997.5439
ecu,1971,1882.1495
ecu,1972,1997.5873
ecu,1973,2092.0505
ecu,1974,2144.3971
ecu,1975,2191.7093
ecu,1976,2490.3788
ecu,1977,2631.8814
ecu,1978,2592.3254
ecu,1979,2732.1695
ecu,1980,2842.762
ecu,1981,2865.5656
ecu,1982,2954.5294
ecu,1983,3030.4918
ecu,1984,3160.264
ecu,1985,3040.0274
ecu,1986,2920.4201
ecu,1987,2993.0531
ecu,1988,3103.813
ecu,1989,3263.618
ecu,1990,3610
ecu,1991,3740
ecu,1992,3890
ecu,1993,4030
ecu,1994,4140
ecu,1995,4220
ecu,1996,4450
ecu,1997,4820
ecu,1998,4630
ecu,1999,4300
ecu,2000,4050
ecu,2001,5280
ecu,2002,4780
ecu,2003,4710
ecu,2004,4920
ecu,2005,4700
ecu,2006,4800
ecu,2007,4530
ecu,2008,4920
ecu,2009,5150
ecu,2010,5390
ecu,2011,5450
ecu,2012,5300
ecu,2013,5250
ecu,2014,5160
ecu,2015,4670
ecu,2016,4770
ecu,2017,4820
ecu,2018,4950
egy,1970,7888.601
egy,1971,7987.274
egy,1972,8403.201
egy,1973,8248.232
egy,1974,8736.389
egy,1975,9028.223
egy,1976,9215.215
egy,1977,9508.103
egy,1978,9852.699
egy,1979,10028.965
egy,1980,14060.081
egy,1981,16566.989
egy,1982,18119.934
egy,1983,17876.646
egy,1984,16894.659
egy,1985,16994.076
egy,1986,18603.875
egy,1987,18463.042
egy,1988,18930.491
egy,1989,19152.73
egy,1990,15510
egy,1991,16060
egy,1992,15910
egy,1993,16570
egy,1994,15590
egy,1995,17170
egy,1996,17510
egy,1997,17120
egy,1998,17610
egy,1999,17680
egy,2000,18420
egy,2001,18710
egy,2002,19410
egy,2003,19820
egy,2004,20980
egy,2005,20800
egy,2006,21270
egy,2007,21550
egy,2008,22580
egy,2009,23250
egy,2010,23640
egy,2011,23650
egy,2012,22630
egy,2013,22110
egy,2014,21640
egy,2015,21630
egy,2016,22130
egy,2017,22050
egy,2018,22320
eri,1970,932.2568
eri,1971,938.804
eri,1972,929.9876
eri,1973,939.5077
eri,1974,904.4715
eri,1975,893.6277
eri,1976,890.0658
eri,1977,909.8531
eri,1978,902.6704
eri,1979,918.0123
eri,1980,944.9234
eri,1981,923.6202
eri,1982,936.0357
eri,1983,958.2968
eri,1984,915.0766
eri,1985,931.3888
eri,1986,972.191
eri,1987,947.2236
eri,1988,959.5461
eri,1989,1000.7203
eri,1990,1220
eri,1991,1670
eri,1992,2150
eri,1993,2380
eri,1994,2860
eri,1995,3320
eri,1996,3460
eri,1997,3610
eri,1998,3670
eri,1999,3670
eri,2000,3710
eri,2001,3440
eri,2002,3290
eri,2003,3210
eri,2004,3110
eri,2005,3040
eri,2006,3090
eri,2007,3320
eri,2008,3420
eri,2009,3540
eri,2010,3610
eri,2011,3500
eri,2012,3320
eri,2013,3150
eri,2014,2970
eri,2015,2800
eri,2016,2840
eri,2017,2860
eri,2018,2900
esp,1970,18686.862
esp,1971,18991.84
esp,1972,19855.469
esp,1973,21086.944
esp,1974,22351.155
esp,1975,22144.757
esp,1976,22450.479
esp,1977,22607.773
esp,1978,24584.829
esp,1979,24609.164
esp,1980,25621.686
esp,1981,24671.257
esp,1982,23982.034
esp,1983,23873.689
esp,1984,24811.532
esp,1985,25134.552
esp,1986,25438.817
esp,1987,25565.39
esp,1988,26523.445
esp,1989,26674.508
esp,1990,21660
esp,1991,20890
esp,1992,19280
esp,1993,19850
esp,1994,20530
esp,1995,20340
esp,1996,22450
esp,1997,22130
esp,1998,23470
esp,1999,23530
esp,2000,23650
esp,2001,22770
esp,2002,22400
esp,2003,23370
esp,2004,22610
esp,2005,21280
esp,2006,21690
esp,2007,22190
esp,2008,20070
esp,2009,19660
esp,2010,20010
esp,2011,18950
esp,2012,18250
esp,2013,19150
esp,2014,19960
esp,2015,20100
esp,2016,19850
esp,2017,20140
esp,2018,20350
est,1970,1723.8232
est,1971,1780.2246
est,1972,1840.2034
est,1973,1886.3841
est,1974,1932.6578
est,1975,2017.3436
est,1976,1987.4193
est,1977,2009.0511
est,1978,2015.1395
est,1979,2010.629
est,1980,2851.4513
est,1981,2853.4229
est,1982,2870.8418
est,1983,2882.5691
est,1984,2920.1101
est,1985,2947.5823
est,1986,2897.8459
est,1987,2905.7137
est,1988,2855.875
est,1989,2727.9008
est,1990,1870
est,1991,1760
est,1992,1530
est,1993,1390
est,1994,1250
est,1995,1200
est,1996,1160
est,1997,1150
est,1998,1180
est,1999,1160
est,2000,1180
est,2001,1170
est,2002,1170
est,2003,1180
est,2004,1210
est,2005,1190
est,2006,1190
est,2007,1230
est,2008,1290
est,2009,1240
est,2010,1260
est,2011,1280
est,2012,1310
est,2013,1320
est,2014,1370
est,2015,1390
est,2016,1330
est,2017,1360
est,2018,1350
eth,1970,20773.503
eth,1971,20687.695
eth,1972,20426.737
eth,1973,21232.024
eth,1974,18875.187
eth,1975,19067.387
eth,1976,19158.713
eth,1977,20818.639
eth,1978,19247.993
eth,1979,20185.061
eth,1980,22487.214
eth,1981,20339.813
eth,1982,21946.915
eth,1983,21530.709
eth,1984,20742.255
eth,1985,20332.435
eth,1986,21456.154
eth,1987,20989.697
eth,1988,20444.655
eth,1989,22184.127
eth,1990,23420
eth,1991,23610
eth,1992,24640
eth,1993,22300
eth,1994,22710
eth,1995,23150
eth,1996,24510
eth,1997,25130
eth,1998,27440
eth,1999,27370
eth,2000,26140
eth,2001,27060
eth,2002,30710
eth,2003,29570
eth,2004,30580
eth,2005,32060
eth,2006,33710
eth,2007,37390
eth,2008,38570
eth,2009,40390
eth,2010,42320
eth,2011,42140
eth,2012,44600
eth,2013,45710
eth,2014,47710
eth,2015,49190
eth,2016,50870
eth,2017,51880
eth,2018,52160
fin,1970,6749.785
fin,1971,6858.595
fin,1972,7187.629
fin,1973,7585.793
fin,1974,7796.717
fin,1975,7687.318
fin,1976,6924.749
fin,1977,6747.584
fin,1978,7321.58
