geo,time,sl_tlf_basc_fe_zs
mne,2017,17.27
mne,2018,17.87
mne,2019,17.94
mne,2020,16.64
mne,2021,14.44
mng,2003,50.94
mng,2006,48.69
mng,2008,48.17
mng,2009,48.21
mng,2010,46.75
mng,2011,45.57
mng,2012,51.39
mng,2013,46.23
mng,2014,43.83
mng,2015,43.32
mng,2016,42.96
mng,2017,41.97
mng,2018,40.57
mng,2019,43.48
mng,2020,40.48
mng,2021,40.14
mng,2022,41.9
moz,2015,63.96
mrt,2012,22.33
mrt,2017,24.86
mrt,2019,24.82
mus,2001,33.97
mus,2002,34.96
mus,2003,38.56
mus,2004,35.88
mus,2005,37.52
mus,2006,38.01
mus,2007,35.59
mus,2008,37.35
mus,2009,37.05
mus,2010,39.06
mus,2012,36.8
mus,2013,37.69
mus,2014,37.3
mus,2015,37.63
mus,2016,36.13
mus,2017,35.33
mus,2018,35.46
mus,2019,34.97
mus,2020,46.72
mus,2021,29.87
mwi,2005,77.51
mwi,2011,67.35
mwi,2013,68.41
mwi,2017,64.37
mwi,2020,64.56
mys,2011,39.33
mys,2012,42.27
mys,2013,46.28
mys,2014,46.91
mys,2015,46.73
mys,2016,47.5
mys,2017,46.84
mys,2018,46.09
mys,2019,46.97
mys,2020,42.99
nam,1994,47.69
nam,2010,48.81
nam,2012,55.02
nam,2013,60.38
nam,2014,58.05
nam,2016,55.34
nam,2018,47.17
ncl,2014,42.84
ner,2011,57.3
ner,2014,51.1
ner,2017,17.9
nga,2016,36.04
nga,2019,49.03
nic,2001,41.49
nic,2005,40.44
nic,2012,65.7
nic,2014,45.57
nld,1996,36.68
nld,1997,37.97
nld,1998,38.91
nld,1999,40.03
nld,2000,41.24
nld,2001,42.42
nld,2002,43.37
nld,2003,43.33
nld,2004,43.58
nld,2005,42.21
nld,2006,35.87
nld,2007,36.74
nld,2008,37.85
nld,2009,38.09
nld,2010,37.8
nld,2011,38.56
nld,2012,38.35
nld,2013,37.72
nld,2014,36.35
nld,2015,36.28
nld,2016,35.84
nld,2017,35.22
nld,2018,35.18
nld,2019,35.67
nld,2020,34.82
nld,2021,39.17
nld,2022,39
nld_curacao,2018,21.81
nor,1996,42.57
nor,1997,42.35
nor,1998,44.3
nor,1999,45.37
nor,2000,44.51
nor,2001,43.08
nor,2002,45.6
nor,2003,42.42
nor,2004,41.31
nor,2005,39.99
nor,2006,51.57
nor,2007,52.1
nor,2008,52.88
nor,2009,53.45
nor,2010,52.02
nor,2011,51.96
nor,2012,51.97
nor,2013,50.75
nor,2014,46.01
nor,2015,46.55
nor,2016,46.04
nor,2017,45.1
nor,2018,44.24
nor,2019,44.97
nor,2020,44.27
nor,2021,49.25
nor,2022,45.52
npl,2008,80.71
npl,2017,27.47
nru,2013,54.81
nru,2021,53.14
nzl,2014,19.43
nzl,2015,18.61
nzl,2016,18.55
nzl,2017,18.82
nzl,2018,18.47
nzl,2019,54.23
nzl,2020,53.08
omn,2017,35.99
omn,2018,35.6
omn,2021,26.56
pak,2005,9.59
pak,2006,12.96
pak,2007,12.5
pak,2008,11.16
pak,2009,12.16
pak,2010,14.05
pak,2011,13.74
pak,2012,14.85
pak,2013,15.1
pak,2014,14.75
pak,2015,14.92
pak,2016,13.29
pak,2018,14.91
pak,2019,14.5
pak,2021,17
pan,1997,36.39
pan,2003,37.33
pan,2006,35.02
pan,2007,34.96
pan,2008,36.3
pan,2009,36.91
pan,2010,35.62
pan,2011,32.64
pan,2012,35.46
pan,2013,35.35
pan,2014,36.62
pan,2015,36.81
pan,2016,37.91
pan,2017,37.03
pan,2018,38.79
pan,2019,41.6
pan,2020,39.17
pan,2021,33
pan,2022,38.48
per,2002,72.1
per,2003,65.93
per,2004,63.6
per,2005,61.8
per,2006,65
per,2007,66.61
per,2008,67.25
per,2009,67.23
per,2010,68.86
per,2011,67.44
per,2012,68.05
per,2013,66.61
per,2014,65.85
per,2015,64.66
per,2016,66.35
per,2017,66.72
per,2018,66.17
per,2019,66.1
per,2020,55.74
per,2021,63.78
per,2022,64.63
phl,2003,40.7
phl,2009,46.44
phl,2010,46.56
phl,2011,47.39
phl,2012,47.49
phl,2014,47.48
phl,2015,46.41
phl,2016,45.53
phl,2017,43.64
plw,2000,28.53
plw,2014,18.33
plw,2020,19.92
png,2010,45.51
pol,1997,28.97
pol,1998,27.22
pol,1999,25.54
pol,2000,25.46
pol,2001,25.91
pol,2002,23.87
pol,2003,22.28
pol,2004,21.96
pol,2005,21.29
pol,2006,16.29
pol,2007,15.52
pol,2008,14.81
pol,2009,14.44
pol,2010,14.27
pol,2011,14.27
pol,2012,13.77
pol,2013,12.88
pol,2014,12.41
pol,2015,12.13
pol,2016,11.21
pol,2017,11.22
pol,2018,10.85
pol,2019,10.51
pol,2020,10.65
pol,2021,11.07
pol,2022,11.6
pri,2015,4.95
prt,1992,49.05
prt,1993,48.75
prt,1994,48.52
prt,1995,49.1
prt,1996,49.03
prt,1997,49.69
prt,1998,53.19
prt,1999,53.1
prt,2000,53.68
prt,2001,54.83
prt,2002,54.94
prt,2003,55.59
prt,2004,55.09
prt,2005,56.05
prt,2006,58.07
prt,2007,57.82
prt,2008,56.88
prt,2009,55.52
prt,2010,54.64
prt,2011,52.53
prt,2012,50.89
prt,2013,48.68
prt,2014,46.48
prt,2015,45.62
prt,2016,44.26
prt,2017,43.9
prt,2018,43
prt,2019,41.9
prt,2020,39.2
prt,2021,36.33
prt,2022,36.37
pry,1998,49.92
pry,1999,45.79
pry,2001,49.48
pry,2002,49.38
pry,2003,48.86
pry,2004,54.93
pry,2005,50.43
pry,2006,47.18
pry,2007,48.4
pry,2008,48.41
pry,2009,49.54
pry,2010,47.34
pry,2011,47.28
pry,2012,52.73
pry,2013,50.04
pry,2014,46.68
pry,2015,46.81
pry,2016,49.08
pry,2017,49.17
pse,2000,6.81
pse,2001,4.81
pse,2002,5.17
pse,2003,6.99
pse,2004,7.07
pse,2005,6.81
pse,2006,7.91
pse,2007,9.2
pse,2008,7.38
pse,2009,6.42
pse,2010,6.19
pse,2011,7.04
pse,2012,7.79
pse,2013,7.1
pse,2014,8.01
pse,2015,7.66
pse,2016,6.55
pse,2017,6.04
pse,2018,5.83
pse,2019,5.7
pse,2020,4.47
pse,2021,4.23
pse,2022,5.67
qat,2013,61.73
qat,2014,100
qat,2015,68.34
qat,2017,64.2
qat,2019,62.39
qat,2020,60.21
qat,2021,53.81
qat,2022,49.47
rou,1997,52.59
rou,1998,51.5
rou,1999,52.18
rou,2000,51.44
rou,2001,49.81
rou,2002,40.38
rou,2003,40.15
rou,2004,36.19
rou,2005,34.56
rou,2006,30
rou,2007,30.46
rou,2008,30.36
rou,2009,30.47
rou,2010,29.69
rou,2011,28.77
rou,2012,28.76
rou,2013,28.14
rou,2014,28.95
rou,2015,25.28
rou,2016,23.18
rou,2017,23.2
rou,2018,22.58
rou,2019,22.71
rou,2020,22.15
rou,2021,14.2
rou,2022,14.92
rus,2010,20.41
rus,2011,21.69
rus,2012,22.31
rus,2013,21.43
rus,2014,21.25
rus,2015,22.13
rus,2016,21.64
rus,2017,13.71
rus,2018,14.29
rus,2019,14.35
rus,2020,14.65
rus,2021,15.82
rus,2022,15.49
rwa,2014,73.94
rwa,2017,56.77
rwa,2018,55.66
rwa,2019,53.31
rwa,2020,57.95
rwa,2021,53.94
rwa,2022,56.11
sau,2017,13.28
sau,2018,15.47
sau,2019,18.57
sau,2020,19.55
sau,2021,24.17
sau,2022,21.06
sdn,2011,19.02
sen,2011,36.34
sen,2015,33.78
sen,2016,35.53
sen,2017,31.47
sen,2018,25.25
sen,2019,36.07
sgp,2009,90.99
sgp,2010,76.2
sgp,2014,80.14
sgp,2021,52.16
sgp,2022,49.33
slb,2013,88.55
sle,2003,43.52
sle,2014,46.94
sle,2018,42.48
slv,2010,44.19
slv,2011,44.83
slv,2012,44.83
slv,2013,45.3
slv,2014,44.6
slv,2015,42.68
slv,2016,44.4
slv,2017,42.57
slv,2018,41.92
slv,2019,43.69
slv,2020,40.09
slv,2021,40.15
slv,2022,41.85
smr,2016,78.16
som,2019,24.67
srb,2008,38.14
srb,2009,35.66
srb,2010,31.88
srb,2011,30.95
srb,2012,32.11
srb,2013,33.17
srb,2014,25.24
srb,2015,22.19
srb,2016,25.33
srb,2017,25.28
srb,2018,24.68
srb,2019,25.9
srb,2020,24.5
srb,2021,27.22
srb,2022,27.56
sur,2014,43.34
sur,2016,48.98
svk,1998,35.77
svk,1999,36.7
svk,2000,17.85
svk,2001,17.42
svk,2002,16.51
svk,2003,16.57
svk,2004,16.9
svk,2005,16.55
svk,2006,16.38
svk,2007,15.46
svk,2008,15
svk,2009,13.2
svk,2010,13.57
svk,2011,13.87
svk,2012,14.36
svk,2013,14.86
svk,2014,16.26
svk,2015,16.39
svk,2016,16.04
svk,2017,16.96
svk,2018,15.52
svk,2019,15.38
svk,2020,13.6
svk,2021,13.16
svk,2022,14.69
svn,1996,32.43
svn,1997,35
svn,1998,33.97
svn,1999,31.86
svn,2000,32.58
svn,2001,30.87
svn,2002,28.96
svn,2003,27.11
svn,2004,28.93
svn,2005,28.27
svn,2006,27.47
svn,2007,28.16
svn,2008,27.13
svn,2009,26.9
svn,2010,25.91
svn,2011,22.97
svn,2012,21.72
svn,2013,20.87
svn,2014,24.61
svn,2015,21.9
svn,2016,19.97
svn,2017,20.21
svn,2018,19.44
svn,2019,18.13
svn,2020,16.49
svn,2021,16.45
svn,2022,16.88
swe,1995,44.63
swe,1996,59.72
swe,1997,41.56
swe,1998,41.39
swe,1999,42.82
swe,2000,43.7
swe,2001,45.45
swe,2002,44.85
swe,2003,44.87
swe,2004,42.81
swe,2005,43.15
swe,2006,44.26
swe,2007,44.45
swe,2008,43.41
swe,2009,41.9
swe,2010,41.34
swe,2011,41.62
swe,2012,41.79
swe,2013,40.88
swe,2014,41.29
swe,2015,41.63
swe,2016,41.59
swe,2017,43.2
swe,2018,43.63
swe,2019,43.39
swe,2020,41.52
swe,2021,36.86
swe,2022,38.55
swz,2016,45.22
syc,2014,32.53
syc,2015,25.01
syc,2016,24.56
syc,2017,22.04
syc,2018,20.06
syc,2019,14.15
syc,2020,19.21
tcd,2018,47.11
tgo,2006,84.29
tgo,2011,84.75
tgo,2015,84.06
tgo,2017,44.65
tha,2000,70.16
tha,2007,68.47
tha,2010,63.35
tha,2011,65.94
tha,2012,65.89
tha,2013,62.25
tha,2014,61.59
tha,2015,61.33
tha,2016,60.89
tha,2017,60.06
tha,2018,60.4
tha,2019,60.04
tha,2020,60.1
tha,2021,60.6
tha,2022,60.5
tjk,2003,34.93
tjk,2007,23.27
tjk,2009,22.02
tls,2001,26.81
tls,2007,39.17
tls,2010,16.82
tls,2013,36.48
tls,2016,56.84
tls,2021,17.86
ton,2018,37.98
ton,2021,44.4
tto,2010,33.47
tto,2011,30.37
tto,2012,33.73
tto,2013,31.52
tto,2014,31.47
tto,2015,30.15
tto,2016,29.77
tto,2019,30.14
tto,2020,28.31
tto,2021,27.58
tun,2005,24.63
tun,2006,24.78
tun,2007,24.82
tun,2008,24.09
tun,2009,23.57
tun,2010,21.18
tun,2011,20.5
tun,2012,21.66
tun,2013,20.29
tun,2014,22.89
tun,2015,20.9
tun,2016,20.82
tun,2017,20.79
tun,2019,23.7
tur,2000,23.06
tur,2001,24.24
tur,2002,25.1
tur,2003,23.59
tur,2004,20.42
tur,2005,20.18
tur,2006,20.09
tur,2007,19.74
tur,2008,20.15
tur,2009,21.87
tur,2010,24.01
tur,2011,25.52
tur,2012,26.1
tur,2013,26.97
tur,2014,26.54
tur,2015,27.29
tur,2016,28.1
tur,2017,28.63
tur,2018,29.43
tur,2019,29.07
tur,2020,25.01
tur,2021,26.5
tur,2022,27.97
tuv,2016,29.58
tuv,2017,24.29
tza,2001,66.65
tza,2006,71.04
tza,2008,93.03
tza,2010,81.53
tza,2011,81.01
tza,2012,40.35
tza,2013,74.34
tza,2014,80.62
tza,2020,34.34
uga,2012,59.6
uga,2013,82.21
uga,2017,71.06
uga,2021,78.15
ukr,2014,17.87
ukr,2015,17.11
ukr,2016,15.9
ukr,2017,16.71
ukr,2018,35.57
ukr,2019,26.65
ukr,2020,26.25
ukr,2021,25.72
ury,1998,44.75
ury,1999,44.07
ury,2000,44.62
ury,2001,49.06
ury,2002,46.26
ury,2003,45.95
ury,2004,45.96
ury,2005,46.5
ury,2006,49.41
ury,2007,53.19
ury,2008,50.1
ury,2009,51.14
ury,2010,51.21
ury,2011,55.38
ury,2012,54.87
ury,2013,53.47
ury,2014,54.75
ury,2015,54
ury,2016,54
ury,2017,53.45
ury,2018,53.27
ury,2019,53.6
ury,2022,49.32
usa,1994,24.36
usa,1995,25.12
usa,1996,25.25
usa,1997,25.96
usa,1998,26.59
usa,1999,27.17
usa,2000,28.3
usa,2001,28.47
usa,2002,28.43
usa,2003,28.71
usa,2004,28.49
usa,2005,28.2
usa,2006,28.58
usa,2007,29.08
usa,2008,28.8
usa,2009,29.71
usa,2010,29.3
usa,2011,28.91
usa,2012,29.17
usa,2013,28.26
usa,2014,28.6
usa,2015,28.75
usa,2016,29.3
usa,2017,29.85
usa,2018,29.88
usa,2019,30.1
usa,2020,28.86
usa,2021,29.84
usa,2022,29.5
uzb,2020,7.86
ven,2005,46.43
ven,2006,46.32
ven,2007,45.65
ven,2008,45.38
ven,2009,45.25
ven,2010,44.37
ven,2011,44.05
ven,2012,42.29
ven,2016,34.51
ven,2017,42.84
vnm,2010,75.4
vnm,2011,76.02
vnm,2012,75.58
vnm,2013,76.63
vnm,2014,76.66
vnm,2015,76.06
vnm,2016,75.05
vnm,2017,73.79
vnm,2018,73.43
vnm,2019,72.53
vnm,2020,69.55
vnm,2021,68.71
vnm,2022,68.74
vut,2006,73.71
vut,2010,56.3
vut,2019,54.29
vut,2020,40.44
wsm,2012,15.11
wsm,2017,27.81
yem,2010,9.75
yem,2014,3.5
zaf,2000,34.28
zaf,2001,32.69
zaf,2002,30.28
zaf,2003,29.14
zaf,2004,26.78
zaf,2005,29.09
zaf,2006,28.7
zaf,2007,27.93
zaf,2008,44.66
zaf,2009,43.26
zaf,2010,38.98
zaf,2011,41.53
zaf,2013,41.88
zaf,2014,41.67
zaf,2015,43.26
zaf,2016,43.61
zaf,2017,44.46
zaf,2018,44.13
zaf,2019,44.43
zaf,2020,40.93
zaf,2021,41.69
zaf,2022,42.98
zmb,2017,37.32
zmb,2018,50.17
zmb,2019,51.01
zmb,2020,54.95
zmb,2021,53.15
zwe,2011,77.17
zwe,2014,80.64
zwe,2019,59.51
zwe,2021,56.76
