geo,time,sl_tlf_totl_in
dom,2018,4917459
dom,2019,4993453
dza,1990,6477684
dza,1991,6735697
dza,1992,6981431
dza,1993,7259986
dza,1994,7539786
dza,1995,7796586
dza,1996,8049219
dza,1997,8251657
dza,1998,8460263
dza,1999,8670493
dza,2000,8880362
dza,2001,9106753
dza,2002,9326409
dza,2003,9543850
dza,2004,9763250
dza,2005,9984693
dza,2006,10196156
dza,2007,10400864
dza,2008,10601186
dza,2009,10800785
dza,2010,11075077
dza,2011,11294110
dza,2012,11533225
dza,2013,12002172
dza,2014,11585753
dza,2015,11742189
dza,2016,11904866
dza,2017,12051687
dza,2018,12173459
dza,2019,12303926
ecu,1990,4039653
ecu,1991,4179340
ecu,1992,4314974
ecu,1993,4453146
ecu,1994,4602831
ecu,1995,4745683
ecu,1996,4882094
ecu,1997,5025321
ecu,1998,5350585
ecu,1999,5459641
ecu,2000,5568074
ecu,2001,5667682
ecu,2002,5767604
ecu,2003,5867129
ecu,2004,6214114
ecu,2005,6301761
ecu,2006,6573681
ecu,2007,6583447
ecu,2008,6747368
ecu,2009,6704789
ecu,2010,6740133
ecu,2011,6804073
ecu,2012,7012355
ecu,2013,7088863
ecu,2014,7213380
ecu,2015,7645634
ecu,2016,8042861
ecu,2017,8305745
ecu,2018,8365114
ecu,2019,8545537
egy,1990,15505051
egy,1991,15895252
egy,1992,16290989
egy,1993,16726801
egy,1994,17523285
egy,1995,17551030
egy,1996,17858452
egy,1997,18140400
egy,1998,18414795
egy,1999,19569644
egy,2000,20042908
egy,2001,20380579
egy,2002,20750954
egy,2003,21601657
egy,2004,22457448
egy,2005,23290693
egy,2006,24085531
egy,2007,25207870
egy,2008,25685592
egy,2009,26583775
egy,2010,27413574
egy,2011,27823661
egy,2012,28585480
egy,2013,29412982
egy,2014,29974476
egy,2015,29541725
egy,2016,29891673
egy,2017,29629276
egy,2018,30177778
egy,2019,30828413
eri,1990,997075
eri,1991,987905
eri,1992,971002
eri,1993,948028
eri,1994,924179
eri,1995,905575
eri,1996,906706
eri,1997,912248
eri,1998,924501
eri,1999,945005
eri,2000,975040
eri,2001,1030784
eri,2002,1095701
eri,2003,1166599
eri,2004,1236851
eri,2005,1302524
eri,2006,1349214
eri,2007,1389772
eri,2008,1426235
eri,2009,1455008
eri,2010,1479772
eri,2011,1492859
eri,2012,1502267
eri,2013,1509103
eri,2014,1514429
eri,2015,1519537
eri,2016,1539723
eri,2017,1557143
eri,2018,1575614
eri,2019,1601345
esp,1990,15598065
esp,1991,15746564
esp,1992,15891176
esp,1993,16119847
esp,1994,16433593
esp,1995,16548599
esp,1996,16828224
esp,1997,17155183
esp,1998,17432865
esp,1999,17760180
esp,2000,18276380
esp,2001,18210850
esp,2002,19060367
esp,2003,19838422
esp,2004,20511884
esp,2005,21283877
esp,2006,21905331
esp,2007,22459241
esp,2008,23073217
esp,2009,23333899
esp,2010,23533345
esp,2011,23570743
esp,2012,23581654
esp,2013,23386629
esp,2014,23181003
esp,2015,23115401
esp,2016,23103511
esp,2017,23047059
esp,2018,23065037
esp,2019,23120097
est,1990,773518
est,1991,766569
est,1992,751182
est,1993,731797
est,1994,716582
est,1995,704354
est,1996,693954
est,1997,695454
est,1998,680740
est,1999,673734
est,2000,679299
est,2001,669058
est,2002,654674
est,2003,677787
est,2004,678266
est,2005,673822
est,2006,693423
est,2007,692045
est,2008,697853
est,2009,690504
est,2010,683966
est,2011,687768
est,2012,684603
est,2013,680794
est,2014,675958
est,2015,686173
est,2016,695266
est,2017,703684
est,2018,705816
est,2019,704366
eth,1990,20024399
eth,1991,20707238
eth,1992,21447526
eth,1993,22191331
eth,1994,22972200
eth,1995,23903334
eth,1996,24766845
eth,1997,25646756
eth,1998,26549148
eth,1999,27488669
eth,2000,28475270
eth,2001,29397274
eth,2002,30379024
eth,2003,31405153
eth,2004,32462533
eth,2005,33555723
eth,2006,34550193
eth,2007,35596163
eth,2008,36711562
eth,2009,37912023
eth,2010,39200114
eth,2011,40614909
eth,2012,42102901
eth,2013,43655318
eth,2014,45172444
eth,2015,46718750
eth,2016,48240655
eth,2017,49804178
eth,2018,51412462
eth,2019,53195214
fin,1990,2622943
fin,1991,2581454
fin,1992,2536684
fin,1993,2514611
fin,1994,2494493
fin,1995,2475034
fin,1996,2457487
fin,1997,2503861
fin,1998,2522361
fin,1999,2566222
fin,2000,2586033
fin,2001,2608203
fin,2002,2623438
fin,2003,2620846
fin,2004,2611700
fin,2005,2627895
fin,2006,2661118
fin,2007,2690488
fin,2008,2718689
fin,2009,2689527
fin,2010,2679149
fin,2011,2692063
fin,2012,2698691
fin,2013,2684019
fin,2014,2687665
fin,2015,2695658
fin,2016,2688556
fin,2017,2709345
fin,2018,2742737
fin,2019,2739091
fji,1990,268981
fji,1991,273522
fji,1992,277306
fji,1993,282458
fji,1994,287499
fji,1995,293094
fji,1996,296255
fji,1997,298223
fji,1998,300066
fji,1999,301413
fji,2000,302260
fji,2001,307492
fji,2002,311825
fji,2003,315842
fji,2004,320195
fji,2005,325164
fji,2006,333823
fji,2007,343784
fji,2008,354519
fji,2009,365186
fji,2010,375114
fji,2011,382762
fji,2012,376467
fji,2013,369209
fji,2014,361568
fji,2015,358213
fji,2016,356390
fji,2017,357566
fji,2018,359311
fji,2019,362720
fra,1990,25837853
fra,1991,25827832
fra,1992,26038243
fra,1993,26165921
fra,1994,26245043
fra,1995,26392074
fra,1996,26717991
fra,1997,26685125
fra,1998,26854781
fra,1999,27159264
fra,2000,27361298
fra,2001,27429358
fra,2002,27762298
fra,2003,28318911
fra,2004,28501444
fra,2005,28783710
fra,2006,28938757
fra,2007,29189036
fra,2008,29401083
fra,2009,29643733
fra,2010,29742815
fra,2011,29744876
fra,2012,29984799
fra,2013,30126536
fra,2014,30068094
fra,2015,30138027
fra,2016,30197208
fra,2017,30236456
fra,2018,30391825
fra,2019,30386432
gab,1990,258628
gab,1991,264368
gab,1992,271562
gab,1993,278353
gab,1994,285588
gab,1995,293092
gab,1996,301138
gab,1997,309474
gab,1998,318607
gab,1999,329944
gab,2000,340723
gab,2001,351099
gab,2002,362537
gab,2003,374527
gab,2004,387888
gab,2005,402235
gab,2006,419365
gab,2007,436600
gab,2008,457286
gab,2009,479487
gab,2010,502518
gab,2011,525300
gab,2012,551170
gab,2013,578917
gab,2014,607763
gab,2015,636572
gab,2016,659706
gab,2017,681829
gab,2018,702504
gab,2019,721924
gbr,1990,29048944
gbr,1991,28917705
gbr,1992,28750719
gbr,1993,28512326
gbr,1994,28452559
gbr,1995,28421142
gbr,1996,28519943
gbr,1997,28695072
gbr,1998,28763330
gbr,1999,29052220
gbr,2000,29297919
gbr,2001,29262559
gbr,2002,29591473
gbr,2003,29871865
gbr,2004,30146839
gbr,2005,30595928
gbr,2006,31046499
gbr,2007,31254090
gbr,2008,31668286
gbr,2009,31852142
gbr,2010,32039432
gbr,2011,32228976
gbr,2012,32584504
gbr,2013,32898627
gbr,2014,33194855
gbr,2015,33481424
gbr,2016,33801224
gbr,2017,34014019
gbr,2018,34329233
gbr,2019,34530463
geo,1990,2407832
geo,1991,2445111
geo,1992,2488748
geo,1993,2539822
geo,1994,2540841
geo,1995,2456000
geo,1996,2344989
geo,1997,2252468
geo,1998,2195427
geo,1999,2149594
geo,2000,2048942
geo,2001,2105357
geo,2002,2033135
geo,2003,2075411
geo,2004,2036509
geo,2005,2026035
geo,2006,2030337
geo,2007,2034021
geo,2008,2040372
geo,2009,2032770
geo,2010,2060302
geo,2011,2071061
geo,2012,2080870
geo,2013,2053666
geo,2014,2072665
geo,2015,2090740
geo,2016,2059913
geo,2017,2051071
geo,2018,2040890
geo,2019,2032911
gha,1990,6171321
gha,1991,6369036
gha,1992,6577805
gha,1993,6792399
gha,1994,7010721
gha,1995,7228087
gha,1996,7437072
gha,1997,7644514
gha,1998,7852594
gha,1999,8067162
gha,2000,8291712
gha,2001,8466821
gha,2002,8655538
gha,2003,8855586
gha,2004,9063721
gha,2005,9278307
gha,2006,9503223
gha,2007,9760681
gha,2008,10022524
gha,2009,10286932
gha,2010,10550916
gha,2011,10787589
gha,2012,11020927
gha,2013,11251257
gha,2014,11479968
gha,2015,11708016
gha,2016,12006769
gha,2017,12304378
gha,2018,12611514
gha,2019,12917053
gin,1990,2240304
gin,1991,2296405
gin,1992,2352573
gin,1993,2408449
gin,1994,2466388
gin,1995,2526017
gin,1996,2583374
gin,1997,2642859
gin,1998,2704466
gin,1999,2765385
gin,2000,2825659
gin,2001,2874516
gin,2002,2920983
gin,2003,2970574
gin,2004,3022374
gin,2005,3078527
gin,2006,3147328
gin,2007,3217671
gin,2008,3294001
gin,2009,3376724
gin,2010,3456420
gin,2011,3538622
gin,2012,3623264
gin,2013,3713630
gin,2014,3810625
gin,2015,3915430
gin,2016,4029992
gin,2017,4151690
gin,2018,4285745
gin,2019,4444072
gmb,1990,309235
gmb,1991,319380
gmb,1992,328893
gmb,1993,338119
gmb,1994,347327
gmb,1995,356995
gmb,1996,365459
gmb,1997,374634
gmb,1998,384570
gmb,1999,395351
gmb,2000,407071
gmb,2001,420398
gmb,2002,434670
gmb,2003,449904
gmb,2004,466104
gmb,2005,483245
gmb,2006,499963
gmb,2007,517599
gmb,2008,536233
gmb,2009,555925
gmb,2010,576676
gmb,2011,596887
gmb,2012,618373
gmb,2013,638821
gmb,2014,661176
gmb,2015,683096
gmb,2016,706105
gmb,2017,729197
gmb,2018,752678
gmb,2019,779181
gnb,1990,382232
gnb,1991,390286
gnb,1992,398898
gnb,1993,407842
gnb,1994,417174
gnb,1995,426836
gnb,1996,434292
gnb,1997,442511
gnb,1998,453402
gnb,1999,463024
gnb,2000,473073
gnb,2001,484626
gnb,2002,497208
gnb,2003,510544
gnb,2004,524516
gnb,2005,539071
gnb,2006,553549
gnb,2007,568791
gnb,2008,584828
gnb,2009,601653
gnb,2010,619191
gnb,2011,636589
gnb,2012,655738
gnb,2013,675267
gnb,2014,695515
gnb,2015,715727
gnb,2016,735684
gnb,2017,756163
gnb,2018,777324
gnb,2019,799652
gnq,1990,143338
gnq,1991,148070
gnq,1992,152983
gnq,1993,158279
gnq,1994,164153
gnq,1995,170680
gnq,1996,177072
gnq,1997,184493
gnq,1998,192954
gnq,1999,202398
gnq,2000,212731
gnq,2001,222269
gnq,2002,233057
gnq,2003,245207
gnq,2004,258711
gnq,2005,273458
gnq,2006,287248
gnq,2007,302737
gnq,2008,319945
gnq,2009,338661
gnq,2010,358501
gnq,2011,375049
gnq,2012,393029
gnq,2013,412573
gnq,2014,433541
gnq,2015,455553
gnq,2016,471561
gnq,2017,489077
gnq,2018,508396
gnq,2019,529729
grc,1990,4204475
grc,1991,4171938
grc,1992,4290680
grc,1993,4329134
grc,1994,4437200
grc,1995,4530131
grc,1996,4627562
grc,1997,4654139
grc,1998,4786865
grc,1999,4862323
grc,2000,4897261
grc,2001,4840491
grc,2002,4895102
grc,2003,4944727
grc,2004,5035555
grc,2005,5033802
grc,2006,5049315
grc,2007,5027405
grc,2008,5013953
grc,2009,5045350
grc,2010,5044902
grc,2011,4984694
grc,2012,4944480
grc,2013,4894597
grc,2014,4839603
grc,2015,4825534
grc,2016,4821995
grc,2017,4812433
grc,2018,4804346
grc,2019,4776602
gtm,1990,3031089
gtm,1991,3125288
gtm,1992,3218406
gtm,1993,3309489
gtm,1994,3404706
gtm,1995,3508310
gtm,1996,3604959
gtm,1997,3712856
gtm,1998,3829559
gtm,1999,3946089
gtm,2000,4064178
gtm,2001,4189896
gtm,2002,4313878
gtm,2003,4431896
gtm,2004,4557560
gtm,2005,4670438
gtm,2006,4789718
gtm,2007,4916890
gtm,2008,5049225
gtm,2009,5182270
gtm,2010,5313966
gtm,2011,5455459
gtm,2012,6048372
gtm,2013,5761695
gtm,2014,5970103
gtm,2015,6097908
gtm,2016,6307795
gtm,2017,6498737
gtm,2018,6680520
gtm,2019,6847286
gum,1990,65484
gum,1991,66884
gum,1992,68149
gum,1993,69293
gum,1994,70331
gum,1995,71331
gum,1996,72265
gum,1997,73061
gum,1998,73734
gum,1999,74470
gum,2000,75097
gum,2001,75488
gum,2002,75731
gum,2003,75833
gum,2004,75924
gum,2005,75994
gum,2006,76141
gum,2007,76257
gum,2008,76490
gum,2009,76820
gum,2010,77039
gum,2011,77246
gum,2012,77515
gum,2013,77820
gum,2014,78233
gum,2015,78662
gum,2016,79255
gum,2017,80074
gum,2018,80919
gum,2019,81746
guy,1990,283010
guy,1991,285224
guy,1992,287771
guy,1993,290157
guy,1994,288929
guy,1995,287064
guy,1996,285748
guy,1997,284004
guy,1998,281661
guy,1999,278654
guy,2000,275199
guy,2001,271865
guy,2002,268156
guy,2003,267880
guy,2004,267778
guy,2005,268017
guy,2006,271292
guy,2007,274651
guy,2008,278176
guy,2009,281887
guy,2010,285812
guy,2011,289313
guy,2012,293155
guy,2013,297089
guy,2014,300937
guy,2015,304559
guy,2016,307920
guy,2017,311323
guy,2018,314014
guy,2019,316951
hkg,1990,2870844
hkg,1991,2921818
hkg,1992,2916738
hkg,1993,2953550
hkg,1994,3023641
hkg,1995,3104015
hkg,1996,3237055
hkg,1997,3265799
hkg,1998,3308021
hkg,1999,3352637
hkg,2000,3395033
hkg,2001,3442311
hkg,2002,3498822
hkg,2003,3491847
hkg,2004,3534627
hkg,2005,3555478
hkg,2006,3598359
hkg,2007,3653978
hkg,2008,3666741
hkg,2009,3685071
hkg,2010,3659073
hkg,2011,3724785
hkg,2012,3808754
hkg,2013,3882408
hkg,2014,3901796
hkg,2015,3935838
hkg,2016,3951196
hkg,2017,3962081
hkg,2018,3964816
hkg,2019,3953996
hnd,1990,1784106
hnd,1991,1838861
hnd,1992,1906668
hnd,1993,1977901
hnd,1994,2044541
hnd,1995,2121485
hnd,1996,2196214
hnd,1997,2277132
hnd,1998,2359405
hnd,1999,2438377
hnd,2000,2483193
hnd,2001,2523585
hnd,2002,2597298
hnd,2003,2673908
hnd,2004,2751489
hnd,2005,2829288
hnd,2006,2852114
hnd,2007,2898829
hnd,2008,3027231
hnd,2009,3178886
hnd,2010,3340585
hnd,2011,3329453
hnd,2012,3382450
hnd,2013,3648442
hnd,2014,3842079
hnd,2015,4020478
hnd,2016,4109395
hnd,2017,4273483
hnd,2018,4499704
hnd,2019,4614041
hrv,1990,2220853
hrv,1991,2174107
hrv,1992,2109870
hrv,1993,2109187
hrv,1994,2120067
hrv,1995,2091901
hrv,1996,2055109
hrv,1997,2035576
hrv,1998,2024512
hrv,1999,2007456
hrv,2000,1981847
hrv,2001,1898898
hrv,2002,1872686
hrv,2003,1884546
hrv,2004,1935313
hrv,2005,1935849
hrv,2006,1921682
hrv,2007,1936600
hrv,2008,1941027
hrv,2009,1937395
hrv,2010,1913390
hrv,2011,1875846
hrv,2012,1855024
hrv,2013,1834112
hrv,2014,1885052
hrv,2015,1887533
hrv,2016,1828434
hrv,2017,1821368
hrv,2018,1794730
hrv,2019,1778668
hti,1990,2695430
hti,1991,2741289
hti,1992,2783945
hti,1993,2826008
hti,1994,2871103
hti,1995,2920650
hti,1996,2970582
hti,1997,3024409
hti,1998,3081436
hti,1999,3140251
hti,2000,3200431
hti,2001,3285776
hti,2002,3375315
hti,2003,3468340
hti,2004,3564417
hti,2005,3663294
hti,2006,3757323
hti,2007,3853923
hti,2008,3948823
hti,2009,4048303
hti,2010,4138301
hti,2011,4243848
hti,2012,4347840
hti,2013,4454922
hti,2014,4560774
hti,2015,4664609
hti,2016,4768066
hti,2017,4871279
hti,2018,4975289
hti,2019,5080581
hun,1990,4514671
hun,1991,4515291
hun,1992,4530088
hun,1993,4385609
hun,1994,4256527
hun,1995,4182762
hun,1996,4079534
hun,1997,4011205
hun,1998,4065979
hun,1999,4139219
hun,2000,4160523
hun,2001,4147356
hun,2002,4150182
hun,2003,4221421
hun,2004,4202095
hun,2005,4273380
hun,2006,4304683
hun,2007,4287335
hun,2008,4258722
hun,2009,4258571
hun,2010,4299670
hun,2011,4316395
hun,2012,4369758
hun,2013,4402691
hun,2014,4527394
hun,2015,4617150
hun,2016,4685790
hun,2017,4714349
hun,2018,4731877
hun,2019,4720629
idn,1990,72957661
idn,1991,75993619
idn,1992,79045575
idn,1993,81254078
idn,1994,83511901
idn,1995,85844867
idn,1996,88133340
idn,1997,90511014
idn,1998,93915837
idn,1999,97238408
idn,2000,98572015
idn,2001,98971622
idn,2002,98793924
idn,2003,99695276
idn,2004,101659884
idn,2005,101403664
idn,2006,103510108
idn,2007,108973646
idn,2008,111346201
idn,2009,113069301
idn,2010,115642649
idn,2011,117859733
idn,2012,120702307
idn,2013,121501756
idn,2014,123126453
idn,2015,124649774
idn,2016,125957742
idn,2017,129622071
idn,2018,132737405
idn,2019,134776525
ind,1990,316561107
ind,1991,323815936
ind,1992,331386003
ind,1993,339356492
ind,1994,347849532
ind,1995,355750638
ind,1996,363469074
ind,1997,371459178
ind,1998,379708697
ind,1999,388180658
ind,2000,396836575
ind,2001,406743498
ind,2002,416975693
ind,2003,427476859
ind,2004,438179539
ind,2005,449054910
ind,2006,451550700
ind,2007,454037720
ind,2008,456498871
ind,2009,458945435
ind,2010,461396923
ind,2011,462065519
ind,2012,462943180
ind,2013,467582214
ind,2014,472080476
ind,2015,476339891
ind,2016,480525905
ind,2017,484231730
ind,2018,487622021
ind,2019,494261426
irl,1990,1431709
irl,1991,1460805
irl,1992,1448782
irl,1993,1484526
irl,1994,1520501
irl,1995,1545970
irl,1996,1593922
irl,1997,1643047
irl,1998,1730346
irl,1999,1807653
irl,2000,1868576
irl,2001,1906289
irl,2002,1951665
irl,2003,1996482
irl,2004,2046510
irl,2005,2161450
irl,2006,2244294
irl,2007,2327511
irl,2008,2348644
irl,2009,2309703
irl,2010,2274046
irl,2011,2252813
irl,2012,2245120
irl,2013,2263599
irl,2014,2267353
irl,2015,2283198
irl,2016,2321591
irl,2017,2344064
irl,2018,2385556
irl,2019,2418323
irn,1990,14214124
irn,1991,14478809
irn,1992,14774304
irn,1993,15066896
irn,1994,15365479
irn,1995,15679786
irn,1996,16084330
irn,1997,16776603
irn,1998,17508241
irn,1999,18300878
irn,2000,19159939
irn,2001,20096658
irn,2002,21090124
irn,2003,22124314
irn,2004,23169999
irn,2005,24207871
irn,2006,24202570
irn,2007,24163803
irn,2008,23408322
irn,2009,24064351
irn,2010,24034962
irn,2011,24157199
irn,2012,24267244
irn,2013,24357605
irn,2014,24417864
irn,2015,25359406
irn,2016,26559651
irn,2017,27419237
irn,2018,27770616
irn,2019,27903015
irq,1990,3986328
irq,1991,4110003
irq,1992,4241207
irq,1993,4407474
irq,1994,4582251
irq,1995,4755938
irq,1996,4943634
irq,1997,5128691
irq,1998,5308718
irq,1999,5493951
irq,2000,5684769
irq,2001,5868714
irq,2002,6060411
irq,2003,6252393
irq,2004,6435171
irq,2005,6604401
irq,2006,6728591
irq,2007,6836656
irq,2008,6954541
irq,2009,7098561
irq,2010,7283181
irq,2011,7599634
irq,2012,7962730
irq,2013,8510817
irq,2014,9082831
irq,2015,9491635
irq,2016,9813997
irq,2017,9800982
irq,2018,10146991
irq,2019,10475720
isl,1990,142094
isl,1991,144001
isl,1992,147806
isl,1993,147898
isl,1994,149444
isl,1995,155103
isl,1996,153711
isl,1997,153679
isl,1998,158874
isl,1999,164020
isl,2000,169237
isl,2001,171637
isl,2002,171169
isl,2003,172123
isl,2004,173090
isl,2005,174963
isl,2006,181724
isl,2007,187329
isl,2008,189969
isl,2009,187696
isl,2010,188675
isl,2011,187894
isl,2012,189223
isl,2013,193203
isl,2014,198702
isl,2015,203034
isl,2016,208261
isl,2017,210583
isl,2018,212899
isl,2019,217840
isr,1990,1888957
isr,1991,2023867
isr,1992,2124663
isr,1993,2245726
isr,1994,2348423
isr,1995,2434242
isr,1996,2479910
isr,1997,2530681
isr,1998,2581308
isr,1999,2668758
isr,2000,2768248
isr,2001,2834833
isr,2002,2860592
isr,2003,2931356
isr,2004,3010884
isr,2005,3085480
isr,2006,3170720
isr,2007,3261520
isr,2008,3326803
isr,2009,3411322
isr,2010,3495159
isr,2011,3543445
isr,2012,3642457
isr,2013,3715106
isr,2014,3806769
isr,2015,3876919
isr,2016,3955835
isr,2017,4024831
isr,2018,4102822
isr,2019,4181133
ita,1990,23910157
ita,1991,24086691
ita,1992,23330645
ita,1993,23199041
ita,1994,23006736
ita,1995,22871599
ita,1996,22961596
ita,1997,22987689
ita,1998,23123226
ita,1999,23255309
ita,2000,23278506
ita,2001,23401805
ita,2002,23665211
ita,2003,23977844
ita,2004,24515472
ita,2005,24357050
ita,2006,24397023
ita,2007,24379953
ita,2008,24708566
ita,2009,24507466
ita,2010,24460542
ita,2011,24476460
ita,2012,25035229
ita,2013,25171797
ita,2014,25567256
ita,2015,25541895
ita,2016,25812533
ita,2017,25985917
ita,2018,26034264
ita,2019,25946128
jam,1990,1126134
jam,1991,1141765
jam,1992,1156784
jam,1993,1171428
jam,1994,1186262
jam,1995,1190826
jam,1996,1194456
jam,1997,1195855
jam,1998,1194425
jam,1999,1200604
jam,2000,1205332
jam,2001,1210580
jam,2002,1215456
jam,2003,1219782
jam,2004,1230023
jam,2005,1239125
jam,2006,1250552
jam,2007,1261521
jam,2008,1272700
jam,2009,1284568
jam,2010,1296940
jam,2011,1309739
jam,2012,1322369
jam,2013,1362982
jam,2014,1378813
jam,2015,1402369
jam,2016,1445230
jam,2017,1476965
jam,2018,1473383
jam,2019,1488632
jor,1990,775565
jor,1991,848210
jor,1992,916005
jor,1993,996882
jor,1994,1076633
jor,1995,1150265
jor,1996,1189620
jor,1997,1221327
jor,1998,1248670
jor,1999,1273989
jor,2000,1299889
jor,2001,1327717
jor,2002,1346839
jor,2003,1361898
jor,2004,1405100
jor,2005,1455781
jor,2006,1507477
jor,2007,1630982
jor,2008,1702078
jor,2009,1828747
jor,2010,1897440
jor,2011,1976035
jor,2012,2049933
jor,2013,2112457
jor,2014,2224346
jor,2015,2329440
jor,2016,2423692
jor,2017,2506538
jor,2018,2579658
jor,2019,2637892
jpn,1990,63876487
jpn,1991,65018302
jpn,1992,65854461
jpn,1993,66178812
jpn,1994,66492824
jpn,1995,66838892
jpn,1996,67372483
jpn,1997,67978212
jpn,1998,68042234
jpn,1999,67828257
jpn,2000,67652881
jpn,2001,67601019
jpn,2002,67173003
jpn,2003,67065336
jpn,2004,66725257
jpn,2005,66734012
jpn,2006,66802058
jpn,2007,67143470
jpn,2008,67100796
jpn,2009,66914282
jpn,2010,66663144
jpn,2011,66043052
jpn,2012,65639408
jpn,2013,65970039
jpn,2014,66175617
jpn,2015,66363530
jpn,2016,66850743
jpn,2017,67288388
jpn,2018,68358370
jpn,2019,68139088
kaz,1990,7970100
kaz,1991,8038940
kaz,1992,8062182
kaz,1993,8063818
kaz,1994,8019925
kaz,1995,7939853
kaz,1996,7863881
kaz,1997,7775400
kaz,1998,7686288
kaz,1999,7649133
kaz,2000,7647677
kaz,2001,7671591
kaz,2002,7714441
kaz,2003,7763021
kaz,2004,7806829
kaz,2005,7951776
kaz,2006,8084638
kaz,2007,8229564
kaz,2008,8383843
kaz,2009,8573465
kaz,2010,8721454
kaz,2011,8808695
kaz,2012,8893173
kaz,2013,8972345
kaz,2014,9061748
kaz,2015,9116395
kaz,2016,9070629
kaz,2017,9003750
kaz,2018,9030838
kaz,2019,9053149
ken,1990,8866825
ken,1991,9208545
ken,1992,9572541
ken,1993,9950808
ken,1994,10334671
ken,1995,10719772
ken,1996,11085313
ken,1997,11448803
ken,1998,11811245
ken,1999,12191220
ken,2000,12433377
ken,2001,12616503
ken,2002,12814782
ken,2003,13014148
ken,2004,13194881
ken,2005,13349230
ken,2006,14010456
ken,2007,14678696
ken,2008,15358192
ken,2009,16060601
ken,2010,16791816
ken,2011,17540848
ken,2012,18328404
ken,2013,19149317
ken,2014,19993005
ken,2015,20855980
ken,2016,21750718
ken,2017,22401022
ken,2018,23057935
ken,2019,23879160
kgz,1990,1692248
kgz,1991,1725724
kgz,1992,1763150
kgz,1993,1786014
kgz,1994,1817848
kgz,1995,1849667
kgz,1996,1883331
kgz,1997,1914814
kgz,1998,1959886
kgz,1999,2006381
kgz,2000,2049888
kgz,2001,2088218
kgz,2002,2136599
kgz,2003,2174649
kgz,2004,2218702
kgz,2005,2311441
kgz,2006,2381546
kgz,2007,2396384
kgz,2008,2404705
kgz,2009,2410891
kgz,2010,2447385
kgz,2011,2489072
kgz,2012,2496246
kgz,2013,2476310
kgz,2014,2507694
kgz,2015,2545568
kgz,2016,2548381
kgz,2017,2530722
kgz,2018,2564912
kgz,2019,2607613
khm,1990,3950032
khm,1991,4070320
khm,1992,4177473
khm,1993,4284405
khm,1994,4457356
khm,1995,4600157
khm,1996,4743403
khm,1997,4943130
khm,1998,5172725
khm,1999,5422148
khm,2000,5594661
khm,2001,6182972
khm,2002,6353256
khm,2003,6474385
khm,2004,6547067
khm,2005,6765702
khm,2006,6996448
khm,2007,7223392
khm,2008,7457586
khm,2009,7689325
khm,2010,8133020
khm,2011,8375694
khm,2012,8326368
khm,2013,8238537
khm,2014,8400669
khm,2015,8527881
khm,2016,8909071
khm,2017,9055041
khm,2018,9191221
khm,2019,9350230
kor,1990,19182772
kor,1991,19697871
kor,1992,20089632
kor,1993,20351324
kor,1994,20904536
kor,1995,21397788
kor,1996,21798898
kor,1997,22334662
kor,1998,22026281
kor,1999,22326933
kor,2000,22812596
kor,2001,23182387
kor,2002,23638175
kor,2003,23662545
kor,2004,24117623
kor,2005,24280376
kor,2006,24521665
kor,2007,24773836
kor,2008,24926023
kor,2009,24926774
kor,2010,25260618
kor,2011,25683904
kor,2012,26084471
kor,2013,26423221
kor,2014,27174554
kor,2015,27525319
kor,2016,27812568
kor,2017,28111033
kor,2018,28272711
kor,2019,28410822
kwt,1990,874482
kwt,1991,864909
kwt,1995,749947
kwt,1996,763797
kwt,1997,807707
kwt,1998,869606
kwt,1999,936822
kwt,2000,989479
kwt,2001,1019323
kwt,2002,1042155
kwt,2003,1054860
kwt,2004,1082164
kwt,2005,1125222
kwt,2006,1183221
kwt,2007,1258423
kwt,2008,1352087
kwt,2009,1470842
kwt,2010,1594273
kwt,2011,1707107
kwt,2012,1828927
kwt,2013,1958664
kwt,2014,2082417
kwt,2015,2193690
kwt,2016,2265966
kwt,2017,2334771
kwt,2018,2383249
kwt,2019,2424991
lao,1990,1926366
lao,1991,1976116
lao,1992,2026771
lao,1993,2078160
lao,1994,2128646
lao,1995,2180639
lao,1996,2223221
lao,1997,2268458
lao,1998,2315808
lao,1999,2364408
lao,2000,2414192
lao,2001,2469864
lao,2002,2524420
lao,2003,2580268
lao,2004,2640270
lao,2005,2705468
lao,2006,2780650
lao,2007,2859012
lao,2008,2939412
lao,2009,3020432
lao,2010,3101150
lao,2011,3184410
lao,2012,3268906
lao,2013,3352803
lao,2014,3434293
lao,2015,3512358
lao,2016,3587963
lao,2017,3660958
lao,2018,3732339
lao,2019,3808740
lbn,1990,760798
lbn,1991,813332
lbn,1992,872382
lbn,1993,941185
lbn,1994,1009710
lbn,1995,1071505
lbn,1996,1099051
lbn,1997,1125377
lbn,1998,1146956
lbn,1999,1179300
lbn,2000,1223385
lbn,2001,1278357
lbn,2002,1349645
lbn,2003,1427597
lbn,2004,1496117
lbn,2005,1556582
lbn,2006,1598129
lbn,2007,1624099
lbn,2008,1636205
lbn,2009,1662924
lbn,2010,1717799
lbn,2011,1806279
lbn,2012,1917315
lbn,2013,2035228
lbn,2014,2140874
lbn,2015,2225580
lbn,2016,2299119
lbn,2017,2349593
lbn,2018,2381501
lbn,2019,2398864
lbr,1990,866129
lbr,1991,852300
lbr,1992,839132
lbr,1993,832172
lbr,1994,839091
lbr,1995,864139
lbr,1996,914413
lbr,1997,986010
lbr,1998,1068376
lbr,1999,1147475
