geo,time,sl_tlf_totl_in
dji,1992,131808
dji,1993,129116
dji,1994,131590
dji,1995,133087
dji,1996,136443
dji,1997,142601
dji,1998,150158
dji,1999,156527
dji,2000,161820
dji,2001,167547
dji,2002,172932
dji,2003,176043
dji,2004,177549
dji,2005,179409
dji,2006,181791
dji,2007,184940
dji,2008,188013
dji,2009,191254
dji,2010,194539
dji,2011,198551
dji,2012,202701
dji,2013,207030
dji,2014,211481
dji,2015,215965
dji,2016,220911
dji,2017,225672
dji,2018,230329
dji,2019,234947
dji,2020,235554
dji,2021,240479
dji,2022,249967
dnk,1991,2903665
dnk,1992,2924273
dnk,1993,2898901
dnk,1994,2775171
dnk,1995,2793251
dnk,1996,2827134
dnk,1997,2841305
dnk,1998,2832388
dnk,1999,2861273
dnk,2000,2853060
dnk,2001,2841507
dnk,2002,2868928
dnk,2003,2868194
dnk,2004,2895623
dnk,2005,2893154
dnk,2006,2917717
dnk,2007,2924753
dnk,2008,2918710
dnk,2009,2909160
dnk,2010,2888564
dnk,2011,2887130
dnk,2012,2871734
dnk,2013,2850392
dnk,2014,2865028
dnk,2015,2895364
dnk,2016,2939677
dnk,2017,2966464
dnk,2018,2990219
dnk,2019,3032098
dnk,2020,3028252
dnk,2021,3070703
dnk,2022,3141486
dom,1991,2536400
dom,1992,2618556
dom,1993,2694887
dom,1994,2764365
dom,1995,2842394
dom,1996,2921358
dom,1997,3006488
dom,1998,3088071
dom,1999,3168723
dom,2000,3246426
dom,2001,3246913
dom,2002,3331113
dom,2003,3342971
dom,2004,3424410
dom,2005,3480356
dom,2006,3593807
dom,2007,3660256
dom,2008,3757662
dom,2009,3690074
dom,2010,3844470
dom,2011,4015614
dom,2012,4176432
dom,2013,4236156
dom,2014,4325193
dom,2015,4579344
dom,2016,4685793
dom,2017,4752184
dom,2018,4931651
dom,2019,5091385
dom,2020,4805372
dom,2021,5101650
dom,2022,5174651
dza,1991,6633340
dza,1992,6870956
dza,1993,7149879
dza,1994,7429272
dza,1995,7681165
dza,1996,7968414
dza,1997,8233015
dza,1998,8477091
dza,1999,8701391
dza,2000,8926622
dza,2001,9145785
dza,2002,9355943
dza,2003,9556009
dza,2004,9747177
dza,2005,9916026
dza,2006,10077549
dza,2007,10244513
dza,2008,10402784
dza,2009,10551825
dza,2010,10832192
dza,2011,11067848
dza,2012,11293832
dza,2013,11793700
dza,2014,11279335
dza,2015,11709257
dza,2016,11918706
dza,2017,12069182
dza,2018,12225526
dza,2019,12402025
dza,2020,11881326
dza,2021,12202063
dza,2022,13023244
ecu,1991,4175767
ecu,1992,4285355
ecu,1993,4390122
ecu,1994,4509956
ecu,1995,4617500
ecu,1996,4722823
ecu,1997,4891099
ecu,1998,5169290
ecu,1999,5172094
ecu,2000,5171107
ecu,2001,5345861
ecu,2002,5528235
ecu,2003,5717711
ecu,2004,6049202
ecu,2005,6151040
ecu,2006,6391164
ecu,2007,6431063
ecu,2008,6561532
ecu,2009,6457726
ecu,2010,6467670
ecu,2011,6517322
ecu,2012,6732540
ecu,2013,6857058
ecu,2014,7045425
ecu,2015,7548658
ecu,2016,7951902
ecu,2017,8190955
ecu,2018,8227052
ecu,2019,8387366
ecu,2020,7769265
ecu,2021,8652009
ecu,2022,8813437
egy,1991,16171285
egy,1992,16784931
egy,1993,17515926
egy,1994,18400048
egy,1995,18571620
egy,1996,18866025
egy,1997,19171581
egy,1998,19483789
egy,1999,20736023
egy,2000,20772661
egy,2001,20792031
egy,2002,20589710
egy,2003,21665373
egy,2004,22756745
egy,2005,23853891
egy,2006,24954020
egy,2007,26081669
egy,2008,26485023
egy,2009,27281764
egy,2010,28739910
egy,2011,29061496
egy,2012,29544119
egy,2013,30181706
egy,2014,30655760
egy,2015,30540697
egy,2016,30927659
egy,2017,30428646
egy,2018,29899860
egy,2019,29708924
egy,2020,29873073
egy,2021,31447172
egy,2022,32614163
eri,1991,901530
eri,1992,850062
eri,1993,882658
eri,1994,914687
eri,1995,985702
eri,1996,1044242
eri,1997,1041487
eri,1998,1042556
eri,1999,1046949
eri,2000,1055604
eri,2001,1082858
eri,2002,1121055
eri,2003,1172899
eri,2004,1225515
eri,2005,1247644
eri,2006,1264992
eri,2007,1281814
eri,2008,1324868
eri,2009,1367558
eri,2010,1401601
eri,2011,1438963
eri,2012,1467999
eri,2013,1496111
eri,2014,1508859
eri,2015,1517960
eri,2016,1526925
eri,2017,1544776
eri,2018,1575236
eri,2019,1610509
eri,2020,1633675
eri,2021,1684158
eri,2022,1749410
esp,1991,15616294
esp,1992,15839409
esp,1993,16072158
esp,1994,16414513
esp,1995,16540582
esp,1996,16812772
esp,1997,17144954
esp,1998,17408242
esp,1999,17726769
esp,2000,18242081
esp,2001,18127540
esp,2002,18960316
esp,2003,19731180
esp,2004,20419303
esp,2005,21197697
esp,2006,21880145
esp,2007,22508326
esp,2008,23150283
esp,2009,23364217
esp,2010,23482007
esp,2011,23558862
esp,2012,23569775
esp,2013,23332032
esp,2014,23091303
esp,2015,23036096
esp,2016,22977372
esp,2017,22897891
esp,2018,22930164
esp,2019,23139046
esp,2020,22838137
esp,2021,23384158
esp,2022,23687273
est,1991,811761
est,1992,775075
est,1993,741339
est,1994,727888
est,1995,704564
est,1996,690971
est,1997,682829
est,1998,671518
est,1999,665985
est,2000,672569
est,2001,664742
est,2002,653818
est,2003,671446
est,2004,672400
est,2005,668522
est,2006,690703
est,2007,688602
est,2008,694490
est,2009,687516
est,2010,681606
est,2011,687098
est,2012,683224
est,2013,679674
est,2014,674311
est,2015,684580
est,2016,691052
est,2017,700098
est,2018,703757
est,2019,703307
est,2020,703979
est,2021,702984
est,2022,734484
eth,1991,20763094
eth,1992,21552296
eth,1993,22231492
eth,1994,22930905
eth,1995,23780949
eth,1996,24648333
eth,1997,25506778
eth,1998,26365808
eth,1999,27260674
eth,2000,28200766
eth,2001,29203262
eth,2002,30286922
eth,2003,31429893
eth,2004,32612712
eth,2005,33834090
eth,2006,34936337
eth,2007,36102315
eth,2008,37315620
eth,2009,38592273
eth,2010,39960419
eth,2011,41421329
eth,2012,42951638
eth,2013,44510242
eth,2014,46082642
eth,2015,47688580
eth,2016,49358568
eth,2017,51076894
eth,2018,52785396
eth,2019,54494384
eth,2020,55776848
eth,2021,57984973
eth,2022,59751802
fin,1991,2567995
fin,1992,2530469
fin,1993,2511130
fin,1994,2491466
fin,1995,2469675
fin,1996,2460770
fin,1997,2509299
fin,1998,2525303
fin,1999,2566923
fin,2000,2583129
fin,2001,2606649
fin,2002,2618114
fin,2003,2620447
fin,2004,2612340
fin,2005,2632616
fin,2006,2660139
fin,2007,2687154
fin,2008,2715926
fin,2009,2688826
fin,2010,2678175
fin,2011,2693382
fin,2012,2700773
fin,2013,2686349
fin,2014,2690277
fin,2015,2699822
fin,2016,2694829
fin,2017,2716261
fin,2018,2749812
fin,2019,2758855
fin,2020,2751071
fin,2021,2799859
fin,2022,2845714
fji,1991,286823
fji,1992,287863
fji,1993,290074
fji,1994,291989
fji,1995,294497
fji,1996,297960
fji,1997,302943
fji,1998,308693
fji,1999,314452
fji,2000,319906
fji,2001,324952
fji,2002,329671
fji,2003,334199
fji,2004,338590
fji,2005,335118
fji,2006,346566
fji,2007,357794
fji,2008,368200
fji,2009,377788
fji,2010,387052
fji,2011,396150
fji,2012,389837
fji,2013,382931
fji,2014,375549
fji,2015,372681
fji,2016,369664
fji,2017,370182
fji,2018,370907
fji,2019,372177
fji,2020,362045
fji,2021,363896
fji,2022,382456
fra,1991,25965659
fra,1992,26197039
fra,1993,26351924
fra,1994,26472563
fra,1995,26614451
fra,1996,26937253
fra,1997,26942696
fra,1998,27090955
fra,1999,27398160
fra,2000,27582517
fra,2001,27705599
fra,2002,28039182
fra,2003,28620674
fra,2004,28778198
fra,2005,28867248
fra,2006,29052914
fra,2007,29300012
fra,2008,29512889
fra,2009,29790243
fra,2010,29884514
fra,2011,29908458
fra,2012,30175391
fra,2013,30427131
fra,2014,30406445
fra,2015,30521969
fra,2016,30573605
fra,2017,30547530
fra,2018,30691326
fra,2019,30652293
fra,2020,30379167
fra,2021,31271173
fra,2022,31616935
gab,1991,292774
gab,1992,300764
gab,1993,309059
gab,1994,317635
gab,1995,326508
gab,1996,335846
gab,1997,345504
gab,1998,355481
gab,1999,365831
gab,2000,376620
gab,2001,387881
gab,2002,399703
gab,2003,412149
gab,2004,425343
gab,2005,439422
gab,2006,453891
gab,2007,469430
gab,2008,485968
gab,2009,503461
gab,2010,521999
gab,2011,541121
gab,2012,561059
gab,2013,581623
gab,2014,601861
gab,2015,620925
gab,2016,640147
gab,2017,657900
gab,2018,674918
gab,2019,691727
gab,2020,665807
gab,2021,688927
gab,2022,740047
gbr,1991,29083861
gbr,1992,28980864
gbr,1993,28773930
gbr,1994,28764405
gbr,1995,28774443
gbr,1996,28921109
gbr,1997,29090800
gbr,1998,29150168
gbr,1999,29238964
gbr,2000,29511805
gbr,2001,29521902
gbr,2002,29839231
gbr,2003,30095093
gbr,2004,30341589
gbr,2005,30813208
gbr,2006,31317980
gbr,2007,31527354
gbr,2008,31927772
gbr,2009,32084960
gbr,2010,32236187
gbr,2011,32478068
gbr,2012,32778349
gbr,2013,33061439
gbr,2014,33331376
gbr,2015,33614102
gbr,2016,33939706
gbr,2017,34128763
gbr,2018,34415434
gbr,2019,34695933
gbr,2020,34633314
gbr,2021,34311328
gbr,2022,34376365
geo,1991,2401258
geo,1992,2437587
geo,1993,2477941
geo,1994,2465796
geo,1995,2363141
geo,1996,2251594
geo,1997,2159278
geo,1998,2103909
geo,1999,2090746
geo,2000,2003965
geo,2001,2052705
geo,2002,2011314
geo,2003,2046867
geo,2004,2011427
geo,2005,1992449
geo,2006,1938834
geo,2007,1974742
geo,2008,1982038
geo,2009,2001608
geo,2010,2015786
geo,2011,2022484
geo,2012,2047551
geo,2013,2027705
geo,2014,2039516
geo,2015,2065655
geo,2016,2046196
geo,2017,1971577
geo,2018,1895181
geo,2019,1856196
geo,2020,1866753
geo,2021,1876551
geo,2022,1839750
gha,1991,6558143
gha,1992,6728212
gha,1993,6915425
gha,1994,7108592
gha,1995,7309646
gha,1996,7518901
gha,1997,7743786
gha,1998,7986401
gha,1999,8228398
gha,2000,8469005
gha,2001,8727477
gha,2002,9000790
gha,2003,9271299
gha,2004,9537156
gha,2005,9799107
gha,2006,10059045
gha,2007,10319874
gha,2008,10577661
gha,2009,10827195
gha,2010,11061367
gha,2011,11285674
gha,2012,11512114
gha,2013,11743140
gha,2014,11979984
gha,2015,12224092
gha,2016,12541094
gha,2017,12867254
gha,2018,13189616
gha,2019,13512595
gha,2020,13730721
gha,2021,14064388
gha,2022,14549322
gin,1991,2384744
gin,1992,2460535
gin,1993,2534349
gin,1994,2608227
gin,1995,2678831
gin,1996,2756020
gin,1997,2800182
gin,1998,2838965
gin,1999,2897620
gin,2000,2943907
gin,2001,2965008
gin,2002,3001647
gin,2003,3044383
gin,2004,3082810
gin,2005,3113788
gin,2006,3149846
gin,2007,3199079
gin,2008,3254659
gin,2009,3311120
gin,2010,3368027
gin,2011,3426953
gin,2012,3486597
gin,2013,3545237
gin,2014,3605101
gin,2015,3668093
gin,2016,3732312
gin,2017,3795285
gin,2018,3858186
gin,2019,3923389
gin,2020,4004061
gin,2021,4121670
gin,2022,4267534
gmb,1991,338052
gmb,1992,352316
gmb,1993,365370
gmb,1994,377025
gmb,1995,388483
gmb,1996,400421
gmb,1997,412886
gmb,1998,425861
gmb,1999,439447
gmb,2000,453618
gmb,2001,468357
gmb,2002,483643
gmb,2003,498848
gmb,2004,514056
gmb,2005,530048
gmb,2006,547059
gmb,2007,565094
gmb,2008,583998
gmb,2009,603612
gmb,2010,623760
gmb,2011,644694
gmb,2012,666649
gmb,2013,690889
gmb,2014,715942
gmb,2015,741651
gmb,2016,768197
gmb,2017,795622
gmb,2018,824123
gmb,2019,850152
gmb,2020,869883
gmb,2021,903526
gmb,2022,936575
gnb,1991,303949
gnb,1992,314084
gnb,1993,325558
gnb,1994,336642
gnb,1995,346304
gnb,1996,355521
gnb,1997,364099
gnb,1998,372317
gnb,1999,380605
gnb,2000,389577
gnb,2001,399101
gnb,2002,408869
gnb,2003,418787
gnb,2004,428850
gnb,2005,438945
gnb,2006,449550
gnb,2007,460725
gnb,2008,472533
gnb,2009,485013
gnb,2010,498226
gnb,2011,512456
gnb,2012,527323
gnb,2013,542768
gnb,2014,558624
gnb,2015,574927
gnb,2016,591938
gnb,2017,609483
gnb,2018,627598
gnb,2019,646095
gnb,2020,659318
gnb,2021,683858
gnb,2022,705360
gnq,1991,161843
gnq,1992,167151
gnq,1993,172717
gnq,1994,178543
gnq,1995,184705
gnq,1996,191225
gnq,1997,198125
gnq,1998,205498
gnq,1999,213605
gnq,2000,223290
gnq,2001,234736
gnq,2002,247359
gnq,2003,261171
gnq,2004,276049
gnq,2005,291795
gnq,2006,307875
gnq,2007,324337
gnq,2008,341184
gnq,2009,358332
gnq,2010,375633
gnq,2011,392909
gnq,2012,409858
gnq,2013,426879
gnq,2014,443914
gnq,2015,460736
gnq,2016,477565
gnq,2017,493923
gnq,2018,510441
gnq,2019,527542
gnq,2020,516539
gnq,2021,535701
gnq,2022,571718
grc,1991,4121437
grc,1992,4241652
grc,1993,4296411
grc,1994,4400880
grc,1995,4485913
grc,1996,4591286
grc,1997,4618595
grc,1998,4765338
grc,1999,4785587
grc,2000,4806011
grc,2001,4769442
grc,2002,4815172
grc,2003,4864673
grc,2004,4934209
grc,2005,4955025
grc,2006,4987310
grc,2007,4976699
grc,2008,4982990
grc,2009,5019313
grc,2010,5028603
grc,2011,4942452
grc,2012,4893346
grc,2013,4838419
grc,2014,4784920
grc,2015,4754679
grc,2016,4730250
grc,2017,4709718
grc,2018,4682252
grc,2019,4684352
grc,2020,4599448
grc,2021,4571642
grc,2022,4651589
gtm,1991,3168564
gtm,1992,3267770
gtm,1993,3366798
gtm,1994,3465767
gtm,1995,3567466
gtm,1996,3667107
gtm,1997,3773272
gtm,1998,3886371
gtm,1999,4000815
gtm,2000,4118457
gtm,2001,4234659
gtm,2002,4358998
gtm,2003,4484181
gtm,2004,4617954
gtm,2005,4720723
gtm,2006,4825217
gtm,2007,4931026
gtm,2008,5037761
gtm,2009,5145327
gtm,2010,5253574
gtm,2011,5486770
gtm,2012,5980602
gtm,2013,5682211
gtm,2014,5883588
gtm,2015,6022488
gtm,2016,6184488
gtm,2017,6364813
gtm,2018,6472399
gtm,2019,6481136
gtm,2020,6460734
gtm,2021,6764382
gtm,2022,7069008
gum,1991,71111
gum,1992,71686
gum,1993,72249
gum,1994,72813
gum,1995,73383
gum,1996,73927
gum,1997,74448
gum,1998,74965
gum,1999,75471
gum,2000,75788
gum,2001,73941
gum,2002,70851
gum,2003,70968
gum,2004,71107
gum,2005,70975
gum,2006,73394
gum,2007,68162
gum,2008,70977
gum,2009,73744
gum,2010,73809
gum,2011,75657
gum,2012,76031
gum,2013,76362
gum,2014,76650
gum,2015,76879
gum,2016,77049
gum,2017,77176
gum,2018,77271
gum,2019,77344
gum,2020,76694
gum,2021,78638
gum,2022,79681
guy,1991,278789
guy,1992,281343
guy,1993,284024
guy,1994,283581
guy,1995,282857
guy,1996,281853
guy,1997,280625
guy,1998,279273
guy,1999,277877
guy,2000,276466
guy,2001,275127
guy,2002,273949
guy,2003,274062
guy,2004,274765
guy,2005,275586
guy,2006,276658
guy,2007,277906
guy,2008,279037
guy,2009,279981
guy,2010,280727
guy,2011,281215
guy,2012,282787
guy,2013,285029
guy,2014,286708
guy,2015,288326
guy,2016,289827
guy,2017,291179
guy,2018,301413
guy,2019,284892
guy,2020,281272
guy,2021,283296
guy,2022,288357
hkg,1991,2897542
hkg,1992,2880621
hkg,1993,2951648
hkg,1994,3035894
hkg,1995,3088667
hkg,1996,3235494
hkg,1997,3274618
hkg,1998,3328056
hkg,1999,3341325
hkg,2000,3353910
hkg,2001,3439630
hkg,2002,3493929
hkg,2003,3479071
hkg,2004,3525372
hkg,2005,3550951
hkg,2006,3614884
hkg,2007,3662908
hkg,2008,3680131
hkg,2009,3698404
hkg,2010,3672023
hkg,2011,3742584
hkg,2012,3818310
hkg,2013,3880979
hkg,2014,3899441
hkg,2015,3940825
hkg,2016,3956680
hkg,2017,3982216
hkg,2018,4016701
hkg,2019,3999862
hkg,2020,3919996
hkg,2021,3866026
hkg,2022,3761289
hnd,1991,1843910
hnd,1992,1910531
hnd,1993,1980633
hnd,1994,2045733
hnd,1995,2121674
hnd,1996,2194608
hnd,1997,2273810
hnd,1998,2352190
hnd,1999,2425908
hnd,2000,2451680
hnd,2001,2513802
hnd,2002,2576593
hnd,2003,2639855
hnd,2004,2703743
hnd,2005,2768649
hnd,2006,2775987
hnd,2007,2823834
hnd,2008,2946258
hnd,2009,3103859
hnd,2010,3260247
hnd,2011,3243536
hnd,2012,3268694
hnd,2013,3613486
hnd,2014,3810624
hnd,2015,3919626
hnd,2016,3983810
hnd,2017,4161688
hnd,2018,4431793
hnd,2019,4399023
hnd,2020,4206572
hnd,2021,4452659
hnd,2022,4564937
hrv,1991,2154766
hrv,1992,2090043
hrv,1993,2091528
hrv,1994,2105851
hrv,1995,2079374
hrv,1996,2035625
hrv,1997,2009275
hrv,1998,1991953
hrv,1999,1967715
hrv,2000,1932906
hrv,2001,1845629
hrv,2002,1833312
hrv,2003,1808041
hrv,2004,1844858
hrv,2005,1796375
hrv,2006,1785298
hrv,2007,1924507
hrv,2008,1933843
hrv,2009,1934048
hrv,2010,1912849
hrv,2011,1883510
hrv,2012,1865281
hrv,2013,1844972
hrv,2014,1896011
hrv,2015,1896675
hrv,2016,1835203
hrv,2017,1824724
hrv,2018,1794304
hrv,2019,1781597
hrv,2020,1772376
hrv,2021,1724587
hrv,2022,1732486
hti,1991,2713021
hti,1992,2753408
hti,1993,2796148
hti,1994,2841077
hti,1995,2888417
hti,1996,2932994
hti,1997,2979716
hti,1998,3027932
hti,1999,3077729
hti,2000,3129439
hti,2001,3217342
hti,2002,3308244
hti,2003,3402415
hti,2004,3498794
hti,2005,3597996
hti,2006,3707666
hti,2007,3817640
hti,2008,3928341
hti,2009,4039702
hti,2010,4132947
hti,2011,4215096
hti,2012,4302197
hti,2013,4396256
hti,2014,4491380
hti,2015,4582391
hti,2016,4673043
hti,2017,4763697
hti,2018,4851862
hti,2019,4929943
hti,2020,4968486
hti,2021,5078941
hti,2022,5149531
hun,1991,4484401
hun,1992,4501618
hun,1993,4346258
hun,1994,4221894
hun,1995,4150987
hun,1996,4065883
hun,1997,4011908
hun,1998,4078351
hun,1999,4159391
hun,2000,4187699
hun,2001,4152274
hun,2002,4157742
hun,2003,4227774
hun,2004,4203079
hun,2005,4272899
hun,2006,4323154
hun,2007,4306927
hun,2008,4275905
hun,2009,4265167
hun,2010,4298779
hun,2011,4310224
hun,2012,4358321
hun,2013,4393129
hun,2014,4508047
hun,2015,4587119
hun,2016,4651601
hun,2017,4688293
hun,2018,4720978
hun,2019,4748584
hun,2020,4724407
hun,2021,4920977
hun,2022,4983931
idn,1991,79193234
idn,1992,81684205
idn,1993,82891261
idn,1994,86489458
idn,1995,88673402
idn,1996,90864369
idn,1997,92278622
idn,1998,95250146
idn,1999,97791870
idn,2000,100650982
idn,2001,101677754
idn,2002,101821401
idn,2003,103208209
idn,2004,105014968
idn,2005,104711524
idn,2006,106146819
idn,2007,111277707
idn,2008,113275269
idn,2009,114480686
idn,2010,117183517
idn,2011,119580336
idn,2012,122341620
idn,2013,122963171
idn,2014,124478015
idn,2015,126141821
idn,2016,127339757
idn,2017,129760147
idn,2018,133327293
idn,2019,136201932
idn,2020,136106881
idn,2021,134381715
idn,2022,138099490
ind,1991,299652929
ind,1992,306874012
ind,1993,314303819
ind,1994,322025243
ind,1995,333111281
ind,1996,344557635
ind,1997,356350640
ind,1998,368471401
ind,1999,380920030
ind,2000,393669897
ind,2001,399564197
ind,2002,405389781
ind,2003,411069163
ind,2004,416629768
ind,2005,421959547
ind,2006,431250073
ind,2007,440568412
ind,2008,449860965
ind,2009,459168942
ind,2010,468646281
ind,2011,472419461
ind,2012,476025371
ind,2013,483634725
ind,2014,490933119
ind,2015,497800426
ind,2016,504122684
ind,2017,510055221
ind,2018,515366255
ind,2019,520273563
ind,2020,520521842
ind,2021,535026237
ind,2022,554145127
irl,1991,1467162
irl,1992,1452527
irl,1993,1487445
irl,1994,1523531
irl,1995,1549472
irl,1996,1597376
irl,1997,1645092
irl,1998,1729483
irl,1999,1803374
irl,2000,1862430
irl,2001,1898123
irl,2002,1941828
irl,2003,1984446
irl,2004,2033886
irl,2005,2151141
irl,2006,2241382
irl,2007,2336096
irl,2008,2355177
irl,2009,2303515
irl,2010,2252263
irl,2011,2231095
irl,2012,2225018
irl,2013,2247873
irl,2014,2258498
irl,2015,2285833
irl,2016,2330010
irl,2017,2354153
irl,2018,2397838
irl,2019,2446760
irl,2020,2432234
irl,2021,2551560
irl,2022,2673388
irn,1991,15277280
irn,1992,15536859
irn,1993,15456580
irn,1994,15410031
irn,1995,15680499
irn,1996,16004639
irn,1997,16738211
irn,1998,17569208
irn,1999,18444413
irn,2000,19362019
irn,2001,20310914
irn,2002,21067246
irn,2003,21807454
irn,2004,22728486
irn,2005,23637285
irn,2006,23912566
irn,2007,24076472
irn,2008,23395023
irn,2009,24401195
irn,2010,24374967
irn,2011,23747702
irn,2012,24358270
irn,2013,24633773
irn,2014,24780719
irn,2015,25883066
irn,2016,27040336
irn,2017,28100798
irn,2018,28610021
irn,2019,28702961
irn,2020,27169143
irn,2021,27176983
irn,2022,28641414
irq,1991,4207115
irq,1992,4326647
irq,1993,4555151
irq,1994,4792392
irq,1995,4963865
irq,1996,5139446
irq,1997,5298924
irq,1998,5475444
irq,1999,5664232
irq,2000,5864591
irq,2001,6063313
irq,2002,6271603
irq,2003,6477441
irq,2004,6679058
irq,2005,6897082
irq,2006,6967997
irq,2007,6932361
irq,2008,7077686
irq,2009,7347180
irq,2010,7588942
irq,2011,7854695
irq,2012,8207067
irq,2013,8827667
irq,2014,9385898
irq,2015,9709072
irq,2016,10025430
irq,2017,10020634
irq,2018,10315657
irq,2019,10543641
irq,2020,10307044
irq,2021,10683686
irq,2022,11356412
isl,1991,144742
isl,1992,147743
isl,1993,147715
isl,1994,149400
isl,1995,155613
isl,1996,154551
isl,1997,154357
isl,1998,159420
isl,1999,164408
isl,2000,169444
isl,2001,171255
isl,2002,170967
isl,2003,173624
isl,2004,173541
isl,2005,175622
isl,2006,183451
isl,2007,189725
isl,2008,192115
isl,2009,188716
isl,2010,188369
isl,2011,187550
isl,2012,189063
isl,2013,192997
isl,2014,198891
isl,2015,203751
isl,2016,209633
isl,2017,213259
isl,2018,217130
isl,2019,220983
isl,2020,219015
isl,2021,222391
isl,2022,231368
isr,1991,2035534
isr,1992,2133756
isr,1993,2252545
isr,1994,2353183
isr,1995,2442219
isr,1996,2486878
isr,1997,2540159
isr,1998,2582174
isr,1999,2670725
isr,2000,2775397
isr,2001,2847056
isr,2002,2873038
isr,2003,2943707
isr,2004,3023076
isr,2005,3101315
isr,2006,3180735
isr,2007,3266238
isr,2008,3324067
isr,2009,3403706
isr,2010,3482638
isr,2011,3531041
isr,2012,3719680
isr,2013,3777692
isr,2014,3878824
isr,2015,3947873
isr,2016,4025458
isr,2017,4091598
isr,2018,4168871
isr,2019,4222447
isr,2020,4193305
isr,2021,4262382
isr,2022,4450601
ita,1991,24210879
ita,1992,23418471
ita,1993,23260673
ita,1994,23079356
ita,1995,22924712
ita,1996,23037248
ita,1997,23099350
ita,1998,23268798
ita,1999,23420632
ita,2000,23493362
ita,2001,23598179
ita,2002,23868583
ita,2003,24218787
ita,2004,24606509
ita,2005,24448131
ita,2006,24509227
ita,2007,24473855
ita,2008,24816663
ita,2009,24612153
ita,2010,24546580
ita,2011,24567360
ita,2012,25127011
ita,2013,25287655
ita,2014,25689865
ita,2015,25654398
ita,2016,25932536
ita,2017,26103399
ita,2018,26164164
ita,2019,25907430
ita,2020,25126337
ita,2021,25087249
ita,2022,25342466
jam,1991,1094046
jam,1992,1102473
jam,1993,1109934
jam,1994,1117568
jam,1995,1125457
jam,1996,1133680
jam,1997,1141991
jam,1998,1150083
jam,1999,1154054
jam,2000,1160867
jam,2001,1167306
jam,2002,1177195
jam,2003,1187098
jam,2004,1202741
jam,2005,1215547
jam,2006,1227830
jam,2007,1240435
jam,2008,1253197
jam,2009,1228184
jam,2010,1213350
jam,2011,1239320
jam,2012,1256812
jam,2013,1299092
jam,2014,1331653
jam,2015,1409375
jam,2016,1408534
jam,2017,1436161
jam,2018,1443443
jam,2019,1487233
jam,2020,1453541
jam,2021,1516188
jam,2022,1516583
jor,1991,796415
jor,1992,852085
jor,1993,919070
jor,1994,982032
jor,1995,1034373
jor,1996,1076131
jor,1997,1107417
jor,1998,1135130
jor,1999,1162078
jor,2000,1188660
jor,2001,1200773
jor,2002,1220552
jor,2003,1222762
jor,2004,1276711
jor,2005,1334683
jor,2006,1414284
jor,2007,1600354
jor,2008,1637732
jor,2009,1710771
jor,2010,1734495
jor,2011,1768822
jor,2012,1759866
jor,2013,1842302
jor,2014,2038462
jor,2015,2321528
jor,2016,2533543
jor,2017,2698786
jor,2018,2707735
jor,2019,2791809
jor,2020,2922682
jor,2021,2905249
jor,2022,3009098
jpn,1991,65401208
jpn,1992,66253382
jpn,1993,66645894
jpn,1994,66939127
jpn,1995,67168034
jpn,1996,67627310
jpn,1997,68180348
jpn,1998,68191910
jpn,1999,67983381
jpn,2000,67817652
jpn,2001,67626063
jpn,2002,67075751
jpn,2003,66836856
jpn,2004,66578272
jpn,2005,66666567
jpn,2006,66782268
jpn,2007,66892223
jpn,2008,66726949
jpn,2009,66456031
jpn,2010,66231664
jpn,2011,65813075
jpn,2012,65518909
jpn,2013,65768575
jpn,2014,65973877
jpn,2015,66061546
jpn,2016,66669411
jpn,2017,67225084
jpn,2018,68386819
jpn,2019,69045531
jpn,2020,68898380
jpn,2021,68881069
jpn,2022,69113783
kaz,1991,7907995
kaz,1992,7934441
kaz,1993,7956288
kaz,1994,7905663
kaz,1995,7790956
kaz,1996,7712652
kaz,1997,7651423
kaz,1998,7599491
kaz,1999,7580212
kaz,2000,7584451
kaz,2001,7605947
kaz,2002,7659421
kaz,2003,7751505
kaz,2004,7852764
kaz,2005,7926592
kaz,2006,8071657
kaz,2007,8262978
kaz,2008,8502563
kaz,2009,8642962
kaz,2010,8725678
kaz,2011,8798238
kaz,2012,8857279
kaz,2013,8913429
kaz,2014,8968071
kaz,2015,9019041
kaz,2016,9066824
kaz,2017,9113763
kaz,2018,9164074
kaz,2019,9226063
kaz,2020,9183306
kaz,2021,9308917
kaz,2022,9481264
ken,1991,8929045
ken,1992,9245774
ken,1993,9567120
ken,1994,9897893
ken,1995,10232800
ken,1996,10568332
ken,1997,10915115
ken,1998,11273235
ken,1999,11659977
ken,2000,12114213
ken,2001,12601491
ken,2002,13103364
ken,2003,13606235
ken,2004,14125163
ken,2005,14646884
ken,2006,15171370
ken,2007,15697007
ken,2008,16235546
ken,2009,16792371
ken,2010,17354366
ken,2011,17926485
ken,2012,18509902
ken,2013,19107609
ken,2014,19718332
ken,2015,20338656
ken,2016,20989035
ken,2017,21584016
ken,2018,22170317
ken,2019,22761544
ken,2020,23216615
ken,2021,24065691
ken,2022,24750308
kgz,1991,1940582
kgz,1992,1989156
kgz,1993,2015522
kgz,1994,2061587
kgz,1995,2101686
kgz,1996,2127420
kgz,1997,2153260
kgz,1998,2204453
kgz,1999,2255382
kgz,2000,2297292
kgz,2001,2335333
kgz,2002,2388474
kgz,2003,2427652
kgz,2004,2470925
kgz,2005,2528580
kgz,2006,2572456
kgz,2007,2593261
kgz,2008,2608596
kgz,2009,2640619
