geo,time,sl_tlf_totl_in
dji,1991,128581
dji,1992,127660
dji,1993,125203
dji,1994,127756
dji,1995,129310
dji,1996,132722
dji,1997,138816
dji,1998,146257
dji,1999,152580
dji,2000,157940
dji,2001,163668
dji,2002,169129
dji,2003,172429
dji,2004,174171
dji,2005,176265
dji,2006,179038
dji,2007,182585
dji,2008,186072
dji,2009,189722
dji,2010,193388
dji,2011,197606
dji,2012,201929
dji,2013,206403
dji,2014,211007
dji,2015,215679
dji,2016,220727
dji,2017,225672
dji,2018,230544
dji,2019,235373
dji,2020,235839
dji,2021,240525
dnk,1990,2905194
dnk,1991,2903665
dnk,1992,2924273
dnk,1993,2898901
dnk,1994,2775171
dnk,1995,2793251
dnk,1996,2827134
dnk,1997,2841305
dnk,1998,2832388
dnk,1999,2861273
dnk,2000,2853060
dnk,2001,2841508
dnk,2002,2868928
dnk,2003,2868194
dnk,2004,2895623
dnk,2005,2893154
dnk,2006,2917717
dnk,2007,2924753
dnk,2008,2918711
dnk,2009,2909159
dnk,2010,2888564
dnk,2011,2887130
dnk,2012,2871734
dnk,2013,2850392
dnk,2014,2865028
dnk,2015,2895364
dnk,2016,2939677
dnk,2017,2966464
dnk,2018,2990219
dnk,2019,3032098
dnk,2020,3028252
dnk,2021,3050671
dom,1990,2481383
dom,1991,2544362
dom,1992,2625024
dom,1993,2700435
dom,1994,2769909
dom,1995,2847237
dom,1996,2925460
dom,1997,3009132
dom,1998,3089663
dom,1999,3169429
dom,2000,3246426
dom,2001,3246913
dom,2002,3331113
dom,2003,3342971
dom,2004,3424410
dom,2005,3480355
dom,2006,3593807
dom,2007,3660256
dom,2008,3757662
dom,2009,3690074
dom,2010,3844470
dom,2011,4015614
dom,2012,4176432
dom,2013,4236156
dom,2014,4325193
dom,2015,4579344
dom,2016,4685793
dom,2017,4752184
dom,2018,4931651
dom,2019,5114924
dom,2020,4804576
dom,2021,5027108
dza,1990,6398310
dza,1991,6653838
dza,1992,6888852
dza,1993,7163372
dza,1994,7437727
dza,1995,7685615
dza,1996,7968414
dza,1997,8233015
dza,1998,8477091
dza,1999,8701391
dza,2000,8926622
dza,2001,9145785
dza,2002,9355943
dza,2003,9556009
dza,2004,9747177
dza,2005,9916026
dza,2006,10077550
dza,2007,10244513
dza,2008,10402785
dza,2009,10551825
dza,2010,10832191
dza,2011,10616990
dza,2012,11293832
dza,2013,11793700
dza,2014,11392848
dza,2015,11709818
dza,2016,11918421
dza,2017,12073799
dza,2018,12232256
dza,2019,12413307
dza,2020,12016029
dza,2021,12312259
ecu,1990,4048573
ecu,1991,4175636
ecu,1992,4285220
ecu,1993,4389915
ecu,1994,4510027
ecu,1995,4617573
ecu,1996,4722823
ecu,1997,4891099
ecu,1998,5169290
ecu,1999,5271028
ecu,2000,5375832
ecu,2001,5485176
ecu,2002,5599402
ecu,2003,5717711
ecu,2004,6049202
ecu,2005,6151040
ecu,2006,6391164
ecu,2007,6431062
ecu,2008,6561532
ecu,2009,6457727
ecu,2010,6467670
ecu,2011,6517322
ecu,2012,6732540
ecu,2013,6857058
ecu,2014,7045425
ecu,2015,7548659
ecu,2016,7951902
ecu,2017,8190955
ecu,2018,8227052
ecu,2019,8387366
ecu,2020,7769265
ecu,2021,8527976
egy,1990,15711761
egy,1991,16171285
egy,1992,16784931
egy,1993,17515926
egy,1994,18400048
egy,1995,18571620
egy,1996,18866025
egy,1997,19171581
egy,1998,19483789
egy,1999,20736023
egy,2000,20772661
egy,2001,20792032
egy,2002,20589710
egy,2003,21665374
egy,2004,22756746
egy,2005,23853892
egy,2006,24954021
egy,2007,26081669
egy,2008,26485023
egy,2009,27281764
egy,2010,28739909
egy,2011,29061496
egy,2012,29544120
egy,2013,30181705
egy,2014,30655760
egy,2015,30540697
egy,2016,30960822
egy,2017,30469262
egy,2018,29934385
egy,2019,29715964
egy,2020,29582381
egy,2021,30178752
eri,1990,948847
eri,1991,901251
eri,1992,849210
eri,1993,880982
eri,1994,912380
eri,1995,981627
eri,1996,1040189
eri,1997,1039267
eri,1998,1042737
eri,1999,1050109
eri,2000,1061370
eri,2001,1094095
eri,2002,1138060
eri,2003,1195723
eri,2004,1254582
eri,2005,1282894
eri,2006,1300239
eri,2007,1317145
eri,2008,1359295
eri,2009,1401644
eri,2010,1435159
eri,2011,1470749
eri,2012,1498381
eri,2013,1524248
eri,2014,1537692
eri,2015,1544361
eri,2016,1556388
eri,2017,1575716
eri,2018,1609423
eri,2019,1648286
eri,2020,1592705
eri,2021,1675046
esp,1990,15124201
esp,1991,15191217
esp,1992,15909664
esp,1993,16132988
esp,1994,16455792
esp,1995,16585982
esp,1996,16860322
esp,1997,17178426
esp,1998,17426658
esp,1999,17735704
esp,2000,18263539
esp,2001,18184442
esp,2002,19053511
esp,2003,19825362
esp,2004,20505215
esp,2005,21315682
esp,2006,21990954
esp,2007,22626908
esp,2008,23271402
esp,2009,23490156
esp,2010,23607152
esp,2011,23690254
esp,2012,23713046
esp,2013,23470419
esp,2014,23230457
esp,2015,23182291
esp,2016,23096169
esp,2017,23011543
esp,2018,23076783
esp,2019,23301577
esp,2020,22994242
esp,2021,23381693
est,1990,897758
est,1991,878052
est,1992,835849
est,1993,792602
est,1994,775597
est,1995,745839
est,1996,719089
est,1997,695148
est,1998,672738
est,1999,665100
est,2000,678069
est,2001,669745
est,2002,657853
est,2003,678034
est,2004,679195
est,2005,674771
est,2006,694529
est,2007,691193
est,2008,695446
est,2009,688480
est,2010,682814
est,2011,688142
est,2012,684508
est,2013,681106
est,2014,675815
est,2015,686271
est,2016,693623
est,2017,702149
est,2018,705405
est,2019,705769
est,2020,706678
est,2021,704674
eth,1990,19990572
eth,1991,20765493
eth,1992,21553402
eth,1993,22231492
eth,1994,22930905
eth,1995,23780950
eth,1996,24648333
eth,1997,25506779
eth,1998,26365807
eth,1999,27260673
eth,2000,28200765
eth,2001,29203264
eth,2002,30286923
eth,2003,31429892
eth,2004,32612713
eth,2005,33834089
eth,2006,34936339
eth,2007,36102316
eth,2008,37315622
eth,2009,38592274
eth,2010,39960421
eth,2011,41421327
eth,2012,42951636
eth,2013,44510241
eth,2014,46100826
eth,2015,47726276
eth,2016,49414123
eth,2017,51151544
eth,2018,52880991
eth,2019,54611488
eth,2020,54224715
eth,2021,56664127
fin,1990,2622735
fin,1991,2581559
fin,1992,2538375
fin,1993,2516783
fin,1994,2495665
fin,1995,2527411
fin,1996,2466088
fin,1997,2510802
fin,1998,2529710
fin,1999,2565236
fin,2000,2585587
fin,2001,2604352
fin,2002,2618755
fin,2003,2617873
fin,2004,2610228
fin,2005,2633310
fin,2006,2662277
fin,2007,2688955
fin,2008,2717738
fin,2009,2691273
fin,2010,2683411
fin,2011,2695901
fin,2012,2702945
fin,2013,2688349
fin,2014,2691008
fin,2015,2701334
fin,2016,2696163
fin,2017,2717830
fin,2018,2751571
fin,2019,2760016
fin,2020,2752889
fin,2021,2819540
fji,1990,283914
fji,1991,286655
fji,1992,287767
fji,1993,289987
fji,1994,291945
fji,1995,294468
fji,1996,297960
fji,1997,302943
fji,1998,308693
fji,1999,314452
fji,2000,319906
fji,2001,324952
fji,2002,329671
fji,2003,334199
fji,2004,338590
fji,2005,335118
fji,2006,346566
fji,2007,357794
fji,2008,368200
fji,2009,377788
fji,2010,387052
fji,2011,396150
fji,2012,389837
fji,2013,382931
fji,2014,375549
fji,2015,372681
fji,2016,369664
fji,2017,370072
fji,2018,370771
fji,2019,371814
fji,2020,370394
fji,2021,372185
fra,1990,25915650
fra,1991,25965659
fra,1992,26197040
fra,1993,26351924
fra,1994,26472563
fra,1995,26614450
fra,1996,26937253
fra,1997,26942697
fra,1998,27090955
fra,1999,27398160
fra,2000,27582518
fra,2001,27705599
fra,2002,28044216
fra,2003,28620674
fra,2004,28778198
fra,2005,29016874
fra,2006,29193292
fra,2007,29457032
fra,2008,29670796
fra,2009,29922457
fra,2010,30022646
fra,2011,30031229
fra,2012,30288027
fra,2013,30432522
fra,2014,30411866
fra,2015,30494746
fra,2016,30513474
fra,2017,30547529
fra,2018,30691326
fra,2019,30652293
fra,2020,30379166
fra,2021,31132290
gab,1990,282978
gab,1991,290556
gab,1992,298433
gab,1993,306641
gab,1994,315156
gab,1995,323996
gab,1996,333315
gab,1997,342979
gab,1998,353000
gab,1999,363426
gab,2000,374312
gab,2001,385707
gab,2002,397690
gab,2003,410317
gab,2004,423704
gab,2005,437965
gab,2006,452767
gab,2007,468627
gab,2008,485462
gab,2009,503224
gab,2010,521999
gab,2011,541421
gab,2012,561661
gab,2013,582463
gab,2014,602906
gab,2015,622133
gab,2016,641098
gab,2017,658606
gab,2018,675404
gab,2019,692026
gab,2020,701444
gab,2021,718398
gbr,1990,29216922
gbr,1991,29083861
gbr,1992,28985510
gbr,1993,28773930
gbr,1994,28769064
gbr,1995,28779118
gbr,1996,28921108
gbr,1997,29090800
gbr,1998,29150168
gbr,1999,29238963
gbr,2000,29511805
gbr,2001,29521902
gbr,2002,29839232
gbr,2003,30099958
gbr,2004,30341589
gbr,2005,30813208
gbr,2006,31317979
gbr,2007,31527354
gbr,2008,31927771
gbr,2009,32084960
gbr,2010,32236186
gbr,2011,32478069
gbr,2012,32778349
gbr,2013,33061439
gbr,2014,33336695
gbr,2015,33619460
gbr,2016,33945098
gbr,2017,34128763
gbr,2018,34415435
gbr,2019,34701423
gbr,2020,34633193
gbr,2021,34637447
geo,1990,2372585
geo,1991,2407022
geo,1992,2447007
geo,1993,2491407
geo,1994,2483418
geo,1995,2377307
geo,1996,2259269
geo,1997,2161413
geo,1998,2103909
geo,1999,2090746
geo,2000,2003965
geo,2001,2052705
geo,2002,2011314
geo,2003,2046867
geo,2004,2011427
geo,2005,1992450
geo,2006,1938834
geo,2007,1974742
geo,2008,1982038
geo,2009,2001608
geo,2010,2015786
geo,2011,2022484
geo,2012,2047551
geo,2013,2027705
geo,2014,2039516
geo,2015,2065655
geo,2016,2046196
geo,2017,1971577
geo,2018,1895181
geo,2019,1856197
geo,2020,1746533
geo,2021,1724354
gha,1990,6377923
gha,1991,6558143
gha,1992,6728212
gha,1993,6915425
gha,1994,7108593
gha,1995,7309646
gha,1996,7518901
gha,1997,7743786
gha,1998,7986401
gha,1999,8228398
gha,2000,8469005
gha,2001,8727477
gha,2002,9000790
gha,2003,9271299
gha,2004,9537156
gha,2005,9799106
gha,2006,10059045
gha,2007,10319873
gha,2008,10577661
gha,2009,10827196
gha,2010,11061367
gha,2011,11285673
gha,2012,11512114
gha,2013,11743140
gha,2014,11979984
gha,2015,12224092
gha,2016,12543087
gha,2017,12871906
gha,2018,13197254
gha,2019,13523364
gha,2020,13741769
gha,2021,14094672
gin,1990,2299015
gin,1991,2391954
gin,1992,2466732
gin,1993,2539854
gin,1994,2613277
gin,1995,2683640
gin,1996,2759628
gin,1997,2802885
gin,1998,2841085
gin,1999,2899513
gin,2000,2945968
gin,2001,2965791
gin,2002,3001647
gin,2003,3076081
gin,2004,3147231
gin,2005,3211793
gin,2006,3282872
gin,2007,3369148
gin,2008,3463834
gin,2009,3561383
gin,2010,3661350
gin,2011,3765959
gin,2012,3873513
gin,2013,3982178
gin,2014,4094779
gin,2015,4213708
gin,2016,4334552
gin,2017,4456955
gin,2018,4582226
gin,2019,4713335
gin,2020,4716151
gin,2021,4889568
gmb,1990,324315
gmb,1991,338431
gmb,1992,352494
gmb,1993,365370
gmb,1994,376809
gmb,1995,388045
gmb,1996,399749
gmb,1997,411959
gmb,1998,424672
gmb,1999,437973
gmb,2000,451850
gmb,2001,466278
gmb,2002,481236
gmb,2003,496098
gmb,2004,510946
gmb,2005,526559
gmb,2006,543168
gmb,2007,560776
gmb,2008,579227
gmb,2009,598365
gmb,2010,618021
gmb,2011,638416
gmb,2012,659823
gmb,2013,680813
gmb,2014,702414
gmb,2015,724439
gmb,2016,747448
gmb,2017,771011
gmb,2018,795312
gmb,2019,820587
gmb,2020,819409
gmb,2021,856112
gnb,1990,372697
gnb,1991,381640
gnb,1992,394340
gnb,1993,408792
gnb,1994,422885
gnb,1995,435347
gnb,1996,446913
gnb,1997,457866
gnb,1998,468488
gnb,1999,479260
gnb,2000,490894
gnb,2001,503285
gnb,2002,516030
gnb,2003,529020
gnb,2004,542248
gnb,2005,555553
gnb,2006,569303
gnb,2007,583831
gnb,2008,599192
gnb,2009,615400
gnb,2010,632516
gnb,2011,650709
gnb,2012,669768
gnb,2013,689601
gnb,2014,710003
gnb,2015,731023
gnb,2016,752855
gnb,2017,775468
gnb,2018,798904
gnb,2019,822957
gnb,2020,839792
gnb,2021,867488
gnq,1990,155926
gnq,1991,160938
gnq,1992,166202
gnq,1993,171725
gnq,1994,177536
gnq,1995,183722
gnq,1996,190309
gnq,1997,197313
gnq,1998,204809
gnq,1999,213021
gnq,2000,222796
gnq,2001,234314
gnq,2002,247023
gnq,2003,260904
gnq,2004,275839
gnq,2005,291625
gnq,2006,307809
gnq,2007,324394
gnq,2008,341353
gnq,2009,358613
gnq,2010,376027
gnq,2011,393414
gnq,2012,410524
gnq,2013,427711
gnq,2014,444916
gnq,2015,461926
gnq,2016,478859
gnq,2017,495386
gnq,2018,512092
gnq,2019,529383
gnq,2020,532095
gnq,2021,549783
grc,1990,4109626
grc,1991,4045638
grc,1992,4132661
grc,1993,4189291
grc,1994,4270536
grc,1995,4328605
grc,1996,4414732
grc,1997,4387157
grc,1998,4723331
grc,1999,4787324
grc,2000,4814667
grc,2001,4780479
grc,2002,4829904
grc,2003,4888911
grc,2004,4975902
grc,2005,4982054
grc,2006,5011859
grc,2007,5008493
grc,2008,5023000
grc,2009,5076201
grc,2010,5083236
grc,2011,4993181
grc,2012,4933603
grc,2013,4869679
grc,2014,4820448
grc,2015,4807198
grc,2016,4806004
grc,2017,4793475
grc,2018,4770041
grc,2019,4775900
grc,2020,4682727
grc,2021,4619069
gtm,1990,3077784
gtm,1991,3172476
gtm,1992,3271328
gtm,1993,3370138
gtm,1994,3468814
gtm,1995,3569970
gtm,1996,3669564
gtm,1997,3775316
gtm,1998,3887793
gtm,1999,4001896
gtm,2000,4119242
gtm,2001,4235466
gtm,2002,4359413
gtm,2003,4484466
gtm,2004,4617954
gtm,2005,4735411
gtm,2006,4855455
gtm,2007,4977867
gtm,2008,5102303
gtm,2009,5228624
gtm,2010,5356630
gtm,2011,5486770
gtm,2012,5584956
gtm,2013,5682211
gtm,2014,5883588
gtm,2015,6022488
gtm,2016,6184488
gtm,2017,6364813
gtm,2018,6525569
gtm,2019,6690127
gtm,2020,6374495
gtm,2021,6670627
gum,1990,70480
gum,1991,71111
gum,1992,71686
gum,1993,72249
gum,1994,72813
gum,1995,73383
gum,1996,73927
gum,1997,74448
gum,1998,74965
gum,1999,75471
gum,2000,75788
gum,2001,73941
gum,2002,70851
gum,2003,70968
gum,2004,71107
gum,2005,70975
gum,2006,73394
gum,2007,68162
gum,2008,70977
gum,2009,73744
gum,2010,73809
gum,2011,75657
gum,2012,75990
gum,2013,76285
gum,2014,76541
gum,2015,76771
gum,2016,76951
gum,2017,77091
gum,2018,77213
gum,2019,77273
gum,2020,74870
gum,2021,76154
guy,1990,278085
guy,1991,279097
guy,1992,281499
guy,1993,284024
guy,1994,283256
guy,1995,282204
guy,1996,280872
guy,1997,279311
guy,1998,277626
guy,1999,275898
guy,2000,274148
guy,2001,272476
guy,2002,270957
guy,2003,271249
guy,2004,272117
guy,2005,273113
guy,2006,274355
guy,2007,275785
guy,2008,277091
guy,2009,278219
guy,2010,279147
guy,2011,279827
guy,2012,281586
guy,2013,284018
guy,2014,285892
guy,2015,287708
guy,2016,289411
guy,2017,290970
guy,2018,301413
guy,2019,308716
guy,2020,292998
guy,2021,299349
hkg,1990,2838750
hkg,1991,2897085
hkg,1992,2880621
hkg,1993,2951648
hkg,1994,3035894
hkg,1995,3088667
hkg,1996,3235494
hkg,1997,3274618
hkg,1998,3328593
hkg,1999,3341870
hkg,2000,3354463
hkg,2001,3439630
hkg,2002,3493929
hkg,2003,3479071
hkg,2004,3525372
hkg,2005,3550951
hkg,2006,3614884
hkg,2007,3662908
hkg,2008,3680132
hkg,2009,3698404
hkg,2010,3672023
hkg,2011,3742584
hkg,2012,3818310
hkg,2013,3880979
hkg,2014,3899441
hkg,2015,3940825
hkg,2016,3956680
hkg,2017,3978306
hkg,2018,4008835
hkg,2019,3992610
hkg,2020,3910149
hkg,2021,3841871
hnd,1990,1791422
hnd,1991,1844499
hnd,1992,1910734
hnd,1993,1980423
hnd,1994,2045826
hnd,1995,2121384
hnd,1996,2194442
hnd,1997,2273396
hnd,1998,2351691
hnd,1999,2425908
hnd,2000,2451680
hnd,2001,2513802
hnd,2002,2576593
hnd,2003,2639855
hnd,2004,2703743
hnd,2005,2768649
hnd,2006,2775987
hnd,2007,2823834
hnd,2008,2946258
hnd,2009,3103859
hnd,2010,3260247
hnd,2011,3243536
hnd,2012,3268694
hnd,2013,3613486
hnd,2014,3810624
hnd,2015,3919626
hnd,2016,3983810
hnd,2017,4161688
hnd,2018,4414531
hnd,2019,4302993
hnd,2020,4150754
hnd,2021,4313580
hrv,1990,2160494
hrv,1991,2143809
hrv,1992,2074396
hrv,1993,2070715
hrv,1994,2079605
hrv,1995,2048096
hrv,1996,1999652
hrv,1997,1968378
hrv,1998,1945921
hrv,1999,1916749
hrv,2000,1877297
hrv,2001,1773277
hrv,2002,1833312
hrv,2003,1808041
hrv,2004,1844858
hrv,2005,1796374
hrv,2006,1785298
hrv,2007,1924507
hrv,2008,1933843
hrv,2009,1934048
hrv,2010,1912849
hrv,2011,1883511
hrv,2012,1865281
hrv,2013,1844972
hrv,2014,1896011
hrv,2015,1896675
hrv,2016,1835203
hrv,2017,1824724
hrv,2018,1794304
hrv,2019,1781597
hrv,2020,1772376
hrv,2021,1742284
hti,1990,2675080
hti,1991,2713021
hti,1992,2753408
hti,1993,2796148
hti,1994,2841077
hti,1995,2888417
hti,1996,2932994
hti,1997,2979716
hti,1998,3027932
hti,1999,3077729
hti,2000,3129439
hti,2001,3217342
hti,2002,3308244
hti,2003,3402415
hti,2004,3498794
hti,2005,3597996
hti,2006,3707666
hti,2007,3817640
hti,2008,3928341
hti,2009,4039702
hti,2010,4132947
hti,2011,4212662
hti,2012,4305534
hti,2013,4402067
hti,2014,4495333
hti,2015,4585380
hti,2016,4675240
hti,2017,4762758
hti,2018,4850391
hti,2019,4931290
hti,2020,4902075
hti,2021,5009561
hun,1990,4474249
hun,1991,4524467
hun,1992,4554117
hun,1993,4396018
hun,1994,4255955
hun,1995,4178369
hun,1996,4091114
hun,1997,4036495
hun,1998,4103974
hun,1999,4183746
hun,2000,4209357
hun,2001,4157293
hun,2002,4163104
hun,2003,4230921
hun,2004,4212698
hun,2005,4273666
hun,2006,4319231
hun,2007,4294467
hun,2008,4259944
hun,2009,4255948
hun,2010,4294514
hun,2011,4318063
hun,2012,4383352
hun,2013,4417000
hun,2014,4530666
hun,2015,4609340
hun,2016,4673500
hun,2017,4707367
hun,2018,4739106
hun,2019,4767621
hun,2020,4740236
hun,2021,4910191
idn,1990,77668472
idn,1991,79193231
idn,1992,81684204
idn,1993,82891258
idn,1994,86489462
idn,1995,88673401
idn,1996,90864373
idn,1997,92278616
idn,1998,95250146
idn,1999,97791872
idn,2000,100650985
idn,2001,101677750
idn,2002,101821406
idn,2003,103208206
idn,2004,105014965
idn,2005,104711526
idn,2006,106146818
idn,2007,111277712
idn,2008,113275274
idn,2009,114480692
idn,2010,117183520
idn,2011,119580342
idn,2012,122341616
idn,2013,122963175
idn,2014,124478020
idn,2015,126141824
idn,2016,127339753
idn,2017,129896351
idn,2018,133327296
idn,2019,136142053
idn,2020,136026106
idn,2021,138119194
ind,1990,314602862
ind,1991,322061598
ind,1992,329687119
ind,1993,337517175
ind,1994,345651944
ind,1995,353270636
ind,1996,361065402
ind,1997,369033540
ind,1998,377123178
ind,1999,385348240
ind,2000,393669902
ind,2001,403997453
ind,2002,414481817
ind,2003,425040267
ind,2004,435711012
ind,2005,446362766
ind,2006,449357551
ind,2007,452058848
ind,2008,454417652
ind,2009,456466561
ind,2010,458370817
ind,2011,459271453
ind,2012,459896475
ind,2013,463479881
ind,2014,466876048
ind,2015,470101297
ind,2016,473321642
ind,2017,476375095
ind,2018,478922986
ind,2019,488759055
ind,2020,463517213
ind,2021,476670190
irl,1990,1441683
irl,1991,1467162
irl,1992,1452527
irl,1993,1487445
irl,1994,1523531
irl,1995,1549472
irl,1996,1597376
irl,1997,1645092
irl,1998,1729483
irl,1999,1803374
irl,2000,1862430
irl,2001,1898123
irl,2002,1941828
irl,2003,1984446
irl,2004,2033886
irl,2005,2151141
irl,2006,2241382
irl,2007,2336447
irl,2008,2355177
irl,2009,2303515
irl,2010,2252263
irl,2011,2231455
irl,2012,2225018
irl,2013,2247873
irl,2014,2258863
irl,2015,2286203
irl,2016,2330010
irl,2017,2354153
irl,2018,2398224
irl,2019,2446760
irl,2020,2432632
irl,2021,2517621
irn,1990,14665414
irn,1991,15277281
irn,1992,15536858
irn,1993,15456580
irn,1994,15410031
irn,1995,15680499
irn,1996,16004638
irn,1997,16738211
irn,1998,17569208
irn,1999,18444412
irn,2000,19362018
irn,2001,20310913
irn,2002,21067247
irn,2003,21807454
irn,2004,22728486
irn,2005,23637284
irn,2006,23912566
irn,2007,24076472
irn,2008,23395022
irn,2009,24401195
irn,2010,24374966
irn,2011,23747703
irn,2012,24358271
irn,2013,24633773
irn,2014,24780719
irn,2015,25883065
irn,2016,27040336
irn,2017,28100799
irn,2018,28610020
irn,2019,28702960
irn,2020,27169143
irn,2021,27682072
irq,1990,4152230
irq,1991,4206325
irq,1992,4326341
irq,1993,4554078
irq,1994,4790699
irq,1995,4962578
irq,1996,5137871
irq,1997,5298923
irq,1998,5475444
irq,1999,5664233
irq,2000,5864591
irq,2001,6063313
irq,2002,6271603
irq,2003,6477441
irq,2004,6679058
irq,2005,6897082
irq,2006,6967996
irq,2007,6932361
irq,2008,7077687
irq,2009,7347181
irq,2010,7588942
irq,2011,7854695
irq,2012,8207067
irq,2013,8827667
irq,2014,9385898
irq,2015,9709072
irq,2016,10025430
irq,2017,10020634
irq,2018,10380013
irq,2019,10682641
irq,2020,10834544
irq,2021,11183659
isl,1990,142010
isl,1991,143922
isl,1992,147608
isl,1993,147495
isl,1994,149140
isl,1995,155073
isl,1996,154037
isl,1997,154052
isl,1998,159156
isl,1999,164091
isl,2000,169060
isl,2001,170944
isl,2002,170442
isl,2003,171265
isl,2004,172513
isl,2005,175249
isl,2006,182648
isl,2007,188621
isl,2008,191050
isl,2009,188076
isl,2010,188387
isl,2011,187704
isl,2012,189117
isl,2013,193092
isl,2014,198688
isl,2015,203387
isl,2016,208983
isl,2017,211769
isl,2018,214681
isl,2019,217533
isl,2020,215327
isl,2021,200266
isr,1990,1900701
isr,1991,2035534
isr,1992,2133756
isr,1993,2252545
isr,1994,2353183
isr,1995,2442219
isr,1996,2486878
isr,1997,2540159
isr,1998,2582174
isr,1999,2670725
isr,2000,2775397
isr,2001,2847056
isr,2002,2873039
isr,2003,2943707
isr,2004,3023076
isr,2005,3101315
isr,2006,3180735
isr,2007,3266238
isr,2008,3324067
isr,2009,3403706
isr,2010,3482638
isr,2011,3531041
isr,2012,3623923
isr,2013,3694723
isr,2014,3795478
isr,2015,3859942
isr,2016,3933469
isr,2017,3998508
isr,2018,4073299
isr,2019,4125006
isr,2020,4086174
isr,2021,4186239
ita,1990,23550448
ita,1991,24215655
ita,1992,23428094
ita,1993,23284812
ita,1994,23084196
ita,1995,22934411
ita,1996,23051823
ita,1997,23113948
ita,1998,23278541
ita,1999,23435262
ita,2000,23503125
ita,2001,23607953
ita,2002,23878373
ita,2003,24228623
ita,2004,24606509
ita,2005,24448131
ita,2006,24509228
ita,2007,24473855
ita,2008,24816662
ita,2009,24612153
ita,2010,24551672
ita,2011,24567360
ita,2012,25127011
ita,2013,25287655
ita,2014,25689865
ita,2015,25654399
ita,2016,25932536
ita,2017,26103399
ita,2018,26164163
ita,2019,25907430
ita,2020,25126336
ita,2021,25011706
jam,1990,1057899
jam,1991,1063971
jam,1992,1068808
jam,1993,1072889
jam,1994,1077540
jam,1995,1083009
jam,1996,1089356
jam,1997,1096284
jam,1998,1103472
jam,1999,1105448
jam,2000,1108159
jam,2001,1110476
jam,2002,1117645
jam,2003,1124485
jam,2004,1184492
jam,2005,1205684
jam,2006,1226997
jam,2007,1249533
jam,2008,1271111
jam,2009,1255455
jam,2010,1251232
jam,2011,1268643
jam,2012,1278503
jam,2013,1320357
jam,2014,1333074
jam,2015,1353993
jam,2016,1400576
jam,2017,1418463
jam,2018,1406395
jam,2019,1429844
jam,2020,1374141
jam,2021,1418424
jor,1990,755921
jor,1991,819774
jor,1992,872963
jor,1993,940700
jor,1994,1004379
jor,1995,1057189
jor,1996,1099719
jor,1997,1131524
jor,1998,1159670
jor,1999,1186953
jor,2000,1213972
jor,2001,1241531
jor,2002,1270487
jor,2003,1304987
jor,2004,1338137
jor,2005,1375316
jor,2006,1473669
jor,2007,1573092
jor,2008,1618038
jor,2009,1665079
jor,2010,1721365
jor,2011,1785558
jor,2012,1831326
jor,2013,1971611
jor,2014,2230660
jor,2015,2464112
jor,2016,2609021
jor,2017,2696102
jor,2018,2706353
jor,2019,2791810
jor,2020,2764367
jor,2021,2864755
jpn,1990,64191083
jpn,1991,65411460
jpn,1992,66263736
jpn,1993,66635449
jpn,1994,66928602
jpn,1995,67146853
jpn,1996,67637962
jpn,1997,68212474
jpn,1998,68159606
jpn,1999,68037466
jpn,2000,67817651
jpn,2001,67626064
jpn,2002,67075750
jpn,2003,66836857
jpn,2004,66578270
jpn,2005,66666565
jpn,2006,66782266
jpn,2007,66892223
jpn,2008,66726949
jpn,2009,66456032
jpn,2010,66231666
jpn,2011,65813075
jpn,2012,65518907
jpn,2013,65824075
jpn,2014,65929482
jpn,2015,66172572
jpn,2016,66680524
jpn,2017,67291820
jpn,2018,68442463
jpn,2019,69145741
jpn,2020,68953988
jpn,2021,68629364
kaz,1990,7810278
kaz,1991,7911932
kaz,1992,7941425
kaz,1993,7968100
kaz,1994,7925780
kaz,1995,7817266
kaz,1996,7737210
kaz,1997,7673246
kaz,1998,7621271
kaz,1999,7599416
kaz,2000,7596997
kaz,2001,7610812
kaz,2002,7659421
kaz,2003,7751505
kaz,2004,7852764
kaz,2005,7926592
kaz,2006,8071657
kaz,2007,8262978
kaz,2008,8503758
kaz,2009,8523458
kaz,2010,8656290
kaz,2011,8750785
kaz,2012,8832358
kaz,2013,8911284
kaz,2014,8996300
kaz,2015,9078075
kaz,2016,9034078
kaz,2017,8986588
kaz,2018,9164074
kaz,2019,9226063
kaz,2020,9183306
kaz,2021,9247861
ken,1990,8580668
ken,1991,8905162
ken,1992,9224289
ken,1993,9548907
ken,1994,9883494
ken,1995,10222247
ken,1996,10560764
ken,1997,10910000
ken,1998,11270436
ken,1999,11659977
ken,2000,12114213
ken,2001,12601492
ken,2002,13103363
ken,2003,13606235
ken,2004,14125164
ken,2005,14646884
ken,2006,15171370
ken,2007,15697007
ken,2008,16235546
ken,2009,16792370
ken,2010,17354366
ken,2011,17926485
ken,2012,18509902
ken,2013,19107608
ken,2014,19718332
ken,2015,20338655
ken,2016,20989036
ken,2017,21595645
ken,2018,22194263
ken,2019,22799745
ken,2020,23187744
ken,2021,23915482
kgz,1990,1646149
kgz,1991,1690686
kgz,1992,1742975
kgz,1993,1777166
kgz,1994,1833318
kgz,1995,1873690
kgz,1996,1892733
kgz,1997,1909884
kgz,1998,1954863
kgz,1999,1998432
kgz,2000,2032375
kgz,2001,2062701
kgz,2002,2110388
kgz,2003,2146822
kgz,2004,2186195
kgz,2005,2265816
kgz,2006,2342075
kgz,2007,2369747
kgz,2008,2391802
