geo,time,sl_tlf_totl_in
cze,2014,5300176
cze,2015,5309353
cze,2016,5353489
cze,2017,5383806
cze,2018,5421852
cze,2019,5418399
cze,2020,5372669
cze,2021,5275575
cze,2022,5373126
cze,2023,5504996
deu,1991,39814485
deu,1992,39615870
deu,1993,39587849
deu,1994,39630548
deu,1995,39476333
deu,1996,39568444
deu,1997,39702732
deu,1998,39783555
deu,1999,40009991
deu,2000,39844171
deu,2001,40007277
deu,2002,40030948
deu,2003,40205980
deu,2004,40003382
deu,2005,41196017
deu,2006,41667046
deu,2007,41855225
deu,2008,41908487
deu,2009,41950039
deu,2010,41901466
deu,2011,41687099
deu,2012,41842453
deu,2013,42229389
deu,2014,42474093
deu,2015,42657954
deu,2016,43538432
deu,2017,43785860
deu,2018,43914221
deu,2019,44421597
deu,2020,43496057
deu,2021,43394362
deu,2022,44221553
deu,2023,44183950
dji,1991,133352
dji,1992,132358
dji,1993,129694
dji,1994,132189
dji,1995,133697
dji,1996,137062
dji,1997,143239
dji,1998,150820
dji,1999,157217
dji,2000,162544
dji,2001,168333
dji,2002,173795
dji,2003,176971
dji,2004,178527
dji,2005,180444
dji,2006,182903
dji,2007,186152
dji,2008,189329
dji,2009,192687
dji,2010,196096
dji,2011,200259
dji,2012,204593
dji,2013,209125
dji,2014,213784
dji,2015,218477
dji,2016,223661
dji,2017,228666
dji,2018,233579
dji,2019,238494
dji,2020,239436
dji,2021,244854
dji,2022,254935
dji,2023,261006
dnk,1991,2903148
dnk,1992,2923711
dnk,1993,2898755
dnk,1994,2775496
dnk,1995,2793150
dnk,1996,2826275
dnk,1997,2840388
dnk,1998,2831633
dnk,1999,2860602
dnk,2000,2852174
dnk,2001,2839855
dnk,2002,2866383
dnk,2003,2864933
dnk,2004,2892141
dnk,2005,2890209
dnk,2006,2915616
dnk,2007,2923730
dnk,2008,2918619
dnk,2009,2909415
dnk,2010,2888955
dnk,2011,2887609
dnk,2012,2872260
dnk,2013,2851050
dnk,2014,2865678
dnk,2015,2895581
dnk,2016,2938944
dnk,2017,2965008
dnk,2018,2988794
dnk,2019,3030677
dnk,2020,3026892
dnk,2021,3070382
dnk,2022,3142363
dnk,2023,3182532
dom,1991,2536869
dom,1992,2620076
dom,1993,2697281
dom,1994,2766448
dom,1995,2843169
dom,1996,2921260
dom,1997,3006152
dom,1998,3088204
dom,1999,3170032
dom,2000,3248664
dom,2001,3248804
dom,2002,3333765
dom,2003,3347840
dom,2004,3431253
dom,2005,3488530
dom,2006,3602570
dom,2007,3668718
dom,2008,3765371
dom,2009,3696350
dom,2010,3849842
dom,2011,4020710
dom,2012,4180873
dom,2013,4239183
dom,2014,4327413
dom,2015,4581867
dom,2016,4689093
dom,2017,4756216
dom,2018,4935863
dom,2019,5093744
dom,2020,4805210
dom,2021,5098826
dom,2022,5169586
dom,2023,5294572
dza,1991,6701094
dza,1992,6939964
dza,1993,7222358
dza,1994,7514661
dza,1995,7782700
dza,1996,8061453
dza,1997,8293996
dza,1998,8525609
dza,1999,8754506
dza,2000,8981966
dza,2001,9201785
dza,2002,9412715
dza,2003,9614618
dza,2004,9808466
dza,2005,9991660
dza,2006,10164565
dza,2007,10332937
dza,2008,10500015
dza,2009,10659061
dza,2010,10949537
dza,2011,11194881
dza,2012,11429167
dza,2013,11935483
dza,2014,11411308
dza,2015,11844022
dza,2016,12058723
dza,2017,12214776
dza,2018,12370458
dza,2019,12542995
dza,2020,12008844
dza,2021,12326579
dza,2022,13152124
dza,2023,13552062
ecu,1991,4178782
ecu,1992,4288932
ecu,1993,4397502
ecu,1994,4520443
ecu,1995,4631493
ecu,1996,4740530
ecu,1997,4912617
ecu,1998,5196031
ecu,1999,5202562
ecu,2000,5202118
ecu,2001,5375207
ecu,2002,5554236
ecu,2003,5740296
ecu,2004,6069903
ecu,2005,6170153
ecu,2006,6410067
ecu,2007,6450282
ecu,2008,6582057
ecu,2009,6478488
ecu,2010,6489106
ecu,2011,6540161
ecu,2012,6757131
ecu,2013,6882631
ecu,2014,7072171
ecu,2015,7577957
ecu,2016,7985620
ecu,2017,8229115
ecu,2018,8250992
ecu,2019,8393367
ecu,2020,7760612
ecu,2021,8610040
ecu,2022,8747437
ecu,2023,8823399
egy,1991,16639933
egy,1992,17287797
egy,1993,18050843
egy,1994,18936961
egy,1995,19086778
egy,1996,19361060
egy,1997,19639085
egy,1998,19954542
egy,1999,21254606
egy,2000,21302020
egy,2001,21324246
egy,2002,21097168
egy,2003,22178983
egy,2004,23289758
egy,2005,24412249
egy,2006,25528081
egy,2007,26632069
egy,2008,26969518
egy,2009,27710283
egy,2010,29113403
egy,2011,29384911
egy,2012,29868390
egy,2013,30521855
egy,2014,30994019
egy,2015,30852996
egy,2016,31224055
egy,2017,30714881
egy,2018,30209576
egy,2019,30072758
egy,2020,30267240
egy,2021,31867772
egy,2022,33097326
egy,2023,34064525
eri,1991,858043
eri,1992,804106
eri,1993,834863
eri,1994,864848
eri,1995,933462
eri,1996,989163
eri,1997,982663
eri,1998,979714
eri,1999,981070
eri,2000,986856
eri,2001,1011626
eri,2002,1048454
eri,2003,1099288
eri,2004,1150729
eri,2005,1171594
eri,2006,1186866
eri,2007,1201396
eri,2008,1241905
eri,2009,1281963
eri,2010,1313255
eri,2011,1347556
eri,2012,1373476
eri,2013,1398443
eri,2014,1408294
eri,2015,1414141
eri,2016,1420073
eri,2017,1434443
eri,2018,1461165
eri,2019,1492490
eri,2020,1512676
eri,2021,1558703
eri,2022,1618899
eri,2023,1665988
esp,1991,15627237
esp,1992,15843653
esp,1993,16069927
esp,1994,16405893
esp,1995,16531214
esp,1996,16800724
esp,1997,17125540
esp,1998,17384748
esp,1999,17700161
esp,2000,18214513
esp,2001,18102607
esp,2002,18937853
esp,2003,19712613
esp,2004,20405480
esp,2005,21188591
esp,2006,21875765
esp,2007,22508541
esp,2008,23155296
esp,2009,23373968
esp,2010,23496374
esp,2011,23577641
esp,2012,23594672
esp,2013,23364069
esp,2014,23129083
esp,2015,23079378
esp,2016,23025284
esp,2017,22948704
esp,2018,22983128
esp,2019,23192994
esp,2020,22890460
esp,2021,23438226
esp,2022,23733222
esp,2023,24152720
est,1991,811739
est,1992,775067
est,1993,741345
est,1994,727907
est,1995,704585
est,1996,690989
est,1997,682849
est,1998,671543
est,1999,666012
est,2000,672597
est,2001,664775
est,2002,653848
est,2003,671473
est,2004,672423
est,2005,668542
est,2006,690721
est,2007,688616
est,2008,694499
est,2009,687517
est,2010,681602
est,2011,687096
est,2012,683224
est,2013,679674
est,2014,674311
est,2015,684582
est,2016,691057
est,2017,700101
est,2018,703757
est,2019,703304
est,2020,704211
est,2021,703723
est,2022,736004
est,2023,757348
eth,1991,20841257
eth,1992,21739631
eth,1993,22452128
eth,1994,23175182
eth,1995,24022978
eth,1996,24861777
eth,1997,25684115
eth,1998,26505209
eth,1999,27361914
eth,2000,28262600
eth,2001,29226779
eth,2002,30276740
eth,2003,31393413
eth,2004,32564193
eth,2005,33787555
eth,2006,34890879
eth,2007,36076065
eth,2008,37333972
eth,2009,38659284
eth,2010,40077830
eth,2011,41586951
eth,2012,43163761
eth,2013,44770689
eth,2014,46395451
eth,2015,48058767
eth,2016,49784492
eth,2017,51556697
eth,2018,53325462
eth,2019,55103310
eth,2020,56468249
eth,2021,58777700
eth,2022,60641342
eth,2023,62647499
fin,1991,2567986
fin,1992,2530457
fin,1993,2511110
fin,1994,2491444
fin,1995,2469652
fin,1996,2460747
fin,1997,2509270
fin,1998,2525275
fin,1999,2566896
fin,2000,2583100
fin,2001,2606617
fin,2002,2618082
fin,2003,2620420
fin,2004,2612319
fin,2005,2632599
fin,2006,2660121
fin,2007,2687142
fin,2008,2715917
fin,2009,2688821
fin,2010,2678176
fin,2011,2693385
fin,2012,2700785
fin,2013,2686369
fin,2014,2690304
fin,2015,2699852
fin,2016,2694860
fin,2017,2716296
fin,2018,2749852
fin,2019,2758892
fin,2020,2751103
fin,2021,2799008
fin,2022,2844101
fin,2023,2878900
fji,1991,287149
fji,1992,289690
fji,1993,292938
fji,1994,295876
fji,1995,299277
fji,1996,302916
fji,1997,307837
fji,1998,313729
fji,1999,319513
fji,2000,324912
fji,2001,329834
fji,2002,334431
fji,2003,338779
fji,2004,342970
fji,2005,339202
fji,2006,350547
fji,2007,361754
fji,2008,372126
fji,2009,381693
fji,2010,391069
fji,2011,400364
fji,2012,393972
fji,2013,386876
fji,2014,379358
fji,2015,376433
fji,2016,373369
fji,2017,373725
fji,2018,374125
fji,2019,375031
fji,2020,364378
fji,2021,365379
fji,2022,383005
fji,2023,390298
fra,1991,25930566
fra,1992,26156287
fra,1993,26307747
fra,1994,26424803
fra,1995,26565035
fra,1996,26886430
fra,1997,26889764
fra,1998,27036743
fra,1999,27336334
fra,2000,27509732
fra,2001,27629783
fra,2002,27965567
fra,2003,28552830
fra,2004,28717381
fra,2005,28809025
fra,2006,28989926
fra,2007,29227947
fra,2008,29432425
fra,2009,29703268
fra,2010,29799068
fra,2011,29821699
fra,2012,30092466
fra,2013,30373525
fra,2014,30376136
fra,2015,30500320
fra,2016,30570373
fra,2017,30556875
fra,2018,30711584
fra,2019,30684205
fra,2020,30434308
fra,2021,31355965
fra,2022,31724601
fra,2023,31978597
gab,1991,293167
gab,1992,301229
gab,1993,309581
gab,1994,318219
gab,1995,327183
gab,1996,336636
gab,1997,346444
gab,1998,356593
gab,1999,367124
gab,2000,378090
gab,2001,389511
gab,2002,401510
gab,2003,414132
gab,2004,427489
gab,2005,441763
gab,2006,456414
gab,2007,472121
gab,2008,488834
gab,2009,506534
gab,2010,525276
gab,2011,544608
gab,2012,564782
gab,2013,585588
gab,2014,606138
gab,2015,625510
gab,2016,645014
gab,2017,663036
gab,2018,680330
gab,2019,697444
gab,2020,671421
gab,2021,694997
gab,2022,747194
gab,2023,771230
gbr,1991,29044521
gbr,1992,28945427
gbr,1993,28745959
gbr,1994,28740860
gbr,1995,28759119
gbr,1996,28916454
gbr,1997,29096207
gbr,1998,29162544
gbr,1999,29259020
gbr,2000,29556743
gbr,2001,29590457
gbr,2002,29900771
gbr,2003,30105967
gbr,2004,30311485
gbr,2005,30774762
gbr,2006,31271553
gbr,2007,31478192
gbr,2008,31876353
gbr,2009,32030077
gbr,2010,32185049
gbr,2011,32432639
gbr,2012,32729366
gbr,2013,33002985
gbr,2014,33265645
gbr,2015,33548990
gbr,2016,33877837
gbr,2017,34068678
gbr,2018,34355301
gbr,2019,34633377
gbr,2020,34558338
gbr,2021,34238995
gbr,2022,34728540
gbr,2023,35193154
geo,1991,2384107
geo,1992,2422562
geo,1993,2466527
geo,1994,2459441
geo,1995,2362390
geo,1996,2256748
geo,1997,2170211
geo,1998,2119815
geo,1999,2111323
geo,2000,2027990
geo,2001,2081145
geo,2002,2040910
geo,2003,2075003
geo,2004,2036816
geo,2005,2016542
geo,2006,1959933
geo,2007,1992462
geo,2008,1995224
geo,2009,2009999
geo,2010,2019824
geo,2011,2023683
geo,2012,2047696
geo,2013,2028098
geo,2014,2039538
geo,2015,2064604
geo,2016,2044313
geo,2017,1969135
geo,2018,1892903
geo,2019,1854075
geo,2020,1864552
geo,2021,1874671
geo,2022,1841316
geo,2023,1837621
gha,1991,6710404
gha,1992,6868735
gha,1993,7043072
gha,1994,7227163
gha,1995,7409398
gha,1996,7588350
gha,1997,7787137
gha,1998,8007487
gha,1999,8231028
gha,2000,8458438
gha,2001,8706553
gha,2002,8971390
gha,2003,9234160
gha,2004,9494774
gha,2005,9754070
gha,2006,10012985
gha,2007,10275050
gha,2008,10536100
gha,2009,10790480
gha,2010,11030111
gha,2011,11258684
gha,2012,11487910
gha,2013,11720621
gha,2014,11957296
gha,2015,12200070
gha,2016,12514290
gha,2017,12836237
gha,2018,13154569
gha,2019,13472091
gha,2020,13683730
gha,2021,14013848
gha,2022,14500596
gha,2023,14840000
gin,1991,2420521
gin,1992,2498060
gin,1993,2573128
gin,1994,2647884
gin,1995,2719186
gin,1996,2797169
gin,1997,2841933
gin,1998,2880777
gin,1999,2939338
gin,2000,2986180
gin,2001,3008499
gin,2002,3046246
gin,2003,3089274
gin,2004,3127727
gin,2005,3158438
gin,2006,3194232
gin,2007,3243168
gin,2008,3298256
gin,2009,3354604
gin,2010,3411877
gin,2011,3471371
gin,2012,3531622
gin,2013,3590771
gin,2014,3651104
gin,2015,3714486
gin,2016,3778847
gin,2017,3841521
gin,2018,3904213
gin,2019,3969703
gin,2020,4051929
gin,2021,4173474
gin,2022,4325746
gin,2023,4464881
gmb,1991,340823
gmb,1992,355336
gmb,1993,368452
gmb,1994,379592
gmb,1995,389915
gmb,1996,400612
gmb,1997,411987
gmb,1998,424086
gmb,1999,436975
gmb,2000,450569
gmb,2001,464843
gmb,2002,479810
gmb,2003,495630
gmb,2004,512459
gmb,2005,530367
gmb,2006,549432
gmb,2007,569530
gmb,2008,590488
gmb,2009,612259
gmb,2010,634620
gmb,2011,657399
gmb,2012,680550
gmb,2013,705443
gmb,2014,730758
gmb,2015,756412
gmb,2016,782491
gmb,2017,809128
gmb,2018,836415
gmb,2019,860690
gmb,2020,878717
gmb,2021,910970
gmb,2022,942504
gmb,2023,973241
gnb,1991,311836
gnb,1992,321646
gnb,1993,332567
gnb,1994,342838
gnb,1995,351473
gnb,1996,359631
gnb,1997,367233
gnb,1998,374642
gnb,1999,382262
gnb,2000,390631
gnb,2001,399653
gnb,2002,409066
gnb,2003,418837
gnb,2004,429003
gnb,2005,439430
gnb,2006,450545
gnb,2007,462279
gnb,2008,474608
gnb,2009,487576
gnb,2010,501258
gnb,2011,515887
gnb,2012,531036
gnb,2013,546708
gnb,2014,562796
gnb,2015,579308
gnb,2016,596445
gnb,2017,613980
gnb,2018,631985
gnb,2019,650340
gnb,2020,663406
gnb,2021,688063
gnb,2022,710165
gnb,2023,732030
gnq,1991,165032
gnq,1992,170356
gnq,1993,175924
gnq,1994,181744
gnq,1995,187897
gnq,1996,194410
gnq,1997,201303
gnq,1998,208676
gnq,1999,216802
gnq,2000,229269
gnq,2001,246328
gnq,2002,264707
gnq,2003,284391
gnq,2004,305219
gnq,2005,323944
gnq,2006,340037
gnq,2007,356752
gnq,2008,374291
gnq,2009,392662
gnq,2010,411656
gnq,2011,429945
gnq,2012,447111
gnq,2013,464583
gnq,2014,482314
gnq,2015,500226
gnq,2016,518747
gnq,2017,537214
gnq,2018,556082
gnq,2019,575580
gnq,2020,564239
gnq,2021,585212
gnq,2022,623766
gnq,2023,645130
grc,1991,4111625
grc,1992,4225563
grc,1993,4274616
grc,1994,4373340
grc,1995,4452354
grc,1996,4552903
grc,1997,4576361
grc,1998,4717585
grc,1999,4732896
grc,2000,4747766
grc,2001,4706422
grc,2002,4750551
grc,2003,4804704
grc,2004,4881721
grc,2005,4913719
grc,2006,4957792
grc,2007,4957008
grc,2008,4970212
grc,2009,5011132
grc,2010,5024662
grc,2011,4940569
grc,2012,4891672
grc,2013,4837549
grc,2014,4786468
grc,2015,4758357
grc,2016,4732539
grc,2017,4709612
grc,2018,4681296
grc,2019,4683011
grc,2020,4599828
grc,2021,4573638
grc,2022,4657177
grc,2023,4665845
gtm,1991,3161329
gtm,1992,3258804
gtm,1993,3358845
gtm,1994,3460426
gtm,1995,3565537
gtm,1996,3669357
gtm,1997,3781257
gtm,1998,3901689
gtm,1999,4022501
gtm,2000,4138249
gtm,2001,4250902
gtm,2002,4376195
gtm,2003,4505752
gtm,2004,4644688
gtm,2005,4752051
gtm,2006,4861633
gtm,2007,4974966
gtm,2008,5089817
gtm,2009,5205293
gtm,2010,5323216
gtm,2011,5569626
gtm,2012,6084012
gtm,2013,5790992
gtm,2014,6005186
gtm,2015,6154586
gtm,2016,6330116
gtm,2017,6525324
gtm,2018,6638327
gtm,2019,6643933
gtm,2020,6619353
gtm,2021,6922752
gtm,2022,7234292
gtm,2023,7442437
gum,1991,70979
gum,1992,71553
gum,1993,72113
gum,1994,72681
gum,1995,73253
gum,1996,73792
gum,1997,74317
gum,1998,74837
gum,1999,75341
gum,2000,75675
gum,2001,73861
gum,2002,70802
gum,2003,70941
gum,2004,71093
gum,2005,70966
gum,2006,73393
gum,2007,68168
gum,2008,70982
gum,2009,73751
gum,2010,73843
gum,2011,75707
gum,2012,76036
gum,2013,76254
gum,2014,76356
gum,2015,76333
gum,2016,76191
gum,2017,75946
gum,2018,75609
gum,2019,75192
gum,2020,74210
gum,2021,75894
gum,2022,76690
gum,2023,76992
guy,1991,278676
guy,1992,281667
guy,1993,284869
guy,1994,284712
guy,1995,284204
guy,1996,283364
guy,1997,282266
guy,1998,281012
guy,1999,279692
guy,2000,278335
guy,2001,276968
guy,2002,275767
guy,2003,275849
guy,2004,276400
guy,2005,277041
guy,2006,277901
guy,2007,278906
guy,2008,279877
guy,2009,280799
guy,2010,281640
guy,2011,282287
guy,2012,283503
guy,2013,285401
guy,2014,287254
guy,2015,288979
guy,2016,290518
guy,2017,291853
guy,2018,301978
guy,2019,286151
guy,2020,282516
guy,2021,284207
guy,2022,289724
guy,2023,295909
hkg,1991,2891113
hkg,1992,2876278
hkg,1993,2949141
hkg,1994,3035237
hkg,1995,3090190
hkg,1996,3238332
hkg,1997,3277356
hkg,1998,3330645
hkg,1999,3344046
hkg,2000,3357044
hkg,2001,3442855
hkg,2002,3496698
hkg,2003,3481409
hkg,2004,3527553
hkg,2005,3553251
hkg,2006,3617428
hkg,2007,3665249
hkg,2008,3681988
hkg,2009,3700071
hkg,2010,3673827
hkg,2011,3744946
hkg,2012,3820791
hkg,2013,3883161
hkg,2014,3901688
hkg,2015,3943413
hkg,2016,3964138
hkg,2017,3996662
hkg,2018,4038115
hkg,2019,4031989
hkg,2020,3963165
hkg,2021,3914053
hkg,2022,3809585
hkg,2023,3876169
hnd,1991,1819875
hnd,1992,1884697
hnd,1993,1953005
hnd,1994,2016262
hnd,1995,2090042
hnd,1996,2160715
hnd,1997,2237613
hnd,1998,2313699
hnd,1999,2385258
hnd,2000,2409908
hnd,2001,2470632
hnd,2002,2532681
hnd,2003,2595627
hnd,2004,2658851
hnd,2005,2722727
hnd,2006,2730031
hnd,2007,2777340
hnd,2008,2898140
hnd,2009,3053470
hnd,2010,3207597
hnd,2011,3191373
hnd,2012,3216011
hnd,2013,3554481
hnd,2014,3746980
hnd,2015,3853332
hnd,2016,3916643
hnd,2017,4092018
hnd,2018,4358029
hnd,2019,4326305
hnd,2020,4137761
hnd,2021,4380488
hnd,2022,4495461
hnd,2023,4610166
hrv,1991,2152506
hrv,1992,2089981
hrv,1993,2091106
hrv,1994,2104274
hrv,1995,2079128
hrv,1996,2038651
hrv,1997,2014786
hrv,1998,1998481
hrv,1999,1974522
hrv,2000,1939483
hrv,2001,1851220
hrv,2002,1837919
hrv,2003,1812183
hrv,2004,1848964
hrv,2005,1799837
hrv,2006,1788267
hrv,2007,1927067
hrv,2008,1935881
hrv,2009,1935508
hrv,2010,1913125
hrv,2011,1883067
hrv,2012,1861227
hrv,2013,1833745
hrv,2014,1876550
hrv,2015,1869086
hrv,2016,1800385
hrv,2017,1781857
hrv,2018,1744424
hrv,2019,1724802
hrv,2020,1708757
hrv,2021,1719708
hrv,2022,1728122
hrv,2023,1744182
hti,1991,2700760
hti,1992,2742384
hti,1993,2785468
hti,1994,2829754
hti,1995,2875635
hti,1996,2918130
hti,1997,2962274
hti,1998,3007854
hti,1999,3054962
hti,2000,3103912
hti,2001,3189161
hti,2002,3277860
hti,2003,3370045
hti,2004,3464730
hti,2005,3562527
hti,2006,3671852
hti,2007,3782583
hti,2008,3894117
hti,2009,4006423
hti,2010,4101260
hti,2011,4185093
hti,2012,4273348
hti,2013,4368469
hti,2014,4464492
hti,2015,4556187
hti,2016,4647317
hti,2017,4738280
hti,2018,4826922
hti,2019,4905530
hti,2020,4943894
hti,2021,5052913
hti,2022,5124173
hti,2023,5215508
hun,1991,4484811
hun,1992,4501804
hun,1993,4346233
hun,1994,4221681
hun,1995,4150608
hun,1996,4065376
hun,1997,4011283
hun,1998,4077589
hun,1999,4158524
hun,2000,4186759
hun,2001,4151378
hun,2002,4156966
hun,2003,4227061
hun,2004,4202410
hun,2005,4272298
hun,2006,4322613
hun,2007,4306399
hun,2008,4275407
hun,2009,4264649
hun,2010,4298226
hun,2011,4309759
hun,2012,4357932
hun,2013,4392752
hun,2014,4507676
hun,2015,4586743
hun,2016,4651254
hun,2017,4688041
hun,2018,4720847
hun,2019,4748515
hun,2020,4724372
hun,2021,4920298
hun,2022,4978262
hun,2023,5000621
idn,1991,79629014
idn,1992,82140645
idn,1993,83367959
idn,1994,87009546
idn,1995,89219687
idn,1996,91432137
idn,1997,92862796
idn,1998,95861387
idn,1999,98427631
idn,2000,101314288
idn,2001,102355957
idn,2002,102503525
idn,2003,103907964
idn,2004,105751749
idn,2005,105484200
idn,2006,106960349
idn,2007,112150923
idn,2008,114195221
idn,2009,115447104
idn,2010,118199776
idn,2011,120642880
idn,2012,123455722
idn,2013,124103049
idn,2014,125637969
idn,2015,127303188
idn,2016,128493549
idn,2017,130932888
idn,2018,134528917
idn,2019,137429613
idn,2020,137373352
idn,2021,135676889
idn,2022,139642010
idn,2023,142687605
ind,1991,295048297
ind,1992,302339021
ind,1993,309876213
ind,1994,317599820
ind,1995,328666583
ind,1996,340219104
ind,1997,352126217
ind,1998,364401527
ind,1999,377035106
ind,2000,389988789
ind,2001,396178466
ind,2002,402165772
ind,2003,407898572
ind,2004,413644195
ind,2005,419167910
ind,2006,428693584
ind,2007,438247476
ind,2008,447664226
ind,2009,457305388
ind,2010,467254641
ind,2011,471412462
ind,2012,475309536
ind,2013,483186757
ind,2014,490745332
ind,2015,497789579
ind,2016,504244331
ind,2017,510327511
ind,2018,515791416
ind,2019,520803638
ind,2020,521195326
ind,2021,535976346
ind,2022,556017498
ind,2023,596405891
irl,1991,1467241
irl,1992,1452335
irl,1993,1486969
irl,1994,1522793
irl,1995,1548543
irl,1996,1596310
irl,1997,1643891
irl,1998,1728150
irl,1999,1802020
irl,2000,1861125
irl,2001,1896893
irl,2002,1940700
irl,2003,1983442
irl,2004,2033009
irl,2005,2150404
irl,2006,2240813
irl,2007,2335691
irl,2008,2354998
irl,2009,2303620
irl,2010,2252660
irl,2011,2231769
irl,2012,2225910
irl,2013,2248919
irl,2014,2259639
irl,2015,2287090
irl,2016,2331395
irl,2017,2355582
irl,2018,2399264
irl,2019,2448161
irl,2020,2434567
irl,2021,2554973
irl,2022,2697780
irl,2023,2795927
irn,1991,15520112
irn,1992,15692871
irn,1993,15557498
irn,1994,15493252
irn,1995,15753673
irn,1996,16074581
irn,1997,16811090
irn,1998,17655721
irn,1999,18550760
irn,2000,19483488
irn,2001,20446366
irn,2002,21222725
irn,2003,22026704
irn,2004,23051191
irn,2005,24071817
irn,2006,24432365
irn,2007,24569184
irn,2008,23775555
irn,2009,24730228
irn,2010,24656416
irn,2011,24033170
irn,2012,24698787
irn,2013,25003583
irn,2014,25111758
irn,2015,26103670
irn,2016,27211954
irn,2017,28303791
irn,2018,28831932
irn,2019,28938038
irn,2020,27382418
irn,2021,27435005
irn,2022,29086847
irn,2023,29788591
irq,1991,4161872
irq,1992,4279894
irq,1993,4505820
irq,1994,4739971
irq,1995,4908597
irq,1996,5080811
irq,1997,5236951
irq,1998,5410748
irq,1999,5595888
irq,2000,5790853
irq,2001,5984454
irq,2002,6188927
irq,2003,6393041
irq,2004,6595292
irq,2005,6815819
irq,2006,6890384
irq,2007,6860676
irq,2008,7011729
irq,2009,7285334
irq,2010,7529671
irq,2011,7794710
irq,2012,8145513
irq,2013,8762645
irq,2014,9317273
irq,2015,9638775
irq,2016,9946993
irq,2017,9932205
irq,2018,10220035
irq,2019,10440982
irq,2020,10198905
irq,2021,10580236
irq,2022,11274600
irq,2023,11744262
isl,1991,144767
isl,1992,147767
isl,1993,147734
isl,1994,149415
isl,1995,155625
isl,1996,154558
isl,1997,154364
isl,1998,159425
isl,1999,164413
isl,2000,169448
isl,2001,171254
isl,2002,170960
isl,2003,173608
isl,2004,173521
isl,2005,175599
isl,2006,183426
isl,2007,189693
isl,2008,192080
isl,2009,188685
isl,2010,188338
isl,2011,187518
isl,2012,189029
isl,2013,192961
isl,2014,198851
isl,2015,203708
isl,2016,209586
isl,2017,213209
isl,2018,217081
isl,2019,220934
isl,2020,218967
isl,2021,222404
isl,2022,231675
isl,2023,239778
isr,1991,2023586
isr,1992,2123794
isr,1993,2240901
isr,1994,2338387
isr,1995,2426466
isr,1996,2473394
isr,1997,2528441
isr,1998,2570793
isr,1999,2659958
isr,2000,2766226
isr,2001,2838735
isr,2002,2865275
isr,2003,2935184
isr,2004,3012809
isr,2005,3089692
isr,2006,3167770
isr,2007,3253539
isr,2008,3313535
isr,2009,3394541
isr,2010,3473703
isr,2011,3521658
isr,2012,3709778
isr,2013,3768242
isr,2014,3869705
isr,2015,3941723
isr,2016,4024781
isr,2017,4094361
isr,2018,4172845
isr,2019,4229947
isr,2020,4205159
isr,2021,4275803
isr,2022,4467037
isr,2023,4574427
ita,1991,24235715
ita,1992,23435239
ita,1993,23268647
ita,1994,23103593
ita,1995,22949350
ita,1996,23049537
ita,1997,23115343
ita,1998,23280932
ita,1999,23427063
ita,2000,23494076
ita,2001,23594657
ita,2002,23859226
ita,2003,24208053
ita,2004,24601906
ita,2005,24449693
ita,2006,24517734
ita,2007,24487479
ita,2008,24832506
ita,2009,24627489
ita,2010,24561375
ita,2011,24581370
ita,2012,25139329
ita,2013,25297977
ita,2014,25699340
ita,2015,25663376
ita,2016,25942714
ita,2017,26115159
ita,2018,26175811
ita,2019,25917869
ita,2020,25135572
ita,2021,25097922
ita,2022,25385683
ita,2023,25785989
jam,1991,1097497
jam,1992,1106006
jam,1993,1113242
jam,1994,1120613
jam,1995,1127973
jam,1996,1135434
jam,1997,1143226
jam,1998,1151245
jam,1999,1155282
jam,2000,1161822
jam,2001,1167554
jam,2002,1176451
jam,2003,1185453
jam,2004,1200391
jam,2005,1213538
jam,2006,1227093
jam,2007,1240823
jam,2008,1254349
jam,2009,1229433
jam,2010,1214200
jam,2011,1240312
jam,2012,1258104
jam,2013,1299914
jam,2014,1332156
jam,2015,1411034
jam,2016,1412363
jam,2017,1442221
jam,2018,1451457
jam,2019,1496928
jam,2020,1463753
jam,2021,1526346
jam,2022,1527833
jam,2023,1572932
jor,1991,874710
jor,1992,930397
jor,1993,998184
jor,1994,1061888
jor,1995,1114806
jor,1996,1157170
jor,1997,1188994
jor,1998,1217363
jor,1999,1245041
jor,2000,1272412
jor,2001,1284269
jor,2002,1304262
jor,2003,1305437
jor,2004,1361612
jor,2005,1421908
jor,2006,1503278
jor,2007,1699178
jor,2008,1740167
jor,2009,1818880
jor,2010,1844829
jor,2011,1881260
jor,2012,1872113
jor,2013,1931174
jor,2014,2081895
jor,2015,2343311
jor,2016,2553585
jor,2017,2712963
jor,2018,2717293
jor,2019,2793895
jor,2020,2915121
jor,2021,2893220
jor,2022,3011862
jor,2023,3102894
jpn,1991,65320452
jpn,1992,66188402
jpn,1993,66591409
jpn,1994,66894586
jpn,1995,67131075
jpn,1996,67602402
jpn,1997,68170506
jpn,1998,68190151
jpn,1999,67982472
jpn,2000,67811306
jpn,2001,67613321
jpn,2002,67050538
jpn,2003,66788730
jpn,2004,66508242
jpn,2005,66583560
jpn,2006,66690692
jpn,2007,66791694
jpn,2008,66616890
jpn,2009,66334589
jpn,2010,66101539
jpn,2011,65675447
jpn,2012,65375384
jpn,2013,65626688
jpn,2014,65840129
jpn,2015,65932267
jpn,2016,66533592
jpn,2017,67066389
jpn,2018,68191530
jpn,2019,68814267
jpn,2020,68659777
jpn,2021,68666915
jpn,2022,68929060
jpn,2023,69208137
kaz,1991,8313200
kaz,1992,8381068
kaz,1993,8415211
