geo,time,sl_tlf_totl_in
dnk,2005,2900793
dnk,2006,2931398
dnk,2007,2930831
dnk,2008,2922413
dnk,2009,2910409
dnk,2010,2890450
dnk,2011,2886698
dnk,2012,2871547
dnk,2013,2850268
dnk,2014,2863193
dnk,2015,2888656
dnk,2016,2933273
dnk,2017,2960274
dnk,2018,2982472
dnk,2019,3023904
dnk,2020,3022416
dom,1990,2569954
dom,1991,2639165
dom,1992,2709858
dom,1993,2779158
dom,1994,2847558
dom,1995,2917282
dom,1996,2987680
dom,1997,3060636
dom,1998,3134711
dom,1999,3208540
dom,2000,3282359
dom,2001,3286981
dom,2002,3384928
dom,2003,3388368
dom,2004,3452459
dom,2005,3509453
dom,2006,3656408
dom,2007,3705721
dom,2008,3803887
dom,2009,3733574
dom,2010,3907278
dom,2011,4089236
dom,2012,4215759
dom,2013,4307344
dom,2014,4399404
dom,2015,4663526
dom,2016,4763944
dom,2017,4838894
dom,2018,5029428
dom,2019,5199103
dom,2020,4858960
dza,1990,6464551
dza,1991,6725421
dza,1992,6972519
dza,1993,7256588
dza,1994,7540959
dza,1995,7797281
dza,1996,8049043
dza,1997,8251472
dza,1998,8460835
dza,1999,8669900
dza,2000,8879547
dza,2001,9106753
dza,2002,9327492
dza,2003,9544296
dza,2004,9764162
dza,2005,9985162
dza,2006,10196157
dza,2007,10401603
dza,2008,10600179
dza,2009,10801299
dza,2010,11074291
dza,2011,11295172
dza,2012,11532688
dza,2013,12003273
dza,2014,11584915
dza,2015,11878705
dza,2016,12178728
dza,2017,12464041
dza,2018,12589364
dza,2019,12716548
dza,2020,12231916
ecu,1990,4037946
ecu,1991,4177911
ecu,1992,4313570
ecu,1993,4452111
ecu,1994,4602264
ecu,1995,4745538
ecu,1996,4882092
ecu,1997,5025476
ecu,1998,5350899
ecu,1999,5460040
ecu,2000,5568322
ecu,2001,5667595
ecu,2002,5767431
ecu,2003,5867129
ecu,2004,6213934
ecu,2005,6302127
ecu,2006,6573773
ecu,2007,6583445
ecu,2008,6747270
ecu,2009,6705188
ecu,2010,6740235
ecu,2011,6803757
ecu,2012,7012137
ecu,2013,7088862
ecu,2014,7213264
ecu,2015,7645865
ecu,2016,8042980
ecu,2017,8305502
ecu,2018,8364869
ecu,2019,8519410
ecu,2020,8019239
egy,1990,15507048
egy,1991,15902404
egy,1992,16292385
egy,1993,16725367
egy,1994,17522549
egy,1995,17549517
egy,1996,17857675
egy,1997,18141998
egy,1998,18414792
egy,1999,19567955
egy,2000,20044646
egy,2001,20381473
egy,2002,20753253
egy,2003,21603079
egy,2004,22456961
egy,2005,23292693
egy,2006,24087580
egy,2007,25205775
egy,2008,25686128
egy,2009,26585411
egy,2010,27411903
egy,2011,27825941
egy,2012,28583735
egy,2013,29411208
egy,2014,29972669
egy,2015,29541108
egy,2016,29893554
egy,2017,29628637
egy,2018,29275347
egy,2019,29776956
egy,2020,29077255
eri,1990,1003638
eri,1991,993660
eri,1992,975581
eri,1993,952838
eri,1994,929125
eri,1995,910588
eri,1996,911836
eri,1997,917494
eri,1998,929806
eri,1999,950325
eri,2000,980453
eri,2001,1036397
eri,2002,1101416
eri,2003,1172275
eri,2004,1242803
eri,2005,1308803
eri,2006,1355748
eri,2007,1396561
eri,2008,1433231
eri,2009,1462275
eri,2010,1487332
eri,2011,1500951
eri,2012,1511428
eri,2013,1521072
eri,2014,1522608
eri,2015,1532016
eri,2016,1551735
eri,2017,1571983
eri,2018,1589292
eri,2019,1612622
eri,2020,1545718
esp,1990,15597754
esp,1991,15745935
esp,1992,15890858
esp,1993,16121462
esp,1994,16432939
esp,1995,16549924
esp,1996,16829562
esp,1997,17156870
esp,1998,17432865
esp,1999,17758807
esp,2000,18277071
esp,2001,18211898
esp,2002,19062141
esp,2003,19838783
esp,2004,20512253
esp,2005,21285000
esp,2006,21903811
esp,2007,22460014
esp,2008,23072041
esp,2009,23335479
esp,2010,23534138
esp,2011,23571937
esp,2012,23582846
esp,2013,23385043
esp,2014,23181794
esp,2015,23116192
esp,2016,23102718
esp,2017,23046661
esp,2018,23065836
esp,2019,23227683
esp,2020,22799921
est,1990,772211
est,1991,764865
est,1992,752033
est,1993,733781
est,1994,718361
est,1995,704343
est,1996,693943
est,1997,695432
est,1998,680740
est,1999,673757
est,2000,679299
est,2001,669081
est,2002,654709
est,2003,677787
est,2004,678243
est,2005,673799
est,2006,693457
est,2007,692000
est,2008,697853
est,2009,690538
est,2010,683977
est,2011,687756
est,2012,684569
est,2013,680794
est,2014,675991
est,2015,686206
est,2016,695233
est,2017,703706
est,2018,705794
est,2019,703864
est,2020,699106
eth,1990,20024654
eth,1991,20707772
eth,1992,21446154
eth,1993,22192181
eth,1994,22972492
eth,1995,23903941
eth,1996,24768102
eth,1997,25648376
eth,1998,26548814
eth,1999,27490386
eth,2000,28473853
eth,2001,29396180
eth,2002,30377525
eth,2003,31405537
eth,2004,32463726
eth,2005,33556131
eth,2006,34549769
eth,2007,35597467
eth,2008,36712011
eth,2009,37911097
eth,2010,39198184
eth,2011,40615913
eth,2012,42103427
eth,2013,43655861
eth,2014,45168516
eth,2015,46716415
eth,2016,48237012
eth,2017,49794755
eth,2018,51400750
eth,2019,53021347
eth,2020,52799277
fin,1990,2623064
fin,1991,2581373
fin,1992,2536887
fin,1993,2514816
fin,1994,2494328
fin,1995,2474910
fin,1996,2457362
fin,1997,2503945
fin,1998,2522404
fin,1999,2566138
fin,2000,2586118
fin,2001,2608246
fin,2002,2623353
fin,2003,2620803
fin,2004,2611527
fin,2005,2627895
fin,2006,2661292
fin,2007,2690708
fin,2008,2718910
fin,2009,2689527
fin,2010,2679149
fin,2011,2692288
fin,2012,2698827
fin,2013,2684110
fin,2014,2687528
fin,2015,2695567
fin,2016,2688740
fin,2017,2709253
fin,2018,2742645
fin,2019,2748960
fin,2020,2765434
fji,1990,269148
fji,1991,273775
fji,1992,277473
fji,1993,282599
fji,1994,287575
fji,1995,293159
fji,1996,296256
fji,1997,298218
fji,1998,300063
fji,1999,301423
fji,2000,302283
fji,2001,307486
fji,2002,311836
fji,2003,315832
fji,2004,320180
fji,2005,325147
fji,2006,333805
fji,2007,343776
fji,2008,354505
fji,2009,365216
fji,2010,375131
fji,2011,382757
fji,2012,376484
fji,2013,369237
fji,2014,361559
fji,2015,358246
fji,2016,356405
fji,2017,357468
fji,2018,359388
fji,2019,362136
fji,2020,357260
fra,1990,25839723
fra,1991,25829239
fra,1992,26039657
fra,1993,26166392
fra,1994,26247430
fra,1995,26390639
fra,1996,26716062
fra,1997,26687541
fra,1998,26855266
fra,1999,27157790
fra,2000,27360311
fra,2001,27428362
fra,2002,27764307
fra,2003,28324478
fra,2004,28503488
fra,2005,28785772
fra,2006,28940311
fra,2007,29187473
fra,2008,29400557
fra,2009,29646366
fra,2010,29744934
fra,2011,29747010
fra,2012,29982661
fra,2013,30128150
fra,2014,30070800
fra,2015,30155958
fra,2016,30220666
fra,2017,30287563
fra,2018,30438691
fra,2019,30385859
fra,2020,30033626
gab,1990,258563
gab,1991,264272
gab,1992,271421
gab,1993,278249
gab,1994,285470
gab,1995,292986
gab,1996,300992
gab,1997,309333
gab,1998,318422
gab,1999,329833
gab,2000,340607
gab,2001,350922
gab,2002,362420
gab,2003,374359
gab,2004,387788
gab,2005,402151
gab,2006,419293
gab,2007,436497
gab,2008,457285
gab,2009,479447
gab,2010,502500
gab,2011,525361
gab,2012,551213
gab,2013,578951
gab,2014,607823
gab,2015,636636
gab,2016,659785
gab,2017,681864
gab,2018,702664
gab,2019,721991
gab,2020,726653
gbr,1990,29049409
gbr,1991,28920029
gbr,1992,28749322
gbr,1993,28512327
gbr,1994,28453491
gbr,1995,28419273
gbr,1996,28519475
gbr,1997,28693192
gbr,1998,28764274
gbr,1999,29051272
gbr,2000,29296965
gbr,2001,29262079
gbr,2002,29590990
gbr,2003,29872352
gbr,2004,30149293
gbr,2005,30597414
gbr,2006,31044498
gbr,2007,31253081
gbr,2008,31667267
gbr,2009,31852655
gbr,2010,32039432
gbr,2011,32227412
gbr,2012,32582928
gbr,2013,32899156
gbr,2014,33196454
gbr,2015,33483035
gbr,2016,33799601
gbr,2017,34011299
gbr,2018,34331422
gbr,2019,34639274
gbr,2020,34738347
geo,1990,2429048
geo,1991,2481355
geo,1992,2541253
geo,1993,2610166
geo,1994,2629057
geo,1995,2530398
geo,1996,2389807
geo,1997,2271508
geo,1998,2204157
geo,1999,2149660
geo,2000,2048942
geo,2001,2105452
geo,2002,2033008
geo,2003,2075506
geo,2004,2036509
geo,2005,2026193
geo,2006,2030337
geo,2007,2034084
geo,2008,2040530
geo,2009,2032801
geo,2010,2060426
geo,2011,2070938
geo,2012,2080962
geo,2013,2053726
geo,2014,2072575
geo,2015,2090770
geo,2016,2060003
geo,2017,2002172
geo,2018,1922142
geo,2019,1892372
geo,2020,1892477
gha,1990,6171567
gha,1991,6369543
gha,1992,6578160
gha,1993,6792939
gha,1994,7011097
gha,1995,7228377
gha,1996,7436876
gha,1997,7644511
gha,1998,7852909
gha,1999,8067597
gha,2000,8292043
gha,2001,8466936
gha,2002,8656006
gha,2003,8855226
gha,2004,9063223
gha,2005,9278696
gha,2006,9502691
gha,2007,9760132
gha,2008,10023234
gha,2009,10287371
gha,2010,10550764
gha,2011,10786972
gha,2012,11020771
gha,2013,11250603
gha,2014,11480139
gha,2015,11708360
gha,2016,12007122
gha,2017,12304194
gha,2018,12611143
gha,2019,12919340
gha,2020,12934257
gin,1990,2240269
gin,1991,2296332
gin,1992,2352498
gin,1993,2408601
gin,1994,2466274
gin,1995,2525980
gin,1996,2583575
gin,1997,2643022
gin,1998,2704505
gin,1999,2765515
gin,2000,2825616
gin,2001,2874696
gin,2002,2920892
gin,2003,2970436
gin,2004,3022511
gin,2005,3078722
gin,2006,3147475
gin,2007,3217619
gin,2008,3293950
gin,2009,3376457
gin,2010,3456143
gin,2011,3538281
gin,2012,3623092
gin,2013,3713575
gin,2014,3810623
gin,2015,3915432
gin,2016,4029340
gin,2017,4153767
gin,2018,4290406
gin,2019,4433672
gin,2020,4456144
gmb,1990,309273
gmb,1991,319413
gmb,1992,328917
gmb,1993,338112
gmb,1994,347353
gmb,1995,356978
gmb,1996,365484
gmb,1997,374620
gmb,1998,384576
gmb,1999,395319
gmb,2000,407093
gmb,2001,420397
gmb,2002,434640
gmb,2003,449881
gmb,2004,466111
gmb,2005,483279
gmb,2006,499962
gmb,2007,517634
gmb,2008,536280
gmb,2009,555906
gmb,2010,576716
gmb,2011,596906
gmb,2012,618334
gmb,2013,639157
gmb,2014,661577
gmb,2015,683895
gmb,2016,706593
gmb,2017,729642
gmb,2018,753285
gmb,2019,777591
gmb,2020,775068
gnb,1990,383215
gnb,1991,391236
gnb,1992,399881
gnb,1993,408840
gnb,1994,418186
gnb,1995,427849
gnb,1996,435369
gnb,1997,443634
gnb,1998,454384
gnb,1999,464036
gnb,2000,474097
gnb,2001,485668
gnb,2002,498245
gnb,2003,511635
gnb,2004,525597
gnb,2005,540215
gnb,2006,554756
gnb,2007,570000
gnb,2008,586087
gnb,2009,602956
gnb,2010,620595
gnb,2011,637997
gnb,2012,657184
gnb,2013,676792
gnb,2014,697013
gnb,2015,717283
gnb,2016,737381
gnb,2017,757877
gnb,2018,779105
gnb,2019,800827
gnb,2020,792581
gnq,1990,143312
gnq,1991,148057
gnq,1992,152956
gnq,1993,158245
gnq,1994,164118
gnq,1995,170660
gnq,1996,177060
gnq,1997,184486
gnq,1998,192958
gnq,1999,202406
gnq,2000,212734
gnq,2001,222271
gnq,2002,233066
gnq,2003,245246
gnq,2004,258737
gnq,2005,273505
gnq,2006,287291
gnq,2007,302777
gnq,2008,319981
gnq,2009,338707
gnq,2010,358577
gnq,2011,375149
gnq,2012,393137
gnq,2013,412680
gnq,2014,433715
gnq,2015,455687
gnq,2016,471729
gnq,2017,489286
gnq,2018,508608
gnq,2019,529668
gnq,2020,539283
grc,1990,4204147
grc,1991,4171687
grc,1992,4290426
grc,1993,4329563
grc,1994,4437374
grc,1995,4529780
grc,1996,4627739
grc,1997,4653960
grc,1998,4787045
grc,1999,4862505
grc,2000,4897352
grc,2001,4840121
grc,2002,4895009
grc,2003,4944448
grc,2004,5035461
grc,2005,5033989
grc,2006,5049127
grc,2007,5027123
grc,2008,5014236
grc,2009,5045727
grc,2010,5044713
grc,2011,4984694
grc,2012,4944293
grc,2013,4894410
grc,2014,4839324
grc,2015,4825164
grc,2016,4822179
grc,2017,4812802
grc,2018,4804069
grc,2019,4822612
grc,2020,4751026
gtm,1990,3033932
gtm,1991,3126854
gtm,1992,3216794
gtm,1993,3305692
gtm,1994,3398602
gtm,1995,3498632
gtm,1996,3594957
gtm,1997,3700953
gtm,1998,3815764
gtm,1999,3931638
gtm,2000,4049896
gtm,2001,4178948
gtm,2002,4304559
gtm,2003,4427079
gtm,2004,4556541
gtm,2005,4669990
gtm,2006,4789180
gtm,2007,4916731
gtm,2008,5048980
gtm,2009,5182354
gtm,2010,5313966
gtm,2011,5455904
gtm,2012,6048464
gtm,2013,5761601
gtm,2014,5969910
gtm,2015,6098206
gtm,2016,6307693
gtm,2017,6499051
gtm,2018,6690059
gtm,2019,6879134
gtm,2020,6410911
gum,1990,65484
gum,1991,66907
gum,1992,68158
gum,1993,69306
gum,1994,70270
gum,1995,71219
gum,1996,71981
gum,1997,72673
gum,1998,73401
gum,1999,74081
gum,2000,74576
gum,2001,74871
gum,2002,75038
gum,2003,75167
gum,2004,75010
gum,2005,75017
gum,2006,75390
gum,2007,75583
gum,2008,75779
gum,2009,76061
gum,2010,76245
gum,2011,76579
gum,2012,76796
gum,2013,77075
gum,2014,77449
gum,2015,78015
gum,2016,78690
gum,2017,79524
gum,2018,80464
gum,2019,81292
gum,2020,80332
guy,1990,283526
guy,1991,285822
guy,1992,288124
guy,1993,290165
guy,1994,288929
guy,1995,287047
guy,1996,285746
guy,1997,284015
guy,1998,281646
guy,1999,278664
guy,2000,275214
guy,2001,271865
guy,2002,268156
guy,2003,267518
guy,2004,267023
guy,2005,266831
guy,2006,269669
guy,2007,272577
guy,2008,275583
guy,2009,278775
guy,2010,282086
guy,2011,285076
guy,2012,288358
guy,2013,291845
guy,2014,295168
guy,2015,298280
guy,2016,301107
guy,2017,303980
guy,2018,306673
guy,2019,309040
guy,2020,291832
hkg,1990,2870844
hkg,1991,2922001
hkg,1992,2916924
hkg,1993,2953549
hkg,1994,3023445
hkg,1995,3103915
hkg,1996,3237265
hkg,1997,3265640
hkg,1998,3307859
hkg,1999,3352418
hkg,2000,3395033
hkg,2001,3442592
hkg,2002,3499049
hkg,2003,3491619
hkg,2004,3534627
hkg,2005,3555654
hkg,2006,3598122
hkg,2007,3653858
hkg,2008,3666619
hkg,2009,3685255
hkg,2010,3659197
hkg,2011,3725098
hkg,2012,3808817
hkg,2013,3882599
hkg,2014,3901539
hkg,2015,3936097
hkg,2016,3951392
hkg,2017,3961426
hkg,2018,3961533
hkg,2019,3940634
hkg,2020,3807825
hnd,1990,1770426
hnd,1991,1830016
hnd,1992,1896861
hnd,1993,1967049
hnd,1994,2036815
hnd,1995,2112788
hnd,1996,2189682
hnd,1997,2271088
hnd,1998,2354450
hnd,1999,2438228
hnd,2000,2483269
hnd,2001,2523585
hnd,2002,2597178
hnd,2003,2673868
hnd,2004,2751575
hnd,2005,2829198
hnd,2006,2852113
hnd,2007,2898688
hnd,2008,3027426
hnd,2009,3178787
hnd,2010,3340843
hnd,2011,3329667
hnd,2012,3382395
hnd,2013,3710175
hnd,2014,3908150
hnd,2015,4020714
hnd,2016,4109456
hnd,2017,4273421
hnd,2018,4499901
hnd,2019,4627392
hnd,2020,4122919
hrv,1990,2223305
hrv,1991,2174220
hrv,1992,2109907
hrv,1993,2109149
hrv,1994,2120067
hrv,1995,2091976
hrv,1996,2054997
hrv,1997,2035763
hrv,1998,2024438
hrv,1999,2007344
hrv,2000,1981995
hrv,2001,1898934
hrv,2002,1872650
hrv,2003,1884546
hrv,2004,1935313
hrv,2005,1935922
hrv,2006,1921755
hrv,2007,1936709
hrv,2008,1941209
hrv,2009,1937468
hrv,2010,1913390
hrv,2011,1875738
hrv,2012,1855060
hrv,2013,1834112
hrv,2014,1885233
hrv,2015,1887425
hrv,2016,1828470
hrv,2017,1821332
hrv,2018,1794835
hrv,2019,1788035
hrv,2020,1775337
hti,1990,2695469
hti,1991,2741372
hti,1992,2783820
hti,1993,2826006
hti,1994,2871276
hti,1995,2920519
hti,1996,2970539
hti,1997,3024266
hti,1998,3081340
hti,1999,3140502
hti,2000,3200328
hti,2001,3285928
hti,2002,3375155
hti,2003,3468179
hti,2004,3564196
hti,2005,3663181
hti,2006,3761160
hti,2007,3861178
hti,2008,3962670
hti,2009,4066987
hti,2010,4171083
hti,2011,4278357
hti,2012,4387294
hti,2013,4497080
hti,2014,4607433
hti,2015,4716759
hti,2016,4826160
hti,2017,4935064
hti,2018,5044201
hti,2019,5152876
hti,2020,4972457
hun,1990,4505424
hun,1991,4512476
hun,1992,4529838
hun,1993,4385274
hun,1994,4256189
hun,1995,4183016
hun,1996,4079195
hun,1997,4011290
hun,1998,4066404
hun,1999,4139644
hun,2000,4160523
hun,2001,4147526
hun,2002,4150352
hun,2003,4221846
hun,2004,4202009
hun,2005,4273721
hun,2006,4304768
hun,2007,4287505
hun,2008,4259063
hun,2009,4258401
hun,2010,4299585
hun,2011,4316650
hun,2012,4369588
hun,2013,4403114
hun,2014,4527225
hun,2015,4617150
hun,2016,4685874
hun,2017,4714433
hun,2018,4732212
hun,2019,4750636
hun,2020,4732423
idn,1990,76019658
idn,1991,77540403
idn,1992,79955822
idn,1993,80985420
idn,1994,84657744
idn,1995,86837592
idn,1996,88974409
idn,1997,90461719
idn,1998,93520509
idn,1999,95875721
idn,2000,98570552
idn,2001,98977592
idn,2002,98795437
idn,2003,99698352
idn,2004,101661440
idn,2005,101406835
idn,2006,103518192
idn,2007,108975289
idn,2008,111341189
idn,2009,113074389
idn,2010,115646091
idn,2011,117856119
idn,2012,120696619
idn,2013,121497604
idn,2014,123120470
idn,2015,124657269
idn,2016,125958781
idn,2017,129204841
idn,2018,132587588
idn,2019,135802879
idn,2020,134616083
ind,1990,316588187
ind,1991,323876939
ind,1992,331499598
ind,1993,339466984
ind,1994,347825706
ind,1995,355762854
ind,1996,363481576
ind,1997,371478400
ind,1998,379715280
ind,1999,388187397
ind,2000,396836569
ind,2001,406722321
ind,2002,416990135
ind,2003,427513796
ind,2004,438149349
ind,2005,449085795
ind,2006,451850201
ind,2007,454681299
ind,2008,457434579
ind,2009,460259988
ind,2010,462951194
ind,2011,463753497
ind,2012,464760493
ind,2013,469135490
ind,2014,473313171
ind,2015,477296180
ind,2016,481187327
ind,2017,484539161
ind,2018,487631036
ind,2019,494732703
ind,2020,471688990
irl,1990,1431684
irl,1991,1460882
irl,1992,1448756
irl,1993,1484606
irl,1994,1520608
irl,1995,1545888
irl,1996,1593839
irl,1997,1643047
irl,1998,1730230
irl,1999,1807565
irl,2000,1868665
irl,2001,1906350
irl,2002,1951540
irl,2003,1996514
irl,2004,2046543
irl,2005,2161417
irl,2006,2244396
irl,2007,2327581
irl,2008,2348537
irl,2009,2309811
irl,2010,2273937
irl,2011,2252958
irl,2012,2245011
irl,2013,2263744
irl,2014,2267426
irl,2015,2283088
irl,2016,2321777
irl,2017,2344215
irl,2018,2385518
irl,2019,2429748
irl,2020,2427093
irn,1990,14221796
irn,1991,14479441
irn,1992,14773979
irn,1993,15065547
irn,1994,15364086
irn,1995,15681583
irn,1996,16086199
irn,1997,16777765
irn,1998,17509046
irn,1999,18299623
irn,2000,19158636
irn,2001,20095759
irn,2002,21089194
irn,2003,22126722
irn,2004,23170990
irn,2005,24209910
irn,2006,24201525
irn,2007,24164868
irn,2008,23406695
irn,2009,24064901
irn,2010,24035523
irn,2011,24155493
irn,2012,24266673
irn,2013,24357612
irn,2014,24418459
irn,2015,25357014
irn,2016,26558433
irn,2017,27421048
irn,2018,27769359
irn,2019,28212245
irn,2020,26813322
irq,1990,3965931
irq,1991,4096545
irq,1992,4233335
irq,1993,4400986
irq,1994,4583989
irq,1995,4756501
irq,1996,4944684
irq,1997,5128692
irq,1998,5308469
irq,1999,5494338
irq,2000,5684367
irq,2001,5868160
irq,2002,6060126
irq,2003,6251655
irq,2004,6434563
irq,2005,6604400
irq,2006,6728910
irq,2007,6836817
irq,2008,6954044
irq,2009,7098054
irq,2010,7283181
irq,2011,7599635
irq,2012,7963675
irq,2013,8511018
irq,2014,9083658
irq,2015,9492501
irq,2016,9814443
irq,2017,9803744
irq,2018,10163569
irq,2019,10469143
irq,2020,10356947
isl,1990,142088
isl,1991,144011
isl,1992,147816
isl,1993,147890
isl,1994,149440
isl,1995,155109
isl,1996,153707
isl,1997,153671
isl,1998,158872
isl,1999,164024
isl,2000,169243
isl,2001,171628
isl,2002,171169
isl,2003,172114
isl,2004,173092
isl,2005,174967
isl,2006,181720
isl,2007,187329
isl,2008,189969
isl,2009,187696
isl,2010,188670
isl,2011,187884
isl,2012,189218
isl,2013,193193
isl,2014,198705
isl,2015,203037
isl,2016,208267
isl,2017,210572
isl,2018,212896
isl,2019,215408
isl,2020,215798
isr,1990,1889118
isr,1991,2023799
isr,1992,2124521
isr,1993,2245874
isr,1994,2348309
isr,1995,2434321
isr,1996,2479910
isr,1997,2530681
isr,1998,2581479
isr,1999,2668670
isr,2000,2768157
isr,2001,2834925
isr,2002,2860781
isr,2003,2931500
isr,2004,3010834
isr,2005,3085530
isr,2006,3170975
isr,2007,3261728
isr,2008,3326750
isr,2009,3411485
isr,2010,3495104
isr,2011,3543276
isr,2012,3642686
isr,2013,3715106
isr,2014,3806531
isr,2015,3876859
isr,2016,3956081
isr,2017,4025082
isr,2018,4102566
isr,2019,4159779
isr,2020,4136200
ita,1990,23910156
ita,1991,24086214
ita,1992,23332081
ita,1993,23200481
ita,1994,23004808
ita,1995,22873532
ita,1996,22962081
ita,1997,22988175
ita,1998,23125172
ita,1999,23257745
ita,2000,23280458
ita,2001,23403759
ita,2002,23665701
ita,2003,23976861
ita,2004,24515472
ita,2005,24356055
ita,2006,24395026
ita,2007,24378950
ita,2008,24708566
ita,2009,24506451
ita,2010,24462579
ita,2011,24477992
ita,2012,25033693
ita,2013,25171796
ita,2014,25569875
ita,2015,25540323
ita,2016,25812534
ita,2017,25985393
ita,2018,26032169
ita,2019,25787158
ita,2020,25080671
jam,1990,1126069
jam,1991,1141843
jam,1992,1156751
jam,1993,1171511
jam,1994,1186295
jam,1995,1190789
jam,1996,1194453
jam,1997,1195785
jam,1998,1194373
jam,1999,1200498
jam,2000,1205204
jam,2001,1210490
jam,2002,1215418
jam,2003,1219820
jam,2004,1230099
jam,2005,1239066
jam,2006,1250652
jam,2007,1261561
jam,2008,1272796
jam,2009,1284589
jam,2010,1297003
jam,2011,1309761
jam,2012,1322325
jam,2013,1363025
jam,2014,1378857
jam,2015,1402305
jam,2016,1445342
jam,2017,1477030
jam,2018,1473383
jam,2019,1502858
jam,2020,1457011
jor,1990,777189
jor,1991,850854
jor,1992,916676
jor,1993,997893
jor,1994,1077762
jor,1995,1151270
jor,1996,1190714
jor,1997,1222451
jor,1998,1249468
jor,1999,1274562
jor,2000,1299796
jor,2001,1327778
jor,2002,1346874
jor,2003,1361866
jor,2004,1404997
jor,2005,1455960
jor,2006,1507627
jor,2007,1630985
jor,2008,1702117
jor,2009,1828703
jor,2010,1897304
jor,2011,1975965
jor,2012,2049550
jor,2013,2112264
jor,2014,2224664
jor,2015,2330983
jor,2016,2426998
jor,2017,2511178
jor,2018,2585020
jor,2019,2649637
jor,2020,2595850
jpn,1990,63841954
jpn,1991,65037811
jpn,1992,65961443
jpn,1993,66335548
jpn,1994,66605159
jpn,1995,66856477
jpn,1996,67372482
jpn,1997,67983534
jpn,1998,68043306
jpn,1999,67833639
jpn,2000,67653961
jpn,2001,67599932
jpn,2002,67173004
jpn,2003,67063142
jpn,2004,66721958
jpn,2005,66732911
jpn,2006,66797644
jpn,2007,67140152
jpn,2008,67097473
jpn,2009,66913176
jpn,2010,66668692
jpn,2011,66039729
jpn,2012,65639410
jpn,2013,65967826
jpn,2014,66176723
jpn,2015,66364638
jpn,2016,66854062
jpn,2017,67285071
jpn,2018,68355056
jpn,2019,68838956
jpn,2020,68680759
kaz,1990,7961244
kaz,1991,8056030
kaz,1992,8092124
kaz,1993,8144575
kaz,1994,8142132
kaz,1995,8060136
kaz,1996,7975335
kaz,1997,7871985
kaz,1998,7780055
kaz,1999,7729119
kaz,2000,7698699
kaz,2001,7690521
kaz,2002,7714111
kaz,2003,7762577
kaz,2004,7806603
kaz,2005,7952005
kaz,2006,8084175
kaz,2007,8229094
kaz,2008,8439503
kaz,2009,8573098
kaz,2010,8721578
kaz,2011,8808571
kaz,2012,8893426
kaz,2013,8972219
kaz,2014,9061237
kaz,2015,9115881
kaz,2016,9071276
kaz,2017,9004270
kaz,2018,9034737
kaz,2019,9060001
kaz,2020,8778458
ken,1990,8868997
ken,1991,9210308
ken,1992,9574243
ken,1993,9952036
ken,1994,10335805
ken,1995,10720069
ken,1996,11086541
ken,1997,11448645
ken,1998,11811409
ken,1999,12191560
ken,2000,12432852
ken,2001,12617406
ken,2002,12814411
ken,2003,13014342
ken,2004,13195477
ken,2005,13349642
ken,2006,14010035
ken,2007,14679131
ken,2008,15357746
ken,2009,16061294
ken,2010,16792532
ken,2011,17540854
ken,2012,18329694
ken,2013,19148834
ken,2014,19993854
ken,2015,20855982
ken,2016,21750070
ken,2017,22401775
ken,2018,23055882
ken,2019,23733381
ken,2020,23738918
kgz,1990,1589059
kgz,1991,1641651
kgz,1992,1712842
kgz,1993,1773413
kgz,1994,1856630
kgz,1995,1904111
kgz,1996,1926236
kgz,1997,1939244
kgz,1998,1983667
kgz,1999,2025162
kgz,2000,2058397
kgz,2001,2085585
kgz,2002,2136666
kgz,2003,2174785
kgz,2004,2218737
kgz,2005,2311548
kgz,2006,2381437
kgz,2007,2396237
kgz,2008,2404556
kgz,2009,2411079
kgz,2010,2447308
kgz,2011,2489034
kgz,2012,2496363
kgz,2013,2476191
kgz,2014,2507775
kgz,2015,2545405
kgz,2016,2548381
kgz,2017,2530554
kgz,2018,2526202
kgz,2019,2565016
kgz,2020,2440848
khm,1990,3944631
khm,1991,4064096
khm,1992,4171216
khm,1993,4278116
khm,1994,4459177
khm,1995,4600503
khm,1996,4743404
khm,1997,4943312
khm,1998,5172985
khm,1999,5422150
khm,2000,5594590
khm,2001,6182973
khm,2002,6353558
khm,2003,6474784
khm,2004,6547314
khm,2005,6765453
khm,2006,6996532
khm,2007,7223829
khm,2008,7457315
khm,2009,7689326
khm,2010,8133016
khm,2011,8375986
khm,2012,8326168
khm,2013,8238536
khm,2014,8401087
khm,2015,8528092
khm,2016,8909178
khm,2017,9049870
khm,2018,9185183
khm,2019,9319219
khm,2020,9163843
kor,1990,19181813
kor,1991,19699503
kor,1992,20088969
kor,1993,20352670
kor,1994,20903512
kor,1995,21397788
kor,1996,21800654
kor,1997,22336448
kor,1998,22026644
kor,1999,22327302
kor,2000,22819686
kor,2001,23201687
kor,2002,23654992
kor,2003,23677189
kor,2004,24165776
kor,2005,24304626
kor,2006,24542632
kor,2007,24794644
kor,2008,24941044
kor,2009,24932116
kor,2010,25273507
kor,2011,25696124
kor,2012,26094698
kor,2013,26415473
kor,2014,27165844
kor,2015,27578100
kor,2016,27823200
kor,2017,28136436
kor,2018,28303251
kor,2019,28541664
kor,2020,28348936
kwt,1990,870516
kwt,1991,862324
kwt,1995,747959
kwt,1996,761990
kwt,1997,805829
kwt,1998,867686
kwt,1999,934546
kwt,2000,987253
kwt,2001,1017637
kwt,2002,1040663
kwt,2003,1054132
