geo,time,sl_tlf_totl_in
cze,2015,5309480
cze,2016,5354440
cze,2017,5386053
cze,2018,5425122
cze,2019,5421467
cze,2020,5375292
cze,2021,5274427
cze,2022,5320617
deu,1990,38653849
deu,1991,39804078
deu,1992,39606053
deu,1993,39581564
deu,1994,39633067
deu,1995,39488772
deu,1996,39594509
deu,1997,39749960
deu,1998,39817898
deu,1999,40025495
deu,2000,39865801
deu,2001,40029198
deu,2002,40056637
deu,2003,40236914
deu,2004,40039826
deu,2005,41239999
deu,2006,41693116
deu,2007,41861246
deu,2008,41917490
deu,2009,41978630
deu,2010,41949335
deu,2011,41729225
deu,2012,41853628
deu,2013,42212988
deu,2014,42458390
deu,2015,42660629
deu,2016,43567225
deu,2017,43819028
deu,2018,43935038
deu,2019,44433744
deu,2020,43501190
deu,2021,43386527
deu,2022,44515312
dji,1990,120126
dji,1991,131343
dji,1992,130342
dji,1993,127734
dji,1994,130235
dji,1995,131754
dji,1996,135125
dji,1997,141263
dji,1998,148782
dji,1999,155131
dji,2000,160449
dji,2001,166178
dji,2002,171588
dji,2003,174770
dji,2004,176357
dji,2005,178300
dji,2006,180817
dji,2007,184112
dji,2008,187329
dji,2009,190717
dji,2010,194134
dji,2011,198220
dji,2012,202429
dji,2013,206808
dji,2014,211319
dji,2015,215865
dji,2016,220843
dji,2017,225672
dji,2018,230408
dji,2019,235094
dji,2020,230671
dji,2021,238367
dji,2022,244880
dnk,1990,2905194
dnk,1991,2903665
dnk,1992,2924273
dnk,1993,2898901
dnk,1994,2775171
dnk,1995,2793251
dnk,1996,2827134
dnk,1997,2841305
dnk,1998,2832388
dnk,1999,2861273
dnk,2000,2853060
dnk,2001,2841507
dnk,2002,2868928
dnk,2003,2868194
dnk,2004,2895623
dnk,2005,2893154
dnk,2006,2917717
dnk,2007,2924753
dnk,2008,2918710
dnk,2009,2909160
dnk,2010,2888564
dnk,2011,2887130
dnk,2012,2871734
dnk,2013,2850392
dnk,2014,2865028
dnk,2015,2895364
dnk,2016,2939677
dnk,2017,2966464
dnk,2018,2990219
dnk,2019,3032098
dnk,2020,3028252
dnk,2021,3070703
dnk,2022,3132170
dom,1990,2470572
dom,1991,2533000
dom,1992,2615850
dom,1993,2692489
dom,1994,2762003
dom,1995,2840318
dom,1996,2919585
dom,1997,3005348
dom,1998,3087328
dom,1999,3168452
dom,2000,3246426
dom,2001,3246913
dom,2002,3331113
dom,2003,3342971
dom,2004,3424410
dom,2005,3480356
dom,2006,3593807
dom,2007,3660256
dom,2008,3757662
dom,2009,3690074
dom,2010,3844470
dom,2011,4015614
dom,2012,4176432
dom,2013,4236156
dom,2014,4325193
dom,2015,4579344
dom,2016,4685793
dom,2017,4752184
dom,2018,4931651
dom,2019,5091385
dom,2020,4804576
dom,2021,5101650
dom,2022,5277616
dza,1990,6367101
dza,1991,6625804
dza,1992,6864265
dza,1993,7143936
dza,1994,7424464
dza,1995,7678597
dza,1996,7968414
dza,1997,8233015
dza,1998,8477091
dza,1999,8701391
dza,2000,8926622
dza,2001,9145785
dza,2002,9355943
dza,2003,9556009
dza,2004,9747177
dza,2005,9916026
dza,2006,10077549
dza,2007,10244513
dza,2008,10402784
dza,2009,10551825
dza,2010,10832192
dza,2011,11067848
dza,2012,11293832
dza,2013,11793700
dza,2014,11279335
dza,2015,11709818
dza,2016,11918421
dza,2017,12067162
dza,2018,12221429
dza,2019,12396383
dza,2020,11857820
dza,2021,12260834
dza,2022,12638622
ecu,1990,4048253
ecu,1991,4175570
ecu,1992,4285085
ecu,1993,4389776
ecu,1994,4510027
ecu,1995,4617573
ecu,1996,4722823
ecu,1997,4891099
ecu,1998,5169290
ecu,1999,5172094
ecu,2000,5171107
ecu,2001,5345861
ecu,2002,5528235
ecu,2003,5717711
ecu,2004,6049202
ecu,2005,6151040
ecu,2006,6391164
ecu,2007,6431063
ecu,2008,6561532
ecu,2009,6457726
ecu,2010,6467670
ecu,2011,6517322
ecu,2012,6732540
ecu,2013,6857058
ecu,2014,7045425
ecu,2015,7548658
ecu,2016,7951902
ecu,2017,8190955
ecu,2018,8227052
ecu,2019,8387366
ecu,2020,7769265
ecu,2021,8652009
ecu,2022,8878712
egy,1990,15709740
egy,1991,16171285
egy,1992,16784931
egy,1993,17515926
egy,1994,18400048
egy,1995,18571620
egy,1996,18866025
egy,1997,19171581
egy,1998,19483789
egy,1999,20736023
egy,2000,20772661
egy,2001,20792031
egy,2002,20589710
egy,2003,21665373
egy,2004,22756745
egy,2005,23853891
egy,2006,24954020
egy,2007,26081669
egy,2008,26485023
egy,2009,27281764
egy,2010,28739910
egy,2011,29061496
egy,2012,29544119
egy,2013,30181706
egy,2014,30655760
egy,2015,30540697
egy,2016,30927659
egy,2017,30428646
egy,2018,29899860
egy,2019,29708924
egy,2020,29815652
egy,2021,30223373
egy,2022,31166284
eri,1990,949353
eri,1991,900469
eri,1992,847014
eri,1993,877096
eri,1994,905650
eri,1995,974710
eri,1996,1031954
eri,1997,1028976
eri,1998,1030824
eri,1999,1036312
eri,2000,1046588
eri,2001,1075435
eri,2002,1115837
eri,2003,1170621
eri,2004,1225484
eri,2005,1249487
eri,2006,1267417
eri,2007,1284303
eri,2008,1329182
eri,2009,1371280
eri,2010,1404850
eri,2011,1439887
eri,2012,1467698
eri,2013,1496989
eri,2014,1504011
eri,2015,1516763
eri,2016,1525017
eri,2017,1545249
eri,2018,1573806
eri,2019,1609065
eri,2020,1632150
eri,2021,1678708
eri,2022,1738165
esp,1990,15478563
esp,1991,15616294
esp,1992,15839409
esp,1993,16072158
esp,1994,16414513
esp,1995,16540582
esp,1996,16812772
esp,1997,17144954
esp,1998,17408242
esp,1999,17726769
esp,2000,18242081
esp,2001,18127540
esp,2002,18960316
esp,2003,19731180
esp,2004,20419303
esp,2005,21197697
esp,2006,21880145
esp,2007,22508326
esp,2008,23150283
esp,2009,23364217
esp,2010,23482007
esp,2011,23558862
esp,2012,23569775
esp,2013,23332032
esp,2014,23091303
esp,2015,23036096
esp,2016,22977372
esp,2017,22897891
esp,2018,22930164
esp,2019,23139046
esp,2020,22838137
esp,2021,23384137
esp,2022,23716311
est,1990,828685
est,1991,811639
est,1992,775087
est,1993,741363
est,1994,727911
est,1995,704564
est,1996,690971
est,1997,690544
est,1998,674519
est,1999,669230
est,2000,677885
est,2001,666973
est,2002,654956
est,2003,675620
est,2004,677677
est,2005,673381
est,2006,692994
est,2007,690862
est,2008,696060
est,2009,688933
est,2010,682870
est,2011,687615
est,2012,683905
est,2013,680462
est,2014,675361
est,2015,682934
est,2016,691074
est,2017,697561
est,2018,702032
est,2019,700314
est,2020,700236
est,2021,702973
est,2022,732290
eth,1990,19987748
eth,1991,20763894
eth,1992,21552849
eth,1993,22231492
eth,1994,22930905
eth,1995,23780949
eth,1996,24648333
eth,1997,25506778
eth,1998,26365808
eth,1999,27260674
eth,2000,28200766
eth,2001,29203262
eth,2002,30286922
eth,2003,31429893
eth,2004,32612712
eth,2005,33834090
eth,2006,34936337
eth,2007,36102315
eth,2008,37315620
eth,2009,38592273
eth,2010,39960419
eth,2011,41421329
eth,2012,42951638
eth,2013,44510242
eth,2014,46088892
eth,2015,47702127
eth,2016,49378714
eth,2017,51103465
eth,2018,52819443
eth,2019,54535675
eth,2020,55819516
eth,2021,58059357
eth,2022,60026672
fin,1990,2605354
fin,1991,2568279
fin,1992,2530714
fin,1993,2511334
fin,1994,2491507
fin,1995,2469675
fin,1996,2460770
fin,1997,2509299
fin,1998,2525303
fin,1999,2566923
fin,2000,2583129
fin,2001,2606649
fin,2002,2618114
fin,2003,2620447
fin,2004,2612340
fin,2005,2632616
fin,2006,2660139
fin,2007,2687154
fin,2008,2715926
fin,2009,2688826
fin,2010,2678175
fin,2011,2693382
fin,2012,2700773
fin,2013,2686349
fin,2014,2690277
fin,2015,2699822
fin,2016,2694829
fin,2017,2716261
fin,2018,2749812
fin,2019,2758855
fin,2020,2751071
fin,2021,2774226
fin,2022,2823107
fji,1990,284005
fji,1991,286804
fji,1992,287849
fji,1993,290060
fji,1994,291979
fji,1995,294492
fji,1996,297960
fji,1997,302943
fji,1998,308693
fji,1999,314452
fji,2000,319906
fji,2001,324952
fji,2002,329671
fji,2003,334199
fji,2004,338590
fji,2005,335118
fji,2006,346566
fji,2007,357794
fji,2008,368200
fji,2009,377788
fji,2010,387052
fji,2011,396150
fji,2012,389837
fji,2013,382931
fji,2014,375549
fji,2015,372681
fji,2016,369664
fji,2017,370220
fji,2018,370965
fji,2019,372229
fji,2020,367253
fji,2021,370522
fji,2022,376303
fra,1990,25915651
fra,1991,25965659
fra,1992,26197039
fra,1993,26351924
fra,1994,26472563
fra,1995,26614451
fra,1996,26937253
fra,1997,26942696
fra,1998,27090955
fra,1999,27398160
fra,2000,27582517
fra,2001,27705599
fra,2002,28039182
fra,2003,28620674
fra,2004,28778198
fra,2005,29016873
fra,2006,29193291
fra,2007,29457032
fra,2008,29670797
fra,2009,29922456
fra,2010,30022647
fra,2011,30031230
fra,2012,30288026
fra,2013,30432523
fra,2014,30411865
fra,2015,30494746
fra,2016,30508008
fra,2017,30547530
fra,2018,30691326
fra,2019,30652293
fra,2020,30379167
fra,2021,31264402
fra,2022,31649853
gab,1990,284337
gab,1991,291990
gab,1992,299941
gab,1993,308208
gab,1994,316761
gab,1995,325621
gab,1996,334954
gab,1997,344612
gab,1998,354612
gab,1999,364986
gab,2000,375808
gab,2001,387112
gab,2002,398989
gab,2003,411511
gab,2004,424768
gab,2005,438907
gab,2006,453495
gab,2007,469143
gab,2008,485789
gab,2009,503378
gab,2010,521999
gab,2011,541221
gab,2012,561279
gab,2013,581923
gab,2014,602234
gab,2015,621349
gab,2016,640490
gab,2017,658145
gab,2018,675085
gab,2019,691827
gab,2020,674538
gab,2021,698691
gab,2022,725373
gbr,1990,29212288
gbr,1991,29083861
gbr,1992,28980864
gbr,1993,28773930
gbr,1994,28764405
gbr,1995,28774443
gbr,1996,28921109
gbr,1997,29090800
gbr,1998,29150168
gbr,1999,29238964
gbr,2000,29511805
gbr,2001,29521902
gbr,2002,29839231
gbr,2003,30095093
gbr,2004,30341589
gbr,2005,30813208
gbr,2006,31317980
gbr,2007,31527354
gbr,2008,31927772
gbr,2009,32084960
gbr,2010,32236187
gbr,2011,32478068
gbr,2012,32778349
gbr,2013,33061439
gbr,2014,33331376
gbr,2015,33614102
gbr,2016,33939706
gbr,2017,34128763
gbr,2018,34415434
gbr,2019,34695933
gbr,2020,34633314
gbr,2021,34311332
gbr,2022,34460390
geo,1990,2371540
geo,1991,2404629
geo,1992,2443063
geo,1993,2485668
geo,1994,2475804
geo,1995,2371256
geo,1996,2256057
geo,1997,2160526
geo,1998,2103909
geo,1999,2090746
geo,2000,2003965
geo,2001,2052705
geo,2002,2011314
geo,2003,2046867
geo,2004,2011427
geo,2005,1992449
geo,2006,1938834
geo,2007,1974742
geo,2008,1982038
geo,2009,2001608
geo,2010,2015786
geo,2011,2022484
geo,2012,2047551
geo,2013,2027705
geo,2014,2039516
geo,2015,2065655
geo,2016,2046196
geo,2017,1971577
geo,2018,1895181
geo,2019,1856196
geo,2020,1866753
geo,2021,1867509
geo,2022,1864158
gha,1990,6378334
gha,1991,6558143
gha,1992,6728212
gha,1993,6915425
gha,1994,7108592
gha,1995,7309646
gha,1996,7518901
gha,1997,7743786
gha,1998,7986401
gha,1999,8228398
gha,2000,8469005
gha,2001,8727477
gha,2002,9000790
gha,2003,9271299
gha,2004,9537156
gha,2005,9799107
gha,2006,10059045
gha,2007,10319874
gha,2008,10577661
gha,2009,10827195
gha,2010,11061367
gha,2011,11285674
gha,2012,11512114
gha,2013,11743140
gha,2014,11979984
gha,2015,12224092
gha,2016,12541819
gha,2017,12868929
gha,2018,13192289
gha,2019,13516316
gha,2020,13734537
gha,2021,14140200
gha,2022,14530533
gin,1990,2292615
gin,1991,2386500
gin,1992,2462037
gin,1993,2535696
gin,1994,2609449
gin,1995,2680002
gin,1996,2756879
gin,1997,2800836
gin,1998,2839450
gin,1999,2898071
gin,2000,2944411
gin,2001,2965192
gin,2002,3001647
gin,2003,3044383
gin,2004,3082810
gin,2005,3113788
gin,2006,3149846
gin,2007,3199079
gin,2008,3254659
gin,2009,3311120
gin,2010,3368027
gin,2011,3426953
gin,2012,3486597
gin,2013,3545237
gin,2014,3605101
gin,2015,3668093
gin,2016,3732312
gin,2017,3795285
gin,2018,3858186
gin,2019,3923389
gin,2020,4004061
gin,2021,4113877
gin,2022,4242742
gmb,1990,323912
gmb,1991,338182
gmb,1992,352377
gmb,1993,365370
gmb,1994,376809
gmb,1995,388045
gmb,1996,399749
gmb,1997,411959
gmb,1998,424672
gmb,1999,437973
gmb,2000,451850
gmb,2001,466278
gmb,2002,481236
gmb,2003,496098
gmb,2004,510946
gmb,2005,526559
gmb,2006,543168
gmb,2007,560776
gmb,2008,579227
gmb,2009,598365
gmb,2010,618021
gmb,2011,638416
gmb,2012,659823
gmb,2013,685019
gmb,2014,711111
gmb,2015,737921
gmb,2016,765643
gmb,2017,794311
gmb,2018,824123
gmb,2019,850208
gmb,2020,869941
gmb,2021,907836
gmb,2022,947408
gnb,1990,296155
gnb,1991,303299
gnb,1992,313408
gnb,1993,324862
gnb,1994,335946
gnb,1995,345629
gnb,1996,354821
gnb,1997,363407
gnb,1998,371641
gnb,1999,379959
gnb,2000,388957
gnb,2001,398513
gnb,2002,408316
gnb,2003,418278
gnb,2004,428397
gnb,2005,438550
gnb,2006,449185
gnb,2007,460399
gnb,2008,472249
gnb,2009,484764
gnb,2010,498014
gnb,2011,512256
gnb,2012,527145
gnb,2013,542604
gnb,2014,558485
gnb,2015,574824
gnb,2016,591864
gnb,2017,609440
gnb,2018,627598
gnb,2019,646165
gnb,2020,659378
gnb,2021,680465
gnb,2022,705133
gnq,1990,156528
gnq,1991,161560
gnq,1992,166853
gnq,1993,172406
gnq,1994,178225
gnq,1995,184401
gnq,1996,190943
gnq,1997,197880
gnq,1998,205297
gnq,1999,213444
gnq,2000,223164
gnq,2001,234637
gnq,2002,247294
gnq,2003,261130
gnq,2004,276030
gnq,2005,291795
gnq,2006,307913
gnq,2007,324417
gnq,2008,341311
gnq,2009,358504
gnq,2010,375847
gnq,2011,393162
gnq,2012,410173
gnq,2013,427253
gnq,2014,444352
gnq,2015,461249
gnq,2016,478114
gnq,2017,494535
gnq,2018,511120
gnq,2019,528292
gnq,2020,527811
gnq,2021,545179
gnq,2022,566927
grc,1990,4160821
grc,1991,4121437
grc,1992,4241652
grc,1993,4296411
grc,1994,4400880
grc,1995,4485913
grc,1996,4591286
grc,1997,4618595
grc,1998,4765338
grc,1999,4832125
grc,2000,4860889
grc,2001,4819343
grc,2002,4881094
grc,2003,4935423
grc,2004,5019191
grc,2005,5019255
grc,2006,5043207
grc,2007,5031298
grc,2008,5032007
grc,2009,5073731
grc,2010,5075825
grc,2011,4983604
grc,2012,4927758
grc,2013,4867433
grc,2014,4812543
grc,2015,4788983
grc,2016,4774947
grc,2017,4753621
grc,2018,4727112
grc,2019,4735273
grc,2020,4643796
grc,2021,4605900
grc,2022,4700676
gtm,1990,3072161
gtm,1991,3166989
gtm,1992,3266357
gtm,1993,3365505
gtm,1994,3464549
gtm,1995,3566441
gtm,1996,3666113
gtm,1997,3772490
gtm,1998,3885815
gtm,1999,4000434
gtm,2000,4118195
gtm,2001,4234323
gtm,2002,4358791
gtm,2003,4484110
gtm,2004,4617954
gtm,2005,4720723
gtm,2006,4825217
gtm,2007,4931026
gtm,2008,5037761
gtm,2009,5145327
gtm,2010,5253574
gtm,2011,5486770
gtm,2012,5980602
gtm,2013,5682211
gtm,2014,5883588
gtm,2015,6022488
gtm,2016,6184488
gtm,2017,6364813
gtm,2018,6472399
gtm,2019,6481136
gtm,2020,6403877
gtm,2021,6642741
gtm,2022,6884303
gum,1990,70480
gum,1991,71111
gum,1992,71686
gum,1993,72249
gum,1994,72813
gum,1995,73383
gum,1996,73927
gum,1997,74448
gum,1998,74965
gum,1999,75471
gum,2000,75788
gum,2001,73941
gum,2002,70851
gum,2003,70968
gum,2004,71107
gum,2005,70975
gum,2006,73394
gum,2007,68162
gum,2008,70977
gum,2009,73744
gum,2010,73809
gum,2011,75657
gum,2012,76039
gum,2013,76377
gum,2014,76670
gum,2015,76900
gum,2016,77068
gum,2017,77194
gum,2018,77282
gum,2019,77360
gum,2020,77087
gum,2021,78201
gum,2022,78896
guy,1990,277460
guy,1991,278657
guy,1992,281276
guy,1993,284024
guy,1994,283581
guy,1995,282857
guy,1996,281853
guy,1997,280625
guy,1998,279273
guy,1999,277877
guy,2000,276466
guy,2001,275127
guy,2002,273949
guy,2003,274062
guy,2004,274765
guy,2005,275586
guy,2006,276658
guy,2007,277906
guy,2008,279037
guy,2009,279981
guy,2010,280727
guy,2011,281215
guy,2012,282787
guy,2013,285029
guy,2014,286708
guy,2015,288326
guy,2016,289827
guy,2017,291179
guy,2018,301413
guy,2019,284892
guy,2020,281272
guy,2021,286857
guy,2022,289264
hkg,1990,2838750
hkg,1991,2897542
hkg,1992,2880621
hkg,1993,2951648
hkg,1994,3035894
hkg,1995,3088667
hkg,1996,3235494
hkg,1997,3274618
hkg,1998,3328056
hkg,1999,3341325
hkg,2000,3353910
hkg,2001,3439630
hkg,2002,3493929
hkg,2003,3479071
hkg,2004,3525372
hkg,2005,3550951
hkg,2006,3614884
hkg,2007,3662908
hkg,2008,3680131
hkg,2009,3698404
hkg,2010,3672023
hkg,2011,3742584
hkg,2012,3818310
hkg,2013,3880979
hkg,2014,3899441
hkg,2015,3940825
hkg,2016,3956680
hkg,2017,3978306
hkg,2018,4008835
hkg,2019,3992610
hkg,2020,3910149
hkg,2021,3866026
hkg,2022,3814661
hnd,1990,1791667
hnd,1991,1843685
hnd,1992,1910415
hnd,1993,1980723
hnd,1994,2045671
hnd,1995,2121834
hnd,1996,2194674
hnd,1997,2273982
hnd,1998,2352439
hnd,1999,2425908
hnd,2000,2451680
hnd,2001,2513802
hnd,2002,2576593
hnd,2003,2639855
hnd,2004,2703743
hnd,2005,2768649
hnd,2006,2775987
hnd,2007,2823834
hnd,2008,2946258
hnd,2009,3103859
hnd,2010,3260247
hnd,2011,3243536
hnd,2012,3268694
hnd,2013,3613486
hnd,2014,3810624
hnd,2015,3919626
hnd,2016,3983810
hnd,2017,4161688
hnd,2018,4431793
hnd,2019,4399023
hnd,2020,4206572
hnd,2021,4428040
hnd,2022,4610868
hrv,1990,2169515
hrv,1991,2154766
hrv,1992,2090043
hrv,1993,2091528
hrv,1994,2105851
hrv,1995,2079374
hrv,1996,2035625
hrv,1997,2009275
hrv,1998,1991953
hrv,1999,1967715
hrv,2000,1932906
hrv,2001,1845629
hrv,2002,1833312
hrv,2003,1808041
hrv,2004,1844858
hrv,2005,1796375
hrv,2006,1785298
hrv,2007,1924507
hrv,2008,1933843
hrv,2009,1934048
hrv,2010,1912849
hrv,2011,1883510
hrv,2012,1865281
hrv,2013,1844972
hrv,2014,1896011
hrv,2015,1896675
hrv,2016,1835203
hrv,2017,1824724
hrv,2018,1794304
hrv,2019,1781597
hrv,2020,1772376
hrv,2021,1724587
hrv,2022,1727065
hti,1990,2675080
hti,1991,2713021
hti,1992,2753408
hti,1993,2796148
hti,1994,2841077
hti,1995,2888417
hti,1996,2932994
hti,1997,2979716
hti,1998,3027932
hti,1999,3077729
hti,2000,3129439
hti,2001,3217342
hti,2002,3308244
hti,2003,3402415
hti,2004,3498794
hti,2005,3597996
hti,2006,3707666
hti,2007,3817640
hti,2008,3928341
hti,2009,4039702
hti,2010,4132947
hti,2011,4215545
hti,2012,4302590
hti,2013,4396857
hti,2014,4492198
hti,2015,4583225
hti,2016,4673964
hti,2017,4764708
hti,2018,4852965
hti,2019,4930691
hti,2020,4969248
hti,2021,5059273
hti,2022,5160154
hun,1990,4467050
hun,1991,4483568
hun,1992,4501702
hun,1993,4346342
hun,1994,4221894
hun,1995,4150987
hun,1996,4065883
hun,1997,4011908
hun,1998,4078351
hun,1999,4159391
hun,2000,4187699
hun,2001,4152274
hun,2002,4157742
hun,2003,4227774
hun,2004,4203079
hun,2005,4272899
hun,2006,4323154
hun,2007,4306927
hun,2008,4275905
hun,2009,4265167
hun,2010,4298779
hun,2011,4310224
hun,2012,4358321
hun,2013,4393129
hun,2014,4508047
hun,2015,4587119
hun,2016,4651601
hun,2017,4688293
hun,2018,4720978
hun,2019,4748584
hun,2020,4724407
hun,2021,4920977
hun,2022,4946680
idn,1990,77668469
idn,1991,79193234
idn,1992,81684205
idn,1993,82891261
idn,1994,86489458
idn,1995,88673402
idn,1996,90864369
idn,1997,92278622
idn,1998,95250146
idn,1999,97791870
idn,2000,100650982
idn,2001,101677754
idn,2002,101821401
idn,2003,103208209
idn,2004,105014968
idn,2005,104711524
idn,2006,106146819
idn,2007,111277707
idn,2008,113275269
idn,2009,114480686
idn,2010,117183517
idn,2011,119580336
idn,2012,122341620
idn,2013,122963171
idn,2014,124478015
idn,2015,126141821
idn,2016,127339757
idn,2017,129760147
idn,2018,133327293
idn,2019,136201932
idn,2020,136106881
idn,2021,134381715
idn,2022,137260837
ind,1990,292728665
ind,1991,299747014
ind,1992,306936389
ind,1993,314332865
ind,1994,322025243
ind,1995,333111281
ind,1996,344557635
ind,1997,356350640
ind,1998,368471401
ind,1999,380920030
ind,2000,393669897
ind,2001,399564197
ind,2002,405389781
ind,2003,411069163
ind,2004,416629768
ind,2005,421959547
ind,2006,431250073
ind,2007,440568412
ind,2008,449860965
ind,2009,459168942
ind,2010,468646281
ind,2011,472419461
ind,2012,476025371
ind,2013,476574166
ind,2014,476778623
ind,2015,476681505
ind,2016,476439285
ind,2017,475894660
ind,2018,474730667
ind,2019,501044031
ind,2020,496925540
ind,2021,507704858
ind,2022,523839158
irl,1990,1441683
irl,1991,1467162
irl,1992,1452527
irl,1993,1487445
irl,1994,1523531
irl,1995,1549472
irl,1996,1597376
irl,1997,1645092
irl,1998,1729483
irl,1999,1803374
irl,2000,1862430
irl,2001,1898123
irl,2002,1941828
irl,2003,1984446
irl,2004,2033886
irl,2005,2151141
irl,2006,2241382
irl,2007,2336096
irl,2008,2355177
irl,2009,2303515
irl,2010,2252263
irl,2011,2231095
irl,2012,2225018
irl,2013,2247873
irl,2014,2258498
irl,2015,2285833
irl,2016,2330010
irl,2017,2354153
irl,2018,2397838
irl,2019,2446760
irl,2020,2432234
irl,2021,2551561
irl,2022,2680949
irn,1990,14658483
irn,1991,15277280
irn,1992,15536859
irn,1993,15456580
irn,1994,15410031
irn,1995,15680499
irn,1996,16004639
irn,1997,16738211
irn,1998,17569208
irn,1999,18444413
irn,2000,19362019
irn,2001,20310914
irn,2002,21067246
irn,2003,21807454
irn,2004,22728486
irn,2005,23637285
irn,2006,23912566
irn,2007,24076472
irn,2008,23395023
irn,2009,24401195
irn,2010,24374967
irn,2011,23747702
irn,2012,24358270
irn,2013,24633773
irn,2014,24780719
irn,2015,25883066
irn,2016,27040336
irn,2017,28100798
irn,2018,28610021
irn,2019,28702961
irn,2020,27169143
irn,2021,28071271
irn,2022,28819421
irq,1990,4147362
irq,1991,4201883
irq,1992,4322873
irq,1993,4551824
irq,1994,4789570
irq,1995,4961875
irq,1996,5138113
irq,1997,5298924
irq,1998,5475444
irq,1999,5664232
irq,2000,5864591
irq,2001,6063313
irq,2002,6271603
irq,2003,6477441
irq,2004,6679058
irq,2005,6897082
irq,2006,6967997
irq,2007,6932361
irq,2008,7077686
irq,2009,7347180
irq,2010,7588942
irq,2011,7854695
irq,2012,8207067
irq,2013,8827667
irq,2014,9385898
irq,2015,9709072
irq,2016,10025430
irq,2017,10020634
irq,2018,10390616
irq,2019,10698395
irq,2020,10663335
irq,2021,10683686
irq,2022,11183808
isl,1990,142823
isl,1991,144699
isl,1992,147743
isl,1993,147715
isl,1994,149400
isl,1995,155613
isl,1996,154551
isl,1997,154357
isl,1998,159420
isl,1999,164408
isl,2000,169444
isl,2001,171255
isl,2002,170967
isl,2003,173624
isl,2004,173541
isl,2005,175622
isl,2006,183451
isl,2007,189725
isl,2008,192115
isl,2009,188716
isl,2010,188369
isl,2011,187550
isl,2012,189063
isl,2013,192997
isl,2014,198891
isl,2015,203751
isl,2016,209633
isl,2017,213259
isl,2018,217130
isl,2019,220983
isl,2020,218866
isl,2021,222391
isl,2022,234499
isr,1990,1900701
isr,1991,2035534
isr,1992,2133756
isr,1993,2252545
isr,1994,2353183
isr,1995,2442219
isr,1996,2486878
isr,1997,2540159
isr,1998,2582174
isr,1999,2670725
isr,2000,2775397
isr,2001,2847056
isr,2002,2873038
isr,2003,2943707
isr,2004,3023076
isr,2005,3101315
isr,2006,3180735
isr,2007,3266238
isr,2008,3324067
isr,2009,3403706
isr,2010,3482638
isr,2011,3531041
isr,2012,3623923
isr,2013,3694723
isr,2014,3795478
isr,2015,3859942
isr,2016,3933469
isr,2017,3998508
isr,2018,4073299
isr,2019,4125006
isr,2020,4086174
isr,2021,4231553
isr,2022,4370789
ita,1990,23540981
ita,1991,24210879
ita,1992,23418471
ita,1993,23260673
ita,1994,23079356
ita,1995,22924712
ita,1996,23037248
ita,1997,23099350
ita,1998,23268798
ita,1999,23420632
ita,2000,23493362
ita,2001,23598179
ita,2002,23868583
ita,2003,24218787
ita,2004,24606509
ita,2005,24448131
ita,2006,24509227
ita,2007,24473855
ita,2008,24816663
ita,2009,24612153
ita,2010,24546580
ita,2011,24567360
ita,2012,25127011
ita,2013,25287655
ita,2014,25689865
ita,2015,25654398
ita,2016,25932536
ita,2017,26103399
ita,2018,26164164
ita,2019,25907430
ita,2020,25126337
ita,2021,25077277
ita,2022,25481769
jam,1990,1084723
jam,1991,1094046
jam,1992,1102473
jam,1993,1109934
jam,1994,1117568
jam,1995,1125457
jam,1996,1133680
jam,1997,1141991
jam,1998,1150083
jam,1999,1154054
jam,2000,1160867
jam,2001,1167306
jam,2002,1177195
jam,2003,1187098
jam,2004,1202741
jam,2005,1215547
jam,2006,1227830
jam,2007,1240435
jam,2008,1253197
jam,2009,1228184
jam,2010,1213350
jam,2011,1239320
jam,2012,1256812
jam,2013,1299092
jam,2014,1331653
jam,2015,1409375
jam,2016,1408534
jam,2017,1436161
jam,2018,1443443
jam,2019,1487233
jam,2020,1453541
jam,2021,1516188
jam,2022,1572790
jor,1990,731659
jor,1991,794853
jor,1992,850862
jor,1993,917992
jor,1994,981184
jor,1995,1033874
jor,1996,1075614
jor,1997,1106997
jor,1998,1134843
jor,1999,1161901
jor,2000,1188660
jor,2001,1200773
jor,2002,1220552
jor,2003,1222762
jor,2004,1276711
jor,2005,1334683
jor,2006,1414284
jor,2007,1600354
jor,2008,1637732
jor,2009,1710771
jor,2010,1734495
jor,2011,1768822
jor,2012,1759866
jor,2013,1842302
jor,2014,2038462
jor,2015,2321528
jor,2016,2533543
jor,2017,2698786
jor,2018,2707735
jor,2019,2791809
jor,2020,2922682
jor,2021,2973993
jor,2022,3041209
jpn,1990,64191084
jpn,1991,65411460
jpn,1992,66263736
jpn,1993,66635449
jpn,1994,66928603
jpn,1995,67146852
jpn,1996,67637962
jpn,1997,68212473
jpn,1998,68159607
jpn,1999,68037464
jpn,2000,67817652
jpn,2001,67626063
jpn,2002,67075751
jpn,2003,66836856
jpn,2004,66578272
jpn,2005,66666567
jpn,2006,66782268
jpn,2007,66892223
jpn,2008,66726949
jpn,2009,66456031
jpn,2010,66231664
jpn,2011,65813075
jpn,2012,65518909
jpn,2013,65768575
jpn,2014,65973877
jpn,2015,66061546
jpn,2016,66669411
jpn,2017,67225084
jpn,2018,68386819
jpn,2019,69045531
jpn,2020,68953988
jpn,2021,68858892
jpn,2022,68931322
kaz,1990,7810055
kaz,1991,7911932
kaz,1992,7941312
kaz,1993,7968550
