geo,time,sl_tlf_totl_in
dnk,2005,2900793
dnk,2006,2931398
dnk,2007,2930831
dnk,2008,2922413
dnk,2009,2910409
dnk,2010,2890450
dnk,2011,2886698
dnk,2012,2871547
dnk,2013,2850268
dnk,2014,2863193
dnk,2015,2888656
dnk,2016,2933273
dnk,2017,2960274
dnk,2018,2982472
dnk,2019,3023904
dnk,2020,3023684
dom,1990,2569956
dom,1991,2639164
dom,1992,2709859
dom,1993,2779157
dom,1994,2847558
dom,1995,2917285
dom,1996,2987679
dom,1997,3060637
dom,1998,3134711
dom,1999,3208538
dom,2000,3282360
dom,2001,3286982
dom,2002,3384929
dom,2003,3388368
dom,2004,3452459
dom,2005,3509451
dom,2006,3656410
dom,2007,3705722
dom,2008,3803885
dom,2009,3733574
dom,2010,3907280
dom,2011,4089232
dom,2012,4215758
dom,2013,4307344
dom,2014,4399403
dom,2015,4663527
dom,2016,4763946
dom,2017,4838903
dom,2018,5029437
dom,2019,5199104
dom,2020,4859386
dza,1990,6464550
dza,1991,6725424
dza,1992,6972518
dza,1993,7256587
dza,1994,7540958
dza,1995,7797280
dza,1996,8049040
dza,1997,8251472
dza,1998,8460836
dza,1999,8669900
dza,2000,8879547
dza,2001,9106753
dza,2002,9327491
dza,2003,9544295
dza,2004,9764165
dza,2005,9985163
dza,2006,10196156
dza,2007,10401602
dza,2008,10600180
dza,2009,10801298
dza,2010,11074293
dza,2011,11295173
dza,2012,11532685
dza,2013,12003272
dza,2014,11584916
dza,2015,11878706
dza,2016,12178730
dza,2017,12464049
dza,2018,12589369
dza,2019,12716547
dza,2020,12231856
ecu,1990,4037947
ecu,1991,4177910
ecu,1992,4313570
ecu,1993,4452114
ecu,1994,4602265
ecu,1995,4745537
ecu,1996,4882094
ecu,1997,5025474
ecu,1998,5350900
ecu,1999,5460043
ecu,2000,5568321
ecu,2001,5667598
ecu,2002,5767431
ecu,2003,5867129
ecu,2004,6213934
ecu,2005,6302130
ecu,2006,6573775
ecu,2007,6583447
ecu,2008,6747269
ecu,2009,6705194
ecu,2010,6740237
ecu,2011,6803755
ecu,2012,7012139
ecu,2013,7088863
ecu,2014,7213267
ecu,2015,7645865
ecu,2016,8042980
ecu,2017,8305504
ecu,2018,8364868
ecu,2019,8519412
ecu,2020,8019060
egy,1990,15507047
egy,1991,15902403
egy,1992,16292384
egy,1993,16725367
egy,1994,17522550
egy,1995,17549519
egy,1996,17857674
egy,1997,18141997
egy,1998,18414795
egy,1999,19567954
egy,2000,20044646
egy,2001,20381472
egy,2002,20753253
egy,2003,21603078
egy,2004,22456962
egy,2005,23292690
egy,2006,24087577
egy,2007,25205776
egy,2008,25686127
egy,2009,26585414
egy,2010,27411900
egy,2011,27825942
egy,2012,28583736
egy,2013,29411205
egy,2014,29972664
egy,2015,29541107
egy,2016,29893554
egy,2017,29628638
egy,2018,29275345
egy,2019,29776956
egy,2020,29077030
eri,1990,1003639
eri,1991,993661
eri,1992,975583
eri,1993,952836
eri,1994,929122
eri,1995,910587
eri,1996,911835
eri,1997,917489
eri,1998,929803
eri,1999,950322
eri,2000,980454
eri,2001,1036398
eri,2002,1101415
eri,2003,1172275
eri,2004,1242801
eri,2005,1308805
eri,2006,1355746
eri,2007,1396560
eri,2008,1433229
eri,2009,1462275
eri,2010,1487331
eri,2011,1500953
eri,2012,1511425
eri,2013,1521071
eri,2014,1522611
eri,2015,1532016
eri,2016,1551735
eri,2017,1571981
eri,2018,1589288
eri,2019,1612622
eri,2020,1545746
esp,1990,15597754
esp,1991,15745935
esp,1992,15890857
esp,1993,16121462
esp,1994,16432939
esp,1995,16549924
esp,1996,16829562
esp,1997,17156871
esp,1998,17432865
esp,1999,17758806
esp,2000,18277071
esp,2001,18211898
esp,2002,19062141
esp,2003,19838783
esp,2004,20512253
esp,2005,21285000
esp,2006,21903811
esp,2007,22460014
esp,2008,23072041
esp,2009,23335479
esp,2010,23534138
esp,2011,23571937
esp,2012,23582846
esp,2013,23385043
esp,2014,23181794
esp,2015,23116193
esp,2016,23102719
esp,2017,23046662
esp,2018,23065836
esp,2019,23227683
esp,2020,22694625
est,1990,772211
est,1991,764865
est,1992,752033
est,1993,733781
est,1994,718361
est,1995,704343
est,1996,693943
est,1997,695432
est,1998,680740
est,1999,673757
est,2000,679299
est,2001,669081
est,2002,654709
est,2003,677787
est,2004,678243
est,2005,673799
est,2006,693457
est,2007,692000
est,2008,697853
est,2009,690538
est,2010,683977
est,2011,687756
est,2012,684569
est,2013,680794
est,2014,675991
est,2015,686206
est,2016,695233
est,2017,703706
est,2018,705794
est,2019,703864
est,2020,696303
eth,1990,20024656
eth,1991,20707769
eth,1992,21446151
eth,1993,22192184
eth,1994,22972495
eth,1995,23903943
eth,1996,24768100
eth,1997,25648376
eth,1998,26548815
eth,1999,27490388
eth,2000,28473849
eth,2001,29396181
eth,2002,30377526
eth,2003,31405538
eth,2004,32463723
eth,2005,33556132
eth,2006,34549771
eth,2007,35597468
eth,2008,36712011
eth,2009,37911092
eth,2010,39198185
eth,2011,40615915
eth,2012,42103421
eth,2013,43655859
eth,2014,45168514
eth,2015,46716419
eth,2016,48237030
eth,2017,49794802
eth,2018,51400821
eth,2019,53021350
eth,2020,52799403
fin,1990,2623064
fin,1991,2581373
fin,1992,2536887
fin,1993,2514816
fin,1994,2494328
fin,1995,2474910
fin,1996,2457362
fin,1997,2503945
fin,1998,2522404
fin,1999,2566138
fin,2000,2586118
fin,2001,2608246
fin,2002,2623353
fin,2003,2620803
fin,2004,2611527
fin,2005,2627895
fin,2006,2661292
fin,2007,2690708
fin,2008,2718910
fin,2009,2689527
fin,2010,2679149
fin,2011,2692288
fin,2012,2698827
fin,2013,2684111
fin,2014,2687528
fin,2015,2695567
fin,2016,2688740
fin,2017,2709253
fin,2018,2742645
fin,2019,2748960
fin,2020,2764684
fji,1990,269147
fji,1991,273776
fji,1992,277473
fji,1993,282599
fji,1994,287576
fji,1995,293158
fji,1996,296255
fji,1997,298218
fji,1998,300066
fji,1999,301424
fji,2000,302281
fji,2001,307487
fji,2002,311836
fji,2003,315831
fji,2004,320178
fji,2005,325147
fji,2006,333806
fji,2007,343778
fji,2008,354507
fji,2009,365216
fji,2010,375132
fji,2011,382756
fji,2012,376486
fji,2013,369240
fji,2014,361562
fji,2015,358244
fji,2016,356403
fji,2017,357467
fji,2018,359386
fji,2019,362135
fji,2020,357050
fra,1990,25839715
fra,1991,25829240
fra,1992,26039658
fra,1993,26166397
fra,1994,26247426
fra,1995,26390636
fra,1996,26716065
fra,1997,26687545
fra,1998,26855267
fra,1999,27157795
fra,2000,27360311
fra,2001,27428363
fra,2002,27764307
fra,2003,28324480
fra,2004,28503485
fra,2005,28785771
fra,2006,28940312
fra,2007,29187472
fra,2008,29400559
fra,2009,29646368
fra,2010,29744936
fra,2011,29747005
fra,2012,29982659
fra,2013,30128151
fra,2014,30070800
fra,2015,30155958
fra,2016,30220666
fra,2017,30263286
fra,2018,30376991
fra,2019,30298621
fra,2020,29949466
gab,1990,258562
gab,1991,264272
gab,1992,271422
gab,1993,278252
gab,1994,285471
gab,1995,292985
gab,1996,300996
gab,1997,309334
gab,1998,318422
gab,1999,329831
gab,2000,340607
gab,2001,350920
gab,2002,362422
gab,2003,374361
gab,2004,387790
gab,2005,402151
gab,2006,419295
gab,2007,436500
gab,2008,457286
gab,2009,479448
gab,2010,502498
gab,2011,525363
gab,2012,551214
gab,2013,578952
gab,2014,607823
gab,2015,636634
gab,2016,659783
gab,2017,681868
gab,2018,702664
gab,2019,721992
gab,2020,726999
gbr,1990,29049408
gbr,1991,28920028
gbr,1992,28749323
gbr,1993,28512326
gbr,1994,28453491
gbr,1995,28419272
gbr,1996,28519475
gbr,1997,28693192
gbr,1998,28764274
gbr,1999,29051272
gbr,2000,29296964
gbr,2001,29262079
gbr,2002,29590990
gbr,2003,29872351
gbr,2004,30149292
gbr,2005,30597413
gbr,2006,31044498
gbr,2007,31253080
gbr,2008,31667267
gbr,2009,31852655
gbr,2010,32039432
gbr,2011,32227412
gbr,2012,32582929
gbr,2013,32899155
gbr,2014,33196455
gbr,2015,33483034
gbr,2016,33799601
gbr,2017,34011298
gbr,2018,34331422
gbr,2019,34639275
gbr,2020,34708550
geo,1990,2429048
geo,1991,2481355
geo,1992,2541253
geo,1993,2610166
geo,1994,2629057
geo,1995,2530398
geo,1996,2389807
geo,1997,2271508
geo,1998,2204157
geo,1999,2149660
geo,2000,2048942
geo,2001,2105452
geo,2002,2033008
geo,2003,2075506
geo,2004,2036509
geo,2005,2026193
geo,2006,2030337
geo,2007,2034084
geo,2008,2040530
geo,2009,2032801
geo,2010,2060426
geo,2011,2070937
geo,2012,2080962
geo,2013,2053726
geo,2014,2072575
geo,2015,2090770
geo,2016,2060003
geo,2017,2002172
geo,2018,1922142
geo,2019,1892372
geo,2020,1890552
gha,1990,6171569
gha,1991,6369546
gha,1992,6578156
gha,1993,6792943
gha,1994,7011095
gha,1995,7228377
gha,1996,7436873
gha,1997,7644514
gha,1998,7852908
gha,1999,8067593
gha,2000,8292045
gha,2001,8466935
gha,2002,8656008
gha,2003,8855222
gha,2004,9063221
gha,2005,9278694
gha,2006,9502690
gha,2007,9760131
gha,2008,10023231
gha,2009,10287370
gha,2010,10550766
gha,2011,10786971
gha,2012,11020768
gha,2013,11250603
gha,2014,11480136
gha,2015,11708360
gha,2016,12007122
gha,2017,12304197
gha,2018,12611143
gha,2019,12919339
gha,2020,12934123
gin,1990,2240269
gin,1991,2296333
gin,1992,2352500
gin,1993,2408599
gin,1994,2466273
gin,1995,2525978
gin,1996,2583575
gin,1997,2643024
gin,1998,2704508
gin,1999,2765515
gin,2000,2825615
gin,2001,2874696
gin,2002,2920891
gin,2003,2970435
gin,2004,3022516
gin,2005,3078721
gin,2006,3147477
gin,2007,3217620
gin,2008,3293949
gin,2009,3376457
gin,2010,3456145
gin,2011,3538285
gin,2012,3623090
gin,2013,3713571
gin,2014,3810625
gin,2015,3915430
gin,2016,4029342
gin,2017,4153775
gin,2018,4290415
gin,2019,4433672
gin,2020,4456584
gmb,1990,309272
gmb,1991,319413
gmb,1992,328916
gmb,1993,338113
gmb,1994,347351
gmb,1995,356977
gmb,1996,365484
gmb,1997,374621
gmb,1998,384577
gmb,1999,395324
gmb,2000,407092
gmb,2001,420398
gmb,2002,434640
gmb,2003,449881
gmb,2004,466112
gmb,2005,483278
gmb,2006,499963
gmb,2007,517634
gmb,2008,536279
gmb,2009,555906
gmb,2010,576715
gmb,2011,596908
gmb,2012,618331
gmb,2013,639157
gmb,2014,661579
gmb,2015,683895
gmb,2016,706595
gmb,2017,729641
gmb,2018,753288
gmb,2019,777594
gmb,2020,774759
gnb,1990,383213
gnb,1991,391236
gnb,1992,399880
gnb,1993,408841
gnb,1994,418186
gnb,1995,427850
gnb,1996,435368
gnb,1997,443636
gnb,1998,454384
gnb,1999,464036
gnb,2000,474096
gnb,2001,485668
gnb,2002,498244
gnb,2003,511638
gnb,2004,525597
gnb,2005,540214
gnb,2006,554755
gnb,2007,569999
gnb,2008,586087
gnb,2009,602957
gnb,2010,620594
gnb,2011,637995
gnb,2012,657183
gnb,2013,676792
gnb,2014,697015
gnb,2015,717280
gnb,2016,737382
gnb,2017,757877
gnb,2018,779107
gnb,2019,800830
gnb,2020,792670
gnq,1990,143312
gnq,1991,148060
gnq,1992,152955
gnq,1993,158245
gnq,1994,164118
gnq,1995,170660
gnq,1996,177063
gnq,1997,184487
gnq,1998,192957
gnq,1999,202408
gnq,2000,212734
gnq,2001,222272
gnq,2002,233065
gnq,2003,245244
gnq,2004,258737
gnq,2005,273508
gnq,2006,287291
gnq,2007,302777
gnq,2008,319982
gnq,2009,338711
gnq,2010,358577
gnq,2011,375146
gnq,2012,393137
gnq,2013,412680
gnq,2014,433716
gnq,2015,455685
gnq,2016,471728
gnq,2017,489282
gnq,2018,508610
gnq,2019,529669
gnq,2020,539296
grc,1990,4204148
grc,1991,4171687
grc,1992,4290426
grc,1993,4329563
grc,1994,4437374
grc,1995,4529780
grc,1996,4627739
grc,1997,4653961
grc,1998,4787045
grc,1999,4862505
grc,2000,4897352
grc,2001,4840121
grc,2002,4895009
grc,2003,4944448
grc,2004,5035461
grc,2005,5033989
grc,2006,5049127
grc,2007,5027123
grc,2008,5014236
grc,2009,5045727
grc,2010,5044713
grc,2011,4984694
grc,2012,4944292
grc,2013,4894411
grc,2014,4839324
grc,2015,4825164
grc,2016,4822179
grc,2017,4812802
grc,2018,4804069
grc,2019,4820627
grc,2020,4725227
gtm,1990,3033932
gtm,1991,3126854
gtm,1992,3216794
gtm,1993,3305692
gtm,1994,3398602
gtm,1995,3498632
gtm,1996,3594957
gtm,1997,3700953
gtm,1998,3815764
gtm,1999,3931637
gtm,2000,4049896
gtm,2001,4178949
gtm,2002,4304559
gtm,2003,4427079
gtm,2004,4556541
gtm,2005,4669990
gtm,2006,4789180
gtm,2007,4916731
gtm,2008,5048980
gtm,2009,5182354
gtm,2010,5313966
gtm,2011,5455904
gtm,2012,6048463
gtm,2013,5761601
gtm,2014,5969909
gtm,2015,6098206
gtm,2016,6307693
gtm,2017,6499051
gtm,2018,6690059
gtm,2019,6879134
gtm,2020,6433528
gum,1990,65485
gum,1991,66909
gum,1992,68158
gum,1993,69308
gum,1994,70268
gum,1995,71220
gum,1996,71980
gum,1997,72673
gum,1998,73402
gum,1999,74081
gum,2000,74578
gum,2001,74874
gum,2002,75040
gum,2003,75164
gum,2004,75012
gum,2005,75015
gum,2006,75389
gum,2007,75583
gum,2008,75778
gum,2009,76058
gum,2010,76247
gum,2011,76579
gum,2012,76798
gum,2013,77071
gum,2014,77453
gum,2015,78016
gum,2016,78691
gum,2017,79524
gum,2018,80463
gum,2019,81292
gum,2020,80638
guy,1990,283527
guy,1991,285821
guy,1992,288126
guy,1993,290167
guy,1994,288929
guy,1995,287045
guy,1996,285743
guy,1997,284013
guy,1998,281646
guy,1999,278664
guy,2000,275213
guy,2001,271865
guy,2002,268156
guy,2003,267519
guy,2004,267023
guy,2005,266833
guy,2006,269672
guy,2007,272576
guy,2008,275583
guy,2009,278775
guy,2010,282089
guy,2011,285075
guy,2012,288363
guy,2013,291847
guy,2014,295172
guy,2015,298279
guy,2016,301108
guy,2017,303981
guy,2018,306672
guy,2019,309036
guy,2020,291611
hkg,1990,2870844
hkg,1991,2922001
hkg,1992,2916924
hkg,1993,2953550
hkg,1994,3023445
hkg,1995,3103915
hkg,1996,3237265
hkg,1997,3265640
hkg,1998,3307859
hkg,1999,3352418
hkg,2000,3395033
hkg,2001,3442592
hkg,2002,3499049
hkg,2003,3491620
hkg,2004,3534627
hkg,2005,3555654
hkg,2006,3598123
hkg,2007,3653858
hkg,2008,3666619
hkg,2009,3685255
hkg,2010,3659197
hkg,2011,3725097
hkg,2012,3808817
hkg,2013,3882599
hkg,2014,3901539
hkg,2015,3936097
hkg,2016,3951392
hkg,2017,3961426
hkg,2018,3961533
hkg,2019,3940634
hkg,2020,3847646
hnd,1990,1770427
hnd,1991,1830014
hnd,1992,1896861
hnd,1993,1967047
hnd,1994,2036811
hnd,1995,2112790
hnd,1996,2189680
hnd,1997,2271086
hnd,1998,2354451
hnd,1999,2438232
hnd,2000,2483269
hnd,2001,2523585
hnd,2002,2597178
hnd,2003,2673867
hnd,2004,2751575
hnd,2005,2829199
hnd,2006,2852114
hnd,2007,2898688
hnd,2008,3027426
hnd,2009,3178786
hnd,2010,3340844
hnd,2011,3329667
hnd,2012,3382395
hnd,2013,3710174
hnd,2014,3908154
hnd,2015,4020719
hnd,2016,4109457
hnd,2017,4273419
hnd,2018,4499901
hnd,2019,4627393
hnd,2020,4122938
hrv,1990,2223305
hrv,1991,2174220
hrv,1992,2109907
hrv,1993,2109149
hrv,1994,2120067
hrv,1995,2091976
hrv,1996,2054997
hrv,1997,2035763
hrv,1998,2024438
hrv,1999,2007344
hrv,2000,1981995
hrv,2001,1898934
hrv,2002,1872650
hrv,2003,1884546
hrv,2004,1935313
hrv,2005,1935922
hrv,2006,1921755
hrv,2007,1936709
hrv,2008,1941209
hrv,2009,1937468
hrv,2010,1913390
hrv,2011,1875738
hrv,2012,1855060
hrv,2013,1834112
hrv,2014,1885233
hrv,2015,1887425
hrv,2016,1828470
hrv,2017,1821332
hrv,2018,1794835
hrv,2019,1788035
hrv,2020,1772938
hti,1990,2695470
hti,1991,2741370
hti,1992,2783821
hti,1993,2826008
hti,1994,2871276
hti,1995,2920517
hti,1996,2970537
hti,1997,3024268
hti,1998,3081340
hti,1999,3140497
hti,2000,3200330
hti,2001,3285931
hti,2002,3375156
hti,2003,3468177
hti,2004,3564194
hti,2005,3663181
hti,2006,3761161
hti,2007,3861174
hti,2008,3962674
hti,2009,4066987
hti,2010,4171084
hti,2011,4278357
hti,2012,4387298
hti,2013,4497080
hti,2014,4607433
hti,2015,4716760
hti,2016,4826157
hti,2017,4935063
hti,2018,5044199
hti,2019,5152876
hti,2020,4972660
hun,1990,4505424
hun,1991,4512476
hun,1992,4529838
hun,1993,4385274
hun,1994,4256189
hun,1995,4183015
hun,1996,4079195
hun,1997,4011290
hun,1998,4066404
hun,1999,4139644
hun,2000,4160523
hun,2001,4147526
hun,2002,4150352
hun,2003,4221846
hun,2004,4202009
hun,2005,4273721
hun,2006,4304768
hun,2007,4287505
hun,2008,4259062
hun,2009,4258401
hun,2010,4299585
hun,2011,4316650
hun,2012,4369589
hun,2013,4403114
hun,2014,4527225
hun,2015,4617150
hun,2016,4685874
hun,2017,4714433
hun,2018,4732212
hun,2019,4750636
hun,2020,4728480
idn,1990,76019662
idn,1991,77540402
idn,1992,79955819
idn,1993,80985417
idn,1994,84657743
idn,1995,86837598
idn,1996,88974409
idn,1997,90461719
idn,1998,93520506
idn,1999,95875715
idn,2000,98570550
idn,2001,98977596
idn,2002,98795439
idn,2003,99698353
idn,2004,101661446
idn,2005,101406836
idn,2006,103518197
idn,2007,108975289
idn,2008,111341191
idn,2009,113074400
idn,2010,115646090
idn,2011,117856217
idn,2012,120696964
idn,2013,121498134
idn,2014,123120914
idn,2015,124657268
idn,2016,125957742
idn,2017,129202366
idn,2018,132584070
idn,2019,135802884
idn,2020,134615733
ind,1990,316588179
ind,1991,323876938
ind,1992,331499591
ind,1993,339466975
ind,1994,347825713
ind,1995,355762844
ind,1996,363481578
ind,1997,371478395
ind,1998,379715287
ind,1999,388187385
ind,2000,396836575
ind,2001,406722314
ind,2002,416990123
ind,2003,427513791
ind,2004,438149349
ind,2005,449085798
ind,2006,451850215
ind,2007,454681303
ind,2008,457434576
ind,2009,460259998
ind,2010,462951189
ind,2011,463753798
ind,2012,464761442
ind,2013,469136973
ind,2014,473314433
ind,2015,477296183
ind,2016,481184542
ind,2017,484532665
ind,2018,487622021
ind,2019,494732705
ind,2020,471689092
irl,1990,1431684
irl,1991,1460882
irl,1992,1448756
irl,1993,1484606
irl,1994,1520608
irl,1995,1545888
irl,1996,1593839
irl,1997,1643047
irl,1998,1730230
irl,1999,1807565
irl,2000,1868665
irl,2001,1906350
irl,2002,1951540
irl,2003,1996514
irl,2004,2046543
irl,2005,2161417
irl,2006,2244396
irl,2007,2327581
irl,2008,2348537
irl,2009,2309811
irl,2010,2273937
irl,2011,2252958
irl,2012,2245011
irl,2013,2263744
irl,2014,2267426
irl,2015,2283088
irl,2016,2321777
irl,2017,2344215
irl,2018,2385518
irl,2019,2429600
irl,2020,2421441
irn,1990,14221797
irn,1991,14479443
irn,1992,14773977
irn,1993,15065547
irn,1994,15364088
irn,1995,15681584
irn,1996,16086199
irn,1997,16777766
irn,1998,17509046
irn,1999,18299624
irn,2000,19158638
irn,2001,20095760
irn,2002,21089194
irn,2003,22126720
irn,2004,23170991
irn,2005,24209911
irn,2006,24201527
irn,2007,24164868
irn,2008,23406695
irn,2009,24064903
irn,2010,24035524
irn,2011,24155492
irn,2012,24266666
irn,2013,24357605
irn,2014,24418455
irn,2015,25357015
irn,2016,26558441
irn,2017,27421069
irn,2018,27769381
irn,2019,28212249
irn,2020,26813681
irq,1990,3965931
irq,1991,4096546
irq,1992,4233334
irq,1993,4400986
irq,1994,4583987
irq,1995,4756500
irq,1996,4944684
irq,1997,5128691
irq,1998,5308467
irq,1999,5494339
irq,2000,5684366
irq,2001,5868161
irq,2002,6060125
irq,2003,6251654
irq,2004,6434563
irq,2005,6604401
irq,2006,6728910
irq,2007,6836818
irq,2008,6954046
irq,2009,7098055
irq,2010,7283181
irq,2011,7599634
irq,2012,7963674
irq,2013,8511015
irq,2014,9083658
irq,2015,9492499
irq,2016,9814443
irq,2017,9803742
irq,2018,10163568
irq,2019,10469142
irq,2020,10356910
isl,1990,142088
isl,1991,144011
isl,1992,147816
isl,1993,147890
isl,1994,149440
isl,1995,155109
isl,1996,153707
isl,1997,153671
isl,1998,158872
isl,1999,164024
isl,2000,169243
isl,2001,171628
isl,2002,171169
isl,2003,172114
isl,2004,173092
isl,2005,174967
isl,2006,181720
isl,2007,187329
isl,2008,189969
isl,2009,187696
isl,2010,188670
isl,2011,187884
isl,2012,189218
isl,2013,193193
isl,2014,198705
isl,2015,203037
isl,2016,208267
isl,2017,210572
isl,2018,212896
isl,2019,215408
isl,2020,214154
isr,1990,1889118
isr,1991,2023799
isr,1992,2124521
isr,1993,2245874
isr,1994,2348309
isr,1995,2434321
isr,1996,2479910
isr,1997,2530681
isr,1998,2581480
isr,1999,2668669
isr,2000,2768157
isr,2001,2834925
isr,2002,2860781
isr,2003,2931500
isr,2004,3010835
isr,2005,3085530
isr,2006,3170975
isr,2007,3261728
isr,2008,3326750
isr,2009,3411485
isr,2010,3495104
isr,2011,3543276
isr,2012,3642686
isr,2013,3715106
isr,2014,3806532
isr,2015,3876859
isr,2016,3956081
isr,2017,4025082
isr,2018,4102566
isr,2019,4159779
isr,2020,4127508
ita,1990,23910157
ita,1991,24086215
ita,1992,23332081
ita,1993,23200481
ita,1994,23004809
ita,1995,22873532
ita,1996,22962080
ita,1997,22988174
ita,1998,23125172
ita,1999,23257745
ita,2000,23280458
ita,2001,23403760
ita,2002,23665701
ita,2003,23976861
ita,2004,24515472
ita,2005,24356055
ita,2006,24395026
ita,2007,24378951
ita,2008,24708566
ita,2009,24506452
ita,2010,24462578
ita,2011,24477992
ita,2012,25033694
ita,2013,25171797
ita,2014,25569875
ita,2015,25540324
ita,2016,25812533
ita,2017,25985393
ita,2018,26032169
ita,2019,26034548
ita,2020,25342725
jam,1990,1126071
jam,1991,1141845
jam,1992,1156752
jam,1993,1171510
jam,1994,1186295
jam,1995,1190792
jam,1996,1194456
jam,1997,1195786
jam,1998,1194373
jam,1999,1200497
jam,2000,1205206
jam,2001,1210488
jam,2002,1215419
jam,2003,1219819
jam,2004,1230098
jam,2005,1239068
jam,2006,1250649
jam,2007,1261560
jam,2008,1272800
jam,2009,1284589
jam,2010,1297002
jam,2011,1309760
jam,2012,1322327
jam,2013,1363025
jam,2014,1378856
jam,2015,1402304
jam,2016,1445339
jam,2017,1477032
jam,2018,1473383
jam,2019,1502858
jam,2020,1457340
jor,1990,777190
jor,1991,850855
jor,1992,916677
jor,1993,997892
jor,1994,1077762
jor,1995,1151270
jor,1996,1190715
jor,1997,1222452
jor,1998,1249469
jor,1999,1274564
jor,2000,1299796
jor,2001,1327780
jor,2002,1346871
jor,2003,1361865
jor,2004,1404997
jor,2005,1455959
jor,2006,1507626
jor,2007,1630982
jor,2008,1702118
jor,2009,1828704
jor,2010,1897304
jor,2011,1976035
jor,2012,2049780
jor,2013,2112618
jor,2014,2224970
jor,2015,2330983
jor,2016,2426282
jor,2017,2509467
jor,2018,2582605
jor,2019,2649637
jor,2020,2595844
jpn,1990,63872457
jpn,1991,65015249
jpn,1992,65857536
jpn,1993,66179845
jpn,1994,66489696
jpn,1995,66838892
jpn,1996,67372483
jpn,1997,67983533
jpn,1998,68043308
jpn,1999,67833638
jpn,2000,67653961
jpn,2001,67599934
jpn,2002,67173003
jpn,2003,67063140
jpn,2004,66721957
jpn,2005,66732912
jpn,2006,66797642
jpn,2007,67140153
jpn,2008,67097475
jpn,2009,66913175
jpn,2010,66668694
jpn,2011,66039729
jpn,2012,65639408
jpn,2013,65967827
jpn,2014,66176723
jpn,2015,66364640
jpn,2016,66854063
jpn,2017,67285070
jpn,2018,68355058
jpn,2019,68838956
jpn,2020,68644444
kaz,1990,7961244
kaz,1991,8056030
kaz,1992,8092124
kaz,1993,8144575
kaz,1994,8142132
kaz,1995,8060135
kaz,1996,7975335
kaz,1997,7871985
kaz,1998,7780055
kaz,1999,7729119
kaz,2000,7698699
kaz,2001,7690521
kaz,2002,7714111
kaz,2003,7762577
kaz,2004,7806603
kaz,2005,7952004
kaz,2006,8084175
kaz,2007,8229094
kaz,2008,8439503
kaz,2009,8573098
kaz,2010,8721578
kaz,2011,8808570
kaz,2012,8893427
kaz,2013,8972219
kaz,2014,9061237
kaz,2015,9115881
kaz,2016,9071275
kaz,2017,9004270
kaz,2018,9034737
kaz,2019,9060001
kaz,2020,8768143
ken,1990,8868998
ken,1991,9210304
ken,1992,9574242
ken,1993,9952036
ken,1994,10335808
ken,1995,10720068
ken,1996,11086539
ken,1997,11448645
ken,1998,11811409
ken,1999,12191558
ken,2000,12432852
ken,2001,12617404
ken,2002,12814409
ken,2003,13014341
ken,2004,13195479
ken,2005,13349642
ken,2006,14010033
ken,2007,14679131
ken,2008,15357745
ken,2009,16061292
ken,2010,16792529
ken,2011,17540848
ken,2012,18329670
ken,2013,19148793
ken,2014,19993820
ken,2015,20855980
ken,2016,21750139
ken,2017,22401921
ken,2018,23056079
ken,2019,23733383
ken,2020,23738797
kgz,1990,1589059
kgz,1991,1641651
kgz,1992,1712842
kgz,1993,1773413
kgz,1994,1856630
kgz,1995,1904111
kgz,1996,1926237
kgz,1997,1939244
kgz,1998,1983667
kgz,1999,2025162
kgz,2000,2058397
kgz,2001,2085585
kgz,2002,2136666
kgz,2003,2174785
kgz,2004,2218737
kgz,2005,2311548
kgz,2006,2381437
kgz,2007,2396237
kgz,2008,2404556
kgz,2009,2411079
kgz,2010,2447308
kgz,2011,2489034
kgz,2012,2496363
kgz,2013,2476191
kgz,2014,2507775
kgz,2015,2545405
kgz,2016,2548381
kgz,2017,2530554
kgz,2018,2526202
kgz,2019,2565016
kgz,2020,2430666
khm,1990,3944631
khm,1991,4064097
khm,1992,4171212
khm,1993,4278118
khm,1994,4459176
khm,1995,4600500
khm,1996,4743403
khm,1997,4943314
khm,1998,5172984
khm,1999,5422148
khm,2000,5594590
khm,2001,6182972
khm,2002,6353563
khm,2003,6474780
khm,2004,6547310
khm,2005,6765452
khm,2006,6996534
khm,2007,7223833
khm,2008,7457314
khm,2009,7689325
khm,2010,8133020
khm,2011,8375988
khm,2012,8326168
khm,2013,8238537
khm,2014,8401086
khm,2015,8528093
khm,2016,8909179
khm,2017,9049870
khm,2018,9185185
khm,2019,9319219
khm,2020,9163338
kor,1990,19181812
kor,1991,19699504
kor,1992,20088969
kor,1993,20352670
kor,1994,20903512
kor,1995,21397788
kor,1996,21800654
kor,1997,22336448
kor,1998,22026644
kor,1999,22327302
kor,2000,22819687
kor,2001,23201688
kor,2002,23654992
kor,2003,23677188
kor,2004,24165776
kor,2005,24304626
kor,2006,24542632
kor,2007,24794644
kor,2008,24941045
kor,2009,24932115
kor,2010,25273507
kor,2011,25696124
kor,2012,26094698
kor,2013,26415473
kor,2014,27165844
kor,2015,27578100
kor,2016,27823200
kor,2017,28136437
kor,2018,28303251
kor,2019,28541663
kor,2020,28319613
kwt,1990,870513
kwt,1991,862323
kwt,1995,747956
kwt,1996,761989
kwt,1997,805828
kwt,1998,867686
kwt,1999,934543
kwt,2000,987253
kwt,2001,1017641
kwt,2002,1040666
kwt,2003,1054132
