geo,time,si_spr_pgap
mlt,2007,1
mlt,2008,0.9
mlt,2009,1
mlt,2010,1
mlt,2011,1
mlt,2012,0.9
mlt,2013,0.8
mlt,2014,0.7
mlt,2015,0.8
mlt,2016,0.7
mlt,2017,0.7
mlt,2018,0.7
mlt,2019,0.7
mlt,2020,0.7
mmr,2015,5.9
mmr,2017,5
mne,2012,3.7
mne,2013,3.1
mne,2014,2.9
mne,2015,2.8
mne,2016,3.6
mne,2017,3.8
mne,2018,3
mne,2019,2.5
mne,2020,2.7
mne,2021,2.7
mng,1995,7.1
mng,1998,10.2
mng,2002,6.8
mng,2007,4.3
mng,2010,4.1
mng,2011,3.8
mng,2012,3.3
mng,2014,3.1
mng,2016,3.7
mng,2018,3.5
mng,2022,2.8
moz,1996,35
moz,2002,26.3
moz,2008,22.1
moz,2014,20
moz,2019,25.2
mrt,1987,15.4
mrt,1993,12.5
mrt,1995,9
mrt,2000,8.4
mrt,2004,8.1
mrt,2008,6.7
mrt,2014,5.7
mrt,2019,5.6
mus,2006,2.8
mus,2012,2.6
mus,2017,2.3
mwi,1997,15.3
mwi,2004,17.9
mwi,2010,20.1
mwi,2016,17.1
mwi,2019,18.7
mys,1984,3.8
mys,1987,3.8
mys,1989,3.7
mys,1992,3.6
mys,1995,3.5
mys,1997,2.9
mys,2003,3
mys,2006,2.6
mys,2008,2.6
mys,2011,2
mys,2013,1.6
mys,2015,1.5
mys,2018,1.3
mys,2021,1.2
nam,2003,10.9
nam,2009,8.9
nam,2015,6.8
ner,1992,23.7
ner,1994,31.2
ner,2005,25.7
ner,2007,20.6
ner,2011,14.4
ner,2014,14
ner,2018,13
ner,2021,12.6
nga,1985,14
nga,1992,19.1
nga,1996,20.6
nga,2003,14.9
nga,2010,10.7
nga,2012,10.5
nga,2015,10.2
nga,2018,10.2
nic,1993,17.3
nic,1998,11.5
nic,2001,8
nic,2005,5.9
nic,2009,5.5
nic,2014,4.1
nld,1983,1.4
nld,1987,1.1
nld,1990,1.3
nld,1993,1.5
nld,1999,0.8
nld,2004,0.7
nld,2005,0.7
nld,2006,0.6
nld,2007,0.6
nld,2008,0.6
nld,2009,0.6
nld,2010,0.6
nld,2011,0.6
nld,2012,0.6
nld,2013,0.6
nld,2014,0.6
nld,2015,0.6
nld,2016,0.6
nld,2017,0.6
nld,2018,0.6
nld,2019,0.6
nld,2020,0.5
nld,2021,0.5
nor,1979,1.2
nor,1986,0.8
nor,1991,1
nor,1995,1
nor,2000,0.8
nor,2003,0.7
nor,2004,0.8
nor,2005,0.7
nor,2006,0.7
nor,2007,0.6
nor,2008,0.6
nor,2009,0.6
nor,2010,0.6
nor,2011,0.5
nor,2012,0.6
nor,2013,0.5
nor,2014,0.5
nor,2015,0.5
nor,2016,0.6
nor,2017,0.6
nor,2018,0.7
nor,2019,0.6
npl,1995,13.8
npl,2003,11.1
npl,2010,6.7
npl,2022,3.8
nru,2012,4.9
pak,1987,16.2
pak,1990,16.1
pak,1996,9
pak,1998,9.8
pak,2001,10.3
pak,2004,8.8
pak,2005,8.7
pak,2007,8.1
pak,2010,7.4
pak,2011,7.3
pak,2013,6.9
pak,2015,6.4
pak,2018,6.5
pan,1979,4.1
pan,1989,16.2
pan,1991,13.6
pan,1995,11.7
pan,1997,9.7
pan,1998,10.4
pan,1999,9.4
pan,2000,7.2
pan,2001,7.9
pan,2002,5.3
pan,2003,5.4
pan,2004,4.9
pan,2005,4.9
pan,2006,5.2
pan,2007,4.1
pan,2008,3.1
pan,2009,2.8
pan,2010,3
pan,2011,2.6
pan,2012,2.8
pan,2013,2.5
pan,2014,2.6
pan,2015,2.3
pan,2016,2.2
pan,2017,2.4
pan,2018,2
pan,2019,2
pan,2021,2.2
pan,2023,2.1
per,1997,8.7
per,1998,8.6
per,1999,8.7
per,2000,8.2
per,2001,8.4
per,2002,7.7
per,2003,6.8
per,2004,7.1
per,2005,7.7
per,2006,6.9
per,2007,6.2
per,2008,5.5
per,2009,5.1
per,2010,4.6
per,2011,4.4
per,2012,4.2
per,2013,4
per,2014,3.9
per,2015,3.9
per,2016,3.8
per,2017,3.8
per,2018,3.5
per,2019,3.4
per,2020,4.7
per,2021,3.6
per,2022,3.6
phl,2000,6.7
phl,2003,6.6
phl,2006,6.8
phl,2009,6.2
phl,2012,6.1
phl,2015,5.3
phl,2018,4.5
phl,2021,4.6
png,1996,16.3
png,2009,13.3
pol,2004,2.9
pol,2005,2.3
pol,2006,2.1
pol,2007,1.9
pol,2008,1.6
pol,2009,1.6
pol,2010,1.6
pol,2011,1.6
pol,2012,1.6
pol,2013,1.5
pol,2014,1.5
pol,2015,1.4
pol,2016,1.3
pol,2017,1.3
pol,2018,1.2
pol,2019,1
pol,2020,1
pol,2021,0.9
prt,2003,1.7
prt,2004,1.5
prt,2005,1.4
prt,2006,1.3
prt,2007,1.3
prt,2008,1.3
prt,2009,1.2
prt,2010,1.2
prt,2011,1.4
prt,2012,1.6
prt,2013,1.6
prt,2014,1.5
prt,2015,1.4
prt,2016,1.3
prt,2017,1.3
prt,2018,1.2
prt,2019,1.1
prt,2020,1.2
prt,2021,1.1
pry,1990,2.8
pry,1995,6.5
pry,1997,5.7
pry,1999,5.6
pry,2001,5.1
pry,2002,6.4
pry,2003,5
pry,2004,4.6
pry,2005,4.4
pry,2006,4.9
pry,2007,4.7
pry,2008,4
pry,2009,4.1
pry,2010,4
pry,2011,3.9
pry,2012,3.3
pry,2013,2.9
pry,2014,2.9
pry,2015,2.8
pry,2016,2.9
pry,2017,2.6
pry,2018,2.6
pry,2019,2.5
pry,2020,2.7
pry,2021,2.6
pry,2022,2.7
pse,2004,2.8
pse,2005,2.7
pse,2006,2.6
pse,2007,3.1
pse,2009,2.5
pse,2010,2.6
pse,2011,2.5
pse,2016,2.6
qat,2017,0.4
rou,2006,5.1
rou,2007,4.4
rou,2008,3.8
rou,2009,3.5
rou,2010,3.9
rou,2011,4.4
rou,2012,4.5
rou,2013,4.6
rou,2014,4.5
rou,2015,3.9
rou,2016,3.3
rou,2017,3
rou,2018,2.6
rou,2019,2.4
rou,2020,2.2
rou,2021,1.9
rus,2014,1.2
rus,2015,1.3
rus,2016,1.3
rus,2017,1.3
rus,2018,1.2
rus,2019,1.2
rus,2020,1.1
rus,2021,1.2
rwa,2000,23.1
rwa,2005,19.8
rwa,2010,15.9
rwa,2013,14.3
rwa,2016,14
sdn,2009,8.2
sdn,2014,7.9
sen,1991,27.2
sen,1994,15.9
sen,2001,13.9
sen,2005,12.5
sen,2011,12.7
sen,2018,6.4
sen,2021,6.4
slb,2005,15.3
slb,2012,9.5
sle,2003,16.3
sle,2011,11.2
sle,2018,9.3
slv,1989,11.8
slv,1991,12
slv,1995,7.8
slv,1996,8
slv,1998,12.4
slv,1999,10.9
slv,2000,7
slv,2001,7.8
slv,2002,7.9
slv,2003,9.7
slv,2004,7.1
slv,2005,6.5
slv,2006,5.2
slv,2007,4.5
slv,2008,5
slv,2009,5
slv,2010,4.8
slv,2011,4.7
slv,2012,4.5
slv,2013,4.2
slv,2014,4.1
slv,2015,3.8
slv,2016,3.8
slv,2017,3.6
slv,2018,3.4
slv,2019,3.2
slv,2021,3.7
slv,2022,3.7
srb,2012,5
srb,2013,5.4
srb,2014,6.2
srb,2015,6.1
srb,2016,6.1
srb,2017,5.2
srb,2018,3.5
srb,2019,3
srb,2020,2.5
srb,2021,2.4
ssd,2009,13.2
ssd,2016,22.4
stp,2000,8.3
stp,2010,8.8
stp,2017,7.6
sur,2022,2.5
svk,2004,2
svk,2005,1.8
svk,2006,1.7
svk,2007,1.7
svk,2008,1.6
svk,2009,1.5
svk,2010,1.5
svk,2011,1.5
svk,2012,1.6
svk,2013,1.6
svk,2014,1.9
svk,2015,1.6
svk,2016,2.4
svk,2017,1.4
svk,2018,1.4
svk,2019,1.2
svk,2020,1.3
svk,2021,1.3
svn,2004,0.9
svn,2005,0.9
svn,2006,0.9
svn,2007,0.8
svn,2008,0.8
svn,2009,0.8
svn,2010,0.8
svn,2011,0.8
svn,2012,0.9
svn,2013,0.9
svn,2014,0.8
svn,2015,0.8
svn,2016,0.8
svn,2017,0.8
svn,2018,0.7
svn,2019,0.7
svn,2020,0.7
svn,2021,0.6
swe,1975,1.4
swe,1981,1.2
swe,1987,1
swe,1992,0.9
swe,1995,1
swe,2000,0.8
swe,2001,0.8
swe,2002,0.7
swe,2003,1
swe,2004,1.1
swe,2005,1.5
swe,2006,1
swe,2007,1
swe,2008,1.1
swe,2009,1
swe,2010,1.1
swe,2011,1
swe,2012,1
swe,2013,1.1
swe,2014,0.9
swe,2015,0.8
swe,2016,0.8
swe,2017,0.7
swe,2018,1.2
swe,2019,0.8
swe,2020,0.9
swe,2021,1.1
swz,1994,44
swz,2000,15.6
swz,2009,15.5
swz,2016,11.1
syc,2013,2.2
syc,2018,1.7
syr,1996,4.8
syr,2003,4
syr,2006,4.2
syr,2009,4.2
syr,2022,9.5
tcd,2003,16.5
tcd,2011,12.6
tcd,2018,10
tcd,2022,10
tgo,2006,16.8
tgo,2011,18.4
tgo,2015,17.2
tgo,2018,9.6
tgo,2021,9.3
tha,1981,8
tha,1988,7.2
tha,1990,6.7
tha,1992,6
tha,1994,5.1
tha,1996,4.7
tha,1998,4.5
tha,1999,4.9
tha,2000,5
tha,2002,4.3
tha,2004,3.9
tha,2006,3.5
tha,2007,3.3
tha,2008,3.1
tha,2009,3
tha,2010,2.9
tha,2011,2.7
tha,2012,2.6
tha,2013,2.5
tha,2014,2.5
tha,2015,2.3
tha,2016,2.3
tha,2017,2.3
tha,2018,2.3
tha,2019,2.2
tha,2020,2.2
tha,2021,2.2
tjk,1999,16
tjk,2003,11.2
tjk,2004,8.5
tjk,2007,8.5
tjk,2009,6.1
tjk,2015,5.6
tkm,1998,12.6
tls,2001,11.6
tls,2007,11.3
tls,2014,9.3
ton,2000,3.6
ton,2009,3.7
ton,2015,4.2
ton,2021,2.8
tto,1988,2.5
tto,1992,3.3
tun,1985,6.3
tun,1990,5.5
tun,1995,5.6
tun,2000,4.6
tun,2005,4
tun,2010,3.3
tun,2015,2.6
tun,2021,2.5
tur,2017,1.9
tur,2018,1.9
tur,2019,1.9
tur,2020,1.9
tur,2021,1.7
tuv,2010,4.7
tza,1991,18.7
tza,2000,27
tza,2007,15.5
tza,2011,12.1
tza,2018,12.1
uga,1989,18.4
uga,1992,18.1
uga,1996,17
uga,1999,19.2
uga,2002,18
uga,2005,15.5
uga,2009,12.9
uga,2012,11.2
uga,2016,12
uga,2019,12.1
ukr,1992,4.8
ukr,1993,4.6
ukr,1995,5.4
ukr,1996,6
ukr,2002,4.8
ukr,2003,4.3
ukr,2004,3.8
ukr,2005,3.2
ukr,2006,3
ukr,2007,3
ukr,2008,2.6
ukr,2009,2.8
ukr,2010,2.6
ukr,2011,2.5
ukr,2012,2.4
ukr,2013,2.2
ukr,2014,2.3
ukr,2015,2.6
ukr,2016,2.6
ukr,2017,2.4
ukr,2018,2.3
ukr,2019,2.1
ukr,2020,2.1
ury,1981,2.3
ury,1989,2.2
ury,1992,2
ury,1995,2
ury,1996,2
ury,1997,2
ury,1998,2
ury,2000,2
ury,2001,2.1
ury,2002,2.4
ury,2003,2.7
ury,2004,2.8
ury,2005,2.7
ury,2006,2.6
ury,2007,2.4
ury,2008,2.1
ury,2009,2
ury,2010,2
ury,2011,1.7
ury,2012,1.7
ury,2013,1.6
ury,2014,1.5
ury,2015,1.5
ury,2016,1.5
ury,2017,1.4
ury,2018,1.5
ury,2019,1.5
ury,2020,1.7
ury,2021,1.6
ury,2022,1.6
usa,1963,2
usa,1964,2
usa,1965,1.8
usa,1966,1.7
usa,1967,1.5
usa,1968,1.5
usa,1969,1.2
usa,1970,1.5
usa,1971,1.4
usa,1972,1.4
usa,1973,1.3
usa,1974,1.4
usa,1975,1.2
usa,1976,1.2
usa,1977,1.1
usa,1978,1.1
usa,1979,1.1
usa,1980,1.1
usa,1981,1.1
usa,1982,1.2
usa,1983,1.2
usa,1984,1.1
usa,1985,1.1
usa,1986,1.1
usa,1987,1
usa,1988,1
usa,1989,1
usa,1990,1
usa,1991,1
usa,1992,1.1
usa,1993,1.1
usa,1994,1.1
usa,1995,1.1
usa,1996,1.2
usa,1997,1.2
usa,1998,1.2
usa,1999,1.2
usa,2000,1.2
usa,2001,1.3
usa,2002,1.2
usa,2003,1.4
usa,2004,1.4
usa,2005,1.4
usa,2006,1.4
usa,2007,1.4
usa,2008,1.5
usa,2009,1.3
usa,2010,1.5
usa,2011,1.4
usa,2012,1.5
usa,2013,1.4
usa,2014,1.6
usa,2015,1.5
usa,2016,1.4
usa,2017,1.5
usa,2018,1.4
usa,2019,1.3
usa,2020,0.8
usa,2021,0.8
usa,2022,1.5
uzb,1998,21.7
uzb,2000,23.8
uzb,2002,20.7
uzb,2003,23.1
uzb,2022,2.8
ven,1981,4.1
ven,1987,4.3
ven,1989,5.8
ven,1992,5.2
ven,1995,6.8
ven,1998,7.5
ven,1999,7.7
ven,2001,7.1
ven,2002,9.9
ven,2003,11.4
ven,2004,10.6
ven,2005,10.3
ven,2006,6.5
vnm,1992,12
vnm,1997,9.1
vnm,2002,9.7
vnm,2004,8.3
vnm,2006,7.4
vnm,2008,6.8
vnm,2010,4.2
vnm,2012,3.8
vnm,2014,3.6
vnm,2016,3.2
vnm,2018,2.9
vnm,2020,2.6
vnm,2022,2.7
vut,2010,7.3
vut,2019,6.5
wsm,2002,4.1
wsm,2008,3.8
wsm,2013,3.8
yem,1998,6
yem,2005,6.9
yem,2014,8.3
zaf,1993,9.8
zaf,2000,10.9
zaf,2005,9.3
zaf,2008,7.1
zaf,2010,7.1
zaf,2014,7.7
zmb,1991,33
zmb,1993,23.7
zmb,1996,14.5
zmb,1998,15.3
zmb,2002,15.5
zmb,2004,21.5
zmb,2006,23.4
zmb,2010,21.2
zmb,2015,23.1
zmb,2022,23.1
zwe,2011,7.9
zwe,2017,9.9
zwe,2019,11.5
