geo,time,ip_tmk_nrct
usa,2018,194228
usa,2019,212484
uzb,2004,6048
uzb,2005,6151
uzb,2006,7305
uzb,2007,9079
uzb,2008,8122
uzb,2009,6070
uzb,2010,6075
uzb,2011,7004
uzb,2012,7043
uzb,2013,7506
uzb,2014,6601
uzb,2015,6179
uzb,2016,5762
uzb,2017,6506
uzb,2018,7032
uzb,2019,7693
vct,2013,485
vct,2017,360
vct,2018,382
vct,2019,396
ven,2004,6977
ven,2005,9400
ven,2006,9314
ven,2007,9699
ven,2008,8943
ven,2009,7977
ven,2010,8010
ven,2011,9328
ven,2012,10590
ven,2013,9688
ven,2014,7480
ven,2015,6601
ven,2016,5160
ven,2017,4025
vnm,2010,18998
vnm,2011,19116
vnm,2012,20508
vnm,2013,21482
vnm,2014,22312
vnm,2015,22517
vnm,2016,26965
vnm,2017,29467
vnm,2018,33450
vnm,2019,37872
wsm,2004,122
wsm,2006,184
wsm,2007,130
wsm,2012,205
wsm,2014,265
wsm,2015,437
wsm,2016,187
wsm,2017,218
wsm,2018,337
wsm,2019,1124
yem,2004,1261
yem,2005,1278
yem,2006,1737
yem,2007,1934
yem,2008,1746
yem,2010,2085
yem,2011,1042
yem,2013,1921
yem,2014,2575
yem,2015,1969
yem,2016,1842
yem,2017,1772
yem,2018,1755
yem,2019,1359
zaf,2004,8844
zaf,2005,10850
zaf,2006,11778
zaf,2007,17921
zaf,2008,13875
zaf,2009,10487
zaf,2010,12509
zaf,2011,13962
zaf,2012,14105
zaf,2013,15199
zaf,2014,14943
zaf,2015,15326
zaf,2016,15112
zaf,2017,15337
zaf,2018,15820
zaf,2019,15788
zmb,2004,3155
zmb,2005,2790
zmb,2006,3391
zmb,2007,3436
zmb,2008,3042
zmb,2009,2230
zmb,2010,3726
zmb,2011,2728
zmb,2012,3386
zmb,2013,3607
zmb,2014,3407
zmb,2015,3195
zmb,2016,3361
zmb,2017,3416
zmb,2018,3485
zmb,2019,3760
zwe,2012,1451
zwe,2013,1251
zwe,2014,1682
zwe,2015,2399
zwe,2016,3086
