geo,time,se_ter_enrr_ma
uga,2011,4.93771
uga,2012,4.34341
uga,2013,4.612
uga,2014,5.18859
uga,2015,5.511
uga,2016,5.358
ukr,1994,34.64527
ukr,1998,43.77614
ukr,1999,45.70154
ukr,2000,47.08967
ukr,2001,48.73705
ukr,2002,51.75803
ukr,2003,54.52111
ukr,2004,57.19761
ukr,2005,60.15223
ukr,2006,64.56998
ukr,2007,68.22479
ukr,2008,71.04948
ukr,2009,72.86501
ukr,2010,72.82352
ukr,2011,77.90685
ukr,2012,78.17886
ukr,2013,74.36773
ukr,2014,77.63605
ukr,2015,71.20242
ukr,2016,72.17443
ukr,2017,75.11185
ukr,2018,76.76449
ukr,2019,79.29037
ukr,2020,78.20523
ukr,2021,71.4233
ury,1974,13.12883
ury,1975,16.48514
ury,1977,18.13202
ury,1979,15.74098
ury,1980,14.47011
ury,1982,22.15964
ury,1983,23.86703
ury,1998,24.97827
ury,1999,24.39235
ury,2000,24.85676
ury,2001,27.1898
ury,2002,27.19312
ury,2003,27.85285
ury,2004,28.63862
ury,2005,32.63545
ury,2006,34.11827
ury,2021,54.15763
usa,1971,59.87969
usa,1972,59.41433
usa,1973,56.72023
usa,1974,54.30863
usa,1975,57.40901
usa,1976,60.97048
usa,1977,56.53069
usa,1978,55.63415
usa,1979,53.50026
usa,1980,53.41276
usa,1981,55.13472
usa,1982,56.16309
usa,1983,56.83564
usa,1984,57.50464
usa,1985,57.15949
usa,1986,57.80923
usa,1987,59.50387
usa,1988,60.7153
usa,1989,61.107
usa,1990,62.36097
usa,1991,63.21523
usa,1993,68.29584
usa,1994,68.84368
usa,1995,69.25118
usa,1996,68.46222
usa,1998,61.07651
usa,1999,61.632
usa,2005,66.93172
usa,2013,75.07691
usa,2014,75.39736
usa,2015,75.75902
usa,2016,76.06227
usa,2017,74.99719
usa,2018,74.89505
usa,2019,73.99346
usa,2020,72.84025
usa,2021,68.71127
usa,2022,64.53818
uzb,1999,13.70888
uzb,2000,13.74609
uzb,2001,14.41821
uzb,2002,15.0018
uzb,2003,15.39546
uzb,2004,15.45214
uzb,2005,11.50504
uzb,2006,11.63118
uzb,2007,11.50372
uzb,2008,11.80577
uzb,2009,11.54011
uzb,2010,10.693
uzb,2011,10.557
uzb,2012,9.945
uzb,2013,10.118
uzb,2014,10.003
uzb,2015,10.107
uzb,2016,10.357
uzb,2017,10.711
uzb,2018,11.936
uzb,2019,14.713
uzb,2020,17.288
uzb,2021,23.323
uzb,2022,33.641
uzb,2023,42.409
vct,1979,0.67918
vct,1980,0.99862
vct,1986,3.64249
vct,1987,4.70626
vct,1990,3.75128
vct,2014,14.8596
vct,2015,17.56899
ven,1986,28.75752
ven,1987,22.90402
ven,1988,25.59919
ven,1989,27.16583
ven,2000,22.85638
ven,2002,36.32195
ven,2003,38.23137
ven,2008,58.69288
vgb,1999,34.44593
vgb,2000,27.55906
vgb,2001,31.74194
vgb,2002,29.30175
vgb,2004,40.82353
vgb,2009,53.10174
vgb,2015,31.4164
vgb,2016,33.50569
vgb,2018,12.61261
vgb,2019,18.20837
vgb,2020,22.93489
vgb,2021,23.45924
vgb,2022,22.99197
vir,1982,17.79843
vir,1983,16.53322
vir,1986,14.26606
vir,1987,14.42125
vir,1991,19.20469
vir,1992,23.93981
vir,1993,28.1575
vnm,1976,2.03358
vnm,1977,2.65243
vnm,1978,3.22821
vnm,1979,3.44777
vnm,1981,3.2126
vnm,1998,11.36653
vnm,1999,11.66723
vnm,2000,10.54058
vnm,2001,10.58674
vnm,2002,10.87122
vnm,2003,11.40213
vnm,2005,19.26981
vnm,2006,17.85605
vnm,2007,19.52098
vnm,2008,20.60823
vnm,2009,21.97497
vnm,2010,24.704
vnm,2011,26.872
vnm,2013,28.668
vnm,2014,32.446
vnm,2015,31.378
vnm,2016,27.324
vnm,2021,39.116
vnm,2022,40.931
vut,2002,6.33633
vut,2003,6.21933
vut,2004,6.26283
wsm,1970,1.67656
wsm,1971,1.75364
wsm,1975,2.93459
wsm,1977,3.85863
wsm,1981,6.24414
wsm,1983,3.00767
wsm,1998,8.46066
wsm,1999,10.51337
wsm,2000,7.23156
wsm,2017,8.582
wsm,2018,9.198
wsm,2019,9.646
wsm,2020,14.173
wsm,2021,11.788
wsm,2022,11.23979
yem,1992,6.83089
yem,1997,7.1447
yem,1999,14.71943
yem,2002,14.29847
yem,2003,13.56974
yem,2004,12.75315
yem,2005,12.74516
yem,2006,12.08535
yem,2007,13.38093
yem,2008,13.45489
yem,2010,13.49675
yem,2011,12.80447
zaf,1988,9.90209
zaf,1989,10.62842
zaf,1990,11.23555
zaf,1991,11.8034
zaf,1992,12.70553
zaf,1993,15.18015
zaf,1994,17.27596
zaf,2012,14.32335
zaf,2013,14.96146
zaf,2014,15.00384
zaf,2015,15.54291
zaf,2016,15.60527
zaf,2017,17.57648
zaf,2018,18.94301
zaf,2019,19.21918
zaf,2020,19.49249
zaf,2021,19.33926
zmb,1970,0.67652
zmb,1974,1.82097
zmb,1975,3.56235
zmb,1979,2.36628
zmb,1981,2.30222
zmb,1982,2.31761
zmb,1988,3.165
zmb,1989,2.95484
zmb,1998,3.39848
zmb,1999,3.3721
zmb,2011,5.84505
zmb,2012,4.55195
zwe,1983,1.96875
zwe,1984,2.25489
zwe,1986,3.17178
zwe,1992,8.64542
zwe,2010,9.06791
zwe,2011,9.39518
zwe,2012,9.55739
zwe,2013,9.04272
zwe,2015,11.92568
zwe,2016,9.024
zwe,2017,9.17
zwe,2018,8.787
zwe,2019,10.205
zwe,2020,9.922
