geo,time,sl_tlf_totl_fe_zs
cpv,1991,36.83921
cpv,1992,37.01299
cpv,1993,37.19271
cpv,1994,37.3816
cpv,1995,37.58026
cpv,1996,37.78971
cpv,1997,38.01111
cpv,1998,38.23911
cpv,1999,38.47191
cpv,2000,38.67006
cpv,2001,38.81412
cpv,2002,38.94594
cpv,2003,39.08225
cpv,2004,39.23213
cpv,2005,39.39705
cpv,2006,39.5786
cpv,2007,39.78381
cpv,2008,40.01388
cpv,2009,40.26987
cpv,2010,40.60252
cpv,2011,41.02928
cpv,2012,41.48269
cpv,2013,41.92895
cpv,2014,42.37929
cpv,2015,42.82869
cpv,2016,43.27474
cpv,2017,43.72224
cpv,2018,43.463
cpv,2019,43.53815
cpv,2020,43.34298
cpv,2021,43.82629
cpv,2022,43.34543
cpv,2023,43.5311
cri,1991,29.64458
cri,1992,29.45997
cri,1993,29.84872
cri,1994,30.64078
cri,1995,30.92952
cri,1996,30.73579
cri,1997,32.29119
cri,1998,33.45498
cri,1999,33.89945
cri,2000,33.26252
cri,2001,34.99719
cri,2002,34.91271
cri,2003,35.01397
cri,2004,34.30144
cri,2005,36.13753
cri,2006,36.22139
cri,2007,36.58293
cri,2008,37.01922
cri,2009,37.61299
cri,2010,37.81138
cri,2011,38.93047
cri,2012,40.61222
cri,2013,40.88774
cri,2014,40.61468
cri,2015,40.46726
cri,2016,39.12825
cri,2017,38.9247
cri,2018,39.70725
cri,2019,41.67564
cri,2020,40.74926
cri,2021,41.34482
cri,2022,41.57151
cri,2023,39.61108
cub,1991,34.70874
cub,1992,33.84028
cub,1993,32.69184
cub,1994,32.75332
cub,1995,32.94224
cub,1996,33.54846
cub,1997,33.757
cub,1998,33.75695
cub,1999,34.20354
cub,2000,34.67314
cub,2001,34.93183
cub,2002,35.11885
cub,2003,35.49509
cub,2004,35.98521
cub,2005,36.79792
cub,2006,37.62504
cub,2007,38.08924
cub,2008,38.30738
cub,2009,38.53406
cub,2010,38.51564
cub,2011,37.93818
cub,2012,38.07127
cub,2013,38.17016
cub,2014,38.13434
cub,2015,38.33366
cub,2016,38.22075
cub,2017,38.2062
cub,2018,38.22876
cub,2019,38.0767
cub,2020,38.05761
cub,2021,38.27094
cub,2022,37.64772
cub,2023,37.86792
cyp,1991,35.04773
cyp,1992,35.68962
cyp,1993,36.22803
cyp,1994,36.79382
cyp,1995,37.34086
cyp,1996,37.87435
cyp,1997,38.40288
cyp,1998,38.92852
cyp,1999,39.4532
cyp,2000,39.97657
cyp,2001,41.14895
cyp,2002,41.64246
cyp,2003,41.92983
cyp,2004,41.73766
cyp,2005,41.60696
cyp,2006,42.21214
cyp,2007,42.77101
cyp,2008,42.99034
cyp,2009,43.88055
cyp,2010,44.39394
cyp,2011,44.49161
cyp,2012,44.28751
cyp,2013,44.50258
cyp,2014,45.45397
cyp,2015,45.87732
cyp,2016,45.58708
cyp,2017,45.70074
cyp,2018,45.61574
cyp,2019,45.29392
cyp,2020,44.80251
cyp,2021,45.02338
cyp,2022,45.49528
cyp,2023,45.96688
cze,1991,44.46073
cze,1992,44.42322
cze,1993,44.38313
cze,1994,44.40267
cze,1995,44.22924
cze,1996,43.95975
cze,1997,44.03996
cze,1998,44.17353
cze,1999,44.30342
cze,2000,44.30056
cze,2001,44.2523
cze,2002,44.07862
cze,2003,44.15921
cze,2004,44.06817
cze,2005,43.97135
cze,2006,43.92679
cze,2007,43.56675
cze,2008,43.34539
cze,2009,43.36793
cze,2010,43.31504
cze,2011,43.55152
cze,2012,43.75196
cze,2013,44.01639
cze,2014,43.92328
cze,2015,44.14924
cze,2016,44.28267
cze,2017,44.39997
cze,2018,44.54412
cze,2019,44.49964
cze,2020,44.26217
cze,2021,44.35626
cze,2022,44.50977
cze,2023,44.09976
deu,1991,42.27719
deu,1992,42.43262
deu,1993,42.41655
deu,1994,42.65865
deu,1995,42.86195
deu,1996,43.05371
deu,1997,43.3815
deu,1998,43.5735
deu,1999,43.86046
deu,2000,44.07921
deu,2001,44.46442
deu,2002,44.66934
deu,2003,44.98029
deu,2004,45.06255
deu,2005,45.37616
deu,2006,45.66781
deu,2007,45.78563
deu,2008,45.79378
deu,2009,46.05548
deu,2010,46.18703
deu,2011,46.39104
deu,2012,46.31752
deu,2013,46.44897
deu,2014,46.48225
deu,2015,46.4626
deu,2016,46.49254
deu,2017,46.54565
deu,2018,46.52119
deu,2019,46.55596
deu,2020,46.66878
deu,2021,46.67957
deu,2022,46.67153
deu,2023,46.65962
dji,1991,20.80359
dji,1992,20.95604
dji,1993,21.20761
dji,1994,21.43295
dji,1995,21.58089
dji,1996,21.80181
dji,1997,21.93118
dji,1998,22.02029
dji,1999,22.16809
dji,2000,22.42039
dji,2001,22.58381
dji,2002,22.83495
dji,2003,23.16029
dji,2004,23.51185
dji,2005,23.87001
dji,2006,24.4534
dji,2007,25.05265
dji,2008,25.66749
dji,2009,26.27733
dji,2010,26.85113
dji,2011,27.16882
dji,2012,27.43202
dji,2013,27.65666
dji,2014,27.88843
dji,2015,28.15125
dji,2016,28.30623
dji,2017,28.54688
dji,2018,28.82879
dji,2019,29.0892
dji,2020,28.97726
dji,2021,29.42978
dji,2022,29.16273
dji,2023,29.31389
dnk,1991,46.47214
dnk,1992,46.79351
dnk,1993,46.88575
dnk,1994,46.22896
dnk,1995,45.39849
dnk,1996,45.98739
dnk,1997,46.01794
dnk,1998,46.57789
dnk,1999,46.54223
dnk,2000,46.86229
dnk,2001,46.69432
dnk,2002,46.78143
dnk,2003,46.48126
dnk,2004,46.6582
dnk,2005,46.84637
dnk,2006,47.04145
dnk,2007,46.95136
dnk,2008,46.77846
dnk,2009,47.05943
dnk,2010,47.07778
dnk,2011,47.18842
dnk,2012,47.36974
dnk,2013,47.57177
dnk,2014,47.17662
dnk,2015,46.83962
dnk,2016,47.22186
dnk,2017,47.19434
dnk,2018,47.07113
dnk,2019,46.99976
dnk,2020,47.08344
dnk,2021,46.94136
dnk,2022,47.41244
dnk,2023,47.34931
dom,1991,30.87156
dom,1992,31.52084
dom,1993,31.93275
dom,1994,32.02077
dom,1995,32.28915
dom,1996,32.57978
dom,1997,33.06988
dom,1998,33.4394
dom,1999,33.76732
dom,2000,34.01592
dom,2001,33.53074
dom,2002,34.83368
dom,2003,34.66402
dom,2004,34.53176
dom,2005,35.25006
dom,2006,35.55179
dom,2007,35.33212
dom,2008,36.5023
dom,2009,35.26249
dom,2010,36.95004
dom,2011,37.77751
dom,2012,38.30501
dom,2013,38.32706
dom,2014,38.4157
dom,2015,39.16901
dom,2016,39.44307
dom,2017,39.66714
dom,2018,39.81188
dom,2019,40.69366
dom,2020,39.689
dom,2021,40.87715
dom,2022,40.39561
dom,2023,41.1051
dza,1991,11.97991
dza,1992,12.09318
dza,1993,12.18216
dza,1994,12.30016
dza,1995,12.50033
dza,1996,12.70451
dza,1997,12.93834
dza,1998,13.17776
dza,1999,13.42517
dza,2000,13.67732
dza,2001,13.93784
dza,2002,14.20623
dza,2003,14.48025
dza,2004,14.7593
dza,2005,15.047
dza,2006,15.34143
dza,2007,15.64194
dza,2008,15.94691
dza,2009,16.25824
dza,2010,16.42006
dza,2011,17.29795
dza,2012,18.20721
dza,2013,18.58515
dza,2014,17.71612
dza,2015,18.93148
dza,2016,19.62122
dza,2017,19.4959
dza,2018,19.37085
dza,2019,19.26537
dza,2020,19.16042
dza,2021,19.65363
dza,2022,19.14228
dza,2023,19.46466
ecu,1991,37.85708
ecu,1992,37.90398
ecu,1993,37.94434
ecu,1994,38.14319
ecu,1995,38.20591
ecu,1996,38.22952
ecu,1997,38.13466
ecu,1998,39.32234
ecu,1999,37.94998
ecu,2000,36.50577
ecu,2001,37.01167
ecu,2002,37.51043
ecu,2003,38.00064
ecu,2004,39.46711
ecu,2005,39.14368
ecu,2006,39.16823
ecu,2007,39.29748
ecu,2008,39.48322
ecu,2009,39.18825
ecu,2010,38.6891
ecu,2011,38.47892
ecu,2012,38.88206
ecu,2013,39.03273
ecu,2014,38.44496
ecu,2015,39.9
ecu,2016,41.31508
ecu,2017,41.57853
ecu,2018,41.21967
ecu,2019,41.4582
ecu,2020,40.56599
ecu,2021,41.25195
ecu,2022,41.63426
ecu,2023,41.07468
egy,1991,23.77574
egy,1992,24.37352
egy,1993,23.28095
egy,1994,23.63458
egy,1995,22.67506
egy,1996,22.23029
egy,1997,21.79011
egy,1998,21.34559
egy,1999,21.50098
egy,2000,21.97609
egy,2001,22.52016
egy,2002,20.94782
egy,2003,21.3167
egy,2004,21.69252
egy,2005,22.07816
egy,2006,22.47979
egy,2007,24.17543
egy,2008,22.87653
egy,2009,23.78285
egy,2010,23.36204
egy,2011,22.96677
egy,2012,23.07533
egy,2013,23.62007
egy,2014,23.93454
egy,2015,24.15626
egy,2016,24.61235
egy,2017,24.56027
egy,2018,21.16509
egy,2019,18.70282
egy,2020,17.47186
egy,2021,18.05191
egy,2022,18.44902
egy,2023,18.6323
eri,1991,46.5352
eri,1992,46.44835
eri,1993,46.33551
eri,1994,46.26582
eri,1995,46.07933
eri,1996,46.09523
eri,1997,46.21299
eri,1998,46.45744
eri,1999,46.92652
eri,2000,47.2305
eri,2001,47.49018
eri,2002,47.68001
eri,2003,47.81086
eri,2004,47.96012
eri,2005,48.15457
eri,2006,48.09861
eri,2007,48.04511
eri,2008,47.87927
eri,2009,47.77954
eri,2010,47.67657
eri,2011,47.52648
eri,2012,47.37134
eri,2013,47.16674
eri,2014,47.18581
eri,2015,46.95982
eri,2016,47.01209
eri,2017,46.94331
eri,2018,46.97532
eri,2019,46.98973
eri,2020,46.89735
eri,2021,46.92061
eri,2022,46.8309
eri,2023,46.83551
esp,1991,34.66702
esp,1992,35.66616
esp,1993,36.17893
esp,1994,37.16305
esp,1995,37.76159
esp,1996,38.03604
esp,1997,38.43865
esp,1998,38.53255
esp,1999,38.81245
esp,2000,39.47249
esp,2001,38.8624
esp,2002,40.02023
esp,2003,40.48229
esp,2004,41.00453
esp,2005,41.36683
esp,2006,41.93749
esp,2007,42.34249
esp,2008,42.92463
esp,2009,43.78455
esp,2010,44.35092
esp,2011,44.92173
esp,2012,45.45803
esp,2013,45.77941
esp,2014,45.92825
esp,2015,46.04156
esp,2016,46.25394
esp,2017,46.25069
esp,2018,46.25064
esp,2019,46.48975
esp,2020,46.50954
esp,2021,46.95617
esp,2022,46.89388
esp,2023,46.84309
est,1991,47.40773
est,1992,46.97813
est,1993,47.31212
est,1994,47.39149
est,1995,47.50797
est,1996,47.83491
est,1997,48.42403
est,1998,47.88375
est,1999,48.12241
est,2000,48.71164
est,2001,48.7398
est,2002,48.78611
est,2003,48.47552
est,2004,49.29367
est,2005,49.84444
est,2006,49.15675
est,2007,48.59385
est,2008,48.78697
est,2009,48.99777
est,2010,49.47579
est,2011,49.27215
est,2012,49.01087
est,2013,48.92963
est,2014,48.33867
est,2015,48.65115
est,2016,48.38544
est,2017,48.28089
est,2018,48.29124
est,2019,48.48003
est,2020,48.3385
est,2021,48.78084
est,2022,49.22799
est,2023,49.48505
eth,1991,44.24587
eth,1992,44.11136
eth,1993,44.01394
eth,1994,43.92713
eth,1995,44.13703
eth,1996,44.34265
eth,1997,44.53854
eth,1998,44.73175
eth,1999,44.9336
eth,2000,45.12475
eth,2001,45.2937
eth,2002,45.46036
eth,2003,45.62661
eth,2004,45.79406
eth,2005,45.96549
eth,2006,45.94957
eth,2007,45.9436
eth,2008,45.94685
eth,2009,45.9569
eth,2010,45.97049
eth,2011,45.9864
eth,2012,46.00541
eth,2013,46.03078
eth,2014,46.14031
eth,2015,46.25561
eth,2016,46.35522
eth,2017,46.46122
eth,2018,46.57057
eth,2019,46.6771
eth,2020,46.68695
eth,2021,46.84959
eth,2022,46.92716
eth,2023,46.96534
fin,1991,47.09967
fin,1992,47.05407
fin,1993,47.00877
fin,1994,46.94061
fin,1995,47.46211
fin,1996,47.7457
fin,1997,47.27797
fin,1998,47.3647
fin,1999,47.69893
fin,2000,47.59974
fin,2001,47.7583
fin,2002,47.93383
fin,2003,47.79093
fin,2004,47.93488
fin,2005,48.16905
fin,2006,48.17292
fin,2007,48.22834
fin,2008,47.99918
fin,2009,48.39459
fin,2010,47.98049
fin,2011,47.80705
fin,2012,48.0507
fin,2013,48.11573
fin,2014,48.20515
fin,2015,48.27831
fin,2016,47.96709
fin,2017,47.87229
fin,2018,47.96014
fin,2019,47.85272
fin,2020,47.67953
fin,2021,47.63241
fin,2022,48.23918
fin,2023,48.45722
fji,1991,33.1079
fji,1992,33.11574
fji,1993,33.11383
fji,1994,33.11894
fji,1995,33.11147
fji,1996,33.11908
fji,1997,32.84953
fji,1998,32.57047
fji,1999,32.2929
fji,2000,32.01636
fji,2001,31.73748
fji,2002,31.45791
fji,2003,31.17519
fji,2004,30.88637
fji,2005,30.5974
fji,2006,31.51018
fji,2007,32.40628
fji,2008,33.33118
fji,2009,34.2841
fji,2010,35.2232
fji,2011,36.14161
fji,2012,35.84976
fji,2013,35.56152
fji,2014,35.28409
fji,2015,34.42047
fji,2016,33.54563
fji,2017,33.68439
fji,2018,33.80662
fji,2019,33.8556
fji,2020,33.87718
fji,2021,33.95543
fji,2022,34.04185
fji,2023,34.19797
fra,1991,43.99352
fra,1992,44.27964
fra,1993,44.74415
fra,1994,45.00923
fra,1995,45.28718
fra,1996,45.39256
fra,1997,45.36647
fra,1998,45.62317
fra,1999,45.6791
fra,2000,45.91213
fra,2001,45.91433
fra,2002,45.95084
fra,2003,46.54349
fra,2004,46.51992
fra,2005,46.99786
fra,2006,47.11499
fra,2007,47.34868
fra,2008,47.44476
fra,2009,47.60391
fra,2010,47.68019
fra,2011,47.77097
fra,2012,47.79461
fra,2013,47.84621
fra,2014,48.04329
fra,2015,48.09988
fra,2016,48.18781
fra,2017,48.12263
fra,2018,48.24624
fra,2019,48.37104
fra,2020,48.412
fra,2021,48.72254
fra,2022,48.71446
fra,2023,48.84562
gab,1991,39.56414
gab,1992,39.45105
gab,1993,39.36353
gab,1994,39.30752
gab,1995,39.27099
gab,1996,39.22932
gab,1997,39.22135
gab,1998,39.24306
gab,1999,39.28373
gab,2000,39.3401
gab,2001,39.41763
gab,2002,39.50337
gab,2003,39.59197
gab,2004,39.66862
gab,2005,39.72085
gab,2006,39.85592
gab,2007,39.95586
gab,2008,40.01992
gab,2009,40.0443
gab,2010,40.02524
gab,2011,40.0365
gab,2012,40.02996
gab,2013,39.99997
gab,2014,39.96681
gab,2015,39.95891
gab,2016,39.76921
gab,2017,39.63993
gab,2018,39.55477
gab,2019,39.51041
gab,2020,39.49296
gab,2021,39.81068
gab,2022,39.68648
gab,2023,39.85037
gbr,1991,43.80262
gbr,1992,44.06265
gbr,1993,44.42582
gbr,1994,44.5651
gbr,1995,44.6384
gbr,1996,44.9086
gbr,1997,45.10871
gbr,1998,45.18411
gbr,1999,45.52355
gbr,2000,45.65471
gbr,2001,45.77963
gbr,2002,46.02416
gbr,2003,45.85178
gbr,2004,46.12886
gbr,2005,46.18757
gbr,2006,46.2512
gbr,2007,46.14535
gbr,2008,46.15467
gbr,2009,46.40989
gbr,2010,46.44562
gbr,2011,46.52532
gbr,2012,46.55162
gbr,2013,46.70986
gbr,2014,46.83736
gbr,2015,46.8874
gbr,2016,46.94127
gbr,2017,47.1721
gbr,2018,47.22103
gbr,2019,47.44147
gbr,2020,47.8466
gbr,2021,48.09021
gbr,2022,47.87667
gbr,2023,47.84673
geo,1991,47.70453
geo,1992,47.88835
geo,1993,48.11595
geo,1994,48.369
geo,1995,48.36687
geo,1996,48.25182
geo,1997,48.15684
geo,1998,48.15958
geo,1999,48.98005
geo,2000,47.84609
geo,2001,48.96531
geo,2002,48.06973
geo,2003,48.58451
geo,2004,48.8268
geo,2005,48.45086
geo,2006,47.75056
geo,2007,47.93416
geo,2008,47.06264
geo,2009,46.56579
geo,2010,46.81324
geo,2011,46.48109
geo,2012,46.37573
geo,2013,45.8788
geo,2014,46.20841
geo,2015,46.83019
geo,2016,46.25637
geo,2017,46.85819
geo,2018,47.6166
geo,2019,47.50752
geo,2020,47.59937
geo,2021,47.92377
geo,2022,47.59694
geo,2023,47.5302
gha,1991,50.21273
gha,1992,50.12217
gha,1993,50.01999
gha,1994,49.94555
gha,1995,49.90284
gha,1996,49.85384
gha,1997,49.77824
gha,1998,49.67929
gha,1999,49.57969
gha,2000,49.47047
gha,2001,49.33029
gha,2002,49.18514
gha,2003,49.0404
gha,2004,48.89667
gha,2005,48.7533
gha,2006,48.60869
gha,2007,48.46476
gha,2008,48.32278
gha,2009,48.18218
gha,2010,48.04328
gha,2011,47.90671
gha,2012,47.7722
gha,2013,47.63684
gha,2014,47.50102
gha,2015,47.36424
gha,2016,47.42404
gha,2017,47.49829
gha,2018,47.58397
gha,2019,47.67616
gha,2020,47.68118
gha,2021,47.88062
gha,2022,47.80654
gha,2023,47.82348
gin,1991,51.22335
gin,1992,51.01251
gin,1993,50.83711
gin,1994,50.70366
gin,1995,50.59488
gin,1996,50.3872
gin,1997,50.41843
gin,1998,50.52061
gin,1999,50.53073
gin,2000,50.65381
gin,2001,50.84984
gin,2002,50.99437
gin,2003,50.55375
gin,2004,50.13801
gin,2005,49.76431
gin,2006,49.35834
gin,2007,48.86996
gin,2008,48.33961
gin,2009,47.795
gin,2010,47.23465
gin,2011,46.65367
gin,2012,46.0634
gin,2013,45.46216
gin,2014,44.83759
gin,2015,44.18146
gin,2016,43.5051
gin,2017,42.8202
gin,2018,42.1225
gin,2019,41.40393
gin,2020,41.31657
gin,2021,41.16491
gin,2022,41.41057
gin,2023,41.34932
gmb,1991,40.50167
gmb,1992,40.17437
gmb,1993,39.95961
gmb,1994,40.15864
gmb,1995,40.36829
gmb,1996,40.57991
gmb,1997,40.78769
gmb,1998,40.99499
gmb,1999,41.19892
gmb,2000,41.39899
gmb,2001,41.59361
gmb,2002,41.78383
gmb,2003,41.96114
gmb,2004,42.12844
gmb,2005,42.28864
gmb,2006,42.44456
gmb,2007,42.59337
gmb,2008,42.73702
gmb,2009,42.87597
gmb,2010,43.01393
gmb,2011,43.14975
gmb,2012,43.28543
gmb,2013,43.86889
gmb,2014,44.45138
gmb,2015,45.03273
gmb,2016,45.61292
gmb,2017,46.19319
gmb,2018,46.77092
gmb,2019,46.8179
gmb,2020,46.79527
gmb,2021,47.05819
gmb,2022,46.82038
gmb,2023,46.90483
gnb,1991,44.1078
gnb,1992,44.12118
gnb,1993,44.13727
gnb,1994,44.18297
gnb,1995,44.26713
gnb,1996,44.21894
gnb,1997,44.22615
gnb,1998,44.3055
gnb,1999,44.41718
gnb,2000,44.48828
gnb,2001,44.5499
gnb,2002,44.61945
gnb,2003,44.6983
gnb,2004,44.785
gnb,2005,44.87586
gnb,2006,44.90339
gnb,2007,44.93888
gnb,2008,44.97606
gnb,2009,45.00796
gnb,2010,45.0321
gnb,2011,44.99958
gnb,2012,44.98207
gnb,2013,44.97154
gnb,2014,44.96976
gnb,2015,44.97797
gnb,2016,44.96425
gnb,2017,44.96987
gnb,2018,44.99569
gnb,2019,45.04536
gnb,2020,44.99733
gnb,2021,45.08846
gnb,2022,44.88788
gnb,2023,44.88026
gnq,1991,44.96461
gnq,1992,44.87015
gnq,1993,44.7807
gnq,1994,44.63916
gnq,1995,44.45574
gnq,1996,44.33157
gnq,1997,44.26313
gnq,1998,44.20441
gnq,1999,44.11398
gnq,2000,44.04869
gnq,2001,44.00271
gnq,2002,43.94633
gnq,2003,43.85828
gnq,2004,43.74695
gnq,2005,43.52234
gnq,2006,43.2897
gnq,2007,43.08792
gnq,2008,42.8792
gnq,2009,42.66596
gnq,2010,42.46944
gnq,2011,42.29588
gnq,2012,42.20742
gnq,2013,42.13155
gnq,2014,42.05994
gnq,2015,42.01021
gnq,2016,41.9108
gnq,2017,41.88592
gnq,2018,41.89418
gnq,2019,41.92745
gnq,2020,41.88615
gnq,2021,42.32825
gnq,2022,42.10281
gnq,2023,42.31535
grc,1991,34.9419
grc,1992,35.73912
grc,1993,35.95731
grc,1994,36.21815
grc,1995,36.60828
grc,1996,37.41613
grc,1997,37.56889
grc,1998,38.55693
grc,1999,39.15011
grc,2000,39.20237
grc,2001,38.99975
grc,2002,39.33853
grc,2003,39.65464
grc,2004,40.38307
grc,2005,40.5166
grc,2006,40.69939
grc,2007,40.76122
grc,2008,40.84914
grc,2009,41.65017
grc,2010,42.27066
grc,2011,42.84059
grc,2012,43.51093
grc,2013,43.72663
grc,2014,44.51389
grc,2015,45.19961
grc,2016,45.38663
grc,2017,45.25245
grc,2018,44.99226
grc,2019,45.04773
grc,2020,44.93114
grc,2021,45.33804
grc,2022,45.22061
grc,2023,45.30826
gtm,1991,31.93755
gtm,1992,32.13305
gtm,1993,32.27547
gtm,1994,32.43661
gtm,1995,32.66849
gtm,1996,32.74824
gtm,1997,32.94346
gtm,1998,33.18865
gtm,1999,33.35693
gtm,2000,33.49204
gtm,2001,33.57099
gtm,2002,33.73232
gtm,2003,33.82434
gtm,2004,33.97559
gtm,2005,34.13574
gtm,2006,34.3051
gtm,2007,34.48524
gtm,2008,34.67692
gtm,2009,34.88136
gtm,2010,35.0966
gtm,2011,33.3129
gtm,2012,35.22942
gtm,2013,33.6078
gtm,2014,33.56945
gtm,2015,32.34414
gtm,2016,33.202
gtm,2017,32.33565
gtm,2018,32.35607
gtm,2019,31.96528
gtm,2020,32.58538
gtm,2021,33.14458
gtm,2022,34.29419
gtm,2023,34.37284
gum,1991,37.99997
gum,1992,38.57281
gum,1993,39.13996
gum,1994,39.7229
gum,1995,40.33282
gum,1996,40.95566
gum,1997,41.57999
gum,1998,42.19704
gum,1999,42.82529
gum,2000,43.36439
gum,2001,43.39638
gum,2002,42.74173
gum,2003,42.27739
gum,2004,41.79033
gum,2005,43.92808
gum,2006,43.08858
gum,2007,40.88135
gum,2008,41.58096
gum,2009,42.2557
gum,2010,44.94671
gum,2011,43.88366
gum,2012,44.02257
gum,2013,44.13277
gum,2014,44.23883
gum,2015,44.29408
gum,2016,44.31363
gum,2017,44.36442
gum,2018,44.33335
gum,2019,44.43957
gum,2020,44.41315
gum,2021,44.63726
gum,2022,44.61729
gum,2023,44.69815
guy,1991,32.47212
guy,1992,32.9783
guy,1993,33.43081
guy,1994,33.13102
guy,1995,32.82818
guy,1996,32.52248
guy,1997,32.21536
guy,1998,31.90575
guy,1999,31.58868
guy,2000,31.26772
guy,2001,30.94654
guy,2002,30.62658
guy,2003,31.10107
guy,2004,31.6335
guy,2005,32.17502
guy,2006,32.72029
guy,2007,33.27142
guy,2008,33.82915
guy,2009,34.39542
guy,2010,34.97231
guy,2011,35.55955
guy,2012,36.23595
guy,2013,37.02194
guy,2014,37.83411
guy,2015,38.64675
guy,2016,39.46089
guy,2017,40.27952
guy,2018,40.5566
guy,2019,40.37064
guy,2020,40.72477
guy,2021,41.4564
guy,2022,40.47093
guy,2023,40.76524
hkg,1991,37.50345
hkg,1992,37.16424
hkg,1993,37.44877
hkg,1994,38.13439
hkg,1995,38.83625
hkg,1996,39.35017
hkg,1997,39.73941
hkg,1998,40.31315
hkg,1999,41.04411
hkg,2000,41.78882
hkg,2001,42.88455
hkg,2002,43.90311
hkg,2003,44.17723
hkg,2004,44.64163
hkg,2005,45.14511
hkg,2006,45.76766
hkg,2007,46.37933
hkg,2008,46.89608
hkg,2009,47.25277
hkg,2010,47.16855
hkg,2011,47.90566
hkg,2012,48.24998
hkg,2013,48.67372
hkg,2014,48.99715
hkg,2015,49.24605
hkg,2016,49.49492
hkg,2017,49.8486
hkg,2018,49.87758
hkg,2019,50.28459
hkg,2020,50.49606
hkg,2021,50.68115
hkg,2022,50.49101
hkg,2023,50.53495
hnd,1991,33.25465
hnd,1992,33.53987
hnd,1993,33.85496
hnd,1994,33.78341
hnd,1995,34.07003
hnd,1996,34.08936
hnd,1997,34.26875
hnd,1998,34.37699
hnd,1999,34.23072
hnd,2000,33.70282
hnd,2001,33.65807
hnd,2002,33.61766
hnd,2003,33.58287
hnd,2004,33.55528
hnd,2005,33.53458
hnd,2006,32.09008
hnd,2007,32.04257
hnd,2008,33.05851
hnd,2009,33.60239
hnd,2010,34.40064
hnd,2011,33.16779
hnd,2012,32.73757
hnd,2013,34.58826
hnd,2014,35.80641
hnd,2015,36.26726
hnd,2016,36.20215
hnd,2017,35.50124
hnd,2018,37.6832
hnd,2019,36.42402
hnd,2020,39.40481
hnd,2021,39.59773
hnd,2022,39.70561
hnd,2023,39.75727
hrv,1991,42.69219
hrv,1992,42.90135
hrv,1993,43.10131
hrv,1994,43.29279
hrv,1995,43.48886
hrv,1996,43.69772
hrv,1997,43.91563
hrv,1998,44.13867
hrv,1999,44.36932
hrv,2000,44.61055
hrv,2001,44.86047
hrv,2002,45.12348
hrv,2003,44.71099
hrv,2004,44.77221
hrv,2005,45.07514
hrv,2006,45.64838
hrv,2007,44.76373
hrv,2008,45.17576
hrv,2009,46.11714
hrv,2010,46.0087
hrv,2011,45.12166
hrv,2012,45.45415
hrv,2013,45.96059
hrv,2014,46.45589
hrv,2015,46.56383
hrv,2016,46.35803
hrv,2017,46.23334
hrv,2018,46.54734
hrv,2019,46.27969
hrv,2020,45.81629
hrv,2021,46.26175
hrv,2022,46.83547
hrv,2023,47.63861
hti,1991,43.57236
hti,1992,43.80871
hti,1993,44.05493
hti,1994,44.31007
hti,1995,44.57728
hti,1996,44.81846
hti,1997,45.07267
hti,1998,45.3407
hti,1999,45.62273
hti,2000,45.91767
hti,2001,46.00056
hti,2002,46.08488
hti,2003,46.17241
hti,2004,46.26228
hti,2005,46.35381
hti,2006,46.44414
hti,2007,46.53563
hti,2008,46.62849
hti,2009,46.72088
hti,2010,46.78552
hti,2011,47.10908
hti,2012,47.15092
hti,2013,47.34407
hti,2014,47.55426
hti,2015,47.65895
hti,2016,47.75002
hti,2017,47.87176
hti,2018,47.96034
hti,2019,47.85776
hti,2020,47.88586
hti,2021,48.24661
hti,2022,47.13803
hti,2023,47.35897
hun,1991,45.42441
hun,1992,45.39682
hun,1993,45.23839
hun,1994,44.75911
hun,1995,43.53396
hun,1996,43.77256
hun,1997,43.45031
hun,1998,44.35783
hun,1999,44.56935
hun,2000,44.64752
hun,2001,44.6266
hun,2002,44.86847
hun,2003,45.19786
hun,2004,45.32863
hun,2005,45.59464
hun,2006,45.4074
hun,2007,45.22978
hun,2008,45.31847
hun,2009,45.43049
hun,2010,45.92913
hun,2011,45.81869
hun,2012,46.01306
hun,2013,45.68514
hun,2014,45.69126
hun,2015,45.62183
hun,2016,45.46017
hun,2017,45.26355
hun,2018,45.12692
hun,2019,44.82858
hun,2020,44.72569
hun,2021,46.51326
hun,2022,46.68667
hun,2023,46.55976
idn,1991,38.02794
idn,1992,38.44054
idn,1993,38.08977
idn,1994,38.34779
idn,1995,38.30719
idn,1996,38.26514
idn,1997,37.90656
idn,1998,38.50305
idn,1999,38.37434
idn,2000,38.42448
idn,2001,37.49955
idn,2002,36.65561
idn,2003,36.65464
idn,2004,36.16688
idn,2005,35.96076
idn,2006,35.99748
idn,2007,37.79768
idn,2008,38.1178
idn,2009,38.2281
idn,2010,38.41716
idn,2011,38.22555
idn,2012,38.30221
idn,2013,38.08972
idn,2014,38.10402
idn,2015,38.22086
idn,2016,38.4999
idn,2017,39.01974
idn,2018,39.34256
idn,2019,39.6002
idn,2020,39.54234
idn,2021,39.6022
idn,2022,39.29158
idn,2023,39.50153
ind,1991,24.88902
ind,1992,24.97607
ind,1993,25.08256
ind,1994,25.21566
ind,1995,25.32026
ind,1996,25.42634
ind,1997,25.53704
ind,1998,25.6511
ind,1999,25.77028
ind,2000,25.89448
ind,2001,26.04865
ind,2002,26.21484
ind,2003,26.3914
ind,2004,26.58279
ind,2005,26.78572
ind,2006,26.53835
ind,2007,26.2905
