geo,time,sh_hiv_incd_yg
ukr,2001,10000
ukr,2002,9700
ukr,2003,8700
ukr,2004,7800
ukr,2005,6800
ukr,2006,6000
ukr,2007,5400
ukr,2008,4700
ukr,2009,4100
ukr,2010,3500
ukr,2011,3200
ukr,2012,2900
ukr,2013,2500
ukr,2014,2300
ukr,2015,2000
ukr,2016,1700
ukr,2017,1600
ukr,2018,1300
ukr,2019,1300
usa,1990,3900
usa,1991,3600
usa,1992,3400
usa,1993,3400
usa,1994,3300
usa,1995,3300
usa,1996,3300
usa,1997,3300
usa,1998,3400
usa,1999,3400
usa,2000,3500
usa,2001,3600
usa,2002,3700
usa,2003,3800
usa,2004,3900
usa,2005,4000
usa,2006,4100
usa,2007,4100
usa,2008,4400
usa,2009,4200
usa,2010,4100
usa,2011,4000
usa,2012,4000
usa,2013,3800
usa,2014,3800
usa,2015,3800
usa,2016,3600
usa,2017,3400
usa,2018,3400
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,100
uzb,1995,100
uzb,1996,100
uzb,1997,100
uzb,1998,200
uzb,1999,200
uzb,2000,200
uzb,2001,500
uzb,2002,500
uzb,2003,500
uzb,2004,500
uzb,2005,500
uzb,2006,1000
uzb,2007,1000
uzb,2008,1000
uzb,2009,1000
uzb,2010,1000
uzb,2011,1000
uzb,2012,1000
uzb,2013,1000
uzb,2014,1000
uzb,2015,1000
uzb,2016,1000
uzb,2017,1000
uzb,2018,1000
uzb,2019,1000
ven,1990,1000
ven,1991,1000
ven,1992,1000
ven,1993,1100
ven,1994,1300
ven,1995,1600
ven,1996,1900
ven,1997,2200
ven,1998,2700
ven,1999,3200
ven,2000,3600
ven,2001,4000
ven,2002,4200
ven,2003,4200
ven,2004,4100
ven,2005,3900
ven,2006,3600
ven,2007,3300
ven,2008,3100
ven,2009,2900
ven,2010,2700
ven,2011,2600
ven,2012,2500
ven,2013,2300
ven,2014,2200
ven,2015,2100
ven,2016,2100
ven,2017,2000
ven,2018,1900
ven,2019,1900
vnm,1990,500
vnm,1991,1000
vnm,1992,1000
vnm,1993,1900
vnm,1994,2900
vnm,1995,3800
vnm,1996,4400
vnm,1997,4700
vnm,1998,5000
vnm,1999,5200
vnm,2000,5400
vnm,2001,5500
vnm,2002,5600
vnm,2003,5700
vnm,2004,5500
vnm,2005,5300
vnm,2006,5000
vnm,2007,4600
vnm,2008,4200
vnm,2009,3800
vnm,2010,3400
vnm,2011,3100
vnm,2012,2700
vnm,2013,2400
vnm,2014,2100
vnm,2015,1800
vnm,2016,1500
vnm,2017,1200
vnm,2018,1000
vnm,2019,1000
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,100
yem,1999,100
yem,2000,100
yem,2001,100
yem,2002,100
yem,2003,100
yem,2004,100
yem,2005,100
yem,2006,200
yem,2007,200
yem,2008,200
yem,2009,200
yem,2010,200
yem,2011,200
yem,2012,200
yem,2013,200
yem,2014,200
yem,2015,200
yem,2016,200
yem,2017,200
yem,2018,200
yem,2019,200
zaf,1990,24000
zaf,1991,42000
zaf,1992,66000
zaf,1993,97000
zaf,1994,130000
zaf,1995,160000
zaf,1996,190000
zaf,1997,210000
zaf,1998,220000
zaf,1999,220000
zaf,2000,230000
zaf,2001,220000
zaf,2002,220000
zaf,2003,220000
zaf,2004,210000
zaf,2005,210000
zaf,2006,200000
zaf,2007,190000
zaf,2008,190000
zaf,2009,180000
zaf,2010,170000
zaf,2011,160000
zaf,2012,150000
zaf,2013,130000
zaf,2014,120000
zaf,2015,110000
zaf,2016,100000
zaf,2017,90000
zaf,2018,78000
zaf,2019,70000
zmb,1990,31000
zmb,1991,32000
zmb,1992,32000
zmb,1993,31000
zmb,1994,31000
zmb,1995,29000
zmb,1996,27000
zmb,1997,26000
zmb,1998,26000
zmb,1999,25000
zmb,2000,24000
zmb,2001,23000
zmb,2002,23000
zmb,2003,22000
zmb,2004,22000
zmb,2005,22000
zmb,2006,22000
zmb,2007,22000
zmb,2008,21000
zmb,2009,21000
zmb,2010,21000
zmb,2011,21000
zmb,2012,22000
zmb,2013,22000
zmb,2014,22000
zmb,2015,21000
zmb,2016,21000
zmb,2017,21000
zmb,2018,21000
zmb,2019,19000
zwe,1990,79000
zwe,1991,83000
zwe,1992,82000
zwe,1993,77000
zwe,1994,71000
zwe,1995,64000
zwe,1996,57000
zwe,1997,51000
zwe,1998,47000
zwe,1999,43000
zwe,2000,40000
zwe,2001,37000
zwe,2002,36000
zwe,2003,34000
zwe,2004,32000
zwe,2005,31000
zwe,2006,29000
zwe,2007,28000
zwe,2008,27000
zwe,2009,26000
zwe,2010,25000
zwe,2011,23000
zwe,2012,21000
zwe,2013,20000
zwe,2014,19000
zwe,2015,18000
zwe,2016,16000
zwe,2017,15000
zwe,2018,13000
zwe,2019,13000
