geo,time,sh_hiv_incd_yg
grc,2021,100
gtm,1990,1000
gtm,1991,1000
gtm,1992,1000
gtm,1993,1200
gtm,1994,1300
gtm,1995,1400
gtm,1996,1500
gtm,1997,1600
gtm,1998,1600
gtm,1999,1600
gtm,2000,1500
gtm,2001,1400
gtm,2002,1200
gtm,2003,1100
gtm,2004,1000
gtm,2005,1000
gtm,2006,1000
gtm,2007,1000
gtm,2008,500
gtm,2009,500
gtm,2010,200
gtm,2011,100
gtm,2012,100
gtm,2013,100
gtm,2014,100
gtm,2015,100
gtm,2016,200
gtm,2017,200
gtm,2018,200
gtm,2019,200
gtm,2020,500
gtm,2021,500
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,200
guy,1998,200
guy,1999,200
guy,2000,200
guy,2001,200
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
guy,2021,100
hnd,1990,500
hnd,1991,1000
hnd,1992,1000
hnd,1993,1000
hnd,1994,1000
hnd,1995,1000
hnd,1996,1000
hnd,1997,1000
hnd,1998,1000
hnd,1999,1000
hnd,2000,1000
hnd,2001,500
hnd,2002,500
hnd,2003,500
hnd,2004,500
hnd,2005,200
hnd,2006,200
hnd,2007,100
hnd,2008,100
hnd,2009,100
hnd,2010,100
hnd,2011,100
hnd,2012,100
hnd,2013,100
hnd,2014,100
hnd,2015,100
hnd,2016,100
hnd,2017,100
hnd,2018,100
hnd,2019,100
hnd,2020,100
hnd,2021,100
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hti,1990,6300
hti,1991,6100
hti,1992,5700
hti,1993,5200
hti,1994,4900
hti,1995,4600
hti,1996,4500
hti,1997,4300
hti,1998,4200
hti,1999,3900
hti,2000,3900
hti,2001,4000
hti,2002,3800
hti,2003,3700
hti,2004,3500
hti,2005,3400
hti,2006,3300
hti,2007,3100
hti,2008,3000
hti,2009,3000
hti,2010,2900
hti,2011,2800
hti,2012,2700
hti,2013,2600
hti,2014,2500
hti,2015,2400
hti,2016,2200
hti,2017,2000
hti,2018,1900
hti,2019,1800
hti,2020,1600
hti,2021,1300
idn,1990,100
idn,1991,200
idn,1992,500
idn,1993,500
idn,1994,1000
idn,1995,1100
idn,1996,1900
idn,1997,2800
idn,1998,3800
idn,1999,5100
idn,2000,7400
idn,2001,12000
idn,2002,20000
idn,2003,23000
idn,2004,24000
idn,2005,26000
idn,2006,27000
idn,2007,27000
idn,2008,26000
idn,2009,26000
idn,2010,26000
idn,2011,25000
idn,2012,25000
idn,2013,24000
idn,2014,22000
idn,2015,20000
idn,2016,18000
idn,2017,17000
idn,2018,16000
idn,2019,15000
idn,2020,13000
idn,2021,13000
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irl,2021,100
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,100
irn,1994,200
irn,1995,200
irn,1996,500
irn,1997,500
irn,1998,1000
irn,1999,1000
irn,2000,1500
irn,2001,1900
irn,2002,2300
irn,2003,2700
irn,2004,2900
irn,2005,2900
irn,2006,2800
irn,2007,2500
irn,2008,2100
irn,2009,1700
irn,2010,1400
irn,2011,1100
irn,2012,1000
irn,2013,1000
irn,2014,1000
irn,2015,500
irn,2016,500
irn,2017,500
irn,2018,500
irn,2019,500
irn,2020,500
irn,2021,500
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
ita,1990,1000
ita,1991,1000
ita,1992,1000
ita,1993,1000
ita,1994,1000
ita,1995,1000
ita,1996,1000
ita,1997,1000
ita,1998,1000
ita,1999,500
ita,2000,500
ita,2001,500
ita,2002,500
ita,2003,500
ita,2004,500
ita,2005,500
ita,2006,500
ita,2007,500
ita,2008,500
ita,2009,500
ita,2010,500
ita,2011,500
ita,2012,500
ita,2013,500
ita,2014,500
ita,2015,500
ita,2016,500
ita,2017,500
ita,2018,500
ita,2019,200
ita,2020,200
ita,2021,100
jam,1990,2500
jam,1991,1400
jam,1992,1000
jam,1993,1000
jam,1994,1000
jam,1995,1000
jam,1996,1000
jam,1997,1000
jam,1998,1000
jam,1999,1000
jam,2000,1000
jam,2001,1000
jam,2002,1000
jam,2003,1000
jam,2004,1000
jam,2005,1000
jam,2006,1000
jam,2007,1000
jam,2008,1000
jam,2009,1000
jam,2010,1000
jam,2011,1000
jam,2012,1000
jam,2013,1000
jam,2014,1000
jam,2015,500
jam,2016,500
jam,2017,500
jam,2018,500
jam,2019,500
jam,2020,500
jam,2021,500
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,100
kaz,1999,100
kaz,2000,200
kaz,2001,200
kaz,2002,200
kaz,2003,500
kaz,2004,500
kaz,2005,500
kaz,2006,500
kaz,2007,500
kaz,2008,500
kaz,2009,500
kaz,2010,500
kaz,2011,500
kaz,2012,500
kaz,2013,500
kaz,2014,500
kaz,2015,500
kaz,2016,500
kaz,2017,200
kaz,2018,200
kaz,2019,200
kaz,2020,200
kaz,2021,500
ken,1990,67000
ken,1991,79000
ken,1992,85000
ken,1993,85000
ken,1994,80000
ken,1995,71000
ken,1996,61000
ken,1997,53000
ken,1998,47000
ken,1999,43000
ken,2000,39000
ken,2001,36000
ken,2002,35000
ken,2003,32000
ken,2004,31000
ken,2005,30000
ken,2006,29000
ken,2007,28000
ken,2008,27000
ken,2009,26000
ken,2010,25000
ken,2011,24000
ken,2012,22000
ken,2013,20000
ken,2014,19000
ken,2015,17000
ken,2016,15000
ken,2017,14000
ken,2018,12000
ken,2019,12000
ken,2020,12000
ken,2021,12000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,200
kgz,2006,200
kgz,2007,200
kgz,2008,500
kgz,2009,500
kgz,2010,200
kgz,2011,200
kgz,2012,200
kgz,2013,200
kgz,2014,200
kgz,2015,200
kgz,2016,200
kgz,2017,200
kgz,2018,200
kgz,2019,200
kgz,2020,200
kgz,2021,200
khm,1990,100
khm,1991,500
khm,1992,1000
khm,1993,1800
khm,1994,3100
khm,1995,4100
khm,1996,4700
khm,1997,4800
khm,1998,4400
khm,1999,3900
khm,2000,3200
khm,2001,2400
khm,2002,2200
khm,2003,2000
khm,2004,1800
khm,2005,1500
khm,2006,1300
khm,2007,1100
khm,2008,1000
khm,2009,1000
khm,2010,1000
khm,2011,1000
khm,2012,1000
khm,2013,1000
khm,2014,1000
khm,2015,1000
khm,2016,1000
khm,2017,1000
khm,2018,1000
khm,2019,500
khm,2020,500
khm,2021,500
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,200
lao,1998,500
lao,1999,500
lao,2000,500
lao,2001,500
lao,2002,500
lao,2003,500
lao,2004,500
lao,2005,500
lao,2006,500
lao,2007,500
lao,2008,500
lao,2009,500
lao,2010,500
lao,2011,500
lao,2012,500
lao,2013,500
lao,2014,500
lao,2015,500
lao,2016,500
lao,2017,500
lao,2018,500
lao,2019,500
lao,2020,500
lao,2021,500
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,100
lbn,2006,100
lbn,2007,100
lbn,2008,100
lbn,2009,100
lbn,2010,100
lbn,2011,100
lbn,2012,100
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,100
lbn,2017,100
lbn,2018,100
lbn,2019,100
lbn,2020,100
lbn,2021,100
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,100
lby,1998,100
lby,1999,100
lby,2000,100
lby,2001,100
lby,2002,100
lby,2003,200
lby,2004,200
lby,2005,200
lby,2006,200
lby,2007,200
lby,2008,200
lby,2009,200
lby,2010,200
lby,2011,200
lby,2012,200
lby,2013,200
lby,2014,200
lby,2015,100
lby,2016,100
lby,2017,100
lby,2018,100
lby,2019,100
lby,2020,100
lby,2021,100
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,100
lka,1994,100
lka,1995,100
lka,1996,100
lka,1997,100
lka,1998,100
lka,1999,100
lka,2000,200
lka,2001,200
lka,2002,200
lka,2003,200
lka,2004,200
lka,2005,100
lka,2006,100
lka,2007,100
lka,2008,100
lka,2009,100
lka,2010,100
lka,2011,100
lka,2012,100
lka,2013,100
lka,2014,100
lka,2015,100
lka,2016,100
lka,2017,100
lka,2018,100
lka,2019,100
lka,2020,100
lka,2021,100
lso,1990,1900
lso,1991,3000
lso,1992,4800
lso,1993,6700
lso,1994,8700
lso,1995,10000
lso,1996,11000
lso,1997,10000
lso,1998,9800
lso,1999,9100
lso,2000,8700
lso,2001,8200
lso,2002,8100
lso,2003,7900
lso,2004,7900
lso,2005,7900
lso,2006,8000
lso,2007,7900
lso,2008,7400
lso,2009,7100
lso,2010,6700
lso,2011,6400
lso,2012,6500
lso,2013,6400
lso,2014,6100
lso,2015,5700
lso,2016,4900
lso,2017,4200
lso,2018,3500
lso,2019,3100
lso,2020,2800
lso,2021,2600
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,100
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
mar,1990,200
mar,1991,200
mar,1992,200
mar,1993,200
mar,1994,200
mar,1995,200
mar,1996,200
mar,1997,500
mar,1998,500
mar,1999,500
mar,2000,500
mar,2001,500
mar,2002,500
mar,2003,500
mar,2004,500
mar,2005,500
mar,2006,500
mar,2007,500
mar,2008,500
mar,2009,500
mar,2010,500
mar,2011,500
mar,2012,500
mar,2013,200
mar,2014,200
mar,2015,200
mar,2016,200
mar,2017,200
mar,2018,200
mar,2019,200
mar,2020,200
mar,2021,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,200
mda,1997,1000
mda,1998,500
mda,1999,200
mda,2000,200
mda,2001,200
mda,2002,500
mda,2003,500
mda,2004,500
mda,2005,500
mda,2006,500
mda,2007,500
mda,2008,500
mda,2009,500
mda,2010,500
mda,2011,500
mda,2012,500
mda,2013,500
mda,2014,500
mda,2015,200
mda,2016,200
mda,2017,200
mda,2018,200
mda,2019,200
mda,2020,200
mda,2021,200
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,100
mdg,2001,100
mdg,2002,200
mdg,2003,200
mdg,2004,200
mdg,2005,200
mdg,2006,500
mdg,2007,500
mdg,2008,500
mdg,2009,500
mdg,2010,500
mdg,2011,1000
mdg,2012,1000
mdg,2013,1000
mdg,2014,1000
mdg,2015,1000
mdg,2016,1100
mdg,2017,1300
mdg,2018,1200
mdg,2019,1400
mdg,2020,1500
mdg,2021,1700
mex,1990,3900
mex,1991,4200
mex,1992,4500
mex,1993,4800
mex,1994,5100
mex,1995,5300
mex,1996,5500
mex,1997,5600
mex,1998,5800
mex,1999,5900
mex,2000,5900
mex,2001,5900
mex,2002,6000
mex,2003,6000
mex,2004,6000
mex,2005,6100
mex,2006,6200
mex,2007,6200
mex,2008,6300
mex,2009,6400
mex,2010,6500
mex,2011,6600
mex,2012,6700
mex,2013,6700
mex,2014,6800
mex,2015,6800
mex,2016,6700
mex,2017,6600
mex,2018,6500
mex,2019,6300
mex,2020,6200
mex,2021,5900
mli,1990,2000
mli,1991,2200
mli,1992,2300
mli,1993,2400
mli,1994,2300
mli,1995,2400
mli,1996,2300
mli,1997,2200
mli,1998,2100
mli,1999,1900
mli,2000,1800
mli,2001,1700
mli,2002,1600
mli,2003,1500
mli,2004,1400
mli,2005,1400
mli,2006,1300
mli,2007,1300
mli,2008,1200
mli,2009,1200
mli,2010,1100
mli,2011,1100
mli,2012,1000
mli,2013,1000
mli,2014,1000
mli,2015,1000
mli,2016,1000
mli,2017,1000
mli,2018,1000
mli,2019,1000
mli,2020,1000
mli,2021,1000
mmr,1990,3500
mmr,1991,9000
mmr,1992,12000
mmr,1993,9300
mmr,1994,8300
mmr,1995,8400
mmr,1996,8900
mmr,1997,10000
mmr,1998,11000
mmr,1999,13000
mmr,2000,15000
mmr,2001,15000
mmr,2002,15000
mmr,2003,14000
mmr,2004,14000
mmr,2005,13000
mmr,2006,12000
mmr,2007,12000
mmr,2008,11000
mmr,2009,10000
mmr,2010,9700
mmr,2011,9400
mmr,2012,9100
mmr,2013,8900
mmr,2014,8700
mmr,2015,8300
mmr,2016,7800
mmr,2017,7300
mmr,2018,6800
mmr,2019,6300
mmr,2020,5900
mmr,2021,5700
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mne,2020,100
mne,2021,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
mng,2020,100
mng,2021,100
mrt,1990,100
mrt,1991,100
mrt,1992,200
mrt,1993,200
mrt,1994,200
mrt,1995,200
mrt,1996,200
mrt,1997,200
mrt,1998,200
mrt,1999,200
mrt,2000,200
mrt,2001,200
mrt,2002,200
mrt,2003,200
mrt,2004,200
mrt,2005,200
mrt,2006,200
mrt,2007,200
mrt,2008,100
mrt,2009,100
mrt,2010,100
mrt,2011,100
mrt,2012,100
mrt,2013,100
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mrt,2018,100
mrt,2019,200
mrt,2020,100
mrt,2021,100
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,100
mus,1997,200
mus,1998,200
mus,1999,500
mus,2000,500
mus,2001,500
mus,2002,500
mus,2003,500
mus,2004,500
mus,2005,500
mus,2006,500
mus,2007,500
mus,2008,500
mus,2009,500
mus,2010,500
mus,2011,500
mus,2012,500
mus,2013,500
mus,2014,200
mus,2015,200
mus,2016,200
mus,2017,200
mus,2018,200
mus,2019,200
mus,2020,200
mus,2021,200
mwi,1990,28000
mwi,1991,32000
mwi,1992,34000
mwi,1993,35000
mwi,1994,35000
mwi,1995,34000
mwi,1996,33000
mwi,1997,31000
mwi,1998,28000
mwi,1999,26000
mwi,2000,25000
mwi,2001,23000
mwi,2002,22000
mwi,2003,21000
mwi,2004,20000
mwi,2005,19000
mwi,2006,18000
mwi,2007,18000
mwi,2008,17000
mwi,2009,17000
mwi,2010,16000
mwi,2011,16000
mwi,2012,16000
mwi,2013,15000
mwi,2014,13000
mwi,2015,12000
mwi,2016,11000
mwi,2017,9700
mwi,2018,8300
mwi,2019,7300
mwi,2020,7000
mwi,2021,6300
mys,1990,1200
mys,1991,1700
mys,1992,1800
mys,1993,1600
mys,1994,1400
mys,1995,1200
mys,1996,1200
mys,1997,1200
mys,1998,1200
mys,1999,1200
mys,2000,1300
mys,2001,1300
mys,2002,1300
mys,2003,1200
mys,2004,1200
mys,2005,1200
mys,2006,1200
mys,2007,1100
mys,2008,1100
mys,2009,1100
mys,2010,1000
mys,2011,1000
mys,2012,1000
mys,2013,1000
mys,2014,1000
mys,2015,1000
mys,2016,1000
mys,2017,1000
mys,2018,1000
mys,2019,1000
mys,2020,1000
mys,2021,1000
nam,1990,1600
nam,1991,2200
nam,1992,3000
nam,1993,4000
nam,1994,5000
nam,1995,5900
nam,1996,6300
nam,1997,6400
nam,1998,6000
nam,1999,5600
nam,2000,5100
nam,2001,4800
nam,2002,4500
nam,2003,4300
nam,2004,4100
nam,2005,3900
nam,2006,3800
nam,2007,3500
nam,2008,3300
nam,2009,3200
nam,2010,3300
nam,2011,3200
nam,2012,3000
nam,2013,2900
nam,2014,3000
nam,2015,3300
nam,2016,3400
nam,2017,3500
nam,2018,3200
nam,2019,2900
nam,2020,2500
nam,2021,2400
ner,1990,500
ner,1991,500
ner,1992,1000
ner,1993,1000
ner,1994,1000
ner,1995,1000
ner,1996,1000
ner,1997,1000
ner,1998,1000
ner,1999,1000
ner,2000,1000
ner,2001,1000
ner,2002,1000
ner,2003,1000
ner,2004,500
ner,2005,500
ner,2006,500
ner,2007,500
ner,2008,500
ner,2009,500
ner,2010,500
ner,2011,500
ner,2012,200
ner,2013,200
ner,2014,200
ner,2015,200
ner,2016,200
ner,2017,200
ner,2018,200
ner,2019,200
ner,2020,200
ner,2021,200
nga,1990,46000
nga,1991,50000
nga,1992,55000
nga,1993,59000
nga,1994,58000
nga,1995,59000
nga,1996,60000
nga,1997,56000
nga,1998,52000
nga,1999,51000
nga,2000,48000
nga,2001,45000
nga,2002,43000
nga,2003,41000
nga,2004,40000
nga,2005,39000
nga,2006,37000
nga,2007,35000
nga,2008,35000
nga,2009,33000
nga,2010,32000
nga,2011,32000
nga,2012,32000
nga,2013,30000
nga,2014,30000
nga,2015,30000
nga,2016,30000
nga,2017,29000
nga,2018,29000
nga,2019,29000
nga,2020,26000
nga,2021,18000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,100
nic,1994,200
nic,1995,200
nic,1996,500
nic,1997,500
nic,1998,500
nic,1999,500
nic,2000,500
nic,2001,500
nic,2002,500
nic,2003,500
nic,2004,500
nic,2005,500
nic,2006,500
nic,2007,500
nic,2008,500
nic,2009,500
nic,2010,500
nic,2011,500
nic,2012,500
nic,2013,500
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nic,2019,500
nic,2020,500
nic,2021,500
nld,1990,200
nld,1991,200
nld,1992,200
nld,1993,200
nld,1994,200
nld,1995,200
nld,1996,200
nld,1997,200
nld,1998,200
nld,1999,200
nld,2000,200
nld,2001,200
nld,2002,200
nld,2003,200
nld,2004,200
nld,2005,200
nld,2006,200
nld,2007,200
nld,2008,200
nld,2009,200
nld,2010,200
nld,2011,200
nld,2012,200
nld,2013,200
nld,2014,200
nld,2015,200
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
omn,2021,100
per,1990,1000
per,1991,1000
per,1992,1000
per,1993,1000
per,1994,1000
per,1995,1000
per,1996,1000
per,1997,1000
per,1998,1000
per,1999,1000
per,2000,1000
per,2001,1000
per,2002,1000
per,2003,1000
per,2004,1000
per,2005,1000
per,2006,1000
per,2007,1000
per,2008,1000
per,2009,1000
per,2010,1000
per,2011,1000
per,2012,500
per,2013,500
per,2014,500
per,2015,500
per,2016,1000
per,2017,1000
per,2018,1000
per,2019,1000
per,2020,1000
per,2021,1000
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,200
phl,2001,200
phl,2002,500
phl,2003,500
phl,2004,500
phl,2005,1000
phl,2006,1000
phl,2007,1000
phl,2008,1100
phl,2009,1800
phl,2010,2500
phl,2011,2600
phl,2012,3000
phl,2013,3600
phl,2014,4300
phl,2015,4900
phl,2016,5300
phl,2017,6000
phl,2018,6800
phl,2019,7500
phl,2020,8300
phl,2021,10000
png,1990,100
png,1991,100
png,1992,100
png,1993,100
png,1994,200
png,1995,200
png,1996,500
png,1997,500
png,1998,1000
png,1999,1000
png,2000,1000
png,2001,1000
png,2002,1100
png,2003,1100
png,2004,1000
png,2005,1000
png,2006,1000
png,2007,1000
png,2008,1000
png,2009,1000
png,2010,1000
png,2011,1000
png,2012,1000
png,2013,1000
png,2014,1000
png,2015,1000
png,2016,1000
png,2017,1000
png,2018,1000
png,2019,1000
png,2020,1000
png,2021,1000
prt,1990,1000
prt,1991,1000
prt,1992,1000
prt,1993,1000
prt,1994,1000
prt,1995,1000
prt,1996,1000
prt,1997,500
prt,1998,500
prt,1999,500
prt,2000,500
prt,2001,500
prt,2002,500
prt,2003,500
prt,2004,500
prt,2005,500
prt,2006,500
prt,2007,500
prt,2008,500
prt,2009,500
prt,2010,500
prt,2011,500
prt,2012,500
prt,2013,500
prt,2014,200
prt,2015,200
prt,2016,200
prt,2017,200
prt,2018,200
prt,2019,200
prt,2020,200
prt,2021,200
pry,1990,200
pry,1991,200
pry,1992,500
pry,1993,500
pry,1994,500
pry,1995,500
pry,1996,500
pry,1997,500
pry,1998,500
pry,1999,500
pry,2000,500
pry,2001,500
pry,2002,500
pry,2003,500
pry,2004,500
pry,2005,500
pry,2006,500
pry,2007,500
pry,2008,500
pry,2009,500
pry,2010,500
pry,2011,500
pry,2012,500
pry,2013,500
pry,2014,500
pry,2015,500
pry,2016,500
pry,2017,500
pry,2018,500
pry,2019,500
pry,2020,500
pry,2021,500
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,200
rou,1997,200
rou,1998,200
rou,1999,200
rou,2000,200
rou,2001,200
rou,2002,200
rou,2003,200
rou,2004,200
rou,2005,200
rou,2006,200
rou,2007,200
rou,2008,200
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rwa,1990,6900
rwa,1991,7300
rwa,1992,6600
rwa,1993,6400
rwa,1994,6300
rwa,1995,6200
rwa,1996,6200
rwa,1997,6300
rwa,1998,6300
rwa,1999,6300
rwa,2000,6300
rwa,2001,6100
rwa,2002,5800
rwa,2003,5600
rwa,2004,5300
rwa,2005,4900
rwa,2006,4400
rwa,2007,3400
rwa,2008,3100
rwa,2009,2800
rwa,2010,2600
rwa,2011,2400
rwa,2012,2200
rwa,2013,1900
rwa,2014,1700
rwa,2015,1500
rwa,2016,1500
rwa,2017,1200
rwa,2018,1100
rwa,2019,1000
