geo,time,sh_hiv_incd_yg
gnq,2001,1000
gnq,2002,1000
gnq,2003,1000
gnq,2004,1000
gnq,2005,1000
gnq,2006,1000
gnq,2007,1100
gnq,2008,1200
gnq,2009,1200
gnq,2010,1300
gnq,2011,1300
gnq,2012,1300
gnq,2013,1200
gnq,2014,1200
gnq,2015,1200
gnq,2016,1200
gnq,2017,1100
gnq,2018,1100
gnq,2019,1100
gnq,2020,1200
gnq,2021,1100
gnq,2022,1100
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
grd,1990,100
grd,1991,100
grd,1992,100
grd,1993,100
grd,1994,100
grd,1995,100
grd,1996,100
grd,1997,100
grd,1998,100
grd,1999,100
grd,2000,100
grd,2001,100
grd,2002,100
grd,2003,100
grd,2004,100
grd,2005,100
grd,2006,100
grd,2007,100
grd,2008,100
grd,2009,100
grd,2010,100
grd,2011,100
grd,2012,100
grd,2013,100
grd,2014,100
grd,2015,100
grd,2016,100
grd,2017,100
grd,2018,100
grd,2019,100
grd,2020,100
grd,2021,100
grd,2022,100
gtm,1990,1000
gtm,1991,1100
gtm,1992,1200
gtm,1993,1300
gtm,1994,1300
gtm,1995,1300
gtm,1996,1300
gtm,1997,1200
gtm,1998,1100
gtm,1999,1000
gtm,2000,1000
gtm,2001,1000
gtm,2002,1000
gtm,2003,1000
gtm,2004,1000
gtm,2005,1000
gtm,2006,500
gtm,2007,500
gtm,2008,500
gtm,2009,500
gtm,2010,500
gtm,2011,500
gtm,2012,500
gtm,2013,200
gtm,2014,500
gtm,2015,500
gtm,2016,500
gtm,2017,500
gtm,2018,500
gtm,2019,500
gtm,2020,500
gtm,2021,500
gtm,2022,500
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,100
guy,1999,100
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
guy,2021,100
guy,2022,100
hnd,1990,1000
hnd,1991,1000
hnd,1992,1000
hnd,1993,1000
hnd,1994,1000
hnd,1995,1000
hnd,1996,1000
hnd,1997,1000
hnd,1998,1000
hnd,1999,1000
hnd,2000,1000
hnd,2001,500
hnd,2002,500
hnd,2003,500
hnd,2004,200
hnd,2005,200
hnd,2006,200
hnd,2007,100
hnd,2008,100
hnd,2009,100
hnd,2010,100
hnd,2011,100
hnd,2012,100
hnd,2013,100
hnd,2014,100
hnd,2015,100
hnd,2016,100
hnd,2017,100
hnd,2018,100
hnd,2019,100
hnd,2020,100
hnd,2021,100
hnd,2022,100
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hrv,2022,100
hti,1990,4900
hti,1991,4700
hti,1992,4400
hti,1993,4000
hti,1994,3700
hti,1995,3600
hti,1996,3400
hti,1997,3200
hti,1998,3200
hti,1999,3100
hti,2000,3100
hti,2001,3000
hti,2002,2900
hti,2003,2700
hti,2004,2700
hti,2005,2600
hti,2006,2500
hti,2007,2400
hti,2008,2400
hti,2009,2400
hti,2010,2400
hti,2011,2500
hti,2012,2500
hti,2013,2500
hti,2014,2500
hti,2015,2500
hti,2016,2500
hti,2017,2400
hti,2018,2300
hti,2019,2200
hti,2020,1900
hti,2021,1700
hti,2022,1700
idn,1990,200
idn,1991,200
idn,1992,500
idn,1993,1000
idn,1994,1100
idn,1995,1900
idn,1996,2900
idn,1997,4000
idn,1998,5300
idn,1999,7300
idn,2000,11000
idn,2001,18000
idn,2002,22000
idn,2003,24000
idn,2004,25000
idn,2005,27000
idn,2006,28000
idn,2007,27000
idn,2008,26000
idn,2009,26000
idn,2010,26000
idn,2011,25000
idn,2012,24000
idn,2013,22000
idn,2014,20000
idn,2015,19000
idn,2016,17000
idn,2017,16000
idn,2018,15000
idn,2019,14000
idn,2020,13000
idn,2021,13000
idn,2022,12000
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,200
irn,1994,200
irn,1995,500
irn,1996,500
irn,1997,1000
irn,1998,1000
irn,1999,1000
irn,2000,1400
irn,2001,1800
irn,2002,2300
irn,2003,2500
irn,2004,2600
irn,2005,2400
irn,2006,2200
irn,2007,1900
irn,2008,1500
irn,2009,1300
irn,2010,1000
irn,2011,1000
irn,2012,1000
irn,2013,1000
irn,2014,1000
irn,2015,500
irn,2016,500
irn,2017,500
irn,2018,500
irn,2019,500
irn,2020,500
irn,2021,500
irn,2022,1000
irq,1990,100
irq,1991,100
irq,1992,100
irq,1993,100
irq,1994,100
irq,1995,100
irq,1996,100
irq,1997,100
irq,1998,100
irq,1999,100
irq,2000,200
irq,2001,100
irq,2002,100
irq,2003,100
irq,2004,100
irq,2005,100
irq,2006,100
irq,2007,100
irq,2008,100
irq,2009,100
irq,2010,100
irq,2011,100
irq,2012,100
irq,2013,100
irq,2014,100
irq,2015,100
irq,2016,100
irq,2017,100
irq,2018,100
irq,2019,100
irq,2020,200
irq,2021,200
irq,2022,200
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
ita,1990,1000
ita,1991,1000
ita,1992,1000
ita,1993,1000
ita,1994,1000
ita,1995,1000
ita,1996,1000
ita,1997,1000
ita,1998,500
ita,1999,500
ita,2000,500
ita,2001,500
ita,2002,500
ita,2003,500
ita,2004,500
ita,2005,500
ita,2006,500
ita,2007,500
ita,2008,500
ita,2009,500
ita,2010,500
ita,2011,500
ita,2012,500
ita,2013,500
ita,2014,500
ita,2015,500
ita,2016,500
ita,2017,500
ita,2018,500
ita,2019,500
ita,2020,500
ita,2021,200
ita,2022,200
jam,1990,1200
jam,1991,1000
jam,1992,1000
jam,1993,1000
jam,1994,1000
jam,1995,1000
jam,1996,1000
jam,1997,1000
jam,1998,1000
jam,1999,1000
jam,2000,1000
jam,2001,1000
jam,2002,1000
jam,2003,1000
jam,2004,1000
jam,2005,1000
jam,2006,1000
jam,2007,1000
jam,2008,1000
jam,2009,1000
jam,2010,1000
jam,2011,1000
jam,2012,1000
jam,2013,500
jam,2014,500
jam,2015,500
jam,2016,500
jam,2017,500
jam,2018,500
jam,2019,500
jam,2020,500
jam,2021,500
jam,2022,500
jor,1990,100
jor,1991,100
jor,1992,100
jor,1993,100
jor,1994,100
jor,1995,100
jor,1996,100
jor,1997,100
jor,1998,100
jor,1999,100
jor,2000,100
jor,2001,100
jor,2002,100
jor,2003,100
jor,2004,100
jor,2005,100
jor,2006,100
jor,2007,100
jor,2008,100
jor,2009,100
jor,2010,100
jor,2011,100
jor,2012,100
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
jor,2021,100
jor,2022,100
ken,1990,74000
ken,1991,83000
ken,1992,85000
ken,1993,82000
ken,1994,74000
ken,1995,63000
ken,1996,56000
ken,1997,50000
ken,1998,45000
ken,1999,42000
ken,2000,39000
ken,2001,36000
ken,2002,34000
ken,2003,32000
ken,2004,31000
ken,2005,30000
ken,2006,28000
ken,2007,27000
ken,2008,26000
ken,2009,26000
ken,2010,25000
ken,2011,23000
ken,2012,21000
ken,2013,20000
ken,2014,18000
ken,2015,16000
ken,2016,14000
ken,2017,12000
ken,2018,11000
ken,2019,10000
ken,2020,10000
ken,2021,9000
ken,2022,7300
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,200
kgz,2007,200
kgz,2008,200
kgz,2009,200
kgz,2010,200
kgz,2011,200
kgz,2012,200
kgz,2013,100
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,100
kgz,2019,100
kgz,2020,100
kgz,2021,100
kgz,2022,100
khm,1990,100
khm,1991,500
khm,1992,1000
khm,1993,1800
khm,1994,2900
khm,1995,3600
khm,1996,3900
khm,1997,3800
khm,1998,3300
khm,1999,2900
khm,2000,2400
khm,2001,2000
khm,2002,1900
khm,2003,1900
khm,2004,1700
khm,2005,1500
khm,2006,1300
khm,2007,1100
khm,2008,1000
khm,2009,1000
khm,2010,1000
khm,2011,1000
khm,2012,1000
khm,2013,1000
khm,2014,1000
khm,2015,1000
khm,2016,1000
khm,2017,1000
khm,2018,1000
khm,2019,1000
khm,2020,1000
khm,2021,1000
khm,2022,1000
kna,1990,100
kna,1991,100
kna,1992,100
kna,1993,100
kna,1994,100
kna,1995,100
kna,1996,100
kna,1997,100
kna,1998,100
kna,1999,100
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kna,2021,100
kna,2022,100
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,200
lao,1998,500
lao,1999,500
lao,2000,500
lao,2001,500
lao,2002,500
lao,2003,500
lao,2004,500
lao,2005,500
lao,2006,500
lao,2007,500
lao,2008,500
lao,2009,500
lao,2010,500
lao,2011,500
lao,2012,500
lao,2013,500
lao,2014,500
lao,2015,500
lao,2016,500
lao,2017,500
lao,2018,500
lao,2019,500
lao,2020,500
lao,2021,500
lao,2022,500
lbr,1990,1700
lbr,1991,1600
lbr,1992,1400
lbr,1993,1400
lbr,1994,1400
lbr,1995,1300
lbr,1996,1200
lbr,1997,1300
lbr,1998,1400
lbr,1999,1300
lbr,2000,1300
lbr,2001,1200
lbr,2002,1100
lbr,2003,1000
lbr,2004,1000
lbr,2005,1000
lbr,2006,1000
lbr,2007,1000
lbr,2008,1000
lbr,2009,1000
lbr,2010,1000
lbr,2011,1000
lbr,2012,1000
lbr,2013,1000
lbr,2014,1000
lbr,2015,1000
lbr,2016,1000
lbr,2017,1000
lbr,2018,500
lbr,2019,1000
lbr,2020,1000
lbr,2021,1000
lbr,2022,500
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,100
lka,1994,100
lka,1995,100
lka,1996,100
lka,1997,100
lka,1998,200
lka,1999,200
lka,2000,200
lka,2001,200
lka,2002,200
lka,2003,200
lka,2004,200
lka,2005,100
lka,2006,100
lka,2007,100
lka,2008,100
lka,2009,100
lka,2010,100
lka,2011,100
lka,2012,100
lka,2013,100
lka,2014,100
lka,2015,100
lka,2016,100
lka,2017,100
lka,2018,100
lka,2019,100
lka,2020,100
lka,2021,100
lka,2022,100
lso,1990,2400
lso,1991,3900
lso,1992,5800
lso,1993,7800
lso,1994,9700
lso,1995,11000
lso,1996,11000
lso,1997,10000
lso,1998,9500
lso,1999,8900
lso,2000,8600
lso,2001,8300
lso,2002,8200
lso,2003,8100
lso,2004,8200
lso,2005,8200
lso,2006,8100
lso,2007,7900
lso,2008,7600
lso,2009,7200
lso,2010,6700
lso,2011,6500
lso,2012,6300
lso,2013,6300
lso,2014,5800
lso,2015,5300
lso,2016,4400
lso,2017,3700
lso,2018,3100
lso,2019,2800
lso,2020,2500
lso,2021,2100
lso,2022,1700
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,100
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
ltu,2022,100
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lux,2022,100
lva,1990,100
lva,1991,100
lva,1992,100
lva,1993,100
lva,1994,100
lva,1995,100
lva,1996,100
lva,1997,200
lva,1998,500
lva,1999,500
lva,2000,200
lva,2001,200
lva,2002,200
lva,2003,200
lva,2004,200
lva,2005,200
lva,2006,200
lva,2007,200
lva,2008,200
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
lva,2022,100
mar,1990,200
mar,1991,200
mar,1992,200
mar,1993,200
mar,1994,200
mar,1995,200
mar,1996,200
mar,1997,500
mar,1998,500
mar,1999,500
mar,2000,500
mar,2001,500
mar,2002,500
mar,2003,500
mar,2004,500
mar,2005,500
mar,2006,500
mar,2007,500
mar,2008,500
mar,2009,500
mar,2010,500
mar,2011,200
mar,2012,200
mar,2013,200
mar,2014,200
mar,2015,200
mar,2016,200
mar,2017,200
mar,2018,200
mar,2019,100
mar,2020,100
mar,2021,100
mar,2022,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,500
mda,1997,1000
mda,1998,200
mda,1999,200
mda,2000,500
mda,2001,500
mda,2002,500
mda,2003,500
mda,2004,500
mda,2005,500
mda,2006,500
mda,2007,500
mda,2008,500
mda,2009,500
mda,2010,500
mda,2011,500
mda,2012,500
mda,2013,500
mda,2014,500
mda,2015,500
mda,2016,200
mda,2017,200
mda,2018,200
mda,2019,200
mda,2020,200
mda,2021,200
mda,2022,200
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,100
mdg,1998,100
mdg,1999,100
mdg,2000,200
mdg,2001,200
mdg,2002,200
mdg,2003,500
mdg,2004,500
mdg,2005,500
mdg,2006,500
mdg,2007,500
mdg,2008,500
mdg,2009,1000
mdg,2010,1000
mdg,2011,1000
mdg,2012,1000
mdg,2013,1000
mdg,2014,1100
mdg,2015,1200
mdg,2016,1300
mdg,2017,1400
mdg,2018,1500
mdg,2019,1500
mdg,2020,1600
mdg,2021,1600
mdg,2022,1600
mdv,1990,100
mdv,1991,100
mdv,1992,100
mdv,1993,100
mdv,1994,100
mdv,1995,100
mdv,1996,100
mdv,1997,100
mdv,1998,100
mdv,1999,100
mdv,2000,100
mdv,2001,100
mdv,2002,100
mdv,2003,100
mdv,2004,100
mdv,2005,100
mdv,2006,100
mdv,2007,100
mdv,2008,100
mdv,2009,100
mdv,2010,100
mdv,2011,100
mdv,2012,100
mdv,2013,100
mdv,2014,100
mdv,2015,100
mdv,2016,100
mdv,2017,100
mdv,2018,100
mdv,2019,100
mdv,2020,100
mdv,2021,100
mdv,2022,100
mex,1990,4800
mex,1991,4100
mex,1992,3500
mex,1993,3800
mex,1994,4400
mex,1995,4900
mex,1996,5300
mex,1997,5600
mex,1998,5900
mex,1999,6100
mex,2000,6300
mex,2001,6500
mex,2002,6700
mex,2003,6800
mex,2004,7000
mex,2005,7100
mex,2006,7300
mex,2007,7400
mex,2008,7600
mex,2009,7800
mex,2010,7900
mex,2011,8100
mex,2012,8200
mex,2013,8300
mex,2014,8400
mex,2015,8400
mex,2016,8500
mex,2017,8500
mex,2018,8600
mex,2019,8600
mex,2020,8600
mex,2021,8600
mex,2022,8600
mkd,1990,100
mkd,1991,100
mkd,1992,100
mkd,1993,100
mkd,1994,100
mkd,1995,100
mkd,1996,100
mkd,1997,100
mkd,1998,100
mkd,1999,100
mkd,2000,100
mkd,2001,100
mkd,2002,100
mkd,2003,100
mkd,2004,100
mkd,2005,100
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,100
mkd,2019,100
mkd,2020,100
mkd,2021,100
mkd,2022,100
mli,1990,4400
mli,1991,4800
mli,1992,4900
mli,1993,5100
mli,1994,5000
mli,1995,4800
mli,1996,4600
mli,1997,4300
mli,1998,4200
mli,1999,4000
mli,2000,3800
mli,2001,3400
mli,2002,3400
mli,2003,3300
mli,2004,3200
mli,2005,3000
mli,2006,3000
mli,2007,2900
mli,2008,2900
mli,2009,2800
mli,2010,2600
mli,2011,2600
mli,2012,2400
mli,2013,2400
mli,2014,2400
mli,2015,2300
mli,2016,2300
mli,2017,2300
mli,2018,2100
mli,2019,2200
mli,2020,2000
mli,2021,1900
mli,2022,1900
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,1990,6200
mmr,1991,10000
mmr,1992,11000
mmr,1993,8800
mmr,1994,8400
mmr,1995,8600
mmr,1996,9500
mmr,1997,11000
mmr,1998,12000
mmr,1999,14000
mmr,2000,15000
mmr,2001,15000
mmr,2002,15000
mmr,2003,14000
mmr,2004,14000
mmr,2005,13000
mmr,2006,12000
mmr,2007,12000
mmr,2008,11000
mmr,2009,10000
mmr,2010,9700
mmr,2011,9400
mmr,2012,9200
mmr,2013,9000
mmr,2014,8700
mmr,2015,8200
mmr,2016,7700
mmr,2017,7100
mmr,2018,6600
mmr,2019,6000
mmr,2020,5600
mmr,2021,5700
mmr,2022,5800
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mne,2020,100
mne,2021,100
mne,2022,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
mng,2020,100
mng,2021,100
mng,2022,100
moz,1990,13000
moz,1991,16000
moz,1992,20000
moz,1993,24000
moz,1994,28000
moz,1995,33000
moz,1996,38000
moz,1997,42000
moz,1998,45000
moz,1999,48000
moz,2000,50000
moz,2001,50000
moz,2002,50000
moz,2003,50000
moz,2004,49000
moz,2005,49000
moz,2006,49000
moz,2007,49000
moz,2008,50000
moz,2009,51000
moz,2010,52000
moz,2011,53000
moz,2012,55000
moz,2013,56000
moz,2014,53000
moz,2015,52000
moz,2016,50000
moz,2017,48000
moz,2018,48000
moz,2019,47000
moz,2020,47000
moz,2021,43000
moz,2022,35000
mrt,1990,100
mrt,1991,100
mrt,1992,200
mrt,1993,200
mrt,1994,200
mrt,1995,200
mrt,1996,200
mrt,1997,200
mrt,1998,200
mrt,1999,200
mrt,2000,200
mrt,2001,200
mrt,2002,200
mrt,2003,200
mrt,2004,200
mrt,2005,200
mrt,2006,200
mrt,2007,100
mrt,2008,100
mrt,2009,100
mrt,2010,100
mrt,2011,100
mrt,2012,100
mrt,2013,100
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mrt,2018,100
mrt,2019,100
mrt,2020,100
mrt,2021,100
mrt,2022,100
mwi,1990,34000
mwi,1991,37000
mwi,1992,39000
mwi,1993,40000
mwi,1994,39000
mwi,1995,36000
mwi,1996,35000
mwi,1997,33000
mwi,1998,32000
mwi,1999,28000
mwi,2000,29000
mwi,2001,27000
mwi,2002,25000
mwi,2003,24000
mwi,2004,22000
mwi,2005,21000
mwi,2006,20000
mwi,2007,18000
mwi,2008,19000
mwi,2009,16000
mwi,2010,16000
mwi,2011,15000
mwi,2012,13000
mwi,2013,11000
mwi,2014,9700
mwi,2015,8200
mwi,2016,6600
mwi,2017,6300
mwi,2018,5800
mwi,2019,5400
mwi,2020,5300
mwi,2021,4600
mwi,2022,3800
mys,1990,1600
mys,1991,1400
mys,1992,1100
mys,1993,1000
mys,1994,1000
mys,1995,1000
mys,1996,1100
mys,1997,1100
mys,1998,1100
mys,1999,1200
mys,2000,1200
mys,2001,1200
mys,2002,1200
mys,2003,1200
mys,2004,1200
mys,2005,1300
mys,2006,1300
mys,2007,1300
mys,2008,1300
mys,2009,1300
mys,2010,1300
mys,2011,1200
mys,2012,1200
mys,2013,1100
mys,2014,1100
mys,2015,1000
mys,2016,1000
mys,2017,1000
mys,2018,1000
mys,2019,1000
mys,2020,1000
mys,2021,1000
mys,2022,1000
nam,1990,1700
nam,1991,2400
nam,1992,3200
nam,1993,4100
nam,1994,4900
nam,1995,5500
nam,1996,5800
nam,1997,5600
nam,1998,5400
nam,1999,5000
nam,2000,4700
nam,2001,4500
nam,2002,4300
nam,2003,4100
nam,2004,3900
nam,2005,3900
nam,2006,3500
nam,2007,3200
nam,2008,3100
nam,2009,3000
nam,2010,3100
nam,2011,3000
nam,2012,3000
nam,2013,2900
nam,2014,3000
nam,2015,3200
nam,2016,3300
nam,2017,3200
nam,2018,2900
nam,2019,2600
nam,2020,2300
nam,2021,2300
nam,2022,2000
ner,1990,1000
ner,1991,1000
ner,1992,1000
ner,1993,1000
ner,1994,1100
ner,1995,1200
ner,1996,1200
ner,1997,1100
ner,1998,1100
ner,1999,1000
ner,2000,1000
ner,2001,1000
ner,2002,1000
ner,2003,500
ner,2004,500
ner,2005,500
ner,2006,500
ner,2007,500
ner,2008,200
ner,2009,200
ner,2010,200
ner,2011,200
ner,2012,200
ner,2013,200
ner,2014,500
ner,2015,500
ner,2016,500
ner,2017,500
ner,2018,200
ner,2019,200
ner,2020,200
ner,2021,200
ner,2022,200
nic,1990,100
nic,1991,100
nic,1992,200
nic,1993,200
nic,1994,500
nic,1995,500
nic,1996,500
nic,1997,500
nic,1998,1000
nic,1999,1000
nic,2000,500
nic,2001,500
nic,2002,500
nic,2003,500
nic,2004,500
nic,2005,500
nic,2006,500
nic,2007,500
nic,2008,500
nic,2009,500
nic,2010,500
nic,2011,500
nic,2012,500
nic,2013,500
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nic,2019,500
nic,2020,500
nic,2021,500
nic,2022,500
nld,1990,200
nld,1991,200
nld,1992,200
nld,1993,200
nld,1994,200
nld,1995,200
nld,1996,200
nld,1997,200
nld,1998,200
nld,1999,200
nld,2000,500
nld,2001,500
nld,2002,500
nld,2003,500
nld,2004,500
nld,2005,500
nld,2006,500
nld,2007,500
nld,2008,500
nld,2009,500
nld,2010,500
nld,2011,500
nld,2012,500
nld,2013,500
nld,2014,500
nld,2015,200
nld,2016,200
nld,2017,200
nld,2018,200
nld,2019,100
nld,2020,100
nld,2021,100
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,100
npl,1994,100
npl,1995,200
npl,1996,500
npl,1997,500
npl,1998,1000
npl,1999,1000
npl,2000,1000
npl,2001,1000
npl,2002,1000
npl,2003,1000
npl,2004,1000
npl,2005,1000
npl,2006,1000
npl,2007,500
npl,2008,500
npl,2009,500
npl,2010,500
npl,2011,500
npl,2012,500
npl,2013,500
npl,2014,500
npl,2015,200
npl,2016,200
npl,2017,200
npl,2018,200
npl,2019,200
npl,2020,100
npl,2021,100
npl,2022,100
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
omn,2021,100
omn,2022,100
pan,1990,500
pan,1991,500
pan,1992,500
pan,1993,500
pan,1994,500
pan,1995,500
pan,1996,500
pan,1997,500
pan,1998,500
pan,1999,500
pan,2000,500
pan,2001,500
pan,2002,1000
pan,2003,1000
pan,2004,1000
pan,2005,1000
pan,2006,1000
pan,2007,1000
pan,2008,1000
pan,2009,1000
pan,2010,1000
pan,2011,1000
pan,2012,1000
pan,2013,1000
pan,2014,1000
pan,2015,1000
pan,2016,1000
pan,2017,1000
pan,2018,1000
pan,2019,1000
pan,2020,1000
pan,2021,1000
pan,2022,1000
per,1990,1400
per,1991,1400
per,1992,1400
per,1993,1300
per,1994,1300
per,1995,1200
per,1996,1000
per,1997,1000
per,1998,1000
