geo,time,sh_dyn_aids_fe_zs
dnk,2002,26.1
dnk,2003,26.2
dnk,2004,26.3
dnk,2005,26.3
dnk,2006,26.3
dnk,2007,26.3
dnk,2008,26.2
dnk,2009,26.2
dnk,2010,26.1
dnk,2011,26
dnk,2012,26
dnk,2013,26
dnk,2014,25.9
dnk,2015,25.9
dnk,2016,25.9
dnk,2017,25.9
dnk,2018,25.9
dnk,2019,25.9
dnk,2020,25.9
dnk,2021,25.9
dom,1990,58
dom,1991,57.5
dom,1992,56.3
dom,1993,54.8
dom,1994,53.3
dom,1995,51.9
dom,1996,50.7
dom,1997,49.7
dom,1998,48.8
dom,1999,48.1
dom,2000,47.4
dom,2001,46.9
dom,2002,46.4
dom,2003,46
dom,2004,45.7
dom,2005,45.4
dom,2006,45.2
dom,2007,45.2
dom,2008,45.2
dom,2009,45.3
dom,2010,45.4
dom,2011,45.6
dom,2012,45.9
dom,2013,46.1
dom,2014,46.3
dom,2015,46.4
dom,2016,46.5
dom,2017,46.5
dom,2018,46.4
dom,2019,46.3
dom,2020,46.1
dom,2021,45.9
dza,1990,40.8
dza,1991,41.1
dza,1992,41.4
dza,1993,41.6
dza,1994,41.8
dza,1995,42.1
dza,1996,42.4
dza,1997,42.6
dza,1998,42.8
dza,1999,42.7
dza,2000,42.6
dza,2001,42.8
dza,2002,43
dza,2003,43.1
dza,2004,43.2
dza,2005,43.2
dza,2006,43.2
dza,2007,43.1
dza,2008,43.2
dza,2009,43.3
dza,2010,43.8
dza,2011,44.3
dza,2012,44.8
dza,2013,45.3
dza,2014,45.6
dza,2015,45.9
dza,2016,46.2
dza,2017,46.4
dza,2018,46.5
dza,2019,46.7
dza,2020,46.8
dza,2021,46.9
ecu,1990,27.5
ecu,1991,27.8
ecu,1992,27.8
ecu,1993,27.3
ecu,1994,26.8
ecu,1995,26.2
ecu,1996,25.8
ecu,1997,25.4
ecu,1998,25.2
ecu,1999,25.2
ecu,2000,25.4
ecu,2001,25.8
ecu,2002,26.5
ecu,2003,27.2
ecu,2004,28
ecu,2005,28.8
ecu,2006,29.5
ecu,2007,30.2
ecu,2008,30.9
ecu,2009,31.4
ecu,2010,31.8
ecu,2011,32.1
ecu,2012,32.3
ecu,2013,32.6
ecu,2014,33.2
ecu,2015,33.8
ecu,2016,34.2
ecu,2017,34.4
ecu,2018,34.4
ecu,2019,34.5
ecu,2020,34.5
ecu,2021,34.5
egy,1990,89.7
egy,1991,88.6
egy,1992,87.3
egy,1993,86
egy,1994,84.7
egy,1995,83.3
egy,1996,81.7
egy,1997,80
egy,1998,78.1
egy,1999,76.2
egy,2000,74.1
egy,2001,71.9
egy,2002,69.5
egy,2003,67.1
egy,2004,64.5
egy,2005,61.9
egy,2006,59.2
egy,2007,56.1
egy,2008,53
egy,2009,50.1
egy,2010,47.3
egy,2011,44.8
egy,2012,42.4
egy,2013,40
egy,2014,37.8
egy,2015,35.7
egy,2016,33.7
egy,2017,31.8
egy,2018,30.2
egy,2019,29
egy,2020,27.9
egy,2021,26.9
eri,1990,54.6
eri,1991,55.3
eri,1992,55.8
eri,1993,56.2
eri,1994,56.6
eri,1995,56.8
eri,1996,57
eri,1997,57.2
eri,1998,57.4
eri,1999,57.5
eri,2000,57.6
eri,2001,57.8
eri,2002,57.9
eri,2003,58.1
eri,2004,58.2
eri,2005,58.3
eri,2006,58.3
eri,2007,58.2
eri,2008,58.1
eri,2009,58.1
eri,2010,57.9
eri,2011,57.9
eri,2012,57.9
eri,2013,58
eri,2014,58
eri,2015,58.1
eri,2016,58.2
eri,2017,58.3
eri,2018,58.5
eri,2019,58.9
eri,2020,59.4
eri,2021,59.8
esp,1990,22.4
esp,1991,21.7
esp,1992,21.1
esp,1993,20.5
esp,1994,19.9
esp,1995,19.4
esp,1996,18.9
esp,1997,18.6
esp,1998,18.5
esp,1999,18.3
esp,2000,18.3
esp,2001,18.2
esp,2002,18.2
esp,2003,18.3
esp,2004,18.3
esp,2005,18.4
esp,2006,18.4
esp,2007,18.5
esp,2008,18.5
esp,2009,18.5
esp,2010,18.5
esp,2011,18.5
esp,2012,18.4
esp,2013,18.4
esp,2014,18.4
esp,2015,18.3
esp,2016,18.2
esp,2017,18.1
esp,2018,18.1
esp,2019,18
esp,2020,17.9
esp,2021,17.8
est,2000,38.4
est,2001,38.3
est,2002,38.4
est,2003,38.6
est,2004,38.8
est,2005,38.9
est,2006,39
est,2007,39.1
est,2008,39.2
est,2009,39.3
est,2010,39.4
est,2011,39.5
est,2012,39.6
est,2013,39.7
est,2014,39.7
est,2015,39.7
est,2016,39.7
est,2017,39.7
est,2018,39.7
est,2019,39.8
est,2020,39.8
est,2021,39.9
eth,1990,58.2
eth,1991,58.7
eth,1992,59.1
eth,1993,59.5
eth,1994,59.9
eth,1995,60.2
eth,1996,60.5
eth,1997,60.9
eth,1998,61.2
eth,1999,61.5
eth,2000,61.8
eth,2001,62
eth,2002,62.2
eth,2003,62.4
eth,2004,62.6
eth,2005,62.7
eth,2006,62.7
eth,2007,62.7
eth,2008,62.6
eth,2009,62.5
eth,2010,62.4
eth,2011,62.4
eth,2012,62.4
eth,2013,62.4
eth,2014,62.4
eth,2015,62.4
eth,2016,62.5
eth,2017,62.6
eth,2018,62.7
eth,2019,62.9
eth,2020,63
eth,2021,63.2
fin,1990,23.8
fin,1991,23.8
fin,1992,23.9
fin,1993,24
fin,1994,24.1
fin,1995,24.3
fin,1996,24.4
fin,1997,24.6
fin,1998,24.7
fin,1999,24.8
fin,2000,24.9
fin,2001,25
fin,2002,25.1
fin,2003,25.2
fin,2004,25.3
fin,2005,25.4
fin,2006,25.5
fin,2007,25.5
fin,2008,25.7
fin,2009,25.7
fin,2010,25.8
fin,2011,25.9
fin,2012,26
fin,2013,26.1
fin,2014,26.2
fin,2015,26.2
fin,2016,26.3
fin,2017,26.4
fin,2018,26.5
fin,2019,26.6
fin,2020,26.6
fin,2021,26.7
fji,1990,33.3
fji,1991,36.4
fji,1992,37.9
fji,1993,37.8
fji,1994,39.1
fji,1995,40
fji,1996,40.6
fji,1997,41.3
fji,1998,41.9
fji,1999,42.4
fji,2000,42.5
fji,2001,43
fji,2002,43.2
fji,2003,43.6
fji,2004,43.9
fji,2005,44.4
fji,2006,44.4
fji,2007,44.8
fji,2008,44.7
fji,2009,45
fji,2010,45.2
fji,2011,45.3
fji,2012,45.4
fji,2013,45.5
fji,2014,45.6
fji,2015,45.7
fji,2016,45.8
fji,2017,46
fji,2018,46.2
fji,2019,46.3
fji,2020,46.4
fji,2021,46.4
fra,1990,31.3
fra,1991,31.4
fra,1992,31.5
fra,1993,31.6
fra,1994,31.6
fra,1995,31.7
fra,1996,31.7
fra,1997,31.7
fra,1998,31.7
fra,1999,31.7
fra,2000,31.8
fra,2001,31.9
fra,2002,32.1
fra,2003,32.2
fra,2004,32.2
fra,2005,32.3
fra,2006,32.4
fra,2007,32.6
fra,2008,32.7
fra,2009,32.8
fra,2010,32.9
fra,2011,33
fra,2012,33
fra,2013,33.1
fra,2014,33.2
fra,2015,33.3
fra,2016,33.4
fra,2017,33.5
fra,2018,33.6
fra,2019,33.7
fra,2020,33.7
fra,2021,33.8
gab,1990,67.2
gab,1991,67.9
gab,1992,68.4
gab,1993,68.9
gab,1994,69.2
gab,1995,69.4
gab,1996,69.5
gab,1997,69.6
gab,1998,69.7
gab,1999,69.8
gab,2000,70
gab,2001,70.1
gab,2002,70.3
gab,2003,70.3
gab,2004,70.3
gab,2005,70.1
gab,2006,69.7
gab,2007,69.2
gab,2008,68.8
gab,2009,68.5
gab,2010,68.2
gab,2011,68
gab,2012,67.8
gab,2013,68
gab,2014,68.3
gab,2015,68.5
gab,2016,68.7
gab,2017,68.9
gab,2018,69.1
gab,2019,69.4
gab,2020,69.6
gab,2021,69.9
gbr,1990,25.2
gbr,1991,25.8
gbr,1992,26.3
gbr,1993,26.7
gbr,1994,27.1
gbr,1995,27.5
gbr,1996,27.8
gbr,1997,28.1
gbr,1998,28.1
gbr,1999,28.1
gbr,2000,28.1
gbr,2001,28.1
gbr,2002,28.3
gbr,2003,28.5
gbr,2004,28.7
gbr,2005,29
gbr,2006,29.2
gbr,2007,29.4
gbr,2008,29.6
gbr,2009,29.7
gbr,2010,29.9
gbr,2011,29.9
gbr,2012,30
gbr,2013,30.1
gbr,2014,30.2
gbr,2015,30.2
gbr,2016,30.3
gbr,2017,30.4
gbr,2018,30.4
gbr,2019,30.5
gbr,2020,30.6
gbr,2021,30.6
geo,1990,50
geo,1991,50
geo,1992,50
geo,1993,33.3
geo,1994,33.3
geo,1995,28.6
geo,1996,35.7
geo,1997,34.5
geo,1998,32.7
geo,1999,32.7
geo,2000,32.5
geo,2001,32.1
geo,2002,31.7
geo,2003,31.5
geo,2004,31.1
geo,2005,30.9
geo,2006,30.6
geo,2007,30.4
geo,2008,30.2
geo,2009,30.1
geo,2010,29.9
geo,2011,29.8
geo,2012,29.7
geo,2013,29.6
geo,2014,29.6
geo,2015,29.5
geo,2016,29.5
geo,2017,29.5
geo,2018,29.5
geo,2019,29.5
geo,2020,29.5
geo,2021,29.5
gha,1990,63.5
gha,1991,64.1
gha,1992,64.5
gha,1993,64.9
gha,1994,65.2
gha,1995,65.5
gha,1996,65.7
gha,1997,66
gha,1998,66.1
gha,1999,66.3
gha,2000,66.4
gha,2001,66.5
gha,2002,66.6
gha,2003,66.7
gha,2004,66.7
gha,2005,66.7
gha,2006,66.6
gha,2007,66.5
gha,2008,66.3
gha,2009,66.1
gha,2010,65.8
gha,2011,65.6
gha,2012,65.6
gha,2013,65.6
gha,2014,65.8
gha,2015,66
gha,2016,66.4
gha,2017,67
gha,2018,67.6
gha,2019,68.2
gha,2020,68.7
gha,2021,69.1
gin,1990,58.6
gin,1991,59.4
gin,1992,60.2
gin,1993,60.9
gin,1994,61.5
gin,1995,62
gin,1996,62.5
gin,1997,63
gin,1998,63.4
gin,1999,63.8
gin,2000,64.2
gin,2001,64.5
gin,2002,64.8
gin,2003,65.1
gin,2004,65.3
gin,2005,65.4
gin,2006,65.4
gin,2007,65.4
gin,2008,65.3
gin,2009,65.1
gin,2010,64.9
gin,2011,64.8
gin,2012,64.8
gin,2013,64.9
gin,2014,65.2
gin,2015,65.5
gin,2016,65.8
gin,2017,66.1
gin,2018,66.3
gin,2019,66.6
gin,2020,67.1
gin,2021,67.5
gmb,1990,53.1
gmb,1991,53.8
gmb,1992,54.3
gmb,1993,54.7
gmb,1994,55
gmb,1995,55.3
gmb,1996,55.6
gmb,1997,55.8
gmb,1998,56.1
gmb,1999,56.3
gmb,2000,56.5
gmb,2001,56.6
gmb,2002,56.8
gmb,2003,56.9
gmb,2004,57
gmb,2005,57.2
gmb,2006,57.3
gmb,2007,57.4
gmb,2008,57.5
gmb,2009,57.6
gmb,2010,57.7
gmb,2011,57.8
gmb,2012,58.1
gmb,2013,58.5
gmb,2014,58.8
gmb,2015,59.1
gmb,2016,59.5
gmb,2017,59.8
gmb,2018,60.3
gmb,2019,60.7
gmb,2020,61.1
gmb,2021,61.4
gnb,1990,57
gnb,1991,57.7
gnb,1992,58.2
gnb,1993,58.7
gnb,1994,59
gnb,1995,59.3
gnb,1996,59.6
gnb,1997,59.7
gnb,1998,59.9
gnb,1999,60
gnb,2000,60
gnb,2001,60.1
gnb,2002,60.2
gnb,2003,60.2
gnb,2004,60.2
gnb,2005,60.3
gnb,2006,60.3
gnb,2007,60.3
gnb,2008,60.3
gnb,2009,60.2
gnb,2010,60.2
gnb,2011,60.2
gnb,2012,60.3
gnb,2013,60.7
gnb,2014,61.3
gnb,2015,61.8
gnb,2016,62.3
gnb,2017,62.9
gnb,2018,63.6
gnb,2019,64.4
gnb,2020,65.1
gnb,2021,65.7
gnq,1990,53.6
gnq,1991,54.1
gnq,1992,54.5
gnq,1993,54.7
gnq,1994,54.8
gnq,1995,54.8
gnq,1996,54.7
gnq,1997,54.5
gnq,1998,54.2
gnq,1999,54
gnq,2000,53.7
gnq,2001,53.4
gnq,2002,53.1
gnq,2003,52.8
gnq,2004,52.4
gnq,2005,52
gnq,2006,51.7
gnq,2007,51.5
gnq,2008,51.3
gnq,2009,51.2
gnq,2010,50.7
gnq,2011,50.4
gnq,2012,50.4
gnq,2013,50.6
gnq,2014,51
gnq,2015,51.6
gnq,2016,52.2
gnq,2017,52.9
gnq,2018,53.6
gnq,2019,54.4
gnq,2020,55.3
gnq,2021,56
grc,1990,15.2
grc,1991,15.2
grc,1992,15.3
grc,1993,15.3
grc,1994,15.4
grc,1995,15.5
grc,1996,15.5
grc,1997,15.6
grc,1998,15.6
grc,1999,15.7
grc,2000,15.7
grc,2001,15.7
grc,2002,15.8
grc,2003,15.8
grc,2004,15.9
grc,2005,16
grc,2006,16
grc,2007,16.1
grc,2008,16.1
grc,2009,16.2
grc,2010,16.2
grc,2011,16.1
grc,2012,16.1
grc,2013,16.1
grc,2014,16.1
grc,2015,16.1
grc,2016,16.1
grc,2017,16.1
grc,2018,16.1
grc,2019,16.1
grc,2020,16.1
grc,2021,16.1
gtm,1990,35.6
gtm,1991,35.8
gtm,1992,36.1
gtm,1993,36.5
gtm,1994,36.9
gtm,1995,37.4
gtm,1996,38.1
gtm,1997,38.8
gtm,1998,39.5
gtm,1999,40.2
gtm,2000,40.9
gtm,2001,41.6
gtm,2002,42.1
gtm,2003,42.6
gtm,2004,42.4
gtm,2005,42.1
gtm,2006,41.9
gtm,2007,41.6
gtm,2008,41.2
gtm,2009,40.9
gtm,2010,40.7
gtm,2011,40.5
gtm,2012,40.7
gtm,2013,40.8
gtm,2014,41
gtm,2015,41.3
gtm,2016,41.4
gtm,2017,41.4
gtm,2018,41.3
gtm,2019,41.1
gtm,2020,40.9
gtm,2021,40.7
guy,1990,50.4
guy,1991,49.7
guy,1992,48.9
guy,1993,48
guy,1994,47.8
guy,1995,50.7
guy,1996,55
guy,1997,59
guy,1998,61.8
guy,1999,63.5
guy,2000,64
guy,2001,63.4
guy,2002,61.9
guy,2003,59.7
guy,2004,57.5
guy,2005,55.8
guy,2006,54.6
guy,2007,53.7
guy,2008,53.1
guy,2009,52.7
guy,2010,52.3
guy,2011,52
guy,2012,51.7
guy,2013,51.5
guy,2014,51.3
guy,2015,51.2
guy,2016,51.1
guy,2017,51
guy,2018,50.9
guy,2019,50.8
guy,2020,50.8
guy,2021,50.8
hnd,1990,49.7
hnd,1991,49.4
hnd,1992,49.2
hnd,1993,49
hnd,1994,48.8
hnd,1995,48.7
hnd,1996,48.6
hnd,1997,48.5
hnd,1998,48.4
hnd,1999,48.3
hnd,2000,48.2
hnd,2001,48.1
hnd,2002,47.9
hnd,2003,47.7
hnd,2004,47.6
hnd,2005,47.4
hnd,2006,47.2
hnd,2007,47
hnd,2008,46.9
hnd,2009,46.8
hnd,2010,46.7
hnd,2011,46.5
hnd,2012,46.2
hnd,2013,46
hnd,2014,45.8
hnd,2015,45.4
hnd,2016,44.9
hnd,2017,44.3
hnd,2018,43.6
hnd,2019,42.7
hnd,2020,41.8
hnd,2021,40.7
hrv,1990,10.2
hrv,1991,10.2
hrv,1992,10.1
hrv,1993,10
hrv,1994,10.2
hrv,1995,10
hrv,1996,10.1
hrv,1997,10.4
hrv,1998,10.5
hrv,1999,10.6
hrv,2000,10.5
hrv,2001,10.6
hrv,2002,10.6
hrv,2003,10.7
hrv,2004,10.7
hrv,2005,10.8
hrv,2006,10.9
hrv,2007,11
hrv,2008,10.9
hrv,2009,11
hrv,2010,11
hrv,2011,11
hrv,2012,11
hrv,2013,10.9
hrv,2014,10.8
hrv,2015,10.8
hrv,2016,10.6
hrv,2017,10.5
hrv,2018,10.3
hrv,2019,10.2
hrv,2020,10
hrv,2021,9.9
hti,1990,47.4
hti,1991,48.4
hti,1992,49.3
hti,1993,50
hti,1994,50.7
hti,1995,51.3
hti,1996,51.9
hti,1997,52.5
hti,1998,53
hti,1999,53.5
hti,2000,53.9
hti,2001,54.3
hti,2002,54.7
hti,2003,55
hti,2004,55.3
hti,2005,55.5
hti,2006,55.7
hti,2007,55.9
hti,2008,56
hti,2009,56.1
hti,2010,56.2
hti,2011,56.4
hti,2012,56.6
hti,2013,56.9
hti,2014,57.4
hti,2015,57.8
hti,2016,58.2
hti,2017,58.6
hti,2018,58.9
hti,2019,59.2
hti,2020,59.5
hti,2021,59.6
hun,1990,16.6
hun,1991,16.6
hun,1992,16.6
hun,1993,16.6
hun,1994,16.6
hun,1995,16.6
hun,1996,16.6
hun,1997,16.7
hun,1998,16.5
hun,1999,16.3
hun,2000,16
hun,2001,15.8
hun,2002,15.6
hun,2003,15.3
hun,2004,14.9
hun,2005,14.6
hun,2006,14.2
hun,2007,13.8
hun,2008,13.6
hun,2009,13.4
hun,2010,13.2
hun,2011,13
hun,2012,12.8
hun,2013,12.7
hun,2014,12.5
hun,2015,12.4
hun,2016,12.2
hun,2017,12.1
hun,2018,12
hun,2019,11.9
hun,2020,11.9
hun,2021,11.8
idn,1990,15.9
idn,1991,15.8
idn,1992,15.6
idn,1993,15.5
idn,1994,15.5
idn,1995,15.7
idn,1996,16.1
idn,1997,16.9
idn,1998,18.1
idn,1999,19.4
idn,2000,20.3
idn,2001,20.1
idn,2002,19.7
idn,2003,20.9
idn,2004,22.8
idn,2005,24.7
idn,2006,26.3
idn,2007,27.9
idn,2008,29.4
idn,2009,30.7
idn,2010,31.8
idn,2011,32.8
idn,2012,33.6
idn,2013,34.4
idn,2014,35.2
idn,2015,36
idn,2016,36.6
idn,2017,37.1
idn,2018,37.4
idn,2019,37.7
idn,2020,37.9
idn,2021,37.9
ind,1990,31
ind,1991,31.6
ind,1992,32.3
ind,1993,33.2
ind,1994,34.2
ind,1995,35.3
ind,1996,36.3
ind,1997,37.2
ind,1998,37.9
ind,1999,38.4
ind,2000,38.8
ind,2001,39.1
ind,2002,39.3
ind,2003,39.6
ind,2004,39.8
ind,2005,40
ind,2006,40.1
ind,2007,40.3
ind,2008,40.4
ind,2009,40.6
ind,2010,40.9
ind,2011,41.2
ind,2012,41.5
ind,2013,41.9
ind,2014,42.3
ind,2015,42.7
ind,2016,43.1
ind,2017,43.6
ind,2018,44.1
ind,2019,44.5
ind,2020,44.7
ind,2021,45
irl,1990,30.1
irl,1991,30.4
irl,1992,30.6
irl,1993,30.9
irl,1994,31.1
irl,1995,31.4
irl,1996,31.6
irl,1997,31.7
irl,1998,31.8
irl,1999,31.8
irl,2000,31.7
irl,2001,31.8
irl,2002,31.7
irl,2003,31.8
irl,2004,31.8
irl,2005,31.8
irl,2006,31.9
irl,2007,32.1
irl,2008,32.2
irl,2009,32.3
irl,2010,32.4
irl,2011,32.6
irl,2012,32.7
irl,2013,32.8
irl,2014,32.9
irl,2015,33
irl,2016,32.8
irl,2017,32.7
irl,2018,32.5
irl,2019,32.3
irl,2020,32.4
irl,2021,32.4
irn,1990,25.6
irn,1991,26.2
irn,1992,26.7
irn,1993,27.2
irn,1994,27.7
irn,1995,28.1
irn,1996,28.5
irn,1997,28.9
irn,1998,29.2
irn,1999,29.4
irn,2000,29.6
irn,2001,29.7
irn,2002,29.9
irn,2003,30
irn,2004,30.2
irn,2005,30.4
irn,2006,30.7
irn,2007,31
irn,2008,31.3
irn,2009,31.5
irn,2010,31.7
irn,2011,31.9
irn,2012,32
irn,2013,32.1
irn,2014,32.1
irn,2015,32.2
irn,2016,32.2
irn,2017,32.3
irn,2018,32.3
irn,2019,32.3
irn,2020,32.3
irn,2021,32.4
irq,1990,53.4
irq,1991,53.1
irq,1992,53
irq,1993,52.7
irq,1994,52.4
irq,1995,52
irq,1996,51.8
irq,1997,51.4
irq,1998,51.1
irq,1999,50.7
irq,2000,50.3
irq,2001,49.5
irq,2002,48.6
irq,2003,47.6
irq,2004,46.8
irq,2005,46.1
irq,2006,45.4
irq,2007,44.8
irq,2008,44.4
irq,2009,44.1
irq,2010,43.7
irq,2011,43.4
irq,2012,43.1
irq,2013,42.8
irq,2014,42.5
irq,2015,42.1
irq,2016,41.7
irq,2017,41.3
irq,2018,40.8
irq,2019,40.3
irq,2020,39.9
irq,2021,39.5
isl,1990,22.6
isl,1991,23.2
isl,1992,23.7
isl,1993,23.7
isl,1994,24.6
isl,1995,24.2
isl,1996,25.4
isl,1997,25.4
isl,1998,26.6
isl,1999,27.5
isl,2000,28.4
isl,2001,28.7
isl,2002,28.7
isl,2003,29.8
isl,2004,29.4
isl,2005,30.4
isl,2006,30.3
isl,2007,30.6
isl,2008,31.1
isl,2009,31.1
isl,2010,31.4
isl,2011,31.7
isl,2012,32
isl,2013,32.1
isl,2014,31.9
isl,2015,31.9
isl,2016,31.6
isl,2017,31.3
isl,2018,30.9
isl,2019,30.5
isl,2020,30.1
isl,2021,29.4
isr,1990,21.7
isr,1991,22.1
isr,1992,22.5
isr,1993,22.8
isr,1994,23.2
isr,1995,23.5
isr,1996,23.8
isr,1997,24.1
isr,1998,24.3
isr,1999,24.6
isr,2000,24.8
isr,2001,24.9
isr,2002,25.1
isr,2003,25.3
isr,2004,25.4
isr,2005,25.6
isr,2006,25.7
isr,2007,25.8
isr,2008,25.9
isr,2009,26
isr,2010,26.1
isr,2011,26.2
isr,2012,26.3
isr,2013,26.4
isr,2014,26.5
isr,2015,26.5
isr,2016,26.5
isr,2017,26.6
isr,2018,26.6
isr,2019,26.6
isr,2020,26.6
isr,2021,26.7
ita,1990,25.5
ita,1991,25.5
ita,1992,25.6
ita,1993,25.7
ita,1994,25.8
ita,1995,25.9
ita,1996,26
ita,1997,26.1
ita,1998,26.3
ita,1999,26.4
ita,2000,26.5
ita,2001,26.6
ita,2002,26.6
ita,2003,26.7
ita,2004,26.8
ita,2005,26.9
ita,2006,27
ita,2007,27.2
ita,2008,27.3
ita,2009,27.4
ita,2010,27.4
ita,2011,27.5
ita,2012,27.5
ita,2013,27.6
ita,2014,27.6
ita,2015,27.7
ita,2016,27.7
ita,2017,27.7
ita,2018,27.7
ita,2019,27.7
ita,2020,27.8
ita,2021,27.8
jam,1990,42
jam,1991,42.3
jam,1992,42.5
jam,1993,42.7
jam,1994,42.9
jam,1995,43.1
jam,1996,43.3
jam,1997,43.5
jam,1998,44
jam,1999,44.6
jam,2000,45.1
jam,2001,45.6
jam,2002,46.1
jam,2003,46.6
jam,2004,47
jam,2005,47.4
jam,2006,47.7
jam,2007,48
jam,2008,48.2
jam,2009,48.4
jam,2010,48.5
jam,2011,48.5
jam,2012,48.5
jam,2013,48.5
jam,2014,48.8
jam,2015,49.1
jam,2016,49.3
jam,2017,49.5
jam,2018,49.8
jam,2019,50
jam,2020,50.2
jam,2021,50.4
jor,1990,39.4
jor,1991,39.1
jor,1992,38.8
jor,1993,38.9
jor,1994,38.8
jor,1995,38.6
jor,1996,38.9
jor,1997,38.8
jor,1998,38.3
jor,1999,38.2
jor,2000,37.9
jor,2001,37.1
jor,2002,35.9
jor,2003,35.2
jor,2004,34
jor,2005,33.5
jor,2006,32.9
jor,2007,32.4
jor,2008,31.8
jor,2009,31.3
jor,2010,30.6
jor,2011,30.1
jor,2012,29.5
jor,2013,29.1
jor,2014,28.7
jor,2015,28.2
jor,2016,27.6
jor,2017,27.1
jor,2018,26.6
jor,2019,26.2
jor,2020,25.9
jor,2021,25.6
jpn,1990,24.6
jpn,1991,33.4
jpn,1992,44.7
jpn,1993,43.2
jpn,1994,40.4
jpn,1995,37.1
jpn,1996,34.1
jpn,1997,31.4
jpn,1998,28.7
jpn,1999,26.4
jpn,2000,24.3
jpn,2001,22.5
jpn,2002,20.8
jpn,2003,19.4
jpn,2004,18.1
jpn,2005,17.1
jpn,2006,16.2
jpn,2007,15.5
jpn,2008,14.9
jpn,2009,14.3
jpn,2010,13.9
jpn,2011,13.4
jpn,2012,13.1
jpn,2013,12.7
jpn,2014,12.4
jpn,2015,12.1
jpn,2016,11.8
jpn,2017,11.5
jpn,2018,11.1
jpn,2019,10.7
jpn,2020,10.3
jpn,2021,9.9
kaz,1990,0
kaz,1991,50
kaz,1992,25
kaz,1993,30
kaz,1994,33.3
kaz,1995,33.3
kaz,1996,33
kaz,1997,33.2
kaz,1998,33.5
kaz,1999,33.8
kaz,2000,34
kaz,2001,34.3
kaz,2002,34.4
kaz,2003,34.6
kaz,2004,34.8
kaz,2005,35
kaz,2006,35.2
kaz,2007,35.5
kaz,2008,35.7
kaz,2009,36
kaz,2010,36.3
kaz,2011,36.5
kaz,2012,36.8
kaz,2013,37
kaz,2014,37.2
kaz,2015,37.5
kaz,2016,37.8
kaz,2017,38
kaz,2018,38.2
kaz,2019,38.3
kaz,2020,38.4
kaz,2021,38.5
ken,1990,60.3
ken,1991,61.1
ken,1992,61.7
ken,1993,62.2
ken,1994,62.6
ken,1995,62.8
ken,1996,63
ken,1997,63.2
ken,1998,63.3
ken,1999,63.5
ken,2000,63.6
ken,2001,63.7
ken,2002,63.8
ken,2003,63.8
ken,2004,63.9
ken,2005,63.8
ken,2006,63.6
ken,2007,63.4
ken,2008,63.2
ken,2009,62.9
ken,2010,62.7
ken,2011,62.5
ken,2012,62.7
ken,2013,63
ken,2014,63.3
ken,2015,63.7
ken,2016,64
ken,2017,64.2
ken,2018,64.5
ken,2019,64.8
ken,2020,65.1
ken,2021,65.4
kgz,1992,0
kgz,1993,33.3
kgz,1994,20
kgz,1995,30
kgz,1996,31.6
kgz,1997,29.4
kgz,1998,31.1
kgz,1999,30.8
kgz,2000,31
kgz,2001,31.2
kgz,2002,31.5
kgz,2003,31.7
kgz,2004,31.9
kgz,2005,32.2
kgz,2006,32.5
kgz,2007,32.7
kgz,2008,33.1
kgz,2009,33.5
kgz,2010,33.9
kgz,2011,34.3
kgz,2012,34.7
kgz,2013,35.2
kgz,2014,35.7
kgz,2015,36.2
kgz,2016,36.6
kgz,2017,37.1
kgz,2018,37.5
kgz,2019,37.9
kgz,2020,38.2
kgz,2021,38.5
khm,1990,40.5
khm,1991,40.4
khm,1992,40.2
khm,1993,40.2
khm,1994,40.1
khm,1995,40.2
khm,1996,40.5
khm,1997,41.2
khm,1998,42.2
khm,1999,43.4
khm,2000,44.8
khm,2001,46.2
khm,2002,47.5
khm,2003,48.7
khm,2004,49.7
khm,2005,50.7
khm,2006,51.4
khm,2007,52
khm,2008,52.5
khm,2009,52.8
khm,2010,53.1
khm,2011,53.4
khm,2012,53.6
khm,2013,53.7
khm,2014,53.7
khm,2015,53.7
khm,2016,53.6
khm,2017,53.5
khm,2018,53.3
khm,2019,53.1
khm,2020,52.8
khm,2021,52.4
kor,1990,15.2
kor,1991,14.8
kor,1992,14.3
kor,1993,13.9
kor,1994,13.5
kor,1995,13.1
kor,1996,12.7
kor,1997,12.3
kor,1998,11.9
kor,1999,11.6
kor,2000,11.3
kor,2001,11
kor,2002,10.8
kor,2003,10.6
kor,2004,10.4
kor,2005,10.3
kor,2006,10.2
kor,2007,10.1
kor,2008,10.1
kor,2009,10
kor,2010,9.9
kor,2011,9.8
kor,2012,9.7
kor,2013,9.7
kor,2014,9.6
kor,2015,9.5
kor,2016,9.5
kor,2017,9.5
kor,2018,9.4
kor,2019,9.4
kor,2020,9.4
kor,2021,9.4
kwt,1990,25
kwt,1991,20
kwt,1992,21.1
kwt,1993,25
kwt,1994,25
kwt,1995,25.7
kwt,1996,26.2
kwt,1997,26
kwt,1998,25.9
kwt,1999,26.1
kwt,2000,27.2
kwt,2001,27.7
kwt,2002,27.5
kwt,2003,27.8
kwt,2004,27.8
kwt,2005,27.9
kwt,2006,28
kwt,2007,28.3
kwt,2008,28.6
kwt,2009,28.7
kwt,2010,28.7
kwt,2011,28.8
kwt,2012,28.9
kwt,2013,29
kwt,2014,28.9
kwt,2015,29
kwt,2016,29
kwt,2017,29
kwt,2018,29
kwt,2019,29
kwt,2020,29
kwt,2021,29.1
lao,1990,30
lao,1991,39.1
