geo,time,sh_dyn_aids_fe_zs
irl,2006,37.7
irl,2007,37
irl,2008,36.3
irl,2009,35.5
irl,2010,34.8
irl,2011,34
irl,2012,33.3
irl,2013,32.7
irl,2014,32
irl,2015,31.5
irl,2016,30.9
irl,2017,30.4
irl,2018,29.8
irl,2019,29.4
irn,1990,60.5
irn,1991,59.2
irn,1992,57
irn,1993,53.5
irn,1994,50.1
irn,1995,46.7
irn,1996,43.9
irn,1997,39.6
irn,1998,35.6
irn,1999,31.7
irn,2000,28.2
irn,2001,25.7
irn,2002,24
irn,2003,22.8
irn,2004,22
irn,2005,21.5
irn,2006,21.3
irn,2007,21.3
irn,2008,21.5
irn,2009,21.8
irn,2010,22.2
irn,2011,22.6
irn,2012,23
irn,2013,23.5
irn,2014,24
irn,2015,24.5
irn,2016,25
irn,2017,25.5
irn,2018,26
irn,2019,26.5
ita,1990,23.9
ita,1991,24.4
ita,1992,24.8
ita,1993,25.2
ita,1994,25.6
ita,1995,26.1
ita,1996,26.5
ita,1997,26.8
ita,1998,27.2
ita,1999,27.5
ita,2000,27.7
ita,2001,27.9
ita,2002,28
ita,2003,28.1
ita,2004,28.2
ita,2005,28.3
ita,2006,28.4
ita,2007,28.5
ita,2008,28.6
ita,2009,28.7
ita,2010,28.8
ita,2011,28.9
ita,2012,29
ita,2013,29
ita,2014,29.1
ita,2015,29.2
ita,2016,29.2
ita,2017,29.3
ita,2018,29.4
ita,2019,29.4
jam,1990,39.3
jam,1991,39.5
jam,1992,40.1
jam,1993,40.8
jam,1994,41
jam,1995,40.8
jam,1996,40.4
jam,1997,39.8
jam,1998,39.1
jam,1999,38.4
jam,2000,37.6
jam,2001,36.9
jam,2002,36.4
jam,2003,35.9
jam,2004,35.4
jam,2005,34.9
jam,2006,34.6
jam,2007,34.4
jam,2008,34.3
jam,2009,34.3
jam,2010,34.3
jam,2011,34.3
jam,2012,34.3
jam,2013,34.4
jam,2014,34.7
jam,2015,35
jam,2016,35.3
jam,2017,35.7
jam,2018,36
jam,2019,36.4
kaz,1990,29.4
kaz,1991,29.6
kaz,1992,29.9
kaz,1993,30.2
kaz,1994,30.4
kaz,1995,30.6
kaz,1996,30.9
kaz,1997,31.1
kaz,1998,31.2
kaz,1999,31.3
kaz,2000,31.4
kaz,2001,31.4
kaz,2002,31.4
kaz,2003,31.4
kaz,2004,31.3
kaz,2005,31.3
kaz,2006,31.3
kaz,2007,31.4
kaz,2008,31.4
kaz,2009,31.5
kaz,2010,31.5
kaz,2011,31.6
kaz,2012,31.6
kaz,2013,31.7
kaz,2014,31.8
kaz,2015,32
kaz,2016,32.2
kaz,2017,32.3
kaz,2018,32.5
kaz,2019,32.6
ken,1990,57.9
ken,1991,58.8
ken,1992,59.4
ken,1993,60
ken,1994,60.4
ken,1995,60.7
ken,1996,61
ken,1997,61.3
ken,1998,61.5
ken,1999,61.7
ken,2000,61.9
ken,2001,62
ken,2002,62.2
ken,2003,62.3
ken,2004,62.4
ken,2005,62.5
ken,2006,62.4
ken,2007,62.3
ken,2008,62.2
ken,2009,62
ken,2010,61.9
ken,2011,61.8
ken,2012,61.9
ken,2013,62.2
ken,2014,62.5
ken,2015,62.7
ken,2016,62.9
ken,2017,63.1
ken,2018,63.3
ken,2019,63.4
kgz,1990,29.1
kgz,1991,29.2
kgz,1992,29.4
kgz,1993,29.6
kgz,1994,29.7
kgz,1995,29.9
kgz,1996,30.1
kgz,1997,30.2
kgz,1998,30.3
kgz,1999,30.4
kgz,2000,30.5
kgz,2001,30.5
kgz,2002,30.5
kgz,2003,30.6
kgz,2004,30.6
kgz,2005,30.7
kgz,2006,30.6
kgz,2007,30.6
kgz,2008,30.8
kgz,2009,31.1
kgz,2010,31.4
kgz,2011,31.7
kgz,2012,32
kgz,2013,32.3
kgz,2014,32.5
kgz,2015,32.8
kgz,2016,33
kgz,2017,33.3
kgz,2018,33.5
kgz,2019,33.8
khm,1990,35.7
khm,1991,35.5
khm,1992,35.2
khm,1993,34.9
khm,1994,34.8
khm,1995,34.9
khm,1996,35.5
khm,1997,36.5
khm,1998,37.8
khm,1999,39.4
khm,2000,41
khm,2001,42.7
khm,2002,44.2
khm,2003,45.7
khm,2004,47
khm,2005,48.1
khm,2006,48.8
khm,2007,49.4
khm,2008,49.8
khm,2009,50.1
khm,2010,50.4
khm,2011,50.7
khm,2012,51
khm,2013,51.3
khm,2014,51.5
khm,2015,51.7
khm,2016,51.8
khm,2017,51.9
khm,2018,52
khm,2019,52
lao,1990,11.1
lao,1991,37.5
lao,1992,42
lao,1993,45.5
lao,1994,44.6
lao,1995,43.8
lao,1996,42
lao,1997,40.7
lao,1998,38.9
lao,1999,39.1
lao,2000,39.9
lao,2001,40.3
lao,2002,40.8
lao,2003,41.4
lao,2004,42.1
lao,2005,42.5
lao,2006,42.8
lao,2007,43
lao,2008,43.1
lao,2009,43.1
lao,2010,43.2
lao,2011,43.3
lao,2012,43.4
lao,2013,43.5
lao,2014,43.7
lao,2015,43.8
lao,2016,43.9
lao,2017,44
lao,2018,44
lao,2019,43.9
lbn,1990,26.5
lbn,1991,26.7
lbn,1992,26.5
lbn,1993,26.7
lbn,1994,26.6
lbn,1995,26.5
lbn,1996,26.6
lbn,1997,26.7
lbn,1998,26.6
lbn,1999,26.6
lbn,2000,26.5
lbn,2001,26
lbn,2002,25.4
lbn,2003,24.8
lbn,2004,24.3
lbn,2005,23.9
lbn,2006,23.7
lbn,2007,23.5
lbn,2008,23.3
lbn,2009,23.2
lbn,2010,21.9
lbn,2011,20.9
lbn,2012,19.9
lbn,2013,18.9
lbn,2014,17.9
lbn,2015,17.1
lbn,2016,16.3
lbn,2017,15.6
lbn,2018,15.1
lbn,2019,14.6
lbr,1990,50.7
lbr,1991,51.5
lbr,1992,52.1
lbr,1993,52.6
lbr,1994,53
lbr,1995,53.4
lbr,1996,53.8
lbr,1997,54.2
lbr,1998,54.5
lbr,1999,54.8
lbr,2000,55.1
lbr,2001,55.3
lbr,2002,55.6
lbr,2003,55.8
lbr,2004,56
lbr,2005,56.1
lbr,2006,56.2
lbr,2007,56.3
lbr,2008,56.4
lbr,2009,56.5
lbr,2010,56.5
lbr,2011,56.6
lbr,2012,56.7
lbr,2013,56.8
lbr,2014,57.1
lbr,2015,57.4
lbr,2016,57.7
lbr,2017,58.1
lbr,2018,58.9
lbr,2019,59.4
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,26
lby,1995,26
lby,1996,25.9
lby,1997,26.4
lby,1998,26.5
lby,1999,27
lby,2000,27.1
lby,2001,27.3
lby,2002,27.5
lby,2003,27.6
lby,2004,27.7
lby,2005,27.9
lby,2006,28
lby,2007,28.2
lby,2008,28.3
lby,2009,28.5
lby,2010,28.6
lby,2011,28.8
lby,2012,28.9
lby,2013,29
lby,2014,29.1
lby,2015,29.1
lby,2016,29.2
lby,2017,29.3
lby,2018,29.6
lby,2019,30.1
lka,1990,15.9
lka,1991,17.3
lka,1992,17.4
lka,1993,18
lka,1994,18.3
lka,1995,18.7
lka,1996,19.2
lka,1997,19.6
lka,1998,20.1
lka,1999,20.6
lka,2000,21.2
lka,2001,21.8
lka,2002,22.5
lka,2003,23.1
lka,2004,23.7
lka,2005,24.3
lka,2006,25
lka,2007,25.7
lka,2008,26.3
lka,2009,26.9
lka,2010,27.5
lka,2011,28.1
lka,2012,28.6
lka,2013,28.9
lka,2014,29.1
lka,2015,29
lka,2016,28.9
lka,2017,28.8
lka,2018,28.8
lka,2019,28.5
lso,1990,55.9
lso,1991,56.7
lso,1992,57.4
lso,1993,57.8
lso,1994,58
lso,1995,58.2
lso,1996,58.4
lso,1997,58.4
lso,1998,58.4
lso,1999,58.4
lso,2000,58.4
lso,2001,58.3
lso,2002,58.3
lso,2003,58.4
lso,2004,58.5
lso,2005,58.6
lso,2006,58.7
lso,2007,58.8
lso,2008,58.8
lso,2009,58.8
lso,2010,58.7
lso,2011,58.7
lso,2012,58.7
lso,2013,58.6
lso,2014,58.5
lso,2015,58.5
lso,2016,58.5
lso,2017,58.5
lso,2018,58.6
lso,2019,58.8
ltu,1990,25.3
ltu,1991,25.8
ltu,1992,26.5
ltu,1993,27
ltu,1994,27.5
ltu,1995,28.1
ltu,1996,28.6
ltu,1997,29.1
ltu,1998,29.4
ltu,1999,29.7
ltu,2000,29.9
ltu,2001,30
ltu,2002,30.1
ltu,2003,30.1
ltu,2004,30
ltu,2005,30
ltu,2006,29.9
ltu,2007,29.9
ltu,2008,29.7
ltu,2009,29.4
ltu,2010,29.2
ltu,2011,28.7
ltu,2012,28.3
ltu,2013,27.8
ltu,2014,27.4
ltu,2015,27.1
ltu,2016,26.6
ltu,2017,26.1
ltu,2018,25.6
ltu,2019,25.2
lva,1990,26.2
lva,1991,26.6
lva,1992,27.2
lva,1993,27.7
lva,1994,28.2
lva,1995,28.6
lva,1996,29
lva,1997,29.3
lva,1998,29.7
lva,1999,29.9
lva,2000,30.1
lva,2001,30.3
lva,2002,30.4
lva,2003,30.5
lva,2004,30.6
lva,2005,30.7
lva,2006,30.8
lva,2007,30.9
lva,2008,30.9
lva,2009,30.9
lva,2010,30.9
lva,2011,30.9
lva,2012,30.9
lva,2013,30.9
lva,2014,30.8
lva,2015,30.9
lva,2016,30.9
lva,2017,31
lva,2018,31.1
lva,2019,31.3
mar,1990,29.5
mar,1991,30.6
mar,1992,31.6
mar,1993,32.7
mar,1994,34
mar,1995,35.1
mar,1996,36.2
mar,1997,37.1
mar,1998,37.9
mar,1999,38.6
mar,2000,39.2
mar,2001,39.7
mar,2002,40
mar,2003,40.3
mar,2004,40.6
mar,2005,40.8
mar,2006,41
mar,2007,41.1
mar,2008,41.3
mar,2009,41.4
mar,2010,41.4
mar,2011,41.5
mar,2012,41.6
mar,2013,41.7
mar,2014,41.9
mar,2015,42
mar,2016,42.2
mar,2017,42.4
mar,2018,42.6
mar,2019,42.6
mda,1990,25.5
mda,1991,25.3
mda,1992,26.3
mda,1993,26.5
mda,1994,27.6
mda,1995,28.1
mda,1996,28.7
mda,1997,29.2
mda,1998,29.6
mda,1999,30
mda,2000,30.5
mda,2001,30.9
mda,2002,31.3
mda,2003,31.6
mda,2004,32
mda,2005,32.3
mda,2006,32.5
mda,2007,32.7
mda,2008,32.9
mda,2009,33.1
mda,2010,33.3
mda,2011,33.5
mda,2012,34
mda,2013,34.6
mda,2014,35
mda,2015,35.6
mda,2016,36.2
mda,2017,36.8
mda,2018,37.3
mda,2019,37.7
mdg,1990,25
mdg,1991,25.9
mdg,1992,30.6
mdg,1993,33.3
mdg,1994,34.6
mdg,1995,36.7
mdg,1996,38.1
mdg,1997,39.3
mdg,1998,40.2
mdg,1999,41
mdg,2000,41.8
mdg,2001,42.6
mdg,2002,43.2
mdg,2003,43.8
mdg,2004,44.3
mdg,2005,44.8
mdg,2006,45.2
mdg,2007,45.5
mdg,2008,45.8
mdg,2009,46
mdg,2010,46.1
mdg,2011,46.2
mdg,2012,46.3
mdg,2013,46.3
mdg,2014,46.4
mdg,2015,46.4
mdg,2016,46.5
mdg,2017,46.5
mdg,2018,46.6
mdg,2019,46.6
mli,1990,59.9
mli,1991,60.4
mli,1992,60.9
mli,1993,61.2
mli,1994,61.5
mli,1995,61.8
mli,1996,62
mli,1997,62.2
mli,1998,62.4
mli,1999,62.6
mli,2000,62.7
mli,2001,62.7
mli,2002,62.8
mli,2003,62.8
mli,2004,62.8
mli,2005,62.7
mli,2006,62.6
mli,2007,62.5
mli,2008,62.3
mli,2009,62.2
mli,2010,62.2
mli,2011,62.1
mli,2012,62.2
mli,2013,62.5
mli,2014,62.7
mli,2015,63.1
mli,2016,63.3
mli,2017,63.4
mli,2018,63.5
mli,2019,63.6
mmr,1990,7.7
mmr,1991,7.7
mmr,1992,9.5
mmr,1993,12.2
mmr,1994,15
mmr,1995,17.5
mmr,1996,19.8
mmr,1997,21.7
mmr,1998,23.4
mmr,1999,24.8
mmr,2000,26.1
mmr,2001,27.5
mmr,2002,28.9
mmr,2003,30.2
mmr,2004,31.4
mmr,2005,32.5
mmr,2006,33.5
mmr,2007,34.4
mmr,2008,35.3
mmr,2009,36.1
mmr,2010,36.9
mmr,2011,37.4
mmr,2012,37.9
mmr,2013,38.1
mmr,2014,38.3
mmr,2015,38.4
mmr,2016,38.5
mmr,2017,38.5
mmr,2018,38.4
mmr,2019,38.4
mne,1990,25
mne,1991,16.7
mne,1992,11.1
mne,1993,15.4
mne,1994,12.5
mne,1995,15
mne,1996,13
mne,1997,15.4
mne,1998,13.8
mne,1999,12.9
mne,2000,14.7
mne,2001,13.5
mne,2002,14.6
mne,2003,13.3
mne,2004,13.7
mne,2005,13.8
mne,2006,13.2
mne,2007,13.9
mne,2008,12.8
mne,2009,12.7
mne,2010,12.4
mne,2011,12.7
mne,2012,12.1
mne,2013,12.1
mne,2014,12.1
mne,2015,12
mne,2016,12.2
mne,2017,12
mne,2018,11.9
mne,2019,12
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,9.1
mng,1997,6.7
mng,1998,5
mng,1999,6.9
mng,2000,4.9
mng,2001,6.8
mng,2002,8.1
mng,2003,8.2
mng,2004,8.7
mng,2005,9.1
mng,2006,10.9
mng,2007,11.8
mng,2008,13
mng,2009,13.8
mng,2010,14.4
mng,2011,15
mng,2012,15.9
mng,2013,16.5
mng,2014,17
mng,2015,17.2
mng,2016,18
mng,2017,18.4
mng,2018,18.6
mng,2019,18.9
moz,1990,58.7
moz,1991,59.4
moz,1992,60
moz,1993,60.4
moz,1994,60.9
moz,1995,61.3
moz,1996,61.6
moz,1997,61.8
moz,1998,62
moz,1999,62.1
moz,2000,62.2
moz,2001,62.2
moz,2002,62.2
moz,2003,62.2
moz,2004,62.1
moz,2005,62.1
moz,2006,62
moz,2007,61.9
moz,2008,61.8
moz,2009,61.7
moz,2010,61.7
moz,2011,61.6
moz,2012,61.6
moz,2013,61.6
moz,2014,61.6
moz,2015,61.6
moz,2016,61.7
moz,2017,61.8
moz,2018,61.9
moz,2019,61.9
mrt,1990,43.7
mrt,1991,44.2
mrt,1992,44.9
mrt,1993,45.4
mrt,1994,45.8
mrt,1995,46
mrt,1996,46.2
mrt,1997,46.3
mrt,1998,46.4
mrt,1999,46.4
mrt,2000,46.4
mrt,2001,46.5
mrt,2002,46.5
mrt,2003,46.6
mrt,2004,46.7
mrt,2005,46.8
mrt,2006,47
mrt,2007,47.3
mrt,2008,47.6
mrt,2009,48
mrt,2010,48.4
mrt,2011,48.9
mrt,2012,49.1
mrt,2013,49.2
mrt,2014,49.5
mrt,2015,49.8
mrt,2016,50.1
mrt,2017,50.2
mrt,2018,50.4
mrt,2019,50.6
mus,1990,25
mus,1991,25
mus,1992,26.7
mus,1993,25.8
mus,1994,27.3
mus,1995,28.1
mus,1996,28.6
mus,1997,29
mus,1998,29.3
mus,1999,29.6
mus,2000,29.8
mus,2001,30.1
mus,2002,30.3
mus,2003,30.4
mus,2004,30.6
mus,2005,30.7
mus,2006,30.8
mus,2007,30.9
mus,2008,30.9
mus,2009,31
mus,2010,31
mus,2011,30.9
mus,2012,30.5
mus,2013,30.3
mus,2014,30.2
mus,2015,30.1
mus,2016,30
mus,2017,30
mus,2018,30.2
mus,2019,30.4
mwi,1990,55.6
mwi,1991,55.9
mwi,1992,56.1
mwi,1993,56.3
mwi,1994,56.4
mwi,1995,56.6
mwi,1996,56.8
mwi,1997,57
mwi,1998,57.2
mwi,1999,57.4
mwi,2000,57.6
mwi,2001,57.8
mwi,2002,57.9
mwi,2003,58.1
mwi,2004,58.2
mwi,2005,58.4
mwi,2006,58.6
mwi,2007,58.8
mwi,2008,59
mwi,2009,59.1
mwi,2010,59.2
mwi,2011,59.3
mwi,2012,59.4
mwi,2013,59.4
mwi,2014,59.5
mwi,2015,59.6
mwi,2016,59.7
mwi,2017,59.7
mwi,2018,59.8
mwi,2019,59.9
mys,1990,2.3
mys,1991,2.7
mys,1992,3.3
mys,1993,4.2
mys,1994,5.3
mys,1995,6.4
mys,1996,7.5
mys,1997,8.5
mys,1998,9.5
mys,1999,10.4
mys,2000,11.2
mys,2001,11.8
mys,2002,12.4
mys,2003,13
mys,2004,13.6
mys,2005,14.2
mys,2006,14.8
mys,2007,15.4
mys,2008,16
mys,2009,16.6
mys,2010,17.3
mys,2011,17.9
mys,2012,18.2
mys,2013,18.6
mys,2014,18.8
mys,2015,18.9
mys,2016,18.6
mys,2017,18.2
mys,2018,17.8
mys,2019,17.3
nam,1990,59.7
nam,1991,60.5
nam,1992,61.1
nam,1993,61.6
nam,1994,62
nam,1995,62.3
nam,1996,62.5
nam,1997,62.7
nam,1998,62.8
nam,1999,62.9
nam,2000,63
nam,2001,63
nam,2002,63.1
nam,2003,63.1
nam,2004,63.1
nam,2005,63.1
nam,2006,63.2
nam,2007,63.1
nam,2008,63.1
nam,2009,63.1
nam,2010,63.1
nam,2011,63.1
nam,2012,63.1
nam,2013,63.2
nam,2014,63.2
nam,2015,63.3
nam,2016,63.3
nam,2017,63.3
nam,2018,63.3
nam,2019,63.4
ner,1990,50.5
ner,1991,49.3
ner,1992,48.3
ner,1993,47.6
ner,1994,46.9
ner,1995,46.5
ner,1996,46
ner,1997,45.7
ner,1998,45.5
ner,1999,45.5
ner,2000,45.4
ner,2001,45.5
ner,2002,45.7
ner,2003,46
ner,2004,46.4
ner,2005,46.8
ner,2006,47.4
ner,2007,48.1
ner,2008,49
ner,2009,49.9
ner,2010,50.8
ner,2011,51.8
ner,2012,52.7
ner,2013,53.5
ner,2014,54.3
ner,2015,55.3
ner,2016,56.2
ner,2017,56.8
ner,2018,57.1
ner,2019,57.4
nga,1990,43.8
nga,1991,45.5
nga,1992,46.9
nga,1993,48.2
nga,1994,49.3
nga,1995,50.3
nga,1996,51.2
nga,1997,52
nga,1998,52.7
nga,1999,53.3
nga,2000,53.8
nga,2001,54.3
nga,2002,54.7
nga,2003,55.1
nga,2004,55.4
nga,2005,55.7
nga,2006,55.9
nga,2007,56.1
nga,2008,56.3
nga,2009,56.5
nga,2010,56.6
nga,2011,56.7
nga,2012,56.9
nga,2013,57.2
nga,2014,57.4
nga,2015,57.6
nga,2016,57.8
nga,2017,58
nga,2018,58.2
nga,2019,58.5
nic,1990,54.1
nic,1991,54.2
nic,1992,54
nic,1993,53.9
nic,1994,53.8
nic,1995,49.5
nic,1996,44.5
nic,1997,39.6
nic,1998,35.4
nic,1999,32.1
nic,2000,30.1
nic,2001,29.3
nic,2002,29.3
nic,2003,29.5
nic,2004,29.9
nic,2005,30.4
nic,2006,30.9
nic,2007,31.4
nic,2008,31.5
nic,2009,31.9
nic,2010,32.3
nic,2011,32.7
nic,2012,33
nic,2013,33.1
nic,2014,33.2
nic,2015,33.3
nic,2016,33.3
nic,2017,33.3
nic,2018,33.2
nic,2019,33.1
nld,1990,17.2
nld,1991,17.3
nld,1992,17.3
nld,1993,17.3
nld,1994,17.3
nld,1995,17.3
nld,1996,17.3
nld,1997,17.2
nld,1998,17.1
nld,1999,17.1
nld,2000,17.1
nld,2001,17
nld,2002,17
nld,2003,17
nld,2004,17
nld,2005,16.9
nld,2006,16.9
nld,2007,16.9
nld,2008,17
nld,2009,17.1
nld,2010,17.2
nld,2011,17.2
nld,2012,17.2
nld,2013,17.3
nld,2014,17.3
nld,2015,17.4
nld,2016,17.4
nld,2017,17.4
nld,2018,17.4
nld,2019,17.4
npl,1990,25
npl,1991,27.3
npl,1992,24.5
npl,1993,25.1
npl,1994,25.6
npl,1995,26.1
npl,1996,26.7
npl,1997,27.4
npl,1998,28
npl,1999,28.6
npl,2000,29
npl,2001,29.3
npl,2002,29.4
npl,2003,29.4
npl,2004,29.3
npl,2005,29.2
npl,2006,29.2
npl,2007,29.3
npl,2008,29.8
npl,2009,30.6
npl,2010,31.7
npl,2011,33
npl,2012,34.5
npl,2013,36.1
npl,2014,37.6
npl,2015,38.7
npl,2016,39.4
npl,2017,39.9
npl,2018,40.1
npl,2019,40
nzl,1990,19.1
nzl,1991,19.1
nzl,1992,19.2
nzl,1993,19.2
nzl,1994,19.4
nzl,1995,19.5
nzl,1996,19.5
nzl,1997,19.6
nzl,1998,19.6
nzl,1999,19.7
nzl,2000,19.8
nzl,2001,19.7
nzl,2002,19.6
nzl,2003,19.6
nzl,2004,19.7
nzl,2005,19.7
nzl,2006,19.7
nzl,2007,19.7
nzl,2008,19.7
nzl,2009,19.6
nzl,2010,19.5
nzl,2011,19.3
nzl,2012,19
nzl,2013,18.7
nzl,2014,18.3
nzl,2015,18
nzl,2016,17.6
nzl,2017,17.2
nzl,2018,16.8
nzl,2019,16.4
omn,1990,24.8
omn,1991,25.2
omn,1992,25.7
omn,1993,26.1
omn,1994,26.4
omn,1995,26.7
omn,1996,27
omn,1997,27.3
omn,1998,27.6
omn,1999,27.9
omn,2000,28
omn,2001,28
omn,2002,28
omn,2003,28.1
omn,2004,28.2
omn,2005,28.4
omn,2006,28.7
omn,2007,29
omn,2008,29.3
omn,2009,29.5
omn,2010,29.7
omn,2011,29.8
omn,2012,30.1
omn,2013,30.2
omn,2014,30.4
omn,2015,30.5
omn,2016,30.6
omn,2017,30.8
omn,2018,30.9
omn,2019,31
pak,1990,0
pak,1991,0
pak,1992,23.1
pak,1993,25
pak,1994,25.9
pak,1995,26.4
pak,1996,26.7
pak,1997,26.8
pak,1998,27.2
pak,1999,27.4
pak,2000,27.7
pak,2001,27.8
pak,2002,28.1
pak,2003,28.2
pak,2004,28.4
pak,2005,28.5
pak,2006,28.8
pak,2007,29.1
pak,2008,29.3
pak,2009,29.4
pak,2010,29.6
pak,2011,29.7
pak,2012,29.8
pak,2013,29.9
pak,2014,30
pak,2015,30
pak,2016,29.9
pak,2017,29.9
pak,2018,29.8
pak,2019,29.7
per,1990,8.2
per,1991,8.7
per,1992,9.4
per,1993,10.4
per,1994,11.6
per,1995,12.9
per,1996,14.2
per,1997,15.3
per,1998,16.4
per,1999,17.4
per,2000,18.3
per,2001,19.2
per,2002,20
per,2003,20.7
per,2004,21.3
per,2005,21.9
per,2006,22.4
per,2007,23
per,2008,23.5
per,2009,24.1
per,2010,24.5
per,2011,24.8
per,2012,24.9
per,2013,25
per,2014,24.9
per,2015,24.7
per,2016,24.4
per,2017,24.2
per,2018,23.9
per,2019,23.7
phl,1990,30.5
phl,1991,30.8
phl,1992,27.9
phl,1993,26.3
phl,1994,25.9
phl,1995,24.7
phl,1996,23.1
phl,1997,21.4
phl,1998,19.1
phl,1999,17.1
phl,2000,15.3
phl,2001,13.2
phl,2002,11.7
phl,2003,10.9
phl,2004,9.8
phl,2005,8.8
phl,2006,8
phl,2007,7.5
phl,2008,6.8
phl,2009,6.2
phl,2010,6.1
phl,2011,6
phl,2012,6
phl,2013,6
phl,2014,5.9
phl,2015,5.9
phl,2016,6
phl,2017,6
phl,2018,6
phl,2019,6
png,1990,43.2
png,1991,45.9
png,1992,47.8
png,1993,49.4
png,1994,50.7
png,1995,51.9
png,1996,52.9
png,1997,53.8
png,1998,54.5
png,1999,55
png,2000,55.5
png,2001,55.8
png,2002,56
png,2003,56.3
png,2004,56.4
png,2005,56.5
png,2006,56.7
png,2007,56.7
png,2008,56.8
png,2009,56.8
png,2010,56.9
png,2011,56.9
png,2012,57
png,2013,57.2
png,2014,57.3
png,2015,57.3
png,2016,57.3
png,2017,57.3
png,2018,57.3
png,2019,57.3
pry,1990,26.8
pry,1991,27.1
pry,1992,27.4
pry,1993,27.7
pry,1994,28
pry,1995,28.2
pry,1996,28.4
pry,1997,28.5
pry,1998,28.7
pry,1999,28.8
pry,2000,28.8
pry,2001,28.9
pry,2002,29
pry,2003,29.1
pry,2004,29.2
pry,2005,29.2
pry,2006,29.3
pry,2007,29.4
pry,2008,29.5
pry,2009,29.5
pry,2010,29.6
pry,2011,29.8
pry,2012,29.9
pry,2013,30.2
pry,2014,30.4
pry,2015,30.6
pry,2016,30.8
pry,2017,30.9
pry,2018,31
pry,2019,31
rou,1990,44.1
rou,1991,45.3
rou,1992,46.3
rou,1993,47.1
rou,1994,47.7
rou,1995,48.3
rou,1996,48.8
rou,1997,49.1
rou,1998,49.4
rou,1999,49.5
rou,2000,49.5
rou,2001,49.5
rou,2002,49.5
rou,2003,49.4
rou,2004,49.3
rou,2005,49.1
rou,2006,48.8
rou,2007,48.6
rou,2008,48.3
rou,2009,47.9
rou,2010,47.5
rou,2011,47
rou,2012,46.4
rou,2013,45.6
rou,2014,44.5
rou,2015,43.5
rou,2016,42.5
rou,2017,41.7
rou,2018,40.9
rou,2019,40
rwa,1990,53.5
rwa,1991,54.4
rwa,1992,55.2
rwa,1993,55.9
rwa,1994,56.5
rwa,1995,57
rwa,1996,57.3
rwa,1997,57.6
rwa,1998,57.8
rwa,1999,58
rwa,2000,58.2
rwa,2001,58.5
rwa,2002,58.8
rwa,2003,59.1
rwa,2004,59.3
rwa,2005,59.6
rwa,2006,59.9
rwa,2007,60.1
rwa,2008,60.2
rwa,2009,60.4
rwa,2010,60.5
rwa,2011,60.6
rwa,2012,60.7
rwa,2013,60.8
rwa,2014,60.8
rwa,2015,60.9
rwa,2016,61
rwa,2017,61.1
rwa,2018,61.1
rwa,2019,61.2
sdn,1990,45.5
sdn,1991,43.6
sdn,1992,42.2
sdn,1993,41.3
sdn,1994,41.1
sdn,1995,41.3
sdn,1996,41.8
sdn,1997,42.2
sdn,1998,42.7
sdn,1999,43.1
sdn,2000,43.5
sdn,2001,43.8
sdn,2002,44.3
sdn,2003,44.8
sdn,2004,45.4
sdn,2005,46
sdn,2006,46.6
sdn,2007,47.1
sdn,2008,47.7
sdn,2009,48
sdn,2010,48.3
sdn,2011,48.5
sdn,2012,48.6
sdn,2013,48.7
sdn,2014,48.7
sdn,2015,48.7
sdn,2016,48.7
sdn,2017,48.6
sdn,2018,48.5
sdn,2019,48.4
sen,1990,43.2
sen,1991,43.9
sen,1992,44.4
sen,1993,45
sen,1994,45.5
sen,1995,46
sen,1996,46.5
sen,1997,46.9
sen,1998,47.3
sen,1999,47.6
sen,2000,47.9
sen,2001,48.2
sen,2002,48.4
sen,2003,48.7
sen,2004,48.9
sen,2005,49.1
sen,2006,49.4
sen,2007,49.8
sen,2008,50.3
sen,2009,50.9
sen,2010,51.6
sen,2011,52.5
sen,2012,53.5
sen,2013,54.5
sen,2014,55.4
sen,2015,56.1
sen,2016,56.7
sen,2017,57.4
sen,2018,57.9
sen,2019,58.3
sgp,1990,4.8
sgp,1991,5.2
sgp,1992,6.3
sgp,1993,7.5
sgp,1994,8.1
sgp,1995,8.6
sgp,1996,8.8
sgp,1997,9.5
sgp,1998,10.3
sgp,1999,11.1
sgp,2000,11.6
sgp,2001,11.9
sgp,2002,12.2
sgp,2003,12.1
sgp,2004,11.9
sgp,2005,11.6
sgp,2006,11.3
sgp,2007,10.9
sgp,2008,10.6
sgp,2009,10.5
sgp,2010,10.3
sgp,2011,10.2
sgp,2012,9.9
sgp,2013,9.6
sgp,2014,9.5
sgp,2015,9.4
sgp,2016,9.4
sgp,2017,9.4
sgp,2018,9.4
sgp,2019,9.4
sle,1990,52.4
sle,1991,53.3
sle,1992,54.1
sle,1993,54.7
sle,1994,55.3
sle,1995,55.7
sle,1996,56.1
sle,1997,56.5
sle,1998,56.7
sle,1999,57
sle,2000,57.1
sle,2001,57.3
sle,2002,57.4
sle,2003,57.5
sle,2004,57.6
sle,2005,57.7
sle,2006,57.7
sle,2007,57.8
sle,2008,57.8
sle,2009,57.8
sle,2010,57.8
sle,2011,57.8
sle,2012,57.8
sle,2013,57.9
sle,2014,58.2
sle,2015,58.7
sle,2016,59.2
sle,2017,59.6
sle,2018,59.9
sle,2019,60.2
slv,1990,28.7
slv,1991,29.2
slv,1992,29.7
