geo,time,sh_sta_hygn_zs
tun,2007,86.68988
tun,2008,86.77488
tun,2009,86.85957
tun,2010,86.94366
tun,2011,86.67286
tun,2012,86.3985
tun,2013,86.12006
tun,2014,85.8384
tun,2015,85.55542
tun,2016,85.27074
tun,2017,84.98424
tun,2018,84.69609
tun,2019,84.4059
tun,2020,84.11334
tun,2021,84.19055
tun,2022,84.26921
tuv,2016,94.13248
tuv,2017,94.10061
tuv,2018,94.06974
tuv,2019,94.03993
tuv,2020,94.01115
tuv,2021,93.98339
tuv,2022,93.95667
tza,2010,27.36787
tza,2011,27.49151
tza,2012,27.61713
tza,2013,27.74419
tza,2014,27.87216
tza,2015,28.00104
tza,2016,28.13045
tza,2017,28.26059
tza,2018,28.39128
tza,2019,28.52214
tza,2020,28.65354
tza,2021,28.78495
tza,2022,28.91653
uga,2000,1.62372
uga,2001,2.86622
uga,2002,4.11569
uga,2003,5.37237
uga,2004,6.63657
uga,2005,7.90815
uga,2006,9.1878
uga,2007,10.47544
uga,2008,11.77152
uga,2009,13.07603
uga,2010,14.38946
uga,2011,15.71189
uga,2012,17.04372
uga,2013,18.38472
uga,2014,19.73572
uga,2015,21.09665
uga,2016,22.4674
uga,2017,23.84813
uga,2018,25.23865
uga,2019,26.63969
uga,2020,28.05084
uga,2021,29.47222
uga,2022,30.9042
uzb,2018,81.62801
uzb,2019,81.62222
uzb,2020,81.62004
uzb,2021,81.62145
uzb,2022,81.62647
vnm,2005,84.31647
vnm,2006,84.37885
vnm,2007,84.44217
vnm,2008,84.5063
vnm,2009,84.57146
vnm,2010,84.88438
vnm,2011,85.19838
vnm,2012,85.5136
vnm,2013,85.8296
vnm,2014,86.14681
vnm,2015,86.46514
vnm,2016,86.78447
vnm,2017,87.10431
vnm,2018,87.42474
vnm,2019,87.74577
vnm,2020,88.06742
vnm,2021,88.38934
vnm,2022,88.71177
vut,2007,26.95717
vut,2008,27.07026
vut,2009,27.18449
vut,2010,27.25128
vut,2011,27.28885
vut,2012,31.73549
vut,2013,36.17613
vut,2014,40.61077
vut,2015,45.03942
vut,2016,49.4623
vut,2017,53.87913
vut,2018,58.29159
vut,2019,62.69866
vut,2020,67.09973
vut,2021,71.49367
vut,2022,75.87977
wsm,2016,72.11695
wsm,2017,72.08414
wsm,2018,72.0542
wsm,2019,72.02741
wsm,2020,72.00348
wsm,2021,71.98242
wsm,2022,71.96437
yem,2009,46.98958
yem,2010,47.18551
yem,2011,47.38347
yem,2012,47.58345
yem,2013,47.78579
yem,2014,47.9898
yem,2015,48.19584
yem,2016,48.40356
yem,2017,48.61297
zaf,2012,43.34615
zaf,2013,43.47679
zaf,2014,43.60693
zaf,2015,43.73631
zaf,2016,43.86495
zaf,2017,43.99258
zaf,2018,44.1192
zaf,2019,44.24482
zaf,2020,44.36969
zmb,2008,16.7139
zmb,2009,16.80943
zmb,2010,16.90573
zmb,2011,17.00243
zmb,2012,17.10049
zmb,2013,17.20012
zmb,2014,17.30091
zmb,2015,17.40326
zmb,2016,17.50678
zmb,2017,17.61167
zmb,2018,17.71792
zmb,2019,17.82534
zmb,2020,17.93393
zmb,2021,18.04369
zmb,2022,18.15462
zwe,2009,42.64875
zwe,2010,42.61308
zwe,2011,42.5776
zwe,2012,42.54213
zwe,2013,42.50685
zwe,2014,42.47746
zwe,2015,42.45414
zwe,2016,42.43669
zwe,2017,42.42513
zwe,2018,42.41964
zwe,2019,42.41984
zwe,2020,42.42611
zwe,2021,42.43806
zwe,2022,42.45609
