geo,time,sp_dyn_imrt_fe_in
brn,1982,11.9
brn,1983,11.2
brn,1984,10.6
brn,1985,10.2
brn,1986,9.8
brn,1987,9.6
brn,1988,9.4
brn,1989,9.4
brn,1990,9.4
brn,1991,9.4
brn,1992,9.4
brn,1993,9.3
brn,1994,9.2
brn,1995,8.9
brn,1996,8.7
brn,1997,8.4
brn,1998,8.1
brn,1999,7.8
brn,2000,7.6
brn,2001,7.4
brn,2002,7.3
brn,2003,7.2
brn,2004,7.1
brn,2005,7.1
brn,2006,7.1
brn,2007,7.1
brn,2008,7.1
brn,2009,7.2
brn,2010,7.3
brn,2011,7.4
brn,2012,7.5
brn,2013,7.7
brn,2014,7.8
brn,2015,8
brn,2016,8.2
brn,2017,8.4
brn,2018,8.6
brn,2019,8.7
brn,2020,8.8
brn,2021,8.7
btn,1968,184.3
btn,1969,178.6
btn,1970,173.2
btn,1971,167.7
btn,1972,162.5
btn,1973,157.3
btn,1974,152.4
btn,1975,147.5
btn,1976,142.7
btn,1977,137.9
btn,1978,133.4
btn,1979,128.7
btn,1980,124.2
btn,1981,119.7
btn,1982,115.2
btn,1983,111
btn,1984,106.8
btn,1985,102.7
btn,1986,98.8
btn,1987,94.8
btn,1988,91.1
btn,1989,87.4
btn,1990,83.8
btn,1991,80.4
btn,1992,77
btn,1993,73.8
btn,1994,70.8
btn,1995,67.7
btn,1996,64.7
btn,1997,61.8
btn,1998,59
btn,1999,56.2
btn,2000,53.5
btn,2001,50.9
btn,2002,48.4
btn,2003,45.9
btn,2004,43.4
btn,2005,41.1
btn,2006,38.9
btn,2007,36.8
btn,2008,34.7
btn,2009,32.9
btn,2010,31.1
btn,2011,29.6
btn,2012,28.2
btn,2013,27
btn,2014,25.9
btn,2015,24.9
btn,2016,24
btn,2017,23.1
btn,2018,22.4
btn,2019,21.7
btn,2020,21
btn,2021,20.3
bwa,1960,104.3
bwa,1961,101.2
bwa,1962,98.3
bwa,1963,95.7
bwa,1964,93.2
bwa,1965,91.1
bwa,1966,89.1
bwa,1967,86.9
bwa,1968,84.3
bwa,1969,81.6
bwa,1970,78.8
bwa,1971,76.1
bwa,1972,73.5
bwa,1973,70.8
bwa,1974,68
bwa,1975,64.7
bwa,1976,61.2
bwa,1977,57.7
bwa,1978,54.5
bwa,1979,51.6
bwa,1980,48.9
bwa,1981,46.6
bwa,1982,44.5
bwa,1983,42.6
bwa,1984,40.7
bwa,1985,38.7
bwa,1986,36.7
bwa,1987,34.4
bwa,1988,32.4
bwa,1989,30.8
bwa,1990,30
bwa,1991,29.9
bwa,1992,30.5
bwa,1993,31.3
bwa,1994,32.3
bwa,1995,33.6
bwa,1996,32.8
bwa,1997,33.2
bwa,1998,32.9
bwa,1999,32.6
bwa,2000,31.7
bwa,2001,31.3
bwa,2002,32.5
bwa,2003,34.7
bwa,2004,37.3
bwa,2005,37.5
bwa,2006,39.6
bwa,2007,43.1
bwa,2008,44.8
bwa,2009,44.3
bwa,2010,43.9
bwa,2011,43.6
bwa,2012,38.8
bwa,2013,36
bwa,2014,34.9
bwa,2015,33
bwa,2016,31.8
bwa,2017,29
bwa,2018,27.8
bwa,2019,26.8
bwa,2020,26
bwa,2021,25.4
caf,1961,151.3
caf,1962,149
caf,1963,146.8
caf,1964,144.5
caf,1965,142.1
caf,1966,139.7
caf,1967,137.2
caf,1968,134.6
caf,1969,132.3
caf,1970,130.1
caf,1971,128.1
caf,1972,125.8
caf,1973,123.7
caf,1974,121.7
caf,1975,119.8
caf,1976,118
caf,1977,116.2
caf,1978,114.5
caf,1979,112.9
caf,1980,111.4
caf,1981,110.2
caf,1982,109.2
caf,1983,108.4
caf,1984,107.7
caf,1985,107.3
caf,1986,106.8
caf,1987,106.4
caf,1988,106
caf,1989,105.6
caf,1990,105.1
caf,1991,104.7
caf,1992,104.3
caf,1993,103.7
caf,1994,103.2
caf,1995,102.7
caf,1996,102.2
caf,1997,101.6
caf,1998,100.8
caf,1999,100
caf,2000,98.8
caf,2001,97.6
caf,2002,96.5
caf,2003,94.9
caf,2004,93.1
caf,2005,91.2
caf,2006,88.9
caf,2007,87.1
caf,2008,85.6
caf,2009,83.7
caf,2010,82.2
caf,2011,80.5
caf,2012,79.2
caf,2013,78.4
caf,2014,76.9
caf,2015,75.4
caf,2016,74.2
caf,2017,73.6
caf,2018,72.3
caf,2019,70.8
caf,2020,69.5
caf,2021,67.9
can,1960,24.2
can,1961,23.5
can,1962,22.8
can,1963,21.9
can,1964,21
can,1965,20.2
can,1966,19.5
can,1967,18.7
can,1968,17.9
can,1969,17
can,1970,16.1
can,1971,15.3
can,1972,14.7
can,1973,13.9
can,1974,13.2
can,1975,12.5
can,1976,11.8
can,1977,11.1
can,1978,10.4
can,1979,9.7
can,1980,9.1
can,1981,8.6
can,1982,8.1
can,1983,7.7
can,1984,7.4
can,1985,7.1
can,1986,6.8
can,1987,6.6
can,1988,6.4
can,1989,6.2
can,1990,6
can,1991,5.9
can,1992,5.7
can,1993,5.5
can,1994,5.3
can,1995,5.2
can,1996,5.1
can,1997,4.9
can,1998,4.9
can,1999,4.8
can,2000,4.8
can,2001,4.8
can,2002,4.8
can,2003,4.8
can,2004,4.8
can,2005,4.8
can,2006,4.8
can,2007,4.7
can,2008,4.7
can,2009,4.6
can,2010,4.6
can,2011,4.5
can,2012,4.5
can,2013,4.4
can,2014,4.4
can,2015,4.4
can,2016,4.3
can,2017,4.3
can,2018,4.3
can,2019,4.2
can,2020,4.2
can,2021,4.1
che,1960,18.7
che,1961,18.3
che,1962,17.9
che,1963,17.3
che,1964,16.6
che,1965,15.9
che,1966,15.2
che,1967,14.6
che,1968,14
che,1969,13.5
che,1970,12.9
che,1971,12.2
che,1972,11.6
che,1973,10.9
che,1974,10.2
che,1975,9.6
che,1976,9
che,1977,8.4
che,1978,7.9
che,1979,7.6
che,1980,7.3
che,1981,7
che,1982,6.8
che,1983,6.6
che,1984,6.5
che,1985,6.4
che,1986,6.3
che,1987,6.2
che,1988,6.1
che,1989,6
che,1990,5.8
che,1991,5.6
che,1992,5.4
che,1993,5.1
che,1994,4.9
che,1995,4.7
che,1996,4.5
che,1997,4.4
che,1998,4.3
che,1999,4.2
che,2000,4.2
che,2001,4.1
che,2002,4.1
che,2003,4
che,2004,4
che,2005,3.9
che,2006,3.8
che,2007,3.8
che,2008,3.7
che,2009,3.6
che,2010,3.6
che,2011,3.6
che,2012,3.5
che,2013,3.5
che,2014,3.5
che,2015,3.4
che,2016,3.4
che,2017,3.3
che,2018,3.3
che,2019,3.2
che,2020,3.2
che,2021,3.1
chl,1960,121.7
chl,1961,114.9
chl,1962,109.5
chl,1963,104.9
chl,1964,98.3
chl,1965,89.2
chl,1966,79.8
chl,1967,72.3
chl,1968,66.7
chl,1969,63.5
chl,1970,61.6
chl,1971,61
chl,1972,59.7
chl,1973,57.6
chl,1974,54.2
chl,1975,48.8
chl,1976,43.1
chl,1977,36.9
chl,1978,31.5
chl,1979,27.7
chl,1980,24.9
chl,1981,22.7
chl,1982,20.5
chl,1983,18.6
chl,1984,17.4
chl,1985,17
chl,1986,16.8
chl,1987,16.6
chl,1988,16.2
chl,1989,15.5
chl,1990,14.5
chl,1991,13.5
chl,1992,12.4
chl,1993,11.5
chl,1994,10.7
chl,1995,10.1
chl,1996,9.6
chl,1997,9.4
chl,1998,9.2
chl,1999,8.8
chl,2000,8.4
chl,2001,7.9
chl,2002,7.5
chl,2003,7.3
chl,2004,7.1
chl,2005,7
chl,2006,6.9
chl,2007,6.8
chl,2008,6.9
chl,2009,6.8
chl,2010,6.8
chl,2011,6.7
chl,2012,6.6
chl,2013,6.4
chl,2014,6.3
chl,2015,6.2
chl,2016,6.1
chl,2017,6
chl,2018,5.8
chl,2019,5.6
chl,2020,5.4
chl,2021,5.1
chn,1969,78.9
chn,1970,75.3
chn,1971,72
chn,1972,68.5
chn,1973,65.1
chn,1974,61.6
chn,1975,58.2
chn,1976,54.8
chn,1977,51.7
chn,1978,48.8
chn,1979,46.3
chn,1980,44.3
chn,1981,42.6
chn,1982,41.3
chn,1983,40.4
chn,1984,39.8
chn,1985,39.6
chn,1986,39.7
chn,1987,39.9
chn,1988,40.2
chn,1989,40.4
chn,1990,40.4
chn,1991,40.2
chn,1992,39.7
chn,1993,38.8
chn,1994,37.6
chn,1995,36.3
chn,1996,34.9
chn,1997,33.4
chn,1998,31.8
chn,1999,30.1
chn,2000,28.2
chn,2001,26.2
chn,2002,24.2
chn,2003,22.1
chn,2004,20
chn,2005,18.2
chn,2006,16.5
chn,2007,15.1
chn,2008,13.8
chn,2009,12.6
chn,2010,11.6
chn,2011,10.7
chn,2012,9.8
chn,2013,9.1
chn,2014,8.3
chn,2015,7.7
chn,2016,7.1
chn,2017,6.5
chn,2018,6
chn,2019,5.6
chn,2020,5.1
chn,2021,4.8
civ,1960,193.1
civ,1961,187.8
civ,1962,182.8
civ,1963,177.9
civ,1964,173.2
civ,1965,168.9
civ,1966,164.7
civ,1967,160.6
civ,1968,156.6
civ,1969,152.5
civ,1970,148.4
civ,1971,144
civ,1972,139.4
civ,1973,134.6
civ,1974,129.8
civ,1975,124.9
civ,1976,119.8
civ,1977,115.2
civ,1978,111
civ,1979,107.6
civ,1980,104.8
civ,1981,102.5
civ,1982,100.5
civ,1983,98.7
civ,1984,97.3
civ,1985,96.3
civ,1986,95.6
civ,1987,95
civ,1988,94.7
civ,1989,94.6
civ,1990,94.6
civ,1991,94.7
civ,1992,94.7
civ,1993,94.4
civ,1994,93.7
civ,1995,93
civ,1996,92
civ,1997,90.7
civ,1998,89.3
civ,1999,87.6
civ,2000,85.9
civ,2001,84
civ,2002,82
civ,2003,80
civ,2004,77.9
civ,2005,75.6
civ,2006,73.6
civ,2007,71.2
civ,2008,68.9
civ,2009,67.1
civ,2010,65.3
civ,2011,63.8
civ,2012,62
civ,2013,60.3
civ,2014,58.7
civ,2015,57.2
civ,2016,56
civ,2017,54.7
civ,2018,53.3
civ,2019,51.6
civ,2020,50.2
civ,2021,48.7
cmr,1960,154.3
cmr,1961,151.1
cmr,1962,148.5
cmr,1963,146.2
cmr,1964,143.8
cmr,1965,140.9
cmr,1966,137
cmr,1967,132.4
cmr,1968,127.4
cmr,1969,122.3
cmr,1970,117.8
cmr,1971,113.5
cmr,1972,110.2
cmr,1973,107.6
cmr,1974,106
cmr,1975,105.1
cmr,1976,104.4
cmr,1977,103.5
cmr,1978,102.2
cmr,1979,100.4
cmr,1980,98.2
cmr,1981,95.5
cmr,1982,92.4
cmr,1983,89.1
cmr,1984,85.6
cmr,1985,82.4
cmr,1986,79.8
cmr,1987,77.8
cmr,1988,76.5
cmr,1989,76.1
cmr,1990,76.5
cmr,1991,77.2
cmr,1992,78.2
cmr,1993,79.4
cmr,1994,80.3
cmr,1995,81
cmr,1996,81.5
cmr,1997,81.8
cmr,1998,81.5
cmr,1999,80.6
cmr,2000,79.3
cmr,2001,77.7
cmr,2002,75.9
cmr,2003,74
cmr,2004,72.1
cmr,2005,70.5
cmr,2006,68.7
cmr,2007,67.2
cmr,2008,65.4
cmr,2009,63.9
cmr,2010,61.5
cmr,2011,59.7
cmr,2012,57.5
cmr,2013,55.2
cmr,2014,53.3
cmr,2015,51.1
cmr,2016,49.4
cmr,2017,47.6
cmr,2018,46
cmr,2019,44.7
cmr,2020,43.3
cmr,2021,41.9
cod,1969,141.5
cod,1970,140
cod,1971,138.5
cod,1972,136.9
cod,1973,135.4
cod,1974,133.7
cod,1975,132.2
cod,1976,130.5
cod,1977,128.9
cod,1978,127.3
cod,1979,125.7
cod,1980,124.2
cod,1981,122.8
cod,1982,121.5
cod,1983,120.3
cod,1984,119.1
cod,1985,117.9
cod,1986,116.7
cod,1987,115.7
cod,1988,114.7
cod,1989,113.6
cod,1990,112.5
cod,1991,111.3
cod,1992,110.1
cod,1993,108.9
cod,1994,107.9
cod,1995,106.6
cod,1996,105.2
cod,1997,103.6
cod,1998,101.9
cod,1999,100.1
cod,2000,98
cod,2001,95.9
cod,2002,93.8
cod,2003,91.5
cod,2004,89.3
cod,2005,86.9
cod,2006,84.7
cod,2007,82.5
cod,2008,80.4
cod,2009,78.3
cod,2010,76.2
cod,2011,74.2
cod,2012,72.1
cod,2013,70.1
cod,2014,68.2
cod,2015,66.4
cod,2016,64.6
cod,2017,62.8
cod,2018,61.1
cod,2019,59.4
cod,2020,57.8
cod,2021,56.2
cog,1960,106.9
cog,1961,102.9
cog,1962,99.4
cog,1963,96.1
cog,1964,93
cog,1965,90
cog,1966,87.1
cog,1967,84.4
cog,1968,81.8
cog,1969,79.4
cog,1970,77.3
cog,1971,75.3
cog,1972,73.5
cog,1973,71.8
cog,1974,70
cog,1975,68.6
cog,1976,67.1
cog,1977,65.7
cog,1978,64.3
cog,1979,63
cog,1980,61.7
cog,1981,60.3
cog,1982,59
cog,1983,57.6
cog,1984,56.3
cog,1985,55.1
cog,1986,54.1
cog,1987,53.3
cog,1988,53
cog,1989,53.2
cog,1990,53.7
cog,1991,54.6
cog,1992,55.9
cog,1993,57.4
cog,1994,59.2
cog,1995,61.1
cog,1996,63.1
cog,1997,64.9
cog,1998,66.2
cog,1999,66.6
cog,2000,66.1
cog,2001,64.6
cog,2002,62.2
cog,2003,59
cog,2004,55.5
cog,2005,51.7
cog,2006,48.2
cog,2007,45.1
cog,2008,42.4
cog,2009,40.4
cog,2010,38.8
cog,2011,37.6
cog,2012,36.6
cog,2013,35.6
cog,2014,34.7
cog,2015,33.7
cog,2016,32.8
cog,2017,32
cog,2018,31.1
cog,2019,32.2
cog,2020,29.4
cog,2021,28.6
col,1960,86.1
col,1961,83.5
col,1962,81
col,1963,78.6
col,1964,76.3
col,1965,74.1
col,1966,72
col,1967,70
col,1968,67.9
col,1969,65.8
col,1970,63.5
col,1971,61.3
col,1972,59.1
col,1973,56.8
col,1974,54.3
col,1975,51.8
col,1976,49.3
col,1977,46.8
col,1978,44.4
col,1979,42.1
col,1980,39.8
col,1981,37.7
col,1982,35.6
col,1983,33.9
col,1984,32.3
col,1985,30.8
col,1986,29.6
col,1987,28.4
col,1988,27.4
col,1989,26.5
col,1990,25.6
col,1991,24.8
col,1992,24
col,1993,23.3
col,1994,22.5
col,1995,21.8
col,1996,21.1
col,1997,20.4
col,1998,19.7
col,1999,19.1
col,2000,18.5
col,2001,18
col,2002,17.5
col,2003,17.1
col,2004,16.6
col,2005,16.2
col,2006,15.7
col,2007,15.3
col,2008,14.9
col,2009,14.4
col,2010,13.9
col,2011,13.5
col,2012,13.1
col,2013,12.7
col,2014,12.3
col,2015,11.9
col,2016,11.5
col,2017,11.1
col,2018,10.8
col,2019,10.5
col,2020,10.2
col,2021,9.8
com,1970,146.1
com,1971,142.3
com,1972,139
com,1973,135.7
com,1974,132.4
com,1975,129.1
com,1976,125.9
com,1977,122.5
com,1978,119.2
com,1979,115.8
com,1980,112.3
com,1981,108.9
com,1982,105.6
com,1983,102.5
com,1984,99.3
com,1985,96.2
com,1986,93.3
com,1987,90.6
com,1988,87.9
com,1989,85.3
com,1990,82.9
com,1991,80.5
com,1992,78.2
com,1993,76
com,1994,74
com,1995,72.2
com,1996,70.6
com,1997,69.1
com,1998,67.7
com,1999,66.4
com,2000,65.1
com,2001,63.9
com,2002,62.6
com,2003,61.2
com,2004,59.8
com,2005,58.4
com,2006,56.9
com,2007,55.5
com,2008,54.1
com,2009,52.6
com,2010,51.3
com,2011,49.9
com,2012,48.5
com,2013,47.1
com,2014,45.8
com,2015,44.4
com,2016,43.1
com,2017,41.7
com,2018,40.3
com,2019,39
com,2020,37.8
com,2021,36.7
cpv,1960,114.1
cpv,1961,112.9
cpv,1962,111.4
cpv,1963,110.2
cpv,1964,108.5
cpv,1965,106.6
cpv,1966,104.4
cpv,1967,101.9
cpv,1968,99.2
cpv,1969,96
cpv,1970,92.5
cpv,1971,88.6
cpv,1972,84.6
cpv,1973,80.5
cpv,1974,76.5
cpv,1975,72.7
cpv,1976,69.1
cpv,1977,65.8
cpv,1978,63.1
cpv,1979,60.9
cpv,1980,59.2
cpv,1981,58.1
cpv,1982,57.4
cpv,1983,56.5
cpv,1984,55.5
cpv,1985,53.9
cpv,1986,51.6
cpv,1987,49
cpv,1988,46.5
cpv,1989,44.2
cpv,1990,42.5
cpv,1991,41.5
cpv,1992,41
cpv,1993,40.9
cpv,1994,40.8
cpv,1995,40.2
cpv,1996,39
cpv,1997,37
cpv,1998,34.3
cpv,1999,31.3
cpv,2000,28.3
cpv,2001,25.9
cpv,2002,23.9
cpv,2003,22.6
cpv,2004,21.8
cpv,2005,21.4
cpv,2006,21.3
cpv,2007,21.2
cpv,2008,21
cpv,2009,20.7
cpv,2010,20.1
cpv,2011,19.4
cpv,2012,18.5
cpv,2013,17.4
cpv,2014,16.3
cpv,2015,15.2
cpv,2016,14.1
cpv,2017,13.2
cpv,2018,12.3
cpv,2019,11.6
cpv,2020,11.1
cpv,2021,10.6
cri,1960,61.7
cri,1961,57.2
cri,1962,59
cri,1963,63.8
cri,1964,66.3
cri,1965,64.1
cri,1966,59.9
cri,1967,57.3
cri,1968,56.6
cri,1969,56.3
cri,1970,55.2
cri,1971,52.4
cri,1972,47.8
cri,1973,42.5
cri,1974,37.7
cri,1975,33.8
cri,1976,29.8
cri,1977,25.2
cri,1978,20.9
cri,1979,17.9
cri,1980,16.5
cri,1981,16.2
cri,1982,16.5
cri,1983,17
cri,1984,17.2
cri,1985,16.9
cri,1986,16.2
cri,1987,14.9
cri,1988,13.5
cri,1989,12.6
cri,1990,12.3
cri,1991,12.1
cri,1992,11.8
cri,1993,11.5
cri,1994,11.2
cri,1995,11.2
cri,1996,11.2
cri,1997,11.1
cri,1998,10.8
cri,1999,10.4
cri,2000,9.9
cri,2001,9.4
cri,2002,9.1
cri,2003,9
cri,2004,8.9
cri,2005,8.9
cri,2006,8.8
cri,2007,8.7
cri,2008,8.6
cri,2009,8.5
cri,2010,8.4
cri,2011,8.2
cri,2012,7.9
cri,2013,7.6
cri,2014,7.3
cri,2015,7.2
cri,2016,7.1
cri,2017,7
cri,2018,7
cri,2019,6.7
cri,2020,6.3
cri,2021,5.9
cub,1960,38.7
cub,1961,37.3
cub,1962,35.9
cub,1963,34.5
cub,1964,33.2
cub,1965,32.1
cub,1966,30.8
cub,1967,29.6
cub,1968,28.4
cub,1969,27
cub,1970,25.5
cub,1971,24.1
cub,1972,22.8
cub,1973,21.8
cub,1974,20.9
cub,1975,19.9
cub,1976,18.9
cub,1977,17.9
cub,1978,17
cub,1979,16.1
cub,1980,15.3
cub,1981,14.5
cub,1982,13.7
cub,1983,13
cub,1984,12.4
cub,1985,11.7
cub,1986,11.2
cub,1987,10.7
cub,1988,10.1
cub,1989,9.6
cub,1990,9.2
cub,1991,8.8
cub,1992,8.4
cub,1993,8
cub,1994,7.7
cub,1995,7.4
cub,1996,7.1
cub,1997,6.8
cub,1998,6.5
cub,1999,6.3
cub,2000,6.1
cub,2001,5.9
cub,2002,5.7
cub,2003,5.5
cub,2004,5.4
cub,2005,5.2
cub,2006,5
cub,2007,4.9
cub,2008,4.8
cub,2009,4.6
cub,2010,4.5
cub,2011,4.4
cub,2012,4.3
cub,2013,4.2
cub,2014,4.1
cub,2015,4
cub,2016,3.9
cub,2017,3.9
cub,2018,3.8
cub,2019,3.7
cub,2020,3.6
cub,2021,3.6
cyp,1971,31.2
cyp,1972,28.8
cyp,1973,26.8
cyp,1974,24.8
cyp,1975,22.5
cyp,1976,20
cyp,1977,17.9
cyp,1978,16.4
cyp,1979,15.5
cyp,1980,15
cyp,1981,14.6
cyp,1982,14
cyp,1983,13
cyp,1984,11.8
cyp,1985,10.6
cyp,1986,9.7
cyp,1987,9.1
cyp,1988,8.9
cyp,1989,9
cyp,1990,9
cyp,1991,8.9
cyp,1992,8.6
cyp,1993,8.2
cyp,1994,7.7
cyp,1995,7.3
cyp,1996,6.8
cyp,1997,6.4
cyp,1998,6
cyp,1999,5.6
cyp,2000,5.2
cyp,2001,4.9
cyp,2002,4.6
cyp,2003,4.3
cyp,2004,4
cyp,2005,3.7
cyp,2006,3.4
cyp,2007,3.2
cyp,2008,3
cyp,2009,2.8
cyp,2010,2.7
cyp,2011,2.6
cyp,2012,2.4
cyp,2013,2.3
cyp,2014,2.2
cyp,2015,2.1
cyp,2016,2.1
cyp,2017,2.1
cyp,2018,2.1
cyp,2019,2.1
cyp,2020,2.1
cyp,2021,2.1
cze,1981,11.5
cze,1982,11.1
cze,1983,10.9
cze,1984,10.7
cze,1985,10.5
cze,1986,10.2
cze,1987,9.9
cze,1988,9.6
cze,1989,9.2
cze,1990,8.9
cze,1991,8.5
cze,1992,8.1
cze,1993,7.5
cze,1994,6.8
cze,1995,6.2
cze,1996,5.6
cze,1997,5.1
cze,1998,4.6
cze,1999,4.2
cze,2000,4
cze,2001,3.7
cze,2002,3.6
cze,2003,3.4
cze,2004,3.3
cze,2005,3.1
cze,2006,2.9
cze,2007,2.8
cze,2008,2.6
cze,2009,2.5
cze,2010,2.4
cze,2011,2.3
cze,2012,2.2
cze,2013,2.2
cze,2014,2.2
cze,2015,2.2
cze,2016,2.2
cze,2017,2.2
cze,2018,2.2
cze,2019,2.1
cze,2020,2
cze,2021,1.9
deu,1968,20.2
deu,1969,19.6
deu,1970,19
deu,1971,18.4
deu,1972,17.7
deu,1973,16.9
deu,1974,16.1
deu,1975,15.2
deu,1976,14.3
deu,1977,13.4
deu,1978,12.4
deu,1979,11.6
deu,1980,10.9
deu,1981,10.2
deu,1982,9.6
deu,1983,9
deu,1984,8.5
deu,1985,8
deu,1986,7.6
deu,1987,7.1
deu,1988,6.7
deu,1989,6.4
deu,1990,6
deu,1991,5.7
deu,1992,5.4
deu,1993,5.1
deu,1994,4.9
deu,1995,4.6
deu,1996,4.4
deu,1997,4.3
deu,1998,4.1
deu,1999,4
deu,2000,3.9
deu,2001,3.8
deu,2002,3.7
deu,2003,3.7
deu,2004,3.6
deu,2005,3.5
deu,2006,3.4
deu,2007,3.3
deu,2008,3.2
deu,2009,3.2
deu,2010,3.1
deu,2011,3.1
deu,2012,3.1
deu,2013,3
deu,2014,3
deu,2015,3
deu,2016,3
deu,2017,3
deu,2018,2.9
deu,2019,2.9
deu,2020,2.9
deu,2021,2.8
dji,1976,121
dji,1977,117.9
dji,1978,114.6
dji,1979,111.5
dji,1980,108.7
dji,1981,105.9
dji,1982,103
dji,1983,100.3
dji,1984,97.5
dji,1985,94.9
dji,1986,92.4
dji,1987,90.1
dji,1988,88
dji,1989,86.1
dji,1990,84.4
dji,1991,82.8
dji,1992,81.7
dji,1993,80.7
dji,1994,79.7
dji,1995,78.8
dji,1996,78
dji,1997,77.1
dji,1998,76.1
dji,1999,74.9
dji,2000,73.6
dji,2001,72.2
dji,2002,70.5
dji,2003,68.9
dji,2004,67.2
dji,2005,65.5
dji,2006,63.8
dji,2007,62.1
dji,2008,60.4
dji,2009,58.8
dji,2010,57.1
dji,2011,55.6
dji,2012,54.1
dji,2013,52.6
dji,2014,51.2
dji,2015,49.7
dji,2016,48.4
dji,2017,47
dji,2018,45.6
dji,2019,44.2
dji,2020,42.8
dji,2021,41.5
dma,1960,80.2
dma,1961,73.7
dma,1962,67.8
dma,1963,62.3
dma,1964,57.2
dma,1965,52.6
dma,1966,48.3
dma,1967,44.4
dma,1968,40.9
dma,1969,37.6
dma,1970,34.6
dma,1971,31.9
dma,1972,29.4
dma,1973,27.2
dma,1974,25.1
dma,1975,23.3
dma,1976,21.6
dma,1977,20.2
dma,1978,18.9
dma,1979,19.7
dma,1980,16.7
dma,1981,15.9
dma,1982,15.1
dma,1983,14.5
dma,1984,13.9
dma,1985,13.4
dma,1986,13
dma,1987,12.7
dma,1988,12.4
dma,1989,12.2
dma,1990,12
dma,1991,11.9
dma,1992,11.8
dma,1993,11.8
dma,1994,11.9
dma,1995,12
dma,1996,12.1
dma,1997,12.3
dma,1998,12.5
dma,1999,12.7
dma,2000,13.1
dma,2001,13.4
dma,2002,13.9
dma,2003,14.4
dma,2004,14.9
dma,2005,15.6
dma,2006,16.3
dma,2007,17
dma,2008,17.9
dma,2009,18.8
dma,2010,19.8
dma,2011,20.9
dma,2012,22
dma,2013,23.2
dma,2014,24.4
dma,2015,25.6
dma,2016,26.7
dma,2017,27.6
dma,2018,28.4
dma,2019,29
dma,2020,29.4
dma,2021,29.6
dnk,1960,18.1
dnk,1961,17.6
dnk,1962,17.1
dnk,1963,16.4
dnk,1964,15.7
dnk,1965,14.9
dnk,1966,14.1
dnk,1967,13.3
dnk,1968,12.7
dnk,1969,12.1
dnk,1970,11.6
dnk,1971,11
dnk,1972,10.3
dnk,1973,9.7
dnk,1974,9.1
dnk,1975,8.6
dnk,1976,8.1
dnk,1977,7.7
dnk,1978,7.4
dnk,1979,7.2
dnk,1980,7
dnk,1981,6.9
dnk,1982,6.8
dnk,1983,6.7
dnk,1984,6.8
dnk,1985,6.8
dnk,1986,6.9
dnk,1987,6.9
dnk,1988,6.8
dnk,1989,6.6
dnk,1990,6.4
dnk,1991,6
dnk,1992,5.7
dnk,1993,5.3
dnk,1994,5
dnk,1995,4.8
dnk,1996,4.6
dnk,1997,4.5
dnk,1998,4.4
dnk,1999,4.3
dnk,2000,4.2
dnk,2001,4.1
dnk,2002,4
dnk,2003,3.9
dnk,2004,3.8
dnk,2005,3.7
dnk,2006,3.5
dnk,2007,3.4
dnk,2008,3.3
dnk,2009,3.2
dnk,2010,3.2
dnk,2011,3.2
dnk,2012,3.2
dnk,2013,3.2
dnk,2014,3.2
dnk,2015,3.2
dnk,2016,3.2
dnk,2017,3.1
dnk,2018,3
dnk,2019,3
dnk,2020,2.9
dnk,2021,2.8
dom,1960,98.3
dom,1961,97.7
dom,1962,96.8
dom,1963,95.4
dom,1964,93.9
dom,1965,92.3
dom,1966,90.6
dom,1967,88.8
dom,1968,86.9
dom,1969,85
dom,1970,82.9
dom,1971,80.8
dom,1972,78.4
dom,1973,75.7
dom,1974,72.9
dom,1975,70.2
dom,1976,67.6
dom,1977,65.1
dom,1978,62.8
dom,1979,60.5
dom,1980,58.4
dom,1981,56.4
dom,1982,54.4
dom,1983,52.6
dom,1984,50.9
dom,1985,49.4
dom,1986,47.9
dom,1987,46.4
dom,1988,45
dom,1989,43.6
dom,1990,42.1
dom,1991,40.6
dom,1992,39.1
dom,1993,37.6
dom,1994,36.2
dom,1995,34.8
dom,1996,33.6
dom,1997,32.4
dom,1998,31.3
dom,1999,30.4
dom,2000,29.6
dom,2001,29
dom,2002,28.4
dom,2003,27.9
dom,2004,27.6
dom,2005,27.2
dom,2006,27
dom,2007,26.7
dom,2008,26.6
dom,2009,26.4
dom,2010,26.3
dom,2011,26.2
dom,2012,26.2
dom,2013,26.2
dom,2014,26.3
dom,2015,26.3
dom,2016,26.3
dom,2017,26.2
dom,2018,26
dom,2019,25.7
dom,2020,25.3
dom,2021,24.8
dza,1960,139.7
dza,1961,139.9
dza,1962,140.4
dza,1963,140.8
dza,1964,141.5
dza,1965,142
dza,1966,142.5
dza,1967,142.7
dza,1968,142.5
dza,1969,141.6
dza,1970,140
dza,1971,137.8
dza,1972,135
dza,1973,131.8
dza,1974,128
dza,1975,123.9
dza,1976,119.4
dza,1977,114.7
dza,1978,109.7
dza,1979,104.3
dza,1980,98.1
dza,1981,91.2
dza,1982,82.4
dza,1983,72.4
dza,1984,62.8
dza,1985,54.5
dza,1986,48.4
dza,1987,44.5
dza,1988,42
dza,1989,40.6
dza,1990,39.9
dza,1991,39.6
dza,1992,39.3
dza,1993,39
dza,1994,38.5
dza,1995,37.9
dza,1996,37.1
dza,1997,36.2
dza,1998,35.2
dza,1999,34.2
dza,2000,33.1
dza,2001,31.8
dza,2002,30.6
dza,2003,29.3
dza,2004,28.1
