geo,time,sl_tlf_advn_fe_zs
pry,2013,86.4061
pry,2014,81.7602
pry,2015,84.5928
pry,2016,83.1838
pry,2017,82.7482
pse,2000,68.2655
pse,2001,66.5649
pse,2002,67.0922
pse,2003,71.6205
pse,2004,71.6128
pse,2005,70.2648
pse,2006,66.259
pse,2007,68.7485
pse,2008,69.3321
pse,2009,70.3772
pse,2010,67.782
pse,2011,66.6793
pse,2012,64.7084
pse,2013,64.705
pse,2014,60.7465
pse,2015,67.3241
pse,2016,67.8897
pse,2017,68.0817
pse,2018,64.778
pse,2019,64.3065
qat,2013,60.94
rou,1997,81.2851
rou,1998,81.5583
rou,1999,80.6281
rou,2000,78.9538
rou,2001,76.5831
rou,2002,76.4087
rou,2003,75.7834
rou,2004,80.2611
rou,2005,80.2668
rou,2006,82.5043
rou,2007,81.5655
rou,2008,81.1159
rou,2009,81.3698
rou,2010,80.6932
rou,2011,80.0821
rou,2012,79.2846
rou,2013,79.0596
rou,2014,78.8089
rou,2015,80.5896
rou,2016,79.96
rou,2017,81.6574
rou,2018,81.3793
rou,2019,81.5092
rus,2010,63.8489
rus,2011,64.4681
rus,2012,64.3713
rus,2013,64.555
rus,2014,65.5798
rus,2015,65.6637
rus,2016,66.2226
rus,2017,60.932
rus,2018,61.2486
rus,2019,61.5255
rwa,2014,90.3463
rwa,2017,66.8383
rwa,2018,68.6135
rwa,2019,65.5619
sau,2014,57.46
sau,2016,57.6
sdn,2011,56.4441
sen,2011,47.01
sen,2015,61.177
sgp,2009,94.62
slb,2013,92.2319
sle,2014,62.4215
slv,2010,86.4664
slv,2011,80.878
slv,2012,82.2109
slv,2013,85.4463
slv,2014,84.7137
slv,2015,82.8572
slv,2016,80.5155
slv,2017,79.4671
slv,2018,83.4668
slv,2019,80.0512
smr,2019,89.3
srb,2008,73.5688
srb,2009,70.2498
srb,2010,69.3703
srb,2011,67.1308
srb,2012,66.1398
srb,2013,65.4835
srb,2014,69.98
srb,2015,70.5753
srb,2016,70.9295
srb,2017,72.2756
srb,2018,72.8183
srb,2019,72.3258
sur,2014,61.4
svk,1998,86.3736
svk,1999,83.8644
svk,2000,82.1449
svk,2001,83.6367
svk,2002,82.1723
svk,2003,83.129
svk,2004,78.9079
svk,2005,78.2281
svk,2006,77.3761
svk,2007,78.0985
svk,2008,77.4423
svk,2009,74.2933
svk,2010,73.7844
svk,2011,72.8106
svk,2012,71.798
svk,2013,70.5686
svk,2014,70.8486
svk,2015,70.8183
svk,2016,72.2134
svk,2017,71.4857
svk,2018,70.2763
svk,2019,71.3621
svn,1996,81.9977
svn,1997,83.3738
svn,1998,79.7969
svn,1999,79.792
svn,2000,82.1355
svn,2001,80.4126
svn,2002,81.382
svn,2003,82.3196
svn,2004,82.0792
svn,2005,81.0853
svn,2006,81.8956
svn,2007,83.4142
svn,2008,82.4909
svn,2009,81.6269
svn,2010,80.8563
svn,2011,81.5909
svn,2012,80.1462
svn,2013,78.4786
svn,2014,77.5582
svn,2015,77.2478
svn,2016,79.3106
svn,2017,81.1133
svn,2018,80.2706
svn,2019,80.9137
swe,1995,86.7645
swe,1996,88.4481
swe,1997,82.1904
swe,1998,79.5659
swe,1999,80.7144
swe,2000,80.1734
swe,2001,82.4952
swe,2002,82.1024
swe,2003,83.1847
swe,2004,82.9443
swe,2005,82.4074
swe,2006,82.5636
swe,2007,82.9303
swe,2008,83.1103
swe,2009,82.5178
swe,2010,81.6753
swe,2011,81.4781
swe,2012,81.4561
swe,2013,81.8951
swe,2014,81.9408
swe,2015,82.6579
swe,2016,82.4316
swe,2017,82.0018
swe,2018,82.2842
swe,2019,82.8869
swz,2016,79.1754
syc,2014,85.4097
syc,2015,86.5627
syc,2016,85.4562
syc,2017,84.029
syc,2018,84.7245
syc,2019,82.1917
tcd,2018,52.0926
tgo,2006,53.9169
tgo,2011,52.1875
tgo,2014,75.7293
tgo,2015,53.3133
tgo,2017,66.113
tha,2010,86.4398
tha,2011,86.57
tha,2012,86.1
tha,2013,83.8372
tha,2014,84.0318
tha,2015,83.7157
tha,2016,83.042
tha,2017,82.5172
tha,2018,82.7121
tha,2019,82.1433
tjk,2009,57.5496
tls,2010,44.4644
tls,2013,52.1101
tls,2016,61.8962
ton,2018,60.8066
tto,2010,69.6734
tto,2011,71.8658
tto,2012,71.5194
tto,2013,70.968
tto,2014,72.7596
tto,2015,70.1623
tto,2016,70.6139
tun,2005,54.7604
tun,2006,54.8733
tun,2007,55.4477
tun,2008,57.7971
tun,2009,60.2757
tun,2010,60.0203
tun,2011,63.3518
tun,2012,58.3295
tun,2013,59.6602
tun,2015,61.5021
tun,2016,61.9949
tun,2017,61.9188
tur,2006,67.0314
tur,2007,67.7901
tur,2008,68.5928
tur,2009,69.2719
tur,2010,69.464
tur,2011,69.5601
tur,2012,69.4803
tur,2013,70.769
tur,2014,71.1141
tur,2015,71.1993
tur,2016,71.0938
tur,2017,72.3219
tur,2018,71.3558
tur,2019,71.3336
tuv,2016,83.4452
tza,2001,100
tza,2006,100
tza,2011,73.15
tza,2013,62.68
tza,2014,87.8488
uga,2012,89.6708
uga,2013,88.59
uga,2017,56.092
ukr,2014,68.35
ukr,2015,68.78
ukr,2016,67.44
ukr,2017,66.82
ukr,2018,67.9795
ukr,2019,62.4492
ury,1998,72.1811
ury,1999,71.3189
ury,2000,71.8267
ury,2001,76.7132
ury,2002,76.0453
ury,2003,75.5657
ury,2004,75.7315
ury,2005,76.745
ury,2006,78.1568
ury,2007,80.1257
ury,2008,80.5567
ury,2009,79.0023
ury,2010,78.9165
ury,2011,82.1114
ury,2012,80.9688
ury,2013,80.6021
ury,2014,81.9038
ury,2015,80.2008
ury,2016,80.6362
ury,2017,81.1521
ury,2018,80.8161
ury,2019,73.3722
usa,1994,75.6574
usa,1995,75.5143
usa,1996,75.5336
usa,1997,75.6369
usa,1998,75.2648
usa,1999,74.7347
usa,2000,74.2269
usa,2001,73.4096
usa,2002,73.1524
usa,2003,73.2527
usa,2004,73.0194
usa,2005,73.1622
usa,2006,73.1007
usa,2007,73.09
usa,2008,73.4773
usa,2009,73.3499
usa,2010,72.4442
usa,2011,71.883
usa,2012,71.49
usa,2013,70.956
usa,2014,70.3854
usa,2015,69.7204
usa,2016,69.4046
usa,2017,69.3098
usa,2018,69.3627
usa,2019,69.3717
ven,2005,68.4256
ven,2006,68.9486
ven,2007,67.6401
ven,2008,66.4937
ven,2009,66.4019
ven,2010,66.4009
ven,2011,65.8971
ven,2012,66.1346
vnm,2010,86.7082
vnm,2011,86.3527
vnm,2012,87.9567
vnm,2013,87.5882
vnm,2014,87.8064
vnm,2015,87.5603
vnm,2016,87.3851
vnm,2017,87.777
vnm,2018,87.6326
vnm,2019,87.6074
vut,2006,79.3903
vut,2010,69.5394
wsm,2012,62.3436
wsm,2017,68.3753
yem,2010,74.74
yem,2014,62.447
zaf,2000,78.7095
zaf,2001,82.5416
zaf,2002,82.7428
zaf,2003,81.7508
zaf,2004,81.5826
zaf,2005,81.5491
zaf,2006,80.8085
zaf,2007,80.8542
zaf,2008,83.2248
zaf,2009,82.7612
zaf,2010,81.3064
zaf,2011,80.5489
zaf,2013,80.5788
zaf,2014,80.5402
zaf,2015,80.7164
zaf,2016,80.2851
zaf,2017,80.507
zaf,2018,79.4342
zaf,2019,79.116
zmb,2017,68.4258
zmb,2018,70.263
zwe,2011,86.5098
zwe,2014,92.9131
zwe,2019,31.6975
