geo,time,sl_tlf_advn_fe_zs
mne,2015,81.55
mne,2016,79.92
mne,2017,80.76
mne,2018,81.5
mne,2019,81.51
mne,2020,78.66
mne,2021,80.53
mng,2003,76.34
mng,2006,73.61
mng,2008,71.23
mng,2009,76.34
mng,2010,72.96
mng,2011,72.79
mng,2012,70.84
mng,2013,68.87
mng,2014,69.88
mng,2015,67.68
mng,2016,66.02
mng,2017,67.19
mng,2018,62.23
mng,2019,64.03
mng,2020,64.87
mng,2021,60.59
mng,2022,61.95
moz,2015,69.04
mrt,2012,60.25
mrt,2017,64.46
mrt,2019,50.78
mus,2001,57.28
mus,2002,56.38
mus,2003,60.4
mus,2004,60.29
mus,2005,64.5
mus,2006,59.27
mus,2007,57.31
mus,2008,57.51
mus,2009,57.52
mus,2010,57.34
mus,2012,63.84
mus,2013,69.07
mus,2014,69.55
mus,2015,71.59
mus,2016,71
mus,2017,72.97
mus,2018,73.62
mus,2019,73.06
mus,2020,86.91
mwi,2005,79.28
mwi,2011,61.1
mwi,2013,84.44
mwi,2017,61.3
mwi,2020,60.17
mys,2011,61.76
mys,2012,61.85
mys,2013,63.5
mys,2014,64.85
mys,2015,65.44
mys,2016,65.94
mys,2017,65.83
mys,2018,66.78
mys,2019,67.51
mys,2020,72.7
nam,1994,79.5
nam,2010,79.53
nam,2012,84.76
nam,2013,85.38
nam,2014,85.62
nam,2016,73.31
nam,2018,76.44
ner,2011,65.01
ner,2014,54.81
ner,2017,47.26
nga,2016,72.23
nga,2019,69.93
nic,2001,77.87
nic,2005,82.79
nic,2012,86.74
nic,2014,81.63
nld,1996,76.93
nld,1997,78.56
nld,1998,79.82
nld,1999,80.64
nld,2000,79.61
nld,2001,80.54
nld,2002,79.74
nld,2003,80.14
nld,2004,80.36
nld,2005,80.18
nld,2006,78.43
nld,2007,78.95
nld,2008,79.13
nld,2009,78.61
nld,2010,79.59
nld,2011,79.58
nld,2012,80.3
nld,2013,81.62
nld,2014,80.61
nld,2015,80.48
nld,2016,79.72
nld,2017,80.08
nld,2018,80.49
nld,2019,79.97
nld,2020,80.11
nld,2021,78.52
nld,2022,79.82
nld_curacao,2018,68.96
nor,1996,82.18
nor,1997,85.87
nor,1998,86.13
nor,1999,84.68
nor,2000,84.61
nor,2001,83.5
nor,2002,85.07
nor,2003,83.78
nor,2004,85.45
nor,2005,85.28
nor,2006,85.02
nor,2007,85.88
nor,2008,86.72
nor,2009,86.31
nor,2010,85.5
nor,2011,85.12
nor,2012,84.76
nor,2013,83.98
nor,2014,84.65
nor,2015,84.21
nor,2016,83.98
nor,2017,83.42
nor,2018,82.45
nor,2019,82.99
nor,2020,83.44
nor,2021,82.88
nor,2022,81.22
npl,2008,63.1
npl,2017,56.94
nru,2013,91.18
nru,2021,87.41
nzl,2013,70.49
nzl,2014,80.12
nzl,2015,80.39
nzl,2016,80.02
nzl,2017,80.95
nzl,2018,80.17
nzl,2019,81.36
nzl,2020,81.02
omn,2017,35.99
omn,2018,35.6
omn,2021,60.7
pak,2005,24.33
pak,2006,28.86
pak,2007,27.78
pak,2008,25.94
pak,2009,26.92
pak,2010,26.87
pak,2011,27.13
pak,2012,28.36
pak,2013,32.9
pak,2014,29.26
pak,2015,39.11
pak,2016,26.79
pak,2018,29.21
pak,2019,36.03
pak,2021,43.83
pan,1997,69.09
pan,2003,71.33
pan,2006,80
pan,2007,79.85
pan,2008,73.51
pan,2009,80.64
pan,2010,79.46
pan,2011,80.06
pan,2012,80.24
pan,2013,79.44
pan,2014,79.45
pan,2015,81.52
pan,2016,77.95
pan,2017,78.45
pan,2018,79.37
pan,2019,81.6
pan,2020,77.8
pan,2021,75.62
pan,2022,75.74
per,2002,77.13
per,2003,74.94
per,2004,76.43
per,2005,74.53
per,2006,76.89
per,2007,82.1
per,2008,79.77
per,2009,80.73
per,2010,81.6
per,2011,82.01
per,2012,82.24
per,2013,81.45
per,2014,81.69
per,2015,79.8
per,2016,81
per,2017,79.89
per,2018,81.35
per,2019,79.82
per,2020,70.94
per,2021,76.19
per,2022,79.03
phl,2003,53.33
phl,2009,56.6
phl,2010,57.05
phl,2011,57.27
phl,2012,57.1
phl,2014,56.89
phl,2015,57.01
phl,2016,56.66
phl,2017,54.02
plw,2000,73.65
plw,2014,79.5
plw,2020,76.81
png,2010,72.65
pol,1997,81.4
pol,1998,83.32
pol,1999,81.79
pol,2000,82.56
pol,2001,80.81
pol,2002,80.72
pol,2003,81.34
pol,2004,79.96
pol,2005,80.62
pol,2006,78.93
pol,2007,78.49
pol,2008,78.52
pol,2009,79.17
pol,2010,78.65
pol,2011,78.06
pol,2012,77.76
pol,2013,77.88
pol,2014,78.1
pol,2015,78.46
pol,2016,78.16
pol,2017,77.43
pol,2018,77.74
pol,2019,77.7
pol,2020,77.41
pol,2021,78.73
pol,2022,78.83
pri,2015,52.42
prt,1992,89.04
prt,1993,85.9
prt,1994,87.92
prt,1995,87.55
prt,1996,84.57
prt,1997,84.48
prt,1998,86.88
prt,1999,88.43
prt,2000,88.48
prt,2001,87.8
prt,2002,88.27
prt,2003,88.14
prt,2004,87.64
prt,2005,87.39
prt,2006,84.09
prt,2007,85.02
prt,2008,85.34
prt,2009,84.4
prt,2010,84.41
prt,2011,82.15
prt,2012,82.22
prt,2013,81.25
prt,2014,81.82
prt,2015,82.19
prt,2016,82.11
prt,2017,81.64
prt,2018,83.19
prt,2019,83.2
prt,2020,81.41
prt,2021,82.35
prt,2022,82.9
pry,1998,85.29
pry,1999,85.04
pry,2001,88.2
pry,2002,82.25
pry,2003,83.55
pry,2004,84.02
pry,2005,86.6
pry,2006,83.61
pry,2007,84.66
pry,2008,87.42
pry,2009,81.41
pry,2010,80.79
pry,2011,85.72
pry,2012,85.4
pry,2013,86.41
pry,2014,81.76
pry,2015,84.59
pry,2016,83.18
pry,2017,82.75
pse,2000,68.27
pse,2001,66.56
pse,2002,67.09
pse,2003,71.62
pse,2004,71.61
pse,2005,70.26
pse,2006,66.26
pse,2007,68.75
pse,2008,69.33
pse,2009,70.38
pse,2010,67.78
pse,2011,66.68
pse,2012,64.71
pse,2013,64.71
pse,2014,60.75
pse,2015,67.32
pse,2016,67.89
pse,2017,68.08
pse,2018,64.78
pse,2019,64.31
pse,2020,57.28
pse,2021,60.67
pse,2022,61.64
qat,2013,60.94
qat,2014,100
qat,2015,59.72
qat,2017,62.01
qat,2019,62.83
qat,2020,64.16
qat,2021,69.47
rou,1997,81.29
rou,1998,83.49
rou,1999,82.55
rou,2000,80.67
rou,2001,78.35
rou,2002,78.97
rou,2003,77.97
rou,2004,82.07
rou,2005,82.25
rou,2006,82.64
rou,2007,81.71
rou,2008,81.19
rou,2009,81.4
rou,2010,80.72
rou,2011,80.1
rou,2012,79.35
rou,2013,79.16
rou,2014,78.91
rou,2015,80.67
rou,2016,80
rou,2017,81.71
rou,2018,81.48
rou,2019,81.62
rou,2020,81.15
rou,2021,80.9
rou,2022,82.05
rus,2010,63.85
rus,2011,64.47
rus,2012,64.37
rus,2013,64.56
rus,2014,65.58
rus,2015,65.66
rus,2016,66.22
rus,2017,60.93
rus,2018,61.25
rus,2019,61.53
rus,2020,61.32
rus,2021,61.74
rus,2022,48.91
rwa,2014,90.35
rwa,2017,67.3
rwa,2018,68.89
rwa,2019,65.92
rwa,2020,75.23
rwa,2021,70.32
rwa,2022,72.19
sau,2017,50.3
sau,2018,52.31
sau,2019,53.55
sau,2020,54.91
sau,2021,53.84
sau,2022,55.92
sdn,2011,56.44
sen,2011,47.01
sen,2015,61.18
sen,2016,55.18
sen,2017,42.55
sen,2018,69.3
sen,2019,40.85
sgp,2009,82.05
sgp,2010,82.79
sgp,2014,84.28
sgp,2021,83.52
sgp,2022,82.4
slb,2013,92.23
sle,2003,82.06
sle,2014,62.42
sle,2018,62.87
slv,2010,86.47
slv,2011,80.88
slv,2012,82.21
slv,2013,85.45
slv,2014,84.71
slv,2015,82.86
slv,2016,80.52
slv,2017,79.47
slv,2018,83.47
slv,2019,80.05
slv,2020,75.7
slv,2021,82.41
slv,2022,80.81
smr,2016,54.6
som,2019,39.82
srb,2008,73.57
srb,2009,70.25
srb,2010,69.37
srb,2011,67.13
srb,2012,66.14
srb,2013,65.48
srb,2014,69.98
srb,2015,70.58
srb,2016,70.93
srb,2017,72.28
srb,2018,72.82
srb,2019,72.33
srb,2020,70.74
srb,2021,74.07
srb,2022,75.08
sur,2014,61.4
sur,2016,79.81
svk,1998,86.75
svk,1999,84.45
svk,2000,82.03
svk,2001,83.92
svk,2002,82.59
svk,2003,82.67
svk,2004,78.73
svk,2005,78.23
svk,2011,72.73
svk,2012,72.35
svk,2013,70.98
svk,2014,71.04
svk,2015,70.82
svk,2016,72.23
svk,2017,71.57
svk,2018,70.41
svk,2019,71.33
svk,2020,71.46
svk,2021,78.93
svk,2022,79.27
svn,1996,82
svn,1997,83.37
svn,1998,79.8
svn,1999,79.79
svn,2000,82.14
svn,2001,80.72
svn,2002,81.73
svn,2003,81.98
svn,2004,81.45
svn,2005,81.09
svn,2006,81.9
svn,2007,83.41
svn,2008,82.52
svn,2009,81.63
svn,2010,80.89
svn,2011,81.6
svn,2012,80.17
svn,2013,78.5
svn,2014,77.57
svn,2015,77.29
svn,2016,79.31
svn,2017,81.11
svn,2018,80.29
svn,2019,80.91
svn,2020,80.97
svn,2021,79.89
svn,2022,79.62
swe,1995,86.76
swe,1996,88.45
swe,1997,82.19
swe,1998,79.56
swe,1999,80.72
swe,2000,80.22
swe,2001,82.49
swe,2002,82.1
swe,2003,83.18
swe,2004,82.94
swe,2005,82.78
swe,2006,82.57
swe,2007,82.93
swe,2008,83.12
swe,2009,82.51
swe,2010,81.67
swe,2011,81.48
swe,2012,81.46
swe,2013,81.89
swe,2014,81.94
swe,2015,82.66
swe,2016,82.43
swe,2017,82
swe,2018,82.28
swe,2019,82.89
swe,2020,81.99
swe,2021,76.12
swe,2022,76.93
swz,2016,79.18
syc,2014,85.41
syc,2015,86.56
syc,2016,85.46
syc,2017,84.03
syc,2018,84.72
syc,2019,82.19
syc,2020,83.61
tcd,2018,52.09
tgo,2006,53.92
tgo,2011,52.19
tgo,2015,53.31
tgo,2017,66.11
tha,2000,90.91
tha,2007,82.61
tha,2010,86.44
tha,2011,86.57
tha,2012,86.1
tha,2013,83.84
tha,2014,84.03
tha,2015,83.72
tha,2016,83.04
tha,2017,82.52
tha,2018,82.71
tha,2019,82.14
tha,2020,80.57
tha,2021,80.27
tha,2022,80.23
tjk,2003,69.06
tjk,2007,64.2
tjk,2009,57.55
tls,2001,41.09
tls,2007,57.11
tls,2010,44.46
tls,2013,59.01
tls,2016,61.9
tls,2021,56.32
ton,2018,61.56
ton,2021,69.61
tto,2010,69.67
tto,2011,71.87
tto,2012,71.52
tto,2013,70.97
tto,2014,72.76
tto,2015,70.16
tto,2016,70.61
tun,2005,54.76
tun,2006,54.87
tun,2007,55.45
tun,2008,57.8
tun,2009,60.28
tun,2010,60.02
tun,2011,63.35
tun,2012,58.33
tun,2013,59.66
tun,2014,50.52
tun,2015,61.5
tun,2016,61.99
tun,2017,61.92
tun,2019,65.32
tur,2004,70.28
tur,2005,69.09
tur,2006,67.03
tur,2007,67.8
tur,2008,68.61
tur,2009,69.31
tur,2010,69.49
tur,2011,69.57
tur,2012,69.48
tur,2013,70.77
tur,2014,71.14
tur,2015,71.22
tur,2016,71.1
tur,2017,72.34
tur,2018,71.37
tur,2019,71.35
tur,2020,65.39
tur,2021,67.58
tur,2022,68.82
tuv,2016,83.45
tuv,2017,90.75
tza,2001,100
tza,2006,100
tza,2008,91.67
tza,2010,88.69
tza,2011,73.15
tza,2012,87.04
tza,2013,62.68
tza,2014,87.85
tza,2020,31.11
uga,2012,89.67
uga,2013,88.59
uga,2017,88.24
uga,2021,80.71
ukr,2014,68.35
ukr,2015,68.78
ukr,2016,67.44
ukr,2017,66.82
ukr,2018,67.98
ukr,2019,62.45
ukr,2020,61.11
ukr,2021,60.77
ury,1998,72.18
ury,1999,71.32
ury,2000,71.83
ury,2001,76.71
ury,2002,76.05
ury,2003,75.57
ury,2004,75.73
ury,2005,76.75
ury,2006,78.16
ury,2007,80.13
ury,2008,80.56
ury,2009,79
ury,2010,78.92
ury,2011,82.11
ury,2012,80.97
ury,2013,80.6
ury,2014,81.9
ury,2015,80.2
ury,2016,80.64
ury,2017,81.15
ury,2018,80.82
ury,2019,80.04
ury,2022,77.75
usa,1994,75.66
usa,1995,75.51
usa,1996,75.53
usa,1997,75.64
usa,1998,75.26
usa,1999,74.73
usa,2000,74.23
usa,2001,73.41
usa,2002,73.15
usa,2003,73.25
usa,2004,73.02
usa,2005,73.16
usa,2006,73.1
usa,2007,73.09
usa,2008,73.48
usa,2009,73.35
usa,2010,72.44
usa,2011,71.88
usa,2012,71.49
usa,2013,70.96
usa,2014,70.39
usa,2015,69.72
usa,2016,69.4
usa,2017,69.31
usa,2018,69.36
usa,2019,69.37
usa,2020,67.82
usa,2021,67.6
usa,2022,68.16
uzb,2020,65.12
ven,2005,68.43
ven,2006,68.95
ven,2007,67.64
ven,2008,66.49
ven,2009,66.4
ven,2010,66.4
ven,2011,65.9
ven,2012,66.13
ven,2016,63.83
ven,2017,69.25
vnm,2010,86.71
vnm,2011,86.35
vnm,2012,87.96
vnm,2013,87.59
vnm,2014,87.81
vnm,2015,87.56
vnm,2016,87.39
vnm,2017,87.78
vnm,2018,87.63
vnm,2019,88.16
vnm,2020,88.97
vnm,2021,84.85
vnm,2022,85.69
vut,2006,79.39
vut,2010,69.54
vut,2019,78.77
vut,2020,77.31
wsm,2012,62.34
wsm,2017,73.6
yem,2010,74.74
yem,2014,62.45
zaf,2000,78.71
zaf,2001,82.54
zaf,2002,82.74
zaf,2003,81.75
zaf,2004,81.58
zaf,2005,81.55
zaf,2006,80.81
zaf,2007,80.85
zaf,2008,83.71
zaf,2009,83.2
zaf,2010,81.51
zaf,2011,80.97
zaf,2013,80.88
zaf,2014,80.91
zaf,2015,81.29
zaf,2016,80.73
zaf,2017,81.21
zaf,2018,80.11
zaf,2019,79.93
zaf,2020,76.73
zaf,2021,77.53
zaf,2022,77.87
zmb,2017,69.56
zmb,2018,71.7
zmb,2019,69.9
zmb,2020,67.88
zmb,2021,74.86
zwe,2011,86.51
zwe,2014,92.91
zwe,2019,65.43
zwe,2021,64.49
