geo,time,gf_xpd_budg_zs
mkd,2019,95.26574
mkd,2020,96.27561
mkd,2021,92.39617
mkd,2022,95.91501
mli,2007,90.7346
mli,2008,84.6547
mli,2009,89.3288
mli,2010,84.483
mli,2011,89.8595
mli,2012,94.161
mli,2013,95.5858
mli,2014,82.2978
mli,2015,86.4776
mli,2016,84.5173
mli,2017,97.5909
mli,2018,79.8267
mlt,2014,106.46373
mlt,2015,107.75728
mlt,2016,103.70146
mlt,2017,103.9879
mlt,2018,108.08916
mlt,2019,104.08238
mlt,2020,113.20012
mlt,2021,109.89976
mlt,2022,108.58154
mmr,2009,108.6711
mmr,2010,112.0598
mmr,2011,120.1624
mmr,2016,95.3427
mmr,2017,93.4578
mmr,2018,97.9991
mne,2009,89.1591
mne,2010,99.1672
mne,2011,104.7975
mne,2012,104.4748
mne,2013,112.0609
mne,2014,108.8959
mne,2015,103.4019
mne,2016,93.629
mne,2017,100.9914
mne,2018,105.0757
mne,2019,131.6201
mne,2020,110.73886
mne,2021,119.14397
mng,2007,97.0159
mng,2008,98.0419
mng,2009,95.9612
mng,2010,94.7999
mng,2011,101.3349
mng,2012,95.3357
mng,2013,92.9838
mng,2014,97.1695
mng,2015,98.4099
mng,2016,98.2001
mng,2017,98.5013
mng,2018,96.5362
mng,2019,98.622
moz,2005,91.9564
moz,2006,97.6326
moz,2007,99.6134
moz,2008,98.501
moz,2009,99.6503
moz,2010,99.68897
moz,2011,108.2417
moz,2012,96.011
moz,2013,107.4233
moz,2014,103.2959
moz,2015,89.37878
moz,2016,87.208
moz,2017,85.7554
moz,2018,92.42643
moz,2019,89.60944
moz,2020,94.97489
moz,2021,98.01028
mrt,2008,107.3864
mrt,2009,97.5192
mrt,2010,107.4453
mrt,2012,124.177
mrt,2013,110.613
mrt,2014,92.6872
mrt,2015,108.2487
mrt,2016,97.9624
mrt,2017,91.2163
mrt,2018,91.0548
mus,2008,96.9858
mus,2009,92.1234
mus,2010,93.6228
mus,2012,86.7731
mus,2013,99.8817
mus,2014,92.6712
mus,2015,99.54744
mus,2016,75.02814
mus,2017,73.94623
mus,2018,91.62485
mus,2019,92.51831
mus,2020,72.22049
mus,2021,96.5482
mus,2022,95.19167
mwi,2008,88.6005
mwi,2009,109.5119
mwi,2010,104.5372
mwi,2011,104.3459
mwi,2012,111.3165
mwi,2013,122.7167
mwi,2014,94.9415
mwi,2015,103.1716
mwi,2016,96.1404
mwi,2017,88.6844
mwi,2018,79.95957
mwi,2019,107.81982
mwi,2020,96.73618
mwi,2021,93.60235
mwi,2022,104.01995
mys,2007,112.2456
mys,2008,110.2013
mys,2009,99.9674
mys,2010,106.7496
mys,2011,108.3407
mys,2012,109.4541
mys,2013,101.5548
mys,2014,98.4774
mys,2015,94.8589
mys,2016,95.2071
mys,2017,100.9474
mys,2018,102.3835
nam,2008,97.5094
nam,2009,97.68964
nam,2010,97.97813
nam,2011,98.83586
nam,2012,99.72217
nam,2013,100.9322
nam,2014,103.09729
nam,2015,101.76473
nam,2016,102.25105
nam,2017,101.81283
nam,2018,117.34967
nam,2019,115.25073
nam,2020,112.36844
nam,2021,111.17709
nam,2022,116.58733
ncl,2009,109.6339
ncl,2010,107.3105
ncl,2011,104.0706
ncl,2016,101.5748
ncl,2017,97.2828
ncl,2018,100.5026
ner,2009,59.8213
ner,2010,67.3598
ner,2011,65.9073
ner,2012,73.7751
ner,2013,81.6428
ner,2014,68.0621
ner,2015,88.649
ner,2016,69.9074
nga,2008,90.4414
nga,2009,92.7222
nga,2010,78.3231
nga,2011,95.912
nga,2012,87.8008
nga,2013,91.2152
nga,2014,87.5263
nga,2015,105.1074
nga,2016,80.469
nga,2017,87.4371
nga,2018,86.6328
nga,2019,106.1681
nga,2020,98.7251
nic,2007,95.54013
nic,2008,98.4768
nic,2009,91.8454
nic,2010,102.1519
nic,2011,102.5542
nic,2012,100.5538
nic,2013,97.4001
nic,2014,97.9527
nic,2015,104.2692
nic,2016,101.147
nic,2017,100.5824
nic,2018,92.7176
nic,2019,100.9999
nic,2020,108.68017
nic,2021,134.64113
nld,2014,99.32782
nld,2015,99.85825
nld,2016,99.6956
nld,2017,99.72656
nld,2018,99.33554
nld,2019,98.29947
nld,2020,106.57067
nld,2021,100.5674
nld,2022,101.66725
nor,2007,100.3613
nor,2008,100.1232
nor,2009,102.3786
nor,2010,100.1776
nor,2011,99.165
nor,2012,99.0149
nor,2013,99.7937
nor,2014,100.9582
nor,2015,99.391
nor,2016,99.1009
nor,2017,98.3915
nor,2018,99.2594
npl,2007,92.83752
npl,2008,95.47579
npl,2009,93.07077
npl,2010,90.82261
npl,2011,87.41148
npl,2012,88.11832
npl,2013,88.59094
npl,2014,84.11032
npl,2015,85.99875
npl,2016,73.34131
npl,2017,79.81989
npl,2018,84.80738
npl,2019,84.43502
npl,2020,71.17799
npl,2021,81.15008
npl,2022,81.10687
omn,2007,120.2454
omn,2008,130.3448
omn,2009,115.6289
omn,2010,110.9331
omn,2011,132.0787
omn,2012,135.55
omn,2013,108.9988
omn,2014,112.3778
omn,2015,97.0922
omn,2016,108.4706
omn,2017,108.547
omn,2018,108.8
omn,2019,113.2231
omn,2021,111.82904
omn,2022,107.89777
pak,2006,119.685
pak,2007,102.1703
pak,2008,122.6833
pak,2009,92.4069
pak,2010,108.6015
pak,2011,114.7589
pak,2012,110.267
pak,2013,118.0627
pak,2014,97.7886
pak,2015,98.3793
pak,2016,100.1939
pak,2017,88.623
pak,2018,102.4938
pak,2019,96.7691
pak,2020,96.7691
pak,2021,100.97072
pak,2022,108.75441
pan,2007,102.8647
pan,2008,108.1891
pan,2009,101.4614
pan,2010,105.146
pan,2011,100.0785
pan,2012,106.1823
pan,2013,101.5583
pan,2014,97.5718
pan,2015,96.0622
pan,2016,99.2791
pan,2017,95.8282
pan,2018,92.3371
pan,2019,102.7183
pan,2020,83.99789
pan,2021,87.87321
per,2005,100.3359
per,2006,106.7376
per,2007,91.7715
per,2008,94.3934
per,2009,103.3179
per,2010,91.9088
per,2011,95.0687
per,2012,92.4716
per,2013,93.8472
per,2014,95.899
per,2015,93.66
per,2016,83.7981
per,2017,91.9444
per,2018,87.2165
per,2019,87.1253
per,2020,103.1464
per,2021,98.73765
per,2022,91.58067
phl,2007,102.0427
phl,2008,103.5878
phl,2009,100.4765
phl,2010,98.792
phl,2011,94.6928
phl,2012,97.8942
phl,2013,93.7266
phl,2014,87.4887
phl,2015,85.5965
phl,2016,84.9269
phl,2017,98.9649
phl,2018,93.7554
plw,2010,96.58681
plw,2011,103.07111
plw,2012,98.0745
plw,2013,95.95686
plw,2014,96.1251
plw,2015,95.8286
plw,2016,90.30279
plw,2017,94.22889
plw,2018,95.37877
plw,2019,92.25623
plw,2020,90.1864
plw,2021,87.38421
png,2007,120.0821
png,2008,107.8952
png,2009,100.1663
png,2010,108.0497
png,2011,100.6486
png,2012,95.1128
png,2013,95.9657
png,2014,96.3321
png,2015,83.3139
png,2016,91.9384
png,2017,99.7768
png,2018,109.623
png,2019,110.65485
png,2020,103.58476
pol,2007,97.4402
pol,2008,89.9382
pol,2009,99.3104
pol,2010,97.8996
pol,2011,96.5971
pol,2012,96.726
pol,2013,98.1823
pol,2014,96.0749
pol,2015,98.5338
pol,2016,97.9093
pol,2017,97.6596
pol,2018,98.3023
pol,2019,99.521
pol,2020,115.905
pol,2021,107.08969
pol,2022,106.07847
prt,2015,102.39113
prt,2016,99.12669
prt,2017,103.33073
prt,2018,100.23062
prt,2019,100.52605
prt,2020,105.07901
prt,2021,102.20211
prt,2022,103.03392
pry,2006,89.5512
pry,2007,88.0047
pry,2008,85.2055
pry,2009,83.5212
pry,2010,74.2722
pry,2011,71.4972
pry,2012,87.7351
pry,2013,75.2925
pry,2014,88.0534
pry,2015,81.4609
pry,2016,75.8205
pry,2017,79.4257
pry,2018,82.727
pry,2019,86.3362
pry,2020,92.93841
pry,2021,89.88157
pse,2008,99.705
pse,2009,93.6149
pse,2010,94.8565
pse,2011,97.3068
pse,2012,103.3365
pse,2013,97.3733
pse,2014,103.0278
pse,2015,80.5842
pse,2016,96.3964
pse,2017,91.6524
pse,2018,89.158
pse,2019,97.83417
pse,2020,98.0857
pse,2021,90.92684
pyf,2012,106.718
pyf,2013,101.9045
pyf,2014,104.0316
pyf,2018,100.28574
pyf,2019,99.48397
pyf,2020,111.62218
rou,2007,81.6218
rou,2008,102.5593
rou,2009,94.8127
rou,2010,100.9337
rou,2011,97.7939
rou,2012,92.605
rou,2013,94.6448
rou,2014,96.9488
rou,2015,98.9594
rou,2016,98.3735
rou,2017,96.1769
rou,2018,98.5902
rou,2019,98.9029
rou,2020,114.7316
rou,2021,103.21348
rou,2022,107.46379
rus,2007,109.5706
rus,2008,115.2276
rus,2009,107.0396
rus,2010,102.3314
rus,2011,102.5012
rus,2012,101.8844
rus,2013,99.6683
rus,2014,106.2428
rus,2015,100.8861
rus,2016,101.9716
rus,2017,101.1052
rus,2018,101.112
rus,2019,100.9828
rus,2020,117.0283
rus,2021,114.84043
rus,2022,93.69048
rwa,2007,92.94869
rwa,2008,96.40478
rwa,2009,89.7445
rwa,2010,89.43644
rwa,2011,100.02709
rwa,2012,91.95579
rwa,2013,86.17555
rwa,2014,93.07108
rwa,2015,97.62153
rwa,2016,95.98007
rwa,2017,99.5524
rwa,2018,103.41063
rwa,2019,101.01926
rwa,2020,97.25392
rwa,2021,60.30369
rwa,2022,55.57585
sau,2007,122.6968
sau,2008,126.8461
sau,2009,125.5651
sau,2010,121.09
sau,2011,142.5345
sau,2012,132.9272
sau,2013,121.309
sau,2014,133.4039
sau,2015,116.4293
sau,2016,98.8706
sau,2017,104.4942
sau,2018,110.3749
sau,2019,95.7907
sau,2020,105.4641
sau,2021,102.52525
sau,2022,118.53403
sdn,2007,88.47735
sdn,2008,97.02221
sdn,2009,66.91391
sdn,2010,88.49933
sdn,2011,106.8976
sdn,2012,100.1639
sdn,2013,110.9275
sdn,2014,107.0991
sdn,2015,90.6926
sdn,2016,92.6697
sdn,2017,102.7604
sdn,2018,122.4349
sdn,2019,108.38981
sdn,2020,69.83689
sdn,2021,136.76383
sen,2010,94.4319
sen,2011,90.8831
sen,2012,100.3344
sen,2015,97.0292
sen,2016,105.9297
sen,2017,96.4891
slb,2009,91.1511
slb,2010,103.674
slb,2011,105.5325
slb,2012,95.5204
slb,2013,87.62458
slb,2014,90.84587
slb,2015,89.49456
slb,2017,101.08538
slb,2018,100.58679
slb,2019,96.74987
sle,2007,77.5829
sle,2008,96.4594
sle,2009,106.5961
sle,2010,130.7416
sle,2011,116.3222
sle,2012,123.6647
sle,2014,110.6154
sle,2015,111.4256
sle,2016,106.6466
slv,2006,108.318
slv,2007,116.4041
slv,2008,110.9671
slv,2009,113.0687
slv,2010,100.2534
slv,2011,100.6083
slv,2012,98.9956
slv,2013,102.6768
slv,2014,99.013
slv,2015,99.023
slv,2016,98.8512
slv,2017,105.3566
slv,2018,100.331
slv,2019,98.1946
slv,2020,118.8934
slv,2021,107.17942
slv,2022,104.91968
som,2013,81.3583
som,2014,69.847
som,2015,56.52109
som,2016,69.56681
som,2017,90.96571
som,2018,97.31584
som,2019,91.6603
som,2020,101.91879
som,2021,71.10403
som,2022,78.6553
srb,2007,111.9765
srb,2008,107.2795
srb,2009,99.6878
srb,2010,106.4881
srb,2011,103.5867
srb,2012,112.1202
srb,2013,93.143
srb,2014,101.0291
srb,2015,97.005
srb,2016,93.8062
srb,2017,98.7087
srb,2018,100.6211
srb,2019,108.95846
srb,2020,131.88178
srb,2021,118.95274
ssd,2007,94.9804
ssd,2008,170.1947
ssd,2009,120.2567
ssd,2010,114.1435
ssd,2011,95.4111
ssd,2012,126.4779
ssd,2013,102.2359
ssd,2014,91.4977
ssd,2015,104.7877
ssd,2016,172.2147
ssd,2017,115.4909
ssd,2018,121.8786
ssd,2019,148.7143
ssd,2020,92.87319
ssd,2021,89.85639
ssd,2022,168.04425
stp,2006,91.4539
stp,2007,84.3906
stp,2008,111.624
stp,2010,103.2
stp,2011,110.7
stp,2012,114.5
stp,2014,66.09404
stp,2015,85.11413
stp,2016,74.22121
stp,2017,83.90079
stp,2018,68.9066
stp,2019,73.49038
stp,2020,99.49056
stp,2021,77.03651
stp,2022,85.18457
sur,2011,83.9217
sur,2012,80.0408
sur,2013,66.7207
sur,2014,104.08333
sur,2015,67.0671
sur,2016,100.3775
sur,2017,93.9865
sur,2018,104.17208
sur,2019,80.47862
sur,2020,82.70908
svk,2007,99.1108
svk,2008,95.523
svk,2009,94.3858
svk,2010,94.225
svk,2011,90.0932
svk,2012,90.4104
svk,2013,87.1662
svk,2014,88.6615
svk,2015,103.9304
svk,2016,93.9004
svk,2017,87.6373
svk,2018,103.8042
svk,2019,102.7824
svk,2020,141.50538
svk,2021,140.69767
svk,2022,133.47346
svn,2007,95.9209
svn,2008,100.8333
svn,2009,94.877
svn,2013,96.9792
svn,2014,103.7634
svn,2015,98.5915
svn,2016,94.73684
svn,2017,96.1175
svn,2018,98.2347
svn,2019,102.1649
svn,2020,121.2355
svn,2021,121.88034
svn,2022,111.38211
swz,2008,97.92923
swz,2009,102.90404
swz,2010,96.23339
swz,2011,101.04584
swz,2012,85.30593
swz,2013,87.83874
swz,2014,97.38592
swz,2015,99.98693
swz,2016,104.14995
swz,2017,89.8351
swz,2018,91.30855
swz,2019,92.57135
swz,2020,99.716
swz,2021,93.88993
syc,2005,111.8039
syc,2006,120.835
syc,2007,124.1056
syc,2008,100.4606
syc,2009,111.5385
syc,2013,95.0522
syc,2014,101.2998
syc,2015,94.0933
syc,2016,89.40413
syc,2017,95.6499
syc,2018,106.71448
syc,2019,92.31848
syc,2020,128.01323
syc,2021,89.29023
syc,2022,100.47421
tca,2008,110.28761
tca,2009,84.1956
tca,2010,95.0116
tca,2011,105.5794
tca,2012,104.34254
tca,2013,118.77455
tca,2014,91.31458
tca,2015,91.45331
tca,2016,99.53427
tca,2017,91.73107
tca,2018,87.68016
tca,2019,84.97159
tca,2020,90.91633
tca,2021,85.87823
tca,2022,94.31757
tcd,2007,102.9394
tcd,2008,94.9271
tcd,2009,108.1489
tcd,2010,144.447
tcd,2011,101.6419
tcd,2012,95.3037
tcd,2013,84.8674
tcd,2014,87.5021
tcd,2015,64.9251
tcd,2016,57.6444
tcd,2017,95.0378
tgo,2005,89.2686
tgo,2006,85.6501
tgo,2007,86.1644
tgo,2010,86.6363
tgo,2011,80.1267
tgo,2012,75.6166
tgo,2013,76.6994
tgo,2014,83.0975
tgo,2015,102.607
tha,2015,100.6743
tha,2016,100.5195
tha,2017,96.3015
tha,2018,93.7891
tha,2019,94.9268
tjk,2007,106.1963
tjk,2008,106.0178
tjk,2009,95.9369
tjk,2010,98.9787
tjk,2011,99.6295
tjk,2012,86.0225
tjk,2013,91.6607
tjk,2014,97.9674
tjk,2015,105.6063
tjk,2016,115.4367
tjk,2017,102.2726
tjk,2018,112.6916
tjk,2019,97.80133
tjk,2020,92.70836
tjk,2021,105.00794
tkm,2007,99.81086
tkm,2008,167.72963
tkm,2009,84.81883
tkm,2010,92.1959
tkm,2011,93.6736
tkm,2012,99.8078
tkm,2013,98.6628
tkm,2014,95.8461
tkm,2015,90.0068
tkm,2016,86.5351
tkm,2017,99.4975
tkm,2018,89.69882
tkm,2019,99.81926
tkm,2020,103.93512
tkm,2021,113.31713
tls,2008,70.6489
tls,2009,88.7649
tls,2010,115.2668
tls,2011,84.0123
tls,2012,71.5369
tls,2013,65.562
tls,2014,89.28
tls,2015,85.1274
tls,2016,104.404
tls,2017,84.5039
tls,2018,90.6216
tls,2019,83.3671
ton,2007,96.8414
ton,2008,97.5754
ton,2009,95.8256
ton,2010,94.72
ton,2011,103.9273
ton,2012,97.1913
ton,2013,97.0125
ton,2014,97.1328
ton,2015,96.0051
ton,2016,90.9158
ton,2017,92.014
ton,2018,81.6546
ton,2019,83.77049
ton,2020,92.04733
ton,2021,90.42105
ton,2022,95.61404
tun,2006,99.5293
tun,2007,102.44894
tun,2008,106.41314
tun,2009,100.6846
tun,2010,97.22766
tun,2011,109.18891
tun,2012,103.10912
tun,2013,97.05104
tun,2014,94.51115
tun,2015,93.03794
tun,2016,99.58612
tun,2017,103.01631
tun,2018,105.53313
tun,2019,103.41548
tun,2020,104.75364
tun,2021,106.06671
tun,2022,103.17602
tur,2007,99.5508
tur,2008,102.0118
tur,2009,103.4972
tur,2010,102.5707
tur,2011,100.6508
tur,2012,103.1168
tur,2013,101.0343
tur,2014,102.8228
tur,2015,107.0542
tur,2016,102.3777
tur,2017,105.1378
tur,2018,108.9224
tur,2019,104.0078
tur,2020,109.75894
tur,2021,145.73205
tur,2022,114.12358
tuv,2007,101.5435
tuv,2008,110.1006
tuv,2009,102.5552
tza,2007,91.9208
tza,2008,99.7389
tza,2009,98.1925
tza,2010,97.9971
tza,2011,106.8976
tza,2012,100.1639
tza,2013,110.9275
tza,2014,107.0991
tza,2015,90.6926
tza,2016,92.6697
tza,2017,102.7604
tza,2018,122.4349
tza,2019,80.81135
tza,2020,84.20009
tza,2021,89.27201
tza,2022,95.52438
uga,2006,98.2245
uga,2007,90.6166
uga,2008,86.4046
uga,2009,101.1
uga,2010,102.4796
uga,2011,128.679
uga,2012,93.14642
uga,2013,87.5
uga,2014,88.0906
uga,2015,96.078
uga,2016,100.0679
uga,2017,88.2663
uga,2018,84.8693
uga,2019,90.2012
uga,2020,89.17984
uga,2021,96.03524
uga,2022,99.20361
ukr,2004,109.7542
ukr,2005,94.4248
ukr,2006,97.79493
ukr,2007,99.784
ukr,2008,95.3723
ukr,2009,88.4303
ukr,2010,98.6484
ukr,2011,103.5843
ukr,2012,109.4778
ukr,2013,96.6318
ukr,2014,89.5293
ukr,2015,109.28554
ukr,2016,102.55583
ukr,2017,104.92818
ukr,2018,99.41029
ukr,2019,96.67234
ukr,2020,108.97715
ukr,2021,112.88535
ury,2007,123.2582
ury,2008,127.6871
ury,2009,136.972
ury,2010,103.7343
ury,2011,104.6397
ury,2012,116.3023
ury,2013,130.3158
ury,2014,142.4252
ury,2015,107.2307
ury,2016,110.7025
ury,2017,122.6921
ury,2018,135.5291
ury,2019,150.0875
ury,2020,97.40585
ury,2021,97.80145
uzb,2007,99.7141
uzb,2008,100.0122
uzb,2009,100.9851
uzb,2010,98.7963
uzb,2011,99.5441
uzb,2012,98.5465
uzb,2013,98.1511
uzb,2014,99.2
uzb,2015,95.4951
uzb,2016,95.7632
uzb,2017,105.1139
uzb,2018,128.2549
uzb,2019,110.1666
uzb,2020,109.94489
uzb,2021,113.49027
vct,2008,88.9535
vct,2009,88.1508
vct,2010,87.4429
vct,2016,65.3127
vct,2017,75.3109
vct,2018,76.9713
vct,2019,104.64
vct,2020,112.60504
vct,2021,113.22314
vct,2022,102.25564
vnm,2007,104.8125
vnm,2008,113.3981
vnm,2009,112.5884
vnm,2010,109.3976
vnm,2011,105.6302
vnm,2012,108.6571
vnm,2013,111.8096
vnm,2014,109.6248
vnm,2015,110.0847
vnm,2016,100.1053
vnm,2017,97.3464
vnm,2018,94.23812
vnm,2019,93.48515
vnm,2020,96.40001
vut,2007,97.2409
vut,2008,98.3085
vut,2009,95.5839
vut,2010,93.2202
vut,2011,94.6223
vut,2012,95.2666
vut,2013,95.8119
vut,2014,107.5872
vut,2015,105.4468
vut,2016,66.5535
vut,2017,88.0656
vut,2018,71.9993
vut,2019,90.56591
vut,2020,96.46286
wsm,2014,93.2741
wsm,2015,98.4197
wsm,2016,96.0193
wsm,2017,97.0409
wsm,2018,94.8589
wsm,2019,95.60185
zaf,2006,100.3534
zaf,2007,99.364
zaf,2008,101.4232
zaf,2010,101.169
zaf,2011,98.51323
zaf,2012,99.9653
zaf,2013,99.2394
zaf,2015,99.06684
zaf,2016,101.82255
zaf,2017,99.01786
zaf,2018,99.69663
zaf,2019,99.63002
zaf,2020,101.94567
zaf,2021,101.3025
zmb,2007,89.7222
zmb,2008,97.4516
zmb,2009,110.7009
zmb,2010,118.5601
zmb,2011,132.5348
zmb,2012,99.2885
zmb,2013,106.6966
zmb,2014,93.8908
zmb,2015,115.3292
zmb,2016,110
zmb,2017,96.007
zmb,2018,110.4895
zmb,2019,108.6307
zmb,2020,114.3153
zmb,2021,115.39339
zwe,2009,5.6466
zwe,2010,40.9289
zwe,2011,66.8995
zwe,2012,60.1143
zwe,2013,92.4435
zwe,2014,97.7339
zwe,2015,85.4348
zwe,2016,92.9025
zwe,2017,74.8271
zwe,2018,81.0727
zwe,2019,218.84201
zwe,2020,255.17045
zwe,2021,127.87705
