geo,time,vc_ihr_psrc_fe_p5
pan,1997,2.1
pan,1998,2.8
pan,1999,1.3
pan,2000,1.9
pan,2001,1.7
pan,2002,2.5
pan,2003,2.3
pan,2004,1.7
pan,2005,2.2
pan,2006,1.1
pan,2007,1.2
pan,2008,1.8
pan,2009,2.2
pan,2010,1.7
pan,2011,1.4
pan,2012,1.8
pan,2013,2.6
pan,2014,2.1
pan,2015,2.6
pan,2016,2.3
pan,2017,2.2
per,2011,1.9
per,2012,2.1
per,2013,2
per,2014,2.2
per,2015,2.6
per,2016,3.3
per,2017,1.6
phl,2007,2.1
phl,2008,2.7
phl,2009,3.4
phl,2010,2.6
phl,2011,2.2
phl,2012,2.3
pol,1990,1.1
pol,1991,1.4
pol,1992,1.1
pol,1993,1.3
pol,1994,1.3
pol,1995,1.2
pol,1996,1.3
pol,1999,0.9
pol,2000,1.2
pol,2001,1.1
pol,2002,1
pol,2003,1
pol,2004,0.8
pol,2005,0.7
pol,2006,0.7
pol,2007,0.6
pol,2008,0.4
pol,2009,0.6
pol,2010,0.6
pol,2011,0.7
pol,2012,0.6
pol,2013,0.4
pol,2014,0.4
pol,2015,0.6
pol,2016,0.4
pol,2017,0.5
pri,1990,4.1
pri,1991,5.9
pri,1992,4.1
pri,1993,5.3
pri,1994,4.4
pri,1995,4.1
pri,1996,4
pri,1997,3
pri,1998,3
pri,1999,2.9
pri,2000,3.6
pri,2001,2.8
pri,2002,3
pri,2003,2.7
pri,2004,3.2
pri,2005,2.9
pri,2006,2.1
pri,2007,2.8
pri,2008,2.9
pri,2009,2.8
pri,2010,3.2
pri,2011,4.5
pri,2012,3.7
pri,2013,2.9
pri,2014,2.4
pri,2015,1.8
pri,2016,3.1
pri,2017,1.8
prt,1994,0.8
prt,1995,0.7
prt,1996,0.5
prt,1997,0.5
prt,1998,0.6
prt,1999,0.6
prt,2000,0.7
prt,2001,0.5
prt,2002,0.7
prt,2003,0.6
prt,2004,0.7
prt,2005,0.6
prt,2006,0.8
prt,2007,0.9
prt,2008,0.7
prt,2009,0.7
prt,2010,0.8
prt,2011,0.7
prt,2012,0.7
prt,2013,0.9
prt,2014,0.9
pry,2007,1.6
pry,2008,2
pry,2009,2.3
pry,2010,2.4
pry,2011,2
pry,2012,2.3
pry,2013,1.6
pry,2014,2.1
pry,2015,1.7
pse,2010,0.5
pse,2011,0.2
pse,2012,0.2
qat,2001,0.5
qat,2004,0.4
qat,2005,1.4
qat,2006,0.3
qat,2007,0.9
qat,2008,0.3
qat,2009,0.5
qat,2010,0
qat,2011,0
qat,2012,0.2
qat,2013,0.2
qat,2014,0.3
rou,1990,1.6
rou,1991,1.6
rou,1992,1.8
rou,1993,1.7
rou,1994,1.9
rou,1995,1.8
rou,1996,1.9
rou,1997,1.9
rou,1998,1.4
rou,1999,1.4
rou,2000,1.4
rou,2001,1.4
rou,2002,1.6
rou,2003,1.4
rou,2004,1.5
rou,2005,1.2
rou,2006,1.3
rou,2007,1.3
rou,2008,1.5
rou,2009,1.2
rou,2010,1.3
rou,2011,1.1
rou,2012,1.2
rou,2013,1.1
rou,2014,1
rou,2015,1
rus,1990,6.5
rus,1991,6.8
rus,1992,9.9
rus,1993,13.5
rus,1994,14.3
rus,1995,13.7
rus,1996,12.3
rus,1997,11.1
rus,1998,10.8
rus,1999,12.6
rus,2000,13.3
rus,2001,13.9
rus,2002,13.8
rus,2003,13.4
rus,2004,12.5
rus,2005,11.5
rus,2006,9.4
rus,2007,8.1
rus,2008,7.5
rus,2009,7
rus,2012,5.5
rus,2013,5.2
rus,2014,5.4
rus,2015,5.6
rus,2016,5.4
rus,2017,4.5
sau,2017,0.3
sgp,2006,0.2
sgp,2007,0.2
sgp,2008,0.4
sgp,2009,0.3
sgp,2010,0.1
sgp,2011,0.2
sgp,2012,0.2
sgp,2013,0.2
sgp,2014,0.3
sgp,2015,0.1
sgp,2016,0.2
sgp,2017,0.2
slv,2005,12.6
slv,2006,14.1
slv,2007,10.7
slv,2008,9.9
slv,2009,18.3
slv,2010,17.3
slv,2011,19.2
slv,2012,9.8
slv,2013,6.6
slv,2014,8.8
slv,2015,17.2
slv,2016,15.6
slv,2017,13.9
srb,2000,1.2
srb,2001,1.6
srb,2002,1.2
srb,2003,1.4
srb,2004,1.1
srb,2005,1
srb,2006,1.1
srb,2007,1.2
srb,2008,0.8
srb,2009,0.8
srb,2010,0.9
srb,2011,0.8
srb,2012,0.8
srb,2013,1
srb,2014,0.8
srb,2015,0.7
srb,2016,0.9
srb,2017,0.6
sur,2007,5.8
sur,2008,3.9
sur,2013,1.1
sur,2014,2.2
sur,2015,4
sur,2016,5.8
svk,2000,1.2
svk,2001,1.2
svk,2002,1.8
svk,2003,1.7
svk,2004,1.3
svk,2005,1.2
svk,2006,0.5
svk,2007,1
svk,2008,0.9
svk,2009,1.2
svk,2010,1.1
svk,2011,1.1
svk,2012,0.6
svk,2013,0.8
svk,2014,1.2
svk,2015,0.5
svk,2016,0.7
svk,2017,0.8
svn,2004,0.7
svn,2005,1
svn,2006,0.3
svn,2007,0.8
svn,2008,0.5
svn,2009,0.7
svn,2010,0.8
svn,2011,0.7
svn,2012,0.6
svn,2013,0.3
svn,2014,0.6
svn,2015,1.1
svn,2016,0.2
svn,2017,0.9
swe,1999,0.6
swe,2000,0.8
swe,2001,0.7
swe,2002,0.8
swe,2003,0.6
swe,2004,0.9
swe,2005,0.7
swe,2006,0.8
swe,2007,0.7
swe,2008,0.6
swe,2009,0.8
swe,2010,0.6
swe,2011,0.5
swe,2012,0.4
swe,2013,0.5
swe,2014,0.5
swe,2015,0.6
swe,2016,0.6
swe,2017,0.5
syc,2004,4.1
syc,2006,5.8
syc,2007,3.3
syc,2008,2.7
syc,2009,6.3
syc,2010,2.9
syc,2011,11.3
syc,2012,1
syc,2013,14.2
syc,2014,5.3
tha,1995,2.4
tha,1996,2.4
tha,1997,2.5
tha,1998,2.6
tha,1999,2.6
tha,2000,2.8
tha,2002,2.1
tha,2003,2.9
tha,2004,1.5
tha,2005,1.9
tha,2006,1.7
tha,2007,1.8
tha,2008,1.6
tha,2009,1.4
tha,2010,1.3
tha,2011,1.3
tha,2012,1.4
tha,2013,1.1
tha,2014,1.2
tjk,2006,1.2
tjk,2007,0.9
tjk,2008,1
tjk,2009,0.7
tjk,2010,0.6
tjk,2011,0.4
ton,2000,0
ton,2001,2.1
ton,2002,2
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,1.9
ton,2009,5.8
ton,2010,0
ton,2011,0
ton,2012,1.9
tto,2004,4
tto,2005,6
tto,2006,5.2
tto,2007,4.5
tto,2008,8.6
tto,2009,6
tto,2010,7.9
tto,2011,4.4
tto,2012,6.6
tto,2013,5.7
tto,2014,6.6
tto,2015,4.2
tur,2003,1.8
tur,2004,1.8
tur,2005,1.8
tur,2006,1.6
tur,2007,1.7
tur,2008,1.6
tur,2009,2.8
tur,2010,1.7
tur,2011,1.7
tur,2012,1.6
tza,2010,2.4
tza,2011,2.3
tza,2012,2.1
tza,2013,1.9
tza,2014,3.3
tza,2015,2.5
uga,2008,2.4
uga,2010,3.5
uga,2011,4.2
uga,2012,4.1
uga,2013,4.2
uga,2014,4.3
uga,2016,4.4
uga,2017,3.9
ukr,1990,2.8
ukr,1991,2.8
ukr,1992,3.3
ukr,1993,3.7
ukr,1994,4.1
ukr,1995,4.2
ukr,1996,5
ukr,1997,4.4
ukr,1998,4.5
ukr,1999,4.7
ukr,2000,5
ukr,2001,5.7
ukr,2002,5.1
ukr,2003,5
ukr,2004,4.4
ukr,2005,3.8
ukr,2006,3.6
ukr,2008,3
ukr,2009,2.8
ukr,2010,2.4
ukr,2017,1.9
ury,2006,2.5
ury,2007,1.9
ury,2008,2.5
ury,2009,2.6
ury,2010,2.3
ury,2011,2.3
ury,2012,2.2
ury,2013,3.1
ury,2014,2.9
ury,2015,2.8
ury,2016,2.4
ury,2017,3.1
usa,1990,4
usa,1991,4.2
usa,1992,4
usa,1993,4.2
usa,1994,3.7
usa,1995,3.7
usa,1996,3.3
usa,1997,3
usa,1998,3
usa,1999,2.7
usa,2000,2.6
usa,2001,3.1
usa,2002,2.6
usa,2003,2.5
usa,2004,2.4
usa,2005,2.4
usa,2006,2.4
usa,2007,2.4
usa,2008,2.3
usa,2009,2.3
usa,2010,2.1
usa,2011,2.1
usa,2012,2.1
usa,2013,2
usa,2014,2
usa,2015,2.1
usa,2016,2.3
usa,2017,2.3
vct,2004,11.6
vct,2005,13
vct,2006,11.4
vct,2007,16.5
vct,2008,5.6
vct,2009,6.4
vct,2010,5.5
vct,2016,7.4
ven,1990,1.9
ven,1992,2.2
ven,1993,2.9
ven,1994,3
ven,1996,3.2
ven,1997,3.1
ven,1998,3.2
ven,1999,3.5
ven,2000,4.3
ven,2001,3.9
ven,2002,6.7
ven,2003,5.3
ven,2004,4.6
ven,2005,4.2
ven,2006,4.9
ven,2007,4.9
ven,2008,5.2
ven,2009,5.3
ven,2010,5.4
ven,2011,5.5
ven,2012,6.3
vir,1997,10.7
vir,1998,3.6
vir,1999,7.1
vir,2000,5.3
vir,2001,3.6
vir,2002,8.9
vir,2003,5.4
vir,2004,1.8
vir,2005,5.4
vir,2006,7.2
vir,2007,5.4
vir,2008,3.6
vir,2009,3.6
vir,2010,12.6
vir,2011,5.4
vir,2012,3.6
zaf,2006,10.8
zaf,2007,10.5
zaf,2008,9.9
zaf,2009,10
zaf,2010,10.5
zaf,2011,9.1
zwe,1990,3.6
