geo,time,vc_ihr_psrc_fe_p5
ita,2013,0.57562
ita,2014,0.47284
ita,2015,0.43816
ita,2016,0.48817
ita,2017,0.42807
ita,2018,0.45878
ita,2019,0.3623
ita,2020,0.38017
ita,2021,0.39187
jam,2005,13.77479
jam,2006,11.20299
jam,2007,11.0822
jam,2008,12.06616
jam,2009,11.36386
jam,2010,10.51954
jam,2011,8.59577
jam,2012,9.13066
jam,2013,9.30526
jam,2014,7.13151
jam,2015,8.24557
jam,2016,9.56859
jam,2017,11.31671
jam,2018,9.11132
jam,2019,9.03243
jam,2020,7.95345
jam,2021,9.33502
jor,2007,0.92389
jor,2008,0.93219
jor,2009,1.0936
jor,2010,1.12859
jor,2011,0.81024
jor,2012,0.71283
jor,2016,0.6995
jor,2017,0.67306
jor,2018,0.51749
jor,2019,0.52498
jor,2020,0.47547
jor,2021,0.57748
jpn,1990,0.48381
jpn,1991,0.47263
jpn,1992,0.47738
jpn,1993,0.50114
jpn,1994,0.4823
jpn,1995,0.53258
jpn,1996,0.45612
jpn,1997,0.48598
jpn,1998,0.55301
jpn,1999,0.52375
jpn,2000,0.51008
jpn,2001,0.48563
jpn,2002,0.48446
jpn,2003,0.48803
jpn,2004,0.51007
jpn,2005,0.48786
jpn,2006,0.49483
jpn,2007,0.43014
jpn,2008,0.51656
jpn,2009,0.38524
jpn,2010,0.36078
jpn,2011,0.35639
jpn,2012,0.36588
jpn,2013,0.29152
jpn,2014,0.31485
jpn,2015,0.33372
jpn,2016,0.30213
jpn,2017,0.26596
jpn,2018,0.276
jpn,2019,0.28004
jpn,2020,0.29054
jpn,2021,0.20923
kaz,2008,4.27194
kaz,2009,4.83682
kaz,2010,3.94837
kaz,2011,3.72621
kaz,2012,3.0848
kaz,2013,3.08812
kaz,2014,2.22033
kaz,2015,2.69684
kaz,2017,2.31721
kaz,2020,1.52142
ken,2014,2.26535
ken,2015,2.59169
ken,2016,2.64889
ken,2017,1.75681
ken,2018,1.7363
ken,2019,1.5421
ken,2020,1.71341
ken,2021,2.64158
kgz,2000,3.055
kgz,2001,2.71181
kgz,2002,3.13459
kgz,2003,3.71583
kgz,2004,3.50193
kgz,2005,4.14126
kgz,2006,3.44262
kgz,2007,3.74431
kgz,2008,3.27671
kgz,2009,4.85679
kgz,2017,0.99136
kgz,2018,0.91049
kgz,2019,0.92537
kgz,2020,0.54596
kna,1997,13.60853
kna,1999,0
kna,2001,8.64678
kna,2002,0
kna,2003,0
kna,2004,0
kna,2009,12.49766
kna,2010,8.30117
kna,2011,4.13223
kna,2016,8.17261
kna,2017,12.23741
kna,2018,16.2966
kna,2019,8.14266
kna,2020,0
kna,2021,4.06645
kor,2011,0.88065
kor,2012,0.88115
kor,2013,0.72629
kor,2014,0.764
kor,2015,0.7778
kor,2016,0.75355
kor,2017,0.59464
kor,2018,0.59623
kor,2019,0.59438
kor,2020,0.53193
kor,2021,0.49335
kos,2008,2.86794
kos,2009,1.22844
kos,2010,2.2319
kos,2011,0.99875
kos,2012,1.21245
kos,2013,0.44225
kos,2014,1.34732
kos,2015,1.1345
kos,2016,0.91184
kos,2017,1.49788
kos,2018,1.05006
kos,2019,0.35479
kos,2020,0.95504
kwt,2003,0.58035
kwt,2004,1.25059
kwt,2005,1.74777
kwt,2006,0.61325
kwt,2007,1.14263
kwt,2008,0.98008
kwt,2009,1.00453
kwt,2010,1.02547
kwt,2011,0.81166
kwt,2012,0.68661
kwt,2017,1.42243
kwt,2018,0.84269
kwt,2019,0.2349
kwt,2020,1.06548
lbn,2010,0.95316
lbn,2011,1.14094
lbn,2012,0.5752
lbn,2013,0.73463
lbn,2014,0.69686
lbn,2015,0.74413
lbn,2016,0.69458
lbn,2017,1.12707
lbn,2018,1.11873
lbn,2019,0.80868
lbn,2020,0.99498
lca,1990,6.92156
lca,1991,4.09898
lca,1992,4.04051
lca,1993,0
lca,1994,3.932
lca,1995,3.88734
lca,1996,1.28259
lca,1997,6.35413
lca,1998,2.52
lca,1999,2.4985
lca,2000,3.05481
lca,2002,8.11311
lca,2003,2.57354
lca,2004,4.70339
lca,2009,7.15775
lca,2010,6.41736
lca,2011,8.47949
lca,2012,7.28479
lca,2013,5.72839
lca,2014,0
lca,2015,5.66752
lca,2016,2.25522
lca,2017,4.48773
lca,2018,4.46563
lca,2019,0
lca,2020,5.5303
lca,2021,8.81917
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,5.24301
lie,2018,5.20291
lie,2020,5.11941
lie,2021,5.07975
lka,2008,3.36758
lka,2009,1.93534
lka,2010,1.58359
lka,2011,1.72437
lka,2012,1.57973
lka,2013,1.34021
lka,2014,1.14062
lka,2015,1.00746
lka,2016,1.17415
lka,2017,0.78226
lka,2018,0.92238
lka,2019,2.22147
ltu,1993,4.98164
ltu,1994,6.11439
ltu,1995,7.65335
ltu,1996,5.87485
ltu,1997,5.84311
ltu,1998,4.66589
ltu,1999,4.71209
ltu,2000,5.28728
ltu,2001,4.67622
ltu,2002,3.69342
ltu,2003,5.5559
ltu,2004,7.05819
ltu,2005,5.50171
ltu,2006,4.18409
ltu,2007,4.07386
ltu,2008,4.64757
ltu,2009,3.72234
ltu,2010,4.42111
ltu,2011,3.94255
ltu,2012,3.20697
ltu,2013,3.6774
ltu,2014,3.28943
ltu,2015,3.07862
ltu,2016,2.92539
ltu,2017,1.67364
ltu,2018,1.10758
ltu,2019,1.45004
ltu,2020,1.93454
ltu,2021,1.48758
lux,1996,0.95241
lux,2001,1.78793
lux,2004,0.43222
lux,2006,0.83899
lux,2007,1.23943
lux,2009,0
lux,2010,1.96203
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0.7205
lux,2019,0.32453
lux,2020,0
lva,2012,3.31336
lva,2013,2.17496
lva,2014,3.35176
lva,2015,2.72755
lva,2016,3.18449
lva,2017,3.97739
lva,2018,4.11895
lva,2019,4.06955
lva,2020,4.11788
lva,2021,3.57881
mac,1994,2.99102
mac,2008,1.08967
mac,2009,1.06179
mac,2010,0
mac,2011,1.00944
mac,2012,0.3291
mac,2013,0.3224
mac,2014,0.31586
mac,2015,0.30946
mac,2016,0
mac,2017,0.59379
mac,2018,0.29071
mac,2019,0
mac,2020,0.55768
mac,2021,0.82345
mar,2009,0.33133
mar,2012,0.33746
mar,2013,0.39256
mar,2014,0.34649
mar,2015,0.56278
mar,2016,0.60199
mar,2017,0.64035
mar,2018,0.39237
mar,2019,0.64918
mar,2020,0.46119
mar,2021,0.53772
mco,2013,0
mco,2015,0
mda,1991,4.06882
mda,1992,5.29837
mda,1993,4.74883
mda,1994,4.37683
mda,1995,3.98436
mda,1996,4.81983
mda,1997,4.5874
mda,1998,3.94814
mda,1999,4.33353
mda,2000,5.37372
mda,2001,5.43507
mda,2002,5.79577
mda,2003,4.97944
mda,2004,4.33475
mda,2005,4.7485
mda,2006,3.66429
mda,2007,3.33601
mda,2008,4.54237
mda,2009,3.6054
mda,2010,5.28224
mda,2011,4.61097
mda,2012,3.42334
mda,2013,3.84935
mda,2014,0.9708
mda,2015,2.73444
mda,2016,2.83812
mda,2017,2.15848
mda,2018,2.4881
mda,2019,1.83887
mda,2020,1.60556
mdv,2016,2.07756
mdv,2017,2.50233
mex,1990,3.67003
mex,1991,3.63087
mex,1992,3.76294
mex,1993,3.52633
mex,1994,3.28675
mex,1995,3.33169
mex,1996,3.13089
mex,1997,2.88654
mex,1998,3.16996
mex,1999,2.87242
mex,2000,2.572
mex,2001,2.52985
mex,2002,2.48667
mex,2003,2.52066
mex,2004,2.27465
mex,2005,2.41315
mex,2006,2.38167
mex,2007,1.96093
mex,2008,2.54659
mex,2009,3.40279
mex,2010,4.20917
mex,2011,4.62172
mex,2012,4.67826
mex,2013,4.42345
mex,2014,3.97291
mex,2015,3.88585
mex,2016,4.53493
mex,2017,5.46939
mex,2018,5.92464
mex,2019,6.09251
mex,2020,6.14337
mex,2021,6.17126
mkd,1998,0.96486
mkd,1999,0.8587
mkd,2000,1.14184
mkd,2002,0.84378
mkd,2003,1.64094
mkd,2004,1.1815
mkd,2005,0.89625
mkd,2006,0.86532
mkd,2007,1.05607
mkd,2008,0.86272
mkd,2009,1.14806
mkd,2010,1.43193
mkd,2011,0.38116
mkd,2012,1.04679
mkd,2013,0.66514
mkd,2014,0.94859
mkd,2015,0.18944
mkd,2016,0.56761
mkd,2017,0.37802
mkd,2018,0.84982
mkd,2019,0.37752
mlt,2004,1.94315
mlt,2005,0.96786
mlt,2006,0
mlt,2007,0.48131
mlt,2008,0.47978
mlt,2009,1.43279
mlt,2010,0.47449
mlt,2011,1.41016
mlt,2012,1.39326
mlt,2013,0
mlt,2014,0.4506
mlt,2015,0.88527
mlt,2016,0.86867
mlt,2017,0.42592
mlt,2018,1.67058
mlt,2019,1.22951
mlt,2020,0.4025
mlt,2021,0
mmr,2009,0.5338
mmr,2010,0.61053
mmr,2011,0.40098
mmr,2012,0.95799
mmr,2013,0.81962
mmr,2014,0.80482
mmr,2015,0.87181
mmr,2016,0.9608
mmr,2017,0.97998
mmr,2018,1.00675
mmr,2019,1.02191
mmr,2020,0.96953
mmr,2021,7.28843
mne,2007,0.92355
mne,2008,1.54163
mne,2009,2.06259
mne,2010,2.1625
mne,2011,0.92591
mne,2012,0.9244
mne,2013,0.30782
mne,2014,1.23071
mne,2015,0.92358
mne,2016,0.92471
mne,2017,1.23453
mne,2018,0.61821
mne,2019,1.54793
mne,2020,0.93043
mne,2021,0.62117
mng,2007,5.077
mng,2008,3.70489
mng,2009,4.40777
mng,2010,4.94047
mng,2011,4.35607
mng,2012,4.06349
mng,2013,4.05573
mng,2014,3.69961
mng,2015,3.42028
mng,2016,2.55919
mng,2017,2.88937
mng,2018,2.82724
mng,2019,2.45952
mng,2020,2.4122
mng,2021,2.54993
mus,1990,0.8045
mus,1991,0.80241
mus,1992,1.57007
mus,1993,1.04425
mus,1994,2.02804
mus,1995,0.86556
mus,1996,1.35743
mus,1997,0.8123
mus,1998,1.11303
mus,1999,1.61904
mus,2000,1.86924
mus,2003,1.76119
mus,2004,1.11619
mus,2005,2.08388
mus,2006,1.99967
mus,2007,1.92256
mus,2008,2.73452
mus,2009,2.48469
mus,2010,1.23817
mus,2011,1.23467
mus,2012,1.53957
mus,2013,1.69016
mus,2014,1.22721
mus,2015,0.91918
mus,2016,1.53025
mus,2017,1.98694
mus,2018,2.13759
mus,2019,0.91498
mus,2020,1.67439
mus,2021,1.82379
nam,2018,9.64769
nam,2019,8.14058
nam,2020,6.67994
nam,2021,6.79916
nic,2008,2.01009
nic,2009,3.22712
nic,2010,2.62568
nic,2011,1.83144
nic,2012,2.0951
nic,2013,2.09389
nic,2015,2.06574
nic,2016,1.48112
nic,2017,1.7646
nic,2018,1.89009
nic,2019,1.56824
nic,2021,3.10799
nld,1990,0.56881
nld,1991,0.77512
nld,1992,0.69151
nld,1993,0.7129
nld,1994,0.65688
nld,1995,0.96004
nld,1996,0.83994
nld,1997,0.79719
nld,1998,0.59132
nld,1999,0.73821
nld,2000,0.74677
nld,2001,0.84209
nld,2002,0.75197
nld,2003,0.89605
nld,2004,0.64783
nld,2005,0.69389
nld,2006,0.59418
nld,2007,0.56765
nld,2008,0.56528
nld,2009,0.59868
nld,2010,0.6435
nld,2011,0.59297
nld,2012,0.59019
nld,2013,0.65802
nld,2014,0.35083
nld,2015,0.48886
nld,2016,0.37081
nld,2017,0.4961
nld,2018,0.41363
nld,2019,0.4806
nld,2020,0.50156
nld,2021,0.42021
nld_curacao,2001,2.64841
nld_curacao,2002,7.90009
nld_curacao,2003,2.60058
nld_curacao,2004,8.9712
nld_curacao,2005,7.56826
nld_curacao,2006,3.71885
nld_curacao,2007,3.6541
nor,1990,0.53676
nor,1991,0.70321
nor,1992,0.58726
nor,1993,0.78874
nor,1994,0.7084
nor,1995,0.71999
nor,1996,0.90872
nor,1997,0.54113
nor,1998,0.55252
nor,1999,0.53947
nor,2000,0.95886
nor,2001,0.64006
nor,2002,0.66979
nor,2003,1.06138
nor,2004,0.51824
nor,2005,0.68517
nor,2006,0.89475
nor,2007,0.71832
nor,2008,0.41822
nor,2009,0.49626
nor,2010,0.61332
nor,2011,2.10231
nor,2012,0.35979
nor,2013,0.7909
nor,2014,0.5089
nor,2015,0.54302
nor,2016,0.4232
nor,2017,0.49648
nor,2018,0.34151
nor,2019,0.60326
nor,2020,0.56249
nor,2021,0.59758
nzl,1995,0.6048
nzl,1996,0.85899
nzl,1997,1.24391
nzl,1998,1.11068
nzl,1999,0.54316
nzl,2000,1.05979
nzl,2001,1.06833
nzl,2002,1.32066
nzl,2003,0.69042
nzl,2004,0.57382
nzl,2005,1.26836
nzl,2006,0.81259
nzl,2007,0.88126
nzl,2008,1.05684
nzl,2009,1.13729
nzl,2010,1.01427
nzl,2011,0.66995
nzl,2012,0.93171
nzl,2013,0.52787
nzl,2014,0.59406
nzl,2015,0.68403
nzl,2016,0.92606
nzl,2017,0.53881
nzl,2018,1.01835
nzl,2019,1.31616
omn,2014,0.42316
omn,2015,0.27075
omn,2016,0.32643
omn,2017,0.25301
omn,2018,0.12272
omn,2019,0.35755
omn,2020,0.23221
omn,2021,0.17058
pan,1996,1.62067
pan,1997,2.14054
pan,1998,2.81969
pan,1999,1.27639
pan,2000,1.93951
pan,2001,1.76085
pan,2002,2.52675
pan,2003,2.27109
pan,2004,1.67196
pan,2005,2.16163
pan,2006,1.13242
pan,2007,1.22835
pan,2008,1.77979
pan,2009,2.25451
pan,2010,1.71574
pan,2011,1.41323
pan,2012,1.82074
pan,2013,2.62202
pan,2014,1.97098
pan,2015,2.50735
pan,2016,2.18899
pan,2017,1.90694
pan,2018,1.68266
pan,2019,2.45976
pan,2020,2.144
pan,2021,2.02323
per,2011,1.86784
per,2012,2.09555
per,2013,2.04042
per,2014,2.23351
per,2015,2.58128
per,2016,3.18376
per,2017,3.20589
per,2018,3.2693
per,2019,2.85685
per,2020,2.13623
phl,2007,2.15236
phl,2008,2.65437
phl,2009,3.42545
phl,2010,2.59144
phl,2011,2.13912
phl,2012,2.24289
phl,2016,1.81736
phl,2017,1.29996
phl,2018,0.91968
phl,2019,0.7964
pol,1990,1.11315
pol,1991,1.36912
pol,1992,1.10485
pol,1993,1.25844
pol,1994,1.26022
pol,1995,1.20374
pol,1996,1.33182
pol,1999,0.92983
pol,2000,1.1545
pol,2001,1.09952
pol,2002,1.02779
pol,2003,1.03254
pol,2004,0.77464
pol,2005,0.72624
pol,2006,0.7058
pol,2007,0.58265
pol,2008,0.44585
pol,2009,0.56425
pol,2010,0.59404
pol,2011,0.66142
pol,2012,0.55584
pol,2013,0.42978
pol,2014,0.46324
pol,2015,0.56301
pol,2016,0.35706
pol,2017,0.47268
pol,2018,0.41748
pol,2019,0.40266
pol,2020,0.44863
pol,2021,0.39933
prt,1994,0.77336
prt,1995,0.66865
prt,1996,0.51054
prt,1997,0.53841
prt,1998,0.59695
prt,1999,0.62733
prt,2000,0.67272
prt,2001,0.46716
prt,2002,0.69009
prt,2003,0.61359
prt,2004,0.721
prt,2005,0.60162
prt,2006,0.77186
prt,2007,0.94074
prt,2008,0.6543
prt,2009,0.68607
prt,2010,0.75391
prt,2011,0.70929
prt,2012,0.75079
prt,2013,0.94734
prt,2014,0.88041
prt,2015,0.58224
prt,2016,0.33634
prt,2017,0.44103
prt,2018,0.5037
prt,2019,0.60397
prt,2020,0.6192
pry,2007,1.65892
pry,2008,2.10627
pry,2009,2.43767
pry,2010,2.54869
pry,2011,2.13615
pry,2012,2.48081
pry,2013,1.74251
pry,2014,2.27936
pry,2015,1.85592
pry,2016,1.76502
pry,2017,1.80318
pry,2018,1.96531
pry,2019,1.66175
pry,2020,2.09427
pry,2021,1.91701
pse,2010,0.47974
pse,2011,0.15272
pse,2012,0.19057
pse,2015,0.31081
pse,2017,0.21182
pse,2018,0.12439
pse,2019,0.28421
pse,2020,0.55627
pse,2021,0.34979
qat,2001,0.45038
qat,2004,0.39179
qat,2005,1.48515
qat,2006,0.34787
qat,2007,0.96608
qat,2008,0.29379
qat,2009,0.53091
qat,2010,0
qat,2011,0
qat,2012,0.20389
qat,2013,0.18932
qat,2014,0.35547
qat,2015,0.16739
qat,2016,0.78169
qat,2017,0.14701
qat,2018,0
qat,2019,0
qat,2020,0.2649
qat,2021,0.54454
rou,1990,1.66252
rou,1991,1.57942
rou,1992,1.83134
rou,1993,1.72167
rou,1994,1.91714
rou,1995,1.81122
rou,1996,1.90833
rou,1997,1.93146
rou,1998,1.44823
rou,1999,1.43414
rou,2000,1.23877
rou,2001,1.57358
rou,2002,2.1737
rou,2003,2.14629
rou,2004,1.40174
rou,2005,1.43373
rou,2006,1.02012
rou,2007,1.14998
rou,2008,0.95106
rou,2009,0.83385
rou,2010,0.85815
rou,2011,0.6616
rou,2012,0.7991
rou,2013,0.56035
rou,2014,1.03737
rou,2015,0.92526
rou,2016,0.89129
rou,2017,0.87609
rou,2018,0.81082
rou,2019,0.70483
rou,2020,0.95654
rou,2021,0.76125
rus,1990,6.49295
rus,1991,6.73412
rus,1992,9.84815
rus,1993,13.42761
rus,1994,14.28603
rus,1995,13.6419
rus,1996,12.22321
rus,1997,11.02904
rus,1998,10.70976
rus,1999,12.57563
rus,2000,13.20782
rus,2001,13.78855
rus,2002,13.78389
rus,2003,13.29696
rus,2004,12.47226
rus,2005,11.47319
rus,2006,9.37194
rus,2007,8.05488
rus,2008,5.84035
rus,2009,6.00162
rus,2010,5.65917
rus,2011,5.26606
rus,2012,5.49529
rus,2013,5.20401
rus,2014,5.41448
rus,2015,5.52076
rus,2016,5.34008
rus,2017,4.46987
rus,2018,4.06678
rus,2019,3.7427
rus,2020,3.54348
rus,2021,3.30459
sau,2017,0.29732
sgp,2006,0.22645
sgp,2007,0.21941
sgp,2008,0.46829
sgp,2009,0.28953
sgp,2010,0.12097
sgp,2011,0.23706
sgp,2012,0.2329
sgp,2013,0.22899
sgp,2014,0.26296
sgp,2015,0.11118
sgp,2016,0.25669
sgp,2017,0.1817
sgp,2018,0.25222
sgp,2019,0.25001
sgp,2020,0.17731
sgp,2021,0.07058
slv,2005,12.65429
slv,2006,14.21872
slv,2007,10.77999
slv,2008,10.00993
slv,2009,18.62109
slv,2010,17.61005
slv,2011,19.60177
slv,2012,10.01063
slv,2013,6.7189
slv,2014,9.06632
slv,2015,17.66365
slv,2016,16.04107
slv,2017,14.31203
slv,2018,11.75373
slv,2019,6.99582
slv,2020,3.97536
slv,2021,4.02119
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,7.00158
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
srb,2000,1.45748
srb,2001,1.84983
srb,2002,1.37079
srb,2003,1.6461
srb,2004,1.2548
srb,2005,1.10929
srb,2006,1.26252
srb,2007,1.36725
srb,2008,0.9485
srb,2009,0.95232
srb,2010,1.0819
srb,2011,1.0103
srb,2012,0.98849
srb,2013,1.19468
srb,2014,0.943
srb,2015,0.76689
srb,2016,0.97457
srb,2017,0.64353
srb,2018,0.72374
srb,2019,0.72688
srb,2020,0.57431
srb,2021,0.71059
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
sur,2007,5.56805
sur,2008,3.76911
sur,2013,1.06631
sur,2014,2.10966
sur,2015,3.82632
sur,2016,5.50404
sur,2017,3.74119
sur,2018,2.35394
sur,2019,2.32663
sur,2020,3.28505
sur,2021,2.2757
svk,2000,1.2299
svk,2001,1.19354
svk,2002,1.77274
svk,2003,1.70072
svk,2004,1.30273
svk,2005,1.15793
svk,2006,0.54277
svk,2007,1.01314
svk,2008,0.86803
svk,2009,1.15616
svk,2010,1.11889
svk,2011,1.11801
svk,2012,0.64865
svk,2013,0.82825
svk,2014,0.68377
svk,2015,0.50357
svk,2016,0.71883
svk,2017,0.68214
svk,2018,0.93255
svk,2019,0.53747
svk,2020,1.00286
svk,2021,0.64569
svn,2004,0.6858
svn,2005,0.97735
svn,2006,0.29241
svn,2007,0.77729
svn,2008,0.48403
svn,2009,0.67503
svn,2010,0.76851
svn,2011,0.67055
svn,2012,0.57397
svn,2013,0.2867
svn,2014,0.57297
svn,2015,1.04899
svn,2016,0.19034
svn,2017,0.8551
svn,2018,0.47446
svn,2019,0.66361
svn,2020,0.56891
svn,2021,0.56913
swe,1999,0.64184
swe,2000,0.82326
swe,2001,0.65254
swe,2002,0.80484
swe,2003,0.59585
swe,2004,0.89519
swe,2005,0.67126
swe,2006,0.77851
swe,2007,0.69068
swe,2008,0.59718
swe,2009,0.82341
swe,2010,0.57332
swe,2011,0.52656
swe,2012,0.43866
swe,2013,0.53847
swe,2014,0.51308
swe,2015,0.58967
swe,2016,0.58417
swe,2017,0.53882
swe,2018,0.65252
swe,2019,0.48976
swe,2020,0.48544
swe,2021,0.46202
syc,2004,4.35315
syc,2006,6.02032
syc,2007,3.3672
syc,2008,2.74515
syc,2009,6.32747
syc,2010,2.87214
syc,2011,11.1595
syc,2012,0.96997
syc,2013,14.12348
syc,2014,5.25448
tca,1992,0
tca,1993,0
tca,1994,14.31229
tca,1995,13.63048
tca,1996,0
tca,1997,24.87872
tca,2002,0
tca,2007,7.76006
tca,2008,7.42776
tca,2009,0
tca,2013,6.03318
tca,2014,0
tha,1995,2.3784
tha,1996,2.43328
tha,1997,2.46902
tha,1998,2.59309
tha,1999,2.57196
tha,2000,2.81854
tha,2002,2.13988
tha,2003,2.89566
tha,2004,1.51815
tha,2005,1.85867
tha,2006,1.72209
tha,2007,1.75443
tha,2008,1.53647
tha,2009,1.42458
tha,2010,1.31524
tha,2011,1.27185
tha,2012,1.3462
tha,2013,1.06503
tha,2014,1.12946
tjk,2006,1.12393
tjk,2007,0.91192
tjk,2008,1.03239
tjk,2009,0.6473
tjk,2010,0.6026
tjk,2011,0.4367
tjk,2020,0.21089
tkm,2010,1.12493
tkm,2011,0.66355
tkm,2012,1.05036
tkm,2013,0.96053
tkm,2014,0.62894
tkm,2015,0.44625
ton,2000,0
ton,2001,1.96918
ton,2002,1.95723
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,1.89168
ton,2009,5.65046
ton,2010,0
ton,2011,0
ton,2012,1.86637
ton,2019,1.88834
tto,2004,3.77905
tto,2005,5.63352
tto,2006,4.88184
tto,2007,4.28203
tto,2008,8.08727
tto,2009,5.63907
tto,2010,7.40481
tto,2011,4.17021
tto,2012,6.20873
tto,2013,5.34109
tto,2014,6.11889
tto,2015,3.91587
tto,2017,6.92814
tto,2018,6.17443
tto,2019,8.3327
tto,2020,7.02236
tun,2019,1.69224
tun,2020,1.87025
tur,2003,1.76872
tur,2004,1.79611
tur,2005,1.77878
tur,2006,1.59053
tur,2007,1.75397
tur,2008,1.60598
tur,2010,1.74008
tur,2011,1.70333
tur,2012,1.61674
tur,2015,1.03847
tur,2016,1.09253
tur,2017,1.03653
tur,2018,0.96677
tur,2019,1.08135
tur,2020,0.90817
tur,2021,1.02635
tza,2010,2.39814
tza,2011,2.35971
tza,2012,2.1438
tza,2013,1.97256
tza,2015,2.51478
tza,2016,2.31255
tza,2017,1.88043
tza,2018,1.84964
tza,2019,1.60678
tza,2020,1.70034
uga,2008,2.48184
uga,2010,3.653
uga,2011,4.39648
uga,2012,4.26178
uga,2013,4.42237
uga,2014,4.56771
uga,2016,4.64392
uga,2017,4.10762
ukr,1990,2.80609
ukr,1991,2.76783
ukr,1992,3.23867
ukr,1993,3.60703
ukr,1994,4.07327
ukr,1995,4.16709
ukr,1996,4.93426
ukr,1997,4.40931
ukr,1998,4.47146
ukr,1999,4.71708
ukr,2000,4.98676
ukr,2001,5.71178
ukr,2002,5.10002
ukr,2003,4.94455
ukr,2004,4.36465
ukr,2005,3.79618
ukr,2006,3.61986
ukr,2008,2.97594
ukr,2009,2.85163
ukr,2010,2.45054
ukr,2017,1.92323
ury,2006,2.4992
ury,2007,1.85634
ury,2008,2.54696
ury,2009,2.59893
ury,2010,2.3623
ury,2011,2.35643
ury,2012,2.17834
ury,2013,3.08714
ury,2014,2.90751
ury,2015,2.84222
ury,2016,2.38089
ury,2017,3.11166
ury,2018,3.22175
ury,2019,2.713
ury,2020,2.1482
ury,2021,2.26402
usa,1990,4.07192
usa,1991,4.2349
usa,1992,4.01802
usa,1993,4.22203
usa,1994,3.75414
usa,1995,3.72211
usa,1996,3.28657
usa,1997,2.99624
usa,1998,2.95354
usa,1999,2.67037
usa,2000,2.58731
usa,2001,3.07811
usa,2002,2.56972
usa,2003,2.50065
usa,2004,2.38103
usa,2005,2.36319
usa,2006,2.40268
usa,2007,2.39459
usa,2008,2.31138
usa,2009,2.25497
usa,2010,2.09676
usa,2011,2.0489
usa,2012,2.05708
usa,2013,1.95988
usa,2014,1.95411
usa,2015,2.03133
usa,2016,2.24836
usa,2017,2.21858
usa,2018,2.20429
usa,2019,2.12731
usa,2020,2.56705
usa,2021,2.92492
uzb,2015,1.39621
uzb,2016,1.64125
uzb,2017,1.28406
uzb,2018,1.08527
uzb,2019,0.8373
uzb,2020,0.9609
uzb,2021,1.05111
vct,2004,11.27543
vct,2005,12.77442
vct,2006,11.29892
vct,2007,16.41743
vct,2008,5.56881
vct,2009,6.43417
vct,2010,5.62419
vct,2016,7.73635
vct,2017,9.7045
vct,2018,13.61219
vct,2019,0
vct,2020,9.76591
vct,2021,0
ven,1990,1.89857
ven,1992,2.24595
ven,1993,2.9183
ven,1994,3.04816
ven,1996,3.16448
ven,1997,3.08207
ven,1998,3.1971
ven,1999,3.52991
ven,2000,4.26815
ven,2001,3.89573
ven,2002,6.68248
ven,2003,5.35825
ven,2004,4.56704
ven,2005,4.17477
ven,2006,4.94153
ven,2007,4.88061
ven,2008,5.25592
ven,2009,5.36717
ven,2010,5.48272
ven,2011,5.51572
ven,2012,6.36209
ven,2015,4.76497
ven,2016,5.21431
ven,2017,5.12365
vgb,1990,13.15876
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1999,10.49924
vgb,2001,0
vgb,2002,0
vgb,2003,9.21744
vgb,2004,8.868
vgb,2006,8.20345
vut,2019,0.66113
vut,2020,0.64557
wsm,2017,0.98512
wsm,2018,0.97464
zaf,2006,10.57174
zaf,2007,10.29481
zaf,2008,9.68383
zaf,2009,9.77024
zaf,2010,10.20907
zaf,2011,8.8333
zaf,2016,9.09871
zaf,2017,10.04252
zaf,2018,9.38772
zaf,2019,9.01968
zwe,1990,3.48714
zwe,2018,2.04615
zwe,2019,2.05599
zwe,2020,1.76234
zwe,2021,1.86986
